Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_8021339_8546533,0.68997676899324,0.00298279802769009,0.810219885902913,0.5189762594741064,0.9713685700283826,1,8021339
Chr01_8546534_8548055,0.690743756842808,0.00283711865886723,0.855823012500301,0.5189762594741064,0.9714015172927052,1,8546534
Chr01_8548056_9439189,0.590674507797785,0.00278660829439444,0.42369586537463,0.5189762594741064,0.9170635144105049,1,8548056
Chr01_9439190_9439923,0.490358878617951,0.014012289222944,0.341457967523208,0.5189762594741064,0.8819545936791018,1,9439190
Chr01_9439924_10127710,0.859913818060144,0.0247779159981048,0.422217151103973,0.5199860270369511,0.9170635144105049,1,9439924
Chr01_10127711_10127775,0.85558416000132,0.0288011980929291,0.389547405202402,0.5199860270369511,0.9122652112399408,1,10127711
Chr01_10127776_10700451,0.725080908690046,0.0112851436650294,0.427733532973018,0.5189762594741064,0.9170635144105049,1,10127776
Chr01_10700452_10700489,0.967406027349243,0.0280654600757107,0.509207035644159,0.5199860270369511,0.9274527802921987,1,10700452
Chr01_10700490_11189458,0.861268100431104,0.0318053942067352,0.671459308554409,0.5280792176049309,0.9603063382783593,1,10700490
Chr01_11189459_11289027,0.966207338405817,0.0491301192254149,0.744734521185408,0.5843900217633634,0.9663398631131245,1,11189459
Chr01_11289028_11965532,0.767986030076805,0.137964499862422,0.884788291227207,0.6991124927655958,0.9726074153147898,1,11289028
Chr01_11965533_11966198,0.466139451529257,0.222486371540626,0.596148400807139,0.7195154218968242,0.9597128793669902,1,11965533
Chr01_11966199_12330339,0.918847145771041,0.102880635699575,0.671167482717338,0.6915894967339906,0.9603063382783593,1,11966199
Chr01_12330340_12330527,0.94857328209774,0.209064429832583,0.789239134387247,0.7195154218968242,0.9713685700283826,1,12330340
Chr01_12330528_13051606,0.709249144461438,0.0885288329980485,0.903822054693963,0.6868168213529586,0.9786037129240458,1,12330528
Chr01_13051607_13052006,0.872171278724566,0.0803230559890384,0.596955363178429,0.6868168213529586,0.9597128793669902,1,13051607
Chr01_13052007_13382483,0.787721730311654,0.112510779616643,0.703445411191578,0.6915894967339906,0.9603063382783593,1,13052007
Chr01_13382484_13382509,0.647781429617891,0.151129915266005,0.840293808730731,0.6991124927655958,0.9714015172927052,1,13382484
Chr01_13382510_13576339,0.710367541438043,0.110478083628203,0.952624029547867,0.6915894967339906,0.9943354520368409,1,13382510
Chr01_13576340_13576350,0.741443942548696,0.0778259456244313,0.835052679914495,0.6868168213529586,0.9714015172927052,1,13576340
Chr01_13576351_14061355,0.774590156184296,0.0744436339970395,0.928866296259028,0.6868168213529586,0.9851302238958635,1,13576351
Chr01_14061356_14061634,0.852347435900547,0.112115707485939,0.663402734349061,0.6915894967339906,0.9603063382783593,1,14061356
Chr01_14061635_14604721,0.908964667908773,0.111797567145096,0.67879569735595,0.6915894967339906,0.9603063382783593,1,14061635
Chr01_14604722_14607157,0.40028713416584,0.18718587452903,0.648197536069794,0.7113231897263305,0.9603063382783593,1,14604722
Chr01_14607158_15449572,0.387135834984471,0.155677375960328,0.433816994988971,0.6991124927655958,0.9170635144105049,1,14607158
Chr01_15449573_15456448,0.24260256172223,0.158839490470614,0.254968459532273,0.6991124927655958,0.8380021383262077,1,15449573
Chr01_15456449_16406535,0.520692432577227,0.0750126257957462,0.137311616220096,0.6868168213529586,0.8364900355654364,1,15456449
Chr01_16406536_16454790,0.604177459793785,0.0811644425405787,0.175312688304078,0.6868168213529586,0.8364900355654364,1,16406536
Chr01_16454791_19216253,0.822205314565404,0.147891479297448,0.203283344659033,0.6991124927655958,0.8364900355654364,1,16454791
Chr01_19216254_19216663,0.913396017549443,0.213428783887333,0.242542258770517,0.7195154218968242,0.8364900355654364,1,19216254
Chr01_19216664_20661429,0.992520411756975,0.100720765927582,0.386322120378913,0.6915894967339906,0.909615606504382,1,19216664
Chr01_20661430_20662913,0.643989249189463,0.14547039978119,0.462750936715933,0.6991124927655958,0.9170635144105049,1,20661430
Chr01_20662914_21251875,0.589554363779749,0.143600742138069,0.589017222009544,0.6991124927655958,0.9549218599245637,1,20662914
Chr01_21251876_21488109,0.400110774971954,0.137832823866426,0.674707363117852,0.6991124927655958,0.9603063382783593,1,21251876
Chr01_21488110_22523058,0.612805501388324,0.093933179325561,0.801850099569155,0.6868168213529586,0.9713685700283826,1,21488110
Chr01_22523059_22523376,0.414642316612824,0.0923192961579172,0.206812785787629,0.6868168213529586,0.8364900355654364,1,22523059
Chr01_22523377_25610270,0.961153226901173,0.301791335655429,0.552060361878045,0.7335555794486346,0.93256655199558,1,22523377
Chr01_25610271_25623774,0.791459927266957,0.343332652835305,0.640560766027157,0.7442592329163288,0.9603063382783593,1,25610271
Chr01_25623775_25991881,0.810299777606304,0.410062613479017,0.832754629600858,0.7740786373530725,0.9714015172927052,1,25623775
Chr01_25991882_26001088,0.838324656273742,0.421500613443734,0.868405314778764,0.7754139815526729,0.9714015172927052,1,25991882
Chr01_26001089_26286066,0.691932511377614,0.525391376894772,0.821143871023681,0.8233719660770968,0.9714015172927052,1,26001089
Chr01_26286067_26293474,0.717232937334965,0.64337230940101,0.851306084452199,0.8872387427877357,0.9714015172927052,1,26286067
Chr01_26293475_26583692,0.961042390083352,0.657529898773952,0.884970027132633,0.8889226250926772,0.9726074153147898,1,26293475
Chr01_26583693_26647317,0.579668813134269,0.885306582071801,0.84533964711293,0.955141140589531,0.9714015172927052,1,26583693
Chr01_26647318_27308826,0.829866661557486,0.655064118506833,0.723382008371853,0.8872387427877357,0.9603063382783593,1,26647318
Chr01_27308827_27314420,0.42715123907731,0.972804327306968,0.134737178370126,0.9963103783683607,0.8364900355654364,1,27308827
Chr01_27314421_27701084,0.90397559217143,0.577898022854582,0.0562923060167741,0.8515542008503991,0.8364900355654364,1,27314421
Chr01_27701085_27712150,0.639852262162061,0.579902010785691,0.129929132826782,0.8515542008503991,0.8364900355654364,1,27701085
Chr01_27712151_27987745,0.696457034178432,0.29206542328371,0.0490435816823601,0.7327776735116255,0.8364900355654364,1,27712151
Chr01_27987746_27996902,0.633153778531459,0.243933666327196,0.0865299236520297,0.7272697234460983,0.8364900355654364,1,27987746
Chr01_27996903_28327995,0.804513099380189,0.264477560787317,0.11739188670798,0.7327776735116255,0.8364900355654364,1,27996903
Chr01_28327996_28328780,0.927409839635806,0.207057095197687,0.0516137196376413,0.7195154218968242,0.8364900355654364,1,28327996
Chr01_28328781_28712697,0.789582386603593,0.236247668540555,0.0762189015709372,0.7243922916400728,0.8364900355654364,1,28328781
Chr01_28712698_28712702,0.916665154346664,0.177895945160702,0.0526526477376108,0.707776342410495,0.8364900355654364,1,28712698
Chr01_28712703_29260469,0.987064073995263,0.310280694480069,0.0634986346725822,0.7335555794486346,0.8364900355654364,1,28712703
Chr01_29260470_29264772,0.869283085556195,0.336341536076482,0.0445402627096448,0.7442592329163288,0.8364900355654364,1,29260470
Chr01_29264773_29827856,0.720900864724466,0.308970274097989,0.0660441933190599,0.7335555794486346,0.8364900355654364,1,29264773
Chr01_29827857_29864780,0.528023391272973,0.263564525519444,0.115867296712783,0.7327776735116255,0.8364900355654364,1,29827857
Chr01_29864781_30461232,0.413185353232222,0.281917171766623,0.134244907383328,0.7327776735116255,0.8364900355654364,1,29864781
Chr01_30461233_30463952,0.461545869665508,0.349186938792532,0.306494994253311,0.7489243252944506,0.8670999993868306,1,30461233
Chr01_30463953_31287140,0.668563708179246,0.261584945845122,0.401553256340544,0.7327776735116255,0.9170635144105049,1,30463953
Chr01_31287141_31299042,0.578375539001306,0.109271057772589,0.215841304818341,0.6915894967339906,0.8364900355654364,1,31287141
Chr01_31299043_32249075,0.898781323184407,0.0716083142311531,0.465697624515811,0.6868168213529586,0.9170635144105049,1,31299043
Chr01_32249076_32254238,0.476765094778236,0.195738423627894,0.496668613388252,0.7195154218968242,0.9170635144105049,1,32249076
Chr01_32254239_32925441,0.501324825380531,0.241170027437472,0.751373617651945,0.7272697234460983,0.9663398631131245,1,32254239
Chr01_32925442_32925676,0.50948551369019,0.236914227435654,0.66123382873484,0.7243922916400728,0.9603063382783593,1,32925442
Chr01_32925677_33648211,0.783629359899811,0.0391335316675827,0.390294150603173,0.5755499383234414,0.9122652112399408,1,32925677
Chr01_33648212_33648861,0.677067539043896,0.0178836498882702,0.53090365732804,0.5189762594741064,0.9280816376645593,1,33648212
Chr01_33648862_33944256,0.69890902148426,0.0177071603045398,0.620055227014311,0.5189762594741064,0.9601648766748313,1,33648862
Chr01_33944257_33944395,0.751046719794324,0.0183330967107968,0.550371271521693,0.5189762594741064,0.93256655199558,1,33944257
Chr01_33944396_34707623,0.577230959509396,0.067842199489345,0.851385954665952,0.680542063627492,0.9714015172927052,1,33944396
Chr01_34707624_34711948,0.984177918710025,0.124313870445773,0.874051722210832,0.6991124927655958,0.9714015172927052,1,34707624
Chr01_34711949_35098398,0.929395619899914,0.14138090611261,0.71621248212017,0.6991124927655958,0.9603063382783593,1,34711949
Chr01_35098399_35197978,0.819202300607297,0.297064342103395,0.755155639589534,0.7335555794486346,0.9663398631131245,1,35098399
Chr01_35197979_35842906,0.848239512933419,0.40226606768447,0.858956359157146,0.7719016258488819,0.9714015172927052,1,35197979
Chr01_35842907_35842941,0.869372683144178,0.437349341762402,0.904705531445591,0.7754139815526729,0.9786037129240458,1,35842907
Chr01_35842942_36467175,0.904822495859456,0.219332674618364,0.993487194502061,0.7195154218968242,0.998684449512434,1,35842942
Chr01_36467176_36477457,0.896190190075479,0.165998188493061,0.716644221966906,0.7036730104576903,0.9603063382783593,1,36467176
Chr01_36477458_36677915,0.816887431382654,0.151521185979252,0.657696590779867,0.6991124927655958,0.9603063382783593,1,36477458
Chr01_36677916_36678639,0.839107375548423,0.0900794665937275,0.805125768523553,0.6868168213529586,0.9713685700283826,1,36677916
Chr01_36678640_37008510,0.580625994200951,0.0764730604858564,0.763804831907984,0.6868168213529586,0.9663398631131245,1,36678640
Chr01_37008511_37008685,0.779842697859001,0.0400434536528251,0.747969228274066,0.5755499383234414,0.9663398631131245,1,37008511
Chr01_37008686_37399402,0.763715141827092,0.0891095674543079,0.992914707760522,0.6868168213529586,0.998684449512434,1,37008686
Chr01_37399403_37399747,0.928118370861955,0.135319818598046,0.87674312574771,0.6991124927655958,0.9715807020656441,1,37399403
Chr01_37399748_38492440,0.675255569546008,0.121467064223019,0.676855599590121,0.6991124927655958,0.9603063382783593,1,37399748
Chr01_38492441_38553272,0.463798583768654,0.508611406477105,0.851880381468642,0.8169644628401584,0.9714015172927052,1,38492441
Chr01_38553273_41248221,0.67446749597979,0.321073488413423,0.988921942342084,0.7335555794486346,0.998684449512434,1,38553273
Chr01_41248222_41249634,0.292890467152249,0.788458176457032,0.864560210395211,0.9160082983957301,0.9714015172927052,1,41248222
Chr01_41249635_41946984,0.609330784319183,0.314329200595997,0.5739943695869,0.7335555794486346,0.9465009895756586,1,41249635
Chr01_41946985_41946999,0.48809603776038,0.438160261259279,0.798488545247838,0.7754139815526729,0.9713685700283826,1,41946985
Chr01_41947000_42826924,0.829596533438153,0.182918723633607,0.865798042734849,0.7113231897263305,0.9714015172927052,1,41947000
Chr01_42826925_42828044,0.604770923418298,0.281356388382123,0.85000495195621,0.7327776735116255,0.9714015172927052,1,42826925
Chr01_42828045_44953517,0.656900562655913,0.228845624702869,0.916411815320789,0.7232543419092111,0.9792112319695344,1,42828045
Chr01_44953518_50495391,0.398903952289861,0.72725940928259,0.600957363820228,0.8986502017893284,0.959737879533797,1,44953518
Chr02_1_4524,0.552146473124176,0.0951220806925813,0.152602712663457,0.6868168213529586,0.8364900355654364,2,1
Chr02_4525_349303,0.552146473124176,0.0951220806925813,0.152602712663457,0.6868168213529586,0.8364900355654364,2,4525
Chr02_349304_361275,0.661926134416484,0.215034886980439,0.200301730250431,0.7195154218968242,0.8364900355654364,2,349304
Chr02_361276_876244,0.720009325197254,0.217537529916592,0.245592622243947,0.7195154218968242,0.8364900355654364,2,361276
Chr02_876245_880558,0.314050513442896,0.439221471893252,0.619301775683993,0.7754139815526729,0.9601648766748313,2,876245
Chr02_880559_1380844,0.266878812044204,0.255336111450884,0.809168420458302,0.7327776735116255,0.9713685700283826,2,880559
Chr02_1380845_1380870,0.326400993476999,0.239757863790403,0.880579615567301,0.7272697234460983,0.9724749653570078,2,1380845
Chr02_1380871_1588241,0.684176197106437,0.129016691146509,0.702341190422073,0.6991124927655958,0.9603063382783593,2,1380871
Chr02_1588242_1591077,0.742072094486784,0.148259549523583,0.873757160114062,0.6991124927655958,0.9714015172927052,2,1588242
Chr02_1591078_2117143,0.632771173284735,0.16805316628077,0.74351914091216,0.7036730104576903,0.9663398631131245,2,1591078
Chr02_2117144_2118662,0.792080498872275,0.18909526123566,0.683935778025772,0.7113231897263305,0.9603063382783593,2,2117144
Chr02_2118663_2439301,0.74665473996056,0.149288332644093,0.756418805072102,0.6991124927655958,0.9663398631131245,2,2118663
Chr02_2439302_2439318,0.782511875274934,0.396381120087703,0.40462191694267,0.7719016258488819,0.9170635144105049,2,2439302
Chr02_2439319_3802076,0.914185690570535,0.472006425597226,0.512279009126687,0.7944661148705078,0.9274527802921987,2,2439319
Chr02_3802077_3811171,0.922950789749058,0.686119104138787,0.299789950954835,0.8986502017893284,0.8670999993868306,2,3802077
Chr02_3811172_4203782,0.858678325405793,0.315498415350367,0.116247794448135,0.7335555794486346,0.8364900355654364,2,3811172
Chr02_4203783_4204963,0.660244943028282,0.276330065507682,0.0715252444000493,0.7327776735116255,0.8364900355654364,2,4203783
Chr02_4204964_5059530,0.133587324266974,0.364551195163942,0.0276590763393082,0.7622755562903722,0.8364900355654364,2,4204964
Chr02_5059531_5059566,0.651549739026142,0.557430668029995,0.0840286728506034,0.8422395436760526,0.8364900355654364,2,5059531
Chr02_5059567_5396611,0.886168720676219,0.457785756744654,0.17463143246896,0.7922641917315401,0.8364900355654364,2,5059567
Chr02_5396612_5398283,0.926053021475311,0.399852405899517,0.174046157947735,0.7719016258488819,0.8364900355654364,2,5396612
Chr02_5398284_5923170,0.835317885044386,0.291326772246672,0.237912462893758,0.7327776735116255,0.8364900355654364,2,5398284
Chr02_5923171_5954021,0.897783986544747,0.525829448740825,0.171773599880716,0.8233719660770968,0.8364900355654364,2,5923171
Chr02_5954022_6493859,0.948889242761357,0.593388141098228,0.112344418343798,0.8608243706338536,0.8364900355654364,2,5954022
Chr02_6493860_6498865,0.680450899986311,0.945755419653992,0.155939329478371,0.9878117886407748,0.8364900355654364,2,6493860
Chr02_6498866_6748647,0.589669740929916,0.641083218050875,0.102285773456394,0.8872387427877357,0.8364900355654364,2,6498866
Chr02_6748648_6759682,0.755160867171798,0.536427146739651,0.0444832480210095,0.8287046549263866,0.8364900355654364,2,6748648
Chr02_6759683_7031301,0.756527204914205,0.783507181937301,0.0806126218862306,0.913459341653294,0.8364900355654364,2,6759683
Chr02_7031302_7048371,0.751349457801097,0.852656854173929,0.130377911757323,0.9459775928219972,0.8364900355654364,2,7031302
Chr02_7048372_7535720,0.999947301776419,0.751845740789835,0.0402740227617767,0.903904429938341,0.8364900355654364,2,7048372
Chr02_7535721_7537775,0.990903157168929,0.893221508163354,0.0176238879038651,0.9582268406158772,0.8364900355654364,2,7535721
Chr02_7537776_7944758,0.994060220132835,0.862982629578315,0.0354797959645226,0.9480833358180633,0.8364900355654364,2,7537776
Chr02_7944759_7947379,0.524447255387305,0.966219026997324,0.0957890291790446,0.9962699866472827,0.8364900355654364,2,7944759
Chr02_7947380_8614429,0.479681427760689,0.868924546268288,0.101178347179868,0.9508799296095014,0.8364900355654364,2,7947380
Chr02_8614430_8625186,0.725460666262903,0.918165140613366,0.0454360171509339,0.9735429477376247,0.8364900355654364,2,8614430
Chr02_8625187_9195211,0.725666232918211,0.654818356208402,0.14083049683655,0.8872387427877357,0.8364900355654364,2,8625187
Chr02_9195212_9195222,0.643853443730651,0.805782773894829,0.138430750523607,0.9209239023570461,0.8364900355654364,2,9195212
Chr02_9195223_9912687,0.33817801653283,0.376079825171728,0.030257199361771,0.7719016258488819,0.8364900355654364,2,9195223
Chr02_9912688_9912975,0.822764421828577,0.229845771010689,0.0329617776737792,0.7232543419092111,0.8364900355654364,2,9912688
Chr02_9912976_10267833,0.778680706239417,0.724432883556727,0.0183066526127024,0.8986502017893284,0.8364900355654364,2,9912976
Chr02_10267834_10267871,0.966839020299767,0.40192737560231,0.0776389258128529,0.7719016258488819,0.8364900355654364,2,10267834
Chr02_10267872_10413420,0.782578656545275,0.540324743318455,0.0964175320473486,0.8312024406001154,0.8364900355654364,2,10267872
Chr02_10413421_10413478,0.959037714292154,0.409360402664647,0.0885784364969423,0.7740786373530725,0.8364900355654364,2,10413421
Chr02_10413479_11173441,0.514909127126759,0.774980402408849,0.196297949051705,0.9087294351997782,0.8364900355654364,2,10413479
Chr02_11173442_11173501,0.89483827095353,0.577003517334571,0.259285625243537,0.8515542008503991,0.8392215085220568,2,11173442
Chr02_11173502_11801906,0.997724262570022,0.291305409427564,0.161153794185574,0.7327776735116255,0.8364900355654364,2,11173502
Chr02_11801907_12265594,0.802913117361108,0.339404191954144,0.163457712884048,0.7442592329163288,0.8364900355654364,2,11801907
Chr02_12265595_12817972,0.711717107263349,0.206074103361769,0.400147220898249,0.7195154218968242,0.9170635144105049,2,12265595
Chr02_12817973_12824108,0.976792380525353,0.389288144431982,0.966766554590801,0.7719016258488819,0.998684449512434,2,12817973
Chr02_12824109_13491547,0.78906659283852,0.214044333965302,0.699411407744746,0.7195154218968242,0.9603063382783593,2,12824109
Chr02_13491548_13517019,0.756014960357872,0.22210074729923,0.594232381834626,0.7195154218968242,0.9585356511000751,2,13491548
Chr02_13517020_14119781,0.609822152216462,0.136893582485448,0.942264761778894,0.6991124927655958,0.9912709467258183,2,13517020
Chr02_14119782_14120038,0.282138659800342,0.230949635540623,0.586974033393437,0.7232543419092111,0.9532141554095781,2,14119782
Chr02_14120039_14602012,0.434839378264514,0.343920413964451,0.608222895082127,0.7442592329163288,0.9601648766748313,2,14120039
Chr02_14602013_14602277,0.302161796876853,0.341560826603822,0.523471815778609,0.7442592329163288,0.9280816376645593,2,14602013
Chr02_14602278_15318678,0.2572607474649,0.279864575768552,0.489122113917231,0.7327776735116255,0.9170635144105049,2,14602278
Chr02_15318679_15347678,0.335696885394903,0.372220121412146,0.515251544606777,0.7692016672100785,0.9274527802921987,2,15318679
Chr02_15347679_15710186,0.560486442212936,0.31134169068927,0.561398553839335,0.7335555794486346,0.9363606131998503,2,15347679
Chr02_15710187_15710672,0.490487242975055,0.322216002187718,0.704529221591036,0.7335555794486346,0.9603063382783593,2,15710187
Chr02_15710673_16424164,0.271900477182354,0.282364152465039,0.598424854194408,0.7327776735116255,0.959737879533797,2,15710673
Chr02_16424165_16424173,0.293767820845451,0.315904730341797,0.635601409998512,0.7335555794486346,0.9601648766748313,2,16424165
Chr02_16424174_19450199,0.468055215799959,0.292197950808374,0.91655343600229,0.7327776735116255,0.9792112319695344,2,16424174
Chr02_19450200_19450542,0.375641513736551,0.183991499477662,0.982618452021073,0.7113231897263305,0.998684449512434,2,19450200
Chr02_19450543_21586712,0.575453644975521,0.173052139602775,0.808774774409403,0.7047830815028744,0.9713685700283826,2,19450543
Chr02_21586713_21615015,0.670703874760091,0.229437982877663,0.740345736615379,0.7232543419092111,0.9663398631131245,2,21586713
Chr02_21615016_22274911,0.956852734542517,0.256273794864462,0.931308520631783,0.7327776735116255,0.9855495663389089,2,21615016
Chr02_22274912_22275977,0.330527001075622,0.31689348966648,0.281760406644345,0.7335555794486346,0.8614748181752981,2,22274912
Chr02_22275978_23006865,0.642646917785874,0.329726486724559,0.250280272802616,0.7401195769642647,0.8364900355654364,2,22275978
Chr02_23006866_23006973,0.846665055754858,0.632944845130994,0.243898488485516,0.8833708490741264,0.8364900355654364,2,23006866
Chr02_23006974_23411993,0.593689644223815,0.758427137024624,0.0700965944867477,0.9057469544997991,0.8364900355654364,2,23006974
Chr02_23411994_23412006,0.535424963622305,0.78873623430401,0.102663145274695,0.9160082983957301,0.8364900355654364,2,23411994
Chr02_23412007_23945659,0.388906554030383,0.697515535653983,0.0935831669967587,0.8986502017893284,0.8364900355654364,2,23412007
Chr02_23945660_23950242,0.632562230391733,0.791887045656532,0.0415602805853446,0.9165711838548563,0.8364900355654364,2,23945660
Chr02_23950243_24283667,0.963703924980385,0.920697447453517,0.160787664678544,0.9735429477376247,0.8364900355654364,2,23950243
Chr02_24283668_24284547,0.901831151896915,0.992544468574836,0.281613720186508,0.9963103783683607,0.8614748181752981,2,24283668
Chr02_24284548_24771958,0.996524514457654,0.659999664528831,0.260172223110371,0.8889226250926772,0.8392215085220568,2,24284548
Chr02_24771959_24772778,0.939755201389792,0.593548683386167,0.339063406066248,0.8608243706338536,0.8819545936791018,2,24771959
Chr02_24772779_25141874,0.841853014171582,0.664614898899156,0.474577118185218,0.8913985343173917,0.9170635144105049,2,24772779
Chr02_25141875_25263035,0.841853014171582,0.664614898899156,0.474577118185218,0.8913985343173917,0.9170635144105049,2,25141875
Chr03_1_106416,0.65746176293675,0.389712172966549,0.066276777600925,0.7719016258488819,0.8364900355654364,3,1
Chr03_106417_526428,0.65746176293675,0.389712172966549,0.066276777600925,0.7719016258488819,0.8364900355654364,3,106417
Chr03_526429_537201,0.729615068785152,0.299577184195591,0.0368205402235425,0.7335555794486346,0.8364900355654364,3,526429
Chr03_537202_1923686,0.798156124827176,0.314423632663845,0.0322568588995707,0.7335555794486346,0.8364900355654364,3,537202
Chr03_1923687_1923687,0.892536241536787,0.43956788129441,0.0730164720350869,0.7754139815526729,0.8364900355654364,3,1923687
Chr03_1923688_2743575,0.801738409742766,0.449319982906412,0.0925676410647997,0.7867184427979541,0.8364900355654364,3,1923688
Chr03_2743576_2744190,0.556305430105603,0.391171545084168,0.130844020332786,0.7719016258488819,0.8364900355654364,3,2743576
Chr03_2744191_3884923,0.915558653799162,0.309939746891693,0.287443399760427,0.7335555794486346,0.8614748181752981,3,2744191
Chr03_3884924_3893054,0.923955242350149,0.225703534826355,0.477411322570395,0.7232543419092111,0.9170635144105049,3,3884924
Chr03_3893055_4059970,0.977128303078324,0.517221377106613,0.985251599679638,0.8209116370556973,0.998684449512434,3,3893055
Chr03_4059971_4075833,0.92553210758879,0.383363155636539,0.579459701068375,0.7719016258488819,0.9490130818517774,3,4059971
Chr03_4075834_5903046,0.914303336628478,0.462231487242314,0.52331663510236,0.7922641917315401,0.9280816376645593,3,4075834
Chr03_5903047_5903373,0.969499738006089,0.580082612417302,0.722606077567499,0.8515542008503991,0.9603063382783593,3,5903047
Chr03_5903374_7969157,0.508947495337694,0.400385985343938,0.818199509069693,0.7719016258488819,0.9713685700283826,3,5903374
Chr03_7969158_8274732,0.719243735768623,0.172543744015515,0.568257728663233,0.7047830815028744,0.9386487010337794,3,7969158
Chr03_8274733_9254843,0.796887419792595,0.0857910246346622,0.496426423956449,0.6868168213529586,0.9170635144105049,3,8274733
Chr03_9254844_9254878,0.936440729322642,0.0159457483222357,0.518346926930705,0.5189762594741064,0.9280816376645593,3,9254844
Chr03_9254879_10127794,0.964947362688539,0.0413348880092933,0.871807812142087,0.5791254698569175,0.9714015172927052,3,9254879
Chr03_10127795_10139932,0.658746703239173,0.0120673874963542,0.551789080657751,0.5189762594741064,0.93256655199558,3,10127795
Chr03_10139933_10720024,0.951589732610798,0.0351531163374361,0.68107843034774,0.5460072747250155,0.9603063382783593,3,10139933
Chr03_10720025_10726457,0.60204259125067,0.0247124891121025,0.85487180242901,0.5199860270369511,0.9714015172927052,3,10720025
Chr03_10726458_10961187,0.581495511660985,0.0173818732026887,0.811623332992105,0.5189762594741064,0.9713685700283826,3,10726458
Chr03_10961188_10961225,0.63694566814382,0.00985724046952959,0.916340246229351,0.5189762594741064,0.9792112319695344,3,10961188
Chr03_10961226_11253789,0.780860606317143,0.0430758105111265,0.721623057449149,0.5791254698569175,0.9603063382783593,3,10961226
Chr03_11253790_11253893,0.749081966170384,0.0501882583307433,0.747816907968941,0.5843900217633634,0.9663398631131245,3,11253790
Chr03_11253894_11536633,0.737719652763991,0.0488692615405958,0.723623001933183,0.5843900217633634,0.9603063382783593,3,11253894
Chr03_11536634_11536648,0.400025221938057,0.150523776929402,0.978493490730485,0.6991124927655958,0.998684449512434,3,11536634
Chr03_11536649_12459385,0.603749376739941,0.180624141652721,0.647919977752067,0.7099634629043687,0.9603063382783593,3,11536649
Chr03_12459386_12462540,0.481037023902897,0.520613200690906,0.845480369350837,0.8218860856808893,0.9714015172927052,3,12459386
