Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr02_1380845_1380870,0.29001334244898,0.235911255306512,0.424653956089153,0.969458410426164,0.9880069828176122,2,1380845
Chr02_1380871_1588241,0.333456231972554,0.197893694156252,0.329395553092102,0.969458410426164,0.9880069828176122,2,1380871
Chr02_1588242_1591077,0.390666090802962,0.12788166331664,0.601791059696154,0.969458410426164,0.9880069828176122,2,1588242
Chr02_1591078_2117143,0.346364957833572,0.0833288040624358,0.643613610841416,0.9644247924795559,0.9880069828176122,2,1591078
Chr02_2117144_2118662,0.453983922639432,0.0876548720007665,0.624127533762822,0.9644247924795559,0.9880069828176122,2,2117144
Chr02_2118663_2439301,0.3626465356871,0.113127919717154,0.909438843019791,0.9644247924795559,0.9931719229472589,2,2118663
Chr02_2439302_2439318,0.370203486398254,0.380453295755473,0.715997168274536,0.999856799212517,0.9931719229472589,2,2439302
Chr02_2439319_3802076,0.274855322258642,0.0847768687423083,0.927434444215596,0.9644247924795559,0.9931719229472589,2,2439319
Chr02_3802077_3811171,0.23907962990494,0.0621103616818845,0.750256282654154,0.9644247924795559,0.9931719229472589,2,3802077
Chr02_3811172_4203782,0.165189919727312,0.0271735736560082,0.547252161301389,0.9644247924795559,0.9880069828176122,2,3811172
Chr02_4203783_4204963,0.139520014465626,0.00899782468376294,0.800342896787102,0.9644247924795559,0.9931719229472589,2,4203783
Chr02_4204964_5059530,0.509050572675712,0.00591091705330171,0.7485928875416,0.9644247924795559,0.9931719229472589,2,4204964
Chr02_5059531_5059566,0.12545041081872,0.0145625804351222,0.416530066974731,0.9644247924795559,0.9880069828176122,2,5059531
Chr02_5059567_5396611,0.17898527193242,0.0146893340309292,0.499611202047115,0.9644247924795559,0.9880069828176122,2,5059567
Chr02_5396612_5398283,0.151873712393286,0.0468304519377634,0.524217256921714,0.9644247924795559,0.9880069828176122,2,5396612
Chr02_5398284_5923170,0.199799927508582,0.0991063283113188,0.58912814012327,0.9644247924795559,0.9880069828176122,2,5398284
Chr02_5923171_5954021,0.122470661277388,0.0671768554941423,0.217045362686834,0.9644247924795559,0.9779616714081527,2,5923171
Chr02_5954022_6493859,0.303906155466776,0.0459270838067487,0.249176562814932,0.9644247924795559,0.9880069828176122,2,5954022
Chr02_6493860_6498865,0.102598650466975,0.0286775605677172,0.159145590929749,0.9644247924795559,0.9388828279099931,2,6493860
Chr02_6498866_6748647,0.0501926513665315,0.0519172755068322,0.265177087902619,0.9644247924795559,0.9880069828176122,2,6498866
Chr02_6748648_6759682,0.111594663302359,0.0483362935043198,0.333630384603594,0.9644247924795559,0.9880069828176122,2,6748648
Chr02_6759683_7031301,0.30757627270699,0.0741369341785273,0.334971593872529,0.9644247924795559,0.9880069828176122,2,6759683
Chr02_7031302_7048371,0.387242530092979,0.109152655382965,0.362219992306457,0.9644247924795559,0.9880069828176122,2,7031302
Chr02_7048372_7535720,0.257843694095508,0.35486673164791,0.439805118183556,0.999856799212517,0.9880069828176122,2,7048372
Chr02_7535721_7537775,0.313593317804053,0.728412337868745,0.214075515723476,0.999856799212517,0.9724279322722047,2,7535721
Chr02_7537776_7944758,0.366148952006612,0.730291395266944,0.292273005346107,0.999856799212517,0.9880069828176122,2,7537776
Chr02_7944759_7947379,0.515145463927728,0.955018419906932,0.46545354994521,0.999856799212517,0.9880069828176122,2,7944759
Chr02_7947380_8614429,0.186979481982933,0.531263267174339,0.366819008039236,0.999856799212517,0.9880069828176122,2,7947380
Chr02_8614430_8625186,0.090472176940726,0.574372760124069,0.380923773700997,0.999856799212517,0.9880069828176122,2,8614430
Chr02_8625187_9195211,0.0428043202841292,0.737764192338479,0.550934047782753,0.999856799212517,0.9880069828176122,2,8625187
Chr02_9195212_9195222,0.429527186228036,0.515404574994158,0.537331879118847,0.999856799212517,0.9880069828176122,2,9195212
Chr02_9195223_9912687,0.64619226139804,0.381426214111479,0.726796574746051,0.999856799212517,0.9931719229472589,2,9195223
Chr02_9912688_9912975,0.984462465336525,0.464462103620721,0.861535473650247,0.999856799212517,0.9931719229472589,2,9912688
Chr02_9912976_10267833,0.34649143330011,0.979966029086915,0.879989798978483,0.999856799212517,0.9931719229472589,2,9912976
Chr02_10267834_10267871,0.406016145081242,0.655337912000613,0.881750704979809,0.999856799212517,0.9931719229472589,2,10267834
Chr02_10267872_10413420,0.283896162964552,0.825307541500725,0.937808240266836,0.999856799212517,0.9931719229472589,2,10267872
Chr02_10413421_10413478,0.644076348667591,0.951282123394941,0.746131189910062,0.999856799212517,0.9931719229472589,2,10413421
Chr02_10413479_11173441,0.628946536861246,0.86456196042458,0.6193267438722,0.999856799212517,0.9880069828176122,2,10413479
Chr02_11173442_11173501,0.31183479710844,0.917082301344716,0.395883746072186,0.999856799212517,0.9880069828176122,2,11173442
Chr02_11173502_11801906,0.17386783416794,0.957888301942142,0.250517812699016,0.999856799212517,0.9880069828176122,2,11173502
Chr02_11801907_12265594,0.482698544179717,0.568697764077164,0.517874306365506,0.999856799212517,0.9880069828176122,2,11801907
Chr02_12265595_12817972,0.481181835004279,0.214798638168018,0.484657756074648,0.969458410426164,0.9880069828176122,2,12265595
Chr02_12817973_12824108,0.366461392229983,0.246150127406184,0.265314188441855,0.969458410426164,0.9880069828176122,2,12817973
Chr02_12824109_13491547,0.459361077554659,0.241613022540942,0.386494451053846,0.969458410426164,0.9880069828176122,2,12824109
Chr02_13491548_13517019,0.640713572110758,0.261729773267172,0.448092094008515,0.9884147908089672,0.9880069828176122,2,13491548
Chr02_13517020_14119781,0.724049113702967,0.584268148085769,0.633378903912956,0.999856799212517,0.9880069828176122,2,13517020
Chr02_14119782_14120038,0.652335596752721,0.756857279557238,0.622479573147096,0.999856799212517,0.9880069828176122,2,14119782
Chr02_14120039_14602012,0.375172608015693,0.941153689772171,0.850063537001297,0.999856799212517,0.9931719229472589,2,14120039
Chr02_14602013_14602277,0.607951832965199,0.723656128267095,0.992764868961589,0.999856799212517,0.9968584015591411,2,14602013
Chr02_14602278_15318678,0.554677082286942,0.591383066380969,0.93963512601168,0.999856799212517,0.9931719229472589,2,14602278
Chr02_15318679_15347678,0.543030011342245,0.798060047161219,0.853956087570516,0.999856799212517,0.9931719229472589,2,15318679
Chr02_15347679_15710186,0.305617444715322,0.978764494941781,0.995787327057418,0.999856799212517,0.9969743445023148,2,15347679
Chr02_15710187_15710672,0.319382912893968,0.836976236697407,0.82822734128979,0.999856799212517,0.9931719229472589,2,15710187
Chr02_15710673_16424164,0.291115728012037,0.914972748790848,0.821550534943342,0.999856799212517,0.9931719229472589,2,15710673
Chr02_16424165_16424173,0.276049195797275,0.91583677719404,0.868134179406155,0.999856799212517,0.9931719229472589,2,16424165
Chr02_16424174_19450199,0.328035173310498,0.829145182598946,0.880515407522213,0.999856799212517,0.9931719229472589,2,16424174
Chr02_19450200_19450542,0.433785799193565,0.874258665328083,0.991040347819484,0.999856799212517,0.9968584015591411,2,19450200
Chr02_19450543_21586712,0.397445413520297,0.729406513022818,0.989843301861673,0.999856799212517,0.9968584015591411,2,19450543
Chr02_21586713_21615015,0.237904509710258,0.588261427824864,0.562917333743168,0.999856799212517,0.9880069828176122,2,21586713
Chr02_21615016_22274911,0.335431848818506,0.718801669558213,0.614312051015456,0.999856799212517,0.9880069828176122,2,21615016
Chr02_22274912_22275977,0.207488983509408,0.878917294724559,0.615844120666904,0.999856799212517,0.9880069828176122,2,22274912
Chr02_22275978_23006865,0.226355220161068,0.969266224333351,0.488693928430673,0.999856799212517,0.9880069828176122,2,22275978
Chr02_23006866_23006973,0.0720213991165393,0.998868709327527,0.57293506770553,0.999856799212517,0.9880069828176122,2,23006866
Chr02_23006974_23411993,0.111122513589318,0.985681310562386,0.903680462346745,0.999856799212517,0.9931719229472589,2,23006974
Chr02_23411994_23412006,0.0603174014290545,0.827176422116742,0.795178216913719,0.999856799212517,0.9931719229472589,2,23411994
Chr02_23412007_23945659,0.18431587206547,0.968885652643616,0.49126210710253,0.999856799212517,0.9880069828176122,2,23412007
Chr02_23945660_23950242,0.0788210305514404,0.960621670498339,0.429379004067072,0.999856799212517,0.9880069828176122,2,23945660
Chr02_23950243_24283667,0.130379382441231,0.663626282632281,0.613188271008084,0.999856799212517,0.9880069828176122,2,23950243
Chr02_24283668_24284547,0.197217478707884,0.765532363614653,0.693624086046932,0.999856799212517,0.9931719229472589,2,24283668
Chr02_24284548_24771958,0.436613790219405,0.716836491749683,0.689379864986005,0.999856799212517,0.9931719229472589,2,24284548
Chr02_24771959_24772778,0.51546843755928,0.787693759807631,0.64089331447888,0.999856799212517,0.9880069828176122,2,24771959
Chr02_24772779_25141874,0.459742768335744,0.818422171649132,0.731350199878766,0.999856799212517,0.9931719229472589,2,24772779
Chr02_25141875_25263035,0.459742768335744,0.818422171649132,0.731350199878766,0.999856799212517,0.9931719229472589,2,25141875
Chr03_1_106416,0.120525159444696,0.464579837831586,0.774479454330969,0.999856799212517,0.9931719229472589,3,1
Chr03_106417_526428,0.120525159444696,0.464579837831586,0.774479454330969,0.999856799212517,0.9931719229472589,3,106417
Chr03_526429_537201,0.109603807280384,0.621940593009614,0.470742286310053,0.999856799212517,0.9880069828176122,3,526429
Chr03_537202_1923686,0.161132635055799,0.736796208501352,0.508352520342744,0.999856799212517,0.9880069828176122,3,537202
Chr03_1923687_1923687,0.12425699540033,0.684489173398747,0.736068720135811,0.999856799212517,0.9931719229472589,3,1923687
Chr03_1923688_2743575,0.257321881652941,0.562896098116236,0.728528995925674,0.999856799212517,0.9931719229472589,3,1923688
Chr03_2743576_2744190,0.403101110819486,0.45141705003112,0.939042942373481,0.999856799212517,0.9931719229472589,3,2743576
Chr03_2744191_3884923,0.386989661841555,0.591135161864942,0.805487277042823,0.999856799212517,0.9931719229472589,3,2744191
Chr03_3884924_3893054,0.458553757351019,0.577056856828601,0.975445112924543,0.999856799212517,0.9961332383312141,3,3884924
Chr03_3893055_4059970,0.290755492220464,0.634136578695898,0.993752923672664,0.999856799212517,0.9968584015591411,3,3893055
Chr03_4059971_4075833,0.436693251682107,0.490671433826628,0.857092786515099,0.999856799212517,0.9931719229472589,3,4059971
Chr03_4075834_5903046,0.326475052883055,0.293862561019398,0.780632554414307,0.999856799212517,0.9931719229472589,3,4075834
Chr03_5903047_5903373,0.312640237269688,0.264277873926914,0.766502172802168,0.9898657074894831,0.9931719229472589,3,5903047
Chr03_5903374_7969157,0.368884409193633,0.592626018668127,0.555906392454309,0.999856799212517,0.9880069828176122,3,5903374
Chr03_7969158_8274732,0.191542278563521,0.324806033637973,0.806373607297933,0.999856799212517,0.9931719229472589,3,7969158
Chr03_8274733_9254843,0.110572787715729,0.333171379979484,0.893423271157265,0.999856799212517,0.9931719229472589,3,8274733
Chr03_9254844_9254878,0.062559296352027,0.255428036885081,0.794244210568577,0.988022566065103,0.9931719229472589,3,9254844
Chr03_9254879_10127794,0.0641469208930857,0.278210195407234,0.666637926862459,0.999856799212517,0.9931719229472589,3,9254879
Chr03_10127795_10139932,0.213470896895477,0.118770318667586,0.508114809104981,0.9644247924795559,0.9880069828176122,3,10127795
Chr03_10139933_10720024,0.309272056585475,0.123393134960815,0.577688648475276,0.9644247924795559,0.9880069828176122,3,10139933
Chr03_10720025_10726457,0.572716607977749,0.0713849688097046,0.961624844981475,0.9644247924795559,0.9950648240097822,3,10720025
Chr03_10726458_10961187,0.564162722801033,0.184729389496026,0.991411410270323,0.969458410426164,0.9968584015591411,3,10726458
Chr03_10961188_10961225,0.560112597632587,0.263399219627474,0.941634435780952,0.9898657074894831,0.9931719229472589,3,10961188
Chr03_10961226_11253789,0.345116066057141,0.39312498202875,0.745604582244936,0.999856799212517,0.9931719229472589,3,10961226
Chr03_11253790_11253893,0.228819169057954,0.26933642455979,0.5873199659287,0.9907542284614791,0.9880069828176122,3,11253790
Chr03_11253894_11536633,0.189152389901018,0.23712045632755,0.693626405634009,0.969458410426164,0.9931719229472589,3,11253894
Chr03_11536634_11536648,0.0257377564309333,0.238040902410066,0.463955568340413,0.969458410426164,0.9880069828176122,3,11536634
Chr03_11536649_12459385,0.096578034684667,0.368815643058917,0.306670271510876,0.999856799212517,0.9880069828176122,3,11536649
Chr03_12459386_12462540,0.164046519291546,0.43880516644434,0.145324961893492,0.999856799212517,0.9388828279099931,3,12459386
Chr03_12462541_13066986,0.38553367521391,0.404380022255988,0.0486983904933176,0.999856799212517,0.9388828279099931,3,12462541
Chr03_13066987_13068914,0.387144120568085,0.651692528152721,0.0618081850240733,0.999856799212517,0.9388828279099931,3,13066987
Chr03_13068915_13625984,0.137779288980883,0.759470374466539,0.0232016428901937,0.999856799212517,0.8937272841302615,3,13068915
Chr03_13625985_13626006,0.25753991390013,0.896007180310394,0.0563722941623261,0.999856799212517,0.9388828279099931,3,13625985
