Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_13576351_14061355,0.234563437234508,0.0233015356122966,0.819375728000432,0.7139593198147397,0.9747585019312996,1,13576351
Chr01_14061356_14061634,0.208398914113098,0.0329063850740591,0.903425161317209,0.7139593198147397,0.9886981786927762,1,14061356
Chr01_14061635_14604721,0.276324960132619,0.0379490922689971,0.589704444397282,0.7139593198147397,0.9432378856661436,1,14061635
Chr01_14604722_14607157,0.288333848811215,0.157556202858194,0.490549370003414,0.9276540988319981,0.9275471181854824,1,14604722
Chr01_14607158_15449572,0.298783225559177,0.150886474030025,0.228147640389487,0.9276540988319981,0.8858236436080794,1,14607158
Chr01_15449573_15456448,0.0334798830268174,0.29435601497091,0.166729419317361,0.9801844263919918,0.8704827383267824,1,15449573
Chr01_15456449_16406535,0.0619995310516138,0.142680981000461,0.249940641786727,0.9276540988319981,0.9003415663446493,1,15456449
Chr01_16406536_16454790,0.0836975721176497,0.423301829404397,0.337525525781081,0.9801844263919918,0.9090390684418405,1,16406536
Chr01_16454791_19216253,0.166976295378071,0.329622264029008,0.354232749044689,0.9801844263919918,0.9090390684418405,1,16454791
Chr01_19216254_19216663,0.2454134436718,0.532011715613386,0.386451158015542,0.9801844263919918,0.9103367029432688,1,19216254
Chr01_19216664_20661429,0.188981948973394,0.125591061107716,0.778228617135508,0.9055439886596003,0.9741636169772024,1,19216664
Chr01_20661430_20662913,0.154265625313543,0.200348407144705,0.640039943478042,0.9276540988319981,0.9432378856661436,1,20661430
Chr01_20662914_21251875,0.248250744785428,0.307404986867078,0.797134922303256,0.9801844263919918,0.9741636169772024,1,20662914
Chr01_21251876_21488109,0.531555008596017,0.184151616766119,0.536919127618154,0.9276540988319981,0.9432378856661436,1,21251876
Chr01_21488110_22523058,0.614470590129316,0.126530124430393,0.39814287704154,0.9055439886596003,0.9115797650194516,1,21488110
Chr01_22523059_22523376,0.271068823958168,0.177986692144273,0.11782538524925,0.9276540988319981,0.822216275326288,1,22523059
Chr01_22523377_25610270,0.519989544958493,0.255285371361554,0.34992719222017,0.9687303761918259,0.9090390684418405,1,22523377
Chr01_25610271_25623774,0.154994139050767,0.438130366725168,0.23258079325865,0.9801844263919918,0.8858236436080794,1,25610271
Chr01_25623775_25991881,0.250775307996144,0.560836098689415,0.193556557863184,0.9801844263919918,0.8704827383267824,1,25623775
Chr01_25991882_26001088,0.310527414843727,0.411245271859138,0.130595358037232,0.9801844263919918,0.8460348347948008,1,25991882
Chr01_26001089_26286066,0.289743245120008,0.381669125810835,0.0936983815450118,0.9801844263919918,0.7980858038388157,1,26001089
Chr01_26286067_26293474,0.376462110816375,0.273699380567662,0.069194678263612,0.9801844263919918,0.7599391001115225,1,26286067
Chr01_26293475_26583692,0.280706664525032,0.596315390950205,0.157125718909367,0.9801844263919918,0.8696095822397725,1,26293475
Chr01_26583693_26647317,0.458734255543596,0.77063110012624,0.113721004281274,0.9801844263919918,0.8218093519795796,1,26583693
Chr01_26647318_27308826,0.334328342941235,0.790673197671626,0.107251735146017,0.9801844263919918,0.8218093519795796,1,26647318
Chr01_27308827_27314420,0.321998458892059,0.600993915999164,0.0871795318171889,0.9801844263919918,0.7924217815976998,1,27308827
Chr01_27314421_27701084,0.148158339823481,0.411496257152185,0.118868236182123,0.9801844263919918,0.8235259816070823,1,27314421
Chr01_27701085_27712150,0.210864762230532,0.528468626447864,0.191016149395149,0.9801844263919918,0.8704827383267824,1,27701085
Chr01_27712151_27987745,0.222224446592661,0.795393442717297,0.191611631522522,0.9801844263919918,0.8704827383267824,1,27712151
Chr01_27987746_27996902,0.222622447671574,0.90769010799288,0.127366172194911,0.9804490381545581,0.8458870608530986,1,27987746
Chr01_27996903_28327995,0.159494910680727,0.544278063657553,0.152047732157875,0.9801844263919918,0.8586867570770781,1,27996903
Chr01_28327996_28328780,0.451226211916964,0.222007945104406,0.24647116623268,0.9276540988319981,0.9003415663446493,1,28327996
Chr01_28328781_28712697,0.252825418032193,0.173405415954346,0.202912519828489,0.9276540988319981,0.8742392642722007,1,28328781
Chr01_28712698_28712702,0.278373118409586,0.162771611638412,0.403811385731736,0.9276540988319981,0.9148084296961323,1,28712698
Chr01_28712703_29260469,0.22444940043966,0.309934135451049,0.486780013800269,0.9801844263919918,0.9275471181854824,1,28712703
Chr01_29260470_29264772,0.199353541361736,0.368364650798488,0.411149854717684,0.9801844263919918,0.9192498667457049,1,29260470
Chr01_29264773_29827856,0.122067234985081,0.318999668304202,0.472226846637053,0.9801844263919918,0.9275471181854824,1,29264773
Chr01_29827857_29864780,0.112201717232673,0.345230717609365,0.401067774671926,0.9801844263919918,0.9115797650194516,1,29827857
Chr01_29864781_30461232,0.166866613312553,0.115328170890186,0.0935392969357327,0.9055439886596003,0.7980858038388157,1,29864781
Chr01_30461233_30463952,0.429637569189835,0.465170926678092,0.595211080760936,0.9801844263919918,0.9432378856661436,1,30461233
Chr01_30463953_31287140,0.657239746112631,0.412167400883423,0.791852753676214,0.9801844263919918,0.9741636169772024,1,30463953
Chr01_31287141_31299042,0.300072154016769,0.0914013667267252,0.357050270331401,0.8380252309240358,0.9090390684418405,1,31287141
Chr01_31299043_32249075,0.251759025550073,0.0802184821071068,0.645231736506175,0.8380252309240358,0.9432378856661436,1,31299043
Chr01_32249076_32254238,0.0634592003359226,0.035028791316197,0.35076790944354,0.7139593198147397,0.9090390684418405,1,32249076
Chr01_32254239_32925441,0.107724154181046,0.0369389774819031,0.192333645059103,0.7139593198147397,0.8704827383267824,1,32254239
Chr01_32925442_32925676,0.0893699747849868,0.0450482924349914,0.21293977653628,0.7269023095670454,0.8800901493752687,1,32925442
Chr01_32925677_33648211,0.146524525289624,0.206767855890081,0.404681610644395,0.9276540988319981,0.9148084296961323,1,32925677
Chr01_33648212_33648861,0.201738897145019,0.554719195501606,0.411251531927632,0.9801844263919918,0.9192498667457049,1,33648212
Chr01_33648862_33944256,0.278881007015299,0.396995927625515,0.387676284251791,0.9801844263919918,0.9103367029432688,1,33648862
Chr01_33944257_33944395,0.276206990810349,0.372723896418331,0.322524657266608,0.9801844263919918,0.9090390684418405,1,33944257
Chr01_33944396_34707623,0.553908562825062,0.505805712826135,0.431264662670754,0.9801844263919918,0.9192498667457049,1,33944396
Chr01_34707624_34711948,0.253646252491108,0.910344331407782,0.769044221051253,0.9804490381545581,0.9741636169772024,1,34707624
Chr01_34711949_35098398,0.20700432763839,0.712541884394214,0.917226865432332,0.9801844263919918,0.9902348334207799,1,34711949
Chr01_35098399_35197978,0.0580413845430198,0.605431998020759,0.966182993802194,0.9801844263919918,0.9916495373374605,1,35098399
Chr01_35197979_35842906,0.0596981280305931,0.781598164556196,0.7281545163143,0.9801844263919918,0.9664440508065837,1,35197979
Chr01_35842907_35842941,0.0856359833209594,0.957817009641724,0.797079459240495,0.9854463464583121,0.9741636169772024,1,35842907
Chr01_35842942_36467175,0.15426494346252,0.873064066436593,0.886666467775499,0.9803096382806787,0.9862299652331236,1,35842942
Chr01_36467176_36477457,0.212634952169782,0.853220656569121,0.811754620414494,0.9803096382806787,0.9747585019312996,1,36467176
Chr01_36477458_36677915,0.231876501362498,0.743577677636464,0.943816244222005,0.9801844263919918,0.9916495373374605,1,36477458
Chr01_36677916_36678639,0.228033787089645,0.691186444674108,0.801851847596597,0.9801844263919918,0.9747585019312996,1,36677916
Chr01_36678640_37008510,0.24527488624042,0.756854818618388,0.746501285125711,0.9801844263919918,0.9664440508065837,1,36678640
Chr01_37008511_37008685,0.291257584387353,0.736506485794039,0.504893838545957,0.9801844263919918,0.9316304401369921,1,37008511
Chr01_37008686_37399402,0.291965234405369,0.75917350326409,0.413560403525136,0.9801844263919918,0.9192498667457049,1,37008686
Chr01_37399403_37399747,0.21479256846866,0.567792022273675,0.766418978775393,0.9801844263919918,0.9736958793676826,1,37399403
Chr01_37399748_38492440,0.186274287288084,0.618218328243353,0.930876075862293,0.9801844263919918,0.9916495373374605,1,37399748
Chr01_38492441_38553272,0.136240992671307,0.629180754209052,0.871218729138016,0.9801844263919918,0.9858797134664036,1,38492441
Chr01_38553273_41248221,0.155474660870817,0.724405055818146,0.807022892590007,0.9801844263919918,0.9747585019312996,1,38553273
Chr01_41248222_41249634,0.677453773234996,0.273758081027808,0.754556894676293,0.9801844263919918,0.9664440508065837,1,41248222
Chr01_41249635_41946984,0.811205414454624,0.403621123974961,0.738984251058734,0.9801844263919918,0.9664440508065837,1,41249635
Chr01_41946985_41946999,0.896203422809474,0.23480150217932,0.349580574092918,0.9276540988319981,0.9090390684418405,1,41946985
Chr01_41947000_42826924,0.38639970944132,0.844467502490577,0.564664909067664,0.9803096382806787,0.9432378856661436,1,41947000
Chr01_42826925_42828044,0.432503171389809,0.811299308947592,0.481248283985502,0.9803096382806787,0.9275471181854824,1,42826925
Chr01_42828045_44953517,0.292347966193309,0.972886336885967,0.149395932361119,0.9935201934477056,0.8586867570770781,1,42828045
Chr01_44953518_50495391,0.380354120030995,0.991301067234338,0.739528974651693,0.9975227978708693,0.9664440508065837,1,44953518
Chr02_1_4524,0.272515278833436,0.010772642850452,0.601978365020115,0.7139593198147397,0.9432378856661436,2,1
Chr02_4525_349303,0.272515278833436,0.010772642850452,0.601978365020115,0.7139593198147397,0.9432378856661436,2,4525
Chr02_349304_361275,0.375584493514057,0.00609927966867823,0.665029468318652,0.7139593198147397,0.9435275322198389,2,349304
Chr02_361276_876244,0.418007607154782,0.00736388618827294,0.423377546750784,0.7139593198147397,0.9192498667457049,2,361276
Chr02_876245_880558,0.528887871510056,0.0280976733892065,0.668209529567944,0.7139593198147397,0.9435275322198389,2,876245
Chr02_880559_1380844,0.377605761322843,0.0350864523596,0.946723867904422,0.7139593198147397,0.9916495373374605,2,880559
Chr02_1380845_1380870,0.32569686379245,0.0400228908544677,0.951000397267657,0.7139593198147397,0.9916495373374605,2,1380845
Chr02_1380871_1588241,0.238677144333091,0.0159110420152734,0.774132043248852,0.7139593198147397,0.9741636169772024,2,1380871
Chr02_1588242_1591077,0.249199581280479,0.0196122272141089,0.953254760738971,0.7139593198147397,0.9916495373374605,2,1588242
Chr02_1591078_2117143,0.300537646831314,0.0183115307635367,0.811468696216267,0.7139593198147397,0.9747585019312996,2,1591078
Chr02_2117144_2118662,0.232828792966944,0.01613638590701,0.840470466805853,0.7139593198147397,0.9793165477419077,2,2117144
Chr02_2118663_2439301,0.21511101327363,0.0110469923733466,0.955318335304805,0.7139593198147397,0.9916495373374605,2,2118663
Chr02_2439302_2439318,0.277762790342648,0.0716538124057408,0.815920835979819,0.8155361835610431,0.9747585019312996,2,2439302
Chr02_2439319_3802076,0.289079665650102,0.0282371943829593,0.901943153487205,0.7139593198147397,0.9886981786927762,2,2439319
Chr02_3802077_3811171,0.655334246099211,0.0298355020327952,0.700503801810773,0.7139593198147397,0.9632639843178024,2,3802077
Chr02_3811172_4203782,0.359747937284124,0.00121655129169656,0.644164850960585,0.5857694469518937,0.9432378856661436,2,3811172
Chr02_4203783_4204963,0.326811861307861,0.00226536638253746,0.84508001160283,0.6240330799044089,0.9793165477419077,2,4203783
Chr02_4204964_5059530,0.709071110288232,0.000322830502816228,0.739280040105629,0.31088577421202757,0.9664440508065837,2,4204964
Chr02_5059531_5059566,0.0934751858599423,0.00333105274551692,0.591519072177143,0.6240330799044089,0.9432378856661436,2,5059531
Chr02_5059567_5396611,0.134430853209605,0.00295053593056652,0.723172721055887,0.6240330799044089,0.9664440508065837,2,5059567
Chr02_5396612_5398283,0.13615378619427,0.00695072694277213,0.704328173439823,0.7139593198147397,0.9632639843178024,2,5396612
Chr02_5398284_5923170,0.212022524362842,0.0172961399165543,0.792895192930184,0.7139593198147397,0.9741636169772024,2,5398284
Chr02_5923171_5954021,0.0839514109949536,0.0266557207403352,0.181579368712916,0.7139593198147397,0.8704827383267824,2,5923171
Chr02_5954022_6493859,0.134026585909127,0.0366752302996389,0.217134615055422,0.7139593198147397,0.8802801611638749,2,5954022
Chr02_6493860_6498865,0.0867431254210478,0.0657896583775743,0.210663238652851,0.8155361835610431,0.8800901493752687,2,6493860
Chr02_6498866_6748647,0.0414628359471337,0.0271835939763117,0.136358174693548,0.7139593198147397,0.847180143418624,2,6498866
Chr02_6748648_6759682,0.129619030915482,0.00867853639569524,0.153368766580745,0.7139593198147397,0.8586867570770781,2,6748648
Chr02_6759683_7031301,0.233754688348671,0.0187380442239968,0.310305737733982,0.7139593198147397,0.9089448009911534,2,6759683
Chr02_7031302_7048371,0.297826419316529,0.0405616179855988,0.350170875805973,0.7139593198147397,0.9090390684418405,2,7031302
Chr02_7048372_7535720,0.180952513010164,0.235805841069536,0.451350883699531,0.9276540988319981,0.9275471181854824,2,7048372
Chr02_7535721_7537775,0.398565256805291,0.526475342316619,0.427988320661059,0.9801844263919918,0.9192498667457049,2,7535721
Chr02_7537776_7944758,0.439004075332303,0.538697735228508,0.56485698116227,0.9801844263919918,0.9432378856661436,2,7537776
Chr02_7944759_7947379,0.692772187834796,0.602560132581883,0.855376456866147,0.9801844263919918,0.9817968152110843,2,7944759
Chr02_7947380_8614429,0.20605351265326,0.316653906839712,0.700306089065565,0.9801844263919918,0.9632639843178024,2,7947380
Chr02_8614430_8625186,0.0993015726960438,0.438067935535356,0.553865838049519,0.9801844263919918,0.9432378856661436,2,8614430
Chr02_8625187_9195211,0.0852011578360858,0.749688160017159,0.971309725756538,0.9801844263919918,0.9916495373374605,2,8625187
Chr02_9195212_9195222,0.467348665810048,0.485826718284871,0.764322997366547,0.9801844263919918,0.9723157813262677,2,9195212
Chr02_9195223_9912687,0.859720663100454,0.180284232286135,0.894463612843855,0.9276540988319981,0.9886981786927762,2,9195223
Chr02_9912688_9912975,0.798702352979919,0.180120041383111,0.659189093513307,0.9276540988319981,0.9432378856661436,2,9912688
Chr02_9912976_10267833,0.419840328785047,0.903753687162419,0.810950462074204,0.9804490381545581,0.9747585019312996,2,9912976
Chr02_10267834_10267871,0.288055068735942,0.711870859628376,0.771487724580448,0.9801844263919918,0.9741636169772024,2,10267834
Chr02_10267872_10413420,0.270721653418185,0.694971005946307,0.645730685744187,0.9801844263919918,0.9432378856661436,2,10267872
Chr02_10413421_10413478,0.477185827754867,0.427888439312407,0.478333329716137,0.9801844263919918,0.9275471181854824,2,10413421
Chr02_10413479_11173441,0.603412599053064,0.569057150905586,0.309945044727346,0.9801844263919918,0.9089448009911534,2,10413479
Chr02_11173442_11173501,0.32603064100706,0.762893818362765,0.169587813429427,0.9801844263919918,0.8704827383267824,2,11173442
Chr02_11173502_11801906,0.188410857730053,0.95744434988549,0.127145255296698,0.9854463464583121,0.8458870608530986,2,11173502
Chr02_11801907_12265594,0.263093735683812,0.837281354498622,0.425093905180699,0.9803096382806787,0.9192498667457049,2,11801907
Chr02_12265595_12817972,0.457388971203329,0.506066171334634,0.483451321827849,0.9801844263919918,0.9275471181854824,2,12265595
Chr02_12817973_12824108,0.359810847568028,0.609943337505205,0.286986522508123,0.9801844263919918,0.9018678302096542,2,12817973
Chr02_12824109_13491547,0.503876079206431,0.99852889544367,0.323082174987489,0.999024704029917,0.9090390684418405,2,12824109
Chr02_13491548_13517019,0.626243265579682,0.987118210201485,0.460670583034318,0.9974762187030746,0.9275471181854824,2,13491548
Chr02_13517020_14119781,0.616610958586584,0.614280780506688,0.251880611869828,0.9801844263919918,0.9003415663446493,2,13517020
Chr02_14119782_14120038,0.308345678246523,0.461898995419944,0.512286192868727,0.9801844263919918,0.9325739200994029,2,14119782
Chr02_14120039_14602012,0.270818827483022,0.338778712750306,0.759244735040985,0.9801844263919918,0.9696985143825843,2,14120039
Chr02_14602013_14602277,0.471344795917194,0.443849626500603,0.809832896596418,0.9801844263919918,0.9747585019312996,2,14602013
Chr02_14602278_15318678,0.480120961840266,0.421343350532732,0.712060478806184,0.9801844263919918,0.9632639843178024,2,14602278
Chr02_15318679_15347678,0.333438998823256,0.297043192507713,0.679591269160921,0.9801844263919918,0.9526148358107235,2,15318679
Chr02_15347679_15710186,0.173004691507872,0.233931267620093,0.743851379783016,0.9276540988319981,0.9664440508065837,2,15347679
Chr02_15710187_15710672,0.257320621117669,0.0743566102777462,0.46513909071813,0.8155361835610431,0.9275471181854824,2,15710187
Chr02_15710673_16424164,0.338654862897316,0.153592457626224,0.421771335275245,0.9276540988319981,0.9192498667457049,2,15710673
Chr02_16424165_16424173,0.385738406957745,0.164688267335082,0.396086270543333,0.9276540988319981,0.9103367029432688,2,16424165
Chr02_16424174_19450199,0.333868645391498,0.300026571243966,0.455398596928746,0.9801844263919918,0.9275471181854824,2,16424174
Chr02_19450200_19450542,0.485296654519407,0.253400852599012,0.606086866686443,0.9683532581462245,0.9432378856661436,2,19450200
Chr02_19450543_21586712,0.626754964262556,0.209141386880216,0.386492579158178,0.9276540988319981,0.9103367029432688,2,19450543
Chr02_21586713_21615015,0.32986491564525,0.153526640466912,0.900756677497421,0.9276540988319981,0.9886981786927762,2,21586713
Chr02_21615016_22274911,0.344403917310857,0.280740026882906,0.859219609178592,0.9801844263919918,0.9826941610914299,2,21615016
Chr02_22274912_22275977,0.14132359530665,0.970129798194829,0.737038868268121,0.9934089015358575,0.9664440508065837,2,22274912
Chr02_22275978_23006865,0.100079978970813,0.884255591967448,0.46295758116885,0.9803096382806787,0.9275471181854824,2,22275978
Chr02_23006866_23006973,0.0878065642984821,0.995914418998957,0.704802191613452,0.999024704029917,0.9632639843178024,2,23006866
Chr02_23006974_23411993,0.13543433042034,0.905441924772601,0.428702386854341,0.9804490381545581,0.9192498667457049,2,23006974
Chr02_23411994_23412006,0.118391117556136,0.826670290361206,0.604665463205425,0.9803096382806787,0.9432378856661436,2,23411994
Chr02_23412007_23945659,0.202030109239136,0.742463783087703,0.840820242816822,0.9801844263919918,0.9793165477419077,2,23412007
Chr02_23945660_23950242,0.0898509338696844,0.560614719671638,0.499655204188117,0.9801844263919918,0.9309010025743969,2,23945660
Chr02_23950243_24283667,0.123267314483808,0.819033609864336,0.941325761035297,0.9803096382806787,0.9916495373374605,2,23950243
Chr02_24283668_24284547,0.238172133138402,0.820667740487347,0.962679132895317,0.9803096382806787,0.9916495373374605,2,24283668
Chr02_24284548_24771958,0.556820140672778,0.654628283942082,0.823183182934515,0.9801844263919918,0.9747585019312996,2,24284548
Chr02_24771959_24772778,0.480033235580334,0.554708453965825,0.985197804852947,0.9801844263919918,0.9926527711835667,2,24771959
Chr02_24772779_25141874,0.378411859940535,0.495623595291752,0.796775263640504,0.9801844263919918,0.9741636169772024,2,24772779
Chr02_25141875_25263035,0.378411859940535,0.495623595291752,0.796775263640504,0.9801844263919918,0.9741636169772024,2,25141875
Chr03_1_106416,0.168225164713047,0.825717980480554,0.304440342252794,0.9803096382806787,0.9089448009911534,3,1
Chr03_106417_526428,0.168225164713047,0.825717980480554,0.304440342252794,0.9803096382806787,0.9089448009911534,3,106417
Chr03_526429_537201,0.170797371687082,0.63493314791519,0.553824719280362,0.9801844263919918,0.9432378856661436,3,526429
Chr03_537202_1923686,0.243756375443141,0.550595377438265,0.563525503894888,0.9801844263919918,0.9432378856661436,3,537202
Chr03_1923687_1923687,0.0883498468111901,0.465364745131238,0.391727411663134,0.9801844263919918,0.9103367029432688,3,1923687
Chr03_1923688_2743575,0.120269739624823,0.656664238516606,0.548038738363563,0.9801844263919918,0.9432378856661436,3,1923688
Chr03_2743576_2744190,0.148478879466812,0.970714201812297,0.338721969816468,0.9934089015358575,0.9090390684418405,3,2743576
Chr03_2744191_3884923,0.315509076174696,0.980595949763787,0.264728551432933,0.9953856865724243,0.9003415663446493,3,2744191
Chr03_3884924_3893054,0.307785830836261,0.992343551776005,0.393131295121735,0.9975227978708693,0.9103367029432688,3,3884924
Chr03_3893055_4059970,0.226086535972706,0.764825066671079,0.612480098182295,0.9801844263919918,0.9432378856661436,3,3893055
Chr03_4059971_4075833,0.536495029611147,0.778739976827718,0.388072679577764,0.9801844263919918,0.9103367029432688,3,4059971
Chr03_4075834_5903046,0.719104459005845,0.884976198649981,0.388594572394768,0.9803096382806787,0.9103367029432688,3,4075834
Chr03_5903047_5903373,0.772504972802113,0.902424032560263,0.350137467247781,0.9804490381545581,0.9090390684418405,3,5903047
Chr03_5903374_7969157,0.62457167429127,0.6326625054417,0.170786076168214,0.9801844263919918,0.8704827383267824,3,5903374
Chr03_7969158_8274732,0.33561289180657,0.776921876308133,0.266004082469582,0.9801844263919918,0.9003415663446493,3,7969158
Chr03_8274733_9254843,0.191476994298907,0.636544731333297,0.246522847200689,0.9801844263919918,0.9003415663446493,3,8274733
Chr03_9254844_9254878,0.106604335991287,0.848136342164135,0.426010350582621,0.9803096382806787,0.9192498667457049,3,9254844
Chr03_9254879_10127794,0.0585058502917534,0.949038584226817,0.375859057199514,0.9848320653129576,0.9103367029432688,3,9254879
Chr03_10127795_10139932,0.195319980708048,0.3928829854736,0.868593086415222,0.9801844263919918,0.9851017963183679,3,10127795
Chr03_10139933_10720024,0.265033795999489,0.580633530883687,0.885358262334921,0.9801844263919918,0.9862299652331236,3,10139933
Chr03_10720025_10726457,0.338001856429198,0.324271612422362,0.624503872762155,0.9801844263919918,0.9432378856661436,3,10720025
Chr03_10726458_10961187,0.35035533426108,0.396875491473055,0.524118165933154,0.9801844263919918,0.9385450769683391,3,10726458
Chr03_10961188_10961225,0.570157523850578,0.508898532991583,0.642622191474559,0.9801844263919918,0.9432378856661436,3,10961188
Chr03_10961226_11253789,0.579591613941348,0.781619210522395,0.585246920978175,0.9801844263919918,0.9432378856661436,3,10961226
Chr03_11253790_11253893,0.211241551340367,0.526819042127019,0.833185094262536,0.9801844263919918,0.9761037053221681,3,11253790
Chr03_11253894_11536633,0.126091862446818,0.396252578734236,0.911950737783755,0.9801844263919918,0.9886981786927762,3,11253894
Chr03_11536634_11536648,0.0174859453449805,0.265936510841428,0.751221224857195,0.9801844263919918,0.9664440508065837,3,11536634
Chr03_11536649_12459385,0.223294760383919,0.395793486034049,0.592733530466692,0.9801844263919918,0.9432378856661436,3,11536649
Chr03_12459386_12462540,0.087360905770657,0.4301459904618,0.905693156821113,0.9801844263919918,0.9886981786927762,3,12459386
