Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr06_23820129_23984701,0.00491301268450684,0.987233555957538,0.335675947398763,0.9944622535430011,0.8753552398576507,6,23820129
Chr06_23984702_23984901,0.0171796149441725,0.441739345831713,0.465008081224059,0.9353192878720356,0.9411251632139402,6,23984702
Chr06_23984902_24278135,0.0209980488660611,0.546996103141804,0.594721502216506,0.9504041170702847,0.9506680670063794,6,23984902
Chr06_24278136_24278203,0.0384609427505468,0.370869116592861,0.641698013205728,0.9305352517305916,0.9506680670063794,6,24278136
Chr06_24278204_25233228,0.114494326556528,0.645550284774613,0.458161729326003,0.9625593608148262,0.9411251632139402,6,24278204
Chr06_25233229_25236062,0.0416522617250937,0.789370290904938,0.591827834847941,0.9635889104204438,0.9506680670063794,6,25233229
Chr06_25236063_25583658,0.0453479383815428,0.293713662492661,0.14966675888125,0.927049630180819,0.7316197401149429,6,25236063
Chr06_25583659_25583693,0.0489864830006833,0.404496509614232,0.121705276234389,0.9353192878720356,0.7294823878758946,6,25583659
Chr06_25583694_25860981,0.0479100791724993,0.245745567908426,0.194897526624608,0.927049630180819,0.76446733598015,6,25583694
Chr06_25860982_25901334,0.0633239779830179,0.163201755663904,0.46509311887892,0.9074149066103978,0.9411251632139402,6,25860982
Chr06_25901335_26337755,0.0653991068846856,0.120271382224845,0.445888740444533,0.9046768243517287,0.9411251632139402,6,25901335
Chr06_26337756_26337985,0.088874797198115,0.163337633916083,0.411464444608966,0.9074149066103978,0.9256906491160823,6,26337756
Chr06_26337986_26895033,0.0634768041830382,0.223134145095697,0.761577515092808,0.927049630180819,0.9724957429957425,6,26337986
Chr06_26895034_26895066,0.137062638028109,0.178297489805764,0.834803457724048,0.927049630180819,0.9851908453287478,6,26895034
Chr06_26895067_27425111,0.0454853462582417,0.14756199333525,0.780040169938583,0.9074149066103978,0.9724957429957425,6,26895067
Chr06_27425112_27425380,0.0454853462582417,0.14756199333525,0.780040169938583,0.9074149066103978,0.9724957429957425,6,27425112
Chr06_27425381_27823758,0.0476270044278263,0.145520109661966,0.707856181161715,0.9074149066103978,0.95760559933948175,6,27425381
Chr06_27823759_27826169,0.0429408423964123,0.0995569656099113,0.635163558027363,0.8875216315478806,0.9506680670063794,6,27823759
Chr06_27826170_27910650,0.0429408423964123,0.0995569656099113,0.635163558027363,0.8875216315478806,0.9506680670063794,6,27826170
Chr06_27910651_27912125,0.0429408423964123,0.0995569656099113,0.635163558027363,0.8875216315478806,0.9506680670063794,6,27910651
Chr07_1_32432,0.040469294027096,0.703055687144497,0.223282096986994,0.9625593608148262,0.8008044578903036,7,1
Chr07_32433_552658,0.0543890629305524,0.76231597357814,0.139323259798741,0.9625593608148262,0.7294823878758946,7,32433
Chr07_552659_552662,0.0215107269104127,0.567082214961199,0.191818463096822,0.9550632657559851,0.7616659381253242,7,552659
Chr07_552663_955461,0.0287534475078375,0.548727610686478,0.157342637566059,0.9504041170702847,0.7355386406607516,7,552663
Chr07_955462_955511,0.0530098953748522,0.899761309723683,0.133955412218447,0.9853431443083532,0.7294823878758946,7,955462
Chr07_955512_1197275,0.0421237471712077,0.962288253045772,0.147295944438892,0.9869227454683099,0.7316197401149429,7,955512
Chr07_1197276_1197353,0.0226266918541559,0.941860079403942,0.124013465162831,0.9869227454683099,0.7294823878758946,7,1197276
Chr07_1197354_1659530,0.0259053601625178,0.946594305795812,0.118447532232988,0.9869227454683099,0.7294823878758946,7,1197354
Chr07_1659531_1660919,0.0245968448467205,0.680980179467395,0.138437946867537,0.9625593608148262,0.7294823878758946,7,1659531
Chr07_1660920_2046957,0.0704533302730496,0.957079812863137,0.134022053797673,0.9869227454683099,0.7294823878758946,7,1660920
Chr07_2046958_2046977,0.0327006955479208,0.909263518815953,0.104663848231761,0.9869227454683099,0.7251171643682435,7,2046958
Chr07_2046978_2291877,0.0344062691267498,0.744935626386355,0.148640762854865,0.9625593608148262,0.7316197401149429,7,2046978
Chr07_2291878_2300559,0.0369500143955252,0.574946918358701,0.271561005641199,0.9573432635423437,0.8280779983967642,7,2291878
Chr07_2300560_2687802,0.0637295255493682,0.885567392826101,0.517977422346548,0.9853431443083532,0.9411552032447654,7,2300560
Chr07_2687803_2687813,0.0814054000543732,0.524191241889357,0.466349210853472,0.9417838916780797,0.9411251632139402,7,2687803
Chr07_2687814_3941375,0.0476538556837373,0.804400497609431,0.79649204324387,0.9670882386989789,0.9845783552880366,7,2687814
Chr07_3941376_3941394,0.0320354914186124,0.711880709481173,0.93330485580942,0.9625593608148262,0.9950140119347461,7,3941376
Chr07_3941395_4409564,0.0304285573481041,0.327435764366272,0.643083698652012,0.928893769643175,0.9506680670063794,7,3941395
Chr07_4409565_4409596,0.0255560668608154,0.272168500465126,0.52393763339069,0.927049630180819,0.9413282480508105,7,4409565
Chr07_4409597_8690237,0.00403480690455777,0.138648190548983,0.189176222056229,0.9074149066103978,0.7616659381253242,7,4409597
Chr07_8690238_8690302,0.00441798198135184,0.14411766347122,0.35561101462678,0.9074149066103978,0.9011931765410242,7,8690238
Chr07_8690303_9329666,0.0165173316340134,0.362678057058631,0.616809254788715,0.9305352517305916,0.9506680670063794,7,8690303
Chr07_9329667_10358888,0.010472223246021,0.535117038242575,0.7573939169341,0.9504041170702847,0.9724957429957425,7,9329667
Chr07_9329667_9329666,0.0134786407093506,0.635630806740867,0.974846494734822,0.9625593608148262,0.9950140119347461,7,9329667
Chr07_10358889_10430627,0.00347979991780592,0.24945626525834,0.905591809230145,0.927049630180819,0.9950140119347461,7,10358889
Chr07_10430628_11516534,0.0141852869773727,0.213132254581141,0.999452066435504,0.927049630180819,0.999452066435504,7,10430628
Chr07_11516535_11518035,0.0314770700557817,0.240281734328839,0.590117907709192,0.927049630180819,0.9506680670063794,7,11516535
Chr07_11518036_12622483,0.0260583704158937,0.0797872418160678,0.272655728711238,0.8875216315478806,0.8280779983967642,7,11518036
Chr07_12622484_15610913,0.0143639972248707,0.0419960618706153,0.27360173817675,0.7870438283826254,0.8280779983967642,7,12622484
Chr08_1_102758,0.0201015861015737,0.764709904776877,0.0154151657746918,0.9625593608148262,0.6740394696348073,8,1
Chr08_102759_588290,0.0201015861015737,0.764709904776877,0.0154151657746918,0.9625593608148262,0.6740394696348073,8,102759
Chr08_588291_630205,0.0118537789467795,0.947353493369435,0.0189586630504148,0.9869227454683099,0.7065813230814084,8,588291
Chr08_630206_1034461,0.0106463660314607,0.802396813384697,0.0142621849314607,0.9670882386989789,0.6740394696348073,8,630206
Chr08_1034462_1048611,0.0206569236327748,0.730953256381669,0.0148446179197305,0.9625593608148262,0.6740394696348073,8,1034462
Chr08_1048612_1298750,0.0284814018608225,0.868919121046432,0.0491947170851676,0.9775340111772359,0.7065813230814084,8,1048612
Chr08_1298751_1298989,0.0219865587487003,0.820060149323613,0.0879735924365101,0.9705004745733794,0.7065813230814084,8,1298751
Chr08_1298990_1806964,0.00809176185698373,0.965816481261925,0.110115890912584,0.9869227454683099,0.7294823878758946,8,1298990
Chr08_1806965_1807002,0.0179410204718523,0.91100052595339,0.11395287529799,0.9869227454683099,0.7294823878758946,8,1806965
Chr08_1807003_1967030,0.035834050476454,0.773306949514594,0.482404370866248,0.9625593608148262,0.9411251632139402,8,1807003
Chr08_1967031_1967191,0.0316352990105603,0.621467078373256,0.554483510209499,0.9625593608148262,0.9506680670063794,8,1967031
Chr08_1967192_2343254,0.029603853315619,0.480229626818069,0.542164113985286,0.9353192878720356,0.9471040661870844,8,1967192
Chr08_2343255_2343756,0.021264463761072,0.501552146306645,0.398939735790497,0.9353192878720356,0.9186871041604551,8,2343255
Chr08_2343757_2499765,0.0685841255391176,0.252592063825698,0.277622256039352,0.927049630180819,0.8302802253599254,8,2343757
Chr08_2499766_2499872,0.0911463980712699,0.161527399616644,0.206906435071953,0.9074149066103978,0.781376066565846,8,2499766
Chr08_2499873_2709726,0.0603417752894893,0.0722583514251612,0.133128914169832,0.8875216315478806,0.7294823878758946,8,2499873
Chr08_2709727_2709867,0.0530367444850277,0.0403267692429433,0.499179900297969,0.7870438283826254,0.9411251632139402,8,2709727
Chr08_2709868_3310722,0.0268007440097025,0.0853928478741145,0.580530167137392,0.8875216315478806,0.9506680670063794,8,2709868
Chr08_3310723_3336326,0.0759845790652631,0.0279318758171747,0.414376616480119,0.7078525371562957,0.9256906491160823,8,3310723
Chr08_3336327_3584862,0.0493859874056629,0.0366502441091762,0.486824816859581,0.7870438283826254,0.9411251632139402,8,3336327
Chr08_3584863_3587355,0.0576260032115993,0.04249873216604,0.508767696169233,0.7870438283826254,0.9411251632139402,8,3584863
Chr08_3587356_3989020,0.077214448762251,0.0377828145969993,0.506531534873787,0.7870438283826254,0.9411251632139402,8,3587356
Chr08_3989021_4058960,0.0780691485356309,0.0582374317349034,0.894766068721085,0.8875216315478806,0.9950140119347461,8,3989021
Chr08_4058961_4449509,0.0660712527162748,0.060345740895167,0.921285729968959,0.8875216315478806,0.9950140119347461,8,4058961
Chr08_4449510_4449514,0.0236958133517324,0.0377135533052272,0.980121799547329,0.7870438283826254,0.9950140119347461,8,4449510
Chr08_4449515_5019584,0.0085391959542436,0.0122770864854802,0.868233517912663,0.40768394087991144,0.9894839679682204,8,4449515
Chr08_5019585_5029273,0.0101527383671432,0.00424751626480885,0.857527090044614,0.24060930370652486,0.9881736072584641,8,5019585
Chr08_5029274_5540148,0.0416999387172774,0.0673499341556474,0.816420993534148,0.8875216315478806,0.9845783552880366,8,5029274
Chr08_5540149_5540280,0.0502029307001413,0.271357459242414,0.89485420542896,0.927049630180819,0.9950140119347461,8,5540149
Chr08_5540281_6043183,0.0161175081287173,0.26533514253513,0.664270425327928,0.927049630180819,0.9506680670063794,8,5540281
Chr08_6043184_6044929,0.0115827321071653,0.610690491864917,0.584187700233538,0.9625593608148262,0.9506680670063794,8,6043184
Chr08_6044930_6375617,0.0247926733983962,0.11617411465622,0.755004942428889,0.896139097169773,0.9724957429957425,8,6044930
Chr08_6375618_6375625,0.0755100289072061,0.102918953216025,0.99916157692677,0.8875216315478806,0.999452066435504,8,6375618
Chr08_6375626_6805444,0.0718191517648941,0.111301090798473,0.788091964000555,0.8931912536577459,0.9780058780058435,8,6375626
Chr08_6805445_6805601,0.0792084775830619,0.168887865573105,0.564374184499651,0.9137023289151692,0.9506680670063794,8,6805445
Chr08_6805602_7350099,0.0338815735547079,0.19175419846746,0.502739075119699,0.927049630180819,0.9411251632139402,8,6805602
Chr08_7350100_7385234,0.00321894278121587,0.206960384303283,0.501971424517747,0.927049630180819,0.9411251632139402,8,7350100
Chr08_7385235_8118037,0.00652693382957602,0.0869391857816333,0.309094801606379,0.8875216315478806,0.8753552398576507,8,7385235
Chr08_8118038_8118605,0.00880706438570259,0.104227568905839,0.280084619723554,0.8875216315478806,0.8324737308450076,8,8118038
Chr08_8118606_8438426,0.00473679344081165,0.214560434769225,0.437677100752665,0.927049630180819,0.9411251632139402,8,8118606
Chr08_8438427_8449799,0.00542663505597029,0.236375188091743,0.3742262656504,0.927049630180819,0.9036942709114101,8,8438427
Chr08_8449800_8952307,0.00752264209538851,0.107801953889226,0.196872169598211,0.8882405930273807,0.76446733598015,8,8449800
Chr08_8952308_8971278,0.0233024389876334,0.140278720903175,0.115272060181196,0.9074149066103978,0.7294823878758946,8,8952308
Chr08_8971279_9678606,0.10772705979492,0.106048001688187,0.077989174875789,0.8880367445715137,0.7065813230814084,8,8971279
Chr08_9678607_9678749,0.0336934715548155,0.205095787917965,0.259231298184208,0.927049630180819,0.8280779983967642,8,9678607
Chr08_9678750_9935166,0.0356922056653411,0.221265026812911,0.235087018454273,0.927049630180819,0.8114293862776519,8,9678750
Chr08_9935167_9941844,0.0191336925573505,0.137250888819942,0.267994878033376,0.9074149066103978,0.8280779983967642,8,9935167
Chr08_9941845_10355573,0.0193792114999874,0.0592791975985337,0.59869325417325,0.8875216315478806,0.9506680670063794,8,9941845
Chr08_10355574_10355586,0.00982617281171926,0.0907971620976402,0.70012377701085,0.8875216315478806,0.9563392868956718,8,10355574
Chr08_10355587_10571239,0.0203284298285675,0.166919213423837,0.868712152848516,0.9137023289151692,0.9894839679682204,8,10355587
Chr08_10571240_10571442,0.0324948899034368,0.117005548944879,0.674349427526999,0.896139097169773,0.9531827590904044,8,10571240
Chr08_10571443_11238535,0.0344433252620411,0.079737354492892,0.585973576050016,0.8875216315478806,0.9506680670063794,8,10571443
Chr08_11238536_11239062,0.101878354093927,0.0222362522409412,0.808139079743624,0.6351310609592855,0.9845783552880366,8,11238536
Chr08_11239063_11649947,0.0612792945162735,0.0799040481991645,0.635545577364784,0.8875216315478806,0.9506680670063794,8,11239063
Chr08_11649948_11650201,0.229242963922586,0.245835701027977,0.617468680726413,0.927049630180819,0.9506680670063794,8,11649948
Chr08_11650202_12171282,0.117609644125802,0.285394167165497,0.427975309074656,0.927049630180819,0.9388159968995301,8,11650202
Chr08_12171283_12199287,0.0585216905699414,0.339713482787873,0.462435899846021,0.928893769643175,0.9411251632139402,8,12171283
Chr08_12199288_13035204,0.113670553173293,0.61905664222016,0.643370773014957,0.9625593608148262,0.9506680670063794,8,12199288
Chr08_13035205_13105429,0.122761111573233,0.794283979566901,0.650303499499338,0.9635889104204438,0.9506680670063794,8,13035205
Chr08_13105430_13536520,0.176640407351135,0.67598903911657,0.844480472136182,0.9625593608148262,0.9881736072584641,8,13105430
Chr08_13536521_13542308,0.368371969370942,0.826320466500431,0.857874358816812,0.9705004745733794,0.9881736072584641,8,13536521
Chr08_13542309_14104211,0.407233351657678,0.787240984824106,0.974721304145389,0.9635889104204438,0.9950140119347461,8,13542309
Chr08_14104212_14105694,0.200427709327552,0.313858907364858,0.677121529705254,0.928893769643175,0.9531827590904044,8,14104212
Chr08_14105695_14813664,0.0224915076210643,0.546707600807838,0.684384419565683,0.9504041170702847,0.9531827590904044,8,14105695
Chr08_14813665_14813687,0.0390535560005626,0.725414720736238,0.842130106291591,0.9625593608148262,0.9881736072584641,8,14813665
Chr08_14813688_17425951,0.0492765303847974,0.795486172153949,0.628076801406445,0.9635889104204438,0.9506680670063794,8,14813688
Chr08_17425952_17425981,0.0537653965094357,0.913415688975294,0.590695997656738,0.9869227454683099,0.9506680670063794,8,17425952
Chr08_17425982_18276165,0.0204075774158933,0.781604467523408,0.522778641217912,0.9625593608148262,0.9413282480508105,8,17425982
Chr08_18276166_19465461,0.0204075774158933,0.781604467523408,0.522778641217912,0.9625593608148262,0.9413282480508105,8,18276166
Chr09_1_612725,0.00445623252579826,0.738753035933167,0.146232334617077,0.9625593608148262,0.7316197401149429,9,1
Chr09_612726_1670684,0.0101614806319117,0.794224469614372,0.144983245332697,0.9635889104204438,0.7316197401149429,9,612726
Chr09_1670685_1670706,0.0518146494446528,0.345957821551444,0.370647857693488,0.928893769643175,0.9036942709114101,9,1670685
Chr09_1670707_2864682,0.035840231222386,0.401490867820442,0.419218743096072,0.9353192878720356,0.9323502300265988,9,1670707
Chr09_2864683_2931938,0.0888178455042811,0.214151250045967,0.947309012506609,0.927049630180819,0.9950140119347461,9,2864683
Chr09_2931939_3805343,0.0256820636130221,0.35520017280916,0.917535459972988,0.928893769643175,0.9950140119347461,9,2931939
Chr09_3805344_3897497,0.136557353038316,0.314636480559072,0.908305363656769,0.928893769643175,0.9950140119347461,9,3805344
Chr09_3897498_4348780,0.177743659048081,0.0840409448670766,0.911249136106535,0.8875216315478806,0.9950140119347461,9,3897498
Chr09_4348781_4349349,0.13189897836022,0.223341148666995,0.844053647905537,0.927049630180819,0.9881736072584641,9,4348781
Chr09_4349350_4815906,0.127060785130388,0.237956898322728,0.571150261829262,0.927049630180819,0.9506680670063794,9,4349350
Chr09_4815907_4815948,0.0415098304150998,0.332715825016978,0.386881813630108,0.928893769643175,0.9131548689357696,9,4815907
Chr09_4815949_4950038,0.0497019512754464,0.222075974572066,0.238202443284806,0.927049630180819,0.8163107988175059,9,4815949
Chr09_4950039_4951556,0.0342425048114561,0.296501854720345,0.238414490364881,0.927049630180819,0.8163107988175059,9,4950039
Chr09_4951557_5226408,0.0299883064885761,0.308516514120962,0.247784928040053,0.928893769643175,0.8217574075047315,9,4951557
Chr09_5226409_5226548,0.0244292003792976,0.561869107699682,0.254688048009593,0.9550632657559851,0.8280779983967642,9,5226409
Chr09_5226549_5587934,0.0147431125634247,0.505031639261702,0.216031018280149,0.9353192878720356,0.7994206056487874,9,5226549
Chr09_5587935_5587972,0.0174402011955149,0.904374231868729,0.123738952476068,0.9869227454683099,0.7294823878758946,9,5587935
Chr09_5587973_5894832,0.0136031156248034,0.709914137795802,0.164583641391696,0.9625593608148262,0.7492167715141318,9,5587973
Chr09_5894833_5962556,0.0246890080945618,0.473271107385578,0.333414407480062,0.9353192878720356,0.8753552398576507,9,5894833
Chr09_5962557_6348625,0.0712618137001285,0.069887321137818,0.676187268680703,0.8875216315478806,0.9531827590904044,9,5962557
Chr09_6348626_6642511,0.0334710002658458,0.0342047613803482,0.585807178180784,0.7870438283826254,0.9506680670063794,9,6348626
Chr09_6348626_6348625,0.0357495062459997,0.0878434384506103,0.706784777967361,0.8875216315478806,0.95760559933948175,9,6348626
Chr09_6642512_6642848,0.0202302413968479,0.124593049069878,0.708011616541756,0.9074149066103978,0.95760559933948175,9,6642512
Chr09_6642849_7022695,0.0206828648379631,0.138140973469934,0.681947939180107,0.9074149066103978,0.9531827590904044,9,6642849
Chr09_7022696_7029767,0.0771679456228964,0.178937260656342,0.761219917049482,0.927049630180819,0.9724957429957425,9,7022696
Chr09_7029768_7643120,0.0523592881488238,0.114396101288138,0.935191487564043,0.8956377686217634,0.9950140119347461,9,7029768
Chr09_7643121_7644075,0.0532431159845688,0.121454740921011,0.931919568960983,0.9046768243517287,0.9950140119347461,9,7643121
Chr09_7644076_7707585,0.0274424980233378,0.217987034103755,0.944617968353236,0.927049630180819,0.9950140119347461,9,7644076
Chr09_7707586_7716480,0.0274424980233378,0.217987034103755,0.944617968353236,0.927049630180819,0.9950140119347461,9,7707586
Chr09_7716481_8073961,0.0273498737761417,0.159093315447486,0.928520668426434,0.9074149066103978,0.9950140119347461,9,7716481
Chr09_8073962_8094828,0.0136679348479999,0.31342999233746,0.871321292665681,0.928893769643175,0.9894839679682204,9,8073962
Chr09_8094829_8323134,0.0106663126639193,0.335820152336168,0.840585272440596,0.928893769643175,0.9881736072584641,9,8094829
Chr09_8323135_8323313,0.0067949180576686,0.21374702428532,0.767433787680207,0.927049630180819,0.9724957429957425,9,8323135
Chr09_8323314_8873271,0.0043158676467913,0.240045739654251,0.755453439030919,0.927049630180819,0.9724957429957425,9,8323314
Chr09_8873272_8931262,0.00829124036784326,0.0865069140111892,0.846888594803468,0.8875216315478806,0.9881736072584641,9,8873272
Chr09_8931263_9461597,0.0566669240386817,0.229308009246375,0.918265319220328,0.927049630180819,0.9950140119347461,9,8931263
Chr09_9461598_10169168,0.0940187105802705,0.276842060606553,0.879333371354791,0.927049630180819,0.9915667876049926,9,9461598
Chr09_10169169_10546219,0.00817390615959317,0.586090709834719,0.569423769813064,0.9582622244147944,0.9506680670063794,9,10169169
Chr09_10546220_10546584,0.0168169848553766,0.674979583395443,0.817695479883137,0.9625593608148262,0.9845783552880366,9,10546220
Chr09_10546585_10817737,0.0194847502257116,0.804250170604525,0.671292093005543,0.9670882386989789,0.9506680670063794,9,10546585
Chr09_10817738_10817792,0.0099394474747017,0.771106050327661,0.470289130667005,0.9625593608148262,0.9411251632139402,9,10817738
Chr09_10817793_11190661,0.014935324694226,0.785339003964035,0.519533276747222,0.9635889104204438,0.9413282480508105,9,10817793
Chr09_11190662_11198784,0.019193114930938,0.956511208728729,0.65224796102889,0.9869227454683099,0.9506680670063794,9,11190662
Chr09_11198785_11824088,0.019449754180178,0.60637726050604,0.603882801760176,0.9625593608148262,0.9506680670063794,9,11198785
Chr09_11824089_11824143,0.0331749679455158,0.567103337117989,0.583624925796498,0.9550632657559851,0.9506680670063794,9,11824089
Chr09_11824144_12217367,0.0475042792291722,0.802793893703523,0.741259622559357,0.9670882386989789,0.9724957429957425,9,11824144
Chr09_12217368_12217448,0.0802841027176402,0.951164206400101,0.818449710088008,0.9869227454683099,0.9845783552880366,9,12217368
Chr09_12217449_12479031,0.0483128535042964,0.999143869182006,0.753770419341051,0.999143869182006,0.9724957429957425,9,12217449
Chr09_12479032_12479149,0.0307368825446542,0.94528257911095,0.534836401509327,0.9869227454683099,0.9432394258380445,9,12479032
Chr09_12479150_12868645,0.0184846509413536,0.729060826774506,0.667462284102777,0.9625593608148262,0.9506680670063794,9,12479150
Chr09_12868646_12948742,0.0184846509413536,0.729060826774506,0.667462284102777,0.9625593608148262,0.9506680670063794,9,12868646
Chr10_1_197484,0.0781621939317446,0.914630246461488,0.244601852918343,0.9869227454683099,0.8217574075047315,10,1
Chr10_197485_6224131,0.0290883361192119,0.81970099427717,0.438963210912744,0.9705004745733794,0.9411251632139402,10,197485
Chr10_6224132_6224703,0.0153958255747026,0.96782935510876,0.174392663357242,0.9869227454683099,0.7582761027848168,10,6224132
Chr10_6224704_7324683,0.0295535679415099,0.788059522197348,0.262338108585484,0.9635889104204438,0.8280779983967642,10,6224704
Chr10_7324684_7324725,0.0506715737954467,0.668262085776613,0.349477714684095,0.9625593608148262,0.8926977168190543,10,7324684
Chr10_7324726_7568912,0.0441095468491393,0.579550586024222,0.326653007089155,0.9573432635423437,0.8753552398576507,10,7324726
Chr10_7568913_7570147,0.0497735602927306,0.324649165891557,0.329192640056791,0.928893769643175,0.8753552398576507,10,7568913
Chr10_7570148_7893941,0.0563979072529225,0.249788784220248,0.190199982284512,0.927049630180819,0.7616659381253242,10,7570148
Chr10_7893942_7893951,0.0710544498943219,0.158455148775589,0.553950734587023,0.9074149066103978,0.9506680670063794,10,7893942
Chr10_7893952_8487113,0.102720235944709,0.132389807532149,0.780045440199256,0.9074149066103978,0.9724957429957425,10,7893952
Chr10_8487114_8487454,0.042388589491032,0.126357258468375,0.824176282757001,0.9074149066103978,0.9845783552880366,10,8487114
Chr10_8487455_9083699,0.0699195687851882,0.316917582215727,0.373758011255589,0.928893769643175,0.9036942709114101,10,8487455
Chr10_9083700_9084167,0.0367586391412783,0.563492179681428,0.414582808185583,0.9550632657559851,0.9256906491160823,10,9083700
Chr10_9084168_9428493,0.0596987630249874,0.664109287037909,0.299463778008814,0.9625593608148262,0.8664947166173518,10,9084168
Chr10_9428494_10204714,0.0458036211651933,0.605649108620149,0.474874409727001,0.9625593608148262,0.9411251632139402,10,9428494
Chr10_9428494_9428493,0.0316612458628669,0.4603707495927,0.449484534664037,0.9353192878720356,0.9411251632139402,10,9428494
Chr10_10204715_10204758,0.0267981073031076,0.708525335335126,0.34726210354962,0.9625593608148262,0.8897443701468208,10,10204715
Chr10_10204759_10683934,0.0247884082621662,0.852279699909918,0.614482061884698,0.9718297486985997,0.9506680670063794,10,10204759
Chr10_10683935_10683968,0.0497069141189587,0.899689091328356,0.430494487981568,0.9853431443083532,0.9411251632139402,10,10683935
Chr10_10683969_11126331,0.0347920744174177,0.929296446832726,0.426529432791459,0.9869227454683099,0.937780465246975,10,10683969
Chr10_11126332_11126528,0.0505647939447956,0.774693078310268,0.225389584549274,0.9625593608148262,0.8008044578903036,10,11126332
Chr10_11126529_11377330,0.00809185704009339,0.252897413944753,0.110739575613568,0.927049630180819,0.7294823878758946,10,11126529
Chr10_11377331_11377366,0.00887056100826439,0.27701904107672,0.145762419346653,0.927049630180819,0.7316197401149429,10,11377331
Chr10_11377367_11690245,0.00376970462586081,0.452267586856287,0.0563306267258022,0.9353192878720356,0.7065813230814084,10,11377367
Chr10_11690246_11690720,0.00628078353843178,0.401578970509078,0.061332722190914,0.9353192878720356,0.7065813230814084,10,11690246
Chr10_11690721_12005064,0.00698262072730069,0.300436066739722,0.124788967789033,0.928893769643175,0.7294823878758946,10,11690721
Chr10_12005065_12006023,0.00634922922725378,0.0654010905515995,0.247174313793936,0.8875216315478806,0.8217574075047315,10,12005065
Chr10_12006024_12591692,0.00364115493199871,0.0902018315196267,0.65467917564909,0.8875216315478806,0.9506680670063794,10,12006024
Chr10_12591693_12656985,0.0259839780762551,0.188736067635134,0.373747886937933,0.927049630180819,0.9036942709114101,10,12591693
Chr10_12656986_13267591,0.0289477985446119,0.138972672767788,0.477779539425737,0.9074149066103978,0.9411251632139402,10,12656986
Chr10_13267592_13267739,0.0189253777848731,0.129950951058131,0.311899329582544,0.9074149066103978,0.8753552398576507,10,13267592
Chr10_13267740_13844052,0.0158280068055428,0.193885380756263,0.155886990656066,0.927049630180819,0.7349033291613943,10,13267740
Chr10_13844053_13847558,0.00566845776564033,0.148745308844003,0.156443595512031,0.9074149066103978,0.7349033291613943,10,13844053
Chr10_13847559_14211378,0.0108207124553436,0.0713080433320909,0.135922827271693,0.8875216315478806,0.7294823878758946,10,13847559
Chr10_14211379_14211400,0.0193279358236073,0.105064866039936,0.0968300926764818,0.8875216315478806,0.7117627554672085,10,14211379
Chr10_14211401_14353862,0.0183489824160008,0.11379155427681,0.0666472289077708,0.8956377686217634,0.7065813230814084,10,14211401
Chr10_14353863_14353900,0.0360167962630256,0.078005160847618,0.117514419812616,0.8875216315478806,0.7294823878758946,10,14353863
Chr10_14353901_15278725,0.0803916380359697,0.0649574888202964,0.0290133173919546,0.8875216315478806,0.7065813230814084,10,14353901
Chr10_15278726_15280941,0.176478503724778,0.158773406370292,0.0159225459718065,0.9074149066103978,0.6740394696348073,10,15278726
Chr10_15280942_15963527,0.265816293884312,0.339354070601956,0.0795916050551109,0.928893769643175,0.7065813230814084,10,15280942
Chr10_15963528_15963809,0.0488355854951716,0.3154232415255,0.0890554866422232,0.928893769643175,0.7065813230814084,10,15963528
Chr10_15963810_16740206,0.0430847212433827,0.0712119282881134,0.0579865091702137,0.8875216315478806,0.7065813230814084,10,15963810
Chr10_16740207_16740454,0.0589661366774313,0.0532109678863482,0.11833810943704,0.8875216315478806,0.7294823878758946,10,16740207
Chr10_16740455_17296191,0.0244578080568841,0.147602545326076,0.050508129656252,0.9074149066103978,0.7065813230814084,10,16740455
Chr10_17296192_17296662,0.0073245616622938,0.193880658060092,0.0968643091603964,0.927049630180819,0.7117627554672085,10,17296192
Chr10_17296663_17608308,0.00703160938987323,0.241831542856651,0.477780020397227,0.927049630180819,0.9411251632139402,10,17296663
Chr10_17608309_17610846,0.0331543881405281,0.497361855894227,0.299629014157402,0.9353192878720356,0.8664947166173518,10,17608309
Chr10_17610847_18004408,0.0616180341689459,0.406504614253768,0.47164975214829,0.9353192878720356,0.9411251632139402,10,17610847
Chr10_18004409_18025566,0.0329868747239321,0.635545841115609,0.279009144886281,0.9625593608148262,0.8318446022460946,10,18004409
Chr10_18025567_18378749,0.00998030572995309,0.595831014629535,0.173598078439478,0.9625593608148262,0.7582761027848168,10,18025567
Chr10_18378750_18379224,0.0188340652984564,0.612429367206603,0.105740786139422,0.9625593608148262,0.72734555037331,10,18378750
Chr10_18379225_18625190,0.0395851512157584,0.71997369803067,0.186461763530276,0.9625593608148262,0.7616659381253242,10,18379225
Chr10_18625191_18625193,0.0357341104306408,0.613661056382863,0.224362531028933,0.9625593608148262,0.8008044578903036,10,18625191
Chr10_18625194_18841848,0.0187041276577709,0.591754100154704,0.141285895009021,0.9625593608148262,0.7294823878758946,10,18625194
Chr10_18841849_18842020,0.0602218140171343,0.60180375062948,0.175592493168239,0.9625593608148262,0.7582761027848168,10,18841849
Chr10_18842021_19456129,0.0794134803687903,0.728168426237443,0.223471932310963,0.9625593608148262,0.8008044578903036,10,18842021
Chr10_19456130_22580532,0.0821759913637599,0.721082105198435,0.267561587859921,0.9625593608148262,0.8280779983967642,10,19456130
