Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_6811197_6811650,0.0574861445299615,0.000295519223019382,0.381609093844953,0.14229250588383244,0.9504478011808721,1,6811197
Chr01_6811651_7107385,0.0243191446566217,0.029132748282335,0.682876208203227,0.9706631199817719,0.9541544125724751,1,6811651
Chr01_7107386_7117068,0.13210908350744,0.0580085491182709,0.140581318482846,0.9706631199817719,0.86229178152217,1,7107386
Chr01_7117069_8021093,0.0976189602843866,0.172179118357945,0.393188738429315,0.9706631199817719,0.9504478011808721,1,7117069
Chr01_8021094_8021338,0.122015893185112,0.537446910408229,0.482991567274763,0.9706631199817719,0.9504478011808721,1,8021094
Chr01_8021339_8546533,0.0231827448054824,0.41112728043193,0.643118598886998,0.9706631199817719,0.9541544125724751,1,8021339
Chr01_8546534_8548055,0.0235752855519999,0.516171884762844,0.747965595610089,0.9706631199817719,0.9541544125724751,1,8546534
Chr01_8548056_9439189,0.0228799516126292,0.758916325457037,0.874388377257025,0.9713120185444454,0.965108103867859,1,8548056
Chr01_9439190_9439923,0.189462273324326,0.596162025035652,0.450673390162162,0.9706631199817719,0.9504478011808721,1,9439190
Chr01_9439924_10127710,0.174444856241115,0.849133465487385,0.627563675655144,0.9899703719907407,0.9541544125724751,1,9439924
Chr01_10127711_10127775,0.215368214160479,0.981218786957245,0.899025614860172,0.996561782300062,0.9668428587538417,1,10127711
Chr01_10127776_10700451,0.0252583548800935,0.563358086980343,0.761523035319725,0.9706631199817719,0.9541544125724751,1,10127776
Chr01_10700452_10700489,0.0201485699335767,0.221990355792213,0.883239518777374,0.9706631199817719,0.965108103867859,1,10700452
Chr01_10700490_11189458,0.00798674510231299,0.161675481891056,0.502973584772287,0.9706631199817719,0.9541544125724751,1,10700490
Chr01_11189459_11289027,0.0301701217189885,0.266705734127024,0.404671705454836,0.9706631199817719,0.9504478011808721,1,11189459
Chr01_11289028_11965532,0.0394180652593132,0.317995650534312,0.286964674475638,0.9706631199817719,0.9504478011808721,1,11289028
Chr01_11965533_11966198,0.0882909447630223,0.0984223216653213,0.193951677555247,0.9706631199817719,0.9504478011808721,1,11965533
Chr01_11966199_12330339,0.0906532608226763,0.0946698843922784,0.133530417943781,0.9706631199817719,0.8526307369123063,1,11966199
Chr01_12330340_12330527,0.0714000296892074,0.0777097974377584,0.150799668758604,0.9706631199817719,0.9076255063408478,1,12330340
Chr01_12330528_13051606,0.0802813236954982,0.0883849892353323,0.263023807789654,0.9706631199817719,0.9504478011808721,1,12330528
Chr01_13051607_13052006,0.0416379996005985,0.182099870186963,0.173571141716948,0.9706631199817719,0.9492938026967801,1,13051607
Chr01_13052007_13382483,0.0554066441475186,0.184938609100441,0.191468838162143,0.9706631199817719,0.9504478011808721,1,13052007
Chr01_13382484_13382509,0.0850976214131937,0.157372598048898,0.201791324946393,0.9706631199817719,0.9504478011808721,1,13382484
Chr01_13382510_13576339,0.0229925844064685,0.084585639815756,0.30323704548462,0.9706631199817719,0.9504478011808721,1,13382510
Chr01_13576340_13576350,0.0390908278592082,0.195867444612355,0.198477487940488,0.9706631199817719,0.9504478011808721,1,13576340
Chr01_13576351_14061355,0.0469296601623162,0.138205812925493,0.325251810399679,0.9706631199817719,0.9504478011808721,1,13576351
Chr01_14061356_14061634,0.0189208225973499,0.231276789812183,0.671970755091562,0.9706631199817719,0.9541544125724751,1,14061356
Chr01_14061635_14604721,0.029244166036365,0.191095800000314,0.694773751958948,0.9706631199817719,0.9541544125724751,1,14061635
Chr01_14604722_14607157,0.0121088291120452,0.209180581011074,0.509179059936386,0.9706631199817719,0.9541544125724751,1,14604722
Chr01_14607158_15449572,0.038717236204625,0.217635181953608,0.889298887269428,0.9706631199817719,0.965108103867859,1,14607158
Chr01_15449573_15456448,0.00756968875658468,0.255940207182871,0.861172619591643,0.9706631199817719,0.965108103867859,1,15449573
Chr01_15456449_16406535,0.0133881615708879,0.368378915939362,0.576494357929709,0.9706631199817719,0.9541544125724751,1,15456449
Chr01_16406536_16454790,0.0132755554517527,0.720346814300975,0.61946484571313,0.9706631199817719,0.9541544125724751,1,16406536
Chr01_16454791_19216253,0.00956854822312728,0.682414990504,0.682474015593003,0.9706631199817719,0.9541544125724751,1,16454791
Chr01_19216254_19216663,0.0133617406821666,0.569072434112624,0.470368622816646,0.9706631199817719,0.9504478011808721,1,19216254
Chr01_19216664_20661429,0.0136168964091035,0.300903392018988,0.393862764066181,0.9706631199817719,0.9504478011808721,1,19216664
Chr01_20661430_20662913,0.013337340660159,0.546347356668506,0.497632973792904,0.9706631199817719,0.9541544125724751,1,20661430
Chr01_20662914_21251875,0.0300572884052102,0.683572507926097,0.371727632774436,0.9706631199817719,0.9504478011808721,1,20662914
Chr01_21251876_21488109,0.136117981639469,0.738964153527093,0.362731543017037,0.9713120185444454,0.9504478011808721,1,21251876
Chr01_21488110_22523058,0.139558345664199,0.491464332506578,0.340540724873367,0.9706631199817719,0.9504478011808721,1,21488110
Chr01_22523059_22523376,0.134323543805376,0.289275500950137,0.67845222227549,0.9706631199817719,0.9541544125724751,1,22523059
Chr01_22523377_25610270,0.169329970030401,0.397099883948919,0.683733773482788,0.9706631199817719,0.9541544125724751,1,22523377
Chr01_25610271_25623774,0.0274185981227749,0.613763255245419,0.717502588673469,0.9706631199817719,0.9541544125724751,1,25610271
Chr01_25623775_25991881,0.0239509103225025,0.794868645706255,0.907004404149977,0.9713120185444454,0.9709990377680517,1,25623775
Chr01_25991882_26001088,0.0270580635587186,0.769092120450632,0.798169798815562,0.9713120185444454,0.95738135160572,1,25991882
Chr01_26001089_26286066,0.0181317271840898,0.63485472957302,0.534178552844621,0.9706631199817719,0.9541544125724751,1,26001089
Chr01_26286067_26293474,0.0310052447311121,0.449410550773953,0.416761605362268,0.9706631199817719,0.9504478011808721,1,26286067
Chr01_26293475_26583692,0.0303229704881391,0.686616463792213,0.689833732037371,0.9706631199817719,0.9541544125724751,1,26293475
Chr01_26583693_26647317,0.0365476323511357,0.707670321845664,0.866553562105902,0.9706631199817719,0.965108103867859,1,26583693
Chr01_26647318_27308826,0.0171278041767796,0.751210903659266,0.707436876416376,0.9713120185444454,0.9541544125724751,1,26647318
Chr01_27308827_27314420,0.0179312442369228,0.505047256423005,0.413187922912558,0.9706631199817719,0.9504478011808721,1,27308827
Chr01_27314421_27701084,0.0121947855204741,0.557108031848102,0.595561060331133,0.9706631199817719,0.9541544125724751,1,27314421
Chr01_27701085_27712150,0.0385155349529816,0.639016983153119,0.877461656807535,0.9706631199817719,0.965108103867859,1,27701085
Chr01_27712151_27987745,0.0248882527628066,0.79793173079568,0.678979866324838,0.9713120185444454,0.9541544125724751,1,27712151
Chr01_27987746_27996902,0.0184514812974922,0.925440736775614,0.541224345034234,0.996561782300062,0.9541544125724751,1,27987746
Chr01_27996903_28327995,0.0324294913399002,0.457296164327401,0.75665108014233,0.9706631199817719,0.9541544125724751,1,27996903
Chr01_28327996_28328780,0.0461247845999305,0.160697173551963,0.976995711652801,0.9706631199817719,0.9893237332509435,1,28327996
Chr01_28328781_28712697,0.0237381289043518,0.17999025606702,0.914620713715499,0.9706631199817719,0.9715592719590519,1,28328781
Chr01_28712698_28712702,0.0401259153263118,0.195777197208397,0.789005342761704,0.9706631199817719,0.95738135160572,1,28712698
Chr01_28712703_29260469,0.0251044356217969,0.276208373240525,0.571606194430004,0.9706631199817719,0.9541544125724751,1,28712703
Chr01_29260470_29264772,0.0257842461143164,0.404923080006085,0.599549453434734,0.9706631199817719,0.9541544125724751,1,29260470
Chr01_29264773_29827856,0.0224845948632984,0.412563828037959,0.526921578747515,0.9706631199817719,0.9541544125724751,1,29264773
Chr01_29827857_29864780,0.0109529048461334,0.383565134428965,0.767290224739944,0.9706631199817719,0.9541544125724751,1,29827857
Chr01_29864781_30461232,0.00607057745960331,0.353168052781674,0.549958249376981,0.9706631199817719,0.9541544125724751,1,29864781
Chr01_30461233_30463952,0.0113072129260167,0.671704348038526,0.989151385878851,0.9706631199817719,0.9959274147590614,1,30461233
Chr01_30463953_31287140,0.095392373830352,0.863114011369748,0.98866502016795,0.9953416580596737,0.9959274147590614,1,30463953
Chr01_31287141_31299042,0.0921797882556026,0.95818111089742,0.911128281367091,0.996561782300062,0.971202318191445,1,31287141
Chr01_31299043_32249075,0.103739725687527,0.985302447549174,0.948424444987888,0.996561782300062,0.9831353504018688,1,31299043
Chr01_32249076_32254238,0.0572696923013739,0.709977171550763,0.747935532715647,0.9706631199817719,0.9541544125724751,1,32249076
Chr01_32254239_32925441,0.0631605399801801,0.712105313556797,0.414036402615882,0.9706631199817719,0.9504478011808721,1,32254239
Chr01_32925442_32925676,0.15888334539964,0.865814439098109,0.420968007013018,0.9953416580596737,0.9504478011808721,1,32925442
Chr01_32925677_33648211,0.0972128568690519,0.583806727166975,0.590428203434847,0.9706631199817719,0.9541544125724751,1,32925677
Chr01_33648212_33648861,0.0779485813779785,0.267202017895459,0.671287705934799,0.9706631199817719,0.9541544125724751,1,33648212
Chr01_33648862_33944256,0.0357088487206736,0.230329858091521,0.871001677642582,0.9706631199817719,0.965108103867859,1,33648862
Chr01_33944257_33944395,0.0531347495878433,0.222582548416399,0.803548597001065,0.9706631199817719,0.95738135160572,1,33944257
Chr01_33944396_34707623,0.108136508701141,0.198225655764966,0.909751370211566,0.9706631199817719,0.971202318191445,1,33944396
Chr01_34707624_34711948,0.0317635445877988,0.135558069172225,0.65713295404739,0.9706631199817719,0.9541544125724751,1,34707624
Chr01_34711949_35098398,0.0117092053118434,0.30724767066088,0.554428926257111,0.9706631199817719,0.9541544125724751,1,34711949
Chr01_35098399_35197978,0.00259477607546168,0.638653863275368,0.647250432841887,0.9706631199817719,0.9541544125724751,1,35098399
Chr01_35197979_35842906,0.011187948998584,0.295709556884225,0.584432529091551,0.9706631199817719,0.9541544125724751,1,35197979
Chr01_35842907_35842941,0.0215828079355676,0.397866557971262,0.689167297127068,0.9706631199817719,0.9541544125724751,1,35842907
Chr01_35842942_36467175,0.0332347372193583,0.312335352100843,0.724880440426407,0.9706631199817719,0.9541544125724751,1,35842942
Chr01_36467176_36477457,0.0357248710917478,0.32006761787266,0.601746874566632,0.9706631199817719,0.9541544125724751,1,36467176
Chr01_36477458_36677915,0.0361917962417906,0.223761873942918,0.790497025054078,0.9706631199817719,0.95738135160572,1,36477458
Chr01_36677916_36678639,0.0334667328958563,0.221018674271548,0.879631053185054,0.9706631199817719,0.965108103867859,1,36677916
Chr01_36678640_37008510,0.065269214963773,0.10362309447499,0.843398287014084,0.9706631199817719,0.965108103867859,1,36678640
Chr01_37008511_37008685,0.090324016368014,0.117461500238941,0.961482951363708,0.9706631199817719,0.9877307165294978,1,37008511
Chr01_37008686_37399402,0.0968654301666335,0.127903533198597,0.840477237501845,0.9706631199817719,0.965108103867859,1,37008686
Chr01_37399403_37399747,0.153508197549648,0.216887397901018,0.84440963371418,0.9706631199817719,0.965108103867859,1,37399403
Chr01_37399748_38492440,0.104384951512705,0.152887991551579,0.765930173694214,0.9706631199817719,0.9541544125724751,1,37399748
Chr01_38492441_38553272,0.356011744984203,0.0289289079951035,0.396060699938097,0.9706631199817719,0.9504478011808721,1,38492441
Chr01_38553273_41248221,0.228075161305002,0.00151204843650574,0.242020894058034,0.3640256610887569,0.9504478011808721,1,38553273
Chr01_41248222_41249634,0.633677115127316,0.0182053842000331,0.162085783304238,0.9706631199817719,0.9286761544785889,1,41248222
Chr01_41249635_41946984,0.238170548958122,0.081981880346794,0.136350086692103,0.9706631199817719,0.8526307369123063,1,41249635
Chr01_41946985_41946999,0.438208279134841,0.084011539706382,0.0769722826443074,0.9706631199817719,0.7985136302177515,1,41946985
Chr01_41947000_42826924,0.184471007495358,0.142649528384673,0.327357380095038,0.9706631199817719,0.9504478011808721,1,41947000
Chr01_42826925_42828044,0.357775468633948,0.418235255072413,0.695785885432393,0.9706631199817719,0.9541544125724751,1,42826925
Chr01_42828045_44953517,0.124322772988371,0.502991913018608,0.354134669929404,0.9706631199817719,0.9504478011808721,1,42828045
Chr01_44953518_50495391,0.24452109288798,0.502321113857481,0.966478015510785,0.9706631199817719,0.9877307165294978,1,44953518
Chr02_1_4524,0.0225781841238252,0.492562686727803,0.392969210460513,0.9706631199817719,0.9504478011808721,2,1
Chr02_4525_349303,0.0225781841238252,0.492562686727803,0.392969210460513,0.9706631199817719,0.9504478011808721,2,4525
Chr02_349304_361275,0.0212141324972055,0.489284285567353,0.386181269798643,0.9706631199817719,0.9504478011808721,2,349304
Chr02_361276_876244,0.0259495104371862,0.493778473383154,0.53534831148944,0.9706631199817719,0.9541544125724751,2,361276
Chr02_876245_880558,0.0251384238609239,0.636648251087902,0.492581690735443,0.9706631199817719,0.9541544125724751,2,876245
Chr02_880559_1380844,0.0326127119936759,0.551106084118165,0.400915929431319,0.9706631199817719,0.9504478011808721,2,880559
Chr02_1380845_1380870,0.0268265062054586,0.562808565307716,0.337675252818163,0.9706631199817719,0.9504478011808721,2,1380845
Chr02_1380871_1588241,0.0275658991471875,0.543015746993525,0.377674618824137,0.9706631199817719,0.9504478011808721,2,1380871
Chr02_1588242_1591077,0.0913647365570259,0.594796832657751,0.35454096812477,0.9706631199817719,0.9504478011808721,2,1588242
Chr02_1591078_2117143,0.0930916232738992,0.567240763750035,0.298647394458018,0.9706631199817719,0.9504478011808721,2,1591078
Chr02_2117144_2118662,0.0676163309598285,0.617905696803359,0.310456029402691,0.9706631199817719,0.9504478011808721,2,2117144
Chr02_2118663_2439301,0.0231976413892242,0.551298857328854,0.392469395823853,0.9706631199817719,0.9504478011808721,2,2118663
Chr02_2439302_2439318,0.0757594636999204,0.931500970484644,0.255215754548853,0.996561782300062,0.9504478011808721,2,2439302
Chr02_2439319_3802076,0.205496422409205,0.482887183785531,0.511699489730557,0.9706631199817719,0.9541544125724751,2,2439319
Chr02_3802077_3811171,0.201811768462536,0.367988804448914,0.270499943075346,0.9706631199817719,0.9504478011808721,2,3802077
Chr02_3811172_4203782,0.0447925422222385,0.125119529844755,0.222372611595136,0.9706631199817719,0.9504478011808721,2,3811172
Chr02_4203783_4204963,0.0545152180515345,0.155586583723399,0.4388297461917,0.9706631199817719,0.9504478011808721,2,4203783
Chr02_4204964_5059530,0.0679046139468598,0.0521578640115141,0.795074680450413,0.9706631199817719,0.95738135160572,2,4204964
Chr02_5059531_5059566,0.0160648356495916,0.0357143010020212,0.478011051914483,0.9706631199817719,0.9504478011808721,2,5059531
Chr02_5059567_5396611,0.0119652857146764,0.0365440915190488,0.568108807972874,0.9706631199817719,0.9541544125724751,2,5059567
Chr02_5396612_5398283,0.0112775762416818,0.0299310108954193,0.547897115060041,0.9706631199817719,0.9541544125724751,2,5396612
Chr02_5398284_5923170,0.04817197564313,0.0654270211954699,0.631731569982068,0.9706631199817719,0.9541544125724751,2,5398284
Chr02_5923171_5954021,0.0106585408235625,0.0786646905899423,0.309719915914858,0.9706631199817719,0.9504478011808721,2,5923171
Chr02_5954022_6493859,0.0231284937439902,0.192825630097929,0.468350239604829,0.9706631199817719,0.9504478011808721,2,5954022
Chr02_6493860_6498865,0.0103469611481257,0.266126975967871,0.339002983719783,0.9706631199817719,0.9504478011808721,2,6493860
Chr02_6498866_6748647,0.00520409381092115,0.202154656675744,0.343908889182737,0.9706631199817719,0.9504478011808721,2,6498866
Chr02_6748648_6759682,0.0247817824628387,0.132237100500664,0.596117324289028,0.9706631199817719,0.9541544125724751,2,6748648
Chr02_6759683_7031301,0.0478831146008142,0.280180747483217,0.776531016248631,0.9706631199817719,0.9549985737793347,2,6759683
Chr02_7031302_7048371,0.0470779399446616,0.340179637299238,0.754444212475163,0.9706631199817719,0.9541544125724751,2,7031302
Chr02_7048372_7535720,0.052203561029632,0.721438033611538,0.730770944777861,0.9706631199817719,0.9541544125724751,2,7048372
Chr02_7535721_7537775,0.147647433017867,0.6740478093634,0.973307190185544,0.9706631199817719,0.9879648826240851,2,7535721
Chr02_7537776_7944758,0.211990627026767,0.604262595788838,0.944715575559805,0.9706631199817719,0.9814035590766906,2,7537776
Chr02_7944759_7947379,0.125180366530169,0.557773563086841,0.750298328080856,0.9706631199817719,0.9541544125724751,2,7944759
Chr02_7947380_8614429,0.0418879520814672,0.735011784843306,0.478017838744852,0.9713120185444454,0.9504478011808721,2,7947380
Chr02_8614430_8625186,0.0367028495849846,0.528326868475755,0.35637121665364,0.9706631199817719,0.9504478011808721,2,8614430
Chr02_8625187_9195211,0.0101199678834004,0.746437643774539,0.27791809771461,0.9713120185444454,0.9504478011808721,2,8625187
Chr02_9195212_9195222,0.0316108563995293,0.573485047285902,0.0776387887036365,0.9706631199817719,0.7985136302177515,2,9195212
Chr02_9195223_9912687,0.0530614993967529,0.280271090209151,0.118993479357764,0.9706631199817719,0.8448501300727831,2,9195223
Chr02_9912688_9912975,0.0715462226036744,0.353246300657768,0.0980362300416593,0.9706631199817719,0.8281481537729641,2,9912688
Chr02_9912976_10267833,0.0240913750035052,0.555801959579911,0.0266920985161244,0.9706631199817719,0.5841929743415408,2,9912976
Chr02_10267834_10267871,0.00673172954215625,0.245157200513641,0.0515042590305066,0.9706631199817719,0.7698299060894545,2,10267834
Chr02_10267872_10413420,0.00735757256500682,0.275106171129151,0.0641805801754205,0.9706631199817719,0.782353148214303,2,10267872
Chr02_10413421_10413478,0.0315042479095416,0.119554995517569,0.11188265568496,0.9706631199817719,0.8370225298237814,2,10413421
Chr02_10413479_11173441,0.0759760286334677,0.310462053818614,0.195577330631537,0.9706631199817719,0.9504478011808721,2,10413479
Chr02_11173442_11173501,0.111770688020871,0.356927352381639,0.220758065024882,0.9706631199817719,0.9504478011808721,2,11173442
Chr02_11173502_11801906,0.0280752991121581,0.685667980123525,0.37916194407047,0.9706631199817719,0.9504478011808721,2,11173502
Chr02_11801907_12265594,0.148053541146297,0.273399240611454,0.177438093962015,0.9706631199817719,0.9492938026967801,2,11801907
Chr02_12265595_12817972,0.0508693156362427,0.233792382170106,0.410793600919586,0.9706631199817719,0.9504478011808721,2,12265595
Chr02_12817973_12824108,0.0307263733868349,0.497543958733459,0.457151362933636,0.9706631199817719,0.9504478011808721,2,12817973
Chr02_12824109_13491547,0.0558189493320487,0.69823319681008,0.559892811834491,0.9706631199817719,0.9541544125724751,2,12824109
Chr02_13491548_13517019,0.153102384383312,0.869244376353256,0.432123401530822,0.9953416580596737,0.9504478011808721,2,13491548
Chr02_13517020_14119781,0.235064781558122,0.702118630018979,0.655737404052851,0.9706631199817719,0.9541544125724751,2,13517020
Chr02_14119782_14120038,0.0959371676937054,0.530831054153642,0.450968470559325,0.9706631199817719,0.9504478011808721,2,14119782
Chr02_14120039_14602012,0.0481204025755453,0.69431847623884,0.378294316960179,0.9706631199817719,0.9504478011808721,2,14120039
Chr02_14602013_14602277,0.136404402736143,0.280299232191516,0.533042378099632,0.9706631199817719,0.9541544125724751,2,14602013
Chr02_14602278_15318678,0.117723204820735,0.360645935502306,0.68533653474342,0.9706631199817719,0.9541544125724751,2,14602278
Chr02_15318679_15347678,0.110534729778812,0.31219871732363,0.750622027135951,0.9706631199817719,0.9541544125724751,2,15318679
Chr02_15347679_15710186,0.0387883231005395,0.705782686287879,0.694826835984432,0.9706631199817719,0.9541544125724751,2,15347679
Chr02_15710187_15710672,0.058713143538426,0.445209545978843,0.857522714737711,0.9706631199817719,0.965108103867859,2,15710187
Chr02_15710673_16424164,0.0622200492905267,0.541722876834333,0.751152691244076,0.9706631199817719,0.9541544125724751,2,15710673
Chr02_16424165_16424173,0.110880831594332,0.640688319502172,0.592761469350988,0.9706631199817719,0.9541544125724751,2,16424165
Chr02_16424174_19450199,0.0847366717003093,0.723713520401778,0.450518138199255,0.9706631199817719,0.9504478011808721,2,16424174
Chr02_19450200_19450542,0.0925955239019625,0.963761035256763,0.508991432851943,0.996561782300062,0.9541544125724751,2,19450200
Chr02_19450543_21586712,0.115277832748822,0.602773663934961,0.196935723703851,0.9706631199817719,0.9504478011808721,2,19450543
Chr02_21586713_21615015,0.0169251491542388,0.238526467162193,0.414828671895198,0.9706631199817719,0.9504478011808721,2,21586713
Chr02_21615016_22274911,0.0319687105119411,0.235471744962844,0.871916680076761,0.9706631199817719,0.965108103867859,2,21615016
Chr02_22274912_22275977,0.0133711337768064,0.679221224057714,0.806585979479158,0.9706631199817719,0.95738135160572,2,22274912
Chr02_22275978_23006865,0.0180875383756948,0.90302830722656,0.818962946384763,0.996561782300062,0.9636591431945191,2,22275978
Chr02_23006866_23006973,0.00726821405350996,0.932051345334304,0.575321174597303,0.996561782300062,0.9541544125724751,2,23006866
Chr02_23006974_23411993,0.00606988768481249,0.756094326460836,0.213350258373098,0.9713120185444454,0.9504478011808721,2,23006974
Chr02_23411994_23412006,0.0154954417654875,0.45015327061102,0.387056056724856,0.9706631199817719,0.9504478011808721,2,23411994
Chr02_23412007_23945659,0.00897805196498799,0.973356890949328,0.468273847844203,0.996561782300062,0.9504478011808721,2,23412007
Chr02_23945660_23950242,0.0160745934142138,0.639072214288532,0.936341296054356,0.9706631199817719,0.977979032646795,2,23945660
Chr02_23950243_24283667,0.0152792548621357,0.774886614616873,0.860369311071193,0.9713120185444454,0.965108103867859,2,23950243
Chr02_24283668_24284547,0.0164570872210838,0.974994727828304,0.652275617466036,0.996561782300062,0.9541544125724751,2,24283668
Chr02_24284548_24771958,0.0492428809633665,0.955134585526581,0.845699468480535,0.996561782300062,0.965108103867859,2,24284548
Chr02_24771959_24772778,0.0271721502506516,0.994395241145726,0.745647152402217,0.996561782300062,0.9541544125724751,2,24771959
Chr02_24772779_25141874,0.0234416204655124,0.917907914490257,0.726184862693464,0.996561782300062,0.9541544125724751,2,24772779
Chr02_25141875_25263035,0.0234416204655124,0.917907914490257,0.726184862693464,0.996561782300062,0.9541544125724751,2,25141875
Chr03_1_106416,0.00958364633479192,0.38894955677816,0.888018653623035,0.9706631199817719,0.965108103867859,3,1
Chr03_106417_526428,0.00958364633479192,0.38894955677816,0.888018653623035,0.9706631199817719,0.965108103867859,3,106417
Chr03_526429_537201,0.00495977764746773,0.430076086111553,0.511067444643971,0.9706631199817719,0.9541544125724751,3,526429
Chr03_537202_1923686,0.0131994500113415,0.587159774269709,0.634687146889454,0.9706631199817719,0.9541544125724751,3,537202
Chr03_1923687_1923687,0.0109589230986818,0.555585247452835,0.681639521182818,0.9706631199817719,0.9541544125724751,3,1923687
Chr03_1923688_2743575,0.0144072890682169,0.545068422498292,0.338336189338765,0.9706631199817719,0.9504478011808721,3,1923688
Chr03_2743576_2744190,0.0185418287629394,0.331642966709132,0.452252664128205,0.9706631199817719,0.9504478011808721,3,2743576
Chr03_2744191_3884923,0.0231820027476399,0.332795537177986,0.598585092635901,0.9706631199817719,0.9541544125724751,3,2744191
Chr03_3884924_3893054,0.0173879282989267,0.478467283925858,0.663328695918297,0.9706631199817719,0.9541544125724751,3,3884924
Chr03_3893055_4059970,0.0226982301032309,0.345964017422453,0.572597087225633,0.9706631199817719,0.9541544125724751,3,3893055
Chr03_4059971_4075833,0.0531781987531082,0.303678948271905,0.87410439780057,0.9706631199817719,0.965108103867859,3,4059971
Chr03_4075834_5903046,0.137506685993679,0.345725050058202,0.722988225711578,0.9706631199817719,0.9541544125724751,3,4075834
Chr03_5903047_5903373,0.159105619421786,0.299493535297656,0.716576670821386,0.9706631199817719,0.9541544125724751,3,5903047
Chr03_5903374_7969157,0.0799932354104013,0.744010958023602,0.462823838211538,0.9713120185444454,0.9504478011808721,3,5903374
Chr03_7969158_8274732,0.033507040638266,0.907286013559559,0.422252531006211,0.996561782300062,0.9504478011808721,3,7969158
Chr03_8274733_9254843,0.01369676541341,0.901389525245255,0.546985890046661,0.996561782300062,0.9541544125724751,3,8274733
Chr03_9254844_9254878,0.0111362155788309,0.902830377651872,0.335000754482929,0.996561782300062,0.9504478011808721,3,9254844
Chr03_9254879_10127794,0.0130298308735641,0.981402273011325,0.133644066782616,0.996561782300062,0.8526307369123063,3,9254879
Chr03_10127795_10139932,0.0332266366837866,0.657178968745948,0.254042150260688,0.9706631199817719,0.9504478011808721,3,10127795
Chr03_10139933_10720024,0.0319788736692298,0.784211505053036,0.158343559019273,0.9713120185444454,0.9286761544785889,3,10139933
Chr03_10720025_10726457,0.0578379593629091,0.43609618100776,0.0790981752591909,0.9706631199817719,0.7985136302177515,3,10720025
Chr03_10726458_10961187,0.0648138051631888,0.760871768008062,0.121037461781,0.9713120185444454,0.8448501300727831,3,10726458
Chr03_10961188_10961225,0.136337514442048,0.935900885748674,0.188732604504778,0.996561782300062,0.9504478011808721,3,10961188
Chr03_10961226_11253789,0.156385502033174,0.902372189625933,0.0609525201251002,0.996561782300062,0.7698299060894545,3,10961226
Chr03_11253790_11253893,0.0449798679440826,0.915752667437771,0.0712825560744373,0.996561782300062,0.7985136302177515,3,11253790
Chr03_11253894_11536633,0.0232023238147741,0.759695332697283,0.182656748641544,0.9713120185444454,0.9504478011808721,3,11253894
Chr03_11536634_11536648,0.00920594123441652,0.735776656948558,0.0615771089488881,0.9713120185444454,0.7698299060894545,3,11536634
Chr03_11536649_12459385,0.0914172922504708,0.832490065826093,0.175604591841806,0.9865529786183392,0.9492938026967801,3,11536649
