Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_19216254_19216663,0.00844269242177914,0.00931129888340673,0.0719374059754017,0.23596791644001794,0.676832145687802,1,19216254
Chr01_19216664_20661429,0.00677162609078796,0.0887754308557797,0.0895710434928382,0.5425844566077382,0.676832145687802,1,19216664
Chr01_20661430_20662913,0.0210076342405244,0.0988314634004725,0.156324146749545,0.5640471254462688,0.6808516483604432,1,20661430
Chr01_20662914_21251875,0.0341520256818891,0.0580135171153095,0.27876152879341,0.5083958476874029,0.7691901209972889,1,20662914
Chr01_21251876_21488109,0.120679113162048,0.0320198712810429,0.137640601506172,0.4166910276168151,0.676832145687802,1,21251876
Chr01_21488110_22523058,0.194706945944073,0.0920593957127519,0.0942590352520822,0.5472419634035808,0.676832145687802,1,21488110
Chr01_22523059_22523376,0.182201773143031,0.702966001441006,0.732526245344479,0.9135712002532911,0.9558574177056006,1,22523059
Chr01_22523377_25610270,0.0275723951828702,0.96192737243354,0.861947366354391,0.9854131520257369,0.9899631041333791,1,22523377
Chr01_25610271_25623774,0.161728014157968,0.832573009255046,0.956459418846345,0.9626920096178814,0.9899631041333791,1,25610271
Chr01_25623775_25991881,0.078976406154095,0.91618310670814,0.35608196578103,0.9776519184047343,0.8059077702205001,1,25623775
Chr01_25991882_26001088,0.0950314789211462,0.680956600043356,0.426972959251278,0.9073277995169767,0.8421630420659632,1,25991882
Chr01_26001089_26286066,0.0694844460882714,0.584638898257966,0.517931903213793,0.8838418508986206,0.8882600538723942,1,26001089
Chr01_26286067_26293474,0.0482039823552429,0.793622113731019,0.416249821785263,0.9517535436151572,0.8378369173297006,1,26286067
Chr01_26293475_26583692,0.098605934987245,0.94594363619576,0.299529279116052,0.9854131520257369,0.7799855960844143,1,26293475
Chr01_26583693_26647317,0.172544896956338,0.836765887197209,0.178036916985608,0.9626920096178814,0.698712972843984,1,26583693
Chr01_26647318_27308826,0.189361854357345,0.635440095256822,0.144696546019679,0.8957616656237575,0.6808516483604432,1,26647318
Chr01_27308827_27314420,0.0358703019260724,0.501927768708722,0.28719919742476,0.8465086537066538,0.7725497964247036,1,27308827
Chr01_27314421_27701084,0.0450548152442246,0.48877571075589,0.128160159026368,0.840423843737132,0.676832145687802,1,27314421
Chr01_27701085_27712150,0.016977646547577,0.671311321844285,0.263458076378815,0.9016357084184747,0.746206257508232,1,27701085
Chr01_27712151_27987745,0.100750111667188,0.359064001737594,0.858689646377198,0.750579125537004,0.9899631041333791,1,27712151
Chr01_27987746_27996902,0.055700061410102,0.406098804926944,0.841991505152392,0.7790301775789783,0.9860858159706847,1,27987746
Chr01_27996903_28327995,0.121137456652191,0.290443236621159,0.906086664491762,0.7039465960865221,0.9899631041333791,1,27996903
Chr01_28327996_28328780,0.371490534469663,0.167382847646562,0.517680911177151,0.6163068856953038,0.8882600538723942,1,28327996
Chr01_28328781_28712697,0.266423245182853,0.122461653192997,0.361141545425542,0.6026000432856454,0.8059077702205001,1,28328781
Chr01_28712698_28712702,0.172955942800232,0.0626840529465082,0.518382295198635,0.5083958476874029,0.8882600538723942,1,28712698
Chr01_28712703_29260469,0.0564424166472143,0.097656690452757,0.391669775208616,0.5635225323855466,0.8301593411241919,1,28712703
Chr01_29260470_29264772,0.0632985583433443,0.162531680884367,0.356791633753729,0.6163068856953038,0.8059077702205001,1,29260470
Chr01_29264773_29827856,0.0706925008959873,0.151550459441982,0.40838022855668,0.6163068856953038,0.8378369173297006,1,29264773
Chr01_29827857_29864780,0.0204768451846498,0.167776515025583,0.0678960252851677,0.6163068856953038,0.676832145687802,1,29827857
Chr01_29864781_30461232,0.069927921126569,0.172913744757712,0.0185897000904661,0.6163068856953038,0.666577912910548,1,29864781
Chr01_30461233_30463952,0.0249183687947338,0.265284317686371,0.0412835142565674,0.69047845992743,0.666577912910548,1,30461233
Chr01_30463953_31287140,0.163625610047657,0.204141818332832,0.011129135510901,0.6334519777645676,0.666577912910548,1,30463953
Chr01_31287141_31299042,0.0889899680122897,0.193522836996025,0.0169756761514114,0.631550639359668,0.666577912910548,1,31287141
Chr01_31299043_32249075,0.0883910769996064,0.25317819562589,0.064969116146293,0.6810352022003688,0.676832145687802,1,31299043
Chr01_32249076_32254238,0.140419953810437,0.386979359051525,0.0118451395631891,0.7697133754750883,0.666577912910548,1,32249076
Chr01_32254239_32925441,0.276560607886188,0.315663016211518,0.0166025807362077,0.7119051161866319,0.666577912910548,1,32254239
Chr01_32925442_32925676,0.242537707055638,0.485953574132484,0.0408067462553294,0.840423843737132,0.666577912910548,1,32925442
Chr01_32925677_33648211,0.165527691995039,0.625711542314778,0.0294553871731762,0.8926818003690833,0.666577912910548,1,32925677
Chr01_33648212_33648861,0.192994957982878,0.846224815641864,0.059567329625056,0.9636977253345405,0.676832145687802,1,33648212
Chr01_33648862_33944256,0.176199834829184,0.666372742683966,0.114388245396244,0.901049534086215,0.676832145687802,1,33648862
Chr01_33944257_33944395,0.190153483124214,0.618527161549154,0.0706524833107457,0.8926818003690833,0.676832145687802,1,33944257
Chr01_33944396_34707623,0.087435636727201,0.787021147472897,0.0976501616302937,0.9461939638157301,0.676832145687802,1,33944396
Chr01_34707624_34711948,0.0672941640570746,0.905910691880156,0.147810781247059,0.9735812684888331,0.6808516483604432,1,34707624
Chr01_34711949_35098398,0.0456104185214119,0.57968815245465,0.150624750584133,0.8812444211818594,0.6808516483604432,1,34711949
Chr01_35098399_35197978,0.0277769140933854,0.6912447337585,0.0705275999645935,0.9073277995169767,0.676832145687802,1,35098399
Chr01_35197979_35842906,0.0766315495311155,0.642676243298442,0.217521994502234,0.8974705873649649,0.7349953708970223,1,35197979
Chr01_35842907_35842941,0.103745373230432,0.527849255149282,0.337545913193923,0.8532181134404709,0.8013982759251352,1,35842907
Chr01_35842942_36467175,0.125694642323062,0.641876121983158,0.240957860573824,0.8974705873649649,0.735239551430942,1,35842942
Chr01_36467176_36477457,0.195966429788795,0.584083973670296,0.18637824890707,0.8838418508986206,0.7047489157459274,1,36467176
Chr01_36477458_36677915,0.091661072484092,0.626845510334958,0.377829304492761,0.8929766663499474,0.8267826330399268,1,36477458
Chr01_36677916_36678639,0.0785847704997188,0.907222628648117,0.351207891867219,0.9735812684888331,0.8013982759251352,1,36677916
Chr01_36678640_37008510,0.0423030896521535,0.851586441677285,0.327006970665791,0.9636977253345405,0.7997028300345952,1,36678640
Chr01_37008511_37008685,0.081190480719729,0.909889035970872,0.258232097327885,0.9735812684888331,0.7401116360915274,1,37008511
Chr01_37008686_37399402,0.0903399405125629,0.610229438685956,0.303329309026538,0.8926818003690833,0.7799855960844143,1,37008686
Chr01_37399403_37399747,0.103619087937851,0.786892303077578,0.538108276989082,0.9461939638157301,0.8949883777901312,1,37399403
Chr01_37399748_38492440,0.0238262928558917,0.82263101374729,0.99951474930943,0.9594819213789788,0.99951474930943,1,37399748
Chr01_38492441_38553272,0.0334339591523148,0.49286308201777,0.423436481663957,0.840423843737132,0.8408991396682098,1,38492441
Chr01_38553273_41248221,0.0204286152165715,0.205374727216565,0.303745755502222,0.6334519777645676,0.7799855960844143,1,38553273
Chr01_41248222_41249634,0.211996511444985,0.0989864633441531,0.447772585448708,0.5640471254462688,0.8521837940456636,1,41248222
Chr01_41249635_41946984,0.294532667045298,0.129350140701938,0.252622535540228,0.6026000432856454,0.735239551430942,1,41249635
Chr01_41946985_41946999,0.65884847637487,0.196053395388062,0.158568315202345,0.631550639359668,0.6808516483604432,1,41946985
Chr01_41947000_42826924,0.345691299005961,0.358925862126399,0.345040176462577,0.750579125537004,0.8013982759251352,1,41947000
Chr01_42826925_42828044,0.675184021931728,0.185875973133294,0.551859967644522,0.6277716154044162,0.9038114776218958,1,42826925
Chr01_42828045_44953517,0.594466923465838,0.35096641713507,0.850686289960558,0.750579125537004,0.9860858159706847,1,42828045
Chr01_44953518_50495391,0.348024207116563,0.641866679213172,0.936936176479491,0.8974705873649649,0.9899631041333791,1,44953518
Chr02_1_4524,0.0604491257596742,0.00751513290460188,0.599803307301072,0.22615853084786283,0.9302408596761146,2,1
Chr02_4525_349303,0.0604491257596742,0.00751513290460188,0.599803307301072,0.22615853084786283,0.9302408596761146,2,4525
Chr02_349304_361275,0.0858707129628286,0.00907149602753122,0.643387299654488,0.23596791644001794,0.9398412600440819,2,349304
Chr02_361276_876244,0.0933038130424513,0.00787525873737689,0.707011357071766,0.22981436860890744,0.9505048609365169,2,361276
Chr02_876245_880558,0.167549978412631,0.0224079567800776,0.65156328274734,0.37204935136577116,0.9398412600440819,2,876245
Chr02_880559_1380844,0.134335816890761,0.0146955015500702,0.560454929923276,0.29948552043682625,0.9132285913978253,2,880559
Chr02_1380845_1380870,0.168400296295547,0.0118889541970445,0.642549304208777,0.2725967355179489,0.9398412600440819,2,1380845
Chr02_1380871_1588241,0.0924883790967302,0.00580547386228363,0.737522494857188,0.2179604655441827,0.9564573531099693,2,1380871
Chr02_1588242_1591077,0.209066162918212,0.0155496116530024,0.745373648471686,0.29948552043682625,0.9564573531099693,2,1588242
Chr02_1591078_2117143,0.150074214294812,0.0166090875346345,0.829914277075483,0.31361865285986323,0.9834780444499818,2,1591078
Chr02_2117144_2118662,0.133978571321844,0.0137481346531101,0.988640311068165,0.2942100815765561,0.9970943579192204,2,2117144
Chr02_2118663_2439301,0.0575523371698218,0.00497394952588297,0.952378730705318,0.2179604655441827,0.9899631041333791,2,2118663
Chr02_2439302_2439318,0.0707724912527869,0.0204888832045106,0.535789351971922,0.35239588256327153,0.8932393879576638,2,2439302
Chr02_2439319_3802076,0.0660007570314493,0.0204923877710729,0.481643036796826,0.35239588256327153,0.8605236445924739,2,2439319
Chr02_3802077_3811171,0.143895889480276,0.0350606700172929,0.404994152670968,0.44237855778055285,0.8369299764423651,2,3802077
Chr02_3811172_4203782,0.219793909013733,0.00629127978180567,0.248180997472575,0.2179604655441827,0.735239551430942,2,3811172
Chr02_4203783_4204963,0.1125641357651,0.00196120065113148,0.648815159850904,0.2179604655441827,0.9398412600440819,2,4203783
Chr02_4204964_5059530,0.1880254511989,0.00446600139893012,0.932664884468464,0.2179604655441827,0.9899631041333791,2,4204964
Chr02_5059531_5059566,0.0168190658404414,0.023932325982144,0.970303438125953,0.3841138320134112,0.9929885344477074,2,5059531
Chr02_5059567_5396611,0.0478995437596682,0.0798873640988988,0.59103558533478,0.5425844566077382,0.9236245771495074,2,5059567
Chr02_5396612_5398283,0.0806261950247011,0.0608753467107268,0.510968610366426,0.5083958476874029,0.8882600538723942,2,5396612
Chr02_5398284_5923170,0.27622155656416,0.181631935043459,0.724710101174352,0.6277716154044162,0.9523115574498098,2,5398284
Chr02_5923171_5954021,0.091272578159533,0.755813203834814,0.0933698095353259,0.9356199294259552,0.676832145687802,2,5923171
Chr02_5954022_6493859,0.0589844771376235,0.669322997134294,0.0892003998991615,0.901049534086215,0.676832145687802,2,5954022
Chr02_6493860_6498865,0.0133911352376964,0.615544745998838,0.111206795024518,0.8926818003690833,0.676832145687802,2,6493860
Chr02_6498866_6748647,0.0249174728991688,0.198636553431319,0.0229016910471846,0.631550639359668,0.666577912910548,2,6498866
Chr02_6748648_6759682,0.0433484665316238,0.11804246646054,0.027503462042832,0.6026000432856454,0.666577912910548,2,6748648
Chr02_6759683_7031301,0.083294210091412,0.217054598761465,0.235655441511181,0.6391721870888302,0.735239551430942,2,6759683
Chr02_7031302_7048371,0.0789306966167637,0.262209319944489,0.352016065125994,0.69047845992743,0.8013982759251352,2,7031302
Chr02_7048372_7535720,0.022917324698964,0.264013699927576,0.321896511269523,0.69047845992743,0.7948367701347453,2,7048372
Chr02_7535721_7537775,0.0574013320675952,0.406926496964751,0.16259590061233,0.7790660369325153,0.6840573590941853,2,7535721
Chr02_7537776_7944758,0.0326838411139201,0.564117731958422,0.122722804787359,0.8707925426800688,0.676832145687802,2,7537776
Chr02_7944759_7947379,0.20736985489696,0.952870990699024,0.356107292691654,0.9854131520257369,0.8059077702205001,2,7944759
Chr02_7947380_8614429,0.247602665165923,0.936649435840101,0.668428730447523,0.9854131520257369,0.9426880600268741,2,7947380
Chr02_8614430_8625186,0.172884324911169,0.802514603575501,0.735656370382039,0.9576475380956722,0.9564573531099693,2,8614430
Chr02_8625187_9195211,0.173131649613785,0.923845530372075,0.903665812476601,0.9776519184047343,0.9899631041333791,2,8625187
Chr02_9195212_9195222,0.252953722137036,0.734982717670255,0.644185506541513,0.9313004698900731,0.9398412600440819,2,9195212
Chr02_9195223_9912687,0.365143883101964,0.617618450450094,0.855428669902523,0.8926818003690833,0.9877431763982369,2,9195223
Chr02_9912688_9912975,0.221648932734618,0.755333959781016,0.817697626712446,0.9356199294259552,0.9831437027947632,2,9912688
Chr02_9912976_10267833,0.110498008105673,0.842968573930393,0.991232765953503,0.9629641004685273,0.9970943579192204,2,9912976
Chr02_10267834_10267871,0.0658862721854911,0.904152976708142,0.976579376898278,0.9735812684888331,0.9962351058824593,2,10267834
Chr02_10267872_10413420,0.0866207152691995,0.963874451636168,0.881763038462707,0.9854131520257369,0.9899631041333791,2,10267872
Chr02_10413421_10413478,0.112434785647931,0.965840992680134,0.769547839494465,0.9863254251866056,0.9651497907072536,2,10413421
Chr02_10413479_11173441,0.0903558888191274,0.94323924092291,0.51447028459424,0.9854131520257369,0.8882600538723942,2,10413479
Chr02_11173442_11173501,0.0615173536193999,0.977663561738268,0.432201415791312,0.9874460758710479,0.8428836014633168,2,11173442
Chr02_11173502_11801906,0.0500261673816171,0.959724386975408,0.244815662183653,0.9854131520257369,0.735239551430942,2,11173502
Chr02_11801907_12265594,0.081755055237143,0.807764031599865,0.19702764787574,0.9594819213789788,0.724189408031823,2,11801907
Chr02_12265595_12817972,0.142961969988332,0.730487838691326,0.145010558751868,0.9313004698900731,0.6808516483604432,2,12265595
Chr02_12817973_12824108,0.138649112900029,0.587187487416116,0.0544559210996588,0.885956099658803,0.676832145687802,2,12817973
Chr02_12824109_13491547,0.455407410857021,0.666860353928124,0.0130274135204473,0.901049534086215,0.666577912910548,2,12824109
Chr02_13491548_13517019,0.696451167046087,0.566521184438752,0.0105754203175452,0.871501438681339,0.666577912910548,2,13491548
Chr02_13517020_14119781,0.551553671040841,0.307942123340824,0.00303487879905965,0.7094147760087032,0.666577912910548,2,13517020
Chr02_14119782_14120038,0.130267850800016,0.710050324127465,0.0305733204386299,0.9178234391070454,0.666577912910548,2,14119782
Chr02_14120039_14602012,0.102583542724869,0.639474049500789,0.0476916073989225,0.8974705873649649,0.666577912910548,2,14120039
Chr02_14602013_14602277,0.206094769588256,0.985538580124016,0.0928350898757615,0.990682309665373,0.676832145687802,2,14602013
Chr02_14602278_15318678,0.1807029531088,0.669939217451433,0.187529926857013,0.901049534086215,0.7047489157459274,2,14602278
Chr02_15318679_15347678,0.145004633908184,0.496318247155163,0.163959709079957,0.8414691408634188,0.6840573590941853,2,15318679
Chr02_15347679_15710186,0.0556456363306249,0.284928032920442,0.253571337550483,0.6946473308921156,0.735239551430942,2,15347679
Chr02_15710187_15710672,0.170978254339217,0.11029530208616,0.0962848265136804,0.593376401726101,0.676832145687802,2,15710187
Chr02_15710673_16424164,0.145618179748645,0.197471328913075,0.146700403988175,0.631550639359668,0.6808516483604432,2,15710673
Chr02_16424165_16424173,0.0926266658232088,0.227151213350501,0.237334973950208,0.6549299953788397,0.735239551430942,2,16424165
Chr02_16424174_19450199,0.0743835429768028,0.318367617701666,0.270426619027057,0.7146573795960474,0.7564838202757554,2,16424174
Chr02_19450200_19450542,0.129938932706856,0.331393648278266,0.397338496569929,0.7288486652160004,0.8301593411241919,2,19450200
Chr02_19450543_21586712,0.148057814121398,0.59509517890994,0.489213700679603,0.885956099658803,0.8676110382218374,2,19450543
Chr02_21586713_21615015,0.0365961441999895,0.427865851886365,0.928371470945955,0.807911402679548,0.9899631041333791,2,21586713
Chr02_21615016_22274911,0.0305119933865329,0.367856649816352,0.943602827954303,0.7569357986605705,0.9899631041333791,2,21615016
Chr02_22274912_22275977,0.0222118474505421,0.326803114569271,0.845754658873316,0.7241827645848351,0.9860858159706847,2,22274912
Chr02_22275978_23006865,0.0251639202735675,0.361453318730993,0.987172646759895,0.750579125537004,0.9970943579192204,2,22275978
Chr02_23006866_23006973,0.0416461904975437,0.420397572360274,0.785813962282013,0.8000847078714305,0.9718781104856565,2,23006866
Chr02_23006974_23411993,0.057485432524136,0.519672719320639,0.708003958234827,0.8532181134404709,0.9505048609365169,2,23006974
Chr02_23411994_23412006,0.0123057423159444,0.528056070208225,0.613807858988316,0.8532181134404709,0.9352800129837789,2,23411994
Chr02_23412007_23945659,0.0513896968461782,0.293701315520252,0.621111373922906,0.7039465960865221,0.9360410846443795,2,23412007
Chr02_23945660_23950242,0.0696876742963608,0.191562568467069,0.57092617378468,0.631550639359668,0.9209845553755454,2,23945660
Chr02_23950243_24283667,0.409830525391984,0.272216728626917,0.515336515582518,0.69047845992743,0.8882600538723942,2,23950243
Chr02_24283668_24284547,0.280661366310366,0.430303746081508,0.870562567555967,0.8104629233654835,0.9899631041333791,2,24283668
Chr02_24284548_24771958,0.463444246257136,0.543505758308221,0.94599097249369,0.8594646572430718,0.9899631041333791,2,24284548
Chr02_24771959_24772778,0.239047377849114,0.609111325589304,0.961003624836746,0.8926818003690833,0.9899631041333791,2,24771959
Chr02_24772779_25141874,0.15870117306722,0.655159676304879,0.58868147119135,0.9006037756463107,0.9223145954664126,2,24772779
Chr02_25141875_25263035,0.15870117306722,0.655159676304879,0.58868147119135,0.9006037756463107,0.9223145954664126,2,25141875
Chr03_1_106416,0.109700243264898,0.0449323511320756,0.454191420201243,0.46180259626424947,0.8547773404144379,3,1
Chr03_106417_526428,0.109700243264898,0.0449323511320756,0.454191420201243,0.46180259626424947,0.8547773404144379,3,106417
Chr03_526429_537201,0.096216201143459,0.0648695456602258,0.338786110389955,0.5083958476874029,0.8013982759251352,3,526429
Chr03_537202_1923686,0.10524241842127,0.0379227472409708,0.426022498187697,0.4508593283093195,0.8421630420659632,3,537202
Chr03_1923687_1923687,0.0247996466672206,0.0853945035673423,0.67327315265644,0.5425844566077382,0.9426880600268741,3,1923687
Chr03_1923688_2743575,0.0330853066463467,0.0789764475331788,0.58562812921133,0.5425844566077382,0.9223145954664126,3,1923688
Chr03_2743576_2744190,0.160681780045415,0.125860575648965,0.979822647238071,0.6026000432856454,0.9970943579192204,3,2743576
Chr03_2744191_3884923,0.342268918972603,0.0502841145755542,0.739388633941009,0.484236023362587,0.9564573531099693,3,2744191
Chr03_3884924_3893054,0.411186911524206,0.0259873558214917,0.755829103271987,0.3939477910238816,0.9564573531099693,3,3884924
Chr03_3893055_4059970,0.209521663406691,0.0306785234696467,0.624293967139133,0.4103252514065246,0.93898252066407,3,3893055
Chr03_4059971_4075833,0.318096298703148,0.189780476946361,0.707848214120925,0.631550639359668,0.9505048609365169,3,4059971
Chr03_4075834_5903046,0.329398258635107,0.35770013545035,0.62501328737868,0.750579125537004,0.93898252066407,3,4075834
Chr03_5903047_5903373,0.267263179059634,0.492031078411363,0.585166057696735,0.840423843737132,0.9223145954664126,3,5903047
Chr03_5903374_7969157,0.116739051731357,0.123700176891685,0.985086710755534,0.6026000432856454,0.9970943579192204,3,5903374
Chr03_7969158_8274732,0.211185815443566,0.215015371166797,0.989443612894739,0.6371070844111554,0.9970943579192204,3,7969158
Chr03_8274733_9254843,0.248021598094065,0.394026620764846,0.784265900670047,0.7747069379017681,0.9718781104856565,3,8274733
Chr03_9254844_9254878,0.458198232261464,0.750937545166472,0.470431978827831,0.9355146908089425,0.856381844255579,3,9254844
Chr03_9254879_10127794,0.236194265559572,0.886082386137088,0.588707242405384,0.9735812684888331,0.9223145954664126,3,9254879
Chr03_10127795_10139932,0.138687360617175,0.759254364964418,0.525224448385913,0.9356199294259552,0.8894486273868932,3,10127795
Chr03_10139933_10720024,0.0766364030334928,0.763054908241026,0.436451406855835,0.9356199294259552,0.8432786459756484,3,10139933
Chr03_10720025_10726457,0.0642769453080361,0.713336086333834,0.472350535091578,0.9196019426231355,0.8566357161830312,3,10720025
Chr03_10726458_10961187,0.165206732646574,0.399822791419708,0.901696074636029,0.7747069379017681,0.9899631041333791,3,10726458
Chr03_10961188_10961225,0.282512533841179,0.470642362478176,0.934538545959214,0.8358572859034333,0.9899631041333791,3,10961188
Chr03_10961226_11253789,0.141043215625398,0.766287307329123,0.838018426134223,0.9356199294259552,0.9860858159706847,3,10961226
Chr03_11253790_11253893,0.126895455245713,0.90969344663226,0.95152249379295,0.9735812684888331,0.9899631041333791,3,11253790
Chr03_11253894_11536633,0.10952158815823,0.826175124360661,0.949693328221076,0.9608775902890296,0.9899631041333791,3,11253894
Chr03_11536634_11536648,0.0302436698635083,0.922738144173206,0.889846070979605,0.9776519184047343,0.9899631041333791,3,11536634
Chr03_11536649_12459385,0.0542510732269227,0.954713135951896,0.616434040768303,0.9854131520257369,0.9354287219794463,3,11536649
Chr03_12459386_12462540,0.0137266319774713,0.885948301861073,0.954946651427339,0.9735812684888331,0.9899631041333791,3,12459386
