Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr06_23820128_23820128,0.01291415789048,0.423941897498751,0.264835045119149,0.9923476609741392,0.9488505196768674,6,23820128
Chr06_23820129_23984701,0.00979491805525443,0.432135671896933,0.203465094559221,0.9923476609741392,0.9488505196768674,6,23820129
Chr06_23984702_23984901,0.0203871474894432,0.205316028097684,0.228853875160573,0.9923476609741392,0.9488505196768674,6,23984702
Chr06_23984902_24278135,0.0536518923195582,0.35152005490139,0.24025435946402,0.9923476609741392,0.9488505196768674,6,23984902
Chr06_24278136_24278203,0.0346023609452676,0.272513271151528,0.228456724453855,0.9923476609741392,0.9488505196768674,6,24278136
Chr06_24278204_25233228,0.0783021242680593,0.814741401301781,0.3959634454458,0.9923476609741392,0.9488505196768674,6,24278204
Chr06_25233229_25236062,0.0267261890137225,0.851786545052748,0.495096428236004,0.9923476609741392,0.9488505196768674,6,25233229
Chr06_25236063_25583658,0.0334562102973219,0.744714761754052,0.489661687146344,0.9923476609741392,0.9488505196768674,6,25236063
Chr06_25583659_25583693,0.0189036842617325,0.95752130192464,0.47869068682683,0.9964937390184041,0.9488505196768674,6,25583659
Chr06_25583694_25860981,0.025079092583086,0.98733712813479,0.385789346735694,0.9968237100086903,0.9488505196768674,6,25583694
Chr06_25860982_25901334,0.0665206587102068,0.907972827331338,0.274706736891757,0.9954013577602097,0.9488505196768674,6,25860982
Chr06_25901335_26337755,0.0682873673279475,0.749480598116635,0.171311780660248,0.9923476609741392,0.9488505196768674,6,25901335
Chr06_26337756_26337985,0.0611949811831085,0.97240966319013,0.209868699537699,0.9964937390184041,0.9488505196768674,6,26337756
Chr06_26337986_26895033,0.0775800896981816,0.958380287832882,0.426347480524384,0.9964937390184041,0.9488505196768674,6,26337986
Chr06_26895034_26895066,0.137894782965515,0.793757701346238,0.382515925061884,0.9923476609741392,0.9488505196768674,6,26895034
Chr06_26895067_27425111,0.0590872198539159,0.860295699045777,0.331745703968634,0.9923476609741392,0.9488505196768674,6,26895067
Chr06_27425112_27425380,0.0590872198539159,0.860295699045777,0.331745703968634,0.9923476609741392,0.9488505196768674,6,27425112
Chr06_27425381_27823758,0.0749201136390492,0.84115329044396,0.249294136211969,0.9923476609741392,0.9488505196768674,6,27425381
Chr06_27823759_27826169,0.0277883132785305,0.97403487425952,0.345974565254214,0.9964937390184041,0.9488505196768674,6,27823759
Chr06_27826170_27910650,0.0277883132785305,0.97403487425952,0.345974565254214,0.9964937390184041,0.9488505196768674,6,27826170
Chr06_27910651_27912125,0.0277883132785305,0.97403487425952,0.345974565254214,0.9964937390184041,0.9488505196768674,6,27910651
Chr07_1_32432,0.019611837519654,0.860038643011496,0.634979472887956,0.9923476609741392,0.952469209331934,7,1
Chr07_32433_552658,0.0196287472166406,0.746118906083342,0.730332342893214,0.9923476609741392,0.9674140938186591,7,32433
Chr07_552659_552662,0.0128229799875654,0.471713420020762,0.508327868877132,0.9923476609741392,0.9488505196768674,7,552659
Chr07_552663_955461,0.0402878464516227,0.56351721239269,0.373756432653679,0.9923476609741392,0.9488505196768674,7,552663
Chr07_955462_955511,0.0334788906129918,0.224686638181519,0.270366435508158,0.9923476609741392,0.9488505196768674,7,955462
Chr07_955512_1197275,0.0216332955696845,0.216018745384356,0.202806286189844,0.9923476609741392,0.9488505196768674,7,955512
Chr07_1197276_1197353,0.0132164650410713,0.197246360372646,0.238118141531159,0.9923476609741392,0.9488505196768674,7,1197276
Chr07_1197354_1659530,0.0119743784365754,0.267896139354423,0.234493137647371,0.9923476609741392,0.9488505196768674,7,1197354
Chr07_1659531_1660919,0.0387912205093571,0.5363809662614,0.253018140023734,0.9923476609741392,0.9488505196768674,7,1659531
Chr07_1660920_2046957,0.0765170881327729,0.440253573457298,0.362978810594258,0.9923476609741392,0.9488505196768674,7,1660920
Chr07_2046958_2046977,0.0618915156490424,0.413137178930049,0.231178824537879,0.9923476609741392,0.9488505196768674,7,2046958
Chr07_2046978_2291877,0.0424165152798566,0.181245819373673,0.21141913749341,0.9923476609741392,0.9488505196768674,7,2046978
Chr07_2291878_2300559,0.0631216995922036,0.332993510941428,0.651435650543677,0.9923476609741392,0.9552929783723999,7,2291878
Chr07_2300560_2687802,0.0683708627397607,0.474669340729329,0.933544009570957,0.9923476609741392,0.9993943089977498,7,2300560
Chr07_2687803_2687813,0.0651126031905603,0.583714305752601,0.80726498978682,0.9923476609741392,0.9771318027863086,7,2687803
Chr07_2687814_3941375,0.0524553180053257,0.5278444996303,0.533480334871666,0.9923476609741392,0.9488505196768674,7,2687814
Chr07_3941376_3941394,0.0594405086103421,0.472358610598509,0.591282668467246,0.9923476609741392,0.9488505196768674,7,3941376
Chr07_3941395_4409564,0.0663643444046337,0.259490201976282,0.305909221678268,0.9923476609741392,0.9488505196768674,7,3941395
Chr07_4409565_4409596,0.0362628777371128,0.5001202302773,0.311781993717086,0.9923476609741392,0.9488505196768674,7,4409565
Chr07_4409597_8690237,0.0145899522540467,0.378261374664198,0.295424416834233,0.9923476609741392,0.9488505196768674,7,4409597
Chr07_8690238_8690302,0.00598255063479831,0.277638844062286,0.386834237516328,0.9923476609741392,0.9488505196768674,7,8690238
Chr07_8690303_9329666,0.0195482188408496,0.0865663797320193,0.460977967410058,0.9923476609741392,0.9488505196768674,7,8690303
Chr07_9329667_10358888,0.0310677176183035,0.0370851051983151,0.679162322306853,0.9923476609741392,0.9552997502122421,7,9329667
Chr07_9329667_9329666,0.0431371532526485,0.0498573374732774,0.618920734497403,0.9923476609741392,0.9488505196768674,7,9329667
Chr07_10358889_10430627,0.015429169684126,0.115937006000283,0.437001151328765,0.9923476609741392,0.9488505196768674,7,10358889
Chr07_10430628_11516534,0.0317160990774044,0.0449358339504263,0.103369673011892,0.9923476609741392,0.8835001102064383,7,10430628
Chr07_11516535_11518035,0.0499230652980826,0.134252348775155,0.101269917450697,0.9923476609741392,0.8835001102064383,7,11516535
Chr07_11518036_12622483,0.104354678114812,0.784439091087812,0.0631645709395785,0.9923476609741392,0.8219929974974878,7,11518036
Chr07_12622484_15610913,0.11937564542842,0.833970662010186,0.020989390749002,0.9923476609741392,0.6945229941730376,7,12622484
Chr08_1_102758,0.0109864180726153,0.316821265494897,0.782384163492246,0.9923476609741392,0.9771318027863086,8,1
Chr08_102759_588290,0.0109864180726153,0.316821265494897,0.782384163492246,0.9923476609741392,0.9771318027863086,8,102759
Chr08_588291_630205,0.0103053497447967,0.556802211654982,0.772703141432579,0.9923476609741392,0.9771318027863086,8,588291
Chr08_630206_1034461,0.023021950477566,0.500314535493213,0.593918326490321,0.9923476609741392,0.9488505196768674,8,630206
Chr08_1034462_1048611,0.0281717246136604,0.575082392506767,0.676942225694147,0.9923476609741392,0.9552929783723999,8,1034462
Chr08_1048612_1298750,0.0560527050978802,0.625223458254792,0.868120904098604,0.9923476609741392,0.9945560644200233,8,1048612
Chr08_1298751_1298989,0.0880143045771106,0.495822232732927,0.996195807812497,0.9923476609741392,0.9996267158206615,8,1298751
Chr08_1298990_1806964,0.0421353197490924,0.403491894312983,0.928465289993149,0.9923476609741392,0.9993943089977498,8,1298990
Chr08_1806965_1807002,0.0557287158824369,0.550803893102068,0.719100636477358,0.9923476609741392,0.963134788494709,8,1806965
Chr08_1807003_1967030,0.0318700823646498,0.453678698312625,0.47850497751892,0.9923476609741392,0.9488505196768674,8,1807003
Chr08_1967031_1967191,0.00893604979747344,0.635621091042316,0.098908616878163,0.9923476609741392,0.8835001102064383,8,1967031
Chr08_1967192_2343254,0.0103550308312834,0.914180183311172,0.0737482103637276,0.9954013577602097,0.8660917875642644,8,1967192
Chr08_2343255_2343756,0.00430467995555598,0.990939151952942,0.041323543872258,0.9968237100086903,0.8219929974974878,8,2343255
Chr08_2343757_2499765,0.00828608013821586,0.851674578814113,0.0425406024302205,0.9923476609741392,0.8219929974974878,8,2343757
Chr08_2499766_2499872,0.0160465619593783,0.469027449715122,0.0340566371013379,0.9923476609741392,0.8219929974974878,8,2499766
Chr08_2499873_2709726,0.018330711098743,0.778537207604431,0.0586984741639299,0.9923476609741392,0.8219929974974878,8,2499873
Chr08_2709727_2709867,0.021154735181574,0.707468008900418,0.0223389541438028,0.9923476609741392,0.6945229941730376,8,2709727
Chr08_2709868_3310722,0.0116550625531505,0.944212750311452,0.0144747753766185,0.9954013577602097,0.6945229941730376,8,2709868
Chr08_3310723_3336326,0.00886284644964458,0.924378948272994,0.0191242559601919,0.9954013577602097,0.6945229941730376,8,3310723
Chr08_3336327_3584862,0.0140486681636171,0.704715829497349,0.0295941286097591,0.9923476609741392,0.791642940311056,8,3336327
Chr08_3584863_3587355,0.0174421389459612,0.780422050481988,0.0284873872810193,0.9923476609741392,0.7838101129034739,8,3584863
Chr08_3587356_3989020,0.0403771453678089,0.473483319744406,0.0432235551800138,0.9923476609741392,0.8219929974974878,8,3587356
Chr08_3989021_4058960,0.0261678527709176,0.599650884164896,0.0435879176428387,0.9923476609741392,0.8219929974974878,8,3989021
Chr08_4058961_4449509,0.0327131034650816,0.531897926444482,0.0515879411602632,0.9923476609741392,0.8219929974974878,8,4058961
Chr08_4449510_4449514,0.033159521678496,0.697599716857718,0.105514947228304,0.9923476609741392,0.8835729928770152,8,4449510
Chr08_4449515_5019584,0.0489406440509362,0.375514631058588,0.047270057715552,0.9923476609741392,0.8219929974974878,8,4449515
Chr08_5019585_5029273,0.0238551130341532,0.083016236311507,0.0356198777440594,0.9923476609741392,0.8219929974974878,8,5019585
Chr08_5029274_5540148,0.0140996045589484,0.380207829554922,0.0568616426434806,0.9923476609741392,0.8219929974974878,8,5029274
Chr08_5540149_5540280,0.0510902727219145,0.811074717894791,0.0417694584756575,0.9923476609741392,0.8219929974974878,8,5540149
Chr08_5540281_6043183,0.0187494895893986,0.791730688212376,0.0492181117965013,0.9923476609741392,0.8219929974974878,8,5540281
Chr08_6043184_6044929,0.0423190375960502,0.730452584887924,0.257252644088277,0.9923476609741392,0.9488505196768674,8,6043184
Chr08_6044930_6375617,0.0262375748774285,0.828476397333197,0.149123798708642,0.9923476609741392,0.9488505196768674,8,6044930
Chr08_6375618_6375625,0.0534240570380372,0.83440958780632,0.081312132275032,0.9923476609741392,0.8835001102064383,8,6375618
Chr08_6375626_6805444,0.0300534553714262,0.618613405594483,0.156844713994109,0.9923476609741392,0.9488505196768674,8,6375626
Chr08_6805445_6805601,0.0199384304537289,0.666369338240825,0.123537518622474,0.9923476609741392,0.9006263949155592,8,6805445
Chr08_6805602_7350099,0.00571200149977724,0.740490485919882,0.0962684455658108,0.9923476609741392,0.8835001102064383,8,6805602
Chr08_7350100_7385234,0.00551413622591903,0.987330599908562,0.0956417389253057,0.9968237100086903,0.8835001102064383,8,7350100
Chr08_7385235_8118037,0.0108223895202838,0.726679620972373,0.102323337823183,0.9923476609741392,0.8835001102064383,8,7385235
Chr08_8118038_8118605,0.00917704753772045,0.888092305633374,0.0386088228507514,0.9923476609741392,0.8219929974974878,8,8118038
Chr08_8118606_8438426,0.00390367425504465,0.894704815667152,0.075217394890958,0.9923476609741392,0.8727030274697898,8,8118606
Chr08_8438427_8449799,0.0041111471781589,0.998556374038942,0.0714375837296108,0.998556374038942,0.85992991414519,8,8438427
Chr08_8449800_8952307,0.00648224535068471,0.70536112436538,0.0366482137671586,0.9923476609741392,0.8219929974974878,8,8449800
Chr08_8952308_8971278,0.0117054268550989,0.496172595653612,0.0223574380263387,0.9923476609741392,0.6945229941730376,8,8952308
Chr08_8971279_9678606,0.109575534661973,0.310610760170312,0.0194819540610442,0.9923476609741392,0.6945229941730376,8,8971279
Chr08_9678607_9678749,0.0222194165686476,0.310250347822042,0.0219929390784072,0.9923476609741392,0.6945229941730376,8,9678607
Chr08_9678750_9935166,0.0331950141725171,0.21427410728942,0.0254016876779985,0.9923476609741392,0.7412674313306835,8,9678750
Chr08_9935167_9941844,0.0212376030614151,0.120278390152985,0.0276747970656392,0.9923476609741392,0.7838101129034739,8,9935167
Chr08_9941845_10355573,0.0158884610132321,0.102312243283358,0.0665628383830093,0.9923476609741392,0.8324677060108825,8,9941845
Chr08_10355574_10355586,0.00984699618047023,0.18924868534666,0.109732652035998,0.9923476609741392,0.8955300331412378,8,10355574
Chr08_10355587_10571239,0.0160273082817074,0.364099848955523,0.148749391223692,0.9923476609741392,0.9488505196768674,8,10355587
Chr08_10571240_10571442,0.0126833691063323,0.293203950944357,0.258876940913393,0.9923476609741392,0.9488505196768674,8,10571240
Chr08_10571443_11238535,0.0180108242309444,0.174055431464753,0.248824911798799,0.9923476609741392,0.9488505196768674,8,10571443
Chr08_11238536_11239062,0.0379651191920881,0.0665964959610601,0.8183245413753,0.9923476609741392,0.9771318027863086,8,11238536
Chr08_11239063_11649947,0.0625173739186797,0.10394586442965,0.901035210828732,0.9923476609741392,0.9993943089977498,8,11239063
Chr08_11649948_11650201,0.0583566590915345,0.364809440478636,0.989607242802268,0.9923476609741392,0.9993943089977498,8,11649948
Chr08_11650202_12171282,0.0333528295803989,0.298507572427529,0.800565168090017,0.9923476609741392,0.9771318027863086,8,11650202
Chr08_12171283_12199287,0.0284800561873059,0.238688824413736,0.841278595517687,0.9923476609741392,0.985687046980106,8,12171283
Chr08_12199288_13035204,0.0890651341991939,0.304000754181098,0.972138082303219,0.9923476609741392,0.9993943089977498,8,12199288
Chr08_13035205_13105429,0.134851386175608,0.237425131912043,0.569235534478185,0.9923476609741392,0.9488505196768674,8,13035205
Chr08_13105430_13536520,0.283527506600234,0.221336215481145,0.954839043804342,0.9923476609741392,0.9993943089977498,8,13105430
Chr08_13536521_13542308,0.220741355138676,0.29081731917539,0.632578993615922,0.9923476609741392,0.9503487844807065,8,13536521
Chr08_13542309_14104211,0.114264064999865,0.478406936757364,0.626655171873819,0.9923476609741392,0.9488505196768674,8,13542309
Chr08_14104212_14105694,0.0565636293926808,0.61147319772476,0.670215637442219,0.9923476609741392,0.9552929783723999,8,14104212
Chr08_14105695_14813664,0.016788600097466,0.766800485409361,0.864477191231028,0.9923476609741392,0.9945560644200233,8,14105695
Chr08_14813665_14813687,0.041586010074836,0.844392707721328,0.782805912265772,0.9923476609741392,0.9771318027863086,8,14813665
Chr08_14813688_17425951,0.0106246738430599,0.367533098477682,0.709680159391619,0.9923476609741392,0.963134788494709,8,14813688
Chr08_17425952_17425981,0.019448207624662,0.485699041344614,0.897799620321267,0.9923476609741392,0.9993943089977498,8,17425952
Chr08_17425982_18276165,0.00790079668564798,0.293152233617926,0.935550245474245,0.9923476609741392,0.9993943089977498,8,17425982
Chr08_18276166_19465461,0.00790079668564798,0.293152233617926,0.935550245474245,0.9923476609741392,0.9993943089977498,8,18276166
Chr09_1_612725,0.00845203836549486,0.938402906029505,0.0631112634190653,0.9954013577602097,0.8219929974974878,9,1
Chr09_612726_1670684,0.0249524929802261,0.927780270036212,0.0496808514941698,0.9954013577602097,0.8219929974974878,9,612726
Chr09_1670685_1670706,0.0488994043108497,0.654254555083839,0.0902471614675691,0.9923476609741392,0.8835001102064383,9,1670685
Chr09_1670707_2864682,0.0301715724035686,0.768893415390936,0.118443158548799,0.9923476609741392,0.9006263949155592,9,1670707
Chr09_2864683_2931938,0.031883253573907,0.722203531758975,0.499915043593418,0.9923476609741392,0.9488505196768674,9,2864683
Chr09_2931939_3805343,0.0269566164546647,0.830862873694646,0.793657568162656,0.9923476609741392,0.9771318027863086,9,2931939
Chr09_3805344_3897497,0.0407037154470942,0.827494399966296,0.523678305485029,0.9923476609741392,0.9488505196768674,9,3805344
Chr09_3897498_4348780,0.077595284442635,0.33898785991609,0.5646484690633,0.9923476609741392,0.9488505196768674,9,3897498
Chr09_4348781_4349349,0.0721099075596207,0.545150168802008,0.615493580388865,0.9923476609741392,0.9488505196768674,9,4348781
Chr09_4349350_4815906,0.0520754369525373,0.332013151384444,0.808578388646265,0.9923476609741392,0.9771318027863086,9,4349350
Chr09_4815907_4815948,0.0198857857657173,0.509581053676859,0.488853131665293,0.9923476609741392,0.9488505196768674,9,4815907
Chr09_4815949_4950038,0.0165375813053383,0.372796286773738,0.256522281909384,0.9923476609741392,0.9488505196768674,9,4815949
Chr09_4950039_4951556,0.0464701539606125,0.342699555851769,0.174812754820292,0.9923476609741392,0.9488505196768674,9,4950039
Chr09_4951557_5226408,0.0342970407170638,0.405245379064911,0.212494866455039,0.9923476609741392,0.9488505196768674,9,4951557
Chr09_5226409_5226548,0.028355721111057,0.466806829643618,0.261507024786826,0.9923476609741392,0.9488505196768674,9,5226409
Chr09_5226549_5587934,0.0163176146165642,0.401443976540355,0.208290132734714,0.9923476609741392,0.9488505196768674,9,5226549
Chr09_5587935_5587972,0.0225040701896343,0.49290063597206,0.119523116712939,0.9923476609741392,0.9006263949155592,9,5587935
Chr09_5587973_5894832,0.0244544974118604,0.500210717342586,0.161601760359018,0.9923476609741392,0.9488505196768674,9,5587973
Chr09_5894833_5962556,0.0448954746712534,0.492430782101734,0.444449963753869,0.9923476609741392,0.9488505196768674,9,5894833
Chr09_5962557_6348625,0.063496284421659,0.402784252552367,0.356888173601951,0.9923476609741392,0.9488505196768674,9,5962557
Chr09_6348626_6642511,0.0527445201976322,0.508730816418714,0.427459809054362,0.9923476609741392,0.9488505196768674,9,6348626
Chr09_6348626_6348625,0.0313035045193636,0.455647343524467,0.607765426365862,0.9923476609741392,0.9488505196768674,9,6348626
Chr09_6642512_6642848,0.0247279320416396,0.830426964543492,0.537410452310874,0.9923476609741392,0.9488505196768674,9,6642512
Chr09_6642849_7022695,0.0230731482203269,0.791576655322599,0.578923208289979,0.9923476609741392,0.9488505196768674,9,6642849
Chr09_7022696_7029767,0.1709184122681,0.8742380702044,0.336794877328902,0.9923476609741392,0.9488505196768674,9,7022696
Chr09_7029768_7643120,0.0539994253568598,0.530718967868914,0.43319074480987,0.9923476609741392,0.9488505196768674,9,7029768
Chr09_7643121_7644075,0.0518563064829468,0.505427706601018,0.411692976012861,0.9923476609741392,0.9488505196768674,9,7643121
Chr09_7644076_7707585,0.0270543529641173,0.617009509031429,0.396819272051323,0.9923476609741392,0.9488505196768674,9,7644076
Chr09_7707586_7716480,0.0270543529641173,0.617009509031429,0.396819272051323,0.9923476609741392,0.9488505196768674,9,7707586
Chr09_7716481_8073961,0.0161548836758911,0.505385881205453,0.291398392630664,0.9923476609741392,0.9488505196768674,9,7716481
Chr09_8073962_8094828,0.0135191323227099,0.374708486070843,0.452826619645467,0.9923476609741392,0.9488505196768674,9,8073962
Chr09_8094829_8323134,0.00988369749665863,0.393113313544272,0.620838689835198,0.9923476609741392,0.9488505196768674,9,8094829
Chr09_8323135_8323313,0.0107718959370745,0.44992269033163,0.707300914361471,0.9923476609741392,0.963134788494709,9,8323135
Chr09_8323314_8873271,0.00329941051788598,0.62954296351638,0.87328631897467,0.9923476609741392,0.9945560644200233,9,8323314
Chr09_8873272_8931262,0.0175765166445673,0.480310473009892,0.990370924191876,0.9923476609741392,0.9993943089977498,9,8873272
Chr09_8931263_9461597,0.0137607900669011,0.744538580840196,0.905746495756082,0.9923476609741392,0.9993943089977498,9,8931263
Chr09_9461598_10169168,0.0201659016007771,0.973618349774241,0.843618972108195,0.9964937390184041,0.9859284831798444,9,9461598
Chr09_10169169_10546219,0.0381969833264909,0.553578426385786,0.846084785839318,0.9923476609741392,0.9876116954706221,9,10169169
Chr09_10546220_10546584,0.0161403677812588,0.500542467378878,0.974528484460711,0.9923476609741392,0.9993943089977498,9,10546220
Chr09_10546585_10817737,0.0175209070029368,0.707040796856385,0.821999001480462,0.9923476609741392,0.9771318027863086,9,10546585
Chr09_10817738_10817792,0.0113095850981424,0.567705579243491,0.95406311446081,0.9923476609741392,0.9993943089977498,9,10817738
Chr09_10817793_11190661,0.018815153853983,0.6608442891474,0.874675414078899,0.9923476609741392,0.9945560644200233,9,10817793
Chr09_11190662_11198784,0.0299133944667709,0.583145605654296,0.931210951399142,0.9923476609741392,0.9993943089977498,9,11190662
Chr09_11198785_11824088,0.0211975832975615,0.858657827122065,0.791236590762397,0.9923476609741392,0.9771318027863086,9,11198785
Chr09_11824089_11824143,0.028171048677457,0.818652455753307,0.744637416382449,0.9923476609741392,0.9703461867067635,9,11824089
Chr09_11824144_12217367,0.0332849093581475,0.75628381710527,0.732500228920929,0.9923476609741392,0.9679356473566562,9,11824144
Chr09_12217368_12217448,0.0386958878068594,0.995095713024307,0.861327369404026,0.9975787805504331,0.9945560644200233,9,12217368
Chr09_12217449_12479031,0.030335080552085,0.946280878520567,0.805346994826638,0.9954013577602097,0.9771318027863086,9,12217449
Chr09_12479032_12479149,0.0400271232246638,0.861501808953897,0.935310230540152,0.9923476609741392,0.9993943089977498,9,12479032
Chr09_12479150_12868645,0.030496783688862,0.548904600844853,0.662383566274077,0.9923476609741392,0.9552929783723999,9,12479150
Chr09_12868646_12948742,0.030496783688862,0.548904600844853,0.662383566274077,0.9923476609741392,0.9552929783723999,9,12868646
Chr10_1_197484,0.0540888479172015,0.302800717918886,0.656044519576304,0.9923476609741392,0.9552929783723999,10,1
Chr10_197485_6224131,0.0185347339664155,0.362196388137011,0.713531280869486,0.9923476609741392,0.963134788494709,10,197485
Chr10_6224132_6224703,0.00494016124365287,0.155414550778391,0.611672843232874,0.9923476609741392,0.9488505196768674,10,6224132
Chr10_6224704_7324683,0.00428596762165785,0.393490841251525,0.952009351364403,0.9923476609741392,0.9993943089977498,10,6224704
Chr10_7324684_7324725,0.0169585419376172,0.513636883843051,0.927890583971587,0.9923476609741392,0.9993943089977498,10,7324684
Chr10_7324726_7568912,0.0167409798038398,0.646558741247377,0.878104246566785,0.9923476609741392,0.9945560644200233,10,7324726
Chr10_7568913_7570147,0.0116395797420638,0.745644053946281,0.990086446577678,0.9923476609741392,0.9993943089977498,10,7568913
Chr10_7570148_7893941,0.0432154862437706,0.964642595730721,0.597010451657058,0.9964937390184041,0.9488505196768674,10,7570148
Chr10_7893942_7893951,0.0237741118916521,0.838420964708274,0.971458412620999,0.9923476609741392,0.9993943089977498,10,7893942
Chr10_7893952_8487113,0.0466922051055324,0.941595027487774,0.94706914100539,0.9954013577602097,0.9993943089977498,10,7893952
Chr10_8487114_8487454,0.0439426330947369,0.733166375203398,0.665426446298777,0.9923476609741392,0.9552929783723999,10,8487114
Chr10_8487455_9083699,0.140938892392123,0.610948769062279,0.66581264718513,0.9923476609741392,0.9552929783723999,10,8487455
Chr10_9083700_9084167,0.0179882291942174,0.205680339571468,0.76243525301192,0.9923476609741392,0.9771318027863086,10,9083700
Chr10_9084168_9428493,0.00984662498277132,0.170478412812967,0.575957180074985,0.9923476609741392,0.9488505196768674,10,9084168
Chr10_9428494_10204714,0.0179720910717334,0.192540005106109,0.708462933178594,0.9923476609741392,0.963134788494709,10,9428494
Chr10_9428494_9428493,0.0196974418505374,0.392680187000184,0.554160557198918,0.9923476609741392,0.9488505196768674,10,9428494
Chr10_10204715_10204758,0.0202851593346483,0.20521107961589,0.435809013697796,0.9923476609741392,0.9488505196768674,10,10204715
Chr10_10204759_10683934,0.0142528743900317,0.128855342860397,0.868803671453221,0.9923476609741392,0.9945560644200233,10,10204759
Chr10_10683935_10683968,0.0194899143664932,0.0770058219011034,0.700363454355136,0.9923476609741392,0.963134788494709,10,10683935
Chr10_10683969_11126331,0.0095184578786041,0.0878501643975276,0.532034380501766,0.9923476609741392,0.9488505196768674,10,10683969
Chr10_11126332_11126528,0.0481501921396327,0.25821713832423,0.25846303086605,0.9923476609741392,0.9488505196768674,10,11126332
Chr10_11126529_11377330,0.0313071933184946,0.221286426754481,0.376778171238777,0.9923476609741392,0.9488505196768674,10,11126529
Chr10_11377331_11377366,0.0190400303349128,0.0948792458226324,0.54627292822528,0.9923476609741392,0.9488505196768674,10,11377331
Chr10_11377367_11690245,0.00420614355883129,0.0502529157315084,0.39181600983495,0.9923476609741392,0.9488505196768674,10,11377367
Chr10_11690246_11690720,0.0045876008335252,0.0905749591653113,0.390233322157623,0.9923476609741392,0.9488505196768674,10,11690246
Chr10_11690721_12005064,0.00898635555597297,0.219760719982055,0.596520671806267,0.9923476609741392,0.9488505196768674,10,11690721
Chr10_12005065_12006023,0.00699010957410278,0.492828883568052,0.64678042775809,0.9923476609741392,0.9552929783723999,10,12005065
Chr10_12006024_12591692,0.00839410254962768,0.411363001905273,0.998803465546852,0.9923476609741392,0.999687763477574,10,12006024
Chr10_12591693_12656985,0.0349448746622493,0.508535307717037,0.8130806371426,0.9923476609741392,0.9771318027863086,10,12591693
Chr10_12656986_13267591,0.0816763549157457,0.61385703223265,0.903217158639176,0.9923476609741392,0.9993943089977498,10,12656986
Chr10_13267592_13267739,0.0911945030312467,0.477591287438409,0.964683748725316,0.9923476609741392,0.9993943089977498,10,13267592
Chr10_13267740_13844052,0.0360326559767534,0.438928799104581,0.971807904116528,0.9923476609741392,0.9993943089977498,10,13267740
Chr10_13844053_13847558,0.0136528829129387,0.738479473008601,0.9857805664506,0.9923476609741392,0.9993943089977498,10,13844053
Chr10_13847559_14211378,0.0235967503125615,0.847839423493538,0.902082605747742,0.9923476609741392,0.9993943089977498,10,13847559
Chr10_14211379_14211400,0.0222976048528699,0.844882226456643,0.902864063416904,0.9923476609741392,0.9993943089977498,10,14211379
Chr10_14211401_14353862,0.0264495196093955,0.882703195722984,0.96284464259736,0.9923476609741392,0.9993943089977498,10,14211401
Chr10_14353863_14353900,0.0179078318256298,0.783068011619451,0.976518714588477,0.9923476609741392,0.9993943089977498,10,14353863
Chr10_14353901_15278725,0.0221174381080288,0.688017219753738,0.57794092888311,0.9923476609741392,0.9488505196768674,10,14353901
Chr10_15278726_15280941,0.00402921179235415,0.894515060346457,0.20758872748814,0.9923476609741392,0.9488505196768674,10,15278726
Chr10_15280942_15963527,0.0190646925140089,0.836299068396114,0.325608513746677,0.9923476609741392,0.9488505196768674,10,15280942
Chr10_15963528_15963809,0.0289237967767419,0.764800276936241,0.241697844397611,0.9923476609741392,0.9488505196768674,10,15963528
Chr10_15963810_16740206,0.0545572077474121,0.743390852389192,0.0706447683456202,0.9923476609741392,0.85992991414519,10,15963810
Chr10_16740207_16740454,0.0530896126628377,0.909599750427531,0.148763235950354,0.9954013577602097,0.9488505196768674,10,16740207
Chr10_16740455_17296191,0.0452707075113472,0.613585824824637,0.242592565202026,0.9923476609741392,0.9488505196768674,10,16740455
Chr10_17296192_17296662,0.013781615510487,0.625897939284958,0.0621328450173543,0.9923476609741392,0.8219929974974878,10,17296192
Chr10_17296663_17608308,0.00518257017342069,0.361875148996157,0.041711468472588,0.9923476609741392,0.8219929974974878,10,17296663
Chr10_17608309_17610846,0.00764343174826463,0.236144011875564,0.0504272469443941,0.9923476609741392,0.8219929974974878,10,17608309
Chr10_17610847_18004408,0.0347110603687653,0.475590134872061,0.12390662015864,0.9923476609741392,0.9006263949155592,10,17610847
Chr10_18004409_18025566,0.0235428609098371,0.465195438913958,0.104150721728192,0.9923476609741392,0.8835001102064383,10,18004409
Chr10_18025567_18378749,0.0343606542762262,0.27911968637003,0.119224788495059,0.9923476609741392,0.9006263949155592,10,18025567
Chr10_18378750_18379224,0.0290859232209512,0.274877158500673,0.149988667935491,0.9923476609741392,0.9488505196768674,10,18378750
Chr10_18379225_18625190,0.0382469712346354,0.303798739814232,0.189330266041736,0.9923476609741392,0.9488505196768674,10,18379225
Chr10_18625191_18625193,0.0435130480539363,0.330943474193761,0.198969072534377,0.9923476609741392,0.9488505196768674,10,18625191
Chr10_18625194_18841848,0.0598086156460437,0.334584247908934,0.257651718554543,0.9923476609741392,0.9488505196768674,10,18625194
Chr10_18841849_18842020,0.175245134882228,0.278967021073219,0.47639958835354,0.9923476609741392,0.9488505196768674,10,18841849
