Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr10_7893952_8487113,0.130397661205728,0.34666062739887,0.9285693663639071,10,7893952
Chr10_8487114_8487454,0.0889636121855779,0.335035890934933,0.9223973875766582,10,8487114
Chr10_8487455_9083699,0.202118377349117,0.308375438147627,0.9223973875766582,10,8487455
Chr10_9083700_9084167,0.104415032741793,0.431322873205044,0.9427863051213998,10,9083700
Chr10_9084168_9428493,0.131204066469427,0.501390686813543,0.9741319558527778,10,9084168
Chr10_9428494_10204714,0.115503501411125,0.348894428012415,0.9300611911083041,10,9428494
Chr10_10204715_10204758,0.0833518293309042,0.410996345382471,0.9427863051213998,10,10204715
Chr10_10204759_10683934,0.0649174524221355,0.364822232444319,0.9427863051213998,10,10204759
Chr10_10683935_10683968,0.0771324210083164,0.311125759371849,0.9223973875766582,10,10683935
Chr10_10683969_11126331,0.0771324210083164,0.311125759371849,0.9223973875766582,10,10683969
Chr10_11126332_11126528,0.0731978851656229,0.323732711202414,0.9223973875766582,10,11126332
Chr10_11126529_11377330,0.0232958009033096,0.107517274746125,0.7031924694769276,10,11126529
Chr10_11377331_11377366,0.0232958009033096,0.107517274746125,0.7031924694769276,10,11377331
Chr10_11377367_11690245,0.0232958009033096,0.107517274746125,0.7031924694769276,10,11377367
Chr10_11690246_11690720,0.0232958009033096,0.107517274746125,0.7031924694769276,10,11690246
Chr10_11690721_12005064,0.0180484779442905,0.0838969066415325,0.7002353098996782,10,11690721
Chr10_12005065_12006023,0.0249417766800051,0.0132912687789435,0.4386118697051355,10,12005065
Chr10_12006024_12591692,0.0353548043837031,0.0130182037403376,0.4386118697051355,10,12006024
Chr10_12591693_12656985,0.0626939998341746,0.0164327843469516,0.524205820667756,10,12591693
Chr10_12656986_13267591,0.056443591102728,0.00931921657659797,0.4277076221835312,10,12656986
Chr10_13267592_13267739,0.0359060704763495,0.0088145077121953,0.4277076221835312,10,13267592
Chr10_13267740_13844052,0.0223905679120096,0.0130988258977153,0.4386118697051355,10,13267740
Chr10_13844053_13847558,0.0195871967317947,0.00951357781449471,0.4277076221835312,10,13844053
Chr10_13847559_14211378,0.0235279020006302,0.00983235913065589,0.4277076221835312,10,13847559
Chr10_14211379_14211400,0.0414275063408745,0.0226470774624269,0.6567652464103801,10,14211379
Chr10_14211401_14353862,0.0364663496737847,0.0296503857457866,0.675605218064709,10,14211401
Chr10_14353863_14353900,0.0350872078899791,0.0284411056187312,0.6638570262713599,10,14353863
Chr10_14353901_15278725,0.0982770556800171,0.052692441671168,0.7002353098996782,10,14353901
Chr10_15278726_15280941,0.131745492934578,0.0725175529602222,0.7002353098996782,10,15278726
Chr10_15280942_15963527,0.328897307759648,0.0608234760305767,0.7002353098996782,10,15280942
Chr10_15963528_15963809,0.0826685234952584,0.179070064157494,0.8525873203916505,10,15963528
Chr10_15963810_16740206,0.0656528337088501,0.086735667609493,0.7002353098996782,10,15963810
Chr10_16740207_16740454,0.0835994698224021,0.048655662534095,0.7002353098996782,10,16740207
Chr10_16740455_17296191,0.260385007003567,0.0491501663143403,0.7002353098996782,10,16740455
Chr10_17296192_17296662,0.0830531888134461,0.0584807942737845,0.7002353098996782,10,17296192
Chr10_17296663_17608308,0.0976092774834632,0.134088170668758,0.7970334119875864,10,17296663
Chr10_17608309_17610846,0.0860666544299954,0.124527002137393,0.763925263112084,10,17608309
Chr10_17610847_18004408,0.126789457649131,0.156359632832827,0.8235526890442004,10,17610847
Chr10_18004409_18025566,0.0645766620445933,0.421916934044815,0.9427863051213998,10,18004409
Chr10_18025567_18378749,0.0645766620445933,0.421916934044815,0.9427863051213998,10,18025567
Chr10_18378750_18379224,0.0645766620445933,0.421916934044815,0.9427863051213998,10,18378750
Chr10_18379225_18625190,0.0645766620445933,0.421916934044815,0.9427863051213998,10,18379225
Chr10_18625191_18625193,0.0645766620445933,0.421916934044815,0.9427863051213998,10,18625191
Chr10_18625194_18841848,0.0645766620445933,0.421916934044815,0.9427863051213998,10,18625194
Chr10_18841849_18842020,0.0645766620445933,0.421916934044815,0.9427863051213998,10,18841849
Chr10_18842021_19456129,0.0645766620445933,0.421916934044815,0.9427863051213998,10,18842021
Chr10_19456130_22580532,0.0645766620445933,0.421916934044815,0.9427863051213998,10,19456130
Chr11_1_5977578,0.241113777387155,0.743149695375636,0.9741319558527778,11,1
Chr11_5977579_6941413,0.186486554854171,0.722567930511315,0.9741319558527778,11,5977579
Chr11_6941414_6941441,0.186486554854171,0.722567930511315,0.9741319558527778,11,6941414
Chr11_6941442_8022990,0.186486554854171,0.722567930511315,0.9741319558527778,11,6941442
Chr11_8022991_8023680,0.0804390357376326,0.590683752877123,0.9741319558527778,11,8022991
Chr11_8023681_11175078,0.0599095429628134,0.495747937868005,0.9741319558527778,11,8023681
Chr11_11175079_11219138,0.0481414238881311,0.542091847410699,0.9741319558527778,11,11175079
Chr11_11219139_11931548,0.0646136986560283,0.726047601163371,0.9741319558527778,11,11219139
Chr11_11931549_11931633,0.0835728505879238,0.974754759562795,0.9883223366944142,11,11931549
Chr11_11931634_12929647,0.0835728505879238,0.974754759562795,0.9883223366944142,11,11931634
Chr11_12929648_12929718,0.0835728505879238,0.974754759562795,0.9883223366944142,11,12929648
Chr11_12929719_13960175,0.0165389940187204,0.718345009984176,0.9741319558527778,11,12929719
Chr11_13960176_14069367,0.0352786691295011,0.819090226016876,0.9741319558527778,11,13960176
Chr11_14069368_15156503,0.0518107432363545,0.978431850546831,0.9883223366944142,11,14069368
Chr11_15156504_15156662,0.0942365837104946,0.62703315169675,0.9741319558527778,11,15156504
Chr11_15156663_16050796,0.263855944657702,0.586607827053119,0.9741319558527778,11,15156663
Chr11_16050797_16079549,0.121451531016921,0.372369850638786,0.9427863051213998,11,16050797
Chr11_16079550_16540781,0.197556942448777,0.480076655831988,0.9741319558527778,11,16079550
Chr11_16540782_16540787,0.0759494527258014,0.604599709046051,0.9741319558527778,11,16540782
Chr11_16540788_17082618,0.124149431572387,0.727479847284731,0.9741319558527778,11,16540788
Chr11_17082619_17082712,0.119203855801451,0.955773023916214,0.9883223366944142,11,17082619
Chr11_17082713_17412226,0.116997118781582,0.875357052582903,0.9741319558527778,11,17082713
Chr11_17412227_17414686,0.077241233950356,0.766265090773651,0.9741319558527778,11,17412227
Chr11_17414687_18242241,0.0826884195169873,0.636656440883378,0.9741319558527778,11,17414687
Chr11_18242242_18242252,0.110876815114438,0.432803196077112,0.9427863051213998,11,18242242
Chr11_18242253_18480279,0.110876815114438,0.432803196077112,0.9427863051213998,11,18242253
Chr11_18480280_18501271,0.110876815114438,0.432803196077112,0.9427863051213998,11,18480280
Chr12_1_3822339,0.246058397721695,0.471357695334024,0.9741319558527778,12,1
Chr12_3822340_4464731,0.105220798970232,0.650997947899399,0.9741319558527778,12,3822340
Chr12_4464732_4464757,0.105220798970232,0.650997947899399,0.9741319558527778,12,4464732
Chr12_4464758_5786323,0.275475079379392,0.808360167240137,0.9741319558527778,12,4464758
Chr12_5786324_5786415,0.107654842180843,0.80880036982533,0.9741319558527778,12,5786324
Chr12_5786416_6083094,0.270727551855353,0.724736575677938,0.9741319558527778,12,5786416
Chr12_6083095_6083928,0.132571267673881,0.898323011618979,0.9741319558527778,12,6083095
Chr12_6083929_9076379,0.132571267673881,0.898323011618979,0.9741319558527778,12,6083929
Chr12_9076380_9155776,0.132571267673881,0.898323011618979,0.9741319558527778,12,9076380
Chr12_9155777_9998859,0.151385145530868,0.742246244303784,0.9741319558527778,12,9155777
Chr12_9998860_15760346,0.282525290294875,0.508182243954598,0.9741319558527778,12,9998860
Chr13_1_21368,0.129253485634479,0.917120754581948,0.9741319558527778,13,1
Chr13_21369_304460,0.129253485634479,0.917120754581948,0.9741319558527778,13,21369
Chr13_304461_304882,0.129253485634479,0.917120754581948,0.9741319558527778,13,304461
Chr13_304883_695515,0.129253485634479,0.917120754581948,0.9741319558527778,13,304883
Chr13_695516_695834,0.129253485634479,0.917120754581948,0.9741319558527778,13,695516
Chr13_695835_1381178,0.129253485634479,0.917120754581948,0.9741319558527778,13,695835
Chr13_1381179_1381559,0.129253485634479,0.917120754581948,0.9741319558527778,13,1381179
Chr13_1381560_1623907,0.129253485634479,0.917120754581948,0.9741319558527778,13,1381560
Chr13_1623908_1645186,0.129253485634479,0.917120754581948,0.9741319558527778,13,1623908
Chr13_1645187_2273280,0.129253485634479,0.917120754581948,0.9741319558527778,13,1645187
Chr13_2273281_2282740,0.129253485634479,0.917120754581948,0.9741319558527778,13,2273281
Chr13_2282741_2705461,0.129253485634479,0.917120754581948,0.9741319558527778,13,2282741
Chr13_2705462_2715029,0.129253485634479,0.917120754581948,0.9741319558527778,13,2705462
Chr13_2715030_3396313,0.0919316479105274,0.897071321993615,0.9741319558527778,13,2715030
Chr13_3396314_3396358,0.0567444358827632,0.727587643893263,0.9741319558527778,13,3396314
Chr13_3396359_4112885,0.0807665857777271,0.433464967871908,0.9427863051213998,13,3396359
Chr13_4112886_4114403,0.0908618222537496,0.548980947389048,0.9741319558527778,13,4112886
Chr13_4114404_4735364,0.0585577862618074,0.554460960953027,0.9741319558527778,13,4114404
Chr13_4735365_4735710,0.0519042597597979,0.313451631348167,0.9223973875766582,13,4735365
Chr13_4735711_5504608,0.0681258289032206,0.450513674770313,0.9565084999058228,13,4735711
Chr13_5504609_5504650,0.0880437371212485,0.457995094550185,0.9696931537268297,13,5504609
Chr13_5504651_6156193,0.128521224113265,0.484927727289188,0.9741319558527778,13,5504651
Chr13_6156194_6159444,0.0917866801034324,0.59767922934221,0.9741319558527778,13,6156194
Chr13_6159445_6623045,0.0917866801034324,0.59767922934221,0.9741319558527778,13,6159445
Chr13_6623046_6633578,0.0917866801034324,0.59767922934221,0.9741319558527778,13,6623046
Chr13_6633579_10793043,0.100987687080873,0.577665665044228,0.9741319558527778,13,6633579
Chr13_10793044_10793124,0.0727601041494861,0.639553261075807,0.9741319558527778,13,10793044
Chr13_10793125_12234858,0.151546917121006,0.497091797524315,0.9741319558527778,13,10793125
Chr13_12234859_12235631,0.119299220804834,0.563491381248701,0.9741319558527778,13,12234859
Chr13_12235632_13036378,0.0927977304358149,0.561246579746215,0.9741319558527778,13,12235632
Chr13_13036379_13036541,0.0674625833490531,0.480236693365437,0.9741319558527778,13,13036379
Chr13_13036542_14040219,0.0706991330383474,0.443122553643133,0.9529624355875916,13,13036542
Chr13_14040220_14040443,0.0932275836119362,0.357680289938482,0.9427863051213998,13,14040220
Chr13_14040444_14249673,0.0717396319609479,0.255448271067998,0.9114773721091477,13,14040444
Chr13_14249674_14250314,0.0590641559173199,0.273662177408413,0.9114773721091477,13,14249674
Chr13_14250315_14575821,0.150113526992725,0.506653787655291,0.9741319558527778,13,14250315
Chr13_14575822_14575856,0.192534139563894,0.394588804471861,0.9427863051213998,13,14575822
Chr13_14575857_15201210,0.192534139563894,0.394588804471861,0.9427863051213998,13,14575857
Chr13_15201211_15201717,0.192534139563894,0.394588804471861,0.9427863051213998,13,15201211
Chr13_15201718_15621666,0.13398707103002,0.312264621417234,0.9223973875766582,13,15201718
Chr13_15621667_15623226,0.057741686696837,0.435344856526218,0.9441604075833563,13,15621667
Chr13_15623227_16175370,0.0564364806471827,0.469985367786308,0.9741319558527778,13,15623227
Chr13_16175371_16228825,0.0670174655806545,0.392842425998994,0.9427863051213998,13,16175371
Chr13_16228826_16309277,0.0670174655806545,0.392842425998994,0.9427863051213998,13,16228826
Chr13_16309278_16320717,0.0670174655806545,0.392842425998994,0.9427863051213998,13,16309278
Chr14_1_1412541,0.246432108779312,0.915357377007139,0.9741319558527778,14,1
Chr14_1412542_1718839,0.246432108779312,0.915357377007139,0.9741319558527778,14,1412542
Chr14_1718840_1769847,0.246432108779312,0.915357377007139,0.9741319558527778,14,1718840
Chr14_1769848_2181663,0.246432108779312,0.915357377007139,0.9741319558527778,14,1769848
Chr14_2181664_2181860,0.246432108779312,0.915357377007139,0.9741319558527778,14,2181664
Chr14_2181861_2932266,0.246432108779312,0.915357377007139,0.9741319558527778,14,2181861
Chr14_2932267_2944359,0.246432108779312,0.915357377007139,0.9741319558527778,14,2932267
Chr14_2944360_3608257,0.246432108779312,0.915357377007139,0.9741319558527778,14,2944360
Chr14_3608258_3667942,0.246432108779312,0.915357377007139,0.9741319558527778,14,3608258
Chr14_3667943_4198692,0.246432108779312,0.915357377007139,0.9741319558527778,14,3667943
Chr14_4198693_4198900,0.246432108779312,0.915357377007139,0.9741319558527778,14,4198693
Chr14_4198901_5484913,0.246432108779312,0.915357377007139,0.9741319558527778,14,4198901
Chr14_5484914_5485101,0.246432108779312,0.915357377007139,0.9741319558527778,14,5484914
Chr14_5485102_5794209,0.246432108779312,0.915357377007139,0.9741319558527778,14,5485102
Chr14_5794210_5794788,0.246432108779312,0.915357377007139,0.9741319558527778,14,5794210
Chr14_5794789_6335975,0.246432108779312,0.915357377007139,0.9741319558527778,14,5794789
Chr14_6335976_6360148,0.325699622861043,0.785513296728582,0.9741319558527778,14,6335976
Chr14_6360149_6878286,0.0667573339291415,0.592014755157422,0.9741319558527778,14,6360149
Chr14_6878287_6941814,0.0706976899954052,0.422653107421191,0.9427863051213998,14,6878287
Chr14_6941815_7207281,0.0706976899954052,0.422653107421191,0.9427863051213998,14,6941815
Chr14_7207282_7207355,0.0706976899954052,0.422653107421191,0.9427863051213998,14,7207282
Chr14_7207356_7560189,0.0680786148158348,0.538393770873251,0.9741319558527778,14,7207356
Chr14_7560190_7561488,0.086860091989488,0.326537489556246,0.9223973875766582,14,7560190
Chr14_7561489_7987654,0.0978334352956029,0.352713289291236,0.935032182414717,14,7561489
Chr14_7987655_7987722,0.102676785085571,0.500172159559429,0.9741319558527778,14,7987655
Chr14_7987723_8360105,0.102676785085571,0.500172159559429,0.9741319558527778,14,7987723
Chr14_8360106_8360172,0.112631715206918,0.532799780771238,0.9741319558527778,14,8360106
Chr14_8360173_8826511,0.0998966779112243,0.916702735116789,0.9741319558527778,14,8360173
Chr14_8826512_8830870,0.0627200158812947,0.806115711103769,0.9741319558527778,14,8826512
Chr14_8830871_9343987,0.0560715525860059,0.851491735756017,0.9741319558527778,14,8830871
Chr14_9343988_9344082,0.0703754609593015,0.783382900630562,0.9741319558527778,14,9343988
Chr14_9344083_9965612,0.0875175949010697,0.725480849628248,0.9741319558527778,14,9344083
Chr14_9965613_9966400,0.0719290279757776,0.81235087660687,0.9741319558527778,14,9965613
Chr14_9966401_10546826,0.0626258999209891,0.724051148652576,0.9741319558527778,14,9966401
Chr14_10546827_10558441,0.0566455741269934,0.575988077528279,0.9741319558527778,14,10546827
Chr14_10558442_10778296,0.134888933828703,0.315367985801563,0.9223973875766582,14,10558442
Chr14_10778297_10778347,0.0784471103821709,0.168669098278645,0.8235526890442004,14,10778297
Chr14_10778348_11073729,0.0894609691927072,0.155980799445445,0.8235526890442004,14,10778348
Chr14_11073730_11073845,0.0607969088500298,0.111467004548676,0.7207697523856954,14,11073730
Chr14_11073846_11330828,0.0771011281986491,0.167708584911198,0.8235526890442004,14,11073846
Chr14_11330829_11340231,0.13758496699942,0.335488880244031,0.9223973875766582,14,11330829
Chr14_11340232_11992188,0.13758496699942,0.335488880244031,0.9223973875766582,14,11340232
Chr14_11992189_12577176,0.218241543568121,0.187383414907372,0.8701648205667235,14,11992189
Chr14_12577177_12580950,0.176111835399705,0.287976819604111,0.9114773721091477,14,12577177
Chr14_12580951_13241500,0.224948215724582,0.2738611095647,0.9114773721091477,14,12580951
Chr14_13241501_13241548,0.177114486144208,0.122382494695457,0.7605197884646256,14,13241501
Chr14_13241549_13859511,0.23872767093986,0.0800824009576213,0.7002353098996782,14,13241549
Chr14_13859512_13861671,0.20047076058761,0.0852587913759253,0.7002353098996782,14,13859512
Chr14_13861672_14649332,0.20614663193795,0.145532618915092,0.8235526890442004,14,13861672
Chr14_14649333_14669398,0.109689957142421,0.153857420820562,0.8235526890442004,14,14649333
Chr14_14669399_18687184,0.105075523243703,0.147497569901819,0.8235526890442004,14,14669399
Chr14_18687185_18920894,0.138237692946965,0.123776954916684,0.763925263112084,14,18687185
Chr15_1_7723996,0.0309774323654642,0.121776540294504,0.7605197884646256,15,1
Chr15_7723997_8513282,0.150088781428602,0.0543769284995876,0.7002353098996782,15,7723997
Chr15_8513283_8514921,0.150088781428602,0.0543769284995876,0.7002353098996782,15,8513283
Chr15_8514922_9058550,0.150088781428602,0.0543769284995876,0.7002353098996782,15,8514922
Chr15_9058551_9058635,0.150088781428602,0.0543769284995876,0.7002353098996782,15,9058551
Chr15_9058636_9494238,0.150088781428602,0.0543769284995876,0.7002353098996782,15,9058636
Chr15_9494239_9504212,0.150088781428602,0.0543769284995876,0.7002353098996782,15,9494239
Chr15_9504213_10360334,0.441984308666267,0.107569409625213,0.7031924694769276,15,9504213
Chr15_10360335_10382562,0.123343091238652,0.0839480349280812,0.7002353098996782,15,10360335
Chr15_10382563_10922105,0.21275814228972,0.193663387850617,0.8741902132116622,15,10382563
Chr15_10922106_10923379,0.139903856149339,0.419725553515762,0.9427863051213998,15,10922106
Chr15_10923380_11250913,0.138401648334001,0.439013369702812,0.9483877986582192,15,10923380
Chr15_11250914_11251179,0.0675912717971534,0.722158885958543,0.9741319558527778,15,11250914
Chr15_11251180_11559025,0.0675912717971534,0.722158885958543,0.9741319558527778,15,11251180
Chr15_11559026_11559435,0.073373403495462,0.763101394680339,0.9741319558527778,15,11559026
Chr15_11559436_12323884,0.0547578985165081,0.95961286452033,0.9883223366944142,15,11559436
Chr15_12323885_12324836,0.0540865031856914,0.74897785989053,0.9741319558527778,15,12323885
Chr15_12324837_12552124,0.0540865031856914,0.74897785989053,0.9741319558527778,15,12324837
Chr15_12552125_12561540,0.0540865031856914,0.74897785989053,0.9741319558527778,15,12552125
Chr15_12561541_13586065,0.036373183709862,0.644476000534214,0.9741319558527778,15,12561541
Chr15_13586066_15278577,0.0958153630306816,0.459672287948484,0.9705713941161777,15,13586066
Chr16_1_21646,0.0830039095111933,0.295253903191051,0.9114773721091477,16,1
Chr16_21647_321148,0.0830039095111933,0.295253903191051,0.9114773721091477,16,21647
Chr16_321149_321364,0.0830039095111933,0.295253903191051,0.9114773721091477,16,321149
Chr16_321365_1274427,0.0830039095111933,0.295253903191051,0.9114773721091477,16,321365
Chr16_1274428_1291033,0.0830039095111933,0.295253903191051,0.9114773721091477,16,1274428
Chr16_1291034_1748515,0.0830039095111933,0.295253903191051,0.9114773721091477,16,1291034
Chr16_1748516_1748598,0.0830039095111933,0.295253903191051,0.9114773721091477,16,1748516
Chr16_1748599_2211077,0.0830039095111933,0.295253903191051,0.9114773721091477,16,1748599
Chr16_2211078_2220920,0.0830039095111933,0.295253903191051,0.9114773721091477,16,2211078
Chr16_2220921_2534899,0.0830039095111933,0.295253903191051,0.9114773721091477,16,2220921
Chr16_2534900_2548024,0.0830039095111933,0.295253903191051,0.9114773721091477,16,2534900
Chr16_2548025_2705726,0.0830039095111933,0.295253903191051,0.9114773721091477,16,2548025
Chr16_2705727_2721119,0.0830039095111933,0.295253903191051,0.9114773721091477,16,2705727
Chr16_2721120_3234928,0.0830039095111933,0.295253903191051,0.9114773721091477,16,2721120
Chr16_3234929_3265636,0.0830039095111933,0.295253903191051,0.9114773721091477,16,3234929
Chr16_3265637_3600924,0.0830039095111933,0.295253903191051,0.9114773721091477,16,3265637
Chr16_3600925_3601048,0.0830039095111933,0.295253903191051,0.9114773721091477,16,3600925
Chr16_3601049_4415955,0.0511061767176377,0.146793446091504,0.8235526890442004,16,3601049
Chr16_4415956_4464442,0.0469590773354805,0.243055796094318,0.9114773721091477,16,4415956
Chr16_4464443_5048763,0.134691399084923,0.265290364660928,0.9114773721091477,16,4464443
Chr16_5048764_5050207,0.199748925051434,0.143036044253428,0.8235526890442004,16,5048764
Chr16_5050208_6618607,0.127325809785544,0.12757557469258,0.7727204112708801,16,5050208
Chr16_6618608_7456888,0.0189577460501428,0.221724716379683,0.9114773721091477,16,6618608
Chr16_7456889_7457544,0.0373848894855135,0.270307738892289,0.9114773721091477,16,7456889
Chr16_7457545_9757022,0.0322137660989625,0.233315879398117,0.9114773721091477,16,7457545
Chr16_9757023_9757206,0.087299700392473,0.423574867495869,0.9427863051213998,16,9757023
Chr16_9757207_11277586,0.163021198103385,0.375562141164952,0.9427863051213998,16,9757207
Chr16_11277587_11303659,0.0551978163632105,0.239121903810409,0.9114773721091477,16,11277587
Chr16_11303660_11775746,0.0551978163632105,0.239121903810409,0.9114773721091477,16,11303660
Chr16_11775747_11775802,0.0551978163632105,0.239121903810409,0.9114773721091477,16,11775747
Chr16_11775803_12458590,0.0894453013679284,0.191659195141554,0.8734183321450817,16,11775803
Chr16_12458591_12459141,0.0308205325541832,0.223053645804895,0.9114773721091477,16,12458591
Chr16_12459142_12780007,0.0308205325541832,0.223053645804895,0.9114773721091477,16,12459142
Chr16_12780008_12780022,0.0308205325541832,0.223053645804895,0.9114773721091477,16,12780008
Chr16_12780023_13518832,0.0196307359222987,0.322827833037555,0.9223973875766582,16,12780023
Chr16_13518833_13518868,0.03268283437486,0.250030298714734,0.9114773721091477,16,13518833
Chr16_13518869_14174202,0.0437540703215885,0.27396302141914,0.9114773721091477,16,13518869
Chr16_14174203_14176896,0.0361549461083353,0.557388770866877,0.9741319558527778,16,14174203
Chr16_14176897_14408136,0.0277139998967194,0.808201353850291,0.9741319558527778,16,14176897
Chr16_14408137_14494361,0.0544309000114332,0.826199729081686,0.9741319558527778,16,14408137
Chr17_1_5861628,0.0962498784982109,0.920766992398789,0.9756359193528623,17,1
Chr17_5861629_9076514,0.111640057066686,0.796397886109457,0.9741319558527778,17,5861629
Chr17_9076515_9135976,0.0856819869464657,0.849623224247759,0.9741319558527778,17,9076515
Chr17_9135977_10478406,0.243739482927408,0.99786300430035,0.99786300430035,17,9135977
Chr17_10478407_10480775,0.0807053094992048,0.910200851321641,0.9741319558527778,17,10478407
Chr17_10480776_10878354,0.103873751002211,0.996199446346735,0.9972414959768048,17,10480776
Chr17_10878355_10878412,0.0740562404923995,0.794507436186752,0.9741319558527778,17,10878355
Chr17_10878413_11065072,0.0598524629098194,0.880845082874679,0.9741319558527778,17,10878413
Chr17_11065073_11065075,0.0763485788932482,0.957655067325348,0.9883223366944142,17,11065073
Chr17_11065076_11866233,0.0867125681676104,0.9477234997151,0.9883223366944142,17,11065076
Chr17_11866234_11884943,0.0702986081544078,0.888362685716587,0.9741319558527778,17,11866234
Chr17_11884944_12457477,0.0702986081544078,0.888362685716587,0.9741319558527778,17,11884944
Chr17_12457478_12457521,0.0702986081544078,0.888362685716587,0.9741319558527778,17,12457478
Chr17_12457522_12723868,0.0559897876530121,0.433076275656439,0.9427863051213998,17,12457522
Chr17_12723869_12724030,0.0686538337601045,0.256841168857467,0.9114773721091477,17,12723869
Chr17_12724031_13345560,0.0686538337601045,0.256841168857467,0.9114773721091477,17,12724031
Chr17_13345561_13349542,0.0686538337601045,0.256841168857467,0.9114773721091477,17,13345561
Chr17_13349543_13731534,0.231551660045627,0.196395920418503,0.8741902132116622,17,13349543
Chr17_13731535_13865657,0.153908986054307,0.112918030306093,0.7252520469995369,17,13731535
Chr17_13865658_14959995,0.0430290327156355,0.311164100124781,0.9223973875766582,17,13865658
Chr17_14959996_14960010,0.0233941065635048,0.408875087004441,0.9427863051213998,17,14959996
Chr17_14960011_15481423,0.0233941065635048,0.408875087004441,0.9427863051213998,17,14960011
Chr17_15481424_15481595,0.0233941065635048,0.408875087004441,0.9427863051213998,17,15481424
Chr17_15481596_16075256,0.0233941065635048,0.408875087004441,0.9427863051213998,17,15481596
Chr17_16075257_16080358,0.0233941065635048,0.408875087004441,0.9427863051213998,17,16075257
Chr18_1_26654,0.0517333415091401,0.894763563953266,0.9741319558527778,18,1
Chr18_26655_279491,0.0553310400234498,0.931359493217254,0.9796169701951594,18,26655
Chr18_279492_280287,0.0788279336550544,0.917249389237154,0.9741319558527778,18,279492
Chr18_280288_518924,0.0788279336550544,0.917249389237154,0.9741319558527778,18,280288
Chr18_518925_519693,0.0788279336550544,0.917249389237154,0.9741319558527778,18,518925
Chr18_519694_1337265,0.151459198820697,0.901620131167653,0.9741319558527778,18,519694
Chr18_1337266_1337375,0.16427293442459,0.835327867991193,0.9741319558527778,18,1337266
Chr18_1337376_1621290,0.328032381529444,0.861070883520596,0.9741319558527778,18,1337376
Chr18_1621291_1678120,0.124377286655864,0.992341804845713,0.9944200075783741,18,1621291
Chr18_1678121_2304869,0.243039872493327,0.976819070265093,0.9883223366944142,18,1678121
Chr18_2304870_2306624,0.20216989882952,0.627069360765991,0.9741319558527778,18,2304870
Chr18_2306625_3076449,0.164503316732604,0.962173436243583,0.9883223366944142,18,2306625
Chr18_3076450_3079012,0.0882180541375732,0.894442469472412,0.9741319558527778,18,3076450
Chr18_3079013_4408573,0.0940500218816333,0.810387455075135,0.9741319558527778,18,3079013
Chr18_4408574_4408732,0.119739481803487,0.699743899228132,0.9741319558527778,18,4408574
Chr18_4408733_8336718,0.10057596488439,0.626003590510327,0.9741319558527778,18,4408733
Chr18_8336719_8389865,0.0540581902725831,0.561549710247425,0.9741319558527778,18,8336719
Chr18_8389866_8978244,0.13763582370058,0.541598986227936,0.9741319558527778,18,8389866
Chr18_8978245_8989772,0.120460416495407,0.45014596211885,0.9565084999058228,18,8978245
Chr18_8989773_10885711,0.706240983244942,0.883445490533169,0.9741319558527778,18,8989773
Chr18_10885712_10894960,0.508504090016676,0.882661353656993,0.9741319558527778,18,10885712
Chr18_10894961_11299101,0.508504090016676,0.882661353656993,0.9741319558527778,18,10894961
Chr18_11299102_12139614,0.508504090016676,0.882661353656993,0.9741319558527778,18,11299102
Chr18_12139615_12571439,0.508504090016676,0.882661353656993,0.9741319558527778,18,12139615
Chr18_12571440_12571795,0.508504090016676,0.882661353656993,0.9741319558527778,18,12571440
Chr18_12571796_13215977,0.409691051909849,0.74944850115033,0.9741319558527778,18,12571796
Chr18_13215978_13250655,0.0608221937193277,0.236717402788654,0.9114773721091477,18,13215978
Chr18_13250656_13635593,0.0386659278143586,0.20646039330055,0.89810271085739235,18,13250656
Chr18_13635594_13643736,0.0475626045426303,0.199270246278133,0.8788093349685404,18,13635594
Chr18_13643737_13898263,0.0390234376778043,0.101774973112298,0.7002353098996782,18,13643737
Chr18_13898264_13898423,0.0582974773516242,0.0951203847267292,0.7002353098996782,18,13898264
Chr18_13898424_14524913,0.0582974773516242,0.0951203847267292,0.7002353098996782,18,13898424
Chr18_14524914_14524954,0.0582974773516242,0.0951203847267292,0.7002353098996782,18,14524914
Chr18_14524955_15053717,0.0582974773516242,0.0951203847267292,0.7002353098996782,18,14524955
Chr18_15053718_15891874,0.0582974773516242,0.0951203847267292,0.7002353098996782,18,15053718
Chr18_15891875_16246662,0.0582974773516242,0.0951203847267292,0.7002353098996782,18,15891875
Chr18_16246663_16246682,0.0582974773516242,0.0951203847267292,0.7002353098996782,18,16246663
Chr18_16246683_16819341,0.0582974773516242,0.0951203847267292,0.7002353098996782,18,16246683
Chr18_16819342_16958300,0.0582974773516242,0.0951203847267292,0.7002353098996782,18,16819342
Chr19_1_2876126,0.112595946718953,0.382520705471924,0.9427863051213998,19,1
Chr19_2876127_4004896,0.163175934850302,0.331444950812468,0.9223973875766582,19,2876127
Chr19_4004897_4016872,0.115528423851412,0.367986891225337,0.9427863051213998,19,4004897
Chr19_4016873_4784385,0.159582579723215,0.526873953372232,0.9741319558527778,19,4016873
Chr19_4784386_4798846,0.159582579723215,0.526873953372232,0.9741319558527778,19,4784386
Chr19_4798847_7574587,0.159582579723215,0.526873953372232,0.9741319558527778,19,4798847
Chr19_7574588_7575123,0.159582579723215,0.526873953372232,0.9741319558527778,19,7574588
