Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr10_11377367_11690245,0.23498606885113,0.325393419558579,0.7611599614402963,10,11377367
Chr10_11690246_11690720,0.23498606885113,0.325393419558579,0.7611599614402963,10,11690246
Chr10_11690721_12005064,0.304123525198678,0.332795398799848,0.7611599614402963,10,11690721
Chr10_12005065_12006023,0.528753145492532,0.962851057248977,0.9931441513638167,10,12005065
Chr10_12006024_12591692,0.422133796099006,0.96354021245955,0.9931441513638167,10,12006024
Chr10_12591693_12656985,0.424680118283509,0.87876797265619,0.9618148315750198,10,12591693
Chr10_12656986_13267591,0.321340560665647,0.82191465966812,0.9488592972665572,10,12656986
Chr10_13267592_13267739,0.406055052548772,0.714094117823919,0.925991973498079,10,13267592
Chr10_13267740_13844052,0.392843267996889,0.738528917543781,0.925991973498079,10,13267740
Chr10_13844053_13847558,0.423346762263009,0.561202863755207,0.8538491901649174,10,13844053
Chr10_13847559_14211378,0.421113912887765,0.51819424703604,0.8362763818102702,10,13847559
Chr10_14211379_14211400,0.456457256492023,0.523361028190422,0.8417756369382081,10,14211379
Chr10_14211401_14353862,0.394059196940363,0.606274382289703,0.8844582070903136,10,14211401
Chr10_14353863_14353900,0.376407511224486,0.58596542176821,0.8748344908458299,10,14353863
Chr10_14353901_15278725,0.467838731002938,0.207194276263778,0.682282881391193,10,14353901
Chr10_15278726_15280941,0.577947628003289,0.271645908535016,0.7611599614402963,10,15278726
Chr10_15280942_15963527,0.883456773349704,0.20337227600544,0.682282881391193,10,15280942
Chr10_15963528_15963809,0.43385194227815,0.0438213634787815,0.6341959356312211,10,15963528
Chr10_15963810_16740206,0.449798673067063,0.025214797025826,0.6341959356312211,10,15963810
Chr10_16740207_16740454,0.473081781854009,0.0205509178618709,0.6341959356312211,10,16740207
Chr10_16740455_17296191,0.395763611914491,0.0290244188665717,0.6341959356312211,10,16740455
Chr10_17296192_17296662,0.412524250803403,0.0317186527779378,0.6341959356312211,10,17296192
Chr10_17296663_17608308,0.64621216005932,0.0561359940666144,0.6341959356312211,10,17296663
Chr10_17608309_17610846,0.757272748492452,0.0885411895440885,0.667826486451979,10,17608309
Chr10_17610847_18004408,0.794880844539091,0.098493589967582,0.667826486451979,10,17610847
Chr10_18004409_18025566,0.60002055589028,0.380655374441135,0.7742317145724934,10,18004409
Chr10_18025567_18378749,0.60002055589028,0.380655374441135,0.7742317145724934,10,18025567
Chr10_18378750_18379224,0.60002055589028,0.380655374441135,0.7742317145724934,10,18378750
Chr10_18379225_18625190,0.60002055589028,0.380655374441135,0.7742317145724934,10,18379225
Chr10_18625191_18625193,0.60002055589028,0.380655374441135,0.7742317145724934,10,18625191
Chr10_18625194_18841848,0.60002055589028,0.380655374441135,0.7742317145724934,10,18625194
Chr10_18841849_18842020,0.60002055589028,0.380655374441135,0.7742317145724934,10,18841849
Chr10_18842021_19456129,0.60002055589028,0.380655374441135,0.7742317145724934,10,18842021
Chr10_19456130_22580532,0.60002055589028,0.380655374441135,0.7742317145724934,10,19456130
Chr11_1_5977578,0.496427559268667,0.124289495779977,0.6707146417719871,11,1
Chr11_5977579_6941413,0.429248447494677,0.198625926626217,0.682282881391193,11,5977579
Chr11_6941414_6941441,0.429248447494677,0.198625926626217,0.682282881391193,11,6941414
Chr11_6941442_8022990,0.429248447494677,0.198625926626217,0.682282881391193,11,6941442
Chr11_8022991_8023680,0.458474624623804,0.164318931348363,0.682282881391193,11,8022991
Chr11_8023681_11175078,0.39110205049401,0.207188503050758,0.682282881391193,11,8023681
Chr11_11175079_11219138,0.310760450150889,0.173310290441042,0.682282881391193,11,11175079
Chr11_11219139_11931548,0.44343521231853,0.0993185942689904,0.667826486451979,11,11219139
Chr11_11931549_11931633,0.531285687963569,0.0507331020246055,0.6341959356312211,11,11931549
Chr11_11931634_12929647,0.531285687963569,0.0507331020246055,0.6341959356312211,11,11931634
Chr11_12929648_12929718,0.531285687963569,0.0507331020246055,0.6341959356312211,11,12929648
Chr11_12929719_13960175,0.431902443649054,0.137052434866958,0.674905842409258,11,12929719
Chr11_13960176_14069367,0.364436155267852,0.110417115724181,0.667826486451979,11,13960176
Chr11_14069368_15156503,0.46088575004249,0.164433777973328,0.682282881391193,11,14069368
Chr11_15156504_15156662,0.743083594082335,0.271662759330711,0.7611599614402963,11,15156504
Chr11_15156663_16050796,0.543546618737667,0.195117139305697,0.682282881391193,11,15156663
Chr11_16050797_16079549,0.354877622702556,0.302404145930628,0.7611599614402963,11,16050797
Chr11_16079550_16540781,0.316539337692965,0.431692433660159,0.7942166762410839,11,16079550
Chr11_16540782_16540787,0.323997542508766,0.565816838501646,0.8540799912398662,11,16540782
Chr11_16540788_17082618,0.238032286698021,0.773031033348313,0.9313952380801805,11,16540788
Chr11_17082619_17082712,0.378619336623584,0.800539488509493,0.9374968318538435,11,17082619
Chr11_17082713_17412226,0.360415704880029,0.705104403883581,0.925991973498079,11,17082713
Chr11_17412227_17414686,0.470839610692242,0.873064950403316,0.9602698251602754,11,17412227
Chr11_17414687_18242241,0.399221728271653,0.865012292486844,0.9560693776137306,11,17414687
Chr11_18242242_18242252,0.486697507164128,0.688257130980783,0.925991973498079,11,18242242
Chr11_18242253_18480279,0.486697507164128,0.688257130980783,0.925991973498079,11,18242253
Chr11_18480280_18501271,0.486697507164128,0.688257130980783,0.925991973498079,11,18480280
Chr12_1_3822339,0.597357941404943,0.0831499800533777,0.667826486451979,12,1
Chr12_3822340_4464731,0.495244018102665,0.0461891421244384,0.6341959356312211,12,3822340
Chr12_4464732_4464757,0.495244018102665,0.0461891421244384,0.6341959356312211,12,4464732
Chr12_4464758_5786323,0.79761228334248,0.0984141364725048,0.667826486451979,12,4464758
Chr12_5786324_5786415,0.543111421280363,0.166025474524359,0.682282881391193,12,5786324
Chr12_5786416_6083094,0.59984237932747,0.21859259697838,0.699642526114748,12,5786416
Chr12_6083095_6083928,0.4201881294967,0.37547056377401,0.7742317145724934,12,6083095
Chr12_6083929_9076379,0.4201881294967,0.37547056377401,0.7742317145724934,12,6083929
Chr12_9076380_9155776,0.4201881294967,0.37547056377401,0.7742317145724934,12,9076380
Chr12_9155777_9998859,0.378492075193863,0.349622540583363,0.7654728324791591,12,9155777
Chr12_9998860_15760346,0.762911108555191,0.597408489079413,0.8836474869381735,12,9998860
Chr13_1_21368,0.46332277029365,0.555086927928245,0.8530629851146206,13,1
Chr13_21369_304460,0.46332277029365,0.555086927928245,0.8530629851146206,13,21369
Chr13_304461_304882,0.46332277029365,0.555086927928245,0.8530629851146206,13,304461
Chr13_304883_695515,0.46332277029365,0.555086927928245,0.8530629851146206,13,304883
Chr13_695516_695834,0.46332277029365,0.555086927928245,0.8530629851146206,13,695516
Chr13_695835_1381178,0.46332277029365,0.555086927928245,0.8530629851146206,13,695835
Chr13_1381179_1381559,0.46332277029365,0.555086927928245,0.8530629851146206,13,1381179
Chr13_1381560_1623907,0.46332277029365,0.555086927928245,0.8530629851146206,13,1381560
Chr13_1623908_1645186,0.46332277029365,0.555086927928245,0.8530629851146206,13,1623908
Chr13_1645187_2273280,0.46332277029365,0.555086927928245,0.8530629851146206,13,1645187
Chr13_2273281_2282740,0.46332277029365,0.555086927928245,0.8530629851146206,13,2273281
Chr13_2282741_2705461,0.46332277029365,0.555086927928245,0.8530629851146206,13,2282741
Chr13_2705462_2715029,0.46332277029365,0.555086927928245,0.8530629851146206,13,2705462
Chr13_2715030_3396313,0.370004186738426,0.515891352366252,0.8362763818102702,13,2715030
Chr13_3396314_3396358,0.475945721822259,0.409948098534252,0.7942166762410839,13,3396314
Chr13_3396359_4112885,0.441912122004289,0.34324558712143,0.7654728324791591,13,3396359
Chr13_4112886_4114403,0.487641159062079,0.339987102988725,0.76198514651103,13,4112886
Chr13_4114404_4735364,0.590389943440963,0.516410972690804,0.8362763818102702,13,4114404
Chr13_4735365_4735710,0.617135968074744,0.484925149433296,0.814163803522218,13,4735365
Chr13_4735711_5504608,0.783289713352242,0.446531578715316,0.7972588075196967,13,4735711
Chr13_5504609_5504650,0.582963807770329,0.672044422949329,0.925991973498079,13,5504609
Chr13_5504651_6156193,0.85687910669921,0.53035811842967,0.847333421264097,13,5504651
Chr13_6156194_6159444,0.540618129067351,0.478465096933096,0.8118636485194556,13,6156194
Chr13_6159445_6623045,0.540618129067351,0.478465096933096,0.8118636485194556,13,6159445
Chr13_6623046_6633578,0.540618129067351,0.478465096933096,0.8118636485194556,13,6623046
Chr13_6633579_10793043,0.552328009214643,0.474416431660915,0.8106102835420358,13,6633579
Chr13_10793044_10793124,0.481644014527639,0.53370854020744,0.8498487071190017,13,10793044
Chr13_10793125_12234858,0.638506809713161,0.643184058330269,0.9163454897553678,13,10793125
Chr13_12234859_12235631,0.685026654222697,0.748106907612737,0.925991973498079,13,12234859
Chr13_12235632_13036378,0.77008802353265,0.384091450494831,0.775684937205867,13,12235632
Chr13_13036379_13036541,0.53389199520419,0.363637010105641,0.7742317145724934,13,13036379
Chr13_13036542_14040219,0.381459614582287,0.32685206884736,0.7611599614402963,13,13036542
Chr13_14040220_14040443,0.439622797154289,0.277566509606748,0.7611599614402963,13,14040220
Chr13_14040444_14249673,0.3711635763929,0.217755420191076,0.6993018024257038,13,14040444
Chr13_14249674_14250314,0.435294190546859,0.168977029992501,0.682282881391193,13,14249674
Chr13_14250315_14575821,0.424216132454816,0.223450553527878,0.7080866878350306,13,14250315
Chr13_14575822_14575856,0.551536175521956,0.202208785352805,0.682282881391193,13,14575822
Chr13_14575857_15201210,0.551536175521956,0.202208785352805,0.682282881391193,13,14575857
Chr13_15201211_15201717,0.551536175521956,0.202208785352805,0.682282881391193,13,15201211
Chr13_15201718_15621666,0.626927369132504,0.266548005362276,0.7611599614402963,13,15201718
Chr13_15621667_15623226,0.495361261780083,0.434568242038189,0.7942166762410839,13,15621667
Chr13_15623227_16175370,0.53721840680797,0.368544755280399,0.7742317145724934,13,15623227
Chr13_16175371_16228825,0.386093380974786,0.433305372340962,0.7942166762410839,13,16175371
Chr13_16228826_16309277,0.386093380974786,0.433305372340962,0.7942166762410839,13,16228826
Chr13_16309278_16320717,0.386093380974786,0.433305372340962,0.7942166762410839,13,16309278
Chr14_1_1412541,0.780337109659075,0.763435388808761,0.925991973498079,14,1
Chr14_1412542_1718839,0.780337109659075,0.763435388808761,0.925991973498079,14,1412542
Chr14_1718840_1769847,0.780337109659075,0.763435388808761,0.925991973498079,14,1718840
Chr14_1769848_2181663,0.780337109659075,0.763435388808761,0.925991973498079,14,1769848
Chr14_2181664_2181860,0.780337109659075,0.763435388808761,0.925991973498079,14,2181664
Chr14_2181861_2932266,0.780337109659075,0.763435388808761,0.925991973498079,14,2181861
Chr14_2932267_2944359,0.780337109659075,0.763435388808761,0.925991973498079,14,2932267
Chr14_2944360_3608257,0.780337109659075,0.763435388808761,0.925991973498079,14,2944360
Chr14_3608258_3667942,0.780337109659075,0.763435388808761,0.925991973498079,14,3608258
Chr14_3667943_4198692,0.780337109659075,0.763435388808761,0.925991973498079,14,3667943
Chr14_4198693_4198900,0.780337109659075,0.763435388808761,0.925991973498079,14,4198693
Chr14_4198901_5484913,0.780337109659075,0.763435388808761,0.925991973498079,14,4198901
Chr14_5484914_5485101,0.780337109659075,0.763435388808761,0.925991973498079,14,5484914
Chr14_5485102_5794209,0.780337109659075,0.763435388808761,0.925991973498079,14,5485102
Chr14_5794210_5794788,0.780337109659075,0.763435388808761,0.925991973498079,14,5794210
Chr14_5794789_6335975,0.780337109659075,0.763435388808761,0.925991973498079,14,5794789
Chr14_6335976_6360148,0.74944256700728,0.792983235512951,0.9364018606588936,14,6335976
Chr14_6360149_6878286,0.489297806857975,0.636047115531904,0.91258933967621,14,6360149
Chr14_6878287_6941814,0.548075611501731,0.484722635094696,0.814163803522218,14,6878287
Chr14_6941815_7207281,0.548075611501731,0.484722635094696,0.814163803522218,14,6941815
Chr14_7207282_7207355,0.548075611501731,0.484722635094696,0.814163803522218,14,7207282
Chr14_7207356_7560189,0.900733942114403,0.393481925618438,0.785022053140249,14,7207356
Chr14_7560190_7561488,0.763657784235576,0.27698148841388,0.7611599614402963,14,7560190
Chr14_7561489_7987654,0.852658932812371,0.270913318332645,0.7611599614402963,14,7561489
Chr14_7987655_7987722,0.612752818263939,0.412177864699472,0.7942166762410839,14,7987655
Chr14_7987723_8360105,0.612752818263939,0.412177864699472,0.7942166762410839,14,7987723
Chr14_8360106_8360172,0.64941977587052,0.441301919080356,0.7953407468171387,14,8360106
Chr14_8360173_8826511,0.74199003893562,0.726269983354352,0.925991973498079,14,8360173
Chr14_8826512_8830870,0.524535702473361,0.883236714528809,0.96256337313096,14,8826512
Chr14_8830871_9343987,0.492865928290922,0.925029884456575,0.9778915272669844,14,8830871
Chr14_9343988_9344082,0.476493125851866,0.926708286955809,0.9778915272669844,14,9343988
Chr14_9344083_9965612,0.550680666065185,0.800752310251581,0.9374968318538435,14,9344083
Chr14_9965613_9966400,0.573166068563335,0.613318476642069,0.8906612779157207,14,9965613
Chr14_9966401_10546826,0.642003582580243,0.708091163500559,0.925991973498079,14,9966401
Chr14_10546827_10558441,0.653820546401944,0.64975768248693,0.9169060413035066,14,10546827
Chr14_10558442_10778296,0.8472227318337,0.998303535772023,0.998303535772023,14,10558442
Chr14_10778297_10778347,0.556244690893087,0.680744786345566,0.925991973498079,14,10778297
Chr14_10778348_11073729,0.583803118828554,0.65634323230547,0.9201557610814152,14,10778348
Chr14_11073730_11073845,0.465164013363394,0.439626034468659,0.7953159073468935,14,11073730
Chr14_11073846_11330828,0.511315100045015,0.899069746023886,0.968054379947411,14,11073846
Chr14_11330829_11340231,0.647841839619687,0.992752795942853,0.9958746600810382,14,11330829
Chr14_11340232_11992188,0.647841839619687,0.992752795942853,0.9958746600810382,14,11340232
Chr14_11992189_12577176,0.860517577042763,0.555703179877125,0.8530629851146206,14,11992189
Chr14_12577177_12580950,0.690264483416318,0.775519495846759,0.9314889152785818,14,12577177
Chr14_12580951_13241500,0.664880483837372,0.639864554703194,0.9153219414812506,14,12580951
Chr14_13241501_13241548,0.511307394741197,0.854018181261997,0.9556308450859418,14,13241501
Chr14_13241549_13859511,0.782534374889905,0.71003398555148,0.925991973498079,14,13241549
Chr14_13859512_13861671,0.808879232982468,0.78105978361353,0.9314889152785818,14,13859512
Chr14_13861672_14649332,0.616416578677135,0.894769785739382,0.9664725563798969,14,13861672
Chr14_14649333_14669398,0.449020747064932,0.929353464953472,0.9778915272669844,14,14649333
Chr14_14669399_18687184,0.408811029355253,0.872581938139301,0.9602698251602754,14,14669399
Chr14_18687185_18920894,0.328463822112379,0.883639933939036,0.96256337313096,14,18687185
Chr15_1_7723996,0.636403771862577,0.236551448050587,0.7373932761707224,15,1
Chr15_7723997_8513282,0.710105093025359,0.0676511869127618,0.667826486451979,15,7723997
Chr15_8513283_8514921,0.710105093025359,0.0676511869127618,0.667826486451979,15,8513283
Chr15_8514922_9058550,0.710105093025359,0.0676511869127618,0.667826486451979,15,8514922
Chr15_9058551_9058635,0.710105093025359,0.0676511869127618,0.667826486451979,15,9058551
Chr15_9058636_9494238,0.710105093025359,0.0676511869127618,0.667826486451979,15,9058636
Chr15_9494239_9504212,0.710105093025359,0.0676511869127618,0.667826486451979,15,9494239
Chr15_9504213_10360334,0.373902909263667,0.0705577705992951,0.667826486451979,15,9504213
Chr15_10360335_10382562,0.248042711517437,0.0326242877553908,0.6341959356312211,15,10360335
Chr15_10382563_10922105,0.356526980924542,0.0531524301255157,0.6341959356312211,15,10382563
Chr15_10922106_10923379,0.700517007194488,0.0470339881928073,0.6341959356312211,15,10922106
Chr15_10923380_11250913,0.602254607275117,0.0712036543417145,0.667826486451979,15,10923380
Chr15_11250914_11251179,0.376377697792211,0.170371891582242,0.682282881391193,15,11250914
Chr15_11251180_11559025,0.376377697792211,0.170371891582242,0.682282881391193,15,11251180
Chr15_11559026_11559435,0.497737999941954,0.240827683518077,0.7425320686663289,15,11559026
Chr15_11559436_12323884,0.35909300086623,0.377524370409166,0.7742317145724934,15,11559436
Chr15_12323885_12324836,0.416352190267481,0.518116052265595,0.8362763818102702,15,12323885
Chr15_12324837_12552124,0.416352190267481,0.518116052265595,0.8362763818102702,15,12324837
Chr15_12552125_12561540,0.416352190267481,0.518116052265595,0.8362763818102702,15,12552125
Chr15_12561541_13586065,0.358452378594476,0.655583556463019,0.9201557610814152,15,12561541
Chr15_13586066_15278577,0.504326663847198,0.854409803141018,0.9556308450859418,15,13586066
Chr16_1_21646,0.651590261092325,0.470926376883421,0.8062192176698281,16,1
Chr16_21647_321148,0.651590261092325,0.470926376883421,0.8062192176698281,16,21647
Chr16_321149_321364,0.651590261092325,0.470926376883421,0.8062192176698281,16,321149
Chr16_321365_1274427,0.651590261092325,0.470926376883421,0.8062192176698281,16,321365
Chr16_1274428_1291033,0.651590261092325,0.470926376883421,0.8062192176698281,16,1274428
Chr16_1291034_1748515,0.651590261092325,0.470926376883421,0.8062192176698281,16,1291034
Chr16_1748516_1748598,0.651590261092325,0.470926376883421,0.8062192176698281,16,1748516
Chr16_1748599_2211077,0.651590261092325,0.470926376883421,0.8062192176698281,16,1748599
Chr16_2211078_2220920,0.651590261092325,0.470926376883421,0.8062192176698281,16,2211078
Chr16_2220921_2534899,0.651590261092325,0.470926376883421,0.8062192176698281,16,2220921
Chr16_2534900_2548024,0.651590261092325,0.470926376883421,0.8062192176698281,16,2534900
Chr16_2548025_2705726,0.651590261092325,0.470926376883421,0.8062192176698281,16,2548025
Chr16_2705727_2721119,0.651590261092325,0.470926376883421,0.8062192176698281,16,2705727
Chr16_2721120_3234928,0.651590261092325,0.470926376883421,0.8062192176698281,16,2721120
Chr16_3234929_3265636,0.651590261092325,0.470926376883421,0.8062192176698281,16,3234929
Chr16_3265637_3600924,0.651590261092325,0.470926376883421,0.8062192176698281,16,3265637
Chr16_3600925_3601048,0.651590261092325,0.470926376883421,0.8062192176698281,16,3600925
Chr16_3601049_4415955,0.461750542594464,0.56710518534471,0.8546766336612401,16,3601049
Chr16_4415956_4464442,0.306114444318075,0.491116033584913,0.8216749023439891,16,4415956
Chr16_4464443_5048763,0.565826140266089,0.400083462298207,0.7892110530724653,16,4464443
Chr16_5048764_5050207,0.796222445840222,0.529703764829216,0.847333421264097,16,5048764
Chr16_5050208_6618607,0.851808132262849,0.885235882962407,0.9626940227216175,16,5050208
Chr16_6618608_7456888,0.505316267823568,0.894238226793635,0.9664725563798969,16,6618608
Chr16_7456889_7457544,0.435527822487054,0.770933636024444,0.9313952380801805,16,7456889
Chr16_7457545_9757022,0.481596432980348,0.564197772178984,0.8540799912398662,16,7457545
Chr16_9757023_9757206,0.64939415692795,0.705636014321559,0.925991973498079,16,9757023
Chr16_9757207_11277586,0.789607071821952,0.382971977895011,0.775684937205867,16,9757207
Chr16_11277587_11303659,0.379386642816598,0.10422240531826,0.667826486451979,16,11277587
Chr16_11303660_11775746,0.379386642816598,0.10422240531826,0.667826486451979,16,11303660
Chr16_11775747_11775802,0.379386642816598,0.10422240531826,0.667826486451979,16,11775747
Chr16_11775803_12458590,0.575564638426102,0.180802699621925,0.682282881391193,16,11775803
Chr16_12458591_12459141,0.391199081571001,0.337411674482082,0.7611599614402963,16,12458591
Chr16_12459142_12780007,0.391199081571001,0.337411674482082,0.7611599614402963,16,12459142
Chr16_12780008_12780022,0.391199081571001,0.337411674482082,0.7611599614402963,16,12780008
Chr16_12780023_13518832,0.279189750777562,0.274923754596095,0.7611599614402963,16,12780023
Chr16_13518833_13518868,0.286687010177368,0.260251298320357,0.7547287651290352,16,13518833
Chr16_13518869_14174202,0.369870443401845,0.233196645132174,0.7293110764427795,16,13518869
Chr16_14174203_14176896,0.418152196340421,0.278938163652143,0.7611599614402963,16,14174203
Chr16_14176897_14408136,0.32296717059761,0.35312793180478,0.7654728324791591,16,14176897
Chr16_14408137_14494361,0.360167618173963,0.384947560417313,0.775684937205867,16,14408137
Chr17_1_5861628,0.233472582346972,0.772442091130006,0.9313952380801805,17,1
Chr17_5861629_9076514,0.271339956901573,0.827309619138162,0.9518904771153346,17,5861629
Chr17_9076515_9135976,0.353377822289328,0.648058582885677,0.9163454897553678,17,9076515
Chr17_9135977_10478406,0.307510025955207,0.556974821111077,0.8530629851146206,17,9135977
Chr17_10478407_10480775,0.444307476013382,0.611638819702441,0.8906612779157207,17,10478407
Chr17_10480776_10878354,0.505273420075667,0.681708206842771,0.925991973498079,17,10480776
Chr17_10878355_10878412,0.462494167228436,0.650552980193397,0.9169060413035066,17,10878355
Chr17_10878413_11065072,0.583756572399436,0.932485719936301,0.9778915272669844,17,10878413
Chr17_11065073_11065075,0.42360697029757,0.844907015633264,0.9556308450859418,17,11065073
Chr17_11065076_11866233,0.570437533392419,0.731034371113505,0.925991973498079,17,11065076
Chr17_11866234_11884943,0.586284901378197,0.73896978186555,0.925991973498079,17,11866234
Chr17_11884944_12457477,0.586284901378197,0.73896978186555,0.925991973498079,17,11884944
Chr17_12457478_12457521,0.586284901378197,0.73896978186555,0.925991973498079,17,12457478
Chr17_12457522_12723868,0.55043151119601,0.884109932060725,0.96256337313096,17,12457522
Chr17_12723869_12724030,0.595058190303137,0.833762555735369,0.9531355493231702,17,12723869
Chr17_12724031_13345560,0.595058190303137,0.833762555735369,0.9531355493231702,17,12724031
Chr17_13345561_13349542,0.595058190303137,0.833762555735369,0.9531355493231702,17,13345561
Chr17_13349543_13731534,0.697375925820386,0.940232568155166,0.9823172136730283,17,13349543
Chr17_13731535_13865657,0.553345666096308,0.778488304888913,0.9314889152785818,17,13731535
Chr17_13865658_14959995,0.308757707018138,0.908626349155304,0.9726570650353757,17,13865658
Chr17_14959996_14960010,0.353395638987142,0.753706392970085,0.925991973498079,17,14959996
Chr17_14960011_15481423,0.353395638987142,0.753706392970085,0.925991973498079,17,14960011
Chr17_15481424_15481595,0.353395638987142,0.753706392970085,0.925991973498079,17,15481424
Chr17_15481596_16075256,0.353395638987142,0.753706392970085,0.925991973498079,17,15481596
Chr17_16075257_16080358,0.353395638987142,0.753706392970085,0.925991973498079,17,16075257
Chr18_1_26654,0.430417496114856,0.571476042808904,0.8572140642133559,18,1
Chr18_26655_279491,0.378988200808949,0.615153004612923,0.8919718566887384,18,26655
Chr18_279492_280287,0.480608829996082,0.745289431592377,0.925991973498079,18,279492
Chr18_280288_518924,0.480608829996082,0.745289431592377,0.925991973498079,18,280288
Chr18_518925_519693,0.480608829996082,0.745289431592377,0.925991973498079,18,518925
Chr18_519694_1337265,0.599630596057918,0.414494256468394,0.7942166762410839,18,519694
Chr18_1337266_1337375,0.57451846240631,0.408350491760203,0.7942166762410839,18,1337266
Chr18_1337376_1621290,0.935845171284088,0.741224078886692,0.925991973498079,18,1337376
Chr18_1621291_1678120,0.862062208986478,0.385005585342515,0.775684937205867,18,1621291
Chr18_1678121_2304869,0.452213252507686,0.426746852843443,0.7942166762410839,18,1678121
Chr18_2304870_2306624,0.493231438744742,0.952740027222772,0.9881683541425209,18,2304870
Chr18_2306625_3076449,0.551254323760768,0.599362748556462,0.8839593441950293,18,2306625
Chr18_3076450_3079012,0.767761223887461,0.735877475645061,0.925991973498079,18,3076450
Chr18_3079013_4408573,0.804540519270144,0.625316293850366,0.9026058721188541,18,3079013
Chr18_4408574_4408732,0.610487572199529,0.346253931783585,0.7654728324791591,18,4408574
Chr18_4408733_8336718,0.558171172138632,0.313615488142971,0.7611599614402963,18,4408733
Chr18_8336719_8389865,0.496341394780476,0.256161636734015,0.7547287651290352,18,8336719
Chr18_8389866_8978244,0.686665057997009,0.0842818733322698,0.667826486451979,18,8389866
Chr18_8978245_8989772,0.517284895083448,0.0394899639298148,0.6341959356312211,18,8978245
Chr18_8989773_10885711,0.415958881373254,0.182130725224298,0.682282881391193,18,8989773
Chr18_10885712_10894960,0.444983840411047,0.16873796149327,0.682282881391193,18,10885712
Chr18_10894961_11299101,0.444983840411047,0.16873796149327,0.682282881391193,18,10894961
Chr18_11299102_12139614,0.444983840411047,0.16873796149327,0.682282881391193,18,11299102
Chr18_12139615_12571439,0.444983840411047,0.16873796149327,0.682282881391193,18,12139615
Chr18_12571440_12571795,0.444983840411047,0.16873796149327,0.682282881391193,18,12571440
Chr18_12571796_13215977,0.508172544004392,0.208171274732648,0.682282881391193,18,12571796
Chr18_13215978_13250655,0.417728663167152,0.973985346985908,0.9957694386894907,18,13215978
Chr18_13250656_13635593,0.241848490998646,0.798697154496818,0.9374968318538435,18,13250656
Chr18_13635594_13643736,0.435760334827309,0.748239806278878,0.925991973498079,18,13635594
Chr18_13643737_13898263,0.712812784549175,0.905250790069591,0.9701287862223948,18,13643737
Chr18_13898264_13898423,0.759186296023506,0.990566881538553,0.9957694386894907,18,13898264
Chr18_13898424_14524913,0.759186296023506,0.990566881538553,0.9957694386894907,18,13898424
Chr18_14524914_14524954,0.759186296023506,0.990566881538553,0.9957694386894907,18,14524914
Chr18_14524955_15053717,0.759186296023506,0.990566881538553,0.9957694386894907,18,14524955
Chr18_15053718_15891874,0.759186296023506,0.990566881538553,0.9957694386894907,18,15053718
Chr18_15891875_16246662,0.759186296023506,0.990566881538553,0.9957694386894907,18,15891875
Chr18_16246663_16246682,0.759186296023506,0.990566881538553,0.9957694386894907,18,16246663
Chr18_16246683_16819341,0.759186296023506,0.990566881538553,0.9957694386894907,18,16246683
Chr18_16819342_16958300,0.759186296023506,0.990566881538553,0.9957694386894907,18,16819342
Chr19_1_2876126,0.599597765131576,0.124276320063752,0.6707146417719871,19,1
Chr19_2876127_4004896,0.467976084458613,0.0935410082256158,0.667826486451979,19,2876127
Chr19_4004897_4016872,0.309527428036682,0.0517926794211144,0.6341959356312211,19,4004897
Chr19_4016873_4784385,0.278052989996554,0.0563287926109235,0.6341959356312211,19,4016873
Chr19_4784386_4798846,0.278052989996554,0.0563287926109235,0.6341959356312211,19,4784386
Chr19_4798847_7574587,0.278052989996554,0.0563287926109235,0.6341959356312211,19,4798847
Chr19_7574588_7575123,0.278052989996554,0.0563287926109235,0.6341959356312211,19,7574588
Chr19_7575124_8801717,0.278052989996554,0.0563287926109235,0.6341959356312211,19,7575124
Chr19_8801718_8881408,0.368576620580674,0.0330753725109314,0.6341959356312211,19,8801718
Chr19_8881409_9417721,0.646545402674087,0.0934620551111516,0.667826486451979,19,8881409
Chr19_9417722_9417814,0.595596268062901,0.104571683107894,0.667826486451979,19,9417722
Chr19_9417815_11103766,0.61128779421778,0.106718687730477,0.667826486451979,19,9417815
Chr19_11103767_11155117,0.429679509275651,0.37511498895514,0.7742317145724934,19,11103767
Chr19_11155118_11566144,0.285849291161621,0.54801220050883,0.8530629851146206,19,11155118
Chr19_11566145_11566546,0.40518943387823,0.539925198655854,0.8530629851146206,19,11566145
Chr19_11566547_12131362,0.4324997842937,0.780792601929086,0.9314889152785818,19,11566547
Chr19_12131363_12155744,0.493976878226567,0.849175067147786,0.9556308450859418,19,12131363
Chr19_12155745_13180439,0.493976878226567,0.849175067147786,0.9556308450859418,19,12155745
Chr19_13180440_13217491,0.493976878226567,0.849175067147786,0.9556308450859418,19,13180440
Chr19_13217492_15336727,0.493976878226567,0.849175067147786,0.9556308450859418,19,13217492
Chr19_15336728_15336865,0.493976878226567,0.849175067147786,0.9556308450859418,19,15336728
Chr19_15336866_15847400,0.493976878226567,0.849175067147786,0.9556308450859418,19,15336866
Chr19_15847401_15942145,0.493976878226567,0.849175067147786,0.9556308450859418,19,15847401
