Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr10_7324726_7568912,0.0115412720496669,0.561931161252349,0.9854591178820987,10,7324726
Chr10_7568913_7570147,0.0145066665758119,0.512632857388584,0.9854591178820987,10,7568913
Chr10_7570148_7893941,0.0651737751662355,0.648306768176283,0.9854591178820987,10,7570148
Chr10_7893942_7893951,0.0334479634770703,0.983276181948613,0.9968988210659612,10,7893942
Chr10_7893952_8487113,0.0522902068528614,0.976608364698479,0.9968988210659612,10,7893952
Chr10_8487114_8487454,0.0301111138001159,0.77917862689969,0.9854591178820987,10,8487114
Chr10_8487455_9083699,0.119364296342295,0.378362370842632,0.9854591178820987,10,8487455
Chr10_9083700_9084167,0.0209273701280348,0.146187807086475,0.9854591178820987,10,9083700
Chr10_9084168_9428493,0.0234398868388177,0.142521264229607,0.9854591178820987,10,9084168
Chr10_9428494_10204714,0.0137644367522047,0.12748009329683,0.9854591178820987,10,9428494
Chr10_10204715_10204758,0.0119310399524064,0.123764600133744,0.9854591178820987,10,10204715
Chr10_10204759_10683934,0.0110926222202338,0.148559408999795,0.9854591178820987,10,10204759
Chr10_10683935_10683968,0.0148700376035234,0.130700142855832,0.9854591178820987,10,10683935
Chr10_10683969_11126331,0.0148700376035234,0.130700142855832,0.9854591178820987,10,10683969
Chr10_11126332_11126528,0.0176487616412832,0.147200479517458,0.9854591178820987,10,11126332
Chr10_11126529_11377330,0.00868594766802225,0.140176568351508,0.9854591178820987,10,11126529
Chr10_11377331_11377366,0.00868594766802225,0.140176568351508,0.9854591178820987,10,11377331
Chr10_11377367_11690245,0.00868594766802225,0.140176568351508,0.9854591178820987,10,11377367
Chr10_11690246_11690720,0.00868594766802225,0.140176568351508,0.9854591178820987,10,11690246
Chr10_11690721_12005064,0.00823353362039051,0.186039443330704,0.9854591178820987,10,11690721
Chr10_12005065_12006023,0.0141915663397697,0.38905448321323,0.9854591178820987,10,12005065
Chr10_12006024_12591692,0.0139579801044909,0.354412751567088,0.9854591178820987,10,12006024
Chr10_12591693_12656985,0.0283655694694604,0.323584579916572,0.9854591178820987,10,12591693
Chr10_12656986_13267591,0.040737073015938,0.599930433527477,0.9854591178820987,10,12656986
Chr10_13267592_13267739,0.0301306053229328,0.624814521831025,0.9854591178820987,10,13267592
Chr10_13267740_13844052,0.0316536705688469,0.629436329250959,0.9854591178820987,10,13267740
Chr10_13844053_13847558,0.0217681110365104,0.981922173563089,0.9968988210659612,10,13844053
Chr10_13847559_14211378,0.0239220875069582,0.857103222352821,0.9942397379292723,10,13847559
Chr10_14211379_14211400,0.0249024385372252,0.806877352898065,0.9854591178820987,10,14211379
Chr10_14211401_14353862,0.0258447344618507,0.822118757407884,0.9854591178820987,10,14211401
Chr10_14353863_14353900,0.0194156310917669,0.743496911393319,0.9854591178820987,10,14353863
Chr10_14353901_15278725,0.0284875398198988,0.491663472052614,0.9854591178820987,10,14353901
Chr10_15278726_15280941,0.0283925722217704,0.507685343090857,0.9854591178820987,10,15278726
Chr10_15280942_15963527,0.0654809205896531,0.670168214612587,0.9854591178820987,10,15280942
Chr10_15963528_15963809,0.0273302944611769,0.705485693130787,0.9854591178820987,10,15963528
Chr10_15963810_16740206,0.024953995299572,0.608851460631488,0.9854591178820987,10,15963810
Chr10_16740207_16740454,0.0282460398725021,0.584574785106459,0.9854591178820987,10,16740207
Chr10_16740455_17296191,0.0424788869918254,0.671761571242192,0.9854591178820987,10,16740455
Chr10_17296192_17296662,0.0169942460447362,0.589227626868053,0.9854591178820987,10,17296192
Chr10_17296663_17608308,0.0153854656421357,0.978786559147739,0.9968988210659612,10,17296663
Chr10_17608309_17610846,0.0211630735775456,0.855523038539736,0.9942397379292723,10,17608309
Chr10_17610847_18004408,0.115890881427776,0.961307503674495,0.9968988210659612,10,17610847
Chr10_18004409_18025566,0.0786777398772878,0.692153185408287,0.9854591178820987,10,18004409
Chr10_18025567_18378749,0.0786777398772878,0.692153185408287,0.9854591178820987,10,18025567
Chr10_18378750_18379224,0.0786777398772878,0.692153185408287,0.9854591178820987,10,18378750
Chr10_18379225_18625190,0.0786777398772878,0.692153185408287,0.9854591178820987,10,18379225
Chr10_18625191_18625193,0.0786777398772878,0.692153185408287,0.9854591178820987,10,18625191
Chr10_18625194_18841848,0.0786777398772878,0.692153185408287,0.9854591178820987,10,18625194
Chr10_18841849_18842020,0.0786777398772878,0.692153185408287,0.9854591178820987,10,18841849
Chr10_18842021_19456129,0.0786777398772878,0.692153185408287,0.9854591178820987,10,18842021
Chr10_19456130_22580532,0.0786777398772878,0.692153185408287,0.9854591178820987,10,19456130
Chr11_1_5977578,0.242285681017932,0.966966860481063,0.9968988210659612,11,1
Chr11_5977579_6941413,0.0481016035404975,0.662801163421487,0.9854591178820987,11,5977579
Chr11_6941414_6941441,0.0481016035404975,0.662801163421487,0.9854591178820987,11,6941414
Chr11_6941442_8022990,0.0481016035404975,0.662801163421487,0.9854591178820987,11,6941442
Chr11_8022991_8023680,0.0221753998956955,0.784751834460309,0.9854591178820987,11,8022991
Chr11_8023681_11175078,0.0185329508727097,0.718110528687193,0.9854591178820987,11,8023681
Chr11_11175079_11219138,0.0207078314129757,0.859394853678398,0.9944871523219189,11,11175079
Chr11_11219139_11931548,0.0180882480800969,0.870293931760978,0.9968988210659612,11,11219139
Chr11_11931549_11931633,0.0114243345173942,0.532051873504088,0.9854591178820987,11,11931549
Chr11_11931634_12929647,0.0114243345173942,0.532051873504088,0.9854591178820987,11,11931634
Chr11_12929648_12929718,0.0114243345173942,0.532051873504088,0.9854591178820987,11,12929648
Chr11_12929719_13960175,0.00199163243174467,0.731114640021019,0.9854591178820987,11,12929719
Chr11_13960176_14069367,0.008833475936082,0.39468371794453,0.9854591178820987,11,13960176
Chr11_14069368_15156503,0.0197963862239,0.475401051876469,0.9854591178820987,11,14069368
Chr11_15156504_15156662,0.0474419897318217,0.778366676133495,0.9854591178820987,11,15156504
Chr11_15156663_16050796,0.144317029445224,0.804050217176692,0.9854591178820987,11,15156663
Chr11_16050797_16079549,0.0276193180230917,0.318907809376762,0.9854591178820987,11,16050797
Chr11_16079550_16540781,0.018112051962836,0.322632184844386,0.9854591178820987,11,16079550
Chr11_16540782_16540787,0.00744101234341244,0.384342163770586,0.9854591178820987,11,16540782
Chr11_16540788_17082618,0.0149355431648492,0.476601044455414,0.9854591178820987,11,16540788
Chr11_17082619_17082712,0.0338130520003274,0.535001610628904,0.9854591178820987,11,17082619
Chr11_17082713_17412226,0.0556002877703129,0.747471221991694,0.9854591178820987,11,17082713
Chr11_17412227_17414686,0.0304007740603144,0.886939784298479,0.9968988210659612,11,17412227
Chr11_17414687_18242241,0.0301059424687197,0.924799540628338,0.9968988210659612,11,17414687
Chr11_18242242_18242252,0.0240330384987435,0.822760538336256,0.9854591178820987,11,18242242
Chr11_18242253_18480279,0.0240330384987435,0.822760538336256,0.9854591178820987,11,18242253
Chr11_18480280_18501271,0.0240330384987435,0.822760538336256,0.9854591178820987,11,18480280
Chr12_1_3822339,0.0904150933909539,0.267103813540896,0.9854591178820987,12,1
Chr12_3822340_4464731,0.036262489350527,0.322139377718386,0.9854591178820987,12,3822340
Chr12_4464732_4464757,0.036262489350527,0.322139377718386,0.9854591178820987,12,4464732
Chr12_4464758_5786323,0.148879915494972,0.489419558236339,0.9854591178820987,12,4464758
Chr12_5786324_5786415,0.0502929123242894,0.854142873446594,0.9942397379292723,12,5786324
Chr12_5786416_6083094,0.118188514360807,0.90400151055735,0.9968988210659612,12,5786416
Chr12_6083095_6083928,0.032328773672063,0.76018412847529,0.9854591178820987,12,6083095
Chr12_6083929_9076379,0.032328773672063,0.76018412847529,0.9854591178820987,12,6083929
Chr12_9076380_9155776,0.032328773672063,0.76018412847529,0.9854591178820987,12,9076380
Chr12_9155777_9998859,0.0467068320775106,0.457434177711994,0.9854591178820987,12,9155777
Chr12_9998860_15760346,0.179388446355669,0.705429465254807,0.9854591178820987,12,9998860
Chr13_1_21368,0.0197602054757187,0.384087445607184,0.9854591178820987,13,1
Chr13_21369_304460,0.0197602054757187,0.384087445607184,0.9854591178820987,13,21369
Chr13_304461_304882,0.0197602054757187,0.384087445607184,0.9854591178820987,13,304461
Chr13_304883_695515,0.0197602054757187,0.384087445607184,0.9854591178820987,13,304883
Chr13_695516_695834,0.0197602054757187,0.384087445607184,0.9854591178820987,13,695516
Chr13_695835_1381178,0.0197602054757187,0.384087445607184,0.9854591178820987,13,695835
Chr13_1381179_1381559,0.0197602054757187,0.384087445607184,0.9854591178820987,13,1381179
Chr13_1381560_1623907,0.0197602054757187,0.384087445607184,0.9854591178820987,13,1381560
Chr13_1623908_1645186,0.0197602054757187,0.384087445607184,0.9854591178820987,13,1623908
Chr13_1645187_2273280,0.0197602054757187,0.384087445607184,0.9854591178820987,13,1645187
Chr13_2273281_2282740,0.0197602054757187,0.384087445607184,0.9854591178820987,13,2273281
Chr13_2282741_2705461,0.0197602054757187,0.384087445607184,0.9854591178820987,13,2282741
Chr13_2705462_2715029,0.0197602054757187,0.384087445607184,0.9854591178820987,13,2705462
Chr13_2715030_3396313,0.0182487263848066,0.366919458618143,0.9854591178820987,13,2715030
Chr13_3396314_3396358,0.0226900148143296,0.320483066265692,0.9854591178820987,13,3396314
Chr13_3396359_4112885,0.0382757033311532,0.218829420047091,0.9854591178820987,13,3396359
Chr13_4112886_4114403,0.0358690232176681,0.20906314918455,0.9854591178820987,13,4112886
Chr13_4114404_4735364,0.0216084476971734,0.240662087922647,0.9854591178820987,13,4114404
Chr13_4735365_4735710,0.0140022130332323,0.176647141383185,0.9854591178820987,13,4735365
Chr13_4735711_5504608,0.0120905819089615,0.157664805875471,0.9854591178820987,13,4735711
Chr13_5504609_5504650,0.0122117116957908,0.157649369802937,0.9854591178820987,13,5504609
Chr13_5504651_6156193,0.0234634945376183,0.111921673234526,0.9854591178820987,13,5504651
Chr13_6156194_6159444,0.0230092941912656,0.0616522238929149,0.9854591178820987,13,6156194
Chr13_6159445_6623045,0.0230092941912656,0.0616522238929149,0.9854591178820987,13,6159445
Chr13_6623046_6633578,0.0230092941912656,0.0616522238929149,0.9854591178820987,13,6623046
Chr13_6633579_10793043,0.026312322265855,0.0589417105625213,0.9854591178820987,13,6633579
Chr13_10793044_10793124,0.0196555591811389,0.0659576359213002,0.9854591178820987,13,10793044
Chr13_10793125_12234858,0.108652478014729,0.0447153933261492,0.9854591178820987,13,10793125
Chr13_12234859_12235631,0.0616575782498611,0.0786455894175031,0.9854591178820987,13,12234859
Chr13_12235632_13036378,0.114556673406925,0.0542913923454876,0.9854591178820987,13,12235632
Chr13_13036379_13036541,0.0408020061355128,0.0567113969723588,0.9854591178820987,13,13036379
Chr13_13036542_14040219,0.0580833027284964,0.0726174768075021,0.9854591178820987,13,13036542
Chr13_14040220_14040443,0.0325517092488091,0.0490982318838902,0.9854591178820987,13,14040220
Chr13_14040444_14249673,0.0526742167856939,0.0437021105129284,0.9854591178820987,13,14040444
Chr13_14249674_14250314,0.0378235066820873,0.0593269347790533,0.9854591178820987,13,14249674
Chr13_14250315_14575821,0.0285051957465439,0.127147157641477,0.9854591178820987,13,14250315
Chr13_14575822_14575856,0.0207503852865648,0.172545205118393,0.9854591178820987,13,14575822
Chr13_14575857_15201210,0.0207503852865648,0.172545205118393,0.9854591178820987,13,14575857
Chr13_15201211_15201717,0.0207503852865648,0.172545205118393,0.9854591178820987,13,15201211
Chr13_15201718_15621666,0.0124287500288001,0.136163121781441,0.9854591178820987,13,15201718
Chr13_15621667_15623226,0.011399147371675,0.193288910980941,0.9854591178820987,13,15621667
Chr13_15623227_16175370,0.0156603734974178,0.27855380815514,0.9854591178820987,13,15623227
Chr13_16175371_16228825,0.0201488261373229,0.343847256091206,0.9854591178820987,13,16175371
Chr13_16228826_16309277,0.0201488261373229,0.343847256091206,0.9854591178820987,13,16228826
Chr13_16309278_16320717,0.0201488261373229,0.343847256091206,0.9854591178820987,13,16309278
Chr14_1_1412541,0.0552519505900081,0.959105328070571,0.9968988210659612,14,1
Chr14_1412542_1718839,0.0552519505900081,0.959105328070571,0.9968988210659612,14,1412542
Chr14_1718840_1769847,0.0552519505900081,0.959105328070571,0.9968988210659612,14,1718840
Chr14_1769848_2181663,0.0552519505900081,0.959105328070571,0.9968988210659612,14,1769848
Chr14_2181664_2181860,0.0552519505900081,0.959105328070571,0.9968988210659612,14,2181664
Chr14_2181861_2932266,0.0552519505900081,0.959105328070571,0.9968988210659612,14,2181861
Chr14_2932267_2944359,0.0552519505900081,0.959105328070571,0.9968988210659612,14,2932267
Chr14_2944360_3608257,0.0552519505900081,0.959105328070571,0.9968988210659612,14,2944360
Chr14_3608258_3667942,0.0552519505900081,0.959105328070571,0.9968988210659612,14,3608258
Chr14_3667943_4198692,0.0552519505900081,0.959105328070571,0.9968988210659612,14,3667943
Chr14_4198693_4198900,0.0552519505900081,0.959105328070571,0.9968988210659612,14,4198693
Chr14_4198901_5484913,0.0552519505900081,0.959105328070571,0.9968988210659612,14,4198901
Chr14_5484914_5485101,0.0552519505900081,0.959105328070571,0.9968988210659612,14,5484914
Chr14_5485102_5794209,0.0552519505900081,0.959105328070571,0.9968988210659612,14,5485102
Chr14_5794210_5794788,0.0552519505900081,0.959105328070571,0.9968988210659612,14,5794210
Chr14_5794789_6335975,0.0552519505900081,0.959105328070571,0.9968988210659612,14,5794789
Chr14_6335976_6360148,0.0538366739754556,0.998368379533208,0.998368379533208,14,6335976
Chr14_6360149_6878286,0.0204676792741023,0.309682521250848,0.9854591178820987,14,6360149
Chr14_6878287_6941814,0.0357448505025503,0.0871388072638301,0.9854591178820987,14,6878287
Chr14_6941815_7207281,0.0357448505025503,0.0871388072638301,0.9854591178820987,14,6941815
Chr14_7207282_7207355,0.0357448505025503,0.0871388072638301,0.9854591178820987,14,7207282
Chr14_7207356_7560189,0.0411511266660207,0.125326755574761,0.9854591178820987,14,7207356
Chr14_7560190_7561488,0.0554336899745287,0.1812684336733,0.9854591178820987,14,7560190
Chr14_7561489_7987654,0.124124634276358,0.13751268105474,0.9854591178820987,14,7561489
Chr14_7987655_7987722,0.068414005958393,0.180871671637574,0.9854591178820987,14,7987655
Chr14_7987723_8360105,0.068414005958393,0.180871671637574,0.9854591178820987,14,7987723
Chr14_8360106_8360172,0.0659619709141036,0.176608787568589,0.9854591178820987,14,8360106
Chr14_8360173_8826511,0.0867010574842503,0.443143737042844,0.9854591178820987,14,8360173
Chr14_8826512_8830870,0.0390788008272778,0.958475044431237,0.9968988210659612,14,8826512
Chr14_8830871_9343987,0.0355120815766959,0.919280957494709,0.9968988210659612,14,8830871
Chr14_9343988_9344082,0.0227684652645161,0.915404543248514,0.9968988210659612,14,9343988
Chr14_9344083_9965612,0.0145146766124268,0.80158848368492,0.9854591178820987,14,9344083
Chr14_9965613_9966400,0.0107897618134932,0.785221595083367,0.9854591178820987,14,9965613
Chr14_9966401_10546826,0.0141820599365677,0.561228268576727,0.9854591178820987,14,9966401
Chr14_10546827_10558441,0.0268366065192768,0.570443013854385,0.9854591178820987,14,10546827
Chr14_10558442_10778296,0.0395631844560227,0.683042283102519,0.9854591178820987,14,10558442
Chr14_10778297_10778347,0.0196414061557226,0.451902562474752,0.9854591178820987,14,10778297
Chr14_10778348_11073729,0.0275384045366603,0.367265342266442,0.9854591178820987,14,10778348
Chr14_11073730_11073845,0.0250760981425037,0.480189134688966,0.9854591178820987,14,11073730
Chr14_11073846_11330828,0.100901799963689,0.257663558619808,0.9854591178820987,14,11073846
Chr14_11330829_11340231,0.103112091184515,0.201314264145456,0.9854591178820987,14,11330829
Chr14_11340232_11992188,0.103112091184515,0.201314264145456,0.9854591178820987,14,11340232
Chr14_11992189_12577176,0.41464246778185,0.0397896403812587,0.9854591178820987,14,11992189
Chr14_12577177_12580950,0.1050840969777,0.060439161196326,0.9854591178820987,14,12577177
Chr14_12580951_13241500,0.129562420668983,0.0426928506415489,0.9854591178820987,14,12580951
Chr14_13241501_13241548,0.0767395343551688,0.0118530299072835,0.9854591178820987,14,13241501
Chr14_13241549_13859511,0.0924153464418999,0.00845571303881297,0.9854591178820987,14,13241549
Chr14_13859512_13861671,0.091127919402002,0.00600109793101736,0.9751109445119146,14,13859512
Chr14_13861672_14649332,0.122564011337275,0.0166595112090441,0.9854591178820987,14,13861672
Chr14_14649333_14669398,0.0617642718043695,0.0404494278864089,0.9854591178820987,14,14649333
Chr14_14669399_18687184,0.0498586206751634,0.0322174645571697,0.9854591178820987,14,14669399
Chr14_18687185_18920894,0.0647334057663776,0.0193416350936609,0.9854591178820987,14,18687185
Chr15_1_7723996,0.0409831489742516,0.747214159472315,0.9854591178820987,15,1
Chr15_7723997_8513282,0.0368904117175124,0.451806558743579,0.9854591178820987,15,7723997
Chr15_8513283_8514921,0.0368904117175124,0.451806558743579,0.9854591178820987,15,8513283
Chr15_8514922_9058550,0.0368904117175124,0.451806558743579,0.9854591178820987,15,8514922
Chr15_9058551_9058635,0.0368904117175124,0.451806558743579,0.9854591178820987,15,9058551
Chr15_9058636_9494238,0.0368904117175124,0.451806558743579,0.9854591178820987,15,9058636
Chr15_9494239_9504212,0.0368904117175124,0.451806558743579,0.9854591178820987,15,9494239
Chr15_9504213_10360334,0.0865363966923898,0.514255808096304,0.9854591178820987,15,9504213
Chr15_10360335_10382562,0.0207834521655247,0.592558738598114,0.9854591178820987,15,10360335
Chr15_10382563_10922105,0.0155363989759134,0.529413743210455,0.9854591178820987,15,10382563
Chr15_10922106_10923379,0.0171557070458605,0.626011229645829,0.9854591178820987,15,10922106
Chr15_10923380_11250913,0.0171839280018591,0.668215884829208,0.9854591178820987,15,10923380
Chr15_11250914_11251179,0.0193173014316814,0.635366837519774,0.9854591178820987,15,11250914
Chr15_11251180_11559025,0.0193173014316814,0.635366837519774,0.9854591178820987,15,11251180
Chr15_11559026_11559435,0.0204872788968165,0.677679365317339,0.9854591178820987,15,11559026
Chr15_11559436_12323884,0.00853224744089371,0.791075479953557,0.9854591178820987,15,11559436
Chr15_12323885_12324836,0.0227788434150933,0.991322021921652,0.9968988210659612,15,12323885
Chr15_12324837_12552124,0.0227788434150933,0.991322021921652,0.9968988210659612,15,12324837
Chr15_12552125_12561540,0.0227788434150933,0.991322021921652,0.9968988210659612,15,12552125
Chr15_12561541_13586065,0.0162560359435179,0.939016948992142,0.9968988210659612,15,12561541
Chr15_13586066_15278577,0.086352217443679,0.971785289648977,0.9968988210659612,15,13586066
Chr16_1_21646,0.00751605526866665,0.63833007642754,0.9854591178820987,16,1
Chr16_21647_321148,0.00751605526866665,0.63833007642754,0.9854591178820987,16,21647
Chr16_321149_321364,0.00751605526866665,0.63833007642754,0.9854591178820987,16,321149
Chr16_321365_1274427,0.00751605526866665,0.63833007642754,0.9854591178820987,16,321365
Chr16_1274428_1291033,0.00751605526866665,0.63833007642754,0.9854591178820987,16,1274428
Chr16_1291034_1748515,0.00751605526866665,0.63833007642754,0.9854591178820987,16,1291034
Chr16_1748516_1748598,0.00751605526866665,0.63833007642754,0.9854591178820987,16,1748516
Chr16_1748599_2211077,0.00751605526866665,0.63833007642754,0.9854591178820987,16,1748599
Chr16_2211078_2220920,0.00751605526866665,0.63833007642754,0.9854591178820987,16,2211078
Chr16_2220921_2534899,0.00751605526866665,0.63833007642754,0.9854591178820987,16,2220921
Chr16_2534900_2548024,0.00751605526866665,0.63833007642754,0.9854591178820987,16,2534900
Chr16_2548025_2705726,0.00751605526866665,0.63833007642754,0.9854591178820987,16,2548025
Chr16_2705727_2721119,0.00751605526866665,0.63833007642754,0.9854591178820987,16,2705727
Chr16_2721120_3234928,0.00751605526866665,0.63833007642754,0.9854591178820987,16,2721120
Chr16_3234929_3265636,0.00751605526866665,0.63833007642754,0.9854591178820987,16,3234929
Chr16_3265637_3600924,0.00751605526866665,0.63833007642754,0.9854591178820987,16,3265637
Chr16_3600925_3601048,0.00751605526866665,0.63833007642754,0.9854591178820987,16,3600925
Chr16_3601049_4415955,0.011026500864527,0.892552284597791,0.9968988210659612,16,3601049
Chr16_4415956_4464442,0.0271996918384241,0.755736650836228,0.9854591178820987,16,4415956
Chr16_4464443_5048763,0.102783769422395,0.608244463333413,0.9854591178820987,16,4464443
Chr16_5048764_5050207,0.0585907867749484,0.816806377916892,0.9854591178820987,16,5048764
Chr16_5050208_6618607,0.0627483242450524,0.931402144734595,0.9968988210659612,16,5050208
Chr16_6618608_7456888,0.0107052521374875,0.803683097316085,0.9854591178820987,16,6618608
Chr16_7456889_7457544,0.0207360465086153,0.92532637088471,0.9968988210659612,16,7456889
Chr16_7457545_9757022,0.013518488060568,0.890354661375174,0.9968988210659612,16,7457545
Chr16_9757023_9757206,0.0236413840113557,0.967499158685046,0.9968988210659612,16,9757023
Chr16_9757207_11277586,0.0379990856983186,0.726271183109219,0.9854591178820987,16,9757207
Chr16_11277587_11303659,0.0149104232301447,0.502668912701693,0.9854591178820987,16,11277587
Chr16_11303660_11775746,0.0149104232301447,0.502668912701693,0.9854591178820987,16,11303660
Chr16_11775747_11775802,0.0149104232301447,0.502668912701693,0.9854591178820987,16,11775747
Chr16_11775803_12458590,0.0279809608106674,0.324410729356932,0.9854591178820987,16,11775803
Chr16_12458591_12459141,0.0137475109318473,0.184218322431709,0.9854591178820987,16,12458591
Chr16_12459142_12780007,0.0137475109318473,0.184218322431709,0.9854591178820987,16,12459142
Chr16_12780008_12780022,0.0137475109318473,0.184218322431709,0.9854591178820987,16,12780008
Chr16_12780023_13518832,0.00903608641859381,0.130801174990468,0.9854591178820987,16,12780023
Chr16_13518833_13518868,0.00815452942872763,0.131215287103586,0.9854591178820987,16,13518833
Chr16_13518869_14174202,0.0214055679801368,0.165793915877021,0.9854591178820987,16,13518869
Chr16_14174203_14176896,0.0115358655266887,0.246352733132983,0.9854591178820987,16,14174203
Chr16_14176897_14408136,0.00897992743918038,0.432591616011773,0.9854591178820987,16,14176897
Chr16_14408137_14494361,0.0139472266041657,0.72108286638415,0.9854591178820987,16,14408137
Chr17_1_5861628,0.0294589686628621,0.647064861288924,0.9854591178820987,17,1
Chr17_5861629_9076514,0.0583842824730185,0.643014726245713,0.9854591178820987,17,5861629
Chr17_9076515_9135976,0.0427571423587106,0.609990676221793,0.9854591178820987,17,9076515
Chr17_9135977_10478406,0.0372445118129795,0.990213372136978,0.9968988210659612,17,9135977
Chr17_10478407_10480775,0.0144370218566951,0.965504331867962,0.9968988210659612,17,10478407
Chr17_10480776_10878354,0.0179609309680577,0.982837156225456,0.9968988210659612,17,10480776
Chr17_10878355_10878412,0.0199227832670084,0.991690363275648,0.9968988210659612,17,10878355
Chr17_10878413_11065072,0.0343077287905486,0.761895654858267,0.9854591178820987,17,10878413
Chr17_11065073_11065075,0.0242705855164503,0.667205485479986,0.9854591178820987,17,11065073
Chr17_11065076_11866233,0.0380016672210938,0.791307853220886,0.9854591178820987,17,11065076
Chr17_11866234_11884943,0.021824722867646,0.842709676570319,0.9911222175335197,17,11866234
Chr17_11884944_12457477,0.021824722867646,0.842709676570319,0.9911222175335197,17,11884944
Chr17_12457478_12457521,0.021824722867646,0.842709676570319,0.9911222175335197,17,12457478
Chr17_12457522_12723868,0.023867492809118,0.778870650053317,0.9854591178820987,17,12457522
Chr17_12723869_12724030,0.020526889607291,0.553840264766334,0.9854591178820987,17,12723869
Chr17_12724031_13345560,0.020526889607291,0.553840264766334,0.9854591178820987,17,12724031
Chr17_13345561_13349542,0.020526889607291,0.553840264766334,0.9854591178820987,17,13345561
Chr17_13349543_13731534,0.0266057751517143,0.65499699885714,0.9854591178820987,17,13349543
Chr17_13731535_13865657,0.0190889935489796,0.837739199902252,0.9911222175335197,17,13731535
Chr17_13865658_14959995,0.0338214759914756,0.84405915077306,0.9911222175335197,17,13865658
Chr17_14959996_14960010,0.0145509574122308,0.820464663559942,0.9854591178820987,17,14959996
Chr17_14960011_15481423,0.0145509574122308,0.820464663559942,0.9854591178820987,17,14960011
Chr17_15481424_15481595,0.0145509574122308,0.820464663559942,0.9854591178820987,17,15481424
Chr17_15481596_16075256,0.0145509574122308,0.820464663559942,0.9854591178820987,17,15481596
Chr17_16075257_16080358,0.0145509574122308,0.820464663559942,0.9854591178820987,17,16075257
Chr18_1_26654,0.0171233005572174,0.856817547438409,0.9942397379292723,18,1
Chr18_26655_279491,0.0180486935446437,0.977736870825741,0.9968988210659612,18,26655
Chr18_279492_280287,0.026022274018861,0.88322199045095,0.9968988210659612,18,279492
Chr18_280288_518924,0.026022274018861,0.88322199045095,0.9968988210659612,18,280288
Chr18_518925_519693,0.026022274018861,0.88322199045095,0.9968988210659612,18,518925
Chr18_519694_1337265,0.0295166854513934,0.873827094336596,0.9968988210659612,18,519694
Chr18_1337266_1337375,0.0306255974522523,0.801019210332198,0.9854591178820987,18,1337266
Chr18_1337376_1621290,0.0553004553442428,0.855333723880245,0.9942397379292723,18,1337376
Chr18_1621291_1678120,0.0399134858064683,0.996835480646062,0.9982479025487808,18,1621291
Chr18_1678121_2304869,0.0338926861816791,0.841056676965447,0.9911222175335197,18,1678121
Chr18_2304870_2306624,0.0182944631819073,0.474031458747665,0.9854591178820987,18,2304870
Chr18_2306625_3076449,0.0378420013202487,0.898854623922463,0.9968988210659612,18,2306625
Chr18_3076450_3079012,0.0444750614724391,0.782901610151362,0.9854591178820987,18,3076450
Chr18_3079013_4408573,0.0698719377574697,0.586689680147922,0.9854591178820987,18,3079013
Chr18_4408574_4408732,0.0404923836454201,0.239304397585732,0.9854591178820987,18,4408574
Chr18_4408733_8336718,0.0313153405231704,0.195721114917782,0.9854591178820987,18,4408733
Chr18_8336719_8389865,0.0158623997173288,0.173084335995974,0.9854591178820987,18,8336719
Chr18_8389866_8978244,0.0550763300988278,0.162072229204781,0.9854591178820987,18,8389866
Chr18_8978245_8989772,0.0441438309444209,0.110519575494511,0.9854591178820987,18,8978245
Chr18_8989773_10885711,0.0977711352206368,0.563769743216031,0.9854591178820987,18,8989773
Chr18_10885712_10894960,0.0468132810751619,0.623259525055063,0.9854591178820987,18,10885712
Chr18_10894961_11299101,0.0468132810751619,0.623259525055063,0.9854591178820987,18,10894961
Chr18_11299102_12139614,0.0468132810751619,0.623259525055063,0.9854591178820987,18,11299102
Chr18_12139615_12571439,0.0468132810751619,0.623259525055063,0.9854591178820987,18,12139615
Chr18_12571440_12571795,0.0468132810751619,0.623259525055063,0.9854591178820987,18,12571440
Chr18_12571796_13215977,0.0347225714987568,0.756527240655383,0.9854591178820987,18,12571796
Chr18_13215978_13250655,0.0194197157891308,0.372879140192319,0.9854591178820987,18,13215978
Chr18_13250656_13635593,0.0125822924454258,0.389541016061441,0.9854591178820987,18,13250656
Chr18_13635594_13643736,0.0113732700890151,0.49566090565492,0.9854591178820987,18,13635594
Chr18_13643737_13898263,0.019568450728395,0.277827996641185,0.9854591178820987,18,13643737
Chr18_13898264_13898423,0.0321926150457936,0.322563268492898,0.9854591178820987,18,13898264
Chr18_13898424_14524913,0.0321926150457936,0.322563268492898,0.9854591178820987,18,13898424
Chr18_14524914_14524954,0.0321926150457936,0.322563268492898,0.9854591178820987,18,14524914
Chr18_14524955_15053717,0.0321926150457936,0.322563268492898,0.9854591178820987,18,14524955
Chr18_15053718_15891874,0.0321926150457936,0.322563268492898,0.9854591178820987,18,15053718
Chr18_15891875_16246662,0.0321926150457936,0.322563268492898,0.9854591178820987,18,15891875
Chr18_16246663_16246682,0.0321926150457936,0.322563268492898,0.9854591178820987,18,16246663
Chr18_16246683_16819341,0.0321926150457936,0.322563268492898,0.9854591178820987,18,16246683
Chr18_16819342_16958300,0.0321926150457936,0.322563268492898,0.9854591178820987,18,16819342
Chr19_1_2876126,0.0261002648667644,0.908891908038757,0.9968988210659612,19,1
