Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr10_7570148_7893941,0.110945808913134,0.233848917884182,0.8769964071255335,10,7570148
Chr10_7893942_7893951,0.11350627992818,0.328123169870772,0.9136834636385796,10,7893942
Chr10_7893952_8487113,0.122085805693598,0.304859058527131,0.8979511356162633,10,7893952
Chr10_8487114_8487454,0.0576188925575858,0.354598548555923,0.9136834636385796,10,8487114
Chr10_8487455_9083699,0.193210810668546,0.322492956193651,0.9136834636385796,10,8487455
Chr10_9083700_9084167,0.0857803545227467,0.510401917629117,0.9278775641193576,10,9083700
Chr10_9084168_9428493,0.112707433650237,0.601374855550528,0.9278775641193576,10,9084168
Chr10_9428494_10204714,0.0526333518904297,0.524822885592167,0.9278775641193576,10,9428494
Chr10_10204715_10204758,0.0397182675725708,0.652499922295881,0.9278775641193576,10,10204715
Chr10_10204759_10683934,0.0439740608514273,0.710801628548856,0.9278775641193576,10,10204759
Chr10_10683935_10683968,0.059628607240904,0.737848363754993,0.9367574460344795,10,10683935
Chr10_10683969_11126331,0.059628607240904,0.737848363754993,0.9367574460344795,10,10683969
Chr10_11126332_11126528,0.0453807376277101,0.856627586789799,0.9674203521836278,10,11126332
Chr10_11126529_11377330,0.0103914062824554,0.380666675809869,0.9136834636385796,10,11126529
Chr10_11377331_11377366,0.0103914062824554,0.380666675809869,0.9136834636385796,10,11377331
Chr10_11377367_11690245,0.0103914062824554,0.380666675809869,0.9136834636385796,10,11377367
Chr10_11690246_11690720,0.0103914062824554,0.380666675809869,0.9136834636385796,10,11690246
Chr10_11690721_12005064,0.00894998576965662,0.310564493963452,0.9033745310730199,10,11690721
Chr10_12005065_12006023,0.0176161011791143,0.0640415268381632,0.7686863398529121,10,12005065
Chr10_12006024_12591692,0.0149899005809037,0.0714212522700414,0.7686863398529121,10,12006024
Chr10_12591693_12656985,0.0330257208729118,0.101400575542229,0.7686863398529121,10,12591693
Chr10_12656986_13267591,0.0240398187483314,0.0689435275303328,0.7686863398529121,10,12656986
Chr10_13267592_13267739,0.0176543312253777,0.0871218302002229,0.7686863398529121,10,13267592
Chr10_13267740_13844052,0.01099669798885,0.116956615538457,0.7686863398529121,10,13267740
Chr10_13844053_13847558,0.0168648912448751,0.0834991629150927,0.7686863398529121,10,13844053
Chr10_13847559_14211378,0.0149039310035206,0.0701808406057211,0.7686863398529121,10,13847559
Chr10_14211379_14211400,0.0302075509523729,0.102280864390533,0.7686863398529121,10,14211379
Chr10_14211401_14353862,0.0256737587233501,0.127146727063312,0.7686863398529121,10,14211401
Chr10_14353863_14353900,0.0251956286589486,0.126972564168852,0.7686863398529121,10,14353863
Chr10_14353901_15278725,0.0523040837088204,0.160818212450236,0.7686863398529121,10,14353901
Chr10_15278726_15280941,0.0709872250487145,0.208063973261866,0.841530074550423,10,15278726
Chr10_15280942_15963527,0.236429795697237,0.13926806626489,0.7686863398529121,10,15280942
Chr10_15963528_15963809,0.0503686493833775,0.169024794695103,0.7789571913433764,10,15963528
Chr10_15963810_16740206,0.0440421436862888,0.0700865982738152,0.7686863398529121,10,15963810
Chr10_16740207_16740454,0.049449613549432,0.0318600723323413,0.7686863398529121,10,16740207
Chr10_16740455_17296191,0.0918341731341441,0.067982731770371,0.7686863398529121,10,16740455
Chr10_17296192_17296662,0.0346516397673711,0.0999940742311913,0.7686863398529121,10,17296192
Chr10_17296663_17608308,0.0338283621985323,0.194017556891777,0.8072817475888285,10,17296663
Chr10_17608309_17610846,0.0586360224271581,0.241634219185041,0.8769964071255335,10,17608309
Chr10_17610847_18004408,0.116771991087916,0.325402800127308,0.9136834636385796,10,17610847
Chr10_18004409_18025566,0.0559451896187778,0.716075453296198,0.9278775641193576,10,18004409
Chr10_18025567_18378749,0.0559451896187778,0.716075453296198,0.9278775641193576,10,18025567
Chr10_18378750_18379224,0.0559451896187778,0.716075453296198,0.9278775641193576,10,18378750
Chr10_18379225_18625190,0.0559451896187778,0.716075453296198,0.9278775641193576,10,18379225
Chr10_18625191_18625193,0.0559451896187778,0.716075453296198,0.9278775641193576,10,18625191
Chr10_18625194_18841848,0.0559451896187778,0.716075453296198,0.9278775641193576,10,18625194
Chr10_18841849_18842020,0.0559451896187778,0.716075453296198,0.9278775641193576,10,18841849
Chr10_18842021_19456129,0.0559451896187778,0.716075453296198,0.9278775641193576,10,18842021
Chr10_19456130_22580532,0.0559451896187778,0.716075453296198,0.9278775641193576,10,19456130
Chr11_1_5977578,0.113279294106185,0.259172718493158,0.8769964071255335,11,1
Chr11_5977579_6941413,0.133090283356473,0.57921171657703,0.9278775641193576,11,5977579
Chr11_6941414_6941441,0.133090283356473,0.57921171657703,0.9278775641193576,11,6941414
Chr11_6941442_8022990,0.133090283356473,0.57921171657703,0.9278775641193576,11,6941442
Chr11_8022991_8023680,0.0516553166035046,0.671989680745413,0.9278775641193576,11,8022991
Chr11_8023681_11175078,0.0419239207155845,0.760909697727602,0.9408147037794768,11,8023681
Chr11_11175079_11219138,0.0385905761838268,0.854177489074637,0.9674203521836278,11,11175079
Chr11_11219139_11931548,0.0680324177140697,0.555447280898162,0.9278775641193576,11,11219139
Chr11_11931549_11931633,0.0572757632004112,0.446536674741772,0.9278775641193576,11,11931549
Chr11_11931634_12929647,0.0572757632004112,0.446536674741772,0.9278775641193576,11,11931634
Chr11_12929648_12929718,0.0572757632004112,0.446536674741772,0.9278775641193576,11,12929648
Chr11_12929719_13960175,0.0184377859380361,0.63671816637364,0.9278775641193576,11,12929719
Chr11_13960176_14069367,0.0277320991601825,0.368537423121929,0.9136834636385796,11,13960176
Chr11_14069368_15156503,0.0273152098245415,0.401971726168676,0.9269564866106577,11,14069368
Chr11_15156504_15156662,0.0568966712153831,0.625517522418886,0.9278775641193576,11,15156504
Chr11_15156663_16050796,0.242682980569961,0.988355296679997,0.9966870589280896,11,15156663
Chr11_16050797_16079549,0.0632762845257118,0.634994339062491,0.9278775641193576,11,16050797
Chr11_16079550_16540781,0.0755183290674857,0.66855296461166,0.9278775641193576,11,16079550
Chr11_16540782_16540787,0.0289330106281341,0.562168344869247,0.9278775641193576,11,16540782
Chr11_16540788_17082618,0.0517803142087202,0.666942011891542,0.9278775641193576,11,16540788
Chr11_17082619_17082712,0.0749328385154363,0.75133012340379,0.9407848593312771,11,17082619
Chr11_17082713_17412226,0.0661096558033411,0.966200471436921,0.9881867384639232,11,17082713
Chr11_17412227_17414686,0.0398386628237548,0.926015075904723,0.972514188441606,11,17412227
Chr11_17414687_18242241,0.0336428637866742,0.870257739576328,0.9674203521836278,11,17414687
Chr11_18242242_18242252,0.0570783057689896,0.568086443996883,0.9278775641193576,11,18242242
Chr11_18242253_18480279,0.0570783057689896,0.568086443996883,0.9278775641193576,11,18242253
Chr11_18480280_18501271,0.0570783057689896,0.568086443996883,0.9278775641193576,11,18480280
Chr12_1_3822339,0.152349497171853,0.755459392032864,0.9407848593312771,12,1
Chr12_3822340_4464731,0.0517452891015324,0.870833306912143,0.9674203521836278,12,3822340
Chr12_4464732_4464757,0.0517452891015324,0.870833306912143,0.9674203521836278,12,4464732
Chr12_4464758_5786323,0.222737940457742,0.923914470297362,0.9716331297522807,12,4464758
Chr12_5786324_5786415,0.129044197722049,0.76763832654629,0.9468865360079749,12,5786324
Chr12_5786416_6083094,0.342410812827234,0.616637300355022,0.9278775641193576,12,5786416
Chr12_6083095_6083928,0.0844238174771595,0.830572135030725,0.9588148772308851,12,6083095
Chr12_6083929_9076379,0.0844238174771595,0.830572135030725,0.9588148772308851,12,6083929
Chr12_9076380_9155776,0.0844238174771595,0.830572135030725,0.9588148772308851,12,9076380
Chr12_9155777_9998859,0.102402341055895,0.687684566758643,0.9278775641193576,12,9155777
Chr12_9998860_15760346,0.310065435147049,0.444469461273191,0.9278775641193576,12,9998860
Chr13_1_21368,0.0798633338658781,0.543030275410294,0.9278775641193576,13,1
Chr13_21369_304460,0.0798633338658781,0.543030275410294,0.9278775641193576,13,21369
Chr13_304461_304882,0.0798633338658781,0.543030275410294,0.9278775641193576,13,304461
Chr13_304883_695515,0.0798633338658781,0.543030275410294,0.9278775641193576,13,304883
Chr13_695516_695834,0.0798633338658781,0.543030275410294,0.9278775641193576,13,695516
Chr13_695835_1381178,0.0798633338658781,0.543030275410294,0.9278775641193576,13,695835
Chr13_1381179_1381559,0.0798633338658781,0.543030275410294,0.9278775641193576,13,1381179
Chr13_1381560_1623907,0.0798633338658781,0.543030275410294,0.9278775641193576,13,1381560
Chr13_1623908_1645186,0.0798633338658781,0.543030275410294,0.9278775641193576,13,1623908
Chr13_1645187_2273280,0.0798633338658781,0.543030275410294,0.9278775641193576,13,1645187
Chr13_2273281_2282740,0.0798633338658781,0.543030275410294,0.9278775641193576,13,2273281
Chr13_2282741_2705461,0.0798633338658781,0.543030275410294,0.9278775641193576,13,2282741
Chr13_2705462_2715029,0.0798633338658781,0.543030275410294,0.9278775641193576,13,2705462
Chr13_2715030_3396313,0.0549237591790892,0.600769448484968,0.9278775641193576,13,2715030
Chr13_3396314_3396358,0.0369445667472927,0.6769287366378,0.9278775641193576,13,3396314
Chr13_3396359_4112885,0.0722743882160466,0.427868090478548,0.9278775641193576,13,3396359
Chr13_4112886_4114403,0.0747688606087415,0.531428422871131,0.9278775641193576,13,4112886
Chr13_4114404_4735364,0.0540938324506898,0.490511251402379,0.9278775641193576,13,4114404
Chr13_4735365_4735710,0.0359136491612036,0.286833725632489,0.8769964071255335,13,4735365
Chr13_4735711_5504608,0.0399106840423785,0.405364338807185,0.9278775641193576,13,4735711
Chr13_5504609_5504650,0.0542644549186217,0.410681017069255,0.9278775641193576,13,5504609
Chr13_5504651_6156193,0.0875859692470052,0.450815315645031,0.9278775641193576,13,5504651
Chr13_6156194_6159444,0.06224889557862,0.514963031509202,0.9278775641193576,13,6156194
Chr13_6159445_6623045,0.06224889557862,0.514963031509202,0.9278775641193576,13,6159445
Chr13_6623046_6633578,0.06224889557862,0.514963031509202,0.9278775641193576,13,6623046
Chr13_6633579_10793043,0.0737133917255204,0.476062269274228,0.9278775641193576,13,6633579
Chr13_10793044_10793124,0.0458232441775823,0.5396153123195,0.9278775641193576,13,10793044
Chr13_10793125_12234858,0.0495129394666147,0.268165046303699,0.8769964071255335,13,10793125
Chr13_12234859_12235631,0.0470903935680393,0.267030138645022,0.8769964071255335,13,12234859
Chr13_12235632_13036378,0.0517183484734879,0.220268754933007,0.8674781830077684,13,12235632
Chr13_13036379_13036541,0.0548111552280688,0.156617131927223,0.7686863398529121,13,13036379
Chr13_13036542_14040219,0.0525799899615291,0.163060881314989,0.7686863398529121,13,13036542
Chr13_14040220_14040443,0.0676250993915162,0.116744950837204,0.7686863398529121,13,14040220
Chr13_14040444_14249673,0.0428379050491546,0.0647969647667743,0.7686863398529121,13,14040444
Chr13_14249674_14250314,0.031535018379892,0.0794546293173029,0.7686863398529121,13,14249674
Chr13_14250315_14575821,0.0625520952732918,0.134844527620592,0.7686863398529121,13,14250315
Chr13_14575822_14575856,0.104651998602268,0.0983871110639608,0.7686863398529121,13,14575822
Chr13_14575857_15201210,0.104651998602268,0.0983871110639608,0.7686863398529121,13,14575857
Chr13_15201211_15201717,0.104651998602268,0.0983871110639608,0.7686863398529121,13,15201211
Chr13_15201718_15621666,0.107015948588017,0.0842028137549865,0.7686863398529121,13,15201718
Chr13_15621667_15623226,0.0420719913113286,0.123791343488875,0.7686863398529121,13,15621667
Chr13_15623227_16175370,0.0432303257092921,0.115848952978781,0.7686863398529121,13,15623227
Chr13_16175371_16228825,0.0307980332990679,0.103362753655096,0.7686863398529121,13,16175371
Chr13_16228826_16309277,0.0307980332990679,0.103362753655096,0.7686863398529121,13,16228826
Chr13_16309278_16320717,0.0307980332990679,0.103362753655096,0.7686863398529121,13,16309278
Chr14_1_1412541,0.140816991259594,0.689049473850084,0.9278775641193576,14,1
Chr14_1412542_1718839,0.140816991259594,0.689049473850084,0.9278775641193576,14,1412542
Chr14_1718840_1769847,0.140816991259594,0.689049473850084,0.9278775641193576,14,1718840
Chr14_1769848_2181663,0.140816991259594,0.689049473850084,0.9278775641193576,14,1769848
Chr14_2181664_2181860,0.140816991259594,0.689049473850084,0.9278775641193576,14,2181664
Chr14_2181861_2932266,0.140816991259594,0.689049473850084,0.9278775641193576,14,2181861
Chr14_2932267_2944359,0.140816991259594,0.689049473850084,0.9278775641193576,14,2932267
Chr14_2944360_3608257,0.140816991259594,0.689049473850084,0.9278775641193576,14,2944360
Chr14_3608258_3667942,0.140816991259594,0.689049473850084,0.9278775641193576,14,3608258
Chr14_3667943_4198692,0.140816991259594,0.689049473850084,0.9278775641193576,14,3667943
Chr14_4198693_4198900,0.140816991259594,0.689049473850084,0.9278775641193576,14,4198693
Chr14_4198901_5484913,0.140816991259594,0.689049473850084,0.9278775641193576,14,4198901
Chr14_5484914_5485101,0.140816991259594,0.689049473850084,0.9278775641193576,14,5484914
Chr14_5485102_5794209,0.140816991259594,0.689049473850084,0.9278775641193576,14,5485102
Chr14_5794210_5794788,0.140816991259594,0.689049473850084,0.9278775641193576,14,5794210
Chr14_5794789_6335975,0.140816991259594,0.689049473850084,0.9278775641193576,14,5794789
Chr14_6335976_6360148,0.195974904932596,0.568450589331242,0.9278775641193576,14,6335976
Chr14_6360149_6878286,0.0537467187846069,0.715775363067447,0.9278775641193576,14,6360149
Chr14_6878287_6941814,0.0455855001226314,0.645134295237687,0.9278775641193576,14,6878287
Chr14_6941815_7207281,0.0455855001226314,0.645134295237687,0.9278775641193576,14,6941815
Chr14_7207282_7207355,0.0455855001226314,0.645134295237687,0.9278775641193576,14,7207282
Chr14_7207356_7560189,0.0614009045922485,0.681082267419753,0.9278775641193576,14,7207356
Chr14_7560190_7561488,0.0671523571281098,0.425686516622948,0.9278775641193576,14,7560190
Chr14_7561489_7987654,0.0687987445337357,0.410951481083817,0.9278775641193576,14,7561489
Chr14_7987655_7987722,0.0542443215298068,0.486261026527732,0.9278775641193576,14,7987655
Chr14_7987723_8360105,0.0542443215298068,0.486261026527732,0.9278775641193576,14,7987723
Chr14_8360106_8360172,0.0637225861877572,0.534209766772318,0.9278775641193576,14,8360106
Chr14_8360173_8826511,0.11496048625733,0.644389420720713,0.9278775641193576,14,8360173
Chr14_8826512_8830870,0.0662739995619074,0.678835059800491,0.9278775641193576,14,8826512
Chr14_8830871_9343987,0.0584869531931516,0.634643768859998,0.9278775641193576,14,8830871
Chr14_9343988_9344082,0.0635775725463575,0.753382835043834,0.9407848593312771,14,9343988
Chr14_9344083_9965612,0.0789211527566316,0.905242026138733,0.9674203521836278,14,9344083
Chr14_9965613_9966400,0.056641485006817,0.911640480076642,0.9674203521836278,14,9965613
Chr14_9966401_10546826,0.0431323064005964,0.990079675306009,0.9973749992293164,14,9966401
Chr14_10546827_10558441,0.0376911280617726,0.80153164455115,0.9540619201933465,14,10546827
Chr14_10558442_10778296,0.118932363631224,0.447038467038708,0.9278775641193576,14,10558442
Chr14_10778297_10778347,0.0676208994511799,0.244240801550375,0.8769964071255335,14,10778297
Chr14_10778348_11073729,0.0770061510685763,0.228233079445501,0.876203837635297,14,10778348
Chr14_11073730_11073845,0.0386914874071886,0.144928024320357,0.7686863398529121,14,11073730
Chr14_11073846_11330828,0.0820161462036073,0.218184086352091,0.8628188869378144,14,11073846
Chr14_11330829_11340231,0.129078333935173,0.379302133636652,0.9136834636385796,14,11330829
Chr14_11340232_11992188,0.129078333935173,0.379302133636652,0.9136834636385796,14,11340232
Chr14_11992189_12577176,0.204275991108217,0.236315107068167,0.8769964071255335,14,11992189
Chr14_12577177_12580950,0.124167803383399,0.415871870800083,0.9278775641193576,14,12577177
Chr14_12580951_13241500,0.113821209233676,0.467384829780244,0.9278775641193576,14,12580951
Chr14_13241501_13241548,0.0758863294206515,0.248845424867748,0.8769964071255335,14,13241501
Chr14_13241549_13859511,0.0925335377370997,0.158578141031428,0.7686863398529121,14,13241549
Chr14_13859512_13861671,0.114238392322767,0.159345027896959,0.7686863398529121,14,13859512
Chr14_13861672_14649332,0.10584309853556,0.224283982695849,0.8760806997548062,14,13861672
Chr14_14649333_14669398,0.0615168816934405,0.225568141083483,0.876203837635297,14,14649333
Chr14_14669399_18687184,0.0545654735092904,0.204703473214643,0.8351569143953865,14,14669399
Chr14_18687185_18920894,0.0697159658276987,0.170931045122371,0.7789571913433764,14,18687185
Chr15_1_7723996,0.0212823155850909,0.130412029505829,0.7686863398529121,15,1
Chr15_7723997_8513282,0.0945270332958497,0.191005151409389,0.8059752976094243,15,7723997
Chr15_8513283_8514921,0.0945270332958497,0.191005151409389,0.8059752976094243,15,8513283
Chr15_8514922_9058550,0.0945270332958497,0.191005151409389,0.8059752976094243,15,8514922
Chr15_9058551_9058635,0.0945270332958497,0.191005151409389,0.8059752976094243,15,9058551
Chr15_9058636_9494238,0.0945270332958497,0.191005151409389,0.8059752976094243,15,9058636
Chr15_9494239_9504212,0.0945270332958497,0.191005151409389,0.8059752976094243,15,9494239
Chr15_9504213_10360334,0.38171872483386,0.259386902896547,0.8769964071255335,15,9504213
Chr15_10360335_10382562,0.124965422337063,0.36057645068907,0.9136834636385796,15,10360335
Chr15_10382563_10922105,0.222707734167463,0.608192068351453,0.9278775641193576,15,10382563
Chr15_10922106_10923379,0.0815593879394476,0.853977507172013,0.9674203521836278,15,10922106
Chr15_10923380_11250913,0.0714112091819871,0.894148138475556,0.9674203521836278,15,10923380
Chr15_11250914_11251179,0.0379136316815511,0.85273486624373,0.9674203521836278,15,11250914
Chr15_11251180_11559025,0.0379136316815511,0.85273486624373,0.9674203521836278,15,11251180
Chr15_11559026_11559435,0.0443226745966557,0.811513460375287,0.9551063852943913,15,11559026
Chr15_11559436_12323884,0.0398571068383588,0.720389791160588,0.9278775641193576,15,11559436
Chr15_12323885_12324836,0.034077690222872,0.502687820088612,0.9278775641193576,15,12323885
Chr15_12324837_12552124,0.034077690222872,0.502687820088612,0.9278775641193576,15,12324837
Chr15_12552125_12561540,0.034077690222872,0.502687820088612,0.9278775641193576,15,12552125
Chr15_12561541_13586065,0.0255884340995998,0.486994999326189,0.9278775641193576,15,12561541
Chr15_13586066_15278577,0.0519711414228397,0.487142161427881,0.9278775641193576,15,13586066
Chr16_1_21646,0.0558911181323771,0.103859228883201,0.7686863398529121,16,1
Chr16_21647_321148,0.0558911181323771,0.103859228883201,0.7686863398529121,16,21647
Chr16_321149_321364,0.0558911181323771,0.103859228883201,0.7686863398529121,16,321149
Chr16_321365_1274427,0.0558911181323771,0.103859228883201,0.7686863398529121,16,321365
Chr16_1274428_1291033,0.0558911181323771,0.103859228883201,0.7686863398529121,16,1274428
Chr16_1291034_1748515,0.0558911181323771,0.103859228883201,0.7686863398529121,16,1291034
Chr16_1748516_1748598,0.0558911181323771,0.103859228883201,0.7686863398529121,16,1748516
Chr16_1748599_2211077,0.0558911181323771,0.103859228883201,0.7686863398529121,16,1748599
Chr16_2211078_2220920,0.0558911181323771,0.103859228883201,0.7686863398529121,16,2211078
Chr16_2220921_2534899,0.0558911181323771,0.103859228883201,0.7686863398529121,16,2220921
Chr16_2534900_2548024,0.0558911181323771,0.103859228883201,0.7686863398529121,16,2534900
Chr16_2548025_2705726,0.0558911181323771,0.103859228883201,0.7686863398529121,16,2548025
Chr16_2705727_2721119,0.0558911181323771,0.103859228883201,0.7686863398529121,16,2705727
Chr16_2721120_3234928,0.0558911181323771,0.103859228883201,0.7686863398529121,16,2721120
Chr16_3234929_3265636,0.0558911181323771,0.103859228883201,0.7686863398529121,16,3234929
Chr16_3265637_3600924,0.0558911181323771,0.103859228883201,0.7686863398529121,16,3265637
Chr16_3600925_3601048,0.0558911181323771,0.103859228883201,0.7686863398529121,16,3600925
Chr16_3601049_4415955,0.0321737205995704,0.039554337702091,0.7686863398529121,16,3601049
Chr16_4415956_4464442,0.0282384329047153,0.0750690501881217,0.7686863398529121,16,4415956
Chr16_4464443_5048763,0.12568975366114,0.152931585322556,0.7686863398529121,16,4464443
Chr16_5048764_5050207,0.163235649389426,0.0969688624634507,0.7686863398529121,16,5048764
Chr16_5050208_6618607,0.125296517176305,0.144536885106328,0.7686863398529121,16,5050208
Chr16_6618608_7456888,0.00998725396831292,0.361593618862623,0.9136834636385796,16,6618608
Chr16_7456889_7457544,0.018483154397578,0.521586340654612,0.9278775641193576,16,7456889
Chr16_7457545_9757022,0.0125005706059126,0.455991626286826,0.9278775641193576,16,7457545
Chr16_9757023_9757206,0.0614940438635452,0.701161832750775,0.9278775641193576,16,9757023
Chr16_9757207_11277586,0.129105840907329,0.655840853013076,0.9278775641193576,16,9757207
Chr16_11277587_11303659,0.0394256354726666,0.450168874324241,0.9278775641193576,16,11277587
Chr16_11303660_11775746,0.0394256354726666,0.450168874324241,0.9278775641193576,16,11303660
Chr16_11775747_11775802,0.0394256354726666,0.450168874324241,0.9278775641193576,16,11775747
Chr16_11775803_12458590,0.0814348918959602,0.370948595898904,0.9136834636385796,16,11775803
Chr16_12458591_12459141,0.0220547301759753,0.381894864634725,0.9136834636385796,16,12458591
Chr16_12459142_12780007,0.0220547301759753,0.381894864634725,0.9136834636385796,16,12459142
Chr16_12780008_12780022,0.0220547301759753,0.381894864634725,0.9136834636385796,16,12780008
Chr16_12780023_13518832,0.0168931624956422,0.602241945788932,0.9278775641193576,16,12780023
Chr16_13518833_13518868,0.027082927342309,0.497452850961481,0.9278775641193576,16,13518833
Chr16_13518869_14174202,0.041151289535323,0.46431461268451,0.9278775641193576,16,13518869
Chr16_14174203_14176896,0.0268082586529332,0.856203965605674,0.9674203521836278,16,14174203
Chr16_14176897_14408136,0.0201963019241696,0.892507925663859,0.9674203521836278,16,14176897
Chr16_14408137_14494361,0.0397719569945759,0.576977230291905,0.9278775641193576,16,14408137
Chr17_1_5861628,0.0268154231942623,0.84648643304814,0.9674203521836278,17,1
Chr17_5861629_9076514,0.0320196644360538,0.974881269131904,0.9891320371826219,17,5861629
Chr17_9076515_9135976,0.0535752936380926,0.964859464565313,0.9881867384639232,17,9076515
Chr17_9135977_10478406,0.151249821459379,0.82496023761513,0.9588148772308851,17,9135977
Chr17_10478407_10480775,0.0512107832318915,0.903177392323879,0.9674203521836278,17,10478407
Chr17_10480776_10878354,0.0719662977888851,0.779658819830829,0.9468865360079749,17,10480776
Chr17_10878355_10878412,0.0481153023211036,0.558649302796933,0.9278775641193576,17,10878355
Chr17_10878413_11065072,0.0449136235239332,0.559622412212985,0.9278775641193576,17,10878413
Chr17_11065073_11065075,0.0584819654030706,0.636890892158703,0.9278775641193576,17,11065073
Chr17_11065076_11866233,0.0947562057756724,0.728028858547419,0.9339458681365684,17,11065076
Chr17_11866234_11884943,0.0627061477596996,0.748467550495407,0.9387725371220242,17,11866234
Chr17_11884944_12457477,0.0627061477596996,0.748467550495407,0.9387725371220242,17,11884944
Chr17_12457478_12457521,0.0627061477596996,0.748467550495407,0.9387725371220242,17,12457478
Chr17_12457522_12723868,0.0647720549967781,0.754644275576411,0.9407848593312771,17,12457522
Chr17_12723869_12724030,0.0497367476982462,0.498618945701416,0.9278775641193576,17,12723869
Chr17_12724031_13345560,0.0497367476982462,0.498618945701416,0.9278775641193576,17,12724031
Chr17_13345561_13349542,0.0497367476982462,0.498618945701416,0.9278775641193576,17,13345561
Chr17_13349543_13731534,0.143513477817605,0.438893765515711,0.9278775641193576,17,13349543
Chr17_13731535_13865657,0.0954388041619759,0.292274620828452,0.8833379201977529,17,13731535
Chr17_13865658_14959995,0.0201203414789115,0.648401442553183,0.9278775641193576,17,13865658
Chr17_14959996_14960010,0.0154316243969685,0.787587965164418,0.9468865360079749,17,14959996
Chr17_14960011_15481423,0.0154316243969685,0.787587965164418,0.9468865360079749,17,14960011
Chr17_15481424_15481595,0.0154316243969685,0.787587965164418,0.9468865360079749,17,15481424
Chr17_15481596_16075256,0.0154316243969685,0.787587965164418,0.9468865360079749,17,15481596
Chr17_16075257_16080358,0.0154316243969685,0.787587965164418,0.9468865360079749,17,16075257
Chr18_1_26654,0.0417310534901279,0.357991123613838,0.9136834636385796,18,1
Chr18_26655_279491,0.037113267879833,0.387490665212369,0.9139059723945926,18,26655
Chr18_279492_280287,0.0485602025258709,0.466742532729374,0.9278775641193576,18,279492
Chr18_280288_518924,0.0485602025258709,0.466742532729374,0.9278775641193576,18,280288
Chr18_518925_519693,0.0485602025258709,0.466742532729374,0.9278775641193576,18,518925
Chr18_519694_1337265,0.0837823358299251,0.315006150804728,0.9059090448469187,18,519694
Chr18_1337266_1337375,0.0856099223114992,0.290291442958599,0.8833379201977529,18,1337266
Chr18_1337376_1621290,0.225267662277426,0.451609036176087,0.9278775641193576,18,1337376
Chr18_1621291_1678120,0.0669408959845401,0.325743226410406,0.9136834636385796,18,1621291
Chr18_1678121_2304869,0.0937444051661286,0.460039631493525,0.9278775641193576,18,1678121
Chr18_2304870_2306624,0.112100328336961,0.995593473084154,0.999431424138984,18,2304870
Chr18_2306625_3076449,0.108392743112584,0.512515819408697,0.9278775641193576,18,2306625
Chr18_3076450_3079012,0.0590901606493542,0.391576007950181,0.9184760774713805,18,3076450
Chr18_3079013_4408573,0.0403976257887621,0.387717685258312,0.9139059723945926,18,3079013
Chr18_4408574_4408732,0.0665891809554343,0.285038395866296,0.8769964071255335,18,4408574
Chr18_4408733_8336718,0.0716842647759979,0.296288362046317,0.8860873827447667,18,4408733
Chr18_8336719_8389865,0.0449016553568769,0.335702110000711,0.9136834636385796,18,8336719
Chr18_8389866_8978244,0.111165688160662,0.372198598552029,0.9136834636385796,18,8389866
Chr18_8978245_8989772,0.0791189233463421,0.367578812810433,0.9136834636385796,18,8978245
Chr18_8989773_10885711,0.507069372988291,0.852279702118324,0.9674203521836278,18,8989773
Chr18_10885712_10894960,0.351610358994129,0.914551067740039,0.9674203521836278,18,10885712
Chr18_10894961_11299101,0.351610358994129,0.914551067740039,0.9674203521836278,18,10894961
Chr18_11299102_12139614,0.351610358994129,0.914551067740039,0.9674203521836278,18,11299102
Chr18_12139615_12571439,0.351610358994129,0.914551067740039,0.9674203521836278,18,12139615
Chr18_12571440_12571795,0.351610358994129,0.914551067740039,0.9674203521836278,18,12571440
Chr18_12571796_13215977,0.247324951124052,0.903984246817275,0.9674203521836278,18,12571796
Chr18_13215978_13250655,0.0366676206823827,0.345142112624802,0.9136834636385796,18,13215978
Chr18_13250656_13635593,0.0328799666383369,0.492369121855161,0.9278775641193576,18,13250656
Chr18_13635594_13643736,0.0422640975219334,0.594712577694542,0.9278775641193576,18,13635594
Chr18_13643737_13898263,0.036900971053207,0.303347957767602,0.8979511356162633,18,13643737
Chr18_13898264_13898423,0.0388194807504986,0.357322122529767,0.9136834636385796,18,13898264
Chr18_13898424_14524913,0.0388194807504986,0.357322122529767,0.9136834636385796,18,13898424
Chr18_14524914_14524954,0.0388194807504986,0.357322122529767,0.9136834636385796,18,14524914
Chr18_14524955_15053717,0.0388194807504986,0.357322122529767,0.9136834636385796,18,14524955
Chr18_15053718_15891874,0.0388194807504986,0.357322122529767,0.9136834636385796,18,15053718
Chr18_15891875_16246662,0.0388194807504986,0.357322122529767,0.9136834636385796,18,15891875
Chr18_16246663_16246682,0.0388194807504986,0.357322122529767,0.9136834636385796,18,16246663
Chr18_16246683_16819341,0.0388194807504986,0.357322122529767,0.9136834636385796,18,16246683
Chr18_16819342_16958300,0.0388194807504986,0.357322122529767,0.9136834636385796,18,16819342
Chr19_1_2876126,0.0707910503923572,0.377756145103047,0.9136834636385796,19,1
Chr19_2876127_4004896,0.112590715965081,0.415930862386182,0.9278775641193576,19,2876127
Chr19_4004897_4016872,0.0547061910465545,0.349219179429895,0.9136834636385796,19,4004897
Chr19_4016873_4784385,0.0797725700023091,0.519772463825252,0.9278775641193576,19,4016873
