Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr10_10683935_10683968,0.644932343426684,0.00711795086217782,0.1993411326149238,10,10683935
Chr10_10683969_11126331,0.644932343426684,0.00711795086217782,0.1993411326149238,10,10683969
Chr10_11126332_11126528,0.677798920182352,0.00741441305258996,0.1993411326149238,10,11126332
Chr10_11126529_11377330,0.826377019080269,0.0121043604969588,0.2574193999019905,10,11126529
Chr10_11377331_11377366,0.826377019080269,0.0121043604969588,0.2574193999019905,10,11377331
Chr10_11377367_11690245,0.826377019080269,0.0121043604969588,0.2574193999019905,10,11377367
Chr10_11690246_11690720,0.826377019080269,0.0121043604969588,0.2574193999019905,10,11690246
Chr10_11690721_12005064,0.575785123853714,0.0221847571660094,0.37247039662931575,10,11690721
Chr10_12005065_12006023,0.546291749724314,0.0847090760487933,0.7369689616245017,10,12005065
Chr10_12006024_12591692,0.557141019847398,0.0908224178895493,0.7691774683212272,10,12006024
Chr10_12591693_12656985,0.771143471946,0.169415117404496,0.9950707800773685,10,12591693
Chr10_12656986_13267591,0.681944432272224,0.397936264863402,0.9950707800773685,10,12656986
Chr10_13267592_13267739,0.697402437137949,0.403663467165493,0.9950707800773685,10,13267592
Chr10_13267740_13844052,0.73133745517033,0.431435952893595,0.9950707800773685,10,13267740
Chr10_13844053_13847558,0.781385272926974,0.81187569464903,0.9950707800773685,10,13844053
Chr10_13847559_14211378,0.676148028451091,0.898335297384123,0.9950707800773685,10,13847559
Chr10_14211379_14211400,0.706272686024963,0.97253191376324,0.9950707800773685,10,14211379
Chr10_14211401_14353862,0.653114198427077,0.967426638618522,0.9950707800773685,10,14211401
Chr10_14353863_14353900,0.664972806636794,0.950788625388418,0.9950707800773685,10,14353863
Chr10_14353901_15278725,0.640958986740214,0.843130271888966,0.9950707800773685,10,14353901
Chr10_15278726_15280941,0.708338496620031,0.917952851628681,0.9950707800773685,10,15278726
Chr10_15280942_15963527,0.800578038515451,0.810912129572573,0.9950707800773685,10,15280942
Chr10_15963528_15963809,0.691281595997731,0.526198067509614,0.9950707800773685,10,15963528
Chr10_15963810_16740206,0.718133625321047,0.284527254915414,0.9950707800773685,10,15963810
Chr10_16740207_16740454,0.834790713515345,0.210548114624752,0.9950707800773685,10,16740207
Chr10_16740455_17296191,0.639289749703255,0.262801711075767,0.9950707800773685,10,16740455
Chr10_17296192_17296662,0.556658327578145,0.184078268924191,0.9950707800773685,10,17296192
Chr10_17296663_17608308,0.580675570531368,0.38715396683706,0.9950707800773685,10,17296663
Chr10_17608309_17610846,0.692371520927102,0.530273330674964,0.9950707800773685,10,17608309
Chr10_17610847_18004408,0.890621395005161,0.640654109458521,0.9950707800773685,10,17610847
Chr10_18004409_18025566,0.933798844759104,0.854544902781362,0.9950707800773685,10,18004409
Chr10_18025567_18378749,0.933798844759104,0.854544902781362,0.9950707800773685,10,18025567
Chr10_18378750_18379224,0.933798844759104,0.854544902781362,0.9950707800773685,10,18378750
Chr10_18379225_18625190,0.933798844759104,0.854544902781362,0.9950707800773685,10,18379225
Chr10_18625191_18625193,0.933798844759104,0.854544902781362,0.9950707800773685,10,18625191
Chr10_18625194_18841848,0.933798844759104,0.854544902781362,0.9950707800773685,10,18625194
Chr10_18841849_18842020,0.933798844759104,0.854544902781362,0.9950707800773685,10,18841849
Chr10_18842021_19456129,0.933798844759104,0.854544902781362,0.9950707800773685,10,18842021
Chr10_19456130_22580532,0.933798844759104,0.854544902781362,0.9950707800773685,10,19456130
Chr11_1_5977578,0.441076485562303,0.546201173111491,0.9950707800773685,11,1
Chr11_5977579_6941413,0.815997456358845,0.278663916363797,0.9950707800773685,11,5977579
Chr11_6941414_6941441,0.815997456358845,0.278663916363797,0.9950707800773685,11,6941414
Chr11_6941442_8022990,0.815997456358845,0.278663916363797,0.9950707800773685,11,6941442
Chr11_8022991_8023680,0.688962315026051,0.160276650562972,0.9950707800773685,11,8022991
Chr11_8023681_11175078,0.677958721476396,0.17372545167209,0.9950707800773685,11,8023681
Chr11_11175079_11219138,0.765130378903758,0.272490891994511,0.9950707800773685,11,11175079
Chr11_11219139_11931548,0.726984733448995,0.133196427843624,0.9656741018662741,11,11219139
Chr11_11931549_11931633,0.59339160943075,0.191767750542674,0.9950707800773685,11,11931549
Chr11_11931634_12929647,0.59339160943075,0.191767750542674,0.9950707800773685,11,11931634
Chr11_12929648_12929718,0.59339160943075,0.191767750542674,0.9950707800773685,11,12929648
Chr11_12929719_13960175,0.452785119295533,0.114814153826029,0.8861060097702399,11,12929719
Chr11_13960176_14069367,0.728837868247649,0.0367454440354899,0.4041998843903889,11,13960176
Chr11_14069368_15156503,0.714274227352622,0.0642415095799607,0.6338054089486845,11,14069368
Chr11_15156504_15156662,0.820829754042196,0.123848756905078,0.9286702482880146,11,15156504
Chr11_15156663_16050796,0.274771678676636,0.455950228551121,0.9950707800773685,11,15156663
Chr11_16050797_16079549,0.472181631440193,0.87137845923956,0.9950707800773685,11,16050797
Chr11_16079550_16540781,0.485719716039208,0.57385647757304,0.9950707800773685,11,16079550
Chr11_16540782_16540787,0.599584656982057,0.478503556227885,0.9950707800773685,11,16540782
Chr11_16540788_17082618,0.783725042916492,0.652978830569105,0.9950707800773685,11,16540788
Chr11_17082619_17082712,0.864189462430716,0.501168279668693,0.9950707800773685,11,17082619
Chr11_17082713_17412226,0.866441475252061,0.512504849424178,0.9950707800773685,11,17082713
Chr11_17412227_17414686,0.919211342722498,0.688393941617313,0.9950707800773685,11,17412227
Chr11_17414687_18242241,0.92113712273355,0.850602833759786,0.9950707800773685,11,17414687
Chr11_18242242_18242252,0.779592978117019,0.927389822470645,0.9950707800773685,11,18242242
Chr11_18242253_18480279,0.779592978117019,0.927389822470645,0.9950707800773685,11,18242253
Chr11_18480280_18501271,0.779592978117019,0.927389822470645,0.9950707800773685,11,18480280
Chr12_1_3822339,0.922633109672477,0.0655940428782782,0.6340912135138815,12,1
Chr12_3822340_4464731,0.754471279391622,0.0324600185757913,0.37975893263888055,12,3822340
Chr12_4464732_4464757,0.754471279391622,0.0324600185757913,0.37975893263888055,12,4464732
Chr12_4464758_5786323,0.931721915268596,0.105374676029085,0.8403630413319528,12,4464758
Chr12_5786324_5786415,0.747855541019178,0.181866865731904,0.9950707800773685,12,5786324
Chr12_5786416_6083094,0.704942758093797,0.315493355066387,0.9950707800773685,12,5786416
Chr12_6083095_6083928,0.658974678886911,0.728863935110084,0.9950707800773685,12,6083095
Chr12_6083929_9076379,0.658974678886911,0.728863935110084,0.9950707800773685,12,6083929
Chr12_9076380_9155776,0.658974678886911,0.728863935110084,0.9950707800773685,12,9076380
Chr12_9155777_9998859,0.74504961877743,0.873286685051422,0.9950707800773685,12,9155777
Chr12_9998860_15760346,0.510212355582305,0.476737092599141,0.9950707800773685,12,9998860
Chr13_1_21368,0.541198836838342,0.98010961187654,0.9950707800773685,13,1
Chr13_21369_304460,0.541198836838342,0.98010961187654,0.9950707800773685,13,21369
Chr13_304461_304882,0.541198836838342,0.98010961187654,0.9950707800773685,13,304461
Chr13_304883_695515,0.541198836838342,0.98010961187654,0.9950707800773685,13,304883
Chr13_695516_695834,0.541198836838342,0.98010961187654,0.9950707800773685,13,695516
Chr13_695835_1381178,0.541198836838342,0.98010961187654,0.9950707800773685,13,695835
Chr13_1381179_1381559,0.541198836838342,0.98010961187654,0.9950707800773685,13,1381179
Chr13_1381560_1623907,0.541198836838342,0.98010961187654,0.9950707800773685,13,1381560
Chr13_1623908_1645186,0.541198836838342,0.98010961187654,0.9950707800773685,13,1623908
Chr13_1645187_2273280,0.541198836838342,0.98010961187654,0.9950707800773685,13,1645187
Chr13_2273281_2282740,0.541198836838342,0.98010961187654,0.9950707800773685,13,2273281
Chr13_2282741_2705461,0.541198836838342,0.98010961187654,0.9950707800773685,13,2282741
Chr13_2705462_2715029,0.541198836838342,0.98010961187654,0.9950707800773685,13,2705462
Chr13_2715030_3396313,0.658948953982026,0.980090344497779,0.9950707800773685,13,2715030
Chr13_3396314_3396358,0.851391657869791,0.996172640677414,0.9972146622680806,13,3396314
Chr13_3396359_4112885,0.77388777957396,0.920161204665013,0.9950707800773685,13,3396359
Chr13_4112886_4114403,0.705583004048657,0.734809207696056,0.9950707800773685,13,4112886
Chr13_4114404_4735364,0.573213376258762,0.591639837012357,0.9950707800773685,13,4114404
Chr13_4735365_4735710,0.608117996213585,0.58182062467048,0.9950707800773685,13,4735365
Chr13_4735711_5504608,0.606845759648456,0.804447383895245,0.9950707800773685,13,4735711
Chr13_5504609_5504650,0.699594571958434,0.650391840877633,0.9950707800773685,13,5504609
Chr13_5504651_6156193,0.854416079330764,0.607822689328513,0.9950707800773685,13,5504651
Chr13_6156194_6159444,0.777463403904152,0.671589065660047,0.9950707800773685,13,6156194
Chr13_6159445_6623045,0.777463403904152,0.671589065660047,0.9950707800773685,13,6159445
Chr13_6623046_6633578,0.777463403904152,0.671589065660047,0.9950707800773685,13,6623046
Chr13_6633579_10793043,0.778321472681929,0.67513155764307,0.9950707800773685,13,6633579
Chr13_10793044_10793124,0.722886452056855,0.734194028642835,0.9950707800773685,13,10793044
Chr13_10793125_12234858,0.647824515164762,0.952316503347887,0.9950707800773685,13,10793125
Chr13_12234859_12235631,0.963517091618309,0.939425090904178,0.9950707800773685,13,12234859
Chr13_12235632_13036378,0.859098950875646,0.548323854616603,0.9950707800773685,13,12235632
Chr13_13036379_13036541,0.916635296519007,0.719427669435723,0.9950707800773685,13,13036379
Chr13_13036542_14040219,0.871645703215994,0.686035911871272,0.9950707800773685,13,13036542
Chr13_14040220_14040443,0.723648671306319,0.396420807164157,0.9950707800773685,13,14040220
Chr13_14040444_14249673,0.669940437717873,0.494986399537167,0.9950707800773685,13,14040444
Chr13_14249674_14250314,0.699496745541927,0.460037300707056,0.9950707800773685,13,14249674
Chr13_14250315_14575821,0.408123713784184,0.248239436341672,0.9950707800773685,13,14250315
Chr13_14575822_14575856,0.427830907004435,0.321554288620058,0.9950707800773685,13,14575822
Chr13_14575857_15201210,0.427830907004435,0.321554288620058,0.9950707800773685,13,14575857
Chr13_15201211_15201717,0.427830907004435,0.321554288620058,0.9950707800773685,13,15201211
Chr13_15201718_15621666,0.558645394547331,0.39655203053723,0.9950707800773685,13,15201718
Chr13_15621667_15623226,0.803949551513548,0.209307782680273,0.9950707800773685,13,15621667
Chr13_15623227_16175370,0.886002083130665,0.124210858705189,0.9286702482880146,13,15623227
Chr13_16175371_16228825,0.628600570407539,0.193754508789002,0.9950707800773685,13,16175371
Chr13_16228826_16309277,0.628600570407539,0.193754508789002,0.9950707800773685,13,16228826
Chr13_16309278_16320717,0.628600570407539,0.193754508789002,0.9950707800773685,13,16309278
Chr14_1_1412541,0.892113747827795,0.704272537141993,0.9950707800773685,14,1
Chr14_1412542_1718839,0.892113747827795,0.704272537141993,0.9950707800773685,14,1412542
Chr14_1718840_1769847,0.892113747827795,0.704272537141993,0.9950707800773685,14,1718840
Chr14_1769848_2181663,0.892113747827795,0.704272537141993,0.9950707800773685,14,1769848
Chr14_2181664_2181860,0.892113747827795,0.704272537141993,0.9950707800773685,14,2181664
Chr14_2181861_2932266,0.892113747827795,0.704272537141993,0.9950707800773685,14,2181861
Chr14_2932267_2944359,0.892113747827795,0.704272537141993,0.9950707800773685,14,2932267
Chr14_2944360_3608257,0.892113747827795,0.704272537141993,0.9950707800773685,14,2944360
Chr14_3608258_3667942,0.892113747827795,0.704272537141993,0.9950707800773685,14,3608258
Chr14_3667943_4198692,0.892113747827795,0.704272537141993,0.9950707800773685,14,3667943
Chr14_4198693_4198900,0.892113747827795,0.704272537141993,0.9950707800773685,14,4198693
Chr14_4198901_5484913,0.892113747827795,0.704272537141993,0.9950707800773685,14,4198901
Chr14_5484914_5485101,0.892113747827795,0.704272537141993,0.9950707800773685,14,5484914
Chr14_5485102_5794209,0.892113747827795,0.704272537141993,0.9950707800773685,14,5485102
Chr14_5794210_5794788,0.892113747827795,0.704272537141993,0.9950707800773685,14,5794210
Chr14_5794789_6335975,0.892113747827795,0.704272537141993,0.9950707800773685,14,5794789
Chr14_6335976_6360148,0.84311144455074,0.757270492399666,0.9950707800773685,14,6335976
Chr14_6360149_6878286,0.985892477593806,0.350105919641675,0.9950707800773685,14,6360149
Chr14_6878287_6941814,0.885859365608026,0.242728175386619,0.9950707800773685,14,6878287
Chr14_6941815_7207281,0.885859365608026,0.242728175386619,0.9950707800773685,14,6941815
Chr14_7207282_7207355,0.885859365608026,0.242728175386619,0.9950707800773685,14,7207282
Chr14_7207356_7560189,0.955852131310513,0.277630705293006,0.9950707800773685,14,7207356
Chr14_7560190_7561488,0.904902047912544,0.266439377987846,0.9950707800773685,14,7560190
Chr14_7561489_7987654,0.957603335666095,0.278238194948302,0.9950707800773685,14,7561489
Chr14_7987655_7987722,0.854681395380246,0.441005363410925,0.9950707800773685,14,7987655
Chr14_7987723_8360105,0.854681395380246,0.441005363410925,0.9950707800773685,14,7987723
Chr14_8360106_8360172,0.899045966588324,0.473498543496661,0.9950707800773685,14,8360106
Chr14_8360173_8826511,0.459928825906733,0.903229908763481,0.9950707800773685,14,8360173
Chr14_8826512_8830870,0.521791345503453,0.555775825154327,0.9950707800773685,14,8826512
Chr14_8830871_9343987,0.461931219311092,0.620087311278462,0.9950707800773685,14,8830871
Chr14_9343988_9344082,0.635796548102526,0.63128504157866,0.9950707800773685,14,9343988
Chr14_9344083_9965612,0.501704216191059,0.552143549187926,0.9950707800773685,14,9344083
Chr14_9965613_9966400,0.431794568331008,0.478752195338434,0.9950707800773685,14,9965613
Chr14_9966401_10546826,0.46361549664458,0.31413966820037,0.9950707800773685,14,9966401
Chr14_10546827_10558441,0.667718645722592,0.375073096291328,0.9950707800773685,14,10546827
Chr14_10558442_10778296,0.538861436458258,0.3403380826308,0.9950707800773685,14,10558442
Chr14_10778297_10778347,0.507171831630859,0.23601580823221,0.9950707800773685,14,10778297
Chr14_10778348_11073729,0.617653342078046,0.171844937272077,0.9950707800773685,14,10778348
Chr14_11073730_11073845,0.775068981149734,0.212057243717976,0.9950707800773685,14,11073730
Chr14_11073846_11330828,0.727354080009506,0.537255867623342,0.9950707800773685,14,11073846
Chr14_11330829_11340231,0.838491274673634,0.745018581553171,0.9950707800773685,14,11330829
Chr14_11340232_11992188,0.838491274673634,0.745018581553171,0.9950707800773685,14,11340232
Chr14_11992189_12577176,0.94932738692963,0.410883644398706,0.9950707800773685,14,11992189
Chr14_12577177_12580950,0.872110229586987,0.650153311579353,0.9950707800773685,14,12577177
Chr14_12580951_13241500,0.94032550393869,0.697994092765195,0.9950707800773685,14,12580951
Chr14_13241501_13241548,0.677325248655999,0.461221587677321,0.9950707800773685,14,13241501
Chr14_13241549_13859511,0.878443176447635,0.395733324764186,0.9950707800773685,14,13241549
Chr14_13859512_13861671,0.894067455679334,0.354710286209637,0.9950707800773685,14,13859512
Chr14_13861672_14649332,0.614664376695351,0.499945375107231,0.9950707800773685,14,13861672
Chr14_14649333_14669398,0.912936342753776,0.703377358112737,0.9950707800773685,14,14649333
Chr14_14669399_18687184,0.928936097543002,0.719817645585525,0.9950707800773685,14,14669399
Chr14_18687185_18920894,0.863348182028438,0.581926968161476,0.9950707800773685,14,18687185
Chr15_1_7723996,0.552768666544447,0.173624181487569,0.9950707800773685,15,1
Chr15_7723997_8513282,0.786935172628485,0.206078045049732,0.9950707800773685,15,7723997
Chr15_8513283_8514921,0.786935172628485,0.206078045049732,0.9950707800773685,15,8513283
Chr15_8514922_9058550,0.786935172628485,0.206078045049732,0.9950707800773685,15,8514922
Chr15_9058551_9058635,0.786935172628485,0.206078045049732,0.9950707800773685,15,9058551
Chr15_9058636_9494238,0.786935172628485,0.206078045049732,0.9950707800773685,15,9058636
Chr15_9494239_9504212,0.786935172628485,0.206078045049732,0.9950707800773685,15,9494239
Chr15_9504213_10360334,0.436305451479907,0.157092040536862,0.9950707800773685,15,9504213
Chr15_10360335_10382562,0.51619301795794,0.146140466684259,0.9950707800773685,15,10360335
Chr15_10382563_10922105,0.495631404720076,0.301209803504859,0.9950707800773685,15,10382563
Chr15_10922106_10923379,0.777921402096719,0.267524496879466,0.9950707800773685,15,10922106
Chr15_10923380_11250913,0.836188291798613,0.249967214367234,0.9950707800773685,15,10923380
Chr15_11250914_11251179,0.755299818455795,0.537879284203555,0.9950707800773685,15,11250914
Chr15_11251180_11559025,0.755299818455795,0.537879284203555,0.9950707800773685,15,11251180
Chr15_11559026_11559435,0.73449561685269,0.515289197350586,0.9950707800773685,15,11559026
Chr15_11559436_12323884,0.896807513440084,0.574103882220922,0.9950707800773685,15,11559436
Chr15_12323885_12324836,0.733140409546641,0.664097464600645,0.9950707800773685,15,12323885
Chr15_12324837_12552124,0.733140409546641,0.664097464600645,0.9950707800773685,15,12324837
Chr15_12552125_12561540,0.733140409546641,0.664097464600645,0.9950707800773685,15,12552125
Chr15_12561541_13586065,0.493135715108975,0.503045855528876,0.9950707800773685,15,12561541
Chr15_13586066_15278577,0.627350788565514,0.414796691558795,0.9950707800773685,15,13586066
Chr16_1_21646,0.629663618264691,0.548460383627037,0.9950707800773685,16,1
Chr16_21647_321148,0.629663618264691,0.548460383627037,0.9950707800773685,16,21647
Chr16_321149_321364,0.629663618264691,0.548460383627037,0.9950707800773685,16,321149
Chr16_321365_1274427,0.629663618264691,0.548460383627037,0.9950707800773685,16,321365
Chr16_1274428_1291033,0.629663618264691,0.548460383627037,0.9950707800773685,16,1274428
Chr16_1291034_1748515,0.629663618264691,0.548460383627037,0.9950707800773685,16,1291034
Chr16_1748516_1748598,0.629663618264691,0.548460383627037,0.9950707800773685,16,1748516
Chr16_1748599_2211077,0.629663618264691,0.548460383627037,0.9950707800773685,16,1748599
Chr16_2211078_2220920,0.629663618264691,0.548460383627037,0.9950707800773685,16,2211078
Chr16_2220921_2534899,0.629663618264691,0.548460383627037,0.9950707800773685,16,2220921
Chr16_2534900_2548024,0.629663618264691,0.548460383627037,0.9950707800773685,16,2534900
Chr16_2548025_2705726,0.629663618264691,0.548460383627037,0.9950707800773685,16,2548025
Chr16_2705727_2721119,0.629663618264691,0.548460383627037,0.9950707800773685,16,2705727
Chr16_2721120_3234928,0.629663618264691,0.548460383627037,0.9950707800773685,16,2721120
Chr16_3234929_3265636,0.629663618264691,0.548460383627037,0.9950707800773685,16,3234929
Chr16_3265637_3600924,0.629663618264691,0.548460383627037,0.9950707800773685,16,3265637
Chr16_3600925_3601048,0.629663618264691,0.548460383627037,0.9950707800773685,16,3600925
Chr16_3601049_4415955,0.545555403870555,0.591684395687725,0.9950707800773685,16,3601049
Chr16_4415956_4464442,0.604523901184214,0.30418292803841,0.9950707800773685,16,4415956
Chr16_4464443_5048763,0.795393381277612,0.141141063555708,0.9950707800773685,16,4464443
Chr16_5048764_5050207,0.80778065707011,0.145542417728611,0.9950707800773685,16,5048764
Chr16_5050208_6618607,0.668085995452974,0.221500899172141,0.9950707800773685,16,5050208
Chr16_6618608_7456888,0.729028365144553,0.219200765734217,0.9950707800773685,16,6618608
Chr16_7456889_7457544,0.8815360496384,0.210855404783398,0.9950707800773685,16,7456889
Chr16_7457545_9757022,0.838369698455613,0.303049582834186,0.9950707800773685,16,7457545
Chr16_9757023_9757206,0.973500657216227,0.347602222155802,0.9950707800773685,16,9757023
Chr16_9757207_11277586,0.933787381619258,0.655276656951376,0.9950707800773685,16,9757207
Chr16_11277587_11303659,0.666126726120085,0.731939264913238,0.9950707800773685,16,11277587
Chr16_11303660_11775746,0.666126726120085,0.731939264913238,0.9950707800773685,16,11303660
Chr16_11775747_11775802,0.666126726120085,0.731939264913238,0.9950707800773685,16,11775747
Chr16_11775803_12458590,0.950984750659315,0.882638759662938,0.9950707800773685,16,11775803
Chr16_12458591_12459141,0.752643809732868,0.918187798290879,0.9950707800773685,16,12458591
Chr16_12459142_12780007,0.752643809732868,0.918187798290879,0.9950707800773685,16,12459142
Chr16_12780008_12780022,0.752643809732868,0.918187798290879,0.9950707800773685,16,12780008
Chr16_12780023_13518832,0.585598697406259,0.913243501537796,0.9950707800773685,16,12780023
Chr16_13518833_13518868,0.550310439149543,0.951173435460644,0.9950707800773685,16,13518833
Chr16_13518869_14174202,0.486110650815699,0.695028928771581,0.9950707800773685,16,13518869
Chr16_14174203_14176896,0.621939879113651,0.589034025966652,0.9950707800773685,16,14174203
Chr16_14176897_14408136,0.55801581600648,0.625295340691928,0.9950707800773685,16,14176897
Chr16_14408137_14494361,0.700236828163632,0.744059485386583,0.9950707800773685,16,14408137
Chr17_1_5861628,0.696701768169202,0.182370718876112,0.9950707800773685,17,1
Chr17_5861629_9076514,0.60021323591542,0.148214619573185,0.9950707800773685,17,5861629
Chr17_9076515_9135976,0.821179194438936,0.13090764549274,0.9628890899971617,17,9076515
Chr17_9135977_10478406,0.730204415997096,0.0692671875502285,0.6461667127588787,17,9135977
Chr17_10478407_10480775,0.772231433453402,0.0286192477111085,0.37430808778965696,17,10478407
Chr17_10480776_10878354,0.851033285908903,0.0228675047232118,0.37278791757214447,17,10480776
Chr17_10878355_10878412,0.805009575352592,0.0143481876641825,0.2802288896861766,17,10878355
Chr17_10878413_11065072,0.808951362399687,0.00376457578133287,0.14193949788406848,17,10878413
Chr17_11065073_11065075,0.979580668210518,0.00201692741586714,0.12006645653443597,17,11065073
Chr17_11065076_11866233,0.906859769991889,0.000339305669887688,0.06634753309333925,17,11065076
Chr17_11866234_11884943,0.739622140915225,0.00034965963403216,0.06634753309333925,17,11866234
Chr17_11884944_12457477,0.739622140915225,0.00034965963403216,0.06634753309333925,17,11884944
Chr17_12457478_12457521,0.739622140915225,0.00034965963403216,0.06634753309333925,17,12457478
Chr17_12457522_12723868,0.428280686265914,0.000615382668404091,0.06634753309333925,17,12457522
Chr17_12723869_12724030,0.699537062834023,0.00054571444957089,0.06634753309333925,17,12723869
Chr17_12724031_13345560,0.699537062834023,0.00054571444957089,0.06634753309333925,17,12724031
Chr17_13345561_13349542,0.699537062834023,0.00054571444957089,0.06634753309333925,17,13345561
Chr17_13349543_13731534,0.985514375386042,0.000848631661322499,0.07698388636311675,17,13349543
Chr17_13731535_13865657,0.841076959478309,0.00385624550155254,0.14193949788406848,17,13731535
Chr17_13865658_14959995,0.476782744044528,0.00225830325770099,0.12006645653443597,17,13865658
Chr17_14959996_14960010,0.529194280848424,0.00328873083486209,0.13113814204012583,17,14959996
Chr17_14960011_15481423,0.529194280848424,0.00328873083486209,0.13113814204012583,17,14960011
Chr17_15481424_15481595,0.529194280848424,0.00328873083486209,0.13113814204012583,17,15481424
Chr17_15481596_16075256,0.529194280848424,0.00328873083486209,0.13113814204012583,17,15481596
Chr17_16075257_16080358,0.529194280848424,0.00328873083486209,0.13113814204012583,17,16075257
Chr18_1_26654,0.787939457168454,0.620436634641661,0.9950707800773685,18,1
Chr18_26655_279491,0.916866456915299,0.550409227752209,0.9950707800773685,18,26655
Chr18_279492_280287,0.807540454541433,0.637369202147336,0.9950707800773685,18,279492
Chr18_280288_518924,0.807540454541433,0.637369202147336,0.9950707800773685,18,280288
Chr18_518925_519693,0.807540454541433,0.637369202147336,0.9950707800773685,18,518925
Chr18_519694_1337265,0.831098805335487,0.710017357191851,0.9950707800773685,18,519694
Chr18_1337266_1337375,0.763127775673686,0.64118159564031,0.9950707800773685,18,1337266
Chr18_1337376_1621290,0.864652789657245,0.331522359919217,0.9950707800773685,18,1337376
Chr18_1621291_1678120,0.855960049770055,0.403978884620725,0.9950707800773685,18,1621291
Chr18_1678121_2304869,0.957533768776803,0.598507196901773,0.9950707800773685,18,1678121
Chr18_2304870_2306624,0.976148741929661,0.449122041311602,0.9950707800773685,18,2304870
Chr18_2306625_3076449,0.569606782775326,0.79403590079087,0.9950707800773685,18,2306625
Chr18_3076450_3079012,0.991227999357979,0.993470745582788,0.9971761879041051,18,3076450
Chr18_3079013_4408573,0.961767707973952,0.856528423853703,0.9950707800773685,18,3079013
Chr18_4408574_4408732,0.810419233580096,0.460725019222893,0.9950707800773685,18,4408574
Chr18_4408733_8336718,0.514666614851094,0.249347568290996,0.9950707800773685,18,4408733
Chr18_8336719_8389865,0.638188510537879,0.169079715533287,0.9950707800773685,18,8336719
Chr18_8389866_8978244,0.854291354649449,0.0506285146982214,0.5100156691178724,18,8389866
Chr18_8978245_8989772,0.888278757415546,0.0170663695092796,0.3202454043211878,18,8978245
Chr18_8989773_10885711,0.477336447105526,0.0482844119146978,0.5077822220040198,18,8989773
Chr18_10885712_10894960,0.630185338095051,0.0307752462858408,0.37430808778965696,18,10885712
Chr18_10894961_11299101,0.630185338095051,0.0307752462858408,0.37430808778965696,18,10894961
Chr18_11299102_12139614,0.630185338095051,0.0307752462858408,0.37430808778965696,18,11299102
Chr18_12139615_12571439,0.630185338095051,0.0307752462858408,0.37430808778965696,18,12139615
Chr18_12571440_12571795,0.630185338095051,0.0307752462858408,0.37430808778965696,18,12571440
Chr18_12571796_13215977,0.789118268379689,0.0533530551075138,0.5318632681030282,18,12571796
Chr18_13215978_13250655,0.642719637811166,0.472094586507546,0.9950707800773685,18,13215978
Chr18_13250656_13635593,0.460284418168836,0.435626576101268,0.9950707800773685,18,13250656
Chr18_13635594_13643736,0.474346928851169,0.414652230792983,0.9950707800773685,18,13635594
Chr18_13643737_13898263,0.481664774480106,0.734237351463698,0.9950707800773685,18,13643737
Chr18_13898264_13898423,0.740485422546691,0.71008869116907,0.9950707800773685,18,13898264
Chr18_13898424_14524913,0.740485422546691,0.71008869116907,0.9950707800773685,18,13898424
Chr18_14524914_14524954,0.740485422546691,0.71008869116907,0.9950707800773685,18,14524914
Chr18_14524955_15053717,0.740485422546691,0.71008869116907,0.9950707800773685,18,14524955
Chr18_15053718_15891874,0.740485422546691,0.71008869116907,0.9950707800773685,18,15053718
Chr18_15891875_16246662,0.740485422546691,0.71008869116907,0.9950707800773685,18,15891875
Chr18_16246663_16246682,0.740485422546691,0.71008869116907,0.9950707800773685,18,16246663
Chr18_16246683_16819341,0.740485422546691,0.71008869116907,0.9950707800773685,18,16246683
Chr18_16819342_16958300,0.740485422546691,0.71008869116907,0.9950707800773685,18,16819342
Chr19_1_2876126,0.933414851595467,0.809386452128281,0.9950707800773685,19,1
Chr19_2876127_4004896,0.713622723071317,0.62941532315271,0.9950707800773685,19,2876127
Chr19_4004897_4016872,0.565613789478898,0.832805917648127,0.9950707800773685,19,4004897
Chr19_4016873_4784385,0.386773441183097,0.830817476801998,0.9950707800773685,19,4016873
Chr19_4784386_4798846,0.386773441183097,0.830817476801998,0.9950707800773685,19,4784386
Chr19_4798847_7574587,0.386773441183097,0.830817476801998,0.9950707800773685,19,4798847
Chr19_7574588_7575123,0.386773441183097,0.830817476801998,0.9950707800773685,19,7574588
Chr19_7575124_8801717,0.386773441183097,0.830817476801998,0.9950707800773685,19,7575124
Chr19_8801718_8881408,0.534079886409173,0.660299901373567,0.9950707800773685,19,8801718
Chr19_8881409_9417721,0.778090959816542,0.55304803361338,0.9950707800773685,19,8881409
Chr19_9417722_9417814,0.894156816408456,0.706955201587256,0.9950707800773685,19,9417722
Chr19_9417815_11103766,0.994842706137891,0.609855399281663,0.9950707800773685,19,9417815
Chr19_11103767_11155117,0.661661175323796,0.450199322788006,0.9950707800773685,19,11103767
Chr19_11155118_11566144,0.946011200726939,0.616722389854783,0.9950707800773685,19,11155118
Chr19_11566145_11566546,0.836928953051829,0.641186284792847,0.9950707800773685,19,11566145
Chr19_11566547_12131362,0.770065410034557,0.636349200791422,0.9950707800773685,19,11566547
Chr19_12131363_12155744,0.799551962729444,0.787051987884693,0.9950707800773685,19,12131363
Chr19_12155745_13180439,0.799551962729444,0.787051987884693,0.9950707800773685,19,12155745
Chr19_13180440_13217491,0.799551962729444,0.787051987884693,0.9950707800773685,19,13180440
