Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr10_10683969_11126331,0.41889949365238,0.0932636597003824,0.6508456299994881,10,10683969
Chr10_11126332_11126528,0.5941574572296,0.148516813443048,0.7001506919457978,10,11126332
Chr10_11126529_11377330,0.388217166147249,0.300331015999036,0.7547254721314223,10,11126529
Chr10_11377331_11377366,0.388217166147249,0.300331015999036,0.7547254721314223,10,11377331
Chr10_11377367_11690245,0.388217166147249,0.300331015999036,0.7547254721314223,10,11377367
Chr10_11690246_11690720,0.388217166147249,0.300331015999036,0.7547254721314223,10,11690246
Chr10_11690721_12005064,0.458342882483922,0.291949784069396,0.7540896529314395,10,11690721
Chr10_12005065_12006023,0.681680609651504,0.858159347552572,0.9694265918455769,10,12005065
Chr10_12006024_12591692,0.542718775558727,0.957064582935702,0.9884305642953624,10,12006024
Chr10_12591693_12656985,0.48030676039525,0.883623570295995,0.9729999905923947,10,12591693
Chr10_12656986_13267591,0.411219307760164,0.924866672073237,0.9764832932736269,10,12656986
Chr10_13267592_13267739,0.575603126085474,0.817449515719083,0.9636555248482008,10,13267592
Chr10_13267740_13844052,0.548776629654967,0.852733635927842,0.9694265918455769,10,13267740
Chr10_13844053_13847558,0.560570350003666,0.745656630404603,0.9464103385904575,10,13844053
Chr10_13847559_14211378,0.559964629045477,0.742177341924421,0.9435718547401752,10,13847559
Chr10_14211379_14211400,0.596042447762521,0.780140730519939,0.9578396008664444,10,14211379
Chr10_14211401_14353862,0.528471451501837,0.865508485859837,0.9694265918455769,10,14211401
Chr10_14353863_14353900,0.528167755033528,0.86852000811495,0.9694265918455769,10,14353863
Chr10_14353901_15278725,0.607731877295661,0.419832430707225,0.7847258519273717,10,14353901
Chr10_15278726_15280941,0.711325138034347,0.504159317155656,0.8323991181970041,10,15278726
Chr10_15280942_15963527,0.973668207650913,0.384183154985503,0.768310779835083,10,15280942
Chr10_15963528_15963809,0.569943647708676,0.0982221618993268,0.6508456299994881,10,15963528
Chr10_15963810_16740206,0.649813496615022,0.07988434069298,0.6508456299994881,10,15963810
Chr10_16740207_16740454,0.612109756074364,0.0800601647014034,0.6508456299994881,10,16740207
Chr10_16740455_17296191,0.469864779752827,0.0827732691575429,0.6508456299994881,10,16740455
Chr10_17296192_17296662,0.572254816722314,0.0777773001308973,0.6508456299994881,10,17296192
Chr10_17296663_17608308,0.834456425427255,0.11423196660428,0.6508456299994881,10,17296663
Chr10_17608309_17610846,0.90125176870755,0.145040503791154,0.6905659807369869,10,17608309
Chr10_17610847_18004408,0.730117575470812,0.196667410473519,0.7018148744843619,10,17610847
Chr10_18004409_18025566,0.678713877880162,0.612048731571787,0.8762583231492336,10,18004409
Chr10_18025567_18378749,0.678713877880162,0.612048731571787,0.8762583231492336,10,18025567
Chr10_18378750_18379224,0.678713877880162,0.612048731571787,0.8762583231492336,10,18378750
Chr10_18379225_18625190,0.678713877880162,0.612048731571787,0.8762583231492336,10,18379225
Chr10_18625191_18625193,0.678713877880162,0.612048731571787,0.8762583231492336,10,18625191
Chr10_18625194_18841848,0.678713877880162,0.612048731571787,0.8762583231492336,10,18625194
Chr10_18841849_18842020,0.678713877880162,0.612048731571787,0.8762583231492336,10,18841849
Chr10_18842021_19456129,0.678713877880162,0.612048731571787,0.8762583231492336,10,18842021
Chr10_19456130_22580532,0.678713877880162,0.612048731571787,0.8762583231492336,10,19456130
Chr11_1_5977578,0.314203118034821,0.156726830008542,0.7018148744843619,11,1
Chr11_5977579_6941413,0.534231525877309,0.153114663820534,0.7018148744843619,11,5977579
Chr11_6941414_6941441,0.534231525877309,0.153114663820534,0.7018148744843619,11,6941414
Chr11_6941442_8022990,0.534231525877309,0.153114663820534,0.7018148744843619,11,6941442
Chr11_8022991_8023680,0.583384794077438,0.096310020862839,0.6508456299994881,11,8022991
Chr11_8023681_11175078,0.511909219544372,0.124696010661279,0.6508456299994881,11,8023681
Chr11_11175079_11219138,0.413182313281221,0.103125385492854,0.6508456299994881,11,11175079
Chr11_11219139_11931548,0.657212006907946,0.0605259420067036,0.6508456299994881,11,11219139
Chr11_11931549_11931633,0.784394899361884,0.0353207709025496,0.6508456299994881,11,11931549
Chr11_11931634_12929647,0.784394899361884,0.0353207709025496,0.6508456299994881,11,11931634
Chr11_12929648_12929718,0.784394899361884,0.0353207709025496,0.6508456299994881,11,12929648
Chr11_12929719_13960175,0.799205149747996,0.0964828692400141,0.6508456299994881,11,12929719
Chr11_13960176_14069367,0.533687098418271,0.106981006665351,0.6508456299994881,11,13960176
Chr11_14069368_15156503,0.557407321175106,0.139051107191147,0.6754919268118156,11,14069368
Chr11_15156504_15156662,0.79932549121725,0.203849249933975,0.7018148744843619,11,15156504
Chr11_15156663_16050796,0.584169806532797,0.143389853603569,0.6868984415669982,11,15156663
Chr11_16050797_16079549,0.465317068636175,0.158412902922148,0.7018148744843619,11,16050797
Chr11_16079550_16540781,0.461611098546251,0.253591265728028,0.7158903873207162,11,16079550
Chr11_16540782_16540787,0.483727296829463,0.41582667056376,0.7847258519273717,11,16540782
Chr11_16540788_17082618,0.393934018506419,0.565297539044176,0.8723944556313648,11,16540788
Chr11_17082619_17082712,0.529641280796398,0.640061178624897,0.8776058311812176,11,17082619
Chr11_17082713_17412226,0.474564136294312,0.561561523608731,0.8696025535494427,11,17082713
Chr11_17412227_17414686,0.597131237922504,0.698051828524964,0.907657065079335,11,17412227
Chr11_17414687_18242241,0.536558654202858,0.708262083418769,0.9110306637523682,11,17414687
Chr11_18242242_18242252,0.64208467403485,0.574233658330663,0.8750662595898797,11,18242242
Chr11_18242253_18480279,0.64208467403485,0.574233658330663,0.8750662595898797,11,18242253
Chr11_18480280_18501271,0.64208467403485,0.574233658330663,0.8750662595898797,11,18480280
Chr12_1_3822339,0.705360947807762,0.266799661845286,0.7242378439493382,12,1
Chr12_3822340_4464731,0.624958362962708,0.16440004500059,0.7018148744843619,12,3822340
Chr12_4464732_4464757,0.624958362962708,0.16440004500059,0.7018148744843619,12,4464732
Chr12_4464758_5786323,0.892594353072451,0.249515453543,0.7149290091037456,12,4464758
Chr12_5786324_5786415,0.701373393861234,0.327154049001322,0.7607427081180448,12,5786324
Chr12_5786416_6083094,0.714686275644226,0.297394392589837,0.7547254721314223,12,5786416
Chr12_6083095_6083928,0.532013951641454,0.395118370539477,0.768310779835083,12,6083095
Chr12_6083929_9076379,0.532013951641454,0.395118370539477,0.768310779835083,12,6083929
Chr12_9076380_9155776,0.532013951641454,0.395118370539477,0.768310779835083,12,9076380
Chr12_9155777_9998859,0.469604867682687,0.337733700076954,0.768310779835083,12,9155777
Chr12_9998860_15760346,0.852980936435943,0.551490861466837,0.859571261276487,12,9998860
Chr13_1_21368,0.652863163229403,0.65384844057702,0.8776058311812176,13,1
Chr13_21369_304460,0.652863163229403,0.65384844057702,0.8776058311812176,13,21369
Chr13_304461_304882,0.652863163229403,0.65384844057702,0.8776058311812176,13,304461
Chr13_304883_695515,0.652863163229403,0.65384844057702,0.8776058311812176,13,304883
Chr13_695516_695834,0.652863163229403,0.65384844057702,0.8776058311812176,13,695516
Chr13_695835_1381178,0.652863163229403,0.65384844057702,0.8776058311812176,13,695835
Chr13_1381179_1381559,0.652863163229403,0.65384844057702,0.8776058311812176,13,1381179
Chr13_1381560_1623907,0.652863163229403,0.65384844057702,0.8776058311812176,13,1381560
Chr13_1623908_1645186,0.652863163229403,0.65384844057702,0.8776058311812176,13,1623908
Chr13_1645187_2273280,0.652863163229403,0.65384844057702,0.8776058311812176,13,1645187
Chr13_2273281_2282740,0.652863163229403,0.65384844057702,0.8776058311812176,13,2273281
Chr13_2282741_2705461,0.652863163229403,0.65384844057702,0.8776058311812176,13,2282741
Chr13_2705462_2715029,0.652863163229403,0.65384844057702,0.8776058311812176,13,2705462
Chr13_2715030_3396313,0.540273573673892,0.62850976181656,0.8762583231492336,13,2715030
Chr13_3396314_3396358,0.583341818056261,0.542548099538346,0.8555422518383755,13,3396314
Chr13_3396359_4112885,0.516877230449383,0.510205985794799,0.8335093677120757,13,3396359
Chr13_4112886_4114403,0.608747989578828,0.511524414506775,0.8339503657291034,13,4112886
Chr13_4114404_4735364,0.732108687881124,0.756623032931699,0.9511620874971277,13,4114404
Chr13_4735365_4735710,0.764984035545204,0.778883005003897,0.9578396008664444,13,4735365
Chr13_4735711_5504608,0.986165170762589,0.69632576860182,0.9066445721795127,13,4735711
Chr13_5504609_5504650,0.779154189348184,0.986298153622758,0.9935656137020834,13,5504609
Chr13_5504651_6156193,0.960484882993986,0.847003836972447,0.9694265918455769,13,5504651
Chr13_6156194_6159444,0.670863055367247,0.778468781701784,0.9578396008664444,13,6156194
Chr13_6159445_6623045,0.670863055367247,0.778468781701784,0.9578396008664444,13,6159445
Chr13_6623046_6633578,0.670863055367247,0.778468781701784,0.9578396008664444,13,6623046
Chr13_6633579_10793043,0.675096824121413,0.77859646830137,0.9578396008664444,13,6633579
Chr13_10793044_10793124,0.616085987820362,0.838657236327753,0.9653577349953328,13,10793044
Chr13_10793125_12234858,0.654010622606521,0.955939745846095,0.9884305642953624,13,10793125
Chr13_12234859_12235631,0.807558828635801,0.996088272362061,0.9991885238639702,13,12234859
Chr13_12235632_13036378,0.984685718541592,0.498397669158643,0.8323991181970041,13,12235632
Chr13_13036379_13036541,0.732850242781202,0.375945909173988,0.768310779835083,13,13036379
Chr13_13036542_14040219,0.441721506449446,0.318691203927295,0.7547254721314223,13,13036542
Chr13_14040220_14040443,0.524847840959784,0.282924616844757,0.7445102331350667,13,14040220
Chr13_14040444_14249673,0.415933074964999,0.234414386941934,0.7018350336523403,13,14040444
Chr13_14249674_14250314,0.533360309042578,0.163561392335732,0.7018148744843619,13,14249674
Chr13_14250315_14575821,0.500031962542578,0.210273914766255,0.7018148744843619,13,14250315
Chr13_14575822_14575856,0.68168039152544,0.202873241807861,0.7018148744843619,13,14575822
Chr13_14575857_15201210,0.68168039152544,0.202873241807861,0.7018148744843619,13,14575857
Chr13_15201211_15201717,0.68168039152544,0.202873241807861,0.7018148744843619,13,15201211
Chr13_15201718_15621666,0.755804686139117,0.220925244737754,0.7018148744843619,13,15201718
Chr13_15621667_15623226,0.606920410048601,0.408964142675506,0.7796388138256161,13,15621667
Chr13_15623227_16175370,0.631596083699567,0.344135433869747,0.768310779835083,13,15623227
Chr13_16175371_16228825,0.491348735770549,0.357277627833362,0.768310779835083,13,16175371
Chr13_16228826_16309277,0.491348735770549,0.357277627833362,0.768310779835083,13,16228826
Chr13_16309278_16320717,0.491348735770549,0.357277627833362,0.768310779835083,13,16309278
Chr14_1_1412541,0.949467375990494,0.823530910682994,0.9636555248482008,14,1
Chr14_1412542_1718839,0.949467375990494,0.823530910682994,0.9636555248482008,14,1412542
Chr14_1718840_1769847,0.949467375990494,0.823530910682994,0.9636555248482008,14,1718840
Chr14_1769848_2181663,0.949467375990494,0.823530910682994,0.9636555248482008,14,1769848
Chr14_2181664_2181860,0.949467375990494,0.823530910682994,0.9636555248482008,14,2181664
Chr14_2181861_2932266,0.949467375990494,0.823530910682994,0.9636555248482008,14,2181861
Chr14_2932267_2944359,0.949467375990494,0.823530910682994,0.9636555248482008,14,2932267
Chr14_2944360_3608257,0.949467375990494,0.823530910682994,0.9636555248482008,14,2944360
Chr14_3608258_3667942,0.949467375990494,0.823530910682994,0.9636555248482008,14,3608258
Chr14_3667943_4198692,0.949467375990494,0.823530910682994,0.9636555248482008,14,3667943
Chr14_4198693_4198900,0.949467375990494,0.823530910682994,0.9636555248482008,14,4198693
Chr14_4198901_5484913,0.949467375990494,0.823530910682994,0.9636555248482008,14,4198901
Chr14_5484914_5485101,0.949467375990494,0.823530910682994,0.9636555248482008,14,5484914
Chr14_5485102_5794209,0.949467375990494,0.823530910682994,0.9636555248482008,14,5485102
Chr14_5794210_5794788,0.949467375990494,0.823530910682994,0.9636555248482008,14,5794210
Chr14_5794789_6335975,0.949467375990494,0.823530910682994,0.9636555248482008,14,5794789
Chr14_6335976_6360148,0.845047033756423,0.923118982154256,0.9764832932736269,14,6335976
Chr14_6360149_6878286,0.566546046805384,0.663759434487136,0.8847044273038848,14,6360149
Chr14_6878287_6941814,0.647475892015519,0.528964296798852,0.8507879530025234,14,6878287
Chr14_6941815_7207281,0.647475892015519,0.528964296798852,0.8507879530025234,14,6941815
Chr14_7207282_7207355,0.647475892015519,0.528964296798852,0.8507879530025234,14,7207282
Chr14_7207356_7560189,0.988705579786044,0.432934500839061,0.7967659948134257,14,7207356
Chr14_7560190_7561488,0.894563712655042,0.306365234908672,0.7547254721314223,14,7560190
Chr14_7561489_7987654,0.903702195807556,0.338045884196964,0.768310779835083,14,7561489
Chr14_7987655_7987722,0.695360082699924,0.507222282673172,0.8323991181970041,14,7987655
Chr14_7987723_8360105,0.695360082699924,0.507222282673172,0.8323991181970041,14,7987723
Chr14_8360106_8360172,0.742908997389828,0.548121122766375,0.8571109713846747,14,8360106
Chr14_8360173_8826511,0.871090908361457,0.704670835088116,0.9110306637523682,14,8360173
Chr14_8826512_8830870,0.691910378258953,0.963775921564443,0.9885675851416634,14,8826512
Chr14_8830871_9343987,0.65650138783089,0.923942543801766,0.9764832932736269,14,8830871
Chr14_9343988_9344082,0.648892288841785,0.903392352041448,0.9764832932736269,14,9343988
Chr14_9344083_9965612,0.80969052652068,0.569745595370536,0.8723944556313648,14,9344083
Chr14_9965613_9966400,0.785687383852595,0.435336024177837,0.799210988722135,14,9965613
Chr14_9966401_10546826,0.82960879492964,0.506114205645018,0.8323991181970041,14,9966401
Chr14_10546827_10558441,0.837715579930085,0.408330409330838,0.7796388138256161,14,10546827
Chr14_10558442_10778296,0.914140086038793,0.687902800033049,0.8993483328300927,14,10558442
Chr14_10778297_10778347,0.784325007944487,0.999764812334586,0.999764812334586,14,10778297
Chr14_10778348_11073729,0.799212483261745,0.986038166115054,0.9935656137020834,14,10778348
Chr14_11073730_11073845,0.609126103834877,0.706202067741029,0.9110306637523682,14,11073730
Chr14_11073846_11330828,0.599372028883396,0.769999500577474,0.9578396008664444,14,11073846
Chr14_11330829_11340231,0.691497625276154,0.668771933933729,0.8854034020086865,14,11330829
Chr14_11340232_11992188,0.691497625276154,0.668771933933729,0.8854034020086865,14,11340232
Chr14_11992189_12577176,0.912336982700287,0.86041262693794,0.9694265918455769,14,11992189
Chr14_12577177_12580950,0.822349675852758,0.63533050668551,0.8762583231492336,14,12577177
Chr14_12580951_13241500,0.841222455715806,0.519013441685495,0.8432866955738857,14,12580951
Chr14_13241501_13241548,0.654842799113159,0.970013772629132,0.9894743500432075,14,13241501
Chr14_13241549_13859511,0.962235626778368,0.928135833465385,0.9771463065196627,14,13241549
Chr14_13859512_13861671,0.918352862977004,0.962180202462726,0.9884305642953624,14,13859512
Chr14_13861672_14649332,0.671510811148253,0.748668400601844,0.948812258834808,14,13861672
Chr14_14649333_14669398,0.493901530372893,0.706903620873456,0.9110306637523682,14,14649333
Chr14_14669399_18687184,0.449777030014905,0.763844493358121,0.9568052096122014,14,14669399
Chr14_18687185_18920894,0.370458779519868,0.772104236025215,0.9578396008664444,14,18687185
Chr15_1_7723996,0.843085319953892,0.368896063289977,0.768310779835083,15,1
Chr15_7723997_8513282,0.928991433289086,0.241278710628652,0.7018350336523403,15,7723997
Chr15_8513283_8514921,0.928991433289086,0.241278710628652,0.7018350336523403,15,8513283
Chr15_8514922_9058550,0.928991433289086,0.241278710628652,0.7018350336523403,15,8514922
Chr15_9058551_9058635,0.928991433289086,0.241278710628652,0.7018350336523403,15,9058551
Chr15_9058636_9494238,0.928991433289086,0.241278710628652,0.7018350336523403,15,9058636
Chr15_9494239_9504212,0.928991433289086,0.241278710628652,0.7018350336523403,15,9494239
Chr15_9504213_10360334,0.393561996455489,0.181741307091395,0.7018148744843619,15,9504213
Chr15_10360335_10382562,0.306657809814558,0.0797717952023431,0.6508456299994881,15,10360335
Chr15_10382563_10922105,0.415928816047042,0.117755171024988,0.6508456299994881,15,10382563
Chr15_10922106_10923379,0.846632966983589,0.0859408275935045,0.6508456299994881,15,10922106
Chr15_10923380_11250913,0.768310928638913,0.115432788307186,0.6508456299994881,15,10923380
Chr15_11250914_11251179,0.527226049274291,0.238847872133817,0.7018350336523403,15,11250914
Chr15_11251180_11559025,0.527226049274291,0.238847872133817,0.7018350336523403,15,11251180
Chr15_11559026_11559435,0.636281724405761,0.303165903615585,0.7547254721314223,15,11559026
Chr15_11559436_12323884,0.401068925123196,0.342754641017524,0.768310779835083,15,11559436
Chr15_12323885_12324836,0.498405487173199,0.358327775750746,0.768310779835083,15,12323885
Chr15_12324837_12552124,0.498405487173199,0.358327775750746,0.768310779835083,15,12324837
Chr15_12552125_12561540,0.498405487173199,0.358327775750746,0.768310779835083,15,12552125
Chr15_12561541_13586065,0.454648103047022,0.456819500433172,0.815627354318182,15,12561541
Chr15_13586066_15278577,0.521405018560036,0.596820262414116,0.8762583231492336,15,13586066
Chr16_1_21646,0.840467597056197,0.397402127500905,0.768310779835083,16,1
Chr16_21647_321148,0.840467597056197,0.397402127500905,0.768310779835083,16,21647
Chr16_321149_321364,0.840467597056197,0.397402127500905,0.768310779835083,16,321149
Chr16_321365_1274427,0.840467597056197,0.397402127500905,0.768310779835083,16,321365
Chr16_1274428_1291033,0.840467597056197,0.397402127500905,0.768310779835083,16,1274428
Chr16_1291034_1748515,0.840467597056197,0.397402127500905,0.768310779835083,16,1291034
Chr16_1748516_1748598,0.840467597056197,0.397402127500905,0.768310779835083,16,1748516
Chr16_1748599_2211077,0.840467597056197,0.397402127500905,0.768310779835083,16,1748599
Chr16_2211078_2220920,0.840467597056197,0.397402127500905,0.768310779835083,16,2211078
Chr16_2220921_2534899,0.840467597056197,0.397402127500905,0.768310779835083,16,2220921
Chr16_2534900_2548024,0.840467597056197,0.397402127500905,0.768310779835083,16,2534900
Chr16_2548025_2705726,0.840467597056197,0.397402127500905,0.768310779835083,16,2548025
Chr16_2705727_2721119,0.840467597056197,0.397402127500905,0.768310779835083,16,2705727
Chr16_2721120_3234928,0.840467597056197,0.397402127500905,0.768310779835083,16,2721120
Chr16_3234929_3265636,0.840467597056197,0.397402127500905,0.768310779835083,16,3234929
Chr16_3265637_3600924,0.840467597056197,0.397402127500905,0.768310779835083,16,3265637
Chr16_3600925_3601048,0.840467597056197,0.397402127500905,0.768310779835083,16,3600925
Chr16_3601049_4415955,0.637700966220673,0.449054674668619,0.813911597836872,16,3601049
Chr16_4415956_4464442,0.421447405559861,0.393258531212418,0.768310779835083,16,4415956
Chr16_4464443_5048763,0.803418600981496,0.242428804001531,0.7030435316044399,16,4464443
Chr16_5048764_5050207,0.978350877046708,0.300479279135849,0.7547254721314223,16,5048764
Chr16_5050208_6618607,0.901647504143955,0.507148100206035,0.8323991181970041,16,5050208
Chr16_6618608_7456888,0.768257798539761,0.685091058773099,0.8968975967795564,16,6618608
Chr16_7456889_7457544,0.626724621500055,0.811211886832616,0.9636555248482008,16,7456889
Chr16_7457545_9757022,0.705278250724064,0.970952673828863,0.9894743500432075,16,7457545
Chr16_9757023_9757206,0.857150986972742,0.826550178024218,0.9636555248482008,16,9757023
Chr16_9757207_11277586,0.954258706723389,0.854205186442024,0.9694265918455769,16,9757207
Chr16_11277587_11303659,0.537856137200809,0.364141377827589,0.768310779835083,16,11277587
Chr16_11303660_11775746,0.537856137200809,0.364141377827589,0.768310779835083,16,11303660
Chr16_11775747_11775802,0.537856137200809,0.364141377827589,0.768310779835083,16,11775747
Chr16_11775803_12458590,0.747474878599556,0.568519443010994,0.8723944556313648,16,11775803
Chr16_12458591_12459141,0.566352408085795,0.824671739275498,0.9636555248482008,16,12458591
Chr16_12459142_12780007,0.566352408085795,0.824671739275498,0.9636555248482008,16,12459142
Chr16_12780008_12780022,0.566352408085795,0.824671739275498,0.9636555248482008,16,12780008
Chr16_12780023_13518832,0.407539300115647,0.66890978020092,0.8854034020086865,16,12780023
Chr16_13518833_13518868,0.428999138993727,0.635447519608744,0.8762583231492336,16,13518833
Chr16_13518869_14174202,0.480071854793198,0.543459215289715,0.8555422518383755,16,13518869
Chr16_14174203_14176896,0.601403161651693,0.505139749079839,0.8323991181970041,16,14174203
Chr16_14176897_14408136,0.536208911470857,0.543493292653968,0.8555422518383755,16,14176897
Chr16_14408137_14494361,0.502679605284904,0.490048587929338,0.8272729233155534,16,14408137
Chr17_1_5861628,0.303181047431236,0.611772880728422,0.8762583231492336,17,1
Chr17_5861629_9076514,0.282504614864655,0.668427336160694,0.8854034020086865,17,5861629
Chr17_9076515_9135976,0.376930465101031,0.458050292625775,0.816301918143141,17,9076515
Chr17_9135977_10478406,0.34846762870371,0.44823466199793,0.813911597836872,17,9135977
Chr17_10478407_10480775,0.591034373018053,0.664730061477812,0.8847658815497442,17,10478407
Chr17_10480776_10878354,0.647111150519533,0.72298631432449,0.9272222046171367,17,10480776
Chr17_10878355_10878412,0.597915449439959,0.641994668043492,0.8776058311812176,17,10878355
Chr17_10878413_11065072,0.723694505511193,0.911074859171683,0.9764832932736269,17,10878413
Chr17_11065073_11065075,0.558385727757255,0.890572272681192,0.9759870200176954,17,11065073
Chr17_11065076_11866233,0.711158296381892,0.782700079559594,0.9578396008664444,17,11065076
Chr17_11866234_11884943,0.73619197163503,0.758345530575035,0.9511620874971277,17,11866234
Chr17_11884944_12457477,0.73619197163503,0.758345530575035,0.9511620874971277,17,11884944
Chr17_12457478_12457521,0.73619197163503,0.758345530575035,0.9511620874971277,17,12457478
Chr17_12457522_12723868,0.689762986957158,0.63438934720456,0.8762583231492336,17,12457522
Chr17_12723869_12724030,0.68295036394013,0.534140830494361,0.8533769195043465,17,12723869
Chr17_12724031_13345560,0.68295036394013,0.534140830494361,0.8533769195043465,17,12724031
Chr17_13345561_13349542,0.68295036394013,0.534140830494361,0.8533769195043465,17,13345561
Chr17_13349543_13731534,0.690364058703486,0.828042682111522,0.9636555248482008,17,13349543
Chr17_13731535_13865657,0.644445732423043,0.895202260180599,0.9764832932736269,17,13731535
Chr17_13865658_14959995,0.282161922031356,0.774792112799432,0.9578396008664444,17,13865658
Chr17_14959996_14960010,0.444602296921395,0.977067148161788,0.9894743500432075,17,14959996
Chr17_14960011_15481423,0.444602296921395,0.977067148161788,0.9894743500432075,17,14960011
Chr17_15481424_15481595,0.444602296921395,0.977067148161788,0.9894743500432075,17,15481424
Chr17_15481596_16075256,0.444602296921395,0.977067148161788,0.9894743500432075,17,15481596
Chr17_16075257_16080358,0.444602296921395,0.977067148161788,0.9894743500432075,17,16075257
Chr18_1_26654,0.596671759857634,0.447153369367027,0.8135470997799331,18,1
Chr18_26655_279491,0.53470674387446,0.495852039130478,0.8323991181970041,18,26655
Chr18_279492_280287,0.628384019914927,0.585903816534249,0.8762583231492336,18,279492
Chr18_280288_518924,0.628384019914927,0.585903816534249,0.8762583231492336,18,280288
Chr18_518925_519693,0.628384019914927,0.585903816534249,0.8762583231492336,18,518925
Chr18_519694_1337265,0.771915092741918,0.33687091177345,0.768310779835083,18,519694
Chr18_1337266_1337375,0.709765258507655,0.355273898606334,0.768310779835083,18,1337266
Chr18_1337376_1621290,0.975305031851279,0.537482138443873,0.8545785529112719,18,1337376
Chr18_1621291_1678120,0.964620304390749,0.265080817108995,0.7242378439493382,18,1621291
Chr18_1678121_2304869,0.505501193798378,0.261815860687334,0.7242378439493382,18,1678121
Chr18_2304870_2306624,0.577185816182336,0.651146166120231,0.8776058311812176,18,2304870
Chr18_2306625_3076449,0.721574427266777,0.380133891868873,0.768310779835083,18,2306625
Chr18_3076450_3079012,0.9417372956407,0.454911082533589,0.815627354318182,18,3076450
Chr18_3079013_4408573,0.986731474397058,0.393528754668168,0.768310779835083,18,3079013
Chr18_4408574_4408732,0.721445184055697,0.246010150399104,0.7091316684697064,18,4408574
Chr18_4408733_8336718,0.687809326746842,0.235711619528844,0.7018350336523403,18,4408733
Chr18_8336719_8389865,0.666633271047454,0.214046163884685,0.7018148744843619,18,8336719
Chr18_8389866_8978244,0.790319808395945,0.0740959301705402,0.6508456299994881,18,8389866
Chr18_8978245_8989772,0.610540570911389,0.0364514582990344,0.6508456299994881,18,8978245
Chr18_8989773_10885711,0.324286199001446,0.0892255162291492,0.6508456299994881,18,8989773
Chr18_10885712_10894960,0.304670959360521,0.0892061355951542,0.6508456299994881,18,10885712
Chr18_10894961_11299101,0.304670959360521,0.0892061355951542,0.6508456299994881,18,10894961
Chr18_11299102_12139614,0.304670959360521,0.0892061355951542,0.6508456299994881,18,11299102
Chr18_12139615_12571439,0.304670959360521,0.0892061355951542,0.6508456299994881,18,12139615
Chr18_12571440_12571795,0.304670959360521,0.0892061355951542,0.6508456299994881,18,12571440
Chr18_12571796_13215977,0.353203379438716,0.112833482722905,0.6508456299994881,18,12571796
Chr18_13215978_13250655,0.513663194486286,0.581201384257819,0.8762583231492336,18,13215978
Chr18_13250656_13635593,0.32351478908481,0.422544934903133,0.7857186627440803,18,13250656
Chr18_13635594_13643736,0.566487615619509,0.399220829966108,0.7697665240400531,18,13635594
Chr18_13643737_13898263,0.902388925129674,0.500054091704509,0.8323991181970041,18,13643737
Chr18_13898264_13898423,0.948723086850564,0.619482994897761,0.8762583231492336,18,13898264
Chr18_13898424_14524913,0.948723086850564,0.619482994897761,0.8762583231492336,18,13898424
Chr18_14524914_14524954,0.948723086850564,0.619482994897761,0.8762583231492336,18,14524914
Chr18_14524955_15053717,0.948723086850564,0.619482994897761,0.8762583231492336,18,14524955
Chr18_15053718_15891874,0.948723086850564,0.619482994897761,0.8762583231492336,18,15053718
Chr18_15891875_16246662,0.948723086850564,0.619482994897761,0.8762583231492336,18,15891875
Chr18_16246663_16246682,0.948723086850564,0.619482994897761,0.8762583231492336,18,16246663
Chr18_16246683_16819341,0.948723086850564,0.619482994897761,0.8762583231492336,18,16246683
Chr18_16819342_16958300,0.948723086850564,0.619482994897761,0.8762583231492336,18,16819342
Chr19_1_2876126,0.67960437143488,0.202168396897678,0.7018148744843619,19,1
Chr19_2876127_4004896,0.727216112135599,0.193214552173625,0.7018148744843619,19,2876127
Chr19_4004897_4016872,0.480823245177269,0.0978228928416268,0.6508456299994881,19,4004897
Chr19_4016873_4784385,0.458963047860449,0.112479290221534,0.6508456299994881,19,4016873
Chr19_4784386_4798846,0.458963047860449,0.112479290221534,0.6508456299994881,19,4784386
Chr19_4798847_7574587,0.458963047860449,0.112479290221534,0.6508456299994881,19,4798847
Chr19_7574588_7575123,0.458963047860449,0.112479290221534,0.6508456299994881,19,7574588
Chr19_7575124_8801717,0.458963047860449,0.112479290221534,0.6508456299994881,19,7575124
Chr19_8801718_8881408,0.546699423797538,0.0795185546898223,0.6508456299994881,19,8801718
Chr19_8881409_9417721,0.899898120148612,0.183643160611457,0.7018148744843619,19,8881409
Chr19_9417722_9417814,0.804681634791506,0.210272901422505,0.7018148744843619,19,9417722
Chr19_9417815_11103766,0.795420302810115,0.220746250809602,0.7018148744843619,19,9417815
Chr19_11103767_11155117,0.55515882661241,0.521126154656207,0.8451898811141689,19,11103767
Chr19_11155118_11566144,0.306195769973482,0.54509024365818,0.8555422518383755,19,11155118
Chr19_11566145_11566546,0.443314199363777,0.491980547783837,0.8274611322128858,19,11566145
Chr19_11566547_12131362,0.495841718538698,0.66359578614935,0.8847044273038848,19,11566547
Chr19_12131363_12155744,0.652103210385505,0.925465357365914,0.9764832932736269,19,12131363
Chr19_12155745_13180439,0.652103210385505,0.925465357365914,0.9764832932736269,19,12155745
Chr19_13180440_13217491,0.652103210385505,0.925465357365914,0.9764832932736269,19,13180440
Chr19_13217492_15336727,0.652103210385505,0.925465357365914,0.9764832932736269,19,13217492
Chr19_15336728_15336865,0.652103210385505,0.925465357365914,0.9764832932736269,19,15336728
