Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr19_4798847_7574587,0.106905576728583,0.329219764579773,0.9337304609691421,19,4798847
Chr19_7574588_7575123,0.106905576728583,0.329219764579773,0.9337304609691421,19,7574588
Chr19_7575124_8801717,0.106905576728583,0.329219764579773,0.9337304609691421,19,7575124
Chr19_8801718_8881408,0.0482054457062499,0.435484652179846,0.9337304609691421,19,8801718
Chr19_8881409_9417721,0.0605750912247498,0.477550385772074,0.9341174722066765,19,8881409
Chr19_9417722_9417814,0.061408091472126,0.447116302953346,0.9337304609691421,19,9417722
Chr19_9417815_11103766,0.0807396896320057,0.384053654564689,0.9337304609691421,19,9417815
Chr19_11103767_11155117,0.0675117814340263,0.59323886306839,0.9341174722066765,19,11103767
Chr19_11155118_11566144,0.0682245896253646,0.894766801631288,0.9737323322756238,19,11155118
Chr19_11566145_11566546,0.0280793513432503,0.930230966928803,0.9921685918629263,19,11566145
Chr19_11566547_12131362,0.0276734185866043,0.871643823492266,0.9577073927463818,19,11566547
Chr19_12131363_12155744,0.0592947998329526,0.667175387800628,0.9372476087662497,19,12131363
Chr19_12155745_13180439,0.0592947998329526,0.667175387800628,0.9372476087662497,19,12155745
Chr19_13180440_13217491,0.0592947998329526,0.667175387800628,0.9372476087662497,19,13180440
Chr19_13217492_15336727,0.0592947998329526,0.667175387800628,0.9372476087662497,19,13217492
Chr19_15336728_15336865,0.0592947998329526,0.667175387800628,0.9372476087662497,19,15336728
Chr19_15336866_15847400,0.0592947998329526,0.667175387800628,0.9372476087662497,19,15336866
Chr19_15847401_15942145,0.0592947998329526,0.667175387800628,0.9372476087662497,19,15847401
