Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr10_10683935_10683968,0.703227673683147,0.395251453430651,0.7791410690891949,10,10683935
Chr10_10683969_11126331,0.703227673683147,0.395251453430651,0.7791410690891949,10,10683969
Chr10_11126332_11126528,0.90481814907532,0.498301154855912,0.8322411958064708,10,11126332
Chr10_11126529_11377330,0.519042833731418,0.70162636787142,0.9123049375719414,10,11126529
Chr10_11377331_11377366,0.519042833731418,0.70162636787142,0.9123049375719414,10,11377331
Chr10_11377367_11690245,0.519042833731418,0.70162636787142,0.9123049375719414,10,11377367
Chr10_11690246_11690720,0.519042833731418,0.70162636787142,0.9123049375719414,10,11690246
Chr10_11690721_12005064,0.606049293051196,0.618955599240988,0.8968734655406827,10,11690721
Chr10_12005065_12006023,0.998186000886308,0.815407701636651,0.9435228379572668,10,12005065
Chr10_12006024_12591692,0.859152745717011,0.690906795642496,0.9073002434982618,10,12006024
Chr10_12591693_12656985,0.759468198621392,0.790301322158061,0.9435228379572668,10,12591693
Chr10_12656986_13267591,0.731916756085923,0.729780885089517,0.9312004093742237,10,12656986
Chr10_13267592_13267739,0.907787079118807,0.605309636184526,0.8898330596445336,10,13267592
Chr10_13267740_13844052,0.867984118942449,0.643740320826416,0.8968734655406827,10,13267740
Chr10_13844053_13847558,0.828702532458202,0.643558843621523,0.8968734655406827,10,13844053
Chr10_13847559_14211378,0.85274105631697,0.634459326820387,0.8968734655406827,10,13847559
Chr10_14211379_14211400,0.89932797314006,0.688541098584072,0.9073002434982618,10,14211379
Chr10_14211401_14353862,0.836983599341252,0.752307634225491,0.9386793331834381,10,14211401
Chr10_14353863_14353900,0.818473476181173,0.73359723079782,0.9312787559504068,10,14353863
Chr10_14353901_15278725,0.950706001942595,0.315069941463212,0.7791410690891949,10,14353901
Chr10_15278726_15280941,0.950797535873662,0.370812755728043,0.7791410690891949,10,15278726
Chr10_15280942_15963527,0.8144930623528,0.347591424721431,0.7791410690891949,10,15280942
Chr10_15963528_15963809,0.855658541785299,0.108746388511147,0.6681575501171644,10,15963528
Chr10_15963810_16740206,0.958432157139415,0.120040073365495,0.6920382542817995,10,15963810
Chr10_16740207_16740454,0.903479370354767,0.155091854295809,0.7609648387336517,10,16740207
Chr10_16740455_17296191,0.727880172063719,0.157766003696697,0.7609648387336517,10,16740455
Chr10_17296192_17296662,0.880110845072871,0.155708235880361,0.7609648387336517,10,17296192
Chr10_17296663_17608308,0.795771768594407,0.21519723930665,0.7791410690891949,10,17296663
Chr10_17608309_17610846,0.738877401913722,0.276418967364855,0.7791410690891949,10,17608309
Chr10_17610847_18004408,0.470659855768569,0.358562829903463,0.7791410690891949,10,17610847
Chr10_18004409_18025566,0.945427373907958,0.82202628869032,0.9435228379572668,10,18004409
Chr10_18025567_18378749,0.945427373907958,0.82202628869032,0.9435228379572668,10,18025567
Chr10_18378750_18379224,0.945427373907958,0.82202628869032,0.9435228379572668,10,18378750
Chr10_18379225_18625190,0.945427373907958,0.82202628869032,0.9435228379572668,10,18379225
Chr10_18625191_18625193,0.945427373907958,0.82202628869032,0.9435228379572668,10,18625191
Chr10_18625194_18841848,0.945427373907958,0.82202628869032,0.9435228379572668,10,18625194
Chr10_18841849_18842020,0.945427373907958,0.82202628869032,0.9435228379572668,10,18841849
Chr10_18842021_19456129,0.945427373907958,0.82202628869032,0.9435228379572668,10,18842021
Chr10_19456130_22580532,0.945427373907958,0.82202628869032,0.9435228379572668,10,19456130
Chr11_1_5977578,0.621824552066314,0.150265926407114,0.7609648387336517,11,1
Chr11_5977579_6941413,0.842268995379555,0.162612217311454,0.7609648387336517,11,5977579
Chr11_6941414_6941441,0.842268995379555,0.162612217311454,0.7609648387336517,11,6941414
Chr11_6941442_8022990,0.842268995379555,0.162612217311454,0.7609648387336517,11,6941442
Chr11_8022991_8023680,0.870379728680012,0.0951952561022017,0.662695052465746,11,8022991
Chr11_8023681_11175078,0.729353528103194,0.136904569313829,0.7529751312260595,11,8023681
Chr11_11175079_11219138,0.565843220984182,0.0946520928410456,0.662695052465746,11,11175079
Chr11_11219139_11931548,0.857389200887371,0.0635387980676019,0.6126868658334932,11,11219139
Chr11_11931549_11931633,0.839391265337216,0.0315806825024603,0.6056913063159538,11,11931549
Chr11_11931634_12929647,0.839391265337216,0.0315806825024603,0.6056913063159538,11,11931634
Chr11_12929648_12929718,0.839391265337216,0.0315806825024603,0.6056913063159538,11,12929648
Chr11_12929719_13960175,0.779619020919059,0.106052042749058,0.6681575501171644,11,12929719
Chr11_13960176_14069367,0.821913613945927,0.123575578050621,0.7040685900422694,11,13960176
Chr11_14069368_15156503,0.86753722378586,0.134504959372724,0.7483793379052143,11,14069368
Chr11_15156504_15156662,0.862961252227227,0.168269412382812,0.764082541521982,11,15156504
Chr11_15156663_16050796,0.927667455113773,0.109300187132714,0.6681575501171644,11,15156663
Chr11_16050797_16079549,0.732013208609451,0.094122877330544,0.662695052465746,11,16050797
Chr11_16079550_16540781,0.672426838903553,0.152669009193388,0.7609648387336517,11,16079550
Chr11_16540782_16540787,0.735774503374992,0.287523718730433,0.7791410690891949,11,16540782
Chr11_16540788_17082618,0.535455877498689,0.477550891179491,0.8278536796884933,11,16540788
Chr11_17082619_17082712,0.729988748816432,0.555995122310073,0.858627466487493,11,17082619
Chr11_17082713_17412226,0.660431392795468,0.492327195566219,0.8278536796884933,11,17082713
Chr11_17412227_17414686,0.890654447567458,0.693562122105357,0.9092314395271597,11,17412227
Chr11_17414687_18242241,0.808798715841081,0.765021367340807,0.9386793331834381,11,17414687
Chr11_18242242_18242252,0.894192855808427,0.679692116943402,0.9019910590345017,11,18242242
Chr11_18242253_18480279,0.894192855808427,0.679692116943402,0.9019910590345017,11,18242253
Chr11_18480280_18501271,0.894192855808427,0.679692116943402,0.9019910590345017,11,18480280
Chr12_1_3822339,0.991127252707142,0.437061238074145,0.8169289156971812,12,1
Chr12_3822340_4464731,0.968551491838124,0.272216111834007,0.7791410690891949,12,3822340
Chr12_4464732_4464757,0.968551491838124,0.272216111834007,0.7791410690891949,12,4464732
Chr12_4464758_5786323,0.802739075573536,0.308693908513029,0.7791410690891949,12,4464758
Chr12_5786324_5786415,0.996797608105023,0.386102261405268,0.7791410690891949,12,5786324
Chr12_5786416_6083094,0.885930385269211,0.300441848584708,0.7791410690891949,12,5786416
Chr12_6083095_6083928,0.74858418610223,0.308892655125774,0.7791410690891949,12,6083095
Chr12_6083929_9076379,0.74858418610223,0.308892655125774,0.7791410690891949,12,6083929
Chr12_9076380_9155776,0.74858418610223,0.308892655125774,0.7791410690891949,12,9076380
Chr12_9155777_9998859,0.625191425855066,0.233376423268064,0.7791410690891949,12,9155777
Chr12_9998860_15760346,0.828735377632612,0.309967226122316,0.7791410690891949,12,9998860
Chr13_1_21368,0.945232273643835,0.646132444187854,0.8968734655406827,13,1
Chr13_21369_304460,0.945232273643835,0.646132444187854,0.8968734655406827,13,21369
Chr13_304461_304882,0.945232273643835,0.646132444187854,0.8968734655406827,13,304461
Chr13_304883_695515,0.945232273643835,0.646132444187854,0.8968734655406827,13,304883
Chr13_695516_695834,0.945232273643835,0.646132444187854,0.8968734655406827,13,695516
Chr13_695835_1381178,0.945232273643835,0.646132444187854,0.8968734655406827,13,695835
Chr13_1381179_1381559,0.945232273643835,0.646132444187854,0.8968734655406827,13,1381179
Chr13_1381560_1623907,0.945232273643835,0.646132444187854,0.8968734655406827,13,1381560
Chr13_1623908_1645186,0.945232273643835,0.646132444187854,0.8968734655406827,13,1623908
Chr13_1645187_2273280,0.945232273643835,0.646132444187854,0.8968734655406827,13,1645187
Chr13_2273281_2282740,0.945232273643835,0.646132444187854,0.8968734655406827,13,2273281
Chr13_2282741_2705461,0.945232273643835,0.646132444187854,0.8968734655406827,13,2282741
Chr13_2705462_2715029,0.945232273643835,0.646132444187854,0.8968734655406827,13,2705462
Chr13_2715030_3396313,0.698874755790081,0.625044384675433,0.8968734655406827,13,2715030
Chr13_3396314_3396358,0.810996321928953,0.51517048019969,0.8452604503725778,13,3396314
Chr13_3396359_4112885,0.76416123439752,0.481566616498523,0.8278536796884933,13,3396359
Chr13_4112886_4114403,0.947966898925441,0.530893634706652,0.8470504096097178,13,4112886
Chr13_4114404_4735364,0.891375785245041,0.855776199944522,0.9435228379572668,13,4114404
Chr13_4735365_4735710,0.901818282809031,0.882461694021895,0.9524150497742107,13,4735365
Chr13_4735711_5504608,0.682278365170261,0.680499001695831,0.9019910590345017,13,4735711
Chr13_5504609_5504650,0.925259323857418,0.968761200318739,0.9800258654387244,13,5504609
Chr13_5504651_6156193,0.729338065896568,0.895230300129002,0.9524150497742107,13,5504651
Chr13_6156194_6159444,0.945794324824003,0.767029507366195,0.9386793331834381,13,6156194
Chr13_6159445_6623045,0.945794324824003,0.767029507366195,0.9386793331834381,13,6159445
Chr13_6623046_6633578,0.945794324824003,0.767029507366195,0.9386793331834381,13,6623046
Chr13_6633579_10793043,0.938127864075642,0.776737512907874,0.9435228379572668,13,6633579
Chr13_10793044_10793124,0.916803713870386,0.815645576004335,0.9435228379572668,13,10793044
Chr13_10793125_12234858,0.945709751286822,0.827938911984425,0.9435228379572668,13,10793125
Chr13_12234859_12235631,0.950752786872166,0.892899228022695,0.9524150497742107,13,12234859
Chr13_12235632_13036378,0.680549411446354,0.403050124760821,0.7803716135819515,13,12235632
Chr13_13036379_13036541,0.908723451322033,0.225804729326122,0.7791410690891949,13,13036379
Chr13_13036542_14040219,0.71693112397726,0.172457501534742,0.764082541521982,13,13036542
Chr13_14040220_14040443,0.794007630815522,0.168733481028406,0.764082541521982,13,14040220
Chr13_14040444_14249673,0.662071768595684,0.142553483774035,0.7577184379891247,13,14040444
Chr13_14249674_14250314,0.837219559685627,0.0886396223790493,0.6554763422483644,13,14249674
Chr13_14250315_14575821,0.853602344864291,0.162588269439153,0.7609648387336517,13,14250315
Chr13_14575822_14575856,0.906159549552399,0.179143389293839,0.7665776585210134,13,14575822
Chr13_14575857_15201210,0.906159549552399,0.179143389293839,0.7665776585210134,13,14575857
Chr13_15201211_15201717,0.906159549552399,0.179143389293839,0.7665776585210134,13,15201211
Chr13_15201718_15621666,0.797494539794688,0.184103003467993,0.7692235687683817,13,15201718
Chr13_15621667_15623226,0.945535286909657,0.455372594181776,0.8203114583008665,13,15621667
Chr13_15623227_16175370,0.890511290538124,0.447123276446596,0.8203114583008665,13,15623227
Chr13_16175371_16228825,0.744508787167697,0.446694864856656,0.8203114583008665,13,16175371
Chr13_16228826_16309277,0.744508787167697,0.446694864856656,0.8203114583008665,13,16228826
Chr13_16309278_16320717,0.744508787167697,0.446694864856656,0.8203114583008665,13,16309278
Chr14_1_1412541,0.740534454555207,0.855568738678892,0.9435228379572668,14,1
Chr14_1412542_1718839,0.740534454555207,0.855568738678892,0.9435228379572668,14,1412542
Chr14_1718840_1769847,0.740534454555207,0.855568738678892,0.9435228379572668,14,1718840
Chr14_1769848_2181663,0.740534454555207,0.855568738678892,0.9435228379572668,14,1769848
Chr14_2181664_2181860,0.740534454555207,0.855568738678892,0.9435228379572668,14,2181664
Chr14_2181861_2932266,0.740534454555207,0.855568738678892,0.9435228379572668,14,2181861
Chr14_2932267_2944359,0.740534454555207,0.855568738678892,0.9435228379572668,14,2932267
Chr14_2944360_3608257,0.740534454555207,0.855568738678892,0.9435228379572668,14,2944360
Chr14_3608258_3667942,0.740534454555207,0.855568738678892,0.9435228379572668,14,3608258
Chr14_3667943_4198692,0.740534454555207,0.855568738678892,0.9435228379572668,14,3667943
Chr14_4198693_4198900,0.740534454555207,0.855568738678892,0.9435228379572668,14,4198693
Chr14_4198901_5484913,0.740534454555207,0.855568738678892,0.9435228379572668,14,4198901
Chr14_5484914_5485101,0.740534454555207,0.855568738678892,0.9435228379572668,14,5484914
Chr14_5485102_5794209,0.740534454555207,0.855568738678892,0.9435228379572668,14,5485102
Chr14_5794210_5794788,0.740534454555207,0.855568738678892,0.9435228379572668,14,5794210
Chr14_5794789_6335975,0.740534454555207,0.855568738678892,0.9435228379572668,14,5794789
Chr14_6335976_6360148,0.857254019799495,0.976647730617901,0.9869608006349855,14,6335976
Chr14_6360149_6878286,0.801766360200423,0.58615277353577,0.8764815691777061,14,6360149
Chr14_6878287_6941814,0.958468429721413,0.415190966016759,0.7868074346099769,14,6878287
Chr14_6941815_7207281,0.958468429721413,0.415190966016759,0.7868074346099769,14,6941815
Chr14_7207282_7207355,0.958468429721413,0.415190966016759,0.7868074346099769,14,7207282
Chr14_7207356_7560189,0.740902335288115,0.313260982188013,0.7791410690891949,14,7207356
Chr14_7560190_7561488,0.815657127880611,0.219058537349113,0.7791410690891949,14,7560190
Chr14_7561489_7987654,0.869028191572069,0.289260298916187,0.7791410690891949,14,7561489
Chr14_7987655_7987722,0.974555842444688,0.405123012492794,0.7803716135819515,14,7987655
Chr14_7987723_8360105,0.974555842444688,0.405123012492794,0.7803716135819515,14,7987723
Chr14_8360106_8360172,0.925580176649783,0.438701849238079,0.8177709029027971,14,8360106
Chr14_8360173_8826511,0.799204999216482,0.564852271075705,0.8658363455016782,14,8360173
Chr14_8826512_8830870,0.977811959247954,0.881753686405815,0.9524150497742107,14,8826512
Chr14_8830871_9343987,0.996290800730933,0.86436134580233,0.9502494765716382,14,8830871
Chr14_9343988_9344082,0.957333714694688,0.845842160062866,0.9435228379572668,14,9343988
Chr14_9344083_9965612,0.83776723724778,0.486245303012191,0.8278536796884933,14,9344083
Chr14_9965613_9966400,0.852444023916137,0.3483496246644,0.7791410690891949,14,9965613
Chr14_9966401_10546826,0.791844149828308,0.407287635517582,0.7811107558924368,14,9966401
Chr14_10546827_10558441,0.813359211346806,0.329614508510516,0.7791410690891949,14,10546827
Chr14_10558442_10778296,0.512584931555775,0.510814853852682,0.8418607035191416,14,10558442
Chr14_10778297_10778347,0.758734365194402,0.762826354464257,0.9386793331834381,14,10778297
Chr14_10778348_11073729,0.779034595513585,0.746145477954796,0.9386793331834381,14,10778348
Chr14_11073730_11073845,0.891258316399615,0.968318155707645,0.9800258654387244,14,11073730
Chr14_11073846_11330828,0.804074559567685,0.618635975346826,0.8968734655406827,14,11073846
Chr14_11330829_11340231,0.919402238733876,0.557165785463671,0.858627466487493,14,11330829
Chr14_11340232_11992188,0.919402238733876,0.557165785463671,0.858627466487493,14,11340232
Chr14_11992189_12577176,0.815480546433873,0.834005435569309,0.9435228379572668,14,11992189
Chr14_12577177_12580950,0.861800832219991,0.794819120098632,0.9435228379572668,14,12577177
Chr14_12580951_13241500,0.810474513295311,0.698411004758278,0.9123049375719414,14,12580951
Chr14_13241501_13241548,0.970934297037383,0.773156921966502,0.942562005505659,14,13241501
Chr14_13241549_13859511,0.710494606543246,0.664293153293843,0.898274061407109,14,13241549
Chr14_13859512_13861671,0.785752111716953,0.766291422698358,0.9386793331834381,14,13859512
Chr14_13861672_14649332,0.848735556142276,0.950275399827974,0.9736761859051083,14,13861672
Chr14_14649333_14669398,0.829046348880439,0.905835512386647,0.9524150497742107,14,14649333
Chr14_14669399_18687184,0.743269222693348,0.818245608171891,0.9435228379572668,14,14669399
Chr14_18687185_18920894,0.534291627939546,0.867610340313071,0.9502494765716382,14,18687185
Chr15_1_7723996,0.83465668057662,0.584903864669619,0.8759827832375984,15,1
Chr15_7723997_8513282,0.84243215163642,0.264184254362149,0.7791410690891949,15,7723997
Chr15_8513283_8514921,0.84243215163642,0.264184254362149,0.7791410690891949,15,8513283
Chr15_8514922_9058550,0.84243215163642,0.264184254362149,0.7791410690891949,15,8514922
Chr15_9058551_9058635,0.84243215163642,0.264184254362149,0.7791410690891949,15,9058551
Chr15_9058636_9494238,0.84243215163642,0.264184254362149,0.7791410690891949,15,9058636
Chr15_9494239_9504212,0.84243215163642,0.264184254362149,0.7791410690891949,15,9494239
Chr15_9504213_10360334,0.479174419526137,0.246724482757719,0.7791410690891949,15,9504213
Chr15_10360335_10382562,0.457826889522164,0.161058969209081,0.7609648387336517,15,10360335
Chr15_10382563_10922105,0.588039300721492,0.186507211147001,0.7693422459813791,15,10382563
Chr15_10922106_10923379,0.83063992719572,0.188783940143493,0.772077909048388,15,10922106
Chr15_10923380_11250913,0.914349382257683,0.23640459193263,0.7791410690891949,15,10923380
Chr15_11250914_11251179,0.816571127519947,0.324396856269919,0.7791410690891949,15,11250914
Chr15_11251180_11559025,0.816571127519947,0.324396856269919,0.7791410690891949,15,11251180
Chr15_11559026_11559435,0.935717701626337,0.395676655775704,0.7791410690891949,15,11559026
Chr15_11559436_12323884,0.622702951755724,0.416147366136617,0.7870613229105583,15,11559436
Chr15_12323885_12324836,0.78565551244901,0.39340256778054,0.7791410690891949,15,12323885
Chr15_12324837_12552124,0.78565551244901,0.39340256778054,0.7791410690891949,15,12324837
Chr15_12552125_12561540,0.78565551244901,0.39340256778054,0.7791410690891949,15,12552125
Chr15_12561541_13586065,0.809089415082757,0.544047878701958,0.84797039074556,15,12561541
Chr15_13586066_15278577,0.784428136684689,0.717668616565959,0.9218910953739903,15,13586066
Chr16_1_21646,0.842049959010827,0.316358202443727,0.7791410690891949,16,1
Chr16_21647_321148,0.842049959010827,0.316358202443727,0.7791410690891949,16,21647
Chr16_321149_321364,0.842049959010827,0.316358202443727,0.7791410690891949,16,321149
Chr16_321365_1274427,0.842049959010827,0.316358202443727,0.7791410690891949,16,321365
Chr16_1274428_1291033,0.842049959010827,0.316358202443727,0.7791410690891949,16,1274428
Chr16_1291034_1748515,0.842049959010827,0.316358202443727,0.7791410690891949,16,1291034
Chr16_1748516_1748598,0.842049959010827,0.316358202443727,0.7791410690891949,16,1748516
Chr16_1748599_2211077,0.842049959010827,0.316358202443727,0.7791410690891949,16,1748599
Chr16_2211078_2220920,0.842049959010827,0.316358202443727,0.7791410690891949,16,2211078
Chr16_2220921_2534899,0.842049959010827,0.316358202443727,0.7791410690891949,16,2220921
Chr16_2534900_2548024,0.842049959010827,0.316358202443727,0.7791410690891949,16,2534900
Chr16_2548025_2705726,0.842049959010827,0.316358202443727,0.7791410690891949,16,2548025
Chr16_2705727_2721119,0.842049959010827,0.316358202443727,0.7791410690891949,16,2705727
Chr16_2721120_3234928,0.842049959010827,0.316358202443727,0.7791410690891949,16,2721120
Chr16_3234929_3265636,0.842049959010827,0.316358202443727,0.7791410690891949,16,3234929
Chr16_3265637_3600924,0.842049959010827,0.316358202443727,0.7791410690891949,16,3265637
Chr16_3600925_3601048,0.842049959010827,0.316358202443727,0.7791410690891949,16,3600925
Chr16_3601049_4415955,0.991339038813962,0.39548093556954,0.7791410690891949,16,3601049
Chr16_4415956_4464442,0.740597782403848,0.394080649497943,0.7791410690891949,16,4415956
Chr16_4464443_5048763,0.817204521161894,0.263355982663507,0.7791410690891949,16,4464443
Chr16_5048764_5050207,0.631911339179353,0.400787786302178,0.7803716135819515,16,5048764
Chr16_5050208_6618607,0.526002132769273,0.603008220861187,0.8878136420987015,16,5050208
Chr16_6618608_7456888,0.854258429025326,0.721125527883486,0.9250899868424882,16,6618608
Chr16_7456889_7457544,0.946648659753562,0.875282296819623,0.9523852752806556,16,7456889
Chr16_7457545_9757022,0.992896741467945,0.967237507182032,0.9800258654387244,16,7457545
Chr16_9757023_9757206,0.8281099640367,0.876916263154884,0.9523852752806556,16,9757023
Chr16_9757207_11277586,0.665300478806937,0.927374020924996,0.9656792695739755,16,9757207
Chr16_11277587_11303659,0.8514072162611,0.479659187144209,0.8278536796884933,16,11277587
Chr16_11303660_11775746,0.8514072162611,0.479659187144209,0.8278536796884933,16,11303660
Chr16_11775747_11775802,0.8514072162611,0.479659187144209,0.8278536796884933,16,11775747
Chr16_11775803_12458590,0.933905080498479,0.64066336090147,0.8968734655406827,16,11775803
Chr16_12458591_12459141,0.852237302753237,0.871313495163801,0.9502494765716382,16,12458591
Chr16_12459142_12780007,0.852237302753237,0.871313495163801,0.9502494765716382,16,12459142
Chr16_12780008_12780022,0.852237302753237,0.871313495163801,0.9502494765716382,16,12780008
Chr16_12780023_13518832,0.610530766693361,0.704591155153108,0.9149168731092596,16,12780023
Chr16_13518833_13518868,0.646599357229059,0.66305776290829,0.898274061407109,16,13518833
Chr16_13518869_14174202,0.713598537499129,0.626999083193443,0.8968734655406827,16,13518869
Chr16_14174203_14176896,0.927045623630248,0.59729948532639,0.8834862557300699,16,14174203
Chr16_14176897_14408136,0.79229585266678,0.664060704069927,0.898274061407109,16,14176897
Chr16_14408137_14494361,0.741214889473144,0.572625962815913,0.8684675854434687,16,14408137
Chr17_1_5861628,0.493282986802763,0.540086306054709,0.8470504096097178,17,1
Chr17_5861629_9076514,0.514818674180328,0.59421144724529,0.8810710082876636,17,5861629
Chr17_9076515_9135976,0.633159045638888,0.386919255351645,0.7791410690891949,17,9076515
Chr17_9135977_10478406,0.52298866459738,0.281208134579053,0.7791410690891949,17,9135977
Chr17_10478407_10480775,0.876341272407089,0.463644125479605,0.8272370674546616,17,10478407
Chr17_10480776_10878354,0.903676286079573,0.488091024498577,0.8278536796884933,17,10480776
Chr17_10878355_10878412,0.875303440575112,0.326497911315585,0.7791410690891949,17,10878355
Chr17_10878413_11065072,0.877995575663332,0.455791865655457,0.8203114583008665,17,10878413
Chr17_11065073_11065075,0.728834915928559,0.594745947078193,0.8810710082876636,17,11065073
Chr17_11065076_11866233,0.845013322573025,0.642691704086135,0.8968734655406827,17,11065076
Chr17_11866234_11884943,0.971630831706612,0.674388353138822,0.9013821982595708,17,11866234
Chr17_11884944_12457477,0.971630831706612,0.674388353138822,0.9013821982595708,17,11884944
Chr17_12457478_12457521,0.971630831706612,0.674388353138822,0.9013821982595708,17,12457478
Chr17_12457522_12723868,0.993169966627716,0.93072399438229,0.9660551655356308,17,12457522
Chr17_12723869_12724030,0.999296352234479,0.90990577688314,0.9524150497742107,17,12723869
Chr17_12724031_13345560,0.999296352234479,0.90990577688314,0.9524150497742107,17,12724031
Chr17_13345561_13349542,0.999296352234479,0.90990577688314,0.9524150497742107,17,13345561
Chr17_13349543_13731534,0.92609233874921,0.827210497211868,0.9435228379572668,17,13349543
Chr17_13731535_13865657,0.924033975592052,0.8978465126124,0.9524150497742107,17,13731535
Chr17_13865658_14959995,0.549304490058189,0.871274121581406,0.9502494765716382,17,13865658
Chr17_14959996_14960010,0.756440129391073,0.658864244450459,0.8968734655406827,17,14959996
Chr17_14960011_15481423,0.756440129391073,0.658864244450459,0.8968734655406827,17,14960011
Chr17_15481424_15481595,0.756440129391073,0.658864244450459,0.8968734655406827,17,15481424
Chr17_15481596_16075256,0.756440129391073,0.658864244450459,0.8968734655406827,17,15481596
Chr17_16075257_16080358,0.756440129391073,0.658864244450459,0.8968734655406827,17,16075257
Chr18_1_26654,0.862653094106285,0.307351017471602,0.7791410690891949,18,1
Chr18_26655_279491,0.735284174389513,0.356546347931148,0.7791410690891949,18,26655
Chr18_279492_280287,0.914095257318577,0.491771285165706,0.8278536796884933,18,279492
Chr18_280288_518924,0.914095257318577,0.491771285165706,0.8278536796884933,18,280288
Chr18_518925_519693,0.914095257318577,0.491771285165706,0.8278536796884933,18,518925
Chr18_519694_1337265,0.909080413549565,0.268912487262877,0.7791410690891949,18,519694
Chr18_1337266_1337375,0.963520039838019,0.282719388483702,0.7791410690891949,18,1337266
Chr18_1337376_1621290,0.769071068971086,0.36696815447324,0.7791410690891949,18,1337376
Chr18_1621291_1678120,0.808039925188102,0.172429404483382,0.764082541521982,18,1621291
Chr18_1678121_2304869,0.502508201747739,0.154348114333256,0.7609648387336517,18,1678121
Chr18_2304870_2306624,0.713680153851594,0.366861321986671,0.7791410690891949,18,2304870
Chr18_2306625_3076449,0.731080700100772,0.223523473730828,0.7791410690891949,18,2306625
Chr18_3076450_3079012,0.871985604283812,0.278981972999063,0.7791410690891949,18,3076450
Chr18_3079013_4408573,0.775118454028134,0.222941254797583,0.7791410690891949,18,3079013
Chr18_4408574_4408732,0.937687481040926,0.169485929264949,0.764082541521982,18,4408574
Chr18_4408733_8336718,0.918445871483252,0.188521694614806,0.772077909048388,18,4408733
Chr18_8336719_8389865,0.995366419541954,0.175030320257959,0.7658650586631919,18,8336719
Chr18_8389866_8978244,0.850816468502502,0.104925972537782,0.6681575501171644,18,8389866
Chr18_8978245_8989772,0.929373555269832,0.0665824807175374,0.6126868658334932,18,8978245
Chr18_8989773_10885711,0.184750106512329,0.176708106893645,0.7665776585210134,18,8989773
Chr18_10885712_10894960,0.182383689541024,0.248793367490755,0.7791410690891949,18,10885712
Chr18_10894961_11299101,0.182383689541024,0.248793367490755,0.7791410690891949,18,10894961
Chr18_11299102_12139614,0.182383689541024,0.248793367490755,0.7791410690891949,18,11299102
Chr18_12139615_12571439,0.182383689541024,0.248793367490755,0.7791410690891949,18,12139615
Chr18_12571440_12571795,0.182383689541024,0.248793367490755,0.7791410690891949,18,12571440
Chr18_12571796_13215977,0.203331072536508,0.273268530585937,0.7791410690891949,18,12571796
Chr18_13215978_13250655,0.797787993497829,0.803893709973269,0.9435228379572668,18,13215978
Chr18_13250656_13635593,0.569205724685265,0.657708494900079,0.8968734655406827,18,13250656
Chr18_13635594_13643736,0.904483674909126,0.688892109738444,0.9073002434982618,18,13635594
Chr18_13643737_13898263,0.704404753114176,0.731080879999249,0.9312787559504068,18,13643737
Chr18_13898264_13898423,0.703857497553661,0.840223176347818,0.9435228379572668,18,13898264
Chr18_13898424_14524913,0.703857497553661,0.840223176347818,0.9435228379572668,18,13898424
Chr18_14524914_14524954,0.703857497553661,0.840223176347818,0.9435228379572668,18,14524914
Chr18_14524955_15053717,0.703857497553661,0.840223176347818,0.9435228379572668,18,14524955
Chr18_15053718_15891874,0.703857497553661,0.840223176347818,0.9435228379572668,18,15053718
Chr18_15891875_16246662,0.703857497553661,0.840223176347818,0.9435228379572668,18,15891875
Chr18_16246663_16246682,0.703857497553661,0.840223176347818,0.9435228379572668,18,16246663
Chr18_16246683_16819341,0.703857497553661,0.840223176347818,0.9435228379572668,18,16246683
Chr18_16819342_16958300,0.703857497553661,0.840223176347818,0.9435228379572668,18,16819342
Chr19_1_2876126,0.988410636506475,0.112712482050104,0.6681575501171644,19,1
Chr19_2876127_4004896,0.999134500126499,0.0777537165041389,0.6554763422483644,19,2876127
Chr19_4004897_4016872,0.707725443356179,0.0322055375154215,0.6056913063159538,19,4004897
Chr19_4016873_4784385,0.733485169280059,0.0334900533855826,0.6056913063159538,19,4016873
Chr19_4784386_4798846,0.733485169280059,0.0334900533855826,0.6056913063159538,19,4784386
Chr19_4798847_7574587,0.733485169280059,0.0334900533855826,0.6056913063159538,19,4798847
Chr19_7574588_7575123,0.733485169280059,0.0334900533855826,0.6056913063159538,19,7574588
Chr19_7575124_8801717,0.733485169280059,0.0334900533855826,0.6056913063159538,19,7575124
Chr19_8801718_8881408,0.861821582380764,0.0144285428585807,0.6056913063159538,19,8801718
Chr19_8881409_9417721,0.853526737682764,0.0451702568431393,0.6056913063159538,19,8881409
Chr19_9417722_9417814,0.945134874811693,0.0659093532457133,0.6126868658334932,19,9417722
Chr19_9417815_11103766,0.957141327870649,0.0664713228898234,0.6126868658334932,19,9417815
Chr19_11103767_11155117,0.822824665523086,0.227598032668113,0.7791410690891949,19,11103767
Chr19_11155118_11566144,0.379727752477347,0.27652145300896,0.7791410690891949,19,11155118
Chr19_11566145_11566546,0.56999938271418,0.277656506882631,0.7791410690891949,19,11566145
Chr19_11566547_12131362,0.623660852938513,0.379177321878672,0.7791410690891949,19,11566547
Chr19_12131363_12155744,0.932195113843705,0.656365995118225,0.8968734655406827,19,12131363
Chr19_12155745_13180439,0.932195113843705,0.656365995118225,0.8968734655406827,19,12155745
Chr19_13180440_13217491,0.932195113843705,0.656365995118225,0.8968734655406827,19,13180440
Chr19_13217492_15336727,0.932195113843705,0.656365995118225,0.8968734655406827,19,13217492
