Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr05_1_2455,0.0225973948001458,0.565112474961034,0.9964863258568654,5,1
Chr05_2456_233879,0.0225973948001458,0.565112474961034,0.9964863258568654,5,2456
Chr05_233880_233961,0.0225973948001458,0.565112474961034,0.9964863258568654,5,233880
Chr05_233962_298267,0.0203291108854683,0.632696157921462,0.9964863258568654,5,233962
Chr05_298268_299973,0.0170067168381831,0.601657301587234,0.9964863258568654,5,298268
Chr05_299974_977551,0.0170067168381831,0.601657301587234,0.9964863258568654,5,299974
Chr05_977552_977727,0.0170067168381831,0.601657301587234,0.9964863258568654,5,977552
Chr05_977728_1700771,0.0192651625215553,0.508519576961373,0.9964863258568654,5,977728
Chr05_1700772_1701064,0.0202854530847905,0.56612217440583,0.9964863258568654,5,1700772
Chr05_1701065_2022055,0.0291511409714307,0.642560504475285,0.9964863258568654,5,1701065
Chr05_2022056_2023093,0.0189146577637703,0.629913921435502,0.9964863258568654,5,2022056
Chr05_2023094_2828367,0.014849335524325,0.510243877716206,0.9964863258568654,5,2023094
Chr05_2828368_2831066,0.014849335524325,0.510243877716206,0.9964863258568654,5,2828368
Chr05_2831067_3339589,0.014849335524325,0.510243877716206,0.9964863258568654,5,2831067
Chr05_3339590_3341550,0.0179814917771259,0.442497462421736,0.9964863258568654,5,3339590
Chr05_3341551_3707259,0.0161019856569025,0.425597744280906,0.9964863258568654,5,3341551
Chr05_3707260_3707643,0.0299781180957347,0.356864897465581,0.9964863258568654,5,3707260
Chr05_3707644_4690548,0.0749156427579532,0.186216206527006,0.9964863258568654,5,3707644
Chr05_4690549_4691173,0.0107097369676997,0.235235314954969,0.9964863258568654,5,4690549
Chr05_4691174_5438561,0.0284322767138368,0.473954945055577,0.9964863258568654,5,4691174
Chr05_5438562_5438584,0.0380041338833509,0.440296404722352,0.9964863258568654,5,5438562
Chr05_5438585_5830688,0.0640779537533132,0.642110481290064,0.9964863258568654,5,5438585
Chr05_5830689_5831721,0.0185614353249955,0.749200652977656,0.9964863258568654,5,5830689
Chr05_5831722_6053795,0.0185614353249955,0.749200652977656,0.9964863258568654,5,5831722
Chr05_6053796_8364906,0.00652861620127231,0.994507497047227,0.9965902352609384,5,6053796
Chr05_8364907_8727528,0.0100118252612904,0.804013037399178,0.9964863258568654,5,8364907
Chr05_8727529_8771223,0.0100118252612904,0.804013037399178,0.9964863258568654,5,8727529
Chr05_8771224_9570943,0.0351055567080444,0.911506533206555,0.9964863258568654,5,8771224
Chr05_9570944_9570948,0.047324669916766,0.919386703333521,0.9964863258568654,5,9570944
Chr05_9570949_10935315,0.0342114408698615,0.785200879964977,0.9964863258568654,5,9570949
Chr05_10935316_10935416,0.0124441584369616,0.435831978426835,0.9964863258568654,5,10935316
Chr05_10935417_11899786,0.0126804289671597,0.386806861142817,0.9964863258568654,5,10935417
Chr05_11899787_11901447,0.0123876966372855,0.402117387352286,0.9964863258568654,5,11899787
Chr05_11901448_13455218,0.01232705122347,0.388345343155058,0.9964863258568654,5,11901448
Chr05_13455219_13455274,0.0128203290155528,0.367863327630149,0.9964863258568654,5,13455219
Chr05_13455275_17921116,0.0151193176871387,0.347145065413177,0.9964863258568654,5,13455275
Chr05_17921117_17922023,0.0156175820716123,0.431731649813965,0.9964863258568654,5,17921117
Chr05_17922024_19267669,0.00676434371541872,0.302192125684638,0.9964863258568654,5,17922024
Chr05_19267670_19267875,0.0127497933930881,0.258828158453128,0.9964863258568654,5,19267670
Chr05_19267876_19619032,0.0201651721423146,0.484702449880028,0.9964863258568654,5,19267876
Chr05_19619033_19619349,0.0107754308793173,0.711009410650525,0.9964863258568654,5,19619033
Chr05_19619350_20528089,0.0107754308793173,0.711009410650525,0.9964863258568654,5,19619350
Chr05_20528090_20538257,0.00789090928080028,0.59325930425981,0.9964863258568654,5,20528090
Chr05_20538258_21142688,0.025836780814307,0.597488959699813,0.9964863258568654,5,20538258
Chr05_21142689_21206441,0.0167488262613717,0.445744296351175,0.9964863258568654,5,21142689
Chr05_21206442_21547330,0.0154222545938835,0.420010905888182,0.9964863258568654,5,21206442
Chr05_21547331_21547901,0.0155493018201521,0.452574381641687,0.9964863258568654,5,21547331
Chr05_21547902_22130043,0.0174907892021202,0.701126950653834,0.9964863258568654,5,21547902
Chr05_22130044_22141443,0.0135239099567949,0.954784570969832,0.9964863258568654,5,22130044
Chr05_22141444_22484512,0.0158251092413832,0.92765522720477,0.9964863258568654,5,22141444
Chr05_22484513_22484573,0.0193122822930059,0.998824472575126,0.998845152636722,5,22484513
Chr05_22484574_23162182,0.021649673346672,0.660986510105238,0.9964863258568654,5,22484574
Chr05_23162183_23162355,0.0173702668445294,0.638957223946626,0.9964863258568654,5,23162183
Chr05_23162356_23643671,0.0173702668445294,0.638957223946626,0.9964863258568654,5,23162356
Chr05_23643672_23643758,0.0173702668445294,0.638957223946626,0.9964863258568654,5,23643672
Chr05_23643759_24127335,0.0173702668445294,0.638957223946626,0.9964863258568654,5,23643759
Chr05_24127336_24170895,0.0173702668445294,0.638957223946626,0.9964863258568654,5,24127336
Chr05_24170896_24329822,0.0173702668445294,0.638957223946626,0.9964863258568654,5,24170896
Chr05_24329823_24329978,0.0173702668445294,0.638957223946626,0.9964863258568654,5,24329823
Chr05_24329979_24697349,0.0173702668445294,0.638957223946626,0.9964863258568654,5,24329979
Chr05_24697350_24697359,0.0173702668445294,0.638957223946626,0.9964863258568654,5,24697350
Chr05_24697360_24981555,0.0173702668445294,0.638957223946626,0.9964863258568654,5,24697360
Chr05_24981556_24990031,0.0173702668445294,0.638957223946626,0.9964863258568654,5,24981556
Chr05_24990032_25290582,0.0173702668445294,0.638957223946626,0.9964863258568654,5,24990032
Chr05_25290583_25776715,0.0173702668445294,0.638957223946626,0.9964863258568654,5,25290583
Chr05_25776716_25778964,0.0173702668445294,0.638957223946626,0.9964863258568654,5,25776716
Chr05_25778965_25878632,0.0173702668445294,0.638957223946626,0.9964863258568654,5,25778965
Chr05_25878633_25890704,0.0173702668445294,0.638957223946626,0.9964863258568654,5,25878633
Chr06_1_259995,0.0146372008839678,0.651627733240856,0.9964863258568654,6,1
Chr06_259996_397295,0.0146372008839678,0.651627733240856,0.9964863258568654,6,259996
Chr06_397296_397486,0.0146372008839678,0.651627733240856,0.9964863258568654,6,397296
Chr06_397487_679655,0.0146372008839678,0.651627733240856,0.9964863258568654,6,397487
Chr06_679656_680000,0.0146372008839678,0.651627733240856,0.9964863258568654,6,679656
Chr06_680001_1379924,0.0146372008839678,0.651627733240856,0.9964863258568654,6,680001
Chr06_1379925_1379928,0.0146372008839678,0.651627733240856,0.9964863258568654,6,1379925
Chr06_1379929_2161351,0.0146372008839678,0.651627733240856,0.9964863258568654,6,1379929
Chr06_2161352_2162741,0.0146372008839678,0.651627733240856,0.9964863258568654,6,2161352
Chr06_2162742_2812365,0.0146372008839678,0.651627733240856,0.9964863258568654,6,2162742
Chr06_2812366_2854281,0.0146372008839678,0.651627733240856,0.9964863258568654,6,2812366
Chr06_2854282_3591118,0.0146372008839678,0.651627733240856,0.9964863258568654,6,2854282
Chr06_3591119_3591161,0.0146372008839678,0.651627733240856,0.9964863258568654,6,3591119
Chr06_3591162_4332358,0.0161652678182191,0.616516103611654,0.9964863258568654,6,3591162
Chr06_4332359_4333525,0.0168020371949954,0.543120168136993,0.9964863258568654,6,4332359
Chr06_4333526_4729813,0.0215483919167463,0.588839656275286,0.9964863258568654,6,4333526
Chr06_4729814_4730190,0.0158959632595894,0.655692784414872,0.9964863258568654,6,4729814
Chr06_4730191_4943086,0.0138500450421337,0.573366711514843,0.9964863258568654,6,4730191
Chr06_4943087_4945020,0.0133351051326021,0.564998231978589,0.9964863258568654,6,4943087
Chr06_4945021_5645609,0.0113163964919092,0.557509761174948,0.9964863258568654,6,4945021
Chr06_5645610_5645657,0.0126496201900544,0.665312277444999,0.9964863258568654,6,5645610
Chr06_5645658_6007252,0.0129471741068732,0.657972833263861,0.9964863258568654,6,5645658
Chr06_6007253_6023229,0.0158779130004864,0.626115361574957,0.9964863258568654,6,6007253
Chr06_6023230_6323822,0.0150923861984448,0.589359744260936,0.9964863258568654,6,6023230
Chr06_6323823_6326862,0.0144795670297149,0.583405245753116,0.9964863258568654,6,6323823
Chr06_6326863_6574776,0.00739735242556748,0.682222931829863,0.9964863258568654,6,6326863
Chr06_6574777_6576752,0.00904748001238559,0.596801536393016,0.9964863258568654,6,6574777
Chr06_6576753_7113978,0.0111444970998692,0.558437762088224,0.9964863258568654,6,6576753
Chr06_7113979_7113996,0.0155925362290753,0.72811997818333,0.9964863258568654,6,7113979
Chr06_7113997_7673552,0.0254001380112341,0.761356640506588,0.9964863258568654,6,7113997
Chr06_7673553_7673592,0.0254001380112341,0.761356640506588,0.9964863258568654,6,7673553
Chr06_7673593_7875888,0.0250105495525037,0.577893686900253,0.9964863258568654,6,7673593
Chr06_7875889_7883252,0.0155517855225521,0.600462845572103,0.9964863258568654,6,7875889
Chr06_7883253_8477750,0.0155517855225521,0.600462845572103,0.9964863258568654,6,7883253
Chr06_8477751_8480774,0.0155517855225521,0.600462845572103,0.9964863258568654,6,8477751
Chr06_8480775_8816554,0.0221054903883643,0.759686596104975,0.9964863258568654,6,8480775
Chr06_8816555_8818505,0.025627838502117,0.621358060299656,0.9964863258568654,6,8816555
Chr06_8818506_9125750,0.025627838502117,0.621358060299656,0.9964863258568654,6,8818506
Chr06_9125751_9125978,0.02720022459515,0.903125120998195,0.9964863258568654,6,9125751
Chr06_9125979_9408072,0.044834323586985,0.947204652615543,0.9964863258568654,6,9125979
Chr06_9408073_9411952,0.0290757147389636,0.537571112915023,0.9964863258568654,6,9408073
Chr06_9411953_9750202,0.0556062146193907,0.366905107876684,0.9964863258568654,6,9411953
Chr06_9750203_9750817,0.0557634507462691,0.20117836904822,0.9964863258568654,6,9750203
Chr06_9750818_10501424,0.0561348198264926,0.197768193750632,0.9964863258568654,6,9750818
Chr06_10501425_10501502,0.0561348198264926,0.197768193750632,0.9964863258568654,6,10501425
Chr06_10501503_10924054,0.0561348198264926,0.197768193750632,0.9964863258568654,6,10501503
Chr06_10924055_10924251,0.0561348198264926,0.197768193750632,0.9964863258568654,6,10924055
Chr06_10924252_11829405,0.0561348198264926,0.197768193750632,0.9964863258568654,6,10924252
Chr06_11829406_11829488,0.0251410645421655,0.283311094409736,0.9964863258568654,6,11829406
Chr06_11829489_12203082,0.0260439808178578,0.285575673146535,0.9964863258568654,6,11829489
Chr06_12203083_12203332,0.0252131599371892,0.283817745789064,0.9964863258568654,6,12203083
Chr06_12203333_13356130,0.0347102042701777,0.312112950424318,0.9964863258568654,6,12203333
Chr06_13356131_13356606,0.0220666364583351,0.363765471497864,0.9964863258568654,6,13356131
Chr06_13356607_16929528,0.0321887691190286,0.348362755169999,0.9964863258568654,6,13356607
Chr06_16929529_16931258,0.0302244265839269,0.340052166805704,0.9964863258568654,6,16929529
Chr06_16931259_18463096,0.0243454434928827,0.574983612135527,0.9964863258568654,6,16931259
Chr06_18463097_18636101,0.0178584949911531,0.586461376048216,0.9964863258568654,6,18463097
Chr06_18636102_19779022,0.0229674563189764,0.330809726542863,0.9964863258568654,6,18636102
Chr06_19779023_19779612,0.0227204093350547,0.575862449071562,0.9964863258568654,6,19779023
Chr06_19779613_20945407,0.0227204093350547,0.575862449071562,0.9964863258568654,6,19779613
Chr06_20945408_20964449,0.0227204093350547,0.575862449071562,0.9964863258568654,6,20945408
Chr06_20964450_21544394,0.0227204093350547,0.575862449071562,0.9964863258568654,6,20964450
Chr06_21544395_21556767,0.0227204093350547,0.575862449071562,0.9964863258568654,6,21544395
Chr06_21556768_22349429,0.0233559704816775,0.515717448245982,0.9964863258568654,6,21556768
Chr06_22349430_22349443,0.0242895630047673,0.279541874783832,0.9964863258568654,6,22349430
Chr06_22349444_22574746,0.0259514718538257,0.539189752711515,0.9964863258568654,6,22349444
Chr06_22574747_22574770,0.0286135712746617,0.564213499052725,0.9964863258568654,6,22574747
Chr06_22574771_22966028,0.0329656704310283,0.639660128425033,0.9964863258568654,6,22574771
Chr06_22966029_22966159,0.016525879188352,0.9601242281639,0.9964863258568654,6,22966029
Chr06_22966160_23488310,0.00648734408514213,0.845106500648251,0.9964863258568654,6,22966160
Chr06_23488311_23488483,0.0100219044513322,0.891007427327216,0.9964863258568654,6,23488311
Chr06_23488484_23820127,0.00534855586200708,0.675548372593127,0.9964863258568654,6,23488484
Chr06_23820128_23820128,0.00916718543709043,0.578220877378133,0.9964863258568654,6,23820128
Chr06_23820129_23984701,0.0106499338815784,0.589736419567609,0.9964863258568654,6,23820129
Chr06_23984702_23984901,0.01976656548891,0.483304636678749,0.9964863258568654,6,23984702
Chr06_23984902_24278135,0.01976656548891,0.483304636678749,0.9964863258568654,6,23984902
Chr06_24278136_24278203,0.01976656548891,0.483304636678749,0.9964863258568654,6,24278136
Chr06_24278204_25233228,0.0408648670256198,0.891466528922028,0.9964863258568654,6,24278204
Chr06_25233229_25236062,0.0259839221478864,0.868342332275885,0.9964863258568654,6,25233229
Chr06_25236063_25583658,0.0295826981071083,0.851547370675082,0.9964863258568654,6,25236063
Chr06_25583659_25583693,0.0173639279635413,0.947022706312654,0.9964863258568654,6,25583659
Chr06_25583694_25860981,0.0128066780517486,0.865169744945928,0.9964863258568654,6,25583694
Chr06_25860982_25901334,0.0148081396117639,0.915659491082813,0.9964863258568654,6,25860982
Chr06_25901335_26337755,0.0148081396117639,0.915659491082813,0.9964863258568654,6,25901335
Chr06_26337756_26337985,0.0178051602444049,0.909879991068117,0.9964863258568654,6,26337756
Chr06_26337986_26895033,0.0564663762111695,0.915841266742225,0.9964863258568654,6,26337986
Chr06_26895034_26895066,0.0443253614684326,0.834844115481482,0.9964863258568654,6,26895034
Chr06_26895067_27425111,0.0443253614684326,0.834844115481482,0.9964863258568654,6,26895067
Chr06_27425112_27425380,0.0443253614684326,0.834844115481482,0.9964863258568654,6,27425112
Chr06_27425381_27823758,0.0443253614684326,0.834844115481482,0.9964863258568654,6,27425381
Chr06_27823759_27826169,0.0171545957653571,0.990508683284268,0.9964863258568654,6,27823759
Chr06_27826170_27910650,0.0171545957653571,0.990508683284268,0.9964863258568654,6,27826170
Chr06_27910651_27912125,0.0171545957653571,0.990508683284268,0.9964863258568654,6,27910651
Chr07_1_32432,0.0290738263221003,0.667387974427136,0.9964863258568654,7,1
Chr07_32433_552658,0.0313883287042587,0.950810956470316,0.9964863258568654,7,32433
Chr07_552659_552662,0.0215258564525595,0.649085757682327,0.9964863258568654,7,552659
Chr07_552663_955461,0.0328638788202971,0.604011151177845,0.9964863258568654,7,552663
Chr07_955462_955511,0.0290110261028991,0.379167923289373,0.9964863258568654,7,955462
Chr07_955512_1197275,0.0177242766982241,0.420138160287319,0.9964863258568654,7,955512
Chr07_1197276_1197353,0.0140893213971494,0.449108422815429,0.9964863258568654,7,1197276
Chr07_1197354_1659530,0.00917538267820257,0.365542364027024,0.9964863258568654,7,1197354
Chr07_1659531_1660919,0.0195049936132255,0.283927861463843,0.9964863258568654,7,1659531
Chr07_1660920_2046957,0.0279411856378651,0.222839325740419,0.9964863258568654,7,1660920
Chr07_2046958_2046977,0.0347746541619023,0.268119753558261,0.9964863258568654,7,2046958
Chr07_2046978_2291877,0.0347746541619023,0.268119753558261,0.9964863258568654,7,2046978
Chr07_2291878_2300559,0.0347746541619023,0.268119753558261,0.9964863258568654,7,2291878
Chr07_2300560_2687802,0.0494510368060473,0.381679648799387,0.9964863258568654,7,2300560
Chr07_2687803_2687813,0.0397690019120889,0.267099109170032,0.9964863258568654,7,2687803
Chr07_2687814_3941375,0.0436301778936678,0.249840067057911,0.9964863258568654,7,2687814
Chr07_3941376_3941394,0.0313359108000103,0.269835023624123,0.9964863258568654,7,3941376
Chr07_3941395_4409564,0.0396869908803173,0.150606025626764,0.9964863258568654,7,3941395
Chr07_4409565_4409596,0.0209498210399067,0.226644481557518,0.9964863258568654,7,4409565
Chr07_4409597_8690237,0.0208575218577021,0.155209984997806,0.9964863258568654,7,4409597
Chr07_8690238_8690302,0.0179191853987311,0.114291803190952,0.9964863258568654,7,8690238
Chr07_8690303_9329666,0.0297982485926498,0.0692498709600233,0.9964863258568654,7,8690303
Chr07_9329667_10358888,0.0331892565426506,0.0591836487078579,0.9964863258568654,7,9329667
Chr07_10358889_10430627,0.0173327743306622,0.0774905409493288,0.9964863258568654,7,10358889
Chr07_10430628_11516534,0.0254290365943895,0.0273557834256056,0.9964863258568654,7,10430628
Chr07_11516535_11518035,0.0279017952264034,0.0239943503978439,0.9964863258568654,7,11516535
Chr07_11518036_12622483,0.0212388072254523,0.307003698405908,0.9964863258568654,7,11518036
Chr07_12622484_15610913,0.0151057721666733,0.464784166659277,0.9964863258568654,7,12622484
Chr08_1_102758,0.0104433234145229,0.331173309778293,0.9964863258568654,8,1
Chr08_102759_588290,0.0104433234145229,0.331173309778293,0.9964863258568654,8,102759
Chr08_588291_630205,0.0107084733545932,0.315319127548897,0.9964863258568654,8,588291
Chr08_630206_1034461,0.0204214544413685,0.304658535476767,0.9964863258568654,8,630206
Chr08_1034462_1048611,0.0193357031856987,0.301422234653989,0.9964863258568654,8,1034462
Chr08_1048612_1298750,0.0502469202258109,0.61500965069425,0.9964863258568654,8,1048612
Chr08_1298751_1298989,0.0273605529332146,0.56090546413567,0.9964863258568654,8,1298751
Chr08_1298990_1806964,0.0273605529332146,0.56090546413567,0.9964863258568654,8,1298990
Chr08_1806965_1807002,0.0273605529332146,0.56090546413567,0.9964863258568654,8,1806965
Chr08_1807003_1967030,0.0327523791794032,0.37798972872375,0.9964863258568654,8,1807003
Chr08_1967031_1967191,0.0172173657372195,0.708703523690593,0.9964863258568654,8,1967031
Chr08_1967192_2343254,0.0202667071309583,0.740705463400102,0.9964863258568654,8,1967192
Chr08_2343255_2343756,0.0165490722859745,0.607627913927784,0.9964863258568654,8,2343255
Chr08_2343757_2499765,0.0204684769563449,0.838595352155113,0.9964863258568654,8,2343757
Chr08_2499766_2499872,0.0180704276574665,0.863114217406862,0.9964863258568654,8,2499766
Chr08_2499873_2709726,0.026044301536147,0.945618486699043,0.9964863258568654,8,2499873
Chr08_2709727_2709867,0.028183157999473,0.704801378720338,0.9964863258568654,8,2709727
Chr08_2709868_3310722,0.0213031568337563,0.815723978247252,0.9964863258568654,8,2709868
Chr08_3310723_3336326,0.020902607440563,0.670285604747786,0.9964863258568654,8,3310723
Chr08_3336327_3584862,0.0231164765784179,0.681225136712504,0.9964863258568654,8,3336327
Chr08_3584863_3587355,0.0266326246986507,0.728374868794136,0.9964863258568654,8,3584863
Chr08_3587356_3989020,0.0238513943206263,0.707913949854597,0.9964863258568654,8,3587356
Chr08_3989021_4058960,0.0191920850825104,0.7094956907597,0.9964863258568654,8,3989021
Chr08_4058961_4449509,0.0227244640896062,0.750613967933505,0.9964863258568654,8,4058961
Chr08_4449510_4449514,0.0182217056982786,0.897055333089586,0.9964863258568654,8,4449510
Chr08_4449515_5019584,0.0375552693122272,0.703069794754906,0.9964863258568654,8,4449515
Chr08_5019585_5029273,0.0130660997283687,0.545148504582792,0.9964863258568654,8,5019585
Chr08_5029274_5540148,0.013193942806703,0.560037754615396,0.9964863258568654,8,5029274
Chr08_5540149_5540280,0.025592609690498,0.528576231779967,0.9964863258568654,8,5540149
Chr08_5540281_6043183,0.0162455692681381,0.450944688440694,0.9964863258568654,8,5540281
Chr08_6043184_6044929,0.0160657572801485,0.521739328978941,0.9964863258568654,8,6043184
Chr08_6044930_6375617,0.0123251220038985,0.555755303210759,0.9964863258568654,8,6044930
Chr08_6375618_6375625,0.0129473756679254,0.511164271734837,0.9964863258568654,8,6375618
Chr08_6375626_6805444,0.0250775431760495,0.626438191428255,0.9964863258568654,8,6375626
Chr08_6805445_6805601,0.0234363251304462,0.911280084542321,0.9964863258568654,8,6805445
Chr08_6805602_7350099,0.0162799508976928,0.947081579957326,0.9964863258568654,8,6805602
Chr08_7350100_7385234,0.0122190147053917,0.929186775530612,0.9964863258568654,8,7350100
Chr08_7385235_8118037,0.0142512700047848,0.899567676523742,0.9964863258568654,8,7385235
Chr08_8118038_8118605,0.0191960216762261,0.988137315335631,0.9964863258568654,8,8118038
Chr08_8118606_8438426,0.0113163497328553,0.822674348766591,0.9964863258568654,8,8118606
Chr08_8438427_8449799,0.00965626840290529,0.79321210920104,0.9964863258568654,8,8438427
Chr08_8449800_8952307,0.0144207881462551,0.684687017672271,0.9964863258568654,8,8449800
Chr08_8952308_8971278,0.0152768080029236,0.401699319871226,0.9964863258568654,8,8952308
Chr08_8971279_9678606,0.0960005714356094,0.213405875707969,0.9964863258568654,8,8971279
Chr08_9678607_9678749,0.0243300501164727,0.180757012481547,0.9964863258568654,8,9678607
Chr08_9678750_9935166,0.0428070838378797,0.226670186836663,0.9964863258568654,8,9678750
Chr08_9935167_9941844,0.0428070838378797,0.226670186836663,0.9964863258568654,8,9935167
Chr08_9941845_10355573,0.032849412122968,0.187158453795525,0.9964863258568654,8,9941845
Chr08_10355574_10355586,0.0188762018903037,0.276297795928779,0.9964863258568654,8,10355574
Chr08_10355587_10571239,0.0124669786123413,0.215990106588363,0.9964863258568654,8,10355587
Chr08_10571240_10571442,0.013831837198498,0.170263138124157,0.9964863258568654,8,10571240
Chr08_10571443_11238535,0.0320936680204297,0.180505479020886,0.9964863258568654,8,10571443
Chr08_11238536_11239062,0.0330569260073537,0.106437841834762,0.9964863258568654,8,11238536
Chr08_11239063_11649947,0.053209488463703,0.115345313667678,0.9964863258568654,8,11239063
Chr08_11649948_11650201,0.0330491926493287,0.220363756744055,0.9964863258568654,8,11649948
Chr08_11650202_12171282,0.0212659929032376,0.158193274743621,0.9964863258568654,8,11650202
Chr08_12171283_12199287,0.00981706046169619,0.169423890895824,0.9964863258568654,8,12171283
Chr08_12199288_13035204,0.073995814088414,0.353481327372737,0.9964863258568654,8,12199288
Chr08_13035205_13105429,0.0376687458247569,0.350234558680017,0.9964863258568654,8,13035205
Chr08_13105430_13536520,0.0697881538402978,0.439885865443193,0.9964863258568654,8,13105430
Chr08_13536521_13542308,0.028421686988321,0.812512130186723,0.9964863258568654,8,13536521
Chr08_13542309_14104211,0.0695110539175485,0.522225345569854,0.9964863258568654,8,13542309
Chr08_14104212_14105694,0.039348361345088,0.579524941950383,0.9964863258568654,8,14104212
Chr08_14105695_14813664,0.0181162350915947,0.628451806533474,0.9964863258568654,8,14105695
Chr08_14813665_14813687,0.0103016852186633,0.347745132317885,0.9964863258568654,8,14813665
Chr08_14813688_17425951,0.00716537174785241,0.300918718566504,0.9964863258568654,8,14813688
Chr08_17425952_17425981,0.00869337985423487,0.26310126489889,0.9964863258568654,8,17425952
Chr08_17425982_18276165,0.00869337985423487,0.26310126489889,0.9964863258568654,8,17425982
Chr08_18276166_19465461,0.00869337985423487,0.26310126489889,0.9964863258568654,8,18276166
Chr09_1_612725,0.0193322762785719,0.97826257050886,0.9964863258568654,9,1
Chr09_612726_1670684,0.0470216625775635,0.842844117728756,0.9964863258568654,9,612726
Chr09_1670685_1670706,0.0396334155659388,0.887539805671107,0.9964863258568654,9,1670685
Chr09_1670707_2864682,0.0396334155659388,0.887539805671107,0.9964863258568654,9,1670707
Chr09_2864683_2931938,0.0210211469534808,0.859754835979031,0.9964863258568654,9,2864683
Chr09_2931939_3805343,0.0300248000855913,0.596355741875042,0.9964863258568654,9,2931939
Chr09_3805344_3897497,0.0276144138457956,0.456762136583016,0.9964863258568654,9,3805344
Chr09_3897498_4348780,0.06891149450542,0.352344314806581,0.9964863258568654,9,3897498
Chr09_4348781_4349349,0.0552883631504336,0.40255360202092,0.9964863258568654,9,4348781
Chr09_4349350_4815906,0.0655870641461414,0.280498426542621,0.9964863258568654,9,4349350
Chr09_4815907_4815948,0.0123254104461248,0.291334049094346,0.9964863258568654,9,4815907
Chr09_4815949_4950038,0.0165292031991838,0.326980753977893,0.9964863258568654,9,4815949
Chr09_4950039_4951556,0.0261478684575624,0.259510119418625,0.9964863258568654,9,4950039
Chr09_4951557_5226408,0.0261478684575624,0.259510119418625,0.9964863258568654,9,4951557
Chr09_5226409_5226548,0.0194237554023761,0.300520157166989,0.9964863258568654,9,5226409
Chr09_5226549_5587934,0.0132511429441114,0.380403313984402,0.9964863258568654,9,5226549
Chr09_5587935_5587972,0.0132511429441114,0.380403313984402,0.9964863258568654,9,5587935
Chr09_5587973_5894832,0.0135719004796819,0.374874728290796,0.9964863258568654,9,5587973
Chr09_5894833_5962556,0.0226489209237564,0.421207723920482,0.9964863258568654,9,5894833
Chr09_5962557_6348625,0.0452143254837712,0.419154595009236,0.9964863258568654,9,5962557
Chr09_6348626_6642511,0.0356798296245021,0.539758674409046,0.9964863258568654,9,6348626
Chr09_6642512_6642848,0.0164626786287188,0.798115693778173,0.9964863258568654,9,6642512
Chr09_6642849_7022695,0.0169044115136077,0.761155038759641,0.9964863258568654,9,6642849
Chr09_7022696_7029767,0.01666941330785,0.730690939778593,0.9964863258568654,9,7022696
Chr09_7029768_7643120,0.0156849669309171,0.68921162068225,0.9964863258568654,9,7029768
Chr09_7643121_7644075,0.0151881436687337,0.655045984829169,0.9964863258568654,9,7643121
Chr09_7644076_7707585,0.0132144395613968,0.596598610785471,0.9964863258568654,9,7644076
Chr09_7707586_7716480,0.0132144395613968,0.596598610785471,0.9964863258568654,9,7707586
Chr09_7716481_8073961,0.00722036982133646,0.487935791207471,0.9964863258568654,9,7716481
Chr09_8073962_8094828,0.00853775471192845,0.413228566635571,0.9964863258568654,9,8073962
Chr09_8094829_8323134,0.00853775471192845,0.413228566635571,0.9964863258568654,9,8094829
Chr09_8323135_8323313,0.00853775471192845,0.413228566635571,0.9964863258568654,9,8323135
Chr09_8323314_8873271,0.00192931454904921,0.541290051632425,0.9964863258568654,9,8323314
Chr09_8873272_8931262,0.010099608790983,0.55694594859093,0.9964863258568654,9,8873272
Chr09_8931263_9461597,0.0106020247284378,0.801595956281612,0.9964863258568654,9,8931263
Chr09_9461598_10169168,0.0182474190864998,0.784286157744255,0.9964863258568654,9,9461598
Chr09_10169169_10546219,0.0323358799095145,0.783543875342033,0.9964863258568654,9,10169169
Chr09_10546220_10546584,0.0220610426251361,0.727552056940307,0.9964863258568654,9,10546220
Chr09_10546585_10817737,0.0220610426251361,0.727552056940307,0.9964863258568654,9,10546585
Chr09_10817738_10817792,0.0220610426251361,0.727552056940307,0.9964863258568654,9,10817738
Chr09_10817793_11190661,0.0220610426251361,0.727552056940307,0.9964863258568654,9,10817793
Chr09_11190662_11198784,0.0220610426251361,0.727552056940307,0.9964863258568654,9,11190662
Chr09_11198785_11824088,0.0220610426251361,0.727552056940307,0.9964863258568654,9,11198785
Chr09_11824089_11824143,0.0220610426251361,0.727552056940307,0.9964863258568654,9,11824089
Chr09_11824144_12217367,0.0220610426251361,0.727552056940307,0.9964863258568654,9,11824144
Chr09_12217368_12217448,0.0220610426251361,0.727552056940307,0.9964863258568654,9,12217368
Chr09_12217449_12479031,0.0220610426251361,0.727552056940307,0.9964863258568654,9,12217449
Chr09_12479032_12479149,0.0220610426251361,0.727552056940307,0.9964863258568654,9,12479032
Chr09_12479150_12868645,0.0220610426251361,0.727552056940307,0.9964863258568654,9,12479150
Chr09_12868646_12948742,0.0220610426251361,0.727552056940307,0.9964863258568654,9,12868646
Chr10_1_197484,0.0347534087577133,0.43768110883253,0.9964863258568654,10,1
Chr10_197485_6224131,0.013688570810184,0.550683116832047,0.9964863258568654,10,197485
Chr10_6224132_6224703,0.00633155185413135,0.602986190581543,0.9964863258568654,10,6224132
Chr10_6224704_7324683,0.00362367460122152,0.529712112079525,0.9964863258568654,10,6224704
Chr10_7324684_7324725,0.010523937063921,0.7635322907945,0.9964863258568654,10,7324684
