Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr10_7570148_7893941,0.0672491372753469,0.235058832329585,0.8526669311757256,10,7570148
Chr10_7893942_7893951,0.0534373637030251,0.326471920239105,0.9108852118624591,10,7893942
Chr10_7893952_8487113,0.0615668862500574,0.297159206556334,0.8794017043306331,10,7893952
Chr10_8487114_8487454,0.0281632855836077,0.349870618541382,0.9310288052308728,10,8487114
Chr10_8487455_9083699,0.105753588376084,0.390122253241331,0.941945950422292,10,8487455
Chr10_9083700_9084167,0.041650110979018,0.571081227573398,0.9509223367055556,10,9083700
Chr10_9084168_9428493,0.0538050763743206,0.646385102069176,0.9807280560249916,10,9084168
Chr10_9428494_10204714,0.0188425108255946,0.704350572124039,0.9807280560249916,10,9428494
Chr10_10204715_10204758,0.0146921662990881,0.824893315147232,0.9807280560249916,10,10204715
Chr10_10204759_10683934,0.0158451678375749,0.840535629704429,0.9807280560249916,10,10204759
Chr10_10683935_10683968,0.0277069373980571,0.886411524184948,0.9872719328985412,10,10683935
Chr10_10683969_11126331,0.0277069373980571,0.886411524184948,0.9872719328985412,10,10683969
Chr10_11126332_11126528,0.020133533068229,0.981228425586101,0.9925432021421794,10,11126332
Chr10_11126529_11377330,0.00446408160226565,0.539993580810226,0.941945950422292,10,11126529
Chr10_11377331_11377366,0.00446408160226565,0.539993580810226,0.941945950422292,10,11377331
Chr10_11377367_11690245,0.00446408160226565,0.539993580810226,0.941945950422292,10,11377367
Chr10_11690246_11690720,0.00446408160226565,0.539993580810226,0.941945950422292,10,11690246
Chr10_11690721_12005064,0.00350037657712758,0.421873902440564,0.941945950422292,10,11690721
Chr10_12005065_12006023,0.00749976805725878,0.109576122580006,0.8526669311757256,10,12005065
Chr10_12006024_12591692,0.00437059223440452,0.13220078447998,0.8526669311757256,10,12006024
Chr10_12591693_12656985,0.0162313013859873,0.202686048174356,0.8526669311757256,10,12591693
Chr10_12656986_13267591,0.0124002716478328,0.127541462421432,0.8526669311757256,10,12656986
Chr10_13267592_13267739,0.00854717742402959,0.141598118108833,0.8526669311757256,10,13267592
Chr10_13267740_13844052,0.00543518314200218,0.182106523030492,0.8526669311757256,10,13267740
Chr10_13844053_13847558,0.00761940265337275,0.115182149271168,0.8526669311757256,10,13844053
Chr10_13847559_14211378,0.00615765516434309,0.0856183681428451,0.8526669311757256,10,13847559
Chr10_14211379_14211400,0.0138573563615605,0.111296785733852,0.8526669311757256,10,14211379
Chr10_14211401_14353862,0.0108538644681027,0.142763001719911,0.8526669311757256,10,14211401
Chr10_14353863_14353900,0.0098926415425346,0.136677244316982,0.8526669311757256,10,14353863
Chr10_14353901_15278725,0.0227232934340956,0.173311937730501,0.8526669311757256,10,14353901
Chr10_15278726_15280941,0.0342461550475175,0.234753781255933,0.8526669311757256,10,15278726
Chr10_15280942_15963527,0.150546640274647,0.160052793899718,0.8526669311757256,10,15280942
Chr10_15963528_15963809,0.0233248507015833,0.196715073322732,0.8526669311757256,10,15963528
Chr10_15963810_16740206,0.0181786344709754,0.0618945109386978,0.8526669311757256,10,15963810
Chr10_16740207_16740454,0.0241438935170617,0.0249294694686644,0.7959994216607156,10,16740207
Chr10_16740455_17296191,0.0455379267583701,0.0596376301253229,0.8526669311757256,10,16740455
Chr10_17296192_17296662,0.0125083535516928,0.0788050213434469,0.8526669311757256,10,17296192
Chr10_17296663_17608308,0.00872922886532523,0.183337227055078,0.8526669311757256,10,17296663
Chr10_17608309_17610846,0.0208885741247073,0.263127214517692,0.8526669311757256,10,17608309
Chr10_17610847_18004408,0.0506714281374935,0.330134804728187,0.9133749458659823,10,17610847
Chr10_18004409_18025566,0.0288840592027476,0.710654934010088,0.9807280560249916,10,18004409
Chr10_18025567_18378749,0.0288840592027476,0.710654934010088,0.9807280560249916,10,18025567
Chr10_18378750_18379224,0.0288840592027476,0.710654934010088,0.9807280560249916,10,18378750
Chr10_18379225_18625190,0.0288840592027476,0.710654934010088,0.9807280560249916,10,18379225
Chr10_18625191_18625193,0.0288840592027476,0.710654934010088,0.9807280560249916,10,18625191
Chr10_18625194_18841848,0.0288840592027476,0.710654934010088,0.9807280560249916,10,18625194
Chr10_18841849_18842020,0.0288840592027476,0.710654934010088,0.9807280560249916,10,18841849
Chr10_18842021_19456129,0.0288840592027476,0.710654934010088,0.9807280560249916,10,18842021
Chr10_19456130_22580532,0.0288840592027476,0.710654934010088,0.9807280560249916,10,19456130
Chr11_1_5977578,0.0600243020809013,0.244507438893822,0.8526669311757256,11,1
Chr11_5977579_6941413,0.0754933252729817,0.515852897485422,0.941945950422292,11,5977579
Chr11_6941414_6941441,0.0754933252729817,0.515852897485422,0.941945950422292,11,6941414
Chr11_6941442_8022990,0.0754933252729817,0.515852897485422,0.941945950422292,11,6941442
Chr11_8022991_8023680,0.0234023162396842,0.609269980261449,0.9688296594806379,11,8022991
Chr11_8023681_11175078,0.0175801401180413,0.71071048232725,0.9807280560249916,11,8023681
Chr11_11175079_11219138,0.017287789304277,0.825024846061475,0.9807280560249916,11,11175079
Chr11_11219139_11931548,0.0204119343472003,0.479494351504128,0.941945950422292,11,11219139
Chr11_11931549_11931633,0.0165647551465801,0.387228990678869,0.941945950422292,11,11931549
Chr11_11931634_12929647,0.0165647551465801,0.387228990678869,0.941945950422292,11,11931634
Chr11_12929648_12929718,0.0165647551465801,0.387228990678869,0.941945950422292,11,12929648
Chr11_12929719_13960175,0.00321505429747902,0.503896930086702,0.941945950422292,11,12929719
Chr11_13960176_14069367,0.0128461954825851,0.2068882812121,0.8526669311757256,11,13960176
Chr11_14069368_15156503,0.014358557319276,0.244242087725709,0.8526669311757256,11,14069368
Chr11_15156504_15156662,0.0314104148042253,0.419003297581805,0.941945950422292,11,15156504
Chr11_15156663_16050796,0.136923260903513,0.697362917282653,0.9807280560249916,11,15156663
Chr11_16050797_16079549,0.0324796292964654,0.857985279446288,0.9809939216608096,11,16050797
Chr11_16079550_16540781,0.0363367279174914,0.8891778831517,0.9883196680327258,11,16079550
Chr11_16540782_16540787,0.0120999754496122,0.836168376182941,0.9807280560249916,11,16540782
Chr11_16540788_17082618,0.0233685765135716,0.922019687867091,0.9925432021421794,11,16540788
Chr11_17082619_17082712,0.037468080001737,0.987271785528546,0.9925432021421794,11,17082619
Chr11_17082713_17412226,0.0372305307706736,0.825187225034646,0.9807280560249916,11,17082713
Chr11_17412227_17414686,0.0231380707362023,0.747233734554966,0.9807280560249916,11,17412227
Chr11_17414687_18242241,0.0185662756872707,0.677603089864459,0.9807280560249916,11,17414687
Chr11_18242242_18242252,0.028326677096023,0.447675294294448,0.941945950422292,11,18242242
Chr11_18242253_18480279,0.028326677096023,0.447675294294448,0.941945950422292,11,18242253
Chr11_18480280_18501271,0.028326677096023,0.447675294294448,0.941945950422292,11,18480280
Chr12_1_3822339,0.0839614114504655,0.370559535925945,0.941945950422292,12,1
Chr12_3822340_4464731,0.0239758553910837,0.431586746876923,0.941945950422292,12,3822340
Chr12_4464732_4464757,0.0239758553910837,0.431586746876923,0.941945950422292,12,4464732
Chr12_4464758_5786323,0.141789312479206,0.546242260668846,0.941945950422292,12,4464758
Chr12_5786324_5786415,0.0606417654060602,0.922379295474162,0.9925432021421794,12,5786324
Chr12_5786416_6083094,0.166253598462033,0.910060481480222,0.9925432021421794,12,5786416
Chr12_6083095_6083928,0.0348137980030752,0.939194429561292,0.9925432021421794,12,6083095
Chr12_6083929_9076379,0.0348137980030752,0.939194429561292,0.9925432021421794,12,6083929
Chr12_9076380_9155776,0.0348137980030752,0.939194429561292,0.9925432021421794,12,9076380
Chr12_9155777_9998859,0.0422848864506718,0.922672451258321,0.9925432021421794,12,9155777
Chr12_9998860_15760346,0.171306828635511,0.517623044791561,0.941945950422292,12,9998860
Chr13_1_21368,0.0264520124935057,0.6997981136162,0.9807280560249916,13,1
Chr13_21369_304460,0.0264520124935057,0.6997981136162,0.9807280560249916,13,21369
Chr13_304461_304882,0.0264520124935057,0.6997981136162,0.9807280560249916,13,304461
Chr13_304883_695515,0.0264520124935057,0.6997981136162,0.9807280560249916,13,304883
Chr13_695516_695834,0.0264520124935057,0.6997981136162,0.9807280560249916,13,695516
Chr13_695835_1381178,0.0264520124935057,0.6997981136162,0.9807280560249916,13,695835
Chr13_1381179_1381559,0.0264520124935057,0.6997981136162,0.9807280560249916,13,1381179
Chr13_1381560_1623907,0.0264520124935057,0.6997981136162,0.9807280560249916,13,1381560
Chr13_1623908_1645186,0.0264520124935057,0.6997981136162,0.9807280560249916,13,1623908
Chr13_1645187_2273280,0.0264520124935057,0.6997981136162,0.9807280560249916,13,1645187
Chr13_2273281_2282740,0.0264520124935057,0.6997981136162,0.9807280560249916,13,2273281
Chr13_2282741_2705461,0.0264520124935057,0.6997981136162,0.9807280560249916,13,2282741
Chr13_2705462_2715029,0.0264520124935057,0.6997981136162,0.9807280560249916,13,2705462
Chr13_2715030_3396313,0.0204086779945933,0.805500138368696,0.9807280560249916,13,2715030
Chr13_3396314_3396358,0.01876553188848,0.828572520155382,0.9807280560249916,13,3396314
Chr13_3396359_4112885,0.0397383120590293,0.514853869689909,0.941945950422292,13,3396359
Chr13_4112886_4114403,0.0372630416891002,0.574525333284649,0.9509223367055556,13,4112886
Chr13_4114404_4735364,0.0213474981731999,0.481229698588067,0.941945950422292,13,4114404
Chr13_4735365_4735710,0.0126198694528072,0.261423118102379,0.8526669311757256,13,4735365
Chr13_4735711_5504608,0.0114984724430044,0.405752512555298,0.941945950422292,13,4735711
Chr13_5504609_5504650,0.0202907326674254,0.36882066013394,0.941945950422292,13,5504609
Chr13_5504651_6156193,0.0374215138119931,0.378980320809106,0.941945950422292,13,5504651
Chr13_6156194_6159444,0.0282106844807922,0.412108535021695,0.941945950422292,13,6156194
Chr13_6159445_6623045,0.0282106844807922,0.412108535021695,0.941945950422292,13,6159445
Chr13_6623046_6633578,0.0282106844807922,0.412108535021695,0.941945950422292,13,6623046
Chr13_6633579_10793043,0.034471798275202,0.377063839238326,0.941945950422292,13,6633579
Chr13_10793044_10793124,0.0204699823114182,0.427664927473822,0.941945950422292,13,10793044
Chr13_10793125_12234858,0.0468463572595222,0.290442237878153,0.8794017043306331,13,10793125
Chr13_12234859_12235631,0.0378251061063018,0.315579128038365,0.9015200762170607,13,12234859
Chr13_12235632_13036378,0.0401544426499425,0.237063279718523,0.8526669311757256,13,12235632
Chr13_13036379_13036541,0.0226510037847097,0.20550544586875,0.8526669311757256,13,13036379
Chr13_13036542_14040219,0.022220693003585,0.218423032396723,0.8526669311757256,13,13036542
Chr13_14040220_14040443,0.0283843399134313,0.171776328483652,0.8526669311757256,13,14040220
Chr13_14040444_14249673,0.020151596645505,0.106731717386612,0.8526669311757256,13,14040444
Chr13_14249674_14250314,0.0159216795256115,0.116815053663295,0.8526669311757256,13,14249674
Chr13_14250315_14575821,0.0250126700454653,0.186763050967926,0.8526669311757256,13,14250315
Chr13_14575822_14575856,0.0390651633667785,0.144469296347548,0.8526669311757256,13,14575822
Chr13_14575857_15201210,0.0390651633667785,0.144469296347548,0.8526669311757256,13,14575857
Chr13_15201211_15201717,0.0390651633667785,0.144469296347548,0.8526669311757256,13,15201211
Chr13_15201718_15621666,0.0380578157744074,0.119198032777186,0.8526669311757256,13,15201718
Chr13_15621667_15623226,0.0185845601313539,0.136677605036822,0.8526669311757256,13,15621667
Chr13_15623227_16175370,0.0211582973544552,0.11706531813705,0.8526669311757256,13,15623227
Chr13_16175371_16228825,0.0126460455719093,0.0915416182645444,0.8526669311757256,13,16175371
Chr13_16228826_16309277,0.0126460455719093,0.0915416182645444,0.8526669311757256,13,16228826
Chr13_16309278_16320717,0.0126460455719093,0.0915416182645444,0.8526669311757256,13,16309278
Chr14_1_1412541,0.0859134358949177,0.841356043883509,0.9807280560249916,14,1
Chr14_1412542_1718839,0.0859134358949177,0.841356043883509,0.9807280560249916,14,1412542
Chr14_1718840_1769847,0.0859134358949177,0.841356043883509,0.9807280560249916,14,1718840
Chr14_1769848_2181663,0.0859134358949177,0.841356043883509,0.9807280560249916,14,1769848
Chr14_2181664_2181860,0.0859134358949177,0.841356043883509,0.9807280560249916,14,2181664
Chr14_2181861_2932266,0.0859134358949177,0.841356043883509,0.9807280560249916,14,2181861
Chr14_2932267_2944359,0.0859134358949177,0.841356043883509,0.9807280560249916,14,2932267
Chr14_2944360_3608257,0.0859134358949177,0.841356043883509,0.9807280560249916,14,2944360
Chr14_3608258_3667942,0.0859134358949177,0.841356043883509,0.9807280560249916,14,3608258
Chr14_3667943_4198692,0.0859134358949177,0.841356043883509,0.9807280560249916,14,3667943
Chr14_4198693_4198900,0.0859134358949177,0.841356043883509,0.9807280560249916,14,4198693
Chr14_4198901_5484913,0.0859134358949177,0.841356043883509,0.9807280560249916,14,4198901
Chr14_5484914_5485101,0.0859134358949177,0.841356043883509,0.9807280560249916,14,5484914
Chr14_5485102_5794209,0.0859134358949177,0.841356043883509,0.9807280560249916,14,5485102
Chr14_5794210_5794788,0.0859134358949177,0.841356043883509,0.9807280560249916,14,5794210
Chr14_5794789_6335975,0.0859134358949177,0.841356043883509,0.9807280560249916,14,5794789
Chr14_6335976_6360148,0.11774761340723,0.733338650492379,0.9807280560249916,14,6335976
Chr14_6360149_6878286,0.0330302643595781,0.54783841372677,0.941945950422292,14,6360149
Chr14_6878287_6941814,0.0256122695138956,0.445687547713809,0.941945950422292,14,6878287
Chr14_6941815_7207281,0.0256122695138956,0.445687547713809,0.941945950422292,14,6941815
Chr14_7207282_7207355,0.0256122695138956,0.445687547713809,0.941945950422292,14,7207282
Chr14_7207356_7560189,0.0358788953524302,0.494640482989287,0.941945950422292,14,7207356
Chr14_7560190_7561488,0.0365781301345249,0.292483709907379,0.8794017043306331,14,7560190
Chr14_7561489_7987654,0.0373505213150123,0.286848842508593,0.8787336923702844,14,7561489
Chr14_7987655_7987722,0.0280820087615127,0.377169968335426,0.941945950422292,14,7987655
Chr14_7987723_8360105,0.0280820087615127,0.377169968335426,0.941945950422292,14,7987723
Chr14_8360106_8360172,0.0350791146675845,0.428197275191695,0.941945950422292,14,8360106
Chr14_8360173_8826511,0.0688117157943565,0.560607607941171,0.9476231465824048,14,8360173
Chr14_8826512_8830870,0.031953628861358,0.593066977108266,0.9587248261699501,14,8826512
Chr14_8830871_9343987,0.0268535073218404,0.543326597917042,0.941945950422292,14,8830871
Chr14_9343988_9344082,0.0322772392718714,0.678665104246528,0.9807280560249916,14,9343988
Chr14_9344083_9965612,0.046631902652429,0.770081159259576,0.9807280560249916,14,9344083
Chr14_9965613_9966400,0.0311585454471645,0.734506870977619,0.9807280560249916,14,9965613
Chr14_9966401_10546826,0.0276514653046669,0.825654316029396,0.9807280560249916,14,9966401
Chr14_10546827_10558441,0.0232387989295409,0.97599956586522,0.9925432021421794,14,10546827
Chr14_10558442_10778296,0.0761332653841931,0.601390629151381,0.9611917321360861,14,10558442
Chr14_10778297_10778347,0.0325133881966767,0.336945122994706,0.9195451231403595,14,10778297
Chr14_10778348_11073729,0.0405028195957736,0.298053924082203,0.8794017043306331,14,10778348
Chr14_11073730_11073845,0.0194013998853223,0.193930334328252,0.8526669311757256,14,11073730
Chr14_11073846_11330828,0.0576157550223087,0.290142669491468,0.8794017043306331,14,11073846
Chr14_11330829_11340231,0.0872898568598903,0.493118976067285,0.941945950422292,14,11330829
Chr14_11340232_11992188,0.0872898568598903,0.493118976067285,0.941945950422292,14,11340232
Chr14_11992189_12577176,0.115659542995271,0.377938682123568,0.941945950422292,14,11992189
Chr14_12577177_12580950,0.0579473542281627,0.675773181388387,0.9807280560249916,14,12577177
Chr14_12580951_13241500,0.0492429862529687,0.769634561344,0.9807280560249916,14,12580951
Chr14_13241501_13241548,0.0294213656481334,0.434733630647272,0.941945950422292,14,13241501
Chr14_13241549_13859511,0.035780440507165,0.295354913893675,0.8794017043306331,14,13241549
Chr14_13859512_13861671,0.0517581880163604,0.288113704552647,0.8787336923702844,14,13859512
Chr14_13861672_14649332,0.0444284116695771,0.398281507522874,0.941945950422292,14,13861672
Chr14_14649333_14669398,0.0226266884132957,0.42609975878659,0.941945950422292,14,14649333
Chr14_14669399_18687184,0.0197469625256045,0.392062716548927,0.941945950422292,14,14669399
Chr14_18687185_18920894,0.0267298742407383,0.3261907190708,0.9108852118624591,14,18687185
Chr15_1_7723996,0.017487345914986,0.216605188834546,0.8526669311757256,15,1
Chr15_7723997_8513282,0.0496502619555268,0.208741441229422,0.8526669311757256,15,7723997
Chr15_8513283_8514921,0.0496502619555268,0.208741441229422,0.8526669311757256,15,8513283
Chr15_8514922_9058550,0.0496502619555268,0.208741441229422,0.8526669311757256,15,8514922
Chr15_9058551_9058635,0.0496502619555268,0.208741441229422,0.8526669311757256,15,9058551
Chr15_9058636_9494238,0.0496502619555268,0.208741441229422,0.8526669311757256,15,9058636
Chr15_9494239_9504212,0.0496502619555268,0.208741441229422,0.8526669311757256,15,9494239
Chr15_9504213_10360334,0.26344228369091,0.337262631371229,0.9195451231403595,15,9504213
Chr15_10360335_10382562,0.0557099435341338,0.387277480264205,0.941945950422292,15,10360335
Chr15_10382563_10922105,0.104562973592683,0.634604431078146,0.9807280560249916,15,10382563
Chr15_10922106_10923379,0.035843456648943,0.900921006074928,0.9925432021421794,15,10922106
Chr15_10923380_11250913,0.031200514239177,0.951435840157208,0.9925432021421794,15,10923380
Chr15_11250914_11251179,0.016951918412797,0.788909226652517,0.9807280560249916,15,11250914
Chr15_11251180_11559025,0.016951918412797,0.788909226652517,0.9807280560249916,15,11251180
Chr15_11559026_11559435,0.0195569113017831,0.742495239253698,0.9807280560249916,15,11559026
Chr15_11559436_12323884,0.0222106402016125,0.639878211175468,0.9807280560249916,15,11559436
Chr15_12323885_12324836,0.0154783333149425,0.469002488651699,0.941945950422292,15,12323885
Chr15_12324837_12552124,0.0154783333149425,0.469002488651699,0.941945950422292,15,12324837
Chr15_12552125_12561540,0.0154783333149425,0.469002488651699,0.941945950422292,15,12552125
Chr15_12561541_13586065,0.00898871946951839,0.481411238299368,0.941945950422292,15,12561541
Chr15_13586066_15278577,0.0350207456582666,0.485258661373422,0.941945950422292,15,13586066
Chr16_1_21646,0.0233513780623926,0.258088378420374,0.8526669311757256,16,1
Chr16_21647_321148,0.0233513780623926,0.258088378420374,0.8526669311757256,16,21647
Chr16_321149_321364,0.0233513780623926,0.258088378420374,0.8526669311757256,16,321149
Chr16_321365_1274427,0.0233513780623926,0.258088378420374,0.8526669311757256,16,321365
Chr16_1274428_1291033,0.0233513780623926,0.258088378420374,0.8526669311757256,16,1274428
Chr16_1291034_1748515,0.0233513780623926,0.258088378420374,0.8526669311757256,16,1291034
Chr16_1748516_1748598,0.0233513780623926,0.258088378420374,0.8526669311757256,16,1748516
Chr16_1748599_2211077,0.0233513780623926,0.258088378420374,0.8526669311757256,16,1748599
Chr16_2211078_2220920,0.0233513780623926,0.258088378420374,0.8526669311757256,16,2211078
Chr16_2220921_2534899,0.0233513780623926,0.258088378420374,0.8526669311757256,16,2220921
Chr16_2534900_2548024,0.0233513780623926,0.258088378420374,0.8526669311757256,16,2534900
Chr16_2548025_2705726,0.0233513780623926,0.258088378420374,0.8526669311757256,16,2548025
Chr16_2705727_2721119,0.0233513780623926,0.258088378420374,0.8526669311757256,16,2705727
Chr16_2721120_3234928,0.0233513780623926,0.258088378420374,0.8526669311757256,16,2721120
Chr16_3234929_3265636,0.0233513780623926,0.258088378420374,0.8526669311757256,16,3234929
Chr16_3265637_3600924,0.0233513780623926,0.258088378420374,0.8526669311757256,16,3265637
Chr16_3600925_3601048,0.0233513780623926,0.258088378420374,0.8526669311757256,16,3600925
Chr16_3601049_4415955,0.0135635914054013,0.142409268937543,0.8526669311757256,16,3601049
Chr16_4415956_4464442,0.0125940193429651,0.252323249819986,0.8526669311757256,16,4415956
Chr16_4464443_5048763,0.0597436084396728,0.343745714597849,0.9310288052308728,16,4464443
Chr16_5048764_5050207,0.0750046865385817,0.254864295189144,0.8526669311757256,16,5048764
Chr16_5050208_6618607,0.0482871778810339,0.272202051949365,0.8643920807079579,16,5050208
Chr16_6618608_7456888,0.00468054430696818,0.372310621725349,0.941945950422292,16,6618608
Chr16_7456889_7457544,0.00928123926818106,0.540528237017404,0.941945950422292,16,7456889
Chr16_7457545_9757022,0.00679363982400912,0.455121663484515,0.941945950422292,16,7457545
Chr16_9757023_9757206,0.0260098573557492,0.596579317828413,0.9593358767470093,16,9757023
Chr16_9757207_11277586,0.0545941065765224,0.533999750356956,0.941945950422292,16,9757207
Chr16_11277587_11303659,0.0160765622035469,0.369535977724094,0.941945950422292,16,11277587
Chr16_11303660_11775746,0.0160765622035469,0.369535977724094,0.941945950422292,16,11303660
Chr16_11775747_11775802,0.0160765622035469,0.369535977724094,0.941945950422292,16,11775747
Chr16_11775803_12458590,0.03525873044828,0.322399272034826,0.9101359980452168,16,11775803
Chr16_12458591_12459141,0.00943877120228051,0.349571076816973,0.9310288052308728,16,12458591
Chr16_12459142_12780007,0.00943877120228051,0.349571076816973,0.9310288052308728,16,12459142
Chr16_12780008_12780022,0.00943877120228051,0.349571076816973,0.9310288052308728,16,12780008
Chr16_12780023_13518832,0.00508069451725574,0.497756934385607,0.941945950422292,16,12780023
Chr16_13518833_13518868,0.00824328667158344,0.410751646772144,0.941945950422292,16,13518833
Chr16_13518869_14174202,0.0160450209179601,0.402541414522266,0.941945950422292,16,13518869
Chr16_14174203_14176896,0.0109451183476765,0.753765542014837,0.9807280560249916,16,14174203
Chr16_14176897_14408136,0.00555819602331917,0.918913085661073,0.9925432021421794,16,14176897
Chr16_14408137_14494361,0.0167948608449302,0.53795032876734,0.941945950422292,16,14408137
Chr17_1_5861628,0.0113321757956329,0.7909999842287,0.9807280560249916,17,1
Chr17_5861629_9076514,0.0157525805269945,0.947237469564784,0.9925432021421794,17,5861629
Chr17_9076515_9135976,0.0257132603677577,0.874342173339046,0.9868915222063159,17,9076515
Chr17_9135977_10478406,0.063865939976148,0.81071491140148,0.9807280560249916,17,9135977
Chr17_10478407_10480775,0.0189572417713919,0.892893985560822,0.9904921361476033,17,10478407
Chr17_10480776_10878354,0.0274400369138153,0.777887544412315,0.9807280560249916,17,10480776
Chr17_10878355_10878412,0.0216646604641852,0.540435011687255,0.941945950422292,17,10878355
Chr17_10878413_11065072,0.0240012140343007,0.478989506135684,0.941945950422292,17,10878413
Chr17_11065073_11065075,0.0280744314848042,0.513449824520366,0.941945950422292,17,11065073
Chr17_11065076_11866233,0.0547063298251092,0.559237717375332,0.9476231465824048,17,11065076
Chr17_11866234_11884943,0.0332556558774075,0.576027382499205,0.9509223367055556,17,11866234
Chr17_11884944_12457477,0.0332556558774075,0.576027382499205,0.9509223367055556,17,11884944
Chr17_12457478_12457521,0.0332556558774075,0.576027382499205,0.9509223367055556,17,12457478
Chr17_12457522_12723868,0.044367657819678,0.955009544096807,0.9925432021421794,17,12457522
Chr17_12723869_12724030,0.0258590011046088,0.79081771647177,0.9807280560249916,17,12723869
Chr17_12724031_13345560,0.0258590011046088,0.79081771647177,0.9807280560249916,17,12724031
Chr17_13345561_13349542,0.0258590011046088,0.79081771647177,0.9807280560249916,17,13345561
Chr17_13349543_13731534,0.102498758760726,0.772980613972965,0.9807280560249916,17,13349543
Chr17_13731535_13865657,0.0546417618597408,0.514558564136137,0.941945950422292,17,13731535
Chr17_13865658_14959995,0.015675138448761,0.886017073325258,0.9872719328985412,17,13865658
Chr17_14959996_14960010,0.00578135655192201,0.949489191930212,0.9925432021421794,17,14959996
Chr17_14960011_15481423,0.00578135655192201,0.949489191930212,0.9925432021421794,17,14960011
Chr17_15481424_15481595,0.00578135655192201,0.949489191930212,0.9925432021421794,17,15481424
Chr17_15481596_16075256,0.00578135655192201,0.949489191930212,0.9925432021421794,17,15481596
Chr17_16075257_16080358,0.00578135655192201,0.949489191930212,0.9925432021421794,17,16075257
Chr18_1_26654,0.0178768501024021,0.504362265192018,0.941945950422292,18,1
Chr18_26655_279491,0.0170408750530431,0.558754184848755,0.9476231465824048,18,26655
Chr18_279492_280287,0.0232285338289988,0.663171258722809,0.9807280560249916,18,279492
Chr18_280288_518924,0.0232285338289988,0.663171258722809,0.9807280560249916,18,280288
Chr18_518925_519693,0.0232285338289988,0.663171258722809,0.9807280560249916,18,518925
Chr18_519694_1337265,0.0503326111037034,0.51671875226443,0.941945950422292,18,519694
Chr18_1337266_1337375,0.0472772319201493,0.494959406887908,0.941945950422292,18,1337266
Chr18_1337376_1621290,0.127833972623972,0.784207373444173,0.9807280560249916,18,1337376
Chr18_1621291_1678120,0.0315351133981338,0.620412668025442,0.9735721843780488,18,1621291
Chr18_1678121_2304869,0.0343964702481327,0.832039715202684,0.9807280560249916,18,1678121
Chr18_2304870_2306624,0.0669446703741675,0.531523025649909,0.941945950422292,18,2304870
Chr18_2306625_3076449,0.073930707764484,0.875498303711352,0.9868915222063159,18,2306625
Chr18_3076450_3079012,0.0289965219574206,0.727264794181102,0.9807280560249916,18,3076450
Chr18_3079013_4408573,0.023210055194829,0.63898554566194,0.9807280560249916,18,3079013
Chr18_4408574_4408732,0.0355215303318128,0.327649133223749,0.9115122688811854,18,4408574
Chr18_4408733_8336718,0.0385682160461859,0.335054606940151,0.9195451231403595,18,4408733
Chr18_8336719_8389865,0.0211487781600464,0.330227514388328,0.9133749458659823,18,8336719
Chr18_8389866_8978244,0.0618801722867812,0.281982023058424,0.876001365613774,18,8389866
Chr18_8978245_8989772,0.0379824373953309,0.253190582761887,0.8526669311757256,18,8978245
Chr18_8989773_10885711,0.414484842514677,0.786356013228287,0.9807280560249916,18,8989773
Chr18_10885712_10894960,0.273553251492294,0.774649546771816,0.9807280560249916,18,10885712
Chr18_10894961_11299101,0.273553251492294,0.774649546771816,0.9807280560249916,18,10894961
Chr18_11299102_12139614,0.273553251492294,0.774649546771816,0.9807280560249916,18,11299102
Chr18_12139615_12571439,0.273553251492294,0.774649546771816,0.9807280560249916,18,12139615
Chr18_12571440_12571795,0.273553251492294,0.774649546771816,0.9807280560249916,18,12571440
Chr18_12571796_13215977,0.207907411339688,0.916036878422356,0.9925432021421794,18,12571796
Chr18_13215978_13250655,0.0175596474014953,0.36959623781952,0.941945950422292,18,13215978
Chr18_13250656_13635593,0.0163996103836621,0.520885344636422,0.941945950422292,18,13250656
Chr18_13635594_13643736,0.017342598962573,0.615910179463603,0.9714313362434327,18,13635594
Chr18_13643737_13898263,0.0110328831959441,0.325976788277358,0.9108852118624591,18,13643737
Chr18_13898264_13898423,0.0129108860138142,0.437444201668038,0.941945950422292,18,13898264
Chr18_13898424_14524913,0.0129108860138142,0.437444201668038,0.941945950422292,18,13898424
Chr18_14524914_14524954,0.0129108860138142,0.437444201668038,0.941945950422292,18,14524914
Chr18_14524955_15053717,0.0129108860138142,0.437444201668038,0.941945950422292,18,14524955
Chr18_15053718_15891874,0.0129108860138142,0.437444201668038,0.941945950422292,18,15053718
Chr18_15891875_16246662,0.0129108860138142,0.437444201668038,0.941945950422292,18,15891875
Chr18_16246663_16246682,0.0129108860138142,0.437444201668038,0.941945950422292,18,16246663
Chr18_16246683_16819341,0.0129108860138142,0.437444201668038,0.941945950422292,18,16246683
Chr18_16819342_16958300,0.0129108860138142,0.437444201668038,0.941945950422292,18,16819342
Chr19_1_2876126,0.0288976038414274,0.348556138527915,0.9310288052308728,19,1
Chr19_2876127_4004896,0.0519988743709345,0.428827699091988,0.941945950422292,19,2876127
Chr19_4004897_4016872,0.0231696992753109,0.378146236373679,0.941945950422292,19,4004897
Chr19_4016873_4784385,0.0273150055766462,0.484058666750012,0.941945950422292,19,4016873
Chr19_4784386_4798846,0.0273150055766462,0.484058666750012,0.941945950422292,19,4784386
Chr19_4798847_7574587,0.0273150055766462,0.484058666750012,0.941945950422292,19,4798847
