Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr10_7324726_7568912,0.0330544176345286,0.696192728676529,0.9614921626642978,10,7324726
Chr10_7568913_7570147,0.0437038332260136,0.544048978943042,0.9398102397987206,10,7568913
Chr10_7570148_7893941,0.0783934914472956,0.420319671195694,0.9276468552442554,10,7570148
Chr10_7893942_7893951,0.0684194201131577,0.563572118743223,0.9420406196145488,10,7893942
Chr10_7893952_8487113,0.0720711685345681,0.531686577724677,0.9360731430117576,10,7893952
Chr10_8487114_8487454,0.0340869273138481,0.59349696974662,0.9485027554251951,10,8487114
Chr10_8487455_9083699,0.12933856273153,0.639970148825275,0.9614921626642978,10,8487455
Chr10_9083700_9084167,0.0557787265557158,0.886100755580303,0.9614921626642978,10,9083700
Chr10_9084168_9428493,0.0728781831877809,0.982035984677771,0.9917718062070112,10,9084168
Chr10_9428494_10204714,0.0255284002858494,0.99394531375304,0.996229702173279,10,9428494
Chr10_10204715_10204758,0.0196080257879119,0.86409087870158,0.9614921626642978,10,10204715
Chr10_10204759_10683934,0.0212466073782099,0.836066286395612,0.9614921626642978,10,10204759
Chr10_10683935_10683968,0.0361701039004808,0.776655667107481,0.9614921626642978,10,10683935
Chr10_10683969_11126331,0.0361701039004808,0.776655667107481,0.9614921626642978,10,10683969
Chr10_11126332_11126528,0.0283303563398472,0.68816888963378,0.9614921626642978,10,11126332
Chr10_11126529_11377330,0.00665083941266789,0.844426009568506,0.9614921626642978,10,11126529
Chr10_11377331_11377366,0.00665083941266789,0.844426009568506,0.9614921626642978,10,11377331
Chr10_11377367_11690245,0.00665083941266789,0.844426009568506,0.9614921626642978,10,11377367
Chr10_11690246_11690720,0.00665083941266789,0.844426009568506,0.9614921626642978,10,11690246
Chr10_11690721_12005064,0.00495704301176379,0.696325793511852,0.9614921626642978,10,11690721
Chr10_12005065_12006023,0.011649878640418,0.206147686605538,0.8657844863669877,10,12005065
Chr10_12006024_12591692,0.0089366315994777,0.226332806055145,0.8657844863669877,10,12006024
Chr10_12591693_12656985,0.026017140257254,0.287601217062212,0.8922958183241197,10,12591693
Chr10_12656986_13267591,0.0186335808036039,0.171541611757383,0.8657844863669877,10,12656986
Chr10_13267592_13267739,0.01250373507368,0.178518737719488,0.8657844863669877,10,13267592
Chr10_13267740_13844052,0.00839596546828934,0.22411011256475,0.8657844863669877,10,13267740
Chr10_13844053_13847558,0.0122219519386146,0.132629554191363,0.8657844863669877,10,13844053
Chr10_13847559_14211378,0.00949378987502241,0.0988735583893105,0.8657844863669877,10,13847559
Chr10_14211379_14211400,0.0202036079728179,0.122286672768256,0.8657844863669877,10,14211379
Chr10_14211401_14353862,0.0162207927824323,0.155201645920617,0.8657844863669877,10,14211401
Chr10_14353863_14353900,0.0151747689862989,0.150770678581451,0.8657844863669877,10,14353863
Chr10_14353901_15278725,0.0325062000063683,0.185747445747182,0.8657844863669877,10,14353901
Chr10_15278726_15280941,0.0472394122713475,0.247145407330095,0.8792496461520479,10,15278726
Chr10_15280942_15963527,0.191115864031173,0.167044443704382,0.8657844863669877,10,15280942
Chr10_15963528_15963809,0.0329483953706316,0.198020886317403,0.8657844863669877,10,15963528
Chr10_15963810_16740206,0.0291667658534436,0.0778541219230056,0.8657844863669877,10,15963810
Chr10_16740207_16740454,0.0340215092040129,0.0362407173005135,0.8657844863669877,10,16740207
Chr10_16740455_17296191,0.0599053725758778,0.0779759039349528,0.8657844863669877,10,16740455
Chr10_17296192_17296662,0.0185472747632795,0.0982863727624381,0.8657844863669877,10,17296192
Chr10_17296663_17608308,0.0160686759534649,0.233865893778275,0.8657844863669877,10,17296663
Chr10_17608309_17610846,0.0329545530324453,0.335272760716306,0.9131287447766252,10,17608309
Chr10_17610847_18004408,0.0902927768906466,0.42052344496756,0.9276468552442554,10,17610847
Chr10_18004409_18025566,0.0447492052220878,0.870663141723852,0.9614921626642978,10,18004409
Chr10_18025567_18378749,0.0447492052220878,0.870663141723852,0.9614921626642978,10,18025567
Chr10_18378750_18379224,0.0447492052220878,0.870663141723852,0.9614921626642978,10,18378750
Chr10_18379225_18625190,0.0447492052220878,0.870663141723852,0.9614921626642978,10,18379225
Chr10_18625191_18625193,0.0447492052220878,0.870663141723852,0.9614921626642978,10,18625191
Chr10_18625194_18841848,0.0447492052220878,0.870663141723852,0.9614921626642978,10,18625194
Chr10_18841849_18842020,0.0447492052220878,0.870663141723852,0.9614921626642978,10,18841849
Chr10_18842021_19456129,0.0447492052220878,0.870663141723852,0.9614921626642978,10,18842021
Chr10_19456130_22580532,0.0447492052220878,0.870663141723852,0.9614921626642978,10,19456130
Chr11_1_5977578,0.107201542622649,0.171533517589829,0.8657844863669877,11,1
Chr11_5977579_6941413,0.0981576969991976,0.464796330915153,0.9280953847135119,11,5977579
Chr11_6941414_6941441,0.0981576969991976,0.464796330915153,0.9280953847135119,11,6941414
Chr11_6941442_8022990,0.0981576969991976,0.464796330915153,0.9280953847135119,11,6941442
Chr11_8022991_8023680,0.0337005965139679,0.564220042770712,0.9420406196145488,11,8022991
Chr11_8023681_11175078,0.0253956858371065,0.663959919150294,0.9614921626642978,11,8023681
Chr11_11175079_11219138,0.0249565634645434,0.770024425553375,0.9614921626642978,11,11175079
Chr11_11219139_11931548,0.0379239842238484,0.442801717719132,0.9276468552442554,11,11219139
Chr11_11931549_11931633,0.0306473280001318,0.344127027521802,0.9131287447766252,11,11931549
Chr11_11931634_12929647,0.0306473280001318,0.344127027521802,0.9131287447766252,11,11931634
Chr11_12929648_12929718,0.0306473280001318,0.344127027521802,0.9131287447766252,11,12929648
Chr11_12929719_13960175,0.00675619798370085,0.458302944416719,0.9280953847135119,11,12929719
Chr11_13960176_14069367,0.0169564038815261,0.177353824611406,0.8657844863669877,11,13960176
Chr11_14069368_15156503,0.0202726235977484,0.230892607289168,0.8657844863669877,11,14069368
Chr11_15156504_15156662,0.0444834722401968,0.43975463509841,0.9276468552442554,11,15156504
Chr11_15156663_16050796,0.173200989575825,0.806878104929104,0.9614921626642978,11,15156663
Chr11_16050797_16079549,0.0418761024779605,0.708059630777181,0.9614921626642978,11,16050797
Chr11_16079550_16540781,0.0464924560592804,0.766598127179452,0.9614921626642978,11,16079550
Chr11_16540782_16540787,0.0165938573294397,0.676874692309227,0.9614921626642978,11,16540782
Chr11_16540788_17082618,0.0294712508314963,0.754740347675398,0.9614921626642978,11,16540788
Chr11_17082619_17082712,0.0488664213585594,0.879499606653888,0.9614921626642978,11,17082619
Chr11_17082713_17412226,0.0492417736509021,0.942098310230792,0.9750142342529119,11,17082713
Chr11_17412227_17414686,0.0312440381371593,0.862615794664569,0.9614921626642978,11,17412227
Chr11_17414687_18242241,0.0286150392981307,0.770819311787193,0.9614921626642978,11,17414687
Chr11_18242242_18242252,0.0413120448899895,0.52244440616678,0.9360731430117576,11,18242242
Chr11_18242253_18480279,0.0413120448899895,0.52244440616678,0.9360731430117576,11,18242253
Chr11_18480280_18501271,0.0413120448899895,0.52244440616678,0.9360731430117576,11,18480280
Chr12_1_3822339,0.123016733235727,0.590614161607441,0.9467634047878073,12,1
Chr12_3822340_4464731,0.0369031578227263,0.675800953083749,0.9614921626642978,12,3822340
Chr12_4464732_4464757,0.0369031578227263,0.675800953083749,0.9614921626642978,12,4464732
Chr12_4464758_5786323,0.193507900786329,0.774283237160382,0.9614921626642978,12,4464758
Chr12_5786324_5786415,0.0884716149483009,0.880801324237848,0.9614921626642978,12,5786324
Chr12_5786416_6083094,0.224447256377592,0.669391922418963,0.9614921626642978,12,5786416
Chr12_6083095_6083928,0.0485583855978513,0.862697370294346,0.9614921626642978,12,6083095
Chr12_6083929_9076379,0.0485583855978513,0.862697370294346,0.9614921626642978,12,6083929
Chr12_9076380_9155776,0.0485583855978513,0.862697370294346,0.9614921626642978,12,9076380
Chr12_9155777_9998859,0.0576645137105233,0.719707233876862,0.9614921626642978,12,9155777
Chr12_9998860_15760346,0.239835607127577,0.383687525224654,0.9131287447766252,12,9998860
Chr13_1_21368,0.0474278635961098,0.386290868272656,0.9131287447766252,13,1
Chr13_21369_304460,0.0474278635961098,0.386290868272656,0.9131287447766252,13,21369
Chr13_304461_304882,0.0474278635961098,0.386290868272656,0.9131287447766252,13,304461
Chr13_304883_695515,0.0474278635961098,0.386290868272656,0.9131287447766252,13,304883
Chr13_695516_695834,0.0474278635961098,0.386290868272656,0.9131287447766252,13,695516
Chr13_695835_1381178,0.0474278635961098,0.386290868272656,0.9131287447766252,13,695835
Chr13_1381179_1381559,0.0474278635961098,0.386290868272656,0.9131287447766252,13,1381179
Chr13_1381560_1623907,0.0474278635961098,0.386290868272656,0.9131287447766252,13,1381560
Chr13_1623908_1645186,0.0474278635961098,0.386290868272656,0.9131287447766252,13,1623908
Chr13_1645187_2273280,0.0474278635961098,0.386290868272656,0.9131287447766252,13,1645187
Chr13_2273281_2282740,0.0474278635961098,0.386290868272656,0.9131287447766252,13,2273281
Chr13_2282741_2705461,0.0474278635961098,0.386290868272656,0.9131287447766252,13,2282741
Chr13_2705462_2715029,0.0474278635961098,0.386290868272656,0.9131287447766252,13,2705462
Chr13_2715030_3396313,0.0346066631184991,0.449733685942059,0.9276468552442554,13,2715030
Chr13_3396314_3396358,0.0273305638211557,0.504571400411079,0.9360731430117576,13,3396314
Chr13_3396359_4112885,0.0565291230957404,0.290835514802372,0.8949504426555307,13,3396359
Chr13_4112886_4114403,0.0533945925164281,0.345374976444073,0.9131287447766252,13,4112886
Chr13_4114404_4735364,0.0358024693930199,0.296032514184857,0.901702971245254,13,4114404
Chr13_4735365_4735710,0.0220371103662006,0.15803378742435,0.8657844863669877,13,4735365
Chr13_4735711_5504608,0.0224494513762519,0.252257295344852,0.8839469834651345,13,4735711
Chr13_5504609_5504650,0.0293412130381413,0.238951365515082,0.8657844863669877,13,5504609
Chr13_5504651_6156193,0.0523140981897123,0.252502216067685,0.8839469834651345,13,5504651
Chr13_6156194_6159444,0.0403038510333958,0.286507482709139,0.8922958183241197,13,6156194
Chr13_6159445_6623045,0.0403038510333958,0.286507482709139,0.8922958183241197,13,6159445
Chr13_6623046_6633578,0.0403038510333958,0.286507482709139,0.8922958183241197,13,6623046
Chr13_6633579_10793043,0.0496833356372525,0.254909700259276,0.8839469834651345,13,6633579
Chr13_10793044_10793124,0.029406841692575,0.29679878363872,0.901702971245254,13,10793044
Chr13_10793125_12234858,0.0567729013130423,0.177907292202884,0.8657844863669877,13,10793125
Chr13_12234859_12235631,0.0452410907611318,0.195417269538096,0.8657844863669877,13,12234859
Chr13_12235632_13036378,0.0477628397913735,0.145784139803483,0.8657844863669877,13,12235632
Chr13_13036379_13036541,0.0357532350518584,0.131133158369058,0.8657844863669877,13,13036379
Chr13_13036542_14040219,0.0361230675576864,0.144127554608443,0.8657844863669877,13,13036542
Chr13_14040220_14040443,0.0415829522758122,0.111481592983273,0.8657844863669877,13,14040220
Chr13_14040444_14249673,0.0268549461237478,0.0665554941940493,0.8657844863669877,13,14040444
Chr13_14249674_14250314,0.0209240178082153,0.0758002651634949,0.8657844863669877,13,14249674
Chr13_14250315_14575821,0.0310065001848276,0.127734305966992,0.8657844863669877,13,14250315
Chr13_14575822_14575856,0.0539582110477094,0.101602686482678,0.8657844863669877,13,14575822
Chr13_14575857_15201210,0.0539582110477094,0.101602686482678,0.8657844863669877,13,14575857
Chr13_15201211_15201717,0.0539582110477094,0.101602686482678,0.8657844863669877,13,15201211
Chr13_15201718_15621666,0.0512138735531028,0.0898635964225259,0.8657844863669877,13,15201718
Chr13_15621667_15623226,0.0273913393464717,0.0986729516843121,0.8657844863669877,13,15621667
Chr13_15623227_16175370,0.0321210998838731,0.0854285220527854,0.8657844863669877,13,15623227
Chr13_16175371_16228825,0.0189026091304613,0.0741164819569738,0.8657844863669877,13,16175371
Chr13_16228826_16309277,0.0189026091304613,0.0741164819569738,0.8657844863669877,13,16228826
Chr13_16309278_16320717,0.0189026091304613,0.0741164819569738,0.8657844863669877,13,16309278
Chr14_1_1412541,0.1136922322019,0.829686013294625,0.9614921626642978,14,1
Chr14_1412542_1718839,0.1136922322019,0.829686013294625,0.9614921626642978,14,1412542
Chr14_1718840_1769847,0.1136922322019,0.829686013294625,0.9614921626642978,14,1718840
Chr14_1769848_2181663,0.1136922322019,0.829686013294625,0.9614921626642978,14,1769848
Chr14_2181664_2181860,0.1136922322019,0.829686013294625,0.9614921626642978,14,2181664
Chr14_2181861_2932266,0.1136922322019,0.829686013294625,0.9614921626642978,14,2181861
Chr14_2932267_2944359,0.1136922322019,0.829686013294625,0.9614921626642978,14,2932267
Chr14_2944360_3608257,0.1136922322019,0.829686013294625,0.9614921626642978,14,2944360
Chr14_3608258_3667942,0.1136922322019,0.829686013294625,0.9614921626642978,14,3608258
Chr14_3667943_4198692,0.1136922322019,0.829686013294625,0.9614921626642978,14,3667943
Chr14_4198693_4198900,0.1136922322019,0.829686013294625,0.9614921626642978,14,4198693
Chr14_4198901_5484913,0.1136922322019,0.829686013294625,0.9614921626642978,14,4198901
Chr14_5484914_5485101,0.1136922322019,0.829686013294625,0.9614921626642978,14,5484914
Chr14_5485102_5794209,0.1136922322019,0.829686013294625,0.9614921626642978,14,5485102
Chr14_5794210_5794788,0.1136922322019,0.829686013294625,0.9614921626642978,14,5794210
Chr14_5794789_6335975,0.1136922322019,0.829686013294625,0.9614921626642978,14,5794789
Chr14_6335976_6360148,0.155836523438934,0.71345083609005,0.9614921626642978,14,6335976
Chr14_6360149_6878286,0.0426778855944075,0.546646303752784,0.9420406196145488,14,6360149
Chr14_6878287_6941814,0.0352763825993641,0.448219540294827,0.9276468552442554,14,6878287
Chr14_6941815_7207281,0.0352763825993641,0.448219540294827,0.9276468552442554,14,6941815
Chr14_7207282_7207355,0.0352763825993641,0.448219540294827,0.9276468552442554,14,7207282
Chr14_7207356_7560189,0.0561586678422338,0.458979166341798,0.9280953847135119,14,7207356
Chr14_7560190_7561488,0.0570243160716065,0.277718355733343,0.8888845031331414,14,7560190
Chr14_7561489_7987654,0.0643825696235663,0.273983163773874,0.8888845031331414,14,7561489
Chr14_7987655_7987722,0.0450253438823312,0.343210987306659,0.9131287447766252,14,7987655
Chr14_7987723_8360105,0.0450253438823312,0.343210987306659,0.9131287447766252,14,7987723
Chr14_8360106_8360172,0.0534609103905313,0.38357854092213,0.9131287447766252,14,8360106
Chr14_8360173_8826511,0.0909531672511118,0.524776715136025,0.9360731430117576,14,8360173
Chr14_8826512_8830870,0.0448802816239752,0.617055262556262,0.9614921626642978,14,8826512
Chr14_8830871_9343987,0.0376854493563516,0.564381389722801,0.9420406196145488,14,8830871
Chr14_9343988_9344082,0.0452907352450114,0.66765547455484,0.9614921626642978,14,9343988
Chr14_9344083_9965612,0.0520641365748699,0.807293737850398,0.9614921626642978,14,9344083
Chr14_9965613_9966400,0.0359780046622221,0.798983167096246,0.9614921626642978,14,9965613
Chr14_9966401_10546826,0.031797803436979,0.91182871936219,0.9643061918880907,14,9966401
Chr14_10546827_10558441,0.0315983548009804,0.905858762470476,0.9643061918880907,14,10546827
Chr14_10558442_10778296,0.0930175941627337,0.561489628154722,0.9420406196145488,14,10558442
Chr14_10778297_10778347,0.0422804136043842,0.30354219394042,0.9023950444266029,14,10778297
Chr14_10778348_11073729,0.051032137708883,0.27338943707908,0.8888845031331414,14,10778348
Chr14_11073730_11073845,0.0269804490632548,0.187456268803831,0.8657844863669877,14,11073730
Chr14_11073846_11330828,0.0678690253221553,0.264867300861786,0.8888845031331414,14,11073846
Chr14_11330829_11340231,0.105550725992036,0.422702643134759,0.9276468552442554,14,11330829
Chr14_11340232_11992188,0.105550725992036,0.422702643134759,0.9276468552442554,14,11340232
Chr14_11992189_12577176,0.153091070406765,0.269204126486093,0.8888845031331414,14,11992189
Chr14_12577177_12580950,0.0866388886535216,0.495884205834216,0.9360731430117576,14,12577177
Chr14_12580951_13241500,0.0739673283374257,0.551562098206913,0.9420406196145488,14,12580951
Chr14_13241501_13241548,0.0461516494015941,0.276679796833862,0.8888845031331414,14,13241501
Chr14_13241549_13859511,0.0611737850206169,0.180934637525244,0.8657844863669877,14,13241549
Chr14_13859512_13861671,0.0789199363546793,0.181578214505259,0.8657844863669877,14,13859512
Chr14_13861672_14649332,0.075220947671183,0.282600725306261,0.8922958183241197,14,13861672
Chr14_14649333_14669398,0.0374645489802003,0.307844827632952,0.9023950444266029,14,14649333
Chr14_14669399_18687184,0.032232093532035,0.277383308845982,0.8888845031331414,14,14669399
Chr14_18687185_18920894,0.0455354528861715,0.219954484511425,0.8657844863669877,14,18687185
Chr15_1_7723996,0.0199843903326589,0.191480289088591,0.8657844863669877,15,1
Chr15_7723997_8513282,0.0677595855776239,0.230046328660344,0.8657844863669877,15,7723997
Chr15_8513283_8514921,0.0677595855776239,0.230046328660344,0.8657844863669877,15,8513283
Chr15_8514922_9058550,0.0677595855776239,0.230046328660344,0.8657844863669877,15,8514922
Chr15_9058551_9058635,0.0677595855776239,0.230046328660344,0.8657844863669877,15,9058551
Chr15_9058636_9494238,0.0677595855776239,0.230046328660344,0.8657844863669877,15,9058636
Chr15_9494239_9504212,0.0677595855776239,0.230046328660344,0.8657844863669877,15,9494239
Chr15_9504213_10360334,0.324926039033828,0.313439776744107,0.9023950444266029,15,9504213
Chr15_10360335_10382562,0.0748253373692127,0.356704712641888,0.9131287447766252,15,10360335
Chr15_10382563_10922105,0.141177538875333,0.583981425511449,0.9467634047878073,15,10382563
Chr15_10922106_10923379,0.051099648965267,0.803544752080956,0.9614921626642978,15,10922106
Chr15_10923380_11250913,0.0439820538563514,0.851845033543683,0.9614921626642978,15,10923380
Chr15_11250914_11251179,0.0239086583992688,0.873013104882687,0.9614921626642978,15,11250914
Chr15_11251180_11559025,0.0239086583992688,0.873013104882687,0.9614921626642978,15,11251180
Chr15_11559026_11559435,0.0284092686835931,0.822238974218997,0.9614921626642978,15,11559026
Chr15_11559436_12323884,0.0293706301901337,0.75014890010179,0.9614921626642978,15,11559436
Chr15_12323885_12324836,0.0229595403955504,0.57498648612797,0.9454674694578475,15,12323885
Chr15_12324837_12552124,0.0229595403955504,0.57498648612797,0.9454674694578475,15,12324837
Chr15_12552125_12561540,0.0229595403955504,0.57498648612797,0.9454674694578475,15,12552125
Chr15_12561541_13586065,0.0139026790004992,0.569340835276533,0.9442966713338684,15,12561541
Chr15_13586066_15278577,0.047169059024667,0.564719717027516,0.9420406196145488,15,13586066
Chr16_1_21646,0.0324392266669583,0.185652224671181,0.8657844863669877,16,1
Chr16_21647_321148,0.0324392266669583,0.185652224671181,0.8657844863669877,16,21647
Chr16_321149_321364,0.0324392266669583,0.185652224671181,0.8657844863669877,16,321149
Chr16_321365_1274427,0.0324392266669583,0.185652224671181,0.8657844863669877,16,321365
Chr16_1274428_1291033,0.0324392266669583,0.185652224671181,0.8657844863669877,16,1274428
Chr16_1291034_1748515,0.0324392266669583,0.185652224671181,0.8657844863669877,16,1291034
Chr16_1748516_1748598,0.0324392266669583,0.185652224671181,0.8657844863669877,16,1748516
Chr16_1748599_2211077,0.0324392266669583,0.185652224671181,0.8657844863669877,16,1748599
Chr16_2211078_2220920,0.0324392266669583,0.185652224671181,0.8657844863669877,16,2211078
Chr16_2220921_2534899,0.0324392266669583,0.185652224671181,0.8657844863669877,16,2220921
Chr16_2534900_2548024,0.0324392266669583,0.185652224671181,0.8657844863669877,16,2534900
Chr16_2548025_2705726,0.0324392266669583,0.185652224671181,0.8657844863669877,16,2548025
Chr16_2705727_2721119,0.0324392266669583,0.185652224671181,0.8657844863669877,16,2705727
Chr16_2721120_3234928,0.0324392266669583,0.185652224671181,0.8657844863669877,16,2721120
Chr16_3234929_3265636,0.0324392266669583,0.185652224671181,0.8657844863669877,16,3234929
Chr16_3265637_3600924,0.0324392266669583,0.185652224671181,0.8657844863669877,16,3265637
Chr16_3600925_3601048,0.0324392266669583,0.185652224671181,0.8657844863669877,16,3600925
Chr16_3601049_4415955,0.0195615012998876,0.0857664083325069,0.8657844863669877,16,3601049
Chr16_4415956_4464442,0.0190126417500415,0.166921392321478,0.8657844863669877,16,4415956
Chr16_4464443_5048763,0.0846611455770951,0.260711290631664,0.8879028652473395,16,4464443
Chr16_5048764_5050207,0.105681503310811,0.169463006919812,0.8657844863669877,16,5048764
Chr16_5050208_6618607,0.07202665783161,0.201786078189266,0.8657844863669877,16,5050208
Chr16_6618608_7456888,0.00667518682992022,0.367784520884974,0.9131287447766252,16,6618608
Chr16_7456889_7457544,0.0144768907175636,0.557908421198483,0.9420406196145488,16,7456889
Chr16_7457545_9757022,0.0109738671786323,0.464454840223719,0.9280953847135119,16,7457545
Chr16_9757023_9757206,0.0389162489745258,0.642136072209877,0.9614921626642978,16,9757023
Chr16_9757207_11277586,0.0741315379982004,0.549846126228593,0.9420406196145488,16,9757207
Chr16_11277587_11303659,0.0230743830397776,0.352302823264541,0.9131287447766252,16,11277587
Chr16_11303660_11775746,0.0230743830397776,0.352302823264541,0.9131287447766252,16,11303660
Chr16_11775747_11775802,0.0230743830397776,0.352302823264541,0.9131287447766252,16,11775747
Chr16_11775803_12458590,0.0544997182187377,0.293128651964484,0.8991157690064462,16,11775803
Chr16_12458591_12459141,0.013993459002883,0.300416923138695,0.9023950444266029,16,12458591
Chr16_12459142_12780007,0.013993459002883,0.300416923138695,0.9023950444266029,16,12459142
Chr16_12780008_12780022,0.013993459002883,0.300416923138695,0.9023950444266029,16,12780008
Chr16_12780023_13518832,0.00724043465600893,0.422822368158182,0.9276468552442554,16,12780023
Chr16_13518833_13518868,0.0110604242509269,0.349041576999484,0.9131287447766252,16,13518833
Chr16_13518869_14174202,0.022016226952132,0.313927083662296,0.9023950444266029,16,13518869
Chr16_14174203_14176896,0.016665020167852,0.61843435576103,0.9614921626642978,16,14174203
Chr16_14176897_14408136,0.0103145407652845,0.893327251783455,0.9614921626642978,16,14176897
Chr16_14408137_14494361,0.0231053523565162,0.750331613383399,0.9614921626642978,16,14408137
Chr17_1_5861628,0.0145008553404945,0.922901082291571,0.968483875138949,17,1
Chr17_5861629_9076514,0.0196730264455395,0.912038856449723,0.9643061918880907,17,5861629
Chr17_9076515_9135976,0.0361453401686972,0.982444798625127,0.9917718062070112,17,9076515
Chr17_9135977_10478406,0.0792346341371616,0.903777319917734,0.9643061918880907,17,9135977
Chr17_10478407_10480775,0.0258066730766904,0.967524214138038,0.9799468877268582,17,10478407
Chr17_10480776_10878354,0.0373229135784896,0.844702455314672,0.9614921626642978,17,10480776
Chr17_10878355_10878412,0.0308317968931162,0.586997609759754,0.9467634047878073,17,10878355
Chr17_10878413_11065072,0.0344744688861306,0.53195222394505,0.9360731430117576,17,10878413
Chr17_11065073_11065075,0.0385184796604182,0.559220067585125,0.9420406196145488,17,11065073
Chr17_11065076_11866233,0.0659978553264847,0.58065582912547,0.9467634047878073,17,11065076
Chr17_11866234_11884943,0.0429203151161854,0.597645936803963,0.9485027554251951,17,11866234
Chr17_11884944_12457477,0.0429203151161854,0.597645936803963,0.9485027554251951,17,11884944
Chr17_12457478_12457521,0.0429203151161854,0.597645936803963,0.9485027554251951,17,12457478
Chr17_12457522_12723868,0.0428625952926552,0.859315119004527,0.9614921626642978,17,12457522
Chr17_12723869_12724030,0.0316817459033924,0.663678040170657,0.9614921626642978,17,12723869
Chr17_12724031_13345560,0.0316817459033924,0.663678040170657,0.9614921626642978,17,12724031
Chr17_13345561_13349542,0.0316817459033924,0.663678040170657,0.9614921626642978,17,13345561
Chr17_13349543_13731534,0.110315829367652,0.61452439758074,0.9614921626642978,17,13349543
Chr17_13731535_13865657,0.0654213952154342,0.402021390640784,0.9157073141462655,17,13731535
Chr17_13865658_14959995,0.0199198628330799,0.809901880665985,0.9614921626642978,17,13865658
Chr17_14959996_14960010,0.00805777849697025,0.91508183802733,0.9643061918880907,17,14959996
Chr17_14960011_15481423,0.00805777849697025,0.91508183802733,0.9643061918880907,17,14960011
Chr17_15481424_15481595,0.00805777849697025,0.91508183802733,0.9643061918880907,17,15481424
Chr17_15481596_16075256,0.00805777849697025,0.91508183802733,0.9643061918880907,17,15481596
Chr17_16075257_16080358,0.00805777849697025,0.91508183802733,0.9643061918880907,17,16075257
Chr18_1_26654,0.0259251716081567,0.505112411881484,0.9360731430117576,18,1
Chr18_26655_279491,0.0235109759017327,0.560879440065686,0.9420406196145488,18,26655
Chr18_279492_280287,0.0322811314860045,0.667796058488023,0.9614921626642978,18,279492
Chr18_280288_518924,0.0322811314860045,0.667796058488023,0.9614921626642978,18,280288
Chr18_518925_519693,0.0322811314860045,0.667796058488023,0.9614921626642978,18,518925
Chr18_519694_1337265,0.0634614153668472,0.493975569502172,0.9360731430117576,18,519694
Chr18_1337266_1337375,0.065220223688358,0.457592079796431,0.9280953847135119,18,1337266
Chr18_1337376_1621290,0.174803838211242,0.732910715908098,0.9614921626642978,18,1337376
Chr18_1621291_1678120,0.0455574064382384,0.570745966998588,0.944690347011485,18,1621291
Chr18_1678121_2304869,0.0545289487384866,0.764592598575918,0.9614921626642978,18,1678121
Chr18_2304870_2306624,0.0842546497488576,0.606041779768439,0.9539177355894674,18,2304870
Chr18_2306625_3076449,0.099716541920413,0.835356246108378,0.9614921626642978,18,2306625
Chr18_3076450_3079012,0.0440887220750692,0.674022472738575,0.9614921626642978,18,3076450
Chr18_3079013_4408573,0.0365659764511214,0.646443314197465,0.9614921626642978,18,3079013
Chr18_4408574_4408732,0.0457683747394625,0.399043064522177,0.9157073141462655,18,4408574
Chr18_4408733_8336718,0.0505629877412205,0.413425468801467,0.9222568150186572,18,4408733
Chr18_8336719_8389865,0.0292792808425147,0.430510561740775,0.9276468552442554,18,8336719
Chr18_8389866_8978244,0.0877194832890571,0.385349068575423,0.9131287447766252,18,8389866
Chr18_8978245_8989772,0.0550277075858916,0.355228332213535,0.9131287447766252,18,8978245
Chr18_8989773_10885711,0.502162855820989,0.895806961854291,0.9614921626642978,18,8989773
Chr18_10885712_10894960,0.334114889003219,0.88791563038851,0.9614921626642978,18,10885712
Chr18_10894961_11299101,0.334114889003219,0.88791563038851,0.9614921626642978,18,10894961
Chr18_11299102_12139614,0.334114889003219,0.88791563038851,0.9614921626642978,18,11299102
Chr18_12139615_12571439,0.334114889003219,0.88791563038851,0.9614921626642978,18,12139615
Chr18_12571440_12571795,0.334114889003219,0.88791563038851,0.9614921626642978,18,12571440
Chr18_12571796_13215977,0.252413435678302,0.961530827279009,0.9799001959338268,18,12571796
Chr18_13215978_13250655,0.0250020401367015,0.34808340341826,0.9131287447766252,18,13215978
Chr18_13250656_13635593,0.0191872397318921,0.501650516298364,0.9360731430117576,18,13250656
Chr18_13635594_13643736,0.0239008970092534,0.6153312553221,0.9614921626642978,18,13635594
Chr18_13643737_13898263,0.0181098982091504,0.305394964539487,0.9023950444266029,18,13643737
Chr18_13898264_13898423,0.0219759628946998,0.405705225912243,0.9157073141462655,18,13898264
Chr18_13898424_14524913,0.0219759628946998,0.405705225912243,0.9157073141462655,18,13898424
Chr18_14524914_14524954,0.0219759628946998,0.405705225912243,0.9157073141462655,18,14524914
Chr18_14524955_15053717,0.0219759628946998,0.405705225912243,0.9157073141462655,18,14524955
Chr18_15053718_15891874,0.0219759628946998,0.405705225912243,0.9157073141462655,18,15053718
Chr18_15891875_16246662,0.0219759628946998,0.405705225912243,0.9157073141462655,18,15891875
Chr18_16246663_16246682,0.0219759628946998,0.405705225912243,0.9157073141462655,18,16246663
Chr18_16246683_16819341,0.0219759628946998,0.405705225912243,0.9157073141462655,18,16246683
Chr18_16819342_16958300,0.0219759628946998,0.405705225912243,0.9157073141462655,18,16819342
Chr19_1_2876126,0.0454823960762789,0.40439904074163,0.9157073141462655,19,1
Chr19_2876127_4004896,0.0732611305789889,0.440151545511684,0.9276468552442554,19,2876127
