Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr05_1700772_1701064,0.299122949126996,0.922671495893161,0.9902451848338205,5,1700772
Chr05_1701065_2022055,0.446603852467018,0.726839057801942,0.9902451848338205,5,1701065
Chr05_2022056_2023093,0.334225005875896,0.764711485559412,0.9902451848338205,5,2022056
Chr05_2023094_2828367,0.314721533867433,0.584758350385553,0.9902451848338205,5,2023094
Chr05_2828368_2831066,0.314721533867433,0.584758350385553,0.9902451848338205,5,2828368
Chr05_2831067_3339589,0.314721533867433,0.584758350385553,0.9902451848338205,5,2831067
Chr05_3339590_3341550,0.187117388017521,0.491662553104339,0.9888454150117336,5,3339590
Chr05_3341551_3707259,0.237114932285899,0.272502901088441,0.8674806859942854,5,3341551
Chr05_3707260_3707643,0.280757451743422,0.149742925201166,0.8559960078914637,5,3707260
Chr05_3707644_4690548,0.451808161032923,0.152073733411676,0.8559960078914637,5,3707644
Chr05_4690549_4691173,0.417119565612451,0.0980296241854198,0.8559960078914637,5,4690549
Chr05_4691174_5438561,0.6579052801032,0.0584239644033525,0.8559960078914637,5,4691174
Chr05_5438562_5438584,0.394104105552728,0.068938671378401,0.8559960078914637,5,5438562
Chr05_5438585_5830688,0.34383747338181,0.0429063090335977,0.8559960078914637,5,5438585
Chr05_5830689_5831721,0.281321296508345,0.0210538798481325,0.8559960078914637,5,5830689
Chr05_5831722_6053795,0.281321296508345,0.0210538798481325,0.8559960078914637,5,5831722
Chr05_6053796_8364906,0.170802225053508,0.0375754067896374,0.8559960078914637,5,6053796
Chr05_8364907_8727528,0.38786408545965,0.0622141805575858,0.8559960078914637,5,8364907
Chr05_8727529_8771223,0.38786408545965,0.0622141805575858,0.8559960078914637,5,8727529
Chr05_8771224_9570943,0.686854611072542,0.111033577905634,0.8559960078914637,5,8771224
Chr05_9570944_9570948,0.501785827457894,0.204071801462575,0.8559960078914637,5,9570944
Chr05_9570949_10935315,0.206223787713088,0.408043291751944,0.9502391499629772,5,9570949
Chr05_10935316_10935416,0.225136301930283,0.929880850210681,0.9902451848338205,5,10935316
Chr05_10935417_11899786,0.275614725309028,0.908236432894621,0.9902451848338205,5,10935417
Chr05_11899787_11901447,0.241364853164465,0.905023920998838,0.9902451848338205,5,11899787
Chr05_11901448_13455218,0.271749317175041,0.857302846025738,0.9902451848338205,5,11901448
Chr05_13455219_13455274,0.279299936339141,0.876067672196328,0.9902451848338205,5,13455219
Chr05_13455275_17921116,0.168360669761932,0.97728514307741,0.9925310818405879,5,13455275
Chr05_17921117_17922023,0.157644138154986,0.878638157270397,0.9902451848338205,5,17921117
Chr05_17922024_19267669,0.255591150533575,0.715483416740914,0.9902451848338205,5,17922024
Chr05_19267670_19267875,0.26537637297309,0.387467742553531,0.9417202720387737,5,19267670
Chr05_19267876_19619032,0.321982716775384,0.717616426539404,0.9902451848338205,5,19267876
Chr05_19619033_19619349,0.11059459401088,0.770489570195335,0.9902451848338205,5,19619033
Chr05_19619350_20528089,0.11059459401088,0.770489570195335,0.9902451848338205,5,19619350
Chr05_20528090_20538257,0.118709650933161,0.72832349168116,0.9902451848338205,5,20528090
Chr05_20538258_21142688,0.237795876951307,0.981766513943847,0.9925310818405879,5,20538258
Chr05_21142689_21206441,0.16608587586392,0.966928912413383,0.9914601201425901,5,21142689
Chr05_21206442_21547330,0.185804592564688,0.991203592659652,0.995904209347256,5,21206442
Chr05_21547331_21547901,0.264730289893448,0.801939696201745,0.9902451848338205,5,21547331
Chr05_21547902_22130043,0.213966340330813,0.697351319953858,0.9902451848338205,5,21547902
Chr05_22130044_22141443,0.246116320964437,0.529592975134966,0.9902451848338205,5,22130044
Chr05_22141444_22484512,0.159906333084566,0.685544626805516,0.9902451848338205,5,22141444
Chr05_22484513_22484573,0.14987569906036,0.736498519777198,0.9902451848338205,5,22484513
Chr05_22484574_23162182,0.199933143836535,0.543148639492353,0.9902451848338205,5,22484574
Chr05_23162183_23162355,0.366994734539983,0.656471233400815,0.9902451848338205,5,23162183
Chr05_23162356_23643671,0.366994734539983,0.656471233400815,0.9902451848338205,5,23162356
Chr05_23643672_23643758,0.366994734539983,0.656471233400815,0.9902451848338205,5,23643672
Chr05_23643759_24127335,0.366994734539983,0.656471233400815,0.9902451848338205,5,23643759
Chr05_24127336_24170895,0.366994734539983,0.656471233400815,0.9902451848338205,5,24127336
Chr05_24170896_24329822,0.366994734539983,0.656471233400815,0.9902451848338205,5,24170896
Chr05_24329823_24329978,0.366994734539983,0.656471233400815,0.9902451848338205,5,24329823
Chr05_24329979_24697349,0.366994734539983,0.656471233400815,0.9902451848338205,5,24329979
Chr05_24697350_24697359,0.366994734539983,0.656471233400815,0.9902451848338205,5,24697350
Chr05_24697360_24981555,0.366994734539983,0.656471233400815,0.9902451848338205,5,24697360
Chr05_24981556_24990031,0.366994734539983,0.656471233400815,0.9902451848338205,5,24981556
Chr05_24990032_25290582,0.366994734539983,0.656471233400815,0.9902451848338205,5,24990032
Chr05_25290583_25776715,0.366994734539983,0.656471233400815,0.9902451848338205,5,25290583
Chr05_25776716_25778964,0.366994734539983,0.656471233400815,0.9902451848338205,5,25776716
Chr05_25778965_25878632,0.366994734539983,0.656471233400815,0.9902451848338205,5,25778965
Chr05_25878633_25890704,0.366994734539983,0.656471233400815,0.9902451848338205,5,25878633
Chr06_1_259995,0.316439653310609,0.949183787025766,0.9902451848338205,6,1
Chr06_259996_397295,0.316439653310609,0.949183787025766,0.9902451848338205,6,259996
Chr06_397296_397486,0.316439653310609,0.949183787025766,0.9902451848338205,6,397296
Chr06_397487_679655,0.316439653310609,0.949183787025766,0.9902451848338205,6,397487
Chr06_679656_680000,0.316439653310609,0.949183787025766,0.9902451848338205,6,679656
Chr06_680001_1379924,0.316439653310609,0.949183787025766,0.9902451848338205,6,680001
Chr06_1379925_1379928,0.316439653310609,0.949183787025766,0.9902451848338205,6,1379925
Chr06_1379929_2161351,0.316439653310609,0.949183787025766,0.9902451848338205,6,1379929
Chr06_2161352_2162741,0.316439653310609,0.949183787025766,0.9902451848338205,6,2161352
Chr06_2162742_2812365,0.316439653310609,0.949183787025766,0.9902451848338205,6,2162742
Chr06_2812366_2854281,0.316439653310609,0.949183787025766,0.9902451848338205,6,2812366
Chr06_2854282_3591118,0.316439653310609,0.949183787025766,0.9902451848338205,6,2854282
Chr06_3591119_3591161,0.316439653310609,0.949183787025766,0.9902451848338205,6,3591119
Chr06_3591162_4332358,0.44246895006505,0.778763307536651,0.9902451848338205,6,3591162
Chr06_4332359_4333525,0.29178824299476,0.736147531870563,0.9902451848338205,6,4332359
Chr06_4333526_4729813,0.319853820083511,0.769292171541511,0.9902451848338205,6,4333526
Chr06_4729814_4730190,0.263015034031988,0.662888831995835,0.9902451848338205,6,4729814
Chr06_4730191_4943086,0.118989341779426,0.875199274432601,0.9902451848338205,6,4730191
Chr06_4943087_4945020,0.102636668888387,0.916512832237639,0.9902451848338205,6,4943087
Chr06_4945021_5645609,0.0410735028413448,0.896206701804743,0.9902451848338205,6,4945021
Chr06_5645610_5645657,0.151120690900444,0.643671625512588,0.9902451848338205,6,5645610
Chr06_5645658_6007252,0.168294584920645,0.612812377590641,0.9902451848338205,6,5645658
Chr06_6007253_6023229,0.272568643074744,0.664901051681666,0.9902451848338205,6,6007253
Chr06_6023230_6323822,0.315665003956173,0.758602346992685,0.9902451848338205,6,6023230
Chr06_6323823_6326862,0.294432261127484,0.728123846940997,0.9902451848338205,6,6323823
Chr06_6326863_6574776,0.282664605936589,0.849912603355869,0.9902451848338205,6,6326863
Chr06_6574777_6576752,0.275384397856422,0.955445180767242,0.9907490468397173,6,6574777
Chr06_6576753_7113978,0.25595746669936,0.997687892422576,0.997687892422576,6,6576753
Chr06_7113979_7113996,0.242641310180357,0.991741600321771,0.995904209347256,6,7113979
Chr06_7113997_7673552,0.27487469005905,0.966643466654689,0.9914601201425901,6,7113997
Chr06_7673553_7673592,0.27487469005905,0.966643466654689,0.9914601201425901,6,7673553
Chr06_7673593_7875888,0.372149101551996,0.750358949347806,0.9902451848338205,6,7673593
Chr06_7875889_7883252,0.334557571487224,0.768898356212865,0.9902451848338205,6,7875889
Chr06_7883253_8477750,0.334557571487224,0.768898356212865,0.9902451848338205,6,7883253
Chr06_8477751_8480774,0.334557571487224,0.768898356212865,0.9902451848338205,6,8477751
Chr06_8480775_8816554,0.267968876481548,0.960079190339871,0.9907490468397173,6,8480775
Chr06_8816555_8818505,0.327132014072579,0.867468445474276,0.9902451848338205,6,8816555
Chr06_8818506_9125750,0.327132014072579,0.867468445474276,0.9902451848338205,6,8818506
Chr06_9125751_9125978,0.474536588543225,0.985705100617698,0.9929681908327757,6,9125751
Chr06_9125979_9408072,0.375483847880685,0.844954823255317,0.9902451848338205,6,9125979
Chr06_9408073_9411952,0.184824773300887,0.8949395157097,0.9902451848338205,6,9408073
Chr06_9411953_9750202,0.162674438433019,0.975561491103209,0.9925310818405879,6,9411953
Chr06_9750203_9750817,0.202278614605968,0.831460666887995,0.9902451848338205,6,9750203
Chr06_9750818_10501424,0.178986802515491,0.907233421627672,0.9902451848338205,6,9750818
Chr06_10501425_10501502,0.178986802515491,0.907233421627672,0.9902451848338205,6,10501425
Chr06_10501503_10924054,0.178986802515491,0.907233421627672,0.9902451848338205,6,10501503
Chr06_10924055_10924251,0.178986802515491,0.907233421627672,0.9902451848338205,6,10924055
Chr06_10924252_11829405,0.178986802515491,0.907233421627672,0.9902451848338205,6,10924252
Chr06_11829406_11829488,0.286774106551382,0.630035205678879,0.9902451848338205,6,11829406
Chr06_11829489_12203082,0.24437624137704,0.560753119895609,0.9902451848338205,6,11829489
Chr06_12203083_12203332,0.231497632929811,0.541772817813214,0.9902451848338205,6,12203083
Chr06_12203333_13356130,0.27782924542032,0.462050395668926,0.9717649025111633,6,12203333
Chr06_13356131_13356606,0.28852725937123,0.341516325717334,0.9045298288331367,6,13356131
Chr06_13356607_16929528,0.512140790443405,0.477359467032434,0.9805569873576152,6,13356607
Chr06_16929529_16931258,0.522808642977523,0.487379138882955,0.9860926763445833,6,16929529
Chr06_16931259_18463096,0.659835414822279,0.298211306511965,0.8862988209066786,6,16931259
Chr06_18463097_18636101,0.338933321669252,0.529368589603058,0.9902451848338205,6,18463097
Chr06_18636102_19779022,0.245331270295959,0.31052619248406,0.9032631191709588,6,18636102
Chr06_19779023_19779612,0.203110324456544,0.199635778489224,0.8559960078914637,6,19779023
Chr06_19779613_20945407,0.203110324456544,0.199635778489224,0.8559960078914637,6,19779613
Chr06_20945408_20964449,0.203110324456544,0.199635778489224,0.8559960078914637,6,20945408
Chr06_20964450_21544394,0.203110324456544,0.199635778489224,0.8559960078914637,6,20964450
Chr06_21544395_21556767,0.203110324456544,0.199635778489224,0.8559960078914637,6,21544395
Chr06_21556768_22349429,0.281173964625346,0.246362170045457,0.8674806859942854,6,21556768
Chr06_22349430_22349443,0.4348511204356,0.137713811147658,0.8559960078914637,6,22349430
Chr06_22349444_22574746,0.929401626423565,0.208660673233029,0.8559960078914637,6,22349444
Chr06_22574747_22574770,0.728849610097003,0.294510438686792,0.8780264480475388,6,22574747
Chr06_22574771_22966028,0.770647771044701,0.393975500874996,0.9417202720387737,6,22574771
Chr06_22966029_22966159,0.245028284891457,0.846554927000529,0.9902451848338205,6,22966029
Chr06_22966160_23488310,0.27185818063271,0.615713858061453,0.9902451848338205,6,22966160
Chr06_23488311_23488483,0.300686341097776,0.638744494094923,0.9902451848338205,6,23488311
Chr06_23488484_23820127,0.211389887043919,0.745729989593747,0.9902451848338205,6,23488484
Chr06_23820128_23820128,0.172651916917724,0.540100406714651,0.9902451848338205,6,23820128
Chr06_23820129_23984701,0.172958379826697,0.529520602639249,0.9902451848338205,6,23820129
Chr06_23984702_23984901,0.245814304841187,0.633977351957956,0.9902451848338205,6,23984702
Chr06_23984902_24278135,0.245814304841187,0.633977351957956,0.9902451848338205,6,23984902
Chr06_24278136_24278203,0.245814304841187,0.633977351957956,0.9902451848338205,6,24278136
Chr06_24278204_25233228,0.571875739665204,0.865670389850636,0.9902451848338205,6,24278204
Chr06_25233229_25236062,0.287114236322656,0.826487872526085,0.9902451848338205,6,25233229
Chr06_25236063_25583658,0.3553259142348,0.732105311700036,0.9902451848338205,6,25236063
Chr06_25583659_25583693,0.305180438917813,0.804662358742158,0.9902451848338205,6,25583659
Chr06_25583694_25860981,0.0954630433466721,0.883720132453492,0.9902451848338205,6,25583694
Chr06_25860982_25901334,0.108467054496562,0.824006506051591,0.9902451848338205,6,25860982
Chr06_25901335_26337755,0.108467054496562,0.824006506051591,0.9902451848338205,6,25901335
Chr06_26337756_26337985,0.229989193926524,0.761901848003976,0.9902451848338205,6,26337756
Chr06_26337986_26895033,0.168426579121841,0.889797717913171,0.9902451848338205,6,26337986
Chr06_26895034_26895066,0.162672123060675,0.887214658676043,0.9902451848338205,6,26895034
Chr06_26895067_27425111,0.162672123060675,0.887214658676043,0.9902451848338205,6,26895067
Chr06_27425112_27425380,0.162672123060675,0.887214658676043,0.9902451848338205,6,27425112
Chr06_27425381_27823758,0.162672123060675,0.887214658676043,0.9902451848338205,6,27425381
Chr06_27823759_27826169,0.247868274631939,0.930219328251037,0.9902451848338205,6,27823759
Chr06_27826170_27910650,0.247868274631939,0.930219328251037,0.9902451848338205,6,27826170
Chr06_27910651_27912125,0.247868274631939,0.930219328251037,0.9902451848338205,6,27910651
Chr07_1_32432,0.416564094656919,0.813214171541914,0.9902451848338205,7,1
Chr07_32433_552658,0.470353416737082,0.743072208849522,0.9902451848338205,7,32433
Chr07_552659_552662,0.272341293017069,0.876126738129189,0.9902451848338205,7,552659
Chr07_552663_955461,0.260164672629618,0.572804769593264,0.9902451848338205,7,552663
Chr07_955462_955511,0.226620946944211,0.619917628005416,0.9902451848338205,7,955462
Chr07_955512_1197275,0.231615033299914,0.629355484782557,0.9902451848338205,7,955512
Chr07_1197276_1197353,0.208831004256134,0.397874679529718,0.9417202720387737,7,1197276
Chr07_1197354_1659530,0.188034355387265,0.43854266619574,0.9717649025111633,7,1197354
Chr07_1659531_1660919,0.22365365736262,0.499022356019823,0.9888454150117336,7,1659531
Chr07_1660920_2046957,0.303764806987704,0.737546525225393,0.9902451848338205,7,1660920
Chr07_2046958_2046977,0.310503634649277,0.71344002555605,0.9902451848338205,7,2046958
Chr07_2046978_2291877,0.310503634649277,0.71344002555605,0.9902451848338205,7,2046978
Chr07_2291878_2300559,0.310503634649277,0.71344002555605,0.9902451848338205,7,2291878
Chr07_2300560_2687802,0.45446577059716,0.228472449994331,0.8634818622783879,7,2300560
Chr07_2687803_2687813,0.361477695692115,0.435634179965046,0.9717649025111633,7,2687803
Chr07_2687814_3941375,0.454726904677611,0.452046225701221,0.9717649025111633,7,2687814
Chr07_3941376_3941394,0.243171818840002,0.107501256379792,0.8559960078914637,7,3941376
Chr07_3941395_4409564,0.360268061287507,0.104108834310772,0.8559960078914637,7,3941395
Chr07_4409565_4409596,0.243026876916566,0.174732705612789,0.8559960078914637,7,4409565
Chr07_4409597_8690237,0.146190048250539,0.122479835725024,0.8559960078914637,7,4409597
Chr07_8690238_8690302,0.0996619202018709,0.0524622670045886,0.8559960078914637,7,8690238
Chr07_8690303_9329666,0.139437894024735,0.076316900036735,0.8559960078914637,7,8690303
Chr07_9329667_10358888,0.260010685091825,0.110938095877816,0.8559960078914637,7,9329667
Chr07_10358889_10430627,0.170127219627331,0.0557652485211592,0.8559960078914637,7,10358889
Chr07_10430628_11516534,0.114990799205472,0.0336803642775197,0.8559960078914637,7,10430628
Chr07_11516535_11518035,0.11341162586035,0.0539260440860282,0.8559960078914637,7,11516535
Chr07_11518036_12622483,0.108555130640712,0.024536444231675,0.8559960078914637,7,11518036
Chr07_12622484_15610913,0.114470123633743,0.0227685162171187,0.8559960078914637,7,12622484
Chr08_1_102758,0.147518033140873,0.2747108198858,0.8674806859942854,8,1
Chr08_102759_588290,0.147518033140873,0.2747108198858,0.8674806859942854,8,102759
Chr08_588291_630205,0.166232540634844,0.244007111010186,0.8674806859942854,8,588291
Chr08_630206_1034461,0.229160661783478,0.256126515427339,0.8674806859942854,8,630206
Chr08_1034462_1048611,0.216364337101889,0.242544952771138,0.8674806859942854,8,1034462
Chr08_1048612_1298750,0.0771984554053661,0.20891051822241,0.8559960078914637,8,1048612
Chr08_1298751_1298989,0.0571524867565527,0.220199009288989,0.8559960078914637,8,1298751
Chr08_1298990_1806964,0.0571524867565527,0.220199009288989,0.8559960078914637,8,1298990
Chr08_1806965_1807002,0.0571524867565527,0.220199009288989,0.8559960078914637,8,1806965
Chr08_1807003_1967030,0.0370201233659092,0.137058911939799,0.8559960078914637,8,1807003
Chr08_1967031_1967191,0.136265507463972,0.252663726727158,0.8674806859942854,8,1967031
Chr08_1967192_2343254,0.117835160455979,0.222044572698435,0.8559960078914637,8,1967192
Chr08_2343255_2343756,0.15741705062803,0.20485573095619,0.8559960078914637,8,2343255
Chr08_2343757_2499765,0.210103228208591,0.264083408802772,0.8674806859942854,8,2343757
Chr08_2499766_2499872,0.222751424420673,0.243952508186966,0.8674806859942854,8,2499766
Chr08_2499873_2709726,0.211048940979234,0.341061454353692,0.9045298288331367,8,2499873
Chr08_2709727_2709867,0.168763091495639,0.406260915052905,0.9502391499629772,8,2709727
Chr08_2709868_3310722,0.120558341384406,0.383828235474073,0.9417202720387737,8,2709868
Chr08_3310723_3336326,0.182806529547323,0.643096163647136,0.9902451848338205,8,3310723
Chr08_3336327_3584862,0.168671099781106,0.69033659061662,0.9902451848338205,8,3336327
Chr08_3584863_3587355,0.190877964919804,0.636496114375767,0.9902451848338205,8,3584863
Chr08_3587356_3989020,0.114914414908035,0.712094398403329,0.9902451848338205,8,3587356
Chr08_3989021_4058960,0.179757071759228,0.915044846776306,0.9902451848338205,8,3989021
Chr08_4058961_4449509,0.214824848160976,0.834797570113212,0.9902451848338205,8,4058961
Chr08_4449510_4449514,0.22429941101157,0.693082153006804,0.9902451848338205,8,4449510
Chr08_4449515_5019584,0.44726398033533,0.920993714419666,0.9902451848338205,8,4449515
Chr08_5019585_5029273,0.36049359459244,0.731728757818138,0.9902451848338205,8,5019585
Chr08_5029274_5540148,0.409437695467791,0.791430312489497,0.9902451848338205,8,5029274
Chr08_5540149_5540280,0.302031686393024,0.652987661967944,0.9902451848338205,8,5540149
Chr08_5540281_6043183,0.266268419096447,0.594301573966595,0.9902451848338205,8,5540281
Chr08_6043184_6044929,0.193349846904375,0.703230042497463,0.9902451848338205,8,6043184
Chr08_6044930_6375617,0.170955650804948,0.536286949916826,0.9902451848338205,8,6044930
Chr08_6375618_6375625,0.216796813618304,0.478967938349982,0.9805569873576152,8,6375618
Chr08_6375626_6805444,0.272192936487364,0.520681183991491,0.9902451848338205,8,6375626
Chr08_6805445_6805601,0.290542651337386,0.521388628091611,0.9902451848338205,8,6805445
Chr08_6805602_7350099,0.406487017134496,0.379306870788116,0.93939779968788,8,6805602
Chr08_7350100_7385234,0.302433525372726,0.398533657445876,0.9417202720387737,8,7350100
Chr08_7385235_8118037,0.282435190745463,0.430833614554478,0.9717649025111633,8,7385235
Chr08_8118038_8118605,0.215967352623296,0.343366187524185,0.9045298288331367,8,8118038
Chr08_8118606_8438426,0.115995332459982,0.257038774589413,0.8674806859942854,8,8118606
Chr08_8438427_8449799,0.131982267264993,0.286977061038877,0.8750278248128011,8,8438427
Chr08_8449800_8952307,0.203926675939492,0.214516800683678,0.8559960078914637,8,8449800
Chr08_8952308_8971278,0.274933429260812,0.137316631107014,0.8559960078914637,8,8952308
Chr08_8971279_9678606,0.496135408953633,0.193690945717899,0.8559960078914637,8,8971279
Chr08_9678607_9678749,0.306007800926995,0.33063416828281,0.9045298288331367,8,9678607
Chr08_9678750_9935166,0.437926968175631,0.386040325275728,0.9417202720387737,8,9678750
Chr08_9935167_9941844,0.437926968175631,0.386040325275728,0.9417202720387737,8,9935167
Chr08_9941845_10355573,0.349480967062009,0.304063139011556,0.8926025277118378,8,9941845
Chr08_10355574_10355586,0.242477188947988,0.42286493774872,0.9658275547148568,8,10355574
Chr08_10355587_10571239,0.214282328691471,0.380863475735525,0.93939779968788,8,10355587
Chr08_10571240_10571442,0.240282496189572,0.328018615366145,0.9045298288331367,8,10571240
Chr08_10571443_11238535,0.16309280024929,0.276189836240138,0.8674806859942854,8,10571443
Chr08_11238536_11239062,0.17541307008601,0.231179049866505,0.8634818622783879,8,11238536
Chr08_11239063_11649947,0.179122708090815,0.308177456769676,0.8991641040505486,8,11239063
Chr08_11649948_11650201,0.332095934839605,0.361617445125794,0.9250466772240822,8,11649948
Chr08_11650202_12171282,0.377162216481044,0.494064793080894,0.9888454150117336,8,11650202
Chr08_12171283_12199287,0.334932443170937,0.618753899541118,0.9902451848338205,8,12171283
Chr08_12199288_13035204,0.575374768531941,0.752738344937106,0.9902451848338205,8,12199288
Chr08_13035205_13105429,0.259718795026233,0.843812809944938,0.9902451848338205,8,13035205
Chr08_13105430_13536520,0.382768556580265,0.829200355167435,0.9902451848338205,8,13105430
Chr08_13536521_13542308,0.312825757611012,0.952536282315172,0.9907490468397173,8,13536521
Chr08_13542309_14104211,0.528920335476118,0.944496479978188,0.9902451848338205,8,13542309
Chr08_14104212_14105694,0.36360961819968,0.949890365389182,0.9902451848338205,8,14104212
Chr08_14105695_14813664,0.540165127468126,0.813075788607837,0.9902451848338205,8,14105695
Chr08_14813665_14813687,0.302706331369739,0.93526490863038,0.9902451848338205,8,14813665
Chr08_14813688_17425951,0.180830408311399,0.932031463476546,0.9902451848338205,8,14813688
Chr08_17425952_17425981,0.158591591086029,0.983196933735504,0.9925310818405879,8,17425952
Chr08_17425982_18276165,0.158591591086029,0.983196933735504,0.9925310818405879,8,17425982
Chr08_18276166_19465461,0.158591591086029,0.983196933735504,0.9925310818405879,8,18276166
Chr09_1_612725,0.173015058296804,0.620657760936704,0.9902451848338205,9,1
Chr09_612726_1670684,0.367390433222198,0.867142247710242,0.9902451848338205,9,612726
Chr09_1670685_1670706,0.399675604981169,0.854323612657936,0.9902451848338205,9,1670685
Chr09_1670707_2864682,0.399675604981169,0.854323612657936,0.9902451848338205,9,1670707
Chr09_2864683_2931938,0.2497011224264,0.982262405061973,0.9925310818405879,9,2864683
Chr09_2931939_3805343,0.183305567778704,0.937587463084811,0.9902451848338205,9,2931939
Chr09_3805344_3897497,0.306906610590191,0.884953566303058,0.9902451848338205,9,3805344
Chr09_3897498_4348780,0.691477216421948,0.708829702865218,0.9902451848338205,9,3897498
Chr09_4348781_4349349,0.557426709279002,0.976294826602797,0.9925310818405879,9,4348781
Chr09_4349350_4815906,0.782080769672119,0.933400505777824,0.9902451848338205,9,4349350
Chr09_4815907_4815948,0.29113117351135,0.88901946012521,0.9902451848338205,9,4815907
Chr09_4815949_4950038,0.408502689734484,0.836190147383812,0.9902451848338205,9,4815949
Chr09_4950039_4951556,0.348684762027694,0.864001969087316,0.9902451848338205,9,4950039
Chr09_4951557_5226408,0.348684762027694,0.864001969087316,0.9902451848338205,9,4951557
Chr09_5226409_5226548,0.246979085325112,0.8397773493881,0.9902451848338205,9,5226409
Chr09_5226549_5587934,0.34310202822144,0.798529829520053,0.9902451848338205,9,5226549
Chr09_5587935_5587972,0.34310202822144,0.798529829520053,0.9902451848338205,9,5587935
Chr09_5587973_5894832,0.356852765014615,0.811591511813723,0.9902451848338205,9,5587973
Chr09_5894833_5962556,0.270857175353044,0.774752518882618,0.9902451848338205,9,5894833
Chr09_5962557_6348625,0.295018150723606,0.561094123339681,0.9902451848338205,9,5962557
Chr09_6348626_6642511,0.280627101093595,0.283473008433212,0.8750278248128011,9,6348626
Chr09_6642512_6642848,0.164911320288594,0.458843011101543,0.9717649025111633,9,6642512
Chr09_6642849_7022695,0.155809194206513,0.373413329463107,0.9355157267470877,9,6642849
Chr09_7022696_7029767,0.220677464839078,0.271776827556965,0.8674806859942854,9,7022696
Chr09_7029768_7643120,0.275430998933612,0.334319538767462,0.9045298288331367,9,7029768
Chr09_7643121_7644075,0.28515451525457,0.269830392577524,0.8674806859942854,9,7643121
Chr09_7644076_7707585,0.240798464402744,0.393738110045929,0.9417202720387737,9,7644076
Chr09_7707586_7716480,0.240798464402744,0.393738110045929,0.9417202720387737,9,7707586
Chr09_7716481_8073961,0.383510377163182,0.446490496585928,0.9717649025111633,9,7716481
Chr09_8073962_8094828,0.372932538963973,0.747956182611191,0.9902451848338205,9,8073962
Chr09_8094829_8323134,0.372932538963973,0.747956182611191,0.9902451848338205,9,8094829
Chr09_8323135_8323313,0.372932538963973,0.747956182611191,0.9902451848338205,9,8323135
Chr09_8323314_8873271,0.186674106167846,0.678806718820564,0.9902451848338205,9,8323314
Chr09_8873272_8931262,0.194530925669261,0.657735839935802,0.9902451848338205,9,8873272
Chr09_8931263_9461597,0.291091828633839,0.782418540233822,0.9902451848338205,9,8931263
Chr09_9461598_10169168,0.457977601602618,0.877749414216159,0.9902451848338205,9,9461598
Chr09_10169169_10546219,0.309085535664971,0.923891436137667,0.9902451848338205,9,10169169
Chr09_10546220_10546584,0.317877924940992,0.924917638227443,0.9902451848338205,9,10546220
Chr09_10546585_10817737,0.317877924940992,0.924917638227443,0.9902451848338205,9,10546585
Chr09_10817738_10817792,0.317877924940992,0.924917638227443,0.9902451848338205,9,10817738
Chr09_10817793_11190661,0.317877924940992,0.924917638227443,0.9902451848338205,9,10817793
Chr09_11190662_11198784,0.317877924940992,0.924917638227443,0.9902451848338205,9,11190662
Chr09_11198785_11824088,0.317877924940992,0.924917638227443,0.9902451848338205,9,11198785
Chr09_11824089_11824143,0.317877924940992,0.924917638227443,0.9902451848338205,9,11824089
Chr09_11824144_12217367,0.317877924940992,0.924917638227443,0.9902451848338205,9,11824144
Chr09_12217368_12217448,0.317877924940992,0.924917638227443,0.9902451848338205,9,12217368
Chr09_12217449_12479031,0.317877924940992,0.924917638227443,0.9902451848338205,9,12217449
Chr09_12479032_12479149,0.317877924940992,0.924917638227443,0.9902451848338205,9,12479032
Chr09_12479150_12868645,0.317877924940992,0.924917638227443,0.9902451848338205,9,12479150
Chr09_12868646_12948742,0.317877924940992,0.924917638227443,0.9902451848338205,9,12868646
Chr10_1_197484,0.372721334910224,0.590038367294382,0.9902451848338205,10,1
Chr10_197485_6224131,0.0879301891457948,0.365215974724824,0.9295523612012141,10,197485
Chr10_6224132_6224703,0.124203960808574,0.607766661642747,0.9902451848338205,10,6224132
Chr10_6224704_7324683,0.0959634954620284,0.373424250383895,0.9355157267470877,10,6224704
Chr10_7324684_7324725,0.171508049977529,0.259225477415922,0.8674806859942854,10,7324684
Chr10_7324726_7568912,0.171508049977529,0.259225477415922,0.8674806859942854,10,7324726
Chr10_7568913_7570147,0.241782663660199,0.189008190080125,0.8559960078914637,10,7568913
Chr10_7570148_7893941,0.316917552814351,0.350377984803019,0.9136559440231313,10,7570148
Chr10_7893942_7893951,0.221219217816838,0.535321421776426,0.9902451848338205,10,7893942
Chr10_7893952_8487113,0.276470989477892,0.636457950038116,0.9902451848338205,10,7893952
Chr10_8487114_8487454,0.278328540764769,0.670265620576969,0.9902451848338205,10,8487114
Chr10_8487455_9083699,0.578644746763662,0.398471871450308,0.9417202720387737,10,8487455
Chr10_9083700_9084167,0.324789987266267,0.313116219215301,0.9045298288331367,10,9083700
Chr10_9084168_9428493,0.305415794598398,0.340046087046874,0.9045298288331367,10,9084168
Chr10_9428494_10204714,0.285557617638862,0.379976773187658,0.93939779968788,10,9428494
Chr10_10204715_10204758,0.244479690404361,0.520190157277032,0.9902451848338205,10,10204715
Chr10_10204759_10683934,0.285611675535279,0.563846776479182,0.9902451848338205,10,10204759
Chr10_10683935_10683968,0.273857883302244,0.615115295582495,0.9902451848338205,10,10683935
