Pheno,Marker,Nig_P_adj,Linkage_Class
Blup_Transfo_PC1_PC3_y1_y2,Chr17_9135977_10478406,0.06256275833140866,suggestive
Blup_Transfo_PC1_PC3_y1_y2,Chr17_13349543_13731534,0.005406376374901782,confirmed
Blup_Transfo_PC1_PC3_y1_y2,Chr17_13731535_13865657,0.00904393928386345,confirmed
Blup_Transfo_PC1_PC3_y1_y2,Chr17_13865658_14959995,0.047474368416556494,significant
Blup_Transfo_PC1_PC3_year2,Chr17_13349543_13731534,0.059833861467470655,suggestive
Blup_Transfo_PC1_PC3_year2,Chr17_13731535_13865657,0.059833861467470655,suggestive
Blup_Transfo_PC1_y1_y2,Chr17_9135977_10478406,0.07838442197679668,suggestive
Blup_Transfo_PC1_y1_y2,Chr17_13349543_13731534,0.017949615304063315,significant
Blup_Transfo_PC1_y1_y2,Chr17_13731535_13865657,0.031210608860429635,significant
Blup_Transfo_PC1_y1_y2,Chr17_13865658_14959995,0.07838442197679668,suggestive
Blup_Transfo_Vert_size_center_Horiz_size_center_ratio_field_year2,Chr17_10878413_11065072,0.09618451315473317,suggestive
Blup_Transfo_Vert_size_center_Horiz_size_center_ratio_field_year2,Chr17_13349543_13731534,0.09618451315473317,suggestive
Blup_Transfo_Vert_size_center_Horiz_size_center_ratio_field_year2,Chr17_13731535_13865657,0.09618451315473317,suggestive
Blup_Transfo_Vert_size25perc_Vert_size_75perc_ratio_field_y1_y2,Chr04_1_60379,0.05787371539485441,suggestive
Blup_Transfo_Vert_size25perc_Vert_size_75perc_ratio_field_y1_y2,Chr04_60380_871979,0.05787371539485441,suggestive
Blup_Transfo_Vert_size25perc_Vert_size_75perc_ratio_field_y1_y2,Chr04_871980_872101,0.06782568078900097,suggestive
