Pheno,Marker,Del_P_adj,Linkage_Class
Blup_Transfo_Area_2_cavities_filled_field_y1_y2,Chr02_3811172_4203782,0.075931097,suggestive
Blup_Transfo_Area_2_cavities_filled_field_y1_y2,Chr02_4203783_4204963,0.075931097,suggestive
Blup_Transfo_Area_2_cavities_filled_field_y1_y2,Chr02_4204964_5059530,0.025903137,significant
Blup_Transfo_Area_2_cavities_filled_field_y1_y2,Chr02_5059531_5059566,0.084950879000000007,suggestive
Blup_Transfo_Area_2_cavities_filled_field_year2,Chr02_3811172_4203782,0.04196234188335452,significant
Blup_Transfo_Area_2_cavities_filled_field_year2,Chr02_4203783_4204963,0.04196234188335452,significant
Blup_Transfo_Area_2_cavities_filled_field_year2,Chr02_4204964_5059530,0.012952813636750608,significant
Blup_Transfo_Area_2_cavities_filled_field_year2,Chr02_5059531_5059566,0.0699506931732592,suggestive
Blup_Transfo_Horiz_size_50perc_field_y1_y2,Chr02_4204964_5059530,0.05221003782170124,suggestive
Blup_Transfo_Horiz_size_50perc_field_year2,Chr02_4204964_5059530,0.03689809175047247,significant
Blup_Transfo_Horiz_size_75perc_field_y1_y2,Chr02_3811172_4203782,0.07190938291721234,suggestive
Blup_Transfo_Horiz_size_75perc_field_y1_y2,Chr02_4203783_4204963,0.07190938291721234,suggestive
Blup_Transfo_Horiz_size_75perc_field_y1_y2,Chr02_4204964_5059530,0.01884345645713269,significant
Blup_Transfo_Horiz_size_75perc_field_y1_y2,Chr02_5059531_5059566,0.07190938291721234,suggestive
Blup_Transfo_Horiz_size_75perc_field_year2,Chr02_3811172_4203782,0.043796864445525246,significant
Blup_Transfo_Horiz_size_75perc_field_year2,Chr02_4203783_4204963,0.043796864445525246,significant
Blup_Transfo_Horiz_size_75perc_field_year2,Chr02_4204964_5059530,0.010213511694409712,significant
Blup_Transfo_Horiz_size_75perc_field_year2,Chr02_5059531_5059566,0.043796864445525246,significant
Blup_Transfo_Horiz_size_center_field_y1_y2,Chr02_3811172_4203782,0.07672214218044139,suggestive
Blup_Transfo_Horiz_size_center_field_y1_y2,Chr02_4203783_4204963,0.07672214218044139,suggestive
Blup_Transfo_Horiz_size_center_field_y1_y2,Chr02_4204964_5059530,0.024832943234066443,significant
Blup_Transfo_Horiz_size_center_field_y1_y2,Chr02_5059531_5059566,0.07672214218044139,suggestive
Blup_Transfo_Horiz_size_center_field_year2,Chr02_3811172_4203782,0.05295276662162828,suggestive
Blup_Transfo_Horiz_size_center_field_year2,Chr02_4203783_4204963,0.05295276662162828,suggestive
Blup_Transfo_Horiz_size_center_field_year2,Chr02_4204964_5059530,0.013057811999271501,significant
Blup_Transfo_Horiz_size_center_field_year2,Chr02_5059531_5059566,0.05481611774939682,suggestive
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_1_4524,0.02527611592337728,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_4525_349303,0.02527611592337728,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_349304_361275,0.02527611592337728,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_361276_876244,0.023397036518987845,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_876245_880558,0.06441005802471363,suggestive
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_880559_1380844,0.07131060379110933,suggestive
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_1380845_1380870,0.06441005802471363,suggestive
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_1380871_1588241,0.02527611592337728,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_1588242_1591077,0.030008886851294266,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_1591078_2117143,0.03309685227218978,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_2117144_2118662,0.02527611592337728,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_2118663_2439301,0.021600004772271232,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_2439319_3802076,0.0735455615433134,suggestive
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_3811172_4203782,0.021600004772271232,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_4203783_4204963,0.021600004772271232,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_4204964_5059530,0.011015639732552656,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_5059531_5059566,0.032356321759669134,significant
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_5059567_5396611,0.06441005802471363,suggestive
Blup_Transfo_Num_Indents_field_y1_y2,Chr02_5396612_5398283,0.064437862329376,suggestive
Blup_Transfo_Num_Indents_field_year2,Chr02_1_4524,0.009840666261962158,confirmed
Blup_Transfo_Num_Indents_field_year2,Chr02_4525_349303,0.009840666261962158,confirmed
Blup_Transfo_Num_Indents_field_year2,Chr02_349304_361275,0.011693187634941787,significant
Blup_Transfo_Num_Indents_field_year2,Chr02_361276_876244,0.009840666261962158,confirmed
