Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9195212_9195222,0.488369022255768,0.815574542362776,0.984387424454503,0.633856712638066,"NA",0.9684319165170818,0.9957616488967294,0.8405535984137635,NA,2,9195212
Chr02_9195223_9912687,0.475307835558946,0.394405377725452,0.787125003940353,0.568360597293314,"NA",0.8974336769244331,0.9847158785774096,0.8264622727888115,NA,2,9195223
Chr02_9912688_9912975,0.475911524465327,0.523925079031127,0.457183091721923,0.592302096538478,"NA",0.8974336769244331,0.9079984053479537,0.8324963628151287,NA,2,9912688
Chr02_9912976_10267833,0.48033401853595,0.687313858158324,0.377196547035002,0.640023279450169,0.343858732212692,0.9276291829999976,0.9079984053479537,0.8405535984137635,0.8313122906892845,2,9912976
Chr02_10267834_10267871,0.495331487051599,0.873549497391825,0.4400441513306,0.678727392998962,0.399167000227601,0.9815291710587993,0.9079984053479537,0.8524582195769248,0.8313122906892845,2,10267834
Chr02_10267872_10413420,0.495671260214999,0.821682345935316,0.45363908025482,0.673409501663384,0.401879513410595,0.9696690109766588,0.9079984053479537,0.8524582195769248,0.8313122906892845,2,10267872
Chr02_10413421_10413478,0.501700874939361,0.973239823921331,0.476673634033564,0.667356942495479,0.41729624339999,0.9894290267253458,0.9079984053479537,0.8482364150265482,0.8313122906892845,2,10413421
Chr02_10413479_11173441,0.487394972177408,0.828034916450994,0.461186886609614,0.640402024229559,0.388500489926151,0.9713783620749876,0.9079984053479537,0.8405535984137635,0.8313122906892845,2,10413479
Chr02_11173442_11173501,0.947383499685095,0.622892948347279,0.0726903515295117,0.76706664356073,"NA",0.9165015099358607,0.8339976685671204,0.879439463954977,NA,2,11173442
Chr02_11173502_11801906,0.923252341516575,0.413901228800013,0.879889174726478,0.738686569242471,0.788843284295753,0.8974336769244331,0.9901033617159333,0.8656483233310207,0.9368320125640814,2,11173502
Chr02_11801907_12265594,0.917793263874413,0.423220907924691,0.115141802003338,0.735778620434096,"NA",0.8974336769244331,0.846566709896595,0.8640481893691987,NA,2,11801907
Chr02_12265595_12817972,0.939139083318808,0.552976332230654,0.233626046368784,0.821027092360156,"NA",0.8974336769244331,0.8632568161845026,0.9044872085373846,NA,2,12265595
Chr02_12817973_12824108,0.941257704874739,0.56415338024863,0.861146831187058,0.820291163851933,0.770975017134685,0.8974336769244331,0.9901033617159333,0.9044872085373846,0.9269900037176974,2,12817973
Chr02_12824109_13491547,0.888426055725745,0.209861671029911,0.925940725846662,0.79114551991319,0.827863228585487,0.8974336769244331,0.9901033617159333,0.8878638263825155,0.9531725510264664,2,12824109
Chr02_13491548_13517019,0.872312395229401,0.160948653498885,0.924054295170105,0.797185774305778,0.820926161947503,0.8974336769244331,0.9901033617159333,0.8912635986027331,0.9521083444565532,2,13491548
Chr02_13517020_14119781,0.825830249166952,0.0574943184155596,0.9266214484015,0.73025262123056,0.938865691446787,0.7836855111712476,0.9901033617159333,0.864026327860186,0.9924424003119194,2,13517020
Chr02_14119782_14120038,0.730792948077831,0.117240867635278,0.0963645261565371,0.601313920699068,"NA",0.8974336769244331,0.8339976685671204,0.8324963628151287,NA,2,14119782
Chr02_14120039_14602012,0.740164457717798,0.108978291602959,0.15325134412239,0.593685294387478,"NA",0.8825369805601441,0.846566709896595,0.8324963628151287,NA,2,14120039
Chr02_14602013_14602277,0.687805648533625,0.226833185217192,0.241846555801239,0.562154022365111,"NA",0.8974336769244331,0.8632568161845026,0.8247077598724051,NA,2,14602013
Chr02_14602278_15318678,0.574337870557469,0.122771045038993,0.885149162240931,0.424458254283161,0.991132680726777,0.8974336769244331,0.9901033617159333,0.7624998579937023,0.998546506607399,2,14602278
Chr02_15318679_15347678,0.627125059199319,0.0675516600728417,0.797589185140581,0.441796348463025,0.945987835275018,0.7836855111712476,0.9847158785774096,0.7817463577403154,0.9924424003119194,2,15318679
Chr02_15347679_15710186,0.683897981801521,0.0298673797726291,0.824360519507774,0.459508178460368,0.947166099956009,0.6688903888614377,0.9861604724049521,0.7968349915497711,0.9924424003119194,2,15347679
Chr02_15710187_15710672,0.831905650089428,0.00449333410862653,0.0957867216982535,0.686289668354647,"NA",0.21856574982345436,0.8339976685671204,0.8554857361761529,NA,2,15710187
Chr02_15710673_16424164,0.785460796751479,0.0120784678720871,0.0735581414324055,0.660877893851256,"NA",0.3752117600264477,0.8339976685671204,0.8468861677713383,NA,2,15710673
Chr02_16424165_16424173,0.787988569513689,0.0154486569402359,0.0940741473913381,0.659734015137339,"NA",0.4136910084698749,0.8339976685671204,0.8468861677713383,NA,2,16424165
Chr02_16424174_19450199,0.780447872084972,0.0374767453869968,0.132245893198888,0.638585788629513,"NA",0.6894297719828769,0.846566709896595,0.8405535984137635,NA,2,16424174
Chr02_19450200_19450542,0.714162639563546,0.0330814850103704,0.225041751161242,0.596793760176789,"NA",0.6778185120209935,0.8632568161845026,0.8324963628151287,NA,2,19450200
Chr02_19450543_21586712,0.709481493918516,0.0562394242389158,0.162701831745735,0.602237050159144,"NA",0.7836855111712476,0.846566709896595,0.8324963628151287,NA,2,19450543
Chr02_21586713_21615015,0.717764933841504,0.0460737110775194,0.519720472337031,0.578086791749516,"NA",0.7703382426144436,0.9079984053479537,0.8264622727888115,NA,2,21586713
Chr02_21615016_22274911,0.744975814575718,0.0609114014446766,0.499404082192297,0.602125235877207,"NA",0.7836855111712476,0.9079984053479537,0.8324963628151287,NA,2,21615016
Chr02_22274912_22275977,0.665525859467584,0.494402815849309,0.76510054313874,0.508032940150174,"NA",0.8974336769244331,0.9798794202440685,0.8129526757401331,NA,2,22274912
Chr02_22275978_23006865,0.710462822131167,0.470802134607023,0.490105747417357,0.530979837475438,"NA",0.8974336769244331,0.9079984053479537,0.8129526757401331,NA,2,22275978
Chr02_23006866_23006973,0.646787739931836,0.538657993993676,0.884236800304282,0.488331801048565,"NA",0.8974336769244331,0.9901033617159333,0.8050858451171785,NA,2,23006866
Chr02_23006974_23411993,0.635460984259194,0.447189296671404,0.648783652750792,0.495882391856054,"NA",0.8974336769244331,0.9399102077230245,0.8114439139462702,NA,2,23006974
Chr02_23411994_23412006,0.62467630540368,0.965555711919229,0.750585552556473,0.453282746247875,"NA",0.9894290267253458,0.9759819378454387,0.787875979868484,NA,2,23411994
Chr02_23412007_23945659,0.324660253171654,0.726331589785255,0.862394264869185,0.197750071918901,0.855744985054474,0.9446564083060148,0.9901033617159333,0.6830642568756095,0.9684528611348193,2,23412007
Chr02_23945660_23950242,0.331999848905128,0.813584231134376,0.838568042981018,0.211413785309543,0.851992528854009,0.9684031450779409,0.9901033617159333,0.6830642568756095,0.9665636513160395,2,23945660
Chr02_23950243_24283667,0.385865576596251,0.833299189769869,0.845722512862018,0.310205506749564,"NA",0.9730394812936767,0.9901033617159333,0.6934638793725899,NA,2,23950243
Chr02_24283668_24284547,0.146921214332659,0.928069735695229,0.846839272370414,"NA","NA",0.9831163217147396,0.9901033617159333,NA,NA,2,24283668
Chr02_24284548_24771958,0.219532777624556,0.810221423015628,0.890571234651654,"NA","NA",0.968043710129094,0.9901033617159333,NA,NA,2,24284548
Chr02_24771959_24772778,0.419289560976849,0.94453452823666,0.520403551308698,0.34405479486899,"NA",0.9894290267253458,0.9079984053479537,0.6957505489630329,NA,2,24771959
Chr02_24772779_25141874,0.208792717886381,0.975044804114593,0.573242414810369,0.142691910399222,"NA",0.9894290267253458,0.9160151776271733,0.6764328566879437,NA,2,24772779
Chr02_25141875_25263035,0.208792717886381,0.975044804114593,0.573242414810369,0.142691910399222,"NA",0.9894290267253458,0.9160151776271733,0.6764328566879437,NA,2,25141875
Chr03_1_106416,0.833807911396998,0.246534721755175,0.455265154823815,0.870444256586526,0.422590902057869,0.8974336769244331,0.9079984053479537,0.9184054289893006,0.8313122906892845,3,1
Chr03_106417_526428,0.833807911396998,0.246534721755175,0.455265154823815,0.870444256586526,0.422590902057869,0.8974336769244331,0.9079984053479537,0.9184054289893006,0.8313122906892845,3,106417
Chr03_526429_537201,0.868648800009988,0.191025593803893,0.457196550788808,0.841436722423411,0.435706345775399,0.8974336769244331,0.9079984053479537,0.9044872085373846,0.8332872054168231,3,526429
Chr03_537202_1923686,0.913563418076488,0.103699521178539,0.488858901295167,0.823752027731797,0.456327827654089,0.8781781871392731,0.9079984053479537,0.9044872085373846,0.8332872054168231,3,537202
Chr03_1923687_1923687,0.481384580758068,0.140460824014541,0.417800795405766,0.804192364284081,0.379398271228637,0.8974336769244331,0.9079984053479537,0.8924452871216682,0.8313122906892845,3,1923687
Chr03_1923688_2743575,0.445541290330401,0.203419285459917,0.351667036958906,0.740385561155279,0.324921601255225,0.8974336769244331,0.9079984053479537,0.8657723109398665,0.8313122906892845,3,1923688
Chr03_2743576_2744190,0.406231550645663,0.493281862340403,0.317496455874312,0.645358373893234,0.282711553773133,0.8974336769244331,0.9079984053479537,0.8405535984137635,0.8313122906892845,3,2743576
Chr03_2744191_3884923,0.436537015887261,0.369654165039065,0.276729642978658,0.577502994032168,0.246656935110809,0.8974336769244331,0.9039162647773256,0.8264622727888115,0.8313122906892845,3,2744191
Chr03_3884924_3893054,0.525224521540517,0.267462846647361,0.29185304282772,0.642945576053635,0.269193356669309,0.8974336769244331,0.9039162647773256,0.8405535984137635,0.8313122906892845,3,3884924
Chr03_3893055_4059970,0.55133016664026,0.134855209777526,0.300949093126826,0.705015298891125,0.294436440638461,0.8974336769244331,0.9039162647773256,0.8631008217612429,0.8313122906892845,3,3893055
Chr03_4059971_4075833,0.481385712292553,0.542279554981687,0.655903384249188,0.616682909183819,"NA",0.8974336769244331,0.942691631073933,0.8346084485194541,NA,3,4059971
Chr03_4075834_5903046,0.470546291783044,0.633337118390553,0.572893549635446,0.583588954394094,"NA",0.920287559192256,0.9160151776271733,0.8313275147530116,NA,3,4075834
Chr03_5903047_5903373,0.609032175574128,0.662333290078613,0.501722690112804,0.697874197672679,"NA",0.9231578074330181,0.9079984053479537,0.8631008217612429,NA,3,5903047
Chr03_5903374_7969157,0.634671981155904,0.26304152953973,0.176820939032943,0.707966465248461,0.209776405168639,0.8974336769244331,0.8513928214436206,0.8631008217612429,0.8313122906892845,3,5903374
Chr03_7969158_8274732,0.140323499135568,0.318854556043599,0.460684523900437,"NA","NA",0.8974336769244331,0.9079984053479537,NA,NA,3,7969158
Chr03_8274733_9254843,0.0617149947286654,0.482059833497157,0.45424999332135,"NA","NA",0.8974336769244331,0.9079984053479537,NA,NA,3,8274733
Chr03_9254844_9254878,0.0411931899738981,0.850891293609938,0.896103474154668,"NA","NA",0.9763158555336101,0.9901033617159333,NA,NA,3,9254844
Chr03_9254879_10127794,0.0163355125156468,0.636890307789206,0.769920087834093,"NA","NA",0.9222200408474194,0.9798794202440685,NA,NA,3,9254879
Chr03_10127795_10139932,0.0361236988377852,0.128166929294333,0.609718473687881,"NA","NA",0.8974336769244331,0.9361247363217985,NA,NA,3,10127795
Chr03_10139933_10720024,0.505620478032812,0.27110758809196,0.59398310700038,0.63372534133904,"NA",0.8974336769244331,0.9270757407477568,0.8405535984137635,NA,3,10139933
Chr03_10720025_10726457,0.528115559314486,0.148093988061227,0.754049754515288,0.650825450927369,"NA",0.8974336769244331,0.9759819378454387,0.8425154777378333,NA,3,10720025
Chr03_10726458_10961187,0.553262616284326,0.0867167266788445,0.952248535169323,0.66204118752506,"NA",0.8532227473526363,0.991748379651685,0.8468861677713383,NA,3,10726458
Chr03_10961188_10961225,0.610911697553022,0.0897559743844565,0.896479516396915,0.699265900697285,"NA",0.8532227473526363,0.9901033617159333,0.8631008217612429,NA,3,10961188
Chr03_10961226_11253789,0.539582317216325,0.256198714683445,0.901754459210556,0.639891590276854,"NA",0.8974336769244331,0.9901033617159333,0.8405535984137635,NA,3,10961226
Chr03_11253790_11253893,0.507719564655348,0.260680336075123,0.715509178054723,0.629210018297726,"NA",0.8974336769244331,0.9650354880485971,0.8405535984137635,NA,3,11253790
Chr03_11253894_11536633,0.507522319399979,0.227205671125142,0.636874312313391,0.635320348470005,"NA",0.8974336769244331,0.9393485276112175,0.8405535984137635,NA,3,11253894
Chr03_11536634_11536648,0.402073882301224,0.355436419554932,0.434830996624725,0.574913629274531,"NA",0.8974336769244331,0.9079984053479537,0.8264622727888115,NA,3,11536634
Chr03_11536649_12459385,0.536055894834617,0.318380333939149,0.356519495094107,0.668221798059803,"NA",0.8974336769244331,0.9079984053479537,0.8482364150265482,NA,3,11536649
Chr03_12459386_12462540,0.443462265359121,0.333025668412343,0.549931104796961,0.599357777762306,"NA",0.8974336769244331,0.9132594791480492,0.8324963628151287,NA,3,12459386
Chr03_12462541_13066986,0.212809374859223,0.278929497975235,0.742606219098715,0.307663209772667,0.75704495863453,0.8974336769244331,0.9759819378454387,0.6934638793725899,0.9219655139276166,3,12462541
Chr03_13066987_13068914,0.195030871552024,0.257500592408879,0.77962921587543,0.296820218791949,0.773777307694954,0.8974336769244331,0.9847158785774096,0.6934638793725899,0.9269900037176974,3,13066987
Chr03_13068915_13625984,0.172803973134218,0.419733925780767,0.930357748870543,0.279360800423964,0.867458366616637,0.8974336769244331,0.9906028346034694,0.6934638793725899,0.9698811617111316,3,13068915
Chr03_13625985_13626006,0.216795753749486,0.675279333164205,0.879726916031686,0.312869774740571,0.863149241032801,0.9237130651095588,0.9901033617159333,0.6934638793725899,0.9698811617111316,3,13625985
Chr03_13626007_14147424,0.556748432906737,0.98395620990772,0.0999451844419426,0.449057201107985,0.110442228623602,0.9921987750168946,0.8339976685671204,0.7862869280100905,0.8313122906892845,3,13626007
Chr03_14147425_14147618,0.683499548108607,0.839636074090017,0.30081319701348,0.875771939808309,0.349230413812962,0.9763158555336101,0.9039162647773256,0.9227932576144535,0.8313122906892845,3,14147425
Chr03_14147619_14500824,0.641456408492515,0.813175577625026,0.313542776739984,0.852821142229556,0.358892474941198,0.9684031450779409,0.9079984053479537,0.9081801163288277,0.8313122906892845,3,14147619
Chr03_14500825_14501741,0.455369667407609,0.985717711085724,0.378623875652934,0.73346234942798,0.392044688835799,0.9929353093886529,0.9079984053479537,0.864026327860186,0.8313122906892845,3,14500825
Chr03_14501742_14890630,0.544897201144247,0.793231057579862,0.300072488139832,0.781537805364096,0.345424292799432,0.9634168182644278,0.9039162647773256,0.8845331586456828,0.8313122906892845,3,14501742
Chr03_14890631_14891342,0.53736997834738,0.920586816932344,0.287053973456609,0.787211533612586,0.345084891624228,0.9831163217147396,0.9039162647773256,0.8867213770354535,0.8313122906892845,3,14890631
Chr03_14891343_15371439,0.320568767108277,0.854696972143243,0.127505810028187,0.601090499045638,0.175339588009237,0.9763158555336101,0.846566709896595,0.8324963628151287,0.8313122906892845,3,14891343
Chr03_15371440_15406238,0.436302260138796,0.587499698108286,0.165793902484884,0.681897253615504,0.204653172353951,0.8974336769244331,0.846566709896595,0.8535570629401301,0.8313122906892845,3,15371440
Chr03_15406239_15899985,0.408915429595144,0.572002117133269,0.145339784862664,0.663394164754215,0.189871225768151,0.8974336769244331,0.846566709896595,0.8468861677713383,0.8313122906892845,3,15406239
Chr03_15899986_15902720,0.548050170154477,0.82069097331501,0.16267639753032,0.751505509087869,0.205679301809402,0.9696690109766588,0.846566709896595,0.8700094040150315,0.8313122906892845,3,15899986
Chr03_15902721_16188167,0.447867338233095,0.998529567684763,0.222768347981729,0.689380843443446,0.238036620595078,0.999411480628808,0.8632568161845026,0.8581504275229618,0.8313122906892845,3,15902721
Chr03_16188168_16189364,0.629512930608188,0.890432504011416,0.329696534595853,0.833530112268159,0.365757332046417,0.9815291710587993,0.9079984053479537,0.9044872085373846,0.8313122906892845,3,16188168
Chr03_16189365_16494570,0.648853350658531,0.752546104532703,0.356465322148325,0.838957918701449,0.375192691175569,0.9523021007424349,0.9079984053479537,0.9044872085373846,0.8313122906892845,3,16189365
Chr03_16494571_16498778,0.680379209482511,0.666284485932664,0.324120974262804,0.852106468892991,0.358537569369425,0.9231578074330181,0.9079984053479537,0.9081801163288277,0.8313122906892845,3,16494571
Chr03_16498779_16962746,0.68774844011446,0.660117269417619,0.291403557619919,0.857091244862176,0.337516651479815,0.9231578074330181,0.9039162647773256,0.9094266237585742,0.8313122906892845,3,16498779
Chr03_16962747_16963027,0.768430742063077,0.662116786130498,0.2700319247563,0.90031833395933,0.325431605297447,0.9231578074330181,0.9039162647773256,0.9378315978743021,0.8313122906892845,3,16962747
Chr03_16963028_17401125,0.771841139295901,0.482021840551594,0.298215360694953,0.893958858900911,0.331543942146447,0.8974336769244331,0.9039162647773256,0.9349178624134328,0.8313122906892845,3,16963028
Chr03_17401126_17402555,0.545617724493658,0.283680682295817,0.0514688897036405,0.441011330688672,0.0664181858818606,0.8974336769244331,0.8339976685671204,0.7817463577403154,0.7523173856092499,3,17401126
Chr03_17402556_18052868,0.569699450139164,0.687774908267911,0.0779250805477933,0.452808933522154,0.0906618592831937,0.9276291829999976,0.8339976685671204,0.787875979868484,0.7523552078149762,3,17402556
Chr03_18052869_18156486,0.621095894351752,0.429005807241514,0.0591586138761434,0.475142317638798,0.0737871607597399,0.8974336769244331,0.8339976685671204,0.8032502061709335,0.7523173856092499,3,18052869
Chr03_18156487_19255904,0.580704554971586,0.436405064255206,0.0223035326497667,0.429949950542864,0.0291914662322299,0.8974336769244331,0.8339976685671204,0.7692941461005519,0.7523173856092499,3,18156487
Chr03_19255905_19255931,0.541685578869422,0.379042240036438,0.0113080387455534,0.40900627016912,0.0196365329370799,0.8974336769244331,0.8339976685671204,0.7527690335491715,0.7523173856092499,3,19255905
Chr03_19255932_20053666,0.460866621408467,0.856604103269032,0.0310732734148991,0.376387832791405,0.0391788034013836,0.9763158555336101,0.8339976685671204,0.7253726970284036,0.7523173856092499,3,19255932
Chr03_20053667_21816808,0.506371721369406,0.911313727484585,0.0243248848038219,0.392297276090256,0.0337822918382606,0.9831163217147396,0.8339976685671204,0.741160256397441,0.7523173856092499,3,20053667
Chr04_1_60379,0.114758255797339,0.317063033958695,0.563616933699175,0.0332215119964738,0.702611009976902,0.8974336769244331,0.9152834859229435,0.6151119480599659,0.8887698070218356,4,1
Chr04_60380_871979,0.114758255797339,0.317063033958695,0.563616933699175,0.0332215119964738,0.702611009976902,0.8974336769244331,0.9152834859229435,0.6151119480599659,0.8887698070218356,4,60380
Chr04_871980_872101,0.181299004228522,0.238305636540853,0.877213007426326,0.0743297113685498,0.998546506607399,0.8974336769244331,0.9901033617159333,0.6764328566879437,0.998546506607399,4,871980
Chr04_872102_1430273,0.22508099972617,0.403980927886162,0.4988198176701,0.108074452471912,0.613801124062146,0.8974336769244331,0.9079984053479537,0.6764328566879437,0.8722187655154053,4,872102
Chr04_1430274_1430677,0.264308843256203,0.149340443131919,0.705727176817161,0.137956186195918,0.842221502884337,0.8974336769244331,0.9601685187556492,0.6764328566879437,0.9625388604392422,4,1430274
Chr04_1430678_2488919,0.261127347616273,0.23699692795102,0.754951370063629,0.115982815710239,0.810475069711943,0.8974336769244331,0.9759819378454387,0.6764328566879437,0.9448754581566371,4,1430678
Chr04_2488920_2489076,0.20997029205425,0.153706428591078,0.900623204343553,0.0987917174646479,0.888229360646531,0.8974336769244331,0.9901033617159333,0.6764328566879437,0.983623922052483,4,2488920
Chr04_2489077_3015345,0.287573105336365,0.545418685422439,0.997732861268916,0.176035576915404,0.977312243865294,0.8974336769244331,0.9989840530171907,0.6830642568756095,0.9944580727050361,4,2489077
Chr04_3015346_3039820,0.330887498494894,0.546198479799296,0.881609095858737,0.189335535829623,0.967948517533204,0.8974336769244331,0.9901033617159333,0.6830642568756095,0.9924424003119194,4,3015346
Chr04_3039821_3679193,0.361557547358651,0.973185199542904,0.663520578737027,0.190021806346598,0.735306898592397,0.9894290267253458,0.9446556440083129,0.6830642568756095,0.9015365988920908,4,3039821
Chr04_3679194_3679320,0.107392266019521,0.991777020212605,0.656866239753131,0.0547647622841837,0.617402458531646,0.9979950579568847,0.942691631073933,0.62390235513627,0.8722187655154053,4,3679194
Chr04_3679321_4621560,0.34868944607404,0.542816352650654,0.899047539612963,0.200907416298678,0.930238393562383,0.8974336769244331,0.9901033617159333,0.6830642568756095,0.9924424003119194,4,3679321
Chr04_4621561_4621766,0.384515126819056,0.131344725035229,0.590516668236833,0.211685649235843,0.649841323888181,0.8974336769244331,0.9239233528190688,0.6830642568756095,0.8790856393122916,4,4621561
Chr04_4621767_5680104,0.331624764001609,0.0556975071255612,0.514762748286458,0.187300789784813,0.602526848594419,0.7836855111712476,0.9079984053479537,0.6830642568756095,0.8722187655154053,4,4621767
Chr04_5680105_5693816,0.334600781619018,0.102101979148509,0.255717948224986,0.408231124117175,0.219520289091168,0.8778946957144124,0.881433310017431,0.7527690335491715,0.8313122906892845,4,5680105
Chr04_5693817_6604155,0.219272776815512,0.0981646959212424,0.652045464488344,0.140823315812373,0.689829350676602,0.876883961169366,0.9399102077230245,0.6764328566879437,0.8887698070218356,4,5693817
Chr04_6604156_6604164,0.629722187640976,0.206968808571706,0.524810479571478,0.719892244304855,0.486363528295875,0.8974336769244331,0.9079984053479537,0.8631008217612429,0.8422329509527012,4,6604156
Chr04_6604165_7681461,0.590924614478849,0.358182772540283,0.500398823845939,0.68007222406248,0.467404299568567,0.8974336769244331,0.9079984053479537,0.8524582195769248,0.8332872054168231,4,6604165
Chr04_7681462_7681481,0.229708772565228,0.428046635560615,0.171633214806168,0.303547180559359,0.156510545999141,0.8974336769244331,0.8476040300427682,0.6934638793725899,0.8313122906892845,4,7681462
Chr04_7681482_8792851,0.206730101086058,0.249220157772002,0.133633834571331,0.269279648759631,0.124348601693346,0.8974336769244331,0.846566709896595,0.6934638793725899,0.8313122906892845,4,7681482
Chr04_8792852_8792885,0.183949376735011,0.144373071309955,0.138464473023109,0.254228025737715,0.120566231398549,0.8974336769244331,0.846566709896595,0.6925810166579965,0.8313122906892845,4,8792852
Chr04_8792886_9239982,0.200123519543604,0.38581663538174,0.146656513847016,0.274426275530373,0.132427570060694,0.8974336769244331,0.846566709896595,0.6934638793725899,0.8313122906892845,4,8792886
Chr04_9239983_9243613,0.219404181908531,0.584332443816676,0.166826674831693,0.302233826029702,0.153375683701011,0.8974336769244331,0.846566709896595,0.6934638793725899,0.8313122906892845,4,9239983
Chr04_9243614_11301819,0.204210884826656,0.36715211494387,0.27280142320853,0.27767100538273,0.235667033353766,0.8974336769244331,0.9039162647773256,0.6934638793725899,0.8313122906892845,4,9243614
Chr04_11301820_11302602,0.119087970060363,0.407343441668361,0.345993651984186,"NA","NA",0.8974336769244331,0.9079984053479537,NA,NA,4,11301820
Chr04_11302603_15406848,0.437807614949683,0.331102474205621,0.228959410783023,0.323947617009375,"NA",0.8974336769244331,0.8632568161845026,0.6934638793725899,NA,4,11302603
Chr04_15406849_15406991,0.49926815034362,0.198527681311439,0.484259825420618,0.371974499336898,"NA",0.8974336769244331,0.9079984053479537,0.7199506438778671,NA,4,15406849
Chr04_15406992_16569062,0.556478095725164,0.188971364490716,0.753426140728483,0.415410721150086,"NA",0.8974336769244331,0.9759819378454387,0.7583562860752077,NA,4,15406992
Chr04_16569063_16569692,0.558643841888806,0.203345530664357,0.55406909040488,0.40052314602583,"NA",0.8974336769244331,0.9132594791480492,0.7501247352328116,NA,4,16569063
Chr04_16569693_17499042,0.0396365638000797,0.103958788508699,0.863393030896439,"NA","NA",0.8781781871392731,0.9901033617159333,NA,NA,4,16569693
Chr04_17499043_17500484,0.0289885899648315,0.043533296896433,0.843502338272761,"NA","NA",0.7616294749587187,0.9901033617159333,NA,NA,4,17499043
Chr04_17500485_18088853,0.0159478402329763,0.0142179042918212,0.665067013761358,"NA","NA",0.4115661653324202,0.9446556440083129,NA,NA,4,17500485
Chr04_18088854_18090354,0.348457519885043,0.0107318507987789,0.989966767442855,0.236425209679615,"NA",0.35760560939282543,0.9977990948099781,0.6830642568756095,NA,4,18088854
Chr04_18090355_18758035,0.353900625786546,0.0325251858592702,0.815136397451773,0.254109739220079,"NA",0.6778185120209935,0.9861604724049521,0.6925810166579965,NA,4,18090355
Chr04_18758036_18759258,0.321398928881149,0.0158946701073576,0.580507927591115,0.238313529621046,"NA",0.4136910084698749,0.9194558129444799,0.6830642568756095,NA,4,18758036
Chr04_18759259_19314881,0.422236794274704,0.0712372547364287,0.107074619218273,0.304887293937535,"NA",0.7836855111712476,0.846566709896595,0.6934638793725899,NA,4,18759259
Chr04_19314882_19315212,0.428715458643582,0.294291238324457,0.302244067765627,0.329537136409056,"NA",0.8974336769244331,0.9039162647773256,0.6934638793725899,NA,4,19314882
Chr04_19315213_19574666,0.469533402673201,0.536171186811921,0.145395425149412,0.377791177524871,"NA",0.8974336769244331,0.846566709896595,0.7265214952401365,NA,4,19315213
Chr04_19574667_19576084,0.388935619285675,0.270578522681349,0.419910646181571,0.316752060697859,"NA",0.8974336769244331,0.9079984053479537,0.6934638793725899,NA,4,19574667
Chr04_19576085_20375262,0.379297728304602,0.183934970725744,0.459254415076703,0.30837421387182,"NA",0.8974336769244331,0.9079984053479537,0.6934638793725899,NA,4,19576085
Chr04_20375263_20379610,0.353489018013431,0.10664713088186,0.415797999715484,0.287400410785818,"NA",0.8825369805601441,0.9079984053479537,0.6934638793725899,NA,4,20375263
Chr04_20379611_20827096,0.425053312730377,0.349460702160717,0.626855138923262,0.32950188131695,"NA",0.8974336769244331,0.9393485276112175,0.6934638793725899,NA,4,20379611
Chr04_20827097_20828255,0.454074775462795,0.247689931299543,0.501715057747517,0.33429074513825,"NA",0.8974336769244331,0.9079984053479537,0.6934638793725899,NA,4,20827097
Chr04_20828256_21207018,0.467912755368629,0.339176563383114,0.496945246908849,0.344216661841668,"NA",0.8974336769244331,0.9079984053479537,0.6957505489630329,NA,4,20828256
Chr04_21207019_21217226,0.46175035481995,0.36649753442729,0.491564475618702,0.345556105984973,"NA",0.8974336769244331,0.9079984053479537,0.6957505489630329,NA,4,21207019
Chr04_21217227_21635086,0.0666794639725324,0.389399768399313,0.30534177834651,"NA","NA",0.8974336769244331,0.9079984053479537,NA,NA,4,21217227
Chr04_21635087_21635139,0.11206992982294,0.526653086221096,0.228322526126864,"NA","NA",0.8974336769244331,0.8632568161845026,NA,NA,4,21635087
Chr04_21635140_22329114,0.0728224966207536,0.560297238947244,0.535803200832492,"NA","NA",0.8974336769244331,0.9079984053479537,NA,NA,4,21635140
Chr04_22329115_22346222,0.0749017415131786,0.456601386031284,0.216285157582669,"NA","NA",0.8974336769244331,0.8632568161845026,NA,NA,4,22329115
Chr04_22346223_23215322,0.411945261849756,0.30315051439773,0.0991360076099321,0.313172069006944,"NA",0.8974336769244331,0.8339976685671204,0.6934638793725899,NA,4,22346223
Chr04_23215323_23215469,0.42624921283922,0.291381448705621,0.169174534441259,0.323531204252351,"NA",0.8974336769244331,0.846566709896595,0.6934638793725899,NA,4,23215323
Chr04_23215470_23353865,0.402450401881355,0.408675242030637,0.349054277755953,0.318471971809052,"NA",0.8974336769244331,0.9079984053479537,0.6934638793725899,NA,4,23215470
Chr04_23353866_23365679,0.450272742596717,0.639712344014617,0.429251090350875,0.332602278402299,"NA",0.9222200408474194,0.9079984053479537,0.6934638793725899,NA,4,23353866
Chr04_23365680_24212987,0.44722444867937,0.613025409912754,0.412106129535956,0.327703738946588,"NA",0.9134803669221949,0.9079984053479537,0.6934638793725899,NA,4,23365680
Chr04_24212988_24267051,0.408500272620054,0.768555704424181,0.290127470716849,0.304864324768531,"NA",0.9538442622847164,0.9039162647773256,0.6934638793725899,NA,4,24212988
Chr05_1_2455,0.332910772887149,0.313903777856154,0.524399088031245,0.614234015397499,0.617617985416384,0.8974336769244331,0.9079984053479537,0.833610099426773,0.8722187655154053,5,1
