Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_6811197_6811650,0.651518815597858,0.760108370636401,0.485336000096625,0.783342903053632,"NA",0.9945523120604346,0.9929935819871492,0.9375114531226979,NA,1,6811197
Chr01_6811651_7107385,0.630001296460941,0.884514338416627,0.473311666740189,0.747395195496198,"NA",0.9945523120604346,0.9929935819871492,0.921879393300498,NA,1,6811651
Chr01_7107386_7117068,0.609103219893006,0.967678965604503,0.084036363629265,0.571753349198273,"NA",0.9945523120604346,0.9929935819871492,0.8259679201901216,NA,1,7107386
Chr01_7117069_8021093,0.473935450743568,0.827649127860208,0.290341483968397,0.475010191343907,"NA",0.9945523120604346,0.9929935819871492,0.7379453881254523,NA,1,7117069
Chr01_8021094_8021338,0.141746983724019,0.576646718671755,0.615077312667604,0.140145627608644,"NA",0.9945523120604346,0.9929935819871492,0.6603720672658617,NA,1,8021094
Chr01_8021339_8546533,0.0853250852186901,0.843112642161344,0.71847127933614,0.127059500300297,"NA",0.9945523120604346,0.9929935819871492,0.6603720672658617,NA,1,8021339
Chr01_8546534_8548055,0.123944716035035,0.851232700861245,0.594547609090055,0.247715834000617,"NA",0.9945523120604346,0.9929935819871492,0.6617281604102893,NA,1,8546534
Chr01_8548056_9439189,0.113214048580096,0.527866527580388,0.990439846594851,0.222085278638559,"NA",0.9945523120604346,0.994268097794669,0.6606933067381977,NA,1,8548056
Chr01_9439190_9439923,0.0952378829429868,0.491643285008152,0.680195794715943,0.159604657598846,"NA",0.9945523120604346,0.9929935819871492,0.6606933067381977,NA,1,9439190
Chr01_9439924_10127710,0.132159371251246,0.37355412107901,0.76513334483664,0.168495310413451,"NA",0.9945523120604346,0.9929935819871492,0.6606933067381977,NA,1,9439924
Chr01_10127711_10127775,0.129308503005785,0.341999995044778,0.972029775734343,0.14992822534619,"NA",0.9945523120604346,0.994268097794669,0.6606933067381977,NA,1,10127711
Chr01_10127776_10700451,0.124303972466997,0.157363837301298,0.943666840336975,0.137365503452522,"NA",0.9288175754897199,0.994268097794669,0.6603720672658617,NA,1,10127776
Chr01_10700452_10700489,0.225617049280571,0.149007673982206,0.87700832048257,0.284841975570118,"NA",0.9288175754897199,0.994268097794669,0.6897414064585108,NA,1,10700452
Chr01_10700490_11189458,0.222558050910404,0.119725991024994,0.983336732132458,0.287944504809327,"NA",0.9288175754897199,0.994268097794669,0.6897414064585108,NA,1,10700490
Chr01_11189459_11289027,0.348281269792382,0.103395132721685,0.982421048510296,0.393445031103069,"NA",0.9288175754897199,0.994268097794669,0.6897414064585108,NA,1,11189459
Chr01_11289028_11965532,0.215081723706339,0.0912886693555556,0.984142635328667,0.247653682984185,"NA",0.9288175754897199,0.994268097794669,0.6617281604102893,NA,1,11289028
Chr01_11965533_11966198,0.240456749454444,0.0519537328848558,0.878949037694472,0.288644459182066,"NA",0.9288175754897199,0.994268097794669,0.6897414064585108,NA,1,11965533
Chr01_11966199_12330339,0.230353342062905,0.0443613057571375,0.787339739196766,0.265647182131459,"NA",0.9288175754897199,0.9929935819871492,0.6753741918596414,NA,1,11966199
Chr01_12330340_12330527,0.240040859687489,0.0210569152775388,0.876680455412414,0.293997408209208,"NA",0.9288175754897199,0.994268097794669,0.6897414064585108,NA,1,12330340
Chr01_12330528_13051606,0.241592862739009,0.0305601610895469,0.911192083837593,0.286944943399093,"NA",0.9288175754897199,0.994268097794669,0.6897414064585108,NA,1,12330528
Chr01_13051607_13052006,0.36001845604883,0.0480317724371348,0.6823399613738,0.41517511475149,"NA",0.9288175754897199,0.9929935819871492,0.6943091949700263,NA,1,13051607
Chr01_13052007_13382483,0.348302094327231,0.0727942200972355,0.683634028185424,0.401844699702186,"NA",0.9288175754897199,0.9929935819871492,0.6897414064585108,NA,1,13052007
Chr01_13382484_13382509,0.348730584553184,0.0684138231240318,0.703393304857322,0.397869706174383,"NA",0.9288175754897199,0.9929935819871492,0.6897414064585108,NA,1,13382484
Chr01_13382510_13576339,0.346071912454997,0.0351739233771379,0.930294532910951,0.427481069256158,"NA",0.9288175754897199,0.994268097794669,0.6981238864122835,NA,1,13382510
Chr01_13576340_13576350,0.328101479562835,0.149227837399048,0.742511890648761,0.396927354754822,"NA",0.9288175754897199,0.9929935819871492,0.6897414064585108,NA,1,13576340
Chr01_13576351_14061355,0.314098391166452,0.23268846746549,0.798419151278078,0.385991765314836,"NA",0.9803689453380937,0.9929935819871492,0.6897414064585108,NA,1,13576351
Chr01_14061356_14061634,0.332487166596276,0.100586606399384,0.774257367460008,0.393406207121228,"NA",0.9288175754897199,0.9929935819871492,0.6897414064585108,NA,1,14061356
Chr01_14061635_14604721,0.344003329248175,0.0730668031610552,0.872602253289014,0.377610934471779,"NA",0.9288175754897199,0.994268097794669,0.6897414064585108,NA,1,14061635
Chr01_14604722_14607157,0.30135537331324,0.267359168564759,0.781181895254328,0.320319557837255,"NA",0.9803689453380937,0.9929935819871492,0.6897414064585108,NA,1,14604722
Chr01_14607158_15449572,0.292940267937264,0.383335635763487,0.777922160771839,0.328209185126935,"NA",0.9945523120604346,0.9929935819871492,0.6897414064585108,NA,1,14607158
Chr01_15449573_15456448,0.274414741055383,0.440252609155053,0.800803107708,0.339197704750908,"NA",0.9945523120604346,0.9929935819871492,0.6897414064585108,NA,1,15449573
Chr01_15456449_16406535,0.160107032151566,0.547966181339433,0.902753544011669,0.226934128701484,"NA",0.9945523120604346,0.994268097794669,0.6606933067381977,NA,1,15456449
Chr01_16406536_16454790,0.146240053288056,0.776839977899948,0.752836338501616,0.210297340930104,"NA",0.9945523120604346,0.9929935819871492,0.6606933067381977,NA,1,16406536
Chr01_16454791_19216253,0.0789503828850601,0.717248011582788,0.70812312842683,0.11606256552321,"NA",0.9945523120604346,0.9929935819871492,0.6603720672658617,NA,1,16454791
Chr01_19216254_19216663,0.350749848048243,0.540403280464119,0.850483948626766,"NA","NA",0.9945523120604346,0.994268097794669,NA,NA,1,19216254
Chr01_19216664_20661429,0.249898485096437,0.393831332308877,0.995939064809166,"NA","NA",0.9945523120604346,0.9969743445023148,NA,NA,1,19216664
Chr01_20661430_20662913,0.504602516763879,0.554150382596561,0.779183291277586,0.601540372106412,"NA",0.9945523120604346,0.9929935819871492,0.8525769053476705,NA,1,20661430
Chr01_20662914_21251875,0.492423507199497,0.84928375563583,0.984266679640022,0.571294743320311,"NA",0.9945523120604346,0.994268097794669,0.8259679201901216,NA,1,20662914
Chr01_21251876_21488109,0.514238436989162,0.787688335129832,0.85992464400951,0.552930713583816,"NA",0.9945523120604346,0.994268097794669,0.8104847593248117,NA,1,21251876
Chr01_21488110_22523058,0.552693314639794,0.424249742862621,0.851166854570211,0.59053209515182,"NA",0.9945523120604346,0.994268097794669,0.84094760385544,NA,1,21488110
Chr01_22523059_22523376,0.495266993956831,0.976962990693082,0.421659016506202,0.582428701199103,"NA",0.9945523120604346,0.9929935819871492,0.8320410017130042,NA,1,22523059
Chr01_22523377_25610270,0.439650273965423,0.595698351344008,0.516250806583852,0.459257779176855,"NA",0.9945523120604346,0.9929935819871492,0.7226083938097368,NA,1,22523377
Chr01_25610271_25623774,0.193430439391971,0.530906968525983,0.525938969202651,"NA","NA",0.9945523120604346,0.9929935819871492,NA,NA,1,25610271
Chr01_25623775_25991881,0.336952337209342,0.954388438563991,0.45207277468017,"NA","NA",0.9945523120604346,0.9929935819871492,NA,NA,1,25623775
Chr01_25991882_26001088,0.324658637732544,0.890405794963835,0.239289697561872,"NA","NA",0.9945523120604346,0.9929935819871492,NA,NA,1,25991882
Chr01_26001089_26286066,0.187013162128986,0.624853081629148,0.166838905601304,"NA","NA",0.9945523120604346,0.9929935819871492,NA,NA,1,26001089
Chr01_26286067_26293474,0.209444038115012,0.456286979013391,0.156447709155162,"NA","NA",0.9945523120604346,0.9929935819871492,NA,NA,1,26286067
Chr01_26293475_26583692,0.288698014015766,0.576495591015494,0.165334461452905,"NA","NA",0.9945523120604346,0.9929935819871492,NA,NA,1,26293475
Chr01_26583693_26647317,0.446493579383018,0.615450336536699,0.291034453133649,"NA","NA",0.9945523120604346,0.9929935819871492,NA,NA,1,26583693
Chr01_26647318_27308826,0.3460142562241,0.782934201753327,0.264151538578184,0.377777995724915,"NA",0.9945523120604346,0.9929935819871492,0.6897414064585108,NA,1,26647318
Chr01_27308827_27314420,0.31450388648185,0.51081867060135,0.630455064056165,0.37138148875051,"NA",0.9945523120604346,0.9929935819871492,0.6897414064585108,NA,1,27308827
Chr01_27314421_27701084,0.318687845325676,0.4137798256852,0.730177944423613,0.388523774701514,"NA",0.9945523120604346,0.9929935819871492,0.6897414064585108,NA,1,27314421
Chr01_27701085_27712150,0.323802468175555,0.638330583977202,0.893430031306447,0.380559873890754,"NA",0.9945523120604346,0.994268097794669,0.6897414064585108,NA,1,27701085
Chr01_27712151_27987745,0.33605435775629,0.903434443676488,0.971554860436268,0.395172194101016,"NA",0.9945523120604346,0.994268097794669,0.6897414064585108,NA,1,27712151
Chr01_27987746_27996902,0.339890730634183,0.921067397657648,0.985158885849037,0.402678258454453,"NA",0.9945523120604346,0.994268097794669,0.6897414064585108,NA,1,27987746
Chr01_27996903_28327995,0.345339228225711,0.770178323959376,0.787951545661306,0.418517758288108,"NA",0.9945523120604346,0.9929935819871492,0.6962402633258729,NA,1,27996903
Chr01_28327996_28328780,0.321813085465244,0.569421678315849,0.463703052348388,0.351853074427367,"NA",0.9945523120604346,0.9929935819871492,0.6897414064585108,NA,1,28327996
Chr01_28328781_28712697,0.29618536939029,0.37058400557632,0.740399926500472,0.341618211860791,"NA",0.9945523120604346,0.9929935819871492,0.6897414064585108,NA,1,28328781
Chr01_28712698_28712702,0.287609501404703,0.19970099100012,0.648900987199454,0.318580417072937,"NA",0.9803689453380937,0.9929935819871492,0.6897414064585108,NA,1,28712698
Chr01_28712703_29260469,0.298318908816259,0.20200184411303,0.562587757605961,0.348032100184046,"NA",0.9803689453380937,0.9929935819871492,0.6897414064585108,NA,1,28712703
Chr01_29260470_29264772,0.301514249336631,0.279238259157417,0.574281304119276,0.363072209074309,"NA",0.9840592177719062,0.9929935819871492,0.6897414064585108,NA,1,29260470
Chr01_29264773_29827856,0.314806696982938,0.414786922364754,0.151719627106169,0.374023527189882,0.143847451005092,0.9945523120604346,0.9929935819871492,0.6897414064585108,0.9132687254620215,1,29264773
Chr01_29827857_29864780,0.281560586030642,0.450701964490779,0.146328880452395,0.40287312016846,0.147489841066463,0.9945523120604346,0.9929935819871492,0.6897414064585108,0.9132687254620215,1,29827857
Chr01_29864781_30461232,0.290497712254825,0.282035663660484,0.310438185370249,0.391392709570165,"NA",0.9840592177719062,0.9929935819871492,0.6897414064585108,NA,1,29864781
Chr01_30461233_30463952,0.330217378833746,0.845254474119805,0.800768337421698,0.434360242285247,"NA",0.9945523120604346,0.9929935819871492,0.701838811591961,NA,1,30461233
Chr01_30463953_31287140,0.36555278174536,0.955288034249624,0.7678689675144,0.404195094987235,0.751205611464199,0.9945523120604346,0.9929935819871492,0.6897414064585108,0.9830663307317556,1,30463953
Chr01_31287141_31299042,0.352192508643326,0.911442391711334,0.788572530908996,0.386695932921334,0.747851343109378,0.9945523120604346,0.9929935819871492,0.6897414064585108,0.9830663307317556,1,31287141
Chr01_31299043_32249075,0.0913989047467468,0.642162173902855,0.53240828421051,0.108184495324538,0.508327065606167,0.9945523120604346,0.9929935819871492,0.6603720672658617,0.9736210619686642,1,31299043
Chr01_32249076_32254238,0.0825575292254178,0.663915742072538,0.653718386174848,0.110233056454071,0.582685044445704,0.9945523120604346,0.9929935819871492,0.6603720672658617,0.9807489169551324,1,32249076
Chr01_32254239_32925441,0.0619146640450411,0.45908293532987,0.648111706183441,0.0818360943505203,0.544650590811794,0.9945523120604346,0.9929935819871492,0.6576756141493696,0.9807489169551324,1,32254239
Chr01_32925442_32925676,0.0692287043219258,0.497064480112644,0.657999046578319,0.0917508772745227,0.559374222936279,0.9945523120604346,0.9929935819871492,0.6603720672658617,0.9807489169551324,1,32925442
Chr01_32925677_33648211,0.096600206132784,0.818294679680794,0.74845939699635,0.136526492018082,0.676908935519765,0.9945523120604346,0.9929935819871492,0.6603720672658617,0.9807489169551324,1,32925677
Chr01_33648212_33648861,0.132617044069822,0.289744651430497,0.828120688966745,0.167335519327943,0.749701412780787,0.9870512189523996,0.994268097794669,0.6606933067381977,0.9830663307317556,1,33648212
Chr01_33648862_33944256,0.12072352815072,0.38555791851875,0.789601147688078,0.147290786257338,0.706771374056639,0.9945523120604346,0.9929935819871492,0.6606933067381977,0.9807489169551324,1,33648862
Chr01_33944257_33944395,0.118681799683407,0.51114621413131,0.790735806687276,0.151168784401402,0.709090663011498,0.9945523120604346,0.9929935819871492,0.6606933067381977,0.9807489169551324,1,33944257
Chr01_33944396_34707623,0.0272346435664802,0.690965953359843,0.569396669629912,0.0366369273070129,0.457136995437448,0.9945523120604346,0.9929935819871492,0.5449043871943348,0.9504600071344403,1,33944396
Chr01_34707624_34711948,0.0294469053894135,0.297242838521491,0.604099104961283,0.0425251272202994,0.501016159705328,0.9870512189523996,0.9929935819871492,0.5466730090597954,0.9698442679617689,1,34707624
Chr01_34711949_35098398,0.0916767771671686,0.23514484589487,0.811824829840692,0.1122555171942,0.918526681755911,0.9803689453380937,0.9929935819871492,0.6603720672658617,0.9830663307317556,1,34711949
Chr01_35098399_35197978,0.0676845881617657,0.453432837780712,0.985809792800763,0.100844701147601,0.958577917620179,0.9945523120604346,0.994268097794669,0.6603720672658617,0.9830663307317556,1,35098399
Chr01_35197979_35842906,0.0705456358841594,0.318893072369463,0.924277134949101,0.10536352178967,0.924334527336585,0.9945523120604346,0.994268097794669,0.6603720672658617,0.9830663307317556,1,35197979
Chr01_35842907_35842941,0.0725930459804752,0.286618185431711,0.982384363686644,0.111445676751288,0.958798840783835,0.9870512189523996,0.994268097794669,0.6603720672658617,0.9830663307317556,1,35842907
Chr01_35842942_36467175,0.0656791374236331,0.244132294148145,0.932570738306694,0.107005441704736,0.935160266933159,0.9803689453380937,0.994268097794669,0.6603720672658617,0.9830663307317556,1,35842942
Chr01_36467176_36477457,0.162109657304749,0.342359895140815,0.817045232111762,0.227595978564724,0.84166028562638,0.9945523120604346,0.9929935819871492,0.6606933067381977,0.9830663307317556,1,36467176
Chr01_36477458_36677915,0.164400806135429,0.253366958812374,0.914624204024469,0.222644300184351,0.899526085455819,0.9803689453380937,0.994268097794669,0.6606933067381977,0.9830663307317556,1,36477458
Chr01_36677916_36678639,0.168931352815218,0.211488172207452,0.990587362982429,0.218567909515339,0.954605031552977,0.9803689453380937,0.994268097794669,0.6606933067381977,0.9830663307317556,1,36677916
Chr01_36678640_37008510,0.178725881258686,0.219082745681179,0.960593609672156,0.223357087852436,0.93078300764605,0.9803689453380937,0.994268097794669,0.6606933067381977,0.9830663307317556,1,36678640
Chr01_37008511_37008685,0.201244488335574,0.189295803217038,0.975890824219646,0.237699765821534,0.97253698653123,0.9803689453380937,0.994268097794669,0.6617134744700843,0.9895990389265148,1,37008511
Chr01_37008686_37399402,0.193233424264072,0.251788514732425,0.923735417481246,0.238931530969048,0.988915449268201,0.9803689453380937,0.994268097794669,0.6617134744700843,0.9962257447794982,1,37008686
Chr01_37399403_37399747,0.191821543413652,0.386473393268963,0.987088923605803,0.243289806570518,0.944120807244658,0.9945523120604346,0.994268097794669,0.6617281604102893,0.9830663307317556,1,37399403
Chr01_37399748_38492440,0.163534730446366,0.266219102674503,0.931524047720569,0.226965157603043,0.910235957519708,0.9803689453380937,0.994268097794669,0.6606933067381977,0.9830663307317556,1,37399748
Chr01_38492441_38553272,0.171741424540249,0.435730278413713,0.832051523710231,0.21317168048104,0.842227199858378,0.9945523120604346,0.994268097794669,0.6606933067381977,0.9830663307317556,1,38492441
Chr01_38553273_41248221,0.0518044072989528,0.356953100959734,0.967122142994355,0.0749758854692099,0.959760878925615,0.9945523120604346,0.994268097794669,0.6576756141493696,0.9830663307317556,1,38553273
Chr01_41248222_41249634,0.0689071119736404,0.673420238393561,0.88862776796229,0.0761309640107647,0.890434173942211,0.9945523120604346,0.994268097794669,0.6576756141493696,0.9830663307317556,1,41248222
Chr01_41249635_41946984,0.192405294655716,0.577796315722577,0.638682262598975,0.209919734682385,0.700660603845368,0.9945523120604346,0.9929935819871492,0.6606933067381977,0.9807489169551324,1,41249635
Chr01_41946985_41946999,0.23335023085266,0.33567253764479,0.53368383270503,0.192228649351686,0.676919925965489,0.9945523120604346,0.9929935819871492,0.6606933067381977,0.9807489169551324,1,41946985
Chr01_41947000_42826924,0.568231483068554,0.451185763351152,0.820260964167177,0.723220221943931,0.714776728009542,0.9945523120604346,0.9929935819871492,0.921879393300498,0.9807489169551324,1,41947000
Chr01_42826925_42828044,0.396476768575016,0.5700336248695,0.572192512337529,0.352119486342137,0.631932132407249,0.9945523120604346,0.9929935819871492,0.6897414064585108,0.9807489169551324,1,42826925
Chr01_42828045_44953517,0.143821360308007,0.970753425953412,0.713618090929651,0.204601978323003,0.697435604768055,0.9945523120604346,0.9929935819871492,0.6606933067381977,0.9807489169551324,1,42828045
Chr01_44953518_50495391,0.513045021308515,0.948723940759889,0.980432298477451,0.575443670697102,0.860647324167834,0.9945523120604346,0.994268097794669,0.8284821761062924,0.9830663307317556,1,44953518
Chr02_1_4524,0.450946427180671,0.197998254216951,0.743121869315676,0.312423244392881,"NA",0.9803689453380937,0.9929935819871492,0.6897414064585108,NA,2,1
Chr02_4525_349303,0.450946427180671,0.197998254216951,0.743121869315676,0.312423244392881,"NA",0.9803689453380937,0.9929935819871492,0.6897414064585108,NA,2,4525
Chr02_349304_361275,0.465311580696504,0.100211816397837,0.652462219593564,0.353038727887953,"NA",0.9288175754897199,0.9929935819871492,0.6897414064585108,NA,2,349304
Chr02_361276_876244,0.474558658040254,0.0840118466329706,0.876398284054245,0.394497282200732,"NA",0.9288175754897199,0.994268097794669,0.6897414064585108,NA,2,361276
Chr02_876245_880558,0.473661310747194,0.137922421970135,0.688557488599973,0.385801041106831,"NA",0.9288175754897199,0.9929935819871492,0.6897414064585108,NA,2,876245
Chr02_880559_1380844,0.453852765042834,0.239439086571376,0.616016260054947,0.337610877796662,0.576130210552868,0.9803689453380937,0.9929935819871492,0.6897414064585108,0.9807489169551324,2,880559
Chr02_1380845_1380870,0.452698335582489,0.313580613716144,0.619145770378874,0.338880341866529,0.57869323938812,0.9945523120604346,0.9929935819871492,0.6897414064585108,0.9807489169551324,2,1380845
Chr02_1380871_1588241,0.449367409802744,0.263653854922633,0.61546308769279,0.347766612710042,0.566393080465809,0.9803689453380937,0.9929935819871492,0.6897414064585108,0.9807489169551324,2,1380871
Chr02_1588242_1591077,0.458364026651058,0.157017226347482,0.61028635658854,0.354053462363033,"NA",0.9288175754897199,0.9929935819871492,0.6897414064585108,NA,2,1588242
Chr02_1591078_2117143,0.460855790552952,0.10529417687564,0.647876230601165,0.350227020015782,"NA",0.9288175754897199,0.9929935819871492,0.6897414064585108,NA,2,1591078
Chr02_2117144_2118662,0.258452082761816,0.130339690188183,0.613219474939641,0.214100071377269,"NA",0.9288175754897199,0.9929935819871492,0.6606933067381977,NA,2,2117144
Chr02_2118663_2439301,0.263726915524982,0.162445789496711,0.904219492836341,0.212693375337863,"NA",0.9288175754897199,0.994268097794669,0.6606933067381977,NA,2,2118663
Chr02_2439302_2439318,0.23727323575224,0.512519524444778,0.704441501765158,0.185633777013972,"NA",0.9945523120604346,0.9929935819871492,0.6606933067381977,NA,2,2439302
Chr02_2439319_3802076,0.280031922071476,0.133693057588481,0.900395881054118,0.20960930091738,"NA",0.9288175754897199,0.994268097794669,0.6606933067381977,NA,2,2439319
Chr02_3802077_3811171,0.305684961310777,0.0988325085061011,0.731708472744896,0.225266851957797,"NA",0.9288175754897199,0.9929935819871492,0.6606933067381977,NA,2,3802077
Chr02_3811172_4203782,0.293395619968445,0.0443643046119432,0.522315781660995,0.210273552224155,"NA",0.9288175754897199,0.9929935819871492,0.6606933067381977,NA,2,3811172
Chr02_4203783_4204963,0.298839168602783,0.0157884981568593,0.779487120724354,0.208860324027486,"NA",0.9288175754897199,0.9929935819871492,0.6606933067381977,NA,2,4203783
Chr02_4204964_5059530,0.305148941326209,0.0100212782539221,0.738225304651213,0.259168829687977,"NA",0.9288175754897199,0.9929935819871492,0.6664341334833694,NA,2,4204964
Chr02_5059531_5059566,0.307937199463069,0.0225215414697529,0.418644939189088,0.216710355411856,"NA",0.9288175754897199,0.9929935819871492,0.6606933067381977,NA,2,5059531
Chr02_5059567_5396611,0.306461699914828,0.022331582682521,0.501942183410613,0.228306242661755,"NA",0.9288175754897199,0.9929935819871492,0.6606933067381977,NA,2,5059567
Chr02_5396612_5398283,0.269498553869765,0.069200786740908,0.526751411863683,0.192065889986249,"NA",0.9288175754897199,0.9929935819871492,0.6606933067381977,NA,2,5396612
Chr02_5398284_5923170,0.24919488849536,0.140897260677759,0.601250215783805,0.181156444520992,"NA",0.9288175754897199,0.9929935819871492,0.6606933067381977,NA,2,5398284
Chr02_5923171_5954021,0.251599350646232,0.0988706235895497,0.221485347301259,0.170357162418411,"NA",0.9288175754897199,0.9929935819871492,0.6606933067381977,NA,2,5923171
Chr02_5954022_6493859,0.272079869874512,0.0668797460231448,0.254099150208556,0.211803718562868,"NA",0.9288175754897199,0.9929935819871492,0.6606933067381977,NA,2,5954022
Chr02_6493860_6498865,0.309579563040637,0.0377021408436122,0.162017521337932,0.238367054009981,"NA",0.9288175754897199,0.9929935819871492,0.6617134744700843,NA,2,6493860
Chr02_6498866_6748647,0.328107339563305,0.0653262509746844,0.266696848637573,0.24191511157486,"NA",0.9288175754897199,0.9929935819871492,0.6617281604102893,NA,2,6498866
Chr02_6748648_6759682,0.328735542762407,0.0609554383052591,0.330213399914621,0.256223599077157,"NA",0.9288175754897199,0.9929935819871492,0.6626472389926475,NA,2,6748648
Chr02_6759683_7031301,0.334271140626011,0.102630980837704,0.284271246087783,0.284120269923984,0.256082617916546,0.9288175754897199,0.9929935819871492,0.6897414064585108,0.9132687254620215,2,6759683
Chr02_7031302_7048371,0.322273512748634,0.147402262158365,0.275979397431788,0.28003695833176,0.249848425567983,0.9288175754897199,0.9929935819871492,0.6897414064585108,0.9132687254620215,2,7031302
Chr02_7048372_7535720,0.993854763343646,0.402682250261233,0.576194919096541,0.88000682069421,0.539279894113423,0.9945523120604346,0.9929935819871492,0.9534900550836626,0.9807489169551324,2,7048372
Chr02_7535721_7537775,0.299837872015387,0.709745913694981,0.782551600767524,0.345982437011731,0.839209097678012,0.9945523120604346,0.9929935819871492,0.6897414064585108,0.9830663307317556,2,7535721
Chr02_7537776_7944758,0.304995914446577,0.71314408126129,0.793172706876538,0.347018097316096,0.840613101604859,0.9945523120604346,0.9929935819871492,0.6897414064585108,0.9830663307317556,2,7537776
Chr02_7944759_7947379,0.32085106395168,0.893865302033394,0.474020626036096,0.350620458849808,"NA",0.9945523120604346,0.9929935819871492,0.6897414064585108,NA,2,7944759
Chr02_7947380_8614429,0.330794875570779,0.54279590910213,0.375317316372636,0.424708093481347,"NA",0.9945523120604346,0.9929935819871492,0.6981238864122835,NA,2,7947380
Chr02_8614430_8625186,0.33138457720912,0.586643133052246,0.388723631988943,0.46040226269601,"NA",0.9945523120604346,0.9929935819871492,0.7231449152293351,NA,2,8614430
Chr02_8625187_9195211,0.311444644790663,0.748575500954405,0.55532727574533,0.458579182736024,"NA",0.9945523120604346,0.9929935819871492,0.7226083938097368,NA,2,8625187
Chr02_9195212_9195222,0.311014629946845,0.502278277422007,0.541254084056994,0.362190848371643,"NA",0.9945523120604346,0.9929935819871492,0.6897414064585108,NA,2,9195212
Chr02_9195223_9912687,0.307999453024492,0.368267061779802,0.733217812579318,0.334832739311149,"NA",0.9945523120604346,0.9929935819871492,0.6897414064585108,NA,2,9195223
