Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_5264150_5885231,0.548783158683123,0.0462977996902737,0.761208683887368,0.499235911670332,0.690760158343667,0.6186279537658705,0.987904709547258,0.7031491713666648,0.9539366439664244,1,5264150
Chr01_5885232_5886075,0.326080384182362,0.0279163914016866,0.301484226524862,0.340256390907085,"NA",0.6186279537658705,0.8514599926368258,0.6306474923301936,NA,1,5885232
Chr01_5886076_6253003,0.316005179071456,0.0190006392856977,0.460396759497437,0.341250365294227,"NA",0.6186279537658705,0.987904709547258,0.6306474923301936,NA,1,5886076
Chr01_6253004_6253851,0.301004823519995,0.0653631000018769,0.340046047757168,0.32272035437763,"NA",0.6862685426827164,0.8850387675409535,0.6286760150213572,NA,1,6253004
Chr01_6253852_6811196,0.318502399699906,0.0193201252218881,0.148917319740743,0.351116144343634,"NA",0.6186279537658705,0.8274494374918183,0.6320098982497346,NA,1,6253852
Chr01_6811197_6811650,0.30615841642284,0.0446619919504207,0.228295444429553,0.321650148880024,"NA",0.6186279537658705,0.8294430677775853,0.6279503991150144,NA,1,6811197
Chr01_6811651_7107385,0.326547853690607,0.0117852784286896,0.339458251694881,0.357166300236226,"NA",0.6186279537658705,0.8850387675409535,0.6365340004209968,NA,1,6811651
Chr01_7107386_7117068,0.323130683613342,0.0364965677601891,0.63368387508479,0.313470547853773,"NA",0.6186279537658705,0.987904709547258,0.6266605819221631,NA,1,7107386
Chr01_7117069_8021093,0.767237682986143,0.00808416750529034,0.921977872775388,0.819733117286615,"NA",0.6186279537658705,0.9925328299529365,0.9279997554188094,NA,1,7117069
Chr01_8021094_8021338,0.417758264259722,0.0347465583974853,0.75705900013544,0.469878010753525,"NA",0.6186279537658705,0.987904709547258,0.7014345657808999,NA,1,8021094
Chr01_8021339_8546533,0.364044103207093,0.00297038752082737,0.796623317969931,0.3124154290681,"NA",0.6186279537658705,0.987904709547258,0.6266605819221631,NA,1,8021339
Chr01_8546534_8548055,0.229371760268751,0.00213253885091304,0.853106289137461,0.194420752490337,"NA",0.6186279537658705,0.987904709547258,0.5196956003366725,NA,1,8546534
Chr01_8548056_9439189,0.233260836228702,0.00202493162866597,0.421740367087581,0.189429667165694,"NA",0.6186279537658705,0.9739471786698812,0.5166263649973473,NA,1,8548056
Chr01_9439190_9439923,0.571286345510994,0.0118164790458505,0.342822978693056,0.470063322165853,"NA",0.6186279537658705,0.8874691625844434,0.7014345657808999,NA,1,9439190
Chr01_9439924_10127710,0.393540556442388,0.0213245607115917,0.423185165570401,0.370001682049353,"NA",0.6186279537658705,0.9740574121969509,0.6422717306564064,NA,1,9439924
Chr01_10127711_10127775,0.39517350191169,0.0249299411962316,0.391051590290424,0.370049749029826,"NA",0.6186279537658705,0.9494002782826694,0.6422717306564064,NA,1,10127711
Chr01_10127776_10700451,0.353855784115292,0.00955311061064688,0.423811065119961,0.316164210110707,"NA",0.6186279537658705,0.9740574121969509,0.6266605819221631,NA,1,10127776
Chr01_10700452_10700489,0.424819456091109,0.0321214986313888,0.498416207677983,0.413710662526274,"NA",0.6186279537658705,0.987904709547258,0.6720931340679541,NA,1,10700452
Chr01_10700490_11189458,0.426694138368946,0.0355009188380856,0.657354449746128,0.437374448937911,"NA",0.6186279537658705,0.987904709547258,0.6842785187760373,NA,1,10700490
Chr01_11189459_11289027,0.00092479059269391,0.0795391114277251,0.69381657817227,0.000890014832655451,"NA",0.6947567577545796,0.987904709547258,0.05026648452496155,NA,1,11189459
Chr01_11289028_11965532,0.0251395033673223,0.221524006361968,0.833021498051732,0.021494296546874,"NA",0.6947567577545796,0.987904709547258,0.17949319017895418,NA,1,11289028
Chr01_11965533_11966198,0.0218495794648383,0.34681046447197,0.545533834271141,0.0158468703151822,"NA",0.7418615025500396,0.987904709547258,0.15996962551720398,NA,1,11965533
Chr01_11966199_12330339,0.0282784667813187,0.171781984487503,0.63338644399968,0.0259125417447744,"NA",0.6947567577545796,0.987904709547258,0.1927379138041071,NA,1,11966199
Chr01_12330340_12330527,0.025450077031506,0.331675501138819,0.743349536018416,0.0235189406800867,"NA",0.7418615025500396,0.987904709547258,0.18484387359582552,NA,1,12330340
Chr01_12330528_13051606,0.029648694668672,0.148821621075356,0.875668202291755,0.0320216439438991,"NA",0.6947567577545796,0.987904709547258,0.22340681821324954,NA,1,12330528
Chr01_13051607_13052006,0.00116019106151841,0.125076995860659,0.567387420608601,0.00104374902814006,"NA",0.6947567577545796,0.987904709547258,0.050535034517998345,NA,1,13051607
Chr01_13052007_13382483,0.000865985736883238,0.170533890093668,0.672931560553185,0.000749240067268778,"NA",0.6947567577545796,0.987904709547258,0.05026648452496155,NA,1,13052007
Chr01_13382484_13382509,0.00109338978127009,0.225349181149006,0.812157977935077,0.000893626391554872,"NA",0.6947567577545796,0.987904709547258,0.05026648452496155,NA,1,13382484
Chr01_13382510_13576339,0.000798040790819579,0.171201552509616,0.924022695898461,0.000668742844128133,"NA",0.6947567577545796,0.9925328299529365,0.050155713309609974,NA,1,13382510
Chr01_13576340_13576350,0.00101723123448777,0.120974495852009,0.802035339278825,0.000866232257065905,"NA",0.6947567577545796,0.987904709547258,0.05026648452496155,NA,1,13576340
Chr01_13576351_14061355,0.0011503009868445,0.115913579217287,0.895008875772066,0.000993960623238328,"NA",0.6947567577545796,0.9895448305034438,0.050535034517998345,NA,1,13576351
Chr01_14061356_14061634,0.00152168022103592,0.171440954512609,0.632029708411997,0.00135999284980234,"NA",0.6947567577545796,0.987904709547258,0.05321711151400461,NA,1,14061356
Chr01_14061635_14604721,0.00137320907067145,0.172947611261638,0.651751570129778,0.00135536322849864,"NA",0.6947567577545796,0.987904709547258,0.05321711151400461,NA,1,14061635
Chr01_14604722_14607157,0.000648838100294594,0.290067060153905,0.601207720247592,0.000453613723303554,"NA",0.7286219426327752,0.987904709547258,0.037113850088472594,NA,1,14604722
Chr01_14607158_15449572,0.000602982099820795,0.240604312305039,0.399485470738609,0.000424517375607276,"NA",0.7000058995460803,0.9546017576210433,0.037113850088472594,NA,1,14607158
Chr01_15449573_15456448,0.000476317296406577,0.252790065417353,0.219930592696486,0.000290426929885631,"NA",0.7127417595679364,0.8274494374918183,0.029042692988563098,NA,1,15449573
Chr01_15456449_16406535,0.135065237620728,0.113232287871771,0.133686461545007,0.111321341973342,"NA",0.6947567577545796,0.8274494374918183,0.4056243229797887,NA,1,15456449
Chr01_16406536_16454790,0.141272697093947,0.119134867147213,0.17248679381581,0.120216682635995,"NA",0.6947567577545796,0.8274494374918183,0.42875026199021554,NA,1,16406536
Chr01_16454791_19216253,0.298148742361257,0.171050638669885,0.203304029526434,0.309401865136763,"NA",0.6947567577545796,0.8274494374918183,0.6266605819221631,NA,1,16454791
Chr01_19216254_19216663,0.913396017549443,0.213428783887333,0.242542258770517,"NA","NA",0.6947567577545796,0.8294430677775853,NA,NA,1,19216254
Chr01_19216664_20661429,0.992520411756975,0.100720765927582,0.386322120378913,"NA","NA",0.6947567577545796,0.9442340150378,NA,NA,1,19216664
Chr01_20661430_20662913,0.0922426375843186,0.108751791261237,0.467007808015424,0.0992920938561501,"NA",0.6947567577545796,0.987904709547258,0.3802675934916387,NA,1,20661430
Chr01_20662914_21251875,0.0956145717358286,0.107089162587375,0.595198798589091,0.104454816576669,"NA",0.6947567577545796,0.987904709547258,0.3915899731331104,NA,1,20662914
Chr01_21251876_21488109,0.0873497010878454,0.100580404446088,0.68404571177043,0.102608513547701,"NA",0.6947567577545796,0.987904709547258,0.3896525830925354,NA,1,21251876
Chr01_21488110_22523058,0.0907432600321012,0.0664968938722823,0.818323322955365,0.0992756130118128,"NA",0.6862685426827164,0.987904709547258,0.3802675934916387,NA,1,21488110
Chr01_22523059_22523376,0.0822202478710425,0.0638111236960302,0.197535404812908,0.0971376665700192,"NA",0.6862685426827164,0.8274494374918183,0.3752098708713188,NA,1,22523059
Chr01_22523377_25610270,0.109274826527749,0.222787799570903,0.5329561495578,0.108319619429771,"NA",0.6947567577545796,0.987904709547258,0.3995395798639094,NA,1,22523377
Chr01_25610271_25623774,0.791459927266957,0.343332652835305,0.640560766027157,"NA","NA",0.7418615025500396,0.987904709547258,NA,NA,1,25610271
Chr01_25623775_25991881,0.810299777606304,0.410062613479017,0.832754629600858,"NA","NA",0.7827923901924151,0.987904709547258,NA,NA,1,25623775
Chr01_25991882_26001088,0.838324656273742,0.421500613443734,0.868405314778764,"NA","NA",0.7827923901924151,0.987904709547258,NA,NA,1,25991882
Chr01_26001089_26286066,0.691932511377614,0.525391376894772,0.821143871023681,"NA","NA",0.828071842798143,0.987904709547258,NA,NA,1,26001089
Chr01_26286067_26293474,0.717232937334965,0.64337230940101,0.851306084452199,"NA","NA",0.8776808176492246,0.987904709547258,NA,NA,1,26286067
Chr01_26293475_26583692,0.961042390083352,0.657529898773952,0.884970027132633,"NA","NA",0.8776808176492246,0.987904709547258,NA,NA,1,26293475
Chr01_26583693_26647317,0.579668813134269,0.885306582071801,0.84533964711293,"NA","NA",0.9611030644718904,0.987904709547258,NA,NA,1,26583693
Chr01_26647318_27308826,0.071887458219849,0.533097287227634,0.693743357029677,0.0674312648375902,"NA",0.8302418077375004,0.987904709547258,0.31608405392620403,NA,1,26647318
Chr01_27308827_27314420,0.0709672218231159,0.886005189351062,0.124227502079562,0.0587251724168116,"NA",0.9611030644718904,0.8274494374918183,0.3020151724293168,NA,1,27308827
Chr01_27314421_27701084,0.0765930058291448,0.464047368494525,0.0515225659447002,0.0734182886815044,"NA",0.795164949970791,0.8274494374918183,0.32699474960118574,NA,1,27314421
Chr01_27701085_27712150,0.0788576607257586,0.467082689915167,0.120417581549256,0.0702605887981971,"NA",0.795164949970791,0.8274494374918183,0.32368741702186454,NA,1,27701085
Chr01_27712151_27987745,0.0696727142265971,0.219442153668457,0.0450716515056771,0.0631974987380628,"NA",0.6947567577545796,0.8274494374918183,0.30834830950996966,NA,1,27712151
Chr01_27987746_27996902,0.068151459057515,0.18001460817861,0.0801201215632153,0.0607399027484341,"NA",0.6947567577545796,0.8274494374918183,0.305159449185043,NA,1,27987746
Chr01_27996903_28327995,0.075433294318959,0.195504308351856,0.110151503560667,0.0704919263736505,"NA",0.6947567577545796,0.8274494374918183,0.32368741702186454,NA,1,27996903
Chr01_28327996_28328780,0.0583938972794514,0.144118236199393,0.0456765847949756,0.0561327626473754,"NA",0.6947567577545796,0.8274494374918183,0.2954355928809232,NA,1,28327996
Chr01_28328781_28712697,0.0599729832959803,0.169547463982428,0.0700279313277747,0.0555300958679927,"NA",0.6947567577545796,0.8274494374918183,0.2954355928809232,NA,1,28328781
Chr01_28712698_28712702,0.0583175247237943,0.125090010055201,0.0470468582563615,0.0585077505232177,"NA",0.6947567577545796,0.8274494374918183,0.3020151724293168,NA,1,28712698
Chr01_28712703_29260469,0.0736897939855108,0.234742626619573,0.0564083464773402,0.0722349368662462,"NA",0.6947567577545796,0.8274494374918183,0.3266906692443295,NA,1,28712703
Chr01_29260470_29264772,0.0751917922925983,0.256363145606429,0.0397157007769549,0.0715720185929369,"NA",0.7142132565140848,0.8274494374918183,0.32559620729837097,NA,1,29260470
Chr01_29264773_29827856,0.0737460865051256,0.282818118015996,0.00816353093219211,0.0648145040940875,0.0116871257125539,0.7262769270650777,0.8274494374918183,0.30834830950996966,0.5751928638105496,1,29264773
Chr01_29827857_29864780,0.076121151509871,0.220202630637889,0.00872347893091633,0.0622543862849187,0.0121150309555177,0.6947567577545796,0.8274494374918183,0.3061691128766494,0.5751928638105496,1,29827857
Chr01_29864781_30461232,0.0664914114438356,0.202162195351111,0.120676155693307,0.0542909052073274,"NA",0.6947567577545796,0.8274494374918183,0.293102166706629,NA,1,29864781
Chr01_30461233_30463952,0.0724434754852012,0.262638848399586,0.284448036450643,0.0604705406348703,"NA",0.7146581951440157,0.8351324972621013,0.305159449185043,NA,1,30461233
Chr01_30463953_31287140,0.0715625275365936,0.207981836649451,0.337129962747475,0.0646068540227798,0.303067994220714,0.6947567577545796,0.8850387675409535,0.30834830950996966,0.895691396932556,1,30463953
Chr01_31287141_31299042,0.0688450029060694,0.0809506644919203,0.329959778664541,0.0604353440640598,0.283765863915401,0.6947567577545796,0.8850387675409535,0.305159449185043,0.8817105222044057,1,31287141
Chr01_31299043_32249075,0.0109591813312496,0.0337235609807916,0.25633896299802,0.0109210613422676,0.22579171195831,0.6186279537658705,0.8294430677775853,0.13282371902757892,0.8419332253842781,1,31299043
Chr01_32249076_32254238,0.0107254981803984,0.106839115942789,0.215828103147578,0.00748569798798458,0.188358573701179,0.6947567577545796,0.8274494374918183,0.108566698712156,0.8419332253842781,1,32249076
Chr01_32254239_32925441,0.0113040630399538,0.135638556702615,0.202518443764688,0.00797723642030014,0.185860264623071,0.6947567577545796,0.8274494374918183,0.11217988716047073,0.8419332253842781,1,32254239
Chr01_32925442_32925676,0.0121803911423217,0.129218085550477,0.212226961180418,0.00860773707312448,0.190674909160831,0.6947567577545796,0.8274494374918183,0.11562631889271689,0.8419332253842781,1,32925442
Chr01_32925677_33648211,0.00975255366904913,0.0152952454183147,0.217261247922374,0.00814953034987375,0.183849192252259,0.6186279537658705,0.8274494374918183,0.11283965099825193,0.8419332253842781,1,32925677
Chr01_33648212_33648861,0.00729440415814886,0.006023152824151,0.173191200058191,0.00578722723822892,0.152205386865272,0.6186279537658705,0.8274494374918183,0.10227035432477809,0.8419332253842781,1,33648212
Chr01_33648862_33944256,0.00717396356919403,0.00640124592714454,0.170804686387502,0.00580695578420644,0.153845769601529,0.6186279537658705,0.8274494374918183,0.10227035432477809,0.8419332253842781,1,33648862
Chr01_33944257_33944395,0.00770883483189098,0.00678906752079103,0.181176383928713,0.00639514157549054,0.160567645971859,0.6186279537658705,0.8274494374918183,0.10227035432477809,0.8419332253842781,1,33944257
Chr01_33944396_34707623,0.0500431626028962,0.0437895451349581,0.87780168780074,0.0357162924318474,0.90254168770905,0.6186279537658705,0.987904709547258,0.24039307848033528,0.97507176635259,1,33944396
Chr01_34707624_34711948,0.0497540170959496,0.0858247570128008,0.864413621611596,0.0450113765268524,0.886554144237045,0.6947567577545796,0.987904709547258,0.2586412318497626,0.9633749951428312,1,34707624
Chr01_34711949_35098398,0.0511091595378017,0.10031337540518,0.574295737636838,0.0482356008277245,0.605710651417776,0.6947567577545796,0.987904709547258,0.2702655470611996,0.9539366439664244,1,34711949
Chr01_35098399_35197978,0.0744784263608759,0.231047793517316,0.544923544793,0.0610318898370086,0.570892404416017,0.6947567577545796,0.987904709547258,0.305159449185043,0.9539366439664244,1,35098399
Chr01_35197979_35842906,0.0782270102296218,0.318495868211464,0.641051255884302,0.0664057137884748,0.612855253635277,0.7405048957448319,0.987904709547258,0.31290650476244675,0.9539366439664244,1,35197979
Chr01_35842907_35842941,0.0649407500808973,0.346941573014855,0.63305075598211,0.0640535932521046,0.611050953513138,0.7418615025500396,0.987904709547258,0.30834830950996966,0.9539366439664244,1,35842907
Chr01_35842942_36467175,0.0564529075019482,0.160384297658717,0.644562115752849,0.0543867353777856,0.635619449258679,0.6947567577545796,0.987904709547258,0.293102166706629,0.9539366439664244,1,35842942
Chr01_36467176_36477457,0.19140789329179,0.150125263048237,0.656688903176613,0.191195594888011,0.68906205191862,0.6947567577545796,0.987904709547258,0.5189211145731574,0.9539366439664244,1,36467176
Chr01_36477458_36677915,0.221279400889026,0.138770185411432,0.626646526184056,0.198962430070835,0.667203631898499,0.6947567577545796,0.987904709547258,0.5243911484570414,0.9539366439664244,1,36477458
Chr01_36677916_36678639,0.21282482774655,0.0794030526891072,0.706229388801475,0.192963888474889,0.725762642310767,0.6947567577545796,0.987904709547258,0.5189211145731574,0.9539366439664244,1,36677916
Chr01_36678640_37008510,0.239349104453565,0.0679021312465281,0.691561596540862,0.194977284107821,0.71644062701264,0.6862685426827164,0.987904709547258,0.5196956003366725,0.9539366439664244,1,36678640
Chr01_37008511_37008685,0.209733100258159,0.0342561684007758,0.731842161283579,0.185197286907752,0.759476590839427,0.6186279537658705,0.987904709547258,0.5086628843749299,0.9539366439664244,1,37008511
Chr01_37008686_37399402,0.218808539946721,0.0767183837095409,0.764833560046997,0.193153970424453,0.754855243713217,0.6947567577545796,0.987904709547258,0.5189211145731574,0.9539366439664244,1,37008686
Chr01_37399403_37399747,0.215184504939076,0.120154483404331,0.72573708663193,0.201343400822575,0.734319228282869,0.6947567577545796,0.987904709547258,0.5243911484570414,0.9539366439664244,1,37399403
Chr01_37399748_38492440,0.247704703204382,0.111131386246369,0.65564862421271,0.209801009944045,0.69462383838895,0.6947567577545796,0.987904709547258,0.5259635346786643,0.9539366439664244,1,37399748
Chr01_38492441_38553272,0.323236850751058,0.477465033944734,0.608860973534241,0.24745791634751,0.625315895064688,0.7969068031750361,0.987904709547258,0.5924990527210259,0.9539366439664244,1,38492441
Chr01_38553273_41248221,0.120568817600934,0.322885624410542,0.64690669898064,0.0891223261170182,0.636469163341151,0.7405048957448319,0.987904709547258,0.3580807745773053,0.9539366439664244,1,38553273
Chr01_41248222_41249634,0.14202155989639,0.827362698358102,0.458664495287458,0.0793042143205404,0.468478208345502,0.9425770024595161,0.987904709547258,0.3388186935914543,0.9539366439664244,1,41248222
Chr01_41249635_41946984,0.289622047979895,0.306151863751488,0.597836093834782,0.220820149020608,0.655349868136984,0.7343608801929394,0.987904709547258,0.5399019204108951,0.9539366439664244,1,41249635
Chr01_41946985_41946999,0.323801521890434,0.416268566441854,0.639654981955675,0.225849674123722,0.665537680660111,0.7827923901924151,0.987904709547258,0.5493640721928373,0.9539366439664244,1,41946985
Chr01_41947000_42826924,0.314711713678175,0.160472731624123,0.919569080290426,0.271058750982081,0.939936788622355,0.6947567577545796,0.9925328299529365,0.6098821897096822,0.9869342581323366,1,41947000
Chr01_42826925_42828044,0.320290952038268,0.261506767288744,0.717016173464407,0.376898835445087,0.740717153078068,0.7146581951440157,0.987904709547258,0.6447295209197254,0.9539366439664244,1,42826925
Chr01_42828045_44953517,0.476320029977197,0.224701974059425,0.744189882321195,0.379473386350029,0.725292444289117,0.6947567577545796,0.987904709547258,0.6456068954915427,0.9539366439664244,1,42828045
Chr01_44953518_50495391,0.382046595076312,0.821857192843211,0.698829044784297,0.511666525987645,0.768461668626157,0.9425638344928571,0.987904709547258,0.7117463267216081,0.9539366439664244,1,44953518
Chr02_1_4524,0.82689587465231,0.101277802454659,0.154701261690053,0.91128732645645,"NA",0.6947567577545796,0.8274494374918183,0.9557760666604809,NA,2,1
Chr02_4525_349303,0.82689587465231,0.101277802454659,0.154701261690053,0.91128732645645,"NA",0.6947567577545796,0.8274494374918183,0.9557760666604809,NA,2,4525
Chr02_349304_361275,0.798605607593083,0.228220215349927,0.202666100940415,0.860115687813062,"NA",0.6947567577545796,0.8274494374918183,0.9349083563185456,NA,2,349304
Chr02_361276_876244,0.794079762656403,0.23120147864358,0.247994386976323,0.842944170982451,"NA",0.6947567577545796,0.8294430677775853,0.9305022857558825,NA,2,361276
Chr02_876245_880558,0.75259156591932,0.451757762856857,0.620920114183139,0.903723085698826,"NA",0.7909867738748242,0.987904709547258,0.9540668453703035,NA,2,876245
Chr02_880559_1380844,0.768160242337209,0.312929834799829,0.128312484490969,0.956397375045427,0.136506523762511,0.7404212061725683,0.8274494374918183,0.9812495000814873,0.8419332253842781,2,880559
Chr02_1380845_1380870,0.776497490176763,0.298077235935137,0.142869351313597,0.949433744566146,0.149552761645154,0.7340954809982132,0.8274494374918183,0.9754456279789173,0.8419332253842781,2,1380845
Chr02_1380871_1588241,0.814943709174568,0.158949258880254,0.237002180779998,0.886849106464363,0.22820107890634,0.6947567577545796,0.8294430677775853,0.9412313629928382,0.8419332253842781,2,1380871
Chr02_1588242_1591077,0.828903325369543,0.157259663940381,0.875915144047886,0.876824776519902,"NA",0.6947567577545796,0.987904709547258,0.9393085282989884,NA,2,1588242
Chr02_1591078_2117143,0.817504256513803,0.177487283982721,0.745316602594679,0.886784813566636,"NA",0.6947567577545796,0.987904709547258,0.9412313629928382,NA,2,1591078
Chr02_2117144_2118662,0.782442232428681,0.180482247003845,0.68788669293059,0.753051509379717,"NA",0.6947567577545796,0.987904709547258,0.8801900758983705,NA,2,2117144
Chr02_2118663_2439301,0.773874351854612,0.141957190572707,0.758614349870561,0.739855046690267,"NA",0.6947567577545796,0.987904709547258,0.8715569921743984,NA,2,2118663
Chr02_2439302_2439318,0.828136445117104,0.388991834279685,0.408184686863962,0.857586004980212,"NA",0.7708013670297242,0.9564035363746847,0.9344157439251705,NA,2,2439302
Chr02_2439319_3802076,0.839952504903184,0.461450175819756,0.518043196762545,0.850737105973407,"NA",0.795164949970791,0.987904709547258,0.9305022857558825,NA,2,2439319
Chr02_3802077_3811171,0.87511530453561,0.674440526762921,0.303975534582876,0.885153327321136,"NA",0.878034043135397,0.8514599926368258,0.9412313629928382,NA,2,3802077
Chr02_3811172_4203782,0.810372503383573,0.304239656272875,0.119903840305589,0.789603708397784,"NA",0.7342289201395622,0.8274494374918183,0.9020713781139773,NA,2,3811172
Chr02_4203783_4204963,0.798710600659369,0.263357453314729,0.0739541438891887,0.749651210257749,"NA",0.7146581951440157,0.8274494374918183,0.8773551225383278,NA,2,4203783
Chr02_4204964_5059530,0.811521529844814,0.337945413080835,0.0286929355979753,0.650466303293371,"NA",0.7418615025500396,0.8274494374918183,0.8097178480404884,NA,2,4204964
Chr02_5059531_5059566,0.859839942506161,0.542362700744762,0.0852084703545956,0.811208390484821,"NA",0.8328589210746379,0.8274494374918183,0.9221483115302784,NA,2,5059531
Chr02_5059567_5396611,0.847756839658595,0.447441799814876,0.17613573945781,0.832081109007233,"NA",0.7907864243273217,0.8274494374918183,0.9305022857558825,NA,2,5059567
Chr02_5396612_5398283,0.837040410150815,0.390258848617782,0.175618641489664,0.826018209972058,"NA",0.771702815644608,0.8274494374918183,0.9292704862185652,NA,2,5396612
Chr02_5398284_5923170,0.813322841009787,0.282011663921274,0.238526238218065,0.789813606615349,"NA",0.7261423325031735,0.8294430677775853,0.9020713781139773,NA,2,5398284
Chr02_5923171_5954021,0.857026226266157,0.51458426010082,0.173068183295575,0.84179517897126,"NA",0.825694703439249,0.8274494374918183,0.9305022857558825,NA,2,5923171
Chr02_5954022_6493859,0.866657897716728,0.584121438497614,0.113625309358852,0.87230189063841,"NA",0.8458781131927854,0.8274494374918183,0.9393085282989884,NA,2,5954022
Chr02_6493860_6498865,0.462611741081928,0.889548931721006,0.154428421669196,0.436743498992054,"NA",0.9613679870794517,0.8274494374918183,0.6842785187760373,NA,2,6493860
Chr02_6498866_6748647,0.439129443743759,0.593274407408278,0.102000928295101,0.407380407750497,"NA",0.8527212751256293,0.8274494374918183,0.6670588065055887,NA,2,6498866
Chr02_6748648_6759682,0.425046642365444,0.492216017565535,0.0452331173754055,0.405706205501441,"NA",0.809931316670165,0.8274494374918183,0.6663058119549213,NA,2,6748648
Chr02_6759683_7031301,0.440276961428917,0.750640695768114,0.683985203419253,0.42159477635463,0.766577763162057,0.9173029459789521,0.987904709547258,0.6751517770803683,0.9539366439664244,2,6759683
Chr02_7031302_7048371,0.443373849065226,0.823831142948565,0.71705026947229,0.4243604088241,0.788397870271741,0.9425638344928571,0.987904709547258,0.6783736553138365,0.9539366439664244,2,7031302
Chr02_7048372_7535720,0.560773930331847,0.71825818727632,0.853229085675735,0.557924204538031,0.973987867178183,0.8982153575668378,0.987904709547258,0.7505706787507145,0.9928517583184838,2,7048372
Chr02_7535721_7537775,0.999651093778861,0.883001467099464,0.904723019539163,0.998144756622836,0.782885097850098,0.9608253252167048,0.992310100018467,0.999837841570664,0.9539366439664244,2,7535721
Chr02_7537776_7944758,0.996192798567284,0.849586529589041,0.876224811466768,0.994838483242288,0.768188932480702,0.9491320510374089,0.987904709547258,0.999837841570664,0.9539366439664244,2,7537776
Chr02_7944759_7947379,0.991732248519037,0.971326204144415,0.0976580353252963,0.941538060703204,"NA",0.9940352121052832,0.8274494374918183,0.9748554110714825,NA,2,7944759
Chr02_7947380_8614429,0.973858811433411,0.870614742965706,0.103098525349255,0.947981501531499,"NA",0.9588393727345824,0.8274494374918183,0.9750666872895417,NA,2,7947380
Chr02_8614430_8625186,0.973772271260876,0.918294328790187,0.0465929530496304,0.986432799974446,"NA",0.9745312097709882,0.8274494374918183,0.9956383327571257,NA,2,8614430
Chr02_8625187_9195211,0.974923246285639,0.656187554538014,0.142768695977857,0.986788214243729,"NA",0.8776808176492246,0.8274494374918183,0.9956383327571257,NA,2,8625187
Chr02_9195212_9195222,0.974403191299432,0.806191469638791,0.140485889716729,0.973412223793772,"NA",0.942039285857268,0.8274494374918183,0.9872225914994778,NA,2,9195212
