Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_1_126237,0.063009516,0.905290026,0.763386481,0.144462027,0.660713782,0.992182015,0.960944404,0.484915591,0.844168692,1,1
Chr01_126238_809425,0.094203478,0.939903462,0.796643639,0.207980666,0.692161343,0.998206936,0.961808603,0.572236155,0.860142102,1,126238
Chr01_809426_814269,0.075323878,0.898214479,0.536142394,0.142383705,0.446913585,0.992182015,0.92717874,0.484915591,0.746385635,1,809426
Chr01_814270_1367747,0.062871719,0.841876245,0.602866148,0.126286631,0.487901719,0.987486996,0.940098808,0.469014518,0.764818912,1,814270
Chr01_1367748_1367899,0.02667189,0.367823391,0.46582189,0.073045982,0.396113688,0.907379015,0.906906123,0.455581071,0.741600447,1,1367748
Chr01_1367900_2042574,0.026377491,0.392309894,0.479781402,0.073469547,0.403717276,0.907379015,0.907319693,0.455581071,0.742665545,1,1367900
Chr01_2042575_2043251,0.0248295,0.285387807,0.450055413,0.072142511,0.393039454,0.907379015,0.906906123,0.455581071,0.741600447,1,2042575
Chr01_2043252_2231677,0.038588861,0.94336611,0.33398332,0.097286805,0.343317138,0.998206936,0.86848619,0.469014518,0.741114775,1,2043252
Chr01_2231678_2231705,0.039803908,0.780104049,0.468531777,0.115135821,0.42682655,0.98200499,0.906906123,0.469014518,0.746385635,1,2231678
Chr01_2231706_3033846,0.039412732,0.745760718,0.478409461,0.116456823,0.433402011,0.979916053,0.906906123,0.469014518,0.746385635,1,2231706
Chr01_3033847_3052413,0.012953534,0.598615343,0.424983028,0.059225289,0.363146315,0.94163799,0.887525313,0.455581071,0.741114775,1,3033847
Chr01_3052414_4229970,0.011621384,0.945767773,0.504688837,0.032536792,0.34655399,0.998206936,0.916051345,0.455581071,0.741114775,1,3052414
Chr01_4229971_4235626,0.012188531,0.901367054,0.138735315,0.033409077,0.097702767,0.992182015,0.801053677,0.455581071,0.741114775,1,4229971
Chr01_4235627_5264100,0.011887527,0.949954283,0.119508371,0.024425629,0.08380963,0.998206936,0.801053677,0.431040515,0.741114775,1,4235627
Chr01_5264101_5264149,0.026202731,0.965744516,0.145769672,0.05151347,0.101337996,0.998206936,0.801053677,0.455581071,0.741114775,1,5264101
Chr01_5264150_5885231,0.028161778,0.748961745,0.152239572,0.058689104,0.104545536,0.979916053,0.801053677,0.455581071,0.741114775,1,5264150
Chr01_5885232_5886075,0.047705384,0.849610982,0.08234973,0.092009598,NA,0.99050145,0.801053677,0.469014518,NA,1,5885232
Chr01_5886076_6253003,0.044435953,0.807224581,0.244065314,0.09422617,NA,0.984468814,0.833457083,0.469014518,NA,1,5886076
Chr01_6253004_6253851,0.049292805,0.706214258,0.361572624,0.102672036,NA,0.975838687,0.86848619,0.469014518,NA,1,6253004
Chr01_6253852_6811196,0.050115926,0.761907554,0.382303094,0.093135433,NA,0.979916053,0.870349597,0.469014518,NA,1,6253852
Chr01_6811197_6811650,0.058958403,0.48697602,0.159905546,0.09799502,NA,0.907379015,0.801053677,0.469014518,NA,1,6811197
Chr01_6811651_7107385,0.047522283,0.668967837,0.141412936,0.08497317,NA,0.972601672,0.801053677,0.469014518,NA,1,6811651
Chr01_7107386_7117068,0.041640833,0.828248288,0.018707038,0.063917767,NA,0.985025964,0.801053677,0.455581071,NA,1,7107386
Chr01_7117069_8021093,0.019466305,0.763135984,0.011773062,0.029369638,NA,0.979916053,0.801053677,0.455581071,NA,1,7117069
Chr01_8021094_8021338,0.068792549,0.721222361,0.080061645,0.084417626,NA,0.979916053,0.801053677,0.469014518,NA,1,8021094
Chr01_8021339_8546533,0.008582056,0.617246228,0.127290305,0.01488111,NA,0.946554349,0.801053677,0.318880925,NA,1,8021339
Chr01_8546534_8548055,0.023556796,0.751140867,0.186424875,0.044516997,NA,0.979916053,0.815292689,0.455581071,NA,1,8546534
Chr01_8548056_9439189,0.018360777,0.583756978,0.404156133,0.046425941,NA,0.936573051,0.876344248,0.455581071,NA,1,8548056
Chr01_9439190_9439923,0.021561607,0.799994844,0.148271437,0.040854048,NA,0.983834942,0.801053677,0.455581071,NA,1,9439190
Chr01_9439924_10127710,0.016355473,0.959297417,0.24652987,0.034647698,NA,0.998206936,0.835080269,0.455581071,NA,1,9439924
Chr01_10127711_10127775,0.013935539,0.795368462,0.237153336,0.030986424,NA,0.983234697,0.832386756,0.455581071,NA,1,10127711
Chr01_10127776_10700451,0.00843301,0.554532293,0.150429236,0.018650635,NA,0.933921361,0.801053677,0.357139822,NA,1,10127776
Chr01_10700452_10700489,0.041538123,0.392241722,0.304828539,0.089216175,NA,0.907379015,0.868345848,0.469014518,NA,1,10700452
Chr01_10700490_11189458,0.050270187,0.579275387,0.517620283,0.103837258,NA,0.936573051,0.921486984,0.469014518,NA,1,10700490
Chr01_11189459_11289027,0.029112921,0.97517822,0.875269861,0.048802439,NA,0.998206936,0.969563559,0.455581071,NA,1,11189459
Chr01_11289028_11965532,0.015023137,0.995477108,0.787086478,0.034621523,NA,0.998540767,0.960944404,0.455581071,NA,1,11289028
Chr01_11965533_11966198,0.015160627,0.701098467,0.876354311,0.035508149,NA,0.975838687,0.969563559,0.455581071,NA,1,11965533
Chr01_11966199_12330339,0.022792686,0.32178516,0.945034989,0.041943104,NA,0.907379015,0.991928909,0.455581071,NA,1,11966199
Chr01_12330340_12330527,0.030854534,0.154277642,0.99742073,0.043878969,NA,0.907379015,0.998457549,0.455581071,NA,1,12330340
Chr01_12330528_13051606,0.032414028,0.137446244,0.805661036,0.046787191,NA,0.907379015,0.961808603,0.455581071,NA,1,12330528
Chr01_13051607_13052006,0.0487469,0.164638884,0.859091934,0.068488,NA,0.907379015,0.969563559,0.455581071,NA,1,13051607
Chr01_13052007_13382483,0.045220221,0.216915155,0.813059591,0.064423886,NA,0.907379015,0.963070585,0.455581071,NA,1,13052007
Chr01_13382484_13382509,0.047155179,0.144763629,0.877637047,0.067085467,NA,0.907379015,0.969563559,0.455581071,NA,1,13382484
Chr01_13382510_13576339,0.046546568,0.090222669,0.877633969,0.072370644,NA,0.907379015,0.969563559,0.455581071,NA,1,13382510
Chr01_13576340_13576350,0.046585634,0.132145617,0.970430798,0.070261684,NA,0.907379015,0.997288561,0.455581071,NA,1,13576340
Chr01_13576351_14061355,0.046294387,0.151919744,0.876648056,0.068806555,NA,0.907379015,0.969563559,0.455581071,NA,1,13576351
Chr01_14061356_14061634,0.046744721,0.207339584,0.736188852,0.070767551,NA,0.907379015,0.959233563,0.455581071,NA,1,14061356
Chr01_14061635_14604721,0.042343674,0.349034801,0.555700573,0.062220696,NA,0.907379015,0.940098808,0.455581071,NA,1,14061635
Chr01_14604722_14607157,0.030116149,0.882650153,0.316301169,0.045438117,NA,0.992182015,0.868345848,0.455581071,NA,1,14604722
Chr01_14607158_15449572,0.0274589,0.870445142,0.130406606,0.040775943,NA,0.992182015,0.801053677,0.455581071,NA,1,14607158
Chr01_15449573_15456448,0.023614907,0.898791003,0.075596141,0.042507898,NA,0.992182015,0.801053677,0.455581071,NA,1,15449573
Chr01_15456449_16406535,0.112837046,0.862997532,0.095472899,0.199991442,NA,0.992182015,0.801053677,0.565193584,NA,1,15456449
Chr01_16406536_16454790,0.089950383,0.568233627,0.105995634,0.171843349,NA,0.936113093,0.801053677,0.517254229,NA,1,16406536
Chr01_16454791_19216253,0.284591084,0.623571825,0.070358628,0.550217612,NA,0.94937183,0.801053677,0.824326946,NA,1,16454791
Chr01_19216254_19216663,0.009133036,0.440759319,0.092370005,NA,NA,0.907379015,0.801053677,NA,NA,1,19216254
Chr01_19216664_20661429,0.016393037,0.772063931,0.23210156,NA,NA,0.979916053,0.827815278,NA,NA,1,19216664
Chr01_20661430_20662913,0.851552816,0.968639078,0.198655539,0.678072567,NA,0.998206936,0.816718351,0.844284718,NA,1,20661430
Chr01_20662914_21251875,0.882267374,0.669025648,0.351965302,0.73447899,NA,0.972601672,0.86848619,0.865157401,NA,1,20662914
Chr01_21251876_21488109,0.86136041,0.886025425,0.151765985,0.744294768,NA,0.992182015,0.801053677,0.867124585,NA,1,21251876
Chr01_21488110_22523058,0.819693722,0.711998973,0.100279544,0.725994755,NA,0.978109858,0.801053677,0.860863346,NA,1,21488110
Chr01_22523059_22523376,0.779081748,0.409333699,0.052803441,0.655701467,NA,0.907379015,0.801053677,0.837931858,NA,1,22523059
Chr01_22523377_25610270,0.777119786,0.357444665,0.163905657,0.643299034,NA,0.907379015,0.805311977,0.837931858,NA,1,22523377
Chr01_25610271_25623774,0.060578922,0.427181783,0.102638153,NA,NA,0.907379015,0.801053677,NA,NA,1,25610271
Chr01_25623775_25991881,0.046289919,0.555073359,0.119306233,NA,NA,0.933921361,0.801053677,NA,NA,1,25623775
Chr01_25991882_26001088,0.061130625,0.345909563,0.069816017,NA,NA,0.907379015,0.801053677,NA,NA,1,25991882
Chr01_26001089_26286066,0.05470012,0.324090671,0.046328551,NA,NA,0.907379015,0.801053677,NA,NA,1,26001089
Chr01_26286067_26293474,0.083116012,0.265359395,0.034369398,NA,NA,0.907379015,0.801053677,NA,NA,1,26286067
Chr01_26293475_26583692,0.056837607,0.527057123,0.125677015,NA,NA,0.922499271,0.801053677,NA,NA,1,26293475
Chr01_26583693_26647317,0.108977263,0.54805855,0.120497216,NA,NA,0.930933671,0.801053677,NA,NA,1,26583693
Chr01_26647318_27308826,0.080543146,0.389927681,0.095999237,0.11514622,NA,0.907379015,0.801053677,0.469014518,NA,1,26647318
Chr01_27308827_27314420,0.078982814,0.313750675,0.025122722,0.115627499,NA,0.907379015,0.801053677,0.469014518,NA,1,27308827
Chr01_27314421_27701084,0.082165361,0.20495888,0.045639719,0.125827251,NA,0.907379015,0.801053677,0.469014518,NA,1,27314421
Chr01_27701085_27712150,0.084511279,0.236187103,0.065489632,0.127948283,NA,0.907379015,0.801053677,0.469014518,NA,1,27701085
Chr01_27712151_27987745,0.085303143,0.305429012,0.046120039,0.121802426,NA,0.907379015,0.801053677,0.469014518,NA,1,27712151
Chr01_27987746_27996902,0.082213028,0.35948317,0.021835149,0.121198915,NA,0.907379015,0.801053677,0.469014518,NA,1,27987746
Chr01_27996903_28327995,0.080547334,0.224101481,0.03278353,0.120277756,NA,0.907379015,0.801053677,0.469014518,NA,1,27996903
Chr01_28327996_28328780,0.065943424,0.062096248,0.037143184,0.087892331,NA,0.907379015,0.801053677,0.469014518,NA,1,28327996
Chr01_28328781_28712697,0.063446991,0.048824389,0.021015193,0.091041151,NA,0.854870672,0.801053677,0.469014518,NA,1,28328781
Chr01_28712698_28712702,0.062311404,0.035634538,0.054758686,0.090219151,NA,0.781227797,0.801053677,0.469014518,NA,1,28712698
