Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_13576351_14061355,0.0133580719902387,0.371426991352052,0.970581950186961,0.9113598564201735,0.9962190378257127,1,13576351
Chr01_14061356_14061634,0.00432638195788398,0.411357851584057,0.706104423180154,0.9247398616618437,0.9936413810671109,1,14061356
Chr01_14061635_14604721,0.00620089908378315,0.715596406497743,0.498464921079802,0.9817078659823489,0.9936413810671109,1,14061635
Chr01_14604722_14607157,0.00763105059099579,0.578632773658354,0.260740763122453,0.9817078659823489,0.9009529883677497,1,14604722
Chr01_14607158_15449572,0.00869250176244019,0.602764134901323,0.0880304758467815,0.9817078659823489,0.7577231991964253,1,14607158
Chr01_15449573_15456448,0.00230616867491565,0.732669097638453,0.0726762926410605,0.9817078659823489,0.7577231991964253,1,15449573
Chr01_15456449_16406535,0.00135869424090966,0.708073287262833,0.10342794229418,0.9817078659823489,0.7833079544488447,1,15456449
Chr01_16406536_16454790,0.000800239227512808,0.267439729235091,0.137651018166994,0.9002844918378851,0.8004236084296853,1,16406536
Chr01_16454791_19216253,0.000697607744156496,0.188190425753009,0.107224051617841,0.8562174099958424,0.7833079544488447,1,16454791
Chr01_19216254_19216663,0.000686456765944378,0.0992765386813027,0.127777427801897,0.7532221348738504,0.7957000554496875,1,19216254
Chr01_19216664_20661429,0.00107600404319491,0.631218614675345,0.377528839949537,0.9817078659823489,0.9910796383363457,1,19216664
Chr01_20661430_20662913,0.0012843791684964,0.462370082470889,0.299433912904894,0.9414617045596995,0.9417348448195064,1,20661430
Chr01_20662914_21251875,0.00386611273935917,0.35787382521867,0.390431199303918,0.9113598564201735,0.9920455011337019,1,20662914
Chr01_21251876_21488109,0.0260305195703017,0.55374511317043,0.203100200982968,0.9817078659823489,0.832278695942971,1,21251876
Chr01_21488110_22523058,0.054996183534847,0.873855930884187,0.119598104442431,0.9817078659823489,0.7833079544488447,1,21488110
Chr01_22523059_22523376,0.0542404487279004,0.598151106258937,0.152511092481012,0.9817078659823489,0.8083520691638553,1,22523059
Chr01_22523377_25610270,0.0693001911147874,0.591033834584969,0.386673964704512,0.9817078659823489,0.9910796383363457,1,22523377
Chr01_25610271_25623774,0.0287846080049308,0.604306284521262,0.281595263457529,0.9817078659823489,0.9221974729821262,1,25610271
Chr01_25623775_25991881,0.00588519389921064,0.53773344541711,0.367248356394391,0.9817078659823489,0.9823893533549959,1,25623775
Chr01_25991882_26001088,0.00690027627213831,0.263359192342135,0.252162883829636,0.9002844918378851,0.9009529883677497,1,25991882
Chr01_26001089_26286066,0.00660392322479255,0.264676382917939,0.189240379309425,0.9002844918378851,0.820504257096343,1,26001089
Chr01_26286067_26293474,0.0110599051612737,0.247861177389544,0.153895765551318,0.9002844918378851,0.8083520691638553,1,26286067
Chr01_26293475_26583692,0.0168341532735838,0.411128340743269,0.31583999450491,0.9247398616618437,0.9668887119801527,1,26293475
Chr01_26583693_26647317,0.0319883232959732,0.370105543113809,0.321969389495503,0.9113598564201735,0.9728917970784993,1,26583693
Chr01_26647318_27308826,0.0204925568212862,0.31879232784706,0.251778217548476,0.9002844918378851,0.9009529883677497,1,26647318
Chr01_27308827_27314420,0.00415782007630055,0.182929536591714,0.122010584805116,0.8559400957026063,0.7833079544488447,1,27308827
Chr01_27314421_27701084,0.00233769875786634,0.160880970826226,0.244057940228964,0.8420020375307371,0.9004896415344533,1,27314421
Chr01_27701085_27712150,0.00231957060774294,0.191341409915352,0.266837110170989,0.8562174099958424,0.9080004844334361,1,27701085
Chr01_27712151_27987745,0.00610690626253954,0.212016894720456,0.134600271889768,0.8729934208079871,0.8004236084296853,1,27712151
Chr01_27987746_27996902,0.00316217125701866,0.363917605590904,0.0502982109047587,0.9113598564201735,0.7577231991964253,1,27987746
Chr01_27996903_28327995,0.00360391522357604,0.2449304142606,0.08511666578805,0.9002844918378851,0.7577231991964253,1,27996903
Chr01_28327996_28328780,0.0488789557344575,0.106255046144008,0.0864507743268514,0.7532221348738504,0.7577231991964253,1,28327996
Chr01_28328781_28712697,0.0222231446510418,0.0707599963805691,0.0325936345556185,0.7276671451769628,0.7577231991964253,1,28328781
Chr01_28712698_28712702,0.0146368999362252,0.0328504030305838,0.0630952902993566,0.6840816623939978,0.7577231991964253,1,28712698
Chr01_28712703_29260469,0.00490775235096247,0.0615896841402063,0.0702910861749855,0.7276671451769628,0.7577231991964253,1,28712703
Chr01_29260470_29264772,0.00318032048184953,0.127793944468322,0.0692823683899133,0.8183958019463609,0.7577231991964253,1,29260470
Chr01_29264773_29827856,0.00235735685869112,0.103565518633823,0.0820470715520417,0.7532221348738504,0.7577231991964253,1,29264773
Chr01_29827857_29864780,0.000968750605465271,0.173327993029025,0.0227512314903439,0.8559400957026063,0.7577231991964253,1,29827857
Chr01_29864781_30461232,0.00407669644924055,0.078844034635543,0.00215707178311468,0.7389903024204535,0.5836707115240352,1,29864781
Chr01_30461233_30463952,0.0047665157452126,0.254503561765716,0.0425986361125481,0.9002844918378851,0.7577231991964253,1,30461233
Chr01_30463953_31287140,0.0165492334844892,0.168783717660806,0.0462228439032513,0.8421695342350061,0.7577231991964253,1,30463953
Chr01_31287141_31299042,0.0172834785800442,0.0732370665156638,0.0141392819440658,0.7276671451769628,0.650095986583449,1,31287141
Chr01_31299043_32249075,0.00994942345525285,0.0650176987480211,0.114916303154015,0.7276671451769628,0.7833079544488447,1,31299043
Chr01_32249076_32254238,0.00697191404795399,0.0564127788671927,0.0275776766146385,0.7276671451769628,0.7577231991964253,1,32249076
Chr01_32254239_32925441,0.0158162851515281,0.0308538176787466,0.00991996015734172,0.6840816623939978,0.650095986583449,1,32254239
Chr01_32925442_32925676,0.0105665976139256,0.0503489986285988,0.0176790916217594,0.7236729205871737,0.7402158796414914,1,32925442
Chr01_32925677_33648211,0.00456809242821533,0.192937879511005,0.0289921748864472,0.8562174099958424,0.7577231991964253,1,32925677
Chr01_33648212_33648861,0.00858696005651963,0.565793563827907,0.0758562471852943,0.9817078659823489,0.7577231991964253,1,33648212
Chr01_33648862_33944256,0.0141563548217219,0.357316395652722,0.100265393651812,0.9113598564201735,0.7833079544488447,1,33648862
Chr01_33944257_33944395,0.01172657777797,0.258527133872856,0.0490912030095002,0.9002844918378851,0.7577231991964253,1,33944257
Chr01_33944396_34707623,0.0163367894721528,0.378082749880671,0.0608381777131872,0.9113598564201735,0.7577231991964253,1,33944396
Chr01_34707624_34711948,0.00779210321566238,0.840308586414677,0.172931841952789,0.9817078659823489,0.820504257096343,1,34707624
Chr01_34711949_35098398,0.00595098555169462,0.446386510993983,0.180661076100591,0.9304550001887567,0.820504257096343,1,34711949
Chr01_35098399_35197978,0.00100728469874665,0.497944885677239,0.237230236306759,0.9601062381204339,0.8889210800132642,1,35098399
Chr01_35197979_35842906,0.00151341981548106,0.912397705210942,0.720556074687383,0.9817078659823489,0.9936413810671109,1,35197979
Chr01_35842907_35842941,0.00240758970473569,0.952424476789166,0.762163798539875,0.9895208288241243,0.9936413810671109,1,35842907
Chr01_35842942_36467175,0.00351215246445599,0.639728259030237,0.6059563563468,0.9817078659823489,0.9936413810671109,1,35842942
Chr01_36467176_36477457,0.00885934171785228,0.54110304810424,0.588728308649945,0.9817078659823489,0.9936413810671109,1,36467176
Chr01_36477458_36677915,0.00498652332734833,0.519042071505736,0.617500075530741,0.9743421342300659,0.9936413810671109,1,36477458
Chr01_36677916_36678639,0.00572802144347496,0.380082687125012,0.490842100865168,0.9113598564201735,0.9936413810671109,1,36677916
Chr01_36678640_37008510,0.00714573510876695,0.4147358827259,0.461147546678988,0.9247398616618437,0.9936413810671109,1,36678640
Chr01_37008511_37008685,0.0104596991886031,0.466442531609663,0.295012606344255,0.9414617045596995,0.9361248480215929,1,37008511
Chr01_37008686_37399402,0.0085548450696367,0.60172203606207,0.266805813656431,0.9817078659823489,0.9080004844334361,1,37008686
Chr01_37399403_37399747,0.00740966936986278,0.436200914078751,0.622036049373544,0.9275215828877966,0.9936413810671109,1,37399403
Chr01_37399748_38492440,0.00396174347599861,0.419233182412887,0.978642657851327,0.9247398616618437,0.9962190378257127,1,37399748
Chr01_38492441_38553272,0.00533841987742078,0.618693736290455,0.656598085232682,0.9817078659823489,0.9936413810671109,1,38492441
Chr01_38553273_41248221,0.00162178002846019,0.888397253527153,0.580253504558372,0.9817078659823489,0.9936413810671109,1,38553273
Chr01_41248222_41249634,0.0567620079392475,0.276560808906662,0.490576716255819,0.9002844918378851,0.9936413810671109,1,41248222
Chr01_41249635_41946984,0.0408575679707969,0.259356122524398,0.429235622194774,0.9002844918378851,0.9936413810671109,1,41249635
Chr01_41946985_41946999,0.129323020280066,0.140120926056941,0.125055967420434,0.8183958019463609,0.7922953725386707,1,41946985
Chr01_41947000_42826924,0.0166618710472115,0.577486099089979,0.229742152188192,0.9817078659823489,0.8710302856583815,1,41947000
Chr01_42826925_42828044,0.0625091935189814,0.437021481521409,0.888354502355974,0.9275215828877966,0.9936413810671109,1,42826925
Chr01_42828045_44953517,0.0541861542130134,0.911079230476156,0.410757607895647,0.9817078659823489,0.9936413810671109,1,42828045
Chr01_44953518_50495391,0.0760404884535001,0.657144901724536,0.702603195026904,0.9817078659823489,0.9936413810671109,1,44953518
Chr02_1_4524,0.00594765606416165,0.000306113747216759,0.496190750116908,0.03447842804073142,0.9936413810671109,2,1
Chr02_4525_349303,0.00594765606416165,0.000306113747216759,0.496190750116908,0.03447842804073142,0.9936413810671109,2,4525
Chr02_349304_361275,0.0169949174511603,0.000322228299446088,0.618433064445213,0.03447842804073142,0.9936413810671109,2,349304
Chr02_361276_876244,0.0216096992860461,0.000151895990886278,0.490366963128535,0.03013320316372057,0.9936413810671109,2,361276
Chr02_876245_880558,0.0449262984360069,0.00131667098048647,0.72781812309034,0.07924713463802942,0.9936413810671109,2,876245
Chr02_880559_1380844,0.0233019740431384,0.001194945374152,0.936803342836857,0.0767154930205584,0.9936413810671109,2,880559
Chr02_1380845_1380870,0.0270543811274227,0.000888833854498047,0.959083144274101,0.06113907156297281,0.9962190378257127,2,1380845
Chr02_1380871_1588241,0.0107093557010477,0.000187745814104178,0.862139808481515,0.03013320316372057,0.9936413810671109,2,1380871
Chr02_1588242_1591077,0.0220008764217957,0.000411277812282043,0.979809508495354,0.03722673199943102,0.9962190378257127,2,1588242
Chr02_1591078_2117143,0.0180919057722011,0.00053609987907828,0.986052504182727,0.04302201529603197,0.9962190378257127,2,1591078
Chr02_2117144_2118662,0.0101496609359823,0.000425227468321642,0.936050944158666,0.03722673199943102,0.9936413810671109,2,2117144
Chr02_2118663_2439301,0.00447085104455792,0.000161664674253578,0.837045738241666,0.03013320316372057,0.9936413810671109,2,2118663
Chr02_2439302_2439318,0.00512847861470216,0.00567173193518727,0.859846293403241,0.24826717516297003,0.9936413810671109,2,2439302
Chr02_2439319_3802076,0.00782712986396643,0.0025224368336392,0.743734154777418,0.12145533353972748,0.9936413810671109,2,2439319
Chr02_3802077_3811171,0.0292264462847945,0.00388966624123359,0.679818795536002,0.17836898049085462,0.9936413810671109,2,3802077
Chr02_3811172_4203782,0.0274421404432234,0.000163441611412569,0.67595236884807,0.03013320316372057,0.9936413810671109,2,3811172
Chr02_4203783_4204963,0.00828371326068668,0.000100649521680093,0.964363781748045,0.03013320316372057,0.9962190378257127,2,4203783
Chr02_4204964_5059530,0.0262576081300041,2.5860816133654e-05,0.732159107739556,0.024903965936708804,0.9936413810671109,2,4204964
Chr02_5059531_5059566,0.000518870492538629,0.000612636261036296,0.642620661689375,0.04538220918291947,0.9936413810671109,2,5059531
Chr02_5059567_5396611,0.00171140555080443,0.00146080673218689,0.532791354247619,0.08275040488799854,0.9936413810671109,2,5059567
Chr02_5396612_5398283,0.00318022491041489,0.00171099253232775,0.537615309572915,0.09153810047953462,0.9936413810671109,2,5396612
Chr02_5398284_5923170,0.012604819316318,0.00800501254324778,0.683139683778171,0.3212011282978172,0.9936413810671109,2,5398284
Chr02_5923171_5954021,0.0056505919705028,0.0674501442112758,0.0740232703816735,0.7276671451769628,0.7577231991964253,2,5923171
Chr02_5954022_6493859,0.00293648424935204,0.0541973931345037,0.0988307792451639,0.7276671451769628,0.7833079544488447,2,5954022
Chr02_6493860_6498865,0.000825676961722918,0.0612524982010584,0.145471086235645,0.7276671451769628,0.8083520691638553,2,6493860
Chr02_6498866_6748647,0.0010244723253174,0.0171561342455763,0.0382935951650812,0.500647190257272,0.7577231991964253,2,6498866
Chr02_6748648_6759682,0.00455379851164028,0.00767347743614186,0.0605160072975635,0.3212011282978172,0.7577231991964253,2,6748648
Chr02_6759683_7031301,0.0133667318254939,0.016390753689601,0.218373892163374,0.500647190257272,0.8479599119085853,2,6759683
Chr02_7031302_7048371,0.0133069875172881,0.0291188031105145,0.336153063175984,0.6840816623939978,0.9731548338531981,2,7031302
Chr02_7048372_7535720,0.00229481059419335,0.0758066527562522,0.345198485570485,0.7300180660427088,0.9731548338531981,2,7048372
Chr02_7535721_7537775,0.00693820505308748,0.141776497023385,0.295609570217214,0.8183958019463609,0.9361248480215929,2,7535721
Chr02_7537776_7944758,0.00647113301685771,0.148349781474216,0.373654527120566,0.8183958019463609,0.9910796383363457,2,7537776
Chr02_7944759_7947379,0.0538715581786507,0.422154370664219,0.685895412052093,0.9247398616618437,0.9936413810671109,2,7944759
Chr02_7947380_8614429,0.0162938381995653,0.254153172983381,0.836128075828262,0.9002844918378851,0.9936413810671109,2,7947380
Chr02_8614430_8625186,0.00657685331630276,0.330130126524734,0.776149798837805,0.9057637218692979,0.9936413810671109,2,8614430
Chr02_8625187_9195211,0.00528920903691729,0.384084450417813,0.882525648684522,0.9113598564201735,0.9936413810671109,2,8625187
Chr02_9195212_9195222,0.0513442654969565,0.958825390498033,0.903314582415179,0.9924530940691341,0.9936413810671109,2,9195212
Chr02_9195223_9912687,0.0953829641222893,0.693612971818875,0.928421202926645,0.9817078659823489,0.9936413810671109,2,9195223
Chr02_9912688_9912975,0.0623406409630928,0.808726580092499,0.710836991139438,0.9817078659823489,0.9936413810671109,2,9912688
Chr02_9912976_10267833,0.00954936430155013,0.550713817491845,0.79481105989324,0.9817078659823489,0.9936413810671109,2,9912976
Chr02_10267834_10267871,0.00724766441616005,0.56003648340801,0.671654436730108,0.9817078659823489,0.9936413810671109,2,10267834
Chr02_10267872_10413420,0.00748654793772681,0.515758112555123,0.55290817040635,0.9731228433287363,0.9936413810671109,2,10267872
Chr02_10413421_10413478,0.0162287373982113,0.677584074119578,0.437546342978094,0.9817078659823489,0.9936413810671109,2,10413421
Chr02_10413479_11173441,0.00846712541114171,0.54234004094168,0.0934891920000208,0.9817078659823489,0.7754363373414671,2,10413479
Chr02_11173442_11173501,0.00317542599326913,0.383281339299226,0.0889124833948038,0.9113598564201735,0.7577231991964253,2,11173442
Chr02_11173502_11801906,0.0015005278833558,0.281578156241371,0.0684935504948723,0.9002844918378851,0.7577231991964253,2,11173502
Chr02_11801907_12265594,0.0100551417408893,0.338181755317848,0.193213009201286,0.9078780673038793,0.820504257096343,2,11801907
Chr02_12265595_12817972,0.0305226874534675,0.480160742749284,0.317328084011925,0.9524645197306215,0.9668887119801527,2,12265595
Chr02_12817973_12824108,0.01879379642458,0.547514440580929,0.0977338121462875,0.9817078659823489,0.7833079544488447,2,12817973
Chr02_12824109_13491547,0.0607715544069535,0.419163919591852,0.0463871581142637,0.9247398616618437,0.7577231991964253,2,12824109
Chr02_13491548_13517019,0.120637991938471,0.359858874128138,0.0661894878289699,0.9113598564201735,0.7577231991964253,2,13491548
Chr02_13517020_14119781,0.0837485491618335,0.1404202105077,0.0126137784478682,0.8183958019463609,0.650095986583449,2,13517020
Chr02_14119782_14120038,0.0149727857804684,0.36410458381004,0.0950171212941777,0.9113598564201735,0.7754363373414671,2,14119782
Chr02_14120039_14602012,0.0102756482227161,0.232045886032393,0.212413132977469,0.9002844918378851,0.8356253652117451,2,14120039
Chr02_14602013_14602277,0.0349833039300742,0.377780612216415,0.290344082596217,0.9113598564201735,0.9320045051338567,2,14602013
Chr02_14602278_15318678,0.0230704898062944,0.237442791133381,0.388652251471969,0.9002844918378851,0.9910796383363457,2,14602278
Chr02_15318679_15347678,0.0144007842103061,0.165127336270289,0.340674048040023,0.8421695342350061,0.9731548338531981,2,15318679
Chr02_15347679_15710186,0.00321000590925633,0.100046079138293,0.425161267297025,0.7532221348738504,0.9936413810671109,2,15347679
Chr02_15710187_15710672,0.0164186201703198,0.0253877094926021,0.17429446468857,0.6711659762861929,0.820504257096343,2,15710187
Chr02_15710673_16424164,0.016714442628002,0.0373142203467791,0.189131335271912,0.6840816623939978,0.820504257096343,2,15710673
Chr02_16424165_16424173,0.0161768008102427,0.04880908536588,0.229467852845893,0.7121689273839764,0.8710302856583815,2,16424165
Chr02_16424174_19450199,0.00832737942411261,0.116583460552106,0.273541566250171,0.7962402305792771,0.9130836192694572,2,16424174
Chr02_19450200_19450542,0.0207009265823537,0.0927346333442596,0.431253588769081,0.7529942335524082,0.9936413810671109,2,19450200
Chr02_19450543_21586712,0.0303335573188983,0.147716562448162,0.403571760333624,0.8183958019463609,0.9936413810671109,2,19450543
Chr02_21586713_21615015,0.00838396867189252,0.093831057140487,0.978256337171133,0.7529942335524082,0.9962190378257127,2,21586713
Chr02_21615016_22274911,0.00739326779466452,0.166169843796895,0.917855076341773,0.8421695342350061,0.9936413810671109,2,21615016
Chr02_22274912_22275977,0.00746202335305495,0.665306221557196,0.901884724630821,0.9817078659823489,0.9936413810671109,2,22274912
Chr02_22275978_23006865,0.00333630157690999,0.596776533382747,0.655567923167004,0.9817078659823489,0.9936413810671109,2,22275978
Chr02_23006866_23006973,0.00271557970116238,0.692847114403549,0.984992125119743,0.9817078659823489,0.9962190378257127,2,23006866
Chr02_23006974_23411993,0.00280678337039271,0.572073860664876,0.593192451317116,0.9817078659823489,0.9936413810671109,2,23006974
Chr02_23411994_23412006,0.000800868155098724,0.879854219960091,0.681370763231427,0.9817078659823489,0.9936413810671109,2,23411994
Chr02_23412007_23945659,0.00781918375310122,0.814900150577488,0.776003222528781,0.9817078659823489,0.9936413810671109,2,23412007
Chr02_23945660_23950242,0.00378744331167726,0.850689564052522,0.995566359726188,0.9817078659823489,0.9986775046003324,2,23945660
Chr02_23950243_24283667,0.0262667277178665,0.924944786370997,0.852379698887254,0.9817078659823489,0.9936413810671109,2,23950243
Chr02_24283668_24284547,0.0263742596794506,0.85107220013047,0.782097697765356,0.9817078659823489,0.9936413810671109,2,24283668
Chr02_24284548_24771958,0.0553832219908377,0.785729374746963,0.788101981216923,0.9817078659823489,0.9936413810671109,2,24284548
Chr02_24771959_24772778,0.0243465072263641,0.6942525409313,0.976495099700607,0.9817078659823489,0.9962190378257127,2,24771959
Chr02_24772779_25141874,0.0127500221530117,0.640859127967995,0.610911081411634,0.9817078659823489,0.9936413810671109,2,24772779
Chr02_25141875_25263035,0.0127500221530117,0.640859127967995,0.610911081411634,0.9817078659823489,0.9936413810671109,2,25141875
Chr03_1_106416,0.00574785353557781,0.132909834853177,0.789413197251404,0.8183958019463609,0.9936413810671109,3,1
Chr03_106417_526428,0.00574785353557781,0.132909834853177,0.789413197251404,0.8183958019463609,0.9936413810671109,3,106417
Chr03_526429_537201,0.00871421100079066,0.121377088185457,0.933993926873735,0.800619490117923,0.9936413810671109,3,526429
Chr03_537202_1923686,0.0104637191839954,0.0714175097055779,0.82802587961824,0.7276671451769628,0.9936413810671109,3,537202
Chr03_1923687_1923687,0.000509078026977893,0.0716650769986438,0.810458364920957,0.7276671451769628,0.9936413810671109,3,1923687
Chr03_1923688_2743575,0.000611293245755608,0.114545557600983,0.761212368199164,0.793578215609688,0.9936413810671109,3,1923688
Chr03_2743576_2744190,0.00233332584085061,0.32146382644928,0.389021914113332,0.9036871704111283,0.9910796383363457,3,2743576
Chr03_2744191_3884923,0.0217912098234226,0.206086590676869,0.46597666728667,0.8729934208079871,0.9936413810671109,3,2744191
Chr03_3884924_3893054,0.025009784178061,0.149441156611968,0.582606168782468,0.8183958019463609,0.9936413810671109,3,3884924
Chr03_3893055_4059970,0.0109332851857124,0.0842292175808564,0.758942346650832,0.7464711608775,0.9936413810671109,3,3893055
Chr03_4059971_4075833,0.0444851340306358,0.375063908065044,0.832091550992096,0.9113598564201735,0.9936413810671109,3,4059971
Chr03_4075834_5903046,0.0639786130194924,0.35363528011868,0.794278188950546,0.9113598564201735,0.9936413810671109,3,4075834
Chr03_5903047_5903373,0.0635744355993956,0.395846450130791,0.719189495057735,0.9173971891729352,0.9936413810671109,3,5903047
Chr03_5903374_7969157,0.0617586866942766,0.150492254667994,0.542520878951432,0.81877989404112,0.9936413810671109,3,5903374
Chr03_7969158_8274732,0.0222332417537952,0.275536463874699,0.765182409338511,0.9002844918378851,0.9936413810671109,3,7969158
Chr03_8274733_9254843,0.0120599086606293,0.363251892116831,0.72774280609784,0.9113598564201735,0.9936413810671109,3,8274733
Chr03_9254844_9254878,0.00742746947206796,0.839130986224414,0.835325387796225,0.9817078659823489,0.9936413810671109,3,9254844
Chr03_9254879_10127794,0.00518534736815598,0.89084615748804,0.873206330514276,0.9817078659823489,0.9936413810671109,3,9254879
Chr03_10127795_10139932,0.00933039347904194,0.34551884789618,0.633108944931397,0.9113598564201735,0.9936413810671109,3,10127795
Chr03_10139933_10720024,0.0113538167146434,0.550099708561557,0.610177043902435,0.9817078659823489,0.9936413810671109,3,10139933
Chr03_10720025_10726457,0.0117721750964,0.466242885752021,0.672922888045158,0.9414617045596995,0.9936413810671109,3,10720025
Chr03_10726458_10961187,0.0199905621180663,0.37295201983908,0.987354038164958,0.9113598564201735,0.9962190378257127,3,10726458
Chr03_10961188_10961225,0.047217246922994,0.410402915675441,0.970240046342958,0.9247398616618437,0.9962190378257127,3,10961188
Chr03_10961226_11253789,0.025600491062314,0.702820534034019,0.890078651786806,0.9817078659823489,0.9936413810671109,3,10961226
Chr03_11253790_11253893,0.00979692856416368,0.754254835704177,0.728668908031503,0.9817078659823489,0.9936413810671109,3,11253790
Chr03_11253894_11536633,0.00815816733111849,0.704579211951528,0.747028982655422,0.9817078659823489,0.9936413810671109,3,11253894
