Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_11536649_12459385,0.0484176165462871,0.300859662100055,0.317351923562673,0.9122161939827131,0.9177474546271895,3,11536649
Chr03_12459386_12462540,0.0130587206324596,0.310466084170372,0.490569436686811,0.9122161939827131,0.9477990921517242,3,12459386
Chr03_12462541_13066986,0.0744340337362694,0.290513139192182,0.914117926756427,0.9122161939827131,0.9829476134543855,3,12462541
Chr03_13066987_13068914,0.0461392818948946,0.265563645887718,0.927421296151603,0.9122161939827131,0.9851534936667886,3,13066987
Chr03_13068915_13625984,0.0255068529057073,0.420334090644791,0.52561382042132,0.9122161939827131,0.9477990921517242,3,13068915
Chr03_13625985_13626006,0.070343491394886,0.683083865455432,0.849435816390872,0.9397282320479728,0.9829476134543855,3,13625985
Chr03_13626007_14147424,0.195107712615875,0.827312801545663,0.79829573316706,0.9727743930262192,0.9804919220861271,3,13626007
Chr03_14147425_14147618,0.0747564857996052,0.802266036987547,0.571436493514827,0.968148112304521,0.9477990921517242,3,14147425
Chr03_14147619_14500824,0.0497203959276398,0.773396387274899,0.606283146314356,0.9529827945841055,0.9477990921517242,3,14147619
Chr03_14500825_14501741,0.00566724170158165,0.936333971089275,0.915424120450322,0.9911229280175352,0.9829476134543855,3,14500825
Chr03_14501742_14890630,0.0200114021350034,0.848478927552438,0.574468127366455,0.9770601904884687,0.9477990921517242,3,14501742
Chr03_14890631_14891342,0.0164666191944404,0.867467754088815,0.464731974915534,0.9794634461815876,0.9477990921517242,3,14890631
Chr03_14891343_15371439,0.0080879550609206,0.85980084151877,0.413875815159951,0.9770601904884687,0.9477990921517242,3,14891343
Chr03_15371440_15406238,0.0382499711462661,0.608403403498725,0.596093817685122,0.9175032366469391,0.9477990921517242,3,15371440
Chr03_15406239_15899985,0.0295970485005159,0.605302171814565,0.49955128790121,0.9175032366469391,0.9477990921517242,3,15406239
Chr03_15899986_15902720,0.11081946568722,0.883717431048608,0.559109084381255,0.982774269990708,0.9477990921517242,3,15899986
Chr03_15902721_16188167,0.0446380793022191,0.940787581945268,0.917144398908963,0.9911229280175352,0.9829476134543855,3,15902721
Chr03_16188168_16189364,0.0607995045926227,0.993940141189217,0.701741967928512,0.9990078076293211,0.9662573675686311,3,16188168
Chr03_16189365_16494570,0.08014000227119,0.849345996362517,0.879481814715606,0.9770601904884687,0.9829476134543855,3,16189365
Chr03_16494571_16498778,0.112818416167255,0.766815629067345,0.72372754391161,0.9529827945841055,0.9741848150064113,3,16494571
Chr03_16498779_16962746,0.110590373660737,0.758513031595778,0.585062884918423,0.9529827945841055,0.9477990921517242,3,16498779
Chr03_16962747_16963027,0.223672797355902,0.76254530470159,0.50073769671253,0.9529827945841055,0.9477990921517242,3,16962747
Chr03_16963028_17401125,0.259061047883995,0.552154192712075,0.734061680084482,0.9167663578995314,0.9750364109260085,3,16963028
Chr03_17401126_17402555,0.224503541996942,0.452604373170535,0.487765190796618,0.9122161939827131,0.9477990921517242,3,17401126
Chr03_17402556_18052868,0.202663775154249,0.914726856373372,0.683482154688506,0.9911229280175352,0.9612319344356549,3,17402556
Chr03_18052869_18156486,0.136016911977893,0.632940006340859,0.562719336910386,0.9236310349237172,0.9477990921517242,3,18052869
Chr03_18156487_19255904,0.211011269439977,0.713689582990528,0.622321457989421,0.9443059824713,0.9485838422586548,3,18156487
Chr03_19255905_19255931,0.280872124118397,0.697258811655476,0.295401133035582,0.9443059824713,0.9088539652181006,3,19255905
Chr03_19255932_20053666,0.480190740809944,0.814063624111246,0.639284437825407,0.9712248429223871,0.9485838422586548,3,19255932
Chr03_20053667_21816808,0.326616634807862,0.759015586164536,0.50645596833833,0.9529827945841055,0.9477990921517242,3,20053667
Chr04_1_60379,0.0267057662233384,0.428104232945753,0.475603931325505,0.9122161939827131,0.9477990921517242,4,1
Chr04_60380_871979,0.0267057662233384,0.428104232945753,0.475603931325505,0.9122161939827131,0.9477990921517242,4,60380
Chr04_871980_872101,0.0451494069046894,0.336123066550664,0.441911052590082,0.9122161939827131,0.9477990921517242,4,871980
Chr04_872102_1430273,0.101209167301,0.473875009784997,0.393192167982801,0.9122161939827131,0.9477990921517242,4,872102
Chr04_1430274_1430677,0.0736442985093023,0.194651846133787,0.397656146917717,0.9122161939827131,0.9477990921517242,4,1430274
Chr04_1430678_2488919,0.0306310478868338,0.354320005707101,0.950876229248288,0.9122161939827131,0.9875861357660698,4,1430678
Chr04_2488920_2489076,0.0607394744088418,0.249016985192768,0.68152794580233,0.9122161939827131,0.9612319344356549,4,2488920
Chr04_2489077_3015345,0.15187962553276,0.624775823056721,0.902395427490131,0.9236310349237172,0.9829476134543855,4,2489077
Chr04_3015346_3039820,0.0912835731089219,0.616413763156821,0.777548002555456,0.9175032366469391,0.9785682464997477,4,3015346
Chr04_3039821_3679193,0.0464562699395767,0.873699684725144,0.784690485763837,0.9820330131107583,0.9785682464997477,4,3039821
Chr04_3679194_3679320,0.0763145727275845,0.768923660218328,0.924721554895884,0.9529827945841055,0.9850739572618764,4,3679194
Chr04_3679321_4621560,0.0890232560915405,0.713867866291907,0.59175514895986,0.9443059824713,0.9477990921517242,4,3679321
Chr04_4621561_4621766,0.0609114403560605,0.184397998973952,0.517263422511282,0.9122161939827131,0.9477990921517242,4,4621561
Chr04_4621767_5680104,0.0802587036666333,0.0827337085796133,0.345410748917801,0.8372877785938395,0.9412200193807094,4,4621767
Chr04_5680105_5693816,0.121383905137781,0.0908017564021236,0.219562339223095,0.8372877785938395,0.8440629775887841,4,5680105
Chr04_5693817_6604155,0.254954298779565,0.151592490624093,0.6028493543598,0.9122161939827131,0.9477990921517242,4,5693817
Chr04_6604156_6604164,0.183007671885899,0.21812519764549,0.401859118514861,0.9122161939827131,0.9477990921517242,4,6604156
Chr04_6604165_7681461,0.169062608329639,0.377392916134086,0.452042619924022,0.9122161939827131,0.9477990921517242,4,6604165
Chr04_7681462_7681481,0.063999313008964,0.565382877450682,0.452922482921073,0.9175032366469391,0.9477990921517242,4,7681462
Chr04_7681482_8792851,0.0793015594377051,0.357696622257645,0.563398572090279,0.9122161939827131,0.9477990921517242,4,7681482
Chr04_8792852_8792885,0.0410995102279495,0.214600868509193,0.289271284582031,0.9122161939827131,0.9015153626294364,4,8792852
Chr04_8792886_9239982,0.0383947530484249,0.53009058053917,0.406253333574257,0.9122161939827131,0.9477990921517242,4,8792886
Chr04_9239983_9243613,0.0331375571409426,0.743898626354024,0.480390668725079,0.952351120155639,0.9477990921517242,4,9239983
Chr04_9243614_11301819,0.0479524214150818,0.457191385946007,0.258430326293738,0.9122161939827131,0.8669233459685365,4,9243614
Chr04_11301820_11302602,0.119087970060363,0.407343441668361,0.345993651984186,0.9122161939827131,0.9412200193807094,4,11301820
Chr04_11302603_15406848,0.028011480413426,0.28361171726705,0.304835848110727,0.9122161939827131,0.9095140166438773,4,11302603
Chr04_15406849_15406991,0.021825505760894,0.168932658248688,0.589471712139672,0.9122161939827131,0.9477990921517242,4,15406849
Chr04_15406992_16569062,0.0185490956674547,0.159738968723497,0.872523977278542,0.9122161939827131,0.9829476134543855,4,15406992
Chr04_16569063_16569692,0.00881017127694403,0.171111484150246,0.665359594975731,0.9122161939827131,0.9533594608703257,4,16569063
Chr04_16569693_17499042,0.0396365638000797,0.103958788508699,0.863393030896439,0.8630371839127339,0.9829476134543855,4,16569693
Chr04_17499043_17500484,0.0289885899648315,0.043533296896433,0.843502338272761,0.747653784150275,0.9829476134543855,4,17499043
Chr04_17500485_18088853,0.0159478402329763,0.0142179042918212,0.665067013761358,0.4418836358492078,0.9533594608703257,4,17500485
Chr04_18088854_18090354,0.0124345857745699,0.0145149699766889,0.79590891338056,0.4418836358492078,0.9788764796749416,4,18088854
Chr04_18090355_18758035,0.0295439393710688,0.0420221562028334,0.634813625543406,0.747653784150275,0.9485838422586548,4,18090355
Chr04_18758036_18759258,0.0530525312196217,0.0208657391536579,0.429927724095942,0.5430731568911502,0.9477990921517242,4,18758036
Chr04_18759259_19314881,0.0189362591004709,0.0846568169074847,0.0689223953703045,0.8372877785938395,0.6946844903962784,4,18759259
Chr04_19314882_19315212,0.0491945768391811,0.336140362751417,0.219504696480516,0.9122161939827131,0.8440629775887841,4,19314882
Chr04_19315213_19574666,0.094222086274179,0.587827626045567,0.102675084818509,0.9175032366469391,0.7124005419306741,4,19315213
Chr04_19574667_19576084,0.159228425866439,0.319501410216596,0.307107153591479,0.9122161939827131,0.9099821197187515,4,19574667
Chr04_19576085_20375262,0.167096558736539,0.221454647787115,0.339559252593053,0.9122161939827131,0.9395784662553552,4,19576085
Chr04_20375263_20379610,0.180290996043152,0.131810881004404,0.300517789581544,0.9122161939827131,0.9095140166438773,4,20375263
Chr04_20379611_20827096,0.0638228030165994,0.407992263115613,0.49759048991739,0.9122161939827131,0.9477990921517242,4,20379611
Chr04_20827097_20828255,0.021614993184149,0.29051687910905,0.387984315320132,0.9122161939827131,0.9477990921517242,4,20827097
Chr04_20828256_21207018,0.0179605471679542,0.388560885070558,0.389868767211633,0.9122161939827131,0.9477990921517242,4,20828256
Chr04_21207019_21217226,0.0288047020688938,0.418651712572553,0.384432899576653,0.9122161939827131,0.9477990921517242,4,21207019
Chr04_21217227_21635086,0.0666794639725324,0.389399768399313,0.30534177834651,0.9122161939827131,0.9095140166438773,4,21217227
Chr04_21635087_21635139,0.11206992982294,0.526653086221096,0.228322526126864,0.9122161939827131,0.8557005054333467,4,21635087
Chr04_21635140_22329114,0.0728224966207536,0.560297238947244,0.535803200832492,0.9175032366469391,0.9477990921517242,4,21635140
Chr04_22329115_22346222,0.0749017415131786,0.456601386031284,0.216285157582669,0.9122161939827131,0.8440629775887841,4,22329115
Chr04_22346223_23215322,0.0582474470766423,0.25658620035554,0.15275569421044,0.9122161939827131,0.7941871608062667,4,22346223
Chr04_23215323_23215469,0.0527062731342191,0.252363940461566,0.245259987554038,0.9122161939827131,0.8669233459685365,4,23215323
Chr04_23215470_23353865,0.0874366649512623,0.373100916648778,0.457868959860129,0.9122161939827131,0.9477990921517242,4,23215470
Chr04_23353866_23365679,0.0240346887644534,0.596063414894033,0.546335718956138,0.9175032366469391,0.9477990921517242,4,23353866
Chr04_23365680_24212987,0.0224864945929767,0.569740966984745,0.527460509773993,0.9175032366469391,0.9477990921517242,4,23365680
Chr04_24212988_24267051,0.0354385898162131,0.721256620052408,0.388080343988134,0.9461864160478156,0.9477990921517242,4,24212988
Chr05_1_2455,0.0466597342518429,0.298824525499449,0.306004715880183,0.9122161939827131,0.9095140166438773,5,1
Chr05_2456_233879,0.0466597342518429,0.298824525499449,0.306004715880183,0.9122161939827131,0.9095140166438773,5,2456
Chr05_233880_233961,0.0466597342518429,0.298824525499449,0.306004715880183,0.9122161939827131,0.9095140166438773,5,233880
Chr05_233962_298267,0.0867815678291903,0.295731578254738,0.427913293633248,0.9122161939827131,0.9477990921517242,5,233962
Chr05_298268_299973,0.0430704599446224,0.500026395297593,0.673669341658958,0.9122161939827131,0.9576479709111252,5,298268
Chr05_299974_977551,0.0585533181946243,0.42719588732334,0.78414353947832,0.9122161939827131,0.9785682464997477,5,299974
Chr05_977552_977727,0.0565610163119806,0.364875851050103,0.761291257390972,0.9122161939827131,0.9785682464997477,5,977552
Chr05_977728_1700771,0.0258556350125855,0.578495563759167,0.753244448932965,0.9175032366469391,0.9785682464997477,5,977728
Chr05_1700772_1701064,0.0190915080218525,0.584521372714582,0.600714081133686,0.9175032366469391,0.9477990921517242,5,1700772
Chr05_1701065_2022055,0.0178736627907971,0.712270337450226,0.504289295722935,0.9443059824713,0.9477990921517242,5,1701065
Chr05_2022056_2023093,0.0264989534153041,0.92467493951851,0.629667466959072,0.9911229280175352,0.9485838422586548,5,2022056
Chr05_2023094_2828367,0.0178852256982984,0.662325711187221,0.847146860798201,0.9319345890489052,0.9829476134543855,5,2023094
Chr05_2828368_2831066,0.0134565032133123,0.805007570380063,0.762294466347111,0.9694449397766347,0.9785682464997477,5,2828368
Chr05_2831067_3339589,0.0213180173031217,0.594402663892422,0.909206053516971,0.9175032366469391,0.9829476134543855,5,2831067
Chr05_3339590_3341550,0.225731058122012,0.503066764210962,0.802770349143109,0.9122161939827131,0.9822971362449986,5,3339590
Chr05_3341551_3707259,0.0452243333884651,0.316204864672251,0.852568554071842,0.9122161939827131,0.9829476134543855,5,3341551
Chr05_3707260_3707643,0.00953629323223976,0.19403004225124,0.769027353280016,0.9122161939827131,0.9785682464997477,5,3707260
Chr05_3707644_4690548,0.00375539766078249,0.0954391321084432,0.914479352341286,0.8421578710323171,0.9829476134543855,5,3707644
Chr05_4690549_4691173,0.00547915021390496,0.272606117678433,0.438295556191262,0.9122161939827131,0.9477990921517242,5,4690549
Chr05_4691174_5438561,0.0320221949851102,0.222481993244358,0.278659646501574,0.9122161939827131,0.879833572396773,5,4691174
Chr05_5438562_5438584,0.0886958274430237,0.150955173995394,0.108235381490464,0.9122161939827131,0.7142376708156833,5,5438562
Chr05_5438585_5830688,0.151121667942665,0.101902438109749,0.028844238934909,0.860807437716564,0.6933486958330827,5,5438585
Chr05_5830689_5831721,0.0627646363529506,0.129928262594748,0.0540031476243374,0.9122161939827131,0.6933486958330827,5,5830689
Chr05_5831722_6053795,0.0236899453576925,0.29276579056711,0.0409648810450626,0.9122161939827131,0.6933486958330827,5,5831722
Chr05_6053796_8364906,0.165641910439273,0.199088670078634,0.0850156396815739,0.9122161939827131,0.6960657424906318,5,6053796
Chr05_8364907_8727528,0.186230518791494,0.762150223960841,0.6003983033515,0.9529827945841055,0.9477990921517242,5,8364907
Chr05_8727529_8771223,0.270299124288897,0.905043449076523,0.893900027042322,0.9911229280175352,0.9829476134543855,5,8727529
Chr05_8771224_9570943,0.427270036950953,0.587398130518032,0.790829340864013,0.9175032366469391,0.9785682464997477,5,8771224
Chr05_9570944_9570948,0.0301449144307209,0.787501836066077,0.714786255379969,0.9575356360965929,0.9736970691298436,5,9570944
Chr05_9570949_10935315,0.0145016171311389,0.992055975738285,0.561234110123098,0.9990078076293211,0.9477990921517242,5,9570949
Chr05_10935316_10935416,0.00459520755802447,0.469949744099445,0.835998623660136,0.9122161939827131,0.9829476134543855,5,10935316
Chr05_10935417_11899786,0.0546418945735519,0.943751159057583,0.812225368186574,0.9911229280175352,0.9829476134543855,5,10935417
Chr05_11899787_11901447,0.0906680709250389,0.665834475645819,0.935398976634329,0.9319747093705286,0.9851534936667886,5,11899787
Chr05_11901448_13455218,0.0424555587984515,0.634840707085399,0.77511836309635,0.9236310349237172,0.9785682464997477,5,11901448
Chr05_13455219_13455274,0.118873272986562,0.481678022859929,0.628971662430601,0.9122161939827131,0.9485838422586548,5,13455219
Chr05_13455275_17921116,0.212135403994614,0.617385355500744,0.339155061637174,0.9175032366469391,0.9395784662553552,5,13455275
Chr05_17921117_17922023,0.277111800941711,0.523899787146664,0.484127957097561,0.9122161939827131,0.9477990921517242,5,17921117
Chr05_17922024_19267669,0.162767311369401,0.500214024446557,0.364084220142183,0.9122161939827131,0.9477990921517242,5,17922024
Chr05_19267670_19267875,0.116266778888838,0.350404649164861,0.542234444523967,0.9122161939827131,0.9477990921517242,5,19267670
Chr05_19267876_19619032,0.0434297261684046,0.708099460808847,0.947398395277091,0.9443059824713,0.9873859898829422,5,19267876
Chr05_19619033_19619349,0.00875274217660413,0.529701548407634,0.939276999357591,0.9122161939827131,0.9863944933275465,5,19619033
Chr05_19619350_20528089,0.0113409779047392,0.525335116669874,0.988592521184754,0.9122161939827131,0.996807553415603,5,19619350
Chr05_20528090_20538257,0.011218758161862,0.151324728950731,0.790978702006806,0.9122161939827131,0.9785682464997477,5,20528090
Chr05_20538258_21142688,0.0412872434462008,0.452812205103053,0.986161803381512,0.9122161939827131,0.9967001116861933,5,20538258
Chr05_21142689_21206441,0.0363297659371377,0.465640935755795,0.830225666816099,0.9122161939827131,0.9829476134543855,5,21142689
Chr05_21206442_21547330,0.077730039102545,0.824282688573663,0.94325455075204,0.9727743930262192,0.9873414482328419,5,21206442
Chr05_21547331_21547901,0.0321616556914472,0.657322996470104,0.919663343429285,0.929527694052899,0.9829476134543855,5,21547331
Chr05_21547902_22130043,0.101649555303756,0.375092555095061,0.875728150023805,0.9122161939827131,0.9829476134543855,5,21547902
Chr05_22130044_22141443,0.12176067247455,0.310881956672339,0.838637737214097,0.9122161939827131,0.9829476134543855,5,22130044
Chr05_22141444_22484512,0.0395883860346605,0.264601226711633,0.869615633241347,0.9122161939827131,0.9829476134543855,5,22141444
Chr05_22484513_22484573,0.120097949078344,0.464311721557475,0.54727897051223,0.9122161939827131,0.9477990921517242,5,22484513
Chr05_22484574_23162182,0.0841354793712358,0.885691038916245,0.387902208481188,0.9837606349208119,0.9477990921517242,5,22484574
Chr05_23162183_23162355,0.16929984732651,0.812103829244214,0.489292395262851,0.9712248429223871,0.9477990921517242,5,23162183
Chr05_23162356_23643671,0.0575961536572775,0.63291305967541,0.662495575269287,0.9236310349237172,0.9533594608703257,5,23162356
Chr05_23643672_23643758,0.0292054117401316,0.578957295555916,0.792002308425098,0.9175032366469391,0.9785682464997477,5,23643672
Chr05_23643759_24127335,0.0265710517412524,0.416080855203464,0.653096079613756,0.9122161939827131,0.9533594608703257,5,23643759
Chr05_24127336_24170895,0.0198446964561407,0.671762847483058,0.573550002115236,0.936190480645709,0.9477990921517242,5,24127336
Chr05_24170896_24329822,0.043312792974199,0.665653158577796,0.705421236727978,0.9319747093705286,0.9663167154609428,5,24170896
Chr05_24329823_24329978,0.0736558998348332,0.566924405123838,0.580865788500094,0.9175032366469391,0.9477990921517242,5,24329823
Chr05_24329979_24697349,0.103438350625672,0.373201111721177,0.376371699117286,0.9122161939827131,0.9477990921517242,5,24329979
Chr05_24697350_24697359,0.103726415100917,0.417347051722724,0.487781183459658,0.9122161939827131,0.9477990921517242,5,24697350
Chr05_24697360_24981555,0.0829108050852292,0.430779198155421,0.473883041641034,0.9122161939827131,0.9477990921517242,5,24697360
Chr05_24981556_24990031,0.0829108050852292,0.430779198155421,0.473883041641034,0.9122161939827131,0.9477990921517242,5,24981556
Chr05_24990032_25290582,0.0589114799301826,0.440291464457278,0.527982016531694,0.9122161939827131,0.9477990921517242,5,24990032
Chr05_25290583_25776715,0.0288470490279001,0.281690161758224,0.732449901805359,0.9122161939827131,0.9750364109260085,5,25290583
Chr05_25290583_25290582,0.0299022597081693,0.287083876551509,0.653791263458556,0.9122161939827131,0.9533594608703257,5,25290583
Chr05_25776716_25778964,0.0288470490279001,0.281690161758224,0.732449901805359,0.9122161939827131,0.9750364109260085,5,25776716
Chr05_25778965_25878632,0.0553689899011893,0.407014645068141,0.823518869818757,0.9122161939827131,0.9829476134543855,5,25778965
Chr05_25878633_25890704,0.0553689899011893,0.407014645068141,0.823518869818757,0.9122161939827131,0.9829476134543855,5,25878633
Chr06_1_259995,0.0890921548207405,0.880879212728304,0.183714182358627,0.982774269990708,0.8246128594869765,6,1
Chr06_259996_397295,0.0890921548207405,0.880879212728304,0.183714182358627,0.982774269990708,0.8246128594869765,6,259996
Chr06_397296_397486,0.0643809638299068,0.525492824895895,0.222804256246338,0.9122161939827131,0.8480652125107648,6,397296
Chr06_397487_679655,0.0578955875455807,0.649519417984404,0.166243300732411,0.9239101913131184,0.8083246921591389,6,397487
Chr06_679656_680000,0.0813704455187561,0.826351722073946,0.219999799973816,0.9727743930262192,0.8440629775887841,6,679656
Chr06_680001_1379924,0.0979718419159596,0.924325457795289,0.448047029559227,0.9911229280175352,0.9477990921517242,6,680001
Chr06_1379925_1379928,0.0583207642409017,0.984554563708469,0.562619249967483,0.9990078076293211,0.9477990921517242,6,1379925
Chr06_1379929_2161351,0.0449021065460688,0.909973910468877,0.627214826444737,0.9911229280175352,0.9485838422586548,6,1379929
Chr06_2161352_2162741,0.0434350052604752,0.567719250579504,0.878779870500325,0.9175032366469391,0.9829476134543855,6,2161352
Chr06_2162742_2812365,0.0414103716951341,0.503519165503537,0.850229573209545,0.9122161939827131,0.9829476134543855,6,2162742
Chr06_2812366_2854281,0.0036774164054141,0.269806929415794,0.704941054511855,0.9122161939827131,0.9663167154609428,6,2812366
Chr06_2854282_3591118,0.023973870999226,0.894629692769371,0.916014075590272,0.9894370602589304,0.9829476134543855,6,2854282
Chr06_3591119_3591161,0.0873539706149498,0.808341481896228,0.744197357690018,0.9712248429223871,0.9785682464997477,6,3591119
Chr06_3591162_4332358,0.170305219542495,0.551232251475295,0.97576394015916,0.9167663578995314,0.9943499199717154,6,3591162
Chr06_4332359_4333525,0.0380652056408591,0.292740773034781,0.940774597872882,0.9122161939827131,0.9868909997293959,6,4332359
Chr06_4333526_4729813,0.0327450779821283,0.389318922239089,0.561213370804356,0.9122161939827131,0.9477990921517242,6,4333526
Chr06_4729814_4730190,0.0252543392525833,0.320117287829335,0.477671005220176,0.9122161939827131,0.9477990921517242,6,4729814
Chr06_4730191_4943086,0.02383708342997,0.430743975587307,0.560412361285818,0.9122161939827131,0.9477990921517242,6,4730191
Chr06_4943087_4945020,0.0330748910467072,0.453422505702882,0.934333967186503,0.9122161939827131,0.9851534936667886,6,4943087
Chr06_4945021_5645609,0.0192107882584379,0.215845866171277,0.582920003908465,0.9122161939827131,0.9477990921517242,6,4945021
Chr06_5645610_5645657,0.0232884594156892,0.0732065668624044,0.539662027509226,0.8372877785938395,0.9477990921517242,6,5645610
Chr06_5645658_6007252,0.0638882578096419,0.173662222906999,0.488305125015638,0.9122161939827131,0.9477990921517242,6,5645658
Chr06_6007253_6023229,0.0749436746185937,0.158238939703924,0.494517421665349,0.9122161939827131,0.9477990921517242,6,6007253
Chr06_6023230_6323822,0.0992599689791563,0.177109261375002,0.441942548762981,0.9122161939827131,0.9477990921517242,6,6023230
Chr06_6323823_6326862,0.121288471873414,0.203708992713346,0.412217479687593,0.9122161939827131,0.9477990921517242,6,6323823
Chr06_6326863_6574776,0.0771836432960281,0.320690141877788,0.431665253196603,0.9122161939827131,0.9477990921517242,6,6326863
Chr06_6574777_6576752,0.0557837622773474,0.858094339111641,0.820751158267289,0.9770601904884687,0.9829476134543855,6,6574777
Chr06_6576753_7113978,0.0742717484564641,0.614418408651328,0.883782634405091,0.9175032366469391,0.9829476134543855,6,6576753
Chr06_7113979_7113996,0.0531889926391911,0.985487713644621,0.967569288271016,0.9990078076293211,0.9891393042515801,6,7113979
Chr06_7113997_7673552,0.0463955926675367,0.964947425306791,0.816830220883609,0.9990078076293211,0.9829476134543855,6,7113997
Chr06_7673553_7673592,0.0796442527979545,0.980604027853903,0.665481028006956,0.9990078076293211,0.9533594608703257,6,7673553
Chr06_7673593_7875888,0.124439722023008,0.761306017065774,0.591128564592875,0.9529827945841055,0.9477990921517242,6,7673593
Chr06_7875889_7883252,0.082120094511484,0.712845336998617,0.635690331146737,0.9443059824713,0.9485838422586548,6,7875889
Chr06_7883253_8477750,0.06060688627869,0.620181491315967,0.681879698487557,0.9202384840327831,0.9612319344356549,6,7883253
Chr06_8477751_8480774,0.0535306249528769,0.574294694642697,0.72147203740465,0.9175032366469391,0.9741848150064113,6,8477751
Chr06_8480775_8816554,0.045682918639146,0.825381063442984,0.953968916761406,0.9727743930262192,0.9875861357660698,6,8480775
Chr06_8816555_8818505,0.0381460595885656,0.820644271260162,0.787369432351112,0.9727743930262192,0.9785682464997477,6,8816555
Chr06_8818506_9125750,0.0396158470620862,0.550693454861864,0.554591542605347,0.9167663578995314,0.9477990921517242,6,8818506
Chr06_9125751_9125978,0.0656346527686585,0.606709318720686,0.71154570606971,0.9175032366469391,0.9719411559505401,6,9125751
Chr06_9125979_9408072,0.0526303847839438,0.519932841150877,0.584852468513641,0.9122161939827131,0.9477990921517242,6,9125979
Chr06_9408073_9411952,0.0427101770008744,0.535197335296948,0.705229782324235,0.9136270252474192,0.9663167154609428,6,9408073
Chr06_9411953_9750202,0.0722187920003804,0.732740432164123,0.770393698808072,0.9461864160478156,0.9785682464997477,6,9411953
Chr06_9750203_9750817,0.0600624353430393,0.985501882539817,0.836272270870662,0.9990078076293211,0.9829476134543855,6,9750203
Chr06_9750818_10501424,0.0861766938958363,0.89617214523978,0.659049713473101,0.9894370602589304,0.9533594608703257,6,9750818
Chr06_10501425_10501502,0.146748424815321,0.902240420398307,0.529878605043503,0.9895871581361841,0.9477990921517242,6,10501425
Chr06_10501503_10924054,0.092666378095056,0.966970505507718,0.383498834600948,0.9990078076293211,0.9477990921517242,6,10501503
Chr06_10924055_10924251,0.0758529302305156,0.914660177120691,0.185771167993365,0.9911229280175352,0.8248013701275225,6,10924055
Chr06_10924252_11829405,0.0295971487804298,0.880713340193658,0.129726332807875,0.982774269990708,0.7392098135738675,6,10924252
Chr06_11829406_11829488,0.0102350299274063,0.520291728153457,0.301675775230888,0.9122161939827131,0.9095140166438773,6,11829406
Chr06_11829489_12203082,0.0148898252725534,0.654636303261325,0.277199550626326,0.9284458910760767,0.879833572396773,6,11829489
Chr06_12203083_12203332,0.0116328976077139,0.475369957182652,0.379012960029107,0.9122161939827131,0.9477990921517242,6,12203083
Chr06_12203333_13356130,0.0391369220686644,0.65321151556674,0.589289534409642,0.9277915774200156,0.9477990921517242,6,12203333
Chr06_13356131_13356606,0.0705746709482806,0.439427404882992,0.619352544258009,0.9122161939827131,0.9482297299212443,6,13356131
Chr06_13356607_16929528,0.10258541872831,0.418613397463325,0.58842015848395,0.9122161939827131,0.9477990921517242,6,13356607
Chr06_16929529_16931258,0.139996062354609,0.374224104360575,0.637528180468184,0.9122161939827131,0.9485838422586548,6,16929529
Chr06_16931259_18463096,0.17382442317777,0.518430215145355,0.7762823868681,0.9122161939827131,0.9785682464997477,6,16931259
Chr06_18463097_18636101,0.12806057894227,0.675037851217089,0.63025610459125,0.9372232584611345,0.9485838422586548,6,18463097
Chr06_18636102_19779022,0.112251665788258,0.602451044137483,0.959533724392927,0.9175032366469391,0.9890933929399741,6,18636102
Chr06_19779023_19779612,0.0137130070642884,0.383019718683392,0.908625492461362,0.9122161939827131,0.9829476134543855,6,19779023
Chr06_19779613_20945407,0.0305784209716344,0.391519683938053,0.956675494287986,0.9122161939827131,0.9875861357660698,6,19779613
Chr06_20945408_20964449,0.143506586716346,0.191057869046123,0.953895988211878,0.9122161939827131,0.9875861357660698,6,20945408
Chr06_20964450_21544394,0.165752881853093,0.592774670835207,0.838875532310529,0.9175032366469391,0.9829476134543855,6,20964450
Chr06_21544395_21556767,0.054665236447552,0.659194562721818,0.659937456589491,0.9307981875382856,0.9533594608703257,6,21544395
Chr06_21556768_22349429,0.0585541910048939,0.493046884602675,0.439748096967375,0.9122161939827131,0.9477990921517242,6,21556768
Chr06_22349430_22349443,0.0308400365948612,0.488867150240318,0.5400508308499,0.9122161939827131,0.9477990921517242,6,22349430
Chr06_22349444_22574746,0.157233508730289,0.555277511144615,0.521090703013435,0.9175032366469391,0.9477990921517242,6,22349444
Chr06_22574747_22574770,0.103350881971773,0.48625419610647,0.61491962814451,0.9122161939827131,0.9482297299212443,6,22574747
Chr06_22574771_22966028,0.0929519151195356,0.59336974107192,0.559726847353449,0.9175032366469391,0.9477990921517242,6,22574771
Chr06_22966029_22966159,0.0602138146712302,0.92611282205236,0.540004171983966,0.9911229280175352,0.9477990921517242,6,22966029
Chr06_22966160_23488310,0.0238084101941608,0.830481958749778,0.459372505038267,0.975309910092727,0.9477990921517242,6,22966160
Chr06_23488311_23488483,0.0510564306659984,0.944061869407297,0.383537131706772,0.9911229280175352,0.9477990921517242,6,23488311
Chr06_23488484_23820127,0.0101451392671739,0.706781099241933,0.310638559062772,0.9443059824713,0.9131453913967339,6,23488484
Chr06_23820128_23820128,0.0162214441972553,0.880534379066068,0.384770226861575,0.982774269990708,0.9477990921517242,6,23820128
