Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr06_24278204_25233228,0.341829234994041,0.749513220541429,0.367012903793556,0.9491548286595285,0.915630638220711,6,24278204
Chr06_25233229_25236062,0.145061746709931,0.914220164932866,0.683064104058508,0.9771298766152606,0.9750853797785927,6,25233229
Chr06_25236063_25583658,0.170495505592809,0.472299762874193,0.253310014439534,0.9069900814469422,0.8251702793420456,6,25236063
Chr06_25583659_25583693,0.164132438434101,0.602063702641471,0.19914317056013,0.9433145459828846,0.7670994929976207,6,25583659
Chr06_25583694_25860981,0.150950906045288,0.387874740678456,0.286028422784207,0.8806604540528635,0.8490965595745823,6,25583694
Chr06_25860982_25901334,0.170868478471005,0.306634722892182,0.460139719620101,0.8806604540528635,0.9662061721528696,6,25860982
Chr06_25901335_26337755,0.208841781988941,0.282915014285482,0.461193288891192,0.8806604540528635,0.9662061721528696,6,25901335
Chr06_26337756_26337985,0.232565028964674,0.345830609123527,0.467504172163338,0.8806604540528635,0.9662061721528696,6,26337756
Chr06_26337986_26895033,0.211034411300085,0.271127962709655,0.688342620349089,0.8806604540528635,0.9750853797785927,6,26337986
Chr06_26895034_26895066,0.322280930427843,0.210277765322335,0.709878831594259,0.8806604540528635,0.9822030385420566,6,26895034
Chr06_26895067_27425111,0.163740079752328,0.189358958894104,0.665690474602717,0.8806604540528635,0.9750853797785927,6,26895067
Chr06_27425112_27425380,0.163740079752328,0.189358958894104,0.665690474602717,0.8806604540528635,0.9750853797785927,6,27425112
Chr06_27425381_27823758,0.167281432462179,0.179223840469529,0.615083084794729,0.8806604540528635,0.9750853797785927,6,27425381
Chr06_27823759_27826169,0.167067550805999,0.12810369289363,0.50093260067735,0.8806604540528635,0.9750853797785927,6,27823759
Chr06_27826170_27910650,0.167067550805999,0.12810369289363,0.50093260067735,0.8806604540528635,0.9750853797785927,6,27826170
Chr06_27910651_27912125,0.167067550805999,0.12810369289363,0.50093260067735,0.8806604540528635,0.9750853797785927,6,27910651
Chr07_1_32432,0.127093904768424,0.486023706510664,0.189641979251672,0.9069900814469422,0.7564863110422214,7,1
Chr07_32433_552658,0.181050689697111,0.556376299769272,0.121316714971371,0.9301916261767517,0.6929193582005939,7,32433
Chr07_552659_552662,0.104854661542449,0.43005784851435,0.160986877604534,0.893054469306072,0.7561467682524167,7,552659
Chr07_552663_955461,0.141853169485639,0.490605040638403,0.119306528562895,0.9069900814469422,0.6929193582005939,7,552663
Chr07_955462_955511,0.184325303242051,0.974117752928033,0.101505549369879,0.9895310085123374,0.6465354042192963,7,955462
Chr07_955512_1197275,0.162773824415372,0.985364739125392,0.125280552822019,0.994660632890726,0.6979691003084579,7,955512
Chr07_1197276_1197353,0.0757873602098062,0.779417568878436,0.126728241029539,0.9550323404238041,0.7013752650083107,7,1197276
Chr07_1197354_1659530,0.0924623468087696,0.889960409581155,0.104020895951833,0.9733473484096047,0.6547197568733019,7,1197354
Chr07_1659531_1660919,0.0901204387652542,0.879073333633921,0.136584211076645,0.9733473484096047,0.7194103273149877,7,1659531
Chr07_1660920_2046957,0.194731353358027,0.906175988924939,0.190103517416633,0.9757365241659165,0.7564863110422214,7,1660920
Chr07_2046958_2046977,0.101742388430511,0.717930879582425,0.143251874307834,0.9474491571924283,0.7222594500442101,7,2046958
Chr07_2046978_2291877,0.100351682565774,0.624134279612996,0.236808818187936,0.9433145459828846,0.8086769216843346,7,2046978
Chr07_2291878_2300559,0.103628263190465,0.495637238353254,0.458308226568917,0.9091403057793974,0.9662061721528696,7,2291878
Chr07_2300560_2687802,0.148830579717852,0.80279072565171,0.750380138211466,0.9550323404238041,0.99020455171346,7,2300560
Chr07_2687803_2687813,0.263499582924322,0.487188343228302,0.651423481016606,0.9069900814469422,0.9750853797785927,7,2687803
Chr07_2687814_3941375,0.186847370431296,0.656768562965524,0.944599340056458,0.9433145459828846,0.9950311299836233,7,2687814
Chr07_3941376_3941394,0.139859664130394,0.935442714771672,0.729687685505533,0.9795789608557669,0.9883111689758484,7,3941376
Chr07_3941395_4409564,0.129665289870972,0.582429761131896,0.429046717571849,0.9423966015842127,0.9543335450997672,7,3941395
Chr07_4409565_4409596,0.0944708187979682,0.468180479523025,0.264881864628147,0.9069900814469422,0.8335988092709332,7,4409565
Chr07_4409597_8690237,0.0254454637791258,0.205835881283034,0.0627600308845445,0.8806604540528635,0.5798639584775863,7,4409597
Chr07_8690238_8690302,0.0220834896234605,0.172619606781778,0.136974962934098,0.8806604540528635,0.7194103273149877,7,8690238
Chr07_8690303_9329666,0.0718000948704436,0.465272239501221,0.325704780985832,0.9069900814469422,0.885332882238416,7,8690303
Chr07_9329667_10358888,0.0393670095882185,0.629019266253851,0.984034269610399,0.9433145459828846,0.9968404908766475,7,9329667
Chr07_9329667_9329666,0.0739768198680208,0.778554784972296,0.617083290577332,0.9550323404238041,0.9750853797785927,7,9329667
Chr07_10358889_10430627,0.0210207283353051,0.431438830447066,0.809642409745156,0.893054469306072,0.99020455171346,7,10358889
Chr07_10430628_11516534,0.0738099133346642,0.291728121255588,0.639960504776989,0.8806604540528635,0.9750853797785927,7,10430628
Chr07_11516535_11518035,0.116965189745003,0.243144042660244,0.907896071606198,0.8806604540528635,0.99020455171346,7,11516535
Chr07_11518036_12622483,0.147439561578666,0.117860095671838,0.470536024398313,0.8806604540528635,0.9671220087370982,7,11518036
Chr07_12622484_15610913,0.0663684122950543,0.0667119326897173,0.385886791453891,0.8806604540528635,0.9313508274939776,7,12622484
Chr08_1_102758,0.0889593175169872,0.738028806466397,0.0371822011146332,0.9491548286595285,0.5330555324857524,8,1
Chr08_102759_588290,0.0889593175169872,0.738028806466397,0.0371822011146332,0.9491548286595285,0.5330555324857524,8,102759
Chr08_588291_630205,0.0580061002570607,0.993390736184763,0.0467242243937972,0.9996188912705609,0.5798639584775863,8,588291
Chr08_630206_1034461,0.0459405767782968,0.901512864756277,0.0343598374767448,0.9757365241659165,0.5330555324857524,8,630206
Chr08_1034462_1048611,0.0728442546034187,0.882683263588465,0.031943798022441,0.9733473484096047,0.5330555324857524,8,1034462
Chr08_1048612_1298750,0.173693395717763,0.822563559902086,0.0695649648964435,0.9577170093064966,0.5943802445687545,8,1048612
Chr08_1298751_1298989,0.132757895603244,0.808441274930038,0.130024900016093,0.9551897738605203,0.707423608562133,8,1298751
Chr08_1298990_1806964,0.0692232060189629,0.938822730637339,0.156134200733834,0.9795789608557669,0.7561467682524167,8,1298990
Chr08_1806965_1807002,0.120579831424222,0.850945556842141,0.169963612164861,0.9640712602811552,0.7561467682524167,8,1806965
Chr08_1807003_1967030,0.202642502199944,0.7526982061588,0.700141395677578,0.9491548286595285,0.9757397453509518,8,1807003
Chr08_1967031_1967191,0.106435826733276,0.595234592535304,0.907944568185862,0.9433145459828846,0.99020455171346,8,1967031
Chr08_1967192_2343254,0.0993694070142329,0.504855249962427,0.849572623707923,0.9130451776800541,0.99020455171346,8,1967192
Chr08_2343255_2343756,0.0927011539282377,0.564029780406972,0.592721347950137,0.9342689595860074,0.9750853797785927,8,2343255
Chr08_2343757_2499765,0.249871019417853,0.231783063127366,0.468216107886929,0.8806604540528635,0.9662061721528696,8,2343757
Chr08_2499766_2499872,0.289265700157529,0.158196379224005,0.338130293553015,0.8806604540528635,0.8900209454365337,8,2499766
Chr08_2499873_2709726,0.233872029178125,0.0727859144150713,0.218470650089016,0.8806604540528635,0.786261596614918,8,2499873
Chr08_2709727_2709867,0.165165586932591,0.0400621843850153,0.661000014099281,0.8806604540528635,0.9750853797785927,8,2709727
Chr08_2709868_3310722,0.0880996156827403,0.0958730504887501,0.766265183036871,0.8806604540528635,0.99020455171346,8,2709868
Chr08_3310723_3336326,0.193997238929536,0.0345213330628139,0.530909297120577,0.8806604540528635,0.9750853797785927,8,3310723
Chr08_3336327_3584862,0.15638261940866,0.0386165266821581,0.599855539123538,0.8806604540528635,0.9750853797785927,8,3336327
Chr08_3584863_3587355,0.167766701347763,0.0419561837659849,0.608863988581918,0.8806604540528635,0.9750853797785927,8,3584863
Chr08_3587356_3989020,0.219636881808801,0.0402697668182662,0.713962853733272,0.8806604540528635,0.9831579543919069,8,3587356
Chr08_3989021_4058960,0.233227842293108,0.0547454922058545,0.972299370004766,0.8806604540528635,0.9950311299836233,8,3989021
Chr08_4058961_4449509,0.20970827428146,0.0564725375336481,0.946487988029058,0.8806604540528635,0.9950311299836233,8,4058961
Chr08_4449510_4449514,0.11417500065765,0.038375549349408,0.951159432080794,0.8806604540528635,0.9950311299836233,8,4449510
Chr08_4449515_5019584,0.0305642515624618,0.0175064249890632,0.763219246655129,0.6243958246099207,0.99020455171346,8,4449515
Chr08_5019585_5029273,0.0468031375910107,0.00682509110852934,0.969156255837649,0.3651423743063197,0.9950311299836233,8,5019585
Chr08_5029274_5540148,0.137125611314861,0.0535633664964921,0.893219831338453,0.8806604540528635,0.99020455171346,8,5029274
Chr08_5540149_5540280,0.192992894052767,0.302845987312103,0.966741754111271,0.8806604540528635,0.9950311299836233,8,5540149
Chr08_5540281_6043183,0.125951487150256,0.302239086885019,0.769362648783323,0.8806604540528635,0.99020455171346,8,5540281
Chr08_6043184_6044929,0.0774705442782226,0.746987662198126,0.634604744572617,0.9491548286595285,0.9750853797785927,8,6043184
Chr08_6044930_6375617,0.114350255829969,0.167870736731137,0.858813648732848,0.8806604540528635,0.99020455171346,8,6044930
Chr08_6375618_6375625,0.25922289906486,0.135908148215491,0.932984703823634,0.8806604540528635,0.9950311299836233,8,6375618
Chr08_6375626_6805444,0.261471065531379,0.177119922226559,0.711856079883232,0.8806604540528635,0.9831579543919069,8,6375626
Chr08_6805445_6805601,0.252306226874914,0.278375975375243,0.449953225143915,0.8806604540528635,0.9647869773531649,8,6805445
Chr08_6805602_7350099,0.102316208432472,0.371639393642618,0.360331329804624,0.8806604540528635,0.9052112914918988,8,6805602
Chr08_7350100_7385234,0.0125553479453233,0.375197783926684,0.292172537315721,0.8806604540528635,0.8578114433995102,8,7350100
Chr08_7385235_8118037,0.0222535678251248,0.179972247844608,0.166591039055639,0.8806604540528635,0.7561467682524167,8,7385235
Chr08_8118038_8118605,0.031209453756031,0.210594910098098,0.148477847975636,0.8806604540528635,0.7370317917553478,8,8118038
Chr08_8118606_8438426,0.0240095928608092,0.413386177803721,0.218325431810792,0.8914986101175733,0.786261596614918,8,8118606
Chr08_8438427_8449799,0.0230811727936198,0.439343905222748,0.182568357087263,0.9021069951588622,0.7561467682524167,8,8438427
Chr08_8449800_8952307,0.0345052998257537,0.241088644972493,0.0900104114743935,0.8806604540528635,0.6122772605337763,8,8449800
Chr08_8952308_8971278,0.0780613385683984,0.25646169219704,0.0653487114451288,0.8806604540528635,0.5826926770523985,8,8952308
Chr08_8971279_9678606,0.206615277185745,0.224266230352525,0.0475943802904072,0.8806604540528635,0.5798639584775863,8,8971279
Chr08_9678607_9678749,0.127022570307227,0.374277363837918,0.152670312227316,0.8806604540528635,0.7501097483413537,8,9678607
Chr08_9678750_9935166,0.17093081965524,0.393778232496188,0.188054857306526,0.8835836521003771,0.7564863110422214,8,9678750
Chr08_9935167_9941844,0.0936861459914708,0.245699139223862,0.210889434543542,0.8806604540528635,0.786261596614918,8,9935167
Chr08_9941845_10355573,0.0599602383868515,0.106995904282158,0.437031249625127,0.8806604540528635,0.9543335450997672,8,9941845
Chr08_10355574_10355586,0.0318695012149895,0.18304576911911,0.489779522634293,0.8806604540528635,0.9745682214583439,8,10355574
Chr08_10355587_10571239,0.070635731336184,0.336559896039714,0.669780104173964,0.8806604540528635,0.9750853797785927,8,10355587
Chr08_10571240_10571442,0.0854312284254592,0.211445316068807,0.519902418552437,0.8806604540528635,0.9750853797785927,8,10571240
Chr08_10571443_11238535,0.0872973815105225,0.111196799231558,0.435665504869573,0.8806604540528635,0.9543335450997672,8,10571443
Chr08_11238536_11239062,0.195191826076285,0.030319236006653,0.991636233866917,0.8806604540528635,0.9975167301297985,8,11238536
Chr08_11239063_11649947,0.225732328449851,0.100963863857335,0.692966337259247,0.8806604540528635,0.9750853797785927,8,11239063
Chr08_11649948_11650201,0.525111083002206,0.254252405227223,0.658363372012824,0.8806604540528635,0.9750853797785927,8,11649948
Chr08_11650202_12171282,0.276655985781294,0.293938190776268,0.514787189812482,0.8806604540528635,0.9750853797785927,8,11650202
Chr08_12171283_12199287,0.115186522601936,0.355644445459096,0.529922468495209,0.8806604540528635,0.9750853797785927,8,12171283
Chr08_12199288_13035204,0.255672667593143,0.611315381619344,0.57704440884808,0.9433145459828846,0.9750853797785927,8,12199288
Chr08_13035205_13105429,0.268714205196749,0.871501290856893,0.586606522662477,0.9733473484096047,0.9750853797785927,8,13035205
Chr08_13105430_13536520,0.394691877904599,0.685996647001152,0.803092732734385,0.9438638717268566,0.99020455171346,8,13105430
Chr08_13536521_13542308,0.622846132547305,0.977498615610015,0.837888689985004,0.9898329829994158,0.99020455171346,8,13536521
Chr08_13542309_14104211,0.752265335554116,0.959787349447419,0.951574712745559,0.9843186555035831,0.9950311299836233,8,13542309
Chr08_14104212_14105694,0.467452358463819,0.401105913287848,0.695130886414007,0.8835836521003771,0.9752512535370894,8,14104212
Chr08_14105695_14813664,0.111976153150639,0.52919375326841,0.723013326211673,0.9219845005034503,0.9864892009944579,8,14105695
Chr08_14813665_14813687,0.148651564246209,0.835391783818751,0.868724880919456,0.9577170093064966,0.99020455171346,8,14813665
Chr08_14813688_17425951,0.192228715352734,0.835219047871272,0.753869634548022,0.9577170093064966,0.99020455171346,8,14813688
Chr08_17425952_17425981,0.189942238327926,0.943330833138529,0.676393177022341,0.9797893277009743,0.9750853797785927,8,17425952
Chr08_17425982_18276165,0.101479923618435,0.896935048040513,0.531364938374531,0.9737863035659685,0.9750853797785927,8,17425982
Chr08_18276166_19465461,0.101479923618435,0.896935048040513,0.531364938374531,0.9737863035659685,0.9750853797785927,8,18276166
Chr09_1_612725,0.0241121637848279,0.797691468309746,0.106268486498671,0.9550323404238041,0.6602358225691625,9,1
Chr09_612726_1670684,0.038433627325363,0.718211718328632,0.10204920191208,0.9474491571924283,0.6465354042192963,9,612726
Chr09_1670685_1670706,0.148807952781967,0.349856137420039,0.286559067353831,0.8806604540528635,0.8490965595745823,9,1670685
Chr09_1670707_2864682,0.116819801784083,0.358150324928189,0.325883571285484,0.8806604540528635,0.885332882238416,9,1670707
Chr09_2864683_2931938,0.322056803555514,0.162164034763017,0.994543281505142,0.8806604540528635,0.9975167301297985,9,2864683
Chr09_2931939_3805343,0.0760811331102761,0.315349055515363,0.907914292685845,0.8806604540528635,0.99020455171346,9,2931939
Chr09_3805344_3897497,0.329457259705522,0.239299263244027,0.845808494618527,0.8806604540528635,0.99020455171346,9,3805344
Chr09_3897498_4348780,0.385250689702421,0.0692621230458236,0.904335297565977,0.8806604540528635,0.99020455171346,9,3897498
Chr09_4348781_4349349,0.330477208992723,0.169631701178514,0.723515965685218,0.8806604540528635,0.9864892009944579,9,4348781
Chr09_4349350_4815906,0.355430810941748,0.223778969278392,0.451661582463537,0.8806604540528635,0.9647869773531649,9,4349350
Chr09_4815907_4815948,0.15793000391207,0.38472509281368,0.302351118089795,0.8806604540528635,0.8580127782193789,9,4815907
Chr09_4815949_4950038,0.172410905945999,0.229308621258362,0.197344398749996,0.8806604540528635,0.766301032242928,9,4815949
Chr09_4950039_4951556,0.120231380086346,0.289166705650982,0.273361442240381,0.8806604540528635,0.8452889235083669,9,4950039
Chr09_4951557_5226408,0.0991696524852741,0.325448776163363,0.306397038512336,0.8806604540528635,0.8622314522945089,9,4951557
Chr09_5226409_5226548,0.0907436476234546,0.529864029904817,0.299611858032194,0.9219845005034503,0.8580127782193789,9,5226409
Chr09_5226549_5587934,0.0763358565704076,0.484414526737993,0.298048186971127,0.9069900814469422,0.8580127782193789,9,5226549
Chr09_5587935_5587972,0.110804974449169,0.690773436667772,0.139314939758852,0.9474491571924283,0.7194103273149877,9,5587935
Chr09_5587973_5894832,0.0811468620531045,0.619789747309981,0.162232978491633,0.9433145459828846,0.7561467682524167,9,5587973
Chr09_5894833_5962556,0.122902074172276,0.421865257503192,0.360956527448483,0.893054469306072,0.9052112914918988,9,5894833
Chr09_5962557_6348625,0.228536741986844,0.081740988166033,0.648601728983068,0.8806604540528635,0.9750853797785927,9,5962557
Chr09_6348626_6642511,0.120776788568038,0.0442556972531869,0.477770806014454,0.8806604540528635,0.968683151742824,9,6348626
Chr09_6348626_6348625,0.130186699423335,0.103122072425355,0.603278227326751,0.8806604540528635,0.9750853797785927,9,6348626
Chr09_6642512_6642848,0.0842235387192582,0.136967841507334,0.631850189571062,0.8806604540528635,0.9750853797785927,9,6642512
Chr09_6642849_7022695,0.0908652397342905,0.170922058194699,0.560264548469765,0.8806604540528635,0.9750853797785927,9,6642849
Chr09_7022696_7029767,0.211535902144299,0.246448943928759,0.598153438501906,0.8806604540528635,0.9750853797785927,9,7022696
Chr09_7029768_7643120,0.183673219432578,0.150448666475059,0.783011126751691,0.8806604540528635,0.99020455171346,9,7029768
Chr09_7643121_7644075,0.189265535149478,0.170779669990321,0.796461262348753,0.8806604540528635,0.99020455171346,9,7643121
Chr09_7644076_7707585,0.140919342326772,0.276567399460208,0.772636298721149,0.8806604540528635,0.99020455171346,9,7644076
Chr09_7707586_7716480,0.140919342326772,0.276567399460208,0.772636298721149,0.8806604540528635,0.99020455171346,9,7707586
Chr09_7716481_8073961,0.124991277465494,0.210831950707737,0.718199071773127,0.8806604540528635,0.9831579543919069,9,7716481
Chr09_8073962_8094828,0.074956807846859,0.341986756682272,0.680012066965446,0.8806604540528635,0.9750853797785927,9,8073962
Chr09_8094829_8323134,0.0607668341913548,0.379393369978075,0.640445577277985,0.8806604540528635,0.9750853797785927,9,8094829
Chr09_8323135_8323313,0.047025447226913,0.234982620594319,0.579007739952872,0.8806604540528635,0.9750853797785927,9,8323135
Chr09_8323314_8873271,0.0334205474869905,0.311342448475099,0.620364755803437,0.8806604540528635,0.9750853797785927,9,8323314
Chr09_8873272_8931262,0.0526264870254166,0.10345691037689,0.812021775871766,0.8806604540528635,0.99020455171346,9,8873272
Chr09_8931263_9461597,0.246903406272728,0.273917210385119,0.797287970012498,0.8806604540528635,0.99020455171346,9,8931263
Chr09_9461598_10169168,0.323385065921508,0.330567572560948,0.841110029039939,0.8806604540528635,0.99020455171346,9,9461598
Chr09_10169169_10546219,0.0301245404078132,0.740672589491024,0.586235729911265,0.9491548286595285,0.9750853797785927,9,10169169
Chr09_10546220_10546584,0.0472289904659223,0.743084245263995,0.882409316531599,0.9491548286595285,0.99020455171346,9,10546220
Chr09_10546585_10817737,0.0654579114729996,0.824431299216349,0.749177186217187,0.9577170093064966,0.99020455171346,9,10546585
Chr09_10817738_10817792,0.0292960253004607,0.716293476743769,0.465711442925908,0.9474491571924283,0.9662061721528696,9,10817738
Chr09_10817793_11190661,0.0474341821803113,0.68344796923803,0.507680639535428,0.9436039565154011,0.9750853797785927,9,10817793
Chr09_11190662_11198784,0.0602840936523177,0.828955380534004,0.639030461582765,0.9577170093064966,0.9750853797785927,9,11190662
Chr09_11198785_11824088,0.0764922459207196,0.734311497063658,0.537388072177435,0.9491548286595285,0.9750853797785927,9,11198785
Chr09_11824089_11824143,0.108550938831839,0.683941393196002,0.508304974681947,0.9436039565154011,0.9750853797785927,9,11824089
Chr09_11824144_12217367,0.137355332044367,0.872688151089864,0.677758404367337,0.9733473484096047,0.9750853797785927,9,11824144
Chr09_12217368_12217448,0.207896753532172,0.99619103622212,0.744601441074907,0.999958513171957,0.99020455171346,9,12217368
Chr09_12217449_12479031,0.147809389206615,0.939907538765035,0.670170367926453,0.9795789608557669,0.9750853797785927,9,12217449
Chr09_12479032_12479149,0.134592348539739,0.90579770920822,0.478158054502199,0.9757365241659165,0.968683151742824,9,12479032
Chr09_12479150_12868645,0.0919478609058467,0.902987133217578,0.587629899585544,0.9757365241659165,0.9750853797785927,9,12479150
Chr09_12868646_12948742,0.0919478609058467,0.902987133217578,0.587629899585544,0.9757365241659165,0.9750853797785927,9,12868646
Chr10_1_197484,0.180057462603309,0.874786191127574,0.579060670872977,0.9733473484096047,0.9750853797785927,10,1
Chr10_197485_6224131,0.104822234255809,0.683144436549863,0.767725957166603,0.9436039565154011,0.99020455171346,10,197485
Chr10_6224132_6224703,0.0334263107078527,0.884487496161549,0.453464087534293,0.9733473484096047,0.9647869773531649,10,6224132
Chr10_6224704_7324683,0.100832335070744,0.778953964860801,0.582495788958662,0.9550323404238041,0.9750853797785927,10,6224704
Chr10_7324684_7324725,0.162449949739231,0.725769729340761,0.752454964493008,0.9491548286595285,0.99020455171346,10,7324684
Chr10_7324726_7568912,0.150935220935276,0.679106153181916,0.735523790236435,0.9436039565154011,0.99020455171346,10,7324726
Chr10_7568913_7570147,0.136826714277886,0.444237977191413,0.810844486502967,0.9044422241761749,0.99020455171346,10,7568913
Chr10_7570148_7893941,0.119405227961752,0.329697254630483,0.481478964629843,0.8806604540528635,0.969272351763017,10,7570148
Chr10_7893942_7893951,0.1304122424995,0.240843488009559,0.964868129853769,0.8806604540528635,0.9950311299836233,10,7893942
Chr10_7893952_8487113,0.201076562165922,0.189790472976226,0.821623209061611,0.8806604540528635,0.99020455171346,10,7893952
Chr10_8487114_8487454,0.0896680656329713,0.150579812132405,0.411523860510795,0.8806604540528635,0.9498786508917386,10,8487114
Chr10_8487455_9083699,0.244430471195456,0.355817025127861,0.184370401716118,0.8806604540528635,0.7561467682524167,10,8487455
Chr10_9083700_9084167,0.154441870229859,0.670017808361675,0.223200688155274,0.9433145459828846,0.786261596614918,10,9083700
Chr10_9084168_9428493,0.207842362552291,0.808236564705702,0.167974188476248,0.9551897738605203,0.7561467682524167,10,9084168
Chr10_9428494_10204714,0.144969935738282,0.653963648616462,0.302932860430518,0.9433145459828846,0.8580127782193789,10,9428494
Chr10_9428494_9428493,0.123540915622283,0.52011266939769,0.296858655616109,0.9199912530191906,0.8580127782193789,10,9428494
Chr10_10204715_10204758,0.0884745968711155,0.874225347936207,0.212973006424762,0.9733473484096047,0.786261596614918,10,10204715
Chr10_10204759_10683934,0.0878968565519509,0.872723144520953,0.443675168657578,0.9733473484096047,0.9601330054320171,10,10204759
Chr10_10683935_10683968,0.162938590400178,0.6290439086512,0.347731488521818,0.9433145459828846,0.8981237275251537,10,10683935
Chr10_10683969_11126331,0.136760338300387,0.712213951334713,0.347563757327187,0.9474491571924283,0.8981237275251537,10,10683969
Chr10_11126332_11126528,0.210212658789082,0.967251167417443,0.178786064853456,0.9877655081898172,0.7561467682524167,10,11126332
Chr10_11126529_11377330,0.0452233668053187,0.441856216290616,0.0895445056942739,0.9023433320324176,0.6122772605337763,10,11126529
Chr10_11377331_11377366,0.0508249906365581,0.399717485244043,0.109917300952805,0.8835836521003771,0.6657255397330265,10,11377331
Chr10_11377367_11690245,0.0259856064902155,0.661185108023774,0.0399885919750172,0.9433145459828846,0.5373370881459766,10,11377367
Chr10_11690246_11690720,0.0322958248182136,0.608860927285502,0.0482630709217759,0.9433145459828846,0.5798639584775863,10,11690246
Chr10_11690721_12005064,0.0297827284843284,0.55017717318839,0.108405037292663,0.9262598212944397,0.6617127502255485,10,11690721
Chr10_12005065_12006023,0.0246273655203047,0.152092302256898,0.239043060073493,0.8806604540528635,0.810806605733085,10,12005065
Chr10_12006024_12591692,0.0248949793033459,0.160785422073161,0.607525277587821,0.8806604540528635,0.9750853797785927,10,12006024
Chr10_12591693_12656985,0.0923061110548897,0.286171636852317,0.384398071080574,0.8806604540528635,0.9313508274939776,10,12591693
Chr10_12656986_13267591,0.0660826875205817,0.18576202284197,0.543955681165289,0.8806604540528635,0.9750853797785927,10,12656986
Chr10_13267592_13267739,0.0426075762884551,0.1654311847868,0.384326043978382,0.8806604540528635,0.9313508274939776,10,13267592
Chr10_13267740_13844052,0.0475551076203482,0.21921566506024,0.229468490290644,0.8806604540528635,0.8006454932967035,10,13267740
Chr10_13844053_13847558,0.0257202538356573,0.171700988977167,0.264357023363261,0.8806604540528635,0.8335988092709332,10,13844053
Chr10_13847559_14211378,0.0506767806415892,0.0864778994747302,0.281661876371307,0.8806604540528635,0.8452889235083669,10,13847559
Chr10_14211379_14211400,0.0761648703026336,0.119431216994334,0.217887359246898,0.8806604540528635,0.786261596614918,10,14211379
Chr10_14211401_14353862,0.0744747953119022,0.127969257381901,0.158592544051984,0.8806604540528635,0.7561467682524167,10,14211401
Chr10_14353863_14353900,0.133632051058467,0.0710220246233965,0.273734290379255,0.8806604540528635,0.8452889235083669,10,14353863
Chr10_14353901_15278725,0.204912619922814,0.0744925422901199,0.0635814838418864,0.8806604540528635,0.5798639584775863,10,14353901
Chr10_15278726_15280941,0.325462669078142,0.182591157829409,0.05028837864598,0.8806604540528635,0.5798639584775863,10,15278726
Chr10_15280942_15963527,0.449874732048228,0.34331016249714,0.184453751731949,0.8806604540528635,0.7561467682524167,10,15280942
Chr10_15963528_15963809,0.147332677094589,0.396284912208953,0.24847088411538,0.8835836521003771,0.8229872512924652,10,15963528
Chr10_15963810_16740206,0.190188238519742,0.10605278816644,0.19605186161459,0.8806604540528635,0.766301032242928,10,15963810
Chr10_16740207_16740454,0.216278012678374,0.109706113431452,0.34821401507585,0.8806604540528635,0.8981237275251537,10,16740207
Chr10_16740455_17296191,0.100140896966309,0.215830685603506,0.181046235254198,0.8806604540528635,0.7561467682524167,10,16740455
Chr10_17296192_17296662,0.0382134678365934,0.320274635876275,0.211198796319847,0.8806604540528635,0.786261596614918,10,17296192
Chr10_17296663_17608308,0.0538229783663434,0.334980821090352,0.707961542789894,0.8806604540528635,0.980959662887292,10,17296663
Chr10_17608309_17610846,0.178441454630705,0.68200061429751,0.502392421478928,0.9436039565154011,0.9750853797785927,10,17608309
Chr10_17610847_18004408,0.268975470699091,0.501197051779795,0.754233155933647,0.912387071576451,0.99020455171346,10,17610847
Chr10_18004409_18025566,0.159794841129766,0.776443027201021,0.479815019087567,0.9550323404238041,0.968683151742824,10,18004409
Chr10_18025567_18378749,0.0635162759890111,0.74493546424615,0.308667365426615,0.9491548286595285,0.8640891654239251,10,18025567
Chr10_18378750_18379224,0.0977289616286553,0.697788704798322,0.21986495528347,0.9474491571924283,0.786261596614918,10,18378750
Chr10_18379225_18625190,0.14981884635173,0.804289956473214,0.314186407796629,0.9550323404238041,0.869429628471706,10,18379225
Chr10_18625191_18625193,0.144187560941653,0.711953645233994,0.348697726591359,0.9474491571924283,0.8981237275251537,10,18625191
Chr10_18625194_18841848,0.0938741039245385,0.754690380877729,0.247349326338642,0.9491548286595285,0.8229872512924652,10,18625194
Chr10_18841849_18842020,0.224103070816462,0.832820192884443,0.258160323517935,0.9577170093064966,0.8286946384925713,10,18841849
Chr10_18842021_19456129,0.257000780809353,0.945473485148576,0.294602900647928,0.9797893277009743,0.8580127782193789,10,18842021
Chr10_19456130_22580532,0.262088522624897,0.938497932472942,0.32490261785519,0.9795789608557669,0.885332882238416,10,19456130
Chr11_1_5977578,0.226519582455669,0.0684439170820881,0.0876930025800794,0.8806604540528635,0.6122772605337763,11,1
Chr11_5977579_6941413,0.194615277944154,0.221170356012396,0.0605843032581965,0.8806604540528635,0.5798639584775863,11,5977579
Chr11_6941414_6941441,0.288487440720167,0.372192669369622,0.0762829561369049,0.8806604540528635,0.597239729754792,11,6941414
Chr11_6941442_8022990,0.174381621702583,0.241837678899353,0.113622302494915,0.8806604540528635,0.6754214648308837,11,6941442
Chr11_8022991_8023680,0.0704714843673797,0.263536802046333,0.128292041599937,0.8806604540528635,0.705972777489939,11,8022991
Chr11_8023681_11175078,0.0528615145404685,0.322638842016369,0.144807114089599,0.8806604540528635,0.7248468476790607,11,8023681
