Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_12459386_12462540,0.0199520914718567,0.458259105018922,0.864757560004994,0.9391315487972152,0.9528163962068755,3,12459386
Chr03_12462541_13066986,0.141249626977689,0.350810032607154,0.62595780424466,0.9247356638739979,0.9259560145738979,3,12462541
Chr03_13066987_13068914,0.104332509989072,0.320783225274607,0.523427575824259,0.9160185054696699,0.8884076344623176,3,13066987
Chr03_13068915_13625984,0.0358118616422395,0.435173859058431,0.348002630082259,0.9312720583850423,0.8486647929738187,3,13068915
Chr03_13625985_13626006,0.0923180281526172,0.732907897255022,0.624194295452764,0.9931076805834299,0.9259560145738979,3,13625985
Chr03_13626007_14147424,0.235722165607961,0.935362989750133,0.45926791888407,0.9931076805834299,0.8881024214565449,3,13626007
Chr03_14147425_14147618,0.107647231514723,0.940513192826675,0.328784850423313,0.9931076805834299,0.8368832749396904,3,14147425
Chr03_14147619_14500824,0.0798035284964938,0.888150495398263,0.453391808283178,0.9931076805834299,0.8862096329517172,3,14147619
Chr03_14500825_14501741,0.0106156952190299,0.902305969652311,0.850828957096044,0.9931076805834299,0.9483461338337079,3,14500825
Chr03_14501742_14890630,0.0319331543878056,0.691289744833385,0.658043669519066,0.9931076805834299,0.9383164335941522,3,14501742
Chr03_14890631_14891342,0.0155910796286827,0.959906401305196,0.575972253517876,0.9960973435846274,0.8989753309996141,3,14890631
Chr03_14891343_15371439,0.0160717706868996,0.876391064466685,0.503530963419636,0.9931076805834299,0.8884076344623176,3,14891343
Chr03_15371440_15406238,0.0376303839485968,0.781081186583411,0.618984548551938,0.9931076805834299,0.9241583259775447,3,15371440
Chr03_15406239_15899985,0.0389781825986091,0.753725163491809,0.481551619812803,0.9931076805834299,0.8884076344623176,3,15406239
Chr03_15899986_15902720,0.0857689054532228,0.904506641018035,0.394121295009963,0.9931076805834299,0.8718701444272637,3,15899986
Chr03_15902721_16188167,0.0681710778583824,0.966815665657285,0.510217167297022,0.9960973435846274,0.8884076344623176,3,15902721
Chr03_16188168_16189364,0.119403789077626,0.878948500366835,0.64074778014674,0.9931076805834299,0.9320847617542457,3,16188168
Chr03_16189365_16494570,0.207372095852212,0.752802900939531,0.576911144285718,0.9931076805834299,0.8989753309996141,3,16189365
Chr03_16494571_16498778,0.247368865796678,0.81102335138514,0.521309063487473,0.9931076805834299,0.8884076344623176,3,16494571
Chr03_16498779_16962746,0.214533085129314,0.959646818532551,0.54699216045284,0.9960973435846274,0.8943182521495501,3,16498779
Chr03_16962747_16963027,0.442398683792805,0.905173620085123,0.521081397400842,0.9931076805834299,0.8884076344623176,3,16962747
Chr03_16963028_17401125,0.662574526708076,0.756910026841971,0.731975204474881,0.9931076805834299,0.9384082516839687,3,16963028
Chr03_17401126_17402555,0.572642482253078,0.691306200228801,0.438588775461753,0.9931076805834299,0.8862096329517172,3,17401126
Chr03_17402556_18052868,0.309738945041085,0.835096571154128,0.651758119790101,0.9931076805834299,0.9353846041100854,3,17402556
Chr03_18052869_18156486,0.209877426185596,0.74295503483356,0.782967885322971,0.9931076805834299,0.9384082516839687,3,18052869
Chr03_18156487_19255904,0.297395070769113,0.865101913381295,0.483370638287762,0.9931076805834299,0.8884076344623176,3,18156487
Chr03_19255905_19255931,0.417932110466815,0.635859709959528,0.227433439253152,0.9919277755227891,0.7748545836960529,3,19255905
Chr03_19255932_20053666,0.565533008041628,0.708574822964982,0.667978866857585,0.9931076805834299,0.9383164335941522,3,19255932
Chr03_20053667_21816808,0.427829622200788,0.526529648796008,0.574937602025933,0.9725009162248236,0.8989753309996141,3,20053667
Chr04_1_60379,0.0414444987130573,0.42456923996346,0.501460528411868,0.9299266519041669,0.8884076344623176,4,1
Chr04_60380_871979,0.0414444987130573,0.42456923996346,0.501460528411868,0.9299266519041669,0.8884076344623176,4,60380
Chr04_871980_872101,0.0625481902633955,0.35249720845017,0.489582245091831,0.9247356638739979,0.8884076344623176,4,871980
Chr04_872102_1430273,0.238600067312742,0.347317661408952,0.306703166383604,0.9247356638739979,0.831844250403375,4,872102
Chr04_1430274_1430677,0.207998234777554,0.2607989533001,0.280133711653621,0.900956960048523,0.8175874252092082,4,1430274
Chr04_1430678_2488919,0.113484572834894,0.414098187044844,0.966143974732854,0.9299266519041669,0.9861022302251139,4,1430678
Chr04_2488920_2489076,0.152952196506296,0.218272287987133,0.433777393147236,0.8691193612058224,0.8862096329517172,4,2488920
Chr04_2489077_3015345,0.340930884606328,0.365145309473765,0.744725158722699,0.9247356638739979,0.9384082516839687,4,2489077
Chr04_3015346_3039820,0.117740136176208,0.511929040913407,0.920656469638171,0.9693073316720362,0.9747929724117341,4,3015346
Chr04_3039821_3679193,0.0974040110193471,0.97587976347547,0.999176003080004,0.9960973435846274,0.999176003080004,4,3039821
Chr04_3679194_3679320,0.105278720326276,0.979026114629999,0.725436518356383,0.9960973435846274,0.9384082516839687,4,3679194
Chr04_3679321_4621560,0.135343220245273,0.634510919352479,0.399267636233046,0.9919277755227891,0.8718701444272637,4,3679321
Chr04_4621561_4621766,0.0905336522155102,0.296322286102843,0.337414485856863,0.9139607918403789,0.839612790388008,4,4621561
Chr04_4621767_5680104,0.100734164342478,0.151056990318219,0.256294025597782,0.8231153166492978,0.7970750319725427,4,4621767
Chr04_5680105_5693816,0.247197299679373,0.123580331991453,0.136335217152977,0.8148867644434408,0.7349325905295906,4,5680105
Chr04_5693817_6604155,0.512972045566723,0.0956001129424764,0.308835403674258,0.8148867644434408,0.8330770132725783,4,5693817
Chr04_6604156_6604164,0.24852342365733,0.188169330333347,0.134764945527199,0.8461825405528663,0.7349325905295906,4,6604156
Chr04_6604165_7681461,0.169423320720449,0.30238733152172,0.1047354046749,0.9139607918403789,0.7349325905295906,4,6604165
Chr04_7681462_7681481,0.0439356372593786,0.367406820527532,0.0911821736532894,0.9247356638739979,0.7349325905295906,4,7681462
Chr04_7681482_8792851,0.0706148788071036,0.133581374645762,0.131733127998736,0.8148867644434408,0.7349325905295906,4,7681482
Chr04_8792852_8792885,0.0386091007235548,0.0989767184217581,0.0616946081002522,0.8148867644434408,0.7349325905295906,4,8792852
Chr04_8792886_9239982,0.114581293318548,0.233650091427035,0.0907139750811961,0.8769841008692655,0.7349325905295906,4,8792886
Chr04_9239983_9243613,0.152911517785099,0.445330126563465,0.104096515152509,0.9354852901577614,0.7349325905295906,4,9239983
Chr04_9243614_11301819,0.296868752309064,0.202724133300535,0.0622534441021877,0.8461825405528663,0.7349325905295906,4,9243614
Chr04_11301820_11302602,0.351149321790397,0.279194407130417,0.0779853574450983,0.9139607918403789,0.7349325905295906,4,11301820
Chr04_11302603_15406848,0.112401191731357,0.160339420928877,0.0563257183444271,0.8290717738791089,0.7349325905295906,4,11302603
Chr04_15406849_15406991,0.0516466951933861,0.167266236511019,0.151408583702838,0.8461825405528663,0.7471252714213101,4,15406849
Chr04_15406992_16569062,0.0212103871995497,0.145429572415212,0.330522842904654,0.8148867644434408,0.8368832749396904,4,15406992
Chr04_16569063_16569692,0.0380878028406607,0.102057345426584,0.0626823981881064,0.8148867644434408,0.7349325905295906,4,16569063
Chr04_16569693_17499042,0.143693080144144,0.0456107019061018,0.131056282228638,0.7198298302052306,0.7349325905295906,4,16569693
Chr04_17499043_17500484,0.0735136168823436,0.0111654007138726,0.0889959611037928,0.5973489381921842,0.7349325905295906,4,17499043
Chr04_17500485_18088853,0.0343967361284127,0.0066782342335025,0.0234576294114021,0.5775421430298413,0.7349325905295906,4,17500485
Chr04_18088854_18090354,0.0348766423026749,0.0096082099429617,0.110769030376628,0.5973489381921842,0.7349325905295906,4,18088854
Chr04_18090355_18758035,0.0742467565728703,0.0363098514791451,0.147262946150069,0.7198298302052306,0.7471252714213101,4,18090355
Chr04_18758036_18759258,0.127005401634181,0.0128090450054249,0.245410849457213,0.5992558403399725,0.7748545836960529,4,18758036
Chr04_18759259_19314881,0.0747543658078538,0.0420143556484863,0.899345189025885,0.7198298302052306,0.967976532999395,4,18759259
Chr04_19314882_19315212,0.124503243570999,0.204155391796858,0.672614769158925,0.8461825405528663,0.9383164335941522,4,19314882
Chr04_19315213_19574666,0.0912684693448702,0.388497861664045,0.774607227052062,0.9247356638739979,0.9384082516839687,4,19315213
Chr04_19574667_19576084,0.16819788936522,0.202841662521336,0.852822172274134,0.8461825405528663,0.9483461338337079,4,19574667
Chr04_19576085_20375262,0.148600865366262,0.193402301969569,0.776431246410446,0.8461825405528663,0.9384082516839687,4,19576085
Chr04_20375263_20379610,0.232527739287484,0.106766838865601,0.678302569314831,0.8148867644434408,0.9384082516839687,4,20375263
Chr04_20379611_20827096,0.0672276181056201,0.267376294574624,0.462723992050826,0.900956960048523,0.8884076344623176,4,20379611
Chr04_20827097_20828255,0.0475179838697023,0.233611473636947,0.701622780831975,0.8769841008692655,0.9384082516839687,4,20827097
Chr04_20828256_21207018,0.0335928748296784,0.307500827161249,0.770596083527324,0.9139607918403789,0.9384082516839687,4,20828256
Chr04_21207019_21217226,0.0545747108830345,0.339113728599295,0.778891497310376,0.9247356638739979,0.9384082516839687,4,21207019
Chr04_21217227_21635086,0.107909604721586,0.386737849811598,0.818281083862519,0.9247356638739979,0.943850332330685,4,21217227
Chr04_21635087_21635139,0.167449539266104,0.728185812798355,0.701332903946431,0.9931076805834299,0.9384082516839687,4,21635087
Chr04_21635140_22329114,0.0666819273109422,0.907445308792344,0.867858697909645,0.9931076805834299,0.9551404869565578,4,21635140
Chr04_22329115_22346222,0.136885480288616,0.519925960551605,0.790447883176644,0.9725009162248236,0.9384082516839687,4,22329115
Chr04_22346223_23215322,0.101336080296624,0.50746588037981,0.463544397301737,0.9693073316720362,0.8884076344623176,4,22346223
Chr04_23215323_23215469,0.0751770003716899,0.563067930433981,0.595058423881539,0.9725009162248236,0.911106591073742,4,23215323
Chr04_23215470_23353865,0.101599932100168,0.940464727499077,0.83057621862162,0.9931076805834299,0.9464214952642527,4,23215470
Chr04_23353866_23365679,0.0428390343529369,0.919012138949068,0.741850342554937,0.9931076805834299,0.9384082516839687,4,23353866
Chr04_23365680_24212987,0.0535394140852078,0.893561989899935,0.670327430850929,0.9931076805834299,0.9383164335941522,4,23365680
Chr04_24212988_24267051,0.0823291500005226,0.750159974769223,0.83856635919143,0.9931076805834299,0.946906440014847,4,24212988
Chr05_1_2455,0.0836804768642967,0.792256889068959,0.433043877852465,0.9931076805834299,0.8862096329517172,5,1
Chr05_2456_233879,0.0836804768642967,0.792256889068959,0.433043877852465,0.9931076805834299,0.8862096329517172,5,2456
Chr05_233880_233961,0.0836804768642967,0.792256889068959,0.433043877852465,0.9931076805834299,0.8862096329517172,5,233880
Chr05_233962_298267,0.115699446467633,0.86169749888535,0.564418886392775,0.9931076805834299,0.8989753309996141,5,233962
Chr05_298268_299973,0.0745321630134229,0.684226935735553,0.717628398335433,0.9931076805834299,0.9384082516839687,5,298268
Chr05_299974_977551,0.105281914345137,0.800056747136502,0.795192819177182,0.9931076805834299,0.9384082516839687,5,299974
Chr05_977552_977727,0.0847668319433066,0.9855294134578,0.66827584576942,0.9960973435846274,0.9383164335941522,5,977552
Chr05_977728_1700771,0.041161525720916,0.624535431627605,0.7311589516484,0.9919277755227891,0.9384082516839687,5,977728
Chr05_1700772_1701064,0.0237064245966004,0.628142840626202,0.451880502539154,0.9919277755227891,0.8862096329517172,5,1700772
Chr05_1701065_2022055,0.0329033216515967,0.543687688005427,0.262656995560687,0.9725009162248236,0.8004388820409544,5,1701065
Chr05_2022056_2023093,0.0502096899866963,0.337878330256474,0.272855786478828,0.9247356638739979,0.8084926842434196,5,2022056
Chr05_2023094_2828367,0.0271037616068704,0.254670596708921,0.16141889769175,0.900956960048523,0.7548157823570951,5,2023094
Chr05_2828368_2831066,0.0181484629941531,0.226295637455199,0.0954339484959416,0.8751915617243239,0.7349325905295906,5,2828368
Chr05_2831067_3339589,0.024366603254035,0.199195053037397,0.135201127183879,0.8461825405528663,0.7349325905295906,5,2831067
Chr05_3339590_3341550,0.153570296651502,0.143694686188413,0.240801853454509,0.8148867644434408,0.7748545836960529,5,3339590
Chr05_3341551_3707259,0.0278744032743938,0.0847942415341695,0.165704398708519,0.8148867644434408,0.7548157823570951,5,3341551
Chr05_3707260_3707643,0.00660148205803249,0.100285782871368,0.306862325031992,0.8148867644434408,0.831844250403375,5,3707260
Chr05_3707644_4690548,0.00316374280090952,0.0606301383600465,0.368370584453122,0.7770375537243377,0.864665462634362,5,3707644
Chr05_4690549_4691173,0.00591370689531286,0.231394605958588,0.693391428793212,0.8769841008692655,0.9384082516839687,5,4690549
Chr05_4691174_5438561,0.0360923805148049,0.10434192209712,0.979066935407971,0.8148867644434408,0.9910703275000465,5,4691174
Chr05_5438562_5438584,0.0741817103941152,0.0900866379478354,0.574935273607987,0.8148867644434408,0.8989753309996141,5,5438562
Chr05_5438585_5830688,0.196467577608582,0.0454090384313101,0.374776916387152,0.7198298302052306,0.8717636968135927,5,5438585
Chr05_5830689_5831721,0.110467486630289,0.0732003713857417,0.376422584305488,0.802194920434739,0.8718701444272637,5,5830689
Chr05_5831722_6053795,0.0580964793697372,0.210920576238006,0.226961274808574,0.8498598950510451,0.7748545836960529,5,5831722
Chr05_6053796_8364906,0.552236021828862,0.384193269613771,0.164048904194972,0.9247356638739979,0.7548157823570951,5,6053796
Chr05_8364907_8727528,0.198168624698738,0.829494772970187,0.805469712624925,0.9931076805834299,0.9401169460398645,5,8364907
Chr05_8727529_8771223,0.518858047835034,0.738183030020442,0.789763927959634,0.9931076805834299,0.9384082516839687,5,8727529
Chr05_8771224_9570943,0.78124301464709,0.895452325241904,0.844127685850078,0.9931076805834299,0.946906440014847,5,8771224
Chr05_9570944_9570948,0.100793055310141,0.999076574321525,0.512013765487799,0.999677313365696,0.8884076344623176,5,9570944
Chr05_9570949_10935315,0.0131532705758022,0.64833708908906,0.710478169209768,0.9919277755227891,0.9384082516839687,5,9570949
Chr05_10935316_10935416,0.0146362476829673,0.67870462693159,0.802705743575078,0.9931076805834299,0.9401169460398645,5,10935316
Chr05_10935417_11899786,0.0994920994649293,0.721355501449937,0.456210319438573,0.9931076805834299,0.8862096329517172,5,10935417
Chr05_11899787_11901447,0.137617826709297,0.673260248999018,0.695103336687642,0.9931076805834299,0.9384082516839687,5,11899787
Chr05_11901448_13455218,0.0586445488655434,0.424402001059902,0.925776737932024,0.9299266519041669,0.9747929724117341,5,11901448
Chr05_13455219_13455274,0.10937771440614,0.302112838299577,0.873078617529007,0.9139607918403789,0.9555773078700707,5,13455219
Chr05_13455275_17921116,0.16171693714853,0.205614449106304,0.576912517713148,0.8461825405528663,0.8989753309996141,5,13455275
Chr05_17921117_17922023,0.288175318597465,0.25969302899033,0.666331903650686,0.900956960048523,0.9383164335941522,5,17921117
Chr05_17922024_19267669,0.229194589071271,0.225778213890131,0.426517697034439,0.8751915617243239,0.8862096329517172,5,17922024
Chr05_19267670_19267875,0.181318861132876,0.16563791931358,0.62298488543827,0.8439646365025265,0.9259560145738979,5,19267670
Chr05_19267876_19619032,0.0510016192758561,0.371178166153055,0.939542612328282,0.9247356638739979,0.9792304120223453,5,19267876
Chr05_19619033_19619349,0.0175872908452775,0.230116921904249,0.916635309669706,0.8769841008692655,0.9744396497794596,5,19619033
Chr05_19619350_20528089,0.0295819371569996,0.183337656393664,0.746274826648522,0.8461825405528663,0.9384082516839687,5,19619350
Chr05_20528090_20538257,0.0182506135850503,0.0657638085166481,0.764114025968961,0.7916318450191515,0.9384082516839687,5,20528090
Chr05_20538258_21142688,0.143734219573757,0.196501055226983,0.571636698892026,0.8461825405528663,0.8989753309996141,5,20538258
Chr05_21142689_21206441,0.145020120211571,0.197913409008489,0.642160777556394,0.8461825405528663,0.9327312651384727,5,21142689
Chr05_21206442_21547330,0.256167491761648,0.268509498996808,0.422802571818504,0.900956960048523,0.8862096329517172,5,21206442
Chr05_21547331_21547901,0.101284502607668,0.123949764952859,0.233610238641451,0.8148867644434408,0.7748545836960529,5,21547331
Chr05_21547902_22130043,0.200398010138929,0.0504015524784665,0.198000431940419,0.7198298302052306,0.765423565390388,5,21547902
Chr05_22130044_22141443,0.21528533476876,0.0666464480923915,0.320998050561561,0.7923522162095433,0.8368832749396904,5,22130044
Chr05_22141444_22484512,0.103066327190574,0.0648703722712197,0.380632802744725,0.7907616265466401,0.8718701444272637,5,22141444
Chr05_22484513_22484573,0.274006382735263,0.129781711507368,0.171852035922415,0.8148867644434408,0.7559325625055594,5,22484513
Chr05_22484574_23162182,0.261886405542174,0.350127672038231,0.14641351034503,0.9247356638739979,0.7471252714213101,5,22484574
Chr05_23162183_23162355,0.451960542130377,0.714154747738387,0.157743691208934,0.9931076805834299,0.7548157823570951,5,23162183
Chr05_23162356_23643671,0.135565931159825,0.238053317391036,0.28074391188764,0.8769841008692655,0.8175874252092082,5,23162356
Chr05_23643672_23643758,0.0851848983894932,0.200232279104608,0.285618628500341,0.8461825405528663,0.8231909026223889,5,23643672
Chr05_23643759_24127335,0.0699502670921929,0.104277576857074,0.260093210287233,0.8148867644434408,0.7970750319725427,5,23643759
Chr05_24127336_24170895,0.0534790323849142,0.159987055076955,0.247396465221519,0.8290717738791089,0.7785712287853687,5,24127336
Chr05_24170896_24329822,0.0939017895243827,0.194060267303371,0.240099501089446,0.8461825405528663,0.7748545836960529,5,24170896
Chr05_24329823_24329978,0.152474464131007,0.159995265177638,0.164553713591565,0.8290717738791089,0.7548157823570951,5,24329823
Chr05_24329979_24697349,0.196717320369155,0.118357688153999,0.119126460984882,0.8148867644434408,0.7349325905295906,5,24329979
Chr05_24697350_24697359,0.202276060023836,0.121310438570658,0.134720367237183,0.8148867644434408,0.7349325905295906,5,24697350
Chr05_24697360_24981555,0.151419700230357,0.127366371059125,0.128790946103159,0.8148867644434408,0.7349325905295906,5,24697360
Chr05_24981556_24990031,0.151419700230357,0.127366371059125,0.128790946103159,0.8148867644434408,0.7349325905295906,5,24981556
Chr05_24990032_25290582,0.122324259121978,0.138378264729751,0.13402442110067,0.8148867644434408,0.7349325905295906,5,24990032
Chr05_25290583_25776715,0.0622787544449568,0.048607896942122,0.163080095367572,0.7198298302052306,0.7548157823570951,5,25290583
Chr05_25290583_25290582,0.0653224792909383,0.0508291053519789,0.13355618290541,0.7198298302052306,0.7349325905295906,5,25290583
Chr05_25776716_25778964,0.0622787544449568,0.048607896942122,0.163080095367572,0.7198298302052306,0.7548157823570951,5,25776716
Chr05_25778965_25878632,0.123534863287784,0.113690371704959,0.176782612274827,0.8148867644434408,0.7600073911636537,5,25778965
Chr05_25878633_25890704,0.123534863287784,0.113690371704959,0.176782612274827,0.8148867644434408,0.7600073911636537,5,25878633
Chr06_1_259995,0.170406688427212,0.710186224324267,0.306375955375435,0.9931076805834299,0.831844250403375,6,1
Chr06_259996_397295,0.170406688427212,0.710186224324267,0.306375955375435,0.9931076805834299,0.831844250403375,6,259996
Chr06_397296_397486,0.109477564478013,0.405088250566035,0.333008663496724,0.9299266519041669,0.8368832749396904,6,397296
Chr06_397487_679655,0.0984032686995603,0.561308192854096,0.228788731075426,0.9725009162248236,0.7748545836960529,6,397487
Chr06_679656_680000,0.117985824181518,0.770922182769603,0.270603051460487,0.9931076805834299,0.8084926842434196,6,679656
Chr06_680001_1379924,0.154472457892939,0.798444982476495,0.445753581616263,0.9931076805834299,0.8862096329517172,6,680001
Chr06_1379925_1379928,0.1052423420986,0.936887406887512,0.516294171596571,0.9931076805834299,0.8884076344623176,6,1379925
Chr06_1379929_2161351,0.0794242027060638,0.966337421166758,0.599856661088319,0.9960973435846274,0.912600861324339,6,1379929
Chr06_2161352_2162741,0.0404795014882361,0.507207402349148,0.880583338853667,0.9693073316720362,0.9603643888064342,6,2161352
Chr06_2162742_2812365,0.0463584402594409,0.602624274206119,0.983866285659444,0.9902562401574976,0.9910703275000465,6,2162742
Chr06_2812366_2854281,0.00902244836542203,0.287201814829047,0.902792649202178,0.9139607918403789,0.968139555881623,6,2812366
Chr06_2854282_3591118,0.04828579037431,0.972926246443579,0.787405459386739,0.9960973435846274,0.9384082516839687,6,2854282
Chr06_3591119_3591161,0.172941871451199,0.65513710848195,0.815613710417992,0.9931076805834299,0.943850332330685,6,3591119
Chr06_3591162_4332358,0.351498776267251,0.494238100435024,0.679352394815067,0.9693073316720362,0.9384082516839687,6,3591162
Chr06_4332359_4333525,0.15419773075825,0.38879219391295,0.820355896324801,0.9247356638739979,0.943850332330685,6,4332359
Chr06_4333526_4729813,0.112512071187035,0.439443078528273,0.801124756686589,0.9354852901577614,0.9401169460398645,6,4333526
Chr06_4729814_4730190,0.094482757559671,0.38865312995473,0.755023998590962,0.9247356638739979,0.9384082516839687,6,4729814
Chr06_4730191_4943086,0.0552629241402635,0.537671298248856,0.696939657935272,0.9725009162248236,0.9384082516839687,6,4730191
Chr06_4943087_4945020,0.06460299102311,0.369125982389066,0.62781324609956,0.9247356638739979,0.9259687932009439,6,4943087
Chr06_4945021_5645609,0.0353991770291597,0.218407980697621,0.424885932135437,0.8691193612058224,0.8862096329517172,6,4945021
Chr06_5645610_5645657,0.0321142730629994,0.0820367054413006,0.272417705936486,0.8148867644434408,0.8084926842434196,6,5645610
Chr06_5645658_6007252,0.102209228081586,0.320187188712509,0.193607815937606,0.9160185054696699,0.765423565390388,6,5645658
Chr06_6007253_6023229,0.141042351594442,0.307122586480091,0.189123083219376,0.9139607918403789,0.765423565390388,6,6007253
Chr06_6023230_6323822,0.205234045227056,0.300443423864729,0.13130782836433,0.9139607918403789,0.7349325905295906,6,6023230
Chr06_6323823_6326862,0.228132684404326,0.32290412384207,0.127161165630203,0.9172763164009247,0.7349325905295906,6,6323823
Chr06_6326863_6574776,0.216081731614936,0.355292664948504,0.136125442481806,0.9247356638739979,0.7349325905295906,6,6326863
Chr06_6574777_6576752,0.108957095161084,0.794471651964593,0.331150444161613,0.9931076805834299,0.8368832749396904,6,6574777
Chr06_6576753_7113978,0.11174106083577,0.668557312359558,0.455789954157372,0.9931076805834299,0.8862096329517172,6,6576753
Chr06_7113979_7113996,0.0687969282725203,0.739668534220547,0.453120837478977,0.9931076805834299,0.8862096329517172,6,7113979
Chr06_7113997_7673552,0.0919468717309253,0.684920325392257,0.564001543059529,0.9931076805834299,0.8989753309996141,6,7113997
Chr06_7673553_7673592,0.146200441714154,0.763142286832898,0.735521029842297,0.9931076805834299,0.9384082516839687,6,7673553
Chr06_7673593_7875888,0.204340686074394,0.963980828997618,0.797191288710996,0.9960973435846274,0.9385027029690577,6,7673593
Chr06_7875889_7883252,0.143512478088716,0.909358269525684,0.770169418157029,0.9931076805834299,0.9384082516839687,6,7875889
Chr06_7883253_8477750,0.110501083832404,0.81664578214451,0.709821456609643,0.9931076805834299,0.9384082516839687,6,7883253
Chr06_8477751_8480774,0.10421465233907,0.700551175181254,0.65056455059686,0.9931076805834299,0.9353846041100854,6,8477751
Chr06_8480775_8816554,0.130365136901303,0.897094264035395,0.350510650802942,0.9931076805834299,0.8523781735435181,6,8480775
Chr06_8816555_8818505,0.0922866483664277,0.887752328183207,0.435374428824609,0.9931076805834299,0.8862096329517172,6,8816555
Chr06_8818506_9125750,0.114353290114337,0.863146993605529,0.673961429873911,0.9931076805834299,0.9383164335941522,6,8818506
Chr06_9125751_9125978,0.187292978102665,0.802870693976563,0.495425316960555,0.9931076805834299,0.8884076344623176,6,9125751
Chr06_9125979_9408072,0.138590250637189,0.653929410009872,0.654287696960608,0.9931076805834299,0.9370701430418449,6,9125979
Chr06_9408073_9411952,0.11801957181467,0.842168980866815,0.520241441202371,0.9931076805834299,0.8884076344623176,6,9408073
Chr06_9411953_9750202,0.110559469910358,0.90040512515172,0.463455209810018,0.9931076805834299,0.8884076344623176,6,9411953
Chr06_9750203_9750817,0.0901326029099218,0.775590049758298,0.445279989656728,0.9931076805834299,0.8862096329517172,6,9750203
Chr06_9750818_10501424,0.148237791964788,0.70688258254686,0.544013346918894,0.9931076805834299,0.8943182521495501,6,9750818
Chr06_10501425_10501502,0.232000220520784,0.675530339067459,0.695410946260476,0.9931076805834299,0.9384082516839687,6,10501425
Chr06_10501503_10924054,0.200809736775715,0.672515935285079,0.900126151619672,0.9931076805834299,0.967976532999395,6,10501503
Chr06_10924055_10924251,0.217622295200504,0.553796345913445,0.668177684642081,0.9725009162248236,0.9383164335941522,6,10924055
Chr06_10924252_11829405,0.104453896886103,0.642145393865819,0.485548516578896,0.9919277755227891,0.8884076344623176,6,10924252
Chr06_11829406_11829488,0.046622241214748,0.303642600359821,0.907235394030556,0.9139607918403789,0.971499796595898,6,11829406
Chr06_11829489_12203082,0.0378456319363801,0.338913745139282,0.688575990521751,0.9247356638739979,0.9384082516839687,6,11829489
Chr06_12203083_12203332,0.0312343570820808,0.235761314873842,0.558994181542813,0.8769841008692655,0.8986834671548062,6,12203083
Chr06_12203333_13356130,0.111767460921395,0.355555661136144,0.527526792324138,0.9247356638739979,0.8884076344623176,6,12203333
Chr06_13356131_13356606,0.125717979509734,0.245933696753293,0.550958250894812,0.8903539472685006,0.895762514122674,6,13356131
Chr06_13356607_16929528,0.190115072921123,0.200610126236892,0.526396837189929,0.8461825405528663,0.8884076344623176,6,13356607
Chr06_16929529_16931258,0.223971425151661,0.120536374294746,0.588956388172752,0.8148867644434408,0.9089182721319875,6,16929529
Chr06_16931259_18463096,0.303112995233228,0.137784604377214,0.66903784063129,0.8148867644434408,0.9383164335941522,6,16931259
Chr06_18463097_18636101,0.234835634130957,0.205518161558834,0.552506528119415,0.8461825405528663,0.895762514122674,6,18463097
Chr06_18636102_19779022,0.2074409784659,0.268042299819924,0.769164788311498,0.900956960048523,0.9384082516839687,6,18636102
Chr06_19779023_19779612,0.0171432642871405,0.0938389804317692,0.639464807465201,0.8148867644434408,0.9320847617542457,6,19779023
Chr06_19779613_20945407,0.0339373546828493,0.084470832957388,0.660934735683235,0.8148867644434408,0.9383164335941522,6,19779613
Chr06_20945408_20964449,0.171682433117649,0.0452372810902434,0.751256485246248,0.7198298302052306,0.9384082516839687,6,20945408
Chr06_20964450_21544394,0.288967115914211,0.338591824156673,0.775661118566646,0.9247356638739979,0.9384082516839687,6,20964450
Chr06_21544395_21556767,0.127582716504091,0.513219808447059,0.74774794025862,0.9693073316720362,0.9384082516839687,6,21544395
Chr06_21556768_22349429,0.158988687518336,0.420639571658007,0.636858195811683,0.9299266519041669,0.9306440706625959,6,21556768
Chr06_22349430_22349443,0.124682605896849,0.388818746496712,0.644459672464162,0.9247356638739979,0.9346606394322109,6,22349430
Chr06_22349444_22574746,0.303000903696283,0.473780860313069,0.654878718865173,0.954499934061685,0.9370701430418449,6,22349444
Chr06_22574747_22574770,0.165421681519658,0.545033463369226,0.602500228761914,0.9725009162248236,0.912600861324339,6,22574747
Chr06_22574771_22966028,0.124731211029364,0.705338969874472,0.524670036275206,0.9931076805834299,0.8884076344623176,6,22574771
Chr06_22966029_22966159,0.0991557667192635,0.854113286394509,0.527139385907043,0.9931076805834299,0.8884076344623176,6,22966029
Chr06_22966160_23488310,0.0585291405672576,0.726152724966455,0.517359090727794,0.9931076805834299,0.8884076344623176,6,22966160
Chr06_23488311_23488483,0.0853344060430633,0.546226142479926,0.459150845129683,0.9725009162248236,0.8881024214565449,6,23488311
Chr06_23488484_23820127,0.0307784103204213,0.377980097502363,0.353563350725714,0.9247356638739979,0.8535654793077101,6,23488484
Chr06_23820128_23820128,0.0422782461062399,0.622959054365982,0.450968267149849,0.9918796489527058,0.8862096329517172,6,23820128
Chr06_23820129_23984701,0.0349554107893034,0.454509719643201,0.453153123142978,0.9354852901577614,0.8862096329517172,6,23820129
Chr06_23984702_23984901,0.0381808345997968,0.125004553413365,0.467135527193125,0.8148867644434408,0.8884076344623176,6,23984702
