Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_8548056_9439189,0.279583687717867,0.0119378217309433,0.86182173739344,0.678311885765786,0.9752459848529762,1,8548056
Chr01_9439190_9439923,0.757509482479558,0.0487091898937266,0.512015609946783,0.678311885765786,0.9180111873666466,1,9439190
Chr01_9439924_10127710,0.597180331116699,0.101040830845583,0.590080473989221,0.678311885765786,0.9180111873666466,1,9439924
Chr01_10127711_10127775,0.674449206044099,0.0791676827452866,0.661907758683586,0.678311885765786,0.9315278750336775,1,10127711
Chr01_10127776_10700451,0.692550979644391,0.0175672971991808,0.603137711310452,0.678311885765786,0.9180111873666466,1,10127776
Chr01_10700452_10700489,0.340070020325981,0.0284177082577561,0.730811854571787,0.678311885765786,0.9432328946192415,1,10700452
Chr01_10700490_11189458,0.334457502325716,0.025722122582192,0.821004027712031,0.678311885765786,0.9591687082463536,1,10700490
Chr01_11189459_11289027,0.357416877912271,0.0355365924407541,0.887237249747712,0.678311885765786,0.9809523209036126,1,11189459
Chr01_11289028_11965532,0.539598572907353,0.0796961751314984,0.903843193050359,0.678311885765786,0.9833509596796458,1,11289028
Chr01_11965533_11966198,0.640009101303624,0.0541197876056341,0.983064137641625,0.678311885765786,0.9952954209715699,1,11965533
Chr01_11966199_12330339,0.386817324596895,0.0328572653158303,0.980734329273826,0.678311885765786,0.9952954209715699,1,11966199
Chr01_12330340_12330527,0.471483519825789,0.0292604094413693,0.982940847668753,0.678311885765786,0.9952954209715699,1,12330340
Chr01_12330528_13051606,0.336352126565022,0.0152106237186041,0.990141804424706,0.678311885765786,0.9963495900323844,1,12330528
Chr01_13051607_13052006,0.614221819112885,0.0161491095483748,0.735740943080483,0.678311885765786,0.9432328946192415,1,13051607
Chr01_13052007_13382483,0.573496152349226,0.0418036706819154,0.818990469665923,0.678311885765786,0.9587261450695519,1,13052007
Chr01_13382484_13382509,0.697320400716886,0.0448091020094116,0.84930812013185,0.678311885765786,0.9679097274402029,1,13382484
Chr01_13382510_13576339,0.44245432702083,0.0324038377160828,0.819347473927561,0.678311885765786,0.9587261450695519,1,13382510
Chr01_13576340_13576350,0.440802666522644,0.0533539945989045,0.776690372274513,0.678311885765786,0.9520237901211236,1,13576340
Chr01_13576351_14061355,0.402327627203464,0.0672147667716167,0.789278918577663,0.678311885765786,0.9520237901211236,1,13576351
Chr01_14061356_14061634,0.421964660765191,0.0723085904223034,0.547892379148535,0.678311885765786,0.9180111873666466,1,14061356
Chr01_14061635_14604721,0.449074612547229,0.0811945573148598,0.365802010168876,0.678311885765786,0.9180111873666466,1,14061635
Chr01_14604722_14607157,0.862594037970447,0.288612203528806,0.277775109652058,0.7649179420545018,0.9180111873666466,1,14604722
Chr01_14607158_15449572,0.953397378019759,0.286052923500745,0.150586153128353,0.7620197260608298,0.9180111873666466,1,14607158
Chr01_15449573_15456448,0.985474679587921,0.423823373478555,0.123124885615227,0.802938918098459,0.9180111873666466,1,15449573
Chr01_15456449_16406535,0.486579065879342,0.2248349756066,0.107451507679845,0.7168186823219546,0.9180111873666466,1,15456449
Chr01_16406536_16454790,0.372307320764869,0.323111394227398,0.151299358920183,0.8009966573107917,0.9180111873666466,1,16406536
Chr01_16454791_19216253,0.187340602504806,0.428180181967623,0.162275218659944,0.802938918098459,0.9180111873666466,1,16454791
Chr01_19216254_19216663,0.229959436875655,0.552562517497609,0.209300066332213,0.8378094509774225,0.9180111873666466,1,19216254
Chr01_19216664_20661429,0.280980284610308,0.233091659764121,0.454283475680221,0.7236065736553525,0.9180111873666466,1,19216664
Chr01_20661430_20662913,0.365751300612278,0.344086472622761,0.409251732425037,0.8009966573107917,0.9180111873666466,1,20661430
Chr01_20662914_21251875,0.506126433729226,0.414164691235734,0.581981200191842,0.802938918098459,0.9180111873666466,1,20662914
Chr01_21251876_21488109,0.880666278288373,0.240363245838421,0.610109927394653,0.7303646674614995,0.9180111873666466,1,21251876
Chr01_21488110_22523058,0.949392180441863,0.106604360026556,0.714447108098865,0.678311885765786,0.9401946297214313,1,21488110
Chr01_22523059_22523376,0.874812276430686,0.179972766065617,0.155994411540026,0.6878446313685688,0.9180111873666466,1,22523059
Chr01_22523377_25610270,0.718396683038927,0.600343912536056,0.452571927928642,0.8489444754364494,0.9180111873666466,1,22523377
Chr01_25610271_25623774,0.221495085160636,0.596643764711591,0.511807067906298,0.8449528609077385,0.9180111873666466,1,25610271
Chr01_25623775_25991881,0.489836586669462,0.529218469981236,0.581573675341089,0.8293839498454773,0.9180111873666466,1,25623775
Chr01_25991882_26001088,0.456342760172258,0.513707205204531,0.458197445912672,0.8231281840465279,0.9180111873666466,1,25991882
Chr01_26001089_26286066,0.457013079078786,0.506374489120858,0.363515527215154,0.8181856258781649,0.9180111873666466,1,26001089
Chr01_26286067_26293474,0.450364149293731,0.566225527472681,0.395991721919199,0.8444506402354549,0.9180111873666466,1,26286067
Chr01_26293475_26583692,0.316923350522593,0.608108734587766,0.621772741603323,0.8566266145581892,0.9181150816852174,1,26293475
Chr01_26583693_26647317,0.539644516276886,0.966186000078525,0.495219139504113,0.9825101563628507,0.9180111873666466,1,26583693
Chr01_26647318_27308826,0.384164944120052,0.623971969446867,0.394419212881392,0.8596352025426794,0.9180111873666466,1,26647318
Chr01_27308827_27314420,0.547108412642929,0.623528722212045,0.126530957431397,0.8596352025426794,0.9180111873666466,1,27308827
Chr01_27314421_27701084,0.296160079883139,0.349128754912599,0.0737063817890571,0.8009966573107917,0.9180111873666466,1,27314421
Chr01_27701085_27712150,0.567704833915934,0.470584732854387,0.177793355517424,0.8123042902392842,0.9180111873666466,1,27701085
Chr01_27712151_27987745,0.499984986027392,0.361407972532387,0.0903633019132089,0.8009966573107917,0.9180111873666466,1,27712151
Chr01_27987746_27996902,0.524886429613659,0.369425389078221,0.138179499692043,0.8009966573107917,0.9180111873666466,1,27987746
Chr01_27996903_28327995,0.39946662399288,0.253382766503372,0.229817531122187,0.7416644502819065,0.9180111873666466,1,27996903
Chr01_28327996_28328780,0.69756819354867,0.180445363120759,0.311062492027575,0.6878446313685688,0.9180111873666466,1,28327996
Chr01_28328781_28712697,0.624293152944445,0.169612531981746,0.321204244447997,0.6878446313685688,0.9180111873666466,1,28328781
Chr01_28712698_28712702,0.454462790370383,0.077422698481823,0.345840087378908,0.678311885765786,0.9180111873666466,1,28712698
Chr01_28712703_29260469,0.312634593349387,0.121471317394244,0.505078236128801,0.6878446313685688,0.9180111873666466,1,28712703
Chr01_29260470_29264772,0.33173276353984,0.158965821306266,0.397011197421501,0.6878446313685688,0.9180111873666466,1,29260470
Chr01_29264773_29827856,0.400937963080721,0.158354101060895,0.460461574355733,0.6878446313685688,0.9180111873666466,1,29264773
Chr01_29827857_29864780,0.433730828430807,0.0630397480915573,0.26564464732458,0.678311885765786,0.9180111873666466,1,29827857
Chr01_29864781_30461232,0.524395150609921,0.049538948554674,0.0870560427358029,0.678311885765786,0.9180111873666466,1,29864781
Chr01_30461233_30463952,0.488537095335535,0.135122121304908,0.36503232057228,0.6878446313685688,0.9180111873666466,1,30461233
Chr01_30463953_31287140,0.631126092601832,0.205285055111249,0.418422428045275,0.6973719952487598,0.9180111873666466,1,30463953
Chr01_31287141_31299042,0.654891434875092,0.0826349357347629,0.195852663496477,0.678311885765786,0.9180111873666466,1,31287141
Chr01_31299043_32249075,0.392960249970615,0.0493445534021322,0.498505153618037,0.678311885765786,0.9180111873666466,1,31299043
Chr01_32249076_32254238,0.609214474041759,0.105277228865134,0.370067229209821,0.678311885765786,0.9180111873666466,1,32249076
Chr01_32254239_32925441,0.650847438095237,0.0866521506822729,0.484021945307916,0.678311885765786,0.9180111873666466,1,32254239
Chr01_32925442_32925676,0.639109960737229,0.0963605589417609,0.469164325603302,0.678311885765786,0.9180111873666466,1,32925442
Chr01_32925677_33648211,0.342828374782883,0.0706899407599799,0.472585063390651,0.678311885765786,0.9180111873666466,1,32925677
Chr01_33648212_33648861,0.550522478765314,0.101839439344924,0.435702880117521,0.678311885765786,0.9180111873666466,1,33648212
Chr01_33648862_33944256,0.568260920357425,0.0770565832108391,0.462044893679971,0.678311885765786,0.9180111873666466,1,33648862
Chr01_33944257_33944395,0.483505650739501,0.0622322407685753,0.418486758651319,0.678311885765786,0.9180111873666466,1,33944257
Chr01_33944396_34707623,0.746998010707432,0.124501279826949,0.604614237291905,0.6878446313685688,0.9180111873666466,1,33944396
Chr01_34707624_34711948,0.307572954274378,0.245547805048675,0.610621900521186,0.7335477781772128,0.9180111873666466,1,34707624
Chr01_34711949_35098398,0.29179438733147,0.268392477250899,0.452278750070527,0.7514854135149618,0.9180111873666466,1,34711949
Chr01_35098399_35197978,0.294408229445965,0.385432076272498,0.649797076433496,0.8009966573107917,0.9315278750336775,1,35098399
Chr01_35197979_35842906,0.36785802677702,0.62195362061541,0.850605164843328,0.8596352025426794,0.9679891974258529,1,35197979
Chr01_35842907_35842941,0.222997972241665,0.659364732844644,0.986314284682934,0.8794573929769975,0.9952954209715699,1,35842907
Chr01_35842942_36467175,0.207721743100696,0.425432939851435,0.973896273914617,0.802938918098459,0.9952954209715699,1,35842942
Chr01_36467176_36477457,0.254987021881204,0.313059325354254,0.789228053925521,0.8009966573107917,0.9520237901211236,1,36467176
Chr01_36477458_36677915,0.450086548873077,0.3045308412638,0.535360263191672,0.7887273021665987,0.9180111873666466,1,36477458
Chr01_36677916_36678639,0.6001510129162,0.278590588349305,0.45590695095541,0.7606791678804968,0.9180111873666466,1,36677916
Chr01_36678640_37008510,0.79938260903537,0.243012066290659,0.421353143064333,0.7313144369934519,0.9180111873666466,1,36678640
Chr01_37008511_37008685,0.749852169754877,0.178152243617298,0.314645547340812,0.6878446313685688,0.9180111873666466,1,37008511
Chr01_37008686_37399402,0.56245792293013,0.195503632204582,0.303543454811978,0.6973719952487598,0.9180111873666466,1,37008686
Chr01_37399403_37399747,0.414844923517544,0.171658884634763,0.328833795561752,0.6878446313685688,0.9180111873666466,1,37399403
Chr01_37399748_38492440,0.500967934649858,0.205249203469607,0.300567474450409,0.6973719952487598,0.9180111873666466,1,37399748
Chr01_38492441_38553272,0.786213647648168,0.379231023180123,0.662026282061111,0.8009966573107917,0.9315278750336775,1,38492441
Chr01_38553273_41248221,0.515462136597882,0.361856397932907,0.799212627495988,0.8009966573107917,0.9564013693827454,1,38553273
Chr01_41248222_41249634,0.798267508544663,0.766769857514496,0.650585164518488,0.9231178321328515,0.9315278750336775,1,41248222
Chr01_41249635_41946984,0.97390514241713,0.50114297447143,0.747084177574055,0.8181856258781649,0.9442041280592671,1,41249635
Chr01_41946985_41946999,0.370961303057932,0.788050089972978,0.470220795898716,0.9313708996411199,0.9180111873666466,1,41946985
Chr01_41947000_42826924,0.685352923045879,0.413722605687528,0.699687761223337,0.802938918098459,0.9399455484415946,1,41947000
Chr01_42826925_42828044,0.616730423681952,0.507544587596967,0.995983825150743,0.818702575972997,0.998744475452491,1,42826925
Chr01_42828045_44953517,0.843712569433902,0.203104413521848,0.929240206441276,0.6973719952487598,0.9931011001467781,1,42828045
Chr01_44953518_50495391,0.281839650204686,0.746531153618179,0.784663086604407,0.9216186140207917,0.9520237901211236,1,44953518
Chr02_1_4524,0.598067868898953,0.0126804501754607,0.316309163546422,0.678311885765786,0.9180111873666466,2,1
Chr02_4525_349303,0.598067868898953,0.0126804501754607,0.316309163546422,0.678311885765786,0.9180111873666466,2,4525
Chr02_349304_361275,0.635743667214872,0.0208238808818908,0.423315680618755,0.678311885765786,0.9180111873666466,2,349304
Chr02_361276_876244,0.679841382065519,0.0181523532651434,0.40529057456323,0.678311885765786,0.9180111873666466,2,361276
Chr02_876245_880558,0.772988318998857,0.11065600032641,0.944019269255637,0.6787371230212282,0.9952954209715699,2,876245
Chr02_880559_1380844,0.81219441659166,0.0705704187661015,0.575152008704027,0.678311885765786,0.9180111873666466,2,880559
Chr02_1380845_1380870,0.944732403942121,0.0689538528450449,0.48602688113665,0.678311885765786,0.9180111873666466,2,1380845
Chr02_1380871_1588241,0.578335252663499,0.0197838196025608,0.227498456725497,0.678311885765786,0.9180111873666466,2,1380871
Chr02_1588242_1591077,0.626161629780409,0.0164569500538309,0.422781482461824,0.678311885765786,0.9180111873666466,2,1588242
Chr02_1591078_2117143,0.729627950512345,0.0173614140411583,0.308559967317667,0.678311885765786,0.9180111873666466,2,1591078
Chr02_2117144_2118662,0.600344265560933,0.0186083230776746,0.318545070446969,0.678311885765786,0.9180111873666466,2,2117144
Chr02_2118663_2439301,0.550330642125564,0.0171904674003123,0.461285806392843,0.678311885765786,0.9180111873666466,2,2118663
Chr02_2439302_2439318,0.337707460073512,0.156467075121314,0.121738168658401,0.6878446313685688,0.9180111873666466,2,2439302
Chr02_2439319_3802076,0.319565483840094,0.0882116097787558,0.183491997919244,0.678311885765786,0.9180111873666466,2,2439319
Chr02_3802077_3811171,0.408520625283401,0.151064314865465,0.0879223831477798,0.6878446313685688,0.9180111873666466,2,3802077
Chr02_3811172_4203782,0.486304412403119,0.0371225200081192,0.0429281940260386,0.678311885765786,0.9180111873666466,2,3811172
Chr02_4203783_4204963,0.580487942629787,0.0345046236513045,0.0465192927798223,0.678311885765786,0.9180111873666466,2,4203783
Chr02_4204964_5059530,0.366425377814497,0.00342983577393632,0.0300431869344265,0.678311885765786,0.9180111873666466,2,4204964
Chr02_5059531_5059566,0.35422724435586,0.0271841755510658,0.0232929780858751,0.678311885765786,0.9180111873666466,2,5059531
Chr02_5059567_5396611,0.310489893977261,0.0129220023810633,0.046655386377794,0.678311885765786,0.9180111873666466,2,5059567
Chr02_5396612_5398283,0.367564989527624,0.0239839343518632,0.0653643734929376,0.678311885765786,0.9180111873666466,2,5396612
Chr02_5398284_5923170,0.512027348817719,0.0236537492040244,0.09908444761036,0.678311885765786,0.9180111873666466,2,5398284
Chr02_5923171_5954021,0.421153820197817,0.0420735247320625,0.0383979082380009,0.678311885765786,0.9180111873666466,2,5923171
Chr02_5954022_6493859,0.432480307406822,0.0425919643843494,0.0286866852556528,0.678311885765786,0.9180111873666466,2,5954022
Chr02_6493860_6498865,0.528764502044172,0.0975050249526465,0.0382172219077516,0.678311885765786,0.9180111873666466,2,6493860
Chr02_6498866_6748647,0.317823107126025,0.0527194977715398,0.0804403048274997,0.678311885765786,0.9180111873666466,2,6498866
Chr02_6748648_6759682,0.31812746221488,0.0315956782576612,0.0426071433115355,0.678311885765786,0.9180111873666466,2,6748648
Chr02_6759683_7031301,0.474800719594209,0.0666439705762146,0.0782287446867855,0.678311885765786,0.9180111873666466,2,6759683
Chr02_7031302_7048371,0.521274034191658,0.0912081962483762,0.118912964148832,0.678311885765786,0.9180111873666466,2,7031302
Chr02_7048372_7535720,0.31831840850133,0.140199405336369,0.0579863508655221,0.6878446313685688,0.9180111873666466,2,7048372
Chr02_7535721_7537775,0.426903703201529,0.570257819423981,0.010943863135799,0.8444506402354549,0.9180111873666466,2,7535721
Chr02_7537776_7944758,0.444671150224408,0.612003230338561,0.0247873188117563,0.8566266145581892,0.9180111873666466,2,7537776
Chr02_7944759_7947379,0.867332699838108,0.63173582254473,0.105009536390048,0.8629242512206738,0.9180111873666466,2,7944759
Chr02_7947380_8614429,0.645830450211669,0.241938036261909,0.100900800201731,0.7303646674614995,0.9180111873666466,2,7947380
Chr02_8614430_8625186,0.35032381376368,0.364525967469381,0.062042673671991,0.8009966573107917,0.9180111873666466,2,8614430
Chr02_8625187_9195211,0.336067683399741,0.566261055646627,0.211950061701839,0.8444506402354549,0.9180111873666466,2,8625187
Chr02_9195212_9195222,0.700441963753114,0.755488186239715,0.183298956821584,0.9230408788997854,0.9180111873666466,2,9195212
Chr02_9195223_9912687,0.719053737040633,0.65219589294324,0.0884409960660716,0.8794407301934769,0.9180111873666466,2,9195223
Chr02_9912688_9912975,0.952679389840954,0.568055548837929,0.202535189566548,0.8444506402354549,0.9180111873666466,2,9912688
Chr02_9912976_10267833,0.57410424252352,0.586461020226833,0.192023889518833,0.8449528609077385,0.9180111873666466,2,9912976
Chr02_10267834_10267871,0.403676461043109,0.810320181175373,0.288800185176035,0.9413007653460606,0.9180111873666466,2,10267834
Chr02_10267872_10413420,0.414636478742608,0.772658403216137,0.359524740336071,0.9266127550400247,0.9180111873666466,2,10267872
Chr02_10413421_10413478,0.572402374922944,0.86027721857945,0.477963438979941,0.9517925016613299,0.9180111873666466,2,10413421
Chr02_10413479_11173441,0.893471368273366,0.747439395171587,0.748952363104847,0.9216186140207917,0.9442041280592671,2,10413479
Chr02_11173442_11173501,0.526854148201008,0.43812048285905,0.98312031263305,0.802938918098459,0.9952954209715699,2,11173442
Chr02_11173502_11801906,0.344210458879246,0.214969812099961,0.967980249501739,0.7033328773949337,0.9952954209715699,2,11173502
Chr02_11801907_12265594,0.645941577536921,0.442793828171246,0.839708451920391,0.802938918098459,0.9618899838033163,2,11801907
Chr02_12265595_12817972,0.561081252989845,0.62759570452415,0.703190106258711,0.8611211317304303,0.9401946297214313,2,12265595
Chr02_12817973_12824108,0.413567683876863,0.904857719038126,0.247264941134384,0.9629866687209954,0.9180111873666466,2,12817973
Chr02_12824109_13491547,0.387102765852103,0.71598476956621,0.452075139785681,0.9120282183760056,0.9180111873666466,2,12824109
Chr02_13491548_13517019,0.551979868550551,0.888043336714826,0.686781199888661,0.9609162157830207,0.9340074338457978,2,13491548
Chr02_13517020_14119781,0.820515642082752,0.394146507318572,0.472489362899464,0.802938918098459,0.9180111873666466,2,13517020
Chr02_14119782_14120038,0.666316388465312,0.490137757392823,0.358994945873254,0.8138116560128729,0.9180111873666466,2,14119782
Chr02_14120039_14602012,0.89408577703486,0.45541180219317,0.60740959556982,0.8099902405685561,0.9180111873666466,2,14120039
Chr02_14602013_14602277,0.831016202599012,0.51740147456801,0.599073352974105,0.8262978772951801,0.9180111873666466,2,14602013
Chr02_14602278_15318678,0.757260022057975,0.511529350532527,0.529414553491319,0.8210046076047058,0.9180111873666466,2,14602278
Chr02_15318679_15347678,0.90462228341299,0.500576057249104,0.523695579906966,0.8181856258781649,0.9180111873666466,2,15318679
Chr02_15347679_15710186,0.69991130798822,0.381274996843511,0.645445539623135,0.8009966573107917,0.9300126456486494,2,15347679
Chr02_15710187_15710672,0.68454775391324,0.314978579975147,0.681414513731353,0.8009966573107917,0.9340074338457978,2,15710187
Chr02_15710673_16424164,0.988344845300706,0.36769061075211,0.603576062443057,0.8009966573107917,0.9180111873666466,2,15710673
Chr02_16424165_16424173,0.975982163353424,0.337589176213091,0.56521359616434,0.8009966573107917,0.9180111873666466,2,16424165
Chr02_16424174_19450199,0.851898347392637,0.393154207871641,0.715240114444233,0.802938918098459,0.9401946297214313,2,16424174
Chr02_19450200_19450542,0.970844516991054,0.268443387589976,0.836033663106857,0.7514854135149618,0.9614772741159702,2,19450200
Chr02_19450543_21586712,0.913322318789615,0.331603734063401,0.954435504530458,0.8009966573107917,0.9952954209715699,2,19450543
Chr02_21586713_21615015,0.503912449185324,0.218582248917066,0.646912130134726,0.7109119445217845,0.9300126456486494,2,21586713
Chr02_21615016_22274911,0.423494498376383,0.280081921411828,0.938879613524817,0.7612429208475854,0.9946546400708457,2,21615016
Chr02_22274912_22275977,0.63057073168284,0.503793969432164,0.502583648795126,0.8181856258781649,0.9180111873666466,2,22274912
Chr02_22275978_23006865,0.389193451092813,0.463160268934136,0.456234211492146,0.810241304575818,0.9180111873666466,2,22275978
Chr02_23006866_23006973,0.209113188994056,0.80510665246611,0.481180586194633,0.939779037969532,0.9180111873666466,2,23006866
Chr02_23006974_23411993,0.404171139446958,0.873076156151108,0.140371349526794,0.95386065598818,0.9180111873666466,2,23006974
Chr02_23411994_23412006,0.421170611415337,0.65420186684144,0.236229172556704,0.8794407301934769,0.9180111873666466,2,23411994
Chr02_23412007_23945659,0.624393383434847,0.690955012656498,0.344022672072166,0.9037550705467353,0.9180111873666466,2,23412007
Chr02_23945660_23950242,0.467009336223483,0.736027629518748,0.256654739895788,0.9149337049690228,0.9180111873666466,2,23945660
Chr02_23950243_24283667,0.276684259963142,0.90412086798945,0.42190527787341,0.9629866687209954,0.9180111873666466,2,23950243
Chr02_24283668_24284547,0.435152759059512,0.86384581949515,0.56394726254231,0.951811812555869,0.9180111873666466,2,24283668
Chr02_24284548_24771958,0.570217482633109,0.832160511753524,0.582361963912146,0.9491891552740319,0.9180111873666466,2,24284548
Chr02_24771959_24772778,0.522408705276158,0.814674471504447,0.738174850138497,0.9430956218305122,0.9432328946192415,2,24771959
Chr02_24772779_25141874,0.540592946468397,0.715636803754842,0.778481280842198,0.9120282183760056,0.9520237901211236,2,24772779
Chr02_25141875_25263035,0.540592946468397,0.715636803754842,0.778481280842198,0.9120282183760056,0.9520237901211236,2,25141875
Chr03_1_106416,0.389815368574639,0.542504547968917,0.232385739003478,0.8341694673207855,0.9180111873666466,3,1
Chr03_106417_526428,0.389815368574639,0.542504547968917,0.232385739003478,0.8341694673207855,0.9180111873666466,3,106417
Chr03_526429_537201,0.288027230347887,0.455460041683045,0.245926753533539,0.8099902405685561,0.9180111873666466,3,526429
Chr03_537202_1923686,0.328182333834508,0.555059636265416,0.187760190358789,0.8378094509774225,0.9180111873666466,3,537202
Chr03_1923687_1923687,0.149429522516985,0.524562390791915,0.185175032248106,0.8293839498454773,0.9180111873666466,3,1923687
Chr03_1923688_2743575,0.224493726361213,0.525003016663354,0.210411132138451,0.8293839498454773,0.9180111873666466,3,1923688
Chr03_2743576_2744190,0.258555036687862,0.494090822801501,0.156969075282524,0.8161397296017933,0.9180111873666466,3,2743576
Chr03_2744191_3884923,0.483981199769218,0.61707373389375,0.196353607335697,0.8596352025426794,0.9180111873666466,3,2744191
Chr03_3884924_3893054,0.521373231356509,0.52628548868781,0.360301577131554,0.8293839498454773,0.9180111873666466,3,3884924
Chr03_3893055_4059970,0.365879135019762,0.802341521345281,0.744893602462774,0.9389568017674098,0.9442041280592671,3,3893055
Chr03_4059971_4075833,0.384774962638154,0.577745235925099,0.814654155395404,0.8449528609077385,0.9587261450695519,3,4059971
Chr03_4075834_5903046,0.339734868335215,0.574910002888321,0.767672681874617,0.8449528609077385,0.9520237901211236,3,4075834
Chr03_5903047_5903373,0.44144576227591,0.744974380752951,0.914291520333276,0.9209375207510806,0.9881736633905105,3,5903047
Chr03_5903374_7969157,0.746129964671296,0.71117735040772,0.875787058219408,0.9120282183760056,0.9765524030690708,3,5903374
Chr03_7969158_8274732,0.394546309800799,0.296077665053904,0.61155892742044,0.7747901941492107,0.9180111873666466,3,7969158
Chr03_8274733_9254843,0.259918342048182,0.165363090954876,0.51398219041455,0.6878446313685688,0.9180111873666466,3,8274733
Chr03_9254844_9254878,0.165856000965486,0.0389495507711143,0.458869334183846,0.678311885765786,0.9180111873666466,3,9254844
Chr03_9254879_10127794,0.196791106307637,0.0709499483850865,0.830525048084391,0.678311885765786,0.9600018404488055,3,9254879
Chr03_10127795_10139932,0.158146720130834,0.00748916939482749,0.357439852511693,0.678311885765786,0.9180111873666466,3,10127795
Chr03_10139933_10720024,0.326136489994313,0.0214675848275291,0.456284936548102,0.678311885765786,0.9180111873666466,3,10139933
Chr03_10720025_10726457,0.677494482581442,0.0046123408129589,0.64377775942252,0.678311885765786,0.9300126456486494,3,10720025
Chr03_10726458_10961187,0.724464229554964,0.00707709300230871,0.978540465561601,0.678311885765786,0.9952954209715699,3,10726458
Chr03_10961188_10961225,0.784666105218519,0.00686428440585442,0.938874908197929,0.678311885765786,0.9946546400708457,3,10961188
Chr03_10961226_11253789,0.559313769827594,0.0538686781522816,0.7222293949262,0.678311885765786,0.9401946297214313,3,10961226
Chr03_11253790_11253893,0.517123818852661,0.0497000520210367,0.692073916334278,0.678311885765786,0.9373330716893337,3,11253790
Chr03_11253894_11536633,0.422773752739384,0.0337183868710359,0.694164224202874,0.678311885765786,0.9375598147368411,3,11253894
Chr03_11536634_11536648,0.33900461670894,0.0977507505029694,0.785119418429865,0.678311885765786,0.9520237901211236,3,11536634
Chr03_11536649_12459385,0.286137292677934,0.14128425471444,0.945330303438134,0.6878446313685688,0.9952954209715699,3,11536649
Chr03_12459386_12462540,0.485015149925445,0.368177140854309,0.61970490154754,0.8009966573107917,0.9181150816852174,3,12459386
Chr03_12462541_13066986,0.755600151694421,0.3694681385723,0.354821728140455,0.8009966573107917,0.9180111873666466,3,12462541
Chr03_13066987_13068914,0.574845458026394,0.347474471221205,0.280039717976173,0.8009966573107917,0.9180111873666466,3,13066987
