Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_11536649_12459385,0.0330045334037572,0.40941571882322,0.633259976490479,0.9197623058439982,0.9371291290013071,3,11536649
Chr03_12459386_12462540,0.00937699150125288,0.523709439430301,0.964675450115119,0.9318995959686431,0.9817366722760715,3,12459386
Chr03_12462541_13066986,0.0621529074616585,0.414158356960352,0.654179069775594,0.9197623058439982,0.9371291290013071,3,12462541
Chr03_13066987_13068914,0.0490345543703281,0.32824071071807,0.504418317975011,0.9068291475868004,0.9371291290013071,3,13066987
Chr03_13068915_13625984,0.0194159405516333,0.423685720468859,0.186405670364343,0.9197623058439982,0.7676075731409905,3,13068915
Chr03_13625985_13626006,0.0623273675073527,0.685251195583206,0.415526496937032,0.9665796764631339,0.915331783258928,3,13625985
Chr03_13626007_14147424,0.188195818809054,0.743412873134984,0.436880337490574,0.9665796764631339,0.9212399889112614,3,13626007
Chr03_14147425_14147618,0.0825357895520474,0.768192211400821,0.25723744118686,0.9683593894372143,0.8340729153634551,3,14147425
Chr03_14147619_14500824,0.0445480576907689,0.657713218392214,0.338674470610413,0.9645321231410875,0.8894871527249143,3,14147619
Chr03_14500825_14501741,0.00363936205729495,0.760899011490674,0.688383907410951,0.9665796764631339,0.9371291290013071,3,14500825
Chr03_14501742_14890630,0.0102493298449439,0.884686296772285,0.437049514897105,0.975980765194149,0.9212399889112614,3,14501742
Chr03_14890631_14891342,0.00758371519766904,0.667415070496747,0.328305437550761,0.9665796764631339,0.8894871527249143,3,14890631
Chr03_14891343_15371439,0.00412583466135271,0.920382734614299,0.286140531423989,0.9824762679462016,0.869253412496219,3,14891343
Chr03_15371440_15406238,0.014970681830888,0.863790199338988,0.463861507917639,0.975980765194149,0.9320825156535761,3,15371440
Chr03_15406239_15899985,0.0095164787358235,0.973802183637168,0.363435008255768,0.9933120733057951,0.8909180057710613,3,15406239
Chr03_15899986_15902720,0.0533036034268458,0.877971103499769,0.322494712184523,0.975980765194149,0.8894871527249143,3,15899986
Chr03_15902721_16188167,0.0259583216711675,0.717709315299448,0.58846384866308,0.9665796764631339,0.9371291290013071,3,15902721
Chr03_16188168_16189364,0.04085139083455,0.721687315147859,0.504637886002354,0.9665796764631339,0.9371291290013071,3,16188168
Chr03_16189365_16494570,0.0853955334186809,0.694617971328434,0.559324188440796,0.9665796764631339,0.9371291290013071,3,16189365
Chr03_16494571_16498778,0.150090284013532,0.783882884660961,0.421320013252945,0.9683593894372143,0.915331783258928,3,16494571
Chr03_16498779_16962746,0.155531281792751,0.818714563811918,0.345623561241808,0.9709632080675825,0.8894871527249143,3,16498779
Chr03_16962747_16963027,0.373326860257615,0.759835933092745,0.327460927902584,0.9665796764631339,0.8894871527249143,3,16962747
Chr03_16963028_17401125,0.449420502834081,0.980067827290212,0.456236729327663,0.9933120733057951,0.9277493176976461,3,16963028
Chr03_17401126_17402555,0.220246142511649,0.978084758571465,0.271350676923279,0.9933120733057951,0.8514151168552249,3,17401126
Chr03_17402556_18052868,0.142326861581283,0.669611421353804,0.462104833254346,0.9665796764631339,0.9309768921002828,3,17402556
Chr03_18052869_18156486,0.0556013548263363,0.740636154049735,0.277459365161317,0.9665796764631339,0.8536529349851382,3,18052869
Chr03_18156487_19255904,0.156183766210555,0.779939420011289,0.326048337338032,0.9683593894372143,0.8894871527249143,3,18156487
Chr03_19255905_19255931,0.154870024024683,0.728802899998307,0.133279705058199,0.9665796764631339,0.7398638818848142,3,19255905
Chr03_19255932_20053666,0.327606538044076,0.691308763744567,0.391465847760146,0.9665796764631339,0.91321153427767,3,19255932
Chr03_20053667_21816808,0.247724407751552,0.720248341446629,0.363067850412287,0.9665796764631339,0.8909180057710613,3,20053667
Chr04_1_60379,0.0122838504795875,0.593911956123103,0.596603912239338,0.946644826242203,0.9371291290013071,4,1
Chr04_60380_871979,0.0122838504795875,0.593911956123103,0.596603912239338,0.946644826242203,0.9371291290013071,4,60380
Chr04_871980_872101,0.0245878762576984,0.560505766915069,0.556109202922678,0.9318995959686431,0.9371291290013071,4,871980
Chr04_872102_1430273,0.0944086175541096,0.636119719655682,0.388292911247682,0.9645321231410875,0.91321153427767,4,872102
Chr04_1430274_1430677,0.0895054003119444,0.451209036102386,0.274760572004729,0.9197623058439982,0.8536529349851382,4,1430274
Chr04_1430678_2488919,0.0325551073341647,0.612440248651065,0.822492324611051,0.9585209747587086,0.9575709982656302,4,1430678
Chr04_2488920_2489076,0.0549464367249727,0.381683964589417,0.781706128749477,0.9166126132159814,0.9523649913260726,4,2488920
Chr04_2489077_3015345,0.117799522890756,0.647238478966454,0.870338178661518,0.9645321231410875,0.9663719990812037,4,2489077
Chr04_3015346_3039820,0.0754778234293893,0.701540957555446,0.567066603236239,0.9665796764631339,0.9371291290013071,4,3015346
Chr04_3039821_3679193,0.0371388058590105,0.753285402145523,0.640130958330456,0.9665796764631339,0.9371291290013071,4,3039821
Chr04_3679194_3679320,0.0534001163020082,0.722397894892352,0.877060360536835,0.9665796764631339,0.9663719990812037,4,3679194
Chr04_3679321_4621560,0.0624042318938007,0.869135877270497,0.824691373404527,0.975980765194149,0.9575709982656302,4,3679321
Chr04_4621561_4621766,0.0568050729534753,0.316896789479031,0.923240818491828,0.9068291475868004,0.9776610298038297,4,4621561
Chr04_4621767_5680104,0.0587496319458061,0.191429907966165,0.860362415072217,0.9068291475868004,0.9663719990812037,4,4621767
Chr04_5680105_5693816,0.0880757553645969,0.16085844137652,0.625123862772013,0.9068291475868004,0.9371291290013071,4,5680105
Chr04_5693817_6604155,0.140923099454293,0.234072494753989,0.901309575036316,0.9068291475868004,0.9774336945495183,4,5693817
Chr04_6604156_6604164,0.115032390100771,0.347024811895802,0.684730327976673,0.9111760604488132,0.9371291290013071,4,6604156
Chr04_6604165_7681461,0.0836085767642711,0.611279707609888,0.78659625725338,0.9585209747587086,0.9523649913260726,4,6604165
Chr04_7681462_7681481,0.0325337109200082,0.657192770045685,0.64056630568189,0.9645321231410875,0.9371291290013071,4,7681462
Chr04_7681482_8792851,0.048917602912159,0.412442656021038,0.728523264814456,0.9197623058439982,0.9371291290013071,4,7681482
Chr04_8792852_8792885,0.0224005598920778,0.304231106387226,0.408254494850982,0.9068291475868004,0.9143496956177797,4,8792852
Chr04_8792886_9239982,0.0228148905351133,0.549239174762435,0.435165610365002,0.9318995959686431,0.9212399889112614,4,8792886
Chr04_9239983_9243613,0.0287150651168942,0.831346811178196,0.561067788414387,0.9735218138670193,0.9371291290013071,4,9239983
Chr04_9243614_11301819,0.0572998290201783,0.430620875711524,0.333670754972746,0.9197623058439982,0.8894871527249143,4,9243614
Chr04_11301820_11302602,0.113626676689014,0.409709431888369,0.444716968967852,0.9197623058439982,0.9263508972356088,4,11301820
Chr04_11302603_15406848,0.0283329642451328,0.213889209312821,0.353246113059747,0.9068291475868004,0.8909180057710613,4,11302603
Chr04_15406849_15406991,0.0218285841847052,0.126472667961527,0.606311161054134,0.9068291475868004,0.9371291290013071,4,15406849
Chr04_15406992_16569062,0.0155157836378363,0.135793211018358,0.915694150221555,0.9068291475868004,0.9776610298038297,4,15406992
Chr04_16569063_16569692,0.0133340333590412,0.121463593841005,0.519880212751308,0.9068291475868004,0.9371291290013071,4,16569063
Chr04_16569693_17499042,0.0424686659635725,0.0792254923299415,0.718256201577827,0.9068291475868004,0.9371291290013071,4,16569693
Chr04_17499043_17500484,0.0206607313398952,0.029520441409585,0.786327981462477,0.7279574110913875,0.9523649913260726,4,17499043
Chr04_17500485_18088853,0.00684236554078251,0.0180237607566923,0.457913963895563,0.5946051251412192,0.9277493176976461,4,17500485
Chr04_18088854_18090354,0.00516945161541922,0.0197584257575483,0.931505884062446,0.5946051251412192,0.977783352527114,4,18088854
Chr04_18090355_18758035,0.0188934074723027,0.0688035253080391,0.806125222402711,0.9068291475868004,0.9549332960929398,4,18090355
Chr04_18758036_18759258,0.0356298791146409,0.0493233163451541,0.631230154076551,0.9068291475868004,0.9371291290013071,4,18758036
Chr04_18759259_19314881,0.0165422507641754,0.204517143788434,0.11671938543872,0.9068291475868004,0.7398638818848142,4,18759259
Chr04_19314882_19315212,0.0356345130591396,0.565311548433345,0.323923021572634,0.9330896325770351,0.8894871527249143,4,19314882
Chr04_19315213_19574666,0.0879236070316028,0.721976005835199,0.162946275958016,0.9665796764631339,0.7427702084777438,4,19315213
Chr04_19574667_19576084,0.180549396236695,0.336087332804033,0.443479072269068,0.9068291475868004,0.9263508972356088,4,19574667
Chr04_19576085_20375262,0.158790179434156,0.240730601591786,0.545268563187796,0.9068291475868004,0.9371291290013071,4,19576085
Chr04_20375263_20379610,0.167135885359946,0.104433213722565,0.446341449966067,0.9068291475868004,0.9263508972356088,4,20375263
Chr04_20379611_20827096,0.0378191290849149,0.424156485496632,0.700237687548232,0.9197623058439982,0.9371291290013071,4,20379611
Chr04_20827097_20828255,0.0118780297402428,0.284256370809498,0.448412314912685,0.9068291475868004,0.9277493176976461,4,20827097
Chr04_20828256_21207018,0.00858431094585799,0.391262178870533,0.400492106060533,0.9176264721787473,0.91321153427767,4,20828256
Chr04_21207019_21217226,0.0103779159639464,0.374674716372412,0.425715508533156,0.915765867681809,0.915331783258928,4,21207019
Chr04_21217227_21635086,0.0400035021829098,0.535336241912825,0.25475085422352,0.9318995959686431,0.8340729153634551,4,21217227
Chr04_21635087_21635139,0.0656312188654345,0.771178437459833,0.197553041197027,0.9683593894372143,0.7712706987346766,4,21635087
Chr04_21635140_22329114,0.0314262987283074,0.862069451619907,0.522780210068483,0.975980765194149,0.9371291290013071,4,21635140
Chr04_22329115_22346222,0.0501651178015854,0.651201654142494,0.202458217101477,0.9645321231410875,0.7721276153725254,4,22329115
Chr04_22346223_23215322,0.0390187288706114,0.516397501768307,0.113395220759785,0.9318995959686431,0.7398638818848142,4,22346223
Chr04_23215323_23215469,0.040402899176762,0.49237930147703,0.175143156222315,0.9318995959686431,0.7630330904628891,4,23215323
Chr04_23215470_23353865,0.0727197940461173,0.598387862542112,0.373109986753039,0.946644826242203,0.9018850423874722,4,23215470
Chr04_23353866_23365679,0.0144960052449739,0.901299908797175,0.515716160246495,0.9807365109284514,0.9371291290013071,4,23353866
Chr04_23365680_24212987,0.0154497546851736,0.821402210593458,0.50042796140576,0.9729524339501845,0.9371291290013071,4,23365680
Chr04_24212988_24267051,0.0224527392002016,0.914945364164442,0.409226083916161,0.9823990314239254,0.9143496956177797,4,24212988
Chr05_1_2455,0.0303814283948254,0.47073571583078,0.398453446825181,0.9197623058439982,0.91321153427767,5,1
Chr05_2456_233879,0.0303814283948254,0.47073571583078,0.398453446825181,0.9197623058439982,0.91321153427767,5,2456
Chr05_233880_233961,0.0303814283948254,0.47073571583078,0.398453446825181,0.9197623058439982,0.91321153427767,5,233880
Chr05_233962_298267,0.0514652805301277,0.452918460252418,0.565860777168248,0.9197623058439982,0.9371291290013071,5,233962
Chr05_298268_299973,0.0270856887541159,0.652035947772929,0.784178541126665,0.9645321231410875,0.9523649913260726,5,298268
Chr05_299974_977551,0.0380712035116102,0.547475913062913,0.829044313947608,0.9318995959686431,0.9575709982656302,5,299974
Chr05_977552_977727,0.0357383712237553,0.447178245632409,0.73927542199518,0.9197623058439982,0.9371291290013071,5,977552
Chr05_977728_1700771,0.0190690820348618,0.686124074795258,0.79907307100369,0.9665796764631339,0.9549332960929398,5,977728
Chr05_1700772_1701064,0.0175778019889348,0.627056104315732,0.580826104216064,0.9620363581432243,0.9371291290013071,5,1700772
Chr05_1701065_2022055,0.017462574470842,0.759825811808603,0.425864505541289,0.9665796764631339,0.915331783258928,5,1701065
Chr05_2022056_2023093,0.0199473596823136,0.879377843081441,0.360367549128348,0.975980765194149,0.8909180057710613,5,2022056
Chr05_2023094_2828367,0.0086196990247176,0.705183903957886,0.426968769895263,0.9665796764631339,0.915331783258928,5,2023094
Chr05_2828368_2831066,0.010595556765425,0.761080595607361,0.437182424644285,0.9665796764631339,0.9212399889112614,5,2828368
Chr05_2831067_3339589,0.0115356265758415,0.552714910861785,0.604793677504934,0.9318995959686431,0.9371291290013071,5,2831067
Chr05_3339590_3341550,0.12590775021669,0.391615055967876,0.976722879314454,0.9176264721787473,0.9839799184989508,5,3339590
Chr05_3341551_3707259,0.0246671418737741,0.263712015960149,0.713288826588563,0.9068291475868004,0.9371291290013071,5,3341551
Chr05_3707260_3707643,0.00743581599579568,0.181619872036312,0.955201225176606,0.9068291475868004,0.9817366722760715,5,3707260
Chr05_3707644_4690548,0.0035318865349637,0.09738253725706,0.863865246985653,0.9068291475868004,0.9663719990812037,5,3707644
Chr05_4690549_4691173,0.00245995626463655,0.295170308728139,0.429323122732432,0.9068291475868004,0.9167143396703592,5,4690549
Chr05_4691174_5438561,0.0123269774600085,0.235070916306003,0.256156360055664,0.9068291475868004,0.8340729153634551,5,4691174
Chr05_5438562_5438584,0.0471901598437221,0.177526488139696,0.119073733416686,0.9068291475868004,0.7398638818848142,5,5438562
Chr05_5438585_5830688,0.135974497097125,0.153070460871068,0.0296805805515063,0.9068291475868004,0.7100539140067312,5,5438585
Chr05_5830689_5831721,0.061068245649085,0.250813046543192,0.0405235270804336,0.9068291475868004,0.7100539140067312,5,5830689
Chr05_5831722_6053795,0.02057948938368,0.51839150574697,0.0371572988160534,0.9318995959686431,0.7100539140067312,5,5831722
Chr05_6053796_8364906,0.274080786886523,0.156055877584536,0.123192533300983,0.9068291475868004,0.7398638818848142,5,6053796
Chr05_8364907_8727528,0.119405949887541,0.548792202649766,0.35546340762508,0.9318995959686431,0.8909180057710613,5,8364907
Chr05_8727529_8771223,0.188800905065562,0.717664429533486,0.778575370298184,0.9665796764631339,0.9523649913260726,5,8727529
Chr05_8771224_9570943,0.350080760528616,0.531684405725787,0.938666604832602,0.9318995959686431,0.977783352527114,5,8771224
Chr05_9570944_9570948,0.0192538534020146,0.5974017317061,0.32344337834084,0.946644826242203,0.8894871527249143,5,9570944
Chr05_9570949_10935315,0.00628987507663632,0.825369045161171,0.941663169958826,0.9735218138670193,0.9782326134523727,5,9570949
Chr05_10935316_10935416,0.00218114811071573,0.555699622837047,0.859459797348036,0.9318995959686431,0.9663719990812037,5,10935316
Chr05_10935417_11899786,0.0259981298214877,0.814040209732326,0.606886032094355,0.9684369202719427,0.9371291290013071,5,10935417
Chr05_11899787_11901447,0.0437920888931054,0.625225151874237,0.826153767983716,0.9620363581432243,0.9575709982656302,5,11899787
Chr05_11901448_13455218,0.0245066888075591,0.498290098457443,0.87038459549827,0.9318995959686431,0.9663719990812037,5,11901448
Chr05_13455219_13455274,0.0893268967162521,0.341236463929063,0.670371317733775,0.9068291475868004,0.9371291290013071,5,13455219
Chr05_13455275_17921116,0.152827906704226,0.414704090278995,0.326865809574667,0.9197623058439982,0.8894871527249143,5,13455275
Chr05_17921117_17922023,0.207519683122434,0.422057083567679,0.556138835908583,0.9197623058439982,0.9371291290013071,5,17921117
Chr05_17922024_19267669,0.0950504098779756,0.397237495801299,0.495912032014076,0.9176264721787473,0.9371291290013071,5,17922024
Chr05_19267670_19267875,0.0616673367186665,0.231201124596156,0.733440876018183,0.9068291475868004,0.9371291290013071,5,19267670
Chr05_19267876_19619032,0.0244610721694324,0.43597714884733,0.727465015907019,0.9197623058439982,0.9371291290013071,5,19267876
Chr05_19619033_19619349,0.00534684862568391,0.329138915789609,0.887333154656111,0.9068291475868004,0.9721294970805858,5,19619033
Chr05_19619350_20528089,0.00683968017622755,0.327788384437804,0.924453727690371,0.9068291475868004,0.9776610298038297,5,19619350
Chr05_20528090_20538257,0.0050930040452052,0.112217103441515,0.752180246862309,0.9068291475868004,0.9419370321565715,5,20528090
Chr05_20538258_21142688,0.0346143976881287,0.291097639997228,0.970527952283278,0.9068291475868004,0.9838088611039966,5,20538258
Chr05_21142689_21206441,0.027056706628586,0.279201329055008,0.841038663116893,0.9068291475868004,0.9630442717973461,5,21142689
Chr05_21206442_21547330,0.053027398737618,0.486799386278186,0.938490593120466,0.9318995959686431,0.977783352527114,5,21206442
Chr05_21547331_21547901,0.0232961709733874,0.278894017495259,0.882390828487044,0.9068291475868004,0.9700255340559628,5,21547331
Chr05_21547902_22130043,0.0714799571898808,0.151041374757912,0.937634653396902,0.9068291475868004,0.977783352527114,5,21547902
Chr05_22130044_22141443,0.0775256941005924,0.158672661320316,0.910868949719676,0.9068291475868004,0.9776610298038297,5,22130044
Chr05_22141444_22484512,0.018629235612752,0.130279404147876,0.974021494843724,0.9068291475868004,0.9839799184989508,5,22141444
Chr05_22484513_22484573,0.0709351986320376,0.245837239070311,0.648732876764918,0.9068291475868004,0.9371291290013071,5,22484513
Chr05_22484574_23162182,0.0495490323277485,0.584188441972494,0.476596088898946,0.9455016296126247,0.9363356954733311,5,22484574
Chr05_23162183_23162355,0.0989062083438254,0.883311087342471,0.652351276992797,0.975980765194149,0.9371291290013071,5,23162183
Chr05_23162356_23643671,0.0354418363343007,0.39921723583569,0.760776975398368,0.9176264721787473,0.9502311638244207,5,23162356
Chr05_23643672_23643758,0.0180548085781822,0.362770175080135,0.865697788791369,0.915765867681809,0.9663719990812037,5,23643672
Chr05_23643759_24127335,0.0162945349998929,0.218406785922686,0.823343836078157,0.9068291475868004,0.9575709982656302,5,23643759
Chr05_24127336_24170895,0.0118449138307815,0.338366976845695,0.7007024033884,0.9068291475868004,0.9371291290013071,5,24127336
Chr05_24170896_24329822,0.0269597070274267,0.334581583411702,0.808484334275338,0.9068291475868004,0.9560433981763893,5,24170896
Chr05_24329823_24329978,0.0380856316300023,0.320698858782662,0.681212986945763,0.9068291475868004,0.9371291290013071,5,24329823
Chr05_24329979_24697349,0.0552182330017725,0.224319728870655,0.523174493992761,0.9068291475868004,0.9371291290013071,5,24329979
Chr05_24697350_24697359,0.0591285985905658,0.279161972400683,0.568964680413085,0.9068291475868004,0.9371291290013071,5,24697350
Chr05_24697360_24981555,0.0496411040698135,0.265847329297549,0.518851400286007,0.9068291475868004,0.9371291290013071,5,24697360
Chr05_24981556_24990031,0.0496411040698135,0.265847329297549,0.518851400286007,0.9068291475868004,0.9371291290013071,5,24981556
Chr05_24990032_25290582,0.0391577144202579,0.23774673313086,0.538140148598014,0.9068291475868004,0.9371291290013071,5,24990032
Chr05_25290583_25776715,0.0194211814145893,0.136311032943832,0.666685116443453,0.9068291475868004,0.9371291290013071,5,25290583
Chr05_25290583_25290582,0.0201514133028611,0.139465249012269,0.598478015894449,0.9068291475868004,0.9371291290013071,5,25290583
Chr05_25776716_25778964,0.0194211814145893,0.136311032943832,0.666685116443453,0.9068291475868004,0.9371291290013071,5,25776716
Chr05_25778965_25878632,0.038153982897736,0.218343740275516,0.693156497032941,0.9068291475868004,0.9371291290013071,5,25778965
Chr05_25878633_25890704,0.038153982897736,0.218343740275516,0.693156497032941,0.9068291475868004,0.9371291290013071,5,25878633
Chr06_1_259995,0.0630929709302726,0.797990606333129,0.181087864775478,0.9684247082188177,0.763090294310131,6,1
Chr06_259996_397295,0.0630929709302726,0.797990606333129,0.181087864775478,0.9684247082188177,0.763090294310131,6,259996
Chr06_397296_397486,0.0356179814923758,0.470631994006369,0.193111928218815,0.9197623058439982,0.7712706987346766,6,397296
Chr06_397487_679655,0.0392039790047125,0.600449114237055,0.122742595454628,0.9479221262463672,0.7398638818848142,6,397487
Chr06_679656_680000,0.0532985609070081,0.84441654479334,0.16188047176473,0.975980765194149,0.7427702084777438,6,679656
Chr06_680001_1379924,0.0664166988474964,0.866343418268256,0.297587724167552,0.975980765194149,0.8724526089215967,6,680001
Chr06_1379925_1379928,0.0339205829395756,0.984697495763129,0.331385176010107,0.9933120733057951,0.8894871527249143,6,1379925
Chr06_1379929_2161351,0.0287135894294266,0.939698787849771,0.359330959562533,0.9889944619664803,0.8909180057710613,6,1379929
Chr06_2161352_2162741,0.0293543922611363,0.632735536983104,0.598957914168214,0.9645321231410875,0.9371291290013071,6,2161352
Chr06_2162742_2812365,0.0303791930486438,0.665074389616841,0.802440649722731,0.9665796764631339,0.9549332960929398,6,2162742
Chr06_2812366_2854281,0.00373572442702421,0.306384308345161,0.874934545619584,0.9068291475868004,0.9663719990812037,6,2812366
Chr06_2854282_3591118,0.0221298457395323,0.881159769426076,0.745854040211176,0.975980765194149,0.938570252406528,6,2854282
Chr06_3591119_3591161,0.0771892536129441,0.793730558974301,0.835454927432174,0.9684247082188177,0.9612223358628239,6,3591119
Chr06_3591162_4332358,0.141218844860277,0.471044527050425,0.541638962630586,0.9197623058439982,0.9371291290013071,6,3591162
Chr06_4332359_4333525,0.0365188913761462,0.325559272499289,0.634075044124634,0.9068291475868004,0.9371291290013071,6,4332359
Chr06_4333526_4729813,0.0183432791430043,0.481591261780927,0.93452243865593,0.9294035773447549,0.977783352527114,6,4333526
Chr06_4729814_4730190,0.0134261601868866,0.420043340051023,0.892926107281435,0.9197623058439982,0.9755692086782695,6,4729814
Chr06_4730191_4943086,0.0112791890555731,0.54760819901964,0.97621570221562,0.9318995959686431,0.9839799184989508,6,4730191
Chr06_4943087_4945020,0.0290708110785018,0.625857066999776,0.531642055588011,0.9620363581432243,0.9371291290013071,6,4943087
Chr06_4945021_5645609,0.0146649890642127,0.329175931191749,0.281339639755531,0.9068291475868004,0.8600954701097662,6,4945021
Chr06_5645610_5645657,0.0280459485344712,0.098248845625174,0.224921010976643,0.9068291475868004,0.8040177338562982,6,5645610
Chr06_5645658_6007252,0.0445637194243755,0.233112783907664,0.187567631458228,0.9068291475868004,0.7676075731409905,6,5645658
Chr06_6007253_6023229,0.0586945525600217,0.227461657823579,0.178093356392927,0.9068291475868004,0.763090294310131,6,6007253
Chr06_6023230_6323822,0.0673936824326379,0.266895221210346,0.155178949000351,0.9068291475868004,0.7427702084777438,6,6023230
Chr06_6323823_6326862,0.087441739061188,0.309616871064658,0.136671046934713,0.9068291475868004,0.7398638818848142,6,6323823
Chr06_6326863_6574776,0.0471779647418391,0.460042946488236,0.155787492868947,0.9197623058439982,0.7427702084777438,6,6326863
Chr06_6574777_6576752,0.0234759587861777,0.949595411645638,0.336281391108722,0.9907479755306061,0.8894871527249143,6,6574777
Chr06_6576753_7113978,0.0385718797979946,0.777385054358314,0.341718279482997,0.9683593894372143,0.8894871527249143,6,6576753
Chr06_7113979_7113996,0.0312136109125763,0.886507155830574,0.354154940289538,0.975980765194149,0.8909180057710613,6,7113979
Chr06_7113997_7673552,0.0286680572604754,0.869848521496063,0.488714983584233,0.975980765194149,0.9371291290013071,6,7113997
Chr06_7673553_7673592,0.039649144832323,0.808315787795825,0.569403373207844,0.9684247082188177,0.9371291290013071,6,7673553
Chr06_7673593_7875888,0.0558609494823138,0.567980855879295,0.642979318319669,0.9330896325770351,0.9371291290013071,6,7673593
Chr06_7875889_7883252,0.0306820335562237,0.46744525903127,0.683317151965985,0.9197623058439982,0.9371291290013071,6,7875889
Chr06_7883253_8477750,0.0253421708096428,0.374594846215526,0.687705898463144,0.915765867681809,0.9371291290013071,6,7883253
Chr06_8477751_8480774,0.0237072008462014,0.336783889504829,0.713480372273342,0.9068291475868004,0.9371291290013071,6,8477751
Chr06_8480775_8816554,0.0236197640391867,0.59672084079373,0.458497102222258,0.946644826242203,0.9277493176976461,6,8480775
Chr06_8816555_8818505,0.0500779378114401,0.612187885238925,0.676776652444627,0.9585209747587086,0.9371291290013071,6,8816555
Chr06_8818506_9125750,0.0372964502892196,0.354484815935536,0.898205505437513,0.912978241987888,0.9773693804930226,6,8818506
Chr06_9125751_9125978,0.062467602495032,0.431083209652336,0.718168741669377,0.9197623058439982,0.9371291290013071,6,9125751
Chr06_9125979_9408072,0.0473408214339275,0.34188840786764,0.929687363268009,0.9068291475868004,0.977783352527114,6,9125979
Chr06_9408073_9411952,0.0465927602277788,0.402177532149516,0.852912877993604,0.9176264721787473,0.9663719990812037,6,9408073
Chr06_9411953_9750202,0.0596627186486791,0.555152576243054,0.853213645067418,0.9318995959686431,0.9663719990812037,6,9411953
Chr06_9750203_9750817,0.0460367583799204,0.908087782065278,0.766579289649278,0.9812535066969517,0.9523649913260726,6,9750203
Chr06_9750818_10501424,0.0631113798358572,0.974603976506448,0.962484777712553,0.9933120733057951,0.9817366722760715,6,9750818
Chr06_10501425_10501502,0.107468907321953,0.985360169126883,0.738207459667475,0.9933120733057951,0.9371291290013071,6,10501425
Chr06_10501503_10924054,0.0802231897497192,0.936971884597444,0.517047562176052,0.9889944619664803,0.9371291290013071,6,10501503
Chr06_10924055_10924251,0.054902533001189,0.998778718570973,0.243936205327064,0.998778718570973,0.8340729153634551,6,10924055
Chr06_10924252_11829405,0.019590078186556,0.916302255663857,0.141102749551472,0.9823990314239254,0.7398638818848142,6,10924252
Chr06_11829406_11829488,0.00631397223960044,0.704822966440359,0.35166951355341,0.9665796764631339,0.8909180057710613,6,11829406
Chr06_11829489_12203082,0.0108667547948394,0.731704880509075,0.314423056307246,0.9665796764631339,0.8894871527249143,6,11829489
Chr06_12203083_12203332,0.0123275636013414,0.570480637689486,0.367591655275188,0.9343075749914541,0.898453715812198,6,12203083
Chr06_12203333_13356130,0.0360160046614998,0.657631263745106,0.515820191382632,0.9645321231410875,0.9371291290013071,6,12203333
Chr06_13356131_13356606,0.0541192056937692,0.404911742727697,0.615439388049352,0.9176264721787473,0.9371291290013071,6,13356131
Chr06_13356607_16929528,0.0910755130324543,0.401987882386091,0.587293574984666,0.9176264721787473,0.9371291290013071,6,13356607
Chr06_16929529_16931258,0.116481956597027,0.349142228770106,0.649700379961631,0.9111760604488132,0.9371291290013071,6,16929529
Chr06_16931259_18463096,0.131747939532454,0.504533828770825,0.779128510728688,0.9318995959686431,0.9523649913260726,6,16931259
Chr06_18463097_18636101,0.0991382424418296,0.653549768693234,0.773474444638499,0.9645321231410875,0.9523649913260726,6,18463097
Chr06_18636102_19779022,0.0594586283601408,0.543845413064299,0.894525037656191,0.9318995959686431,0.9755692086782695,6,18636102
Chr06_19779023_19779612,0.00412221403615829,0.314613286151249,0.966401894083838,0.9068291475868004,0.9817366722760715,6,19779023
Chr06_19779613_20945407,0.0106647299499933,0.268856078059509,0.849118819023424,0.9068291475868004,0.9663719990812037,6,19779613
Chr06_20945408_20964449,0.0825031934127175,0.119392974592696,0.706525102477985,0.9068291475868004,0.9371291290013071,6,20945408
Chr06_20964450_21544394,0.0989854812467871,0.420482333420213,0.819329554203442,0.9197623058439982,0.9575709982656302,6,20964450
Chr06_21544395_21556767,0.0328988158924264,0.515763306286345,0.976827416495324,0.9318995959686431,0.9839799184989508,6,21544395
Chr06_21556768_22349429,0.0336505479926657,0.378384703586634,0.880293715823057,0.9159574689440102,0.968826112385833,6,21556768
Chr06_22349430_22349443,0.0264966617366032,0.404229571324783,0.960827296094834,0.9176264721787473,0.9817366722760715,6,22349430
Chr06_22349444_22574746,0.11568530332616,0.3795290299195,0.966444823798251,0.9160061549184925,0.9817366722760715,6,22349444
Chr06_22574747_22574770,0.0959581747273987,0.306619375951261,0.969697250966339,0.9068291475868004,0.9838088611039966,6,22574747
Chr06_22574771_22966028,0.0710400080313767,0.388553811048291,0.837646550553757,0.9176264721787473,0.9624640998863346,6,22574771
Chr06_22966029_22966159,0.0553030449768702,0.677824534420554,0.778120727941182,0.9665796764631339,0.9523649913260726,6,22966029
Chr06_22966160_23488310,0.0210585195320345,0.556858971551334,0.62201645180274,0.9318995959686431,0.9371291290013071,6,22966160
Chr06_23488311_23488483,0.0379287023422549,0.687494635570412,0.514072142457481,0.9665796764631339,0.9371291290013071,6,23488311
Chr06_23488484_23820127,0.00597170764272526,0.978576678973519,0.316904515495789,0.9933120733057951,0.8894871527249143,6,23488484
Chr06_23820128_23820128,0.00821118612184055,0.684089746848873,0.424422728151746,0.9665796764631339,0.915331783258928,6,23820128
