Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_14147619_14500824,0.892693010769151,0.196316185680152,0.915589300106761,0.999699728287721,0.9782129348957636,3,14147619
Chr03_14500825_14501741,0.470079280935691,0.362575536311501,0.938081295056917,0.999699728287721,0.9855632368710597,3,14500825
Chr03_14501742_14890630,0.60125958450402,0.209481099645316,0.785726112367629,0.999699728287721,0.9782129348957636,3,14501742
Chr03_14890631_14891342,0.347949154090161,0.241674849199133,0.914455449008839,0.999699728287721,0.9782129348957636,3,14890631
Chr03_14891343_15371439,0.356407649789242,0.226096361859738,0.991506510109399,0.999699728287721,0.998803059178252,3,14891343
Chr03_15371440_15406238,0.253864109605707,0.244693911129812,0.869149956668049,0.999699728287721,0.9782129348957636,3,15371440
Chr03_15406239_15899985,0.353806613740945,0.118988841897109,0.938485449855412,0.8814327288224305,0.9855632368710597,3,15406239
Chr03_15899986_15902720,0.371379487075405,0.112748439331587,0.826272586059563,0.8581917332468235,0.9782129348957636,3,15899986
Chr03_15902721_16188167,0.502066273617458,0.102581280031993,0.805139609248588,0.8164113443868535,0.9782129348957636,3,15902721
Chr03_16188168_16189364,0.459947020693557,0.0454325910035212,0.832931097496007,0.5401430263751965,0.9782129348957636,3,16188168
Chr03_16189365_16494570,0.699240509186436,0.0190554786951709,0.691325178462763,0.36890356548403785,0.9782129348957636,3,16189365
Chr03_16494571_16498778,0.758671583288679,0.0352528142088238,0.655605684250421,0.47787483460304725,0.976040110037758,3,16494571
Chr03_16498779_16962746,0.998004352704071,0.0562687017908026,0.603600405648449,0.5764548917504564,0.976040110037758,3,16498779
Chr03_16962747_16963027,0.595193325436109,0.0541957387476721,0.80769457388789,0.5611881334839595,0.9782129348957636,3,16962747
Chr03_16963028_17401125,0.104823256873833,0.0540493112621121,0.659928155892946,0.5611881334839595,0.976040110037758,3,16963028
Chr03_17401126_17402555,0.455716396602006,0.016318306738229,0.905428566927366,0.34921176419810057,0.9782129348957636,3,17401126
Chr03_17402556_18052868,0.748231532179422,0.0400974340425382,0.74434670732559,0.4986017166917122,0.9782129348957636,3,17402556
Chr03_18052869_18156486,0.669915515389174,0.494328047593629,0.512422736197408,0.999699728287721,0.976040110037758,3,18052869
Chr03_18156487_19255904,0.870716327658727,0.995745069302339,0.793772736940097,0.999699728287721,0.9782129348957636,3,18156487
Chr03_19255905_19255931,0.632108459525121,0.474029744504777,0.889095157436536,0.999699728287721,0.9782129348957636,3,19255905
Chr03_19255932_20053666,0.808490781800067,0.924032699985234,0.721354688049027,0.999699728287721,0.9782129348957636,3,19255932
Chr03_20053667_21816808,0.703301046762822,0.736731164353709,0.553756651834505,0.999699728287721,0.976040110037758,3,20053667
Chr04_1_60379,0.421875252344364,0.802683514418766,0.753971595218942,0.999699728287721,0.9782129348957636,4,1
Chr04_60380_871979,0.421875252344364,0.802683514418766,0.753971595218942,0.999699728287721,0.9782129348957636,4,60380
Chr04_871980_872101,0.541953362979485,0.664789469561757,0.84144208742465,0.999699728287721,0.9782129348957636,4,871980
Chr04_872102_1430273,0.920424860684659,0.796898867048208,0.824587985398126,0.999699728287721,0.9782129348957636,4,872102
Chr04_1430274_1430677,0.949064571844227,0.667523688639805,0.353024568155259,0.999699728287721,0.976040110037758,4,1430274
Chr04_1430678_2488919,0.768091795873829,0.745862774449177,0.461930992968645,0.999699728287721,0.976040110037758,4,1430678
Chr04_2488920_2489076,0.98697961972521,0.56716758410971,0.738453120138069,0.999699728287721,0.9782129348957636,4,2488920
Chr04_2489077_3015345,0.919055606687169,0.510424829582876,0.439866474117046,0.999699728287721,0.976040110037758,4,2489077
Chr04_3015346_3039820,0.629979890366761,0.744961502179555,0.280867277514945,0.999699728287721,0.976040110037758,4,3015346
Chr04_3039821_3679193,0.915858728132283,0.877910378518647,0.356861083352454,0.999699728287721,0.976040110037758,4,3039821
Chr04_3679194_3679320,0.926933049322051,0.86423423043078,0.394687709957132,0.999699728287721,0.976040110037758,4,3679194
Chr04_3679321_4621560,0.378981644768902,0.933831586556183,0.370601948537554,0.999699728287721,0.976040110037758,4,3679321
Chr04_4621561_4621766,0.494501811358686,0.775364292592595,0.44806645175539,0.999699728287721,0.976040110037758,4,4621561
Chr04_4621767_5680104,0.511526118724301,0.801531165279568,0.3448089834499,0.999699728287721,0.976040110037758,4,4621767
Chr04_5680105_5693816,0.498511565421572,0.421960239675856,0.42564304763865,0.999699728287721,0.976040110037758,4,5680105
Chr04_5693817_6604155,0.535972696006265,0.746812077546053,0.979729783638054,0.999699728287721,0.998803059178252,4,5693817
Chr04_6604156_6604164,0.456751751962886,0.975612938536573,0.995638749838883,0.999699728287721,0.998803059178252,4,6604156
Chr04_6604165_7681461,0.362466568958089,0.642248610864437,0.754379509827415,0.999699728287721,0.9782129348957636,4,6604165
Chr04_7681462_7681481,0.366855797781929,0.629632801815611,0.824872126491952,0.999699728287721,0.9782129348957636,4,7681462
Chr04_7681482_8792851,0.508871940048021,0.665491202033879,0.875537682475224,0.999699728287721,0.9782129348957636,4,7681482
Chr04_8792852_8792885,0.47592741448653,0.515793350473427,0.661067569737287,0.999699728287721,0.976040110037758,4,8792852
Chr04_8792886_9239982,0.413691495083233,0.457294595070701,0.522424603171293,0.999699728287721,0.976040110037758,4,8792886
Chr04_9239983_9243613,0.560689998206078,0.547726849007511,0.419235516122603,0.999699728287721,0.976040110037758,4,9239983
Chr04_9243614_11301819,0.847495520320066,0.781872615438172,0.406961522038278,0.999699728287721,0.976040110037758,4,9243614
Chr04_11301820_11302602,0.989225083431413,0.768627244131595,0.246597710784693,0.999699728287721,0.976040110037758,4,11301820
Chr04_11302603_15406848,0.740513572022191,0.497993251315417,0.22148824104019,0.999699728287721,0.976040110037758,4,11302603
Chr04_15406849_15406991,0.677778950379539,0.220397996912901,0.307828908541908,0.999699728287721,0.976040110037758,4,15406849
Chr04_15406992_16569062,0.396329159688187,0.311147652340323,0.274740257492892,0.999699728287721,0.976040110037758,4,15406992
Chr04_16569063_16569692,0.645414498968766,0.226167412261153,0.17050683766432,0.999699728287721,0.976040110037758,4,16569063
Chr04_16569693_17499042,0.846491894945589,0.348461094475029,0.376121084308909,0.999699728287721,0.976040110037758,4,16569693
Chr04_17499043_17500484,0.678743824576244,0.437755527085388,0.888647064050801,0.999699728287721,0.9782129348957636,4,17499043
Chr04_17500485_18088853,0.703296764073377,0.408172659400857,0.52373329481533,0.999699728287721,0.976040110037758,4,17500485
Chr04_18088854_18090354,0.622575117316818,0.696842317515085,0.587189647407114,0.999699728287721,0.976040110037758,4,18088854
Chr04_18090355_18758035,0.761736643485573,0.653076864608092,0.959085345614593,0.999699728287721,0.9941864239255684,4,18090355
Chr04_18758036_18759258,0.603317434895365,0.61018680263051,0.746115407449325,0.999699728287721,0.9782129348957636,4,18758036
Chr04_18759259_19314881,0.744313226998919,0.921653642066144,0.356445158494686,0.999699728287721,0.976040110037758,4,18759259
Chr04_19314882_19315212,0.727387570897889,0.963388713212284,0.51794152187848,0.999699728287721,0.976040110037758,4,19314882
Chr04_19315213_19574666,0.87408899410964,0.89835745025503,0.527832133413676,0.999699728287721,0.976040110037758,4,19315213
Chr04_19574667_19576084,0.486138475115291,0.705518867968949,0.724816649017,0.999699728287721,0.9782129348957636,4,19574667
Chr04_19576085_20375262,0.750486273086883,0.791173385453576,0.998503387884452,0.999699728287721,0.998803059178252,4,19576085
Chr04_20375263_20379610,0.808150634867644,0.561327095629629,0.938018005948222,0.999699728287721,0.9855632368710597,4,20375263
Chr04_20379611_20827096,0.400553809948679,0.999699728287721,0.823289112355737,0.999699728287721,0.9782129348957636,4,20379611
Chr04_20827097_20828255,0.576977531548773,0.854335524033736,0.82418952175699,0.999699728287721,0.9782129348957636,4,20827097
Chr04_20828256_21207018,0.656669086574151,0.844175273596463,0.89083718744716,0.999699728287721,0.9782129348957636,4,20828256
Chr04_21207019_21217226,0.537892901470136,0.930337417801539,0.859682655977958,0.999699728287721,0.9782129348957636,4,21207019
Chr04_21217227_21635086,0.546477689732317,0.719002767630971,0.755828115835771,0.999699728287721,0.9782129348957636,4,21217227
Chr04_21635087_21635139,0.465994047230681,0.805124754346463,0.587752305491677,0.999699728287721,0.976040110037758,4,21635087
Chr04_21635140_22329114,0.323379435724242,0.713079333280378,0.605380115867156,0.999699728287721,0.976040110037758,4,21635140
Chr04_22329115_22346222,0.656541054656239,0.825470809883799,0.562527401628683,0.999699728287721,0.976040110037758,4,22329115
Chr04_22346223_23215322,0.5951734462858,0.937375122666772,0.423457283281689,0.999699728287721,0.976040110037758,4,22346223
Chr04_23215323_23215469,0.596201369445364,0.993225521517062,0.375236191555922,0.999699728287721,0.976040110037758,4,23215323
Chr04_23215470_23353865,0.936644204538533,0.74678260677764,0.262238699952846,0.999699728287721,0.976040110037758,4,23215470
Chr04_23353866_23365679,0.443503984505096,0.83081875089866,0.481901229047903,0.999699728287721,0.976040110037758,4,23353866
Chr04_23365680_24212987,0.534054163407193,0.710335203890752,0.54719237365174,0.999699728287721,0.976040110037758,4,23365680
Chr04_24212988_24267051,0.568188391580679,0.600320296231771,0.637179599703028,0.999699728287721,0.976040110037758,4,24212988
Chr05_1_2455,0.629714111296101,0.799177695570833,0.130694692332787,0.999699728287721,0.976040110037758,5,1
Chr05_2456_233879,0.629714111296101,0.799177695570833,0.130694692332787,0.999699728287721,0.976040110037758,5,2456
Chr05_233880_233961,0.629714111296101,0.799177695570833,0.130694692332787,0.999699728287721,0.976040110037758,5,233880
Chr05_233962_298267,0.727795025454993,0.966662037155093,0.0529079429032079,0.999699728287721,0.9671539617934178,5,233962
Chr05_298268_299973,0.803720418278983,0.871157830063125,0.0681106496532222,0.999699728287721,0.976040110037758,5,298268
Chr05_299974_977551,0.848910612609681,0.808399979753467,0.0786689765224468,0.999699728287721,0.976040110037758,5,299974
Chr05_977552_977727,0.671785882971676,0.747728532813247,0.148855604945536,0.999699728287721,0.976040110037758,5,977552
Chr05_977728_1700771,0.592432812599473,0.741749031997061,0.120756382426134,0.999699728287721,0.976040110037758,5,977728
Chr05_1700772_1701064,0.613081931482369,0.649352634766357,0.280860713085731,0.999699728287721,0.976040110037758,5,1700772
Chr05_1701065_2022055,0.754283239152305,0.645761101857993,0.545884934366617,0.999699728287721,0.976040110037758,5,1701065
Chr05_2022056_2023093,0.775861825528071,0.553274568482144,0.931800073660559,0.999699728287721,0.9849873446049596,5,2022056
Chr05_2023094_2828367,0.513003146426772,0.455159880175602,0.51088117507662,0.999699728287721,0.976040110037758,5,2023094
Chr05_2828368_2831066,0.58357665434813,0.822600046733669,0.464689728046201,0.999699728287721,0.976040110037758,5,2828368
Chr05_2831067_3339589,0.505820527158112,0.798203101957623,0.576488893815617,0.999699728287721,0.976040110037758,5,2831067
Chr05_3339590_3341550,0.642501751266337,0.78438386375787,0.997470628890948,0.999699728287721,0.998803059178252,5,3339590
Chr05_3341551_3707259,0.679896096061013,0.888298971960806,0.970636210214514,0.999699728287721,0.9950242102879935,5,3341551
Chr05_3707260_3707643,0.823467937611929,0.941608900265248,0.935785038700742,0.999699728287721,0.9855632368710597,5,3707260
Chr05_3707644_4690548,0.62086984177159,0.975313206607318,0.630120187015628,0.999699728287721,0.976040110037758,5,3707644
Chr05_4690549_4691173,0.496071172174883,0.852509969914371,0.881122500359121,0.999699728287721,0.9782129348957636,5,4690549
Chr05_4691174_5438561,0.691616133400104,0.790480225028698,0.682727635950292,0.999699728287721,0.9782129348957636,5,4691174
Chr05_5438562_5438584,0.763383900734531,0.658771225473683,0.651854135532097,0.999699728287721,0.976040110037758,5,5438562
Chr05_5438585_5830688,0.819943672737888,0.434913770809889,0.544595517711927,0.999699728287721,0.976040110037758,5,5438585
Chr05_5830689_5831721,0.707922270690183,0.132934330522262,0.558379574890345,0.9412923550951346,0.976040110037758,5,5830689
Chr05_5831722_6053795,0.739674854746998,0.154201262780814,0.630091363865605,0.999699728287721,0.976040110037758,5,5831722
Chr05_6053796_8364906,0.354569745143029,0.31763130959409,0.855524403190747,0.999699728287721,0.9782129348957636,5,6053796
Chr05_8364907_8727528,0.670953951813429,0.370602901864212,0.392314369973927,0.999699728287721,0.976040110037758,5,8364907
Chr05_8727529_8771223,0.847076783155534,0.475515876669061,0.544250619903035,0.999699728287721,0.976040110037758,5,8727529
Chr05_8771224_9570943,0.730758795644106,0.552673166770364,0.861859835434253,0.999699728287721,0.9782129348957636,5,8771224
Chr05_9570944_9570948,0.834680246906901,0.534490278380557,0.862958094072592,0.999699728287721,0.9782129348957636,5,9570944
Chr05_9570949_10935315,0.38191983318906,0.495396132694033,0.895107747632357,0.999699728287721,0.9782129348957636,5,9570949
Chr05_10935316_10935416,0.32112372127375,0.383078806128536,0.649953622168361,0.999699728287721,0.976040110037758,5,10935316
Chr05_10935417_11899786,0.538198818711536,0.866991053269716,0.315410616100524,0.999699728287721,0.976040110037758,5,10935417
Chr05_11899787_11901447,0.855311865769766,0.800229143983117,0.147729253398319,0.999699728287721,0.976040110037758,5,11899787
Chr05_11901448_13455218,0.935326558385529,0.829928668922776,0.0841735247325876,0.999699728287721,0.976040110037758,5,11901448
Chr05_13455219_13455274,0.63044806154829,0.632838307959344,0.0450735114391449,0.999699728287721,0.9671539617934178,5,13455219
Chr05_13455275_17921116,0.869138931365873,0.757986147368614,0.0198977512848268,0.999699728287721,0.6963516159110337,5,13455275
Chr05_17921117_17922023,0.749277134746805,0.573870858981907,0.0249965351338545,0.999699728287721,0.7750626653981434,5,17921117
Chr05_17922024_19267669,0.87221442601397,0.535878082097683,0.0663218510652329,0.999699728287721,0.976040110037758,5,17922024
Chr05_19267670_19267875,0.927214280925488,0.319152551477786,0.0545700473017376,0.999699728287721,0.9671539617934178,5,19267670
Chr05_19267876_19619032,0.85541454717479,0.608120821877877,0.242918885989146,0.999699728287721,0.976040110037758,5,19267876
Chr05_19619033_19619349,0.825420625431749,0.970593495825307,0.161544317350375,0.999699728287721,0.976040110037758,5,19619033
Chr05_19619350_20528089,0.911703801325195,0.962842973090323,0.158421635025682,0.999699728287721,0.976040110037758,5,19619350
Chr05_20528090_20538257,0.423659499690289,0.778174941454406,0.279011114614053,0.999699728287721,0.976040110037758,5,20528090
Chr05_20538258_21142688,0.905122677373141,0.420505921295662,0.088867657998365,0.999699728287721,0.976040110037758,5,20538258
Chr05_21142689_21206441,0.943715488568036,0.237106567846131,0.114880466600548,0.999699728287721,0.976040110037758,5,21142689
Chr05_21206442_21547330,0.964411030860967,0.477865596464032,0.176861446905632,0.999699728287721,0.976040110037758,5,21206442
Chr05_21547331_21547901,0.952690058290655,0.258893469634123,0.316268254745894,0.999699728287721,0.976040110037758,5,21547331
Chr05_21547902_22130043,0.848444520604502,0.291318632859673,0.503397950094174,0.999699728287721,0.976040110037758,5,21547902
Chr05_22130044_22141443,0.851937966700154,0.399852603534441,0.771077175954685,0.999699728287721,0.9782129348957636,5,22130044
Chr05_22141444_22484512,0.507032201093023,0.506792191611373,0.763443212071147,0.999699728287721,0.9782129348957636,5,22141444
Chr05_22484513_22484573,0.702112938937951,0.671691669582862,0.784856312897252,0.999699728287721,0.9782129348957636,5,22484513
Chr05_22484574_23162182,0.673792154078648,0.842662442767235,0.747829832392969,0.999699728287721,0.9782129348957636,5,22484574
Chr05_23162183_23162355,0.425763205187078,0.699600074227316,0.430000915251498,0.999699728287721,0.976040110037758,5,23162183
Chr05_23162356_23643671,0.384991664231835,0.469875885116173,0.40442637474229,0.999699728287721,0.976040110037758,5,23162356
Chr05_23643672_23643758,0.2520691381128,0.418391502678178,0.367824905353095,0.999699728287721,0.976040110037758,5,23643672
Chr05_23643759_24127335,0.401175612918792,0.371599253501563,0.268758747881198,0.999699728287721,0.976040110037758,5,23643759
Chr05_24127336_24170895,0.376378860357608,0.367678977955232,0.31049050233978,0.999699728287721,0.976040110037758,5,24127336
Chr05_24170896_24329822,0.533697380072252,0.422786593744732,0.344162962107418,0.999699728287721,0.976040110037758,5,24170896
Chr05_24329823_24329978,0.451085805022437,0.475996927387466,0.212367809131278,0.999699728287721,0.976040110037758,5,24329823
Chr05_24329979_24697349,0.484630450360125,0.454433576211321,0.20447337058727,0.999699728287721,0.976040110037758,5,24329979
Chr05_24697350_24697359,0.360503253835101,0.752315913853798,0.223192121955473,0.999699728287721,0.976040110037758,5,24697350
Chr05_24697360_24981555,0.429402112752163,0.575504862990344,0.104392276772338,0.999699728287721,0.976040110037758,5,24697360
Chr05_24981556_24990031,0.429402112752163,0.575504862990344,0.104392276772338,0.999699728287721,0.976040110037758,5,24981556
Chr05_24990032_25290582,0.542036636549134,0.392964444648806,0.136744007674603,0.999699728287721,0.976040110037758,5,24990032
Chr05_25290583_25776715,0.490058473905397,0.26447748377737,0.208975994620761,0.999699728287721,0.976040110037758,5,25290583
Chr05_25290583_25290582,0.477529694361532,0.256543750476747,0.178472775030468,0.999699728287721,0.976040110037758,5,25290583
Chr05_25776716_25778964,0.490058473905397,0.26447748377737,0.208975994620761,0.999699728287721,0.976040110037758,5,25776716
Chr05_25778965_25878632,0.569425461894082,0.45923459531255,0.346245046516867,0.999699728287721,0.976040110037758,5,25778965
Chr05_25878633_25890704,0.569425461894082,0.45923459531255,0.346245046516867,0.999699728287721,0.976040110037758,5,25878633
Chr06_1_259995,0.707941571718931,0.847853605396525,0.556688159544818,0.999699728287721,0.976040110037758,6,1
Chr06_259996_397295,0.707941571718931,0.847853605396525,0.556688159544818,0.999699728287721,0.976040110037758,6,259996
Chr06_397296_397486,0.607135139737135,0.706606456681313,0.407736388223984,0.999699728287721,0.976040110037758,6,397296
Chr06_397487_679655,0.679242088119235,0.860142097156346,0.254874661963955,0.999699728287721,0.976040110037758,6,397487
Chr06_679656_680000,0.724957372462031,0.981589686603961,0.290866431047149,0.999699728287721,0.976040110037758,6,679656
Chr06_680001_1379924,0.683569599311064,0.907357026835311,0.278418516754049,0.999699728287721,0.976040110037758,6,680001
Chr06_1379925_1379928,0.613093702459271,0.916178846921418,0.214849076057134,0.999699728287721,0.976040110037758,6,1379925
Chr06_1379929_2161351,0.629307454993915,0.886911733776726,0.190799154615494,0.999699728287721,0.976040110037758,6,1379929
Chr06_2161352_2162741,0.974558683798846,0.994559476786137,0.131678741026574,0.999699728287721,0.976040110037758,6,2161352
Chr06_2162742_2812365,0.943690788839291,0.845937901353431,0.138715220224038,0.999699728287721,0.976040110037758,6,2162742
Chr06_2812366_2854281,0.971732748122579,0.872639992539405,0.206896963734873,0.999699728287721,0.976040110037758,6,2812366
Chr06_2854282_3591118,0.705477565187677,0.831988333094749,0.543484621009229,0.999699728287721,0.976040110037758,6,2854282
Chr06_3591119_3591161,0.940121997380596,0.940368811052823,0.281904400377537,0.999699728287721,0.976040110037758,6,3591119
Chr06_3591162_4332358,0.859543647181065,0.629554146699515,0.150889830261326,0.999699728287721,0.976040110037758,6,3591162
Chr06_4332359_4333525,0.949043100619062,0.98205693782742,0.163833538900625,0.999699728287721,0.976040110037758,6,4332359
Chr06_4333526_4729813,0.284153968132359,0.579322461401918,0.129952770854526,0.999699728287721,0.976040110037758,6,4333526
Chr06_4729814_4730190,0.352954854177058,0.461770261920629,0.0515732721059709,0.999699728287721,0.9671539617934178,6,4729814
Chr06_4730191_4943086,0.461875695171696,0.586176368404675,0.0447246300661816,0.999699728287721,0.9671539617934178,6,4730191
Chr06_4943087_4945020,0.857738124876866,0.723288457607459,0.0689136418014172,0.999699728287721,0.976040110037758,6,4943087
Chr06_4945021_5645609,0.905409009434076,0.951936139430766,0.0391818614409571,0.999699728287721,0.9671539617934178,6,4945021
Chr06_5645610_5645657,0.681887500745202,0.951181952971905,0.0266763058095851,0.999699728287721,0.7784631058978926,6,5645610
Chr06_5645658_6007252,0.994741021653001,0.659408965064468,0.0492487670969982,0.999699728287721,0.9671539617934178,6,5645658
Chr06_6007253_6023229,0.964144068568567,0.675901326282352,0.04843912387624,0.999699728287721,0.9671539617934178,6,6007253
Chr06_6023230_6323822,0.844964856821666,0.519521624632842,0.112194769214156,0.999699728287721,0.976040110037758,6,6023230
Chr06_6323823_6326862,0.873252058707166,0.497438373394297,0.122299089580686,0.999699728287721,0.976040110037758,6,6323823
Chr06_6326863_6574776,0.663528001997161,0.279970030704161,0.329508738870887,0.999699728287721,0.976040110037758,6,6326863
Chr06_6574777_6576752,0.181373399803215,0.114998432440276,0.41477513327952,0.8584766700774091,0.976040110037758,6,6574777
Chr06_6576753_7113978,0.372312341287557,0.206197967258002,0.340997030976705,0.999699728287721,0.976040110037758,6,6576753
Chr06_7113979_7113996,0.379593729797827,0.101500495231257,0.218339101312937,0.8154157769496236,0.976040110037758,6,7113979
Chr06_7113997_7673552,0.516014323150416,0.103722278845659,0.182398143459145,0.8187258567899149,0.976040110037758,6,7113997
Chr06_7673553_7673592,0.415077026387197,0.0992640784162319,0.145761131440726,0.8154157769496236,0.976040110037758,6,7673553
Chr06_7673593_7875888,0.39316374946347,0.0676839777885662,0.155400007413578,0.6219492257566176,0.976040110037758,6,7673593
Chr06_7875889_7883252,0.31367622819319,0.0721040684774531,0.325321666201989,0.637074288346403,0.976040110037758,6,7875889
Chr06_7883253_8477750,0.381778084188267,0.0509346817769619,0.408514390036899,0.5574195458132738,0.976040110037758,6,7883253
Chr06_8477751_8480774,0.592595222838155,0.0713197497814401,0.375209314798756,0.637074288346403,0.976040110037758,6,8477751
Chr06_8480775_8816554,0.382283526044394,0.0659006010736923,0.488152319993221,0.6161386294559775,0.976040110037758,6,8480775
Chr06_8816555_8818505,0.943090437989268,0.0979577290314077,0.566473148823365,0.8154157769496236,0.976040110037758,6,8816555
Chr06_8818506_9125750,0.900612451077553,0.0770854048296102,0.525510394258896,0.6748476804628601,0.976040110037758,6,8818506
Chr06_9125751_9125978,0.748558167080529,0.12566224041937,0.346159061545283,0.8990713589941765,0.976040110037758,6,9125751
Chr06_9125979_9408072,0.69117896701345,0.107320502918705,0.572634988367294,0.8334648734734913,0.976040110037758,6,9125979
Chr06_9408073_9411952,0.829033056987829,0.252930230216572,0.569371367958813,0.999699728287721,0.976040110037758,6,9408073
Chr06_9411953_9750202,0.96834280789845,0.316203766811511,0.772873817720486,0.999699728287721,0.9782129348957636,6,9411953
Chr06_9750203_9750817,0.751218210473425,0.487089755481903,0.691966855518077,0.999699728287721,0.9782129348957636,6,9750203
Chr06_9750818_10501424,0.839168141589455,0.654317658563932,0.878316600326128,0.999699728287721,0.9782129348957636,6,9750818
Chr06_10501425_10501502,0.772883094827731,0.572895221719791,0.643167602240513,0.999699728287721,0.976040110037758,6,10501425
Chr06_10501503_10924054,0.890288634515765,0.713042146852546,0.532347778055623,0.999699728287721,0.976040110037758,6,10501503
Chr06_10924055_10924251,0.476293368720317,0.406179128869408,0.573548218565302,0.999699728287721,0.976040110037758,6,10924055
Chr06_10924252_11829405,0.314624868407501,0.470245084288462,0.483653138851344,0.999699728287721,0.976040110037758,6,10924252
Chr06_11829406_11829488,0.202774324391588,0.580487623674445,0.941623303032503,0.999699728287721,0.986578282517905,6,11829406
Chr06_11829489_12203082,0.642228197989436,0.785974331561755,0.708667604780782,0.999699728287721,0.9782129348957636,6,11829489
Chr06_12203083_12203332,0.918139809793621,0.710188617785226,0.818611718993805,0.999699728287721,0.9782129348957636,6,12203083
Chr06_12203333_13356130,0.939597048248983,0.817775879880258,0.756909139080112,0.999699728287721,0.9782129348957636,6,12203333
Chr06_13356131_13356606,0.968227059365175,0.83472993589915,0.733078038471568,0.999699728287721,0.9782129348957636,6,13356131
Chr06_13356607_16929528,0.891236014043253,0.814861875661125,0.940262170557092,0.999699728287721,0.9863534534275378,6,13356607
Chr06_16929529_16931258,0.956521108628209,0.879871576964253,0.944327701024305,0.999699728287721,0.9868527549622764,6,16929529
Chr06_16931259_18463096,0.792826622963838,0.751558667591898,0.89341708036208,0.999699728287721,0.9782129348957636,6,16931259
Chr06_18463097_18636101,0.817337298598337,0.574280558761507,0.713102828182487,0.999699728287721,0.9782129348957636,6,18463097
Chr06_18636102_19779022,0.883269834039229,0.705382229484878,0.800371954423841,0.999699728287721,0.9782129348957636,6,18636102
Chr06_19779023_19779612,0.449471328076453,0.90431675190829,0.532483988653617,0.999699728287721,0.976040110037758,6,19779023
Chr06_19779613_20945407,0.582157362371893,0.975011330143044,0.314746799107097,0.999699728287721,0.976040110037758,6,19779613
Chr06_20945408_20964449,0.615452776763108,0.904134097289472,0.230757856299466,0.999699728287721,0.976040110037758,6,20945408
Chr06_20964450_21544394,0.977504838752529,0.974172456503773,0.435595745344123,0.999699728287721,0.976040110037758,6,20964450
Chr06_21544395_21556767,0.973416733188304,0.968339061827895,0.624615479745579,0.999699728287721,0.976040110037758,6,21544395
Chr06_21556768_22349429,0.759588151204738,0.852729777000392,0.282926829771732,0.999699728287721,0.976040110037758,6,21556768
Chr06_22349430_22349443,0.603534892410999,0.739403406724208,0.118434419355621,0.999699728287721,0.976040110037758,6,22349430
Chr06_22349444_22574746,0.513413177029138,0.837853084406778,0.248499835282284,0.999699728287721,0.976040110037758,6,22349444
Chr06_22574747_22574770,0.812254881810398,0.945672559663321,0.624277914884269,0.999699728287721,0.976040110037758,6,22574747
Chr06_22574771_22966028,0.672214279930844,0.983452567839906,0.692299216696438,0.999699728287721,0.9782129348957636,6,22574771
Chr06_22966029_22966159,0.821248269848296,0.881820593640063,0.572676623196541,0.999699728287721,0.976040110037758,6,22966029
Chr06_22966160_23488310,0.578187248117115,0.872084998412246,0.359987647270535,0.999699728287721,0.976040110037758,6,22966160
Chr06_23488311_23488483,0.599594531302157,0.877618591858848,0.858651400777336,0.999699728287721,0.9782129348957636,6,23488311
Chr06_23488484_23820127,0.434837393389045,0.906607506273456,0.660975451616447,0.999699728287721,0.976040110037758,6,23488484
Chr06_23820128_23820128,0.331416983219998,0.617656441488204,0.701982180299595,0.999699728287721,0.9782129348957636,6,23820128
Chr06_23820129_23984701,0.293474871961963,0.933202107433361,0.733307803232709,0.999699728287721,0.9782129348957636,6,23820129
Chr06_23984702_23984901,0.658287485797202,0.771959349416899,0.913445121107498,0.999699728287721,0.9782129348957636,6,23984702
Chr06_23984902_24278135,0.725380409501155,0.753730811348013,0.667125583881885,0.999699728287721,0.9771135358332947,6,23984902
Chr06_24278136_24278203,0.798050886234843,0.257164807065279,0.241103139577519,0.999699728287721,0.976040110037758,6,24278136
Chr06_24278204_25233228,0.798108591501527,0.601172367603618,0.287133327729947,0.999699728287721,0.976040110037758,6,24278204
Chr06_25233229_25236062,0.993642804649338,0.693077482660284,0.547768941828466,0.999699728287721,0.976040110037758,6,25233229
Chr06_25236063_25583658,0.983076496980916,0.86630624286573,0.495350664427565,0.999699728287721,0.976040110037758,6,25236063
Chr06_25583659_25583693,0.496366847453931,0.582098922644744,0.651750407938175,0.999699728287721,0.976040110037758,6,25583659
Chr06_25583694_25860981,0.45994293367236,0.681703712169835,0.602998507611006,0.999699728287721,0.976040110037758,6,25583694
Chr06_25860982_25901334,0.558246352453359,0.658417674547105,0.810530380583046,0.999699728287721,0.9782129348957636,6,25860982
Chr06_25901335_26337755,0.754433687527388,0.66514139419966,0.800123574354581,0.999699728287721,0.9782129348957636,6,25901335
Chr06_26337756_26337985,0.761015553008577,0.999592484112651,0.600888978058683,0.999699728287721,0.976040110037758,6,26337756
Chr06_26337986_26895033,0.369496805152266,0.822000422339301,0.978612309599501,0.999699728287721,0.998803059178252,6,26337986
Chr06_26895034_26895066,0.50253610835945,0.820984515143809,0.996372734170935,0.999699728287721,0.998803059178252,6,26895034
Chr06_26895067_27425111,0.618031581317701,0.638578102828447,0.632117332291945,0.999699728287721,0.976040110037758,6,26895067
Chr06_27425112_27425380,0.618031581317701,0.638578102828447,0.632117332291945,0.999699728287721,0.976040110037758,6,27425112
