Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_11289028_11965532,0.801766313260111,0.315574837777705,0.910274881363947,0.7934688479893732,0.9651091855828575,1,11289028
Chr01_11965533_11966198,0.990888799601564,0.274241308365264,0.955339324020898,0.7722057893442961,0.9797569425262246,1,11965533
Chr01_11966199_12330339,0.583248014715561,0.1785471567182,0.916184635163256,0.7595828242814446,0.9663590401557672,1,11966199
Chr01_12330340_12330527,0.816864129907824,0.21917309306988,0.946291078734135,0.7716568954618163,0.976192416973389,1,12330340
Chr01_12330528_13051606,0.573153120597098,0.114724290657624,0.96548255770478,0.7326341487702014,0.983690710210689,1,12330528
Chr01_13051607_13052006,0.959702999380824,0.088152120663414,0.555783282480662,0.7326341487702014,0.9073263011054503,1,13051607
Chr01_13052007_13382483,0.97424670149933,0.163683699530532,0.626883684529741,0.7470493016488262,0.9261708610625775,1,13052007
Chr01_13382484_13382509,0.899803811493699,0.183136971138468,0.677004785650829,0.7595828242814446,0.9322886903937903,1,13382484
Chr01_13382510_13576339,0.993410986607139,0.176730137716306,0.7575326148566,0.7595828242814446,0.9396610667692936,1,13382510
Chr01_13576340_13576350,0.922859867679829,0.156488387101702,0.619391327281458,0.7470493016488262,0.9249201321140044,1,13576340
Chr01_13576351_14061355,0.890050780667394,0.150542470294559,0.662703954533312,0.7396550963962262,0.9307500497408885,1,13576351
Chr01_14061356_14061634,0.785124040604265,0.234624405407751,0.397350606816429,0.7716568954618163,0.8763352876987442,1,14061356
Chr01_14061635_14604721,0.655963845551775,0.318928444444249,0.331058098885347,0.7940564477947564,0.8761565925875009,1,14061635
Chr01_14604722_14607157,0.640866995419017,0.584900644673499,0.263295794125249,0.8737652613424638,0.8606784570094532,1,14604722
Chr01_14607158_15449572,0.669844941155793,0.497483851020287,0.13329698768846,0.8443651652638278,0.8606784570094532,1,14607158
Chr01_15449573_15456448,0.440032049426996,0.66050661145562,0.107484789705772,0.8806275630594729,0.8606784570094532,1,15449573
Chr01_15456449_16406535,0.956210125463335,0.342846326160676,0.0714905537973665,0.7940564477947564,0.8606784570094532,1,15456449
Chr01_16406536_16454790,0.862003922508961,0.397429543566664,0.131005710042492,0.8165204875107499,0.8606784570094532,1,16406536
Chr01_16454791_19216253,0.40084403739598,0.542253477256715,0.151111066960766,0.8717697806314133,0.8606784570094532,1,16454791
Chr01_19216254_19216663,0.415385520581717,0.762443434072954,0.166737561102598,0.9147516165483144,0.8606784570094532,1,19216254
Chr01_19216664_20661429,0.556811854400966,0.376262561991257,0.363770422931071,0.8008463650348234,0.8763352876987442,1,19216664
Chr01_20661430_20662913,0.867229585425493,0.485234134624717,0.398850334657735,0.8396314813452562,0.8763352876987442,1,20661430
Chr01_20662914_21251875,0.988141907212069,0.455338311216728,0.494846486378846,0.8353004321829237,0.8944802428611345,1,20662914
Chr01_21251876_21488109,0.605688908581114,0.27917935652006,0.607744933456713,0.7726481487708508,0.9214126262461001,1,21251876
Chr01_21488110_22523058,0.788046290794332,0.192023914171331,0.707667054768904,0.7595828242814446,0.9325183520689722,1,21488110
Chr01_22523059_22523376,0.637262997839003,0.137674732658965,0.211025702606143,0.7326341487702014,0.8606784570094532,1,22523059
Chr01_22523377_25610270,0.831430953125134,0.403748096899225,0.569830798811182,0.8168265069620875,0.9073263011054503,1,22523377
Chr01_25610271_25623774,0.471959824636246,0.329056213280367,0.637983823496713,0.7940564477947564,0.9307500497408885,1,25610271
Chr01_25623775_25991881,0.825656590650816,0.444918052467528,0.772348660890208,0.8353004321829237,0.9396610667692936,1,25623775
Chr01_25991882_26001088,0.772633326759044,0.489784206014276,0.756129091103771,0.8396314813452562,0.9396610667692936,1,25991882
Chr01_26001089_26286066,0.910822416408039,0.597354886462757,0.702119516760592,0.8737652613424638,0.9325183520689722,1,26001089
Chr01_26286067_26293474,0.870844520907634,0.758277947584099,0.756017250350388,0.9147516165483144,0.9396610667692936,1,26286067
Chr01_26293475_26583692,0.579850734472143,0.737114479208757,0.923873031592407,0.9061162971688317,0.9723385021021725,1,26293475
Chr01_26583693_26647317,0.817033725544615,0.853722081720227,0.818776562432101,0.9428146384135075,0.9413928986109652,1,26583693
Chr01_26647318_27308826,0.569370925967705,0.628930688889638,0.691325802585452,0.8784990945396389,0.9322886903937903,1,26647318
Chr01_27308827_27314420,0.96231138805903,0.781058808112043,0.128811323820058,0.9198991801384457,0.8606784570094532,1,27308827
Chr01_27314421_27701084,0.722594556069331,0.472591028237851,0.0592147022774078,0.8376121779749751,0.8606784570094532,1,27314421
Chr01_27701085_27712150,0.940672009951527,0.538626607839135,0.153254663628941,0.8702976901830318,0.8606784570094532,1,27701085
Chr01_27712151_27987745,0.997634670499771,0.325545954389613,0.062279572652479,0.7940564477947564,0.8606784570094532,1,27712151
Chr01_27987746_27996902,0.94891779906417,0.284630534321006,0.103303684722928,0.7726481487708508,0.8606784570094532,1,27987746
Chr01_27996903_28327995,0.897067885433246,0.224422033857817,0.130917604245897,0.7716568954618163,0.8606784570094532,1,27996903
Chr01_28327996_28328780,0.981864171444534,0.19494156363782,0.127231049281015,0.7595828242814446,0.8606784570094532,1,28327996
Chr01_28328781_28712697,0.965444657323971,0.245808353229195,0.202586779635567,0.7716568954618163,0.8606784570094532,1,28328781
Chr01_28712698_28712702,0.701798844570328,0.173460572830128,0.209260601862956,0.7595828242814446,0.8606784570094532,1,28712698
Chr01_28712703_29260469,0.636841252838862,0.259072495425104,0.322010195666462,0.7716568954618163,0.8761565925875009,1,28712703
Chr01_29260470_29264772,0.757971616584417,0.282997896611372,0.244567598008202,0.7726481487708508,0.8606784570094532,1,29260470
Chr01_29264773_29827856,0.871210274812978,0.240111284312163,0.313004040875563,0.7716568954618163,0.8761565925875009,1,29264773
Chr01_29827857_29864780,0.661780847191787,0.0828146573226958,0.240061910784036,0.7326341487702014,0.8606784570094532,1,29827857
Chr01_29864781_30461232,0.70019776822051,0.0832381989187434,0.164798053381745,0.7326341487702014,0.8606784570094532,1,29864781
Chr01_30461233_30463952,0.771721038448732,0.108951012963554,0.416046069151777,0.7326341487702014,0.8763352876987442,1,30461233
Chr01_30463953_31287140,0.927340977629424,0.144431123399189,0.479976529038273,0.7326341487702014,0.8798017911231629,1,30463953
Chr01_31287141_31299042,0.918866646592942,0.0596679049613315,0.314120498713017,0.72836944649356306,0.8761565925875009,1,31287141
Chr01_31299043_32249075,0.573537803312407,0.0390692850057414,0.584274520387908,0.72836944649356306,0.9134031869051222,1,31299043
Chr01_32249076_32254238,0.991401495916489,0.0934831884380315,0.668475644367773,0.7326341487702014,0.9307500497408885,1,32249076
Chr01_32254239_32925441,0.976383809844872,0.104391226009925,0.97634600337334,0.7326341487702014,0.9886658267597543,1,32254239
Chr01_32925442_32925676,0.989569882557545,0.107487323039137,0.938570603603975,0.7326341487702014,0.976192416973389,1,32925442
Chr01_32925677_33648211,0.704218655056288,0.0264025669195611,0.725118963829135,0.72836944649356306,0.9385066857126981,1,32925677
Chr01_33648212_33648861,0.897472363145265,0.0133616616646198,0.77047349084201,0.72836944649356306,0.9396610667692936,1,33648212
Chr01_33648862_33944256,0.87667808980296,0.0126001935244388,0.877081460951007,0.72836944649356306,0.9529775487937909,1,33648862
Chr01_33944257_33944395,0.815530756657654,0.0122840434571128,0.784345868486456,0.72836944649356306,0.9400829208377122,1,33944257
Chr01_33944396_34707623,0.901775989237016,0.0382721826088083,0.890516884578297,0.72836944649356306,0.9571068748313617,1,33944396
Chr01_34707624_34711948,0.526189488733522,0.0454367926613578,0.966660097666875,0.72836944649356306,0.983690710210689,1,34707624
Chr01_34711949_35098398,0.412333193729908,0.0466738934792763,0.749390017154305,0.72836944649356306,0.9396610667692936,1,34711949
Chr01_35098399_35197978,0.543284408793817,0.137054305729114,0.841193602051738,0.7326341487702014,0.9485590617983884,1,35098399
Chr01_35197979_35842906,0.6662525898189,0.232882244723953,0.768833198682132,0.7716568954618163,0.9396610667692936,1,35197979
Chr01_35842907_35842941,0.450544622520751,0.237329545932789,0.86403924724278,0.7716568954618163,0.9523155315538941,1,35842907
Chr01_35842942_36467175,0.455865785806779,0.101461514438052,0.905309615579853,0.7326341487702014,0.962266180798453,1,35842942
Chr01_36467176_36477457,0.518706706965966,0.0824083251935962,0.753411476366682,0.7326341487702014,0.9396610667692936,1,36467176
Chr01_36477458_36677915,0.813863297043591,0.0688613700017705,0.59076588840461,0.72836944649356306,0.9175928234413538,1,36477458
Chr01_36677916_36678639,0.96834042941244,0.0611835907316531,0.605412054537181,0.72836944649356306,0.9210006271630293,1,36677916
Chr01_36678640_37008510,0.851402826228618,0.0492729290043926,0.497862315860403,0.72836944649356306,0.8944802428611345,1,36678640
Chr01_37008511_37008685,0.965512831006027,0.0279258601272651,0.418140863095325,0.72836944649356306,0.8763352876987442,1,37008511
Chr01_37008686_37399402,0.863794285957527,0.0342686283784027,0.480923923918002,0.72836944649356306,0.8798017911231629,1,37008686
Chr01_37399403_37399747,0.682680811299019,0.0397095164193356,0.466067024214474,0.72836944649356306,0.8798017911231629,1,37399403
Chr01_37399748_38492440,0.893488158188251,0.0378622471058343,0.319557574813362,0.72836944649356306,0.8761565925875009,1,37399748
Chr01_38492441_38553272,0.933672832850333,0.13316069386612,0.640395965058548,0.7326341487702014,0.9307500497408885,1,38492441
Chr01_38553273_41248221,0.772247049992027,0.108839772110186,0.837967844752662,0.7326341487702014,0.94713971185072,1,38553273
Chr01_41248222_41249634,0.636442732343503,0.484714164417718,0.647738883469306,0.8396314813452562,0.9307500497408885,1,41248222
Chr01_41249635_41946984,0.865591582453338,0.222865466875742,0.521923510600628,0.7716568954618163,0.9056078210962248,1,41249635
Chr01_41946985_41946999,0.405384638148426,0.690755294603771,0.894525429507844,0.8872546081107454,0.9601066832122659,1,41946985
Chr01_41947000_42826924,0.91609299697244,0.190309822219474,0.84932839675386,0.7595828242814446,0.9488675940325132,1,41947000
Chr01_42826925_42828044,0.571460084240181,0.28888593853855,0.846638281541069,0.7792637501754164,0.9488675940325132,1,42826925
Chr01_42828045_44953517,0.789303939660357,0.148320405885008,0.831808229946209,0.7326341487702014,0.9447098326039856,1,42828045
Chr01_44953518_50495391,0.31266418286787,0.753287444142082,0.88889919574802,0.9147516165483144,0.9571068748313617,1,44953518
Chr02_1_4524,0.892952237663352,0.0381199931523163,0.224327772890635,0.72836944649356306,0.8606784570094532,2,1
Chr02_4525_349303,0.892952237663352,0.0381199931523163,0.224327772890635,0.72836944649356306,0.8606784570094532,2,4525
Chr02_349304_361275,0.991722471238065,0.0900752634485163,0.291501131662527,0.7326341487702014,0.8606784570094532,2,349304
Chr02_361276_876244,0.947462221559937,0.0906087170132385,0.342986722553254,0.7326341487702014,0.8763352876987442,2,361276
Chr02_876245_880558,0.465266726793914,0.360341708247494,0.911243687425996,0.7958923510145337,0.9651091855828575,2,876245
Chr02_880559_1380844,0.367549805814735,0.195614268350777,0.83067929541526,0.7595828242814446,0.9447098326039856,2,880559
Chr02_1380845_1380870,0.485293701554705,0.16137336326047,0.714748442177744,0.7470493016488262,0.9381302633003772,2,1380845
Chr02_1380871_1588241,0.952962585563743,0.0521521129621662,0.404475969698248,0.72836944649356306,0.8763352876987442,2,1380871
Chr02_1588242_1591077,0.956877214135327,0.053528171880969,0.531132438317637,0.72836944649356306,0.9073263011054503,2,1588242
Chr02_1591078_2117143,0.886316230207859,0.0718627383594044,0.372684886565328,0.72836944649356306,0.8763352876987442,2,1591078
Chr02_2117144_2118662,0.876678819038968,0.0688511869286113,0.390586693866288,0.72836944649356306,0.8763352876987442,2,2117144
Chr02_2118663_2439301,0.886600627537186,0.0595086914334718,0.446617183263458,0.72836944649356306,0.8763352876987442,2,2118663
Chr02_2439302_2439318,0.612633658700475,0.2684197727626,0.127136539930817,0.7716568954618163,0.8606784570094532,2,2439302
Chr02_2439319_3802076,0.662282752427156,0.32990250580866,0.165790774761133,0.7940564477947564,0.8606784570094532,2,2439319
Chr02_3802077_3811171,0.852441345247096,0.576454496604501,0.0937049046545963,0.8737652613424638,0.8606784570094532,2,3802077
Chr02_3811172_4203782,0.986294557423167,0.241200686903155,0.0547224154537371,0.7716568954618163,0.8606784570094532,2,3811172
Chr02_4203783_4204963,0.839394770501079,0.320279002815679,0.0422918916556527,0.7940564477947564,0.8606784570094532,2,4203783
Chr02_4204964_5059530,0.17587410701574,0.125081177697101,0.0426447331054309,0.7326341487702014,0.8606784570094532,2,4204964
Chr02_5059531_5059566,0.872961646897918,0.228774105776478,0.0363691568848918,0.7716568954618163,0.8606784570094532,2,5059531
Chr02_5059567_5396611,0.713600865474491,0.128052720579436,0.0615391929925526,0.7326341487702014,0.8606784570094532,2,5059567
Chr02_5396612_5398283,0.852948261202276,0.136330064963528,0.0899277455912222,0.7326341487702014,0.8606784570094532,2,5396612
Chr02_5398284_5923170,0.9970164461099,0.0903633642392841,0.123782196903704,0.7326341487702014,0.8606784570094532,2,5398284
Chr02_5923171_5954021,0.969392190182214,0.169807443016679,0.103929034222102,0.7595828242814446,0.8606784570094532,2,5923171
Chr02_5954022_6493859,0.794542146287681,0.210177813152001,0.0734932024644108,0.7716568954618163,0.8606784570094532,2,5954022
Chr02_6493860_6498865,0.850104726728534,0.433288349193564,0.121515604540965,0.8353004321829237,0.8606784570094532,2,6493860
Chr02_6498866_6748647,0.932933724159701,0.223604692521025,0.184157973110307,0.7716568954618163,0.8606784570094532,2,6498866
Chr02_6748648_6759682,0.80994828073698,0.152697573203462,0.0878879784833906,0.7426654696713834,0.8606784570094532,2,6748648
Chr02_6759683_7031301,0.842619494984015,0.262456668481862,0.171395795903526,0.7716568954618163,0.8606784570094532,2,6759683
Chr02_7031302_7048371,0.844511349482376,0.297386142837504,0.243237524658244,0.7855667864828153,0.8606784570094532,2,7031302
Chr02_7048372_7535720,0.651489543696784,0.250163631257964,0.105751384802992,0.7716568954618163,0.8606784570094532,2,7048372
Chr02_7535721_7537775,0.791187230873766,0.66719755945366,0.0387492623765704,0.8837843875569114,0.8606784570094532,2,7535721
Chr02_7537776_7944758,0.768023958267271,0.710516550995787,0.0639099833996942,0.8932473088889594,0.8606784570094532,2,7537776
Chr02_7944759_7947379,0.814818493441768,0.638379567340156,0.19577139629782,0.8784990945396389,0.8606784570094532,2,7944759
Chr02_7947380_8614429,0.799685959001774,0.326048991566006,0.195606372082133,0.7940564477947564,0.8606784570094532,2,7947380
Chr02_8614430_8625186,0.928246792114916,0.450041035839957,0.107158747136185,0.8353004321829237,0.8606784570094532,2,8614430
Chr02_8625187_9195211,0.988953527613367,0.610324190527831,0.278090234611627,0.8737652613424638,0.8606784570094532,2,8625187
Chr02_9195212_9195222,0.956824186628555,0.493126430143778,0.269560672307298,0.841987149341238,0.8606784570094532,2,9195212
Chr02_9195223_9912687,0.48514666396497,0.994962684280705,0.110887015777118,0.995168591870298,0.8606784570094532,2,9195223
Chr02_9912688_9912975,0.896477236776502,0.818068995227323,0.157868581373008,0.9267511111171415,0.8606784570094532,2,9912688
Chr02_9912976_10267833,0.941750907121782,0.504017700031596,0.140150529213449,0.8443651652638278,0.8606784570094532,2,9912976
Chr02_10267834_10267871,0.645175637554789,0.955207179703914,0.290708992031923,0.9775935797509571,0.8606784570094532,2,10267834
Chr02_10267872_10413420,0.770397227528729,0.810342544352147,0.349550771163242,0.9267511111171415,0.8763352876987442,2,10267872
Chr02_10413421_10413478,0.749251180582659,0.869229328998473,0.367931568729582,0.9501337614364694,0.8763352876987442,2,10413421
Chr02_10413479_11173441,0.856352972930025,0.649281804439147,0.574346602104143,0.8806275630594729,0.9073263011054503,2,10413479
Chr02_11173442_11173501,0.921109409999711,0.362008663282798,0.708124824430629,0.7959231569436861,0.9325183520689722,2,11173442
Chr02_11173502_11801906,0.763793837257187,0.141088461729901,0.549981507469486,0.7326341487702014,0.9073263011054503,2,11173502
Chr02_11801907_12265594,0.93560089488389,0.236538135593553,0.57425877516708,0.7716568954618163,0.9073263011054503,2,11801907
Chr02_12265595_12817972,0.789765083663315,0.252528028492582,0.890422769108333,0.7716568954618163,0.9571068748313617,2,12265595
Chr02_12817973_12824108,0.687962695700177,0.464656498136462,0.436814774356594,0.8353004321829237,0.8763352876987442,2,12817973
Chr02_12824109_13491547,0.60140270297977,0.305272772786021,0.642871751138378,0.7860365780559845,0.9307500497408885,2,12824109
Chr02_13491548_13517019,0.731085646951046,0.463484065433399,0.913185006653306,0.8353004321829237,0.9653097271208932,2,13491548
Chr02_13517020_14119781,0.606092188578862,0.229443971930771,0.564037795507598,0.7716568954618163,0.9073263011054503,2,13517020
Chr02_14119782_14120038,0.454011750954385,0.36146791960904,0.45045271797599,0.7959231569436861,0.8763352876987442,2,14119782
Chr02_14120039_14602012,0.713731185333944,0.371175735271156,0.627739057628719,0.8005653274384165,0.9261708610625775,2,14120039
Chr02_14602013_14602277,0.590792014002462,0.350672056231641,0.553749918409397,0.7940564477947564,0.9073263011054503,2,14602013
Chr02_14602278_15318678,0.492225638394667,0.298942842609061,0.51036117380857,0.7855667864828153,0.901794147481932,2,14602278
Chr02_15318679_15347678,0.627574326942342,0.357036803629418,0.543610606031679,0.7940564477947564,0.9073263011054503,2,15318679
Chr02_15347679_15710186,0.876693821797768,0.30512565902015,0.609822233064457,0.7860365780559845,0.9214126262461001,2,15347679
Chr02_15710187_15710672,0.908667981928784,0.299380073353264,0.733716093088743,0.7855667864828153,0.9385066857126981,2,15710187
Chr02_15710673_16424164,0.564576047065686,0.284828756815838,0.671695113380018,0.7726481487708508,0.9307500497408885,2,15710673
Chr02_16424165_16424173,0.520283435853355,0.256044440592268,0.604462315792554,0.7716568954618163,0.9210006271630293,2,16424165
Chr02_16424174_19450199,0.722221637555077,0.282003970383022,0.76179258399973,0.7726481487708508,0.9396610667692936,2,16424174
Chr02_19450200_19450542,0.609815869977114,0.188700077665115,0.830806925712099,0.7595828242814446,0.9447098326039856,2,19450200
Chr02_19450543_21586712,0.703273697571435,0.192909921680337,0.966345024016019,0.7595828242814446,0.983690710210689,2,19450543
Chr02_21586713_21615015,0.922975708446623,0.246786374129364,0.786037036946622,0.7716568954618163,0.9400829208377122,2,21586713
Chr02_21615016_22274911,0.701888112576737,0.280488963338556,0.936197373581098,0.7726481487708508,0.976192416973389,2,21615016
Chr02_22274912_22275977,0.875402642654635,0.395483093962352,0.385493775545009,0.8165204875107499,0.8763352876987442,2,22274912
Chr02_22275978_23006865,0.78357406670928,0.390371858938567,0.29031929615958,0.8136971864888312,0.8606784570094532,2,22275978
Chr02_23006866_23006973,0.678964032074701,0.713740519239873,0.332318849750889,0.8945745142405427,0.8761565925875009,2,23006866
Chr02_23006974_23411993,0.952011348336136,0.800973642567223,0.107805527068429,0.9267511111171415,0.8606784570094532,2,23006974
Chr02_23411994_23412006,0.921691475047621,0.777187512294375,0.172257069934622,0.9194491085251635,0.8606784570094532,2,23411994
Chr02_23412007_23945659,0.847213566524713,0.701588251164516,0.17002684032272,0.892661664919808,0.8606784570094532,2,23412007
Chr02_23945660_23950242,0.899462234553441,0.766399338594804,0.105825183359626,0.9147516165483144,0.8606784570094532,2,23945660
Chr02_23950243_24283667,0.685623295353097,0.959460340600986,0.270538409009452,0.9791590143144044,0.8606784570094532,2,23950243
Chr02_24283668_24284547,0.884607008175901,0.934543260344492,0.430817376011478,0.9738386975121559,0.8763352876987442,2,24283668
Chr02_24284548_24771958,0.904537945270916,0.688686953900062,0.438723813305977,0.8872546081107454,0.8763352876987442,2,24284548
Chr02_24771959_24772778,0.750224403594491,0.704827077363214,0.564095367340735,0.892661664919808,0.9073263011054503,2,24771959
Chr02_24772779_25141874,0.806747278373548,0.609434168081981,0.648462670216265,0.8737652613424638,0.9307500497408885,2,24772779
Chr02_25141875_25263035,0.806747278373548,0.609434168081981,0.648462670216265,0.8737652613424638,0.9307500497408885,2,25141875
Chr03_1_106416,0.90115142040212,0.822157356917186,0.149768227414499,0.9267511111171415,0.8606784570094532,3,1
Chr03_106417_526428,0.90115142040212,0.822157356917186,0.149768227414499,0.9267511111171415,0.8606784570094532,3,106417
Chr03_526429_537201,0.735967773406314,0.617767818938742,0.105480824993308,0.8737652613424638,0.8606784570094532,3,526429
Chr03_537202_1923686,0.740429592223481,0.684465269975179,0.0789574260903967,0.8872546081107454,0.8606784570094532,3,537202
Chr03_1923687_1923687,0.406041413095599,0.665694711957718,0.101404856789934,0.8830082749521796,0.8606784570094532,3,1923687
Chr03_1923688_2743575,0.456547753033162,0.733127133192869,0.119012975658263,0.9051300375188883,0.8606784570094532,3,1923688
Chr03_2743576_2744190,0.420663089687515,0.766017672593174,0.121431373739346,0.9147516165483144,0.8606784570094532,3,2743576
Chr03_2744191_3884923,0.77867221195522,0.849347013718829,0.201789659281737,0.9419592894696508,0.8606784570094532,3,2744191
Chr03_3884924_3893054,0.7889866184777,0.752089631892423,0.331367123283549,0.9147516165483144,0.8761565925875009,3,3884924
Chr03_3893055_4059970,0.670671297659245,0.971044606909548,0.702549229570423,0.9845918671893222,0.9325183520689722,3,3893055
Chr03_4059971_4075833,0.601654749943709,0.852771614548926,0.740271589560056,0.9428146384135075,0.9396610667692936,3,4059971
Chr03_4075834_5903046,0.600601247307118,0.990482274366222,0.653765035242357,0.9925436318570988,0.9307500497408885,3,4075834
Chr03_5903047_5903373,0.762489049312065,0.782392083885327,0.801116594934327,0.9198991801384457,0.9400829208377122,3,5903047
Chr03_5903374_7969157,0.882679049727425,0.967808579369648,0.656589360122713,0.9841601498764214,0.9307500497408885,3,5903374
Chr03_7969158_8274732,0.790730006637475,0.579184411244448,0.525893084827423,0.8737652613424638,0.9073263011054503,3,7969158
Chr03_8274733_9254843,0.684245246525873,0.354519791033549,0.471299492806838,0.7940564477947564,0.8798017911231629,3,8274733
Chr03_9254844_9254878,0.555230111449304,0.108501667829473,0.54439787346763,0.7326341487702014,0.9073263011054503,3,9254844
Chr03_9254879_10127794,0.617863509305776,0.175961736280192,0.946795137542207,0.7595828242814446,0.976192416973389,3,9254879
Chr03_10127795_10139932,0.382126247540779,0.0398907151537972,0.537677150250832,0.72836944649356306,0.9073263011054503,3,10127795
Chr03_10139933_10720024,0.61381373068358,0.102601573714378,0.626357876797315,0.7326341487702014,0.9261708610625775,3,10139933
Chr03_10720025_10726457,0.941734152407563,0.0463893201440038,0.690590256137968,0.72836944649356306,0.9322886903937903,3,10720025
Chr03_10726458_10961187,0.972006199413552,0.0318017833498727,0.987512816650258,0.72836944649356306,0.9947435590315883,3,10726458
Chr03_10961188_10961225,0.941423989553423,0.0245469819210394,0.925909178777508,0.72836944649356306,0.9723560950520613,3,10961188
Chr03_10961226_11253789,0.924647808457528,0.117662543859764,0.797353210883494,0.7326341487702014,0.9400829208377122,3,10961226
Chr03_11253790_11253893,0.967145870448075,0.136223004445942,0.8468386763296,0.7326341487702014,0.9488675940325132,3,11253790
Chr03_11253894_11536633,0.876565669419502,0.102124377080015,0.791435519924141,0.7326341487702014,0.9400829208377122,3,11253894
Chr03_11536634_11536648,0.944509422359962,0.238603979813275,0.991418449834762,0.7716568954618163,0.9948560561679133,3,11536634
Chr03_11536649_12459385,0.765711973770205,0.27348468626656,0.695576432115747,0.7722057893442961,0.9322886903937903,3,11536649
Chr03_12459386_12462540,0.956439297646902,0.572754401064637,0.896083589680343,0.8737652613424638,0.9601066832122659,3,12459386
