Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_25610271_25623774,0.331686354113398,0.202097545216864,0.448008223758141,0.999580690487428,0.9847365373656171,1,25610271
Chr01_25623775_25991881,0.524490471707467,0.491350002236819,0.440875580121763,0.999580690487428,0.9847365373656171,1,25623775
Chr01_25991882_26001088,0.425006251347686,0.682851160258188,0.268962345391915,0.999580690487428,0.9847365373656171,1,25991882
Chr01_26001089_26286066,0.283760570772007,0.898996705237082,0.221673200395264,0.999580690487428,0.9482496237043272,1,26001089
Chr01_26286067_26293474,0.283000064904908,0.846524718649331,0.222538333288866,0.999580690487428,0.9482496237043272,1,26286067
Chr01_26293475_26583692,0.376121859093289,0.990877959866612,0.250340751566416,0.999580690487428,0.96306469601840194,1,26293475
Chr01_26583693_26647317,0.619390391953638,0.976083558291034,0.473842475134411,0.999580690487428,0.9847365373656171,1,26583693
Chr01_26647318_27308826,0.710898971269029,0.691638745285087,0.461930633203074,0.999580690487428,0.9847365373656171,1,26647318
Chr01_27308827_27314420,0.36443999275973,0.972895857596463,0.780322535910845,0.999580690487428,0.9847365373656171,1,27308827
Chr01_27314421_27701084,0.193302327823509,0.836306924782886,0.926972710292697,0.999580690487428,0.9936274737689748,1,27314421
Chr01_27701085_27712150,0.31951670326135,0.915432210947121,0.902837807096064,0.999580690487428,0.9936274737689748,1,27701085
Chr01_27712151_27987745,0.292445032979843,0.673254809355694,0.880709406844436,0.999580690487428,0.988295074388448,1,27712151
Chr01_27987746_27996902,0.349825053364514,0.637424295774863,0.787612516716541,0.999580690487428,0.9847365373656171,1,27987746
Chr01_27996903_28327995,0.309296374035595,0.952830220557854,0.664315768834391,0.999580690487428,0.9847365373656171,1,27996903
Chr01_28327996_28328780,0.79997229272208,0.637650748692937,0.506432657567314,0.999580690487428,0.9847365373656171,1,28327996
Chr01_28328781_28712697,0.550478503308425,0.561918121243667,0.654552448596312,0.999580690487428,0.9847365373656171,1,28328781
Chr01_28712698_28712702,0.562324954412735,0.281352953794805,0.650628465049364,0.999580690487428,0.9847365373656171,1,28712698
Chr01_28712703_29260469,0.367015446682301,0.402152627483507,0.67875333740517,0.999580690487428,0.9847365373656171,1,28712703
Chr01_29260470_29264772,0.281480601975868,0.486940080252872,0.644927065757781,0.999580690487428,0.9847365373656171,1,29260470
Chr01_29264773_29827856,0.291150868705292,0.64627491268314,0.72828305111309,0.999580690487428,0.9847365373656171,1,29264773
Chr01_29827857_29864780,0.0284596359837983,0.806270653732504,0.989006211111977,0.999580690487428,0.9985167644255621,1,29827857
Chr01_29864781_30461232,0.0703481765845579,0.65574599766469,0.396962378020421,0.999580690487428,0.9847365373656171,1,29864781
Chr01_30461233_30463952,0.117742340445735,0.738213519981424,0.865458302454798,0.999580690487428,0.9868049026043898,1,30461233
Chr01_30463953_31287140,0.660101373322018,0.569474660370242,0.863114218729902,0.999580690487428,0.9868049026043898,1,30463953
Chr01_31287141_31299042,0.635430885487025,0.555388342095658,0.637433799488511,0.999580690487428,0.9847365373656171,1,31287141
Chr01_31299043_32249075,0.519623427415925,0.747313307520881,0.955426132592425,0.999580690487428,0.9936274737689748,1,31299043
Chr01_32249076_32254238,0.241168791920636,0.924767984483176,0.535894737375677,0.999580690487428,0.9847365373656171,1,32249076
Chr01_32254239_32925441,0.395269470303745,0.74503929668515,0.360813746913546,0.999580690487428,0.9847365373656171,1,32254239
Chr01_32925442_32925676,0.340774172655459,0.951016128160146,0.514612093325007,0.999580690487428,0.9847365373656171,1,32925442
Chr01_32925677_33648211,0.330472432637382,0.331169495202943,0.844208775675591,0.999580690487428,0.9866177803101871,1,32925677
Chr01_33648212_33648861,0.39604111610684,0.113756111487075,0.826175564175579,0.999580690487428,0.9851551792346702,1,33648212
Chr01_33648862_33944256,0.500075666887464,0.19706792160212,0.764230653943517,0.999580690487428,0.9847365373656171,1,33648862
Chr01_33944257_33944395,0.423329271496169,0.262568302523115,0.830891328420722,0.999580690487428,0.9851551792346702,1,33944257
Chr01_33944396_34707623,0.561924977309778,0.307584854486337,0.803048700446382,0.999580690487428,0.9847365373656171,1,33944396
Chr01_34707624_34711948,0.567684407135183,0.0932574424046965,0.800759468545123,0.999580690487428,0.9847365373656171,1,34707624
Chr01_34711949_35098398,0.682111423218739,0.0705725741921227,0.835246963872708,0.999580690487428,0.9851551792346702,1,34711949
Chr01_35098399_35197978,0.345132158520632,0.140608967039468,0.925804422997262,0.999580690487428,0.9936274737689748,1,35098399
Chr01_35197979_35842906,0.309637339992405,0.111521771503269,0.668546687150027,0.999580690487428,0.9847365373656171,1,35197979
Chr01_35842907_35842941,0.243122882779205,0.119696254848499,0.76384714509312,0.999580690487428,0.9847365373656171,1,35842907
Chr01_35842942_36467175,0.251267991151724,0.125443047339938,0.744945793870018,0.999580690487428,0.9847365373656171,1,35842942
Chr01_36467176_36477457,0.339449665140083,0.181584793620214,0.673610515450895,0.999580690487428,0.9847365373656171,1,36467176
Chr01_36477458_36677915,0.493740590250807,0.123741666441037,0.961005622718363,0.999580690487428,0.9936274737689748,1,36477458
Chr01_36677916_36678639,0.57656510507833,0.111208091518352,0.814661419307221,0.999580690487428,0.9847365373656171,1,36677916
Chr01_36678640_37008510,0.569346031636986,0.145093286633783,0.950718834280754,0.999580690487428,0.9936274737689748,1,36678640
Chr01_37008511_37008685,0.701188794773612,0.130910454068138,0.79799390821372,0.999580690487428,0.9847365373656171,1,37008511
Chr01_37008686_37399402,0.608195158181551,0.166361698759421,0.59145829160342,0.999580690487428,0.9847365373656171,1,37008686
Chr01_37399403_37399747,0.528979823703457,0.242153803265915,0.670810103715804,0.999580690487428,0.9847365373656171,1,37399403
Chr01_37399748_38492440,0.370592586007519,0.148502338649957,0.959979292179158,0.999580690487428,0.9936274737689748,1,37399748
Chr01_38492441_38553272,0.461511660113372,0.424535114433677,0.974887315020095,0.999580690487428,0.9936274737689748,1,38492441
Chr01_38553273_41248221,0.334976784925596,0.486690922169905,0.653731891366844,0.999580690487428,0.9847365373656171,1,38553273
Chr01_41248222_41249634,0.808767225005613,0.78129366742382,0.713258113299073,0.999580690487428,0.9847365373656171,1,41248222
Chr01_41249635_41946984,0.998250016200696,0.494283128506329,0.872131157927139,0.999580690487428,0.988295074388448,1,41249635
Chr01_41946985_41946999,0.503436193572283,0.34176672799328,0.422519832051406,0.999580690487428,0.9847365373656171,1,41946985
Chr01_41947000_42826924,0.735696199134467,0.457460336283076,0.549115858145454,0.999580690487428,0.9847365373656171,1,41947000
Chr01_42826925_42828044,0.870965399845995,0.688822156737786,0.948854666296755,0.999580690487428,0.9936274737689748,1,42826925
Chr01_42828045_44953517,0.397755097308476,0.804486505604361,0.540521321695677,0.999580690487428,0.9847365373656171,1,42828045
Chr01_44953518_50495391,0.847852162982751,0.52732383453724,0.660136290756816,0.999580690487428,0.9847365373656171,1,44953518
Chr02_1_4524,0.319365149713928,0.132707736957142,0.615642941278316,0.999580690487428,0.9847365373656171,2,1
Chr02_4525_349303,0.319365149713928,0.132707736957142,0.615642941278316,0.999580690487428,0.9847365373656171,2,4525
Chr02_349304_361275,0.461434021785371,0.0729530654520502,0.576766580429396,0.999580690487428,0.9847365373656171,2,349304
Chr02_361276_876244,0.684414342052329,0.0624371535443509,0.806479443628039,0.999580690487428,0.9847365373656171,2,361276
Chr02_876245_880558,0.674383468624747,0.15961467187507,0.454954917019545,0.999580690487428,0.9847365373656171,2,876245
Chr02_880559_1380844,0.500548752965602,0.18906315075971,0.259698003404094,0.999580690487428,0.9807418716789902,2,880559
Chr02_1380845_1380870,0.470488803719846,0.228089600003705,0.240228035984526,0.999580690487428,0.9564134532710309,2,1380845
Chr02_1380871_1588241,0.501474419245204,0.167399868453193,0.145771774304696,0.999580690487428,0.9122897094107572,2,1380871
Chr02_1588242_1591077,0.554242571927597,0.116733146459225,0.216940254256234,0.999580690487428,0.9459240439752318,2,1588242
Chr02_1591078_2117143,0.531868375918871,0.0845429005494424,0.209583576221872,0.999580690487428,0.9387394600077336,2,1591078
Chr02_2117144_2118662,0.646380035495621,0.0864770579955096,0.220876064127337,0.999580690487428,0.9482496237043272,2,2117144
Chr02_2118663_2439301,0.612571102396894,0.112122039212705,0.310983146730169,0.999580690487428,0.9847365373656171,2,2118663
Chr02_2439302_2439318,0.63806120187712,0.369105050069054,0.379392204793821,0.999580690487428,0.9847365373656171,2,2439302
Chr02_2439319_3802076,0.450614289498704,0.0980105119459429,0.501157574912256,0.999580690487428,0.9847365373656171,2,2439319
Chr02_3802077_3811171,0.414082099466668,0.0759343410724525,0.40120836608082,0.999580690487428,0.9847365373656171,2,3802077
Chr02_3811172_4203782,0.174896018984564,0.0196040022307526,0.502427876107368,0.9936133762218291,0.9847365373656171,2,3811172
Chr02_4203783_4204963,0.245847118003588,0.00699885809048574,0.807770495859281,0.9509369957912203,0.9847365373656171,2,4203783
Chr02_4204964_5059530,0.630968755663625,0.00748028454246724,0.666129878999046,0.9509369957912203,0.9847365373656171,2,4204964
Chr02_5059531_5059566,0.272286921604309,0.00996544172743413,0.411408905321694,0.9509369957912203,0.9847365373656171,2,5059531
Chr02_5059567_5396611,0.322283026656189,0.0103017550897711,0.483136235092833,0.9509369957912203,0.9847365373656171,2,5059567
Chr02_5396612_5398283,0.258293099861346,0.0261173803676985,0.473685684628338,0.999580690487428,0.9847365373656171,2,5396612
Chr02_5398284_5923170,0.370109365739788,0.0844488455535178,0.521064856505508,0.999580690487428,0.9847365373656171,2,5398284
Chr02_5923171_5954021,0.205961233535367,0.0680671309837151,0.153335228133612,0.999580690487428,0.9387394600077336,2,5923171
Chr02_5954022_6493859,0.477601589556972,0.0384678784222095,0.224241897139149,0.999580690487428,0.948538006583378,2,5954022
Chr02_6493860_6498865,0.135410587080546,0.0277322834031003,0.163956306503278,0.999580690487428,0.9387394600077336,2,6493860
Chr02_6498866_6748647,0.0728043717879127,0.0499735207424685,0.226029248373776,0.999580690487428,0.9505072759124291,2,6498866
Chr02_6748648_6759682,0.141253187385256,0.0499087419667268,0.242118640632158,0.999580690487428,0.9564134532710309,2,6748648
Chr02_6759683_7031301,0.443106659553407,0.0656583034886532,0.309823637255846,0.999580690487428,0.9847365373656171,2,6759683
Chr02_7031302_7048371,0.549559129313411,0.100657663849661,0.342192805433124,0.999580690487428,0.9847365373656171,2,7031302
Chr02_7048372_7535720,0.334870569561602,0.336406227164551,0.315955527709814,0.999580690487428,0.9847365373656171,2,7048372
Chr02_7535721_7537775,0.355533812667386,0.722569211811301,0.147275545647114,0.999580690487428,0.9150087126333599,2,7535721
Chr02_7537776_7944758,0.416632747315513,0.721635477312006,0.214769689799568,0.999580690487428,0.9443982250090593,2,7537776
Chr02_7944759_7947379,0.602353718084863,0.996579111130031,0.517526087154234,0.999580690487428,0.9847365373656171,2,7944759
Chr02_7947380_8614429,0.225607343102711,0.45056361040178,0.43207972487549,0.999580690487428,0.9847365373656171,2,7947380
Chr02_8614430_8625186,0.130106615161802,0.538355339028287,0.56485673886734,0.999580690487428,0.9847365373656171,2,8614430
Chr02_8625187_9195211,0.120759612445391,0.661749701705302,0.951145554818277,0.999580690487428,0.9936274737689748,2,8625187
Chr02_9195212_9195222,0.554293625713446,0.634689404542413,0.891368044054522,0.999580690487428,0.9918101348176779,2,9195212
Chr02_9195223_9912687,0.846686088756134,0.527979841154566,0.968978032231197,0.999580690487428,0.9936274737689748,2,9195223
Chr02_9912688_9912975,0.817215811946337,0.614980638350878,0.467454308947004,0.999580690487428,0.9847365373656171,2,9912688
Chr02_9912976_10267833,0.517591062142623,0.913786247345842,0.474303743245803,0.999580690487428,0.9847365373656171,2,9912976
Chr02_10267834_10267871,0.650907629776732,0.675709993318091,0.785573254301539,0.999580690487428,0.9847365373656171,2,10267834
Chr02_10267872_10413420,0.525778924848261,0.801742786927115,0.671178735473846,0.999580690487428,0.9847365373656171,2,10267872
Chr02_10413421_10413478,0.835368031476841,0.867223041393969,0.54902482131829,0.999580690487428,0.9847365373656171,2,10413421
Chr02_10413479_11173441,0.652458376639516,0.807169191592633,0.501854096633647,0.999580690487428,0.9847365373656171,2,10413479
Chr02_11173442_11173501,0.420575163786701,0.69904632690076,0.343870773197712,0.999580690487428,0.9847365373656171,2,11173442
Chr02_11173502_11801906,0.415029387955052,0.940146670204197,0.262380382410303,0.999580690487428,0.9831607325335477,2,11173502
Chr02_11801907_12265594,0.684174371725473,0.791905301705233,0.533264980017016,0.999580690487428,0.9847365373656171,2,11801907
Chr02_12265595_12817972,0.645563207001499,0.457633238258096,0.696338496413188,0.999580690487428,0.9847365373656171,2,12265595
Chr02_12817973_12824108,0.479723591262754,0.505028483807783,0.430522427571682,0.999580690487428,0.9847365373656171,2,12817973
Chr02_12824109_13491547,0.55289813891363,0.628714349364151,0.79443091519998,0.999580690487428,0.9847365373656171,2,12824109
Chr02_13491548_13517019,0.719170365168533,0.880340652077429,0.710923845182867,0.999580690487428,0.9847365373656171,2,13491548
Chr02_13517020_14119781,0.674728664493116,0.730388863873,0.912660994394619,0.999580690487428,0.9936274737689748,2,13517020
Chr02_14119782_14120038,0.595147758381348,0.693066075744882,0.873013940630454,0.999580690487428,0.988295074388448,2,14119782
Chr02_14120039_14602012,0.411854746168184,0.594945778442963,0.966533731556906,0.999580690487428,0.9936274737689748,2,14120039
Chr02_14602013_14602277,0.594771020293166,0.824381616394471,0.923457678449935,0.999580690487428,0.9936274737689748,2,14602013
Chr02_14602278_15318678,0.658153923903454,0.937545947611166,0.959226758650019,0.999580690487428,0.9936274737689748,2,14602278
Chr02_15318679_15347678,0.70454225636293,0.615422223630035,0.835710508787827,0.999580690487428,0.9851551792346702,2,15318679
Chr02_15347679_15710186,0.457146362372185,0.404052289248852,0.88156278311219,0.999580690487428,0.988295074388448,2,15347679
Chr02_15710187_15710672,0.458682684237425,0.262930607943332,0.663395536295876,0.999580690487428,0.9847365373656171,2,15710187
Chr02_15710673_16424164,0.405823721529052,0.477216015781186,0.622151136558925,0.999580690487428,0.9847365373656171,2,15710673
Chr02_16424165_16424173,0.376546149867451,0.490335751344934,0.680367514322427,0.999580690487428,0.9847365373656171,2,16424165
Chr02_16424174_19450199,0.45564957240452,0.581054236329392,0.688197673366668,0.999580690487428,0.9847365373656171,2,16424174
Chr02_19450200_19450542,0.607307970469474,0.560751408255092,0.846556709649765,0.999580690487428,0.9867460935837343,2,19450200
Chr02_19450543_21586712,0.6209488844789,0.673050214516877,0.975131554713486,0.999580690487428,0.9936274737689748,2,19450543
Chr02_21586713_21615015,0.402970342555832,0.281402334551208,0.639501605759533,0.999580690487428,0.9847365373656171,2,21586713
Chr02_21615016_22274911,0.52427867433342,0.345675901793601,0.624543739653066,0.999580690487428,0.9847365373656171,2,21615016
Chr02_22274912_22275977,0.473859790506496,0.686811104523277,0.765945440309716,0.999580690487428,0.9847365373656171,2,22274912
Chr02_22275978_23006865,0.493807020395114,0.4026908380385,0.816012208533502,0.999580690487428,0.9847365373656171,2,22275978
Chr02_23006866_23006973,0.202944822528659,0.43781264923608,0.863093284250561,0.999580690487428,0.9868049026043898,2,23006866
Chr02_23006974_23411993,0.203420765443478,0.50935136847271,0.936058737555388,0.999580690487428,0.9936274737689748,2,23006974
Chr02_23411994_23412006,0.103070234159473,0.721955801300401,0.871358485732476,0.999580690487428,0.988295074388448,2,23411994
Chr02_23412007_23945659,0.282332172473081,0.55682793485638,0.83761827922863,0.999580690487428,0.9860958470625559,2,23412007
Chr02_23945660_23950242,0.106922700023568,0.636644246674729,0.789933811232556,0.999580690487428,0.9847365373656171,2,23945660
Chr02_23950243_24283667,0.155204420463662,0.389480418905147,0.969945911131837,0.999580690487428,0.9936274737689748,2,23950243
Chr02_24283668_24284547,0.19155598482223,0.49627565640088,0.996545430356377,0.999580690487428,0.9985167644255621,2,24283668
Chr02_24284548_24771958,0.575500285155395,0.425641583880316,0.8749166421862,0.999580690487428,0.988295074388448,2,24284548
Chr02_24771959_24772778,0.603743495515371,0.500764776296251,0.8038437860581,0.999580690487428,0.9847365373656171,2,24771959
Chr02_24772779_25141874,0.659175969219318,0.476608010191217,0.748636118328771,0.999580690487428,0.9847365373656171,2,24772779
Chr02_25141875_25263035,0.659175969219318,0.476608010191217,0.748636118328771,0.999580690487428,0.9847365373656171,2,25141875
Chr03_1_106416,0.262095072531565,0.344331169430544,0.95404268839586,0.999580690487428,0.9936274737689748,3,1
Chr03_106417_526428,0.262095072531565,0.344331169430544,0.95404268839586,0.999580690487428,0.9936274737689748,3,106417
Chr03_526429_537201,0.215814170780755,0.447390464140793,0.619020248330723,0.999580690487428,0.9847365373656171,3,526429
Chr03_537202_1923686,0.260519612840777,0.504238970064627,0.611526981073424,0.999580690487428,0.9847365373656171,3,537202
Chr03_1923687_1923687,0.151684684650633,0.351894220544436,0.860904404536716,0.999580690487428,0.9868049026043898,3,1923687
Chr03_1923688_2743575,0.388739880996349,0.19994214874421,0.832369765714927,0.999580690487428,0.9851551792346702,3,1923688
Chr03_2743576_2744190,0.563388901439615,0.145539741597207,0.479698506160238,0.999580690487428,0.9847365373656171,3,2743576
Chr03_2744191_3884923,0.545562221599712,0.349597430233703,0.29803182931243,0.999580690487428,0.9847365373656171,3,2744191
Chr03_3884924_3893054,0.56788623820729,0.292024623984305,0.476837467163338,0.999580690487428,0.9847365373656171,3,3884924
Chr03_3893055_4059970,0.399524289595853,0.363205534578201,0.569610628946129,0.999580690487428,0.9847365373656171,3,3893055
Chr03_4059971_4075833,0.427172574816969,0.26325920596283,0.674152765012908,0.999580690487428,0.9847365373656171,3,4059971
Chr03_4075834_5903046,0.393115899447645,0.174200161998138,0.684511779065238,0.999580690487428,0.9847365373656171,3,4075834
Chr03_5903047_5903373,0.397519509554646,0.158648212022957,0.617109480231395,0.999580690487428,0.9847365373656171,3,5903047
Chr03_5903374_7969157,0.586083225425472,0.393080895598744,0.626955483252885,0.999580690487428,0.9847365373656171,3,5903374
Chr03_7969158_8274732,0.305655844994048,0.185008087397761,0.727135018263383,0.999580690487428,0.9847365373656171,3,7969158
Chr03_8274733_9254843,0.269675136186392,0.251556874888719,0.680361002827466,0.999580690487428,0.9847365373656171,3,8274733
Chr03_9254844_9254878,0.175969156381532,0.221588112106231,0.937878369222646,0.999580690487428,0.9936274737689748,3,9254844
Chr03_9254879_10127794,0.0866090456119433,0.211238568334809,0.997335218637416,0.999580690487428,0.9985167644255621,3,9254879
Chr03_10127795_10139932,0.289803539602215,0.0510900900158231,0.605786031692512,0.999580690487428,0.9847365373656171,3,10127795
Chr03_10139933_10720024,0.467997073816257,0.0623450329878412,0.703714568428467,0.999580690487428,0.9847365373656171,3,10139933
Chr03_10720025_10726457,0.797720773667183,0.0775427565380081,0.764869788251083,0.999580690487428,0.9847365373656171,3,10720025
Chr03_10726458_10961187,0.703075915791871,0.173321386555843,0.759126614140597,0.999580690487428,0.9847365373656171,3,10726458
Chr03_10961188_10961225,0.679620981936644,0.220984265844358,0.80188471361965,0.999580690487428,0.9847365373656171,3,10961188
Chr03_10961226_11253789,0.481263599435784,0.285035789207453,0.652313430563001,0.999580690487428,0.9847365373656171,3,10961226
Chr03_11253790_11253893,0.350983748614237,0.166698586285882,0.509513924493041,0.999580690487428,0.9847365373656171,3,11253790
Chr03_11253894_11536633,0.310005038337194,0.157966724767305,0.698542300586634,0.999580690487428,0.9847365373656171,3,11253894
Chr03_11536634_11536648,0.0476331679115168,0.158513778805815,0.594298922051179,0.999580690487428,0.9847365373656171,3,11536634
Chr03_11536649_12459385,0.13371309703181,0.303034560061815,0.521305258729666,0.999580690487428,0.9847365373656171,3,11536649
Chr03_12459386_12462540,0.170231029270777,0.438545194579962,0.233229748034712,0.999580690487428,0.9564134532710309,3,12459386
Chr03_12462541_13066986,0.470291937932434,0.309225174112875,0.114353919588903,0.999580690487428,0.86710885483554,3,12462541
Chr03_13066987_13068914,0.567907798646962,0.468375658079842,0.130318082084631,0.999580690487428,0.9093935728079685,3,13066987
Chr03_13068915_13625984,0.200798030557788,0.672549924999785,0.0412004765148664,0.999580690487428,0.7076749105797094,3,13068915
Chr03_13625985_13626006,0.432341487318355,0.932014045891224,0.128443701028866,0.999580690487428,0.9028560882539997,3,13625985
