Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_7117069_8021093,0.328493266231627,0.661709386479915,0.021397389227458,0.9544849184697543,0.7130968815659532,1,7117069
Chr01_8021094_8021338,0.528660805692631,0.652441617846806,0.0895839331561541,0.9542066741378099,0.7130968815659532,1,8021094
Chr01_8021339_8546533,0.304376591914309,0.751235157644884,0.136733099180892,0.9705982909356854,0.7130968815659532,1,8021339
Chr01_8546534_8548055,0.172189635685324,0.76364907405964,0.145834739666838,0.9705982909356854,0.7185458794898081,1,8546534
Chr01_8548056_9439189,0.041426853059736,0.672641663388341,0.28844508705679,0.9544849184697543,0.8989405140313552,1,8548056
Chr01_9439190_9439923,0.183145736628136,0.887204189542987,0.121889655593324,0.9895766358869835,0.7130968815659532,1,9439190
Chr01_9439924_10127710,0.05769491132328,0.73242513827864,0.203750900152863,0.9661815963917915,0.8045067719444424,1,9439924
Chr01_10127711_10127775,0.0495657875582569,0.936122223016224,0.155764321372901,0.9925145054978973,0.7335380070014579,1,10127711
Chr01_10127776_10700451,0.0608153100916269,0.859169858873498,0.103274047416271,0.9821420234063808,0.7130968815659532,1,10127776
Chr01_10700452_10700489,0.0381874942391483,0.432163287820821,0.252574306495549,0.9119307341848039,0.8474880040251349,1,10700452
Chr01_10700490_11189458,0.044318694757153,0.757635758454596,0.42071423167654,0.9705982909356854,0.9531918983106865,1,10700490
Chr01_11189459_11289027,0.0216441083323362,0.827217273963057,0.728794006020538,0.9790045745806006,0.9645214265887201,1,11189459
Chr01_11289028_11965532,0.0116509782765875,0.912032557179805,0.858109088662051,0.9895766358869835,0.9764097966530831,1,11289028
Chr01_11965533_11966198,0.00892621148029029,0.797908471627559,0.745711047129124,0.9790045745806006,0.9645214265887201,1,11965533
Chr01_11966199_12330339,0.065079184925394,0.4091661377824,0.947110614294154,0.9119307341848039,0.9915311232146279,1,11966199
Chr01_12330340_12330527,0.304856320687064,0.195866934868288,0.859306776499633,0.9119307341848039,0.9764097966530831,1,12330340
Chr01_12330528_13051606,0.250476236278647,0.157555368136423,0.641056243458834,0.9119307341848039,0.9636642701551639,1,12330528
Chr01_13051607_13052006,0.124295883711035,0.223141598850198,0.629597999261235,0.9119307341848039,0.9636642701551639,1,13051607
Chr01_13052007_13382483,0.109438408308133,0.309583704621407,0.657006736697702,0.9119307341848039,0.9636642701551639,1,13052007
Chr01_13382484_13382509,0.110131906634636,0.210565251401104,0.727733931587303,0.9119307341848039,0.9645214265887201,1,13382484
Chr01_13382510_13576339,0.0493115923543163,0.142241692023616,0.757571452059358,0.9119307341848039,0.9645214265887201,1,13382510
Chr01_13576340_13576350,0.0641711528414872,0.178554478901699,0.79368683016357,0.9119307341848039,0.9711822330972273,1,13576340
Chr01_13576351_14061355,0.0776198830090636,0.220908338189308,0.949316402496248,0.9119307341848039,0.9915311232146279,1,13576351
Chr01_14061356_14061634,0.0702261484518127,0.310493221645931,0.582127324437073,0.9119307341848039,0.9615585136070349,1,14061356
Chr01_14061635_14604721,0.0870285285756724,0.495158171247247,0.422637979647925,0.913951044906494,0.9531918983106865,1,14061635
Chr01_14604722_14607157,0.0974279635639592,0.986122221100959,0.236632562650374,0.9954252609226663,0.8211900310898431,1,14604722
Chr01_14607158_15449572,0.0859712057683508,0.995221226097005,0.0914949784300025,0.9972924461305056,0.7130968815659532,1,14607158
Chr01_15449573_15456448,0.0243356578407045,0.756439666551736,0.045977907524458,0.9705982909356854,0.7130968815659532,1,15449573
Chr01_15456449_16406535,0.0286676730902888,0.974256484870398,0.0464653540796992,0.9954252609226663,0.7130968815659532,1,15456449
Chr01_16406536_16454790,0.0159670739808222,0.431783664665423,0.064053238873299,0.9119307341848039,0.7130968815659532,1,16406536
Chr01_16454791_19216253,0.00972770554148659,0.360721104490531,0.0323116927928293,0.9119307341848039,0.7130968815659532,1,16454791
Chr01_19216254_19216663,0.00611601293158657,0.199024362630834,0.0429089470307596,0.9119307341848039,0.7130968815659532,1,19216254
Chr01_19216664_20661429,0.0169946559579541,0.926925952456872,0.146190468993165,0.9907099802618954,0.7185458794898081,1,19216664
Chr01_20661430_20662913,0.021601262048643,0.626752161965453,0.137466698889877,0.9493794651741804,0.7130968815659532,1,20661430
Chr01_20662914_21251875,0.0556618922124917,0.382403171447804,0.264736157900504,0.9119307341848039,0.8642467119776842,1,20662914
Chr01_21251876_21488109,0.17824648888089,0.619679489541599,0.127375956168437,0.9493794651741804,0.7130968815659532,1,21251876
Chr01_21488110_22523058,0.312606398625658,0.985716728199397,0.0822560870212016,0.9954252609226663,0.7130968815659532,1,21488110
Chr01_22523059_22523376,0.254668280064063,0.489074007313328,0.0729534064877619,0.913951044906494,0.7130968815659532,1,22523059
Chr01_22523377_25610270,0.122679234579781,0.438779143211221,0.182899525544311,0.9119307341848039,0.775359068764223,1,22523377
Chr01_25610271_25623774,0.102464823563525,0.433388240863973,0.119946907466332,0.9119307341848039,0.7130968815659532,1,25610271
Chr01_25623775_25991881,0.0605796832425816,0.624372903541105,0.170708436192216,0.9493794651741804,0.7593278300203838,1,25623775
Chr01_25991882_26001088,0.0921999458453799,0.398479895660136,0.114071773032194,0.9119307341848039,0.7130968815659532,1,25991882
Chr01_26001089_26286066,0.0862275664303755,0.383068131106792,0.0782898566255067,0.9119307341848039,0.7130968815659532,1,26001089
Chr01_26286067_26293474,0.130293601266588,0.330299277982228,0.0566969323495435,0.9119307341848039,0.7130968815659532,1,26286067
Chr01_26293475_26583692,0.0829858014802039,0.630669660825925,0.187281504187887,0.9493794651741804,0.776387584467722,1,26293475
Chr01_26583693_26647317,0.13046254132919,0.608840709110712,0.176261952263493,0.9441442880412491,0.775359068764223,1,26583693
Chr01_26647318_27308826,0.0772262087823655,0.532776969235401,0.14116070668081,0.913951044906494,0.7185458794898081,1,26647318
Chr01_27308827_27314420,0.058414855136828,0.487358629041354,0.0261547624474917,0.913951044906494,0.7130968815659532,1,27308827
Chr01_27314421_27701084,0.0334698555520576,0.338956795143078,0.0435031153011622,0.9119307341848039,0.7130968815659532,1,27314421
Chr01_27701085_27712150,0.0389330279790315,0.373468673865744,0.0650217912858664,0.9119307341848039,0.7130968815659532,1,27701085
Chr01_27712151_27987745,0.0750260997801418,0.395425591815387,0.0377996486388049,0.9119307341848039,0.7130968815659532,1,27712151
Chr01_27987746_27996902,0.0533111527090598,0.444596972903796,0.0183620306007692,0.9119307341848039,0.7130968815659532,1,27987746
Chr01_27996903_28327995,0.055243008435175,0.310191663313139,0.0310540603138748,0.9119307341848039,0.7130968815659532,1,27996903
Chr01_28327996_28328780,0.205553796302944,0.123196775711237,0.0340269825828271,0.9119307341848039,0.7130968815659532,1,28327996
Chr01_28328781_28712697,0.101547982276252,0.095258954943151,0.021192837367661,0.9119307341848039,0.7130968815659532,1,28328781
Chr01_28712698_28712702,0.0711638581623468,0.0659335386850802,0.0466389648687996,0.9119307341848039,0.7130968815659532,1,28712698
Chr01_28712703_29260469,0.051187126571114,0.163419509753919,0.0848668353102735,0.9119307341848039,0.7130968815659532,1,28712703
Chr01_29260470_29264772,0.0449251993158508,0.243002956817144,0.0632955624433039,0.9119307341848039,0.7130968815659532,1,29260470
Chr01_29264773_29827856,0.0303782573880019,0.179834838483402,0.089033929908388,0.9119307341848039,0.7130968815659532,1,29264773
Chr01_29827857_29864780,0.0288877543959187,0.201343366840322,0.0327214898913326,0.9119307341848039,0.7130968815659532,1,29827857
Chr01_29864781_30461232,0.0607841085390954,0.0972300204289622,0.00381863143155295,0.9119307341848039,0.5107220863209984,1,29864781
Chr01_30461233_30463952,0.100742534392086,0.323316372337076,0.0578896724433361,0.9119307341848039,0.7130968815659532,1,30461233
Chr01_30463953_31287140,0.184293207435808,0.20927135751749,0.0385667509763397,0.9119307341848039,0.7130968815659532,1,30463953
Chr01_31287141_31299042,0.0568821268275735,0.0600687274017521,0.0153553724073082,0.9119307341848039,0.7130968815659532,1,31287141
Chr01_31299043_32249075,0.0611723964822667,0.0642162735984927,0.113162593527157,0.9119307341848039,0.7130968815659532,1,31299043
Chr01_32249076_32254238,0.0353710926151565,0.0799071959125451,0.0584403048945663,0.9119307341848039,0.7130968815659532,1,32249076
Chr01_32254239_32925441,0.0736307531454596,0.0636167518516093,0.0383484782446529,0.9119307341848039,0.7130968815659532,1,32254239
Chr01_32925442_32925676,0.059901041421234,0.113221250487808,0.0587965906865744,0.9119307341848039,0.7130968815659532,1,32925442
Chr01_32925677_33648211,0.0231329042270435,0.234131713974171,0.105311469243524,0.9119307341848039,0.7130968815659532,1,32925677
Chr01_33648212_33648861,0.0655588533309858,0.653768561429726,0.187205701904059,0.9542066741378099,0.776387584467722,1,33648212
Chr01_33648862_33944256,0.0950742984909416,0.39083193620932,0.208804080070793,0.9119307341848039,0.8153661930202253,1,33648862
Chr01_33944257_33944395,0.0932488925645246,0.325020000974183,0.107997317617111,0.9119307341848039,0.7130968815659532,1,33944257
Chr01_33944396_34707623,0.154794230053729,0.471590006354733,0.119067592820917,0.9119307341848039,0.7130968815659532,1,33944396
Chr01_34707624_34711948,0.0503029599459719,0.873391218057086,0.408977077496828,0.9864464903097737,0.9531918983106865,1,34707624
Chr01_34711949_35098398,0.0380491039301847,0.453895582599208,0.459880450245335,0.9119307341848039,0.9549778876030287,1,34711949
Chr01_35098399_35197978,0.00520473018950137,0.541704030881845,0.528662767770134,0.913951044906494,0.9549778876030287,1,35098399
Chr01_35197979_35842906,0.00926922846181163,0.994144026740102,0.868224894395268,0.9972924461305056,0.9764097966530831,1,35197979
Chr01_35842907_35842941,0.0132287818525259,0.897777666701836,0.875969669489426,0.9895766358869835,0.9764097966530831,1,35842907
Chr01_35842942_36467175,0.0375963665705485,0.700125715656638,0.796540823054519,0.9631729488247748,0.9723509675423342,1,35842942
Chr01_36467176_36477457,0.0683730246630048,0.569993974456513,0.888617497443028,0.9262259545434341,0.9764097966530831,1,36467176
Chr01_36477458_36677915,0.0520358588249298,0.538751555535329,0.864791164765522,0.913951044906494,0.9764097966530831,1,36477458
Chr01_36677916_36678639,0.0423188897981433,0.338798732987357,0.702999889353959,0.9119307341848039,0.9645214265887201,1,36677916
Chr01_36678640_37008510,0.0452835858424872,0.338589761136806,0.674636447810241,0.9119307341848039,0.9636642701551639,1,36678640
Chr01_37008511_37008685,0.0418771897039685,0.257603129245459,0.362135299157281,0.9119307341848039,0.9531918983106865,1,37008511
Chr01_37008686_37399402,0.0517436683862315,0.420620020481483,0.327421389756862,0.9119307341848039,0.9233224822440922,1,37008686
Chr01_37399403_37399747,0.0528906876792806,0.290164296209241,0.68337576003314,0.9119307341848039,0.9636642701551639,1,37399403
Chr01_37399748_38492440,0.0271271842769502,0.337563686586006,0.937527671204301,0.9119307341848039,0.991041874170957,1,37399748
Chr01_38492441_38553272,0.036712386943796,0.606490184484334,0.582051176441917,0.9441442880412491,0.9615585136070349,1,38492441
Chr01_38553273_41248221,0.0356337933733927,0.779102253269192,0.373210429615564,0.9743837271405609,0.9531918983106865,1,38553273
Chr01_41248222_41249634,0.209465652456587,0.229663033108573,0.73191440948441,0.9119307341848039,0.9645214265887201,1,41248222
Chr01_41249635_41946984,0.181900368228149,0.358758602844489,0.65596471455693,0.9119307341848039,0.9636642701551639,1,41249635
Chr01_41946985_41946999,0.35422408133104,0.355217960336494,0.319688020711757,0.9119307341848039,0.9233224822440922,1,41946985
Chr01_41947000_42826924,0.0759715910334524,0.902825917006806,0.537814303519886,0.9895766358869835,0.9549778876030287,1,41947000
Chr01_42826925_42828044,0.262424607489475,0.879317239942915,0.512017660607809,0.987715522522116,0.9549778876030287,1,42826925
Chr01_42828045_44953517,0.189785641149548,0.770567802779857,0.138453456699007,0.9705982909356854,0.7130968815659532,1,42828045
Chr01_44953518_50495391,0.284865120396994,0.475067736426978,0.434971627035735,0.9119307341848039,0.9531918983106865,1,44953518
Chr02_1_4524,0.0919880168948534,0.00119170069587083,0.667972267956119,0.1405487917706773,0.9636642701551639,2,1
Chr02_4525_349303,0.0919880168948534,0.00119170069587083,0.667972267956119,0.1405487917706773,0.9636642701551639,2,4525
Chr02_349304_361275,0.195564108843193,0.000986328102315087,0.818601757745083,0.1405487917706773,0.9764097966530831,2,349304
Chr02_361276_876244,0.177729200625116,0.000702264654315621,0.742012947468423,0.1405487917706773,0.9645214265887201,2,361276
Chr02_876245_880558,0.260246162685835,0.00270146561175342,0.996985694592232,0.17835194439342647,0.996985694592232,2,876245
Chr02_880559_1380844,0.154684791351393,0.00332151899594338,0.721457936090627,0.1999139245683422,0.9645214265887201,2,880559
Chr02_1380845_1380870,0.163095152570969,0.00277806766967954,0.736288122133818,0.17835194439342647,0.9645214265887201,2,1380845
Chr02_1380871_1588241,0.107465123336459,0.00131354011000633,0.612854373154211,0.1405487917706773,0.9631753333211579,2,1380871
Chr02_1588242_1591077,0.159694655288935,0.00236583137654706,0.674207355204796,0.17835194439342647,0.9636642701551639,2,1588242
Chr02_1591078_2117143,0.139013170002635,0.00260144899276538,0.656776645913554,0.17835194439342647,0.9636642701551639,2,1591078
Chr02_2117144_2118662,0.0832808348416416,0.00182559682453861,0.710392146314416,0.17580497420306815,0.9645214265887201,2,2117144
Chr02_2118663_2439301,0.0572843181751907,0.000926296698566853,0.766314619028355,0.1405487917706773,0.9671834575678976,2,2118663
Chr02_2439302_2439318,0.0479127176028044,0.0194179081498609,0.889030859239385,0.5666498651004863,0.9764097966530831,2,2439302
Chr02_2439319_3802076,0.0791721993781249,0.0113161183226699,0.857962571360504,0.47380095411874407,0.9764097966530831,2,2439319
Chr02_3802077_3811171,0.206906397014561,0.0162645990167933,0.91000137756113,0.5206514013901129,0.9798622271514092,2,3802077
Chr02_3811172_4203782,0.131182549783131,0.000411843628685262,0.896967931649892,0.13322746890002612,0.9764097966530831,2,3811172
Chr02_4203783_4204963,0.047701524106839,0.000415038843925315,0.888370554269745,0.13322746890002612,0.9764097966530831,2,4203783
Chr02_4204964_5059530,0.171981118758671,0.000168503123555819,0.755786514709537,0.13322746890002612,0.9645214265887201,2,4204964
Chr02_5059531_5059566,0.00617583653025265,0.00233920093264459,0.850239688891309,0.17835194439342647,0.9764097966530831,2,5059531
Chr02_5059567_5396611,0.0200391132697068,0.0047201603855992,0.876058762087299,0.26738320301953117,0.9764097966530831,2,5059567
Chr02_5396612_5398283,0.0281658398721164,0.00856360247584346,0.921473709263904,0.39270234210653576,0.9850872488356832,2,5396612
Chr02_5398284_5923170,0.0948912245515601,0.0146222474081884,0.981167078249549,0.5029008662173368,0.9961358233641967,2,5398284
Chr02_5923171_5954021,0.0321342021391941,0.0765844866594993,0.238562346853259,0.9119307341848039,0.8211900310898431,2,5923171
Chr02_5954022_6493859,0.0234601991905008,0.0568109972692473,0.296874139172958,0.9119307341848039,0.9104770573998681,2,5954022
Chr02_6493860_6498865,0.00970043797503352,0.0929603937979792,0.424385703971535,0.9119307341848039,0.9531918983106865,2,6493860
Chr02_6498866_6748647,0.0173031020690524,0.0184263642991438,0.105857155369839,0.5545184006273588,0.7130968815659532,2,6498866
Chr02_6748648_6759682,0.0414484289952719,0.00694989264754994,0.146246098006233,0.35224982208371536,0.7185458794898081,2,6748648
Chr02_6759683_7031301,0.0954256637229371,0.0138824651051628,0.412730586887376,0.5029008662173368,0.9531918983106865,2,6759683
Chr02_7031302_7048371,0.0940298745643087,0.0210219790985753,0.562128171978176,0.5954166432920004,0.9598039532180558,2,7031302
Chr02_7048372_7535720,0.0328014574138097,0.0650442537508107,0.551073197854214,0.9119307341848039,0.9549778876030287,2,7048372
Chr02_7535721_7537775,0.109926291683555,0.132939283428139,0.609296087391605,0.9119307341848039,0.9631753333211579,2,7535721
Chr02_7537776_7944758,0.122530961249185,0.147149544291077,0.739411539541464,0.9119307341848039,0.9645214265887201,2,7537776
Chr02_7944759_7947379,0.289450282581109,0.296405660549003,0.927696545739801,0.9119307341848039,0.9871511309916335,2,7944759
Chr02_7947380_8614429,0.116184629944849,0.226717344149853,0.993981533259725,0.9119307341848039,0.9961358233641967,2,7947380
Chr02_8614430_8625186,0.0281024689327496,0.379056176064222,0.851080063865284,0.9119307341848039,0.9764097966530831,2,8614430
Chr02_8625187_9195211,0.0329930890240522,0.441929123258786,0.736137510353869,0.9119307341848039,0.9645214265887201,2,8625187
Chr02_9195212_9195222,0.178948676776618,0.849472861443505,0.901261432090701,0.9807507878464307,0.9764097966530831,2,9195212
Chr02_9195223_9912687,0.365833840562221,0.392739957513522,0.729337874023321,0.9119307341848039,0.9645214265887201,2,9195223
Chr02_9912688_9912975,0.240992454689767,0.511258456778798,0.453140037702587,0.913951044906494,0.9549778876030287,2,9912688
Chr02_9912976_10267833,0.0854359669353415,0.723016133078782,0.398198879585186,0.9661815963917915,0.9531918983106865,2,9912976
Chr02_10267834_10267871,0.068902898985155,0.893033573118924,0.328281023739538,0.9895766358869835,0.9233224822440922,2,10267834
Chr02_10267872_10413420,0.0734613731322102,0.849966398732947,0.236921593563721,0.9807507878464307,0.8211900310898431,2,10267872
Chr02_10413421_10413478,0.110047402944297,0.938620353450917,0.200193048913974,0.9925145054978973,0.8004121745073176,2,10413421
Chr02_10413479_11173441,0.116200785442358,0.902618392711399,0.0931047002524423,0.9895766358869835,0.7130968815659532,2,10413479
Chr02_11173442_11173501,0.0360341183891157,0.659265066231421,0.0875786255241932,0.9542066741378099,0.7130968815659532,2,11173442
Chr02_11173502_11801906,0.0214142502111334,0.4571624592407,0.0722846776757166,0.9119307341848039,0.7130968815659532,2,11173502
Chr02_11801907_12265594,0.0636482459530414,0.443689732125254,0.145181793804987,0.9119307341848039,0.7185458794898081,2,11801907
Chr02_12265595_12817972,0.219222563097244,0.72066444638283,0.284886425403383,0.9661815963917915,0.890732557348889,2,12265595
Chr02_12817973_12824108,0.157230683888232,0.707677555380534,0.093967741796749,0.9661815963917915,0.7130968815659532,2,12817973
Chr02_12824109_13491547,0.2366810580419,0.321077819451642,0.0678813592270546,0.9119307341848039,0.7130968815659532,2,12824109
Chr02_13491548_13517019,0.354055364662891,0.263987057016889,0.0740708693721005,0.9119307341848039,0.7130968815659532,2,13491548
Chr02_13517020_14119781,0.261700942073991,0.0905631412206365,0.0221610956426692,0.9119307341848039,0.7130968815659532,2,13517020
Chr02_14119782_14120038,0.0938424282410812,0.157325755401547,0.108113635410156,0.9119307341848039,0.7130968815659532,2,14119782
Chr02_14120039_14602012,0.0558452251128696,0.138636998029779,0.168326546444738,0.9119307341848039,0.7539463452385241,2,14120039
Chr02_14602013_14602277,0.112937351737233,0.292252985670517,0.269188571045496,0.9119307341848039,0.8728235485414566,2,14602013
Chr02_14602278_15318678,0.118278214405084,0.181911933726766,0.345978174133242,0.9119307341848039,0.9493508433413018,2,14602278
Chr02_15318679_15347678,0.0674981947526788,0.109771186633107,0.226134637356069,0.9119307341848039,0.8211900310898431,2,15318679
Chr02_15347679_15710186,0.0234726305103371,0.0471808159688578,0.32004193426271,0.9119307341848039,0.9233224822440922,2,15347679
Chr02_15710187_15710672,0.076731290641358,0.00660614648233147,0.110827457675734,0.35224982208371536,0.7130968815659532,2,15710187
Chr02_15710673_16424164,0.114891919762461,0.0145439304051421,0.0740920272315614,0.5029008662173368,0.7130968815659532,2,15710673
Chr02_16424165_16424173,0.114004112810965,0.0167603254860784,0.0875593829162468,0.5206514013901129,0.7130968815659532,2,16424165
Chr02_16424174_19450199,0.0653756130015777,0.0465053089541375,0.119298116504784,0.9119307341848039,0.7130968815659532,2,16424174
Chr02_19450200_19450542,0.127712497194028,0.0371706960893587,0.202865743928834,0.8324507054430796,0.8045067719444424,2,19450200
Chr02_19450543_21586712,0.183789590078279,0.0591586903898474,0.157136561004228,0.9119307341848039,0.7345752827527745,2,19450543
Chr02_21586713_21615015,0.0781699299194875,0.0355830376095837,0.470803496568547,0.8194451130681418,0.9549778876030287,2,21586713
Chr02_21615016_22274911,0.0825336335188696,0.0523870120954228,0.428687503310871,0.9119307341848039,0.9531918983106865,2,21615016
Chr02_22274912_22275977,0.0434553276239169,0.395075726531514,0.569444474467439,0.9119307341848039,0.9611105816134765,2,22274912
Chr02_22275978_23006865,0.0200308259533199,0.386132870657825,0.317858823465385,0.9119307341848039,0.9233224822440922,2,22275978
Chr02_23006866_23006973,0.0236688355619181,0.474632755509121,0.650640777396304,0.9119307341848039,0.9636642701551639,2,23006866
Chr02_23006974_23411993,0.0335512466795171,0.394127772354924,0.412314593189392,0.9119307341848039,0.9531918983106865,2,23006974
Chr02_23411994_23412006,0.0139241786506639,0.846639395248011,0.521837820314746,0.9807507878464307,0.9549778876030287,2,23411994
Chr02_23412007_23945659,0.0641829652661079,0.672971449390405,0.983163287258634,0.9544849184697543,0.9961358233641967,2,23412007
Chr02_23945660_23950242,0.0708040027709332,0.785656141652321,0.802034182522577,0.9790045745806006,0.9723509675423342,2,23945660
Chr02_23950243_24283667,0.168334230458752,0.874036173193315,0.752469029459103,0.9864464903097737,0.9645214265887201,2,23950243
Chr02_24283668_24284547,0.196150833837369,0.949624134611461,0.877795129234522,0.9925145054978973,0.9764097966530831,2,24283668
Chr02_24284548_24771958,0.265724866125911,0.855328929615288,0.90083041935143,0.9821420234063808,0.9764097966530831,2,24284548
Chr02_24771959_24772778,0.172684815340803,0.81941591796664,0.737577303416818,0.9790045745806006,0.9645214265887201,2,24771959
Chr02_24772779_25141874,0.122277756437842,0.76888551824953,0.986848098649036,0.9705982909356854,0.9961358233641967,2,24772779
Chr02_25141875_25263035,0.122277756437842,0.76888551824953,0.986848098649036,0.9705982909356854,0.9961358233641967,2,25141875
Chr03_1_106416,0.0582414156364162,0.170339502604828,0.503420838362432,0.9119307341848039,0.9549778876030287,3,1
Chr03_106417_526428,0.0582414156364162,0.170339502604828,0.503420838362432,0.9119307341848039,0.9549778876030287,3,106417
Chr03_526429_537201,0.0676505727483488,0.147524206400053,0.63402979804008,0.9119307341848039,0.9636642701551639,3,526429
Chr03_537202_1923686,0.0873472312248934,0.079787325954572,0.50762193601975,0.9119307341848039,0.9549778876030287,3,537202
Chr03_1923687_1923687,0.0106537488204292,0.0798825250235469,0.455289926973917,0.9119307341848039,0.9549778876030287,3,1923687
Chr03_1923688_2743575,0.0102188203177212,0.109384574814026,0.530796833005379,0.9119307341848039,0.9549778876030287,3,1923688
Chr03_2743576_2744190,0.0287950849331508,0.318914438951601,0.382235328852878,0.9119307341848039,0.9531918983106865,3,2743576
Chr03_2744191_3884923,0.154648385589353,0.252814063478267,0.397175562713614,0.9119307341848039,0.9531918983106865,3,2744191
Chr03_3884924_3893054,0.171812791594412,0.188219560176598,0.564116221112007,0.9119307341848039,0.9610947371478176,3,3884924
Chr03_3893055_4059970,0.104020247575684,0.0892507500911987,0.884788485458245,0.9119307341848039,0.9764097966530831,3,3893055
Chr03_4059971_4075833,0.206311423004507,0.452899433135847,0.759591360310479,0.9119307341848039,0.9645214265887201,3,4059971
Chr03_4075834_5903046,0.315421575773352,0.517099468436752,0.6845710203947,0.913951044906494,0.9636642701551639,3,4075834
Chr03_5903047_5903373,0.325687968142994,0.567922800124746,0.640395949326977,0.9262259545434341,0.9636642701551639,3,5903047
Chr03_5903374_7969157,0.431967705880115,0.192276307717705,0.349292842960736,0.9119307341848039,0.9493508433413018,3,5903374
Chr03_7969158_8274732,0.214867629386245,0.378511312217454,0.566876231256449,0.9119307341848039,0.9610947371478176,3,7969158
Chr03_8274733_9254843,0.106204731197956,0.545192517346806,0.530442864617918,0.9160879483035579,0.9549778876030287,3,8274733
Chr03_9254844_9254878,0.0791011324803499,0.952959364513715,0.961402864435672,0.9925145054978973,0.9944478608502172,3,9254844
Chr03_9254879_10127794,0.0274547056783615,0.687863482261692,0.812193579443199,0.9544849184697543,0.9743928345349051,3,9254879
Chr03_10127795_10139932,0.0474695327597722,0.163808792204233,0.613536463156176,0.9119307341848039,0.9631753333211579,3,10127795
Chr03_10139933_10720024,0.0557568286900501,0.32389602198405,0.576749212548378,0.9119307341848039,0.9611105816134765,3,10139933
Chr03_10720025_10726457,0.0717021171807276,0.211563760059589,0.693571138623252,0.9119307341848039,0.9645214265887201,3,10720025
Chr03_10726458_10961187,0.12436484136264,0.132877890224821,0.993333208518535,0.9119307341848039,0.9961358233641967,3,10726458
Chr03_10961188_10961225,0.247520147538985,0.133512163105247,0.872529479389349,0.9119307341848039,0.9764097966530831,3,10961188
Chr03_10961226_11253789,0.151892868848385,0.344965789906501,0.839491562198816,0.9119307341848039,0.9764097966530831,3,10961226
Chr03_11253790_11253893,0.0657280724276105,0.372864937188563,0.640328486107891,0.9119307341848039,0.9636642701551639,3,11253790
Chr03_11253894_11536633,0.0541328861245966,0.340050701332425,0.579852376916155,0.9119307341848039,0.9615585136070349,3,11253894
Chr03_11536634_11536648,0.0053758196482582,0.450185001169158,0.381078593256065,0.9119307341848039,0.9531918983106865,3,11536634
