Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_13068915_13625984,0.133150253783795,0.778636674502424,0.00100570218429343,0.9836238428417917,0.2843072633090882,3,13068915
Chr03_13625985_13626006,0.208220596097992,0.793541951984331,0.00219861501416629,0.9836238428417917,0.2843072633090882,3,13625985
Chr03_13626007_14147424,0.511698811166794,0.761908479479444,0.0180623798202341,0.9836238428417917,0.48491237895911427,3,13626007
Chr03_14147425_14147618,0.718159666787431,0.770107378574279,0.0106421686908977,0.9836238428417917,0.48491237895911427,3,14147425
Chr03_14147619_14500824,0.596664100705825,0.787602044718266,0.0118390467248871,0.9836238428417917,0.48491237895911427,3,14147619
Chr03_14500825_14501741,0.291584150730457,0.366373036960141,0.0017108763096848,0.9295134195336431,0.2843072633090882,3,14500825
Chr03_14501742_14890630,0.107292814395926,0.366396518851806,0.00137627922972475,0.9295134195336431,0.2843072633090882,3,14501742
Chr03_14890631_14891342,0.0764425096404191,0.358459810164244,0.00221888887885973,0.9295134195336431,0.2843072633090882,3,14890631
Chr03_14891343_15371439,0.0491313695176053,0.326888795206977,0.00265707722718774,0.9163646082422581,0.2843072633090882,3,14891343
Chr03_15371440_15406238,0.133263236584594,0.290691538408349,0.00432898603728068,0.910605243773266,0.2880212895373684,3,15371440
Chr03_15406239_15899985,0.218491353929358,0.282385781771315,0.0057606890727361,0.9088466429681762,0.326326092767345,3,15406239
Chr03_15899986_15902720,0.424053898827438,0.418344190297424,0.00546296621052253,0.9502068494883122,0.326326092767345,3,15899986
Chr03_15902721_16188167,0.348865905384596,0.327341043858086,0.00379914389611565,0.9163646082422581,0.2880212895373684,3,15902721
Chr03_16188168_16189364,0.377557338411352,0.319984586730398,0.00377595056623187,0.9108873576321114,0.2880212895373684,3,16188168
Chr03_16189365_16494570,0.452387952601238,0.201149364601065,0.0156493396441817,0.8976932167464472,0.48491237895911427,3,16189365
Chr03_16494571_16498778,0.569966788322519,0.314090576707604,0.0156499187915434,0.9108873576321114,0.48491237895911427,3,16494571
Chr03_16498779_16962746,0.538296384164514,0.309040275379732,0.0171092552353546,0.910605243773266,0.48491237895911427,3,16498779
Chr03_16962747_16963027,0.71816775402975,0.678876711935696,0.0192652333097051,0.9836238428417917,0.48491237895911427,3,16962747
Chr03_16963028_17401125,0.889924312947927,0.462794925392356,0.00737063197203348,0.963125640430806,0.39432881050379115,3,16963028
Chr03_17401126_17402555,0.847750643014905,0.510957710375071,0.0207824058689448,0.981798190379727,0.48813309394619125,3,17401126
Chr03_17402556_18052868,0.572957213071092,0.581293484124874,0.0190148647660084,0.9836238428417917,0.48491237895911427,3,17402556
Chr03_18052869_18156486,0.1672786072825,0.972727785547846,0.166601243165512,0.992510697698383,0.7981940157631247,3,18052869
Chr03_18156487_19255904,0.229507688099468,0.699414211163739,0.273670245259795,0.9836238428417917,0.8528316797405651,3,18156487
Chr03_19255905_19255931,0.0853875350828859,0.141824494654144,0.28170802589613,0.8976932167464472,0.8528316797405651,3,19255905
Chr03_19255932_20053666,0.553177892921254,0.122770022257947,0.678170184839788,0.8976932167464472,0.9801162326225068,3,19255932
Chr03_20053667_21816808,0.186914924998592,0.237417503886988,0.974631125466995,0.8976932167464472,0.994825728019152,3,20053667
Chr04_1_60379,0.114182083502614,0.243300030706981,0.0165142027708715,0.8976932167464472,0.48491237895911427,4,1
Chr04_60380_871979,0.114182083502614,0.243300030706981,0.0165142027708715,0.8976932167464472,0.48491237895911427,4,60380
Chr04_871980_872101,0.103965828715534,0.195272900873086,0.0192652828560841,0.8976932167464472,0.48491237895911427,4,871980
Chr04_872102_1430273,0.302390435584373,0.183118638278567,0.0354841907546152,0.8976932167464472,0.6156383909352849,4,872102
Chr04_1430274_1430677,0.944655974860303,0.197102603267881,0.0993196641506427,0.8976932167464472,0.7312526161589045,4,1430274
Chr04_1430678_2488919,0.573759674954994,0.291991755513006,0.282724093692242,0.910605243773266,0.8528316797405651,4,1430678
Chr04_2488920_2489076,0.873336085813081,0.184683435828586,0.293661833221007,0.8976932167464472,0.8528316797405651,4,2488920
Chr04_2489077_3015345,0.483790684634222,0.290009032719945,0.565025001929345,0.910605243773266,0.9699092279108008,4,2489077
Chr04_3015346_3039820,0.350299730577372,0.369842912138547,0.393073873986337,0.9295134195336431,0.9167036230390757,4,3015346
Chr04_3039821_3679193,0.617642073950736,0.367321319208756,0.448541881125272,0.9295134195336431,0.9399796315508682,4,3039821
Chr04_3679194_3679320,0.618964952554908,0.433860070963227,0.413963527054883,0.9502068494883122,0.9246916040716688,4,3679194
Chr04_3679321_4621560,0.628585196103904,0.350232029089204,0.429415811051461,0.9295134195336431,0.9269141453402947,4,3679321
Chr04_4621561_4621766,0.286262094396696,0.0863413615472286,0.699738413356066,0.8976932167464472,0.9801162326225068,4,4621561
Chr04_4621767_5680104,0.138235570215105,0.160559021921949,0.652540832625381,0.8976932167464472,0.9740189023316785,4,4621767
Chr04_5680105_5693816,0.0764030076381481,0.137754133521595,0.58799315539089,0.8976932167464472,0.9726471637414995,4,5680105
Chr04_5693817_6604155,0.692066627937593,0.116494495780178,0.912285511092676,0.8976932167464472,0.994825728019152,4,5693817
Chr04_6604156_6604164,0.355831067609392,0.222380743834214,0.836135596411098,0.8976932167464472,0.994825728019152,4,6604156
Chr04_6604165_7681461,0.26969434619874,0.715907115895088,0.963597847918211,0.9836238428417917,0.994825728019152,4,6604165
Chr04_7681462_7681481,0.0512081250969838,0.419798315118293,0.914773273017734,0.9502068494883122,0.994825728019152,4,7681462
Chr04_7681482_8792851,0.0448045947089584,0.270972986535565,0.633112116994492,0.9088466429681762,0.9726471637414995,4,7681482
Chr04_8792852_8792885,0.0489796274000919,0.305493229817091,0.391175864963404,0.910605243773266,0.9167036230390757,4,8792852
Chr04_8792886_9239982,0.113536807997541,0.495361880489298,0.531936261978563,0.9773421728796532,0.9604036999489497,4,8792886
Chr04_9239983_9243613,0.246850110904767,0.81814842543592,0.485401666898205,0.9885532417751456,0.9574652070723049,4,9239983
Chr04_9243614_11301819,0.470381675494042,0.872729111629393,0.615750970872297,0.9887862626389193,0.9726471637414995,4,9243614
Chr04_11301820_11302602,0.644270264261874,0.640681534755782,0.802307487886793,0.9836238428417917,0.9890570430924108,4,11301820
Chr04_11302603_15406848,0.474009983046313,0.26079915984764,0.526148862795913,0.9088466429681762,0.9584376705086234,4,11302603
Chr04_15406849_15406991,0.24500120657651,0.414097348368058,0.454335826138754,0.9502068494883122,0.9429426736457329,4,15406849
Chr04_15406992_16569062,0.133965638161642,0.400375525713208,0.879862505541684,0.9426934749677734,0.994825728019152,4,15406992
Chr04_16569063_16569692,0.20702063773511,0.356311785050495,0.407048320469872,0.9295134195336431,0.9246916040716688,4,16569063
Chr04_16569693_17499042,0.281315237857535,0.28051819404767,0.27316864662108,0.9088466429681762,0.8528316797405651,4,16569693
Chr04_17499043_17500484,0.182431385329906,0.169787867002326,0.305075684362355,0.8976932167464472,0.8528316797405651,4,17499043
Chr04_17500485_18088853,0.138081877762816,0.221455242757857,0.234388498754607,0.8976932167464472,0.8373516667371321,4,17500485
Chr04_18088854_18090354,0.157915323861664,0.0639083408622426,0.34488111008012,0.8976932167464472,0.8764642715017092,4,18088854
Chr04_18090355_18758035,0.231912954072956,0.0994006088744399,0.421161308543438,0.8976932167464472,0.9246916040716688,4,18090355
Chr04_18758036_18759258,0.233854620386683,0.168137277428148,0.483466582379621,0.8976932167464472,0.956012975013501,4,18758036
Chr04_18759259_19314881,0.235324338635742,0.381410630132136,0.611978875210238,0.9366124817666878,0.9726471637414995,4,18759259
Chr04_19314882_19315212,0.176084895359018,0.44542651875476,0.52628399760532,0.9502068494883122,0.9584376705086234,4,19314882
Chr04_19315213_19574666,0.227636055739984,0.34409639140055,0.611023123259635,0.92560006960539,0.9726471637414995,4,19315213
Chr04_19574667_19576084,0.112252488764472,0.156406507187281,0.305627727215932,0.8976932167464472,0.8528316797405651,4,19574667
Chr04_19576085_20375262,0.206166570648484,0.186391805514309,0.478903350069552,0.8976932167464472,0.954139783581219,4,19576085
Chr04_20375263_20379610,0.353448643722805,0.0668887067013315,0.496758190581075,0.8976932167464472,0.9574652070723049,4,20375263
Chr04_20379611_20827096,0.296770604678047,0.0773734456117119,0.246384267415482,0.8976932167464472,0.8373516667371321,4,20379611
Chr04_20827097_20828255,0.268779842046946,0.0479972637389166,0.298314198266356,0.8976932167464472,0.8528316797405651,4,20827097
Chr04_20828256_21207018,0.194916600651568,0.0748159850699955,0.30128919223279,0.8976932167464472,0.8528316797405651,4,20828256
Chr04_21207019_21217226,0.165617762215547,0.0512045753253329,0.266243656314188,0.8976932167464472,0.8528316797405651,4,21207019
Chr04_21217227_21635086,0.227605927924075,0.0319568373538663,0.205854077729791,0.8976932167464472,0.8334032736147965,4,21217227
Chr04_21635087_21635139,0.182894218304752,0.0463278080361641,0.203681498554399,0.8976932167464472,0.8334032736147965,4,21635087
Chr04_21635140_22329114,0.164242662754035,0.133293900339381,0.113554264290942,0.8976932167464472,0.743138443794688,4,21635140
Chr04_22329115_22346222,0.0899944158780873,0.269450727042553,0.150586386548071,0.9088466429681762,0.7682865744137242,4,22329115
Chr04_22346223_23215322,0.125875669368983,0.187499544075565,0.130733990509358,0.8976932167464472,0.7682865744137242,4,22346223
Chr04_23215323_23215469,0.106176509303606,0.211580565506231,0.0851992148568941,0.8976932167464472,0.7197091570806055,4,23215323
Chr04_23215470_23353865,0.309208826249178,0.20825228113242,0.1466539443821,0.8976932167464472,0.7682865744137242,4,23215470
Chr04_23353866_23365679,0.0971189881852597,0.576284797736224,0.0820046047303655,0.9836238428417917,0.705093163886982,4,23353866
Chr04_23365680_24212987,0.162681549452931,0.49166831456899,0.0501548765349304,0.977110952519929,0.623072527810264,4,23365680
Chr04_24212988_24267051,0.118163266348481,0.578822668821613,0.0617563442815132,0.9836238428417917,0.668759219965099,4,24212988
Chr05_1_2455,0.175367610514948,0.770648625009176,0.955166171174461,0.9836238428417917,0.994825728019152,5,1
Chr05_2456_233879,0.175367610514948,0.770648625009176,0.955166171174461,0.9836238428417917,0.994825728019152,5,2456
Chr05_233880_233961,0.175367610514948,0.770648625009176,0.955166171174461,0.9836238428417917,0.994825728019152,5,233880
Chr05_233962_298267,0.171012748245338,0.874059514998472,0.950612200748817,0.9887862626389193,0.994825728019152,5,233962
Chr05_298268_299973,0.184227059267698,0.92324804986116,0.999150656805161,0.992510697698383,0.999847451727158,5,298268
Chr05_299974_977551,0.242120801532627,0.947621546025553,0.972657506971948,0.992510697698383,0.994825728019152,5,299974
Chr05_977552_977727,0.232031046173954,0.849855044317883,0.701796926908824,0.9887862626389193,0.9801162326225068,5,977552
Chr05_977728_1700771,0.325554559634468,0.917725464532422,0.816143298186859,0.992510697698383,0.994825728019152,5,977728
Chr05_1700772_1701064,0.279409442475953,0.995443978211671,0.472397554792949,0.9977419057261253,0.9530730195159752,5,1700772
Chr05_1701065_2022055,0.369931756556815,0.862442852283579,0.277514838617265,0.9887862626389193,0.8528316797405651,5,1701065
Chr05_2022056_2023093,0.253490518258676,0.669320450185373,0.233040062274862,0.9836238428417917,0.8373516667371321,5,2022056
Chr05_2023094_2828367,0.282403645490433,0.373708565656018,0.15302782934192,0.9295134195336431,0.7682865744137242,5,2023094
Chr05_2828368_2831066,0.520537788732596,0.383120191452347,0.262055522636372,0.9366124817666878,0.8528316797405651,5,2828368
Chr05_2831067_3339589,0.323157819358778,0.452431441545041,0.278637072454076,0.9562410008143059,0.8528316797405651,5,2831067
Chr05_3339590_3341550,0.412602439956314,0.589708863337707,0.511505263117744,0.9836238428417917,0.9574652070723049,5,3339590
Chr05_3341551_3707259,0.23136698845569,0.488952796510924,0.291061086898213,0.977110952519929,0.8528316797405651,5,3341551
Chr05_3707260_3707643,0.133852599982668,0.154440054321043,0.142702883450247,0.8976932167464472,0.7682865744137242,5,3707260
Chr05_3707644_4690548,0.196596879190224,0.0719555017831476,0.383206540351429,0.8976932167464472,0.9111799959467312,5,3707644
Chr05_4690549_4691173,0.0808970317867467,0.0137102997206368,0.800472057359202,0.8976932167464472,0.9890570430924108,5,4690549
Chr05_4691174_5438561,0.335107798464935,0.0262568081116303,0.702119478293103,0.8976932167464472,0.9801162326225068,5,4691174
Chr05_5438562_5438584,0.227281956315861,0.0648527591721822,0.68172327413033,0.8976932167464472,0.9801162326225068,5,5438562
Chr05_5438585_5830688,0.441971071396098,0.0655459473679338,0.642042167931555,0.8976932167464472,0.9726471637414995,5,5438585
Chr05_5830689_5831721,0.433671366094233,0.0290415071712663,0.698125363030284,0.8976932167464472,0.9801162326225068,5,5830689
Chr05_5831722_6053795,0.339781505039229,0.0176507656895634,0.785833434818895,0.8976932167464472,0.9840801010800986,5,5831722
Chr05_6053796_8364906,0.309472796235751,0.1137990168766,0.613962467290271,0.8976932167464472,0.9726471637414995,5,6053796
Chr05_8364907_8727528,0.325795710600117,0.126695442117547,0.636457678486372,0.8976932167464472,0.9726471637414995,5,8364907
Chr05_8727529_8771223,0.0578477799185521,0.28615236130779,0.516294272755717,0.9088466429681762,0.9574652070723049,5,8727529
Chr05_8771224_9570943,0.509345324372859,0.156725078557111,0.991308600507608,0.8976932167464472,0.9980717929378529,5,8771224
Chr05_9570944_9570948,0.223745312564345,0.410813552688638,0.64984952708957,0.9502068494883122,0.973258311955297,5,9570944
Chr05_9570949_10935315,0.166330336658468,0.486518357120885,0.912261633019232,0.977110952519929,0.994825728019152,5,9570949
Chr05_10935316_10935416,0.298197167891508,0.753231862364055,0.563016498556952,0.9836238428417917,0.9681873001970444,5,10935316
Chr05_10935417_11899786,0.2554413882722,0.972062507025419,0.56289229292598,0.992510697698383,0.9681873001970444,5,10935417
Chr05_11899787_11901447,0.17323316814746,0.890975174836433,0.939364902025069,0.9915945623623014,0.994825728019152,5,11899787
Chr05_11901448_13455218,0.195056296099733,0.859441478464003,0.81998256368539,0.9887862626389193,0.994825728019152,5,11901448
Chr05_13455219_13455274,0.221774470629343,0.941861924563348,0.740144662540628,0.992510697698383,0.9801162326225068,5,13455219
Chr05_13455275_17921116,0.3091563665949,0.919302098571612,0.536549522920597,0.992510697698383,0.9604036999489497,5,13455275
Chr05_17921117_17922023,0.379171099629033,0.735438839186151,0.766413313225061,0.9836238428417917,0.9801162326225068,5,17921117
Chr05_17922024_19267669,0.452452575567526,0.848518461722511,0.614907410163585,0.9887862626389193,0.9726471637414995,5,17922024
Chr05_19267670_19267875,0.54984167085702,0.797558840522536,0.5083772605225,0.9836238428417917,0.9574652070723049,5,19267670
Chr05_19267876_19619032,0.353975272666636,0.927083103510494,0.925600413614882,0.992510697698383,0.994825728019152,5,19267876
Chr05_19619033_19619349,0.205294952924185,0.927097224065066,0.927659113680724,0.992510697698383,0.994825728019152,5,19619033
Chr05_19619350_20528089,0.222654069514892,0.862638589970412,0.71840157150088,0.9887862626389193,0.9801162326225068,5,19619350
Chr05_20528090_20538257,0.107808500011477,0.719559454522405,0.945660560561895,0.9836238428417917,0.994825728019152,5,20528090
Chr05_20538258_21142688,0.221061424068893,0.805187362008217,0.675564602887873,0.9870212731573074,0.9801162326225068,5,20538258
Chr05_21142689_21206441,0.220230932487284,0.757470634849362,0.603175501744494,0.9836238428417917,0.9726471637414995,5,21142689
Chr05_21206442_21547330,0.227152003839149,0.993089523928166,0.760738926605478,0.9977419057261253,0.9801162326225068,5,21206442
Chr05_21547331_21547901,0.39639153099545,0.825615783629081,0.653810896449862,0.9887862626389193,0.9740189023316785,5,21547331
Chr05_21547902_22130043,0.302331152531628,0.661621475239476,0.5874310522638,0.9836238428417917,0.9726471637414995,5,21547902
Chr05_22130044_22141443,0.418749927632355,0.591074105762206,0.890800773895171,0.9836238428417917,0.994825728019152,5,22130044
Chr05_22141444_22484512,0.199890043565726,0.68337093012052,0.741300257938427,0.9836238428417917,0.9801162326225068,5,22141444
Chr05_22484513_22484573,0.274229839290247,0.515287286717156,0.360960577117047,0.981798190379727,0.8867639945298973,5,22484513
Chr05_22484574_23162182,0.312775383877453,0.287345977282383,0.45796934010116,0.9088466429681762,0.9443778897589231,5,22484574
Chr05_23162183_23162355,0.506515701766773,0.563226428564614,0.892848490258513,0.9836238428417917,0.994825728019152,5,23162183
Chr05_23162356_23643671,0.437086117765589,0.914582067865611,0.677341850335021,0.992510697698383,0.9801162326225068,5,23162356
Chr05_23643672_23643758,0.331717643443578,0.791974186981538,0.40518521902605,0.9836238428417917,0.9246916040716688,5,23643672
Chr05_23643759_24127335,0.261473555386746,0.487503381089127,0.474847993973752,0.977110952519929,0.9530730195159752,5,23643759
Chr05_24127336_24170895,0.267218663173739,0.454785439639618,0.494531282325421,0.9562410008143059,0.9574652070723049,5,24127336
Chr05_24170896_24329822,0.433534168175457,0.555396833476205,0.318401733491457,0.9836238428417917,0.8528316797405651,5,24170896
Chr05_24329823_24329978,0.508799072062494,0.637877055372944,0.338304822082644,0.9836238428417917,0.8744456081004075,5,24329823
Chr05_24329979_24697349,0.49696678055259,0.646678068025632,0.319493240077537,0.9836238428417917,0.8528316797405651,5,24329979
Chr05_24697350_24697359,0.420059444377697,0.70239349943265,0.237914687918702,0.9836238428417917,0.8373516667371321,5,24697350
Chr05_24697360_24981555,0.350124424394504,0.651114721846574,0.314610810841082,0.9836238428417917,0.8528316797405651,5,24697360
Chr05_24981556_24990031,0.350124424394504,0.651114721846574,0.314610810841082,0.9836238428417917,0.8528316797405651,5,24981556
Chr05_24990032_25290582,0.423822093674295,0.572016528457663,0.234702587899508,0.9836238428417917,0.8373516667371321,5,24990032
Chr05_25290583_25776715,0.418306436538485,0.71405685322964,0.292900527955945,0.9836238428417917,0.8528316797405651,5,25290583
Chr05_25290583_25290582,0.426695953552909,0.704098302805482,0.270443366322896,0.9836238428417917,0.8528316797405651,5,25290583
Chr05_25776716_25778964,0.418306436538485,0.71405685322964,0.292900527955945,0.9836238428417917,0.8528316797405651,5,25776716
Chr05_25778965_25878632,0.418066470084265,0.629020567651309,0.352036706167523,0.9836238428417917,0.8805489559462977,5,25778965
Chr05_25878633_25890704,0.418066470084265,0.629020567651309,0.352036706167523,0.9836238428417917,0.8805489559462977,5,25878633
Chr06_1_259995,0.284025252380674,0.933360914845284,0.488862235888319,0.992510697698383,0.9574652070723049,6,1
Chr06_259996_397295,0.284025252380674,0.933360914845284,0.488862235888319,0.992510697698383,0.9574652070723049,6,259996
Chr06_397296_397486,0.362672480641238,0.61332872500616,0.393144959828804,0.9836238428417917,0.9167036230390757,6,397296
Chr06_397487_679655,0.398904402866118,0.72312243131104,0.343196652012045,0.9836238428417917,0.8764642715017092,6,397487
Chr06_679656_680000,0.349143424008427,0.546135396219471,0.387213975448958,0.9836238428417917,0.9161571639423554,6,679656
Chr06_680001_1379924,0.309076249078759,0.906751213841823,0.494201446838223,0.992510697698383,0.9574652070723049,6,680001
Chr06_1379925_1379928,0.319163845666743,0.892160823455354,0.326505943246515,0.9915945623623014,0.8572490727285352,6,1379925
Chr06_1379929_2161351,0.307103122935204,0.896260017731195,0.31409622667528,0.992510697698383,0.8528316797405651,6,1379929
Chr06_2161352_2162741,0.293406060429685,0.375095678826888,0.130161070039973,0.9295134195336431,0.7682865744137242,6,2161352
Chr06_2162742_2812365,0.255645687265716,0.376438456508952,0.0693911674620067,0.9295134195336431,0.6705800351489241,6,2162742
Chr06_2812366_2854281,0.0658633118917766,0.491010727855399,0.0281689184438764,0.977110952519929,0.5425333692290595,6,2812366
Chr06_2854282_3591118,0.104878845203229,0.924033138028373,0.0391942550436307,0.992510697698383,0.6156383909352849,6,2854282
Chr06_3591119_3591161,0.348734064258777,0.907566424196735,0.0392149697297314,0.992510697698383,0.6156383909352849,6,3591119
Chr06_3591162_4332358,0.862601070291019,0.848723711123916,0.0696344792470326,0.9887862626389193,0.6705800351489241,6,3591162
Chr06_4332359_4333525,0.492613416820267,0.953915532666347,0.040490581427665,0.992510697698383,0.6156383909352849,6,4332359
Chr06_4333526_4729813,0.250082009930185,0.713163526697798,0.0566408735308507,0.9836238428417917,0.6454764847695686,6,4333526
Chr06_4729814_4730190,0.181109738155962,0.549504897682368,0.0769275083848246,0.9836238428417917,0.6835718242311762,6,4729814
Chr06_4730191_4943086,0.0829762905430376,0.678295408606974,0.0638907588988002,0.9836238428417917,0.668759219965099,6,4730191
Chr06_4943087_4945020,0.0709436883656172,0.621790769933042,0.143190264754207,0.9836238428417917,0.7682865744137242,6,4943087
Chr06_4945021_5645609,0.0231693664654175,0.766675517310759,0.190820792969874,0.9836238428417917,0.8262119199908733,6,4945021
Chr06_5645610_5645657,0.113511908858814,0.656889884279831,0.169725965727204,0.9836238428417917,0.8012063970357718,6,5645610
Chr06_5645658_6007252,0.178912034361362,0.676892264345745,0.269968878268623,0.9836238428417917,0.8528316797405651,6,5645658
Chr06_6007253_6023229,0.29133004283053,0.731215858150227,0.321584330280824,0.9836238428417917,0.8531286778524338,6,6007253
Chr06_6023230_6323822,0.291184143225728,0.913328750385531,0.302756896116013,0.992510697698383,0.8528316797405651,6,6023230
Chr06_6323823_6326862,0.349769024051438,0.996705828980823,0.318276922769156,0.9977419057261253,0.8528316797405651,6,6323823
Chr06_6326863_6574776,0.244323197528315,0.963177946246805,0.340392816274019,0.992510697698383,0.8764642715017092,6,6326863
Chr06_6574777_6576752,0.290275051190509,0.428074447977462,0.307557200393997,0.9502068494883122,0.8528316797405651,6,6574777
Chr06_6576753_7113978,0.25426925645069,0.54536568710065,0.342333371843875,0.9836238428417917,0.8764642715017092,6,6576753
Chr06_7113979_7113996,0.301692145326806,0.786411484458889,0.582801639512796,0.9836238428417917,0.9726471637414995,6,7113979
Chr06_7113997_7673552,0.262942616786294,0.793158156841755,0.717878981640402,0.9836238428417917,0.9801162326225068,6,7113997
Chr06_7673553_7673592,0.282835313695872,0.927525331145273,0.66778910389629,0.992510697698383,0.9773266064621995,6,7673553
Chr06_7673593_7875888,0.37666963518022,0.693926041257551,0.75901883405289,0.9836238428417917,0.9801162326225068,6,7673593
Chr06_7875889_7883252,0.380704439196836,0.726807106849807,0.55805780425888,0.9836238428417917,0.9659006303743951,6,7875889
Chr06_7883253_8477750,0.371275456070597,0.714178869649342,0.5407624631339,0.9836238428417917,0.9608012029482392,6,7883253
Chr06_8477751_8480774,0.524114356265703,0.809294325233326,0.56839941696214,0.9877698798475196,0.9705117704513135,6,8477751
Chr06_8480775_8816554,0.342809502479147,0.929350157402796,0.680265393833164,0.992510697698383,0.9801162326225068,6,8480775
Chr06_8816555_8818505,0.424327863483484,0.849347323552396,0.518605992611021,0.9887862626389193,0.9574652070723049,6,8816555
Chr06_8818506_9125750,0.293427549142598,0.730583308706017,0.479546890190353,0.9836238428417917,0.954139783581219,6,8818506
Chr06_9125751_9125978,0.38193017594146,0.830791342111311,0.747208336595344,0.9887862626389193,0.9801162326225068,6,9125751
Chr06_9125979_9408072,0.302556130277385,0.719646754573384,0.838571412642831,0.9836238428417917,0.994825728019152,6,9125979
Chr06_9408073_9411952,0.130064795110638,0.999979008911453,0.883566972765173,0.999979008911453,0.994825728019152,6,9408073
Chr06_9411953_9750202,0.205750973527831,0.929488652541913,0.775026773963031,0.992510697698383,0.9819007282872843,6,9411953
Chr06_9750203_9750817,0.148713858222522,0.733438308198886,0.985836241279558,0.9836238428417917,0.997227206252326,6,9750203
Chr06_9750818_10501424,0.140707664525771,0.868593051843945,0.72607738503689,0.9887862626389193,0.9801162326225068,6,9750818
Chr06_10501425_10501502,0.198949583268305,0.961952752905532,0.801193802042767,0.992510697698383,0.9890570430924108,6,10501425
Chr06_10501503_10924054,0.180561401657617,0.891616969837616,0.769006875858662,0.9915945623623014,0.9801162326225068,6,10501503
Chr06_10924055_10924251,0.158420137666438,0.773595285686183,0.34831328760458,0.9836238428417917,0.8780777381235878,6,10924055
Chr06_10924252_11829405,0.108469018285557,0.834865210428292,0.174538474336859,0.9887862626389193,0.8080795710884386,6,10924252
Chr06_11829406_11829488,0.26779367780613,0.749186957817847,0.248683880256303,0.9836238428417917,0.8373516667371321,6,11829406
Chr06_11829489_12203082,0.285132697036872,0.703283513666926,0.233041926496382,0.9836238428417917,0.8373516667371321,6,11829489
Chr06_12203083_12203332,0.252723068852326,0.440766515197295,0.156246720030886,0.9502068494883122,0.7716184173832985,6,12203083
Chr06_12203333_13356130,0.321081310494142,0.386281332195068,0.0866064347072661,0.9389697936324034,0.7200578258355828,6,12203333
Chr06_13356131_13356606,0.259212655431117,0.269791839445776,0.114683650039784,0.9088466429681762,0.743138443794688,6,13356131
Chr06_13356607_16929528,0.522527292307076,0.649908436479285,0.11531409604745,0.9836238428417917,0.743138443794688,6,13356607
Chr06_16929529_16931258,0.539666924737318,0.522769288250839,0.131055872058967,0.9836238428417917,0.7682865744137242,6,16929529
Chr06_16931259_18463096,0.715071511094604,0.276155812531865,0.0972897377304734,0.9088466429681762,0.7312526161589045,6,16931259
Chr06_18463097_18636101,0.593164694004991,0.501293223354064,0.140829956889291,0.9793335699843906,0.7682865744137242,6,18463097
Chr06_18636102_19779022,0.312240629754678,0.447541288406696,0.160245250156365,0.9502068494883122,0.7826266004229963,6,18636102
Chr06_19779023_19779612,0.119877450506152,0.134023815717727,0.212618335570274,0.8976932167464472,0.8334032736147965,6,19779023
Chr06_19779613_20945407,0.12843849273252,0.173275820797517,0.243549232928711,0.8976932167464472,0.8373516667371321,6,19779613
Chr06_20945408_20964449,0.206668764194378,0.167128046187565,0.271617229970986,0.8976932167464472,0.8528316797405651,6,20945408
Chr06_20964450_21544394,0.240890991366266,0.417162095059953,0.499623251409734,0.9502068494883122,0.9574652070723049,6,20964450
Chr06_21544395_21556767,0.0645841780633096,0.438053366167697,0.240720114861755,0.9502068494883122,0.8373516667371321,6,21544395
Chr06_21556768_22349429,0.0752815956455858,0.321778048446633,0.140395143656835,0.9113890019238459,0.7682865744137242,6,21556768
Chr06_22349430_22349443,0.136428584409123,0.162244610224377,0.107498492354162,0.8976932167464472,0.7408009415894714,6,22349430
Chr06_22349444_22574746,0.939708766683337,0.153861076085992,0.185740439257571,0.8976932167464472,0.8204956101148664,6,22349444
Chr06_22574747_22574770,0.702493200292784,0.310154226331912,0.147410641680283,0.910605243773266,0.7682865744137242,6,22574747
Chr06_22574771_22966028,0.68068324464711,0.472734054012933,0.191209407393395,0.971757346013366,0.8262119199908733,6,22574771
Chr06_22966029_22966159,0.456338257071032,0.933356367221268,0.106055413363503,0.992510697698383,0.7408009415894714,6,22966029
Chr06_22966160_23488310,0.473044137306482,0.514058803102819,0.0431164675893777,0.981798190379727,0.6156383909352849,6,22966160
Chr06_23488311_23488483,0.503185724157557,0.395883906533885,0.0276510860992319,0.9413239555361266,0.5425333692290595,6,23488311
Chr06_23488484_23820127,0.122747657813165,0.460026457484365,0.035584907512196,0.963125640430806,0.6156383909352849,6,23488484
Chr06_23820128_23820128,0.0585018298846928,0.307760888211357,0.0422397218779625,0.910605243773266,0.6156383909352849,6,23820128
Chr06_23820129_23984701,0.0361313658424509,0.296329906954022,0.0225467498424909,0.910605243773266,0.49580211979218286,6,23820129
Chr06_23984702_23984901,0.0676530174087163,0.433334738736324,0.0425878576288174,0.9502068494883122,0.6156383909352849,6,23984702
Chr06_23984902_24278135,0.141242428069791,0.512613224489954,0.11588501579889,0.981798190379727,0.743138443794688,6,23984902
Chr06_24278136_24278203,0.395062330699135,0.424713395313482,0.897555560084166,0.9502068494883122,0.994825728019152,6,24278136
Chr06_24278204_25233228,0.874481959760969,0.592542738317584,0.701272107196213,0.9836238428417917,0.9801162326225068,6,24278204
Chr06_25233229_25236062,0.499535171526405,0.693060659132726,0.782385471330792,0.9836238428417917,0.9831767770914013,6,25233229
