Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_31287141_31299042,0.818150933256121,0.251770348879224,0.611697800073719,0.9715958057623375,0.9365996508002441,1,31287141
Chr01_31299043_32249075,0.580131298002722,0.471125065451381,0.869834289279234,0.9715958057623375,0.9821931069582172,1,31299043
Chr01_32249076_32254238,0.433848288055817,0.56657636228363,0.728078600291485,0.9715958057623375,0.9662711557433185,1,32249076
Chr01_32254239_32925441,0.401445684758816,0.593146997823095,0.864242359704442,0.9715958057623375,0.9814450382020963,1,32254239
Chr01_32925442_32925676,0.463231867616417,0.436014858910309,0.982979989780076,0.9715958057623375,0.9967267990281654,1,32925442
Chr01_32925677_33648211,0.226805264905751,0.18471579124471,0.62786004365131,0.9420919776387424,0.940325384193175,1,32925677
Chr01_33648212_33648861,0.551900487921256,0.0761130802473056,0.735383979315852,0.9420919776387424,0.9662711557433185,1,33648212
Chr01_33648862_33944256,0.558370151281594,0.126852186051654,0.709134348725442,0.9420919776387424,0.9662711557433185,1,33648862
Chr01_33944257_33944395,0.569817770410302,0.144121146496264,0.708095265503889,0.9420919776387424,0.9662711557433185,1,33944257
Chr01_33944396_34707623,0.688944546208271,0.093367641195712,0.605589758269678,0.9420919776387424,0.9365996508002441,1,33944396
Chr01_34707624_34711948,0.571280301998767,0.0495091869336404,0.564668386417113,0.9420919776387424,0.9336647361589754,1,34707624
Chr01_34711949_35098398,0.528012285013658,0.0419715180292645,0.657948358179723,0.9420919776387424,0.9662711557433185,1,34711949
Chr01_35098399_35197978,0.204504784427573,0.10510656209606,0.568029401122554,0.9420919776387424,0.9357537962585215,1,35098399
Chr01_35197979_35842906,0.314487058252787,0.0417670065093041,0.442364915969867,0.9420919776387424,0.9119960947698247,1,35197979
Chr01_35842907_35842941,0.35023783539861,0.0791292616738554,0.43881560170073,0.9420919776387424,0.9119960947698247,1,35842907
Chr01_35842942_36467175,0.382716355334814,0.117384536957729,0.539809487301443,0.9420919776387424,0.9336647361589754,1,35842942
Chr01_36467176_36477457,0.411535625677,0.17082265124274,0.42541922732856,0.9420919776387424,0.9119960947698247,1,36467176
Chr01_36477458_36677915,0.539111765664153,0.071971877850645,0.55714130081495,0.9420919776387424,0.9336647361589754,1,36477458
Chr01_36677916_36678639,0.425773380520551,0.0904004784666175,0.702491655457728,0.9420919776387424,0.9662711557433185,1,36677916
Chr01_36678640_37008510,0.516067719794089,0.138806025922239,0.434522897551904,0.9420919776387424,0.9119960947698247,1,36678640
Chr01_37008511_37008685,0.573048866400836,0.155878986370977,0.538373531173944,0.9420919776387424,0.9336647361589754,1,37008511
Chr01_37008686_37399402,0.721747042113859,0.144286529802238,0.691340053437755,0.9420919776387424,0.9662711557433185,1,37008686
Chr01_37399403_37399747,0.567509668919559,0.197408809408439,0.653790525235314,0.9420919776387424,0.9641658128661674,1,37399403
Chr01_37399748_38492440,0.404855198321558,0.117439709882746,0.443857356739548,0.9420919776387424,0.9119960947698247,1,37399748
Chr01_38492441_38553272,0.822959552946445,0.211886635679779,0.604665553299906,0.9420919776387424,0.9365996508002441,1,38492441
Chr01_38553273_41248221,0.834969227374063,0.156618342858847,0.829519122003015,0.9420919776387424,0.9747475222722384,1,38553273
Chr01_41248222_41249634,0.688662120684917,0.366179838108974,0.564090362064524,0.9715958057623375,0.9336647361589754,1,41248222
Chr01_41249635_41946984,0.980548579073357,0.290534338081531,0.548332624895795,0.9715958057623375,0.9336647361589754,1,41249635
Chr01_41946985_41946999,0.595952469238173,0.418729712000809,0.35662823047259,0.9715958057623375,0.9118577708790366,1,41946985
Chr01_41947000_42826924,0.806228544758017,0.346488863753725,0.353089536230861,0.9715958057623375,0.9118577708790366,1,41947000
Chr01_42826925_42828044,0.934018545511267,0.553772943209319,0.750141690799223,0.9715958057623375,0.9662711557433185,1,42826925
Chr01_42828045_44953517,0.455045937962695,0.503707618452797,0.769213100869451,0.9715958057623375,0.9662711557433185,1,42828045
Chr01_44953518_50495391,0.564984143753104,0.765640946591209,0.816400763628717,0.9843955027601259,0.9747475222722384,1,44953518
Chr02_1_4524,0.338245344331589,0.56776865348187,0.437261543921135,0.9715958057623375,0.9119960947698247,2,1
Chr02_4525_349303,0.338245344331589,0.56776865348187,0.437261543921135,0.9715958057623375,0.9119960947698247,2,4525
Chr02_349304_361275,0.502917662444525,0.391108966086427,0.351846199500163,0.9715958057623375,0.9118577708790366,2,349304
Chr02_361276_876244,0.758807097569081,0.342356623856192,0.45019123431535,0.9715958057623375,0.9119960947698247,2,361276
Chr02_876245_880558,0.639971404908699,0.55965427095027,0.374907913124481,0.9715958057623375,0.9118577708790366,2,876245
Chr02_880559_1380844,0.51037948591106,0.600028685987075,0.165346100905075,0.9715958057623375,0.7337709454911854,2,880559
Chr02_1380845_1380870,0.345175233374728,0.57804751739123,0.0951607493928681,0.9715958057623375,0.6562141779399109,2,1380845
Chr02_1380871_1588241,0.414943064425899,0.533447119792762,0.130693446082749,0.9715958057623375,0.6604980478502899,2,1380871
Chr02_1588242_1591077,0.666035361271568,0.590860602058493,0.130465396060058,0.9715958057623375,0.6604980478502899,2,1588242
Chr02_1591078_2117143,0.807759924123268,0.601175379662241,0.0831149179472519,0.9715958057623375,0.6349947135255716,2,1591078
Chr02_2117144_2118662,0.901914020527751,0.744365909514019,0.0594236009640839,0.9819511929616443,0.6134413368939334,2,2117144
Chr02_2118663_2439301,0.684224473047045,0.654383210430393,0.0722504107454173,0.9715958057623375,0.6305403898510051,2,2118663
Chr02_2439302_2439318,0.596555144762258,0.829826752578512,0.0761457942821815,0.994198654505941,0.6305403898510051,2,2439302
Chr02_2439319_3802076,0.429829897708318,0.874715153182402,0.0906354795229538,0.994198654505941,0.6562141779399109,2,2439319
Chr02_3802077_3811171,0.395432274447796,0.955007958735518,0.0798815447163267,0.994198654505941,0.6305403898510051,2,3802077
Chr02_3811172_4203782,0.20593086540711,0.591883562550962,0.0389231321735644,0.9715958057623375,0.596703277356826,2,3811172
Chr02_4203783_4204963,0.330645943894951,0.230019856509163,0.0731154026434398,0.9420919776387424,0.6305403898510051,2,4203783
Chr02_4204964_5059530,0.811115710424842,0.330975717243553,0.112088131141688,0.9715958057623375,0.6604980478502899,2,4204964
Chr02_5059531_5059566,0.484467876870978,0.413727904768441,0.0598790090010693,0.9715958057623375,0.6134413368939334,2,5059531
Chr02_5059567_5396611,0.445623282479001,0.455152283890744,0.104460010817585,0.9715958057623375,0.6604980478502899,2,5059567
Chr02_5396612_5398283,0.338047843262973,0.606338785140298,0.0990769851073204,0.9715958057623375,0.6562141779399109,2,5396612
Chr02_5398284_5923170,0.464523486096163,0.713671052564786,0.108676236100358,0.9715958057623375,0.6604980478502899,2,5398284
Chr02_5923171_5954021,0.276809069902043,0.651867014438764,0.0570685337260897,0.9715958057623375,0.597358673676352,2,5923171
Chr02_5954022_6493859,0.576568635644235,0.59447220811179,0.102316425089491,0.9715958057623375,0.6568714490745322,2,5954022
Chr02_6493860_6498865,0.181422449901186,0.60909431329761,0.0715030993470135,0.9715958057623375,0.6305403898510051,2,6493860
Chr02_6498866_6748647,0.112766657359129,0.555143372846871,0.105758281509122,0.9715958057623375,0.6604980478502899,2,6498866
Chr02_6748648_6759682,0.191552679426756,0.36322530754939,0.0794910264647056,0.9715958057623375,0.6305403898510051,2,6748648
Chr02_6759683_7031301,0.596028519167616,0.413325844326312,0.121764370283802,0.9715958057623375,0.6604980478502899,2,6759683
Chr02_7031302_7048371,0.606097656387804,0.423958453102545,0.12104136896113,0.9715958057623375,0.6604980478502899,2,7031302
Chr02_7048372_7535720,0.324895308830132,0.944858529186445,0.0875409341523002,0.994198654505941,0.648476304528193,2,7048372
Chr02_7535721_7537775,0.268650782132443,0.414393875065267,0.0242559423266306,0.9715958057623375,0.5246042982397106,2,7535721
Chr02_7537776_7944758,0.361721147658141,0.367776232072599,0.0238968550792513,0.9715958057623375,0.5246042982397106,2,7537776
Chr02_7944759_7947379,0.614551693971154,0.221530659390706,0.0709823195263981,0.9420919776387424,0.6305403898510051,2,7944759
Chr02_7947380_8614429,0.447143512726887,0.471709362401379,0.0338512967612987,0.9715958057623375,0.5821192460209544,2,7947380
Chr02_8614430_8625186,0.325669625410128,0.316743642076611,0.0630426569196176,0.9715958057623375,0.6258770991091934,2,8614430
Chr02_8625187_9195211,0.313366395388566,0.402093225200786,0.188168782261347,0.9715958057623375,0.7658280700740207,2,8625187
Chr02_9195212_9195222,0.926392871819064,0.163297902407756,0.0974291555591094,0.9420919776387424,0.6562141779399109,2,9195212
Chr02_9195223_9912687,0.953353320628403,0.137033105786786,0.121022232696414,0.9420919776387424,0.6604980478502899,2,9195223
Chr02_9912688_9912975,0.80995078119427,0.204427887635347,0.17821509851576,0.9420919776387424,0.7469147195481279,2,9912688
Chr02_9912976_10267833,0.582892054669667,0.41774054983706,0.0774435393044651,0.9715958057623375,0.6305403898510051,2,9912976
Chr02_10267834_10267871,0.628076352848679,0.426905847198575,0.0832534312389872,0.9715958057623375,0.6349947135255716,2,10267834
Chr02_10267872_10413420,0.482627924765971,0.317577218460123,0.139002426431763,0.9715958057623375,0.6893749797873758,2,10267872
Chr02_10413421_10413478,0.757360512603271,0.380761938285245,0.177050894980553,0.9715958057623375,0.7469147195481279,2,10413421
Chr02_10413479_11173441,0.901661955931214,0.688080780103237,0.106501523138245,0.9715958057623375,0.6604980478502899,2,10413479
Chr02_11173442_11173501,0.601783788877106,0.770151669929202,0.143065251203214,0.9849350041724058,0.6893749797873758,2,11173442
Chr02_11173502_11801906,0.476209016134539,0.962022104585318,0.230317663969635,0.994198654505941,0.8222866172353209,2,11173502
Chr02_11801907_12265594,0.592436936935903,0.77499667582061,0.249574736970244,0.9885056937950297,0.8423536307175974,2,11801907
Chr02_12265595_12817972,0.67763844917714,0.973081665698701,0.234066097250832,0.994198654505941,0.8226483636954425,2,12265595
Chr02_12817973_12824108,0.465023843269338,0.857758925159672,0.309379350700759,0.994198654505941,0.9118577708790366,2,12817973
Chr02_12824109_13491547,0.44081459151282,0.715889761528888,0.116246158647275,0.9715958057623375,0.6604980478502899,2,12824109
Chr02_13491548_13517019,0.454258247742924,0.402352585366337,0.17089402939508,0.9715958057623375,0.7379863242487087,2,13491548
Chr02_13517020_14119781,0.5962613819938,0.150458099884021,0.100183453030578,0.9420919776387424,0.6562141779399109,2,13517020
Chr02_14119782_14120038,0.60757290860667,0.159423843086826,0.143172373787617,0.9420919776387424,0.6893749797873758,2,14119782
Chr02_14120039_14602012,0.378539407489084,0.201755658791613,0.14956943187245,0.9420919776387424,0.6957189713764699,2,14120039
Chr02_14602013_14602277,0.461114685474802,0.0987151497637361,0.353421744609299,0.9420919776387424,0.9118577708790366,2,14602013
Chr02_14602278_15318678,0.813303854893604,0.221212835106117,0.622198663053461,0.9420919776387424,0.9365996508002441,2,14602278
Chr02_15318679_15347678,0.985724810956629,0.136822679904367,0.952731387101544,0.9420919776387424,0.9909725404170128,2,15318679
Chr02_15347679_15710186,0.751316549395965,0.147802013292762,0.912643739934848,0.9420919776387424,0.9872508649880524,2,15347679
Chr02_15710187_15710672,0.908183637660138,0.11062735041732,0.783448275638224,0.9420919776387424,0.9662711557433185,2,15710187
Chr02_15710673_16424164,0.566928569976674,0.169004966969705,0.534438566862565,0.9420919776387424,0.9336647361589754,2,15710673
Chr02_16424165_16424173,0.555719131494399,0.222890914597706,0.589602875601684,0.9420919776387424,0.9365996508002441,2,16424165
Chr02_16424174_19450199,0.678110895914701,0.196949252940998,0.625816696032568,0.9420919776387424,0.9387250440488519,2,16424174
Chr02_19450200_19450542,0.687128023990353,0.18494760143287,0.625355380272833,0.9420919776387424,0.9387250440488519,2,19450200
Chr02_19450543_21586712,0.698413865208352,0.191649261592131,0.640967051036642,0.9420919776387424,0.9510805395197015,2,19450543
Chr02_21586713_21615015,0.281175699646164,0.0701691032212478,0.80501891819024,0.9420919776387424,0.9747475222722384,2,21586713
Chr02_21615016_22274911,0.516482545394135,0.0711513574141692,0.819614350177571,0.9420919776387424,0.9747475222722384,2,21615016
Chr02_22274912_22275977,0.362309875560635,0.215765079868465,0.953529021596622,0.9420919776387424,0.9909725404170128,2,22274912
Chr02_22275978_23006865,0.470758451873117,0.118844082621498,0.876971415308434,0.9420919776387424,0.9854416253699207,2,22275978
Chr02_23006866_23006973,0.200253587760627,0.168788332950926,0.790651348034092,0.9420919776387424,0.9681106649629786,2,23006866
Chr02_23006974_23411993,0.226855080058883,0.201871362633882,0.576366758160322,0.9420919776387424,0.9357537962585215,2,23006974
Chr02_23411994_23412006,0.171649405513157,0.39848021702732,0.537254122818974,0.9715958057623375,0.9336647361589754,2,23411994
Chr02_23412007_23945659,0.348011458831636,0.301389441893308,0.846716449731534,0.9715958057623375,0.9765125043011584,2,23412007
Chr02_23945660_23950242,0.197562518876992,0.462145834628657,0.924772588165793,0.9715958057623375,0.9872508649880524,2,23945660
Chr02_23950243_24283667,0.300243412078374,0.223959368940026,0.829814371832199,0.9420919776387424,0.9747475222722384,2,23950243
Chr02_24283668_24284547,0.329135040997071,0.174700346451043,0.827945619953645,0.9420919776387424,0.9747475222722384,2,24283668
Chr02_24284548_24771958,0.724670305700683,0.169820399793548,0.91188421220724,0.9420919776387424,0.9872508649880524,2,24284548
Chr02_24771959_24772778,0.608247259317964,0.374756032427193,0.947018493881178,0.9715958057623375,0.9909725404170128,2,24771959
Chr02_24772779_25141874,0.7609140202431,0.514802958625212,0.923170359561315,0.9715958057623375,0.9872508649880524,2,24772779
Chr02_25141875_25263035,0.7609140202431,0.514802958625212,0.923170359561315,0.9715958057623375,0.9872508649880524,2,25141875
Chr03_1_106416,0.335394290676014,0.0593755594308078,0.374471818958508,0.9420919776387424,0.9118577708790366,3,1
Chr03_106417_526428,0.335394290676014,0.0593755594308078,0.374471818958508,0.9420919776387424,0.9118577708790366,3,106417
Chr03_526429_537201,0.329328059134791,0.133200206915702,0.888067595004043,0.9420919776387424,0.9870429973968892,3,526429
Chr03_537202_1923686,0.373029077932888,0.165853907399569,0.833459393618615,0.9420919776387424,0.9747475222722384,3,537202
Chr03_1923687_1923687,0.235274770637653,0.10385604360949,0.477844501759019,0.9420919776387424,0.9119960947698247,3,1923687
Chr03_1923688_2743575,0.350719379118495,0.0370233605643661,0.856950254543434,0.9420919776387424,0.9786353046772885,3,1923688
Chr03_2743576_2744190,0.379636779719232,0.0237013677321984,0.806629442570114,0.9420919776387424,0.9747475222722384,3,2743576
Chr03_2744191_3884923,0.431626255985239,0.063818118130951,0.593375816410558,0.9420919776387424,0.9365996508002441,3,2744191
Chr03_3884924_3893054,0.412345231274058,0.0475138919788551,0.854393902843888,0.9420919776387424,0.9786353046772885,3,3884924
Chr03_3893055_4059970,0.303395578738341,0.0793617132090851,0.880281212551055,0.9420919776387424,0.9870429973968892,3,3893055
Chr03_4059971_4075833,0.196128395248045,0.0647899372305391,0.517514115433527,0.9420919776387424,0.9315254077803486,3,4059971
Chr03_4075834_5903046,0.381953496911477,0.0319784620441195,0.553876634946882,0.9420919776387424,0.9336647361589754,3,4075834
Chr03_5903047_5903373,0.423272307045537,0.0266106343893299,0.715673907954168,0.9420919776387424,0.9662711557433185,3,5903047
Chr03_5903374_7969157,0.54580378634322,0.125145938673318,0.496314290599605,0.9420919776387424,0.9191046322944801,3,5903374
Chr03_7969158_8274732,0.260259943010394,0.158492662783016,0.602170998358119,0.9420919776387424,0.9365996508002441,3,7969158
Chr03_8274733_9254843,0.236603416731748,0.144487582200278,0.473999250230715,0.9420919776387424,0.9119960947698247,3,8274733
Chr03_9254844_9254878,0.140613581579661,0.0948838456715362,0.536979136700881,0.9420919776387424,0.9336647361589754,3,9254844
Chr03_9254879_10127794,0.100562542278196,0.0346953651974044,0.972469161267414,0.9420919776387424,0.9941484100854775,3,9254879
Chr03_10127795_10139932,0.379344651920712,0.00905433372776428,0.839726430957572,0.9420919776387424,0.9747475222722384,3,10127795
Chr03_10139933_10720024,0.632180478370042,0.0209862298667279,0.762386438921462,0.9420919776387424,0.9662711557433185,3,10139933
Chr03_10720025_10726457,0.999053873471274,0.00613394403941082,0.442497302712419,0.9420919776387424,0.9119960947698247,3,10720025
Chr03_10726458_10961187,0.933398001248753,0.0269461489607181,0.525910054649501,0.9420919776387424,0.9330494295461611,3,10726458
Chr03_10961188_10961225,0.812761523507794,0.0545636921183426,0.357828516754767,0.9420919776387424,0.9118577708790366,3,10961188
Chr03_10961226_11253789,0.648469156958656,0.0815097263256809,0.162070420041955,0.9420919776387424,0.7325087160534389,3,10961226
Chr03_11253790_11253893,0.483324206026114,0.0377497369914641,0.0962557492087541,0.9420919776387424,0.6562141779399109,3,11253790
Chr03_11253894_11536633,0.392722105267636,0.0268096653042673,0.110154956437828,0.9420919776387424,0.6604980478502899,3,11253894
Chr03_11536634_11536648,0.154427620628474,0.0672876541169373,0.0748474572784796,0.9420919776387424,0.6305403898510051,3,11536634
Chr03_11536649_12459385,0.181045095761822,0.361880855457519,0.122701662180395,0.9715958057623375,0.6604980478502899,3,11536649
Chr03_12459386_12462540,0.373437724223966,0.911101438713403,0.047370321954183,0.994198654505941,0.596703277356826,3,12459386
Chr03_12462541_13066986,0.823645734162325,0.604033074335321,0.00787798902360215,0.9715958057623375,0.38839808365822615,3,12462541
