Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_14061356_14061634,0.0576737220544826,0.0965076775787193,0.58351816760919,0.9346596576188325,0.9758103675145793,1,14061356
Chr01_14061635_14604721,0.0745517609711828,0.19682067676551,0.366751994286273,0.9346596576188325,0.9221466592628743,1,14061635
Chr01_14604722_14607157,0.0739786389989999,0.599677882829967,0.210663652595067,0.9494726845725769,0.795975687216569,1,14604722
Chr01_14607158_15449572,0.062402415413829,0.598861111968887,0.0790335556371237,0.9494726845725769,0.6454618124272777,1,14607158
Chr01_15449573_15456448,0.0101009995092927,0.917497119008348,0.0380981796012937,0.9730723850275762,0.5859437268245757,1,15449573
Chr01_15456449_16406535,0.0154255905005411,0.608951811438253,0.0398143554409601,0.9494726845725769,0.5859437268245757,1,15456449
Chr01_16406536_16454790,0.0109061481060821,0.773859195670405,0.06753212769436,0.9665974905573549,0.6335217697896596,1,16406536
Chr01_16454791_19216253,0.012280082232705,0.7874940779145,0.0473893731525787,0.9665974905573549,0.5923057619875464,1,16454791
Chr01_19216254_19216663,0.0112598639252966,0.586010842980503,0.0652572481713611,0.9494726845725769,0.6335217697896596,1,19216254
Chr01_19216664_20661429,0.0193813493520009,0.580133449565635,0.223830246200737,0.9494726845725769,0.8045507207738711,1,19216664
Chr01_20661430_20662913,0.0147616713141375,0.837085212681155,0.158017989157995,0.9688858891970581,0.721191106915399,1,20661430
Chr01_20662914_21251875,0.0348623868450601,0.810547681542809,0.333753101924257,0.9677542355745292,0.8852251388987844,1,20662914
Chr01_21251876_21488109,0.106905441059079,0.84111747365573,0.12286244161237,0.9702095316165887,0.69781943665522,1,21251876
Chr01_21488110_22523058,0.204921141939497,0.50872876896546,0.0750186089500087,0.9436520880764514,0.6454618124272777,1,21488110
Chr01_22523059_22523376,0.135299195590227,0.316482150193705,0.0423613041172917,0.9346596576188325,0.5859437268245757,1,22523059
Chr01_22523377_25610270,0.127386266684535,0.297519058429469,0.105382145010907,0.9346596576188325,0.69781943665522,1,22523377
Chr01_25610271_25623774,0.0856714862500075,0.356691767858764,0.0538795528254796,0.9346596576188325,0.6131988291078737,1,25610271
Chr01_25623775_25991881,0.047731944116087,0.440938329942155,0.0639049120106477,0.936053923644584,0.6335217697896596,1,25623775
Chr01_25991882_26001088,0.0853814706042421,0.291211057966477,0.0438088767719309,0.9346596576188325,0.5859437268245757,1,25991882
Chr01_26001089_26286066,0.0727181168726323,0.260114724726641,0.0290628356094176,0.9346596576188325,0.5627052164458899,1,26001089
Chr01_26286067_26293474,0.105888395551422,0.227886755348953,0.0216668169273387,0.9346596576188325,0.5627052164458899,1,26286067
Chr01_26293475_26583692,0.0752306810438126,0.525175568894554,0.0746349313150697,0.9436520880764514,0.6454618124272777,1,26293475
Chr01_26583693_26647317,0.136949397223612,0.598844346314253,0.0697334450651131,0.9494726845725769,0.6335217697896596,1,26583693
Chr01_26647318_27308826,0.0987425842226383,0.552319724147802,0.0690897925133529,0.9492379639015177,0.6335217697896596,1,26647318
Chr01_27308827_27314420,0.0694347080463851,0.517087281986407,0.0234605705617147,0.9436520880764514,0.5627052164458899,1,27308827
Chr01_27314421_27701084,0.0291649857982616,0.337485566318376,0.0388961504954957,0.9346596576188325,0.5859437268245757,1,27314421
Chr01_27701085_27712150,0.0296817458113684,0.426853636216252,0.0495868787416352,0.936053923644584,0.5923057619875464,1,27701085
Chr01_27712151_27987745,0.0490476986687838,0.50231046025132,0.0344646659127119,0.9436520880764514,0.5627052164458899,1,27712151
Chr01_27987746_27996902,0.0376213082346582,0.527630976265726,0.020578806001783,0.9436520880764514,0.5627052164458899,1,27987746
Chr01_27996903_28327995,0.034224262223056,0.375933710003987,0.027426886089043,0.9346596576188325,0.5627052164458899,1,27996903
Chr01_28327996_28328780,0.148499954885575,0.174835031515055,0.0436661179501374,0.9346596576188325,0.5859437268245757,1,28327996
Chr01_28328781_28712697,0.0662809906745243,0.142069937131028,0.0277167287236609,0.9346596576188325,0.5627052164458899,1,28328781
Chr01_28712698_28712702,0.0630625909824118,0.0966636051119856,0.0681866206199409,0.9346596576188325,0.6335217697896596,1,28712698
Chr01_28712703_29260469,0.0457028797662396,0.211936637250333,0.125361124134323,0.9346596576188325,0.69781943665522,1,28712703
Chr01_29260470_29264772,0.0339311729313447,0.325281718052536,0.0864953266333903,0.9346596576188325,0.6757549988732783,1,29260470
Chr01_29264773_29827856,0.0177560751948698,0.263860290107051,0.125135420884571,0.9346596576188325,0.69781943665522,1,29264773
Chr01_29827857_29864780,0.0191603812768424,0.238675674075697,0.0411624412093939,0.9346596576188325,0.5859437268245757,1,29827857
Chr01_29864781_30461232,0.0517825526152483,0.0917409735096895,0.0025519929525342,0.9346596576188325,0.2555372135286865,1,29864781
Chr01_30461233_30463952,0.104269420681665,0.311999447450504,0.0389551801390666,0.9346596576188325,0.5859437268245757,1,30461233
Chr01_30463953_31287140,0.14686902932754,0.230902953267194,0.0412301697596064,0.9346596576188325,0.5859437268245757,1,30463953
Chr01_31287141_31299042,0.0475124183558331,0.0519777414965841,0.0111776973641967,0.9346596576188325,0.5627052164458899,1,31287141
Chr01_31299043_32249075,0.0536350105565607,0.0634565138754224,0.069081447643244,0.9346596576188325,0.6335217697896596,1,31299043
Chr01_32249076_32254238,0.0346714445438899,0.0791698153798289,0.0342307016452708,0.9346596576188325,0.5627052164458899,1,32249076
Chr01_32254239_32925441,0.076505855717012,0.0565203050422939,0.0189345867170146,0.9346596576188325,0.5627052164458899,1,32254239
Chr01_32925442_32925676,0.0558455578586115,0.0957887964967677,0.0298325672882212,0.9346596576188325,0.5627052164458899,1,32925442
Chr01_32925677_33648211,0.0173938348957641,0.214334658069648,0.0695121446458578,0.9346596576188325,0.6335217697896596,1,32925677
Chr01_33648212_33648861,0.047965148525506,0.650472057199094,0.0984137659740094,0.9525716461344501,0.69781943665522,1,33648212
Chr01_33648862_33944256,0.0752308795091126,0.396044432518609,0.106522464396652,0.9346596576188325,0.69781943665522,1,33648862
Chr01_33944257_33944395,0.0708763167907567,0.32840797913806,0.0597168414582515,0.9346596576188325,0.6335217697896596,1,33944257
Chr01_33944396_34707623,0.126792716999607,0.444798008495369,0.054124507242128,0.936053923644584,0.6131988291078737,1,33944396
Chr01_34707624_34711948,0.0478820127178757,0.908344207053791,0.250931188762792,0.972628155801941,0.8191414738256566,1,34707624
Chr01_34711949_35098398,0.0391066160663198,0.493433874310161,0.338864796100573,0.9436520880764514,0.8852251388987844,1,34711949
Chr01_35098399_35197978,0.00784737862688036,0.590594394300815,0.438939437420273,0.9494726845725769,0.9758103675145793,1,35098399
Chr01_35197979_35842906,0.0087963464149606,0.976141361837828,0.972679688809968,0.9911433626713861,0.9859900424463149,1,35197979
Chr01_35842907_35842941,0.0112798702483476,0.831865839552668,0.926461334565018,0.9683570972973736,0.9849065671250765,1,35842907
Chr01_35842942_36467175,0.029613037806575,0.926512897131353,0.797663439014023,0.9772529243565091,0.9758103675145793,1,35842942
Chr01_36467176_36477457,0.0613429638799833,0.791227289683669,0.880957186913456,0.9665974905573549,0.9829662042941736,1,36467176
Chr01_36477458_36677915,0.0441165467420015,0.704852723660058,0.837326956978126,0.9665974905573549,0.9792129250536669,1,36477458
Chr01_36677916_36678639,0.0384002395222063,0.498541148304061,0.69393939806852,0.9436520880764514,0.9758103675145793,1,36677916
Chr01_36678640_37008510,0.0441887144304608,0.550557337327286,0.649207013944734,0.9492379639015177,0.9758103675145793,1,36678640
Chr01_37008511_37008685,0.05020408529202,0.472012131065872,0.345076048861581,0.9433851735758708,0.8906497998633384,1,37008511
Chr01_37008686_37399402,0.0563197435244917,0.660460089314578,0.313376225664571,0.954106831674354,0.8830946545578533,1,37008686
Chr01_37399403_37399747,0.0436304849218951,0.529285892828267,0.650127848120285,0.9438931755437429,0.9758103675145793,1,37399403
Chr01_37399748_38492440,0.0277540186720061,0.554660770796685,0.874907831910102,0.9492379639015177,0.9829662042941736,1,37399748
Chr01_38492441_38553272,0.0368250048052826,0.868724620581847,0.628042898114266,0.9702095316165887,0.9758103675145793,1,38492441
Chr01_38553273_41248221,0.0487864664936039,0.45557601862969,0.419894394391457,0.9363122326610167,0.9758103675145793,1,38553273
Chr01_41248222_41249634,0.248060901354884,0.149121898881338,0.738048528505347,0.9346596576188325,0.9758103675145793,1,41248222
Chr01_41249635_41946984,0.201531012830861,0.269718491745132,0.689341023088256,0.9346596576188325,0.9758103675145793,1,41249635
Chr01_41946985_41946999,0.40126711788111,0.248465658294867,0.345901376063228,0.9346596576188325,0.8906497998633384,1,41946985
Chr01_41947000_42826924,0.0726203828513333,0.941363534887862,0.550165719968443,0.9820180679839887,0.9758103675145793,1,41947000
Chr01_42826925_42828044,0.284390770540571,0.833430933883612,0.364598110428361,0.9683570972973736,0.9215432554921565,1,42826925
Chr01_42828045_44953517,0.186612788101129,0.867628451925797,0.0783515428922002,0.9702095316165887,0.6454618124272777,1,42828045
Chr01_44953518_50495391,0.248511993378952,0.617936429556401,0.466287845661614,0.9494726845725769,0.9758103675145793,1,44953518
Chr02_1_4524,0.059946098669486,0.00194604814671509,0.760346400655454,0.17036766957151198,0.9758103675145793,2,1
Chr02_4525_349303,0.059946098669486,0.00194604814671509,0.760346400655454,0.17036766957151198,0.9758103675145793,2,4525
Chr02_349304_361275,0.135468064193738,0.00143818984962589,0.890771657137611,0.16641340766561613,0.9829662042941736,2,349304
Chr02_361276_876244,0.132015487129126,0.00111639873018537,0.736362388593241,0.16641340766561613,0.9758103675145793,2,361276
Chr02_876245_880558,0.200943934285267,0.00464009327192173,0.976228695073887,0.27030548392007286,0.9876124962635863,2,876245
Chr02_880559_1380844,0.109674247854399,0.00589968634390863,0.702666721957707,0.29561350046404095,0.9758103675145793,2,880559
Chr02_1380845_1380870,0.126124246910765,0.00613942887775786,0.736069761337994,0.29561350046404095,0.9758103675145793,2,1380845
Chr02_1380871_1588241,0.0814037265415133,0.0026771003374964,0.584631074883297,0.18952778813161997,0.9758103675145793,2,1380871
Chr02_1588242_1591077,0.11037818618768,0.0027553364837411,0.73531912065783,0.18952778813161997,0.9758103675145793,2,1588242
Chr02_1591078_2117143,0.0881170341077014,0.0024064984315193,0.751877524104935,0.18952778813161997,0.9758103675145793,2,1591078
Chr02_2117144_2118662,0.0564624840048423,0.00155526549220202,0.839929277959423,0.16641340766561613,0.9792129250536669,2,2117144
Chr02_2118663_2439301,0.0409862459391846,0.00132317440784528,0.917606434883258,0.16641340766561613,0.9849065671250765,2,2118663
Chr02_2439302_2439318,0.0346083305845498,0.0219768601450411,0.938716290041007,0.6827005264411156,0.9853784286807495,2,2439302
Chr02_2439319_3802076,0.0423376711296648,0.00939272029899268,0.760453947342631,0.4111449839968159,0.9758103675145793,2,2439319
Chr02_3802077_3811171,0.151449110197694,0.0112998286396924,0.800002035429436,0.4270567046019691,0.9758103675145793,2,3802077
Chr02_3811172_4203782,0.0876280407489031,0.000208528217006353,0.788778682930386,0.06693755765903932,0.9758103675145793,2,3811172
Chr02_4203783_4204963,0.0401322395600326,0.000196560710116417,0.780564033572946,0.06693755765903932,0.9758103675145793,2,4203783
Chr02_4204964_5059530,0.148528519379258,4.46741257834628e-05,0.948807310044289,0.04302118312947468,0.9853784286807495,2,4204964
Chr02_5059531_5059566,0.00542393865878562,0.000690963242294147,0.850514477868974,0.1663494005823159,0.9829662042941736,2,5059531
Chr02_5059567_5396611,0.0128723647204938,0.00146135603904487,0.782616308176457,0.16641340766561613,0.9758103675145793,2,5059567
Chr02_5396612_5398283,0.0192670385440657,0.00329427348975545,0.720395521177891,0.2114923580422999,0.9758103675145793,2,5396612
Chr02_5398284_5923170,0.0676339437178261,0.00760739067692866,0.607841476986111,0.3488532010420142,0.9758103675145793,2,5398284
Chr02_5923171_5954021,0.0183808722377745,0.0405739282021643,0.491070491050423,0.8965722572848369,0.9758103675145793,2,5923171
Chr02_5954022_6493859,0.0176489151079426,0.0335747243173867,0.565451685574466,0.8738502572336052,0.9758103675145793,2,5954022
Chr02_6493860_6498865,0.00877387505019754,0.0585674631721973,0.671002721213464,0.9346596576188325,0.9758103675145793,2,6493860
Chr02_6498866_6748647,0.0140971176463776,0.0135196818400668,0.246316624633786,0.44894667627532164,0.8087487310512134,2,6498866
Chr02_6748648_6759682,0.0316149057939082,0.005866374793602,0.319641176397661,0.29561350046404095,0.8830946545578533,2,6748648
Chr02_6759683_7031301,0.0593584571058956,0.0119942488299228,0.643382512303095,0.4270567046019691,0.9758103675145793,2,6759683
Chr02_7031302_7048371,0.0653488347240849,0.0189917585399994,0.775770883324206,0.6096354491339808,0.9758103675145793,2,7031302
Chr02_7048372_7535720,0.0277846755208028,0.0667643301060401,0.756429597617147,0.9346596576188325,0.9758103675145793,2,7048372
Chr02_7535721_7537775,0.121031449867496,0.166984978773841,0.765895972830453,0.9346596576188325,0.9758103675145793,2,7535721
Chr02_7537776_7944758,0.126399999186727,0.190094383529953,0.891009646687106,0.9346596576188325,0.9829662042941736,2,7537776
Chr02_7944759_7947379,0.253801811324706,0.345901388544994,0.891629735738904,0.9346596576188325,0.9829662042941736,2,7944759
Chr02_7947380_8614429,0.057601843669999,0.224051262276576,0.966975219907006,0.9346596576188325,0.9853784286807495,2,7947380
Chr02_8614430_8625186,0.0145821605014172,0.366136558338626,0.799637841872319,0.9346596576188325,0.9758103675145793,2,8614430
Chr02_8625187_9195211,0.017067835151645,0.512998539314564,0.800754680510503,0.9436520880764514,0.9758103675145793,2,8625187
Chr02_9195212_9195222,0.124792780585772,0.639081671379281,0.892332805329782,0.9494726845725769,0.9829662042941736,2,9195212
Chr02_9195223_9912687,0.317443321228321,0.281066843886814,0.62004610693978,0.9346596576188325,0.9758103675145793,2,9195223
Chr02_9912688_9912975,0.262888385807046,0.395963974094993,0.335209257162358,0.9346596576188325,0.8852251388987844,2,9912688
Chr02_9912976_10267833,0.0866588043744297,0.844626777462448,0.292015031034795,0.9702095316165887,0.8720587016262229,2,9912976
Chr02_10267834_10267871,0.063419551395218,0.998630515493932,0.314088427962064,0.998630515493932,0.8830946545578533,2,10267834
Chr02_10267872_10413420,0.0589365310567289,0.99550064697476,0.235334423609731,0.9986115864965562,0.8045507207738711,2,10267872
Chr02_10413421_10413478,0.100205040848127,0.792151498334601,0.198760870330532,0.9665974905573549,0.7942187474203416,2,10413421
Chr02_10413479_11173441,0.115568418701134,0.912332854683005,0.117579962282965,0.9729529779177561,0.69781943665522,2,10413479
Chr02_11173442_11173501,0.0224025506762152,0.989986811902819,0.058537360221653,0.9951537576851928,0.6335217697896596,2,11173442
Chr02_11173502_11801906,0.0130733377677765,0.795476754811482,0.0530889025228907,0.9665974905573549,0.6131988291078737,2,11173502
Chr02_11801907_12265594,0.0239096202925865,0.699902149745254,0.131860296865099,0.9665974905573549,0.7041741993818537,2,11801907
Chr02_12265595_12817972,0.161974534862957,0.972692845513164,0.255335619541294,0.9911433626713861,0.8218837684399419,2,12265595
Chr02_12817973_12824108,0.113981981926984,0.910008274535357,0.0790908555206841,0.972628155801941,0.6454618124272777,2,12817973
Chr02_12824109_13491547,0.206559972770836,0.421696602782086,0.0620052404059434,0.936053923644584,0.6335217697896596,2,12824109
Chr02_13491548_13517019,0.313073334443503,0.366998043046247,0.0759564411713563,0.9346596576188325,0.6454618124272777,2,13491548
Chr02_13517020_14119781,0.198889362625737,0.140683215175378,0.0233253805990576,0.9346596576188325,0.5627052164458899,2,13517020
Chr02_14119782_14120038,0.0840011192978294,0.171319508470917,0.0945194985459475,0.9346596576188325,0.69781943665522,2,14119782
Chr02_14120039_14602012,0.0468012557202997,0.143497079119085,0.177446381613098,0.9346596576188325,0.7697336283487088,2,14120039
Chr02_14602013_14602277,0.115705060700748,0.261737481732655,0.254277945781167,0.9346596576188325,0.8218837684399419,2,14602013
Chr02_14602278_15318678,0.100951496498648,0.177883827877179,0.317514798582488,0.9346596576188325,0.8830946545578533,2,14602278
Chr02_15318679_15347678,0.0507265115423139,0.0977415130906763,0.238316777280609,0.9346596576188325,0.8045507207738711,2,15318679
Chr02_15347679_15710186,0.0146049184487775,0.0515044436338908,0.316585300581957,0.9346596576188325,0.8830946545578533,2,15347679
Chr02_15710187_15710672,0.0480837436251535,0.0101678503955822,0.127855824145952,0.4257234752585069,0.699574765071317,2,15710187
Chr02_15710673_16424164,0.078122429059801,0.0261307864674132,0.106653006506765,0.7582319158574109,0.69781943665522,2,15710673
Chr02_16424165_16424173,0.079159709141167,0.0310320405905253,0.123968968231091,0.8301070857965518,0.69781943665522,2,16424165
Chr02_16424174_19450199,0.0476141800533376,0.0663013134997284,0.162564492091713,0.9346596576188325,0.7315402144127086,2,16424174
Chr02_19450200_19450542,0.0942140999203342,0.0603114745206351,0.264955986935126,0.9346596576188325,0.832914741978299,2,19450200
Chr02_19450543_21586712,0.140934563148041,0.0836746958708504,0.180356456532751,0.9346596576188325,0.7719256339601743,2,19450543
Chr02_21586713_21615015,0.0518026898611885,0.0523272771215393,0.632824594237834,0.9346596576188325,0.9758103675145793,2,21586713
Chr02_21615016_22274911,0.0568393401715731,0.0775047800516188,0.62744849709262,0.9346596576188325,0.9758103675145793,2,21615016
Chr02_22274912_22275977,0.0162227933229714,0.660840349664376,0.73782333013159,0.954106831674354,0.9758103675145793,2,22274912
Chr02_22275978_23006865,0.0106326870943254,0.647808290079527,0.519793395730859,0.9524265394604343,0.9758103675145793,2,22275978
Chr02_23006866_23006973,0.0147505044185354,0.677580871177329,0.865402840929147,0.9567600864278122,0.9829662042941736,2,23006866
Chr02_23006974_23411993,0.0227446375174634,0.462983972598218,0.56620014405543,0.9426079611249133,0.9758103675145793,2,23006974
Chr02_23411994_23412006,0.00878906408152477,0.870364874328578,0.721781145236043,0.9702095316165887,0.9758103675145793,2,23411994
Chr02_23412007_23945659,0.0402578923358216,0.78052034102464,0.910212603357015,0.9665974905573549,0.9848704910480961,2,23412007
Chr02_23945660_23950242,0.040047533630295,0.889818724964462,0.93376915450176,0.9712764163862799,0.9849065671250765,2,23945660
Chr02_23950243_24283667,0.12410666974597,0.976020775141224,0.629452330200593,0.9911433626713861,0.9758103675145793,2,23950243
Chr02_24283668_24284547,0.145570427256212,0.845923267584276,0.738690431687566,0.9702095316165887,0.9758103675145793,2,24283668
Chr02_24284548_24771958,0.253543521558392,0.758521440324658,0.799547933067945,0.9665974905573549,0.9758103675145793,2,24284548
Chr02_24771959_24772778,0.160557788865606,0.780098729566049,0.588716003568999,0.9665974905573549,0.9758103675145793,2,24771959
Chr02_24772779_25141874,0.109862641119301,0.757586739016651,0.828899269156517,0.9665974905573549,0.9758103675145793,2,24772779
Chr02_25141875_25263035,0.109862641119301,0.757586739016651,0.828899269156517,0.9665974905573549,0.9758103675145793,2,25141875
Chr03_1_106416,0.0295771886602817,0.260408891612729,0.475375461245676,0.9346596576188325,0.9758103675145793,3,1
Chr03_106417_526428,0.0295771886602817,0.260408891612729,0.475375461245676,0.9346596576188325,0.9758103675145793,3,106417
Chr03_526429_537201,0.038352701178524,0.214686949275416,0.613272212858214,0.9346596576188325,0.9758103675145793,3,526429
Chr03_537202_1923686,0.0648731392684658,0.123625575482336,0.476111438020254,0.9346596576188325,0.9758103675145793,3,537202
Chr03_1923687_1923687,0.00976126929326662,0.117159934242448,0.399492411952023,0.9346596576188325,0.9617779817744955,3,1923687
Chr03_1923688_2743575,0.00958764435905604,0.156645973036562,0.44927601795123,0.9346596576188325,0.9758103675145793,3,1923688
Chr03_2743576_2744190,0.0356335388061253,0.352430651719695,0.286808198419495,0.9346596576188325,0.8680424341391161,3,2743576
Chr03_2744191_3884923,0.149648195330438,0.303382176362332,0.285921067456333,0.9346596576188325,0.8680424341391161,3,2744191
Chr03_3884924_3893054,0.175307479379938,0.237473741706517,0.395085379048444,0.9346596576188325,0.9617779817744955,3,3884924
Chr03_3893055_4059970,0.0786126556933382,0.130473930864617,0.653593499307469,0.9346596576188325,0.9758103675145793,3,3893055
Chr03_4059971_4075833,0.182988770000254,0.528170794883912,0.42830495907538,0.9436520880764514,0.9758103675145793,3,4059971
Chr03_4075834_5903046,0.268943296673862,0.575042477503861,0.360937944532123,0.9494726845725769,0.9146927383800907,3,4075834
Chr03_5903047_5903373,0.300224421740702,0.614910600098318,0.299846196894254,0.9494726845725769,0.8723621982150049,3,5903047
Chr03_5903374_7969157,0.378903803993077,0.218982927141282,0.105432905605273,0.9346596576188325,0.69781943665522,3,5903374
Chr03_7969158_8274732,0.143256362117886,0.341548164235105,0.235564524174101,0.9346596576188325,0.8045507207738711,3,7969158
Chr03_8274733_9254843,0.0638319221519753,0.439745597616394,0.251957879227585,0.936053923644584,0.8197143165410958,3,8274733
Chr03_9254844_9254878,0.0372386214064241,0.768797344678011,0.542312580534111,0.9665974905573549,0.9758103675145793,3,9254844
Chr03_9254879_10127794,0.0185896904295647,0.718334033200077,0.55070062500672,0.9665974905573549,0.9758103675145793,3,9254879
Chr03_10127795_10139932,0.0426592947243762,0.166605427285263,0.836131720236762,0.9346596576188325,0.9792129250536669,3,10127795
Chr03_10139933_10720024,0.0539112121770666,0.294041903841829,0.749337783316692,0.9346596576188325,0.9758103675145793,3,10139933
Chr03_10720025_10726457,0.0815924532022136,0.15421348128043,0.980570837680026,0.9346596576188325,0.9890874555806541,3,10720025
Chr03_10726458_10961187,0.104004652704507,0.120756848635605,0.754264439058912,0.9346596576188325,0.9758103675145793,3,10726458
Chr03_10961188_10961225,0.21751010832366,0.13747500059051,0.913563173047239,0.9346596576188325,0.9849065671250765,3,10961188
Chr03_10961226_11253789,0.143226206172331,0.292394077861632,0.905977654157449,0.9346596576188325,0.9848704910480961,3,10961226
Chr03_11253790_11253893,0.0513784752771485,0.24398581530063,0.866993864054427,0.9346596576188325,0.9829662042941736,3,11253790
Chr03_11253894_11536633,0.0360626003835074,0.201204223137528,0.736970936894725,0.9346596576188325,0.9758103675145793,3,11253894
Chr03_11536634_11536648,0.00240217238180386,0.272183760549234,0.473909662979436,0.9346596576188325,0.9758103675145793,3,11536634
