Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_35098399_35197978,0.975217647852984,0.410405860380577,0.677483852299116,0.7884695977627435,0.9929588552678017,1,35098399
Chr01_35197979_35842906,0.910061137956696,0.507121235741917,0.855085682442922,0.8359905200204226,0.9929588552678017,1,35197979
Chr01_35842907_35842941,0.5616117807587,0.594902033604914,0.95841727938883,0.8733089304291649,0.9929588552678017,1,35842907
Chr01_35842942_36467175,0.597746110691223,0.33888325994187,0.977955231900832,0.745455659463923,0.9929588552678017,1,35842942
Chr01_36467176_36477457,0.639951352148805,0.251642757052649,0.693256847655688,0.6923770715477171,0.9929588552678017,1,36467176
Chr01_36477458_36677915,0.97738765233233,0.213266606151637,0.547002533610435,0.6829049076919351,0.9650225270718463,1,36477458
Chr01_36677916_36678639,0.948159780161992,0.141535609295455,0.633005765185867,0.6791930796547323,0.9811927526898768,1,36677916
Chr01_36678640_37008510,0.713328432531978,0.114910222448773,0.556456168231477,0.6666177362540265,0.9672694765467733,1,36678640
Chr01_37008511_37008685,0.882107136112928,0.0673629606053423,0.513222363171163,0.6179928128369276,0.9449964354375334,1,37008511
Chr01_37008686_37399402,0.970797657015494,0.128625487602888,0.700066909553125,0.6791930796547323,0.9929588552678017,1,37008686
Chr01_37399403_37399747,0.873148631650388,0.175205014636234,0.607773441206782,0.6791930796547323,0.9708330039359179,1,37399403
Chr01_37399748_38492440,0.894587912826814,0.17264792503641,0.491700142962231,0.6791930796547323,0.942154773892244,1,37399748
Chr01_38492441_38553272,0.713406131682678,0.511317150874381,0.722451759679401,0.8359905200204226,0.9929588552678017,1,38492441
Chr01_38553273_41248221,0.978755846575014,0.30061044660236,0.788807833518338,0.7245769916480479,0.9929588552678017,1,38553273
Chr01_41248222_41249634,0.452764398689938,0.686759988499863,0.609042836652189,0.8998545120583992,0.9708330039359179,1,41248222
Chr01_41249635_41946984,0.688339908537999,0.3082346409122,0.509112731034175,0.7245769916480479,0.9436752268678271,1,41249635
Chr01_41946985_41946999,0.43950756613713,0.546595958228905,0.884600746609549,0.8517344785994103,0.9929588552678017,1,41946985
Chr01_41947000_42826924,0.98445822027681,0.200003442023269,0.884704276474746,0.6829049076919351,0.9929588552678017,1,41947000
Chr01_42826925_42828044,0.583676118062028,0.288899353146664,0.754753154408436,0.7245769916480479,0.9929588552678017,1,42826925
Chr01_42828045_44953517,0.856895022997429,0.116418992856494,0.925348281611956,0.6680277273213778,0.9929588552678017,1,42828045
Chr01_44953518_50495391,0.406826242920191,0.4635327274132,0.709789134726032,0.8297063503697242,0.9929588552678017,1,44953518
Chr02_1_4524,0.770534764460342,0.0264686919895093,0.144643495827405,0.6069910056433558,0.8657396927476453,2,1
Chr02_4525_349303,0.770534764460342,0.0264686919895093,0.144643495827405,0.6069910056433558,0.8657396927476453,2,4525
Chr02_349304_361275,0.859521357033199,0.0671820218754796,0.18847950976667,0.6179928128369276,0.8678527739169208,2,349304
Chr02_361276_876244,0.890263527840073,0.0640736864889081,0.196515030212491,0.6179928128369276,0.8678527739169208,2,361276
Chr02_876245_880558,0.383491530496993,0.183960331808716,0.691396517691776,0.682435821587255,0.9929588552678017,2,876245
Chr02_880559_1380844,0.363552000489056,0.0949481387457966,0.921884973685115,0.6396646151826143,0.9929588552678017,2,880559
Chr02_1380845_1380870,0.403768080047105,0.100528892197979,0.954990176825338,0.6411213456069786,0.9929588552678017,2,1380845
Chr02_1380871_1588241,0.830788539414061,0.0466345552421717,0.500202705699913,0.6069910056433558,0.9436752268678271,2,1380871
Chr02_1588242_1591077,0.940495846314921,0.0450019804597481,0.746266202451266,0.6069910056433558,0.9929588552678017,2,1588242
Chr02_1591078_2117143,0.879349603725101,0.0436946230454842,0.66921354085253,0.6069910056433558,0.9929588552678017,2,1591078
Chr02_2117144_2118662,0.978171683493986,0.0456802905483974,0.652721132728826,0.6069910056433558,0.9852201423477421,2,2117144
Chr02_2118663_2439301,0.933187073996229,0.0390196170444615,0.777779829938079,0.6069910056433558,0.9929588552678017,2,2118663
Chr02_2439302_2439318,0.639440687958183,0.180090892952453,0.450167403055364,0.6791930796547323,0.9353217882673551,2,2439302
Chr02_2439319_3802076,0.733946171379055,0.155160033597965,0.631572558937035,0.6791930796547323,0.980974797187685,2,2439319
Chr02_3802077_3811171,0.723969335512805,0.203214067082518,0.34817745172873,0.6829049076919351,0.9289255935209199,2,3802077
Chr02_3811172_4203782,0.834347061534759,0.0523111211413771,0.197827008304784,0.6069910056433558,0.8678527739169208,2,3811172
Chr02_4203783_4204963,0.945931613008008,0.0421579032780823,0.147977818308518,0.6069910056433558,0.8657396927476453,2,4203783
Chr02_4204964_5059530,0.20380472494698,0.0493016648109653,0.043076526454757,0.6069910056433558,0.8542702296478942,2,4204964
Chr02_5059531_5059566,0.980045455849952,0.128635285163379,0.11034169041366,0.6791930796547323,0.8542702296478942,2,5059531
Chr02_5059567_5396611,0.829056070303919,0.0902274615768274,0.215909353940478,0.6396646151826143,0.9000771424797797,2,5059567
Chr02_5396612_5398283,0.791010005233641,0.0949901418665706,0.214380244407259,0.6396646151826143,0.9000771424797797,2,5396612
Chr02_5398284_5923170,0.928215089955893,0.0932266024939774,0.297458655143395,0.6396646151826143,0.9289255935209199,2,5398284
Chr02_5923171_5954021,0.821096578329219,0.209513709239522,0.138728900880529,0.6829049076919351,0.8657396927476453,2,5923171
Chr02_5954022_6493859,0.73846824001721,0.207104202348326,0.0927784477245022,0.6829049076919351,0.8542702296478942,2,5954022
Chr02_6493860_6498865,0.988683384531643,0.394271469459311,0.123389012098478,0.7884695977627435,0.8542702296478942,2,6493860
Chr02_6498866_6748647,0.958659987729136,0.245441414657199,0.0774048473280694,0.685101687869225,0.8542702296478942,2,6498866
Chr02_6748648_6759682,0.910798540115206,0.216947578378393,0.0361049394228121,0.6829049076919351,0.8542702296478942,2,6748648
Chr02_6759683_7031301,0.997229315986262,0.374574924324075,0.0674064214030028,0.7790834819094693,0.8542702296478942,2,6759683
Chr02_7031302_7048371,0.933681178614133,0.477596645110802,0.117054144470476,0.8332770146146943,0.8542702296478942,2,7031302
Chr02_7048372_7535720,0.779196578584384,0.439663273879278,0.0377252152221077,0.806618343097139,0.8542702296478942,2,7048372
Chr02_7535721_7537775,0.814459415806144,0.820066475186786,0.0141745053949621,0.9489363378397072,0.8542702296478942,2,7535721
Chr02_7537776_7944758,0.814561892423925,0.835940772374749,0.0370821333146907,0.953717184553589,0.8542702296478942,2,7537776
Chr02_7944759_7947379,0.663767595642637,0.779125191473717,0.127635613997666,0.9425848736045094,0.85953214181645,2,7944759
Chr02_7947380_8614429,0.819836103207473,0.462042348689938,0.14992198968329,0.8297063503697242,0.8657396927476453,2,7947380
Chr02_8614430_8625186,0.831618052842773,0.640093522037151,0.0853555079573626,0.8894261395494997,0.8542702296478942,2,8614430
Chr02_8625187_9195211,0.843172526165673,0.97647057290921,0.269221952983376,0.9924777971150466,0.9266579080384472,2,8625187
Chr02_9195212_9195222,0.926318615524009,0.933650832706628,0.277049998634906,0.9883167828979045,0.9266579080384472,2,9195212
Chr02_9195223_9912687,0.427272674281172,0.431980574649561,0.0815946080143911,0.8054508129299037,0.8542702296478942,2,9195223
Chr02_9912688_9912975,0.86767316148886,0.266333512639905,0.145943655410299,0.7085060018569849,0.8657396927476453,2,9912688
Chr02_9912976_10267833,0.992831457508871,0.924708360305534,0.126364133287772,0.9883167828979045,0.8569623968741157,2,9912976
Chr02_10267834_10267871,0.879620097790466,0.687036420258701,0.263314048148838,0.8998545120583992,0.9266579080384472,2,10267834
Chr02_10267872_10413420,0.955993954571493,0.845275892124467,0.317738381041871,0.9556048304613135,0.9289255935209199,2,10267872
Chr02_10413421_10413478,0.949035268721308,0.630863014303299,0.321394875551993,0.8894261395494997,0.9289255935209199,2,10413421
Chr02_10413479_11173441,0.713263297794513,0.940860410699494,0.61387027019724,0.9883167828979045,0.9708330039359179,2,10413479
Chr02_11173442_11173501,0.840071038701281,0.518004926959958,0.79190507137836,0.8383456808315872,0.9929588552678017,2,11173442
Chr02_11173502_11801906,0.775439364730302,0.285208839340687,0.608142729187669,0.7245769916480479,0.9708330039359179,2,11173502
Chr02_11801907_12265594,0.90041781377221,0.37031564530394,0.458193760116272,0.7735660876956492,0.9369579782099622,2,11801907
Chr02_12265595_12817972,0.866071097307076,0.344803842564925,0.736451533563423,0.745455659463923,0.9929588552678017,2,12265595
Chr02_12817973_12824108,0.786990644737965,0.63591947273621,0.528939621033757,0.8894261395494997,0.9595452436617844,2,12817973
Chr02_12824109_13491547,0.653177920585659,0.370128115998144,0.846818064656728,0.7735660876956492,0.9929588552678017,2,12824109
Chr02_13491548_13517019,0.716095340692652,0.381488781473763,0.961710052945122,0.7849865311094737,0.9929588552678017,2,13491548
Chr02_13517020_14119781,0.712969843614766,0.213088483468442,0.548894516952201,0.6829049076919351,0.9650225270718463,2,13517020
Chr02_14119782_14120038,0.374348042415498,0.320410544914742,0.301055287146569,0.7324565555794298,0.9289255935209199,2,14119782
Chr02_14120039_14602012,0.586416467131592,0.409103320183969,0.358665227237075,0.7884695977627435,0.9289255935209199,2,14120039
Chr02_14602013_14602277,0.360559569617302,0.560524868196547,0.378120978207572,0.8586571296564133,0.9289255935209199,2,14602013
Chr02_14602278_15318678,0.358742351683119,0.449910333294909,0.404126523686439,0.8154786684563888,0.9289255935209199,2,14602278
Chr02_15318679_15347678,0.491680762079807,0.497178523349011,0.438913338918417,0.8332770146146943,0.9307989156495168,2,15318679
Chr02_15347679_15710186,0.830280574083847,0.336369836162404,0.537309631327107,0.745455659463923,0.9635552606480521,2,15347679
Chr02_15710187_15710672,0.789294105792313,0.29304974703164,0.60419812791047,0.7245769916480479,0.9708330039359179,2,15710187
Chr02_15710673_16424164,0.432218584844283,0.320230216311109,0.543897226010114,0.7324565555794298,0.9650225270718463,2,15710673
Chr02_16424165_16424173,0.475664895108655,0.335967139986919,0.591591252279866,0.745455659463923,0.9708330039359179,2,16424165
Chr02_16424174_19450199,0.697472894944329,0.347110573179519,0.867502315617721,0.7461327722586536,0.9929588552678017,2,16424174
Chr02_19450200_19450542,0.506018371907117,0.217528233977483,0.983241374396619,0.6829049076919351,0.9929588552678017,2,19450200
Chr02_19450543_21586712,0.743664609844302,0.240544244284345,0.682395854473771,0.6846379676962687,0.9929588552678017,2,19450543
Chr02_21586713_21615015,0.817045222429293,0.238325537612634,0.5369060255794,0.6829049076919351,0.9635552606480521,2,21586713
Chr02_21615016_22274911,0.871932876964915,0.297700460264188,0.866808459987656,0.7245769916480479,0.9929588552678017,2,21615016
Chr02_22274912_22275977,0.414085354805204,0.389481967594128,0.312648214459827,0.7884695977627435,0.9289255935209199,2,22274912
Chr02_22275978_23006865,0.800596514210234,0.362376246240388,0.285143417612812,0.7669633519329531,0.9266579080384472,2,22275978
Chr02_23006866_23006973,0.87854395174041,0.663206307548893,0.284959423054886,0.8895092955008133,0.9266579080384472,2,23006866
Chr02_23006974_23411993,0.870677193953557,0.816248929352269,0.0749324831604701,0.9489363378397072,0.8542702296478942,2,23006974
Chr02_23411994_23412006,0.890956803022298,0.705805638075345,0.10664617329051,0.9086775795007449,0.8542702296478942,2,23411994
Chr02_23412007_23945659,0.615753536839531,0.660261798498096,0.107385813008885,0.8895092955008133,0.8542702296478942,2,23412007
Chr02_23945660_23950242,0.97726089906461,0.795837211828283,0.0460725396481172,0.9441319385284154,0.8542702296478942,2,23945660
Chr02_23950243_24283667,0.661828543535356,0.865971429690367,0.160631896296558,0.9680413108026168,0.8657396927476453,2,23950243
Chr02_24283668_24284547,0.727344545609134,0.965637594205187,0.281616597515501,0.9883167828979045,0.9266579080384472,2,24283668
Chr02_24284548_24771958,0.756592391042601,0.655177500945413,0.282807300270796,0.8895092955008133,0.9266579080384472,2,24284548
Chr02_24771959_24772778,0.763230314740589,0.649169556295267,0.386945934011025,0.8895092955008133,0.9289255935209199,2,24771959
Chr02_24772779_25141874,0.969873986752285,0.789612441376333,0.569512420387251,0.9441319385284154,0.9708330039359179,2,24772779
Chr02_25141875_25263035,0.969873986752285,0.789612441376333,0.569512420387251,0.9441319385284154,0.9708330039359179,2,25141875
Chr03_1_106416,0.943521814554005,0.408847784896809,0.119532554654388,0.7884695977627435,0.8542702296478942,3,1
Chr03_106417_526428,0.943521814554005,0.408847784896809,0.119532554654388,0.7884695977627435,0.8542702296478942,3,106417
Chr03_526429_537201,0.935575449140579,0.299766660954377,0.0689541861198367,0.7245769916480479,0.8542702296478942,3,526429
Chr03_537202_1923686,0.881713805598315,0.314750769067504,0.0633892089181135,0.7294598812538132,0.8542702296478942,3,537202
Chr03_1923687_1923687,0.559628396728053,0.407692808257954,0.0942878208943655,0.7884695977627435,0.8542702296478942,3,1923687
Chr03_1923688_2743575,0.609082923166208,0.403579004954189,0.0834785566479096,0.7884695977627435,0.8542702296478942,3,1923688
Chr03_2743576_2744190,0.475235856397694,0.34586108825916,0.0799096131786744,0.745455659463923,0.8542702296478942,3,2743576
Chr03_2744191_3884923,0.779542605810529,0.327396939785818,0.163756676788036,0.7397798291670822,0.8657396927476453,3,2744191
Chr03_3884924_3893054,0.802702918140512,0.226616238773663,0.312894460218955,0.6829049076919351,0.9289255935209199,3,3884924
Chr03_3893055_4059970,0.80601396441498,0.523864240424313,0.746185337011794,0.8383456808315872,0.9929588552678017,3,3893055
Chr03_4059971_4075833,0.818732820946604,0.334952060028958,0.838757410961692,0.745455659463923,0.9929588552678017,3,4059971
Chr03_4075834_5903046,0.68679116351204,0.388734330898854,0.739526514447884,0.7884695977627435,0.9929588552678017,3,4075834
Chr03_5903047_5903373,0.788018614866532,0.49953459204991,0.953287222508029,0.8332770146146943,0.9929588552678017,3,5903047
Chr03_5903374_7969157,0.638689849101469,0.366940186892922,0.869164013224754,0.7715358078119735,0.9929588552678017,3,5903374
Chr03_7969158_8274732,0.920133562565499,0.0927688783535383,0.777833750691704,0.6396646151826143,0.9929588552678017,3,7969158
Chr03_8274733_9254843,0.976110852714616,0.0522576990419578,0.763048078452312,0.6069910056433558,0.9929588552678017,3,8274733
Chr03_9254844_9254878,0.808243389629886,0.00885110000116838,0.637821039739251,0.6069910056433558,0.9843295853668249,3,9254844
Chr03_9254879_10127794,0.688042656440012,0.0345813515826315,0.843953987846396,0.6069910056433558,0.9929588552678017,3,9254879
Chr03_10127795_10139932,0.410350459430757,0.00536870564390166,0.419916072220711,0.6069910056433558,0.9289255935209199,3,10127795
Chr03_10139933_10720024,0.695219774439747,0.0151909783852368,0.482908636776319,0.6069910056433558,0.942154773892244,3,10139933
Chr03_10720025_10726457,0.76897448884554,0.0164875199994961,0.778504269750193,0.6069910056433558,0.9929588552678017,3,10720025
Chr03_10726458_10961187,0.770714335987542,0.0128740370638498,0.843740960269542,0.6069910056433558,0.9929588552678017,3,10726458
Chr03_10961188_10961225,0.815370481292479,0.00660093077979963,0.958733819945788,0.6069910056433558,0.9929588552678017,3,10961188
Chr03_10961226_11253789,0.962447671612428,0.0340286253155862,0.869271775517696,0.6069910056433558,0.9929588552678017,3,10961226
Chr03_11253790_11253893,0.970253240392289,0.0369407942401581,0.876066267260564,0.6069910056433558,0.9929588552678017,3,11253790
Chr03_11253894_11536633,0.985997581844959,0.0399534923291586,0.944316438332059,0.6069910056433558,0.9929588552678017,3,11253894
Chr03_11536634_11536648,0.820245030399231,0.112244397247331,0.766335588098362,0.6653790068484171,0.9929588552678017,3,11536634
Chr03_11536649_12459385,0.940991809148856,0.11044031274161,0.552172961672364,0.6647126323135651,0.9650225270718463,3,11536649
Chr03_12459386_12462540,0.835145411892973,0.308490723339252,0.817687112122703,0.7245769916480479,0.9929588552678017,3,12459386
