Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_14607158_15449572,0.374794197744779,0.194937778093274,0.412884883301415,0.7033081071526381,0.9077801877243784,1,14607158
Chr01_15449573_15456448,0.229678246550708,0.202732445535013,0.234295296858656,0.7099321638189728,0.8739624745711646,1,15449573
Chr01_15456449_16406535,0.500590476226954,0.0972065266885916,0.128102594110465,0.7033081071526381,0.8739624745711646,1,15456449
Chr01_16406536_16454790,0.564539224509714,0.0955437743929657,0.156060399183943,0.7033081071526381,0.8739624745711646,1,16406536
Chr01_16454791_19216253,0.869052416476319,0.169757402519291,0.182035968763478,0.7033081071526381,0.8739624745711646,1,16454791
Chr01_19216254_19216663,0.967650492992834,0.246418684887544,0.213990395835223,0.7279977732150886,0.8739624745711646,1,19216254
Chr01_19216664_20661429,0.991801950866469,0.1377132625077,0.325069558257241,0.7033081071526381,0.887938891247256,1,19216664
Chr01_20661430_20662913,0.643134076894464,0.192837228684811,0.39305734228306,0.7033081071526381,0.9027028744707226,1,20661430
Chr01_20662914_21251875,0.58693828047432,0.189326759478268,0.510274556862677,0.7033081071526381,0.9193307092828992,1,20662914
Chr01_21251876_21488109,0.399938033522993,0.18719558597864,0.582713313234415,0.7033081071526381,0.9365897480240887,1,21251876
Chr01_21488110_22523058,0.608847141621527,0.128612324897824,0.710797993308712,0.7033081071526381,0.9457307909169593,1,21488110
Chr01_22523059_22523376,0.419310044707883,0.130655059640649,0.167700863468908,0.7033081071526381,0.8739624745711646,1,22523059
Chr01_22523377_25610270,0.956354211224635,0.379050184304379,0.473840589444298,0.7700510618217988,0.9193307092828992,1,22523377
Chr01_25610271_25623774,0.810131199880746,0.424915199991015,0.555174692434338,0.7720629011157499,0.931160547026592,1,25610271
Chr01_25623775_25991881,0.798985529316794,0.47874944082987,0.753116965789288,0.793521018105275,0.9457307909169593,1,25623775
Chr01_25991882_26001088,0.828238008236011,0.491764044626915,0.787800862542263,0.7979865739320069,0.9578977794467838,1,25991882
Chr01_26001089_26286066,0.683451997388417,0.604740961758835,0.739046816782741,0.8452330133145981,0.9457307909169593,1,26001089
Chr01_26286067_26293474,0.758136679938936,0.681296333731132,0.817357307255093,0.8759524290828841,0.9610684821570874,1,26286067
Chr01_26293475_26583692,0.998408090930319,0.696936207593827,0.92087445696766,0.8889398250501396,0.9733695382653789,1,26293475
Chr01_26583693_26647317,0.620063817057228,0.844200217492326,0.807628178145776,0.9378425095697231,0.9578977794467838,1,26583693
Chr01_26647318_27308826,0.820456957176698,0.7569334227923,0.745409217712571,0.8976932095430848,0.9457307909169593,1,26647318
Chr01_27308827_27314420,0.429285327391819,0.860912958098603,0.141940160529002,0.9431845035824287,0.8739624745711646,1,27308827
Chr01_27314421_27701084,0.865211464726535,0.620013760011921,0.0657507637701984,0.8517450084043936,0.8739624745711646,1,27314421
Chr01_27701085_27712150,0.600814702050854,0.629946328432136,0.149871938262143,0.8568337772318461,0.8739624745711646,1,27701085
Chr01_27712151_27987745,0.662567002701721,0.321612662002737,0.0571394355847768,0.7427170108120761,0.8739624745711646,1,27712151
Chr01_27987746_27996902,0.659834696463498,0.237701578663248,0.0852492517232733,0.7250045031202871,0.8739624745711646,1,27987746
Chr01_27996903_28327995,0.832618571194592,0.256890888160368,0.114933578235314,0.7279977732150886,0.8739624745711646,1,27996903
Chr01_28327996_28328780,0.963450978402024,0.196033927713099,0.0492856728394726,0.7033081071526381,0.8739624745711646,1,28327996
Chr01_28328781_28712697,0.822614951664417,0.227258670355249,0.0740652820842015,0.7229486195912688,0.8739624745711646,1,28328781
Chr01_28712698_28712702,0.951572636049318,0.198611282907515,0.0608920783891874,0.7033081071526381,0.8739624745711646,1,28712698
Chr01_28712703_29260469,0.953095298509547,0.34057125906276,0.0733071858338524,0.7504427281291705,0.8739624745711646,1,28712703
Chr01_29260470_29264772,0.83591710126575,0.367579059744496,0.052109083363694,0.7700510618217988,0.8739624745711646,1,29260470
Chr01_29264773_29827856,0.725489970870976,0.324179385045669,0.0857881670951545,0.746015284280864,0.8739624745711646,1,29264773
Chr01_29827857_29864780,0.536140705877603,0.281880470110255,0.148337039846515,0.7279977732150886,0.8739624745711646,1,29827857
Chr01_29864781_30461232,0.417562121711611,0.302871609858701,0.173018486961933,0.7382901174002802,0.8739624745711646,1,29864781
Chr01_30461233_30463952,0.466260957616291,0.372567285598114,0.374303935658971,0.7700510618217988,0.9027028744707226,1,30461233
Chr01_30463953_31287140,0.681944617279767,0.276639325575209,0.478004542674275,0.7279977732150886,0.9193307092828992,1,30463953
Chr01_31287141_31299042,0.59740781818963,0.117621430397605,0.266023904094211,0.7033081071526381,0.8739624745711646,1,31287141
Chr01_31299043_32249075,0.873453445680689,0.0755884061024729,0.544447245051262,0.7033081071526381,0.9296147109651867,1,31299043
Chr01_32249076_32254238,0.438936135743092,0.23308524213968,0.541900725679272,0.7229486195912688,0.9285594285215996,1,32249076
Chr01_32254239_32925441,0.459368302883049,0.286863380519427,0.805519017327653,0.7279977732150886,0.9578977794467838,1,32254239
Chr01_32925442_32925676,0.469188821572547,0.281747268317468,0.714732036816878,0.7279977732150886,0.9457307909169593,1,32925442
Chr01_32925677_33648211,0.815519349742867,0.0383335377386834,0.374360422413904,0.5816620256438476,0.9027028744707226,1,32925677
Chr01_33648212_33648861,0.702875838176302,0.0178799428065947,0.513343046396876,0.5603554698441491,0.9193307092828992,1,33648212
Chr01_33648862_33944256,0.723727331413869,0.0178544795464572,0.602333881031088,0.5603554698441491,0.9457307909169593,1,33648862
Chr01_33944257_33944395,0.782315727406321,0.0183315143451129,0.530188678402079,0.5603554698441491,0.9193307092828992,1,33944257
Chr01_33944396_34707623,0.593133298211499,0.070645253992235,0.841079070070967,0.7033081071526381,0.9694661530173496,1,33944396
Chr01_34707624_34711948,0.998790231378454,0.126211363793674,0.859077356347227,0.7033081071526381,0.9694661530173496,1,34707624
Chr01_34711949_35098398,0.910637585910596,0.141451176916006,0.700571586307748,0.7033081071526381,0.9457307909169593,1,34711949
Chr01_35098399_35197978,0.828948775584387,0.301999981422678,0.75132484939931,0.7382901174002802,0.9457307909169593,1,35098399
Chr01_35197979_35842906,0.847592165471769,0.414179008088021,0.85813771413573,0.7700510618217988,0.9694661530173496,1,35197979
Chr01_35842907_35842941,0.820674311019722,0.394510008742749,0.962816392192232,0.7700510618217988,0.9884778098945837,1,35842907
Chr01_35842942_36467175,0.84784282420437,0.190452587434071,0.931418257091435,0.7033081071526381,0.9754000860425617,1,35842942
Chr01_36467176_36477457,0.832276086090546,0.140434867687389,0.656682398498169,0.7033081071526381,0.9457307909169593,1,36467176
Chr01_36477458_36677915,0.824872682447942,0.148836839886738,0.568956637077267,0.7033081071526381,0.931160547026592,1,36477458
Chr01_36677916_36678639,0.854112050566368,0.0883521180640615,0.707597370200916,0.7033081071526381,0.9457307909169593,1,36677916
Chr01_36678640_37008510,0.592905769896645,0.0770820360840655,0.66703285196359,0.7033081071526381,0.9457307909169593,1,36678640
Chr01_37008511_37008685,0.801594686868994,0.0392606767049326,0.650499303230946,0.5816620256438476,0.9457307909169593,1,37008511
Chr01_37008686_37399402,0.77919433564874,0.0887192527212184,0.906407768722307,0.7033081071526381,0.9697989008303568,1,37008686
Chr01_37399403_37399747,0.870338403347258,0.157810650706805,0.836104179825953,0.7033081071526381,0.9694661530173496,1,37399403
Chr01_37399748_38492440,0.683127708892023,0.127457323544121,0.681897764498098,0.7033081071526381,0.9457307909169593,1,37399748
Chr01_38492441_38553272,0.517440126268975,0.468604533232795,0.888023515713975,0.7889268627678,0.9696383379761728,1,38492441
Chr01_38553273_41248221,0.67446749597979,0.321073488413423,0.988921942342084,0.7427170108120761,0.9972090201524498,1,38553273
Chr01_41248222_41249634,0.313297338347307,0.824507717360749,0.902581686217587,0.9319259763126775,0.9696383379761728,1,41248222
Chr01_41249635_41946984,0.582231088459158,0.306938296667839,0.663358536331983,0.7382901174002802,0.9457307909169593,1,41249635
Chr01_41946985_41946999,0.438714238537221,0.400510624682252,0.866765752486574,0.7700510618217988,0.9694661530173496,1,41946985
Chr01_41947000_42826924,0.770699524527347,0.163179777335862,0.931846395803901,0.7033081071526381,0.9754000860425617,1,41947000
Chr01_42826925_42828044,0.66479972466461,0.258290363554184,0.905357730474843,0.7279977732150886,0.9697989008303568,1,42826925
Chr01_42828045_44953517,0.623205095116528,0.217877789810996,0.879868554244199,0.7229486195912688,0.9694661530173496,1,42828045
Chr01_44953518_50495391,0.401652192891284,0.744379022739042,0.598590201356112,0.8949275891357023,0.9457307909169593,1,44953518
Chr02_1_4524,0.519884039373465,0.088874248844074,0.153172123809836,0.7033081071526381,0.8739624745711646,2,1
Chr02_4525_349303,0.519884039373465,0.088874248844074,0.153172123809836,0.7033081071526381,0.8739624745711646,2,4525
Chr02_349304_361275,0.631941756230394,0.204642889695059,0.201451342671592,0.7109562374276912,0.8739624745711646,2,349304
Chr02_361276_876244,0.690311650173283,0.207865746688216,0.246715911583515,0.7149096930741143,0.8739624745711646,2,361276
Chr02_876245_880558,0.297210375249183,0.41622297332544,0.61867058804487,0.7700510618217988,0.9457307909169593,2,876245
Chr02_880559_1380844,0.249608399685174,0.238656726364622,0.807421099902979,0.7250045031202871,0.9578977794467838,2,880559
Chr02_1380845_1380870,0.306406410642709,0.224588145586082,0.877670196909467,0.7229486195912688,0.9694661530173496,2,1380845
Chr02_1380871_1588241,0.652233993383001,0.122228049569982,0.705606134318751,0.7033081071526381,0.9457307909169593,2,1380871
Chr02_1588242_1591077,0.708662162481302,0.140957665736234,0.875193152154419,0.7033081071526381,0.9694661530173496,2,1588242
Chr02_1591078_2117143,0.602195700755321,0.159231867851984,0.746189842679788,0.7033081071526381,0.9457307909169593,2,1591078
Chr02_2117144_2118662,0.759965371177732,0.180786981053972,0.6880835854955,0.7033081071526381,0.9457307909169593,2,2117144
Chr02_2118663_2439301,0.714816121091169,0.142136039263979,0.758710756392966,0.7033081071526381,0.9457307909169593,2,2118663
Chr02_2439302_2439318,0.808776699774848,0.389331766535301,0.408519949697132,0.7700510618217988,0.9027028744707226,2,2439302
Chr02_2439319_3802076,0.940500694396094,0.461828378473647,0.518394908891207,0.7843751824869878,0.9193307092828992,2,2439319
Chr02_3802077_3811171,0.943011876560134,0.674594078736226,0.304231289553955,0.8717405674401874,0.8739624745711646,2,3802077
Chr02_3811172_4203782,0.830308410560566,0.304356719016911,0.120005649559611,0.7382901174002802,0.8739624745711646,2,3811172
Chr02_4203783_4204963,0.631575222826645,0.263429337342857,0.074012263723552,0.7279977732150886,0.8739624745711646,2,4203783
Chr02_4204964_5059530,0.122804154174701,0.337673347055696,0.0286217939266272,0.7504427281291705,0.8739624745711646,2,4204964
Chr02_5059531_5059566,0.634218019025574,0.542453834825651,0.085295927805681,0.818510239054926,0.8739624745711646,2,5059531
Chr02_5059567_5396611,0.867141049633668,0.447574468574417,0.176271527403303,0.7843751824869878,0.8739624745711646,2,5059567
Chr02_5396612_5398283,0.905003103648099,0.390519380370056,0.175865007769792,0.7700510618217988,0.8739624745711646,2,5396612
Chr02_5398284_5923170,0.811078099198081,0.282418911949047,0.238925722262611,0.7279977732150886,0.8739624745711646,2,5398284
Chr02_5923171_5954021,0.879104996786178,0.514903872149134,0.173407923082042,0.8064843584373093,0.8739624745711646,2,5923171
Chr02_5954022_6493859,0.965421550380114,0.584289656952199,0.113803823662063,0.8391607741612965,0.8739624745711646,2,5954022
Chr02_6493860_6498865,0.631462612689519,0.889548931721006,0.154428421669196,0.9564749275015184,0.8739624745711646,2,6493860
Chr02_6498866_6748647,0.544163050521322,0.593274407408281,0.102000928295102,0.8401812563737862,0.8739624745711646,2,6498866
Chr02_6748648_6759682,0.702054070601293,0.492216017565537,0.0452331173754058,0.7979865739320069,0.8739624745711646,2,6748648
Chr02_6759683_7031301,0.718377830196457,0.750640695768119,0.0964256527254692,0.8974797862818391,0.8739624745711646,2,6759683
Chr02_7031302_7048371,0.715655458181381,0.823831142948565,0.154941984201816,0.9319259763126775,0.8739624745711646,2,7031302
Chr02_7048372_7535720,0.954972691614152,0.720378622446784,0.0496520137903851,0.8907774811641197,0.8739624745711646,2,7048372
Chr02_7535721_7537775,0.963889852389462,0.949354277068143,0.0179360000492943,0.9827358969800883,0.8739624745711646,2,7535721
Chr02_7537776_7944758,0.964971089195963,0.913910612214137,0.0365629666809743,0.9660767503427157,0.8739624745711646,2,7537776
Chr02_7944759_7947379,0.500689792271908,0.995120418683062,0.0898997194793332,0.9979647619125177,0.8739624745711646,2,7944759
Chr02_7947380_8614429,0.455231819613861,0.830933043271728,0.0943212690294101,0.9349238049399674,0.8739624745711646,2,7947380
Chr02_8614430_8625186,0.750389461849136,0.893114254420549,0.0509090336629709,0.9566952469488195,0.8739624745711646,2,8614430
Chr02_8625187_9195211,0.717868657114977,0.673737224704755,0.178785375082768,0.8717405674401874,0.8739624745711646,2,8625187
Chr02_9195212_9195222,0.63433371590701,0.823920965541094,0.177588504295088,0.9319259763126775,0.8739624745711646,2,9195212
Chr02_9195223_9912687,0.335417255038929,0.392202611086971,0.0423298618168284,0.7700510618217988,0.8739624745711646,2,9195223
Chr02_9912688_9912975,0.826093785110079,0.23808749100893,0.0453070652294683,0.7250045031202871,0.8739624745711646,2,9912688
Chr02_9912976_10267833,0.752660817950772,0.755800183104251,0.0277035622794586,0.8974797862818391,0.8739624745711646,2,9912976
Chr02_10267834_10267871,0.957788813718214,0.419034632061003,0.112610983864142,0.7700510618217988,0.8739624745711646,2,10267834
Chr02_10267872_10413420,0.772499072942725,0.561174693782522,0.136553049013417,0.8279825547844755,0.8739624745711646,2,10267872
Chr02_10413421_10413478,0.947096483682925,0.422409543658901,0.128996500367126,0.7700510618217988,0.8739624745711646,2,10413421
Chr02_10413479_11173441,0.504794184525917,0.801472162871638,0.262885514417923,0.9221238863146803,0.8739624745711646,2,10413479
Chr02_11173442_11173501,0.879097235914304,0.567419993493168,0.316294107554725,0.8304338202643173,0.8841018320678352,2,11173442
Chr02_11173502_11801906,0.96129003671551,0.283860275935268,0.21216524684923,0.7279977732150886,0.8739624745711646,2,11173502
Chr02_11801907_12265594,0.752854005294237,0.31231851579466,0.189562219859807,0.7427170108120761,0.8739624745711646,2,11801907
Chr02_12265595_12817972,0.662367966921932,0.185658809972195,0.441023078757474,0.7033081071526381,0.9088507785347735,2,12265595
Chr02_12817973_12824108,0.980709909294442,0.326914278262227,0.87164143993942,0.746015284280864,0.9694661530173496,2,12817973
Chr02_12824109_13491547,0.800529527364444,0.174510869524303,0.862071484721545,0.7033081071526381,0.9694661530173496,2,12824109
Chr02_13491548_13517019,0.779387797687046,0.179634049652485,0.758660068532063,0.7033081071526381,0.9457307909169593,2,13491548
Chr02_13517020_14119781,0.578759061356074,0.101176286843829,0.741492776800877,0.7033081071526381,0.9457307909169593,2,13517020
Chr02_14119782_14120038,0.264109291558762,0.166825167487262,0.420120301316083,0.7033081071526381,0.9088507785347735,2,14119782
Chr02_14120039_14602012,0.418705263347865,0.257911709432084,0.443058492863798,0.7279977732150886,0.9088507785347735,2,14120039
Chr02_14602013_14602277,0.293376755178753,0.242770961408504,0.357177637245328,0.7279977732150886,0.8952890271862765,2,14602013
Chr02_14602278_15318678,0.248465824491516,0.19392979820097,0.330349900400164,0.7033081071526381,0.8936150395656121,2,14602278
Chr02_15318679_15347678,0.324864783036219,0.264178118104966,0.348645743866965,0.7279977732150886,0.8952890271862765,2,15318679
Chr02_15347679_15710186,0.55672708022018,0.219711403282383,0.390341416048866,0.7229486195912688,0.9027028744707226,2,15347679
Chr02_15710187_15710672,0.480102552591121,0.219965863042205,0.4918957379973,0.7229486195912688,0.9193307092828992,2,15710187
Chr02_15710673_16424164,0.258901265383413,0.190488255875299,0.408576771974876,0.7033081071526381,0.9027028744707226,2,15710673
Chr02_16424165_16424173,0.277042416737511,0.216279578353855,0.439201459068922,0.7229486195912688,0.9088507785347735,2,16424165
Chr02_16424174_19450199,0.449978806394617,0.205977975329518,0.694049704920827,0.7109562374276912,0.9457307909169593,2,16424174
Chr02_19450200_19450542,0.361234256235889,0.121955432692796,0.741273457111739,0.7033081071526381,0.9457307909169593,2,19450200
Chr02_19450543_21586712,0.545297102676021,0.115356425261282,0.941012947464038,0.7033081071526381,0.976503737508479,2,19450543
Chr02_21586713_21615015,0.649808267026402,0.162245561897937,0.968143256347911,0.7033081071526381,0.9915549311134603,2,21586713
Chr02_21615016_22274911,0.942460395145456,0.179177080294547,0.703356741449383,0.7033081071526381,0.9457307909169593,2,21615016
Chr02_22274912_22275977,0.31968268357555,0.220298785682939,0.174343476924513,0.7229486195912688,0.8739624745711646,2,22274912
Chr02_22275978_23006865,0.637302111725136,0.234226344042031,0.15397730430847,0.7229486195912688,0.8739624745711646,2,22275978
Chr02_23006866_23006973,0.840963358270651,0.505597090096281,0.15956444837248,0.803448841192605,0.8739624745711646,2,23006866
Chr02_23006974_23411993,0.611372840375962,0.618254089975105,0.0414393056712009,0.8517450084043936,0.8739624745711646,2,23006974
Chr02_23411994_23412006,0.569520939068839,0.951292277209107,0.0631896456594039,0.9829339731248605,0.8739624745711646,2,23411994
Chr02_23412007_23945659,0.42932381773468,0.842995353882511,0.0577171473343297,0.9378425095697231,0.8739624745711646,2,23412007
Chr02_23945660_23950242,0.732922470598827,0.854157913110432,0.0283609237020689,0.9411373802349496,0.8739624745711646,2,23945660
Chr02_23950243_24283667,0.963703924980385,0.920697447453517,0.160787664678544,0.9700565009822067,0.8739624745711646,2,23950243
Chr02_24283668_24284547,0.901831151896915,0.992544468574836,0.281613720186508,0.9979647619125177,0.8739624745711646,2,24283668
Chr02_24284548_24771958,0.933339164056785,0.715871536746692,0.301765131002627,0.8907774811641197,0.8739624745711646,2,24284548
Chr02_24771959_24772778,0.89791071494461,0.569956510735208,0.29948595846754,0.8307412435706905,0.8739624745711646,2,24771959
Chr02_24772779_25141874,0.868322607494289,0.652969644722714,0.437675139332032,0.8614745677081709,0.9088507785347735,2,24772779
Chr02_25141875_25263035,0.868322607494289,0.652969644722714,0.437675139332032,0.8614745677081709,0.9088507785347735,2,25141875
Chr03_1_106416,0.659629762092555,0.39403701041986,0.0700766802727592,0.7700510618217988,0.8739624745711646,3,1
Chr03_106417_526428,0.659629762092555,0.39403701041986,0.0700766802727592,0.7700510618217988,0.8739624745711646,3,106417
Chr03_526429_537201,0.733725824388769,0.305620902951449,0.0392286267921819,0.7382901174002802,0.8739624745711646,3,526429
Chr03_537202_1923686,0.803627913018319,0.321338631595738,0.034167921294552,0.7427170108120761,0.8739624745711646,3,537202
Chr03_1923687_1923687,0.885379404131767,0.451694210858674,0.0755883478920947,0.7843751824869878,0.8739624745711646,3,1923687
Chr03_1923688_2743575,0.797134617873478,0.460012489084613,0.0951921294269924,0.7843751824869878,0.8739624745711646,3,1923688
Chr03_2743576_2744190,0.554073432519571,0.404311872172941,0.133563682901752,0.7700510618217988,0.8739624745711646,3,2743576
Chr03_2744191_3884923,0.923827439298686,0.31188629559483,0.297941226712224,0.7427170108120761,0.8739624745711646,3,2744191
Chr03_3884924_3893054,0.940795932006698,0.224519995452763,0.496012493864089,0.7229486195912688,0.9193307092828992,3,3884924
Chr03_3893055_4059970,0.993473593924513,0.508175384007279,0.997678290475696,0.8048896296036343,0.9989740061354206,3,3893055
Chr03_4059971_4075833,0.982575238968709,0.338468172534113,0.526478192537333,0.7504427281291705,0.9193307092828992,3,4059971
Chr03_4075834_5903046,0.97076053877608,0.410118775914226,0.474745799205585,0.7700510618217988,0.9193307092828992,3,4075834
Chr03_5903047_5903373,0.912355622520144,0.523453594660181,0.668376472502723,0.808848069360532,0.9457307909169593,3,5903047
Chr03_5903374_7969157,0.502769737839543,0.379359290155968,0.72076541852578,0.7700510618217988,0.9457307909169593,3,5903374
Chr03_7969158_8274732,0.703616916692199,0.160634818123784,0.484729668154499,0.7033081071526381,0.9193307092828992,3,7969158
Chr03_8274733_9254843,0.778001578797907,0.0784000449273239,0.416535434136618,0.7033081071526381,0.9088507785347735,3,8274733
Chr03_9254844_9254878,0.902121989028307,0.0137819404605624,0.430723009339463,0.5603554698441491,0.9088507785347735,3,9254844
Chr03_9254879_10127794,0.92667317334919,0.0365725689477519,0.760475450058373,0.5816620256438476,0.9457307909169593,3,9254879
Chr03_10127795_10139932,0.691189960176377,0.0107519199429215,0.459745490102163,0.5603554698441491,0.9088507785347735,3,10127795
Chr03_10139933_10720024,0.984376846223989,0.0321052709138659,0.585407006366208,0.5816620256438476,0.9365897480240887,3,10139933
Chr03_10720025_10726457,0.572556095623276,0.0222234855285173,0.754946967803652,0.5603554698441491,0.9457307909169593,3,10720025
Chr03_10726458_10961187,0.545680338566059,0.0158173386044319,0.90736117305104,0.5603554698441491,0.9697989008303568,3,10726458
Chr03_10961188_10961225,0.596623514472716,0.00894691991747655,0.986211030869937,0.5603554698441491,0.9972090201524498,3,10961188
Chr03_10961226_11253789,0.749259280455423,0.0407993994198364,0.810717582786994,0.5901479872402167,0.9578977794467838,3,10961226
Chr03_11253790_11253893,0.72273436474103,0.0480324975477615,0.835459633819784,0.6167372685132577,0.9694661530173496,3,11253790
Chr03_11253894_11536633,0.710387068414706,0.0468268441042386,0.810398075255781,0.6167372685132577,0.9578977794467838,3,11253894
Chr03_11536634_11536648,0.381818820585635,0.14282784738336,0.884031880939946,0.7033081071526381,0.9696383379761728,3,11536634
Chr03_11536649_12459385,0.583574025017696,0.175738412204417,0.56238510934067,0.7033081071526381,0.931160547026592,3,11536649
Chr03_12459386_12462540,0.527060755527392,0.567238961396162,0.796379500390483,0.8304338202643173,0.9578977794467838,3,12459386
