Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_31299043_32249075,0.558409389787188,0.0423939292733455,0.680439070437001,0.7400074068802027,0.9038429937719469,1,31299043
Chr01_32249076_32254238,0.929741779333105,0.118118160556158,0.724136189625769,0.7400074068802027,0.9075311713286073,1,32249076
Chr01_32254239_32925441,0.910706062960559,0.133136086699067,0.915556392057749,0.7400074068802027,0.9604366073546975,1,32254239
Chr01_32925442_32925676,0.926829477686476,0.13656763185577,0.999428641138923,0.7400074068802027,0.999428641138923,1,32925442
Chr01_32925677_33648211,0.687162999912218,0.0268976288535863,0.705384721805257,0.7400074068802027,0.90571398279795,1,32925677
Chr01_33648212_33648861,0.882103610580989,0.0138646108604787,0.754762906821925,0.7400074068802027,0.9131114061174797,1,33648212
Chr01_33648862_33944256,0.863429210918466,0.0132139694686123,0.862516756933946,0.7400074068802027,0.9460178097122894,1,33648862
Chr01_33944257_33944395,0.797378722823464,0.0127893711859527,0.765529961900626,0.7400074068802027,0.9151503195553132,1,33944257
Chr01_33944396_34707623,0.906067586496894,0.0417396723823613,0.895305385426053,0.7400074068802027,0.9579845753092288,1,33944396
Chr01_34707624_34711948,0.518186504107532,0.0471771858416514,0.984844337261644,0.7400074068802027,0.992055540567953,1,34707624
Chr01_34711949_35098398,0.40158289310019,0.0469974731872014,0.728134051498589,0.7400074068802027,0.9075311713286073,1,34711949
Chr01_35098399_35197978,0.539119548158518,0.140210695397043,0.830884160959599,0.7400074068802027,0.9357415618579014,1,35098399
Chr01_35197979_35842906,0.673491086294343,0.244093207338544,0.768533576813733,0.7776686517332417,0.9151503195553132,1,35197979
Chr01_35842907_35842941,0.412764521378482,0.207426636391931,0.927759177964167,0.7584065873514886,0.9664760264825494,1,35842907
Chr01_35842942_36467175,0.412569591134479,0.0851035844076842,0.972827843222929,0.7400074068802027,0.9890895418901042,1,35842942
Chr01_36467176_36477457,0.466070673682437,0.0673257912689134,0.687595095951936,0.7400074068802027,0.9038429937719469,1,36467176
Chr01_36477458_36677915,0.813599242956962,0.0681218034675455,0.498477655950865,0.7400074068802027,0.8848094505285025,1,36477458
Chr01_36677916_36678639,0.965586131484525,0.0612361015627384,0.511284236022995,0.7400074068802027,0.8885500169671783,1,36677916
Chr01_36678640_37008510,0.853055076284473,0.0505497571624865,0.412841496091796,0.7400074068802027,0.8811011176090195,1,36678640
Chr01_37008511_37008685,0.974206352294032,0.027975665381926,0.340103542225661,0.7400074068802027,0.8811011176090195,1,37008511
Chr01_37008686_37399402,0.855291429888186,0.0342567588047787,0.397494013194761,0.7400074068802027,0.8811011176090195,1,37008686
Chr01_37399403_37399747,0.749180989210126,0.0496710201884114,0.432494834125138,0.7400074068802027,0.8842728774150912,1,37399403
Chr01_37399748_38492440,0.900486102980815,0.0416224462246211,0.323188858139902,0.7400074068802027,0.8811011176090195,1,37399748
Chr01_38492441_38553272,0.993090459215935,0.116583918498408,0.680851254291771,0.7400074068802027,0.9038429937719469,1,38492441
Chr01_38553273_41248221,0.772247049992027,0.108839772110186,0.837967844752662,0.7400074068802027,0.9357415618579014,1,38553273
Chr01_41248222_41249634,0.663012235469151,0.515075255738935,0.682649106734968,0.8426266763121298,0.9038429937719469,1,41248222
Chr01_41249635_41946984,0.819868646819682,0.212750671132337,0.618102507015741,0.7584065873514886,0.8971491271982808,1,41249635
Chr01_41946985_41946999,0.348580457105939,0.627700619232956,0.809156336026819,0.8672535097867096,0.9330949566178341,1,41946985
Chr01_41947000_42826924,0.844045921245241,0.165368322496776,0.927199109556195,0.7584065873514886,0.9664760264825494,1,41947000
Chr01_42826925_42828044,0.642834563374712,0.258499542145839,0.914425308982452,0.7830080944829633,0.9602961532716481,1,42826925
Chr01_42828045_44953517,0.73261254193278,0.135104828831066,0.7807147207939,0.7400074068802027,0.9194114081879492,1,42828045
Chr01_44953518_50495391,0.32988502239895,0.752340402130854,0.897211889039669,0.9167341880301593,0.9579845753092288,1,44953518
Chr02_1_4524,0.834843031991289,0.0340494498296205,0.223670137773789,0.7400074068802027,0.8811011176090195,2,1
Chr02_4525_349303,0.834843031991289,0.0340494498296205,0.223670137773789,0.7400074068802027,0.8811011176090195,2,4525
Chr02_349304_361275,0.937080296214577,0.0822807746666869,0.291411501124835,0.7400074068802027,0.8811011176090195,2,349304
Chr02_361276_876244,0.999803955855709,0.0831606017817961,0.342776967998744,0.7400074068802027,0.8811011176090195,2,361276
Chr02_876245_880558,0.430741727051572,0.331995417443366,0.908244981575624,0.7862528064397837,0.9579845753092288,2,876245
Chr02_880559_1380844,0.335067485895505,0.176283304629338,0.834384547566069,0.7584065873514886,0.9357415618579014,2,880559
Chr02_1380845_1380870,0.446193841869143,0.145536639824126,0.719765930379224,0.7437674032408194,0.9075311713286073,2,1380845
Chr02_1380871_1588241,0.99276410844519,0.0474190159680842,0.408015050107417,0.7400074068802027,0.8811011176090195,2,1380871
Chr02_1588242_1591077,0.986516320784722,0.0486354497175314,0.533581711745533,0.7400074068802027,0.8942639092638792,2,1588242
Chr02_1591078_2117143,0.832045172160669,0.0650921398145573,0.375794723288244,0.7400074068802027,0.8811011176090195,2,1591078
Chr02_2117144_2118662,0.931533552053685,0.0629884994237348,0.395167369812716,0.7400074068802027,0.8811011176090195,2,2117144
Chr02_2118663_2439301,0.939965908586031,0.0543428388335247,0.449355384439976,0.7400074068802027,0.8848094505285025,2,2118663
Chr02_2439302_2439318,0.655256991996924,0.254883273744188,0.129639845142372,0.7830080944829633,0.8811011176090195,2,2439302
Chr02_2439319_3802076,0.70509250524793,0.314237784700637,0.170603500372089,0.7830080944829633,0.8811011176090195,2,2439319
Chr02_3802077_3811171,0.891228085926449,0.55197851968216,0.0964993516810245,0.8567669235489007,0.8811011176090195,2,3802077
Chr02_3811172_4203782,0.940353224861875,0.225198737792669,0.0572089288667628,0.766312312700849,0.8811011176090195,2,3811172
Chr02_4203783_4204963,0.796224906153342,0.299361520544417,0.043990312600665,0.7830080944829633,0.8811011176090195,2,4203783
Chr02_4204964_5059530,0.151917203739186,0.107196080733409,0.0436815989871511,0.7400074068802027,0.8811011176090195,2,4204964
Chr02_5059531_5059566,0.910980858334538,0.216524025411942,0.03688491832342,0.7584065873514886,0.8811011176090195,2,5059531
Chr02_5059567_5396611,0.751348190240553,0.120787335353318,0.0621530596952302,0.7400074068802027,0.8811011176090195,2,5059567
Chr02_5396612_5398283,0.894699329947846,0.127759664783402,0.0906746856682487,0.7400074068802027,0.8811011176090195,2,5396612
Chr02_5398284_5923170,0.950165579655015,0.0832933699848774,0.123494586507133,0.7400074068802027,0.8811011176090195,2,5398284
Chr02_5923171_5954021,0.988510963442167,0.159025840070739,0.104216367021146,0.7584065873514886,0.8811011176090195,2,5923171
Chr02_5954022_6493859,0.832111020183726,0.199050746150806,0.0738761159644905,0.7584065873514886,0.8811011176090195,2,5954022
Chr02_6493860_6498865,0.780943777937285,0.383845911175806,0.119135797677394,0.7964671945747125,0.8811011176090195,2,6493860
Chr02_6498866_6748647,0.999800320808187,0.195137056302789,0.182714434060856,0.7584065873514886,0.8811011176090195,2,6498866
Chr02_6748648_6759682,0.879358376637453,0.13082583795052,0.0887853329814299,0.7400074068802027,0.8811011176090195,2,6748648
Chr02_6759683_7031301,0.898749587665505,0.243190132918528,0.196440455314651,0.7776686517332417,0.8811011176090195,2,6759683
Chr02_7031302_7048371,0.898236755065351,0.27886265354742,0.277812998304402,0.7830080944829633,0.8811011176090195,2,7031302
Chr02_7048372_7535720,0.706277586450882,0.23223154112044,0.12436825820524,0.7776686517332417,0.8811011176090195,2,7048372
Chr02_7535721_7537775,0.844569899201094,0.611990006624538,0.0373008408866307,0.8603596735466132,0.8811011176090195,2,7535721
Chr02_7537776_7944758,0.817107171880662,0.658004150819144,0.0626398503170648,0.8837628971252938,0.8811011176090195,2,7537776
Chr02_7944759_7947379,0.775545463594331,0.60015229276259,0.179680213184695,0.8577597409432649,0.8811011176090195,2,7944759
Chr02_7947380_8614429,0.754839452299603,0.298971337733044,0.177231854995788,0.7830080944829633,0.8811011176090195,2,7947380
Chr02_8614430_8625186,0.90625033611341,0.471541486213606,0.116969259760964,0.8378126406341375,0.8811011176090195,2,8614430
Chr02_8625187_9195211,0.977715970530347,0.582241151813305,0.347320899973387,0.8567669235489007,0.8811011176090195,2,8625187
Chr02_9195212_9195222,0.920937127299764,0.469973968070937,0.340345912011684,0.8368662463499574,0.8811011176090195,2,9195212
Chr02_9195223_9912687,0.461086278891108,0.959344333514708,0.149776092387453,0.9851173714047313,0.8811011176090195,2,9195223
Chr02_9912688_9912975,0.871534804201008,0.849026128039404,0.206427436846946,0.9391972533923109,0.8811011176090195,2,9912688
Chr02_9912976_10267833,0.991288370785047,0.47271800239195,0.193974348420411,0.838356236286276,0.8811011176090195,2,9912976
Chr02_10267834_10267871,0.670755022818779,0.927749325193761,0.386876037442999,0.9844381214527927,0.8811011176090195,2,10267834
Chr02_10267872_10413420,0.797350151537538,0.78357948704782,0.455110704256712,0.9236071554798662,0.8848094505285025,2,10267872
Chr02_10413421_10413478,0.776506361434815,0.889809528076367,0.487422723809198,0.9644588935494535,0.8848094505285025,2,10413421
Chr02_10413479_11173441,0.828251928686723,0.620113204635603,0.713294779325941,0.8655985549747868,0.9075311713286073,2,10413479
Chr02_11173442_11173501,0.953245587453718,0.347076051138575,0.817593976482885,0.7964671945747125,0.933977460679737,2,11173442
Chr02_11173502_11801906,0.811569340693806,0.135483365878724,0.67234866254691,0.7400074068802027,0.9038429937719469,2,11173502
Chr02_11801907_12265594,0.994420876093122,0.208298362133059,0.642569567674852,0.7584065873514886,0.900539065683564,2,11801907
Chr02_12265595_12817972,0.854863043454882,0.222957956816663,0.827605383116494,0.7640872327916244,0.9357415618579014,2,12265595
Chr02_12817973_12824108,0.69478042854205,0.377649207043668,0.314762842589798,0.7964671945747125,0.8811011176090195,2,12817973
Chr02_12824109_13491547,0.615880520199273,0.240532074324175,0.48569492689132,0.7776686517332417,0.8848094505285025,2,12824109
Chr02_13491548_13517019,0.763258050250534,0.376884158842957,0.730869348626139,0.7964671945747125,0.9075311713286073,2,13491548
Chr02_13517020_14119781,0.562295760631999,0.164780800501129,0.39069156326775,0.7584065873514886,0.8811011176090195,2,13517020
Chr02_14119782_14120038,0.419658447426988,0.260926292144905,0.299556867251704,0.7830080944829633,0.8811011176090195,2,14119782
Chr02_14120039_14602012,0.681712246396752,0.274155758079731,0.449628647574609,0.7830080944829633,0.8848094505285025,2,14120039
Chr02_14602013_14602277,0.567478960957746,0.243599844219906,0.371054171813199,0.7776686517332417,0.8811011176090195,2,14602013
Chr02_14602278_15318678,0.469355748306526,0.202988117168541,0.338083388647568,0.7584065873514886,0.8811011176090195,2,14602278
Chr02_15318679_15347678,0.601325013077731,0.245656374437234,0.360423809255794,0.7776686517332417,0.8811011176090195,2,15318679
Chr02_15347679_15710186,0.860719675577043,0.209567568988248,0.419519839409619,0.7584065873514886,0.8811011176090195,2,15347679
Chr02_15710187_15710672,0.884697764835667,0.197039443922111,0.503504319480106,0.7584065873514886,0.8853037935463018,2,15710187
Chr02_15710673_16424164,0.53434901504297,0.188387310045475,0.459375124825278,0.7584065873514886,0.8848094505285025,2,15710673
Chr02_16424165_16424173,0.486143488248747,0.16456601546834,0.398942802842388,0.7584065873514886,0.8811011176090195,2,16424165
Chr02_16424174_19450199,0.688880790593394,0.187730364447575,0.535735055457219,0.7584065873514886,0.8942639092638792,2,16424174
Chr02_19450200_19450542,0.580656863260147,0.118068747023468,0.583712468670546,0.7400074068802027,0.8942639092638792,2,19450200
Chr02_19450543_21586712,0.657722108596832,0.122232163532371,0.705015523442961,0.7400074068802027,0.90571398279795,2,19450543
Chr02_21586713_21615015,0.956314393430867,0.171857224616198,0.976791237815139,0.7584065873514886,0.9890895418901042,2,21586713
Chr02_21615016_22274911,0.725234255121054,0.194967102852527,0.702670724373932,0.7584065873514886,0.9046415876632306,2,21615016
Chr02_22274912_22275977,0.849701614743537,0.282733087673434,0.249252125732719,0.7830080944829633,0.8811011176090195,2,22274912
Chr02_22275978_23006865,0.797672614649473,0.279878226197485,0.179699682851512,0.7830080944829633,0.8811011176090195,2,22275978
Chr02_23006866_23006973,0.694638786873838,0.576209758542438,0.223650961058304,0.8567669235489007,0.8811011176090195,2,23006866
Chr02_23006974_23411993,0.942385049329982,0.654651593722491,0.0651694704421575,0.8817195590975648,0.8811011176090195,2,23006974
Chr02_23411994_23412006,0.948820874974521,0.941284902808258,0.10977228258027,0.9846138392214312,0.8811011176090195,2,23411994
Chr02_23412007_23945659,0.888288501346298,0.845740600451845,0.11063796027575,0.9391972533923109,0.8811011176090195,2,23412007
Chr02_23945660_23950242,0.995972951524403,0.822622855624739,0.077948827212753,0.9276180444574048,0.8811011176090195,2,23945660
Chr02_23950243_24283667,0.685623295353097,0.959460340600986,0.270538409009452,0.9851173714047313,0.8811011176090195,2,23950243
Chr02_24283668_24284547,0.884607008175901,0.934543260344492,0.430817376011478,0.9844381214527927,0.8827173044660709,2,24283668
Chr02_24284548_24771958,0.98708100967181,0.76072184856662,0.508075264329671,0.9168650064701565,0.8863704339664369,2,24284548
Chr02_24771959_24772778,0.742549887996109,0.701974925416074,0.530078864033505,0.8952306475392736,0.8942639092638792,2,24771959
Chr02_24772779_25141874,0.802602295219604,0.611552889158272,0.613637493839517,0.8603596735466132,0.8960283010519494,2,24772779
Chr02_25141875_25263035,0.802602295219604,0.611552889158272,0.613637493839517,0.8603596735466132,0.8960283010519494,2,25141875
Chr03_1_106416,0.906458076285426,0.820353003480893,0.156004539308016,0.9272299792865023,0.8811011176090195,3,1
Chr03_106417_526428,0.906458076285426,0.820353003480893,0.156004539308016,0.9272299792865023,0.8811011176090195,3,106417
Chr03_526429_537201,0.740548798129592,0.620498132476674,0.110191538228487,0.8655985549747868,0.8811011176090195,3,526429
Chr03_537202_1923686,0.742438966694494,0.688461666068326,0.0822989319460006,0.8899175629849637,0.8811011176090195,3,537202
Chr03_1923687_1923687,0.406645479857378,0.67703378925401,0.103884977640292,0.8883722799674476,0.8811011176090195,3,1923687
Chr03_1923688_2743575,0.458816396159453,0.740492323937215,0.122138647327609,0.9130526350211755,0.8811011176090195,3,1923688
Chr03_2743576_2744190,0.420908767098841,0.776858942270032,0.124030164922417,0.9224587026984394,0.8811011176090195,3,2743576
Chr03_2744191_3884923,0.784324607911719,0.848123070559857,0.208751709049756,0.9391972533923109,0.8811011176090195,3,2744191
Chr03_3884924_3893054,0.800918920603826,0.746036526860974,0.343734275495375,0.9158036251305686,0.8811011176090195,3,3884924
Chr03_3893055_4059970,0.682893013463231,0.982347951767021,0.71527459985371,0.9916153852742572,0.9075311713286073,3,3893055
Chr03_4059971_4075833,0.654213127394211,0.781647249638553,0.679646794408939,0.9224587026984394,0.9038429937719469,3,4059971
Chr03_4075834_5903046,0.652624629617322,0.914655318724936,0.598147242354906,0.9754297585073237,0.8947986915866317,3,4075834
Chr03_5903047_5903373,0.820161169528196,0.854531043506334,0.743485085032093,0.9391972533923109,0.9128507333014653,3,5903047
Chr03_5903374_7969157,0.877436002081881,0.933832641458237,0.558529922379832,0.9844381214527927,0.8942639092638792,3,5903374
Chr03_7969158_8274732,0.803701795900907,0.551437570707749,0.439248443316148,0.8567669235489007,0.8848094505285025,3,7969158
Chr03_8274733_9254843,0.698812007195326,0.33229999192211,0.387465313136267,0.7862528064397837,0.8811011176090195,3,8274733
Chr03_9254844_9254878,0.580274835719919,0.0970900359139951,0.448734985433921,0.7400074068802027,0.8848094505285025,3,9254844
Chr03_9254879_10127794,0.651008378997841,0.159293818951846,0.93345299981277,0.7584065873514886,0.9697036017472465,3,9254879
Chr03_10127795_10139932,0.408646049445622,0.0352388282793367,0.44019122538934,0.7400074068802027,0.8848094505285025,3,10127795
Chr03_10139933_10720024,0.646209701829169,0.0932383754602745,0.52724979130861,0.7400074068802027,0.8929195251057974,3,10139933
Chr03_10720025_10726457,0.982310367205741,0.0411512757510437,0.58743259426271,0.7400074068802027,0.8942639092638792,3,10720025
Chr03_10726458_10961187,0.977650987583197,0.0284521471436821,0.903277629873391,0.7400074068802027,0.9579845753092288,3,10726458
Chr03_10961188_10961225,0.889313468208609,0.0218181413772238,0.818912792922931,0.7400074068802027,0.9343756156217803,3,10961188
Chr03_10961226_11253789,0.962040168280625,0.110378696937718,0.896360795075728,0.7400074068802027,0.9579845753092288,3,10961226
Chr03_11253790_11253893,0.999063848289362,0.129107694743986,0.944579724176037,0.7400074068802027,0.9778531423337903,3,11253790
Chr03_11253894_11536633,0.911188303940442,0.0968942652335582,0.888146847424878,0.7400074068802027,0.9579845753092288,3,11253894
Chr03_11536634_11536648,0.9124143877919,0.227851267484352,0.890870865989845,0.7726083471388414,0.9579845753092288,3,11536634
Chr03_11536649_12459385,0.793767810024927,0.267549569841967,0.601320904112788,0.7830080944829633,0.8947986915866317,3,11536649
Chr03_12459386_12462540,0.902901285864561,0.623641279608512,0.842460824659474,0.8666184015339062,0.9357436841373395,3,12459386
