Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_6811651_7107385,0.106559153725549,0.51157378561744,0.16288761972538,0.9347902902938167,0.7487182694330822,1,6811651
Chr01_7107386_7117068,0.229626303537869,0.586779424012087,0.0367065479645232,0.9519087293668146,0.6953443650017989,1,7107386
Chr01_7117069_8021093,0.283145653195928,0.603510238903064,0.0218203255324554,0.9519087293668146,0.6953443650017989,1,7117069
Chr01_8021094_8021338,0.452867305643978,0.736209140991453,0.0977127244260532,0.9568604176182742,0.6953443650017989,1,8021094
Chr01_8021339_8546533,0.189477401506026,0.716069975007408,0.182516169266128,0.9568604176182742,0.7678051512141669,1,8021339
Chr01_8546534_8548055,0.0587364071835857,0.777742279644897,0.226187759653336,0.9637180575866715,0.8128283836147966,1,8546534
Chr01_8548056_9439189,0.0173221043124917,0.665917537356969,0.328217823312942,0.9568604176182742,0.8912066901987851,1,8548056
Chr01_9439190_9439923,0.133659256984545,0.821588785947065,0.141343091892393,0.9641684944088792,0.746829305822057,1,9439190
Chr01_9439924_10127710,0.0535038392461255,0.90796441507366,0.243612620412569,0.9751589790627189,0.8295182002741477,1,9439924
Chr01_10127711_10127775,0.0469051702066928,0.697913737265952,0.24759421187553,0.9568604176182742,0.830854386981293,1,10127711
Chr01_10127776_10700451,0.04432003189833,0.435495855434725,0.155779427103984,0.9202432384109935,0.7487182694330822,1,10127776
Chr01_10700452_10700489,0.0258606201969269,0.211791359783473,0.281250708162509,0.918440124489647,0.8563606071898441,1,10700452
Chr01_10700490_11189458,0.0325061027108869,0.363157309774414,0.460250531124558,0.9202432384109935,0.9312422374024042,1,10700490
Chr01_11189459_11289027,0.0178615191300207,0.585767911100596,0.883002571225475,0.9519087293668146,0.9922918222671345,1,11189459
Chr01_11289028_11965532,0.00975580885549947,0.517940842701233,0.722900736602034,0.9347902902938167,0.964383773616597,1,11289028
Chr01_11965533_11966198,0.00723269914442094,0.333433300116951,0.936486484797143,0.9202432384109935,0.9941030614269043,1,11965533
Chr01_11966199_12330339,0.033422232040703,0.118012155816837,0.927409643320074,0.882698574945565,0.9922918222671345,1,11966199
Chr01_12330340_12330527,0.226410512298926,0.0418316516444318,0.925803517675997,0.7588043945074467,0.9922918222671345,1,12330340
Chr01_12330528_13051606,0.203145626617275,0.0364671250257774,0.745002097443572,0.7166906408127273,0.9690205942543872,1,12330528
Chr01_13051607_13052006,0.10148540501356,0.0573174877808191,0.727532688938113,0.8142317728493766,0.964383773616597,1,13051607
Chr01_13052007_13382483,0.0761420410113317,0.0800490981544247,0.582191264168696,0.86576657365628,0.9463901118031176,1,13052007
Chr01_13382484_13382509,0.0733653492350343,0.0478304677775533,0.629562479399521,0.7837429527125587,0.9533228079764442,1,13382484
Chr01_13382510_13576339,0.0298980886344188,0.0341950395694801,0.613717628118199,0.70915705628330306,0.9533228079764442,1,13382510
Chr01_13576340_13576350,0.0469575868528168,0.0535939334183599,0.74818450389108,0.8142317728493766,0.9690205942543872,1,13576340
Chr01_13576351_14061355,0.0566660925050162,0.0635892873936304,0.893090320649187,0.8560203876575039,0.9922918222671345,1,13576351
Chr01_14061356_14061634,0.0460397275794925,0.0857753178921841,0.563685738657335,0.86576657365628,0.9463901118031176,1,14061356
Chr01_14061635_14604721,0.0639054825840383,0.17588894554768,0.43295225110789,0.9160308414648626,0.9304017591579895,1,14061635
Chr01_14604722_14607157,0.0552717203353723,0.591225266237882,0.230018495139692,0.9519087293668146,0.8183191051397382,1,14604722
Chr01_14607158_15449572,0.0557563999795519,0.594351315908807,0.0836868486027108,0.9519087293668146,0.6953443650017989,1,14607158
Chr01_15449573_15456448,0.0080396920350482,0.818803379032004,0.0570191363796449,0.9641684944088792,0.6953443650017989,1,15449573
Chr01_15456449_16406535,0.0116494312111969,0.633827449181444,0.0877176331556205,0.9568604176182742,0.6953443650017989,1,15456449
Chr01_16406536_16454790,0.00481395904585922,0.713636788840687,0.115516453760364,0.9568604176182742,0.7177293942405001,1,16406536
Chr01_16454791_19216253,0.00606253122613435,0.677726881273606,0.074230440752742,0.9568604176182742,0.6953443650017989,1,16454791
Chr01_19216254_19216663,0.0054684479745677,0.491243698387783,0.101158082831931,0.9347902902938167,0.6953443650017989,1,19216254
Chr01_19216664_20661429,0.0136509254243737,0.677029378661881,0.29338201116902,0.9568604176182742,0.8639965650023433,1,19216664
Chr01_20661430_20662913,0.0117827276645396,0.983252013752165,0.261159537088289,0.9964550000184133,0.8355369907509046,1,20661430
Chr01_20662914_21251875,0.0252405878486371,0.732887586644144,0.474146031511378,0.9568604176182742,0.9312422374024042,1,20662914
Chr01_21251876_21488109,0.108904168362108,0.985444658947925,0.241560621663222,0.9964550000184133,0.8295182002741477,1,21251876
Chr01_21488110_22523058,0.197865183792284,0.605733801634654,0.148792889079282,0.9519087293668146,0.7487182694330822,1,21488110
Chr01_22523059_22523376,0.100748279917504,0.338342930398296,0.0836991862798226,0.9202432384109935,0.6953443650017989,1,22523059
Chr01_22523377_25610270,0.0836052618355158,0.33455253750234,0.258085401671625,0.9202432384109935,0.833555090389583,1,22523377
Chr01_25610271_25623774,0.0409298008220016,0.370043881630581,0.165131985451826,0.9202432384109935,0.7487182694330822,1,25610271
Chr01_25623775_25991881,0.0318241505170455,0.503390881489521,0.171141643951968,0.9347902902938167,0.7525543521723524,1,25623775
Chr01_25991882_26001088,0.0464432463833649,0.320838544458064,0.105053077904465,0.918440124489647,0.7025424584861096,1,25991882
Chr01_26001089_26286066,0.0378623053288466,0.284000931749963,0.0674975109301224,0.918440124489647,0.6953443650017989,1,26001089
Chr01_26286067_26293474,0.0534040156155298,0.234869821516825,0.0533431959040337,0.918440124489647,0.6953443650017989,1,26286067
Chr01_26293475_26583692,0.042281251176472,0.484955490819779,0.159807853203636,0.9347902902938167,0.7487182694330822,1,26293475
Chr01_26583693_26647317,0.098645048014582,0.542886537603521,0.172176018334172,0.9347902902938167,0.7536613893445802,1,26583693
Chr01_26647318_27308826,0.0560395742690669,0.448180133592008,0.151772528895531,0.923987620888811,0.7487182694330822,1,26647318
Chr01_27308827_27314420,0.0283482289544068,0.385095157089724,0.0585427532555403,0.9202432384109935,0.6953443650017989,1,27308827
Chr01_27314421_27701084,0.00856623387567212,0.262498487219677,0.0862683712119178,0.918440124489647,0.6953443650017989,1,27314421
Chr01_27701085_27712150,0.0109819103527851,0.301588993165849,0.117467618323887,0.918440124489647,0.7177293942405001,1,27701085
Chr01_27712151_27987745,0.0274662946972234,0.388402923372683,0.0897578030198911,0.9202432384109935,0.6953443650017989,1,27712151
Chr01_27987746_27996902,0.0233121450914949,0.471294202711873,0.0605302195576751,0.9347902902938167,0.6953443650017989,1,27987746
Chr01_27996903_28327995,0.0249770604462539,0.276559681021467,0.0719530781992195,0.918440124489647,0.6953443650017989,1,27996903
Chr01_28327996_28328780,0.0975572534846042,0.104517037245517,0.077720842672453,0.882698574945565,0.6953443650017989,1,28327996
Chr01_28328781_28712697,0.0497543674293855,0.0845106794324566,0.0423066163144414,0.86576657365628,0.6953443650017989,1,28328781
Chr01_28712698_28712702,0.0376331605460407,0.0546343915038943,0.0968499270795145,0.8142317728493766,0.6953443650017989,1,28712698
Chr01_28712703_29260469,0.0246856573574252,0.131433274718104,0.152299767010255,0.9057133989377476,0.7487182694330822,1,28712703
Chr01_29260470_29264772,0.0163200567595726,0.220418234721652,0.137742947404943,0.918440124489647,0.7427577725142941,1,29260470
Chr01_29264773_29827856,0.0125847057278306,0.211787026745196,0.163298024376691,0.918440124489647,0.7487182694330822,1,29264773
Chr01_29827857_29864780,0.0093045674583133,0.215921959311167,0.0628590511240939,0.918440124489647,0.6953443650017989,1,29827857
Chr01_29864781_30461232,0.0250647288071952,0.0832660341712814,0.00399181390394868,0.86576657365628,0.44491414888033176,1,29864781
Chr01_30461233_30463952,0.0596293244811843,0.352029368059614,0.0738072409348774,0.9202432384109935,0.6953443650017989,1,30461233
Chr01_30463953_31287140,0.127976734952027,0.312631026703923,0.0773947477111813,0.918440124489647,0.6953443650017989,1,30463953
Chr01_31287141_31299042,0.0362398810547502,0.0870809626712182,0.0237384116465154,0.86576657365628,0.6953443650017989,1,31287141
Chr01_31299043_32249075,0.0348135000116229,0.109672995404019,0.10818490709332,0.882698574945565,0.7111868710331904,1,31299043
Chr01_32249076_32254238,0.0123383873819057,0.0813846468698532,0.0364142970422794,0.86576657365628,0.6953443650017989,1,32249076
Chr01_32254239_32925441,0.0321971787964798,0.0551779733693372,0.0138441053468474,0.8142317728493766,0.6183579750954689,1,32254239
Chr01_32925442_32925676,0.0273704122334751,0.099622351942268,0.0251879104450687,0.871352890021824,0.6953443650017989,1,32925442
Chr01_32925677_33648211,0.0135655709137575,0.357665511131113,0.0689509141726599,0.9202432384109935,0.6953443650017989,1,32925677
Chr01_33648212_33648861,0.0375964532581028,0.895196495638362,0.128435515477844,0.9731003418166445,0.7427577725142941,1,33648212
Chr01_33648862_33944256,0.0548469570030392,0.585174911490231,0.151740899147991,0.9519087293668146,0.7487182694330822,1,33648862
Chr01_33944257_33944395,0.0470809114243744,0.458959450620189,0.0798884037139194,0.9347902902938167,0.6953443650017989,1,33944257
Chr01_33944396_34707623,0.0742479518008435,0.617449642686249,0.0836956071912159,0.9519087293668146,0.6953443650017989,1,33944396
Chr01_34707624_34711948,0.0292574435737516,0.848313815336407,0.330510232849782,0.9641684944088792,0.8912066901987851,1,34707624
Chr01_34711949_35098398,0.028229828736554,0.769644481251146,0.381179609226669,0.9637180575866715,0.9154014056989582,1,34711949
Chr01_35098399_35197978,0.00535828755848047,0.878443219805992,0.467112759788866,0.9699789435679985,0.9312422374024042,1,35098399
Chr01_35197979_35842906,0.00535993484417875,0.728709781785059,0.972194719183546,0.9568604176182742,0.9972732649363109,1,35197979
Chr01_35842907_35842941,0.0064438713228392,0.539898245872301,0.927032283659614,0.9347902902938167,0.9922918222671345,1,35842907
Chr01_35842942_36467175,0.0174283737660308,0.82331272515507,0.872173597228216,0.9641684944088792,0.9922918222671345,1,35842942
Chr01_36467176_36477457,0.0430885491309834,0.960003741810996,0.891216657642887,0.9927367807282801,0.9922918222671345,1,36467176
Chr01_36477458_36677915,0.0362863626321657,0.966693668019091,0.858563121214397,0.993635511421158,0.9922918222671345,1,36477458
Chr01_36677916_36678639,0.0384026266036002,0.777570741330126,0.74538245957311,0.9637180575866715,0.9690205942543872,1,36677916
Chr01_36678640_37008510,0.0464646420595137,0.800059325125553,0.709268218452855,0.9637180575866715,0.964383773616597,1,36678640
Chr01_37008511_37008685,0.0519490047585424,0.733552211162582,0.431869183786489,0.9568604176182742,0.9304017591579895,1,37008511
Chr01_37008686_37399402,0.0482524039354192,0.911344310375033,0.410157091908351,0.9751589790627189,0.9304017591579895,1,37008686
Chr01_37399403_37399747,0.0412568364192692,0.718796299448402,0.659239299750905,0.9568604176182742,0.9533228079764442,1,37399403
Chr01_37399748_38492440,0.0321914071049602,0.840988184477785,0.832224895632165,0.9641684944088792,0.9913474385990149,1,37399748
Chr01_38492441_38553272,0.0308205962243667,0.898251211164445,0.772982724151835,0.9731003418166445,0.9730305810128668,1,38492441
Chr01_38553273_41248221,0.0158858378709108,0.459182167005496,0.535775665559097,0.9347902902938167,0.9463901118031176,1,38553273
Chr01_41248222_41249634,0.172008867934516,0.141702672209328,0.808799057396517,0.9160308414648626,0.9821859927778637,1,41248222
Chr01_41249635_41946984,0.168173220746144,0.209459051721388,0.731826628627093,0.918440124489647,0.964383773616597,1,41249635
Chr01_41946985_41946999,0.371426061663574,0.171033803596329,0.329699935051272,0.9160308414648626,0.8912066901987851,1,41946985
Chr01_41947000_42826924,0.0617866156115987,0.705262539158463,0.570198448859358,0.9568604176182742,0.9463901118031176,1,41947000
Chr01_42826925_42828044,0.214931368489327,0.773766601046002,0.35971729532394,0.9637180575866715,0.8972116756436639,1,42826925
Chr01_42828045_44953517,0.117861432702836,0.868254148703354,0.0851263219475254,0.9688629724233255,0.6953443650017989,1,42828045
Chr01_44953518_50495391,0.226318259696947,0.46902982261685,0.421922147292492,0.9347902902938167,0.9304017591579895,1,44953518
Chr02_1_4524,0.0482292185260926,0.00167104019210456,0.77249460141151,0.1462919731815174,0.9730305810128668,2,1
Chr02_4525_349303,0.0482292185260926,0.00167104019210456,0.77249460141151,0.1462919731815174,0.9730305810128668,2,4525
Chr02_349304_361275,0.105709731580642,0.00159202675039646,0.91508164972488,0.1462919731815174,0.9922918222671345,2,349304
Chr02_361276_876244,0.103597201964398,0.0011336320858881,0.808406122252452,0.1462919731815174,0.9821859927778637,2,361276
Chr02_876245_880558,0.151085975865766,0.0046940197305973,0.840607640953633,0.2152543333602476,0.9913474385990149,2,876245
Chr02_880559_1380844,0.0871975250688972,0.00461515484279048,0.55067693755529,0.2152543333602476,0.9463901118031176,2,880559
Chr02_1380845_1380870,0.0993868881503814,0.00410666433585691,0.581314255424386,0.20814303975948445,0.9463901118031176,2,1380845
Chr02_1380871_1588241,0.0694093625581356,0.00200024830272557,0.432579587103921,0.1524087100723052,0.9304017591579895,2,1380871
Chr02_1588242_1591077,0.126728752708515,0.00245140256436976,0.540375290111495,0.15738004463253857,0.9463901118031176,2,1588242
Chr02_1591078_2117143,0.0988152748104381,0.00243707362789651,0.550634264684743,0.15738004463253857,0.9463901118031176,2,1591078
Chr02_2117144_2118662,0.0670752943234861,0.0020574384537279,0.581354180309271,0.1524087100723052,0.9463901118031176,2,2117144
Chr02_2118663_2439301,0.0369922617792548,0.00145559985691062,0.665607391773178,0.1462919731815174,0.9533228079764442,2,2118663
Chr02_2439302_2439318,0.0478490001890946,0.0195730953874318,0.820463311806382,0.5410372067049396,0.9863997119469986,2,2439302
Chr02_2439319_3802076,0.0572717580767131,0.00627921426695263,0.981243103906743,0.26290797126414706,0.9972732649363109,2,2439319
Chr02_3802077_3811171,0.170869422398707,0.00837802813053469,0.922549870117453,0.32272164358819627,0.9922918222671345,2,3802077
Chr02_3811172_4203782,0.0585848129029371,0.000154413317292887,0.968502917754263,0.046325249706220345,0.9972732649363109,2,3811172
Chr02_4203783_4204963,0.020307505355977,0.000120087786707167,0.986336481200794,0.046325249706220345,0.9972732649363109,2,4203783
Chr02_4204964_5059530,0.0980005001719658,1.15296709453078e-05,0.876402206160995,0.011103073120331411,0.9922918222671345,2,4204964
Chr02_5059531_5059566,0.00283632476796221,0.000192420559527395,0.946061595148559,0.046325249706220345,0.9956910558776638,2,5059531
Chr02_5059567_5396611,0.00949419974411668,0.00060293040271185,0.913949896305523,0.11612439556230231,0.9922918222671345,2,5059567
Chr02_5396612_5398283,0.0139175414062563,0.00130691699854743,0.980622324915769,0.1462919731815174,0.9972732649363109,2,5396612
Chr02_5398284_5923170,0.0551851674851934,0.0040049344571274,0.886965840026667,0.20814303975948445,0.9922918222671345,2,5398284
Chr02_5923171_5954021,0.0138560972595693,0.0257730524125295,0.322746272273615,0.6531434071912081,0.8905577656145882,2,5923171
Chr02_5954022_6493859,0.0120046926056793,0.0196638652488815,0.398157128726273,0.5410372067049396,0.9304017591579895,2,5954022
Chr02_6493860_6498865,0.00367831870468432,0.0412361736101374,0.488228754717929,0.7588043945074467,0.9335782088724894,2,6493860
Chr02_6498866_6748647,0.00528404743646188,0.0112287330748827,0.180697543375851,0.38618821253971575,0.7678051512141669,2,6498866
Chr02_6748648_6759682,0.0163226343928175,0.00551304779431947,0.251004955551807,0.2413211375422568,0.830854386981293,2,6748648
Chr02_6759683_7031301,0.0541084609793491,0.00817974751711038,0.433839962513206,0.32272164358819627,0.9304017591579895,2,6759683
Chr02_7031302_7048371,0.0616648520047564,0.0170516475918936,0.597168782231746,0.522164115278178,0.9463901118031176,2,7031302
Chr02_7048372_7535720,0.0216167371744381,0.0650021035550771,0.644366482080245,0.8560203876575039,0.9533228079764442,2,7048372
Chr02_7535721_7537775,0.0747373707524576,0.164533138524714,0.574154588832474,0.9160308414648626,0.9463901118031176,2,7535721
Chr02_7537776_7944758,0.0893068967034406,0.192151797644038,0.739872908220025,0.918440124489647,0.9680674057281035,2,7537776
Chr02_7944759_7947379,0.193226369752623,0.344370841451259,0.932367212129412,0.9202432384109935,0.9922918222671345,2,7944759
Chr02_7947380_8614429,0.0502040318633108,0.208920678364676,0.973511963103624,0.918440124489647,0.9972732649363109,2,7947380
Chr02_8614430_8625186,0.0126069039303377,0.343722884051478,0.840547296500281,0.9202432384109935,0.9913474385990149,2,8614430
Chr02_8625187_9195211,0.0136004629883335,0.410821648020989,0.81390751625416,0.9202432384109935,0.9834290315592925,2,8625187
Chr02_9195212_9195222,0.0906150390101415,0.936444947157762,0.937326666433675,0.98342037525946,0.9941030614269043,2,9195212
Chr02_9195223_9912687,0.223236620446132,0.512439637583079,0.790584943880626,0.9347902902938167,0.9803421249106815,2,9195223
Chr02_9912688_9912975,0.159116093987519,0.61879009821768,0.432512549489892,0.9519087293668146,0.9304017591579895,2,9912688
Chr02_9912976_10267833,0.0442248208526929,0.660876024368453,0.417254710591362,0.9568604176182742,0.9304017591579895,2,9912976
Chr02_10267834_10267871,0.0274274000690521,0.831089751134988,0.372129798315262,0.9641684944088792,0.904952009539387,2,10267834
Chr02_10267872_10413420,0.0282557072920886,0.785914481625869,0.26642460213194,0.9637180575866715,0.8467554186569579,2,10267872
Chr02_10413421_10413478,0.0524495209702541,0.98648384509992,0.21614287044126,0.9964550000184133,0.8087482279267656,2,10413421
Chr02_10413479_11173441,0.0662191174521876,0.806428047908508,0.101988264131755,0.9640451894193462,0.6953443650017989,2,10413479
Chr02_11173442_11173501,0.0162838868152354,0.66988465986338,0.055916583119672,0.9568604176182742,0.6953443650017989,2,11173442
Chr02_11173502_11801906,0.00931243979676082,0.518075660205887,0.0531774749626404,0.9347902902938167,0.6953443650017989,2,11173502
Chr02_11801907_12265594,0.028732517693832,0.61683372903297,0.0969716877897555,0.9519087293668146,0.6953443650017989,2,11801907
Chr02_12265595_12817972,0.110022435607977,0.800934341067758,0.20904570853842,0.9637180575866715,0.7992064961634889,2,12265595
Chr02_12817973_12824108,0.0754699244244308,0.739783180053299,0.0665852576114603,0.9568604176182742,0.6953443650017989,2,12817973
Chr02_12824109_13491547,0.142246827590394,0.375950975133953,0.0540435554318029,0.9202432384109935,0.6953443650017989,2,12824109
Chr02_13491548_13517019,0.218866494715791,0.318839329343004,0.0555090443226204,0.918440124489647,0.6953443650017989,2,13491548
Chr02_13517020_14119781,0.205783512852705,0.0957969302354056,0.0113235627121223,0.871352890021824,0.6183579750954689,2,13517020
Chr02_14119782_14120038,0.0729372871531938,0.15571152014657,0.0534101598971179,0.9160308414648626,0.6953443650017989,2,14119782
Chr02_14120039_14602012,0.0495092232216063,0.122689266373666,0.0915325553611982,0.882698574945565,0.6953443650017989,2,14120039
Chr02_14602013_14602277,0.127162248275348,0.232929945287468,0.143212164838348,0.918440124489647,0.746829305822057,2,14602013
Chr02_14602278_15318678,0.119141599976761,0.153797776832971,0.19065242087001,0.9160308414648626,0.774552938909292,2,14602278
Chr02_15318679_15347678,0.073686155883205,0.0891975928470275,0.130398077893426,0.86576657365628,0.7427577725142941,2,15318679
Chr02_15347679_15710186,0.0185461456442156,0.0434344403203073,0.20128713716922,0.7604975641537441,0.7944242339916348,2,15347679
Chr02_15710187_15710672,0.0563921664810577,0.00364145302008421,0.0345851700368798,0.20627760343182908,0.6953443650017989,2,15710187
Chr02_15710673_16424164,0.0817650667845435,0.00908980004487788,0.0279242865770318,0.3366722093545153,0.6953443650017989,2,15710673
Chr02_16424165_16424173,0.0876891865383008,0.0122368901511161,0.0336932943813354,0.40634914536292427,0.6953443650017989,2,16424165
Chr02_16424174_19450199,0.0552792033271309,0.0373521076999693,0.0466000542270349,0.7194015943014088,0.6953443650017989,2,16424174
Chr02_19450200_19450542,0.110108894574249,0.0297962460742049,0.087360569110847,0.6715953078932135,0.6953443650017989,2,19450200
Chr02_19450543_21586712,0.151294482750533,0.0412708663430923,0.0510829774189479,0.7588043945074467,0.6953443650017989,2,19450543
Chr02_21586713_21615015,0.0414791735959206,0.0255683839240057,0.285453535729948,0.6531434071912081,0.8563606071898441,2,21586713
Chr02_21615016_22274911,0.0464015640396841,0.0488313366176049,0.277053635249729,0.7837429527125587,0.8514274115190238,2,21615016
Chr02_22274912_22275977,0.0225785366764529,0.590706008231047,0.464174986334307,0.9519087293668146,0.9312422374024042,2,22274912
Chr02_22275978_23006865,0.0132788420356085,0.593772855470156,0.321037078434776,0.9519087293668146,0.8905577656145882,2,22275978
Chr02_23006866_23006973,0.0123275732156293,0.707665449974926,0.598607507406892,0.9568604176182742,0.9465665511212429,2,23006866
Chr02_23006974_23411993,0.0154595114943176,0.498654031020931,0.417194344276736,0.9347902902938167,0.9304017591579895,2,23006974
Chr02_23411994_23412006,0.00557680735673022,0.929000130312175,0.473269940033808,0.9788042948475105,0.9312422374024042,2,23411994
Chr02_23412007_23945659,0.0165477333733589,0.857442602028478,0.848352176372273,0.9641684944088792,0.9913474385990149,2,23412007
Chr02_23945660_23950242,0.0217202795998212,0.886689937574613,0.742793451850085,0.9700220683153578,0.9690205942543872,2,23945660
Chr02_23950243_24283667,0.0572456217262019,0.887424135187778,0.958114702084825,0.9700220683153578,0.9972732649363109,2,23950243
Chr02_24283668_24284547,0.0609265776978337,0.970935634732409,0.897721414313188,0.993635511421158,0.9922918222671345,2,24283668
Chr02_24284548_24771958,0.135499873369387,0.912552940332043,0.913435367877679,0.9751589790627189,0.9922918222671345,2,24284548
Chr02_24771959_24772778,0.114972677274142,0.954097749008184,0.800154631547036,0.9911500887754922,0.9803421249106815,2,24771959
Chr02_24772779_25141874,0.0852030827915032,0.923724731163012,0.982129695521334,0.9782508549804529,0.9972732649363109,2,24772779
Chr02_25141875_25263035,0.0852030827915032,0.923724731163012,0.982129695521334,0.9782508549804529,0.9972732649363109,2,25141875
Chr03_1_106416,0.0169655759835811,0.337768795578315,0.348044797513087,0.9202432384109935,0.8912066901987851,3,1
Chr03_106417_526428,0.0169655759835811,0.337768795578315,0.348044797513087,0.9202432384109935,0.8912066901987851,3,106417
Chr03_526429_537201,0.0225315838665105,0.259508522753543,0.567425631529561,0.918440124489647,0.9463901118031176,3,526429
Chr03_537202_1923686,0.0391141157716697,0.149098537212739,0.459662640935395,0.9160308414648626,0.9312422374024042,3,537202
Chr03_1923687_1923687,0.00646761558249099,0.175976849087227,0.337285941425101,0.9160308414648626,0.8912066901987851,3,1923687
Chr03_1923688_2743575,0.00715632026353853,0.26041388098863,0.464871564294483,0.918440124489647,0.9312422374024042,3,1923688
Chr03_2743576_2744190,0.0273717881208506,0.529737735107983,0.272148370555482,0.9347902902938167,0.8477000031808448,3,2743576
Chr03_2744191_3884923,0.0990101125989412,0.383661801967107,0.253412421637153,0.9202432384109935,0.830854386981293,3,2744191
Chr03_3884924_3893054,0.136065839806547,0.315433892226819,0.338213666346808,0.918440124489647,0.8912066901987851,3,3884924
Chr03_3893055_4059970,0.056840216254818,0.17052243242995,0.541910797978729,0.9160308414648626,0.9463901118031176,3,3893055
Chr03_4059971_4075833,0.111688654201482,0.560368883702134,0.453729879427962,0.9359227437080904,0.9312422374024042,3,4059971
Chr03_4075834_5903046,0.184169558657536,0.604265881150904,0.404185246103702,0.9519087293668146,0.9304017591579895,3,4075834
Chr03_5903047_5903373,0.193958578926583,0.680787215148385,0.348201811034417,0.9568604176182742,0.8912066901987851,3,5903047
Chr03_5903374_7969157,0.331582238217102,0.313001128343527,0.151837059883834,0.918440124489647,0.7487182694330822,3,5903374
Chr03_7969158_8274732,0.0885047609691014,0.520913790061296,0.328946850533073,0.9347902902938167,0.8912066901987851,3,7969158
Chr03_8274733_9254843,0.0409562872983866,0.657533856583506,0.317943969642061,0.9568604176182742,0.8897702065834366,3,8274733
Chr03_9254844_9254878,0.0222187838984546,0.993802111995089,0.59439350206841,0.9973010883647659,0.9463901118031176,3,9254844
Chr03_9254879_10127794,0.0103039433973095,0.618145760974284,0.53177627166582,0.9519087293668146,0.9463901118031176,3,9254879
Chr03_10127795_10139932,0.0311249119716825,0.113643805435308,0.806939167840918,0.882698574945565,0.9821859927778637,3,10127795
Chr03_10139933_10720024,0.0387657517345308,0.211945081430432,0.787457357202434,0.918440124489647,0.9797434560541912,3,10139933
Chr03_10720025_10726457,0.0576724300466182,0.131671729855955,0.862787571399916,0.9057133989377476,0.9922918222671345,3,10720025
Chr03_10726458_10961187,0.0818125204929842,0.0908021017022682,0.588421400154201,0.86576657365628,0.9463901118031176,3,10726458
Chr03_10961188_10961225,0.165547933906643,0.0928758612834449,0.7250933124873,0.8695439725612489,0.964383773616597,3,10961188
Chr03_10961226_11253789,0.118290402660739,0.246110530357152,0.726300518288253,0.918440124489647,0.964383773616597,3,10961226
Chr03_11253790_11253893,0.0391057197442449,0.216308647037045,0.915196259230934,0.918440124489647,0.9922918222671345,3,11253790
Chr03_11253894_11536633,0.0307325515011953,0.191203188547688,0.992202969610256,0.918440124489647,0.9972732649363109,3,11253894
Chr03_11536634_11536648,0.00174654676639709,0.253173997205531,0.807993566141041,0.918440124489647,0.9821859927778637,3,11536634
