Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_11536649_12459385,0.0494468599968253,0.28472070128341,0.479193559338566,0.9407977024583513,0.9478637493465384,3,11536649
Chr03_12459386_12462540,0.0119304563080814,0.346766580134607,0.795882976419405,0.9407977024583513,0.9764760192184249,3,12459386
Chr03_12462541_13066986,0.0887421464998141,0.309104317476382,0.76178772862057,0.9407977024583513,0.9748614459825732,3,12462541
Chr03_13066987_13068914,0.0660903465329948,0.290169638946866,0.642182381572626,0.9407977024583513,0.9616977679851363,3,13066987
Chr03_13068915_13625984,0.0296887109299754,0.390694706865113,0.282583474316557,0.9407977024583513,0.8687913599890925,3,13068915
Chr03_13625985_13626006,0.0820296526176425,0.636415385297701,0.550002660620739,0.9511994832500721,0.9534774006538728,3,13625985
Chr03_13626007_14147424,0.223448262625597,0.747163925162422,0.592060217312617,0.9649024629436829,0.9616977679851363,3,13626007
Chr03_14147425_14147618,0.103634533381604,0.724026822477709,0.39112190908893,0.9649024629436829,0.9478637493465384,3,14147425
Chr03_14147619_14500824,0.0621121565587961,0.665853260975451,0.453718190710984,0.9599052250289809,0.9478637493465384,3,14147619
Chr03_14500825_14501741,0.00648498955534658,0.872940953701128,0.774259262870524,0.9759411488602663,0.9764760192184249,3,14500825
Chr03_14501742_14890630,0.0203838492599192,0.992694013470841,0.49276442787514,0.99736344100653,0.9478637493465384,3,14501742
Chr03_14890631_14891342,0.0162681621063814,0.767065423190984,0.390708232400851,0.9649024629436829,0.9478637493465384,3,14890631
Chr03_14891343_15371439,0.00855066603711238,0.961662399378193,0.346546291351665,0.9936490242502144,0.9244434309464082,3,14891343
Chr03_15371440_15406238,0.0300797800581341,0.743670020407389,0.543695698280727,0.9649024629436829,0.9534774006538728,3,15371440
Chr03_15406239_15899985,0.0210084579223291,0.840974957282254,0.443531708257597,0.9712370812844588,0.9478637493465384,3,15406239
Chr03_15899986_15902720,0.0921988789198048,0.889382282601169,0.428809790183321,0.9759411488602663,0.9478637493465384,3,15899986
Chr03_15902721_16188167,0.0444983153021665,0.738626740401362,0.74434451278155,0.9649024629436829,0.9683832418913012,3,15902721
Chr03_16188168_16189364,0.0636399529321976,0.737297588918394,0.600712583979896,0.9649024629436829,0.9616977679851363,3,16188168
Chr03_16189365_16494570,0.0787837105270565,0.89936200185867,0.735643236506214,0.9759411488602663,0.9683832418913012,3,16189365
Chr03_16494571_16498778,0.121323646602597,0.984108397301374,0.58413576842989,0.99736344100653,0.9610460510669664,3,16494571
Chr03_16498779_16962746,0.128150013897715,0.988850434167978,0.476583214520541,0.99736344100653,0.9478637493465384,3,16498779
Chr03_16962747_16963027,0.29118509323372,0.966168958160245,0.434897912455083,0.9950324213713695,0.9478637493465384,3,16962747
Chr03_16963028_17401125,0.385686422328668,0.816523517908216,0.583970255560306,0.9712370812844588,0.9610460510669664,3,16963028
Chr03_17401126_17402555,0.285427144752023,0.709473439020949,0.462473846961803,0.9649024629436829,0.9478637493465384,3,17401126
Chr03_17402556_18052868,0.20533212682441,0.880145705304335,0.669050603848557,0.9759411488602663,0.9616977679851363,3,17402556
Chr03_18052869_18156486,0.0885032504743293,0.685455934729287,0.496551378745076,0.96223624656604,0.9478637493465384,3,18052869
Chr03_18156487_19255904,0.201411436073207,0.76769559304445,0.574338453484927,0.9649024629436829,0.9610460510669664,3,18156487
Chr03_19255905_19255931,0.230525614864844,0.658447858006445,0.309582084343096,0.9575704140537331,0.8794322926914497,3,19255905
Chr03_19255932_20053666,0.477135340503458,0.815710123817332,0.642058514349381,0.9712370812844588,0.9616977679851363,3,19255932
Chr03_20053667_21816808,0.305326934975164,0.818281519385463,0.581611075494733,0.9712370812844588,0.9610460510669664,3,20053667
Chr04_1_60379,0.0218170807836553,0.540236820555532,0.431735649004765,0.9407977024583513,0.9478637493465384,4,1
Chr04_60380_871979,0.0218170807836553,0.540236820555532,0.431735649004765,0.9407977024583513,0.9478637493465384,4,60380
Chr04_871980_872101,0.040383545295985,0.457850082401044,0.397926360807316,0.9407977024583513,0.9478637493465384,4,871980
Chr04_872102_1430273,0.13570019644393,0.569079963461213,0.300963841156262,0.9407977024583513,0.8756138339380071,4,872102
Chr04_1430274_1430677,0.112809385436859,0.319708390942401,0.237048539773297,0.9407977024583513,0.8172475225360979,4,1430274
Chr04_1430678_2488919,0.0431515548665183,0.516533435904779,0.741805465577806,0.9407977024583513,0.9683832418913012,4,1430678
Chr04_2488920_2489076,0.0711767018342825,0.326110435139684,0.87018249713536,0.9407977024583513,0.9875571900606216,4,2488920
Chr04_2489077_3015345,0.152861066623084,0.668999852508237,0.843924694789384,0.9614847521916048,0.9841257423022182,4,2489077
Chr04_3015346_3039820,0.10118508704165,0.718189335318096,0.499210413179858,0.9649024629436829,0.9478637493465384,4,3015346
Chr04_3039821_3679193,0.0540271545736717,0.791243289864487,0.540064735760053,0.967968198101934,0.9534774006538728,4,3039821
Chr04_3679194_3679320,0.0830539144232529,0.749407465560048,0.788656548971494,0.9649024629436829,0.9764760192184249,4,3679194
Chr04_3679321_4621560,0.0847129873518683,0.761228885453735,0.893805473787383,0.9649024629436829,0.9875571900606216,4,3679321
Chr04_4621561_4621766,0.0642587756585076,0.211995126110052,0.843761584430543,0.9407977024583513,0.9841257423022182,4,4621561
Chr04_4621767_5680104,0.0768021328274139,0.110302579485602,0.663422569763153,0.9400122481826082,0.9616977679851363,4,4621767
Chr04_5680105_5693816,0.114040252140313,0.0922793362276157,0.449996662627931,0.8874563473792135,0.9478637493465384,4,5680105
Chr04_5693817_6604155,0.23562686615873,0.161661490112154,0.798089852474752,0.9407977024583513,0.9764760192184249,4,5693817
Chr04_6604156_6604164,0.171613635706023,0.233371556152347,0.582468322415481,0.9407977024583513,0.9610460510669664,4,6604156
Chr04_6604165_7681461,0.137095466488332,0.43493276851263,0.672400165137064,0.9407977024583513,0.9616977679851363,4,6604165
Chr04_7681462_7681481,0.0453891208948854,0.591785733447569,0.575045517479348,0.9407977024583513,0.9610460510669664,4,7681462
Chr04_7681482_8792851,0.0529531437319759,0.35898831199288,0.598986334364996,0.9407977024583513,0.9616977679851363,4,7681482
Chr04_8792852_8792885,0.0264838304779912,0.249020905667397,0.317430255526274,0.9407977024583513,0.886517981796206,4,8792852
Chr04_8792886_9239982,0.0242750610436845,0.551582290940471,0.382205957415939,0.9407977024583513,0.9478637493465384,4,8792886
Chr04_9239983_9243613,0.0348715038684452,0.745546533000517,0.518892363220594,0.9649024629436829,0.9478637493465384,4,9239983
Chr04_9243614_11301819,0.0613636397021096,0.384920507668971,0.319147563812846,0.9407977024583513,0.886517981796206,4,9243614
Chr04_11301820_11302602,0.159829509717286,0.319704882470387,0.434583345046152,0.9407977024583513,0.9478637493465384,4,11301820
Chr04_11302603_15406848,0.0368182658492339,0.190220301575453,0.362736059106409,0.9407977024583513,0.9463503091843983,4,11302603
Chr04_15406849_15406991,0.0276026944700018,0.101626899354625,0.637299629050552,0.9136530075039117,0.9616977679851363,4,15406849
Chr04_15406992_16569062,0.0221565238150044,0.111741868583524,0.898524873887409,0.9407977024583513,0.9875571900606216,4,15406992
Chr04_16569063_16569692,0.0140783674017658,0.127583227110692,0.653690677063857,0.9407977024583513,0.9616977679851363,4,16569063
Chr04_16569693_17499042,0.0549393457019127,0.0858557944859433,0.878323207930148,0.8874563473792135,0.9875571900606216,4,16569693
Chr04_17499043_17500484,0.0283878452178994,0.0333687626135688,0.947091160336618,0.7140915199303723,0.9881351976209786,4,17499043
Chr04_17500485_18088853,0.0146130962123475,0.013332404227508,0.705988917264987,0.42976595370621634,0.9616977679851363,4,17500485
Chr04_18088854_18090354,0.00993832630538784,0.0142809039653156,0.820837544190245,0.42976595370621634,0.9786103055839547,4,18088854
Chr04_18090355_18758035,0.0297851385709801,0.0461038613415998,0.622956640377869,0.8072366994901928,0.9616977679851363,4,18090355
Chr04_18758036_18759258,0.0547279435737645,0.0296625846339623,0.425888733419885,0.6967090000611146,0.9478637493465384,4,18758036
Chr04_18759259_19314881,0.0256148135655273,0.129563432929554,0.07206212109426,0.9407977024583513,0.7012909569004153,4,18759259
Chr04_19314882_19315212,0.0552063069692651,0.414790980991065,0.223114862127118,0.9407977024583513,0.8140914037610251,4,19314882
Chr04_19315213_19574666,0.114775665567926,0.600205402939944,0.100555323760802,0.9407977024583513,0.7012909569004153,4,19315213
Chr04_19574667_19576084,0.215654264229892,0.294225934990041,0.299590874024988,0.9407977024583513,0.8756138339380071,4,19574667
Chr04_19576085_20375262,0.20683059916665,0.203478101624185,0.357043531840648,0.9407977024583513,0.9420080031850522,4,19576085
Chr04_20375263_20379610,0.210775000165124,0.104637084953371,0.320361638281495,0.9160501164554206,0.886517981796206,4,20375263
Chr04_20379611_20827096,0.0567650308362294,0.398815308141522,0.54635744356264,0.9407977024583513,0.9534774006538728,4,20379611
Chr04_20827097_20828255,0.019647288051991,0.269242623351723,0.387546299352306,0.9407977024583513,0.9478637493465384,4,20827097
Chr04_20828256_21207018,0.0162668917561286,0.370283390124088,0.38232505498671,0.9407977024583513,0.9478637493465384,4,20828256
Chr04_21207019_21217226,0.0223630449888936,0.366020724567661,0.375749400258284,0.9407977024583513,0.9478637493465384,4,21207019
Chr04_21217227_21635086,0.0489439590005168,0.405046475229091,0.316828622901777,0.9407977024583513,0.886517981796206,4,21217227
Chr04_21635087_21635139,0.10175545133964,0.63720590223176,0.18092104555671,0.9511994832500721,0.7920443146137178,4,21635087
Chr04_21635140_22329114,0.0533090121605665,0.753177602457333,0.460374385535998,0.9649024629436829,0.9478637493465384,4,21635140
Chr04_22329115_22346222,0.0663821645086729,0.625586210844991,0.198004708781014,0.9511994832500721,0.7984619767699865,4,22329115
Chr04_22346223_23215322,0.058101019325136,0.386955621117763,0.132918170981271,0.9407977024583513,0.7057743134153404,4,22346223
Chr04_23215323_23215469,0.0566531538229624,0.371461285772634,0.199425430273963,0.9407977024583513,0.7984619767699865,4,23215323
Chr04_23215470_23353865,0.106364993525646,0.487788963434373,0.374346611532859,0.9407977024583513,0.9478637493465384,4,23215470
Chr04_23353866_23365679,0.0215086242656561,0.762777109334625,0.511644693510511,0.9649024629436829,0.9478637493465384,4,23353866
Chr04_23365680_24212987,0.0229748669084002,0.73875386800272,0.516524109441426,0.9649024629436829,0.9478637493465384,4,23365680
Chr04_24212988_24267051,0.0332406521904074,0.870701109063338,0.397473613098074,0.9759411488602663,0.9478637493465384,4,24212988
Chr05_1_2455,0.0500219619378924,0.3340812989967,0.52508393360926,0.9407977024583513,0.9478637493465384,5,1
Chr05_2456_233879,0.0500219619378924,0.3340812989967,0.52508393360926,0.9407977024583513,0.9478637493465384,5,2456
Chr05_233880_233961,0.0500219619378924,0.3340812989967,0.52508393360926,0.9407977024583513,0.9478637493465384,5,233880
Chr05_233962_298267,0.0915828485873554,0.335473990323482,0.723971464698246,0.9407977024583513,0.9671385334494655,5,233962
Chr05_298268_299973,0.0471548457018599,0.533392577080092,0.991430914067023,0.9407977024583513,0.9976467818668163,5,298268
Chr05_299974_977551,0.0627972942734073,0.447791911051318,0.944121054970783,0.9407977024583513,0.9881351976209786,5,299974
Chr05_977552_977727,0.0445030031329105,0.417476532647973,0.904612789694646,0.9407977024583513,0.9875571900606216,5,977552
Chr05_977728_1700771,0.0268001320922466,0.591097580141117,0.880856003933232,0.9407977024583513,0.9875571900606216,5,977728
Chr05_1700772_1701064,0.0214002216904915,0.568820921765182,0.646968486392222,0.9407977024583513,0.9616977679851363,5,1700772
Chr05_1701065_2022055,0.0259659038721202,0.63662538341924,0.476720316472275,0.9511994832500721,0.9478637493465384,5,1701065
Chr05_2022056_2023093,0.0313905364123539,0.775686358765546,0.489489169243782,0.9649024629436829,0.9478637493465384,5,2022056
Chr05_2023094_2828367,0.0199505992386711,0.818732366587946,0.589850188065962,0.9712370812844588,0.961429164265539,5,2023094
Chr05_2828368_2831066,0.0194544131425349,0.89056595301871,0.542873585649388,0.9759411488602663,0.9534774006538728,5,2828368
Chr05_2831067_3339589,0.0235463714629279,0.682697168815619,0.691965657314209,0.96223624656604,0.9616977679851363,5,2831067
Chr05_3339590_3341550,0.183116103809887,0.573414511335075,0.984061360686459,0.9407977024583513,0.9975072844322485,5,3339590
Chr05_3341551_3707259,0.0370420598851225,0.381199916239485,0.696198768392617,0.9407977024583513,0.9616977679851363,5,3341551
Chr05_3707260_3707643,0.00797153306252728,0.239914110459287,0.999075241263753,0.9407977024583513,0.999447797288308,5,3707260
Chr05_3707644_4690548,0.00310820495098907,0.118561754222483,0.951391294456429,0.9407977024583513,0.990565069307054,5,3707644
Chr05_4690549_4691173,0.00371922021787306,0.289874690659341,0.59591362273255,0.9407977024583513,0.9616977679851363,5,4690549
Chr05_4691174_5438561,0.027162972224923,0.239200412818535,0.389557473012645,0.9407977024583513,0.9478637493465384,5,4691174
Chr05_5438562_5438584,0.0759592592278132,0.178876806813961,0.18372827350693,0.9407977024583513,0.7932655874837421,5,5438562
Chr05_5438585_5830688,0.168076789033789,0.168619930155324,0.0555331873159286,0.9407977024583513,0.7012909569004153,5,5438585
Chr05_5830689_5831721,0.0694420571762463,0.258636185409696,0.0859757923861021,0.9407977024583513,0.7012909569004153,5,5830689
Chr05_5831722_6053795,0.0279190674353497,0.472585131564588,0.0695765565621959,0.9407977024583513,0.7012909569004153,5,5831722
Chr05_6053796_8364906,0.141701424213737,0.156247132816307,0.134454815054851,0.9407977024583513,0.7061878592573602,5,6053796
Chr05_8364907_8727528,0.162798959309313,0.658682807264372,0.547701376486998,0.9575704140537331,0.9534774006538728,5,8364907
Chr05_8727529_8771223,0.219219795137396,0.813983453525264,0.96690671354998,0.9712370812844588,0.990565069307054,5,8727529
Chr05_8771224_9570943,0.417912406957525,0.490319961523118,0.919388077075935,0.9407977024583513,0.9875571900606216,5,8771224
Chr05_9570944_9570948,0.0316571119739643,0.640235317701779,0.540515601994798,0.9511994832500721,0.9534774006538728,5,9570944
Chr05_9570949_10935315,0.0119816141083609,0.86283956139893,0.768418970043701,0.975251757778368,0.9762367653721425,5,9570949
Chr05_10935316_10935416,0.00403867905960707,0.466122079709831,0.935256653515355,0.9407977024583513,0.9875571900606216,5,10935316
Chr05_10935417_11899786,0.0427524911479584,0.930230178504095,0.789742900738365,0.9865522115163954,0.9764760192184249,5,10935417
Chr05_11899787_11901447,0.0698971948886561,0.664201711654211,0.92224813834453,0.9590780450413151,0.9875571900606216,5,11899787
Chr05_11901448_13455218,0.0397194684559625,0.589903292666686,0.683442650538176,0.9407977024583513,0.9616977679851363,5,11901448
Chr05_13455219_13455274,0.131553121529179,0.422860688942852,0.515655839724012,0.9407977024583513,0.9478637493465384,5,13455219
Chr05_13455275_17921116,0.237469198455531,0.557570604528813,0.234698009619347,0.9407977024583513,0.8172475225360979,5,13455275
Chr05_17921117_17922023,0.30602553009186,0.504222618383853,0.392544333936109,0.9407977024583513,0.9478637493465384,5,17921117
Chr05_17922024_19267669,0.177475101891304,0.455262376934555,0.335232023301735,0.9407977024583513,0.9042813401668651,5,17922024
Chr05_19267670_19267875,0.113385279854821,0.281238829472727,0.504501469624277,0.9407977024583513,0.9478637493465384,5,19267670
Chr05_19267876_19619032,0.045722517018306,0.589008848535547,0.93172847068934,0.9407977024583513,0.9875571900606216,5,19267876
Chr05_19619033_19619349,0.0105815578557831,0.48587281457711,0.965643459205358,0.9407977024583513,0.990565069307054,5,19619033
Chr05_19619350_20528089,0.0132038275032062,0.490032047387571,0.998853504901621,0.9407977024583513,0.999447797288308,5,19619350
Chr05_20528090_20538257,0.00871202353869986,0.131309778263731,0.758309564453046,0.9407977024583513,0.9746356430474387,5,20528090
Chr05_20538258_21142688,0.0312959353385504,0.378594955744559,0.973914150369041,0.9407977024583513,0.9912593493322696,5,20538258
Chr05_21142689_21206441,0.0289337684628914,0.36511451182767,0.845790401132842,0.9407977024583513,0.9841257423022182,5,21142689
Chr05_21206442_21547330,0.0654340014136505,0.737334762188744,0.939086543856652,0.9649024629436829,0.9881351976209786,5,21206442
Chr05_21547331_21547901,0.0322041840471445,0.548104235698147,0.997701735793536,0.9407977024583513,0.999447797288308,5,21547331
Chr05_21547902_22130043,0.0974409629884018,0.329508143307966,0.985077287118451,0.9407977024583513,0.9975072844322485,5,21547902
Chr05_22130044_22141443,0.11051197953293,0.297515822160101,0.965098050182708,0.9407977024583513,0.990565069307054,5,22130044
Chr05_22141444_22484512,0.0281689762446724,0.2481984736989,0.873264109032329,0.9407977024583513,0.9875571900606216,5,22141444
Chr05_22484513_22484573,0.102469529569057,0.438174240547887,0.749037814253999,0.9407977024583513,0.9683832418913012,5,22484513
Chr05_22484574_23162182,0.0718048362942751,0.852581702564161,0.61613679742686,0.9733769130023968,0.9616977679851363,5,22484574
Chr05_23162183_23162355,0.133784250324242,0.901940389589433,0.80756417032862,0.9759411488602663,0.9764760192184249,5,23162183
Chr05_23162356_23643671,0.0473201168240045,0.547938569179937,0.939090700925372,0.9407977024583513,0.9881351976209786,5,23162356
Chr05_23643672_23643758,0.0213923983328338,0.517317603672988,0.973871153161876,0.9407977024583513,0.9912593493322696,5,23643672
Chr05_23643759_24127335,0.0217502297618644,0.361697332175449,0.928218996893279,0.9407977024583513,0.9875571900606216,5,23643759
Chr05_24127336_24170895,0.017208813516846,0.554890844082773,0.801813789390742,0.9407977024583513,0.9764760192184249,5,24127336
Chr05_24170896_24329822,0.0430204626879952,0.537490423284947,0.884069571840859,0.9407977024583513,0.9875571900606216,5,24170896
Chr05_24329823_24329978,0.0658308018878008,0.47815603753851,0.777306294416213,0.9407977024583513,0.9764760192184249,5,24329823
Chr05_24329979_24697349,0.0870015917510674,0.331278035663717,0.582898392865542,0.9407977024583513,0.9610460510669664,5,24329979
Chr05_24697350_24697359,0.0846504398970368,0.403498452409316,0.645935772466253,0.9407977024583513,0.9616977679851363,5,24697350
Chr05_24697360_24981555,0.0668128417480505,0.408896442377321,0.632534926612091,0.9407977024583513,0.9616977679851363,5,24697360
Chr05_24981556_24990031,0.0668128417480505,0.408896442377321,0.632534926612091,0.9407977024583513,0.9616977679851363,5,24981556
Chr05_24990032_25290582,0.057381294486357,0.372835711726683,0.653179655413404,0.9407977024583513,0.9616977679851363,5,24990032
Chr05_25290583_25776715,0.0261433346273406,0.207590980881074,0.810013730199654,0.9407977024583513,0.9764760192184249,5,25290583
Chr05_25290583_25290582,0.0270138304490101,0.210722887923123,0.737071553849798,0.9407977024583513,0.9683832418913012,5,25290583
Chr05_25776716_25778964,0.0261433346273406,0.207590980881074,0.810013730199654,0.9407977024583513,0.9764760192184249,5,25776716
Chr05_25778965_25878632,0.0552777777139414,0.353659718432628,0.844266017828417,0.9407977024583513,0.9841257423022182,5,25778965
Chr05_25878633_25890704,0.0552777777139414,0.353659718432628,0.844266017828417,0.9407977024583513,0.9841257423022182,5,25878633
Chr06_1_259995,0.0874166938324955,0.764372767638224,0.241015884112411,0.9649024629436829,0.8172475225360979,6,1
Chr06_259996_397295,0.0874166938324955,0.764372767638224,0.241015884112411,0.9649024629436829,0.8172475225360979,6,259996
Chr06_397296_397486,0.053766028847946,0.453854922627757,0.267109081040929,0.9407977024583513,0.8497400764551163,6,397296
Chr06_397487_679655,0.0595723460840302,0.584582195408446,0.181215676934458,0.9407977024583513,0.7920443146137178,6,397487
Chr06_679656_680000,0.0822647249016528,0.771971702592869,0.236858828959246,0.9649024629436829,0.8172475225360979,6,679656
Chr06_680001_1379924,0.093048958309574,0.819535453902541,0.436861849095771,0.9712370812844588,0.9478637493465384,6,680001
Chr06_1379925_1379928,0.0582352444420342,0.899747798989743,0.530377145590621,0.9759411488602663,0.9531099530767436,6,1379925
Chr06_1379929_2161351,0.0483954759388893,0.847756689385839,0.57274798202291,0.9729670025488778,0.9610460510669664,6,1379929
Chr06_2161352_2162741,0.0520825800925975,0.659139688087349,0.79241202892893,0.9575704140537331,0.9764760192184249,6,2161352
Chr06_2162742_2812365,0.0488638840290978,0.648003390393157,0.957333249242466,0.9556313398906741,0.990565069307054,6,2162742
Chr06_2812366_2854281,0.00617945325497932,0.324882799659603,0.806397808975515,0.9407977024583513,0.9764760192184249,6,2812366
Chr06_2854282_3591118,0.0307603685346144,0.954221938334443,0.91458793911663,0.992349596777612,0.9875571900606216,6,2854282
Chr06_3591119_3591161,0.110071985105597,0.7508350176671,0.803630405589833,0.9649024629436829,0.9764760192184249,6,3591119
Chr06_3591162_4332358,0.200221205048812,0.446979890593118,0.9134473052942,0.9407977024583513,0.9875571900606216,6,3591162
Chr06_4332359_4333525,0.0549618105467509,0.288568124859549,0.937358375944689,0.9407977024583513,0.9881351976209786,6,4332359
Chr06_4333526_4729813,0.0301756332955398,0.427084203621283,0.705407165790593,0.9407977024583513,0.9616977679851363,6,4333526
Chr06_4729814_4730190,0.0229977176408071,0.371514335632439,0.667103606517114,0.9407977024583513,0.9616977679851363,6,4729814
Chr06_4730191_4943086,0.0224521125476023,0.454207991679268,0.775545118865961,0.9407977024583513,0.9764760192184249,6,4730191
Chr06_4943087_4945020,0.0423431832675611,0.461516966647297,0.706866088747234,0.9407977024583513,0.9616977679851363,6,4943087
Chr06_4945021_5645609,0.0259451215741103,0.216712900446397,0.394043606380157,0.9407977024583513,0.9478637493465384,6,4945021
Chr06_5645610_5645657,0.0420414814648596,0.0728501543409572,0.34413896468429,0.8481002205572566,0.9205717305304757,6,5645610
Chr06_5645658_6007252,0.0752873689559324,0.172998105528382,0.308549656720086,0.9407977024583513,0.8790926610101858,6,5645658
Chr06_6007253_6023229,0.0896613062316035,0.160169112791202,0.305879741961703,0.9407977024583513,0.8766545904076787,6,6007253
Chr06_6023230_6323822,0.105518384862624,0.175099914795247,0.274519385131139,0.9407977024583513,0.8611145533592406,6,6023230
Chr06_6323823_6326862,0.130377017344735,0.202988711506881,0.250739404647456,0.9407977024583513,0.835508812025952,6,6323823
Chr06_6326863_6574776,0.0826644172993815,0.319918230021958,0.282346021593866,0.9407977024583513,0.8687913599890925,6,6326863
Chr06_6574777_6576752,0.0480358510766761,0.910826086628198,0.597313451235444,0.9781369088146824,0.9616977679851363,6,6574777
Chr06_6576753_7113978,0.0735088745810016,0.635605420069684,0.623208800028819,0.9511994832500721,0.9616977679851363,6,6576753
Chr06_7113979_7113996,0.0476832247740025,0.996327757267167,0.67114715005148,0.99736344100653,0.9616977679851363,6,7113979
Chr06_7113997_7673552,0.0436566284994584,0.967883237140431,0.860024756671412,0.9950324213713695,0.9875571900606216,6,7113997
Chr06_7673553_7673592,0.0675676252295789,0.996059012983801,0.988972384689125,0.99736344100653,0.9976467818668163,6,7673553
Chr06_7673593_7875888,0.09944436450904,0.743000329875534,0.916951442495373,0.9649024629436829,0.9875571900606216,6,7673593
Chr06_7875889_7883252,0.0594908614070216,0.67381752747084,0.876239034397617,0.9614847521916048,0.9875571900606216,6,7875889
Chr06_7883253_8477750,0.0452499081379103,0.555746362100455,0.898388922443009,0.9407977024583513,0.9875571900606216,6,7883253
Chr06_8477751_8480774,0.0493263944182729,0.535317922246401,0.922602533354207,0.9407977024583513,0.9875571900606216,6,8477751
Chr06_8480775_8816554,0.03394082216465,0.787962576194811,0.796323612811393,0.9676906704391934,0.9764760192184249,6,8480775
Chr06_8816555_8818505,0.0538686056716866,0.804825714425501,0.928716346164148,0.9712370812844588,0.9875571900606216,6,8816555
Chr06_8818506_9125750,0.0451345806649618,0.526047789299354,0.7105543987536,0.9407977024583513,0.9616977679851363,6,8818506
Chr06_9125751_9125978,0.0660817101468713,0.607372140742904,0.885419853000485,0.94186694289117,0.9875571900606216,6,9125751
Chr06_9125979_9408072,0.053728660139001,0.519740342829589,0.713978122927819,0.9407977024583513,0.9616977679851363,6,9125979
Chr06_9408073_9411952,0.0495914111006478,0.587746526450396,0.851440943479234,0.9407977024583513,0.9850506619732597,6,9408073
Chr06_9411953_9750202,0.0839250787205146,0.831078565604647,0.871268494071648,0.9712370812844588,0.9875571900606216,6,9411953
Chr06_9750203_9750817,0.0647279593628979,0.832299232743563,0.94678771647927,0.9712370812844588,0.9881351976209786,6,9750203
Chr06_9750818_10501424,0.0937193350969317,0.731410466573671,0.709115757770506,0.9649024629436829,0.9616977679851363,6,9750818
Chr06_10501425_10501502,0.15097106006122,0.743138699074715,0.540766281938786,0.9649024629436829,0.9534774006538728,6,10501425
Chr06_10501503_10924054,0.108796292493748,0.832263341942613,0.382137117504555,0.9712370812844588,0.9478637493465384,6,10501503
Chr06_10924055_10924251,0.0775705883317258,0.764831018646467,0.175766883680347,0.9649024629436829,0.7872721348101124,6,10924055
Chr06_10924252_11829405,0.0271253464296765,0.766289052192248,0.109434741957588,0.9649024629436829,0.704238032845011,6,10924252
Chr06_11829406_11829488,0.00938755929702128,0.465349087344632,0.296710776878816,0.9407977024583513,0.8756138339380071,6,11829406
Chr06_11829489_12203082,0.0194361540968443,0.545974783511439,0.274442380207025,0.9407977024583513,0.8611145533592406,6,11829489
Chr06_12203083_12203332,0.0194416056652796,0.400309511702618,0.329174572781167,0.9407977024583513,0.898003154640974,6,12203083
Chr06_12203333_13356130,0.0592721880927591,0.511406311599917,0.492544078536,0.9407977024583513,0.9478637493465384,6,12203333
Chr06_13356131_13356606,0.0888116182069316,0.346214319718438,0.536234985941464,0.9407977024583513,0.9534774006538728,6,13356131
Chr06_13356607_16929528,0.126345739094494,0.344424046101774,0.472525533245918,0.9407977024583513,0.9478637493465384,6,13356607
Chr06_16929529_16931258,0.162562526931297,0.299738941716777,0.512052251896756,0.9407977024583513,0.9478637493465384,6,16929529
Chr06_16931259_18463096,0.187974305620811,0.434808119351789,0.621607786456368,0.9407977024583513,0.9616977679851363,6,16931259
Chr06_18463097_18636101,0.158959443705046,0.578585170929103,0.578843270465824,0.9407977024583513,0.9610460510669664,6,18463097
Chr06_18636102_19779022,0.116588293567401,0.506360055106417,0.87670228989366,0.9407977024583513,0.9875571900606216,6,18636102
Chr06_19779023_19779612,0.0124353818557777,0.299544541397954,0.825226016108229,0.9407977024583513,0.9786103055839547,6,19779023
Chr06_19779613_20945407,0.0262350154451323,0.314555891525186,0.9340089658461,0.9407977024583513,0.9875571900606216,6,19779613
Chr06_20945408_20964449,0.138077995032908,0.140041328594795,0.986646134435804,0.9407977024583513,0.9976467818668163,6,20945408
Chr06_20964450_21544394,0.149593118374016,0.488763654796323,0.875658250519109,0.9407977024583513,0.9875571900606216,6,20964450
Chr06_21544395_21556767,0.0573934486678126,0.56341054040977,0.662004599907932,0.9407977024583513,0.9616977679851363,6,21544395
Chr06_21556768_22349429,0.0488561357242173,0.44088959200797,0.49052980169112,0.9407977024583513,0.9478637493465384,6,21556768
Chr06_22349430_22349443,0.0324473329585897,0.465817684812499,0.664179017848024,0.9407977024583513,0.9616977679851363,6,22349430
Chr06_22349444_22574746,0.153394803110874,0.485554699207075,0.684639338023191,0.9407977024583513,0.9616977679851363,6,22349444
Chr06_22574747_22574770,0.120659589826626,0.436641454691427,0.699305370791171,0.9407977024583513,0.9616977679851363,6,22574747
Chr06_22574771_22966028,0.100197935405773,0.546763222141869,0.630302577660886,0.9407977024583513,0.9616977679851363,6,22574771
Chr06_22966029_22966159,0.071460087996453,0.904698125136426,0.589272837828821,0.9771614782175879,0.961429164265539,6,22966029
Chr06_22966160_23488310,0.0295831711381699,0.814032296782451,0.523643003869817,0.9712370812844588,0.9478637493465384,6,22966160
Chr06_23488311_23488483,0.0565274614242368,0.995449495300181,0.418121603623244,0.99736344100653,0.9478637493465384,6,23488311
Chr06_23488484_23820127,0.00900913282017668,0.704942241085458,0.300781822440304,0.9649024629436829,0.8756138339380071,6,23488484
Chr06_23820128_23820128,0.0122945448533767,0.872971274808288,0.380414190136574,0.9759411488602663,0.9478637493465384,6,23820128
