Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_6253004_6253851,0.0512995509597779,0.848333514491953,0.578369442221299,0.9679495946826858,0.9351711095906262,1,6253004
Chr01_6253852_6811196,0.109060642945873,0.822110404697286,0.584840177169827,0.9679495946826858,0.9351711095906262,1,6253852
Chr01_6811197_6811650,0.208503583574547,0.846985025156401,0.286950505782238,0.9679495946826858,0.8895694523705951,1,6811197
Chr01_6811651_7107385,0.139455917269112,0.998181673954929,0.257119459694691,0.999131553456767,0.8863614855973281,1,6811651
Chr01_7107386_7117068,0.273975283800519,0.972644147993106,0.0662777993166801,0.9901229540352654,0.6932924483036359,1,7107386
Chr01_7117069_8021093,0.387458968754663,0.970749354623626,0.0485689036291509,0.9900210169721368,0.6932924483036359,1,7117069
Chr01_8021094_8021338,0.621085741811025,0.902758634014264,0.137156921964066,0.9724346359683851,0.7762303814296647,1,8021094
Chr01_8021339_8546533,0.306875321908796,0.83456030714872,0.223583207366212,0.9679495946826858,0.8757995075570764,1,8021339
Chr01_8546534_8548055,0.101510973507357,0.362444571070814,0.192147551053915,0.8945984863733383,0.8606422868135821,1,8546534
Chr01_8548056_9439189,0.033289908897914,0.336265144412946,0.250842076500603,0.8945984863733383,0.885449412895139,1,8548056
Chr01_9439190_9439923,0.173028056402263,0.744444538033976,0.0993871132990042,0.9655981066381173,0.7388352958701917,1,9439190
Chr01_9439924_10127710,0.0607221748096571,0.986736633388571,0.167999665536905,0.9981380020516741,0.8153713057383022,1,9439924
Chr01_10127711_10127775,0.0532191041876231,0.730814884276654,0.128841416420987,0.9653231084673264,0.7599650384019634,1,10127711
Chr01_10127776_10700451,0.0574239737685323,0.470600260934867,0.072731303129751,0.8945984863733383,0.6932924483036359,1,10127776
Chr01_10700452_10700489,0.0414760947908419,0.207740357090325,0.15424845665424,0.8945984863733383,0.8085028233667968,1,10700452
Chr01_10700490_11189458,0.0522626097193246,0.493068550915325,0.289019251033969,0.9027091531016311,0.8895694523705951,1,10700490
Chr01_11189459_11289027,0.0270562700051846,0.861627866287616,0.608191598674725,0.9679495946826858,0.938990725840346,1,11189459
Chr01_11289028_11965532,0.0138752903401258,0.791774828716164,0.984595263536434,0.9679495946826858,0.9936794082084328,1,11289028
Chr01_11965533_11966198,0.00794317270587343,0.582146060345106,0.579000340526862,0.9144594011073626,0.9351711095906262,1,11965533
Chr01_11966199_12330339,0.0563591468470598,0.248187497371832,0.756170997537045,0.8945984863733383,0.9610226126402286,1,11966199
Chr01_12330340_12330527,0.349074860040687,0.102948745050548,0.627808865556927,0.8330152786639499,0.9433208695663104,1,12330340
Chr01_12330528_13051606,0.296525951048964,0.0824620782104734,0.453543540857907,0.816358946795343,0.9188683997906498,1,12330528
Chr01_13051607_13052006,0.15831064782506,0.113504555749544,0.414445490363363,0.8330152786639499,0.9188683997906498,1,13051607
Chr01_13052007_13382483,0.118510773927771,0.170314427021406,0.393458243403462,0.8945984863733383,0.9188683997906498,1,13052007
Chr01_13382484_13382509,0.115928497456174,0.10974778582451,0.423280945642419,0.8330152786639499,0.9188683997906498,1,13382484
Chr01_13382510_13576339,0.0515386747312698,0.0859245422353402,0.402897441314214,0.8274533417263262,0.9188683997906498,1,13382510
Chr01_13576340_13576350,0.0703810838083817,0.113458217780101,0.504078297014052,0.8330152786639499,0.9351711095906262,1,13576340
Chr01_13576351_14061355,0.0813140685326105,0.140525304061444,0.647531206081087,0.8674922214496186,0.9501656400703711,1,13576351
Chr01_14061356_14061634,0.0800663230407552,0.217806871369354,0.35552204255631,0.8945984863733383,0.9188683997906498,1,14061356
Chr01_14061635_14604721,0.0919370898187976,0.403882946808679,0.226965762882786,0.8945984863733383,0.8757995075570764,1,14061635
Chr01_14604722_14607157,0.098940653428811,0.918956887673338,0.128870160807473,0.9741069793522625,0.7599650384019634,1,14604722
Chr01_14607158_15449572,0.0735322422269019,0.910767975091562,0.0400091636941237,0.973541839689181,0.6932924483036359,1,14607158
Chr01_15449573_15456448,0.0180905856546357,0.762985443681339,0.0228218898461238,0.9655981066381173,0.6932924483036359,1,15449573
Chr01_15456449_16406535,0.024935381502816,0.929201628500156,0.0338520611189316,0.9800889027882258,0.6932924483036359,1,15456449
Chr01_16406536_16454790,0.00999950906574241,0.431490154508679,0.0596162235766068,0.8945984863733383,0.6932924483036359,1,16406536
Chr01_16454791_19216253,0.0078926783217556,0.353843199893226,0.0317324011558185,0.8945984863733383,0.6932924483036359,1,16454791
Chr01_19216254_19216663,0.0056669066351133,0.210225222793213,0.046058676101181,0.8945984863733383,0.6932924483036359,1,19216254
Chr01_19216664_20661429,0.01980581529152,0.995232005989508,0.180223856871529,0.999131553456767,0.8384327254458089,1,19216664
Chr01_20661430_20662913,0.0203348491249579,0.657717910711805,0.169081215661045,0.939752155234366,0.8153713057383022,1,20661430
Chr01_20662914_21251875,0.0402758355414394,0.388099059495983,0.364731493319055,0.8945984863733383,0.9188683997906498,1,20662914
Chr01_21251876_21488109,0.152074067880443,0.689828799468364,0.182004311609311,0.9479871184410658,0.8426449619219543,1,21251876
Chr01_21488110_22523058,0.296436884675198,0.941223845763781,0.105108200791304,0.9819104392683002,0.7388352958701917,1,21488110
Chr01_22523059_22523376,0.198129395695449,0.498413680705427,0.102545516224257,0.9048778078182897,0.7388352958701917,1,22523059
Chr01_22523377_25610270,0.106448391265286,0.506468471873373,0.2623133272446,0.9048778078182897,0.8863614855973281,1,22523377
Chr01_25610271_25623774,0.0804086192105944,0.485123018198616,0.150325596094185,0.900303709160899,0.8042419391038896,1,25610271
Chr01_25623775_25991881,0.0523441242983254,0.746667048036881,0.226479608371099,0.9655981066381173,0.8757995075570764,1,25623775
Chr01_25991882_26001088,0.101386655974136,0.513939896369694,0.168086479883655,0.9112000567253842,0.8153713057383022,1,25991882
Chr01_26001089_26286066,0.0893949386259696,0.478324731604447,0.108158799665412,0.8979078295030848,0.7388352958701917,1,26001089
Chr01_26286067_26293474,0.107528823975701,0.437555682170728,0.0966051331648344,0.8945984863733383,0.7325255373050041,1,26286067
Chr01_26293475_26583692,0.0670683406070356,0.827008268331726,0.262481413461463,0.9679495946826858,0.8863614855973281,1,26293475
Chr01_26583693_26647317,0.124594220168038,0.868894524890322,0.26289741839608,0.9679495946826858,0.8863614855973281,1,26583693
Chr01_26647318_27308826,0.0933184652713961,0.764665106125958,0.229678697533066,0.9655981066381173,0.8757995075570764,1,26647318
Chr01_27308827_27314420,0.0510979743314308,0.714371687630225,0.0593020919265805,0.95745881430833,0.6932924483036359,1,27308827
Chr01_27314421_27701084,0.0169855331246663,0.505560753463001,0.0741527748445218,0.9048778078182897,0.6932924483036359,1,27314421
Chr01_27701085_27712150,0.0198646768845251,0.578088465527145,0.102372758084556,0.9141201844049928,0.7388352958701917,1,27701085
Chr01_27712151_27987745,0.0498511038005734,0.589698118471103,0.0601953984736017,0.9144594011073626,0.6932924483036359,1,27712151
Chr01_27987746_27996902,0.0462892555274308,0.665429394849789,0.0434302418987485,0.9451452909149659,0.6932924483036359,1,27987746
Chr01_27996903_28327995,0.0536026430451906,0.487766546283654,0.0570870286665295,0.900303709160899,0.6932924483036359,1,27996903
Chr01_28327996_28328780,0.171330138216174,0.244125183544529,0.0666240709067049,0.8945984863733383,0.6932924483036359,1,28327996
Chr01_28328781_28712697,0.0902384742938609,0.189415250603475,0.0419488508996535,0.8945984863733383,0.6932924483036359,1,28328781
Chr01_28712698_28712702,0.0556624058261654,0.113738633085971,0.0738067129931354,0.8330152786639499,0.6932924483036359,1,28712698
Chr01_28712703_29260469,0.0415856098297952,0.233084112455807,0.123024180086457,0.8945984863733383,0.7599650384019634,1,28712703
Chr01_29260470_29264772,0.0321377448655683,0.320907351201447,0.0936791950544339,0.8945984863733383,0.7325255373050041,1,29260470
Chr01_29264773_29827856,0.0235837614450709,0.279739736906419,0.119295702657711,0.8945984863733383,0.7558010635485243,1,29264773
Chr01_29827857_29864780,0.0275007666784082,0.246518667752151,0.0361767052952309,0.8945984863733383,0.6932924483036359,1,29827857
Chr01_29864781_30461232,0.0684626404484882,0.122371041558541,0.00255912778817631,0.8330152786639499,0.29533187653323817,1,29864781
Chr01_30461233_30463952,0.136090681353737,0.367253552437835,0.0346828445700262,0.8945984863733383,0.6932924483036359,1,30461233
Chr01_30463953_31287140,0.186967376068515,0.250446979113233,0.0300727323050016,0.8945984863733383,0.6932924483036359,1,30463953
Chr01_31287141_31299042,0.0513571239097798,0.0500733268322456,0.00853224789902578,0.765406567292897,0.6847128938968189,1,31287141
Chr01_31299043_32249075,0.043794994929781,0.053794142793004,0.0607134080408918,0.7756428387485692,0.6932924483036359,1,31299043
Chr01_32249076_32254238,0.0213977758335619,0.0551484494859946,0.0350928281371048,0.7756428387485692,0.6932924483036359,1,32249076
Chr01_32254239_32925441,0.0474512118004074,0.043307805355088,0.0242095730448684,0.7068714670669447,0.6932924483036359,1,32254239
Chr01_32925442_32925676,0.0394822797727004,0.0830770267766808,0.0383691940200715,0.816358946795343,0.6932924483036359,1,32925442
Chr01_32925677_33648211,0.017028704665452,0.185950823272677,0.0883410201727693,0.8945984863733383,0.7281811344461796,1,32925677
Chr01_33648212_33648861,0.0551916012182076,0.539500814567487,0.14390711797278,0.9112000567253842,0.7890976662292258,1,33648212
Chr01_33648862_33944256,0.0827013165731976,0.29050991774771,0.159485066138336,0.8945984863733383,0.8153713057383022,1,33648862
Chr01_33944257_33944395,0.0826490864388286,0.24656447626206,0.0887506323258033,0.8945984863733383,0.7281811344461796,1,33944257
Chr01_33944396_34707623,0.127056762303143,0.388902419198152,0.0962657815223583,0.8945984863733383,0.7325255373050041,1,33944396
Chr01_34707624_34711948,0.0444744903983363,0.756035201918609,0.380808263499051,0.9655981066381173,0.9188683997906498,1,34707624
Chr01_34711949_35098398,0.0310717777648442,0.377214317150972,0.4133669871764,0.8945984863733383,0.9188683997906498,1,34711949
Chr01_35098399_35197978,0.0053959219526279,0.475585286684287,0.463606026921307,0.8962595520097228,0.9235120044826054,1,35098399
Chr01_35197979_35842906,0.00948282359624813,0.950241452529988,0.918439631023849,0.9848314621798386,0.9813886168818997,1,35197979
Chr01_35842907_35842941,0.011083089348063,0.87949729527243,0.859444030018561,0.9679495946826858,0.9764435799686145,1,35842907
Chr01_35842942_36467175,0.0288140187370713,0.767063916488224,0.880784754941108,0.9655981066381173,0.9813886168818997,1,35842942
Chr01_36467176_36477457,0.0615576020861628,0.650789764412681,0.968341911835785,0.939752155234366,0.9920353841466606,1,36467176
Chr01_36477458_36677915,0.0467009435437901,0.598767471930817,0.987298902388414,0.9181907417658065,0.9936794082084328,1,36477458
Chr01_36677916_36678639,0.038156845392873,0.396835337438728,0.883101514061409,0.8945984863733383,0.9813886168818997,1,36677916
Chr01_36678640_37008510,0.0407026399104213,0.376507601038343,0.856091973620122,0.8945984863733383,0.9764435799686145,1,36678640
Chr01_37008511_37008685,0.0479097502197102,0.316333814909153,0.499572053810833,0.8945984863733383,0.9351711095906262,1,37008511
Chr01_37008686_37399402,0.0585912128860878,0.486607632504763,0.472468364498925,0.900303709160899,0.9235120044826054,1,37008686
Chr01_37399403_37399747,0.0380352320887811,0.319368307136597,0.790379549638763,0.8945984863733383,0.9610226126402286,1,37399403
Chr01_37399748_38492440,0.0259545757667299,0.409932367462362,0.984402262949893,0.8945984863733383,0.9936794082084328,1,37399748
Chr01_38492441_38553272,0.0437640587431733,0.761617064254502,0.468771734149228,0.9655981066381173,0.9235120044826054,1,38492441
Chr01_38553273_41248221,0.0357919827062087,0.687645079210443,0.275709000481516,0.9479871184410658,0.8895694523705951,1,38553273
Chr01_41248222_41249634,0.228471400849982,0.210553722095459,0.658632380835446,0.8945984863733383,0.9501656400703711,1,41248222
Chr01_41249635_41946984,0.182004225844425,0.406716919289652,0.551231985416604,0.8945984863733383,0.9351711095906262,1,41249635
Chr01_41946985_41946999,0.350568101521051,0.380268116388086,0.235233608798196,0.8945984863733383,0.8757995075570764,1,41946985
Chr01_41947000_42826924,0.0691707911456588,0.871051400085613,0.447206515657892,0.9679495946826858,0.9188683997906498,1,41947000
Chr01_42826925_42828044,0.286246580987823,0.953965144677705,0.534659666085212,0.9859951794865794,0.9351711095906262,1,42826925
Chr01_42828045_44953517,0.213119743452103,0.753372154347988,0.166575066839378,0.9655981066381173,0.8153713057383022,1,42828045
Chr01_44953518_50495391,0.308637930304634,0.454602538230797,0.569871438340699,0.8945984863733383,0.9351711095906262,1,44953518
Chr02_1_4524,0.0869828442472014,0.000682092331585927,0.666464892653849,0.08210686441465596,0.9501656400703711,2,1
Chr02_4525_349303,0.0869828442472014,0.000682092331585927,0.666464892653849,0.08210686441465596,0.9501656400703711,2,4525
Chr02_349304_361275,0.187500467637481,0.00061138905794778,0.814107194834636,0.08210686441465596,0.9610226126402286,2,349304
Chr02_361276_876244,0.168067698493489,0.000449873703688748,0.726483640036351,0.08210686441465596,0.9590091959495105,2,361276
Chr02_876245_880558,0.216836903694498,0.00166125196673468,0.999699520494604,0.10693376469957096,0.999699520494604,2,876245
Chr02_880559_1380844,0.128248811467556,0.00177667729511229,0.688454173570889,0.10693376469957096,0.9501656400703711,2,880559
Chr02_1380845_1380870,0.14453169291794,0.00169140383947684,0.720565289804473,0.10693376469957096,0.9590091959495105,2,1380845
Chr02_1380871_1588241,0.10650306581356,0.000917361777690515,0.584633002713484,0.08313510484495812,0.9351711095906262,2,1380871
Chr02_1588242_1591077,0.19673458063089,0.00127197445118487,0.65759895366398,0.09422395357623306,0.9501656400703711,2,1588242
Chr02_1591078_2117143,0.160925899918524,0.00118450112164948,0.673815602767349,0.09422395357623306,0.9501656400703711,2,1591078
Chr02_2117144_2118662,0.0995304222516305,0.000905122558807336,0.710232621108787,0.08313510484495812,0.9590091959495105,2,2117144
Chr02_2118663_2439301,0.0527193329654269,0.000598455549774933,0.75754511973064,0.08210686441465596,0.9610226126402286,2,2118663
Chr02_2439302_2439318,0.0376197866312278,0.0109319915549961,0.91840608979917,0.29243077409614565,0.9813886168818997,2,2439302
Chr02_2439319_3802076,0.0628331342145076,0.00550298005284391,0.871050803622796,0.2408804450403948,0.9810782735540965,2,2439319
Chr02_3802077_3811171,0.192813673498307,0.00885896322655467,0.918830879798903,0.29243077409614565,0.9813886168818997,2,3802077
Chr02_3811172_4203782,0.124180676217659,0.00015195480252441,0.951997099733263,0.048777491610335615,0.9916902679019646,2,3811172
Chr02_4203783_4204963,0.0414622522973464,0.0001433020554911,0.951932675676,0.048777491610335615,0.9916902679019646,2,4203783
Chr02_4204964_5059530,0.194466617653054,3.60337114448855e-05,0.872821850530778,0.03470046412142474,0.9813886168818997,2,4204964
Chr02_5059531_5059566,0.00556938104967056,0.000949622173722263,0.991415511328595,0.08313510484495812,0.9955507167981615,2,5059531
Chr02_5059567_5396611,0.0179797958094538,0.00276467733514493,0.993789658545359,0.14791023743025375,0.9968952512283132,2,5059567
Chr02_5396612_5398283,0.0303645611729119,0.00525137208722027,0.937958589033386,0.24081291999967236,0.9916902679019646,2,5396612
Chr02_5398284_5923170,0.110475849868234,0.00880099620534023,0.850149813366,0.29243077409614565,0.9764435799686145,2,5398284
Chr02_5923171_5954021,0.044853772499531,0.0554771497841967,0.385878007367854,0.7756428387485692,0.9188683997906498,2,5923171
Chr02_5954022_6493859,0.032453618811041,0.0462464536441428,0.464130524127355,0.7183118525695084,0.9235120044826054,2,5954022
Chr02_6493860_6498865,0.0105094196969901,0.0993307407016596,0.598603078259134,0.8330152786639499,0.9351711095906262,2,6493860
Chr02_6498866_6748647,0.0150413459940788,0.021874787505261,0.215192428246333,0.48610945032062663,0.8702082969447108,2,6498866
Chr02_6748648_6759682,0.0332359167689299,0.00875974500076439,0.277576955292005,0.29243077409614565,0.8895694523705951,2,6748648
Chr02_6759683_7031301,0.0982001780119933,0.0107783640827749,0.436954188519787,0.29243077409614565,0.9188683997906498,2,6759683
Chr02_7031302_7048371,0.0987546759665158,0.0166256577049734,0.577569281821465,0.4105258556381894,0.9351711095906262,2,7031302
Chr02_7048372_7535720,0.0365705290261316,0.0613907915922869,0.564684571748332,0.7756428387485692,0.9351711095906262,2,7048372
Chr02_7535721_7537775,0.120145301711685,0.132043320163828,0.542214270861717,0.8556123560877388,0.9351711095906262,2,7535721
Chr02_7537776_7944758,0.117912180897178,0.154082372390267,0.621515821192588,0.8921665159313635,0.9410100494971237,2,7537776
Chr02_7944759_7947379,0.280225378130885,0.342835515609396,0.914511051829283,0.8945984863733383,0.9813886168818997,2,7944759
Chr02_7947380_8614429,0.100575707415926,0.242930870868414,0.89222989620669,0.8945984863733383,0.9813886168818997,2,7947380
Chr02_8614430_8625186,0.0217944583117874,0.384710858524512,0.751660892749656,0.8945984863733383,0.9610226126402286,2,8614430
Chr02_8625187_9195211,0.0353784051718786,0.44349971848434,0.789052718800172,0.8945984863733383,0.9610226126402286,2,8625187
Chr02_9195212_9195222,0.156811385263511,0.89065238519713,0.924264975831828,0.9704285962300262,0.9813886168818997,2,9195212
Chr02_9195223_9912687,0.358698527311359,0.44110304792603,0.740393879000422,0.8945984863733383,0.9600058463170233,2,9195223
Chr02_9912688_9912975,0.264291412393592,0.584203996537316,0.424458041408884,0.9144594011073626,0.9188683997906498,2,9912688
Chr02_9912976_10267833,0.0886346451883279,0.680492173913939,0.364739275608693,0.9479871184410658,0.9188683997906498,2,9912976
Chr02_10267834_10267871,0.0559323846145842,0.85611965398679,0.340203817734249,0.9679495946826858,0.9188683997906498,2,10267834
Chr02_10267872_10413420,0.0565462381854215,0.820786613979792,0.240043484794882,0.9679495946826858,0.8757995075570764,2,10267872
Chr02_10413421_10413478,0.0808372851214255,0.962390967781496,0.204795443804375,0.9863952476968709,0.8702082969447108,2,10413421
Chr02_10413479_11173441,0.105679508366417,0.80961880625629,0.106185818557199,0.9679495946826858,0.7388352958701917,2,10413479
Chr02_11173442_11173501,0.0308061250234099,0.586335663491623,0.0701726259057493,0.9144594011073626,0.6932924483036359,2,11173442
Chr02_11173502_11801906,0.0207466901030684,0.42214416978957,0.0696197669933615,0.8945984863733383,0.6932924483036359,2,11173502
Chr02_11801907_12265594,0.0421859340282267,0.421100184560199,0.092561594437602,0.8945984863733383,0.7325255373050041,2,11801907
Chr02_12265595_12817972,0.149016846496774,0.544920773653171,0.208695207766268,0.9112000567253842,0.8702082969447108,2,12265595
Chr02_12817973_12824108,0.133220684334706,0.559802673951601,0.0741296797254582,0.9112000567253842,0.6932924483036359,2,12817973
Chr02_12824109_13491547,0.234979513104313,0.200197993819848,0.0588676844785091,0.8945984863733383,0.6932924483036359,2,12824109
Chr02_13491548_13517019,0.380599375059638,0.142835042414339,0.0605540686680908,0.8705705433228383,0.6932924483036359,2,13491548
Chr02_13517020_14119781,0.312498182145583,0.0512389667869819,0.0213260031932253,0.7709863283728683,0.6932924483036359,2,13517020
Chr02_14119782_14120038,0.115663042649334,0.101509660949407,0.0937932577232344,0.8330152786639499,0.7325255373050041,2,14119782
Chr02_14120039_14602012,0.0586930137633918,0.0967665744772622,0.160024508633623,0.8330152786639499,0.8153713057383022,2,14120039
Chr02_14602013_14602277,0.112277844459642,0.19777020467823,0.238664547865173,0.8945984863733383,0.8757995075570764,2,14602013
Chr02_14602278_15318678,0.129881945445582,0.126163787762087,0.309011503247394,0.8437203306589568,0.9107545287353752,2,14602278
Chr02_15318679_15347678,0.0737871692902377,0.0697847311971246,0.219285871386555,0.7756428387485692,0.8702082969447108,2,15318679
Chr02_15347679_15710186,0.0272835865668097,0.0311328669109861,0.289966186251696,0.6246031424016587,0.8895694523705951,2,15347679
Chr02_15710187_15710672,0.0846187759304399,0.00346520879754782,0.0838790588241549,0.16684980360192753,0.7261054393540787,2,15710187
Chr02_15710673_16424164,0.124469447914202,0.00990806598805078,0.0653464465791834,0.29243077409614565,0.6932924483036359,2,15710673
Chr02_16424165_16424173,0.11867926199823,0.0124416644705288,0.082628004084232,0.323819537435655,0.7261054393540787,2,16424165
Chr02_16424174_19450199,0.072977193267916,0.0321156697517161,0.118776263807851,0.6311712238959715,0.7558010635485243,2,16424174
Chr02_19450200_19450542,0.140641021271355,0.0277793230383854,0.204019372774817,0.5815540888253291,0.8702082969447108,2,19450200
Chr02_19450543_21586712,0.203186435396336,0.0451362571665437,0.13472775172642,0.7183118525695084,0.7677090231511386,2,19450543
Chr02_21586713_21615015,0.0651544337329866,0.0417814875787136,0.460417505973781,0.705887237514056,0.9235120044826054,2,21586713
Chr02_21615016_22274911,0.0742019558454909,0.0569114641956292,0.445373542400361,0.7756428387485692,0.9188683997906498,2,21615016
Chr02_22274912_22275977,0.0320619673124573,0.491209938081603,0.803532651928651,0.9010193721382547,0.9610226126402286,2,22274912
Chr02_22275978_23006865,0.0163699157846269,0.451166659460871,0.506016327754321,0.8945984863733383,0.9351711095906262,2,22275978
Chr02_23006866_23006973,0.022072082610079,0.530039976343784,0.897798860701795,0.9112000567253842,0.9813886168818997,2,23006866
Chr02_23006974_23411993,0.0341882755134706,0.447041048625377,0.684380537152995,0.8945984863733383,0.9501656400703711,2,23006974
Chr02_23411994_23412006,0.0138979668864669,0.931183368341129,0.806475842354707,0.980516193641638,0.9610226126402286,2,23411994
Chr02_23412007_23945659,0.0584041120392065,0.792505031972562,0.841581886915312,0.9679495946826858,0.975340241913268,2,23412007
Chr02_23945660_23950242,0.0640437866782918,0.918723731960393,0.960586867698102,0.9741069793522625,0.9916902679019646,2,23945660
Chr02_23950243_24283667,0.129188625322107,0.976729357407601,0.686659135264669,0.9932316485570432,0.9501656400703711,2,23950243
Chr02_24283668_24284547,0.138686440344361,0.85869045476829,0.778602717480874,0.9679495946826858,0.9610226126402286,2,24283668
Chr02_24284548_24771958,0.245469702601164,0.7903623922401,0.771425186394164,0.9679495946826858,0.9610226126402286,2,24284548
Chr02_24771959_24772778,0.222210962580818,0.915640532731691,0.439639626422048,0.9741069793522625,0.9188683997906498,2,24771959
Chr02_24772779_25141874,0.163790304857938,0.865836295628138,0.656169206340076,0.9679495946826858,0.9501656400703711,2,24772779
Chr02_25141875_25263035,0.163790304857938,0.865836295628138,0.656169206340076,0.9679495946826858,0.9501656400703711,2,25141875
Chr03_1_106416,0.0420709489712115,0.247832791081365,0.453834834017638,0.8945984863733383,0.9188683997906498,3,1
Chr03_106417_526428,0.0420709489712115,0.247832791081365,0.453834834017638,0.8945984863733383,0.9188683997906498,3,106417
Chr03_526429_537201,0.0652915992014217,0.187984142414953,0.640942593565786,0.8945984863733383,0.9501656400703711,3,526429
Chr03_537202_1923686,0.0876366360557352,0.105955250663994,0.515836883427151,0.8330152786639499,0.9351711095906262,3,537202
Chr03_1923687_1923687,0.0110972084445448,0.118849540497394,0.414185546386476,0.8330152786639499,0.9188683997906498,3,1923687
Chr03_1923688_2743575,0.00947359607034115,0.176725170104762,0.510389929039837,0.8945984863733383,0.9351711095906262,3,1923688
Chr03_2743576_2744190,0.0329356624662848,0.430977425616009,0.410752636287786,0.8945984863733383,0.9188683997906498,3,2743576
Chr03_2744191_3884923,0.159148658880206,0.317266820823653,0.400204711665068,0.8945984863733383,0.9188683997906498,3,2744191
Chr03_3884924_3893054,0.202680340982411,0.245372366653731,0.526876150627476,0.8945984863733383,0.9351711095906262,3,3884924
Chr03_3893055_4059970,0.0974320160597382,0.117674142748117,0.862070648825395,0.8330152786639499,0.9764435799686145,3,3893055
Chr03_4059971_4075833,0.145191597438072,0.505883019981309,0.661834724139365,0.9048778078182897,0.9501656400703711,3,4059971
Chr03_4075834_5903046,0.226374702458317,0.587826557723938,0.588706391618793,0.9144594011073626,0.9351711095906262,3,4075834
Chr03_5903047_5903373,0.236057276318235,0.64247846390649,0.516657141617149,0.939752155234366,0.9351711095906262,3,5903047
Chr03_5903374_7969157,0.428604602088142,0.249252214707986,0.208489089251928,0.8945984863733383,0.8702082969447108,3,5903374
Chr03_7969158_8274732,0.191005912030917,0.392284036620379,0.393531183318155,0.8945984863733383,0.9188683997906498,3,7969158
Chr03_8274733_9254843,0.0877959259341181,0.5458047623016,0.372708118495901,0.9112000567253842,0.9188683997906498,3,8274733
Chr03_9254844_9254878,0.0579665163784996,0.874082905935033,0.778218255876664,0.9679495946826858,0.9610226126402286,3,9254844
Chr03_9254879_10127794,0.0243481213363954,0.638484245879964,0.670659428417338,0.939752155234366,0.9501656400703711,3,9254879
Chr03_10127795_10139932,0.0554475897156888,0.12580126224685,0.714742962032901,0.8437203306589568,0.9590091959495105,3,10127795
Chr03_10139933_10720024,0.0587505676904652,0.228055241267014,0.629714275707091,0.8945984863733383,0.9433208695663104,3,10139933
Chr03_10720025_10726457,0.0849057451376722,0.11417321916656,0.821182663109396,0.8330152786639499,0.9635797093601108,3,10720025
Chr03_10726458_10961187,0.125159600392177,0.0612036967633324,0.881159132169534,0.7756428387485692,0.9813886168818997,3,10726458
Chr03_10961188_10961225,0.249124600209297,0.0634258879392077,0.963175588118887,0.7756428387485692,0.9916902679019646,3,10961188
Chr03_10961226_11253789,0.151370416689293,0.197371440845882,0.966007513360116,0.8945984863733383,0.9916902679019646,3,10961226
Chr03_11253790_11253893,0.0730766049705469,0.196211712549392,0.775606049510645,0.8945984863733383,0.9610226126402286,3,11253790
Chr03_11253894_11536633,0.0560554675722759,0.165921451562657,0.689684093882855,0.8945984863733383,0.9501656400703711,3,11253894
Chr03_11536634_11536648,0.00677811887822962,0.253066583372695,0.469701080481725,0.8945984863733383,0.9235120044826054,3,11536634
