Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_12462541_13066986,0.0302942193118587,0.637206727106543,0.0841440660757935,0.9915580868506388,0.8639756042050877,3,12462541
Chr03_13066987_13068914,0.064116437170263,0.918041799257148,0.0158428446008699,0.9915580868506388,0.6931782418918079,3,13066987
Chr03_13068915_13625984,0.0320385346246477,0.924241341427512,0.0156478932644773,0.9915580868506388,0.6931782418918079,3,13068915
Chr03_13625985_13626006,0.0315468066462664,0.822266716685447,0.0159995752493207,0.9915580868506388,0.6931782418918079,3,13625985
Chr03_13626007_14147424,0.13225350378016,0.693787393078753,0.0193664800285292,0.9915580868506388,0.7112226042319475,3,13626007
Chr03_14147425_14147618,0.0864093688399582,0.473378636594521,0.0153528242806427,0.9915580868506388,0.6931782418918079,3,14147425
Chr03_14147619_14500824,0.0732080813356426,0.492522295991882,0.0172754702029111,0.9915580868506388,0.6931782418918079,3,14147619
Chr03_14500825_14501741,0.00268759067390586,0.556090939859611,0.0338343009991788,0.9915580868506388,0.7877511225459699,3,14500825
Chr03_14501742_14890630,0.0107992519178712,0.714908277227308,0.0358937420166527,0.9915580868506388,0.7877511225459699,3,14501742
Chr03_14890631_14891342,0.01205642796052,0.835580035670677,0.0329810412086058,0.9915580868506388,0.7877511225459699,3,14890631
Chr03_14891343_15371439,0.0319570564210337,0.495241730322395,0.0450023272035936,0.9915580868506388,0.7877511225459699,3,14891343
Chr03_15371440_15406238,0.0278227270275252,0.641718787332332,0.0606452055480284,0.9915580868506388,0.7877511225459699,3,15371440
Chr03_15406239_15899985,0.00996378680064834,0.703236986047953,0.0549178682031288,0.9915580868506388,0.7877511225459699,3,15406239
Chr03_15899986_15902720,0.0332158482569211,0.722621518438312,0.00616079091638322,0.9915580868506388,0.6592046280530046,3,15899986
Chr03_15902721_16188167,0.0439416930784437,0.580000512141759,0.0137451233518331,0.9915580868506388,0.6931782418918079,3,15902721
Chr03_16188168_16189364,0.116819544939694,0.506152693750289,0.00928572383030551,0.9915580868506388,0.6931782418918079,3,16188168
Chr03_16189365_16494570,0.0412442826723106,0.492728106445562,0.00269117871681561,0.9915580868506388,0.43193418404890543,3,16189365
Chr03_16494571_16498778,0.0693203147420006,0.341967534149892,0.000729100149783315,0.9915580868506388,0.23592449207049987,3,16494571
Chr03_16498779_16962746,0.0614009346261598,0.420246771701649,0.000677223376729614,0.9915580868506388,0.23592449207049987,3,16498779
Chr03_16962747_16963027,0.074409116165836,0.539439130261105,0.000943102025877816,0.9915580868506388,0.23592449207049987,3,16962747
Chr03_16963028_17401125,0.109182860114684,0.639488988844492,0.000979956353356178,0.9915580868506388,0.23592449207049987,3,16963028
Chr03_17401126_17402555,0.160116422145287,0.701467688520944,0.00245373982291432,0.9915580868506388,0.43193418404890543,3,17401126
Chr03_17402556_18052868,0.0983012416413598,0.632163767081139,0.00533035783707212,0.9915580868506388,0.6416418246375565,3,17402556
Chr03_18052869_18156486,0.0253342765071369,0.833705264814612,0.0199408206794004,0.9915580868506388,0.7112226042319475,3,18052869
Chr03_18156487_19255904,0.00604288199844477,0.59471742244513,0.151786590675252,0.9915580868506388,0.944153792426832,3,18156487
Chr03_19255905_19255931,0.0849089114311066,0.731546857130749,0.144792020120955,0.9915580868506388,0.944153792426832,3,19255905
Chr03_19255932_20053666,0.217823078221193,0.684030347548913,0.452513029178848,0.9915580868506388,0.944153792426832,3,19255932
Chr03_20053667_21816808,0.23803511227476,0.732662397081215,0.824824475749225,0.9915580868506388,0.9848723932771986,3,20053667
Chr04_1_60379,0.00879000769925962,0.610369827440692,0.714464338065278,0.9915580868506388,0.9563179369669437,4,1
Chr04_60380_871979,0.00879000769925962,0.610369827440692,0.714464338065278,0.9915580868506388,0.9563179369669437,4,60380
Chr04_871980_872101,0.0139072882716827,0.77113018428139,0.763686809097538,0.9915580868506388,0.9738295525383226,4,871980
Chr04_872102_1430273,0.0339421517480851,0.557116448184303,0.976749857275283,0.9915580868506388,0.9980582593638633,4,872102
Chr04_1430274_1430677,0.0603978008379488,0.40135096600474,0.754889133899638,0.9915580868506388,0.9738295525383226,4,1430274
Chr04_1430678_2488919,0.0597235267119628,0.673559929580509,0.972275225321324,0.9915580868506388,0.9980582593638633,4,1430678
Chr04_2488920_2489076,0.0344657454541158,0.259263176560198,0.931068917282618,0.9915580868506388,0.9980582593638633,4,2488920
Chr04_2489077_3015345,0.0568841712399316,0.369365149673424,0.951392381989327,0.9915580868506388,0.9980582593638633,4,2489077
Chr04_3015346_3039820,0.0505247208124164,0.622321191775731,0.381730420683945,0.9915580868506388,0.944153792426832,4,3015346
Chr04_3039821_3679193,0.274483774976978,0.799916274034759,0.376012088713257,0.9915580868506388,0.944153792426832,4,3039821
Chr04_3679194_3679320,0.198633433367454,0.934197057324234,0.561247420421322,0.9915580868506388,0.944153792426832,4,3679194
Chr04_3679321_4621560,0.0348395121004823,0.834514695373347,0.602565387942573,0.9915580868506388,0.944153792426832,4,3679321
Chr04_4621561_4621766,0.0104545206807598,0.817346663222686,0.57985402133784,0.9915580868506388,0.944153792426832,4,4621561
Chr04_4621767_5680104,0.0236081118957486,0.923674406256274,0.94555444613666,0.9915580868506388,0.9980582593638633,4,4621767
Chr04_5680105_5693816,0.0625654572701706,0.481047158355482,0.636606529337795,0.9915580868506388,0.944153792426832,4,5680105
Chr04_5693817_6604155,0.0319289053316193,0.559225331633405,0.676091084967706,0.9915580868506388,0.9466099680119425,4,5693817
Chr04_6604156_6604164,0.0471791444693652,0.48825642717646,0.380424337011702,0.9915580868506388,0.944153792426832,4,6604156
Chr04_6604165_7681461,0.0310325770428498,0.660383864137239,0.348688247819873,0.9915580868506388,0.944153792426832,4,6604165
Chr04_7681462_7681481,0.0204060309635832,0.628116125074043,0.431184989138476,0.9915580868506388,0.944153792426832,4,7681462
Chr04_7681482_8792851,0.0288728271187273,0.703612756696034,0.259606833756023,0.9915580868506388,0.944153792426832,4,7681482
Chr04_8792852_8792885,0.0116532151003744,0.823029217554167,0.147146837258704,0.9915580868506388,0.944153792426832,4,8792852
Chr04_8792886_9239982,0.0636954041896415,0.656070522292183,0.381151640657697,0.9915580868506388,0.944153792426832,4,8792886
Chr04_9239983_9243613,0.0954799343167136,0.616675025550974,0.796594920328901,0.9915580868506388,0.9836462092573124,4,9239983
Chr04_9243614_11301819,0.0642049925208671,0.972494294453478,0.666780115768982,0.9955455527630982,0.9442783110081319,4,9243614
Chr04_11301820_11302602,0.0340375681355387,0.681115025456268,0.839641223469069,0.9915580868506388,0.9872159331870723,4,11301820
Chr04_11302603_15406848,0.0319455321242337,0.462341568219496,0.975214440776169,0.9915580868506388,0.9980582593638633,4,11302603
Chr04_15406849_15406991,0.0272400119572642,0.392371762020624,0.909642186847427,0.9915580868506388,0.9980582593638633,4,15406849
Chr04_15406992_16569062,0.0615019076717764,0.716536772019166,0.654946067993249,0.9915580868506388,0.944153792426832,4,15406992
Chr04_16569063_16569692,0.0438754778882583,0.910316380538941,0.816900058843642,0.9915580868506388,0.9836462092573124,4,16569063
Chr04_16569693_17499042,0.0627169614992273,0.985785880559159,0.633079333641304,0.9985653077236705,0.944153792426832,4,16569693
Chr04_17499043_17500484,0.0436827645500129,0.991093272538987,0.47405394530262,0.9987256067052518,0.944153792426832,4,17499043
Chr04_17500485_18088853,0.0266266279047361,0.917783461560803,0.549766696343577,0.9915580868506388,0.944153792426832,4,17500485
Chr04_18088854_18090354,0.00412419006844478,0.865471200358209,0.561890504881069,0.9915580868506388,0.944153792426832,4,18088854
Chr04_18090355_18758035,0.00967650267291925,0.87445423450299,0.605485139236313,0.9915580868506388,0.944153792426832,4,18090355
Chr04_18758036_18759258,0.00726920988307095,0.726902346292838,0.513398575419312,0.9915580868506388,0.944153792426832,4,18758036
Chr04_18759259_19314881,0.0111493586764485,0.677659649675805,0.340574252918266,0.9915580868506388,0.944153792426832,4,18759259
Chr04_19314882_19315212,0.0228622296974663,0.512054254058885,0.411017112952611,0.9915580868506388,0.944153792426832,4,19314882
Chr04_19315213_19574666,0.0301348745053103,0.77003498938294,0.317932329924958,0.9915580868506388,0.944153792426832,4,19315213
Chr04_19574667_19576084,0.0809925134905053,0.681704782352958,0.473624422390663,0.9915580868506388,0.944153792426832,4,19574667
Chr04_19576085_20375262,0.0474698321060035,0.519435174247934,0.665491461680457,0.9915580868506388,0.944153792426832,4,19576085
Chr04_20375263_20379610,0.15773259914401,0.396464216065793,0.573455203175569,0.9915580868506388,0.944153792426832,4,20375263
Chr04_20379611_20827096,0.0349736613848574,0.825852226864656,0.609754544667361,0.9915580868506388,0.944153792426832,4,20379611
Chr04_20827097_20828255,0.0410133444785344,0.573321564074932,0.446166093682962,0.9915580868506388,0.944153792426832,4,20827097
Chr04_20828256_21207018,0.0201398630485738,0.704947890089383,0.385984564805743,0.9915580868506388,0.944153792426832,4,20828256
Chr04_21207019_21217226,0.025877172991961,0.590896351428386,0.331166502942035,0.9915580868506388,0.944153792426832,4,21207019
Chr04_21217227_21635086,0.0281449266120395,0.767000574550508,0.307313131798364,0.9915580868506388,0.944153792426832,4,21217227
Chr04_21635087_21635139,0.011135893845827,0.640827410533292,0.432663204092456,0.9915580868506388,0.944153792426832,4,21635087
Chr04_21635140_22329114,0.0109052957334778,0.602340243724214,0.451797110133663,0.9915580868506388,0.944153792426832,4,21635140
Chr04_22329115_22346222,0.00597288258330711,0.279758039213538,0.250610776766065,0.9915580868506388,0.944153792426832,4,22329115
Chr04_22346223_23215322,0.0807688662370714,0.603492776660956,0.087878969163469,0.9915580868506388,0.8639756042050877,4,22346223
Chr04_23215323_23215469,0.0629900226178314,0.451619336507901,0.20228344265786,0.9915580868506388,0.944153792426832,4,23215323
Chr04_23215470_23353865,0.117375564080847,0.454792487245645,0.284207964010597,0.9915580868506388,0.944153792426832,4,23215470
Chr04_23353866_23365679,0.025824124471892,0.642248699521528,0.484948609067259,0.9915580868506388,0.944153792426832,4,23353866
Chr04_23365680_24212987,0.0276393541781118,0.663778622619057,0.484427890943412,0.9915580868506388,0.944153792426832,4,23365680
Chr04_24212988_24267051,0.0215879276097981,0.704702035043703,0.449124863457374,0.9915580868506388,0.944153792426832,4,24212988
Chr05_1_2455,0.0217958528186677,0.486049981785905,0.619524969506859,0.9915580868506388,0.944153792426832,5,1
Chr05_2456_233879,0.0217958528186677,0.486049981785905,0.619524969506859,0.9915580868506388,0.944153792426832,5,2456
Chr05_233880_233961,0.0217958528186677,0.486049981785905,0.619524969506859,0.9915580868506388,0.944153792426832,5,233880
Chr05_233962_298267,0.0201109192477193,0.54727216816654,0.67815978909067,0.9915580868506388,0.9466099680119425,5,233962
Chr05_298268_299973,0.0139073116136019,0.453286668453679,0.577450195632535,0.9915580868506388,0.944153792426832,5,298268
Chr05_299974_977551,0.0214626226515274,0.567225897579392,0.574730798003818,0.9915580868506388,0.944153792426832,5,299974
Chr05_977552_977727,0.0288073069056159,0.684692515822994,0.701837724019719,0.9915580868506388,0.9563179369669437,5,977552
Chr05_977728_1700771,0.033796938488141,0.569421880202665,0.589647266336955,0.9915580868506388,0.944153792426832,5,977728
Chr05_1700772_1701064,0.0518410153003423,0.530410700404532,0.714141319795597,0.9915580868506388,0.9563179369669437,5,1700772
Chr05_1701065_2022055,0.0495273999291068,0.5461767991828,0.962759682358191,0.9915580868506388,0.9980582593638633,5,1701065
Chr05_2022056_2023093,0.0235777927049291,0.742012273602341,0.93421649835982,0.9915580868506388,0.9980582593638633,5,2022056
Chr05_2023094_2828367,0.0159447858239898,0.602835996126187,0.902871901524504,0.9915580868506388,0.9980582593638633,5,2023094
Chr05_2828368_2831066,0.0273258128296778,0.495262060902975,0.978596132735122,0.9915580868506388,0.9980582593638633,5,2828368
Chr05_2831067_3339589,0.0181519460666389,0.519618026664156,0.870540018907007,0.9915580868506388,0.9980582593638633,5,2831067
Chr05_3339590_3341550,0.0577379987190236,0.593555388609138,0.766565031339257,0.9915580868506388,0.9738295525383226,5,3339590
Chr05_3341551_3707259,0.02060702269116,0.411116441137712,0.563402103739826,0.9915580868506388,0.944153792426832,5,3341551
Chr05_3707260_3707643,0.0621577724464725,0.531257384278158,0.470586887956805,0.9915580868506388,0.944153792426832,5,3707260
Chr05_3707644_4690548,0.0956672384027745,0.209615712838851,0.335931460138472,0.9915580868506388,0.944153792426832,5,3707644
Chr05_4690549_4691173,0.0231227182411,0.219010380273391,0.499370017196733,0.9915580868506388,0.944153792426832,5,4690549
Chr05_4691174_5438561,0.015802259836127,0.595801328841581,0.606764945429843,0.9915580868506388,0.944153792426832,5,4691174
Chr05_5438562_5438584,0.0185399791418402,0.629284827838621,0.685484154052604,0.9915580868506388,0.9525559023847873,5,5438562
Chr05_5438585_5830688,0.0829989160357071,0.892820149709864,0.858970702584165,0.9915580868506388,0.9966839889942662,5,5438585
Chr05_5830689_5831721,0.0223474446883477,0.472994622111316,0.760763325359419,0.9915580868506388,0.9738295525383226,5,5830689
Chr05_5831722_6053795,0.0225773188508594,0.685168463867437,0.907264472459888,0.9915580868506388,0.9980582593638633,5,5831722
Chr05_6053796_8364906,0.226054566502307,0.839079184649588,0.489751119310436,0.9915580868506388,0.944153792426832,5,6053796
Chr05_8364907_8727528,0.00797005848271976,0.951162243752905,0.300621044424742,0.9915580868506388,0.944153792426832,5,8364907
Chr05_8727529_8771223,0.0328199853964847,0.849957883126916,0.275984034754491,0.9915580868506388,0.944153792426832,5,8727529
Chr05_8771224_9570943,0.113169017761601,0.696610336577659,0.344144392297631,0.9915580868506388,0.944153792426832,5,8771224
Chr05_9570944_9570948,0.107288849881982,0.760236746005664,0.0624751755286774,0.9915580868506388,0.7916262372910045,5,9570944
Chr05_9570949_10935315,0.011369583716462,0.572435124993479,0.258733852898942,0.9915580868506388,0.944153792426832,5,9570949
Chr05_10935316_10935416,0.00670853734466119,0.29251614196202,0.286224351709488,0.9915580868506388,0.944153792426832,5,10935316
Chr05_10935417_11899786,0.0110535869943353,0.458290177183851,0.261588467343113,0.9915580868506388,0.944153792426832,5,10935417
Chr05_11899787_11901447,0.0150282466251635,0.468206286284268,0.370202020474312,0.9915580868506388,0.944153792426832,5,11899787
Chr05_11901448_13455218,0.0168467630667741,0.355812977755969,0.49969860538967,0.9915580868506388,0.944153792426832,5,11901448
Chr05_13455219_13455274,0.0162961760921424,0.57923017457801,0.53272683043067,0.9915580868506388,0.944153792426832,5,13455219
Chr05_13455275_17921116,0.019801692622009,0.550890864711047,0.728137274457103,0.9915580868506388,0.9658349797550828,5,13455275
Chr05_17921117_17922023,0.135300815355069,0.156084546754362,0.440950279839172,0.9915580868506388,0.944153792426832,5,17921117
Chr05_17922024_19267669,0.066721256455287,0.0852423520361241,0.751688554195573,0.9915580868506388,0.9738295525383226,5,17922024
Chr05_19267670_19267875,0.0816130928089535,0.0776436154328005,0.293672329066953,0.9915580868506388,0.944153792426832,5,19267670
Chr05_19267876_19619032,0.00526733434271605,0.363873620152868,0.077201208370228,0.9915580868506388,0.8639756042050877,5,19267876
Chr05_19619033_19619349,0.000818631432769639,0.444001610954004,0.104547365125108,0.9915580868506388,0.8639756042050877,5,19619033
Chr05_19619350_20528089,0.00104124523892415,0.5180631234973,0.0840929310561553,0.9915580868506388,0.8639756042050877,5,19619350
Chr05_20528090_20538257,0.000793425766195808,0.420171783165677,0.126809062222031,0.9915580868506388,0.909463616796527,5,20528090
Chr05_20538258_21142688,0.0162250917011662,0.646869747945897,0.459670208683653,0.9915580868506388,0.944153792426832,5,20538258
Chr05_21142689_21206441,0.0163744646938513,0.370691337048816,0.421803525494433,0.9915580868506388,0.944153792426832,5,21142689
Chr05_21206442_21547330,0.0159964614647256,0.447868984661007,0.784402411322736,0.9915580868506388,0.9809119078938564,5,21206442
Chr05_21547331_21547901,0.0197860300483323,0.264778794202199,0.642548506252419,0.9915580868506388,0.944153792426832,5,21547331
Chr05_21547902_22130043,0.0261211303546206,0.500374827317888,0.575242729696006,0.9915580868506388,0.944153792426832,5,21547902
Chr05_22130044_22141443,0.0281105218668244,0.837240270602065,0.642297596094309,0.9915580868506388,0.944153792426832,5,22130044
Chr05_22141444_22484512,0.00647961474065655,0.684991629723619,0.359397410776041,0.9915580868506388,0.944153792426832,5,22141444
Chr05_22484513_22484573,0.0166737921872801,0.993159747725053,0.382498271684972,0.9987256067052518,0.944153792426832,5,22484513
Chr05_22484574_23162182,0.0233534751962204,0.787674756075548,0.365064331071604,0.9915580868506388,0.944153792426832,5,22484574
Chr05_23162183_23162355,0.0118733711798438,0.565662533193593,0.319288165904617,0.9915580868506388,0.944153792426832,5,23162183
Chr05_23162356_23643671,0.0103884961802628,0.469432342519921,0.423761244773195,0.9915580868506388,0.944153792426832,5,23162356
Chr05_23643672_23643758,0.00766373319837316,0.365637781315338,0.547422535735536,0.9915580868506388,0.944153792426832,5,23643672
Chr05_23643759_24127335,0.0171047936267328,0.584958364682335,0.620800573629668,0.9915580868506388,0.944153792426832,5,23643759
Chr05_24127336_24170895,0.0196756057015227,0.374254905155259,0.822258773055178,0.9915580868506388,0.9836462092573124,5,24127336
Chr05_24170896_24329822,0.0224579327165357,0.395664372925716,0.913569547151113,0.9915580868506388,0.9980582593638633,5,24170896
Chr05_24329823_24329978,0.0620124378184016,0.633517057757358,0.748598691776885,0.9915580868506388,0.9728752229165185,5,24329823
Chr05_24329979_24697349,0.0610132898761718,0.825957224571314,0.566189276740013,0.9915580868506388,0.944153792426832,5,24329979
Chr05_24697350_24697359,0.077130782990705,0.749235028175524,0.64968317127274,0.9915580868506388,0.944153792426832,5,24697350
Chr05_24697360_24981555,0.032529824160252,0.503603645735408,0.638976836283532,0.9915580868506388,0.944153792426832,5,24697360
Chr05_24981556_24990031,0.032529824160252,0.503603645735408,0.638976836283532,0.9915580868506388,0.944153792426832,5,24981556
Chr05_24990032_25290582,0.0224117938406728,0.572595089671037,0.729188095261196,0.9915580868506388,0.9658722160038542,5,24990032
Chr05_25290583_25776715,0.0278186490320201,0.724375322959147,0.656059724621438,0.9915580868506388,0.944153792426832,5,25290583
Chr05_25290583_25290582,0.0286744204008093,0.718019941971686,0.606382112961029,0.9915580868506388,0.944153792426832,5,25290583
Chr05_25776716_25778964,0.0278186490320201,0.724375322959147,0.656059724621438,0.9915580868506388,0.944153792426832,5,25776716
Chr05_25778965_25878632,0.024058593268733,0.581076866130037,0.544617183141328,0.9915580868506388,0.944153792426832,5,25778965
Chr05_25878633_25890704,0.024058593268733,0.581076866130037,0.544617183141328,0.9915580868506388,0.944153792426832,5,25878633
Chr06_1_259995,0.0153767931447535,0.673212476750948,0.402657747203337,0.9915580868506388,0.944153792426832,6,1
Chr06_259996_397295,0.0153767931447535,0.673212476750948,0.402657747203337,0.9915580868506388,0.944153792426832,6,259996
Chr06_397296_397486,0.0185666445308106,0.795599156957601,0.473679299033612,0.9915580868506388,0.944153792426832,6,397296
Chr06_397487_679655,0.016977530738112,0.663221385218836,0.572836323612733,0.9915580868506388,0.944153792426832,6,397487
Chr06_679656_680000,0.0197982749679918,0.513717481120517,0.537601250490554,0.9915580868506388,0.944153792426832,6,679656
Chr06_680001_1379924,0.022186348812861,0.546051038170088,0.616401556593215,0.9915580868506388,0.944153792426832,6,680001
Chr06_1379925_1379928,0.0176078968257251,0.338519386454849,0.981540685004814,0.9915580868506388,0.9980582593638633,6,1379925
Chr06_1379929_2161351,0.0131720898108141,0.379255811069042,0.90835632291764,0.9915580868506388,0.9980582593638633,6,1379929
Chr06_2161352_2162741,0.0221368806205369,0.150190398252111,0.768404693493707,0.9915580868506388,0.9738295525383226,6,2161352
Chr06_2162742_2812365,0.0246792208151769,0.287891105981522,0.4772836931052,0.9915580868506388,0.944153792426832,6,2162742
Chr06_2812366_2854281,0.0133757347284159,0.086132741895667,0.958059402864092,0.9915580868506388,0.9980582593638633,6,2812366
Chr06_2854282_3591118,0.00890888651592548,0.521111362833085,0.961233653601888,0.9915580868506388,0.9980582593638633,6,2854282
Chr06_3591119_3591161,0.0395955729277103,0.572040208098118,0.880234120571946,0.9915580868506388,0.9980582593638633,6,3591119
Chr06_3591162_4332358,0.0656737473666579,0.757397146227031,0.526895678789577,0.9915580868506388,0.944153792426832,6,3591162
Chr06_4332359_4333525,0.0950168256764634,0.702986218968034,0.633216828364093,0.9915580868506388,0.944153792426832,6,4332359
Chr06_4333526_4729813,0.028596865241309,0.503650734244661,0.504257557894419,0.9915580868506388,0.944153792426832,6,4333526
Chr06_4729814_4730190,0.0179526310952843,0.508017510669758,0.488855759940891,0.9915580868506388,0.944153792426832,6,4729814
Chr06_4730191_4943086,0.0122305750968073,0.489594842476544,0.537529069465164,0.9915580868506388,0.944153792426832,6,4730191
Chr06_4943087_4945020,0.0238415295326959,0.859533345235387,0.917749579285231,0.9915580868506388,0.9980582593638633,6,4943087
Chr06_4945021_5645609,0.0259543264641062,0.881514247467076,0.938190986222504,0.9915580868506388,0.9980582593638633,6,4945021
Chr06_5645610_5645657,0.0422722332788001,0.759850337194527,0.648272000373254,0.9915580868506388,0.944153792426832,6,5645610
Chr06_5645658_6007252,0.0230541980269049,0.502694397406098,0.726730529616114,0.9915580868506388,0.9658349797550828,6,5645658
Chr06_6007253_6023229,0.028015901532901,0.478617623560832,0.758181533942369,0.9915580868506388,0.9738295525383226,6,6007253
Chr06_6023230_6323822,0.0163653932373984,0.544225987577204,0.639203697535436,0.9915580868506388,0.944153792426832,6,6023230
Chr06_6323823_6326862,0.0113156164524772,0.622124322118081,0.562838538579457,0.9915580868506388,0.944153792426832,6,6323823
Chr06_6326863_6574776,0.00792260638457748,0.611913425741582,0.633689019731363,0.9915580868506388,0.944153792426832,6,6326863
Chr06_6574777_6576752,0.0131604302154438,0.17637786026554,0.435757377627456,0.9915580868506388,0.944153792426832,6,6574777
Chr06_6576753_7113978,0.0125884639836315,0.275549942999918,0.381125086864257,0.9915580868506388,0.944153792426832,6,6576753
Chr06_7113979_7113996,0.0129929715223708,0.224371020407237,0.133622785582814,0.9915580868506388,0.909463616796527,6,7113979
Chr06_7113997_7673552,0.0225123217969589,0.451221393945491,0.260919820067067,0.9915580868506388,0.944153792426832,6,7113997
Chr06_7673553_7673592,0.0253509722043161,0.420421252799091,0.262550621277266,0.9915580868506388,0.944153792426832,6,7673553
Chr06_7673593_7875888,0.032800218236265,0.432394142965016,0.27713929870581,0.9915580868506388,0.944153792426832,6,7673593
Chr06_7875889_7883252,0.0112761229412636,0.473325526463521,0.187647179343328,0.9915580868506388,0.944153792426832,6,7875889
Chr06_7883253_8477750,0.0128541487415927,0.333271844910719,0.131160137598825,0.9915580868506388,0.909463616796527,6,7883253
Chr06_8477751_8480774,0.0621313521272469,0.689854675380572,0.394498584574239,0.9915580868506388,0.944153792426832,6,8477751
Chr06_8480775_8816554,0.0593376439014529,0.965307603274839,0.874398083360921,0.9955455527630982,0.9980582593638633,6,8480775
Chr06_8816555_8818505,0.0622711040683031,0.813393913350689,0.706621567259738,0.9915580868506388,0.9563179369669437,6,8816555
Chr06_8818506_9125750,0.0218282972359061,0.515633730876834,0.697630903951089,0.9915580868506388,0.9563179369669437,6,8818506
Chr06_9125751_9125978,0.0398635398240608,0.688921795136735,0.900762230368876,0.9915580868506388,0.9980582593638633,6,9125751
Chr06_9125979_9408072,0.0777483622939943,0.913412204179912,0.90503479140326,0.9915580868506388,0.9980582593638633,6,9125979
Chr06_9408073_9411952,0.0718629708516758,0.676789140917965,0.967686813044413,0.9915580868506388,0.9980582593638633,6,9408073
Chr06_9411953_9750202,0.064388839279872,0.328082739024694,0.841927661220067,0.9915580868506388,0.9872159331870723,6,9411953
Chr06_9750203_9750817,0.0573508486755857,0.147930886161565,0.83453129851971,0.9915580868506388,0.9872159331870723,6,9750203
Chr06_9750818_10501424,0.0726712366711038,0.175592466655448,0.906685396188743,0.9915580868506388,0.9980582593638633,6,9750818
Chr06_10501425_10501502,0.0573451472128032,0.196421795903562,0.90198435563198,0.9915580868506388,0.9980582593638633,6,10501425
Chr06_10501503_10924054,0.0730653942780828,0.202872950371528,0.95290396261898,0.9915580868506388,0.9980582593638633,6,10501503
Chr06_10924055_10924251,0.0586959216023961,0.277971811429201,0.653439225986803,0.9915580868506388,0.944153792426832,6,10924055
Chr06_10924252_11829405,0.0314002714747104,0.254060012175702,0.432836416153039,0.9915580868506388,0.944153792426832,6,10924252
Chr06_11829406_11829488,0.0149340052147065,0.291206862021371,0.647012256166833,0.9915580868506388,0.944153792426832,6,11829406
Chr06_11829489_12203082,0.031693473508844,0.289051993071018,0.622647023831827,0.9915580868506388,0.944153792426832,6,11829489
Chr06_12203083_12203332,0.066972120500361,0.199034610976491,0.419807202046532,0.9915580868506388,0.944153792426832,6,12203083
Chr06_12203333_13356130,0.0913294069138587,0.22899622688668,0.425472715035184,0.9915580868506388,0.944153792426832,6,12203333
Chr06_13356131_13356606,0.0433269886215879,0.329594064985039,0.332786674969643,0.9915580868506388,0.944153792426832,6,13356131
Chr06_13356607_16929528,0.0333369269578238,0.499390334957332,0.168330354167521,0.9915580868506388,0.944153792426832,6,13356607
Chr06_16929529_16931258,0.0321122455599965,0.460062345589584,0.197229478602821,0.9915580868506388,0.944153792426832,6,16929529
Chr06_16931259_18463096,0.0331715472963704,0.622017524215977,0.207022229962486,0.9915580868506388,0.944153792426832,6,16931259
Chr06_18463097_18636101,0.0412889777171314,0.908494398791975,0.449172951415197,0.9915580868506388,0.944153792426832,6,18463097
Chr06_18636102_19779022,0.0239668684041194,0.687278935098089,0.443563285359117,0.9915580868506388,0.944153792426832,6,18636102
Chr06_19779023_19779612,0.00537529936707984,0.567049471567884,0.398078740608284,0.9915580868506388,0.944153792426832,6,19779023
Chr06_19779613_20945407,0.0160405901062982,0.322620828025209,0.521109477929961,0.9915580868506388,0.944153792426832,6,19779613
Chr06_20945408_20964449,0.0545545683293925,0.371681616164755,0.958909761390196,0.9915580868506388,0.9980582593638633,6,20945408
Chr06_20964450_21544394,0.0375713654150694,0.926459538127653,0.711357321451531,0.9915580868506388,0.9563179369669437,6,20964450
Chr06_21544395_21556767,0.0177141624339578,0.883180480654292,0.656875940870512,0.9915580868506388,0.944153792426832,6,21544395
Chr06_21556768_22349429,0.0332814593835362,0.550342658982801,0.418833428070111,0.9915580868506388,0.944153792426832,6,21556768
Chr06_22349430_22349443,0.0465081614744298,0.401211564291899,0.261296565705475,0.9915580868506388,0.944153792426832,6,22349430
Chr06_22349444_22574746,0.0492699261818064,0.538811625381534,0.108059466153696,0.9915580868506388,0.8639756042050877,6,22349444
Chr06_22574747_22574770,0.0502939294590737,0.582031461580631,0.177775564182178,0.9915580868506388,0.944153792426832,6,22574747
Chr06_22574771_22966028,0.0474218393598165,0.694482784630761,0.186720015401297,0.9915580868506388,0.944153792426832,6,22574771
Chr06_22966029_22966159,0.0298280896874426,0.722037136360944,0.323191200802222,0.9915580868506388,0.944153792426832,6,22966029
Chr06_22966160_23488310,0.0187366780448939,0.886591961562749,0.229353118935818,0.9915580868506388,0.944153792426832,6,22966160
Chr06_23488311_23488483,0.0245259922272639,0.854268067447332,0.282289190243701,0.9915580868506388,0.944153792426832,6,23488311
Chr06_23488484_23820127,0.0190540824132196,0.55129447533785,0.351570218067569,0.9915580868506388,0.944153792426832,6,23488484
Chr06_23820128_23820128,0.0141332578484995,0.431085804641209,0.295874824533049,0.9915580868506388,0.944153792426832,6,23820128
Chr06_23820129_23984701,0.0106944098429233,0.439508777000051,0.229088500091259,0.9915580868506388,0.944153792426832,6,23820129
Chr06_23984702_23984901,0.0215876021366071,0.212001135081519,0.257571743670167,0.9915580868506388,0.944153792426832,6,23984702
Chr06_23984902_24278135,0.057085762443631,0.364392365355753,0.267987905635155,0.9915580868506388,0.944153792426832,6,23984902
