Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_11189459_11289027,0.0293180904058665,0.815598378305412,0.832098023394552,0.9695525671812656,0.9647896448314305,1,11189459
Chr01_11289028_11965532,0.0171040911155476,0.739751025122974,0.814143725337737,0.9536845560600813,0.9647896448314305,1,11289028
Chr01_11965533_11966198,0.0153540712419539,0.46713495636522,0.849913422226203,0.9169854124616756,0.9678462346609716,1,11965533
Chr01_11966199_12330339,0.069626499295291,0.183893450550913,0.985769296535367,0.9094181693075694,0.9951062332873764,1,11966199
Chr01_12330340_12330527,0.29118741667773,0.0759003150494107,0.949504535854122,0.9094181693075694,0.9891358062363075,1,12330340
Chr01_12330528_13051606,0.266001160106613,0.066968126547431,0.749233959682023,0.9094181693075694,0.9587546029737839,1,12330528
Chr01_13051607_13052006,0.140462931490687,0.10077262364139,0.796494490048488,0.9094181693075694,0.9647896448314305,1,13051607
Chr01_13052007_13382483,0.118543230071024,0.137542912243685,0.739410222284614,0.9094181693075694,0.9570591990054883,1,13052007
Chr01_13382484_13382509,0.113897994200428,0.0884884062581462,0.800411888559462,0.9094181693075694,0.9647896448314305,1,13382484
Chr01_13382510_13576339,0.0447225166195306,0.0530522752777644,0.799825861504369,0.8891024346034223,0.9647896448314305,1,13382510
Chr01_13576340_13576350,0.0641568342590055,0.0805842372240501,0.882383883391848,0.9094181693075694,0.9738033586998568,1,13576340
Chr01_13576351_14061355,0.0776374269775618,0.0945043041863663,0.961316051664763,0.9094181693075694,0.9913410420936843,1,13576351
Chr01_14061356_14061634,0.0684597598173752,0.130938128059102,0.670839472526781,0.9094181693075694,0.9500270765342502,1,14061356
Chr01_14061635_14604721,0.094072903969133,0.231365473247705,0.5027513280779,0.9094181693075694,0.9384075676562174,1,14061635
Chr01_14604722_14607157,0.0901811577238144,0.665024073125103,0.287162438934913,0.9536845560600813,0.8878044201543295,1,14604722
Chr01_14607158_15449572,0.0979374319413881,0.667661269086331,0.115912965220109,0.9536845560600813,0.7007131037066698,1,14607158
Chr01_15449573_15456448,0.0205054683699739,0.879447085203897,0.0695285961453831,0.9760943958905893,0.7007131037066698,1,15449573
Chr01_15456449_16406535,0.024148130357938,0.678972798334836,0.0841486089991079,0.9536845560600813,0.7007131037066698,1,15456449
Chr01_16406536_16454790,0.0120668016131836,0.677293973448295,0.107742843356887,0.9536845560600813,0.7007131037066698,1,16406536
Chr01_16454791_19216253,0.012014909309717,0.645274865379929,0.0696308765869737,0.9536845560600813,0.7007131037066698,1,16454791
Chr01_19216254_19216663,0.0101448441894549,0.434720822508179,0.0921035407599455,0.9169854124616756,0.7007131037066698,1,19216254
Chr01_19216664_20661429,0.0223155619100767,0.716717836422647,0.271313543767907,0.9536845560600813,0.8600408877160304,1,19216664
Chr01_20661430_20662913,0.0211944225374123,0.996035550963748,0.228621446118311,0.99908765806242406,0.8221794924720262,1,20661430
Chr01_20662914_21251875,0.0566247997725402,0.699790847693855,0.392697404186036,0.9536845560600813,0.9384075676562174,1,20662914
Chr01_21251876_21488109,0.186610290410156,0.921427575565052,0.177446129611274,0.9814633523837355,0.757762790265088,1,21251876
Chr01_21488110_22523058,0.30138000209875,0.679569082976259,0.119341481408175,0.9536845560600813,0.7007131037066698,1,21488110
Chr01_22523059_22523376,0.185620625158952,0.394263515288506,0.0672129543558823,0.9094181693075694,0.7007131037066698,1,22523059
Chr01_22523377_25610270,0.139791568927743,0.350631374557406,0.20058109138465,0.9094181693075694,0.7892481336716538,1,22523377
Chr01_25610271_25623774,0.0772983721877045,0.401187190139854,0.125464343503654,0.9094181693075694,0.7007131037066698,1,25610271
Chr01_25623775_25991881,0.0590256319223195,0.522118128950649,0.138407264831187,0.9445668260632776,0.7007131037066698,1,25623775
Chr01_25991882_26001088,0.0779565749843949,0.3226281622156,0.0839091447531902,0.9094181693075694,0.7007131037066698,1,25991882
Chr01_26001089_26286066,0.0701453000269344,0.301739337987334,0.0563479233833041,0.9094181693075694,0.7007131037066698,1,26001089
Chr01_26286067_26293474,0.0994264858967256,0.238628469058114,0.0413004232624889,0.9094181693075694,0.7007131037066698,1,26286067
Chr01_26293475_26583692,0.0686106495055332,0.482838884838093,0.144359777417788,0.9169854124616756,0.7104257203321949,1,26293475
Chr01_26583693_26647317,0.128011747643371,0.503377834733293,0.139070894479735,0.9298193609529491,0.7007131037066698,1,26583693
Chr01_26647318_27308826,0.0735358370160505,0.430947016301794,0.119075401929001,0.9169854124616756,0.7007131037066698,1,26647318
Chr01_27308827_27314420,0.0554115323986188,0.346913908757876,0.0324033679958636,0.9094181693075694,0.7007131037066698,1,27308827
Chr01_27314421_27701084,0.0238482401505904,0.252963163415331,0.0471347504472494,0.9094181693075694,0.7007131037066698,1,27314421
Chr01_27701085_27712150,0.0285455090922034,0.287380522485865,0.0678391676154711,0.9094181693075694,0.7007131037066698,1,27701085
Chr01_27712151_27987745,0.0509465860635357,0.366559573626284,0.0479009239406622,0.9094181693075694,0.7007131037066698,1,27712151
Chr01_27987746_27996902,0.0397925378466366,0.4643001810446,0.0277541072499996,0.9169854124616756,0.7007131037066698,1,27987746
Chr01_27996903_28327995,0.0373712790033128,0.306188128564452,0.0406014856782244,0.9094181693075694,0.7007131037066698,1,27996903
Chr01_28327996_28328780,0.153898933622851,0.102239051257669,0.0478215919430005,0.9094181693075694,0.7007131037066698,1,28327996
Chr01_28328781_28712697,0.0736971696283665,0.0784589393123979,0.026362157224462,0.9094181693075694,0.7007131037066698,1,28328781
Chr01_28712698_28712702,0.0571792967004579,0.0504042302660263,0.0573058119020907,0.8825322499306059,0.7007131037066698,1,28712698
Chr01_28712703_29260469,0.0435876470805239,0.143893802309412,0.0999397583638839,0.9094181693075694,0.7007131037066698,1,28712703
Chr01_29260470_29264772,0.0324727132095418,0.228602028509388,0.0825831706292427,0.9094181693075694,0.7007131037066698,1,29260470
Chr01_29264773_29827856,0.0247078074395926,0.207664199345548,0.0902549230491976,0.9094181693075694,0.7007131037066698,1,29264773
Chr01_29827857_29864780,0.0197745384084814,0.24662059180589,0.0403078029637914,0.9094181693075694,0.7007131037066698,1,29827857
Chr01_29864781_30461232,0.0412760796266797,0.104320637132719,0.00369827328467133,0.9094181693075694,0.39571524145983233,1,29864781
Chr01_30461233_30463952,0.0965356765009241,0.407482304231812,0.0762086213214866,0.9094181693075694,0.7007131037066698,1,30461233
Chr01_30463953_31287140,0.200368013268608,0.302622265473467,0.0652260690441482,0.9094181693075694,0.7007131037066698,1,30463953
Chr01_31287141_31299042,0.061787588080245,0.0890027121831815,0.0230998101896241,0.9094181693075694,0.7007131037066698,1,31287141
Chr01_31299043_32249075,0.0654886184577016,0.102481473735008,0.124665271972875,0.9094181693075694,0.7007131037066698,1,31299043
Chr01_32249076_32254238,0.0241275405331384,0.0861864135649565,0.055022536806023,0.9094181693075694,0.7007131037066698,1,32249076
Chr01_32254239_32925441,0.0526362805087802,0.0653751616109659,0.0225588425355564,0.9094181693075694,0.7007131037066698,1,32254239
Chr01_32925442_32925676,0.0421488808535519,0.108303042403116,0.0345715021306216,0.9094181693075694,0.7007131037066698,1,32925442
Chr01_32925677_33648211,0.025244201356027,0.337993768164227,0.0883444588186738,0.9094181693075694,0.7007131037066698,1,32925677
Chr01_33648212_33648861,0.0597146411201051,0.870824129914578,0.166275901260052,0.9760943958905893,0.757762790265088,1,33648212
Chr01_33648862_33944256,0.0910834214223167,0.576145845380793,0.17654671827107,0.9513851327255138,0.757762790265088,1,33648862
Chr01_33944257_33944395,0.082826711131349,0.469678631463644,0.093310831768767,0.9169854124616756,0.7007131037066698,1,33944257
Chr01_33944396_34707623,0.14875816190612,0.622997168559806,0.104865834913974,0.9536845560600813,0.7007131037066698,1,33944396
Chr01_34707624_34711948,0.050780942863474,0.827864908794002,0.388979103667579,0.9695525671812656,0.9384075676562174,1,34707624
Chr01_34711949_35098398,0.0479764454157753,0.725963196182045,0.468286440887853,0.9536845560600813,0.9384075676562174,1,34711949
Chr01_35098399_35197978,0.00760633684461146,0.767601289956672,0.572805217003888,0.9536845560600813,0.9449491338438927,1,35098399
Chr01_35197979_35842906,0.00968155140104517,0.824284860623321,0.841637637845036,0.9695525671812656,0.9647896448314305,1,35197979
Chr01_35842907_35842941,0.0124374343153912,0.716384504681098,0.86335058904079,0.9536845560600813,0.9738033586998568,1,35842907
Chr01_35842942_36467175,0.032600866760941,0.960228329993181,0.892061620742829,0.981634694037615,0.9738033586998568,1,35842942
Chr01_36467176_36477457,0.0627274195217612,0.812715530201523,0.95827583202432,0.9674228128356819,0.9912133471959401,1,36467176
Chr01_36477458_36677915,0.0572951578966832,0.782329614113933,0.871192254274973,0.9536845560600813,0.9738033586998568,1,36477458
Chr01_36677916_36678639,0.0543505433621738,0.586370596479963,0.733466264662762,0.9536845560600813,0.9555775072119544,1,36677916
Chr01_36678640_37008510,0.0673480299509152,0.648079165076594,0.687480070210825,0.9536845560600813,0.9501920200428372,1,36678640
Chr01_37008511_37008685,0.0647970824086606,0.549081857006135,0.397949932519625,0.9485947420770201,0.9384075676562174,1,37008511
Chr01_37008686_37399402,0.0673974604695001,0.727727202894354,0.364386000040508,0.9536845560600813,0.9348249479477877,1,37008686
Chr01_37399403_37399747,0.0585934073814489,0.505945322055395,0.655972361612512,0.9298193609529491,0.9457252563022949,1,37399403
Chr01_37399748_38492440,0.0450861504959764,0.636537695823472,0.847555868715907,0.9536845560600813,0.9670572293523917,1,37399748
Chr01_38492441_38553272,0.0422768596037432,0.943201296535756,0.772235486779236,0.9814633523837355,0.9635246316873013,1,38492441
Chr01_38553273_41248221,0.0279820217938715,0.545067410477712,0.54962956085073,0.9480819311987027,0.9423535448775265,1,38553273
Chr01_41248222_41249634,0.232340116478303,0.168505343060477,0.840024441071495,0.9094181693075694,0.9647896448314305,1,41248222
Chr01_41249635_41946984,0.242123467500078,0.280608706779531,0.802181181219538,0.9094181693075694,0.9647896448314305,1,41249635
Chr01_41946985_41946999,0.417469307686334,0.249035072821199,0.392482097119291,0.9094181693075694,0.9384075676562174,1,41946985
Chr01_41947000_42826924,0.077840841908863,0.906941248356135,0.621384753369473,0.9814633523837355,0.9457252563022949,1,41947000
Chr01_42826925_42828044,0.208320625910789,0.83363090707192,0.405869631188756,0.9695525671812656,0.9384075676562174,1,42826925
Chr01_42828045_44953517,0.13269647412624,0.782404203151175,0.103910348560698,0.9536845560600813,0.7007131037066698,1,42828045
Chr01_44953518_50495391,0.296038238915045,0.449188804531843,0.463822567546946,0.9169854124616756,0.9384075676562174,1,44953518
Chr02_1_4524,0.0888509132221947,0.00195564573251898,0.657395238516473,0.17120789458325253,0.9457252563022949,2,1
Chr02_4525_349303,0.0888509132221947,0.00195564573251898,0.657395238516473,0.17120789458325253,0.9457252563022949,2,4525
Chr02_349304_361275,0.184562011247236,0.00149735863811003,0.782267452129144,0.17120789458325253,0.9647896448314305,2,349304
Chr02_361276_876244,0.177845626082055,0.00111309711502314,0.660108972684882,0.17120789458325253,0.9457252563022949,2,361276
Chr02_876245_880558,0.252114809388605,0.00435979550151934,0.95368819353339,0.22228952523965959,0.9891358062363075,2,876245
Chr02_880559_1380844,0.147207156244101,0.00538892304621849,0.770849148053648,0.24712061397659074,0.9635246316873013,2,880559
Chr02_1380845_1380870,0.153892117137996,0.00461660488555887,0.776059932156168,0.22228952523965959,0.9635246316873013,2,1380845
Chr02_1380871_1588241,0.105236287764816,0.00214399505895011,0.614707786849612,0.17205560348074633,0.9457252563022949,2,1380871
Chr02_1588242_1591077,0.148706740873828,0.00317260345897047,0.705571788796884,0.21822979507061163,0.9501920200428372,2,1588242
Chr02_1591078_2117143,0.132670474028562,0.0034946857670649,0.672900963993114,0.22228952523965959,0.9501920200428372,2,1591078
Chr02_2117144_2118662,0.0883096793087716,0.00280554089795028,0.700703716990672,0.2078258372866246,0.9501920200428372,2,2117144
Chr02_2118663_2439301,0.0635656703875872,0.00169475223312919,0.761763887267513,0.17120789458325253,0.9610614697500549,2,2118663
Chr02_2439302_2439318,0.0688153735174137,0.0254544262240495,0.879370629249607,0.7025994315396792,0.9738033586998568,2,2439302
Chr02_2439319_3802076,0.0964466384484864,0.0103041732178651,0.902180161940458,0.41345495036683716,0.9743737249985412,2,2439319
Chr02_3802077_3811171,0.26053403529316,0.0131650926124962,0.97713023362825,0.42681049186343395,0.9917426634025016,2,3802077
Chr02_3811172_4203782,0.131313834934118,0.000247574852770845,0.978896119789154,0.07947152773944124,0.9917426634025016,2,3811172
Chr02_4203783_4204963,0.0585112928718314,0.000246980777555038,0.965489561532972,0.07947152773944124,0.9917426634025016,2,4203783
Chr02_4204964_5059530,0.164849253432187,2.84822292010236e-05,0.776255206440674,0.02742838672058573,0.9635246316873013,2,4204964
Chr02_5059531_5059566,0.00675951890507106,0.000367011303408912,0.837716236034043,0.08835797129569557,0.9647896448314305,2,5059531
Chr02_5059567_5396611,0.0190569899693664,0.000839279776526394,0.87552037782067,0.16164528495898348,0.9738033586998568,2,5059567
Chr02_5396612_5398283,0.0241050650569917,0.00188517814558598,0.923687452861966,0.17120789458325253,0.9839723640553907,2,5396612
Chr02_5398284_5923170,0.079577536932015,0.00459740928013602,0.971592043983005,0.22228952523965959,0.9917426634025016,2,5398284
Chr02_5923171_5954021,0.0248544432128444,0.0264604859816217,0.241739380654476,0.7078180000083805,0.8396863719547356,2,5923171
Chr02_5954022_6493859,0.0230586892366423,0.0196963144810659,0.316263220860737,0.6118564788795633,0.8926855135782555,2,5954022
Chr02_6493860_6498865,0.00732591202759747,0.0405971710976888,0.400281924089419,0.831471273261649,0.9384075676562174,2,6493860
Chr02_6498866_6748647,0.00999720068496018,0.00928382315502394,0.12504212299255,0.38870963905600237,0.7007131037066698,2,6498866
Chr02_6748648_6759682,0.0303260950722987,0.00396325276862942,0.177834258151516,0.22228952523965959,0.757762790265088,2,6748648
Chr02_6759683_7031301,0.0906454714525261,0.00625993579339615,0.328268405202879,0.2740144622291133,0.9057950550440471,2,6759683
Chr02_7031302_7048371,0.0973365905903685,0.0124789158377273,0.468690613307683,0.42681049186343395,0.9384075676562174,2,7031302
Chr02_7048372_7535720,0.0329343632864198,0.0482804365913248,0.50156287997596,0.8825322499306059,0.9384075676562174,2,7048372
Chr02_7535721_7537775,0.111085252650652,0.119645458712026,0.518024038640801,0.9094181693075694,0.9384075676562174,2,7535721
Chr02_7537776_7944758,0.128929003903657,0.138314768887246,0.673661277832333,0.9094181693075694,0.9501920200428372,2,7537776
Chr02_7944759_7947379,0.289277402002665,0.255049188891849,0.994222373106418,0.9094181693075694,0.9971250040455015,2,7944759
Chr02_7947380_8614429,0.0877734474983599,0.178215265647905,0.985806175032354,0.9094181693075694,0.9951062332873764,2,7947380
Chr02_8614430_8625186,0.02127536374148,0.322392439893124,0.840668744932163,0.9094181693075694,0.9647896448314305,2,8614430
Chr02_8625187_9195211,0.0222816436460569,0.398294545842555,0.764964122445052,0.9094181693075694,0.9629548364896536,2,8625187
Chr02_9195212_9195222,0.17168060197537,0.836654395978849,0.884648764524011,0.9695525671812656,0.9738033586998568,2,9195212
Chr02_9195223_9912687,0.35167295908414,0.390724963285193,0.724123975980868,0.9094181693075694,0.9504623001161909,2,9195223
Chr02_9912688_9912975,0.243180176912878,0.484766319220122,0.42849722567897,0.9169854124616756,0.9384075676562174,2,9912688
Chr02_9912976_10267833,0.0801239154074356,0.713814402900434,0.443590417755854,0.9536845560600813,0.9384075676562174,2,9912976
Chr02_10267834_10267871,0.0629264066211426,0.863065432836754,0.38767052777067,0.9743845178437887,0.9384075676562174,2,10267834
Chr02_10267872_10413420,0.0638885809543686,0.831694298641841,0.295040495004577,0.9695525671812656,0.8905975255039871,2,10267872
Chr02_10413421_10413478,0.102600958323898,0.937765771160573,0.245522900915814,0.9814633523837355,0.8396863719547356,2,10413421
Chr02_10413479_11173441,0.111800030195588,0.942391069900898,0.116590074723438,0.9814633523837355,0.7007131037066698,2,10413479
Chr02_11173442_11173501,0.0348616021768548,0.744980810874187,0.0810157845916273,0.9536845560600813,0.7007131037066698,2,11173442
Chr02_11173502_11801906,0.0205609710779279,0.554342545712287,0.075478983092134,0.9500501552182729,0.7007131037066698,2,11173502
Chr02_11801907_12265594,0.0602992949772123,0.577975397524007,0.151882812917427,0.9513851327255138,0.7205081223619813,2,11801907
Chr02_12265595_12817972,0.197788059923693,0.949237531893185,0.305521228590256,0.9814633523837355,0.8905975255039871,2,12265595
Chr02_12817973_12824108,0.140763074432769,0.903137961192151,0.12563682723205,0.9814633523837355,0.7007131037066698,2,12817973
Chr02_12824109_13491547,0.21778569562304,0.481625141724756,0.0925281964493178,0.9169854124616756,0.7007131037066698,2,12824109
Chr02_13491548_13517019,0.315202372667681,0.433707860892236,0.11430272717376,0.9169854124616756,0.7007131037066698,2,13491548
Chr02_13517020_14119781,0.272568161941597,0.15327474488781,0.0248785147720384,0.9094181693075694,0.7007131037066698,2,13517020
Chr02_14119782_14120038,0.101620835667832,0.218437870494399,0.117980901594832,0.9094181693075694,0.7007131037066698,2,14119782
Chr02_14120039_14602012,0.0687462137548216,0.182786388038362,0.195743953056506,0.9094181693075694,0.7795272824855147,2,14120039
Chr02_14602013_14602277,0.165040794245256,0.350177847151248,0.304099805615977,0.9094181693075694,0.8905975255039871,2,14602013
Chr02_14602278_15318678,0.158199424637139,0.240986818899066,0.358093450558347,0.9094181693075694,0.9345365660912959,2,14602278
Chr02_15318679_15347678,0.0939803676499267,0.143013945425204,0.245701885709556,0.9094181693075694,0.8396863719547356,2,15318679
Chr02_15347679_15710186,0.0270605448207639,0.0722765283682422,0.356201995253481,0.9094181693075694,0.9345365660912959,2,15347679
Chr02_15710187_15710672,0.0831304883084692,0.0109054820440068,0.114977040851957,0.4200791683351419,0.7007131037066698,2,15710187
Chr02_15710673_16424164,0.121924021103469,0.0232191412970084,0.0886371864188569,0.6775767596672452,0.7007131037066698,2,15710673
Chr02_16424165_16424173,0.133161653462486,0.0275929511474617,0.0959355920856677,0.7181624852704221,0.7007131037066698,2,16424165
Chr02_16424174_19450199,0.0775599486749391,0.0755920267089859,0.128943164973281,0.9094181693075694,0.7007131037066698,2,16424174
Chr02_19450200_19450542,0.151946169452821,0.0601033325086858,0.221044691719929,0.9094181693075694,0.8085667627488263,2,19450200
Chr02_19450543_21586712,0.20464827985382,0.0743925931967125,0.149249879471563,0.9094181693075694,0.7205081223619813,2,19450543
Chr02_21586713_21615015,0.0779174869669218,0.0414440510036959,0.512294279376097,0.831471273261649,0.9384075676562174,2,21586713
Chr02_21615016_22274911,0.0872216144886666,0.0772864800662644,0.474355660518016,0.9094181693075694,0.9384075676562174,2,21615016
Chr02_22274912_22275977,0.0399217520941814,0.584918450457045,0.556354533801379,0.9536845560600813,0.9423535448775265,2,22274912
Chr02_22275978_23006865,0.023354693161681,0.565593563330251,0.347714001989843,0.9512525576970383,0.9335528076035399,2,22275978
Chr02_23006866_23006973,0.0195147067782086,0.683509303031776,0.646276978505147,0.9536845560600813,0.9457252563022949,2,23006866
Chr02_23006974_23411993,0.0270466102270586,0.511663816556917,0.376244210293717,0.9367533371564849,0.9380900514001885,2,23006974
Chr02_23411994_23412006,0.0140608891799414,0.942388413750893,0.518854079218645,0.9814633523837355,0.9384075676562174,2,23411994
Chr02_23412007_23945659,0.0507051637761313,0.855857354271384,0.9515517437214,0.9730704039708887,0.9891358062363075,2,23412007
Chr02_23945660_23950242,0.0432170501922515,0.933678724484929,0.761800327664955,0.9814633523837355,0.9610614697500549,2,23945660
Chr02_23950243_24283667,0.0911017153698305,0.967524930198783,0.889248587885447,0.986518929177083,0.9738033586998568,2,23950243
Chr02_24283668_24284547,0.11454512357594,0.891890380321963,0.994710717245516,0.9780964804927623,0.9971250040455015,2,24283668
Chr02_24284548_24771958,0.200543107227289,0.835677779605224,0.996089567904229,0.9695525671812656,0.9971250040455015,2,24284548
Chr02_24771959_24772778,0.170229824758343,0.832468642727949,0.737273196114727,0.9695525671812656,0.9555775072119544,2,24771959
Chr02_24772779_25141874,0.119460798737923,0.772780452691983,0.963964639303042,0.9536845560600813,0.9917426634025016,2,24772779
Chr02_25141875_25263035,0.119460798737923,0.772780452691983,0.963964639303042,0.9536845560600813,0.9917426634025016,2,25141875
Chr03_1_106416,0.0404513885682625,0.267437476723912,0.42646836138363,0.9094181693075694,0.9384075676562174,3,1
Chr03_106417_526428,0.0404513885682625,0.267437476723912,0.42646836138363,0.9094181693075694,0.9384075676562174,3,106417
Chr03_526429_537201,0.0455967218750668,0.225992869147458,0.59936119213975,0.9094181693075694,0.9457252563022949,3,526429
Chr03_537202_1923686,0.0635813488670066,0.13390151655618,0.502658105631232,0.9094181693075694,0.9384075676562174,3,537202
Chr03_1923687_1923687,0.0108864685921946,0.126142455437464,0.413390407546562,0.9094181693075694,0.9384075676562174,3,1923687
Chr03_1923688_2743575,0.012389266325986,0.170650884043855,0.514915421927322,0.9094181693075694,0.9384075676562174,3,1923688
Chr03_2743576_2744190,0.0338514630074924,0.410796369313388,0.309713753800564,0.9094181693075694,0.8905975255039871,3,2743576
Chr03_2744191_3884923,0.131029545151087,0.352810422011448,0.305952866421486,0.9094181693075694,0.8905975255039871,3,2744191
Chr03_3884924_3893054,0.15945834455297,0.305452560169943,0.442111844373109,0.9094181693075694,0.9384075676562174,3,3884924
Chr03_3893055_4059970,0.085280682081857,0.15687740509593,0.680173055231435,0.9094181693075694,0.9501920200428372,3,3893055
Chr03_4059971_4075833,0.191555980373818,0.520923887422445,0.527477416886788,0.9445668260632776,0.9384075676562174,3,4059971
Chr03_4075834_5903046,0.310109643800148,0.560769497213759,0.46409048420862,0.9512525576970383,0.9384075676562174,3,4075834
Chr03_5903047_5903373,0.329974730453644,0.621995756621832,0.427678409030099,0.9536845560600813,0.9384075676562174,3,5903047
Chr03_5903374_7969157,0.466932811047916,0.279953526449355,0.173524712700988,0.9094181693075694,0.757762790265088,3,5903374
Chr03_7969158_8274732,0.184010061308512,0.5346691809304,0.351086936924792,0.9480819311987027,0.9335528076035399,3,7969158
Chr03_8274733_9254843,0.0947273585649872,0.668693229462707,0.325808880782367,0.9536845560600813,0.9041900639579812,3,8274733
Chr03_9254844_9254878,0.0564096213781555,0.941057385348127,0.614161882510539,0.9814633523837355,0.9457252563022949,3,9254844
Chr03_9254879_10127794,0.0221481834354748,0.660253293164227,0.532835250656889,0.9536845560600813,0.9384075676562174,3,9254879
Chr03_10127795_10139932,0.0494792176918585,0.140938997732438,0.861279913347779,0.9094181693075694,0.9738033586998568,3,10127795
Chr03_10139933_10720024,0.0663635788212416,0.283926229598964,0.868210247181736,0.9094181693075694,0.9738033586998568,3,10139933
Chr03_10720025_10726457,0.0881367127963258,0.188701348257892,0.887169854696299,0.9094181693075694,0.9738033586998568,3,10720025
Chr03_10726458_10961187,0.128905041909243,0.14054534133483,0.616941131141633,0.9094181693075694,0.9457252563022949,3,10726458
Chr03_10961188_10961225,0.259806011143252,0.143472948428278,0.760314584408711,0.9094181693075694,0.9610614697500549,3,10961188
Chr03_10961226_11253789,0.18827003162441,0.337186705481512,0.785588522465908,0.9094181693075694,0.9647896448314305,3,10961226
Chr03_11253790_11253893,0.0632522077002241,0.311502853790476,0.97379000038411,0.9094181693075694,0.9917426634025016,3,11253790
Chr03_11253894_11536633,0.0488352733295148,0.274201038674133,0.869052729713435,0.9094181693075694,0.9738033586998568,3,11253894
Chr03_11536634_11536648,0.00385487390428341,0.333820923082249,0.665846073742491,0.9094181693075694,0.9484475986256998,3,11536634
