Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_13626007_14147424,0.824213486400887,0.137368066407689,0.970551271616871,0.8589964152636655,0.9907451511960268,3,13626007
Chr03_14147425_14147618,0.743278698835529,0.118005352459905,0.947255416948746,0.7891607945756147,0.9898735820073085,3,14147425
Chr03_14147619_14500824,0.978691553800927,0.100292349866686,0.967151796037204,0.7372636100886918,0.9907451511960268,3,14147619
Chr03_14500825_14501741,0.473902658730898,0.313474611846563,0.950816761949555,0.998965399732587,0.9907451511960268,3,14500825
Chr03_14501742_14890630,0.549792106155644,0.150632082099559,0.877527727385429,0.8954240435918229,0.9786510440058637,3,14501742
Chr03_14890631_14891342,0.319714755683439,0.186362261953726,0.992826389527195,0.9585877032944985,0.997496745510367,3,14890631
Chr03_14891343_15371439,0.313510811911679,0.166684352406387,0.904214360633698,0.9353494024193814,0.9850208476134062,3,14891343
Chr03_15371440_15406238,0.206216999027848,0.165126068540849,0.972088657714078,0.9353494024193814,0.9907451511960268,3,15371440
Chr03_15406239_15899985,0.319605738951075,0.0827446500484596,0.862926804418062,0.6876444763195774,0.9786510440058637,3,15406239
Chr03_15899986_15902720,0.433956589495407,0.0949759640713455,0.723364876240397,0.7258877254024263,0.9715892381566242,3,15899986
Chr03_15902721_16188167,0.541379485346818,0.0833010563404791,0.718702760927633,0.6876444763195774,0.9715892381566242,3,15902721
Chr03_16188168_16189364,0.444696431073947,0.0416471658295494,0.731391672061002,0.47807635546119925,0.9715892381566242,3,16188168
Chr03_16189365_16494570,0.62282979876193,0.0267830272719869,0.564421657047793,0.4217956796259312,0.9626072023743633,3,16189365
Chr03_16494571_16498778,0.694087752550293,0.0514159881366143,0.541559242839477,0.5501510730617729,0.9561533182379189,3,16494571
Chr03_16498779_16962746,0.931686026729579,0.0776524288362349,0.507048263773506,0.6819186625177707,0.9561533182379189,3,16498779
Chr03_16962747_16963027,0.64196143610565,0.0707099058379196,0.737405819318055,0.6611032943875396,0.9715892381566242,3,16962747
Chr03_16963028_17401125,0.159305125204168,0.067122737457881,0.68547864042981,0.6529211734539333,0.9715892381566242,3,16963028
Chr03_17401126_17402555,0.561715107663042,0.025629750864024,0.838353416556619,0.4217956796259312,0.9786510440058637,3,17401126
Chr03_17402556_18052868,0.536597873214023,0.0847395031402422,0.638299918856171,0.6876444763195774,0.9715892381566242,3,17402556
Chr03_18052869_18156486,0.649076977382887,0.649085943991837,0.412883863847065,0.998965399732587,0.9531949248480088,3,18052869
Chr03_18156487_19255904,0.619273979189792,0.728762745741367,0.623691442262051,0.998965399732587,0.9715892381566242,3,18156487
Chr03_19255905_19255931,0.365947653475864,0.401124187447521,0.958170781800378,0.998965399732587,0.9907451511960268,3,19255905
Chr03_19255932_20053666,0.64460530037921,0.857402972505293,0.72770163038999,0.998965399732587,0.9715892381566242,3,19255932
Chr03_20053667_21816808,0.535612192823356,0.7099123044436,0.589660574051817,0.998965399732587,0.9693127462005591,3,20053667
Chr04_1_60379,0.460379711210609,0.594184600749978,0.887443694267755,0.998965399732587,0.9786510440058637,4,1
Chr04_60380_871979,0.460379711210609,0.594184600749978,0.887443694267755,0.998965399732587,0.9786510440058637,4,60380
Chr04_871980_872101,0.603833830072498,0.448316756683036,0.984732808432512,0.998965399732587,0.9961110236559969,4,871980
Chr04_872102_1430273,0.978391477670679,0.395967406518952,0.73962165893966,0.998965399732587,0.9715892381566242,4,872102
Chr04_1430274_1430677,0.992805580290926,0.303506250060777,0.369242208922071,0.998965399732587,0.9531949248480088,4,1430274
Chr04_1430678_2488919,0.678810652194933,0.376769249266498,0.453408498594431,0.998965399732587,0.9561533182379189,4,1430678
Chr04_2488920_2489076,0.908718789878793,0.913714639931765,0.678390923491649,0.998965399732587,0.9715892381566242,4,2488920
Chr04_2489077_3015345,0.983866167999245,0.958351933689136,0.513045646186906,0.998965399732587,0.9561533182379189,4,2489077
Chr04_3015346_3039820,0.618166974922943,0.693499075972346,0.35784824476124,0.998965399732587,0.9531949248480088,4,3015346
Chr04_3039821_3679193,0.87440865760767,0.409770440103255,0.370382778255114,0.998965399732587,0.9531949248480088,4,3039821
Chr04_3679194_3679320,0.858599792219059,0.622933780943674,0.384295694810114,0.998965399732587,0.9531949248480088,4,3679194
Chr04_3679321_4621560,0.324688648113278,0.449113810900934,0.301695812386225,0.998965399732587,0.9531949248480088,4,3679321
Chr04_4621561_4621766,0.399120510128319,0.775406628491332,0.530188560987101,0.998965399732587,0.9561533182379189,4,4621561
Chr04_4621767_5680104,0.382727374982086,0.713247734672781,0.400785412591379,0.998965399732587,0.9531949248480088,4,4621767
Chr04_5680105_5693816,0.355315441118596,0.81166927571293,0.504380440851225,0.998965399732587,0.9561533182379189,4,5680105
Chr04_5693817_6604155,0.409151110990679,0.9227562807876,0.781479249612961,0.998965399732587,0.9786510440058637,4,5693817
Chr04_6604156_6604164,0.391544816164305,0.848783616068607,0.697328481715961,0.998965399732587,0.9715892381566242,4,6604156
Chr04_6604165_7681461,0.349971036890388,0.536472949110462,0.888156921508801,0.998965399732587,0.9786510440058637,4,6604165
Chr04_7681462_7681481,0.315042562518148,0.549090226780689,0.573082749633071,0.998965399732587,0.9693127462005591,4,7681462
Chr04_7681482_8792851,0.353626286837899,0.612900347742887,0.650827798832458,0.998965399732587,0.9715892381566242,4,7681482
Chr04_8792852_8792885,0.337145279695214,0.473230305485398,0.502417049204052,0.998965399732587,0.9561533182379189,4,8792852
Chr04_8792886_9239982,0.419578144189934,0.51543313615302,0.505599708955526,0.998965399732587,0.9561533182379189,4,8792886
Chr04_9239983_9243613,0.510123765908558,0.572962998553052,0.4233882151217,0.998965399732587,0.9531949248480088,4,9239983
Chr04_9243614_11301819,0.765407176908598,0.794264663377772,0.391383188701095,0.998965399732587,0.9531949248480088,4,9243614
Chr04_11301820_11302602,0.947163919140739,0.734812127005363,0.225826631477871,0.998965399732587,0.9481352538316068,4,11301820
Chr04_11302603_15406848,0.679046874279781,0.411164007317611,0.190516174936149,0.998965399732587,0.9457065797088221,4,11302603
Chr04_15406849_15406991,0.655409868698947,0.169431805848359,0.242359150158793,0.9353494024193814,0.9487474048899092,4,15406849
Chr04_15406992_16569062,0.339474671319407,0.219239233144307,0.22733788237896,0.998965399732587,0.9481352538316068,4,15406992
Chr04_16569063_16569692,0.592436479518262,0.185489838480034,0.145053468574343,0.9585877032944985,0.9308531985381623,4,16569063
Chr04_16569693_17499042,0.593115231876542,0.305919777875814,0.340398233685398,0.998965399732587,0.9531949248480088,4,16569693
Chr04_17499043_17500484,0.560491277825546,0.491984402992554,0.825554459387736,0.998965399732587,0.9786510440058637,4,17499043
Chr04_17500485_18088853,0.635399711080942,0.370947815600992,0.512866520984684,0.998965399732587,0.9561533182379189,4,17500485
Chr04_18088854_18090354,0.693177715134913,0.734985444473237,0.39757751477505,0.998965399732587,0.9531949248480088,4,18088854
Chr04_18090355_18758035,0.773716489341992,0.605081768086561,0.67659029328323,0.998965399732587,0.9715892381566242,4,18090355
Chr04_18758036_18759258,0.569096836352187,0.542356592629888,0.938024051146057,0.998965399732587,0.9898735820073085,4,18758036
Chr04_18759259_19314881,0.712364990613402,0.698184428033498,0.704988060081235,0.998965399732587,0.9715892381566242,4,18759259
Chr04_19314882_19315212,0.670598432590619,0.776505247544478,0.852627002102871,0.998965399732587,0.9786510440058637,4,19314882
Chr04_19315213_19574666,0.880952222499113,0.683447700119498,0.84927774315417,0.998965399732587,0.9786510440058637,4,19315213
Chr04_19574667_19576084,0.499464629634609,0.412596437449,0.873816337630491,0.998965399732587,0.9786510440058637,4,19574667
Chr04_19576085_20375262,0.84419817248203,0.511933206981578,0.541683531184829,0.998965399732587,0.9561533182379189,4,19576085
Chr04_20375263_20379610,0.697445027983733,0.386884766899204,0.443807633728367,0.998965399732587,0.9561533182379189,4,20375263
Chr04_20379611_20827096,0.30465959897424,0.788443153311194,0.370798304663093,0.998965399732587,0.9531949248480088,4,20379611
Chr04_20827097_20828255,0.557405729310406,0.988965392642298,0.792232853764293,0.998965399732587,0.9786510440058637,4,20827097
Chr04_20828256_21207018,0.589516454393241,0.989794143319887,0.698723362010539,0.998965399732587,0.9715892381566242,4,20828256
Chr04_21207019_21217226,0.547684518279085,0.795609120701301,0.815528239395571,0.998965399732587,0.9786510440058637,4,21207019
Chr04_21217227_21635086,0.556885977238977,0.670482772397409,0.945321606757869,0.998965399732587,0.9898735820073085,4,21217227
Chr04_21635087_21635139,0.451059557320369,0.674016632147,0.866411015717756,0.998965399732587,0.9786510440058637,4,21635087
Chr04_21635140_22329114,0.291002719866144,0.877077432644596,0.743273891659304,0.998965399732587,0.9715892381566242,4,21635140
Chr04_22329115_22346222,0.563979738902587,0.813535795879732,0.669269671675617,0.998965399732587,0.9715892381566242,4,22329115
Chr04_22346223_23215322,0.633796305973654,0.987957627354322,0.357273596756479,0.998965399732587,0.9531949248480088,4,22346223
Chr04_23215323_23215469,0.664818570043065,0.949977183684963,0.299601406955562,0.998965399732587,0.9531949248480088,4,23215323
Chr04_23215470_23353865,0.968675113614554,0.655819176512841,0.143871549187577,0.998965399732587,0.9308531985381623,4,23215470
Chr04_23353866_23365679,0.452723386080646,0.801790123188577,0.365464257495398,0.998965399732587,0.9531949248480088,4,23353866
Chr04_23365680_24212987,0.533611506833157,0.677982494436059,0.418922242315032,0.998965399732587,0.9531949248480088,4,23365680
Chr04_24212988_24267051,0.514355898560683,0.554106278941948,0.522742520856924,0.998965399732587,0.9561533182379189,4,24212988
Chr05_1_2455,0.581250453891116,0.968047434653567,0.086683865883576,0.998965399732587,0.8927346771069397,5,1
Chr05_2456_233879,0.581250453891116,0.968047434653567,0.086683865883576,0.998965399732587,0.8927346771069397,5,2456
Chr05_233880_233961,0.581250453891116,0.968047434653567,0.086683865883576,0.998965399732587,0.8927346771069397,5,233880
Chr05_233962_298267,0.729901161297499,0.853073806423042,0.0326554470962713,0.998965399732587,0.8423887773935407,5,233962
Chr05_298268_299973,0.832228534582461,0.980317612969654,0.0467466764331884,0.998965399732587,0.8423887773935407,5,298268
Chr05_299974_977551,0.860507343836516,0.971633436852844,0.0574504044831993,0.998965399732587,0.8423887773935407,5,299974
Chr05_977552_977727,0.701273029203047,0.884619163217268,0.104343074469938,0.998965399732587,0.9306186099551632,5,977552
Chr05_977728_1700771,0.673266122697643,0.838640910024601,0.0792207145096556,0.998965399732587,0.8793972104245209,5,977728
Chr05_1700772_1701064,0.661901385170337,0.723286191333387,0.193446379631337,0.998965399732587,0.9462541768143599,5,1700772
Chr05_1701065_2022055,0.707203529822778,0.838246201929016,0.340280697050291,0.998965399732587,0.9531949248480088,5,1701065
Chr05_2022056_2023093,0.710188287484389,0.738933476607508,0.718908052444816,0.998965399732587,0.9715892381566242,5,2022056
Chr05_2023094_2828367,0.456476739530413,0.542476604752977,0.64143006827221,0.998965399732587,0.9715892381566242,5,2023094
Chr05_2828368_2831066,0.590804133784834,0.913219686844123,0.699889563921782,0.998965399732587,0.9715892381566242,5,2828368
Chr05_2831067_3339589,0.486172941337462,0.829752048265313,0.876830863580293,0.998965399732587,0.9786510440058637,5,2831067
Chr05_3339590_3341550,0.64580872116784,0.733348401866479,0.655349727228986,0.998965399732587,0.9715892381566242,5,3339590
Chr05_3341551_3707259,0.727375505399116,0.900016436048726,0.775444622887759,0.998965399732587,0.9786002618674695,5,3341551
Chr05_3707260_3707643,0.899882540397068,0.944867257612882,0.86368927288977,0.998965399732587,0.9786510440058637,5,3707260
Chr05_3707644_4690548,0.671926459597675,0.838254591852376,0.502349302842742,0.998965399732587,0.9561533182379189,5,3707644
Chr05_4690549_4691173,0.629678558618008,0.970228092968296,0.6447852031904,0.998965399732587,0.9715892381566242,5,4690549
Chr05_4691174_5438561,0.700081594243858,0.495829389343579,0.549369636874091,0.998965399732587,0.9561533182379189,5,4691174
Chr05_5438562_5438584,0.744415220764066,0.385319118611078,0.614207440420354,0.998965399732587,0.9715892381566242,5,5438562
Chr05_5438585_5830688,0.729493765258693,0.203257487181108,0.4816997620769,0.9773851026833053,0.9561533182379189,5,5438585
Chr05_5830689_5831721,0.561483756055183,0.0577019617627817,0.562974505514843,0.591138182739987,0.9626072023743633,5,5830689
Chr05_5831722_6053795,0.635580056492615,0.0728834338169129,0.730662174186722,0.6744644663496625,0.9715892381566242,5,5831722
Chr05_6053796_8364906,0.265876419408749,0.485760586855865,0.548995768351186,0.998965399732587,0.9561533182379189,5,6053796
Chr05_8364907_8727528,0.6209168943235,0.160567650775848,0.417243720930334,0.921726801899941,0.9531949248480088,5,8364907
Chr05_8727529_8771223,0.965731396410243,0.195398337548914,0.596874588175546,0.9766907828033499,0.9715892381566242,5,8727529
Chr05_8771224_9570943,0.941285154313524,0.25574544940996,0.750635922314152,0.998965399732587,0.9715892381566242,5,8771224
Chr05_9570944_9570948,0.937756377460669,0.202669107849084,0.943857454912847,0.9773851026833053,0.9898735820073085,5,9570944
Chr05_9570949_10935315,0.343923482181332,0.179065716547461,0.976392029178508,0.9501466855643996,0.9918412701465225,5,9570949
Chr05_10935316_10935416,0.387278716900379,0.208538844989873,0.549174211172326,0.9889891420364518,0.9561533182379189,5,10935316
Chr05_10935417_11899786,0.589452982756968,0.512458369968547,0.276141044451671,0.998965399732587,0.9531949248480088,5,10935417
Chr05_11899787_11901447,0.706345513987669,0.404637482866809,0.13143995855639,0.998965399732587,0.9306186099551632,5,11899787
Chr05_11901448_13455218,0.89107687329681,0.659583605056626,0.0953766194700998,0.998965399732587,0.9306186099551632,5,11901448
Chr05_13455219_13455274,0.635401346354764,0.791856316068538,0.0510699589151363,0.998965399732587,0.8423887773935407,5,13455219
Chr05_13455275_17921116,0.929771257561813,0.681482468247424,0.0252189470491723,0.998965399732587,0.8423887773935407,5,13455275
Chr05_17921117_17922023,0.839504832237482,0.959365361717203,0.0324134671822331,0.998965399732587,0.8423887773935407,5,17921117
Chr05_17922024_19267669,0.969615201958055,0.956144682162468,0.0603398950075213,0.998965399732587,0.8423887773935407,5,17922024
Chr05_19267670_19267875,0.85225105665441,0.814034996735345,0.0550988523527361,0.998965399732587,0.8423887773935407,5,19267670
Chr05_19267876_19619032,0.933726415554707,0.793406101705729,0.267004719570155,0.998965399732587,0.9531949248480088,5,19267876
Chr05_19619033_19619349,0.779900551200851,0.467785406227445,0.189818362894223,0.998965399732587,0.9457065797088221,5,19619033
Chr05_19619350_20528089,0.937121741537475,0.448794499589167,0.156343173646712,0.998965399732587,0.9371014853997938,5,19619350
Chr05_20528090_20538257,0.588544076520558,0.65217897988926,0.162350860971949,0.998965399732587,0.9449778939352674,5,20528090
Chr05_20538258_21142688,0.972479865288841,0.993979982528058,0.0504971470111605,0.998965399732587,0.8423887773935407,5,20538258
Chr05_21142689_21206441,0.965319681571579,0.609656693539571,0.04764778315366,0.998965399732587,0.8423887773935407,5,21142689
Chr05_21206442_21547330,0.989457440170076,0.982289091888873,0.0631854361087791,0.998965399732587,0.8423887773935407,5,21206442
Chr05_21547331_21547901,0.918265516870397,0.691453133897182,0.121154419642846,0.998965399732587,0.9306186099551632,5,21547331
Chr05_21547902_22130043,0.889228112151289,0.690298501058102,0.241584642074053,0.998965399732587,0.9487474048899092,5,21547902
Chr05_22130044_22141443,0.870055896885421,0.685709741610184,0.459023571540629,0.998965399732587,0.9561533182379189,5,22130044
Chr05_22141444_22484512,0.534588730404374,0.856511527726932,0.899596057171685,0.998965399732587,0.9844443216549235,5,22141444
Chr05_22484513_22484573,0.724563302706634,0.96075167386882,0.859576408276259,0.998965399732587,0.9786510440058637,5,22484513
Chr05_22484574_23162182,0.552578471421395,0.942445259292177,0.896999851252724,0.998965399732587,0.9827199735567387,5,22484574
Chr05_23162183_23162355,0.388925715505573,0.93358939444216,0.54805170517979,0.998965399732587,0.9561533182379189,5,23162183
Chr05_23162356_23643671,0.338635334588148,0.666459024635043,0.503575309306552,0.998965399732587,0.9561533182379189,5,23162356
Chr05_23643672_23643758,0.232149598721501,0.587766472675327,0.450222130122317,0.998965399732587,0.9561533182379189,5,23643672
Chr05_23643759_24127335,0.31162596971322,0.517311039427162,0.291995067480207,0.998965399732587,0.9531949248480088,5,23643759
Chr05_24127336_24170895,0.317452314194012,0.53189460211672,0.375758372865234,0.998965399732587,0.9531949248480088,5,24127336
Chr05_24170896_24329822,0.436529295015344,0.613358848979955,0.393807639908481,0.998965399732587,0.9531949248480088,5,24170896
Chr05_24329823_24329978,0.401675982409455,0.615601433321917,0.23713848738457,0.998965399732587,0.9481352538316068,5,24329823
Chr05_24329979_24697349,0.405808047275288,0.58059987919586,0.237864052854296,0.998965399732587,0.9481352538316068,5,24329979
Chr05_24697350_24697359,0.34847616428481,0.809853269270968,0.227123243969237,0.998965399732587,0.9481352538316068,5,24697350
Chr05_24697360_24981555,0.365154169156366,0.717036648385534,0.118346282122762,0.998965399732587,0.9306186099551632,5,24697360
Chr05_24981556_24990031,0.365154169156366,0.717036648385534,0.118346282122762,0.998965399732587,0.9306186099551632,5,24981556
Chr05_24990032_25290582,0.398283583840948,0.571427422256382,0.126874607126109,0.998965399732587,0.9306186099551632,5,24990032
Chr05_25290583_25776715,0.378255628279799,0.467638002417553,0.200452598203665,0.998965399732587,0.9462541768143599,5,25290583
Chr05_25290583_25290582,0.367447002039627,0.45699231371806,0.172168198099525,0.998965399732587,0.9457065797088221,5,25290583
Chr05_25776716_25778964,0.378255628279799,0.467638002417553,0.200452598203665,0.998965399732587,0.9462541768143599,5,25776716
Chr05_25778965_25878632,0.421876694338451,0.647703735050868,0.320658639700824,0.998965399732587,0.9531949248480088,5,25778965
Chr05_25878633_25890704,0.421876694338451,0.647703735050868,0.320658639700824,0.998965399732587,0.9531949248480088,5,25878633
Chr06_1_259995,0.535960248020042,0.755364473665207,0.843716427920844,0.998965399732587,0.9786510440058637,6,1
Chr06_259996_397295,0.535960248020042,0.755364473665207,0.843716427920844,0.998965399732587,0.9786510440058637,6,259996
Chr06_397296_397486,0.503431582957921,0.918593481190764,0.58468308499309,0.998965399732587,0.9693127462005591,6,397296
Chr06_397487_679655,0.526922712777935,0.711886743438092,0.416081276635644,0.998965399732587,0.9531949248480088,6,397487
Chr06_679656_680000,0.585704464701277,0.603824093843289,0.475368860114057,0.998965399732587,0.9561533182379189,6,679656
Chr06_680001_1379924,0.522493686934885,0.684532844183176,0.433730865642073,0.998965399732587,0.9531949248480088,6,680001
Chr06_1379925_1379928,0.469761539586875,0.531443836983621,0.325074223141742,0.998965399732587,0.9531949248480088,6,1379925
Chr06_1379929_2161351,0.481575331446202,0.498396022090629,0.294802016659545,0.998965399732587,0.9531949248480088,6,1379929
Chr06_2161352_2162741,0.910886431792441,0.642247670897239,0.132842016056944,0.998965399732587,0.9306186099551632,6,2161352
Chr06_2162742_2812365,0.854114622187484,0.809230095902872,0.123642017682684,0.998965399732587,0.9306186099551632,6,2162742
Chr06_2812366_2854281,0.763642997891617,0.656283909640706,0.159567960146216,0.998965399732587,0.9449778939352674,6,2812366
Chr06_2854282_3591118,0.518718703498482,0.506637330188831,0.328902722107589,0.998965399732587,0.9531949248480088,6,2854282
Chr06_3591119_3591161,0.943627967890989,0.757415468638382,0.183332453594507,0.998965399732587,0.9457065797088221,6,3591119
Chr06_3591162_4332358,0.978847529370193,0.994886408271128,0.0957386497762202,0.998965399732587,0.9306186099551632,6,3591162
Chr06_4332359_4333525,0.954305340021148,0.631529586051017,0.151759036521798,0.998965399732587,0.9308531985381623,6,4332359
Chr06_4333526_4729813,0.177884922406006,0.2396207351585,0.107250073767054,0.998965399732587,0.9306186099551632,6,4333526
Chr06_4729814_4730190,0.232781703894975,0.178073118501184,0.039858187314966,0.9501466855643996,0.8423887773935407,6,4729814
Chr06_4730191_4943086,0.370582657421049,0.227722404179047,0.031887418101675,0.998965399732587,0.8423887773935407,6,4730191
Chr06_4943087_4945020,0.792305083359729,0.293173484939964,0.0548720364844376,0.998965399732587,0.8423887773935407,6,4943087
Chr06_4945021_5645609,0.862017273620386,0.463793819127721,0.0302811923619766,0.998965399732587,0.8423887773935407,6,4945021
Chr06_5645610_5645657,0.714099372857292,0.607176123170025,0.0273436830173912,0.998965399732587,0.8423887773935407,6,5645610
Chr06_5645658_6007252,0.94486235240459,0.332290996043771,0.0472909482510879,0.998965399732587,0.8423887773935407,6,5645658
Chr06_6007253_6023229,0.974833962117118,0.349034270077256,0.0484416753619329,0.998965399732587,0.8423887773935407,6,6007253
Chr06_6023230_6323822,0.731972804242339,0.187138617050224,0.13232123088987,0.9585877032944985,0.9306186099551632,6,6023230
Chr06_6323823_6326862,0.683964593644061,0.224624584441928,0.107941820141443,0.998965399732587,0.9306186099551632,6,6323823
Chr06_6326863_6574776,0.480970323512222,0.0830801050875921,0.2924770201131,0.6876444763195774,0.9531949248480088,6,6326863
Chr06_6574777_6576752,0.106257337119502,0.0212462197042806,0.36626986124073,0.4217956796259312,0.9531949248480088,6,6574777
Chr06_6576753_7113978,0.245110225958368,0.0522301415380933,0.302554512788742,0.5516693316848031,0.9531949248480088,6,6576753
Chr06_7113979_7113996,0.274591064610217,0.0225188063088024,0.199221537448246,0.4217956796259312,0.9462541768143599,6,7113979
Chr06_7113997_7673552,0.430153751707295,0.0248101184518197,0.150020275283929,0.4217956796259312,0.9308531985381623,6,7113997
Chr06_7673553_7673592,0.338219826086137,0.0244993829999433,0.117574484263633,0.4217956796259312,0.9306186099551632,6,7673553
Chr06_7673593_7875888,0.354205804798221,0.014786525055593,0.14855468678005,0.39690096014943216,0.9308531985381623,6,7673593
Chr06_7875889_7883252,0.319082841038711,0.025564058761887,0.259842326867497,0.4217956796259312,0.9531949248480088,6,7875889
Chr06_7883253_8477750,0.377386478100914,0.0166703597502839,0.32200136074459,0.39690096014943216,0.9531949248480088,6,7883253
Chr06_8477751_8480774,0.636462529262933,0.0359951429380554,0.264299104772969,0.43877623606768795,0.9531949248480088,6,8477751
Chr06_8480775_8816554,0.371846923179664,0.0205257759623796,0.311336982735826,0.42056004791003304,0.9531949248480088,6,8480775
Chr06_8816555_8818505,0.918709758672143,0.0326280480656125,0.307102385232574,0.431873917890942,0.9531949248480088,6,8816555
Chr06_8818506_9125750,0.887249251102319,0.0280285103289496,0.253155789423297,0.4217956796259312,0.9531949248480088,6,8818506
Chr06_9125751_9125978,0.740477190570509,0.0425642628935868,0.123317805041147,0.47807635546119925,0.9306186099551632,6,9125751
Chr06_9125979_9408072,0.602403245227948,0.0286226341106473,0.232440891250449,0.4217956796259312,0.9481352538316068,6,9125979
Chr06_9408073_9411952,0.66460026651073,0.121182105624003,0.236912760686269,0.7993038884651704,0.9481352538316068,6,9408073
Chr06_9411953_9750202,0.928831706796511,0.149029055572677,0.355609333843216,0.8913973945123477,0.9531949248480088,6,9411953
Chr06_9750203_9750817,0.699920682159966,0.219646116589132,0.348292604139299,0.998965399732587,0.9531949248480088,6,9750203
Chr06_9750818_10501424,0.809630647241007,0.327290339346254,0.698143014156684,0.998965399732587,0.9715892381566242,6,9750818
Chr06_10501425_10501502,0.741823007710524,0.275806902739165,0.947750281133651,0.998965399732587,0.9898735820073085,6,10501425
Chr06_10501503_10924054,0.895433274667606,0.375751764852437,0.864317789650496,0.998965399732587,0.9786510440058637,6,10501503
Chr06_10924055_10924251,0.636762874146557,0.198112651081123,0.826885739542689,0.9773851026833053,0.9786510440058637,6,10924055
Chr06_10924252_11829405,0.426380600065737,0.249398297822219,0.672639272361433,0.998965399732587,0.9715892381566242,6,10924252
Chr06_11829406_11829488,0.263678640315644,0.392042926414094,0.715743184377033,0.998965399732587,0.9715892381566242,6,11829406
Chr06_11829489_12203082,0.574337402004398,0.503547975706465,0.610525674883804,0.998965399732587,0.9715892381566242,6,11829489
Chr06_12203083_12203332,0.840758349130457,0.453240922732792,0.769264719165592,0.998965399732587,0.9786002618674695,6,12203083
Chr06_12203333_13356130,0.94746666682707,0.562364590048189,0.796042982831249,0.998965399732587,0.9786510440058637,6,12203333
Chr06_13356131_13356606,0.904219396833286,0.644108784929376,0.713551258296825,0.998965399732587,0.9715892381566242,6,13356131
Chr06_13356607_16929528,0.91069727182756,0.680254431068956,0.94707269543584,0.998965399732587,0.9898735820073085,6,13356607
Chr06_16929529_16931258,0.755630314318907,0.721815753588235,0.862697523317753,0.998965399732587,0.9786510440058637,6,16929529
Chr06_16931259_18463096,0.61768602822005,0.56726368931533,0.841297177057904,0.998965399732587,0.9786510440058637,6,16931259
Chr06_18463097_18636101,0.741330721715547,0.480720155848055,0.680296855428142,0.998965399732587,0.9715892381566242,6,18463097
Chr06_18636102_19779022,0.755183076219136,0.547820785241049,0.772619654459344,0.998965399732587,0.9786002618674695,6,18636102
Chr06_19779023_19779612,0.423506625198087,0.789807844987096,0.494858302685436,0.998965399732587,0.9561533182379189,6,19779023
Chr06_19779613_20945407,0.533466474559241,0.717363788651359,0.290949908938893,0.998965399732587,0.9531949248480088,6,19779613
Chr06_20945408_20964449,0.528630000086575,0.857062187610235,0.259276193179077,0.998965399732587,0.9531949248480088,6,20945408
Chr06_20964450_21544394,0.877736833764992,0.782568856954365,0.483344408689472,0.998965399732587,0.9561533182379189,6,20964450
Chr06_21544395_21556767,0.999206690103113,0.850420491985368,0.635824399416967,0.998965399732587,0.9715892381566242,6,21544395
Chr06_21556768_22349429,0.811966546443959,0.77480623420688,0.310898928623932,0.998965399732587,0.9531949248480088,6,21556768
Chr06_22349430_22349443,0.694325497028219,0.628901705130567,0.151661938938533,0.998965399732587,0.9308531985381623,6,22349430
Chr06_22349444_22574746,0.525818934421908,0.726071137694937,0.294235569003981,0.998965399732587,0.9531949248480088,6,22349444
Chr06_22574747_22574770,0.68286195132894,0.816104207817779,0.696247166880824,0.998965399732587,0.9715892381566242,6,22574747
Chr06_22574771_22966028,0.577221015750933,0.844727524769352,0.743344440858029,0.998965399732587,0.9715892381566242,6,22574771
Chr06_22966029_22966159,0.795429949995262,0.794317871491016,0.547223958353174,0.998965399732587,0.9561533182379189,6,22966029
Chr06_22966160_23488310,0.527337215203138,0.685710360032991,0.334521795958565,0.998965399732587,0.9531949248480088,6,22966160
Chr06_23488311_23488483,0.549192525891539,0.99436612745139,0.821391800016652,0.998965399732587,0.9786510440058637,6,23488311
Chr06_23488484_23820127,0.3526203525694,0.920188148840672,0.716566992116015,0.998965399732587,0.9715892381566242,6,23488484
Chr06_23820128_23820128,0.305749999752118,0.98115088444117,0.781902227404828,0.998965399732587,0.9786510440058637,6,23820128
Chr06_23820129_23984701,0.257069071399316,0.728258912166103,0.785043944267197,0.998965399732587,0.9786510440058637,6,23820129
Chr06_23984702_23984901,0.605475272490427,0.461380084160645,0.843042391208958,0.998965399732587,0.9786510440058637,6,23984702
Chr06_23984902_24278135,0.634435115480068,0.516269339955614,0.645270414492152,0.998965399732587,0.9715892381566242,6,23984902
Chr06_24278136_24278203,0.650841724385449,0.160548630337067,0.323537816532947,0.921726801899941,0.9531949248480088,6,24278136
Chr06_24278204_25233228,0.921964226159864,0.359086020573503,0.390196792087121,0.998965399732587,0.9531949248480088,6,24278204
Chr06_25233229_25236062,0.920968479438882,0.402322100203094,0.65551982208136,0.998965399732587,0.9715892381566242,6,25233229
Chr06_25236063_25583658,0.971384379238916,0.909149445099604,0.735015842165108,0.998965399732587,0.9715892381566242,6,25236063
Chr06_25583659_25583693,0.494501198696551,0.825116025128456,0.936894805177249,0.998965399732587,0.9898735820073085,6,25583659
Chr06_25583694_25860981,0.422667277076923,0.887638826318687,0.852826684483887,0.998965399732587,0.9786510440058637,6,25583694
Chr06_25860982_25901334,0.473840663550431,0.943659162734192,0.970528593907235,0.998965399732587,0.9907451511960268,6,25860982
Chr06_25901335_26337755,0.685407103305878,0.833823862156302,0.995312630951123,0.998965399732587,0.997496745510367,6,25901335
