Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_12459386_12462540,0.0199771334391734,0.535230543083491,0.950586158044367,0.9457055382421526,0.9880113221358463,3,12459386
Chr03_12462541_13066986,0.133897163168703,0.5745801054017,0.606999831848173,0.9457055382421526,0.9196493537154675,3,12462541
Chr03_13066987_13068914,0.122512534764069,0.495498437675904,0.384520698671256,0.9437841894647502,0.8925420819356558,3,13066987
Chr03_13068915_13625984,0.0447673280793745,0.532405836140963,0.0882728370952924,0.9457055382421526,0.7184791995971435,3,13068915
Chr03_13625985_13626006,0.124938974375431,0.800195060474151,0.23231749951113,0.9928083753331982,0.8173726860853817,3,13625985
Chr03_13626007_14147424,0.290014923407265,0.907247599760903,0.300387667343837,0.9928083753331982,0.8384734018901884,3,13626007
Chr03_14147425_14147618,0.153266833291696,0.85944794794644,0.168330139638497,0.9928083753331982,0.75033560285148,3,14147425
Chr03_14147619_14500824,0.0826673719244973,0.739084306751862,0.234634731081784,0.9826411038685959,0.8173726860853817,3,14147619
Chr03_14500825_14501741,0.00965186415408186,0.95968819549004,0.443946318983892,0.9931497271667576,0.9020997662214489,3,14500825
Chr03_14501742_14890630,0.0268311565774405,0.921812839155919,0.257332218633974,0.9928083753331982,0.8246022845499822,3,14501742
Chr03_14890631_14891342,0.0245562515746257,0.923600781369009,0.212749536284714,0.9928083753331982,0.8097936894947809,3,14890631
Chr03_14891343_15371439,0.0133710017004937,0.890434943966592,0.19408582276027,0.9928083753331982,0.7693358402322462,3,14891343
Chr03_15371440_15406238,0.0394881461906175,0.720756889496718,0.349265752959385,0.9817381677303246,0.8796180610650816,3,15371440
Chr03_15406239_15899985,0.0250708840743815,0.883909032205922,0.296723197577302,0.9928083753331982,0.8347845954345812,3,15406239
Chr03_15899986_15902720,0.111770623254571,0.99985800817217,0.220107530856043,0.99985800817217,0.8173726860853817,3,15899986
Chr03_15902721_16188167,0.0654016198037706,0.812700081014308,0.456601961756803,0.9928083753331982,0.9020997662214489,3,15902721
Chr03_16188168_16189364,0.0966150917582835,0.738915674986211,0.396107251544374,0.9826411038685959,0.8970284561491451,3,16188168
Chr03_16189365_16494570,0.140762183553699,0.764394586493329,0.414628735848291,0.9893978317111235,0.9020997662214489,3,16189365
Chr03_16494571_16498778,0.220084254852017,0.82515848994398,0.285195686320966,0.9928083753331982,0.8308869731490304,3,16494571
Chr03_16498779_16962746,0.247249311590487,0.902381010703054,0.2324540200587,0.9928083753331982,0.8173726860853817,3,16498779
Chr03_16962747_16963027,0.537264443446328,0.815803213476147,0.228679966653931,0.9928083753331982,0.8173726860853817,3,16962747
Chr03_16963028_17401125,0.645340093160386,0.996244108435129,0.296571046385835,0.9984595085966415,0.8347845954345812,3,16963028
Chr03_17401126_17402555,0.356839823535984,0.968814699646245,0.258363042679511,0.9971245874232445,0.8246022845499822,3,17401126
Chr03_17402556_18052868,0.20028060935963,0.659044064299976,0.479821687878355,0.9689457006425601,0.9020997662214489,3,17402556
Chr03_18052869_18156486,0.0537782751129191,0.957592822643619,0.325403283064291,0.9931497271667576,0.8704537821969783,3,18052869
Chr03_18156487_19255904,0.187740643604024,0.96786786258908,0.37983075544146,0.9971245874232445,0.8925420819356558,3,18156487
Chr03_19255905_19255931,0.197124933347122,0.861355865398784,0.170889825809424,0.9928083753331982,0.75033560285148,3,19255905
Chr03_19255932_20053666,0.563150202394157,0.623313226335562,0.480210776011772,0.9559529039405319,0.9020997662214489,3,19255932
Chr03_20053667_21816808,0.398436462125326,0.672956025867833,0.516179679132778,0.9715991797761967,0.9020997662214489,3,20053667
Chr04_1_60379,0.0225356802548084,0.840588808769163,0.598752475606416,0.9928083753331982,0.9137854738652592,4,1
Chr04_60380_871979,0.0225356802548084,0.840588808769163,0.598752475606416,0.9928083753331982,0.9137854738652592,4,60380
Chr04_871980_872101,0.0440494263986944,0.78091457325492,0.546162493932278,0.9928083753331982,0.9103031390706439,4,871980
Chr04_872102_1430273,0.185733925721449,0.919170438115805,0.424141146799877,0.9928083753331982,0.9020997662214489,4,872102
Chr04_1430274_1430677,0.211670834729078,0.732042572486754,0.215302306442745,0.9826411038685959,0.812591645736928,4,1430274
Chr04_1430678_2488919,0.0745971872785865,0.891303293505143,0.712510884634989,0.9928083753331982,0.9492092212030016,4,1430678
Chr04_2488920_2489076,0.124395943332299,0.514485596442277,0.880765072365057,0.9457055382421526,0.9848457871666274,4,2488920
Chr04_2489077_3015345,0.225724397205361,0.833562074053826,0.682018849472299,0.9928083753331982,0.9398735863675624,4,2489077
Chr04_3015346_3039820,0.169225759775075,0.857930012392622,0.355365727283652,0.9928083753331982,0.8888758321406672,4,3015346
Chr04_3039821_3679193,0.091958963519527,0.667891976695462,0.41684450625001,0.9715991797761967,0.9020997662214489,4,3039821
Chr04_3679194_3679320,0.130358010362102,0.610216931406115,0.539829880323953,0.9559529039405319,0.9103031390706439,4,3679194
Chr04_3679321_4621560,0.131169841187064,0.927465990252858,0.794474861172848,0.9928083753331982,0.9731673150021177,4,3679321
Chr04_4621561_4621766,0.110886186427149,0.315141895922306,0.676556572773638,0.9308077552847704,0.9392336591924106,4,4621561
Chr04_4621767_5680104,0.115790285072395,0.193465236361436,0.759797273329063,0.9308077552847704,0.9682217441332702,4,4621767
Chr04_5680105_5693816,0.122584651909617,0.186277209666807,0.937477369376536,0.9308077552847704,0.9872169338394727,4,5680105
Chr04_5693817_6604155,0.202081448487239,0.222105950984024,0.821971299049413,0.9308077552847704,0.9808653791630542,4,5693817
Chr04_6604156_6604164,0.19260552898457,0.297087491316889,0.937530112118771,0.9308077552847704,0.9872169338394727,4,6604156
Chr04_6604165_7681461,0.201490670725811,0.503531635007619,0.969337372291043,0.9457055382421526,0.9909468041574039,4,6604165
Chr04_7681462_7681481,0.0793197256708733,0.549676502970442,0.889193430514771,0.9457055382421526,0.9848457871666274,4,7681462
Chr04_7681482_8792851,0.0941273094875651,0.303194258781187,0.896860245018624,0.9308077552847704,0.9848457871666274,4,7681482
Chr04_8792852_8792885,0.0364811853460561,0.257811190039261,0.536687993887316,0.9308077552847704,0.9103031390706439,4,8792852
Chr04_8792886_9239982,0.041321228531255,0.441530145161231,0.622898359498391,0.9308077552847704,0.9198281223141386,4,8792886
Chr04_9239983_9243613,0.0687343689260256,0.729507397908489,0.841683136510438,0.9826411038685959,0.9848457871666274,4,9239983
Chr04_9243614_11301819,0.146469684199654,0.319876762864263,0.629456627834909,0.9308077552847704,0.9198281223141386,4,9243614
Chr04_11301820_11302602,0.239817762178426,0.272913951267942,0.752150652859919,0.9308077552847704,0.9682217441332702,4,11301820
Chr04_11302603_15406848,0.0793942765635997,0.133970375876818,0.590056767312512,0.9308077552847704,0.9121436545796476,4,11302603
Chr04_15406849_15406991,0.0589749644321532,0.0709732456556685,0.88808200470472,0.8592116790532923,0.9848457871666274,4,15406849
Chr04_15406992_16569062,0.0412285780900532,0.0780849828822803,0.791102117817769,0.8592116790532923,0.9731673150021177,4,15406992
Chr04_16569063_16569692,0.045569215400713,0.0872751747073126,0.75222415918102,0.8592116790532923,0.9682217441332702,4,16569063
Chr04_16569693_17499042,0.126067631204911,0.0665458359300678,0.910535218201479,0.8592116790532923,0.9863278010438967,4,16569693
Chr04_17499043_17500484,0.0654029876898232,0.0256186004823269,0.971362368631092,0.7048774932708801,0.9915058997124816,4,17499043
Chr04_17500485_18088853,0.0233214119550085,0.0157585196841765,0.620368295468404,0.5836713252254604,0.9198281223141386,4,17500485
Chr04_18088854_18090354,0.0134238720076347,0.0203740365775149,0.967499102810066,0.6282947912695512,0.9909468041574039,4,18088854
Chr04_18090355_18758035,0.0409582571605498,0.0593608893544385,0.789834776449007,0.8592116790532923,0.9731673150021177,4,18090355
Chr04_18758036_18759258,0.0789146560488377,0.0356562874928023,0.60881544853142,0.8592116790532923,0.9196493537154675,4,18758036
Chr04_18759259_19314881,0.0463634446995851,0.137095655125151,0.138791654988732,0.9308077552847704,0.7390333523527817,4,18759259
Chr04_19314882_19315212,0.086174488875151,0.398438452813029,0.369441414380954,0.9308077552847704,0.8925420819356558,4,19314882
Chr04_19315213_19574666,0.186878184486503,0.572662809626782,0.174840515069739,0.9457055382421526,0.75033560285148,4,19315213
Chr04_19574667_19576084,0.321744238482426,0.213479905974288,0.448746577521795,0.9308077552847704,0.9020997662214489,4,19574667
Chr04_19576085_20375262,0.29888111855142,0.14441844815319,0.529181816021841,0.9308077552847704,0.9103031390706439,4,19576085
Chr04_20375263_20379610,0.320074865636626,0.0784660081565759,0.440729170891634,0.8592116790532923,0.9020997662214489,4,20375263
Chr04_20379611_20827096,0.0801227758153868,0.381361927442625,0.690271786620524,0.9308077552847704,0.9402146117617605,4,20379611
Chr04_20827097_20828255,0.031866255966543,0.217526668806516,0.425551033835129,0.9308077552847704,0.9020997662214489,4,20827097
Chr04_20828256_21207018,0.0212770729852327,0.300021619436446,0.376328803715454,0.9308077552847704,0.8925420819356558,4,20828256
Chr04_21207019_21217226,0.0251091792357226,0.268046819588602,0.370558922116,0.9308077552847704,0.8925420819356558,4,21207019
Chr04_21217227_21635086,0.0568089182797178,0.391922594377799,0.230837203475181,0.9308077552847704,0.8173726860853817,4,21217227
Chr04_21635087_21635139,0.11758498332206,0.585427282951745,0.156357292666513,0.9457055382421526,0.75033560285148,4,21635087
Chr04_21635140_22329114,0.0538914777456908,0.713362631284771,0.430289901088768,0.98113095056410915,0.9020997662214489,4,21635140
Chr04_22329115_22346222,0.0752978954765116,0.544856180291648,0.186341389230938,0.9457055382421526,0.7628900528409469,4,22329115
Chr04_22346223_23215322,0.077805939574404,0.424861635879332,0.104396569101661,0.9308077552847704,0.7390333523527817,4,22346223
Chr04_23215323_23215469,0.0902760644193959,0.399197835798949,0.149365143614886,0.9308077552847704,0.75033560285148,4,23215323
Chr04_23215470_23353865,0.151220585802863,0.482600451730117,0.341983564514305,0.9357651001508164,0.8796180610650816,4,23215470
Chr04_23353866_23365679,0.0291285181112573,0.82936031989241,0.493465784808086,0.9928083753331982,0.9020997662214489,4,23353866
Chr04_23365680_24212987,0.0336419911586132,0.748947707595578,0.504647866146448,0.9826411038685959,0.9020997662214489,4,23365680
Chr04_24212988_24267051,0.0475173179959188,0.85015469099238,0.406072105154809,0.9928083753331982,0.9020997662214489,4,24212988
Chr05_1_2455,0.0617033814551627,0.365246016629626,0.778155353124407,0.9308077552847704,0.9702334702418774,5,1
Chr05_2456_233879,0.0617033814551627,0.365246016629626,0.778155353124407,0.9308077552847704,0.9702334702418774,5,2456
Chr05_233880_233961,0.0617033814551627,0.365246016629626,0.778155353124407,0.9308077552847704,0.9702334702418774,5,233880
Chr05_233962_298267,0.108674703622721,0.35686552151318,0.998895061542887,0.9308077552847704,0.999392957265296,5,233962
Chr05_298268_299973,0.0636134297327432,0.516364783662548,0.778557711560371,0.9457055382421526,0.9702334702418774,5,298268
Chr05_299974_977551,0.0888298786061919,0.408830984578207,0.777764850747956,0.9308077552847704,0.9702334702418774,5,299974
Chr05_977552_977727,0.0626710622586864,0.357530012412472,0.959343569991598,0.9308077552847704,0.9880113221358463,5,977552
Chr05_977728_1700771,0.0443552271166503,0.517493146374898,0.959506574802319,0.9457055382421526,0.9880113221358463,5,977728
Chr05_1700772_1701064,0.037737825811588,0.481178532693001,0.745697418412496,0.9357651001508164,0.9682217441332702,5,1700772
Chr05_1701065_2022055,0.043712309721556,0.583439802903732,0.557091057690728,0.9457055382421526,0.9103031390706439,5,1701065
Chr05_2022056_2023093,0.0511722947302139,0.672038643546007,0.43604312309467,0.9715991797761967,0.9020997662214489,5,2022056
Chr05_2023094_2828367,0.0265253618487293,0.988089643108331,0.431953937587134,0.9974403015247771,0.9020997662214489,5,2023094
Chr05_2828368_2831066,0.0269148021349548,0.943291406649823,0.412454909656057,0.9928083753331982,0.9020997662214489,5,2828368
Chr05_2831067_3339589,0.0292703033848778,0.821086178910658,0.513083876515981,0.9928083753331982,0.9020997662214489,5,2831067
Chr05_3339590_3341550,0.180161131850244,0.63080921706009,0.763619574678124,0.9581534322221872,0.9682217441332702,5,3339590
Chr05_3341551_3707259,0.0357528632809021,0.468223978080871,0.523007937124722,0.9357651001508164,0.9058572723940779,5,3341551
Chr05_3707260_3707643,0.0180000286644127,0.384556990896801,0.801064839012218,0.9308077552847704,0.9731673150021177,5,3707260
Chr05_3707644_4690548,0.0076101188099352,0.195495238571037,0.885617135607604,0.9308077552847704,0.9848457871666274,5,3707644
Chr05_4690549_4691173,0.00705397258332101,0.425286262894772,0.702711068193392,0.9308077552847704,0.945161851219211,5,4690549
Chr05_4691174_5438561,0.0291475773864524,0.329969347101848,0.453176504310827,0.9308077552847704,0.9020997662214489,5,4691174
Chr05_5438562_5438584,0.0783385713121233,0.269991935443746,0.200222637760269,0.9308077552847704,0.7806251018750568,5,5438562
Chr05_5438585_5830688,0.203793195047478,0.353701316512023,0.0495641157113987,0.9308077552847704,0.7184791995971435,5,5438585
Chr05_5830689_5831721,0.112119789820506,0.555008418722563,0.0612148327994523,0.9457055382421526,0.7184791995971435,5,5830689
Chr05_5831722_6053795,0.0520073315949526,0.85552676488627,0.0500084106508679,0.9928083753331982,0.7184791995971435,5,5831722
Chr05_6053796_8364906,0.212352863172571,0.0849616391779372,0.162584302033248,0.8592116790532923,0.75033560285148,5,6053796
Chr05_8364907_8727528,0.2040738901719,0.412372545110573,0.332397021292683,0.9308077552847704,0.8745856052045184,5,8364907
Chr05_8727529_8771223,0.248026971662037,0.543478351124058,0.656839946840155,0.9457055382421526,0.9287744192785755,5,8727529
Chr05_8771224_9570943,0.500157487808766,0.36058674798556,0.772334395804831,0.9308077552847704,0.9701117178484331,5,8771224
Chr05_9570944_9570948,0.0383700149866063,0.400517469075335,0.267647962982854,0.9308077552847704,0.8308869731490304,5,9570944
Chr05_9570949_10935315,0.0117924296391303,0.683900065104351,0.915705809682064,0.9766660442909668,0.9872169338394727,5,9570949
Chr05_10935316_10935416,0.00711786656120996,0.481929887544876,0.770875644322206,0.9357651001508164,0.9701117178484331,5,10935316
Chr05_10935417_11899786,0.0535898948538467,0.915645698308288,0.583880795890034,0.9928083753331982,0.9103031390706439,5,10935417
Chr05_11899787_11901447,0.0992789566097285,0.687335262023986,0.861909029176624,0.9770270519945272,0.9848457871666274,5,11899787
Chr05_11901448_13455218,0.0435056672637909,0.53484189225102,0.855266018715888,0.9457055382421526,0.9848457871666274,5,11901448
Chr05_13455219_13455274,0.165026645079342,0.371190995124197,0.61676940260713,0.9308077552847704,0.9198281223141386,5,13455219
Chr05_13455275_17921116,0.25938421363005,0.466291658478625,0.283888976154376,0.9357651001508164,0.8308869731490304,5,13455275
Chr05_17921117_17922023,0.348389483096205,0.536904340482744,0.535876704022301,0.9457055382421526,0.9103031390706439,5,17921117
Chr05_17922024_19267669,0.20462669651504,0.442304876633134,0.490550365061261,0.9308077552847704,0.9020997662214489,5,17922024
Chr05_19267670_19267875,0.116032982789986,0.253819466463695,0.737012423005759,0.9308077552847704,0.9668967783929784,5,19267670
Chr05_19267876_19619032,0.0547998430281709,0.467605435692003,0.711236226495406,0.9357651001508164,0.9492092212030016,5,19267876
Chr05_19619033_19619349,0.0141646394142203,0.405241756585169,0.810361908732246,0.9308077552847704,0.9755381155807451,5,19619033
Chr05_19619350_20528089,0.0171095184259333,0.406895586436349,0.833812303081273,0.9308077552847704,0.9848457871666274,5,19619350
Chr05_20528090_20538257,0.0139750786016289,0.117148990552775,0.718111635906422,0.9308077552847704,0.9535496567889256,5,20528090
Chr05_20538258_21142688,0.0459083224702628,0.331689329167348,0.872240938260302,0.9308077552847704,0.9848457871666274,5,20538258
Chr05_21142689_21206441,0.0366983859747123,0.309178614247543,0.706706089889868,0.9308077552847704,0.9478513781608452,5,21142689
Chr05_21206442_21547330,0.0815363188929259,0.59729063632707,0.845132941392527,0.9487315545246304,0.9848457871666274,5,21206442
Chr05_21547331_21547901,0.0453400504845895,0.379698506137513,0.947833111258358,0.9308077552847704,0.9880113221358463,5,21547331
Chr05_21547902_22130043,0.129641487863318,0.236848642841864,0.88722864500349,0.9308077552847704,0.9848457871666274,5,21547902
Chr05_22130044_22141443,0.146202759641476,0.228772305333676,0.867302792503361,0.9308077552847704,0.9848457871666274,5,22130044
Chr05_22141444_22484512,0.0314627200470421,0.215276897941244,0.689437312363866,0.9308077552847704,0.9402146117617605,5,22141444
Chr05_22484513_22484573,0.0995607528813696,0.334911972634948,0.862903440226084,0.9308077552847704,0.9848457871666274,5,22484513
Chr05_22484574_23162182,0.0692297086008145,0.740660900453372,0.74316047842342,0.9826411038685959,0.9682217441332702,5,22484574
Chr05_23162183_23162355,0.134221855737716,0.9961579799147,0.910041685075999,0.9984595085966415,0.9863278010438967,5,23162183
Chr05_23162356_23643671,0.0673166125093889,0.561143821551048,0.859720424472029,0.9457055382421526,0.9848457871666274,5,23162356
Chr05_23643672_23643758,0.03871734407866,0.553742647613014,0.893720251971111,0.9457055382421526,0.9848457871666274,5,23643672
Chr05_23643759_24127335,0.0397860027960371,0.356260029443329,0.849383768748384,0.9308077552847704,0.9848457871666274,5,23643759
Chr05_24127336_24170895,0.0292936096426421,0.481562393026409,0.693649017998405,0.9357651001508164,0.9421495124576361,5,24127336
Chr05_24170896_24329822,0.0592863384859618,0.456415112778889,0.741710560296168,0.9357651001508164,0.9682217441332702,5,24170896
Chr05_24329823_24329978,0.0788224952352208,0.43305203091586,0.616605355870661,0.9308077552847704,0.9198281223141386,5,24329823
Chr05_24329979_24697349,0.109477839167576,0.341325712755119,0.50073897839401,0.9308077552847704,0.9020997662214489,5,24329979
Chr05_24697350_24697359,0.122016610741594,0.389112246851712,0.54849677844156,0.9308077552847704,0.9103031390706439,5,24697350
Chr05_24697360_24981555,0.103277001698733,0.39137694607407,0.492008165503509,0.9308077552847704,0.9020997662214489,5,24697360
Chr05_24981556_24990031,0.103277001698733,0.39137694607407,0.492008165503509,0.9308077552847704,0.9020997662214489,5,24981556
Chr05_24990032_25290582,0.0847247596126775,0.356245385173654,0.528982164540671,0.9308077552847704,0.9103031390706439,5,24990032
Chr05_25290583_25776715,0.035463735205211,0.181995566420411,0.64714039972713,0.9308077552847704,0.9254553826519625,5,25290583
Chr05_25290583_25290582,0.0367455556258992,0.185454763550318,0.578423604102094,0.9308077552847704,0.9103031390706439,5,25290583
Chr05_25776716_25778964,0.035463735205211,0.181995566420411,0.64714039972713,0.9308077552847704,0.9254553826519625,5,25776716
Chr05_25778965_25878632,0.0831921764105521,0.332883857258559,0.659690241730577,0.9308077552847704,0.9287744192785755,5,25778965
Chr05_25878633_25890704,0.0831921764105521,0.332883857258559,0.659690241730577,0.9308077552847704,0.9287744192785755,5,25878633
Chr06_1_259995,0.104291751355431,0.868536660455388,0.341844988738136,0.9928083753331982,0.8796180610650816,6,1
Chr06_259996_397295,0.104291751355431,0.868536660455388,0.341844988738136,0.9928083753331982,0.8796180610650816,6,259996
Chr06_397296_397486,0.0557237049845822,0.529976222863712,0.346637559083026,0.9457055382421526,0.8796180610650816,6,397296
Chr06_397487_679655,0.0690533781463751,0.689359019199022,0.233529898904945,0.9770270519945272,0.8173726860853817,6,397487
Chr06_679656_680000,0.0910536165978206,0.930033502426986,0.294510660730617,0.9928083753331982,0.8347845954345812,6,679656
Chr06_680001_1379924,0.112484426572288,0.952757344929414,0.458560864201145,0.9929711289686425,0.9020997662214489,6,680001
Chr06_1379925_1379928,0.0631255623313859,0.977666966440981,0.55087184099325,0.9971245874232445,0.9103031390706439,6,1379925
Chr06_1379929_2161351,0.0548200650199543,0.975856924088742,0.59172171323086,0.9971245874232445,0.9121436545796476,6,1379929
Chr06_2161352_2162741,0.0585719205814231,0.573047821918732,0.844548799994883,0.9457055382421526,0.9848457871666274,6,2161352
Chr06_2162742_2812365,0.0637574289338938,0.589370306870914,0.915459021234308,0.9457055382421526,0.9872169338394727,6,2162742
Chr06_2812366_2854281,0.0103404080720066,0.277331260348089,0.840928805767034,0.9308077552847704,0.9848457871666274,6,2812366
Chr06_2854282_3591118,0.0458045084017116,0.84487419419331,0.931401783355742,0.9928083753331982,0.9872169338394727,6,2854282
Chr06_3591119_3591161,0.137731019903029,0.838428356881625,0.809110440372925,0.9928083753331982,0.9755381155807451,6,3591119
Chr06_3591162_4332358,0.237555356823503,0.56277033680742,0.853326895445096,0.9457055382421526,0.9848457871666274,6,3591162
Chr06_4332359_4333525,0.080182727171731,0.431162610208741,0.978644193578514,0.9308077552847704,0.9915058997124816,6,4332359
Chr06_4333526_4729813,0.04019541754353,0.615316900594877,0.592344256483132,0.9559529039405319,0.9121436545796476,6,4333526
Chr06_4729814_4730190,0.0279643321879213,0.568448189042324,0.557024312663404,0.9457055382421526,0.9103031390706439,6,4729814
Chr06_4730191_4943086,0.0204287291291397,0.685492314003486,0.596195590501657,0.9766660442909668,0.9134444505322956,6,4730191
Chr06_4943087_4945020,0.0489171850996675,0.685593194123254,0.817774760222418,0.9766660442909668,0.9793224870045466,6,4943087
Chr06_4945021_5645609,0.0285709454014777,0.377575583759089,0.495017764673118,0.9308077552847704,0.9020997662214489,6,4945021
Chr06_5645610_5645657,0.0677665183793279,0.133075130390146,0.470950472681903,0.9308077552847704,0.9020997662214489,6,5645610
Chr06_5645658_6007252,0.0948405754936075,0.300107979572242,0.351050086724646,0.9308077552847704,0.8803677956141512,6,5645658
Chr06_6007253_6023229,0.111028308382079,0.308436562729926,0.32322868567698,0.9308077552847704,0.8692676579213875,6,6007253
Chr06_6023230_6323822,0.137843235964687,0.326125908425895,0.287316056135646,0.9308077552847704,0.8308869731490304,6,6023230
Chr06_6323823_6326862,0.168173117786672,0.367202192737013,0.258991685673443,0.9308077552847704,0.8246022845499822,6,6323823
Chr06_6326863_6574776,0.106334317637637,0.521448323199101,0.285385892716305,0.9457055382421526,0.8308869731490304,6,6326863
Chr06_6574777_6576752,0.0621310270762577,0.899369585568126,0.506837695992551,0.9928083753331982,0.9020997662214489,6,6574777
Chr06_6576753_7113978,0.100097598979242,0.826030176392787,0.458564954298839,0.9928083753331982,0.9020997662214489,6,6576753
Chr06_7113979_7113996,0.0609388585486346,0.902861117643594,0.470012376913865,0.9928083753331982,0.9020997662214489,6,7113979
Chr06_7113997_7673552,0.0533401131857163,0.87620184021835,0.649644692287359,0.9928083753331982,0.9254553826519625,6,7113997
Chr06_7673553_7673592,0.0665017775056362,0.791842867631523,0.729548093164905,0.9928083753331982,0.9637240243042573,6,7673553
Chr06_7673593_7875888,0.0969912903945603,0.555177156257358,0.801242854048543,0.9457055382421526,0.9731673150021177,6,7673593
Chr06_7875889_7883252,0.0538861895302587,0.489482602841853,0.810896691058681,0.9408617695343402,0.9755381155807451,6,7875889
Chr06_7883253_8477750,0.044213724632407,0.388135792525763,0.813454939575637,0.9308077552847704,0.9755381155807451,6,7883253
Chr06_8477751_8480774,0.0447411724195813,0.357834967211097,0.862871969162124,0.9308077552847704,0.9848457871666274,6,8477751
Chr06_8480775_8816554,0.0388002510143701,0.598006286185307,0.592940734960394,0.9487315545246304,0.9121436545796476,6,8480775
Chr06_8816555_8818505,0.090117639643066,0.584429271990844,0.887819016240711,0.9457055382421526,0.9848457871666274,6,8816555
Chr06_8818506_9125750,0.0708387439971593,0.3465167491511,0.903093046575707,0.9308077552847704,0.9863278010438967,6,8818506
Chr06_9125751_9125978,0.11702291985889,0.439320553372401,0.883200907827484,0.9308077552847704,0.9848457871666274,6,9125751
Chr06_9125979_9408072,0.0959348221958596,0.365535246061744,0.906816645356378,0.9308077552847704,0.9863278010438967,6,9125979
Chr06_9408073_9411952,0.0982708276872108,0.463343065798846,0.999392957265296,0.9357651001508164,0.999392957265296,6,9408073
Chr06_9411953_9750202,0.113388594777201,0.675106306316782,0.980712769914917,0.9732445703339238,0.9915058997124816,6,9411953
Chr06_9750203_9750817,0.0883597264609799,0.88796250356749,0.923657243386177,0.9928083753331982,0.9872169338394727,6,9750203
Chr06_9750818_10501424,0.118386354124914,0.743819958964997,0.766300893661301,0.9826411038685959,0.9682217441332702,6,9750818
Chr06_10501425_10501502,0.184502478793959,0.752535598251416,0.581366645365035,0.9826411038685959,0.9103031390706439,6,10501425
Chr06_10501503_10924054,0.150424453652152,0.86433211794528,0.390907237634599,0.9928083753331982,0.8957855303266075,6,10501503
Chr06_10924055_10924251,0.11212274747163,0.752944662968956,0.156317297169575,0.9826411038685959,0.75033560285148,6,10924055
Chr06_10924252_11829405,0.0441972273919869,0.836754697389882,0.0791012380325834,0.9928083753331982,0.7184791995971435,6,10924252
Chr06_11829406_11829488,0.0165982651183349,0.522446826457383,0.232820591004129,0.9457055382421526,0.8173726860853817,6,11829406
Chr06_11829489_12203082,0.0288431009299876,0.583790084931977,0.198379150531274,0.9457055382421526,0.7765817965919385,6,11829489
Chr06_12203083_12203332,0.0351765716247938,0.42776231643407,0.192812482496873,0.9308077552847704,0.7693358402322462,6,12203083
Chr06_12203333_13356130,0.0962780215963924,0.512095034584751,0.2689317964633,0.9457055382421526,0.8308869731490304,6,12203333
Chr06_13356131_13356606,0.116005470876848,0.315805530194935,0.345926230409569,0.9308077552847704,0.8796180610650816,6,13356131
Chr06_13356607_16929528,0.172242469550789,0.351434649953284,0.294960994426054,0.9308077552847704,0.8347845954345812,6,13356607
Chr06_16929529_16931258,0.203843251100771,0.28817747263728,0.331598490720789,0.9308077552847704,0.8745856052045184,6,16929529
Chr06_16931259_18463096,0.244662821288743,0.434716423747185,0.418755711605953,0.9308077552847704,0.9020997662214489,6,16931259
Chr06_18463097_18636101,0.19935892987295,0.572752196470214,0.428230193079003,0.9457055382421526,0.9020997662214489,6,18463097
Chr06_18636102_19779022,0.0948323787074203,0.528182665540639,0.619942490776596,0.9457055382421526,0.9198281223141386,6,18636102
Chr06_19779023_19779612,0.00610650508082621,0.292293921574122,0.552403404556584,0.9308077552847704,0.9103031390706439,6,19779023
Chr06_19779613_20945407,0.0145272060588465,0.272808544968139,0.733405320908923,0.9308077552847704,0.9666031824014537,6,19779613
Chr06_20945408_20964449,0.0956017668172824,0.10668522727658,0.938131692126165,0.9094847991851784,0.9872169338394727,6,20945408
Chr06_20964450_21544394,0.11822100591892,0.434672079404905,0.837341283863728,0.9308077552847704,0.9848457871666274,6,20964450
Chr06_21544395_21556767,0.0553964294195956,0.497037976211183,0.637185518850135,0.9437841894647502,0.9254553826519625,6,21544395
Chr06_21556768_22349429,0.0467181706508495,0.448691040110759,0.566814577993494,0.9321498615958919,0.9103031390706439,6,21556768
Chr06_22349430_22349443,0.0547736992518241,0.440836555277952,0.734607397784197,0.9308077552847704,0.9666031824014537,6,22349430
Chr06_22349444_22574746,0.191507185910194,0.464524947166575,0.737974176655077,0.9357651001508164,0.9668967783929784,6,22349444
Chr06_22574747_22574770,0.159655034332666,0.434099801381233,0.658242963691357,0.9308077552847704,0.9287744192785755,6,22574747
Chr06_22574771_22966028,0.119380192938439,0.550703315272455,0.585832916759804,0.9457055382421526,0.9103031390706439,6,22574771
Chr06_22966029_22966159,0.0978024732707755,0.924122938884232,0.56014437260205,0.9928083753331982,0.9103031390706439,6,22966029
Chr06_22966160_23488310,0.0413318034327735,0.839718914385811,0.482750850229064,0.9928083753331982,0.9020997662214489,6,22966160
Chr06_23488311_23488483,0.0776425613239642,0.983105061588878,0.385909066146923,0.9971245874232445,0.8925420819356558,6,23488311
Chr06_23488484_23820127,0.0125089387853459,0.670391875802937,0.229423517808042,0.9715991797761967,0.8173726860853817,6,23488484
Chr06_23820128_23820128,0.0142714859090147,0.977690053400785,0.327213349178511,0.9971245874232445,0.871197033378834,6,23820128
Chr06_23820129_23984701,0.00970475909035384,0.883112695598448,0.317849417328642,0.9928083753331982,0.8646581606991024,6,23820129
