Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_11965533_11966198,0.0922783146914874,0.0906482983776401,0.225402293703458,0.9722560368023829,0.954444064317397,1,11965533
Chr01_11966199_12330339,0.0998647940733737,0.0927375044991824,0.143351252130652,0.9722560368023829,0.8856827061163111,1,11966199
Chr01_12330340_12330527,0.0795203067595941,0.0763365630033605,0.162315509433399,0.9722560368023829,0.9154774475649529,1,12330340
Chr01_12330528_13051606,0.089569253023713,0.086027358905442,0.280166083028555,0.9722560368023829,0.954444064317397,1,12330528
Chr01_13051607_13052006,0.0459713788759899,0.192423611890087,0.19635860445233,0.9722560368023829,0.954444064317397,1,13051607
Chr01_13052007_13382483,0.0618734205026448,0.181280397510182,0.204906665111788,0.9722560368023829,0.954444064317397,1,13052007
Chr01_13382484_13382509,0.0947343952779285,0.153043024252764,0.21755402142662,0.9722560368023829,0.954444064317397,1,13382484
Chr01_13382510_13576339,0.0265231581259682,0.0826855373608615,0.32319931902982,0.9722560368023829,0.954444064317397,1,13382510
Chr01_13576340_13576350,0.0415029142426203,0.180057430954724,0.232805070176795,0.9722560368023829,0.954444064317397,1,13576340
Chr01_13576351_14061355,0.0499187287270082,0.124897408262225,0.374425879603715,0.9722560368023829,0.954444064317397,1,13576351
Chr01_14061356_14061634,0.021838614055995,0.225849497909588,0.694470663995477,0.9722560368023829,0.9563717642367553,1,14061356
Chr01_14061635_14604721,0.0333504903245098,0.185828977290858,0.718205165930527,0.9722560368023829,0.9563717642367553,1,14061635
Chr01_14604722_14607157,0.0139555810576707,0.206110582486343,0.527611429958637,0.9722560368023829,0.9563717642367553,1,14604722
Chr01_14607158_15449572,0.0396060289756061,0.193407161314618,0.863478507310918,0.9722560368023829,0.9624795354348675,1,14607158
Chr01_15449573_15456448,0.00770588331159361,0.225371230808463,0.820093403812889,0.9722560368023829,0.9624795354348675,1,15449573
Chr01_15456449_16406535,0.0134356696197979,0.332792658493395,0.54814006788645,0.9722560368023829,0.9563717642367553,1,15456449
Chr01_16406536_16454790,0.0120665639700937,0.67994471749562,0.579471955860194,0.9722560368023829,0.9563717642367553,1,16406536
Chr01_16454791_19216253,0.00867281843375806,0.642617336560847,0.638909565095038,0.9722560368023829,0.9563717642367553,1,16454791
Chr01_19216254_19216663,0.011897594990547,0.526811709235612,0.430214661113998,0.9722560368023829,0.954444064317397,1,19216254
Chr01_19216664_20661429,0.014145930364945,0.258894329412467,0.341069205757415,0.9722560368023829,0.954444064317397,1,19216664
Chr01_20661430_20662913,0.013888063765035,0.488959434596164,0.443072021841684,0.9722560368023829,0.954444064317397,1,20661430
Chr01_20662914_21251875,0.0311018618291829,0.616293833632214,0.327854606678073,0.9722560368023829,0.954444064317397,1,20662914
Chr01_21251876_21488109,0.14175128752633,0.660201492767438,0.314952491694269,0.9722560368023829,0.954444064317397,1,21251876
Chr01_21488110_22523058,0.143814519047689,0.427604122795939,0.291239533509223,0.9722560368023829,0.954444064317397,1,21488110
Chr01_22523059_22523376,0.142119189738154,0.249023625441918,0.600075220326743,0.9722560368023829,0.9563717642367553,1,22523059
Chr01_22523377_25610270,0.174235492323987,0.355732661033769,0.760948400466426,0.9722560368023829,0.9624795354348675,1,22523377
Chr01_25610271_25623774,0.0272748449818684,0.550923049258899,0.651224619406696,0.9722560368023829,0.9563717642367553,1,25610271
Chr01_25623775_25991881,0.0243300543037274,0.749289675196959,0.959109042807189,0.9786414427542293,0.9846716505579137,1,25623775
Chr01_25991882_26001088,0.0275795060765466,0.724548516872119,0.850656369110274,0.9762712381549532,0.9624795354348675,1,25991882
Chr01_26001089_26286066,0.0185482863308067,0.59873361933674,0.580836247948426,0.9722560368023829,0.9563717642367553,1,26001089
Chr01_26286067_26293474,0.0340423538677532,0.44289695992632,0.429824181166246,0.9722560368023829,0.954444064317397,1,26286067
Chr01_26293475_26583692,0.0332116606394504,0.676458567099481,0.703580701859795,0.9722560368023829,0.9563717642367553,1,26293475
Chr01_26583693_26647317,0.0398776438828244,0.696632051291427,0.880894231256524,0.9722560368023829,0.968593951198187,1,26583693
Chr01_26647318_27308826,0.0169524842709167,0.695731330628153,0.67612038543267,0.9722560368023829,0.9563717642367553,1,26647318
Chr01_27308827_27314420,0.0173103935671273,0.457661818615881,0.390993591505392,0.9722560368023829,0.954444064317397,1,27308827
Chr01_27314421_27701084,0.0108099057810483,0.514417540519293,0.552576536633962,0.9722560368023829,0.9563717642367553,1,27314421
Chr01_27701085_27712150,0.0350324641662762,0.596891702283088,0.831239638446123,0.9722560368023829,0.9624795354348675,1,27701085
Chr01_27712151_27987745,0.0225693750197923,0.752799099285649,0.639277332945844,0.9786414427542293,0.9563717642367553,1,27712151
Chr01_27987746_27996902,0.0181547098435904,0.887117017306956,0.517245023427789,0.9938997909889186,0.9563717642367553,1,27987746
Chr01_27996903_28327995,0.031424719845145,0.433460359966357,0.720496260521627,0.9722560368023829,0.9563717642367553,1,27996903
Chr01_28327996_28328780,0.0440425101310485,0.150836011906951,0.929605881397466,0.9722560368023829,0.9832119327067503,1,28327996
Chr01_28328781_28712697,0.0224379758500561,0.166894040552284,0.864526449784929,0.9722560368023829,0.9624795354348675,1,28328781
Chr01_28712698_28712702,0.0363560302911967,0.177895453058459,0.839499622314214,0.9722560368023829,0.9624795354348675,1,28712698
Chr01_28712703_29260469,0.0229902588146986,0.253805873661483,0.61579914727504,0.9722560368023829,0.9563717642367553,1,28712703
Chr01_29260470_29264772,0.0237332911780617,0.376750476838476,0.642912924457829,0.9722560368023829,0.9563717642367553,1,29260470
Chr01_29264773_29827856,0.0221122291802423,0.389591388137507,0.574436564649474,0.9722560368023829,0.9563717642367553,1,29264773
Chr01_29827857_29864780,0.0107198505594496,0.354494375100995,0.829478058331029,0.9722560368023829,0.9624795354348675,1,29827857
Chr01_29864781_30461232,0.00582287966601861,0.321113723405013,0.496856748752451,0.9722560368023829,0.954444064317397,1,29864781
Chr01_30461233_30463952,0.0113294344500147,0.631314408424082,0.949431386671051,0.9722560368023829,0.9832119327067503,1,30461233
Chr01_30463953_31287140,0.097680917168562,0.836765132714255,0.955449088150764,0.9820860070678631,0.9832119327067503,1,30463953
Chr01_31287141_31299042,0.0948693314448246,0.930735151173086,0.967190747676989,0.9953500902863313,0.9866575106069283,1,31287141
Chr01_31299043_32249075,0.10661677067133,0.95837725076566,0.995601277552138,0.9953500902863313,0.9976239029732008,1,31299043
Chr01_32249076_32254238,0.0528280103438685,0.765463208938185,0.711616547322308,0.9786414427542293,0.9563717642367553,1,32249076
Chr01_32254239_32925441,0.0574627016139648,0.774132672743022,0.386605142313873,0.9786414427542293,0.954444064317397,1,32254239
Chr01_32925442_32925676,0.146220167960081,0.928303951342634,0.392902873967746,0.9953500902863313,0.954444064317397,1,32925442
Chr01_32925677_33648211,0.0985281671296077,0.61423907361978,0.580707329638861,0.9722560368023829,0.9563717642367553,1,32925677
Chr01_33648212_33648861,0.0808501779068826,0.282582563699655,0.669024026976353,0.9722560368023829,0.9563717642367553,1,33648212
Chr01_33648862_33944256,0.037733310157187,0.244372372722163,0.865686425756333,0.9722560368023829,0.9624795354348675,1,33648862
Chr01_33944257_33944395,0.0562271339102988,0.23748561802072,0.800432217974076,0.9722560368023829,0.9624795354348675,1,33944257
Chr01_33944396_34707623,0.115072570047059,0.208013024703176,0.913463519111559,0.9722560368023829,0.9775113069258432,1,33944396
Chr01_34707624_34711948,0.0355973611014985,0.143559734164877,0.658412866237437,0.9722560368023829,0.9563717642367553,1,34707624
Chr01_34711949_35098398,0.0130261389547187,0.324442814467431,0.567784465436909,0.9722560368023829,0.9563717642367553,1,34711949
Chr01_35098399_35197978,0.00278946888612324,0.677383866959199,0.679126434775779,0.9722560368023829,0.9563717642367553,1,35098399
Chr01_35197979_35842906,0.0123216485636217,0.311519026676112,0.597461034045356,0.9722560368023829,0.9563717642367553,1,35197979
Chr01_35842907_35842941,0.0243200810333447,0.383949240940344,0.66961286023758,0.9722560368023829,0.9563717642367553,1,35842907
Chr01_35842942_36467175,0.0375802734420928,0.298912688421998,0.702151164542519,0.9722560368023829,0.9563717642367553,1,35842942
Chr01_36467176_36477457,0.040650362962169,0.30531495634308,0.580977059031281,0.9722560368023829,0.9563717642367553,1,36467176
Chr01_36477458_36677915,0.0391106760332163,0.231141454181811,0.742104776655783,0.9722560368023829,0.9596734380034363,1,36477458
Chr01_36677916_36678639,0.0364177918389509,0.229680968578111,0.83012110905845,0.9722560368023829,0.9624795354348675,1,36677916
Chr01_36678640_37008510,0.072099910537825,0.107808020911363,0.791502902995017,0.9722560368023829,0.9624795354348675,1,36678640
Chr01_37008511_37008685,0.0992484402801064,0.120994169474043,0.984699118394724,0.9722560368023829,0.9939887327192026,1,37008511
Chr01_37008686_37399402,0.105953707820009,0.13154857107869,0.893139589036322,0.9722560368023829,0.9710804703079213,1,37008686
Chr01_37399403_37399747,0.146471312324852,0.236614501013347,0.82219472149787,0.9722560368023829,0.9624795354348675,1,37399403
Chr01_37399748_38492440,0.112972580056283,0.160863684736657,0.770365529970527,0.9722560368023829,0.9624795354348675,1,37399748
Chr01_38492441_38553272,0.399062682891909,0.0263968068222598,0.421972252044683,0.9722560368023829,0.954444064317397,1,38492441
Chr01_38553273_41248221,0.228075161305002,0.00151204843650574,0.242020894058034,0.3640256610887569,0.954444064317397,1,38553273
Chr01_41248222_41249634,0.639030913397897,0.0196725660788694,0.168137010240791,0.9722560368023829,0.9154774475649529,1,41248222
Chr01_41249635_41946984,0.228972412954849,0.0805972488831369,0.156120148814537,0.9722560368023829,0.9056849596891514,1,41249635
Chr01_41946985_41946999,0.419515175147055,0.0808489494967801,0.0866427236210671,0.9722560368023829,0.796112514781392,1,41946985
Chr01_41947000_42826924,0.173947966681838,0.135172870970467,0.354883712710269,0.9722560368023829,0.954444064317397,1,41947000
Chr01_42826925_42828044,0.332774456884324,0.3965705180916,0.661082015051935,0.9722560368023829,0.9563717642367553,1,42826925
Chr01_42828045_44953517,0.117284518563667,0.478091175038443,0.335270274905188,0.9722560368023829,0.954444064317397,1,42828045
Chr01_44953518_50495391,0.240360912456663,0.488716113746577,0.997666289083331,0.9722560368023829,0.997666289083331,1,44953518
Chr02_1_4524,0.023866367284949,0.513514254882678,0.395808210014259,0.9722560368023829,0.954444064317397,2,1
Chr02_4525_349303,0.023866367284949,0.513514254882678,0.395808210014259,0.9722560368023829,0.954444064317397,2,4525
Chr02_349304_361275,0.0224935378129939,0.512048781961255,0.389317105383231,0.9722560368023829,0.954444064317397,2,349304
Chr02_361276_876244,0.0274196596834208,0.514615445837581,0.537832045218372,0.9722560368023829,0.9563717642367553,2,361276
Chr02_876245_880558,0.026271080520551,0.662046250738936,0.495364977626167,0.9722560368023829,0.954444064317397,2,876245
Chr02_880559_1380844,0.0341471007656462,0.57133588974218,0.404227118978185,0.9722560368023829,0.954444064317397,2,880559
Chr02_1380845_1380870,0.02810854366056,0.584967939677055,0.34101957333818,0.9722560368023829,0.954444064317397,2,1380845
Chr02_1380871_1588241,0.0289282742546429,0.563689383487324,0.380813190326629,0.9722560368023829,0.954444064317397,2,1380871
Chr02_1588242_1591077,0.0950645468147767,0.611105355129657,0.358557738497755,0.9722560368023829,0.954444064317397,2,1588242
Chr02_1591078_2117143,0.0970438141555387,0.582459381140854,0.302453355881942,0.9722560368023829,0.954444064317397,2,1591078
Chr02_2117144_2118662,0.0704589440276455,0.636426937417299,0.313954594838149,0.9722560368023829,0.954444064317397,2,2117144
Chr02_2118663_2439301,0.0243582449409731,0.5728908567895,0.395654886189398,0.9722560368023829,0.954444064317397,2,2118663
Chr02_2439302_2439318,0.0777088951272895,0.955430091729357,0.258896460240721,0.9953500902863313,0.954444064317397,2,2439302
Chr02_2439319_3802076,0.215921010537074,0.494120523580578,0.515986586807223,0.9722560368023829,0.9563717642367553,2,2439319
Chr02_3802077_3811171,0.213664868674953,0.377619282384814,0.275706472385281,0.9722560368023829,0.954444064317397,2,3802077
Chr02_3811172_4203782,0.0492149854343788,0.132393331700167,0.226759109469666,0.9722560368023829,0.954444064317397,2,3811172
Chr02_4203783_4204963,0.0594718505160403,0.163836747029021,0.443111447715906,0.9722560368023829,0.954444064317397,2,4203783
Chr02_4204964_5059530,0.0754189921052956,0.0551492823597175,0.797748053117128,0.9722560368023829,0.9624795354348675,2,4204964
Chr02_5059531_5059566,0.0179945233881409,0.0383508179742119,0.481499977906721,0.9722560368023829,0.954444064317397,2,5059531
Chr02_5059567_5396611,0.013361077167286,0.0391984391451644,0.570968654500459,0.9722560368023829,0.9563717642367553,2,5059567
Chr02_5396612_5398283,0.0127358202936198,0.0323530877887192,0.551008221737416,0.9722560368023829,0.9563717642367553,2,5396612
Chr02_5398284_5923170,0.0528178073248797,0.0688725412271281,0.634024921591356,0.9722560368023829,0.9563717642367553,2,5398284
Chr02_5923171_5954021,0.0118602277355482,0.0846850372483767,0.314199926603247,0.9722560368023829,0.954444064317397,2,5923171
Chr02_5954022_6493859,0.0249357257115459,0.202677270857179,0.472530835612311,0.9722560368023829,0.954444064317397,2,5954022
Chr02_6493860_6498865,0.0098039541563072,0.288101759534913,0.343271306285957,0.9722560368023829,0.954444064317397,2,6493860
Chr02_6498866_6748647,0.00494974589228482,0.219383787665787,0.346783747538813,0.9722560368023829,0.954444064317397,2,6498866
Chr02_6748648_6759682,0.0238405018266243,0.144036670841226,0.59630489013824,0.9722560368023829,0.9563717642367553,2,6748648
Chr02_6759683_7031301,0.0501114284665098,0.286431693091037,0.726665390584865,0.9722560368023829,0.9570435120458459,2,6759683
Chr02_7031302_7048371,0.0487406344904165,0.346666428293554,0.706692511521543,0.9722560368023829,0.9563717642367553,2,7031302
Chr02_7048372_7535720,0.051696325966601,0.740784793984565,0.766559020785459,0.9786414427542293,0.9624795354348675,2,7048372
Chr02_7535721_7537775,0.146522800428242,0.664183214431362,0.971420997630414,0.9722560368023829,0.9867915830359586,2,7535721
Chr02_7537776_7944758,0.210087223877003,0.597685999121405,0.940268209147412,0.9722560368023829,0.9832119327067503,2,7537776
Chr02_7944759_7947379,0.125794275916116,0.549760344490675,0.770757163527892,0.9722560368023829,0.9624795354348675,2,7944759
Chr02_7947380_8614429,0.0430156019147417,0.725180130946173,0.496107372870876,0.9762712381549532,0.954444064317397,2,7947380
Chr02_8614430_8625186,0.039628978670164,0.542934618044689,0.350861749503752,0.9722560368023829,0.954444064317397,2,8614430
Chr02_8625187_9195211,0.0099302123081988,0.713334749712162,0.245498913224046,0.9759297910264562,0.954444064317397,2,8625187
Chr02_9195212_9195222,0.0307103532187333,0.550229696117681,0.0650610265059643,0.9722560368023829,0.7570716998844679,2,9195212
Chr02_9195223_9912687,0.0505005083063833,0.266657563820032,0.100358406851562,0.9722560368023829,0.7987202132070595,2,9195223
Chr02_9912688_9912975,0.0686579031048798,0.335433666802833,0.081607502547655,0.9722560368023829,0.7938184338726441,2,9912688
Chr02_9912976_10267833,0.0235629935559024,0.53898499382532,0.0192595138336513,0.9722560368023829,0.44159313861443333,2,9912976
Chr02_10267834_10267871,0.00670560010550642,0.232977006741581,0.0401001481784025,0.9722560368023829,0.6905684331468812,2,10267834
Chr02_10267872_10413420,0.00738540904850918,0.263273334548173,0.050702081321606,0.9722560368023829,0.7462276652759878,2,10267872
Chr02_10413421_10413478,0.0304074820886381,0.115893839873735,0.0902839263519438,0.9722560368023829,0.796112514781392,2,10413421
Chr02_10413479_11173441,0.076124142659826,0.302808308100807,0.161656975042894,0.9722560368023829,0.9154774475649529,2,10413479
Chr02_11173442_11173501,0.109675069765604,0.346970345507204,0.195305420502113,0.9722560368023829,0.954444064317397,2,11173442
Chr02_11173502_11801906,0.0278985606766135,0.67635127161087,0.331122502856853,0.9722560368023829,0.954444064317397,2,11173502
Chr02_11801907_12265594,0.133708251429345,0.251615522544199,0.15935137000496,0.9722560368023829,0.9154774475649529,2,11801907
Chr02_12265595_12817972,0.0457153575039379,0.215204488616295,0.381808516654831,0.9722560368023829,0.954444064317397,2,12265595
Chr02_12817973_12824108,0.0320040396050278,0.448263651748316,0.392057345201565,0.9722560368023829,0.954444064317397,2,12817973
Chr02_12824109_13491547,0.0571601905417747,0.642369140799172,0.491350311389561,0.9722560368023829,0.954444064317397,2,12824109
Chr02_13491548_13517019,0.154356357267363,0.79419117377681,0.363776059281389,0.979238335105083,0.954444064317397,2,13491548
Chr02_13517020_14119781,0.23483170048994,0.77143423001858,0.57961960366581,0.9786414427542293,0.9563717642367553,2,13517020
Chr02_14119782_14120038,0.0965416854650023,0.608285640409275,0.389114394792624,0.9722560368023829,0.954444064317397,2,14119782
Chr02_14120039_14602012,0.0488564796775998,0.778273459846332,0.324242947700649,0.9786414427542293,0.954444064317397,2,14120039
Chr02_14602013_14602277,0.140055737331779,0.336848855418728,0.475795784935029,0.9722560368023829,0.954444064317397,2,14602013
Chr02_14602278_15318678,0.120287333260376,0.420351261555656,0.620299122255639,0.9722560368023829,0.9563717642367553,2,14602278
Chr02_15318679_15347678,0.112750609048652,0.365563290658526,0.687259630768434,0.9722560368023829,0.9563717642367553,2,15318679
Chr02_15347679_15710186,0.0400406523312154,0.783542356577397,0.623520336737483,0.9786657449857761,0.9563717642367553,2,15347679
Chr02_15710187_15710672,0.0595830080829425,0.499438111701002,0.922582033196864,0.9722560368023829,0.9807126703831247,2,15710187
Chr02_15710673_16424164,0.0625127082842949,0.5980297759133,0.81947152809625,0.9722560368023829,0.9624795354348675,2,15710673
Chr02_16424165_16424173,0.110610507185921,0.696200796293862,0.660995743972691,0.9722560368023829,0.9563717642367553,2,16424165
Chr02_16424174_19450199,0.0844657217934865,0.773872994329404,0.510960990034513,0.9786414427542293,0.9563717642367553,2,16424174
Chr02_19450200_19450542,0.092649693166522,0.978980835614624,0.583277339144806,0.9953500902863313,0.9563717642367553,2,19450200
Chr02_19450543_21586712,0.114014696969848,0.629777909852441,0.225755108719381,0.9722560368023829,0.954444064317397,2,19450543
Chr02_21586713_21615015,0.016946007042042,0.26317949393178,0.447256638364382,0.9722560368023829,0.954444064317397,2,21586713
Chr02_21615016_22274911,0.0324821538535115,0.273091284404053,0.925768650301888,0.9722560368023829,0.9823948259532523,2,21615016
Chr02_22274912_22275977,0.0134939189896711,0.738398139666807,0.875561883537181,0.9786414427542293,0.965825995242045,2,22274912
Chr02_22275978_23006865,0.018364476788071,0.962676595388625,0.890751845761439,0.9953500902863313,0.9710804703079213,2,22275978
Chr02_23006866_23006973,0.00730782586372968,0.979247628828377,0.629374680328143,0.9953500902863313,0.9563717642367553,2,23006866
Chr02_23006974_23411993,0.00611523337798676,0.781490414826586,0.234066656831359,0.9786414427542293,0.954444064317397,2,23006974
Chr02_23411994_23412006,0.0159508983248103,0.476837989602035,0.413689654338289,0.9722560368023829,0.954444064317397,2,23411994
Chr02_23412007_23945659,0.00957491130052219,0.936417257216434,0.505817941248061,0.9953500902863313,0.954444064317397,2,23412007
Chr02_23945660_23950242,0.0188088921997419,0.630849793333055,0.970105709519541,0.9722560368023829,0.9867892724420821,2,23945660
Chr02_23950243_24283667,0.0152792548621357,0.774886614616873,0.860369311071193,0.9786414427542293,0.9624795354348675,2,23950243
Chr02_24283668_24284547,0.0164570872210838,0.974994727828304,0.652275617466036,0.9953500902863313,0.9563717642367553,2,24283668
Chr02_24284548_24771958,0.0448445340732842,0.998224373806898,0.796566336730272,0.998457581200045,0.9624795354348675,2,24284548
Chr02_24771959_24772778,0.0276746530570768,0.967241846850742,0.720801549765682,0.9953500902863313,0.9563717642367553,2,24771959
Chr02_24772779_25141874,0.0235867213651685,0.880524341311112,0.700276378386885,0.9938997909889186,0.9563717642367553,2,24772779
Chr02_25141875_25263035,0.0235867213651685,0.880524341311112,0.700276378386885,0.9938997909889186,0.9563717642367553,2,25141875
Chr03_1_106416,0.0102462607725173,0.405612169224484,0.903431661564669,0.9722560368023829,0.9720722794265656,3,1
Chr03_106417_526428,0.0102462607725173,0.405612169224484,0.903431661564669,0.9722560368023829,0.9720722794265656,3,106417
Chr03_526429_537201,0.00545736492778869,0.445010904311009,0.527538886591085,0.9722560368023829,0.9563717642367553,3,526429
Chr03_537202_1923686,0.014108832193528,0.602179131786086,0.651211604866413,0.9722560368023829,0.9563717642367553,3,537202
Chr03_1923687_1923687,0.0118440261024148,0.575719322215584,0.702408646679588,0.9722560368023829,0.9563717642367553,3,1923687
Chr03_1923688_2743575,0.0159482659687016,0.555580660911394,0.349644390920172,0.9722560368023829,0.954444064317397,3,1923688
Chr03_2743576_2744190,0.0206618420076873,0.341864025969338,0.462699155974395,0.9722560368023829,0.954444064317397,3,2743576
Chr03_2744191_3884923,0.0251860887514179,0.342577447907209,0.607722807940706,0.9722560368023829,0.9563717642367553,3,2744191
Chr03_3884924_3893054,0.0187002315423326,0.494782843273869,0.67901480626278,0.9722560368023829,0.9563717642367553,3,3884924
Chr03_3893055_4059970,0.0244873535266291,0.356406959227729,0.581405760113094,0.9722560368023829,0.9563717642367553,3,3893055
Chr03_4059971_4075833,0.050959347761623,0.329450039639691,0.844397435170145,0.9722560368023829,0.9624795354348675,3,4059971
Chr03_4075834_5903046,0.131959559376481,0.374233486994347,0.696932603814428,0.9722560368023829,0.9563717642367553,3,4075834
Chr03_5903047_5903373,0.152680568082962,0.324859219293344,0.692229164861421,0.9722560368023829,0.9563717642367553,3,5903047
Chr03_5903374_7969157,0.085069973042942,0.765515628018863,0.421193734138271,0.9786414427542293,0.954444064317397,3,5903374
Chr03_7969158_8274732,0.0350228257466616,0.875474418378479,0.384020421282157,0.9921791985927877,0.954444064317397,3,7969158
Chr03_8274733_9254843,0.0143788030725771,0.862779480477342,0.503493803566429,0.9903511489704667,0.954444064317397,3,8274733
Chr03_9254844_9254878,0.0117831511234233,0.949369709032127,0.299074846128021,0.9953500902863313,0.954444064317397,3,9254844
Chr03_9254879_10127794,0.0134323060909575,0.930031653883142,0.11399547821945,0.9953500902863313,0.810954548642033,3,9254879
Chr03_10127795_10139932,0.0352901293826016,0.690006225497618,0.223744204203445,0.9722560368023829,0.954444064317397,3,10127795
Chr03_10139933_10720024,0.0335809321099427,0.814683230059626,0.138327911995939,0.9820860070678631,0.8821839685568824,3,10139933
Chr03_10720025_10726457,0.0627940864130106,0.452947954780864,0.0676676392765622,0.9722560368023829,0.7577201932945279,3,10720025
Chr03_10726458_10961187,0.0678732051749196,0.779677178821316,0.105890985491006,0.9786414427542293,0.8090763237102637,3,10726458
Chr03_10961188_10961225,0.140765020757836,0.949754296235138,0.166917886118257,0.9953500902863313,0.9154774475649529,3,10961188
Chr03_10961226_11253789,0.160735107624927,0.891769671129255,0.0520564617876637,0.9951033526042555,0.7462276652759878,3,10961226
Chr03_11253790_11253893,0.0471823782782768,0.931907970035788,0.061750517439816,0.9953500902863313,0.7570716998844679,3,11253790
Chr03_11253894_11536633,0.0245675998863104,0.778772750918935,0.163083984720642,0.9786414427542293,0.9154774475649529,3,11253894
Chr03_11536634_11536648,0.00984012711260139,0.762042582381637,0.0528945782114067,0.9786414427542293,0.7462276652759878,3,11536634
Chr03_11536649_12459385,0.0945456102559436,0.822259685753574,0.154625661528087,0.9820860070678631,0.9056849596891514,3,11536649
Chr03_12459386_12462540,0.0239333344059323,0.566704187887219,0.0477351792100401,0.9722560368023829,0.7462276652759878,3,12459386
