Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_8548056_9439189,0.0568590824593279,0.596352732285106,0.244975995120847,0.9418221886379007,0.8667998063764144,1,8548056
Chr01_9439190_9439923,0.229611983889972,0.973495699883741,0.100477720788864,0.9939599931740699,0.7250638005509557,1,9439190
Chr01_9439924_10127710,0.0791708803688284,0.802517020510002,0.183790826459976,0.9640431522498796,0.7864895940344979,1,9439924
Chr01_10127711_10127775,0.069263207865784,0.984474547408407,0.136935011017783,0.9939599931740699,0.741587928932326,1,10127711
Chr01_10127776_10700451,0.0852045430692766,0.780226571937736,0.0868094093237687,0.9568592085727663,0.7250638005509557,1,10127776
Chr01_10700452_10700489,0.0549488122539042,0.382028991395303,0.214636267443373,0.8986560186995284,0.8334464739837427,1,10700452
Chr01_10700490_11189458,0.0626252470748433,0.699917895577185,0.376204987030146,0.9568592085727663,0.9334722232821043,1,10700490
Chr01_11189459_11289027,0.0314521446097358,0.882395156112536,0.681348348971127,0.9720678766458766,0.95230545727024,1,11189459
Chr01_11289028_11965532,0.0176004204027726,0.96414570996526,0.909394438955327,0.9939599931740699,0.9800870453256145,1,11289028
Chr01_11965533_11966198,0.0136740604561342,0.740547758805428,0.696593473578682,0.9568592085727663,0.9605182926830604,1,11965533
Chr01_11966199_12330339,0.0842964837849926,0.358893608454149,0.875148969304927,0.8986560186995284,0.9700564369799889,1,11966199
Chr01_12330340_12330527,0.371469193534554,0.16256973366536,0.773959946262051,0.8986560186995284,0.962238503791369,1,12330340
Chr01_12330528_13051606,0.3097167427205,0.127758310455669,0.563654929413615,0.8986560186995284,0.9426033021387474,1,12330528
Chr01_13051607_13052006,0.175045436643964,0.175764532645867,0.577435065035356,0.8986560186995284,0.9426033021387474,1,13051607
Chr01_13052007_13382483,0.142384810674126,0.259497756833976,0.577389835482318,0.8986560186995284,0.9426033021387474,1,13052007
Chr01_13382484_13382509,0.143309300345061,0.173657423967783,0.642373012532526,0.8986560186995284,0.9426033021387474,1,13382484
Chr01_13382510_13576339,0.0669508890603642,0.116115602379799,0.668063318327075,0.8986560186995284,0.9460372413436204,1,13382510
Chr01_13576340_13576350,0.0894334541870357,0.153133770989371,0.713583954974843,0.8986560186995284,0.962238503791369,1,13576340
Chr01_13576351_14061355,0.107092016087115,0.192719328687728,0.868510159429331,0.8986560186995284,0.9700564369799889,1,13576351
Chr01_14061356_14061634,0.0925796900827457,0.262786124371902,0.511398414598623,0.8986560186995284,0.9426033021387474,1,14061356
Chr01_14061635_14604721,0.111746312812525,0.431710265612301,0.367666148693527,0.8986560186995284,0.9334722232821043,1,14061635
Chr01_14604722_14607157,0.125570309305449,0.929174450476458,0.199161368116588,0.9851894813616485,0.8187298585533532,1,14604722
Chr01_14607158_15449572,0.12205906364179,0.943935498203241,0.0702134889350939,0.9928466234938662,0.7250638005509557,1,14607158
Chr01_15449573_15456448,0.037508063615877,0.800711186416403,0.0352517573048285,0.9640431522498796,0.7250638005509557,1,15449573
Chr01_15456449_16406535,0.0420856549220531,0.980584599567694,0.0363484927927344,0.9939599931740699,0.7250638005509557,1,15456449
Chr01_16406536_16454790,0.0184385418417526,0.410595110187124,0.0598867989407911,0.8986560186995284,0.7250638005509557,1,16406536
Chr01_16454791_19216253,0.0114474574968816,0.340456750362892,0.0298467111886441,0.8986560186995284,0.7250638005509557,1,16454791
Chr01_19216254_19216663,0.00739116617986946,0.184977415623574,0.0392765964279322,0.8986560186995284,0.7250638005509557,1,19216254
Chr01_19216664_20661429,0.0246805579345277,0.964297477580311,0.164866865158858,0.9939599931740699,0.7641723318811593,1,19216664
Chr01_20661430_20662913,0.0307485854741792,0.658834945633233,0.153329935418015,0.9489230084278134,0.7568092535333889,1,20661430
Chr01_20662914_21251875,0.0756215549177554,0.409380153278898,0.286804107474582,0.8986560186995284,0.8992064203837973,1,20662914
Chr01_21251876_21488109,0.232418337318073,0.654025282356212,0.142528327122039,0.9456852055691175,0.7422359799917215,1,21251876
Chr01_21488110_22523058,0.39329927407668,0.948048805906116,0.0936594360412968,0.9929294697403225,0.7250638005509557,1,21488110
Chr01_22523059_22523376,0.33221014130847,0.460509956271149,0.0877445393097906,0.9082156928195234,0.7250638005509557,1,22523059
Chr01_22523377_25610270,0.165286273386458,0.419289524381834,0.21390341465404,0.8986560186995284,0.8334464739837427,1,22523377
Chr01_25610271_25623774,0.135510329666493,0.42063036427046,0.139189691032813,0.8986560186995284,0.741587928932326,1,25610271
Chr01_25623775_25991881,0.0806533887137602,0.600592632180777,0.188341804821591,0.9418221886379007,0.79549630720698306,1,25623775
Chr01_25991882_26001088,0.121513206373207,0.381260802750431,0.129179137592646,0.8986560186995284,0.741587928932326,1,25991882
Chr01_26001089_26286066,0.114070466246609,0.365823340347567,0.0892731875743011,0.8986560186995284,0.7250638005509557,1,26001089
Chr01_26286067_26293474,0.154448061041458,0.296164686235955,0.067651441506572,0.8986560186995284,0.7250638005509557,1,26286067
Chr01_26293475_26583692,0.0997313703175253,0.577670764765707,0.21361390201135,0.9408418926195404,0.8334464739837427,1,26293475
Chr01_26583693_26647317,0.153482200045392,0.557728252293259,0.202132307095641,0.9320402420286631,0.821322412375959,1,26583693
Chr01_26647318_27308826,0.096311504109119,0.49956814172642,0.169127662619217,0.9320402420286631,0.766296962863055,1,26647318
Chr01_27308827_27314420,0.0717336330332463,0.452468305719138,0.0333386646626302,0.9059612904042647,0.7250638005509557,1,27308827
Chr01_27314421_27701084,0.0347084715767472,0.341238658041043,0.0450566339813615,0.8986560186995284,0.7250638005509557,1,27314421
Chr01_27701085_27712150,0.0405916338793932,0.377108776979537,0.0673834615756762,0.8986560186995284,0.7250638005509557,1,27701085
Chr01_27712151_27987745,0.0777396459264772,0.400235153366275,0.0396479901460352,0.8986560186995284,0.7250638005509557,1,27712151
Chr01_27987746_27996902,0.0650865863940423,0.491998128349377,0.0237393032843221,0.9308333941069745,0.7250638005509557,1,27987746
Chr01_27996903_28327995,0.0668711065461669,0.348471851220915,0.0393800963890306,0.8986560186995284,0.7250638005509557,1,27996903
Chr01_28327996_28328780,0.233116338253368,0.146931076051389,0.0433031102259681,0.8986560186995284,0.7250638005509557,1,28327996
Chr01_28328781_28712697,0.117894702316987,0.112512645326556,0.0267354238453694,0.8986560186995284,0.7250638005509557,1,28328781
Chr01_28712698_28712702,0.0724384075989747,0.0673829400333576,0.0478362306241263,0.8986560186995284,0.7250638005509557,1,28712698
Chr01_28712703_29260469,0.0528586396287855,0.166895317780314,0.0874144209931957,0.8986560186995284,0.7250638005509557,1,28712703
Chr01_29260470_29264772,0.0465625552592946,0.246914582145432,0.0656105903145736,0.8986560186995284,0.7250638005509557,1,29260470
Chr01_29264773_29827856,0.0402200590426531,0.210974944136833,0.0796401917792294,0.8986560186995284,0.7250638005509557,1,29264773
Chr01_29827857_29864780,0.0383408086500086,0.230817879037487,0.0283162652177012,0.8986560186995284,0.7250638005509557,1,29827857
Chr01_29864781_30461232,0.0782139139137461,0.117144911755773,0.00311780130400176,0.8986560186995284,0.5064839705880617,1,29864781
Chr01_30461233_30463952,0.132941684016198,0.381206643989365,0.0503000673212812,0.8986560186995284,0.7250638005509557,1,30461233
Chr01_30463953_31287140,0.237078549254206,0.257258862471648,0.0326277516805627,0.8986560186995284,0.7250638005509557,1,30463953
Chr01_31287141_31299042,0.0760181397952163,0.0757577648297672,0.0126966443377397,0.8986560186995284,0.7250638005509557,1,31287141
Chr01_31299043_32249075,0.0797515724864055,0.0798779502585376,0.10056899968751,0.8986560186995284,0.7250638005509557,1,31299043
Chr01_32249076_32254238,0.0360606106983422,0.0809369021766873,0.0591137136850755,0.8986560186995284,0.7250638005509557,1,32249076
Chr01_32254239_32925441,0.0742234250115331,0.0645903828252965,0.0389368740663176,0.8986560186995284,0.7250638005509557,1,32254239
Chr01_32925442_32925676,0.0608623252348803,0.11454974453158,0.0597327626883652,0.8986560186995284,0.7250638005509557,1,32925442
Chr01_32925677_33648211,0.0284024675256134,0.271840984140739,0.12351764537412,0.8986560186995284,0.741587928932326,1,32925677
Chr01_33648212_33648861,0.0796583914944087,0.727329121508551,0.221816641659452,0.9568592085727663,0.847656452055763,1,33648212
Chr01_33648862_33944256,0.114519470927472,0.45335596796323,0.24531952895565,0.9059612904042647,0.8667998063764144,1,33648862
Chr01_33944257_33944395,0.112877015295414,0.381897523284524,0.131619544238956,0.8986560186995284,0.741587928932326,1,33944257
Chr01_33944396_34707623,0.187514825515565,0.548997805636107,0.148676817316928,0.9320402420286631,0.745707161855217,1,33944396
Chr01_34707624_34711948,0.0675896984620323,0.97982444088333,0.477998040090921,0.9939599931740699,0.9426033021387474,1,34707624
Chr01_34711949_35098398,0.050314503250309,0.535744662688564,0.526619659263688,0.9320402420286631,0.9426033021387474,1,34711949
Chr01_35098399_35197978,0.00742281493171579,0.621857038566334,0.594093723858167,0.9418221886379007,0.9426033021387474,1,35098399
Chr01_35197979_35842906,0.0135456306792822,0.901056582037277,0.782952744159527,0.9720678766458766,0.962238503791369,1,35197979
Chr01_35842907_35842941,0.0170652158647416,0.813880667475755,0.803264949309229,0.9640431522498796,0.9646801763157627,1,35842907
Chr01_35842942_36467175,0.0468609085123649,0.781730780816695,0.865276824389477,0.9568592085727663,0.9700564369799889,1,35842942
Chr01_36467176_36477457,0.0840056298259597,0.648732500740382,0.957967023164578,0.9456852055691175,0.984908392701244,1,36467176
Chr01_36477458_36677915,0.0721834488414436,0.632771501608226,0.920681689964083,0.9418221886379007,0.9811756750952201,1,36477458
Chr01_36677916_36678639,0.0594083146730495,0.413459209592362,0.757164619980822,0.8986560186995284,0.962238503791369,1,36677916
Chr01_36678640_37008510,0.0642485677252594,0.415336783610681,0.724021158922207,0.8986560186995284,0.962238503791369,1,36678640
Chr01_37008511_37008685,0.0594585249799178,0.32274293016855,0.400548076532024,0.8986560186995284,0.9349345594226598,1,37008511
Chr01_37008686_37399402,0.0728658953226611,0.505353527549033,0.362128464916302,0.9320402420286631,0.9334722232821043,1,37008686
Chr01_37399403_37399747,0.0586417722037857,0.305019997313614,0.674232088544166,0.8986560186995284,0.946667571186245,1,37399403
Chr01_37399748_38492440,0.0400146322736698,0.400215214367281,0.875591528502673,0.8986560186995284,0.9700564369799889,1,37399748
Chr01_38492441_38553272,0.0489920757943575,0.677478145332506,0.624945275552814,0.9568592085727663,0.9426033021387474,1,38492441
Chr01_38553273_41248221,0.0356337933733927,0.779102253269192,0.373210429615564,0.9568592085727663,0.9334722232821043,1,38553273
Chr01_41248222_41249634,0.235200793676663,0.264089644171761,0.795595736193798,0.8986560186995284,0.962238503791369,1,41248222
Chr01_41249635_41946984,0.21801838760499,0.416870111444197,0.697602827607096,0.8986560186995284,0.9605182926830604,1,41249635
Chr01_41946985_41946999,0.377397446780833,0.373989407460684,0.307409181935915,0.8986560186995284,0.9154451252060403,1,41946985
Chr01_41947000_42826924,0.0836417506013136,0.882055119314109,0.520351010357824,0.9720678766458766,0.9426033021387474,1,41947000
Chr01_42826925_42828044,0.278151613377975,0.894184289554601,0.529278470672993,0.9720678766458766,0.9426033021387474,1,42826925
Chr01_42828045_44953517,0.23287090671976,0.714085045952403,0.16897083427437,0.9568592085727663,0.766296962863055,1,42828045
Chr01_44953518_50495391,0.369470561434439,0.412277194273802,0.518315211934133,0.8986560186995284,0.9426033021387474,1,44953518
Chr02_1_4524,0.140147470761173,0.000703611474365337,0.658080243358654,0.08407208535124433,0.9426033021387474,2,1
Chr02_4525_349303,0.140147470761173,0.000703611474365337,0.658080243358654,0.08407208535124433,0.9426033021387474,2,4525
Chr02_349304_361275,0.283967805237595,0.000550514422176198,0.809437597117791,0.08407208535124433,0.9658972459502052,2,349304
Chr02_361276_876244,0.258952379902316,0.000389574649855492,0.733390174818474,0.08407208535124433,0.962238503791369,2,361276
Chr02_876245_880558,0.361372944500286,0.00156726336782975,0.987110765690353,0.10898517162172927,0.9922627007931211,2,876245
Chr02_880559_1380844,0.219856590918921,0.00204091685811545,0.729355437019315,0.12283768339782365,0.962238503791369,2,880559
Chr02_1380845_1380870,0.231029628029192,0.00169758834301759,0.747307880532452,0.10898517162172927,0.962238503791369,2,1380845
Chr02_1380871_1588241,0.159141631453459,0.000785720423843405,0.620035733109406,0.08407208535124433,0.9426033021387474,2,1380871
Chr02_1588242_1591077,0.230868413329763,0.00141700610100237,0.677060685330926,0.10898517162172927,0.9476881394966304,2,1588242
Chr02_1591078_2117143,0.203643367881197,0.00156167923603735,0.662191260191128,0.10898517162172927,0.9426033021387474,2,1591078
Chr02_2117144_2118662,0.128443106525574,0.00108333022388296,0.721832553753362,0.10432470055992905,0.962238503791369,2,2117144
Chr02_2118663_2439301,0.0898141173059483,0.000549521430446367,0.771471641470009,0.08407208535124433,0.962238503791369,2,2118663
Chr02_2439302_2439318,0.077579703436368,0.0130478740576701,0.899077260708421,0.4188367572512102,0.9800870453256145,2,2439302
Chr02_2439319_3802076,0.126551393240505,0.00711624880219224,0.831895133795105,0.3263308379291013,0.9700564369799889,2,2439319
Chr02_3802077_3811171,0.299192515178774,0.010188122242129,0.890189173882877,0.35371183015577334,0.9763692191904448,2,3802077
Chr02_3811172_4203782,0.198149243864147,0.000221444305730325,0.863699678670646,0.0750326243025868,0.9700564369799889,2,3811172
Chr02_4203783_4204963,0.0780761695137932,0.000233746493154476,0.911268520118124,0.0750326243025868,0.9800870453256145,2,4203783
Chr02_4204964_5059530,0.255612522221154,8.34929338200164e-05,0.768919114684267,0.0750326243025868,0.962238503791369,2,4204964
Chr02_5059531_5059566,0.0101650429476838,0.00160887112716269,0.846163918137143,0.10898517162172927,0.9700564369799889,2,5059531
Chr02_5059567_5396611,0.0304405899543508,0.00331136859273611,0.872383845577175,0.18757929145911023,0.9700564369799889,2,5059567
Chr02_5396612_5398283,0.0423005822804269,0.00609443234254825,0.917423969680779,0.3088914918881034,0.9811756750952201,2,5396612
Chr02_5398284_5923170,0.132810977007805,0.0103183320921365,0.995176683674302,0.35371183015577334,0.9962111708714686,2,5398284
Chr02_5923171_5954021,0.0470254882729303,0.0593613065221784,0.234784082722156,0.8986560186995284,0.8664122172821678,2,5923171
Chr02_5954022_6493859,0.0346893839162248,0.0437525539344759,0.292391642259551,0.8777856133104227,0.8995947332138902,2,5954022
Chr02_6493860_6498865,0.011330476590777,0.0890430382958116,0.424013110965489,0.8986560186995284,0.9386773008270481,2,6493860
Chr02_6498866_6748647,0.0200077453629388,0.0174569318153354,0.106709028411735,0.5094250102475149,0.741587928932326,2,6498866
Chr02_6748648_6759682,0.0477172843822316,0.00646119566950486,0.148356121259037,0.311106571486659,0.745707161855217,2,6748648
Chr02_6759683_7031301,0.127370912022947,0.00902648127283413,0.291209362476701,0.35371183015577334,0.8995947332138902,2,6759683
Chr02_7031302_7048371,0.122257473861682,0.0142061646769645,0.420321598952678,0.4413076317392521,0.9374578721851775,2,7031302
Chr02_7048372_7535720,0.0421370405765356,0.0491429507294276,0.429365817208565,0.8986560186995284,0.9397256408451092,2,7048372
Chr02_7535721_7537775,0.133888229293414,0.101712531087174,0.453210820201673,0.8986560186995284,0.9426033021387474,2,7535721
Chr02_7537776_7944758,0.146221009291374,0.114378617449138,0.571577908648721,0.8986560186995284,0.9426033021387474,2,7537776
Chr02_7944759_7947379,0.347843862584611,0.246733950684182,0.824234523913118,0.8986560186995284,0.9700564369799889,2,7944759
Chr02_7947380_8614429,0.146008623099647,0.190444544500551,0.900957886226256,0.8986560186995284,0.9800870453256145,2,7947380
Chr02_8614430_8625186,0.033984364954241,0.34154110548986,0.789946147292903,0.8986560186995284,0.962238503791369,2,8614430
Chr02_8625187_9195211,0.0449469799417659,0.388976456816777,0.767701620656496,0.8986560186995284,0.962238503791369,2,8625187
Chr02_9195212_9195222,0.219746066347589,0.931357573876565,0.94260713411355,0.9851894813616485,0.9834568474012445,2,9195212
Chr02_9195223_9912687,0.426127660904277,0.45591650333466,0.76791097468479,0.9059612904042647,0.962238503791369,2,9195223
Chr02_9912688_9912975,0.293008357055411,0.586871111377315,0.481701815109284,0.9418221886379007,0.9426033021387474,2,9912688
Chr02_9912976_10267833,0.108671801113685,0.653611297255074,0.469691051661809,0.9456852055691175,0.9426033021387474,2,9912976
Chr02_10267834_10267871,0.0908353197786827,0.81674388350869,0.397451003210623,0.9647295041346279,0.9349345594226598,2,10267834
Chr02_10267872_10413420,0.0955331331046641,0.777607558704205,0.2917928078906,0.9568592085727663,0.8995947332138902,2,10267872
Chr02_10413421_10413478,0.137587802931441,0.984670647443471,0.248396682164098,0.9939599931740699,0.8667998063764144,2,10413421
Chr02_10413479_11173441,0.144536961755755,0.833940965208557,0.119712728715702,0.9720678766458766,0.741587928932326,2,10413479
Chr02_11173442_11173501,0.0488358482672325,0.591017583083776,0.0986278923683176,0.9418221886379007,0.7250638005509557,2,11173442
Chr02_11173502_11801906,0.0288123451032705,0.407064244176101,0.0938080524672903,0.8986560186995284,0.7250638005509557,2,11173502
Chr02_11801907_12265594,0.0723349604112844,0.423917124630798,0.136172662421643,0.8986560186995284,0.741587928932326,2,11801907
Chr02_12265595_12817972,0.237699676610257,0.694698567602263,0.271508930885682,0.9568592085727663,0.8859536497548346,2,12265595
Chr02_12817973_12824108,0.197444033937241,0.71960082917716,0.116589955027505,0.9568592085727663,0.741587928932326,2,12817973
Chr02_12824109_13491547,0.287967624378862,0.327054019529322,0.0811416520104496,0.8986560186995284,0.7250638005509557,2,12824109
Chr02_13491548_13517019,0.422928711798158,0.267212156568447,0.0875047471582519,0.8986560186995284,0.7250638005509557,2,13491548
Chr02_13517020_14119781,0.321234328078805,0.0895757768661003,0.0247889387035766,0.8986560186995284,0.7250638005509557,2,13517020
Chr02_14119782_14120038,0.12216934910171,0.164846219400549,0.124842814533396,0.8986560186995284,0.741587928932326,2,14119782
Chr02_14120039_14602012,0.074148765854443,0.150326942387072,0.193553241922612,0.8986560186995284,0.8060144695430997,2,14120039
Chr02_14602013_14602277,0.14642745893733,0.320602778943071,0.316555790959098,0.8986560186995284,0.9154451252060403,2,14602013
Chr02_14602278_15318678,0.152601660154135,0.204107373888494,0.397358593391183,0.8986560186995284,0.9349345594226598,2,14602278
Chr02_15318679_15347678,0.0900316468415861,0.123098882078955,0.25865732352983,0.8986560186995284,0.8801660867817184,2,15318679
Chr02_15347679_15710186,0.0329994530714112,0.055334449730556,0.358632487412188,0.8986560186995284,0.9334722232821043,2,15347679
Chr02_15710187_15710672,0.102423781752971,0.00762493799479593,0.120844486946206,0.3337643313176582,0.741587928932326,2,15710187
Chr02_15710673_16424164,0.147976717985046,0.0160192943053156,0.082131055790546,0.4820806380005913,0.7250638005509557,2,15710673
Chr02_16424165_16424173,0.147064522942428,0.0185196549150842,0.0963933223912862,0.5222780222508648,0.7250638005509557,2,16424165
Chr02_16424174_19450199,0.0857566864279491,0.0519954282710715,0.13497067703577,0.8986560186995284,0.741587928932326,2,16424174
Chr02_19450200_19450542,0.164096398857345,0.043361417358113,0.229552975971403,0.8777856133104227,0.8601537582119109,2,19450200
Chr02_19450543_21586712,0.231792964483475,0.0654527688953156,0.178909536364662,0.8986560186995284,0.7858655298591523,2,19450543
Chr02_21586713_21615015,0.103422490646576,0.0428568077089233,0.519170480139827,0.8777856133104227,0.9426033021387474,2,21586713
Chr02_21615016_22274911,0.108453649447749,0.0614798235145493,0.47233432833719,0.8986560186995284,0.9426033021387474,2,21615016
Chr02_22274912_22275977,0.0591096814512743,0.431822973350384,0.648987557103419,0.8986560186995284,0.9426033021387474,2,22274912
Chr02_22275978_23006865,0.0284853660274289,0.410910566413037,0.374173184775504,0.8986560186995284,0.9334722232821043,2,22275978
Chr02_23006866_23006973,0.0332691452074594,0.507210694959158,0.73819608734597,0.9320402420286631,0.962238503791369,2,23006866
Chr02_23006974_23411993,0.0463604129528417,0.419029470116262,0.479861720866302,0.8986560186995284,0.9426033021387474,2,23006974
Chr02_23411994_23412006,0.0217113482669964,0.897055372332641,0.629271724363951,0.9720678766458766,0.9426033021387474,2,23411994
Chr02_23412007_23945659,0.0962235578805517,0.71853639873968,0.882242547444451,0.9568592085727663,0.970696133602181,2,23412007
Chr02_23945660_23950242,0.0924812614130562,0.836187960304306,0.937916004921133,0.9720678766458766,0.9831568959959757,2,23945660
Chr02_23950243_24283667,0.168334230458752,0.874036173193315,0.752469029459103,0.9720678766458766,0.962238503791369,2,23950243
Chr02_24283668_24284547,0.196150833837369,0.949624134611461,0.877795129234522,0.9929294697403225,0.9700564369799889,2,24283668
Chr02_24284548_24771958,0.289777546811526,0.886156732352656,0.868866223363362,0.9720678766458766,0.9700564369799889,2,24284548
Chr02_24771959_24772778,0.252884204036225,0.957428115314071,0.548576578758626,0.9935380119045801,0.9426033021387474,2,24771959
Chr02_24772779_25141874,0.175963501326411,0.888005597650193,0.797368978219639,0.9720678766458766,0.962238503791369,2,24772779
Chr02_25141875_25263035,0.175963501326411,0.888005597650193,0.797368978219639,0.9720678766458766,0.962238503791369,2,25141875
Chr03_1_106416,0.072565582529426,0.198985354622534,0.554944453179338,0.8986560186995284,0.9426033021387474,3,1
Chr03_106417_526428,0.072565582529426,0.198985354622534,0.554944453179338,0.8986560186995284,0.9426033021387474,3,106417
Chr03_526429_537201,0.0834392385304048,0.171720928409003,0.688702552256538,0.8986560186995284,0.9570282219668774,3,526429
Chr03_537202_1923686,0.105385775547149,0.0942160521215713,0.555219923196703,0.8986560186995284,0.9426033021387474,3,537202
Chr03_1923687_1923687,0.0140330944207789,0.093378429834556,0.492903531206755,0.8986560186995284,0.9426033021387474,3,1923687
Chr03_1923688_2743575,0.0138058752771143,0.127946604424168,0.576543509839029,0.8986560186995284,0.9426033021387474,3,1923688
Chr03_2743576_2744190,0.0373551653956333,0.359298860408525,0.42846897645375,0.8986560186995284,0.9397256408451092,3,2743576
Chr03_2744191_3884923,0.18381215965725,0.290586947200791,0.447099979986143,0.8986560186995284,0.9426033021387474,3,2744191
Chr03_3884924_3893054,0.205116509890556,0.223501641472687,0.625351086658797,0.8986560186995284,0.9426033021387474,3,3884924
Chr03_3893055_4059970,0.12478225545529,0.110719654897907,0.945115060988877,0.8986560186995284,0.9839414094403119,3,3893055
Chr03_4059971_4075833,0.216253685660573,0.471048352926216,0.776926600076459,0.9129442900998869,0.962238503791369,3,4059971
Chr03_4075834_5903046,0.328884312459749,0.538679521299307,0.703696998837075,0.9320402420286631,0.962238503791369,3,4075834
Chr03_5903047_5903373,0.34034852124534,0.589811960252248,0.659217639039027,0.9418221886379007,0.9426033021387474,3,5903047
Chr03_5903374_7969157,0.517498864496,0.238651646978443,0.310815570781314,0.8986560186995284,0.9154451252060403,3,5903374
Chr03_7969158_8274732,0.274319529767703,0.448707833857295,0.518717608234136,0.9059612904042647,0.9426033021387474,3,7969158
Chr03_8274733_9254843,0.142825202109042,0.62303964971831,0.482916403053474,0.9418221886379007,0.9426033021387474,3,8274733
Chr03_9254844_9254878,0.108919112771705,0.960892417957115,0.911048514307,0.9939599931740699,0.9800870453256145,3,9254844
Chr03_9254879_10127794,0.0406362534359503,0.615154045236481,0.771151798651385,0.9418221886379007,0.962238503791369,3,9254879
Chr03_10127795_10139932,0.0696750094509774,0.133012225514032,0.652444440616019,0.8986560186995284,0.9426033021387474,3,10127795
Chr03_10139933_10720024,0.080004210061935,0.271445080031857,0.616023922906902,0.8986560186995284,0.9426033021387474,3,10139933
Chr03_10720025_10726457,0.104392687087195,0.169929325378948,0.749679115101426,0.8986560186995284,0.962238503791369,3,10720025
Chr03_10726458_10961187,0.174228302056738,0.102320907055594,0.935806734402395,0.8986560186995284,0.9831568959959757,3,10726458
Chr03_10961188_10961225,0.328389626912531,0.101191677797692,0.930446673186077,0.8986560186995284,0.9831568959959757,3,10961188
Chr03_10961226_11253789,0.204761011411848,0.2831880436451,0.898494528979509,0.8986560186995284,0.9800870453256145,3,10961226
Chr03_11253790_11253893,0.092859642341294,0.312240333587585,0.699411322924343,0.8986560186995284,0.9605182926830604,3,11253790
Chr03_11253894_11536633,0.0775148161364008,0.28315022876548,0.636096828731537,0.8986560186995284,0.9426033021387474,3,11253894
Chr03_11536634_11536648,0.00888520871199935,0.387304529619487,0.427510088484788,0.8986560186995284,0.9397256408451092,3,11536634
Chr03_11536649_12459385,0.0899144497972864,0.319996416251476,0.352270704915326,0.8986560186995284,0.9334722232821043,3,11536649
