Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr06_23984902_24278135,0.0611360666236155,0.587399414549506,0.848523013652539,0.9449289094269123,0.9688087050089172,6,23984902
Chr06_24278136_24278203,0.103829432639757,0.442946239618422,0.50585936356508,0.943072842013647,0.9663492253246012,6,24278136
Chr06_24278204_25233228,0.212570446859107,0.693168726514162,0.371461791135551,0.9592054672243194,0.9376047532199135,6,24278204
Chr06_25233229_25236062,0.0683825764569854,0.922218825101099,0.606564806309385,0.9802961788996787,0.9663492253246012,6,25233229
Chr06_25236063_25583658,0.131119816371021,0.413244835309572,0.158854958083288,0.9422773185805224,0.7509105976923636,6,25236063
Chr06_25583659_25583693,0.130309090681039,0.554846942780579,0.120748583666298,0.9449289094269123,0.7031946361751672,6,25583659
Chr06_25583694_25860981,0.108290252831027,0.351941696063116,0.224686804723045,0.933415994866011,0.8258526448408104,6,25583694
Chr06_25860982_25901334,0.115310804001476,0.274900730825579,0.448507051238749,0.933415994866011,0.9663492253246012,6,25860982
Chr06_25901335_26337755,0.140472840213015,0.22860035622166,0.43539313543151,0.933415994866011,0.9594590146923205,6,25901335
Chr06_26337756_26337985,0.164053451886931,0.305926993212156,0.39513429556949,0.933415994866011,0.9487362548700542,6,26337756
Chr06_26337986_26895033,0.114061302795234,0.285955545409214,0.718660360087972,0.933415994866011,0.9663492253246012,6,26337986
Chr06_26895034_26895066,0.214692440020505,0.225171458189182,0.695729653839043,0.933415994866011,0.9663492253246012,6,26895034
Chr06_26895067_27425111,0.0959089692801738,0.181360968591577,0.564546143480841,0.933415994866011,0.9663492253246012,6,26895067
Chr06_27425112_27425380,0.0959089692801738,0.181360968591577,0.564546143480841,0.933415994866011,0.9663492253246012,6,27425112
Chr06_27425381_27823758,0.095100160827268,0.173041995117334,0.517250022167752,0.933415994866011,0.9663492253246012,6,27425381
Chr06_27823759_27826169,0.106394022909915,0.116176272536653,0.392916214549531,0.933415994866011,0.9487362548700542,6,27823759
Chr06_27826170_27910650,0.106394022909915,0.116176272536653,0.392916214549531,0.933415994866011,0.9487362548700542,6,27826170
Chr06_27910651_27912125,0.106394022909915,0.116176272536653,0.392916214549531,0.933415994866011,0.9487362548700542,6,27910651
Chr07_1_32432,0.0783703691839382,0.381124126379893,0.253075911959199,0.933415994866011,0.8498692093361057,7,1
Chr07_32433_552658,0.115937704620092,0.441456539143109,0.176367280243721,0.943072842013647,0.7509105976923636,7,32433
Chr07_552659_552662,0.0599146089878769,0.333007839934025,0.219799481297996,0.933415994866011,0.8204143429843804,7,552659
Chr07_552663_955461,0.0829223265354239,0.327188177055164,0.174049844095272,0.933415994866011,0.7509105976923636,7,552663
Chr07_955462_955511,0.115505390718356,0.789326652737617,0.140169175862675,0.9699789945519914,0.7257146040632044,7,955462
Chr07_955512_1197275,0.10018557280485,0.708920346124519,0.182271499612674,0.9592054672243194,0.7509105976923636,7,955512
Chr07_1197276_1197353,0.0482166592316608,0.834777179864085,0.165634843169565,0.9699789945519914,0.7509105976923636,7,1197276
Chr07_1197354_1659530,0.0529651286864557,0.718918549900216,0.138814260241341,0.9603649125336187,0.7245207529292793,7,1197354
Chr07_1659531_1660919,0.0391784180871281,0.565692906522174,0.114056453532764,0.9449289094269123,0.7025305681356441,7,1659531
Chr07_1660920_2046957,0.108971326673444,0.82560376750625,0.115555967807773,0.9699789945519914,0.7025305681356441,7,1660920
Chr07_2046958_2046977,0.051780282297775,0.930330191508782,0.0771635614106594,0.9807798053437854,0.6809956067807927,7,2046958
Chr07_2046978_2291877,0.070460718597258,0.899427680449191,0.0972158512922437,0.9790269233774515,0.6809956067807927,7,2046978
Chr07_2291878_2300559,0.0722636089426795,0.753337475159993,0.219143716516827,0.9603649125336187,0.8204143429843804,7,2291878
Chr07_2300560_2687802,0.0927790697318369,0.852978958859812,0.408893699682824,0.9699789945519914,0.9487362548700542,7,2300560
Chr07_2687803_2687813,0.164355783776771,0.726299974336784,0.404779107681175,0.9603649125336187,0.9487362548700542,7,2687803
Chr07_2687814_3941375,0.11632675391795,0.904224656230936,0.763430268588028,0.9790269233774515,0.9663492253246012,7,2687814
Chr07_3941376_3941394,0.0861667580962054,0.770845970519278,0.852524289136816,0.9607196055964481,0.9688087050089172,7,3941376
Chr07_3941395_4409564,0.069104027664135,0.351106708450149,0.635259768059527,0.933415994866011,0.9663492253246012,7,3941395
Chr07_4409565_4409596,0.0521801111024663,0.311444033836844,0.381781282197659,0.933415994866011,0.9427060891188349,7,4409565
Chr07_4409597_8690237,0.0116466982637847,0.111248632429857,0.107328390050635,0.933415994866011,0.6969179735844501,7,4409597
Chr07_8690238_8690302,0.0109698807112122,0.0958250800356292,0.201675795185203,0.933415994866011,0.7851680933929613,7,8690238
Chr07_8690303_9329666,0.0447508069823133,0.245392209130681,0.32240754891995,0.933415994866011,0.8925914196749688,7,8690303
Chr07_9329667_10358888,0.0301379101964846,0.410273049786908,0.990587818146776,0.9422773185805224,0.9977045202395146,7,9329667
Chr07_9329667_9329666,0.0417168891568124,0.507880531465982,0.650756073411583,0.9449289094269123,0.9663492253246012,7,9329667
Chr07_10358889_10430627,0.0145167433125446,0.224823379141655,0.749160802322559,0.933415994866011,0.9663492253246012,7,10358889
Chr07_10430628_11516534,0.0458276052679572,0.148737634825783,0.574282314837026,0.933415994866011,0.9663492253246012,7,10430628
Chr07_11516535_11518035,0.124457420425633,0.160365857883426,0.969690982599162,0.933415994866011,0.9923617600881965,7,11516535
Chr07_11518036_12622483,0.0981634803520891,0.0736099464510939,0.547692874143929,0.9183232161924383,0.9663492253246012,7,11518036
Chr07_12622484_15610913,0.0441393888944697,0.0487978944854123,0.517510417073424,0.870229118323186,0.9663492253246012,7,12622484
Chr08_1_102758,0.059804854548598,0.944615518990808,0.0136150495918117,0.9807798053437854,0.5507897740030401,8,1
Chr08_102759_588290,0.059804854548598,0.944615518990808,0.0136150495918117,0.9807798053437854,0.5507897740030401,8,102759
Chr08_588291_630205,0.0400382514334755,0.740487802872393,0.0213015879209696,0.9603649125336187,0.5507897740030401,8,588291
Chr08_630206_1034461,0.0367926222815598,0.612641528335112,0.0173478803170421,0.9531921007901525,0.5507897740030401,8,630206
Chr08_1034462_1048611,0.0636406504570433,0.561356196523279,0.0184288962416257,0.9449289094269123,0.5507897740030401,8,1034462
Chr08_1048612_1298750,0.128859217919612,0.649208707268233,0.0573523045768589,0.958789664366414,0.6713547583878381,8,1048612
Chr08_1298751_1298989,0.0975783119238342,0.583337273932531,0.0899363467328448,0.9449289094269123,0.6809956067807927,8,1298751
Chr08_1298990_1806964,0.0424260795260805,0.766170418483404,0.13044315886767,0.9607196055964481,0.7087256323123032,8,1298990
Chr08_1806965_1807002,0.0787205035520645,0.739151296386126,0.124365817431121,0.9603649125336187,0.7057341142308942,8,1806965
Chr08_1807003_1967030,0.120107588568935,0.631994428952339,0.478182953093399,0.9584419450096103,0.9663492253246012,8,1807003
Chr08_1967031_1967191,0.0808787185092165,0.562794772252565,0.603519718825857,0.9449289094269123,0.9663492253246012,8,1967031
Chr08_1967192_2343254,0.069179774157191,0.449245747469053,0.606529750284852,0.943072842013647,0.9663492253246012,8,1967192
Chr08_2343255_2343756,0.073845776744675,0.505021940231519,0.395204136305196,0.9449289094269123,0.9487362548700542,8,2343255
Chr08_2343757_2499765,0.199409961807554,0.20956474925769,0.27394029599456,0.933415994866011,0.8649328034188893,8,2343757
Chr08_2499766_2499872,0.229996242713219,0.129213743844678,0.18324401916688,0.933415994866011,0.7509105976923636,8,2499766
Chr08_2499873_2709726,0.174670907852681,0.0464106994645888,0.088087825983228,0.870229118323186,0.6809956067807927,8,2499873
Chr08_2709727_2709867,0.130571688050566,0.0244822257598558,0.38037116837787,0.6548995390761426,0.9427060891188349,8,2709727
Chr08_2709868_3310722,0.0653787766974145,0.0655106802815181,0.458875032275232,0.9082770153964919,0.9663492253246012,8,2709868
Chr08_3310723_3336326,0.183832965393399,0.0168315706009547,0.303157116697471,0.5065250777724805,0.8846675859989834,8,3310723
Chr08_3336327_3584862,0.128639208462159,0.0242506532904837,0.407651226999137,0.6548995390761426,0.9487362548700542,8,3336327
Chr08_3584863_3587355,0.137338642255029,0.026963252432334,0.412892880107149,0.6833055813773063,0.9487362548700542,8,3584863
Chr08_3587356_3989020,0.18159456600494,0.0290666324868851,0.525372117874734,0.6997791771217587,0.9663492253246012,8,3587356
Chr08_3989021_4058960,0.181283453909884,0.0480775231974987,0.872803168087083,0.870229118323186,0.9724649140292303,8,3989021
Chr08_4058961_4449509,0.161576405533095,0.0486135162661085,0.894146856115584,0.870229118323186,0.9781842165427629,8,4058961
Chr08_4449510_4449514,0.0639423951612511,0.0220077668577642,0.999238475365297,0.623337631883145,0.999893759650556,8,4449510
Chr08_4449515_5019584,0.020509472808513,0.00805513916565295,0.810607516341383,0.3231196614256051,0.9688087050089172,8,4449515
Chr08_5019585_5029273,0.0360194526213337,0.00340076364033275,0.818060808956109,0.19264325797884932,0.9688087050089172,8,5019585
Chr08_5029274_5540148,0.11321860241811,0.0413469593289167,0.719531602067052,0.8655896050814519,0.9663492253246012,8,5029274
Chr08_5540149_5540280,0.104870601798498,0.233214730051628,0.918743704458864,0.933415994866011,0.9849486206900061,8,5540149
Chr08_5540281_6043183,0.0526902059181496,0.208112296316474,0.905023164995886,0.933415994866011,0.979255402124762,8,5540281
Chr08_6043184_6044929,0.0381402757904732,0.561366823435852,0.791944642043522,0.9449289094269123,0.9663492253246012,8,6043184
Chr08_6044930_6375617,0.0715649996818681,0.0956579169047957,0.933184133184012,0.933415994866011,0.9863287199981011,8,6044930
Chr08_6375618_6375625,0.179312062968872,0.0825806254426016,0.869584222316507,0.933415994866011,0.9724649140292303,8,6375618
Chr08_6375626_6805444,0.16644216958194,0.102296120951867,0.64748840966527,0.933415994866011,0.9663492253246012,8,6375626
Chr08_6805445_6805601,0.178262658827038,0.177619614164741,0.397211994396709,0.933415994866011,0.9487362548700542,8,6805445
Chr08_6805602_7350099,0.074234494931577,0.2235429652609,0.364933928117469,0.933415994866011,0.9342770827795972,8,6805602
Chr08_7350100_7385234,0.00939512932784298,0.185017531551305,0.368249041453963,0.933415994866011,0.9375984095805225,8,7350100
Chr08_7385235_8118037,0.0126444839238748,0.0841760688494635,0.173813626072245,0.933415994866011,0.7509105976923636,8,7385235
Chr08_8118038_8118605,0.01642869967763,0.0939512817854956,0.160165503755024,0.933415994866011,0.7509105976923636,8,8118038
Chr08_8118606_8438426,0.0107214104538263,0.27272628906382,0.269187778354601,0.933415994866011,0.8619222261565698,8,8118606
Chr08_8438427_8449799,0.0122772034942463,0.32049749523375,0.269350743044531,0.933415994866011,0.8619222261565698,8,8438427
Chr08_8449800_8952307,0.0167972123496885,0.206269911217851,0.176166638685236,0.933415994866011,0.7509105976923636,8,8449800
Chr08_8952308_8971278,0.0455763641587649,0.293975060607339,0.12012015148019,0.933415994866011,0.7031946361751672,8,8952308
Chr08_8971279_9678606,0.134114693156161,0.31439142039171,0.0682044139360778,0.933415994866011,0.6809956067807927,8,8971279
Chr08_9678607_9678749,0.0655805328078977,0.624828247793315,0.233800629237769,0.9556352960241646,0.8385834186107464,8,9678607
Chr08_9678750_9935166,0.0759353326514339,0.661458628531453,0.266179190611085,0.9592054672243194,0.8619222261565698,8,9678750
Chr08_9935167_9941844,0.0457465344841369,0.478361302760724,0.278605440965369,0.9449289094269123,0.8707865177513456,8,9935167
Chr08_9941845_10355573,0.0374570245866424,0.24110557715856,0.565319191418968,0.933415994866011,0.9663492253246012,8,9941845
Chr08_10355574_10355586,0.0189258573191925,0.351352159138799,0.640677324205787,0.933415994866011,0.9663492253246012,8,10355574
Chr08_10355587_10571239,0.0359433033080264,0.541704188994428,0.807080234350048,0.9449289094269123,0.9688087050089172,8,10355587
Chr08_10571240_10571442,0.0590262866024559,0.375864889789805,0.602760817744189,0.933415994866011,0.9663492253246012,8,10571240
Chr08_10571443_11238535,0.0691262796880505,0.257917380515361,0.502224620462882,0.933415994866011,0.9663492253246012,8,10571443
Chr08_11238536_11239062,0.177480599629677,0.0844814554529904,0.827257174803668,0.933415994866011,0.9688087050089172,8,11238536
Chr08_11239063_11649947,0.140610758677757,0.238376290995995,0.619747972451778,0.933415994866011,0.9663492253246012,8,11239063
Chr08_11649948_11650201,0.386651653470353,0.556239835596515,0.545312361495147,0.9449289094269123,0.9663492253246012,8,11649948
Chr08_11650202_12171282,0.215716527403439,0.627946328043889,0.358254666317901,0.9556352960241646,0.930187175425076,8,11650202
Chr08_12171283_12199287,0.0947895067472534,0.678606935763974,0.34109429871632,0.9592054672243194,0.9149688291471203,8,12171283
Chr08_12199288_13035204,0.214650219367642,0.92025217620418,0.448719247689141,0.9802961788996787,0.9663492253246012,8,12199288
Chr08_13035205_13105429,0.221778196084713,0.989464204140015,0.486079092631351,0.9956677414700464,0.9663492253246012,8,13035205
Chr08_13105430_13536520,0.279871211208863,0.888218489328054,0.704271750152233,0.9783279094158308,0.9663492253246012,8,13105430
Chr08_13536521_13542308,0.591907335365214,0.760217013898693,0.640188045645175,0.9607196055964481,0.9663492253246012,8,13536521
Chr08_13542309_14104211,0.637726677312399,0.72745710791282,0.766758131020393,0.9603649125336187,0.9663492253246012,8,13542309
Chr08_14104212_14105694,0.366671524355683,0.259792938634019,0.965036043757127,0.933415994866011,0.9923617600881965,8,14104212
Chr08_14105695_14813664,0.0717122142219001,0.433406654572561,0.969041744520382,0.9422773185805224,0.9923617600881965,8,14105695
Chr08_14813665_14813687,0.106645379395266,0.704799878656988,0.853115038263304,0.9592054672243194,0.9688087050089172,8,14813665
Chr08_14813688_17425951,0.158105304418183,0.923126993722819,0.965196750208449,0.9802961788996787,0.9923617600881965,8,14813688
Chr08_17425952_17425981,0.156774365377032,0.953375227346393,0.967781239788436,0.98200415336925,0.9923617600881965,8,17425952
Chr08_17425982_18276165,0.0654451372673644,0.892271068327994,0.851315679085478,0.9783279094158308,0.9688087050089172,8,17425982
Chr08_18276166_19465461,0.0654451372673644,0.892271068327994,0.851315679085478,0.9783279094158308,0.9688087050089172,8,18276166
Chr09_1_612725,0.0135369742100291,0.615406662865972,0.102961843665815,0.9531921007901525,0.6969179735844501,9,1
Chr09_612726_1670684,0.0247759885416493,0.978916428618673,0.0919574408938553,0.9902274377728804,0.6809956067807927,9,612726
Chr09_1670685_1670706,0.0897492231108483,0.577034272629246,0.221618080016755,0.9449289094269123,0.8236199573354557,9,1670685
Chr09_1670707_2864682,0.0708706870663586,0.584099552553084,0.24557133948469,0.9449289094269123,0.8498692093361057,9,1670707
Chr09_2864683_2931938,0.157977533283327,0.331125203261957,0.797005691971888,0.933415994866011,0.9669240030265362,9,2864683
Chr09_2931939_3805343,0.036623075088226,0.545137231419996,0.927946125386444,0.9449289094269123,0.9863287199981011,9,2931939
Chr09_3805344_3897497,0.210973995341494,0.49425592419995,0.712882911705284,0.9449289094269123,0.9663492253246012,9,3805344
Chr09_3897498_4348780,0.30914325417991,0.138704359879924,0.944218219588192,0.933415994866011,0.9872770309049174,9,3897498
Chr09_4348781_4349349,0.22713834219085,0.350648638669359,0.792747547254865,0.933415994866011,0.9663492253246012,9,4348781
Chr09_4349350_4815906,0.22190259372503,0.403471478639029,0.554440851550364,0.9422773185805224,0.9663492253246012,9,4349350
Chr09_4815907_4815948,0.0972470626022049,0.585052546465339,0.375127189944888,0.9449289094269123,0.9382940527152442,9,4815907
Chr09_4815949_4950038,0.110728680966623,0.345186385960401,0.205065763306676,0.933415994866011,0.7867662552363706,9,4815949
Chr09_4950039_4951556,0.0723522388976424,0.390239617265257,0.251518928883188,0.9405963945513736,0.8498692093361057,9,4950039
Chr09_4951557_5226408,0.0600395992299579,0.425821881615709,0.274998881325685,0.9422773185805224,0.8654376559367145,9,4951557
Chr09_5226409_5226548,0.0446753831414787,0.697416424367655,0.291598067165025,0.9592054672243194,0.8795645178169998,9,5226409
Chr09_5226549_5587934,0.0297661303642227,0.666033052157261,0.270626258598639,0.9592054672243194,0.8619222261565698,9,5226549
Chr09_5587935_5587972,0.0395071089559276,0.978367195061528,0.179855023325237,0.9902274377728804,0.7509105976923636,9,5587935
Chr09_5587973_5894832,0.0335699734468437,0.804735435803389,0.255049015055176,0.9699789945519914,0.8498692093361057,9,5587973
Chr09_5894833_5962556,0.0623627898621046,0.634679902935417,0.416237150797758,0.958789664366414,0.9487362548700542,9,5894833
Chr09_5962557_6348625,0.14481347918694,0.152869508938118,0.809078513882479,0.933415994866011,0.9688087050089172,9,5962557
Chr09_6348626_6642511,0.0631499752013202,0.0769541267567456,0.705026474687449,0.9183232161924383,0.9663492253246012,9,6348626
Chr09_6348626_6348625,0.0836833901419615,0.156533525125123,0.705564088137941,0.933415994866011,0.9663492253246012,9,6348626
Chr09_6642512_6642848,0.0447089991590024,0.193786736803028,0.741209655767824,0.933415994866011,0.9663492253246012,9,6642512
Chr09_6642849_7022695,0.0482442621832038,0.23091356712063,0.675172756714326,0.933415994866011,0.9663492253246012,9,6642849
Chr09_7022696_7029767,0.1824836704023,0.289945816853638,0.709369967581772,0.933415994866011,0.9663492253246012,9,7022696
Chr09_7029768_7643120,0.131760367445442,0.183704391030413,0.940092352488641,0.933415994866011,0.9863287199981011,9,7029768
Chr09_7643121_7644075,0.13488239891829,0.203075084872837,0.953039510805064,0.933415994866011,0.9897513608013857,9,7643121
Chr09_7644076_7707585,0.0756403001445546,0.345311954742921,0.958917985075486,0.933415994866011,0.9897513608013857,9,7644076
Chr09_7707586_7716480,0.0756403001445546,0.345311954742921,0.958917985075486,0.933415994866011,0.9897513608013857,9,7707586
Chr09_7716481_8073961,0.0711098101756994,0.260260619952872,0.920801130806501,0.933415994866011,0.9849486206900061,9,7716481
Chr09_8073962_8094828,0.040121259964171,0.456740081380675,0.849598834783637,0.9438229488903994,0.9688087050089172,9,8073962
Chr09_8094829_8323134,0.0327049859097938,0.490228457160887,0.810358810602776,0.9449289094269123,0.9688087050089172,9,8094829
Chr09_8323135_8323313,0.0238927428411668,0.303666534961395,0.727091627442195,0.933415994866011,0.9663492253246012,9,8323135
Chr09_8323314_8873271,0.013447025099132,0.365451769616105,0.835035138883919,0.933415994866011,0.9688087050089172,9,8323314
Chr09_8873272_8931262,0.0214635846409325,0.127792085128492,0.911996359654591,0.933415994866011,0.9822753278833387,9,8873272
Chr09_8931263_9461597,0.12682783162026,0.301758690055715,0.849829499555938,0.933415994866011,0.9688087050089172,9,8931263
Chr09_9461598_10169168,0.174288122797424,0.376177061111713,0.895100029217617,0.933415994866011,0.9781842165427629,9,9461598
Chr09_10169169_10546219,0.0292501457121679,0.728159238853162,0.72542202330977,0.9603649125336187,0.9663492253246012,9,10169169
Chr09_10546220_10546584,0.0387668305060119,0.755991604069043,0.954360797853859,0.9603649125336187,0.9897513608013857,9,10546220
Chr09_10546585_10817737,0.0447906444025362,0.853111438088211,0.86261648936609,0.9699789945519914,0.971884326714958,9,10546585
Chr09_10817738_10817792,0.0226618230990312,0.699133698194083,0.555868007182539,0.9592054672243194,0.9663492253246012,9,10817738
Chr09_10817793_11190661,0.0384134383168218,0.7101441918304,0.578362356456734,0.9592054672243194,0.9663492253246012,9,10817793
Chr09_11190662_11198784,0.0436057779463937,0.859776272984893,0.717240834539536,0.9706501182701665,0.9663492253246012,9,11190662
Chr09_11198785_11824088,0.0453466613936631,0.722335671117553,0.629440096534556,0.9603649125336187,0.9663492253246012,9,11198785
Chr09_11824089_11824143,0.0740921493823853,0.682587654721141,0.609328791624321,0.9592054672243194,0.9663492253246012,9,11824089
Chr09_11824144_12217367,0.110450360149933,0.863528399000071,0.744937722625173,0.9726056704527114,0.9663492253246012,9,11824144
Chr09_12217368_12217448,0.161812200226482,0.983391943653523,0.787160007851575,0.9916297819249661,0.9663492253246012,9,12217368
Chr09_12217449_12479031,0.102752123525249,0.934424021912371,0.725964231041542,0.9807798053437854,0.9663492253246012,9,12217449
Chr09_12479032_12479149,0.0816562432952371,0.941442251059316,0.515374304309495,0.9807798053437854,0.9663492253246012,9,12479032
Chr09_12479150_12868645,0.0561451592731723,0.848511606938564,0.620300410749554,0.9699789945519914,0.9663492253246012,9,12479150
Chr09_12868646_12948742,0.0561451592731723,0.848511606938564,0.620300410749554,0.9699789945519914,0.9663492253246012,9,12868646
Chr10_1_197484,0.107178357669623,0.904812006029005,0.407887275257834,0.9790269233774515,0.9487362548700542,10,1
Chr10_197485_6224131,0.0541555829637928,0.88631033291822,0.63057976062855,0.9783279094158308,0.9663492253246012,10,197485
Chr10_6224132_6224703,0.0212162116918827,0.966541441117659,0.299466041482682,0.9870407293704196,0.8819137551921186,10,6224132
Chr10_6224704_7324683,0.0870413351497912,0.7930077323305,0.584638599217712,0.9699789945519914,0.9663492253246012,10,6224704
Chr10_7324684_7324725,0.127382906400987,0.750550085044159,0.728986855856591,0.9603649125336187,0.9663492253246012,10,7324684
Chr10_7324726_7568912,0.117379237475878,0.70761841857068,0.739706119818802,0.9592054672243194,0.9663492253246012,10,7324726
Chr10_7568913_7570147,0.0950345653541337,0.451151116365342,0.719861614384528,0.9438229488903994,0.9663492253246012,10,7568913
Chr10_7570148_7893941,0.0932112716916167,0.330450739469935,0.420598179071119,0.933415994866011,0.9497107941919107,10,7570148
Chr10_7893942_7893951,0.113214185014835,0.201129446103281,0.96866264036796,0.933415994866011,0.9923617600881965,10,7893942
Chr10_7893952_8487113,0.159157472160966,0.156489120187822,0.88767392394708,0.933415994866011,0.9781842165427629,10,7893952
Chr10_8487114_8487454,0.0738736813422945,0.133257491712545,0.469463036150241,0.933415994866011,0.9663492253246012,10,8487114
Chr10_8487455_9083699,0.157112516711033,0.365348686820191,0.194084392953746,0.933415994866011,0.7747137859736299,10,8487455
Chr10_9083700_9084167,0.0906467157507384,0.644215271375144,0.26124831866157,0.958789664366414,0.8619222261565698,10,9083700
Chr10_9084168_9428493,0.118668067014768,0.704747729039557,0.183045641174812,0.9592054672243194,0.7509105976923636,10,9084168
Chr10_9428494_10204714,0.0953981527677135,0.618634541011262,0.312050623627872,0.9531921007901525,0.8917054912570942,10,9428494
Chr10_9428494_9428493,0.0716585445189904,0.510160556170278,0.330045267792325,0.9449289094269123,0.9028068523361902,10,9428494
Chr10_10204715_10204758,0.0555638800012622,0.800083789525089,0.252913119694173,0.9699789945519914,0.8498692093361057,10,10204715
Chr10_10204759_10683934,0.0540293546742442,0.997766137394793,0.456459003410823,0.998749677170161,0.9663492253246012,10,10204759
Chr10_10683935_10683968,0.106471685736526,0.706354304131575,0.352131673927212,0.9592054672243194,0.9214750054127858,10,10683935
Chr10_10683969_11126331,0.0865880570287443,0.764370220650298,0.347391398723804,0.9607196055964481,0.9186140557007407,10,10683969
Chr10_11126332_11126528,0.124295690608409,0.89705456283923,0.18082642861125,0.9783279094158308,0.7509105976923636,10,11126332
Chr10_11126529_11377330,0.0186490393021203,0.370788829482043,0.0793101739330631,0.933415994866011,0.6809956067807927,10,11126529
Chr10_11377331_11377366,0.0215035257023009,0.338865171431336,0.0978793881425672,0.933415994866011,0.6809956067807927,10,11377331
Chr10_11377367_11690245,0.01063779367363,0.552532261630563,0.0345360510050775,0.9449289094269123,0.5507897740030401,10,11377367
Chr10_11690246_11690720,0.0148370837320999,0.543252662796138,0.0471947468075352,0.9449289094269123,0.6312297385507833,10,11690246
Chr10_11690721_12005064,0.0158174797403565,0.514201646208932,0.104372282918624,0.9449289094269123,0.6969179735844501,10,11690721
Chr10_12005065_12006023,0.0167467768877459,0.149662843995056,0.229266597527465,0.933415994866011,0.8331461638450898,10,12005065
Chr10_12006024_12591692,0.0132459705023727,0.160762163383318,0.659671132907143,0.933415994866011,0.9663492253246012,10,12006024
Chr10_12591693_12656985,0.0496061123738908,0.220598954102926,0.385603172791568,0.933415994866011,0.9463325571062391,10,12591693
Chr10_12656986_13267591,0.059333176803201,0.184478068784215,0.45488031541941,0.933415994866011,0.9663492253246012,10,12656986
Chr10_13267592_13267739,0.0434332753284453,0.161438405484702,0.280957343338309,0.933415994866011,0.8707865177513456,10,13267592
Chr10_13267740_13844052,0.0343190924052968,0.212564552676838,0.158616754257524,0.933415994866011,0.7509105976923636,10,13267740
Chr10_13844053_13847558,0.0149855538592143,0.161943492285096,0.191730563008837,0.933415994866011,0.7725377915376989,10,13844053
Chr10_13847559_14211378,0.030446617845085,0.072556521701147,0.1783989381616,0.9183232161924383,0.7509105976923636,10,13847559
Chr10_14211379_14211400,0.0486604408859936,0.103724689776557,0.132007206492805,0.933415994866011,0.7087256323123032,10,14211379
Chr10_14211401_14353862,0.0428019113604264,0.117383838620401,0.0882903723142909,0.933415994866011,0.6809956067807927,10,14211401
Chr10_14353863_14353900,0.0699172804976031,0.0655202661644196,0.147129982526971,0.9082770153964919,0.7379488186118388,10,14353863
Chr10_14353901_15278725,0.101500403761265,0.0632194012550315,0.0349144598913047,0.9082770153964919,0.5507897740030401,10,14353901
Chr10_15278726_15280941,0.255910795504585,0.168964772957983,0.0293363514908888,0.933415994866011,0.5507897740030401,10,15278726
Chr10_15280942_15963527,0.414296967207979,0.375014087286412,0.129358052108779,0.933415994866011,0.7077943419361032,10,15280942
Chr10_15963528_15963809,0.121106968299134,0.380450614327561,0.132472080806038,0.933415994866011,0.7087256323123032,10,15963528
Chr10_15963810_16740206,0.107928840698501,0.0923637406658436,0.101047300374527,0.933415994866011,0.6901315621324078,10,15963810
Chr10_16740207_16740454,0.11032058315608,0.0833691752694955,0.164806155297957,0.933415994866011,0.7509105976923636,10,16740207
Chr10_16740455_17296191,0.0633633297946104,0.175922246732673,0.0871152918925522,0.933415994866011,0.6809956067807927,10,16740455
Chr10_17296192_17296662,0.0196790500667551,0.255409659533157,0.121215274771628,0.933415994866011,0.7031946361751672,10,17296192
Chr10_17296663_17608308,0.0237234948970317,0.308251312025849,0.477896252240416,0.933415994866011,0.9663492253246012,10,17296663
Chr10_17608309_17610846,0.0888626079035298,0.592673824505506,0.307441953450866,0.9449418758258316,0.8917054912570942,10,17608309
Chr10_17610847_18004408,0.115663531514998,0.408483738945794,0.489324958759124,0.9422773185805224,0.9663492253246012,10,17610847
Chr10_18004409_18025566,0.0797813779525456,0.611948745490995,0.349305514242709,0.9531921007901525,0.9186140557007407,10,18004409
Chr10_18025567_18378749,0.0271004681836505,0.561258965414186,0.254425939311906,0.9449289094269123,0.8498692093361057,10,18025567
Chr10_18378750_18379224,0.0461407440915581,0.561973974299388,0.171319766615389,0.9449289094269123,0.7509105976923636,10,18378750
Chr10_18379225_18625190,0.0859988234500763,0.699850268284899,0.277833190556858,0.9592054672243194,0.8707865177513456,10,18379225
Chr10_18625191_18625193,0.0850548710898199,0.588740753537017,0.301323666880631,0.9449289094269123,0.8838288891847713,10,18625191
Chr10_18625194_18841848,0.0501663255786862,0.576877635130603,0.203195921767689,0.9449289094269123,0.7851680933929613,10,18625194
Chr10_18841849_18842020,0.128311432787565,0.60630240695491,0.229064107589377,0.9531921007901525,0.8331461638450898,10,18841849
Chr10_18842021_19456129,0.146952106746615,0.738489448334825,0.260994749450405,0.9603649125336187,0.8619222261565698,10,18842021
Chr10_19456130_22580532,0.15066971205499,0.732619481915153,0.289936562800031,0.9603649125336187,0.8795645178169998,10,19456130
Chr11_1_5977578,0.113916921269716,0.0894402193943943,0.108236297878428,0.933415994866011,0.6969179735844501,11,1
Chr11_5977579_6941413,0.147296678971103,0.225202685020637,0.0978000983163493,0.933415994866011,0.6809956067807927,11,5977579
Chr11_6941414_6941441,0.216530168791038,0.357193394280171,0.119212937857866,0.933415994866011,0.7031946361751672,11,6941414
Chr11_6941442_8022990,0.138008665526613,0.214689666980852,0.169919509129137,0.933415994866011,0.7509105976923636,11,6941442
