Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_13066987_13068914,0.528354412178215,0.714814763954231,0.149116494064369,0.9647764039308732,0.7906064461481401,3,13066987
Chr03_13068915_13625984,0.685823718366132,0.952925633656088,0.375419672610856,0.9879849981318891,0.854307132206108,3,13068915
Chr03_13625985_13626006,0.740335966454167,0.820544878159414,0.394240869184044,0.9726503326702803,0.8608933265855655,3,13625985
Chr03_13626007_14147424,0.773057988445489,0.789937869484586,0.797511006165502,0.9647764039308732,0.9730148078633307,3,13626007
Chr03_14147425_14147618,0.942779132947299,0.851519386745868,0.961478136025536,0.9728692578016641,0.9934586319662995,3,14147425
Chr03_14147619_14500824,0.908176735936144,0.746894820892059,0.925294789215373,0.9647764039308732,0.9903387485205198,3,14147619
Chr03_14500825_14501741,0.936828957948821,0.634537753767986,0.591387089558428,0.9647764039308732,0.9366871171788916,3,14500825
Chr03_14501742_14890630,0.693273037652731,0.824482862617362,0.922199401404672,0.9726503326702803,0.9903387485205198,3,14501742
Chr03_14890631_14891342,0.884840593683414,0.975521747586621,0.92291808095114,0.9893290327289032,0.9903387485205198,3,14890631
Chr03_14891343_15371439,0.884518275461411,0.969331281793418,0.922676164792244,0.9893290327289032,0.9903387485205198,3,14891343
Chr03_15371440_15406238,0.89245508706463,0.838676723517877,0.954010452655908,0.9728692578016641,0.9921296608073861,3,15371440
Chr03_15406239_15899985,0.845943116184512,0.84492823436918,0.953092337730518,0.9728692578016641,0.9921296608073861,3,15406239
Chr03_15899986_15902720,0.453289437684314,0.744923014844034,0.700571951856007,0.9647764039308732,0.9662776785416433,3,15899986
Chr03_15902721_16188167,0.426927617433136,0.690154412416195,0.91545645928536,0.9647764039308732,0.9903387485205198,3,15902721
Chr03_16188168_16189364,0.823532213020496,0.894192314708939,0.796684693637427,0.9792221347352108,0.9730148078633307,3,16188168
Chr03_16189365_16494570,0.950404913272195,0.293059417737267,0.557384728389922,0.9496609992289735,0.9249751462483283,3,16189365
Chr03_16494571_16498778,0.884773302752295,0.725381167997262,0.434107507577111,0.9647764039308732,0.8724882500301633,3,16494571
Chr03_16498779_16962746,0.734048620596164,0.995120856179733,0.429496728694932,0.995120856179733,0.8695220969915892,3,16498779
Chr03_16962747_16963027,0.889978489965497,0.782831285254084,0.302765289857565,0.9647764039308732,0.8388937527475865,3,16962747
Chr03_16963028_17401125,0.966514877111117,0.441302367800987,0.506252529434787,0.9636557056164775,0.9061732078916356,3,16963028
Chr03_17401126_17402555,0.815546951751139,0.408112369822899,0.843438067465744,0.9636557056164775,0.9762368101581229,3,17401126
Chr03_17402556_18052868,0.948935511655603,0.463932659995143,0.651244440703351,0.9647764039308732,0.9516667623631668,3,17402556
Chr03_18052869_18156486,0.639864147907588,0.251093978259815,0.635980836431436,0.9496609992289735,0.946675393027104,3,18052869
Chr03_18156487_19255904,0.721125424602038,0.255929144677318,0.833625446951408,0.9496609992289735,0.9762368101581229,3,18156487
Chr03_19255905_19255931,0.680348758982166,0.560304092779936,0.933595931627881,0.9647764039308732,0.9912380178143875,3,19255905
Chr03_19255932_20053666,0.697913408681101,0.797769991182262,0.890867219423787,0.965141333553415,0.9865925362764792,3,19255932
Chr03_20053667_21816808,0.554812746411375,0.744438957458184,0.788088213737302,0.9647764039308732,0.9730148078633307,3,20053667
Chr04_1_60379,0.886326761963545,0.768589609562576,0.662134336589816,0.9647764039308732,0.9554767341197805,4,1
Chr04_60380_871979,0.886326761963545,0.768589609562576,0.662134336589816,0.9647764039308732,0.9554767341197805,4,60380
Chr04_871980_872101,0.963221416613779,0.769917260863785,0.743906496639446,0.9647764039308732,0.9730148078633307,4,871980
Chr04_872102_1430273,0.847117416408773,0.60443230404935,0.435422785658267,0.9647764039308732,0.8724882500301633,4,872102
Chr04_1430274_1430677,0.733252085956599,0.586507653522871,0.81480148023036,0.9647764039308732,0.9730148078633307,4,1430274
Chr04_1430678_2488919,0.552432553165578,0.449079431366936,0.679119934205928,0.9647764039308732,0.964296628552224,4,1430678
Chr04_2488920_2489076,0.474104166518197,0.959318985369301,0.89334981695632,0.9893290327289032,0.9865925362764792,4,2488920
Chr04_2489077_3015345,0.787622825816785,0.875620325706627,0.604545336501287,0.9792221347352108,0.9437978684742159,4,2489077
Chr04_3015346_3039820,0.809389898607679,0.722197703823982,0.482613357040885,0.9647764039308732,0.8951001857142338,4,3015346
Chr04_3039821_3679193,0.95253077908213,0.608722742680302,0.547929359392082,0.9647764039308732,0.9249751462483283,4,3039821
Chr04_3679194_3679320,0.941879831854253,0.458079926550448,0.388174614577505,0.9647764039308732,0.8543817903376657,4,3679194
Chr04_3679321_4621560,0.93806400039055,0.885260596498138,0.277420455100625,0.9792221347352108,0.8294874828616662,4,3679321
Chr04_4621561_4621766,0.861524978154261,0.934462710674719,0.106262534437132,0.9874902327805714,0.7906064461481401,4,4621561
Chr04_4621767_5680104,0.96770571037889,0.817264279882092,0.0674439925868322,0.9726503326702803,0.7906064461481401,4,4621767
Chr04_5680105_5693816,0.640601261596452,0.744254575293454,0.237565457788623,0.9647764039308732,0.8178607241785794,4,5680105
Chr04_5693817_6604155,0.399639409993768,0.785595598644252,0.174048355746008,0.9647764039308732,0.7906064461481401,4,5693817
Chr04_6604156_6604164,0.772515468711042,0.599515375856703,0.059044055227146,0.9647764039308732,0.7906064461481401,4,6604156
Chr04_6604165_7681461,0.178810216412669,0.558165873544162,0.0415763665896064,0.9647764039308732,0.7906064461481401,4,6604165
Chr04_7681462_7681481,0.445653407291768,0.57289703706885,0.10980245860323,0.9647764039308732,0.7906064461481401,4,7681462
Chr04_7681482_8792851,0.423027847332429,0.904221301362251,0.0861839765148433,0.9800461038360929,0.7906064461481401,4,7681482
Chr04_8792852_8792885,0.828508500048392,0.679465135489678,0.210630030622355,0.9647764039308732,0.8119787087004131,4,8792852
Chr04_8792886_9239982,0.977453252036196,0.429927328719518,0.324301709183702,0.9636557056164775,0.8462394832273819,4,8792886
Chr04_9239983_9243613,0.743590151107143,0.946975599906594,0.47082064092117,0.9879849981318891,0.8878671984564276,4,9239983
Chr04_9243614_11301819,0.750202149001743,0.81077863972254,0.314097389612993,0.9726503326702803,0.8452710812826231,4,9243614
Chr04_11301820_11302602,0.94020575566728,0.902941193215741,0.160068012828014,0.9800461038360929,0.7906064461481401,4,11301820
Chr04_11302603_15406848,0.850886928430789,0.593981559356851,0.165619463334365,0.9647764039308732,0.7906064461481401,4,11302603
Chr04_15406849_15406991,0.697960733645741,0.726620547785555,0.30241030757675,0.9647764039308732,0.8388937527475865,4,15406849
Chr04_15406992_16569062,0.669111668538879,0.400514102731087,0.52297954603127,0.9636557056164775,0.9090781639496625,4,15406992
Chr04_16569063_16569692,0.606299999368624,0.2720681858474,0.470581523917872,0.9496609992289735,0.8878671984564276,4,16569063
Chr04_16569693_17499042,0.453097271282742,0.109572836825575,0.383509684519799,0.9032931169880367,0.8543817903376657,4,16569693
Chr04_17499043_17500484,0.469568932962518,0.0786325482456956,0.355829455374572,0.9032931169880367,0.8466132499913217,4,17499043
Chr04_17500485_18088853,0.657287185770994,0.0780545194887236,0.714863446729792,0.9032931169880367,0.9662776785416433,4,17500485
Chr04_18088854_18090354,0.821935972366046,0.0210482067440987,0.483945342921377,0.9032931169880367,0.8951001857142338,4,18088854
Chr04_18090355_18758035,0.77910977838217,0.0243554421999972,0.231689132948591,0.9032931169880367,0.8178607241785794,4,18090355
Chr04_18758036_18759258,0.940408036683352,0.028162826498908,0.274822107534417,0.9032931169880367,0.8294874828616662,4,18758036
Chr04_18759259_19314881,0.78126341084564,0.0102205980131239,0.115635124610671,0.9032931169880367,0.7906064461481401,4,18759259
Chr04_19314882_19315212,0.780331143559119,0.0301267736319838,0.339134788239067,0.9032931169880367,0.8462394832273819,4,19314882
Chr04_19315213_19574666,0.699577026001747,0.01269396106178,0.373314680858836,0.9032931169880367,0.8541976934457481,4,19315213
Chr04_19574667_19576084,0.395994196659039,0.0237493344900008,0.220275925268769,0.9032931169880367,0.8178607241785794,4,19574667
Chr04_19576085_20375262,0.405436397057099,0.0493716061210666,0.240106297612859,0.9032931169880367,0.8178607241785794,4,19576085
Chr04_20375263_20379610,0.487215348699936,0.05089951065115,0.125576095077244,0.9032931169880367,0.7906064461481401,4,20375263
Chr04_20379611_20827096,0.861884642054599,0.0193274312279163,0.105234814029143,0.9032931169880367,0.7906064461481401,4,20379611
Chr04_20827097_20828255,0.941353239841253,0.0575292557236181,0.145593109226685,0.9032931169880367,0.7906064461481401,4,20827097
Chr04_20828256_21207018,0.717727520856719,0.0495412335400617,0.127114748707127,0.9032931169880367,0.7906064461481401,4,20828256
Chr04_21207019_21217226,0.854880124183051,0.051730389298327,0.154042962102356,0.9032931169880367,0.7906064461481401,4,21207019
Chr04_21217227_21635086,0.843372269653673,0.0635894976555936,0.298965190367977,0.9032931169880367,0.8388937527475865,4,21217227
Chr04_21635087_21635139,0.847624916992452,0.138441237162314,0.230062112195092,0.9258257735229748,0.8178607241785794,4,21635087
Chr04_21635140_22329114,0.687913677466984,0.152859281872063,0.281587366138155,0.9496609992289735,0.8294874828616662,4,21635140
Chr04_22329115_22346222,0.870362185337415,0.173770813043342,0.423725474991533,0.9496609992289735,0.8695220969915892,4,22329115
Chr04_22346223_23215322,0.902158785474178,0.205594733857194,0.971524220972201,0.9496609992289735,0.9937313299918982,4,22346223
Chr04_23215323_23215469,0.959829214821514,0.20315569959293,0.993918183517536,0.9496609992289735,0.995323537363667,4,23215323
Chr04_23215470_23353865,0.786165540040925,0.22520823198563,0.906624986190967,0.9496609992289735,0.9881259731792624,4,23215470
Chr04_23353866_23365679,0.760558971867314,0.326499022925502,0.385430426222745,0.9496609992289735,0.8543817903376657,4,23353866
Chr04_23365680_24212987,0.661244389342938,0.205898088638083,0.471702334369963,0.9496609992289735,0.8878671984564276,4,23365680
Chr04_24212988_24267051,0.549512372010723,0.196376998368424,0.440095863496108,0.9496609992289735,0.8746442693557518,4,24212988
Chr05_1_2455,0.55554394693378,0.677250994851289,0.686078055589092,0.9647764039308732,0.9643705781380609,5,1
Chr05_2456_233879,0.55554394693378,0.677250994851289,0.686078055589092,0.9647764039308732,0.9643705781380609,5,2456
Chr05_233880_233961,0.55554394693378,0.677250994851289,0.686078055589092,0.9647764039308732,0.9643705781380609,5,233880
Chr05_233962_298267,0.427050048206159,0.646985193393661,0.560444533246706,0.9647764039308732,0.9249751462483283,5,233962
Chr05_298268_299973,0.515088581066004,0.781968421725276,0.433669389364452,0.9647764039308732,0.8724882500301633,5,298268
Chr05_299974_977551,0.603689640147683,0.896857656112623,0.392063754561932,0.9792221347352108,0.8580849900980465,5,299974
Chr05_977552_977727,0.525097718646782,0.92814794423585,0.416786512857367,0.9854536607487581,0.8695220969915892,5,977552
Chr05_977728_1700771,0.559477859181991,0.954287377591469,0.503997453652537,0.9881491877640695,0.9038166626953317,5,977728
Chr05_1700772_1701064,0.636931385545102,0.578551318702472,0.343344960959457,0.9647764039308732,0.8462394832273819,5,1700772
Chr05_1701065_2022055,0.954966005637468,0.826543304414568,0.405680442965077,0.9726503326702803,0.8681561479452649,5,1701065
Chr05_2022056_2023093,0.720739619785308,0.929246288759914,0.665141425090853,0.9855332335636534,0.9554767341197805,5,2022056
Chr05_2023094_2828367,0.936982170628624,0.564131760034382,0.770178737460114,0.9647764039308732,0.9730148078633307,5,2023094
Chr05_2828368_2831066,0.92948188482687,0.680238710633754,0.611416969125178,0.9647764039308732,0.9437978684742159,5,2828368
Chr05_2831067_3339589,0.944508166182157,0.684158084719451,0.706145900945596,0.9647764039308732,0.9662776785416433,5,2831067
Chr05_3339590_3341550,0.567769402089436,0.561286733604663,0.474278377575828,0.9647764039308732,0.8903120421160281,5,3339590
Chr05_3341551_3707259,0.507419990966268,0.696280008225345,0.566277359608857,0.9647764039308732,0.9249751462483283,5,3341551
Chr05_3707260_3707643,0.620514090628671,0.328826620927048,0.24456172296084,0.9496609992289735,0.8178607241785794,5,3707260
Chr05_3707644_4690548,0.363727552967735,0.113591602811629,0.599755447841586,0.904038954608254,0.9437978684742159,5,3707644
Chr05_4690549_4691173,0.740119129033215,0.273525625974845,0.272584956123478,0.9496609992289735,0.8294874828616662,5,4690549
Chr05_4691174_5438561,0.945009092980016,0.437147098706103,0.292072792312297,0.9636557056164775,0.8302778908345235,5,4691174
Chr05_5438562_5438584,0.956493312361744,0.121884999573813,0.372002520935812,0.9226672963155472,0.8541976934457481,5,5438562
Chr05_5438585_5830688,0.730801362648723,0.0952280477781756,0.488036215666951,0.9032931169880367,0.8956489896701177,5,5438585
Chr05_5830689_5831721,0.5331089654314,0.176948783288031,0.358232329357403,0.9496609992289735,0.8466132499913217,5,5830689
Chr05_5831722_6053795,0.658472818306622,0.214767451042497,0.580798138175431,0.9496609992289735,0.9294129333411711,5,5831722
Chr05_6053796_8364906,0.938938816794852,0.702153934788491,0.274917356021983,0.9647764039308732,0.8294874828616662,5,6053796
Chr05_8364907_8727528,0.976302903672162,0.0932812922209379,0.926956643897316,0.9032931169880367,0.9903387485205198,5,8364907
Chr05_8727529_8771223,0.855804963098544,0.156303207415888,0.68220297051949,0.9496609992289735,0.9643705781380609,5,8727529
Chr05_8771224_9570943,0.446773464352076,0.0886828222396048,0.568312786552226,0.9032931169880367,0.9249751462483283,5,8771224
Chr05_9570944_9570948,0.642083095400076,0.0678404523465493,0.349743836266353,0.9032931169880367,0.8462394832273819,5,9570944
Chr05_9570949_10935315,0.883735370129914,0.0537702698634938,0.133821112726227,0.9032931169880367,0.7906064461481401,5,9570949
Chr05_10935316_10935416,0.578072658272518,0.039005379208788,0.249450089971508,0.9032931169880367,0.8178607241785794,5,10935316
Chr05_10935417_11899786,0.397131434012683,0.0273000229952396,0.279044782342088,0.9032931169880367,0.8294874828616662,5,10935417
Chr05_11899787_11901447,0.792344205581901,0.0237496831787622,0.685569671436074,0.9032931169880367,0.9643705781380609,5,11899787
Chr05_11901448_13455218,0.974843202239148,0.198353090725576,0.708997894213617,0.9496609992289735,0.9662776785416433,5,11901448
Chr05_13455219_13455274,0.75167551816772,0.127773414493965,0.510631791081541,0.9237028865551666,0.9070380392611662,5,13455219
Chr05_13455275_17921116,0.681357183291866,0.206535339879408,0.440306085376338,0.9496609992289735,0.8746442693557518,5,13455275
Chr05_17921117_17922023,0.854287887309219,0.385718874206962,0.279361208283214,0.9636557056164775,0.8294874828616662,5,17921117
Chr05_17922024_19267669,0.941391478896635,0.306008496963111,0.214810124024523,0.9496609992289735,0.8178607241785794,5,17922024
Chr05_19267670_19267875,0.786339991117824,0.350261370191066,0.179860844423621,0.9496609992289735,0.7985135737916953,5,19267670
Chr05_19267876_19619032,0.911938165533039,0.444302319100432,0.173528335387625,0.9636557056164775,0.7906064461481401,5,19267876
Chr05_19619033_19619349,0.358581090842595,0.360824334324206,0.0419898145858694,0.9545984449291495,0.7906064461481401,5,19619033
Chr05_19619350_20528089,0.282748997163639,0.461120859652621,0.0201133611988907,0.9647764039308732,0.6917559583761337,5,19619350
Chr05_20528090_20538257,0.393059211734568,0.379065453052555,0.0451513379124389,0.9636557056164775,0.7906064461481401,5,20528090
Chr05_20538258_21142688,0.402620440357386,0.965434701387011,0.0102886433470399,0.9893290327289032,0.5828213848940837,5,20538258
Chr05_21142689_21206441,0.320145286713135,0.830109532330231,0.00357697124131196,0.9726503326702803,0.3827359228203797,5,21142689
Chr05_21206442_21547330,0.715975567214309,0.605152991627806,0.00740132292686861,0.9647764039308732,0.5828213848940837,5,21206442
Chr05_21547331_21547901,0.80832153476041,0.762025380647452,0.00231081267282513,0.9647764039308732,0.3708854339884334,5,21547331
Chr05_21547902_22130043,0.880900845159372,0.849650852774663,0.00203396158969314,0.9728692578016641,0.3708854339884334,5,21547902
Chr05_22130044_22141443,0.949643818878728,0.877100217485537,0.00784391696916222,0.9792221347352108,0.5828213848940837,5,22130044
Chr05_22141444_22484512,0.630048072992299,0.631366962250107,0.00935893008641664,0.9647764039308732,0.5828213848940837,5,22141444
Chr05_22484513_22484573,0.886392452134227,0.438386425971967,0.0509964131599129,0.9636557056164775,0.7906064461481401,5,22484513
Chr05_22484574_23162182,0.58917718778926,0.532447588700699,0.164778460388004,0.9647764039308732,0.7906064461481401,5,22484574
Chr05_23162183_23162355,0.925668928112636,0.837009796675017,0.132033339348314,0.9728692578016641,0.7906064461481401,5,23162183
Chr05_23162356_23643671,0.83880349019376,0.778031195493044,0.378578260396076,0.9647764039308732,0.854307132206108,5,23162356
Chr05_23643672_23643758,0.911184474204622,0.655188329304354,0.322801269343854,0.9647764039308732,0.8462394832273819,5,23643672
Chr05_23643759_24127335,0.657701476397206,0.623345673959141,0.400929541971279,0.9647764039308732,0.8656841903998692,5,23643759
Chr05_24127336_24170895,0.545181989895019,0.63581225056946,0.324892204657522,0.9647764039308732,0.8462394832273819,5,24127336
Chr05_24170896_24329822,0.589853711778827,0.662824856161231,0.343235078348268,0.9647764039308732,0.8462394832273819,5,24170896
Chr05_24329823_24329978,0.712408559419849,0.589360972799706,0.29024731759668,0.9647764039308732,0.8302778908345235,5,24329823
Chr05_24329979_24697349,0.842984921216665,0.605781702793592,0.292205946296601,0.9647764039308732,0.8302778908345235,5,24329979
Chr05_24697350_24697359,0.610360701252798,0.765345111671836,0.173937725503392,0.9647764039308732,0.7906064461481401,5,24697350
Chr05_24697360_24981555,0.539919907842598,0.779136727893629,0.200419327412024,0.9647764039308732,0.8109403878057946,5,24697360
Chr05_24981556_24990031,0.539919907842598,0.779136727893629,0.200419327412024,0.9647764039308732,0.8109403878057946,5,24981556
Chr05_24990032_25290582,0.759259059961678,0.684461029180313,0.118762099768286,0.9647764039308732,0.7906064461481401,5,24990032
Chr05_25290583_25776715,0.775991468054514,0.484263676977095,0.0368338505438485,0.9647764039308732,0.7906064461481401,5,25290583
Chr05_25290583_25290582,0.796545163480754,0.499080842752262,0.0301659844177342,0.9647764039308732,0.7896327241024097,5,25290583
Chr05_25776716_25778964,0.775991468054514,0.484263676977095,0.0368338505438485,0.9647764039308732,0.7906064461481401,5,25776716
Chr05_25778965_25878632,0.842553658118856,0.624542119321318,0.0102179004145872,0.9647764039308732,0.5828213848940837,5,25778965
Chr05_25878633_25890704,0.842553658118856,0.624542119321318,0.0102179004145872,0.9647764039308732,0.5828213848940837,5,25878633
Chr06_1_259995,0.646870703520686,0.311068715491855,0.807553180953196,0.9496609992289735,0.9730148078633307,6,1
Chr06_259996_397295,0.646870703520686,0.311068715491855,0.807553180953196,0.9496609992289735,0.9730148078633307,6,259996
Chr06_397296_397486,0.517683898637469,0.315725786994801,0.734993845117948,0.9496609992289735,0.9730148078633307,6,397296
Chr06_397487_679655,0.663249870654982,0.271031178849648,0.644465368980456,0.9496609992289735,0.9475116798903499,6,397487
Chr06_679656_680000,0.713202072163624,0.219058492837017,0.701101923190116,0.9496609992289735,0.9662776785416433,6,679656
Chr06_680001_1379924,0.655940133989642,0.257701761593232,0.668361213992908,0.9496609992289735,0.9554767341197805,6,680001
Chr06_1379925_1379928,0.718008958127171,0.223375162338332,0.475414921547241,0.9496609992289735,0.8907092790855897,6,1379925
Chr06_1379929_2161351,0.607377556628022,0.269904424164503,0.562180991068191,0.9496609992289735,0.9249751462483283,6,1379929
Chr06_2161352_2162741,0.438277082757451,0.121318765915603,0.639964846324599,0.9226672963155472,0.946675393027104,6,2161352
Chr06_2162742_2812365,0.397256172115828,0.112929648130252,0.435860468947314,0.904038954608254,0.8724882500301633,6,2162742
Chr06_2812366_2854281,0.310429527467143,0.233432532917881,0.468461689829464,0.9496609992289735,0.8878671984564276,6,2812366
Chr06_2854282_3591118,0.562075633006235,0.419374317244038,0.369077231104495,0.9636557056164775,0.8502903673531786,6,2854282
Chr06_3591119_3591161,0.91894964074478,0.4592508453824,0.676540653644722,0.9647764039308732,0.9623466018609562,6,3591119
Chr06_3591162_4332358,0.618523708377413,0.541891757160267,0.941380542697312,0.9647764039308732,0.9921296608073861,6,3591162
Chr06_4332359_4333525,0.891171163250937,0.567065675378067,0.928933358449277,0.9647764039308732,0.9903387485205198,6,4332359
Chr06_4333526_4729813,0.688724494064622,0.3774093614791,0.601248180024991,0.9636557056164775,0.9437978684742159,6,4333526
Chr06_4729814_4730190,0.957965568699412,0.571378607213432,0.778145814175726,0.9647764039308732,0.9730148078633307,6,4729814
Chr06_4730191_4943086,0.919376001592833,0.704296138637564,0.950503985848749,0.9647764039308732,0.9921296608073861,6,4730191
Chr06_4943087_4945020,0.677230096420231,0.88198902072495,0.753753459219002,0.9792221347352108,0.9730148078633307,6,4943087
Chr06_4945021_5645609,0.445767043587582,0.882068718088823,0.747072871110813,0.9792221347352108,0.9730148078633307,6,4945021
Chr06_5645610_5645657,0.960418755136249,0.987163299040989,0.907623641915609,0.9923155083261715,0.9881259731792624,6,5645610
Chr06_5645658_6007252,0.756262389268456,0.885700159953557,0.875195393011143,0.9792221347352108,0.9807863244713868,6,5645658
Chr06_6007253_6023229,0.705490707748246,0.807200124952434,0.809352575177898,0.9716671504114925,0.9730148078633307,6,6007253
Chr06_6023230_6323822,0.808192398690447,0.677334789860558,0.938608761769441,0.9647764039308732,0.9921296608073861,6,6023230
Chr06_6323823_6326862,0.834384042760172,0.731029881435855,0.711928158952005,0.9647764039308732,0.9662776785416433,6,6323823
Chr06_6326863_6574776,0.835572935001544,0.551961796050366,0.775895361970361,0.9647764039308732,0.9730148078633307,6,6326863
Chr06_6574777_6576752,0.779137103532895,0.353041160668715,0.716430179105642,0.9496609992289735,0.9662776785416433,6,6574777
Chr06_6576753_7113978,0.752505644027895,0.438817923154717,0.880098497981958,0.9636557056164775,0.9832190876526979,6,6576753
Chr06_7113979_7113996,0.901408834530123,0.330510217568216,0.534030987333394,0.9496609992289735,0.9167055985776443,6,7113979
Chr06_7113997_7673552,0.927351871227998,0.436712426162599,0.386064488567133,0.9636557056164775,0.8543817903376657,6,7113997
Chr06_7673553_7673592,0.840721027920478,0.274312302626004,0.305322206746385,0.9496609992289735,0.8400722431336249,6,7673553
Chr06_7673593_7875888,0.469904057684218,0.425578571225161,0.109352852635138,0.9636557056164775,0.7906064461481401,6,7673593
Chr06_7875889_7883252,0.313798231953297,0.452599485351029,0.093409963399073,0.9647764039308732,0.7906064461481401,6,7875889
Chr06_7883253_8477750,0.500385363077191,0.489780202982058,0.165120008182137,0.9647764039308732,0.7906064461481401,6,7883253
Chr06_8477751_8480774,0.548948633566906,0.416943641746333,0.161421148739582,0.9636557056164775,0.7906064461481401,6,8477751
Chr06_8480775_8816554,0.591214261850415,0.681284640377255,0.0623143112018929,0.9647764039308732,0.7906064461481401,6,8480775
Chr06_8816555_8818505,0.64850756185686,0.345185584936521,0.131614045089728,0.9496609992289735,0.7906064461481401,6,8816555
Chr06_8818506_9125750,0.756550463572477,0.52410289153943,0.118736822156757,0.9647764039308732,0.7906064461481401,6,8818506
Chr06_9125751_9125978,0.817723496142372,0.625469691082695,0.13438136275764,0.9647764039308732,0.7906064461481401,6,9125751
Chr06_9125979_9408072,0.939190100138627,0.756810060124483,0.0749704133007586,0.9647764039308732,0.7906064461481401,6,9125979
Chr06_9408073_9411952,0.745427511242349,0.904333182570438,0.0573664543723517,0.9800461038360929,0.7906064461481401,6,9408073
Chr06_9411953_9750202,0.891605914422153,0.585422087354631,0.0503208947453371,0.9647764039308732,0.7906064461481401,6,9411953
Chr06_9750203_9750817,0.993443100080437,0.303264171068,0.103267621418589,0.9496609992289735,0.7906064461481401,6,9750203
Chr06_9750818_10501424,0.893876942209634,0.340201144930504,0.116754936402366,0.9496609992289735,0.7906064461481401,6,9750818
Chr06_10501425_10501502,0.830417548171103,0.275365251957155,0.170639008957742,0.9496609992289735,0.7906064461481401,6,10501425
Chr06_10501503_10924054,0.901363890272654,0.616766179797975,0.34182985645404,0.9647764039308732,0.8462394832273819,6,10501503
Chr06_10924055_10924251,0.882225770336537,0.575916893837263,0.185126796435937,0.9647764039308732,0.7985135737916953,6,10924055
Chr06_10924252_11829405,0.922157208219581,0.619182713243612,0.158250585881962,0.9647764039308732,0.7906064461481401,6,10924252
Chr06_11829406_11829488,0.656325622758414,0.377002633928244,0.172367177209698,0.9636557056164775,0.7906064461481401,6,11829406
Chr06_11829489_12203082,0.558118707043755,0.359872256268278,0.0805821881241005,0.9545984449291495,0.7906064461481401,6,11829489
Chr06_12203083_12203332,0.969118294430766,0.306265550241247,0.388597325200309,0.9496609992289735,0.8543817903376657,6,12203083
Chr06_12203333_13356130,0.650345302862987,0.351062339029672,0.610692287987548,0.9496609992289735,0.9437978684742159,6,12203333
Chr06_13356131_13356606,0.796805242899263,0.412882777659492,0.737354719681181,0.9636557056164775,0.9730148078633307,6,13356131
Chr06_13356607_16929528,0.642502700323314,0.334339745602077,0.801055369030343,0.9496609992289735,0.9730148078633307,6,13356607
Chr06_16929529_16931258,0.611023586919472,0.392877697177735,0.975902136430566,0.9636557056164775,0.9937313299918982,6,16929529
Chr06_16931259_18463096,0.646582048655903,0.434648488673396,0.911765810873498,0.9636557056164775,0.9898877969235383,6,16931259
Chr06_18463097_18636101,0.796763389028006,0.496299531873875,0.8972459467652,0.9647764039308732,0.9878961491510785,6,18463097
Chr06_18636102_19779022,0.698640184255054,0.655366248567879,0.787096444561124,0.9647764039308732,0.9730148078633307,6,18636102
Chr06_19779023_19779612,0.845290073361297,0.493817360808587,0.846289245219196,0.9647764039308732,0.9762368101581229,6,19779023
Chr06_19779613_20945407,0.79293385522148,0.462932649084477,0.864403659893146,0.9647764039308732,0.9800674138963594,6,19779613
Chr06_20945408_20964449,0.992319390573191,0.828357233033004,0.816522445851485,0.9726503326702803,0.9731573209838863,6,20945408
Chr06_20964450_21544394,0.813212593105181,0.480241161400403,0.646699343092923,0.9647764039308732,0.9493467490830562,6,20964450
Chr06_21544395_21556767,0.472738711468199,0.551979188196223,0.823451508151746,0.9647764039308732,0.9762368101581229,6,21544395
Chr06_21556768_22349429,0.485746568370597,0.631545688787616,0.736245549613319,0.9647764039308732,0.9730148078633307,6,21556768
Chr06_22349430_22349443,0.552638857429777,0.965399963289069,0.714634091314499,0.9893290327289032,0.9662776785416433,6,22349430
Chr06_22349444_22574746,0.634863431532029,0.889269998980333,0.709774655300297,0.9792221347352108,0.9662776785416433,6,22349444
Chr06_22574747_22574770,0.68811631434699,0.976680699114592,0.501650608281188,0.9893290327289032,0.9038166626953317,6,22574747
Chr06_22574771_22966028,0.725319894991974,0.941080129272052,0.587193983115743,0.9879849981318891,0.9331151909908589,6,22574771
Chr06_22966029_22966159,0.92029210329239,0.634455120201582,0.915524482871389,0.9647764039308732,0.9903387485205198,6,22966029
Chr06_22966160_23488310,0.9825205065985,0.617479821592098,0.980316472993046,0.9647764039308732,0.9937313299918982,6,22966160
Chr06_23488311_23488483,0.886564760954037,0.470518256340612,0.908090847625802,0.9647764039308732,0.9881259731792624,6,23488311
Chr06_23488484_23820127,0.975692839757198,0.534094144737768,0.624340830728048,0.9647764039308732,0.946675393027104,6,23488484
Chr06_23820128_23820128,0.831703547073999,0.720428803655877,0.571877227708875,0.9647764039308732,0.9251444463814216,6,23820128
Chr06_23820129_23984701,0.783024906276641,0.717385000995914,0.668734495116025,0.9647764039308732,0.9554767341197805,6,23820129
Chr06_23984702_23984901,0.960781524610403,0.70779908723326,0.572029901098211,0.9647764039308732,0.9251444463814216,6,23984702
Chr06_23984902_24278135,0.987141189633392,0.562303320083965,0.457865211050871,0.9647764039308732,0.8878671984564276,6,23984902
Chr06_24278136_24278203,0.775396961747618,0.404854223355456,0.34270132954861,0.9636557056164775,0.8462394832273819,6,24278136
Chr06_24278204_25233228,0.83051997518197,0.635231137389754,0.173849774218652,0.9647764039308732,0.7906064461481401,6,24278204
