Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_8021339_8546533,0.46337220542731,0.831087276241449,0.216066126012585,0.9872989248534765,0.8124492819812024,1,8021339
Chr01_8546534_8548055,0.145730164205972,0.845997894330663,0.204334017502579,0.9894719541110222,0.8123861524454187,1,8546534
Chr01_8548056_9439189,0.0686374623387414,0.871203177342554,0.320759658117916,0.9897461617793849,0.8532915767059478,1,8548056
Chr01_9439190_9439923,0.241900528036765,0.802451267237785,0.0818108135931085,0.9872989248534765,0.7995437082508953,1,9439190
Chr01_9439924_10127710,0.139061115589608,0.746995433799929,0.163906078778717,0.9872989248534765,0.8123861524454187,1,9439924
Chr01_10127711_10127775,0.112148242004727,0.946221431575982,0.132496361684842,0.9897461617793849,0.7995437082508953,1,10127711
Chr01_10127776_10700451,0.141199765820368,0.885071195942686,0.0466320225811525,0.9897461617793849,0.7653682359247194,1,10127776
Chr01_10700452_10700489,0.0728063839078902,0.558300573414238,0.112933522018915,0.9584295652984645,0.7995437082508953,1,10700452
Chr01_10700490_11189458,0.0689367632517795,0.943442826416365,0.243294580580259,0.9897461617793849,0.8241488344511788,1,10700490
Chr01_11189459_11289027,0.0540993124517027,0.657302437444143,0.43545945870196,0.9857865136107102,0.8730852196262293,1,11189459
Chr01_11289028_11965532,0.0257979148317208,0.692470574364225,0.764173611360674,0.9872989248534765,0.974670112827566,1,11289028
Chr01_11965533_11966198,0.039166169446614,0.913449387670838,0.353430508581164,0.9897461617793849,0.8648890766536643,1,11965533
Chr01_11966199_12330339,0.0707499814880818,0.738820557157835,0.418185801384835,0.9872989248534765,0.8669877947497819,1,11966199
Chr01_12330340_12330527,0.287273293729953,0.35895818944362,0.406334962996099,0.8805082645253359,0.8656093042897585,1,12330340
Chr01_12330528_13051606,0.248561852689687,0.313259420750205,0.271557540724554,0.8805082645253359,0.8427866919267427,1,12330528
Chr01_13051607_13052006,0.172494593938795,0.315944273226675,0.26200561862531,0.8805082645253359,0.8314324981570569,1,13051607
Chr01_13052007_13382483,0.228604947209863,0.503075415194308,0.340804171980366,0.9513905537210334,0.8648890766536643,1,13052007
Chr01_13382484_13382509,0.227945379961434,0.396777986741443,0.369912075633005,0.8885981424000223,0.8656093042897585,1,13382484
Chr01_13382510_13576339,0.085865114907017,0.289628174619728,0.318243651038257,0.8798483664315397,0.8532915767059478,1,13382510
Chr01_13576340_13576350,0.0735984089507581,0.425997002667484,0.349961491978094,0.902733295959739,0.8648890766536643,1,13576340
Chr01_13576351_14061355,0.0969421808275694,0.53227768493108,0.426909291232142,0.9584295652984645,0.8669877947497819,1,13576351
Chr01_14061356_14061634,0.0609190010253247,0.777317542798774,0.233616263250471,0.9872989248534765,0.8124492819812024,1,14061356
Chr01_14061635_14604721,0.110337325430366,0.625302974659073,0.15302501423093,0.9781054046254822,0.8096873005735472,1,14061635
Chr01_14604722_14607157,0.112838809171376,0.936031847115658,0.0673636195224818,0.9897461617793849,0.7808958943671936,1,14604722
Chr01_14607158_15449572,0.121453549201672,0.926873007748467,0.0286834881675793,0.9897461617793849,0.7653682359247194,1,14607158
Chr01_15449573_15456448,0.0334077140757783,0.824681707750895,0.0149649903960102,0.9872989248534765,0.720564287567891,1,15449573
Chr01_15456449_16406535,0.064045212530626,0.858639419022846,0.0358324140666116,0.9894719541110222,0.7653682359247194,1,15456449
Chr01_16406536_16454790,0.0281931774116816,0.577015917686747,0.0491914445669701,0.9665898145766358,0.7653682359247194,1,16406536
Chr01_16454791_19216253,0.0272313869814592,0.609505643825499,0.0277944469043525,0.9781054046254822,0.7653682359247194,1,16454791
Chr01_19216254_19216663,0.0181252951228681,0.391162799713241,0.0350609053401055,0.8852447032831887,0.7653682359247194,1,19216254
Chr01_19216664_20661429,0.0312021286664241,0.71524220938056,0.121399736007514,0.9872989248534765,0.7995437082508953,1,19216664
Chr01_20661430_20662913,0.0372306657847397,0.958338594222799,0.126882698312307,0.9931352567442955,0.7995437082508953,1,20661430
Chr01_20662914_21251875,0.119620280785767,0.668139311155411,0.235035318360557,0.9872989248534765,0.8124492819812024,1,20662914
Chr01_21251876_21488109,0.523868646021893,0.786853469595073,0.137985009194931,0.9872989248534765,0.7995437082508953,1,21251876
Chr01_21488110_22523058,0.619568495758172,0.792927881997266,0.125929332273625,0.9872989248534765,0.7995437082508953,1,21488110
Chr01_22523059_22523376,0.312693801441532,0.289075282702641,0.214938294035524,0.8798483664315397,0.8124492819812024,1,22523059
Chr01_22523377_25610270,0.0836481077694175,0.307373769613392,0.388217508480246,0.8805082645253359,0.8656093042897585,1,22523377
Chr01_25610271_25623774,0.117006821230356,0.511069696164999,0.431063115917419,0.9513905537210334,0.8691860993613636,1,25610271
Chr01_25623775_25991881,0.120864645963287,0.809587935250279,0.693765729331018,0.9872989248534765,0.9520833071243218,1,25623775
Chr01_25991882_26001088,0.145988657429792,0.534870475253072,0.571425821356906,0.9584295652984645,0.9222280823478585,1,25991882
Chr01_26001089_26286066,0.121905082602432,0.482391334321671,0.486087262512198,0.9461157941991225,0.8771570574563001,1,26001089
Chr01_26286067_26293474,0.130753850397186,0.479629242502616,0.483252725603514,0.9461157941991225,0.8771570574563001,1,26286067
Chr01_26293475_26583692,0.115466048063362,0.80775616989474,0.846789455723845,0.9872989248534765,0.9780508860903794,1,26293475
Chr01_26583693_26647317,0.24317702604633,0.928598443815795,0.870458553799581,0.9897461617793849,0.9780508860903794,1,26583693
Chr01_26647318_27308826,0.179589765505519,0.786964460476249,0.926762690434915,0.9872989248534765,0.9807389789987068,1,26647318
Chr01_27308827_27314420,0.113281721148289,0.631140495719781,0.635305128595139,0.9781054046254822,0.9339232026697545,1,27308827
Chr01_27314421_27701084,0.0646062798293257,0.505478963428577,0.674115545087415,0.9513905537210334,0.9485484888980101,1,27314421
Chr01_27701085_27712150,0.0701054033523426,0.630626318438921,0.701951347931743,0.9781054046254822,0.9520833071243218,1,27701085
Chr01_27712151_27987745,0.11901492637155,0.625338892239605,0.545701866259535,0.9781054046254822,0.9029396859242821,1,27712151
Chr01_27987746_27996902,0.0928682155832092,0.728364212861377,0.443245371120695,0.9872989248534765,0.8771570574563001,1,27987746
Chr01_27996903_28327995,0.114822745130642,0.500796824275273,0.492712077834881,0.9513905537210334,0.8771570574563001,1,27996903
Chr01_28327996_28328780,0.329146190339617,0.177235062284447,0.306078877116269,0.8202082674983774,0.8427866919267427,1,28327996
Chr01_28328781_28712697,0.180147553764609,0.134892986759178,0.253477510310871,0.8202082674983774,0.8272961094047803,1,28328781
Chr01_28712698_28712702,0.130546635480042,0.0843395612059743,0.406173041280511,0.8162866785957812,0.8656093042897585,1,28712698
Chr01_28712703_29260469,0.0678182245164201,0.203729511497533,0.333160597176354,0.8309690694143684,0.8648890766536643,1,28712703
Chr01_29260470_29264772,0.0683889913720108,0.272413734358506,0.253737382175552,0.8747240330947667,0.8272961094047803,1,29260470
Chr01_29264773_29827856,0.0681632696433314,0.264293914168291,0.291939814211788,0.8680727929166153,0.8427866919267427,1,29264773
Chr01_29827857_29864780,0.0416123260198873,0.226086698425152,0.0902787708206314,0.843415010242398,0.7995437082508953,1,29827857
Chr01_29864781_30461232,0.113545334946643,0.118746362492079,0.0104941339746063,0.8202082674983774,0.6786143249995796,1,29864781
Chr01_30461233_30463952,0.167752245959623,0.433867622829425,0.110437381132147,0.9066747288384094,0.7995437082508953,1,30461233
Chr01_30463953_31287140,0.555664580815466,0.435800206019632,0.0395979244457573,0.9066747288384094,0.7653682359247194,1,30463953
Chr01_31287141_31299042,0.167474550397015,0.187811371803131,0.0310115342908465,0.8202082674983774,0.7653682359247194,1,31287141
Chr01_31299043_32249075,0.143295416033105,0.195152586343532,0.13950506865952,0.822755388982243,0.7995437082508953,1,31299043
Chr01_32249076_32254238,0.0658385405151911,0.234243448257002,0.0680951115750999,0.843415010242398,0.7808958943671936,1,32249076
Chr01_32254239_32925441,0.10181913328446,0.15269622622258,0.0681155297267334,0.8202082674983774,0.7808958943671936,1,32254239
Chr01_32925442_32925676,0.0858394079122937,0.251126103048298,0.119947093607745,0.8636944186982536,0.7995437082508953,1,32925442
Chr01_32925677_33648211,0.0846050290738305,0.55263116413118,0.253995215008768,0.9584295652984645,0.8272961094047803,1,32925677
Chr01_33648212_33648861,0.148376498213088,0.924460382202262,0.227946833858444,0.9897461617793849,0.8124492819812024,1,33648212
Chr01_33648862_33944256,0.184555684348853,0.65821467108171,0.265737186836671,0.9857865136107102,0.8362905585742294,1,33648862
Chr01_33944257_33944395,0.192288447452887,0.611298515281639,0.190688556877891,0.9781054046254822,0.8123861524454187,1,33944257
Chr01_33944396_34707623,0.296685910326437,0.831573060509499,0.27317516954402,0.9872989248534765,0.8427866919267427,1,33944396
Chr01_34707624_34711948,0.0767574393893701,0.771192085387452,0.628052449955114,0.9872989248534765,0.9339232026697545,1,34707624
Chr01_34711949_35098398,0.0729800642251467,0.897166095315238,0.76606279792843,0.9897461617793849,0.974670112827566,1,34711949
Chr01_35098399_35197978,0.0203799156290045,0.972277155519696,0.617440320480135,0.9947562309546514,0.9339232026697545,1,35098399
Chr01_35197979_35842906,0.0513968293395107,0.475942321246187,0.78080910733001,0.9450153718764497,0.9747561731664796,1,35197979
Chr01_35842907_35842941,0.0721514743031315,0.397942448240127,0.910344549854706,0.8891382312186595,0.9780508860903794,1,35842907
Chr01_35842942_36467175,0.129418541261029,0.595601508170539,0.882151597522411,0.9781054046254822,0.9780508860903794,1,35842942
Chr01_36467176_36477457,0.177043990750378,0.644273168215956,0.822754885177506,0.9810668691364939,0.9780508860903794,1,36467176
Chr01_36477458_36677915,0.137455809330257,0.635529109527019,0.71003203665511,0.9781054046254822,0.9530842713798414,1,36477458
Chr01_36677916_36678639,0.101365174707213,0.922766634613457,0.672139514785374,0.9897461617793849,0.9485484888980101,1,36677916
Chr01_36678640_37008510,0.113593237636512,0.956517501077386,0.586402436105238,0.992593053380951,0.9231516666460968,1,36678640
Chr01_37008511_37008685,0.158582234369844,0.934846843240276,0.361516680802108,0.9897461617793849,0.8656093042897585,1,37008511
Chr01_37008686_37399402,0.204118138730663,0.625593962052141,0.413963263079552,0.9781054046254822,0.8666230920556708,1,37008686
Chr01_37399403_37399747,0.169446890720076,0.940992238288612,0.692441644302896,0.9897461617793849,0.9520833071243218,1,37399403
Chr01_37399748_38492440,0.0839210763229413,0.849605057664384,0.907240275432824,0.9894719541110222,0.9780508860903794,1,37399748
Chr01_38492441_38553272,0.0923747318497853,0.538426094486483,0.495477501522562,0.9584295652984645,0.8771570574563001,1,38492441
Chr01_38553273_41248221,0.0641883300803646,0.258836410125793,0.294243163140181,0.866410534351735,0.8427866919267427,1,38553273
Chr01_41248222_41249634,0.315586823786275,0.0935219710060912,0.586633090584768,0.8202082674983774,0.9231516666460968,1,41248222
Chr01_41249635_41946984,0.441953160666091,0.151024080791244,0.407882358158575,0.8202082674983774,0.8656093042897585,1,41249635
Chr01_41946985_41946999,0.644730208657183,0.196504402352976,0.231791172301563,0.822755388982243,0.8124492819812024,1,41946985
Chr01_41947000_42826924,0.226210337978706,0.75758575630731,0.396832596704927,0.9872989248534765,0.8656093042897585,1,41947000
Chr01_42826925_42828044,0.457265405551772,0.741067775588439,0.782645566203256,0.9872989248534765,0.9747561731664796,1,42826925
Chr01_42828045_44953517,0.443694584766756,0.993393550611347,0.258543147090006,0.999911392120351,0.8272961094047803,1,42828045
Chr01_44953518_50495391,0.500863434279321,0.396118462160681,0.591556746287056,0.8885981424000223,0.9277999131505456,1,44953518
Chr02_1_4524,0.171362229926793,0.00364821687544327,0.964225678196885,0.4391541063814836,0.9882591412637021,2,1
Chr02_4525_349303,0.171362229926793,0.00364821687544327,0.964225678196885,0.4391541063814836,0.9882591412637021,2,4525
Chr02_349304_361275,0.294971615323314,0.00176880126509736,0.857006192418873,0.4258389045721894,0.9780508860903794,2,349304
Chr02_361276_876244,0.301559082465892,0.0026118077815638,0.957197316270346,0.4391541063814836,0.9879416501729041,2,361276
Chr02_876245_880558,0.626450367082563,0.0165744551734283,0.61873187243796,0.554256437834644,0.9339232026697545,2,876245
Chr02_880559_1380844,0.378036039642286,0.0242536675789402,0.359047285366814,0.5683151808670588,0.8648890766536643,2,880559
Chr02_1380845_1380870,0.352054528763491,0.0235138378567727,0.340287481626701,0.5683151808670588,0.8648890766536643,2,1380845
Chr02_1380871_1588241,0.175639108472901,0.00677751637821795,0.231165821518825,0.4954318279998768,0.8124492819812024,2,1380871
Chr02_1588242_1591077,0.232434250481876,0.0144984731700916,0.378282183790026,0.517112209733267,0.8656093042897585,2,1588242
Chr02_1591078_2117143,0.224918112965422,0.0139915336565294,0.330780235860161,0.517112209733267,0.8648890766536643,2,1591078
Chr02_2117144_2118662,0.163808578674381,0.00956076511207588,0.488821888613743,0.5115207403496426,0.8771570574563001,2,2117144
Chr02_2118663_2439301,0.124045057133753,0.00329948799705933,0.703386593190993,0.4391541063814836,0.9526881705245094,2,2118663
Chr02_2439302_2439318,0.129170578144605,0.02862813136534,0.948971019129471,0.5744476079283297,0.9865756736726534,2,2439302
Chr02_2439319_3802076,0.127199653522538,0.0131229215231809,0.86649470650083,0.517112209733267,0.9780508860903794,2,2439319
Chr02_3802077_3811171,0.334745502297932,0.0172665556957833,0.981904230901292,0.554256437834644,0.9929789567202405,2,3802077
Chr02_3811172_4203782,0.276276597078425,0.000785842095365233,0.959161604737778,0.25225531261223977,0.9879416501729041,2,3811172
Chr02_4203783_4204963,0.176504125998879,0.000489703369693463,0.924991198163566,0.23579217250740242,0.9799411703316987,2,4203783
Chr02_4204964_5059530,0.471850012964837,0.000281638098773512,0.724748253663871,0.23579217250740242,0.9540931130221527,2,4204964
Chr02_5059531_5059566,0.0195220978661218,0.00644822932450176,0.773923835705409,0.4954318279998768,0.9747561731664796,2,5059531
Chr02_5059567_5396611,0.0518605459537265,0.0113505369930669,0.658106547615715,0.517112209733267,0.9438512245238552,2,5059567
Chr02_5396612_5398283,0.0625153320234728,0.0139574485495442,0.529875699920521,0.517112209733267,0.8943027480073649,2,5396612
Chr02_5398284_5923170,0.202503471343996,0.0261890824239716,0.63304692954018,0.5683151808670588,0.9339232026697545,2,5398284
Chr02_5923171_5954021,0.0354470511962077,0.100273828671886,0.0656544800263047,0.8202082674983774,0.7808958943671936,2,5923171
Chr02_5954022_6493859,0.0425138334277874,0.10024709317178,0.0573753377708378,0.8202082674983774,0.7808958943671936,2,5954022
Chr02_6493860_6498865,0.00786811864189982,0.162684287528019,0.0612587434305902,0.8202082674983774,0.7808958943671936,2,6493860
Chr02_6498866_6748647,0.0118740661356786,0.0264909345668608,0.00985311319130968,0.5683151808670588,0.6786143249995796,2,6498866
Chr02_6748648_6759682,0.0298295705160799,0.00603196542389265,0.00885313421425767,0.4954318279998768,0.6786143249995796,2,6748648
Chr02_6759683_7031301,0.120580019833294,0.0114812447239526,0.0397101541037015,0.517112209733267,0.7653682359247194,2,6759683
Chr02_7031302_7048371,0.135300110518706,0.0194525032262425,0.06468695642013,0.5683151808670588,0.7808958943671936,2,7031302
Chr02_7048372_7535720,0.0585063249470289,0.0975562432799022,0.0996381259854702,0.8202082674983774,0.7995437082508953,2,7048372
Chr02_7535721_7537775,0.119419637352526,0.177373005938021,0.0661423341196395,0.8202082674983774,0.7808958943671936,2,7535721
Chr02_7537776_7944758,0.132847909441981,0.238997218269476,0.100489154795599,0.843415010242398,0.7995437082508953,2,7537776
Chr02_7944759_7947379,0.304661864936505,0.31061995384451,0.29905907478027,0.8805082645253359,0.8427866919267427,2,7944759
Chr02_7947380_8614429,0.242593967425372,0.424044057043584,0.513757279449709,0.902733295959739,0.8834790359108389,2,7947380
Chr02_8614430_8625186,0.0661059409861722,0.657324772960512,0.407583943845513,0.9857865136107102,0.8656093042897585,2,8614430
Chr02_8625187_9195211,0.0809952786859617,0.853735922662471,0.866135860040661,0.9894719541110222,0.9780508860903794,2,8625187
Chr02_9195212_9195222,0.354402031600873,0.516111672437308,0.634377522787433,0.9513905537210334,0.9339232026697545,2,9195212
Chr02_9195223_9912687,0.668694468210918,0.189907763788625,0.822943776984163,0.8202082674983774,0.9780508860903794,2,9195223
Chr02_9912688_9912975,0.489382531270953,0.271390946591097,0.982667648758452,0.8747240330947667,0.9929789567202405,2,9912688
Chr02_9912976_10267833,0.230425193166138,0.874922231220019,0.998569205640658,0.9897461617793849,0.998673563316055,2,9912976
Chr02_10267834_10267871,0.14718378773073,0.826840803268719,0.971507921514053,0.9872989248534765,0.9889663091099715,2,10267834
Chr02_10267872_10413420,0.142698722231732,0.828250348173288,0.874530048371837,0.9872989248534765,0.9780508860903794,2,10267872
Chr02_10413421_10413478,0.240334335969946,0.680682294211034,0.767386226464811,0.9872989248534765,0.974670112827566,2,10413421
Chr02_10413479_11173441,0.313623699361081,0.823310796873576,0.556894551819109,0.9872989248534765,0.9081373737731316,2,10413479
Chr02_11173442_11173501,0.156004158969621,0.955921499962735,0.423367405211184,0.992593053380951,0.8669877947497819,2,11173442
Chr02_11173502_11801906,0.0814085184729395,0.858980844898042,0.309510658200418,0.9894719541110222,0.8427866919267427,2,11173502
Chr02_11801907_12265594,0.118514589110659,0.738308873363319,0.305455984747756,0.9872989248534765,0.8427866919267427,2,11801907
Chr02_12265595_12817972,0.306136241206309,0.778942908284261,0.372006215680327,0.9872989248534765,0.8656093042897585,2,12265595
Chr02_12817973_12824108,0.252734140040344,0.719585519029141,0.148696144543274,0.9872989248534765,0.8044628494110835,2,12817973
Chr02_12824109_13491547,0.51838794959116,0.858009960827546,0.078866899756589,0.9894719541110222,0.7995437082508953,2,12824109
Chr02_13491548_13517019,0.549370211785732,0.864125795886677,0.11320796840048,0.9897461617793849,0.7995437082508953,2,13491548
Chr02_13517020_14119781,0.603790314237769,0.60577214558196,0.0368519813117872,0.9781054046254822,0.7653682359247194,2,13517020
Chr02_14119782_14120038,0.16538105472008,0.711773673997116,0.15882221004254,0.9872989248534765,0.8123861524454187,2,14119782
Chr02_14120039_14602012,0.160778562603247,0.69925534372989,0.205838235925942,0.9872989248534765,0.8123861524454187,2,14120039
Chr02_14602013_14602277,0.33233048290695,0.899890547006034,0.358857941720562,0.9897461617793849,0.8648890766536643,2,14602013
Chr02_14602278_15318678,0.356661250423393,0.947528889659615,0.407566667029315,0.9897461617793849,0.8656093042897585,2,14602278
Chr02_15318679_15347678,0.339255466474234,0.788303577869673,0.278310048615379,0.9872989248534765,0.8427866919267427,2,15318679
Chr02_15347679_15710186,0.132066415569898,0.478969009141096,0.42665210149486,0.9461157941991225,0.8669877947497819,2,15347679
Chr02_15710187_15710672,0.249843995252406,0.141426601359265,0.184340504974724,0.8202082674983774,0.8123861524454187,2,15710187
Chr02_15710673_16424164,0.23462352162108,0.224620124490757,0.117778006710688,0.843415010242398,0.7995437082508953,2,15710673
Chr02_16424165_16424173,0.220931979601642,0.198369139955824,0.130918039266624,0.8234029386959418,0.7995437082508953,2,16424165
Chr02_16424174_19450199,0.162723128187654,0.383396675932416,0.181967229303736,0.8830026697805762,0.8123861524454187,2,16424174
Chr02_19450200_19450542,0.286160252816342,0.369614679768295,0.304208345718351,0.8805082645253359,0.8427866919267427,2,19450200
Chr02_19450543_21586712,0.346882789626957,0.554465448685054,0.288461066863219,0.9584295652984645,0.8427866919267427,2,19450543
Chr02_21586713_21615015,0.119548447180406,0.364235515582853,0.901349600605417,0.8805082645253359,0.9780508860903794,2,21586713
Chr02_21615016_22274911,0.119963400518022,0.382698640390746,0.646915169021505,0.8830026697805762,0.9354043660175817,2,21615016
Chr02_22274912_22275977,0.0530445253542485,0.895284093782706,0.747791042020926,0.9897461617793849,0.9666077496189956,2,22274912
Chr02_22275978_23006865,0.0388145541893677,0.939090919218183,0.609702762811769,0.9897461617793849,0.9339232026697545,2,22275978
Chr02_23006866_23006973,0.0513094546866312,0.893875404219184,0.967414173306292,0.9897461617793849,0.9882591412637021,2,23006866
Chr02_23006974_23411993,0.0861975829303614,0.964919191393877,0.49922180810041,0.9931352567442955,0.8788859254126048,2,23006974
Chr02_23411994_23412006,0.0212716505243229,0.69412353599716,0.549795938630857,0.9872989248534765,0.9050486989769491,2,23411994
Chr02_23412007_23945659,0.122326267618849,0.868310161495291,0.809731845309856,0.9897461617793849,0.9748687910409641,2,23412007
Chr02_23945660_23950242,0.0837257307749867,0.754696955488684,0.917559403376901,0.9872989248534765,0.9780508860903794,2,23945660
Chr02_23950243_24283667,0.161277523386549,0.572421173392001,0.74994879009313,0.9665898145766358,0.9680974327877805,2,23950243
Chr02_24283668_24284547,0.269198241234782,0.644875730180063,0.847594341944754,0.9810668691364939,0.9780508860903794,2,24283668
Chr02_24284548_24771958,0.531269355103819,0.7322620836997,0.809113050813739,0.9872989248534765,0.9748687910409641,2,24284548
Chr02_24771959_24772778,0.440635966267584,0.630042035293907,0.493168056263682,0.9781054046254822,0.8771570574563001,2,24771959
Chr02_24772779_25141874,0.279943404630776,0.799458432068077,0.799519775061469,0.9872989248534765,0.9748687910409641,2,24772779
Chr02_25141875_25263035,0.279943404630776,0.799458432068077,0.799519775061469,0.9872989248534765,0.9748687910409641,2,25141875
Chr03_1_106416,0.101151745683999,0.178590195835283,0.454928194600352,0.8202082674983774,0.8771570574563001,3,1
Chr03_106417_526428,0.101151745683999,0.178590195835283,0.454928194600352,0.8202082674983774,0.8771570574563001,3,106417
Chr03_526429_537201,0.0884867916703427,0.144357542419169,0.741065483624998,0.8202082674983774,0.965009673338231,3,526429
Chr03_537202_1923686,0.117640441897399,0.0911525161363247,0.635076607485265,0.8202082674983774,0.9339232026697545,3,537202
Chr03_1923687_1923687,0.0399242354801081,0.123121819017725,0.388794997327271,0.8202082674983774,0.8656093042897585,3,1923687
Chr03_1923688_2743575,0.0493280686711504,0.149165650915442,0.699507657382843,0.8202082674983774,0.9520833071243218,3,1923688
Chr03_2743576_2744190,0.111361143461925,0.339025277319177,0.479033145591237,0.8805082645253359,0.8771570574563001,3,2743576
Chr03_2744191_3884923,0.246356924236564,0.260095659783371,0.333482676006859,0.866410534351735,0.8648890766536643,3,2744191
Chr03_3884924_3893054,0.281263660616121,0.232464805136164,0.474382156035957,0.843415010242398,0.8771570574563001,3,3884924
Chr03_3893055_4059970,0.176811871750544,0.127850221640577,0.707592520457813,0.8202082674983774,0.9530842713798414,3,3893055
Chr03_4059971_4075833,0.336530240269601,0.572521960391731,0.557330413187872,0.9665898145766358,0.9081373737731316,3,4059971
Chr03_4075834_5903046,0.406540375381566,0.78529439325861,0.541067040902852,0.9872989248534765,0.9029396859242821,3,4075834
Chr03_5903047_5903373,0.442751021250175,0.813258279185807,0.52056083261539,0.9872989248534765,0.8874118060472254,3,5903047
Chr03_5903374_7969157,0.329127997965374,0.281948414343353,0.431434014013221,0.8747240330947667,0.8691860993613636,3,5903374
Chr03_7969158_8274732,0.28141711293673,0.672974468571082,0.726331974532132,0.9872989248534765,0.9540931130221527,3,7969158
Chr03_8274733_9254843,0.175643511483094,0.792012407454384,0.887831198489726,0.9872989248534765,0.9780508860903794,3,8274733
Chr03_9254844_9254878,0.252223172706071,0.74407985102439,0.678662605747923,0.9872989248534765,0.9485484888980101,3,9254844
Chr03_9254879_10127794,0.104636458744999,0.473184948345656,0.73415345367532,0.9444334628585195,0.9579807261373079,3,9254879
Chr03_10127795_10139932,0.136282325243954,0.176714267885324,0.426405017586022,0.8202082674983774,0.8669877947497819,3,10127795
Chr03_10139933_10720024,0.105930387524687,0.215097205909057,0.357656048592669,0.843415010242398,0.8648890766536643,3,10139933
Chr03_10720025_10726457,0.103413982251683,0.11353868448868,0.506198017923067,0.8202082674983774,0.8810831392806272,3,10720025
Chr03_10726458_10961187,0.22795875356993,0.0689933899592931,0.900826468351933,0.7865470259849945,0.9780508860903794,3,10726458
Chr03_10961188_10961225,0.412113551879533,0.0815184631123601,0.836947630136437,0.8162866785957812,0.9780508860903794,3,10961188
Chr03_10961226_11253789,0.265751296949498,0.255336657158199,0.873143850270659,0.866410534351735,0.9780508860903794,3,10961226
Chr03_11253790_11253893,0.100638604761524,0.222868113030686,0.805078235920152,0.843415010242398,0.9748687910409641,3,11253790
Chr03_11253894_11536633,0.0655300557354163,0.15842093559855,0.769206383846853,0.8202082674983774,0.974670112827566,3,11253894
Chr03_11536634_11536648,0.00895348215622993,0.174682251155546,0.723600472958279,0.8202082674983774,0.9540931130221527,3,11536634
Chr03_11536649_12459385,0.0757339972345324,0.280832568417137,0.718524590884491,0.8747240330947667,0.9530842713798414,3,11536649
Chr03_12459386_12462540,0.0317168024164394,0.360868658716408,0.989765745588112,0.8805082645253359,0.9968674821473709,3,12459386
