Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_14061356_14061634,0.0723751318278934,0.0988946132544478,0.625523515674779,0.8667599857103868,0.9486285757398618,1,14061356
Chr01_14061635_14604721,0.0884741957873817,0.157589722978002,0.490726179407033,0.9470978217119325,0.9091437280794774,1,14061635
Chr01_14604722_14607157,0.0631089380639662,0.538981817679623,0.29466604945845,0.9750574132101348,0.8438654700689839,1,14604722
Chr01_14607158_15449572,0.0596064558893912,0.515212765727345,0.106835721997601,0.9750574132101348,0.7081498241729455,1,14607158
Chr01_15449573_15456448,0.00491978172420575,0.822074351402319,0.0713553147803575,0.9858749693654211,0.7081498241729455,1,15449573
Chr01_15456449_16406535,0.016059325838857,0.478672650695466,0.137894895077241,0.9750574132101348,0.7101218393549897,1,15456449
Chr01_16406536_16454790,0.00779560887939296,0.936305137313285,0.181596830787902,0.996266291874412,0.7668692140133713,1,16406536
Chr01_16454791_19216253,0.0156770000166063,0.966322280465691,0.131817783589845,0.996266291874412,0.7081498241729455,1,16454791
Chr01_19216254_19216663,0.0162476575616692,0.742885180141004,0.16838979216617,0.9826168267609772,0.7420206830958737,1,19216254
Chr01_19216664_20661429,0.0284044520475089,0.435133358938522,0.423772698011835,0.9686304618366367,0.9081393686392187,1,19216664
Chr01_20661430_20662913,0.0207071477385788,0.682775220391646,0.378140233841805,0.9766806875259717,0.8953539236843413,1,20661430
Chr01_20662914_21251875,0.0409901723624302,0.942861106304905,0.622105970425926,0.996266291874412,0.9486285757398618,1,20662914
Chr01_21251876_21488109,0.154999324156427,0.604780959144097,0.330197560115826,0.9766806875259717,0.854178657006936,1,21251876
Chr01_21488110_22523058,0.232172108957353,0.361777827525343,0.211843679920787,0.9686304618366367,0.7937955788471514,1,21488110
Chr01_22523059_22523376,0.113308458994897,0.215104686244392,0.0769711530082491,0.9686304618366367,0.7081498241729455,1,22523059
Chr01_22523377_25610270,0.123029422908931,0.274221294272689,0.261106539695537,0.9686304618366367,0.8268153044696047,1,22523377
Chr01_25610271_25623774,0.0499886898988225,0.359015469505404,0.16514410429021,0.9686304618366367,0.7396919647975453,1,25610271
Chr01_25623775_25991881,0.0500851310540812,0.535431583311841,0.159152460857023,0.9750574132101348,0.7284159631826282,1,25623775
Chr01_25991882_26001088,0.0788859436959849,0.371131703588129,0.102683851117184,0.9686304618366367,0.7081498241729455,1,25991882
Chr01_26001089_26286066,0.0657136329113322,0.330899777745908,0.0663696722456299,0.9686304618366367,0.7081498241729455,1,26001089
Chr01_26286067_26293474,0.0944496704873407,0.262692914406236,0.0489210925077555,0.9686304618366367,0.7081498241729455,1,26286067
Chr01_26293475_26583692,0.0727340368911097,0.515159417336561,0.141857169970182,0.9750574132101348,0.7189918667436066,1,26293475
Chr01_26583693_26647317,0.145400299912456,0.557272086984659,0.146675964233171,0.9750574132101348,0.7197109771598744,1,26583693
Chr01_26647318_27308826,0.0862872930694523,0.48654226067051,0.115643965976334,0.9750574132101348,0.7081498241729455,1,26647318
Chr01_27308827_27314420,0.0528880179986473,0.373434914924796,0.0621536424818662,0.9686304618366367,0.7081498241729455,1,27308827
Chr01_27314421_27701084,0.0165724518871924,0.268539804328782,0.103070855123468,0.9686304618366367,0.7081498241729455,1,27314421
Chr01_27701085_27712150,0.0242453723067046,0.30839120970256,0.155175979987797,0.9686304618366367,0.7239405725382607,1,27701085
Chr01_27712151_27987745,0.0438564567476759,0.453381010446951,0.150737142443133,0.9745528961001029,0.7197109771598744,1,27712151
Chr01_27987746_27996902,0.0381190137539845,0.553674910438019,0.103955588396265,0.9750574132101348,0.7081498241729455,1,27987746
Chr01_27996903_28327995,0.0391308087304505,0.307122843706847,0.118719425600914,0.9686304618366367,0.7081498241729455,1,27996903
Chr01_28327996_28328780,0.110384728399537,0.100111283890764,0.129006235042915,0.8667599857103868,0.7081498241729455,1,28327996
Chr01_28328781_28712697,0.0560678904776914,0.0775993937992523,0.0859962021794275,0.8497038550797935,0.7081498241729455,1,28328781
Chr01_28712698_28712702,0.0506728184174571,0.0612432048727083,0.185457172815499,0.8497038550797935,0.7668692140133713,1,28712698
Chr01_28712703_29260469,0.0436008227137862,0.154288278368422,0.256567405939336,0.943494748666306,0.8268153044696047,1,28712703
Chr01_29260470_29264772,0.0317619090699088,0.220314541521605,0.226175634590134,0.9686304618366367,0.8019614333396466,1,29260470
Chr01_29264773_29827856,0.0227027634265506,0.216300385672513,0.27534613167073,0.9686304618366367,0.8395622779548094,1,29264773
Chr01_29827857_29864780,0.0216931922440046,0.225147414454053,0.127689553958965,0.9686304618366367,0.7081498241729455,1,29827857
Chr01_29864781_30461232,0.051765253737763,0.0825850426844319,0.0100516156304998,0.8497038550797935,0.6049816157607067,1,29864781
Chr01_30461233_30463952,0.124560967153813,0.369173158635176,0.131538338038592,0.9686304618366367,0.7081498241729455,1,30461233
Chr01_30463953_31287140,0.211850971796061,0.338496337923835,0.150997690427918,0.9686304618366367,0.7197109771598744,1,30463953
Chr01_31287141_31299042,0.0597837267518895,0.0857665090619422,0.048924221301757,0.8497038550797935,0.7081498241729455,1,31287141
Chr01_31299043_32249075,0.0627425883910004,0.110380524883623,0.156299030898974,0.8667599857103868,0.7239405725382607,1,31299043
Chr01_32249076_32254238,0.0155394844194056,0.0731922839702191,0.0534522604482999,0.8497038550797935,0.7081498241729455,1,32249076
Chr01_32254239_32925441,0.0359318474376947,0.0558757207373279,0.0233031580273586,0.8497038550797935,0.7081498241729455,1,32254239
Chr01_32925442_32925676,0.0313513521817623,0.0942601117298997,0.0425932834442661,0.8563442226027681,0.7081498241729455,1,32925442
Chr01_32925677_33648211,0.0228849055234304,0.365807616102152,0.122460758754184,0.9686304618366367,0.7081498241729455,1,32925677
Chr01_33648212_33648861,0.0594525988091048,0.901933254953946,0.170007763513475,0.9918813833228077,0.7420206830958737,1,33648212
Chr01_33648862_33944256,0.0796476235943505,0.625493145497304,0.218683231668815,0.9766806875259717,0.8019614333396466,1,33648862
Chr01_33944257_33944395,0.0697565916715349,0.503279459999466,0.12398906702127,0.9750574132101348,0.7081498241729455,1,33944257
Chr01_33944396_34707623,0.128316388601857,0.675170613535356,0.136686324899615,0.9766806875259717,0.7081498241729455,1,33944396
Chr01_34707624_34711948,0.0457727907340065,0.792462952667332,0.458975240860874,0.9826168267609772,0.9091437280794774,1,34707624
Chr01_34711949_35098398,0.0427463103324171,0.807739783513421,0.539932286825902,0.9826168267609772,0.9319327904955765,1,34711949
Chr01_35098399_35197978,0.00740607077119095,0.84042544399048,0.636697864029364,0.9869874421497954,0.9509337983713373,1,35098399
Chr01_35197979_35842906,0.0075777780504532,0.809610588704283,0.8742681548305,0.9826168267609772,0.9765324972924938,1,35197979
Chr01_35842907_35842941,0.00990475004617159,0.576479192762693,0.841090821766767,0.9750574132101348,0.9735221891362941,1,35842907
Chr01_35842942_36467175,0.0199831351486898,0.800809454116174,0.994874297411018,0.9826168267609772,0.9959084702773495,1,35842942
Chr01_36467176_36477457,0.0561847556632432,0.926541629231685,0.917024950405945,0.996266291874412,0.9795430092896973,1,36467176
Chr01_36477458_36677915,0.047793312549964,0.938152848231886,0.980415882460117,0.996266291874412,0.9938320997990449,1,36477458
Chr01_36677916_36678639,0.0399446501933846,0.753644151884939,0.910196677075414,0.9826168267609772,0.9795430092896973,1,36677916
Chr01_36678640_37008510,0.0481181782818555,0.798282085819612,0.903834833631254,0.9826168267609772,0.9782366937383173,1,36678640
Chr01_37008511_37008685,0.0724161286014894,0.791328748095793,0.574377496325589,0.9826168267609772,0.9364691415878632,1,37008511
Chr01_37008686_37399402,0.0841644418409305,0.960315320682559,0.535563922523703,0.996266291874412,0.9319327904955765,1,37008686
Chr01_37399403_37399747,0.0585567542760049,0.64848410522596,0.907886421756624,0.9766806875259717,0.9795430092896973,1,37399403
Chr01_37399748_38492440,0.0415547760897376,0.776823455687756,0.917227415068061,0.9826168267609772,0.9795430092896973,1,37399748
Chr01_38492441_38553272,0.0342964790756317,0.979600513747211,0.617603856090073,0.9982595711519198,0.9486285757398618,1,38492441
Chr01_38553273_41248221,0.0316494037531343,0.413948558103895,0.346671179670012,0.9686304618366367,0.8671281714862896,1,38553273
Chr01_41248222_41249634,0.226768714771735,0.129992690170943,0.551561096502419,0.8694947059000435,0.9319327904955765,1,41248222
Chr01_41249635_41946984,0.246178068220399,0.192915549592559,0.535984064450236,0.9625786230965508,0.9319327904955765,1,41249635
Chr01_41946985_41946999,0.471222451852945,0.178701939599977,0.259406495308923,0.9625786230965508,0.8268153044696047,1,41946985
Chr01_41947000_42826924,0.111386275199092,0.706290364302989,0.48451858035018,0.9766806875259717,0.9091437280794774,1,41947000
Chr01_42826925_42828044,0.300676310264542,0.815319716289996,0.422398687379665,0.9826168267609772,0.9081393686392187,1,42826925
Chr01_42828045_44953517,0.157864805336472,0.99923841237066,0.0882636667957181,0.999724475898773,0.7081498241729455,1,42828045
Chr01_44953518_50495391,0.3272769264502,0.699894181859055,0.494659835090137,0.9766806875259717,0.9091437280794774,1,44953518
Chr02_1_4524,0.0689899668235136,0.00449456352203253,0.664716017524241,0.3329434362859482,0.9509337983713373,2,1
Chr02_4525_349303,0.0689899668235136,0.00449456352203253,0.664716017524241,0.3329434362859482,0.9509337983713373,2,4525
Chr02_349304_361275,0.138905381542338,0.00348552415824449,0.786432505893019,0.3329434362859482,0.9706334841861952,2,349304
Chr02_361276_876244,0.141996551961386,0.0028628495564535,0.646129417281101,0.3329434362859482,0.9509337983713373,2,361276
Chr02_876245_880558,0.188669765286156,0.0108357345873457,0.927302317899162,0.45098031697827534,0.9795430092896973,2,876245
Chr02_880559_1380844,0.110731011947212,0.0119226110856528,0.749136595903373,0.4592589790193459,0.9681018392895386,2,880559
Chr02_1380845_1380870,0.109768329678456,0.0112393848468106,0.725547768824829,0.45098031697827534,0.9548519178951321,2,1380845
Chr02_1380871_1588241,0.0786042463977384,0.00529745157297003,0.589097050756612,0.35314846802286676,0.9460446289491453,2,1380871
Chr02_1588242_1591077,0.144417250877183,0.0068371296729991,0.724462684653273,0.35314846802286676,0.9548519178951321,2,1588242
Chr02_1591078_2117143,0.137479907757899,0.00696762294126113,0.669679945845568,0.35314846802286676,0.9509337983713373,2,1591078
Chr02_2117144_2118662,0.0946299111640843,0.00572678692883076,0.699854553298242,0.35314846802286676,0.9510587422693029,2,2117144
Chr02_2118663_2439301,0.0499072919027043,0.00382745416374922,0.797908588276686,0.3329434362859482,0.9706334841861952,2,2118663
Chr02_2439302_2439318,0.0881030904096083,0.0371977530700539,0.938714623683717,0.7641997721282631,0.9795430092896973,2,2439302
Chr02_2439319_3802076,0.0982868728110085,0.013494852538566,0.985883976121998,0.48425221481299763,0.9951510844941718,2,2439319
Chr02_3802077_3811171,0.293463365676122,0.0156390594523183,0.977879130763292,0.5193246293993974,0.9933519018196734,2,3802077
Chr02_3811172_4203782,0.0844075374515364,0.000303947368129084,0.991375016714941,0.11052219873594733,0.9956557318316089,2,3811172
Chr02_4203783_4204963,0.0332522172755859,0.00038502251684235,0.821972992856838,0.11052219873594733,0.9711169048781124,2,4203783
Chr02_4204964_5059530,0.134574274266533,4.13450181685369e-05,0.876842970785922,0.03981525249630103,0.9765324972924938,2,4204964
Chr02_5059531_5059566,0.00697678106389837,0.000459074553420342,0.879397928702166,0.11052219873594733,0.9765324972924938,2,5059531
Chr02_5059567_5396611,0.0191443624477196,0.000997544091737902,0.89548527861418,0.19212699206871992,0.9765324972924938,2,5059567
Chr02_5396612_5398283,0.024824175743796,0.00252189234462057,0.808098515285856,0.3329434362859482,0.9706334841861952,2,5396612
Chr02_5398284_5923170,0.0718895267871564,0.00618297832033474,0.721243353929416,0.35314846802286676,0.9548519178951321,2,5398284
Chr02_5923171_5954021,0.0158861020703182,0.0299906671286634,0.485713168692189,0.7641997721282631,0.9091437280794774,2,5923171
Chr02_5954022_6493859,0.017100896682211,0.02874429684728,0.609009287131514,0.7641997721282631,0.9486285757398618,2,5954022
Chr02_6493860_6498865,0.00556798251639142,0.0623920731022001,0.711665106896648,0.8497038550797935,0.9510587422693029,2,6493860
Chr02_6498866_6748647,0.00744384721482886,0.0152931984164031,0.312137582164486,0.5193246293993974,0.8505554866507997,2,6498866
Chr02_6748648_6759682,0.0267313712978798,0.00652504673076588,0.387085213143268,0.35314846802286676,0.8977022750708008,2,6748648
Chr02_6759683_7031301,0.0844006619120265,0.00897169350187184,0.57049737599669,0.4262125610115759,0.9327486809589346,2,6759683
Chr02_7031302_7048371,0.0962607285549641,0.0178614769538401,0.713131405927886,0.5548581389209037,0.9510587422693029,2,7031302
Chr02_7048372_7535720,0.0407331212041053,0.0895871803394742,0.787952090923626,0.8497038550797935,0.9706334841861952,2,7048372
Chr02_7535721_7537775,0.126414486990145,0.21687349173424,0.786683695142918,0.9686304618366367,0.9706334841861952,2,7535721
Chr02_7537776_7944758,0.154185014689913,0.246757104221638,0.947628917686751,0.9686304618366367,0.9795430092896973,2,7537776
Chr02_7944759_7947379,0.281712587764067,0.390680543415904,0.776529442974384,0.9686304618366367,0.9706334841861952,2,7944759
Chr02_7947380_8614429,0.0677053516771888,0.233681968063978,0.917084227612705,0.9686304618366367,0.9795430092896973,2,7947380
Chr02_8614430_8625186,0.0226209618929638,0.364755165334925,0.894506811990165,0.9686304618366367,0.9765324972924938,2,8614430
Chr02_8625187_9195211,0.0205098021220236,0.462351083053264,0.815711035946518,0.9750574132101348,0.9706334841861952,2,8625187
Chr02_9195212_9195222,0.131842288692455,0.851986471500263,0.970891412251137,0.9881948241561396,0.9893845820083014,2,9195212
Chr02_9195223_9912687,0.312670027916209,0.458586043779224,0.804800869171142,0.9750574132101348,0.9706334841861952,2,9195223
Chr02_9912688_9912975,0.256986098909854,0.549958749327493,0.406893533878744,0.9750574132101348,0.9081393686392187,2,9912688
Chr02_9912976_10267833,0.0872895957752355,0.723753745907735,0.436270703629135,0.9798551720098335,0.9081393686392187,2,9912976
Chr02_10267834_10267871,0.0489324488022892,0.901069760795164,0.413673316461477,0.9918813833228077,0.9081393686392187,2,10267834
Chr02_10267872_10413420,0.0468041818096492,0.884596411449274,0.293237430011362,0.9882440188232609,0.8438654700689839,2,10267872
Chr02_10413421_10413478,0.0956950879947195,0.853974593969185,0.220771500997796,0.9881948241561396,0.8019614333396466,2,10413421
Chr02_10413479_11173441,0.1254647372137,0.926470581802495,0.113495612618081,0.996266291874412,0.7081498241729455,2,10413479
Chr02_11173442_11173501,0.0426724580315619,0.823520863099227,0.063739104891319,0.9859471668790558,0.7081498241729455,2,11173442
Chr02_11173502_11801906,0.0208812694685127,0.617429305936711,0.0531077900962192,0.9766806875259717,0.7081498241729455,2,11173502
Chr02_11801907_12265594,0.0502889418126479,0.700271760508353,0.112126354256899,0.9766806875259717,0.7081498241729455,2,11801907
Chr02_12265595_12817972,0.154479961391389,0.945750416626441,0.214391462366925,0.996266291874412,0.7971389121982578,2,12265595
Chr02_12817973_12824108,0.123222207323613,0.878444787361138,0.0872401236248096,0.9881948241561396,0.7081498241729455,2,12817973
Chr02_12824109_13491547,0.193133821407884,0.441921987039893,0.0850363805072196,0.973403454443985,0.7081498241729455,2,12824109
Chr02_13491548_13517019,0.253073899010388,0.391989610427322,0.0919844687853356,0.9686304618366367,0.7081498241729455,2,13491548
Chr02_13517020_14119781,0.233972195399317,0.13900306052683,0.0265248216192939,0.8923996485822486,0.7081498241729455,2,13517020
Chr02_14119782_14120038,0.0731308917577069,0.151394277150499,0.109692954838103,0.943494748666306,0.7081498241729455,2,14119782
Chr02_14120039_14602012,0.0613623590729676,0.110022049021082,0.181108375849893,0.8667599857103868,0.7668692140133713,2,14120039
Chr02_14602013_14602277,0.137791469337565,0.176107402878858,0.228581859218374,0.9625786230965508,0.8030538549692225,2,14602013
Chr02_14602278_15318678,0.156964043109735,0.135377870320184,0.241901586103241,0.8823726332940129,0.8090485770920085,2,14602278
Chr02_15318679_15347678,0.102779476523428,0.0842696379915732,0.187934719114388,0.8497038550797935,0.7668692140133713,2,15318679
Chr02_15347679_15710186,0.0315234723235535,0.0479677154593784,0.260844418506577,0.7964294825410585,0.8268153044696047,2,15347679
Chr02_15710187_15710672,0.0741806875429838,0.00446644345855014,0.0560749350511431,0.3329434362859482,0.7081498241729455,2,15710187
Chr02_15710673_16424164,0.099193013324101,0.0109501623228979,0.0471205112659191,0.45098031697827534,0.7081498241729455,2,15710673
Chr02_16424165_16424173,0.118255459030132,0.013577164901299,0.0478908497076528,0.48425221481299763,0.7081498241729455,2,16424165
Chr02_16424174_19450199,0.0862072558329715,0.0402281262130949,0.0579818530284731,0.7763603416437349,0.7081498241729455,2,16424174
Chr02_19450200_19450542,0.157546601639709,0.0343772136464799,0.103809309505988,0.7641997721282631,0.7081498241729455,2,19450200
Chr02_19450543_21586712,0.2322126655758,0.0370490018134857,0.0524540595287784,0.7641997721282631,0.7081498241729455,2,19450543
Chr02_21586713_21615015,0.0682332097485708,0.0303454012910709,0.297810152099194,0.7641997721282631,0.8438654700689839,2,21586713
Chr02_21615016_22274911,0.0816030208063254,0.0616554270393438,0.28537346235501,0.8497038550797935,0.8438654700689839,2,21615016
Chr02_22274912_22275977,0.0252855554010569,0.693138058130552,0.531470670227947,0.9766806875259717,0.9319327904955765,2,22274912
Chr02_22275978_23006865,0.0155294427574448,0.636726438391972,0.367710984054785,0.9766806875259717,0.8852641941118949,2,22275978
Chr02_23006866_23006973,0.0192427158469402,0.776398903064681,0.715397292369646,0.9826168267609772,0.9510587422693029,2,23006866
Chr02_23006974_23411993,0.0254033634121646,0.577845353917439,0.615502286888037,0.9750574132101348,0.9486285757398618,2,23006974
Chr02_23411994_23412006,0.0120718702337262,0.998717971145628,0.693636872647166,0.999724475898773,0.9510587422693029,2,23411994
Chr02_23412007_23945659,0.0339182572403857,0.905375179988752,0.980014134920668,0.9918956750047421,0.9938320997990449,2,23412007
Chr02_23945660_23950242,0.0388049540346965,0.972077788095252,0.827619970112709,0.996266291874412,0.9711169048781124,2,23945660
Chr02_23950243_24283667,0.0732448380472209,0.934994614074958,0.890621403948055,0.996266291874412,0.9765324972924938,2,23950243
Chr02_24283668_24284547,0.101931623236214,0.982499265979154,0.917753761712425,0.9987035007414231,0.9795430092896973,2,24283668
Chr02_24284548_24771958,0.21785741481706,0.94177445593227,0.97088818254316,0.996266291874412,0.9893845820083014,2,24284548
Chr02_24771959_24772778,0.18170233225686,0.961503044094304,0.665140407362654,0.996266291874412,0.9509337983713373,2,24771959
Chr02_24772779_25141874,0.135329228578524,0.883526213497857,0.856069409877133,0.9881948241561396,0.9765324972924938,2,24772779
Chr02_25141875_25263035,0.135329228578524,0.883526213497857,0.856069409877133,0.9881948241561396,0.9765324972924938,2,25141875
Chr03_1_106416,0.0270521620252678,0.372082436347379,0.293941261654065,0.9686304618366367,0.8438654700689839,3,1
Chr03_106417_526428,0.0270521620252678,0.372082436347379,0.293941261654065,0.9686304618366367,0.8438654700689839,3,106417
Chr03_526429_537201,0.0427270809203523,0.246693251555687,0.530055925127966,0.9686304618366367,0.9319327904955765,3,526429
Chr03_537202_1923686,0.0717084651064179,0.147082312176882,0.44778700749482,0.9257533766427278,0.9081393686392187,3,537202
Chr03_1923687_1923687,0.01265339646067,0.198476754654333,0.303286889786109,0.9686304618366367,0.8490269618140203,3,1923687
Chr03_1923688_2743575,0.0117013836896232,0.323164683627138,0.446500788836375,0.9686304618366367,0.9081393686392187,3,1923688
Chr03_2743576_2744190,0.0345498033283149,0.642861395251488,0.270539885539246,0.9766806875259717,0.8395622779548094,3,2743576
Chr03_2744191_3884923,0.128844842830621,0.438229987990987,0.241949707757988,0.9723858950122591,0.8090485770920085,3,2744191
Chr03_3884924_3893054,0.162644145114581,0.378742842254497,0.323001606235223,0.9686304618366367,0.8521932789164925,3,3884924
Chr03_3893055_4059970,0.077091722651633,0.2129212599132,0.526945371731788,0.9686304618366367,0.9308796123204494,3,3893055
Chr03_4059971_4075833,0.148371578706536,0.598943392616918,0.408287546350995,0.9766806875259717,0.9081393686392187,3,4059971
Chr03_4075834_5903046,0.256207331495688,0.588274514096665,0.377783999182266,0.9750574132101348,0.8953539236843413,3,4075834
Chr03_5903047_5903373,0.268867410460193,0.622154144545319,0.339968231858393,0.9766806875259717,0.8592897828861744,3,5903047
Chr03_5903374_7969157,0.370591125740303,0.297157709330765,0.160289894028137,0.9686304618366367,0.7284159631826282,3,5903374
Chr03_7969158_8274732,0.0979221299273574,0.407595298275445,0.333669806230011,0.9686304618366367,0.8545851686156931,3,7969158
Chr03_8274733_9254843,0.0451688075824783,0.493993412814011,0.317964667906841,0.9750574132101348,0.8505554866507997,3,8274733
Chr03_9254844_9254878,0.0267914973297109,0.701501374579142,0.5639361615462,0.9766806875259717,0.9319327904955765,3,9254844
Chr03_9254879_10127794,0.0101283856996455,0.897719999910451,0.464099671128485,0.9918813833228077,0.9091437280794774,3,9254879
Chr03_10127795_10139932,0.0545179007193774,0.213367578582159,0.84733782022938,0.9686304618366367,0.9765324972924938,3,10127795
Chr03_10139933_10720024,0.0633801770432826,0.348959178441407,0.81843654118296,0.9686304618366367,0.9706334841861952,3,10139933
Chr03_10720025_10726457,0.0859517610821566,0.176910920090096,0.821750617702959,0.9625786230965508,0.9711169048781124,3,10720025
Chr03_10726458_10961187,0.121816652527044,0.170992258766254,0.602665302020502,0.9625786230965508,0.9486285757398618,3,10726458
Chr03_10961188_10961225,0.236665232648645,0.189836527390155,0.734784882499676,0.9625786230965508,0.9571186234027439,3,10961188
Chr03_10961226_11253789,0.198864151634769,0.395172597028377,0.724590658299984,0.9686304618366367,0.9548519178951321,3,10961226
Chr03_11253790_11253893,0.0519545597426486,0.303369843202594,0.949027650744847,0.9686304618366367,0.9795430092896973,3,11253790
Chr03_11253894_11536633,0.0360139387843301,0.251958445183805,0.912894613920565,0.9686304618366367,0.9795430092896973,3,11253894
Chr03_11536634_11536648,0.0015545592287907,0.219385710416708,0.762693967385375,0.9686304618366367,0.9706334841861952,3,11536634
