Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_13066987_13068914,0.188324991886545,0.0997207591770931,0.9752553198673,0.9414911909570495,0.9980789505182092,3,13066987
Chr03_13068915_13625984,0.0924794543677664,0.161167894960939,0.459827688680732,0.9414911909570495,0.986013883796431,3,13068915
Chr03_13625985_13626006,0.224590027237679,0.336681712020294,0.818742676404479,0.9414911909570495,0.9980789505182092,3,13625985
Chr03_13626007_14147424,0.429370733293332,0.348594739286533,0.857240081368302,0.9414911909570495,0.9980789505182092,3,13626007
Chr03_14147425_14147618,0.206449983523105,0.346925895357688,0.585441307130803,0.9414911909570495,0.986013883796431,3,14147425
Chr03_14147619_14500824,0.141829674284576,0.326306220637114,0.637101117701559,0.9414911909570495,0.986013883796431,3,14147619
Chr03_14500825_14501741,0.0241737848886639,0.451868193831622,0.992606259620153,0.9414911909570495,0.9980789505182092,3,14500825
Chr03_14501742_14890630,0.07199922517107,0.516387516987767,0.622492295446151,0.9414911909570495,0.986013883796431,3,14501742
Chr03_14890631_14891342,0.0517119802255648,0.312612070104947,0.507263322203868,0.9414911909570495,0.986013883796431,3,14890631
Chr03_14891343_15371439,0.0226586167459667,0.467110246522676,0.457652374972455,0.9414911909570495,0.986013883796431,3,14891343
Chr03_15371440_15406238,0.0753817097193163,0.740091404078578,0.681752106580166,0.9483382566382209,0.9888535576902505,3,15371440
Chr03_15406239_15899985,0.0515192885526251,0.641534750858661,0.62210372954416,0.9414911909570495,0.986013883796431,3,15406239
Chr03_15899986_15902720,0.247647643492431,0.567977903718164,0.596178947340689,0.9414911909570495,0.986013883796431,3,15899986
Chr03_15902721_16188167,0.12501633541331,0.415250935286699,0.998830785333005,0.9414911909570495,0.999121436048389,3,15902721
Chr03_16188168_16189364,0.133858922054046,0.431349804684323,0.835835438056086,0.9414911909570495,0.9980789505182092,3,16188168
Chr03_16189365_16494570,0.168774275404289,0.441108578835447,0.929058644575679,0.9414911909570495,0.9980789505182092,3,16189365
Chr03_16494571_16498778,0.274683951729573,0.611826813819117,0.734641016713534,0.9414911909570495,0.9888535576902505,3,16494571
Chr03_16498779_16962746,0.303164576379427,0.648050060180922,0.587504445331863,0.9414911909570495,0.986013883796431,3,16498779
Chr03_16962747_16963027,0.574794623835839,0.651609508554497,0.58249213704004,0.9414911909570495,0.986013883796431,3,16962747
Chr03_16963028_17401125,0.68186034921144,0.826474838418405,0.790897416871089,0.9526340406351548,0.9961216296026864,3,16963028
Chr03_17401126_17402555,0.468895608359678,0.973904609065366,0.617769378704281,0.993052249261245,0.986013883796431,3,17401126
Chr03_17402556_18052868,0.335229221560028,0.616776431917207,0.807800169582168,0.9414911909570495,0.9980789505182092,3,17402556
Chr03_18052869_18156486,0.160008678998193,0.884196666375104,0.603103450262127,0.9581619027744952,0.986013883796431,3,18052869
Chr03_18156487_19255904,0.367595396250683,0.85987052976768,0.713338210401407,0.9572975531485469,0.9888535576902505,3,18156487
Chr03_19255905_19255931,0.337421536821196,0.745541954074801,0.427548758500092,0.9483382566382209,0.986013883796431,3,19255905
Chr03_19255932_20053666,0.708406663183501,0.860622716147962,0.809223203335889,0.9572975531485469,0.9980789505182092,3,19255932
Chr03_20053667_21816808,0.61628159499046,0.829841637796538,0.663052403924933,0.9526340406351548,0.9888535576902505,3,20053667
Chr04_1_60379,0.0749867124230156,0.934451540113342,0.634538486280463,0.974483122618221,0.986013883796431,4,1
Chr04_60380_871979,0.0749867124230156,0.934451540113342,0.634538486280463,0.974483122618221,0.986013883796431,4,60380
Chr04_871980_872101,0.130465043204506,0.890367053680343,0.575785483782085,0.9581619027744952,0.986013883796431,4,871980
Chr04_872102_1430273,0.296180662417271,0.973204323207523,0.432226934614514,0.993052249261245,0.986013883796431,4,872102
Chr04_1430274_1430677,0.277615799157018,0.68601768879082,0.264799592934902,0.9414911909570495,0.8272506809368396,4,1430274
Chr04_1430678_2488919,0.111207236168424,0.845542036972659,0.697919278287774,0.9526340406351548,0.9888535576902505,4,1430678
Chr04_2488920_2489076,0.195021839348854,0.538950076651382,0.907636392094337,0.9414911909570495,0.9980789505182092,4,2488920
Chr04_2489077_3015345,0.351599328743381,0.868601891689731,0.711139677280203,0.9581484784618683,0.9888535576902505,4,2489077
Chr04_3015346_3039820,0.29407772691675,0.862344747846363,0.463741863321073,0.9572975531485469,0.986013883796431,4,3015346
Chr04_3039821_3679193,0.117939993167378,0.565808605784986,0.503212453179646,0.9414911909570495,0.986013883796431,4,3039821
Chr04_3679194_3679320,0.172588579666764,0.533104318237385,0.715621090875789,0.9414911909570495,0.9888535576902505,4,3679194
Chr04_3679321_4621560,0.171871281916846,0.948500894541432,0.991670005618444,0.9832145978938633,0.9980789505182092,4,3679321
Chr04_4621561_4621766,0.148708935866526,0.382213214283341,0.94266943430155,0.9414911909570495,0.9980789505182092,4,4621561
Chr04_4621767_5680104,0.173658229510499,0.226323635115792,0.940624317616287,0.9414911909570495,0.9980789505182092,4,4621767
Chr04_5680105_5693816,0.204644113453541,0.224635594325711,0.591663774441109,0.9414911909570495,0.986013883796431,4,5680105
Chr04_5693817_6604155,0.349494894270784,0.35364511119487,0.9640432315539,0.9414911909570495,0.9980789505182092,4,5693817
Chr04_6604156_6604164,0.295839272598912,0.44594751907687,0.684431886223038,0.9414911909570495,0.9888535576902505,4,6604156
Chr04_6604165_7681461,0.305346734822956,0.611816403165081,0.647454634958086,0.9414911909570495,0.9888535576902505,4,6604165
Chr04_7681462_7681481,0.16387216746347,0.709637984518537,0.616609038779326,0.9414911909570495,0.986013883796431,4,7681462
Chr04_7681482_8792851,0.214715179076718,0.429908933876339,0.696362709323395,0.9414911909570495,0.9888535576902505,4,7681482
Chr04_8792852_8792885,0.131825352973182,0.277940470306068,0.400329224796753,0.9414911909570495,0.9720426744877891,4,8792852
Chr04_8792886_9239982,0.0914739355113525,0.592144939290592,0.526022309734649,0.9414911909570495,0.986013883796431,4,8792886
Chr04_9239983_9243613,0.0872760045928272,0.738520936504023,0.729043424860032,0.9483382566382209,0.9888535576902505,4,9239983
Chr04_9243614_11301819,0.142099031566903,0.40270855294123,0.486027173319041,0.9414911909570495,0.986013883796431,4,9243614
Chr04_11301820_11302602,0.32053429528233,0.32558383532572,0.594214533382074,0.9414911909570495,0.986013883796431,4,11301820
Chr04_11302603_15406848,0.110497698609209,0.185065921125114,0.530852912032722,0.9414911909570495,0.986013883796431,4,11302603
Chr04_15406849_15406991,0.0868601267648785,0.0939725454312262,0.805435670596698,0.9414911909570495,0.9980789505182092,4,15406849
Chr04_15406992_16569062,0.0767565820151678,0.136811874287798,0.843267338350989,0.9414911909570495,0.9980789505182092,4,15406992
Chr04_16569063_16569692,0.0523819803719956,0.147928805082454,0.840000961797979,0.9414911909570495,0.9980789505182092,4,16569063
Chr04_16569693_17499042,0.139122620047009,0.115779531437761,0.983882089598358,0.9414911909570495,0.9980789505182092,4,16569693
Chr04_17499043_17500484,0.088466382022005,0.0635755964107842,0.857518375848442,0.9003722293137305,0.9980789505182092,4,17499043
Chr04_17500485_18088853,0.0470507172948354,0.025928402867193,0.72902604724037,0.6090012673440698,0.9888535576902505,4,17500485
Chr04_18088854_18090354,0.02881496935101,0.0317039682046365,0.743556082790217,0.6722451661714429,0.9888535576902505,4,18088854
Chr04_18090355_18758035,0.0775366615393751,0.0724992916404042,0.527405259534315,0.9003722293137305,0.986013883796431,4,18090355
Chr04_18758036_18759258,0.13784976596473,0.0334546514494917,0.355665477991642,0.6854644541672449,0.9157910569677841,4,18758036
Chr04_18759259_19314881,0.0864147903727221,0.146329864302532,0.0517884736190102,0.9414911909570495,0.606927771025711,4,18759259
Chr04_19314882_19315212,0.159674570120763,0.406156619892394,0.176473376625766,0.9414911909570495,0.756245694465846,4,19314882
Chr04_19315213_19574666,0.312871888760767,0.649760119456799,0.0834719933574539,0.9414911909570495,0.6808985717662099,4,19315213
Chr04_19574667_19576084,0.552647026738623,0.32923745982476,0.236225945171041,0.9414911909570495,0.7988190124982906,4,19574667
Chr04_19576085_20375262,0.493958336204826,0.236856192764907,0.310013401402813,0.9414911909570495,0.8758394839200742,4,19576085
Chr04_20375263_20379610,0.52628036112173,0.132791249204816,0.234660019769158,0.9414911909570495,0.7988190124982906,4,20375263
Chr04_20379611_20827096,0.165334640481642,0.492594867807419,0.362346906572685,0.9414911909570495,0.9231695158406846,4,20379611
Chr04_20827097_20828255,0.0749976125170089,0.335433382035455,0.20138212320884,0.9414911909570495,0.7605136652945604,4,20827097
Chr04_20828256_21207018,0.066167609449032,0.463442151202875,0.180380209145828,0.9414911909570495,0.756245694465846,4,20828256
Chr04_21207019_21217226,0.0833421811860911,0.464213231924208,0.190723067164094,0.9414911909570495,0.756245694465846,4,21207019
Chr04_21217227_21635086,0.136279932417008,0.657551081169916,0.131766135083611,0.9414911909570495,0.7395757158470955,4,21217227
Chr04_21635087_21635139,0.294983738574677,0.968645225844832,0.0694631047834439,0.9923461196686949,0.6432016337159278,4,21635087
Chr04_21635140_22329114,0.191926195080234,0.908445156919053,0.235956905023543,0.965598991294755,0.7988190124982906,4,21635140
Chr04_22329115_22346222,0.274571063088815,0.720580810900016,0.0598128166751903,0.9414911909570495,0.6193520694430996,4,22329115
Chr04_22346223_23215322,0.24785228464125,0.532734395805212,0.0299433859264019,0.9414911909570495,0.606927771025711,4,22346223
Chr04_23215323_23215469,0.250102777332309,0.506023405738258,0.0459858509314309,0.9414911909570495,0.606927771025711,4,23215323
Chr04_23215470_23353865,0.321515304862346,0.516946453222615,0.108735739671046,0.9414911909570495,0.7173089069512506,4,23215470
Chr04_23353866_23365679,0.0975529553598562,0.788763467107613,0.199295546351546,0.9484311902704547,0.760368296541135,4,23353866
Chr04_23365680_24212987,0.108508612822761,0.68260514355018,0.206286466811332,0.9414911909570495,0.7662369078146095,4,23365680
Chr04_24212988_24267051,0.14807259416333,0.775465293148251,0.154577296977274,0.9483382566382209,0.7395757158470955,4,24212988
Chr05_1_2455,0.171348790968898,0.365185999666123,0.58788222649444,0.9414911909570495,0.986013883796431,5,1
Chr05_2456_233879,0.171348790968898,0.365185999666123,0.58788222649444,0.9414911909570495,0.986013883796431,5,2456
Chr05_233880_233961,0.171348790968898,0.365185999666123,0.58788222649444,0.9414911909570495,0.986013883796431,5,233880
Chr05_233962_298267,0.259065815590009,0.37127129386083,0.776175556333793,0.9414911909570495,0.9913223617366613,5,233962
Chr05_298268_299973,0.152938601189568,0.585939186219006,0.947490916086721,0.9414911909570495,0.9980789505182092,5,298268
Chr05_299974_977551,0.17834503874188,0.526578542082256,0.867237250898588,0.9414911909570495,0.9980789505182092,5,299974
Chr05_977552_977727,0.155387957133576,0.484399471565493,0.997355668442188,0.9414911909570495,0.999121436048389,5,977552
Chr05_977728_1700771,0.106230250750582,0.645753948330574,0.96181826877486,0.9414911909570495,0.9980789505182092,5,977728
Chr05_1700772_1701064,0.100220176494754,0.613464803408687,0.79223145806886,0.9414911909570495,0.9961216296026864,5,1700772
Chr05_1701065_2022055,0.0734363305095539,0.783197948679457,0.587353193082083,0.9483382566382209,0.986013883796431,5,1701065
Chr05_2022056_2023093,0.0832892862755447,0.93959804968785,0.58145935354262,0.9760872943359218,0.986013883796431,5,2022056
Chr05_2023094_2828367,0.0469288561761421,0.615264799377368,0.757896038292547,0.9414911909570495,0.9888535576902505,5,2023094
Chr05_2828368_2831066,0.0499824065023551,0.696782914259266,0.745097362024163,0.9414911909570495,0.9888535576902505,5,2828368
Chr05_2831067_3339589,0.0585665614534252,0.507254104087981,0.925669204592126,0.9414911909570495,0.9980789505182092,5,2831067
Chr05_3339590_3341550,0.3871503183584,0.41875290092053,0.73431523613509,0.9414911909570495,0.9888535576902505,5,3339590
Chr05_3341551_3707259,0.117775659698649,0.27440858394189,0.999121436048389,0.9414911909570495,0.999121436048389,5,3341551
Chr05_3707260_3707643,0.0498109201882767,0.167374648610867,0.702503438849811,0.9414911909570495,0.9888535576902505,5,3707260
Chr05_3707644_4690548,0.030440838562556,0.0645306899993778,0.751718762429852,0.9003722293137305,0.9888535576902505,5,3707644
Chr05_4690549_4691173,0.0351590344047888,0.193787228064372,0.34056335432108,0.9414911909570495,0.9060813548167871,5,4690549
Chr05_4691174_5438561,0.103157533490522,0.176574008443468,0.275647566524362,0.9414911909570495,0.840619880871786,5,4691174
Chr05_5438562_5438584,0.245820428092848,0.132090079550616,0.14418269701968,0.9414911909570495,0.7395757158470955,5,5438562
Chr05_5438585_5830688,0.377954209655185,0.110491630069729,0.041063110872095,0.9414911909570495,0.606927771025711,5,5438585
Chr05_5830689_5831721,0.191507239483383,0.185455108966408,0.0531993801320541,0.9414911909570495,0.606927771025711,5,5830689
Chr05_5831722_6053795,0.0938187682786167,0.343860680707434,0.0497533411726716,0.9414911909570495,0.606927771025711,5,5831722
Chr05_6053796_8364906,0.436149555831983,0.319876475775137,0.163574569132564,0.9414911909570495,0.7441345320906443,5,6053796
Chr05_8364907_8727528,0.37799181807916,0.704046788823034,0.490522724353438,0.9414911909570495,0.986013883796431,5,8364907
Chr05_8727529_8771223,0.419496954945758,0.931316858866017,0.847015771416292,0.974483122618221,0.9980789505182092,5,8727529
Chr05_8771224_9570943,0.64713177956382,0.736737802934174,0.901584025962821,0.9483382566382209,0.9980789505182092,5,8771224
Chr05_9570944_9570948,0.0663428857007133,0.827482766198377,0.614099576611395,0.9526340406351548,0.986013883796431,5,9570944
Chr05_9570949_10935315,0.0290529598678112,0.985680225597809,0.809390230951147,0.9960231450689297,0.9980789505182092,5,9570949
Chr05_10935316_10935416,0.00935209780606645,0.574932394445514,0.991654803800666,0.9414911909570495,0.9980789505182092,5,10935316
Chr05_10935417_11899786,0.118333689308997,0.756753238929513,0.728729164931462,0.9483382566382209,0.9888535576902505,5,10935417
Chr05_11899787_11901447,0.230788390645582,0.56260371742778,0.987913096440433,0.9414911909570495,0.9980789505182092,5,11899787
Chr05_11901448_13455218,0.142606721856691,0.517965765432048,0.816462636740572,0.9414911909570495,0.9980789505182092,5,11901448
Chr05_13455219_13455274,0.363825518671763,0.354717369517526,0.629462937863423,0.9414911909570495,0.986013883796431,5,13455219
Chr05_13455275_17921116,0.490404810156701,0.463099768023052,0.306245265369564,0.9414911909570495,0.8717665890667713,5,13455275
Chr05_17921117_17922023,0.529502031458463,0.406258649810065,0.49706026111526,0.9414911909570495,0.986013883796431,5,17921117
Chr05_17922024_19267669,0.32257657153833,0.372313228580754,0.426017778345354,0.9414911909570495,0.986013883796431,5,17922024
Chr05_19267670_19267875,0.217240807848477,0.214316806986612,0.6345220275942,0.9414911909570495,0.986013883796431,5,19267670
Chr05_19267876_19619032,0.125630132317001,0.472074329337809,0.876948516446067,0.9414911909570495,0.9980789505182092,5,19267876
Chr05_19619033_19619349,0.0355938048442585,0.40555392772369,0.891067601724336,0.9414911909570495,0.9980789505182092,5,19619033
Chr05_19619350_20528089,0.0463789033900225,0.411685717483666,0.921370803138318,0.9414911909570495,0.9980789505182092,5,19619350
Chr05_20528090_20538257,0.0427953041676363,0.150604000046427,0.822002423112985,0.9414911909570495,0.9980789505182092,5,20528090
Chr05_20538258_21142688,0.102656394954229,0.41530285713016,0.968027896003509,0.9414911909570495,0.9980789505182092,5,20538258
Chr05_21142689_21206441,0.0849202117542909,0.440675568051197,0.745587498262022,0.9414911909570495,0.9888535576902505,5,21142689
Chr05_21206442_21547330,0.169159562867087,0.745905562951612,0.841860163635966,0.9483382566382209,0.9980789505182092,5,21206442
Chr05_21547331_21547901,0.0997410533184559,0.562431564010777,0.941020625932821,0.9414911909570495,0.9980789505182092,5,21547331
Chr05_21547902_22130043,0.244455238107754,0.333454036002693,0.900916763092208,0.9414911909570495,0.9980789505182092,5,21547902
Chr05_22130044_22141443,0.235449470574675,0.308473005781087,0.96592641066068,0.9414911909570495,0.9980789505182092,5,22130044
Chr05_22141444_22484512,0.0869744138342626,0.276233837618396,0.863018647788165,0.9414911909570495,0.9980789505182092,5,22141444
Chr05_22484513_22484573,0.241527219421427,0.483487276549811,0.747205515402208,0.9414911909570495,0.9888535576902505,5,22484513
Chr05_22484574_23162182,0.189105699792666,0.897481246534617,0.548350446471798,0.961373126154434,0.986013883796431,5,22484574
Chr05_23162183_23162355,0.275662056294195,0.809657733346625,0.731312622742286,0.9486993312557185,0.9888535576902505,5,23162183
Chr05_23162356_23643671,0.150219887169678,0.644828388849875,0.87507761499654,0.9414911909570495,0.9980789505182092,5,23162356
Chr05_23643672_23643758,0.0789121671306864,0.539384127957154,0.896248868725667,0.9414911909570495,0.9980789505182092,5,23643672
Chr05_23643759_24127335,0.0711531512434711,0.362900640678663,0.979524009588619,0.9414911909570495,0.9980789505182092,5,23643759
Chr05_24127336_24170895,0.0652136695786164,0.548985909494849,0.933471332844369,0.9414911909570495,0.9980789505182092,5,24127336
Chr05_24170896_24329822,0.129382742024995,0.58451992307314,0.869770972074902,0.9414911909570495,0.9980789505182092,5,24170896
Chr05_24329823_24329978,0.16479166190649,0.558526992646854,0.992009360716145,0.9414911909570495,0.9980789505182092,5,24329823
Chr05_24329979_24697349,0.191538370321287,0.396233673735926,0.786871617645536,0.9414911909570495,0.9957389852728663,5,24329979
Chr05_24697350_24697359,0.194040429558631,0.485547959036552,0.884146005788452,0.9414911909570495,0.9980789505182092,5,24697350
Chr05_24697360_24981555,0.178405216946828,0.470763998728401,0.812558866994504,0.9414911909570495,0.9980789505182092,5,24697360
Chr05_24981556_24990031,0.178405216946828,0.470763998728401,0.812558866994504,0.9414911909570495,0.9980789505182092,5,24981556
Chr05_24990032_25290582,0.150139465614242,0.419525267766024,0.869781401333447,0.9414911909570495,0.9980789505182092,5,24990032
Chr05_25290583_25776715,0.085563285323648,0.275363034828391,0.929060033992877,0.9414911909570495,0.9980789505182092,5,25290583
Chr05_25290583_25290582,0.0876923152906305,0.278379875806253,0.984219957097965,0.9414911909570495,0.9980789505182092,5,25290583
Chr05_25776716_25778964,0.085563285323648,0.275363034828391,0.929060033992877,0.9414911909570495,0.9980789505182092,5,25776716
Chr05_25778965_25878632,0.14269753607688,0.407750793024674,0.881754959910886,0.9414911909570495,0.9980789505182092,5,25778965
Chr05_25878633_25890704,0.14269753607688,0.407750793024674,0.881754959910886,0.9414911909570495,0.9980789505182092,5,25878633
Chr06_1_259995,0.234629335262886,0.764222655374145,0.18365527360589,0.9483382566382209,0.756245694465846,6,1
Chr06_259996_397295,0.234629335262886,0.764222655374145,0.18365527360589,0.9483382566382209,0.756245694465846,6,259996
Chr06_397296_397486,0.152397667035787,0.47217310698336,0.198899555447897,0.9414911909570495,0.760368296541135,6,397296
Chr06_397487_679655,0.175736458686184,0.581846004822894,0.136386354490455,0.9414911909570495,0.7395757158470955,6,397487
Chr06_679656_680000,0.234469743578981,0.779326705812495,0.190226137631922,0.9483382566382209,0.756245694465846,6,679656
Chr06_680001_1379924,0.255434092896583,0.83280132458155,0.345659370318909,0.9526340406351548,0.9072034315183084,6,680001
Chr06_1379925_1379928,0.155493633694577,0.867610041856882,0.406313691351119,0.9581484784618683,0.9720426744877891,6,1379925
Chr06_1379929_2161351,0.135661913300862,0.818585482987916,0.440319217844824,0.9520505073881197,0.986013883796431,6,1379929
Chr06_2161352_2162741,0.156155572252302,0.816984670726657,0.553939045591115,0.9517245510632312,0.986013883796431,6,2161352
Chr06_2162742_2812365,0.158016051209889,0.773633558169991,0.789382180489621,0.9483382566382209,0.9961216296026864,6,2162742
Chr06_2812366_2854281,0.022343957628007,0.401086629709963,0.90155092695687,0.9414911909570495,0.9980789505182092,6,2812366
Chr06_2854282_3591118,0.0932147973571788,0.960937868141717,0.8439763418606,0.987602099274785,0.9980789505182092,6,2854282
Chr06_3591119_3591161,0.243289689919871,0.647226993241521,0.971203034417029,0.9414911909570495,0.9980789505182092,6,3591119
Chr06_3591162_4332358,0.44814717636479,0.392837683508506,0.676521048520042,0.9414911909570495,0.9888535576902505,6,3591162
Chr06_4332359_4333525,0.17190190053589,0.257975784861236,0.81521645563508,0.9414911909570495,0.9980789505182092,6,4332359
Chr06_4333526_4729813,0.0922017146707193,0.450258993643672,0.769694413199732,0.9414911909570495,0.9898863040969856,6,4333526
Chr06_4729814_4730190,0.0601552899837768,0.421530486241886,0.745621839389859,0.9414911909570495,0.9888535576902505,6,4729814
Chr06_4730191_4943086,0.060763331802673,0.515271713877743,0.845350484910652,0.9414911909570495,0.9980789505182092,6,4730191
Chr06_4943087_4945020,0.125577646408764,0.534882001468963,0.645584923249423,0.9414911909570495,0.9888535576902505,6,4943087
Chr06_4945021_5645609,0.0854407542259352,0.220716964990317,0.301269564488661,0.9414911909570495,0.8712390108185603,6,4945021
Chr06_5645610_5645657,0.142899774995921,0.0727711360248552,0.278190549449987,0.9003722293137305,0.840619880871786,6,5645610
Chr06_5645658_6007252,0.204157233568851,0.19546729317745,0.232478302462197,0.9414911909570495,0.7988190124982906,6,5645658
Chr06_6007253_6023229,0.242861111300523,0.17334617765513,0.239448198054465,0.9414911909570495,0.7988190124982906,6,6007253
Chr06_6023230_6323822,0.266165127913827,0.21414975474096,0.242166654134159,0.9414911909570495,0.7988190124982906,6,6023230
Chr06_6323823_6326862,0.30450509011158,0.237104456516357,0.217109492734604,0.9414911909570495,0.7772358420201623,6,6323823
Chr06_6326863_6574776,0.159435221886174,0.44963964516478,0.246042759664723,0.9414911909570495,0.7988190124982906,6,6326863
Chr06_6574777_6576752,0.0683697501302465,0.937660227106292,0.499199924813452,0.975224146865567,0.986013883796431,6,6574777
Chr06_6576753_7113978,0.118041095644476,0.756340907608888,0.483966747644412,0.9483382566382209,0.986013883796431,6,6576753
Chr06_7113979_7113996,0.114523192736435,0.7766141038304,0.597523744685269,0.9483382566382209,0.986013883796431,6,7113979
Chr06_7113997_7673552,0.132281881697677,0.686656455896033,0.813231875436239,0.9414911909570495,0.9980789505182092,6,7113997
Chr06_7673553_7673592,0.175875549865561,0.679065662883835,0.907796000984318,0.9414911909570495,0.9980789505182092,6,7673553
Chr06_7673593_7875888,0.232014090082878,0.489320397554708,0.951823352106993,0.9414911909570495,0.9980789505182092,6,7673593
Chr06_7875889_7883252,0.144017998876964,0.38996728203133,0.918719803200113,0.9414911909570495,0.9980789505182092,6,7875889
Chr06_7883253_8477750,0.12391284481108,0.327951617446053,0.927095153335731,0.9414911909570495,0.9980789505182092,6,7883253
Chr06_8477751_8480774,0.106298747140627,0.277103872125156,0.855150797058672,0.9414911909570495,0.9980789505182092,6,8477751
Chr06_8480775_8816554,0.10269043658735,0.428882112250718,0.918076353854707,0.9414911909570495,0.9980789505182092,6,8480775
Chr06_8816555_8818505,0.164002659006494,0.511998693183217,0.91139565233237,0.9414911909570495,0.9980789505182092,6,8816555
Chr06_8818506_9125750,0.130404839338016,0.2814519533589,0.707501122993711,0.9414911909570495,0.9888535576902505,6,8818506
Chr06_9125751_9125978,0.188611713937486,0.359409670996773,0.927264381060956,0.9414911909570495,0.9980789505182092,6,9125751
Chr06_9125979_9408072,0.153772466258117,0.291891837392141,0.724626437367844,0.9414911909570495,0.9888535576902505,6,9125979
Chr06_9408073_9411952,0.138929798089699,0.3155113030278,0.774964799067335,0.9414911909570495,0.9912147646058923,6,9408073
Chr06_9411953_9750202,0.226388115335892,0.507266460026291,0.748184578713939,0.9414911909570495,0.9888535576902505,6,9411953
Chr06_9750203_9750817,0.161755339442417,0.889596235489459,0.877933656058047,0.9581619027744952,0.9980789505182092,6,9750203
Chr06_9750818_10501424,0.255238999167901,0.958991132081975,0.625881574641074,0.9866964348771982,0.986013883796431,6,9750818
Chr06_10501425_10501502,0.38725151807683,0.929580047145875,0.45040642398433,0.974483122618221,0.986013883796431,6,10501425
Chr06_10501503_10924054,0.278906655667813,0.812544026426581,0.305122831719424,0.9486993312557185,0.8717665890667713,6,10501503
Chr06_10924055_10924251,0.173301332071149,0.839918028548714,0.168138791716748,0.9526340406351548,0.7441345320906443,6,10924055
Chr06_10924252_11829405,0.0928554573399934,0.848120275545164,0.123164885626931,0.9541353099883095,0.7324640144353279,6,10924252
Chr06_11829406_11829488,0.0328419765195607,0.770638142060424,0.334526324357027,0.9483382566382209,0.9060813548167871,6,11829406
Chr06_11829489_12203082,0.0643203688590036,0.812748648272033,0.331853359930212,0.9486993312557185,0.9053110074016831,6,11829489
Chr06_12203083_12203332,0.0608473810027733,0.643136467441867,0.387578835000164,0.9414911909570495,0.95457395934823,6,12203083
Chr06_12203333_13356130,0.159003520328397,0.799975921976542,0.563602999200744,0.9484311902704547,0.986013883796431,6,12203333
Chr06_13356131_13356606,0.226037070357361,0.551143419214359,0.615014632197818,0.9414911909570495,0.986013883796431,6,13356131
Chr06_13356607_16929528,0.280250875606995,0.488924786940578,0.569054947121679,0.9414911909570495,0.986013883796431,6,13356607
Chr06_16929529_16931258,0.329417483042109,0.459402442624171,0.608553242462553,0.9414911909570495,0.986013883796431,6,16929529
Chr06_16931259_18463096,0.372925489321659,0.670136604615161,0.723384764553936,0.9414911909570495,0.9888535576902505,6,16931259
Chr06_18463097_18636101,0.32489783098651,0.756719488746438,0.674563529358376,0.9483382566382209,0.9888535576902505,6,18463097
Chr06_18636102_19779022,0.218986543072997,0.64589329900617,0.982440256084091,0.9414911909570495,0.9980789505182092,6,18636102
Chr06_19779023_19779612,0.0221725070130257,0.41733744360687,0.98423845617895,0.9414911909570495,0.9980789505182092,6,19779023
Chr06_19779613_20945407,0.0578911741703261,0.415812822547219,0.810085368698138,0.9414911909570495,0.9980789505182092,6,19779613
Chr06_20945408_20964449,0.250934863459373,0.18964162375535,0.727765295344541,0.9414911909570495,0.9888535576902505,6,20945408
Chr06_20964450_21544394,0.289396712827071,0.552117114506567,0.903283337094745,0.9414911909570495,0.9980789505182092,6,20964450
Chr06_21544395_21556767,0.148785110493343,0.62523430483507,0.918058463245668,0.9414911909570495,0.9980789505182092,6,21544395
Chr06_21556768_22349429,0.150275290953524,0.544664716112584,0.712679665952008,0.9414911909570495,0.9888535576902505,6,21556768
Chr06_22349430_22349443,0.100928843561284,0.636708990491762,0.871517537107033,0.9414911909570495,0.9980789505182092,6,22349430
Chr06_22349444_22574746,0.357339521028752,0.552434271931348,0.912912313593025,0.9414911909570495,0.9980789505182092,6,22349444
Chr06_22574747_22574770,0.29075377421857,0.433195810740643,0.977977981320215,0.9414911909570495,0.9980789505182092,6,22574747
Chr06_22574771_22966028,0.246481441527285,0.505642208866959,0.890587276882654,0.9414911909570495,0.9980789505182092,6,22574771
Chr06_22966029_22966159,0.188199263949848,0.845796578134016,0.867714013413572,0.9526340406351548,0.9980789505182092,6,22966029
Chr06_22966160_23488310,0.0809581474778878,0.781082603866463,0.81891872175316,0.9483382566382209,0.9980789505182092,6,22966160
Chr06_23488311_23488483,0.157329877652131,0.915113572735425,0.670418987276019,0.9673483760090168,0.9888535576902505,6,23488311
Chr06_23488484_23820127,0.0433776791536937,0.863843771222456,0.453453544158181,0.9572975531485469,0.986013883796431,6,23488484
Chr06_23820128_23820128,0.0684500745598401,0.769210179197255,0.591010126667213,0.9483382566382209,0.986013883796431,6,23820128
Chr06_23820129_23984701,0.0526789259479138,0.999680722249902,0.635499122218404,0.99986573469375,0.986013883796431,6,23820129
Chr06_23984702_23984901,0.139579843978251,0.433026723098782,0.843175017100535,0.9414911909570495,0.9980789505182092,6,23984702
Chr06_23984902_24278135,0.140845980280946,0.587836250871022,0.959025829643953,0.9414911909570495,0.9980789505182092,6,23984902
Chr06_24278136_24278203,0.224040497944088,0.584507929690424,0.480090420661796,0.9414911909570495,0.986013883796431,6,24278136
Chr06_24278204_25233228,0.3647323659751,0.884686976187959,0.462531985846014,0.9581619027744952,0.986013883796431,6,24278204
