Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_13066987_13068914,0.292543622579817,0.319162925482383,0.158800947855675,0.9665515772771167,0.8286235953147685,3,13066987
Chr03_13068915_13625984,0.22237403304931,0.149526455164781,0.249433510833447,0.9665515772771167,0.9148771839998965,3,13068915
Chr03_13625985_13626006,0.234486368052623,0.213546064882294,0.246399891366725,0.9665515772771167,0.9148771839998965,3,13625985
Chr03_13626007_14147424,0.173812622182705,0.157284579241914,0.403500551761616,0.9665515772771167,0.9538503450593053,3,13626007
Chr03_14147425_14147618,0.172389994020439,0.0878421648768666,0.351409963239808,0.9665515772771167,0.9538503450593053,3,14147425
Chr03_14147619_14500824,0.187635409199665,0.0905353892920912,0.353040646427016,0.9665515772771167,0.9538503450593053,3,14147619
Chr03_14500825_14501741,0.174421486061601,0.179711336147692,0.409122661358168,0.9665515772771167,0.9538503450593053,3,14500825
Chr03_14501742_14890630,0.199934518945022,0.207180219145727,0.366005007656045,0.9665515772771167,0.9538503450593053,3,14501742
Chr03_14890631_14891342,0.279628659084895,0.162211857450826,0.426125986800022,0.9665515772771167,0.9538503450593053,3,14890631
Chr03_14891343_15371439,0.34402108272392,0.114512693014656,0.522061104371082,0.9665515772771167,0.9807112925861546,3,14891343
Chr03_15371440_15406238,0.32399448381218,0.165606660133563,0.593689189420029,0.9665515772771167,0.9807112925861546,3,15371440
Chr03_15406239_15899985,0.137327913418805,0.446028714303592,0.680785501466398,0.9665515772771167,0.9807112925861546,3,15406239
Chr03_15899986_15902720,0.212703602226316,0.565885523731788,0.286292972989903,0.9665515772771167,0.9148771839998965,3,15899986
Chr03_15902721_16188167,0.266873085145526,0.499454738615023,0.336527820525735,0.9665515772771167,0.9538503450593053,3,15902721
Chr03_16188168_16189364,0.593461693372265,0.679635543148915,0.383665104842086,0.9665515772771167,0.9538503450593053,3,16188168
Chr03_16189365_16494570,0.256348307295308,0.608013849886297,0.249800561067341,0.9665515772771167,0.9148771839998965,3,16189365
Chr03_16494571_16498778,0.392186179438068,0.609555039423524,0.124473693196685,0.9665515772771167,0.8046826780945733,3,16494571
Chr03_16498779_16962746,0.377121904343969,0.647751049575152,0.149054419811924,0.9665515772771167,0.8249391165453035,3,16498779
Chr03_16962747_16963027,0.301989316709171,0.737110986669424,0.137415055781186,0.9665515772771167,0.8058860177003867,3,16962747
Chr03_16963028_17401125,0.18369874899807,0.699950135185464,0.029287076543296,0.9665515772771167,0.6659175415610333,3,16963028
Chr03_17401126_17402555,0.408595436842719,0.815977864382646,0.0451049405704736,0.9711949610548388,0.6659175415610333,3,17401126
Chr03_17402556_18052868,0.467409669189414,0.944582504289956,0.167219428321667,0.997762386693994,0.8452888673805331,3,17402556
Chr03_18052869_18156486,0.162973434186786,0.535126018895757,0.252023763885413,0.9665515772771167,0.9148771839998965,3,18052869
Chr03_18156487_19255904,0.131113027666904,0.508494227701832,0.584033407360519,0.9665515772771167,0.9807112925861546,3,18156487
Chr03_19255905_19255931,0.640672980791091,0.541997675101497,0.473298897844788,0.9665515772771167,0.9729909244168862,3,19255905
Chr03_19255932_20053666,0.964218470083221,0.17137536215822,0.732744435277092,0.9665515772771167,0.9807112925861546,3,19255932
Chr03_20053667_21816808,0.716493277522048,0.135376948466671,0.895486431241497,0.9665515772771167,0.9866650986093062,3,20053667
Chr04_1_60379,0.177384472181833,0.530639415449451,0.757328403688575,0.9665515772771167,0.9807112925861546,4,1
Chr04_60380_871979,0.177384472181833,0.530639415449451,0.757328403688575,0.9665515772771167,0.9807112925861546,4,60380
Chr04_871980_872101,0.240261226921936,0.548304181924109,0.933792180339654,0.9665515772771167,0.9905014107896678,4,871980
Chr04_872102_1430273,0.239557715481177,0.522909817772554,0.832505866638392,0.9665515772771167,0.9851054051091143,4,872102
Chr04_1430274_1430677,0.643944040241671,0.961753019105506,0.91744377034945,0.997762386693994,0.9866650986093062,4,1430274
Chr04_1430678_2488919,0.611186027699235,0.361974420766234,0.473865777312066,0.9665515772771167,0.9729909244168862,4,1430678
Chr04_2488920_2489076,0.415915219665278,0.193583827807057,0.57362286923532,0.9665515772771167,0.9807112925861546,4,2488920
Chr04_2489077_3015345,0.238067272525473,0.191969495391219,0.735992891256042,0.9665515772771167,0.9807112925861546,4,2489077
Chr04_3015346_3039820,0.147315722987137,0.163472735702616,0.718196271496121,0.9665515772771167,0.9807112925861546,4,3015346
Chr04_3039821_3679193,0.688411112214173,0.614979562848698,0.757599465645657,0.9665515772771167,0.9807112925861546,4,3039821
Chr04_3679194_3679320,0.670740813900637,0.692716091742272,0.922045214493021,0.9665515772771167,0.9876858081832917,4,3679194
Chr04_3679321_4621560,0.774805903099405,0.853969162524102,0.683119376122226,0.9896148765703001,0.9807112925861546,4,3679321
Chr04_4621561_4621766,0.225028636709039,0.889700384036416,0.875526360988224,0.9904094477397732,0.9866650986093062,4,4621561
Chr04_4621767_5680104,0.396278621639578,0.777136075732161,0.720482274611167,0.9675358479287829,0.9807112925861546,4,4621767
Chr04_5680105_5693816,0.722918126930829,0.498537188851736,0.61123164487266,0.9665515772771167,0.9807112925861546,4,5680105
Chr04_5693817_6604155,0.534407086492444,0.379457218013462,0.838332875488865,0.9665515772771167,0.9866650986093062,4,5693817
Chr04_6604156_6604164,0.384793934571641,0.147162945341751,0.356114988071071,0.9665515772771167,0.9538503450593053,4,6604156
Chr04_6604165_7681461,0.129524606993695,0.158473471938323,0.258256974619245,0.9665515772771167,0.9148771839998965,4,6604165
Chr04_7681462_7681481,0.157242742804996,0.402931781042315,0.235692140770032,0.9665515772771167,0.9148771839998965,4,7681462
Chr04_7681482_8792851,0.353816254307398,0.31451013688949,0.158753891221758,0.9665515772771167,0.8286235953147685,4,7681482
Chr04_8792852_8792885,0.197279843011299,0.40873317868479,0.178608038862067,0.9665515772771167,0.8599977071208527,4,8792852
Chr04_8792886_9239982,0.152084972177515,0.245807606795538,0.418075202583938,0.9665515772771167,0.9538503450593053,4,8792886
Chr04_9239983_9243613,0.238233986451233,0.638362590339644,0.750402021185798,0.9665515772771167,0.9807112925861546,4,9239983
Chr04_9243614_11301819,0.178324079584184,0.531784395773897,0.911183196231536,0.9665515772771167,0.9866650986093062,4,9243614
Chr04_11301820_11302602,0.281637394557673,0.206598975560899,0.658375121468619,0.9665515772771167,0.9807112925861546,4,11301820
Chr04_11302603_15406848,0.246248436552363,0.19817440710515,0.47595837200089,0.9665515772771167,0.9734457988584572,4,11302603
Chr04_15406849_15406991,0.394471713349374,0.300542690762439,0.816900320436001,0.9665515772771167,0.9851054051091143,4,15406849
Chr04_15406992_16569062,0.587922794993799,0.644290030129628,0.638081843142245,0.9665515772771167,0.9807112925861546,4,15406992
Chr04_16569063_16569692,0.251140770667561,0.990872221716738,0.42678934289367,0.997762386693994,0.9538503450593053,4,16569063
Chr04_16569693_17499042,0.120019106537059,0.610543835088548,0.727114768286006,0.9665515772771167,0.9807112925861546,4,16569693
Chr04_17499043_17500484,0.105619618583912,0.532211276081563,0.481163240141875,0.9665515772771167,0.9734457988584572,4,17499043
Chr04_17500485_18088853,0.230403306878256,0.523931919187178,0.236719994663983,0.9665515772771167,0.9148771839998965,4,17500485
Chr04_18088854_18090354,0.0580355564268261,0.688178900383123,0.56928551391757,0.9665515772771167,0.9807112925861546,4,18088854
Chr04_18090355_18758035,0.11948484650393,0.402232555657688,0.589451624666074,0.9665515772771167,0.9807112925861546,4,18090355
Chr04_18758036_18759258,0.118232891330203,0.175516048941344,0.618080339468792,0.9665515772771167,0.9807112925861546,4,18758036
Chr04_18759259_19314881,0.203433711589148,0.393532668926654,0.937115056501651,0.9665515772771167,0.9905014107896678,4,18759259
Chr04_19314882_19315212,0.299909712060188,0.604020974585628,0.854772190561594,0.9665515772771167,0.9866650986093062,4,19314882
Chr04_19315213_19574666,0.276991877639612,0.928631818518549,0.975452142756996,0.9956991451198411,0.9905014107896678,4,19315213
Chr04_19574667_19576084,0.149417333661527,0.721452619261093,0.89827639475425,0.9665515772771167,0.9866650986093062,4,19574667
Chr04_19576085_20375262,0.160342083975206,0.693526336279689,0.89969273175504,0.9665515772771167,0.9866650986093062,4,19576085
Chr04_20375263_20379610,0.406724677408136,0.679238387687445,0.831770940886622,0.9665515772771167,0.9851054051091143,4,20375263
Chr04_20379611_20827096,0.307502216180024,0.964453026436148,0.727174083538262,0.997762386693994,0.9807112925861546,4,20379611
Chr04_20827097_20828255,0.194801146456232,0.758813885505296,0.688751119863816,0.9675358479287829,0.9807112925861546,4,20827097
Chr04_20828256_21207018,0.132847859873793,0.996163162129002,0.522025615928329,0.997762386693994,0.9807112925861546,4,20828256
Chr04_21207019_21217226,0.151413872414514,0.928567657267883,0.44032768226635,0.9956991451198411,0.954346757684223,4,21207019
Chr04_21217227_21635086,0.327310624979746,0.97427100734124,0.411605303851777,0.997762386693994,0.9538503450593053,4,21217227
Chr04_21635087_21635139,0.247022042176702,0.966447302708343,0.286124635787528,0.997762386693994,0.9148771839998965,4,21635087
Chr04_21635140_22329114,0.206002366220531,0.821791763040438,0.4229458425439,0.9746126450836722,0.9538503450593053,4,21635140
Chr04_22329115_22346222,0.0978819627829655,0.887958232662817,0.403416084637592,0.9904094477397732,0.9538503450593053,4,22329115
Chr04_22346223_23215322,0.362253730636013,0.996601955300993,0.396004400347665,0.997762386693994,0.9538503450593053,4,22346223
Chr04_23215323_23215469,0.362646587946623,0.85660688902878,0.406657138767156,0.9896148765703001,0.9538503450593053,4,23215323
Chr04_23215470_23353865,0.494859507902208,0.831685083183354,0.704791167429203,0.9815107047862376,0.9807112925861546,4,23215470
Chr04_23353866_23365679,0.263667164698553,0.707437327108466,0.78090720491876,0.9665515772771167,0.9818559748908886,4,23353866
Chr04_23365680_24212987,0.298905130157507,0.603755360927273,0.853017956164023,0.9665515772771167,0.9866650986093062,4,23365680
Chr04_24212988_24267051,0.266398945656955,0.553899595405193,0.809905886076005,0.9665515772771167,0.9851054051091143,4,24212988
Chr05_1_2455,0.284278627366655,0.375944707483485,0.670132097407608,0.9665515772771167,0.9807112925861546,5,1
Chr05_2456_233879,0.284278627366655,0.375944707483485,0.670132097407608,0.9665515772771167,0.9807112925861546,5,2456
Chr05_233880_233961,0.284278627366655,0.375944707483485,0.670132097407608,0.9665515772771167,0.9807112925861546,5,233880
Chr05_233962_298267,0.193997231052219,0.333422217773134,0.795340513048391,0.9665515772771167,0.9851054051091143,5,233962
Chr05_298268_299973,0.148424913402225,0.255433741492853,0.683396299376055,0.9665515772771167,0.9807112925861546,5,298268
Chr05_299974_977551,0.175119072168059,0.31280436201065,0.839998215120392,0.9665515772771167,0.9866650986093062,5,299974
Chr05_977552_977727,0.164096295864019,0.296387799297062,0.995359883829605,0.9665515772771167,0.998508757362271,5,977552
Chr05_977728_1700771,0.185462079401553,0.229873004428303,0.886236066450425,0.9665515772771167,0.9866650986093062,5,977728
Chr05_1700772_1701064,0.229504514994019,0.198923896352783,0.87376970349864,0.9665515772771167,0.9866650986093062,5,1700772
Chr05_1701065_2022055,0.321044194055244,0.33987990567588,0.806967497462061,0.9665515772771167,0.9851054051091143,5,1701065
Chr05_2022056_2023093,0.151473069459998,0.521868308440119,0.972150459213183,0.9665515772771167,0.9905014107896678,5,2022056
Chr05_2023094_2828367,0.368152507008885,0.205122922997521,0.479201750969981,0.9665515772771167,0.9734457988584572,5,2023094
Chr05_2828368_2831066,0.450265195226793,0.311244382241213,0.582016583252162,0.9665515772771167,0.9807112925861546,5,2828368
Chr05_2831067_3339589,0.398902882907662,0.180183182954764,0.757683490845378,0.9665515772771167,0.9807112925861546,5,2831067
Chr05_3339590_3341550,0.269499744417302,0.17387336859428,0.678222371947401,0.9665515772771167,0.9807112925861546,5,3339590
Chr05_3341551_3707259,0.18002391238182,0.225280622162765,0.490674565518911,0.9665515772771167,0.9807112925861546,5,3341551
Chr05_3707260_3707643,0.252267405646647,0.266487854625325,0.249397381149346,0.9665515772771167,0.9148771839998965,5,3707260
Chr05_3707644_4690548,0.348674709231591,0.104731673711802,0.153036923801344,0.9665515772771167,0.8286235953147685,5,3707644
Chr05_4690549_4691173,0.192046518363863,0.0871502084563946,0.190717246961875,0.9665515772771167,0.8901045891142723,5,4690549
Chr05_4691174_5438561,0.150132900381755,0.121914169221089,0.134665550847432,0.9665515772771167,0.8057016414187618,5,4691174
Chr05_5438562_5438584,0.167275339590375,0.0584469867559889,0.0617555800980626,0.9665515772771167,0.6687855630608192,5,5438562
Chr05_5438585_5830688,0.536412845795524,0.149930298567117,0.122911903117165,0.9665515772771167,0.8046826780945733,5,5438585
Chr05_5830689_5831721,0.24147223398205,0.350441642912915,0.18498285528196,0.9665515772771167,0.8851892181467635,5,5830689
Chr05_5831722_6053795,0.213098562830585,0.282717017248978,0.156451387441169,0.9665515772771167,0.8286235953147685,5,5831722
Chr05_6053796_8364906,0.0237527847807509,0.479163138887491,0.284725028139943,0.9665515772771167,0.9148771839998965,5,6053796
Chr05_8364907_8727528,0.11646581293584,0.662017228740534,0.463637633377729,0.9665515772771167,0.9726461752247281,5,8364907
Chr05_8727529_8771223,0.104439780643435,0.411244633991609,0.915608416533371,0.9665515772771167,0.9866650986093062,5,8727529
Chr05_8771224_9570943,0.414380812510924,0.74366864686512,0.675736524076214,0.9665515772771167,0.9807112925861546,5,8771224
Chr05_9570944_9570948,0.400328968143888,0.568881852853835,0.424349345961974,0.9665515772771167,0.9538503450593053,5,9570944
Chr05_9570949_10935315,0.227444539519749,0.779410465095019,0.432503783507575,0.9675358479287829,0.954003753175139,5,9570949
Chr05_10935316_10935416,0.368978130732988,0.686276269691178,0.536969569816103,0.9665515772771167,0.9807112925861546,5,10935316
Chr05_10935417_11899786,0.269916737117967,0.648367765142992,0.365915670780842,0.9665515772771167,0.9538503450593053,5,10935417
Chr05_11899787_11901447,0.0878138555721492,0.828885705707766,0.330079072212284,0.9806104847623817,0.9516950495222439,5,11899787
Chr05_11901448_13455218,0.129391952614117,0.952527114290826,0.493522768257884,0.997762386693994,0.9807112925861546,5,11901448
Chr05_13455219_13455274,0.139796537442365,0.618995658222482,0.524557206620036,0.9665515772771167,0.9807112925861546,5,13455219
Chr05_13455275_17921116,0.224615297922028,0.625490589217105,0.636982115083571,0.9665515772771167,0.9807112925861546,5,13455275
Chr05_17921117_17922023,0.484061259427376,0.68112097279028,0.314224767260432,0.9665515772771167,0.9310721565286032,5,17921117
Chr05_17922024_19267669,0.389473044332197,0.964497115782733,0.452454878076984,0.997762386693994,0.9636255557470449,5,17922024
Chr05_19267670_19267875,0.471420602137453,0.921870966001788,0.271652805531991,0.9952485877351142,0.9148771839998965,5,19267670
Chr05_19267876_19619032,0.0903498324639355,0.9550246701611,0.0958465345488766,0.997762386693994,0.7183893460294131,5,19267876
Chr05_19619033_19619349,0.087419464435398,0.777108768092251,0.0923520061219855,0.9675358479287829,0.7183893460294131,5,19619033
Chr05_19619350_20528089,0.0654355513486697,0.792023103665641,0.0717327056642806,0.9711949610548388,0.684071304812224,5,19619350
Chr05_20528090_20538257,0.0996556897460759,0.691210813261624,0.076741087656225,0.9665515772771167,0.7046498674154512,5,20528090
Chr05_20538258_21142688,0.118563580946133,0.857049643883313,0.130500003931442,0.9896148765703001,0.8057016414187618,5,20538258
Chr05_21142689_21206441,0.15284116421633,0.971816659742155,0.145036974291877,0.997762386693994,0.8167871710121495,5,21142689
Chr05_21206442_21547330,0.14908972112222,0.89986508050543,0.320865734168235,0.9904094477397732,0.9470855742014359,5,21206442
Chr05_21547331_21547901,0.126275809462349,0.997762386693994,0.24999336634644,0.997762386693994,0.9148771839998965,5,21547331
Chr05_21547902_22130043,0.112439870664927,0.533437357846257,0.243772365907952,0.9665515772771167,0.9148771839998965,5,21547902
Chr05_22130044_22141443,0.304570830378928,0.43915912711765,0.197094389381259,0.9665515772771167,0.8952919668592096,5,22130044
Chr05_22141444_22484512,0.182510150542667,0.322932953704893,0.170263348764593,0.9665515772771167,0.8452888673805331,5,22141444
Chr05_22484513_22484573,0.184160457443137,0.743917347769277,0.169610504433848,0.9665515772771167,0.8452888673805331,5,22484513
Chr05_22484574_23162182,0.0829905172299242,0.562089791964014,0.0417991157471267,0.9665515772771167,0.6659175415610333,5,22484574
Chr05_23162183_23162355,0.0556731066535355,0.8419289228272,0.0497882274064324,0.9816499346281679,0.6659175415610333,5,23162183
Chr05_23162356_23643671,0.123610707058762,0.442450321915207,0.132383249443436,0.9665515772771167,0.8057016414187618,5,23162356
Chr05_23643672_23643758,0.143125702932403,0.352951635741631,0.246404414905975,0.9665515772771167,0.9148771839998965,5,23643672
Chr05_23643759_24127335,0.20130635398099,0.2236965104236,0.4034390046174,0.9665515772771167,0.9538503450593053,5,23643759
Chr05_24127336_24170895,0.236809005106523,0.250967194124624,0.578092140339309,0.9665515772771167,0.9807112925861546,5,24127336
Chr05_24170896_24329822,0.253826816168842,0.332750620953352,0.786436776823204,0.9665515772771167,0.9818559748908886,5,24170896
Chr05_24329823_24329978,0.378417807244003,0.46097626247798,0.893195616886532,0.9665515772771167,0.9866650986093062,5,24329823
Chr05_24329979_24697349,0.333803509016319,0.410813090251849,0.830555589436731,0.9665515772771167,0.9851054051091143,5,24329979
Chr05_24697350_24697359,0.509231655081992,0.429429558986519,0.821299985177377,0.9665515772771167,0.9851054051091143,5,24697350
Chr05_24697360_24981555,0.300698672207814,0.227228799272617,0.95284848979787,0.9665515772771167,0.9905014107896678,5,24697360
Chr05_24981556_24990031,0.300698672207814,0.227228799272617,0.95284848979787,0.9665515772771167,0.9905014107896678,5,24981556
Chr05_24990032_25290582,0.22696055988579,0.284716984716053,0.811616260221606,0.9665515772771167,0.9851054051091143,5,24990032
Chr05_25290583_25776715,0.224120627716594,0.402594808591898,0.766082524763582,0.9665515772771167,0.9818559748908886,5,25290583
Chr05_25290583_25290582,0.229093859239601,0.399400927510715,0.87556793952392,0.9665515772771167,0.9866650986093062,5,25290583
Chr05_25776716_25778964,0.224120627716594,0.402594808591898,0.766082524763582,0.9665515772771167,0.9818559748908886,5,25776716
Chr05_25778965_25878632,0.229042643065367,0.275862929244932,0.864884025528683,0.9665515772771167,0.9866650986093062,5,25778965
Chr05_25878633_25890704,0.229042643065367,0.275862929244932,0.864884025528683,0.9665515772771167,0.9866650986093062,5,25878633
Chr06_1_259995,0.117537617673474,0.679238215537322,0.0556464821377249,0.9665515772771167,0.6687855630608192,6,1
Chr06_259996_397295,0.117537617673474,0.679238215537322,0.0556464821377249,0.9665515772771167,0.6687855630608192,6,259996
Chr06_397296_397486,0.134120437943284,0.817901467721157,0.0853707471945115,0.9711949610548388,0.7183893460294131,6,397296
Chr06_397487_679655,0.128655664496518,0.62299919695282,0.134605593808378,0.9665515772771167,0.8057016414187618,6,397487
Chr06_679656_680000,0.109468966747296,0.52119549392237,0.144308109473209,0.9665515772771167,0.8167871710121495,6,679656
Chr06_680001_1379924,0.179361134572812,0.527463019679639,0.258184758933611,0.9665515772771167,0.9148771839998965,6,680001
Chr06_1379925_1379928,0.196663183129378,0.565979783676174,0.308540938513109,0.9665515772771167,0.9310721565286032,6,1379925
Chr06_1379929_2161351,0.14347015506612,0.694818087308964,0.229616501999619,0.9665515772771167,0.9148771839998965,6,1379929
Chr06_2161352_2162741,0.168893071396531,0.559037024705309,0.298935461338527,0.9665515772771167,0.9148771839998965,6,2161352
Chr06_2162742_2812365,0.237743956823913,0.614924664146855,0.493725163842595,0.9665515772771167,0.9807112925861546,6,2162742
Chr06_2812366_2854281,0.149987126279953,0.381112331191739,0.216106004243059,0.9665515772771167,0.9148771839998965,6,2812366
Chr06_2854282_3591118,0.108725660117415,0.606736698100961,0.218505234551208,0.9665515772771167,0.9148771839998965,6,2854282
Chr06_3591119_3591161,0.143516864924059,0.639338286759422,0.266911975574875,0.9665515772771167,0.9148771839998965,6,3591119
Chr06_3591162_4332358,0.123989949235799,0.738485564032129,0.0847248233951607,0.9665515772771167,0.7183893460294131,6,3591162
Chr06_4332359_4333525,0.362140331490181,0.817110361802733,0.124504381138205,0.9711949610548388,0.8046826780945733,6,4332359
Chr06_4333526_4729813,0.266993324897063,0.572687335370909,0.146606028068637,0.9665515772771167,0.8169605255502892,6,4333526
Chr06_4729814_4730190,0.199475179635135,0.545576984813542,0.143428184001408,0.9665515772771167,0.8167871710121495,6,4729814
Chr06_4730191_4943086,0.12435270025625,0.681622416261933,0.104220347173777,0.9665515772771167,0.7374648276893792,6,4730191
Chr06_4943087_4945020,0.26768111231506,0.638032413707994,0.218786708330466,0.9665515772771167,0.9148771839998965,6,4943087
Chr06_4945021_5645609,0.245959675518665,0.673179918995064,0.240597778603816,0.9665515772771167,0.9148771839998965,6,4945021
Chr06_5645610_5645657,0.168089498859902,0.419559216873974,0.11462882436852,0.9665515772771167,0.7773771680766531,6,5645610
Chr06_5645658_6007252,0.113393578645524,0.641202581146688,0.0988676502938897,0.9665515772771167,0.7283770501500807,6,5645658
Chr06_6007253_6023229,0.11949058663274,0.523006154239874,0.135169501257606,0.9665515772771167,0.8057016414187618,6,6007253
Chr06_6023230_6323822,0.13857705060313,0.973031357771083,0.22233298766762,0.997762386693994,0.9148771839998965,6,6023230
Chr06_6323823_6326862,0.0957874091652009,0.760774890456348,0.394951887478992,0.9675358479287829,0.9538503450593053,6,6323823
Chr06_6326863_6574776,0.141986656955893,0.562520517970089,0.876013115773025,0.9665515772771167,0.9866650986093062,6,6326863
Chr06_6574777_6576752,0.294525746864262,0.79019571317242,0.808370867129611,0.9711949610548388,0.9851054051091143,6,6574777
Chr06_6576753_7113978,0.224673000593875,0.70503338360509,0.742247811441318,0.9665515772771167,0.9807112925861546,6,6576753
Chr06_7113979_7113996,0.293972952332661,0.54479053832344,0.706344372156877,0.9665515772771167,0.9807112925861546,6,7113979
Chr06_7113997_7673552,0.407786787952556,0.269560486703649,0.954522055172503,0.9665515772771167,0.9905014107896678,6,7113997
Chr06_7673553_7673592,0.384582808794746,0.427456580743731,0.997790187796057,0.9665515772771167,0.998508757362271,6,7673553
Chr06_7673593_7875888,0.224031587835119,0.252401922781788,0.666426901833423,0.9665515772771167,0.9807112925861546,6,7673593
Chr06_7875889_7883252,0.163683633354821,0.250063416713738,0.857478509297436,0.9665515772771167,0.9866650986093062,6,7875889
Chr06_7883253_8477750,0.19652888894021,0.275064937933367,0.975934950423005,0.9665515772771167,0.9905014107896678,6,7883253
Chr06_8477751_8480774,0.63568909199847,0.0743242119046433,0.464841737154027,0.9665515772771167,0.9726461752247281,6,8477751
Chr06_8480775_8816554,0.31646837353602,0.0674096979692187,0.361982299827408,0.9665515772771167,0.9538503450593053,6,8480775
Chr06_8816555_8818505,0.378403532071365,0.137977401417642,0.468379545597976,0.9665515772771167,0.9726461752247281,6,8816555
Chr06_8818506_9125750,0.218715958414171,0.261552101490784,0.430301120729145,0.9665515772771167,0.9538503450593053,6,8818506
Chr06_9125751_9125978,0.258045238560305,0.275418480677585,0.470920498149214,0.9665515772771167,0.9729909244168862,6,9125751
Chr06_9125979_9408072,0.608266484453721,0.0998076950298535,0.364661544960264,0.9665515772771167,0.9538503450593053,6,9125979
Chr06_9408073_9411952,0.724461663612214,0.0716928968887855,0.310271562463434,0.9665515772771167,0.9310721565286032,6,9408073
Chr06_9411953_9750202,0.637855470812856,0.0276320690337128,0.374303786051581,0.8353851450530828,0.9538503450593053,6,9411953
Chr06_9750203_9750817,0.52103633070715,0.0118687707763599,0.381076672007816,0.6723309563314461,0.9538503450593053,6,9750203
Chr06_9750818_10501424,0.341394523090465,0.0187923564314854,0.362289715948132,0.8225926928872928,0.9538503450593053,6,9750818
Chr06_10501425_10501502,0.269609050682063,0.0259003726931151,0.27264359844682,0.8353851450530828,0.9148771839998965,6,10501425
Chr06_10501503_10924054,0.344071839475316,0.0183020439309111,0.336749596304166,0.8225926928872928,0.9538503450593053,6,10501503
Chr06_10924055_10924251,0.531937141383305,0.021816034043571,0.682654104791873,0.8353851450530828,0.9807112925861546,6,10924055
Chr06_10924252_11829405,0.453470134077477,0.00933721534635094,0.711760014953046,0.5994492252357304,0.9807112925861546,6,10924252
Chr06_11829406_11829488,0.411033884939578,0.0690486379876054,0.92056471128133,0.9665515772771167,0.9871980144364374,6,11829406
Chr06_11829489_12203082,0.348712630750815,0.0977181513072229,0.742060910243348,0.9665515772771167,0.9807112925861546,6,11829489
Chr06_12203083_12203332,0.493207114768466,0.133303657407886,0.645214306590207,0.9665515772771167,0.9807112925861546,6,12203083
Chr06_12203333_13356130,0.359897341991062,0.155096028405135,0.855119609018565,0.9665515772771167,0.9866650986093062,6,12203333
Chr06_13356131_13356606,0.365188020466786,0.375881938310281,0.600883558982074,0.9665515772771167,0.9807112925861546,6,13356131
Chr06_13356607_16929528,0.241777140629332,0.318258313229379,0.498581563906422,0.9665515772771167,0.9807112925861546,6,13356607
Chr06_16929529_16931258,0.30505354191068,0.227439796167061,0.629713085593076,0.9665515772771167,0.9807112925861546,6,16929529
Chr06_16931259_18463096,0.444127959814298,0.269393260072939,0.528975607567205,0.9665515772771167,0.9807112925861546,6,16931259
Chr06_18463097_18636101,0.862500648024436,0.251751590984855,0.667727559036463,0.9665515772771167,0.9807112925861546,6,18463097
Chr06_18636102_19779022,0.410409777942378,0.277731995985992,0.883169892863786,0.9665515772771167,0.9866650986093062,6,18636102
Chr06_19779023_19779612,0.212571843170115,0.412293443643019,0.621837006054824,0.9665515772771167,0.9807112925861546,6,19779023
Chr06_19779613_20945407,0.193712253172672,0.446598996885811,0.603167285311558,0.9665515772771167,0.9807112925861546,6,19779613
Chr06_20945408_20964449,0.261686787001668,0.526710094447305,0.969130258483297,0.9665515772771167,0.9905014107896678,6,20945408
Chr06_20964450_21544394,0.102237133333963,0.88951817202122,0.938088073685923,0.9904094477397732,0.9905014107896678,6,20964450
Chr06_21544395_21556767,0.110795547881847,0.874894288793831,0.86139830313652,0.9904094477397732,0.9866650986093062,6,21544395
Chr06_21556768_22349429,0.109594166252834,0.920653350576095,0.907526319137909,0.9952485877351142,0.9866650986093062,6,21556768
Chr06_22349430_22349443,0.36355534658809,0.865369043920275,0.732204319225016,0.9904094477397732,0.9807112925861546,6,22349430
Chr06_22349444_22574746,0.27406638021191,0.666411603116738,0.229506871429059,0.9665515772771167,0.9148771839998965,6,22349444
Chr06_22574747_22574770,0.23005029469842,0.59954308166023,0.32639173528091,0.9665515772771167,0.9516950495222439,6,22574747
Chr06_22574771_22966028,0.163301420030796,0.38841820524313,0.37279454063857,0.9665515772771167,0.9538503450593053,6,22574771
Chr06_22966029_22966159,0.257860443099175,0.502583922674898,0.425236680775704,0.9665515772771167,0.9538503450593053,6,22966029
Chr06_22966160_23488310,0.321311469682003,0.684500242646319,0.576038293969727,0.9665515772771167,0.9807112925861546,6,22966160
Chr06_23488311_23488483,0.238774435969793,0.397286263793809,0.338731941193346,0.9665515772771167,0.9538503450593053,6,23488311
Chr06_23488484_23820127,0.247767596388292,0.353767980030581,0.190891543795742,0.9665515772771167,0.8901045891142723,6,23488484
Chr06_23820128_23820128,0.205634729350056,0.437042140810337,0.165679293855577,0.9665515772771167,0.8452888673805331,6,23820128
Chr06_23820129_23984701,0.336677700550357,0.509617529000958,0.0714726842007329,0.9665515772771167,0.684071304812224,6,23820129
Chr06_23984702_23984901,0.402305381387716,0.51150944166234,0.0524412964380347,0.9665515772771167,0.6687855630608192,6,23984702
Chr06_23984902_24278135,0.532309660369873,0.369358588331021,0.0473029898146087,0.9665515772771167,0.6659175415610333,6,23984902
Chr06_24278136_24278203,0.499509793701351,0.206826632360224,0.0126786848244907,0.9665515772771167,0.6088973392388525,6,24278136
Chr06_24278204_25233228,0.962719842252824,0.587322724786883,0.0382792322163079,0.9665515772771167,0.6659175415610333,6,24278204
