Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_11536649_12459385,0.074510799599588,0.239502581128868,0.351827737102458,0.8902413707424531,0.9370356404816715,3,11536649
Chr03_12459386_12462540,0.0182369431140309,0.269901652132743,0.562833035718816,0.8902413707424531,0.9386796366020652,3,12459386
Chr03_12462541_13066986,0.112101435158704,0.227146433542319,0.939048282281461,0.8902413707424531,0.9927680361918941,3,12462541
Chr03_13066987_13068914,0.0717531789162691,0.205843119837766,0.785996942163386,0.8902413707424531,0.9728985286675331,3,13066987
Chr03_13068915_13625984,0.0418627057955333,0.335366713364955,0.419345794376671,0.8902413707424531,0.9370356404816715,3,13068915
Chr03_13625985_13626006,0.104555252858177,0.57564490996537,0.720771220940022,0.9201784523625386,0.9524873135323109,3,13625985
Chr03_13626007_14147424,0.26413057488697,0.711269505981636,0.667277946759905,0.9579755723920496,0.9477708889819891,3,13626007
Chr03_14147425_14147618,0.108269915772944,0.687851149284604,0.467204106028863,0.9433198281815967,0.9370356404816715,3,14147425
Chr03_14147619_14500824,0.0737039927969567,0.664443167737095,0.502995794019152,0.9426354491918704,0.9370356404816715,3,14147619
Chr03_14500825_14501741,0.00917589503643384,0.844565694643284,0.816078475018429,0.9659343989803829,0.9758244296890061,3,14500825
Chr03_14501742_14890630,0.0295877117316152,0.94402833495147,0.495192532803322,0.9831638659206806,0.9370356404816715,3,14501742
Chr03_14890631_14891342,0.0248673510045526,0.767870865733347,0.389983755539861,0.9604298078984125,0.9370356404816715,3,14890631
Chr03_14891343_15371439,0.0127255086061394,0.955451161339595,0.353297657343808,0.9840636025347914,0.9370356404816715,3,14891343
Chr03_15371440_15406238,0.0541800869821262,0.689304055088735,0.523332852609057,0.9433198281815967,0.9370356404816715,3,15371440
Chr03_15406239_15899985,0.0417101393394234,0.678626110522064,0.436917767533478,0.9433198281815967,0.9370356404816715,3,15406239
Chr03_15899986_15902720,0.148208594906216,0.963491344549757,0.484078516001112,0.9872016772718817,0.9370356404816715,3,15899986
Chr03_15902721_16188167,0.0629417467551605,0.861703542349886,0.834057709197169,0.9712832820586192,0.9779253313478666,3,15902721
Chr03_16188168_16189364,0.0831007920526513,0.9273821893317,0.623080225607124,0.9830032766011343,0.9448374845212767,3,16188168
Chr03_16189365_16494570,0.0905818843340686,0.876843572839512,0.848922563827512,0.9795827849703597,0.9779253313478666,3,16189365
Chr03_16494571_16498778,0.127518327198359,0.796252378058798,0.694429459442025,0.9604298078984125,0.9524873135323109,3,16494571
Chr03_16498779_16962746,0.125765265199463,0.79062037311894,0.55759090631564,0.9604298078984125,0.9379704907948481,3,16498779
Chr03_16962747_16963027,0.250746492012944,0.799792863497609,0.473086524751417,0.9604298078984125,0.9370356404816715,3,16962747
Chr03_16963028_17401125,0.288292748044443,0.585741839354347,0.698011462432166,0.9201784523625386,0.9524873135323109,3,16963028
Chr03_17401126_17402555,0.289071801880415,0.436501841485521,0.505888877355517,0.8902413707424531,0.9370356404816715,3,17401126
Chr03_17402556_18052868,0.264607766771599,0.891908983288271,0.707156487249152,0.9799490273807698,0.9524873135323109,3,17402556
Chr03_18052869_18156486,0.136016911977893,0.632940006340859,0.562719336910386,0.9309809632990281,0.9386796366020652,3,18052869
Chr03_18156487_19255904,0.231089129570669,0.747000104606524,0.65663863404619,0.9604298078984125,0.9477708889819891,3,18156487
Chr03_19255905_19255931,0.30164630322411,0.725577380283697,0.319632269282235,0.9584787616093282,0.9286886616104932,3,19255905
Chr03_19255932_20053666,0.593624213075724,0.862705102677061,0.616928653027061,0.9712832820586192,0.9448374845212767,3,19255932
Chr03_20053667_21816808,0.42209034707312,0.807694720833602,0.480907054845598,0.960786147629396,0.9370356404816715,3,20053667
Chr04_1_60379,0.040758155833153,0.49805449377451,0.412810436915705,0.9013864929220619,0.9370356404816715,4,1
Chr04_60380_871979,0.040758155833153,0.49805449377451,0.412810436915705,0.9013864929220619,0.9370356404816715,4,60380
Chr04_871980_872101,0.0672714417488501,0.402392192809645,0.382571640124859,0.8902413707424531,0.9370356404816715,4,871980
Chr04_872102_1430273,0.147136762677065,0.560746188364716,0.32676149671074,0.9201784523625386,0.9289701462953992,4,872102
Chr04_1430274_1430677,0.104530161045264,0.251790198823053,0.337706118812566,0.8902413707424531,0.9289701462953992,4,1430274
Chr04_1430678_2488919,0.0426973423132399,0.424304043896084,0.876818396951855,0.8902413707424531,0.9823712688934271,4,1430678
Chr04_2488920_2489076,0.0782947141927338,0.30140461258235,0.749422578820448,0.8902413707424531,0.9591467009478569,4,2488920
Chr04_2489077_3015345,0.18663989975213,0.721808499863954,0.980714202329069,0.9584787616093282,0.9927680361918941,4,2489077
Chr04_3015346_3039820,0.119067967543107,0.718412749101357,0.701935503180823,0.9584787616093282,0.9524873135323109,4,3015346
Chr04_3039821_3679193,0.0638913626566956,0.772114058042422,0.699521201049982,0.9604298078984125,0.9524873135323109,4,3039821
Chr04_3679194_3679320,0.102809715685992,0.666511159789705,0.978882052733752,0.9426354491918704,0.9927680361918941,4,3679194
Chr04_3679321_4621560,0.115786398704853,0.805657298611515,0.676110490734765,0.960786147629396,0.9507976118903005,4,3679321
Chr04_4621561_4621766,0.0773931802098395,0.222644939907147,0.583374772720567,0.8902413707424531,0.9428673180904231,4,4621561
Chr04_4621767_5680104,0.0995795423806467,0.102922550879567,0.396543315486728,0.850087576813969,0.9370356404816715,4,4621767
Chr04_5680105_5693816,0.138847222549265,0.10566426565533,0.247337608981474,0.850087576813969,0.8773289650931297,4,5680105
Chr04_5693817_6604155,0.311368526502498,0.192451372266713,0.662980918983211,0.8902413707424531,0.9477708889819891,4,5693817
Chr04_6604156_6604164,0.227175511420445,0.264714541518926,0.4555967934339,0.8902413707424531,0.9370356404816715,4,6604156
Chr04_6604165_7681461,0.213629055311669,0.443363459444631,0.514743025186424,0.8902413707424531,0.9370356404816715,4,6604165
Chr04_7681462_7681481,0.0788491502002591,0.610494821562269,0.507995046907432,0.9243813100070204,0.9370356404816715,4,7681462
Chr04_7681482_8792851,0.0868475713692533,0.383391107430211,0.543304438567395,0.8902413707424531,0.9370356404816715,4,7681482
Chr04_8792852_8792885,0.0458677978684782,0.233767850930844,0.277376678465705,0.8902413707424531,0.8850655393035617,4,8792852
Chr04_8792886_9239982,0.043076034010811,0.561943224107914,0.386326039276496,0.9201784523625386,0.9370356404816715,4,8792886
Chr04_9239983_9243613,0.0493641200845363,0.71580120801922,0.519818175087488,0.9584787616093282,0.9370356404816715,4,9239983
Chr04_9243614_11301819,0.0698342320316874,0.441018711328896,0.285929165489672,0.8902413707424531,0.8872780352587326,4,9243614
Chr04_11301820_11302602,0.164072424692725,0.388739538919818,0.383022525706425,0.8902413707424531,0.9370356404816715,4,11301820
Chr04_11302603_15406848,0.0415019046332869,0.269496616946233,0.337258963908728,0.8902413707424531,0.9289701462953992,4,11302603
Chr04_15406849_15406991,0.0324553107912678,0.157599017069618,0.637740773560571,0.8902413707424531,0.9448374845212767,4,15406849
Chr04_15406992_16569062,0.0277533541074509,0.146413754024485,0.930605159432463,0.878248623526711,0.9927680361918941,4,15406992
Chr04_16569063_16569692,0.0136475706095942,0.160710131939064,0.716231341047379,0.8902413707424531,0.9524873135323109,4,16569063
Chr04_16569693_17499042,0.0573893257321038,0.0946857606519591,0.920883389815326,0.850087576813969,0.9873444288319086,4,16569693
Chr04_17499043_17500484,0.0422437723275829,0.0391354238375647,0.90688557689606,0.7331122625356573,0.9845894143753166,4,17499043
Chr04_17500485_18088853,0.0238044707044153,0.0126067272709347,0.724191174994675,0.3372299544975032,0.954030234637308,4,17500485
Chr04_18088854_18090354,0.0165768724486294,0.0112165969387168,0.722677539846953,0.32436054535586767,0.9533403710583779,4,18088854
Chr04_18090355_18758035,0.0380078746036185,0.0333570277557443,0.57113799336405,0.6555677087506482,0.9386796366020652,4,18090355
Chr04_18758036_18759258,0.0682004311670581,0.0159426622339923,0.371395951018926,0.4040206245088049,0.9370356404816715,4,18758036
Chr04_18759259_19314881,0.0298163254941508,0.076913739817517,0.0512012577454161,0.8139333125743831,0.7157089031582012,4,18759259
Chr04_19314882_19315212,0.0703301886255592,0.317471693848533,0.177775508256883,0.8902413707424531,0.8080252559313769,4,19314882
Chr04_19315213_19574666,0.133645203175839,0.56614356681947,0.0778928358919401,0.9201784523625386,0.7257217740038079,4,19315213
Chr04_19574667_19576084,0.216910866154733,0.30978108894591,0.24780215836483,0.8902413707424531,0.8773289650931297,4,19574667
Chr04_19576085_20375262,0.229228833498989,0.210235887807465,0.274124471544456,0.8902413707424531,0.8850655393035617,4,19576085
Chr04_20375263_20379610,0.248767028207878,0.124467651433821,0.237443784513742,0.850087576813969,0.8718244500533768,4,20375263
Chr04_20379611_20827096,0.0937177396236601,0.397599128281188,0.416889737476276,0.8902413707424531,0.9370356404816715,4,20379611
Chr04_20827097_20828255,0.0333208392967726,0.278333425098935,0.324958470714936,0.8902413707424531,0.9289701462953992,4,20827097
Chr04_20828256_21207018,0.027962857493251,0.373208882619833,0.326244829610016,0.8902413707424531,0.9289701462953992,4,20828256
Chr04_21207019_21217226,0.0443077389727661,0.404499504090522,0.318300581837318,0.8902413707424531,0.9286886616104932,4,21207019
Chr04_21217227_21635086,0.0770076146714061,0.42396336566362,0.285287478119748,0.8902413707424531,0.8872780352587326,4,21217227
Chr04_21635087_21635139,0.16127122001248,0.649699281483889,0.174083643152368,0.93661737734878,0.8080252559313769,4,21635087
Chr04_21635140_22329114,0.106515154597962,0.670015720362853,0.441649251919167,0.9433116063003325,0.9370356404816715,4,21635140
Chr04_22329115_22346222,0.118329797467914,0.564032085787208,0.166713032738669,0.9201784523625386,0.8080252559313769,4,22329115
Chr04_22346223_23215322,0.0929471409542597,0.32314309093102,0.117968665754237,0.8902413707424531,0.7361808223791262,4,22346223
Chr04_23215323_23215469,0.0838038204755763,0.31204787481892,0.195997418983925,0.8902413707424531,0.8278312038663148,4,23215323
Chr04_23215470_23353865,0.124943058178009,0.435576530195128,0.387327265342373,0.8902413707424531,0.9370356404816715,4,23215470
Chr04_23353866_23365679,0.0367089647461066,0.668477959204187,0.471831146287854,0.9426354491918704,0.9370356404816715,4,23353866
Chr04_23365680_24212987,0.0345520065520227,0.642821086813048,0.455629097071014,0.9338409783562497,0.9370356404816715,4,23365680
Chr04_24212988_24267051,0.0535994682953357,0.802823492708949,0.326469157009165,0.960786147629396,0.9289701462953992,4,24212988
Chr05_1_2455,0.0668077635990585,0.24561175627057,0.313455115883432,0.8902413707424531,0.9259425662446167,5,1
Chr05_2456_233879,0.0668077635990585,0.24561175627057,0.313455115883432,0.8902413707424531,0.9259425662446167,5,2456
Chr05_233880_233961,0.0668077635990585,0.24561175627057,0.313455115883432,0.8902413707424531,0.9259425662446167,5,233880
Chr05_233962_298267,0.121050515377756,0.240391478435626,0.436950265298608,0.8902413707424531,0.9370356404816715,5,233962
Chr05_298268_299973,0.0608158256261487,0.430334289723774,0.692889862092172,0.8902413707424531,0.9524873135323109,5,298268
Chr05_299974_977551,0.0809948286936085,0.364013767836508,0.804561817148241,0.8902413707424531,0.9758244296890061,5,299974
Chr05_977552_977727,0.064499990242514,0.338842439141918,0.719725610420968,0.8902413707424531,0.9524873135323109,5,977552
Chr05_977728_1700771,0.0363983153560352,0.48809578233801,0.650627707344489,0.9013864929220619,0.9477708889819891,5,977728
Chr05_1700772_1701064,0.0273993139290817,0.493093411922231,0.509876918975916,0.9013864929220619,0.9370356404816715,5,1700772
Chr05_1701065_2022055,0.0262195279928659,0.607502308984367,0.423010852900481,0.9243813100070204,0.9370356404816715,5,1701065
Chr05_2022056_2023093,0.0378549709423457,0.813038407014739,0.5358235033819,0.960786147629396,0.9370356404816715,5,2022056
Chr05_2023094_2828367,0.0256406480267883,0.759188455603344,0.75530630826235,0.9604298078984125,0.9626910775049993,5,2023094
Chr05_2828368_2831066,0.0198250486874948,0.912086373111923,0.674491883333847,0.9830032766011343,0.9507976118903005,5,2828368
Chr05_2831067_3339589,0.0300300371982208,0.689611610854546,0.822401014353359,0.9433198281815967,0.9777434281756602,5,2831067
Chr05_3339590_3341550,0.279255004209829,0.603934300787524,0.899704998998062,0.9243813100070204,0.9823712688934271,5,3339590
Chr05_3341551_3707259,0.054421251585534,0.361448120008004,0.800058582925615,0.8902413707424531,0.9758244296890061,5,3341551
Chr05_3707260_3707643,0.011907739061165,0.223103067233092,0.81531352116054,0.8902413707424531,0.9758244296890061,5,3707260
Chr05_3707644_4690548,0.00466853987762054,0.110288321714596,0.955203434284964,0.850087576813969,0.9927680361918941,5,3707644
Chr05_4690549_4691173,0.00673298856301033,0.300282385410733,0.471785402268843,0.8902413707424531,0.9370356404816715,5,4690549
Chr05_4691174_5438561,0.0464012232398525,0.228599061506881,0.283165099590094,0.8902413707424531,0.8853506198222744,5,4691174
Chr05_5438562_5438584,0.123839608533667,0.14867830208235,0.108717362509314,0.878248623526711,0.7361808223791262,5,5438562
Chr05_5438585_5830688,0.203963564775386,0.0980136108016498,0.0290389407256528,0.850087576813969,0.7157089031582012,5,5438585
Chr05_5830689_5831721,0.0877665945036437,0.128364699800704,0.0540102404749319,0.8566737100214158,0.7157089031582012,5,5830689
Chr05_5831722_6053795,0.034115868630321,0.294121581764156,0.0415662515046607,0.8902413707424531,0.7157089031582012,5,5831722
Chr05_6053796_8364906,0.165641910439273,0.199088670078634,0.0850156396815739,0.8902413707424531,0.7257217740038079,5,6053796
Chr05_8364907_8727528,0.23311501426876,0.855166962617035,0.632758448281653,0.9711388974059018,0.9448374845212767,5,8364907
Chr05_8727529_8771223,0.293206831420908,0.936792435543609,0.931182494765909,0.9831638659206806,0.9927680361918941,5,8727529
Chr05_8771224_9570943,0.455693055414525,0.618641598512079,0.82491333484921,0.9266447653146382,0.9779253313478666,5,8771224
Chr05_9570944_9570948,0.034507647315066,0.817455832822407,0.690265187829532,0.960786147629396,0.9524873135323109,5,9570944
Chr05_9570949_10935315,0.0205313992595372,0.93049332699564,0.632073350391373,0.9830032766011343,0.9448374845212767,5,9570949
Chr05_10935316_10935416,0.00572093236943591,0.510664373719422,0.878850903182654,0.9041751882703762,0.9823712688934271,5,10935316
Chr05_10935417_11899786,0.063404306353913,0.891200454170577,0.767868336040822,0.9799490273807698,0.9645920822478635,5,10935417
Chr05_11899787_11901447,0.103517964542996,0.618244841995653,0.982458918474429,0.9266447653146382,0.9927680361918941,5,11899787
Chr05_11901448_13455218,0.0577561859323122,0.56207764833511,0.773276311002441,0.9201784523625386,0.9645920822478635,5,11901448
Chr05_13455219_13455274,0.156540029135889,0.411442369395002,0.62818478692425,0.8902413707424531,0.9448374845212767,5,13455219
Chr05_13455275_17921116,0.270326874844435,0.533609467576338,0.332788088459387,0.9155545787685951,0.9289701462953992,5,13455275
Chr05_17921117_17922023,0.352920066937243,0.441235150718577,0.473231138496951,0.8902413707424531,0.9370356404816715,5,17921117
Chr05_17922024_19267669,0.214634948966556,0.421836655308818,0.363072364321509,0.8902413707424531,0.9370356404816715,5,17922024
Chr05_19267670_19267875,0.157289217134761,0.289735744481812,0.538282399903857,0.8902413707424531,0.9370356404816715,5,19267670
Chr05_19267876_19619032,0.0597662567339198,0.627468028944605,0.948838879722283,0.9283564938486653,0.9927680361918941,5,19267876
Chr05_19619033_19619349,0.0130762907608227,0.467134471309848,0.945687015530547,0.895400592404606,0.9927680361918941,5,19619033
Chr05_19619350_20528089,0.0166149084059091,0.461835983968479,0.991363313693178,0.8924976610422237,0.9954929611887537,5,19619350
Chr05_20528090_20538257,0.0133306477776707,0.12965780665753,0.737236849268192,0.8566737100214158,0.9577018723102867,5,20528090
Chr05_20538258_21142688,0.0461338113523225,0.428132250347477,0.981838095570465,0.8902413707424531,0.9927680361918941,5,20538258
Chr05_21142689_21206441,0.0409196186471983,0.439681912664438,0.801294742857463,0.8902413707424531,0.9758244296890061,5,21142689
Chr05_21206442_21547330,0.0857956246967049,0.791750803736917,0.916391436641885,0.9604298078984125,0.9873444288319086,5,21206442
Chr05_21547331_21547901,0.0423454469276383,0.682343070727024,0.995788155456681,0.9433198281815967,0.996823278279401,5,21547331
Chr05_21547902_22130043,0.12977114503091,0.389577180416784,0.960928948159395,0.8902413707424531,0.9927680361918941,5,21547902
Chr05_22130044_22141443,0.152886357693991,0.317449643571711,0.921726522865925,0.8902413707424531,0.9873444288319086,5,22130044
Chr05_22141444_22484512,0.0526241215061481,0.271156003962931,0.950236699632107,0.8902413707424531,0.9927680361918941,5,22141444
Chr05_22484513_22484573,0.153178417500145,0.478454924517195,0.626039583977509,0.895400592404606,0.9448374845212767,5,22484513
Chr05_22484574_23162182,0.109553763991901,0.905177089976784,0.452369246305182,0.9830032766011343,0.9370356404816715,5,22484574
Chr05_23162183_23162355,0.212738116446883,0.790623360662539,0.562802213613228,0.9604298078984125,0.9386796366020652,5,23162183
Chr05_23162356_23643671,0.0769037446181613,0.647421411751261,0.746204602061197,0.936136365640337,0.9591467009478569,5,23162356
Chr05_23643672_23643758,0.0408874391564651,0.594550776741485,0.87988022250375,0.9237220302639211,0.9823712688934271,5,23643672
Chr05_23643759_24127335,0.0366761792843896,0.430422503655973,0.73314020041951,0.8902413707424531,0.9575376540678543,5,23643759
Chr05_24127336_24170895,0.0277750997318748,0.691511988369547,0.648831534453578,0.9440992220983231,0.9477708889819891,5,24127336
Chr05_24170896_24329822,0.0585433668182793,0.681165009909049,0.789146835070583,0.9433198281815967,0.9751429239888512,5,24170896
Chr05_24329823_24329978,0.0967890089230798,0.578313193702604,0.662114446449814,0.9201784523625386,0.9477708889819891,5,24329823
Chr05_24329979_24697349,0.132090471333431,0.380033049275407,0.441799661606083,0.8902413707424531,0.9370356404816715,5,24329979
Chr05_24697350_24697359,0.118442166102381,0.452886955953286,0.526325093797614,0.8908280955783202,0.9370356404816715,5,24697350
Chr05_24697360_24981555,0.0956218121093445,0.469326397568044,0.510008125613272,0.895400592404606,0.9370356404816715,5,24697360
Chr05_24981556_24990031,0.0956218121093445,0.469326397568044,0.510008125613272,0.895400592404606,0.9370356404816715,5,24981556
Chr05_24990032_25290582,0.0811926329840601,0.450744953076719,0.53228634743468,0.8908280955783202,0.9370356404816715,5,24990032
Chr05_25290583_25776715,0.0415340145876314,0.292695369908022,0.734892657860362,0.8902413707424531,0.9575376540678543,5,25290583
Chr05_25290583_25290582,0.0430103173446936,0.297384153290707,0.655058273378049,0.8902413707424531,0.9477708889819891,5,25290583
Chr05_25776716_25778964,0.0415340145876314,0.292695369908022,0.734892657860362,0.8902413707424531,0.9575376540678543,5,25776716
Chr05_25778965_25878632,0.0763936306196259,0.421266449253756,0.829226514557565,0.8902413707424531,0.9779253313478666,5,25778965
Chr05_25878633_25890704,0.0763936306196259,0.421266449253756,0.829226514557565,0.8902413707424531,0.9779253313478666,5,25878633
Chr06_1_259995,0.123289721932628,0.775462493227619,0.189380825478657,0.9604298078984125,0.8141684595354763,6,1
Chr06_259996_397295,0.123289721932628,0.775462493227619,0.189380825478657,0.9604298078984125,0.8141684595354763,6,259996
Chr06_397296_397486,0.0770812089738736,0.477582175483179,0.250701956040449,0.895400592404606,0.8823470370275883,6,397296
Chr06_397487_679655,0.0794623044754679,0.566837930781266,0.186515717057154,0.9201784523625386,0.8141684595354763,6,397487
Chr06_679656_680000,0.10957127408044,0.73368576913259,0.245564316778618,0.9604298078984125,0.8773289650931297,6,679656
Chr06_680001_1379924,0.130802472139557,0.825805760313246,0.48789765972747,0.9627542656555692,0.9370356404816715,6,680001
Chr06_1379925_1379928,0.0816924977577493,0.882241197466096,0.61606460075315,0.9799490273807698,0.9448374845212767,6,1379925
Chr06_1379929_2161351,0.0646802999364137,0.809950791115641,0.682140023553893,0.960786147629396,0.9520302067860854,6,1379929
Chr06_2161352_2162741,0.0634876425606892,0.667133528946329,0.91779246027237,0.9426354491918704,0.9873444288319086,6,2161352
Chr06_2162742_2812365,0.0603714940361181,0.599453160086328,0.804792109446303,0.9237220302639211,0.9758244296890061,6,2162742
Chr06_2812366_2854281,0.00596262769348874,0.328221250836586,0.67185103229947,0.8902413707424531,0.9507976118903005,6,2812366
Chr06_2854282_3591118,0.0351654704469187,0.990939530528009,0.866184403492104,0.9969882455571294,0.9823712688934271,6,2854282
Chr06_3591119_3591161,0.108717778336737,0.739050460889815,0.687431044782737,0.9604298078984125,0.9524873135323109,6,3591119
Chr06_3591162_4332358,0.232714809566305,0.456919590042125,0.964565524356115,0.8908280955783202,0.9927680361918941,6,3591162
Chr06_4332359_4333525,0.0578968101632443,0.235625674511395,0.923646810928856,0.8902413707424531,0.9883020876938761,6,4332359
Chr06_4333526_4729813,0.0497012824935656,0.321679590392236,0.549161738327061,0.8902413707424531,0.9370356404816715,6,4333526
Chr06_4729814_4730190,0.0389358765902433,0.261993183799119,0.464587916359882,0.8902413707424531,0.9370356404816715,6,4729814
Chr06_4730191_4943086,0.0367979575216941,0.358810651726677,0.546208098820678,0.8902413707424531,0.9370356404816715,6,4730191
Chr06_4943087_4945020,0.0502481377160189,0.377903247405743,0.946621568029236,0.8902413707424531,0.9927680361918941,6,4943087
Chr06_4945021_5645609,0.0309249841419457,0.17135303106169,0.589345668163013,0.8902413707424531,0.9428673180904231,6,4945021
Chr06_5645610_5645657,0.0372534971208975,0.0547023548042777,0.538831383149053,0.7804648314491164,0.9370356404816715,6,5645610
Chr06_5645658_6007252,0.0943768467936285,0.134211878783309,0.486878682377892,0.8566737100214158,0.9370356404816715,6,5645658
Chr06_6007253_6023229,0.109587243942365,0.121136418195603,0.491402060760649,0.850087576813969,0.9370356404816715,6,6007253
Chr06_6023230_6323822,0.142521562152686,0.135217449556859,0.437206080836139,0.8566737100214158,0.9370356404816715,6,6023230
Chr06_6323823_6326862,0.171241212790324,0.15652109549642,0.407353052574872,0.8902413707424531,0.9370356404816715,6,6323823
Chr06_6326863_6574776,0.11503631185206,0.252302662278895,0.419088965789765,0.8902413707424531,0.9370356404816715,6,6326863
Chr06_6574777_6576752,0.084798469365965,0.741962825732004,0.810076128828126,0.9604298078984125,0.9758244296890061,6,6574777
Chr06_6576753_7113978,0.110058292497205,0.514589969243914,0.870712564340458,0.9050187589087342,0.9823712688934271,6,6576753
Chr06_7113979_7113996,0.0766950360674363,0.881763189763387,0.955186200336506,0.9799490273807698,0.9927680361918941,6,7113979
Chr06_7113997_7673552,0.0660555005119923,0.868568467749552,0.819773586311948,0.9737269318309878,0.9758244296890061,6,7113997
Chr06_7673553_7673592,0.110749958117114,0.879677664869956,0.666170803662752,0.9799490273807698,0.9477708889819891,6,7673553
Chr06_7673593_7875888,0.167394837463467,0.86343618523234,0.591190582665231,0.9712832820586192,0.9428673180904231,6,7673593
Chr06_7875889_7883252,0.101235506818168,0.767105116819416,0.594565457286584,0.9604298078984125,0.9429659843426047,6,7875889
Chr06_7883253_8477750,0.0748312980079469,0.671175481246493,0.642376479190902,0.9433198281815967,0.9477708889819891,6,7883253
Chr06_8477751_8480774,0.0671498764998663,0.627580558146917,0.686784346289009,0.9283564938486653,0.9524873135323109,6,8477751
Chr06_8480775_8816554,0.0652395814707195,0.910270479572056,0.985236602199104,0.9830032766011343,0.9928857458989345,6,8480775
Chr06_8816555_8818505,0.0542777326919559,0.908291046234236,0.730861080921908,0.9830032766011343,0.9575376540678543,6,8816555
Chr06_8818506_9125750,0.0552189770028974,0.627054663246638,0.508751587913653,0.9283564938486653,0.9370356404816715,6,8818506
Chr06_9125751_9125978,0.0882726431146138,0.689125790224847,0.658480897494259,0.9433198281815967,0.9477708889819891,6,9125751
Chr06_9125979_9408072,0.0720467746167238,0.598623080703544,0.535085876013544,0.9237220302639211,0.9370356404816715,6,9125979
Chr06_9408073_9411952,0.0589909403068593,0.609321817066024,0.649192142282396,0.9243813100070204,0.9477708889819891,6,9408073
Chr06_9411953_9750202,0.0983200673693718,0.827207379266238,0.699424464079291,0.9627542656555692,0.9524873135323109,6,9411953
Chr06_9750203_9750817,0.0821511915401668,0.887497676884317,0.762890259091968,0.9799490273807698,0.9641250912146524,6,9750203
Chr06_9750818_10501424,0.117980500264732,0.788698762716692,0.585903443778019,0.9604298078984125,0.9428673180904231,6,9750818
Chr06_10501425_10501502,0.19784657452116,0.785685378472881,0.463182400229084,0.9604298078984125,0.9370356404816715,6,10501425
Chr06_10501503_10924054,0.12698142886054,0.919431515454707,0.334783377834259,0.9830032766011343,0.9289701462953992,6,10501503
Chr06_10924055_10924251,0.0946830251109554,0.835046953488998,0.164249993413812,0.963054151149587,0.8080252559313769,6,10924055
Chr06_10924252_11829405,0.0381537447362829,0.804436858314584,0.112933310688331,0.960786147629396,0.7361808223791262,6,10924252
Chr06_11829406_11829488,0.013823687469638,0.462321002509594,0.269978718008194,0.8924976610422237,0.8850655393035617,6,11829406
Chr06_11829489_12203082,0.0234251918613598,0.562659507774113,0.265623873676266,0.9201784523625386,0.8850655393035617,6,11829489
Chr06_12203083_12203332,0.0185902882375765,0.401707539997903,0.363622794699317,0.8902413707424531,0.9370356404816715,6,12203083
Chr06_12203333_13356130,0.0591384082680719,0.55744372840273,0.569771870868313,0.9201784523625386,0.9386796366020652,6,12203333
Chr06_13356131_13356606,0.102848598831448,0.361849788472248,0.601443244610995,0.8902413707424531,0.9448374845212767,6,13356131
Chr06_13356607_16929528,0.147307902195251,0.3399326687206,0.571009355969927,0.8902413707424531,0.9386796366020652,6,13356607
Chr06_16929529_16931258,0.19802565035428,0.298191216435552,0.621767672078,0.8902413707424531,0.9448374845212767,6,16929529
Chr06_16931259_18463096,0.240727647045931,0.424018835381972,0.757835925832152,0.8902413707424531,0.9626910775049993,6,16931259
Chr06_18463097_18636101,0.180566441798456,0.568736364395845,0.614157000328669,0.9201784523625386,0.9448374845212767,6,18463097
Chr06_18636102_19779022,0.163910160972265,0.496429366536354,0.949042702025545,0.9013864929220619,0.9927680361918941,6,18636102
Chr06_19779023_19779612,0.0227618982971698,0.315829144630114,0.89572533677571,0.8902413707424531,0.9823712688934271,6,19779023
Chr06_19779613_20945407,0.0474458665172419,0.32323209984563,0.941654134021936,0.8902413707424531,0.9927680361918941,6,19779613
Chr06_20945408_20964449,0.209863393334268,0.143104651585526,0.953975636725697,0.8777692960309652,0.9927680361918941,6,20945408
Chr06_20964450_21544394,0.232057006759676,0.489151350832599,0.84687276976207,0.9013864929220619,0.9779253313478666,6,20964450
Chr06_21544395_21556767,0.0838555256119799,0.555933786903478,0.661621691060222,0.9201784523625386,0.9477708889819891,6,21544395
Chr06_21556768_22349429,0.090459040122692,0.402732393619612,0.432191502877984,0.8902413707424531,0.9370356404816715,6,21556768
Chr06_22349430_22349443,0.0495853794938969,0.401110931227015,0.526843367125096,0.8902413707424531,0.9370356404816715,6,22349430
Chr06_22349444_22574746,0.22053943034436,0.450385137835159,0.501166733896079,0.8908280955783202,0.9370356404816715,6,22349444
Chr06_22574747_22574770,0.147385215962243,0.395861405084473,0.602415103196954,0.8902413707424531,0.9448374845212767,6,22574747
Chr06_22574771_22966028,0.132124689579163,0.49445452058434,0.543313286947039,0.9013864929220619,0.9370356404816715,6,22574771
Chr06_22966029_22966159,0.0839654999985331,0.821107995326057,0.521448518477834,0.960786147629396,0.9370356404816715,6,22966029
Chr06_22966160_23488310,0.035302550292581,0.729338627721474,0.437901820739357,0.9604298078984125,0.9370356404816715,6,22966160
Chr06_23488311_23488483,0.0725984282146784,0.941259176292937,0.364103102183544,0.9831638659206806,0.9370356404816715,6,23488311
Chr06_23488484_23820127,0.0151941335757102,0.803158948952034,0.297627637622398,0.960786147629396,0.9041495742282943,6,23488484
Chr06_23820128_23820128,0.0245144487898347,0.777068987088034,0.368149265166127,0.9604298078984125,0.9370356404816715,6,23820128
