Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_28328781_28712697,0.577324214355592,0.025311095044805,0.00677630333832845,0.6648967516339307,0.5082227503746338,1,28328781
Chr01_28712698_28712702,0.57172126788013,0.0176379914105718,0.0167670366344848,0.53260894507146,0.5773449951186254,1,28712698
Chr01_28712703_29260469,0.580560026184884,0.0624375580154427,0.0243767886827864,0.772599475966118,0.5773449951186254,1,28712703
Chr01_29260470_29264772,0.585803923803363,0.120228063391737,0.0206460078712684,0.8253331292461263,0.5773449951186254,1,29260470
Chr01_29264773_29827856,0.338155554363167,0.107562769702617,0.018435343508246,0.8087528542217459,0.5773449951186254,1,29264773
Chr01_29827857_29864780,0.313155100087785,0.134740296627148,0.00438619668315061,0.8353124705285152,0.3947577014835549,1,29827857
Chr01_29864781_30461232,0.568308632074396,0.0445890110432202,0.000598790342861237,0.7361026777796416,0.1830196928083412,1,29864781
Chr01_30461233_30463952,0.596574597270108,0.274849739841853,0.021171571820024,0.9003692383616185,0.5773449951186254,1,30461233
Chr01_30463953_31287140,0.369055479026797,0.192816820964054,0.0252827322743605,0.8353124705285152,0.5834476678698577,1,30463953
Chr01_31287141_31299042,0.350322957290167,0.0724241692168183,0.0107746792270275,0.7854306628699101,0.5773449951186254,1,31287141
Chr01_31299043_32249075,0.297040700339344,0.0550866224574571,0.0743574867270987,0.772599475966118,0.640185023288023,1,31299043
Chr01_32249076_32254238,0.300965803303319,0.070238051122909,0.0234997294021988,0.7854306628699101,0.5773449951186254,1,32249076
Chr01_32254239_32925441,0.30924778181651,0.0583833737976501,0.00907074312674158,0.772599475966118,0.5773449951186254,1,32254239
Chr01_32925442_32925676,0.316116162260533,0.0949743840118411,0.0147775075524737,0.7914532000986759,0.5773449951186254,1,32925442
Chr01_32925677_33648211,0.314821456813694,0.254207134506886,0.0265095865837281,0.8867690738612302,0.5964656981338822,1,32925677
Chr01_33648212_33648861,0.352040230691151,0.744944202401978,0.0867570454774902,0.9498408546108766,0.640185023288023,1,33648212
Chr01_33648862_33944256,0.334510533982518,0.492327452226246,0.102795129917754,0.9247220185787847,0.6612737389236836,1,33648862
Chr01_33944257_33944395,0.330228655542064,0.398311041011722,0.0454126726805942,0.9191932780890977,0.6237806861632909,1,33944257
Chr01_33944396_34707623,0.477679152025707,0.654392551185131,0.0468120953390128,0.9393552285476038,0.6288191911210675,1,33944396
Chr01_34707624_34711948,0.538569548953941,0.778973713434095,0.204116894393397,0.9529230284953093,0.7669440267156789,1,34707624
Chr01_34711949_35098398,0.480866506106456,0.758197208833074,0.245995185045129,0.9498408546108766,0.8017881977882655,1,34711949
Chr01_35098399_35197978,0.497852500352345,0.849116567550223,0.231306870208162,0.9706835651503523,0.8006776276436378,1,35098399
Chr01_35197979_35842906,0.620496182822671,0.716341712671936,0.700293830713534,0.9498408546108766,0.9491934452442479,1,35197979
Chr01_35842907_35842941,0.601511016850698,0.648026918616885,0.746829288999357,0.9336225308302354,0.9549176455910443,1,35842907
Chr01_35842942_36467175,0.501946968328817,0.989410939868247,0.446156886195818,0.999514938860429,0.9374185267175573,1,35842942
Chr01_36467176_36477457,0.938411100389024,0.920314048536075,0.563469813965249,0.987226035378388,0.9374185267175573,1,36467176
Chr01_36477458_36677915,0.944064384551108,0.928535418128084,0.600350158467169,0.9924102891348949,0.9374185267175573,1,36477458
Chr01_36677916_36678639,0.912663752639009,0.641349433872142,0.491010753633631,0.9297960401939962,0.9374185267175573,1,36677916
Chr01_36678640_37008510,0.880669921058659,0.724701865808155,0.42739881903484,0.9498408546108766,0.9374185267175573,1,36678640
Chr01_37008511_37008685,0.821096390954981,0.642284230363823,0.220140127599563,0.9297960401939962,0.7752436563318469,1,37008511
Chr01_37008686_37399402,0.842037267536662,0.937677741730658,0.225911030332849,0.9924102891348949,0.7911281217881871,1,37008686
Chr01_37399403_37399747,0.916696518649217,0.811415607285073,0.470863906047028,0.9619432961504464,0.9374185267175573,1,37399403
Chr01_37399748_38492440,0.0340227830651759,0.832773817603922,0.733634772722203,0.9658459224787755,0.9527531494824555,1,37399748
Chr01_38492441_38553272,0.0315554795051164,0.745546245276777,0.797882282283677,0.9498408546108766,0.9614145344270209,1,38492441
Chr01_38553273_41248221,0.51595074052628,0.198795435211312,0.609745745448636,0.8353124705285152,0.9374185267175573,1,38553273
Chr01_41248222_41249634,0.432954258031987,0.0307702719637596,0.908159417177037,0.6648967516339307,0.9835661557874047,1,41248222
Chr01_41249635_41946984,0.431676089362278,0.104021006265434,0.831300535024253,0.8087528542217459,0.9614145344270209,1,41249635
Chr01_41946985_41946999,0.447583031529886,0.183386146155313,0.593880716043278,0.8353124705285152,0.9374185267175573,1,41946985
Chr01_41947000_42826924,0.301457092192157,0.755969672656368,0.820106788277254,0.9498408546108766,0.9614145344270209,1,41947000
Chr01_42826925_42828044,0.406772932285339,0.703431551508015,0.269262004298741,0.9498408546108766,0.836290967415031,1,42826925
Chr01_42828045_44953517,0.32933008971667,0.988679069996985,0.042871104665884,0.999514938860429,0.6237806861632909,1,42828045
Chr01_44953518_50495391,0.349943592779895,0.614010362208605,0.246861681052176,0.9290777189313405,0.8017881977882655,1,44953518
Chr02_1_4524,0.0637786408161352,0.0031920607117171,0.676737345294695,0.2394045533787825,0.9374185267175573,2,1
Chr02_4525_349303,0.0637786408161352,0.0031920607117171,0.676737345294695,0.2394045533787825,0.9374185267175573,2,4525
Chr02_349304_361275,0.116855448474488,0.0029939360898687,0.723553429076307,0.2394045533787825,0.9527531494824555,2,349304
Chr02_361276_876244,0.113733431394041,0.0022413918863707,0.601327794209183,0.2394045533787825,0.9374185267175573,2,361276
Chr02_876245_880558,0.159974729330788,0.00676099256227368,0.852469731488851,0.2853720564261177,0.9687156039646034,2,876245
Chr02_880559_1380844,0.101365446425732,0.0065547778036007,0.98190841035604,0.2853720564261177,0.996830809530838,2,880559
Chr02_1380845_1380870,0.109617559277578,0.0051471297586518,0.995722316265545,0.26054965639273453,0.9982153395710078,2,1380845
Chr02_1380871_1588241,0.0752287959021895,0.00276608157817861,0.818247898073122,0.2394045533787825,0.9614145344270209,2,1380871
Chr02_1588242_1591077,0.115366398290566,0.00427936881010745,0.848879232717952,0.26054965639273453,0.9687156039646034,2,1588242
Chr02_1591078_2117143,0.101631703443577,0.00521099312785469,0.820055342256485,0.26054965639273453,0.9614145344270209,2,1591078
Chr02_2117144_2118662,0.714582591662588,0.00362874748011599,0.861264854739286,0.2512209793926454,0.9720176321015809,2,2117144
Chr02_2118663_2439301,0.715757552172868,0.00228173297092405,0.873395921964016,0.2394045533787825,0.9800126965010844,2,2118663
Chr02_2439302_2439318,0.821074581639346,0.0267258201777519,0.920847867089861,0.6648967516339307,0.9877986655314361,2,2439302
Chr02_2439319_3802076,0.737302698038156,0.0111209691927477,0.694061105945244,0.4351683597162143,0.9450151215593336,2,2439319
Chr02_3802077_3811171,0.725626351158742,0.0139130732846905,0.834199269157476,0.46376910948968336,0.9614145344270209,2,3802077
Chr02_3811172_4203782,0.636711520984887,0.000278951858848811,0.818598388331161,0.08433615241152383,0.9614145344270209,2,3811172
Chr02_4203783_4204963,0.643223257093025,0.000374827344051217,0.95543509712814,0.08433615241152383,0.9921926468005328,2,4203783
Chr02_4204964_5059530,0.599932188493567,5.58066057640303e-05,0.765651369530391,0.05022594518762727,0.9549176455910443,2,4204964
Chr02_5059531_5059566,0.680021688608976,0.000370638491694242,0.942111386725832,0.08433615241152383,0.9917285160496522,2,5059531
Chr02_5059567_5396611,0.717256863827354,0.0010577275273217,0.882672901382196,0.190390954917906,0.9815301902245152,2,5059567
Chr02_5396612_5398283,0.728704486325377,0.00183116218010341,0.917319101538825,0.2394045533787825,0.9877986655314361,2,5396612
Chr02_5398284_5923170,0.727100014856708,0.00501595147357807,0.963455418801262,0.26054965639273453,0.9921926468005328,2,5398284
Chr02_5923171_5954021,0.864054932348886,0.0468689788406675,0.183346457387296,0.7532514456535849,0.7454467856059744,2,5923171
Chr02_5954022_6493859,0.857740136687506,0.0375343412886054,0.243573465280787,0.7037688991613513,0.8017881977882655,2,5954022
Chr02_6493860_6498865,0.00607601793912099,0.0593316975360008,0.323561665229271,0.772599475966118,0.9037646980225523,2,6493860
Chr02_6498866_6748647,0.0136715774946548,0.0119518762930717,0.0606293676486815,0.44819536099018875,0.640185023288023,2,6498866
Chr02_6748648_6759682,0.0325300575397631,0.00629920656724794,0.103794740569301,0.2853720564261177,0.6625196206551128,2,6748648
Chr02_6759683_7031301,0.68368645099578,0.0130714395796457,0.341802336472581,0.45247290852619726,0.9185107106593291,2,6759683
Chr02_7031302_7048371,0.766043230020181,0.0250795416441265,0.515640829966531,0.6648967516339307,0.9374185267175573,2,7031302
Chr02_7048372_7535720,0.484991996884025,0.0543388478672431,0.53106982852117,0.772599475966118,0.9374185267175573,2,7048372
Chr02_7535721_7537775,0.431590355220128,0.121452746462457,0.4673385235687,0.8253331292461263,0.9374185267175573,2,7535721
Chr02_7537776_7944758,0.452514357337956,0.153284379904366,0.582717167751818,0.8353124705285152,0.9374185267175573,2,7537776
Chr02_7944759_7947379,0.816921638986795,0.280649777633173,0.963883641272931,0.9009600558842759,0.9921926468005328,2,7944759
Chr02_7947380_8614429,0.0813451440059696,0.243848719290333,0.917938228540281,0.8708882831797607,0.9877986655314361,2,7947380
Chr02_8614430_8625186,0.0243278782837414,0.410559389340709,0.966836612493408,0.9191932780890977,0.9921926468005328,2,8614430
Chr02_8625187_9195211,0.0265465025272213,0.521736586390063,0.627213834365679,0.9247220185787847,0.9374185267175573,2,8625187
Chr02_9195212_9195222,0.188610620437191,0.637190092174251,0.737181912351459,0.9297960401939962,0.9527531494824555,2,9195212
Chr02_9195223_9912687,0.397742771543853,0.252775151660798,0.620850241001289,0.8867690738612302,0.9374185267175573,2,9195223
Chr02_9912688_9912975,0.226169796301694,0.325504182603174,0.364694662328986,0.9191932780890977,0.9351145187922719,2,9912688
Chr02_9912976_10267833,0.0622286979119019,0.976997114815271,0.354330844178511,0.999514938860429,0.9297310780194167,2,9912976
Chr02_10267834_10267871,0.0534692465087467,0.861928978834149,0.307427821789639,0.9706835651503523,0.8983280506840101,2,10267834
Chr02_10267872_10413420,0.066994837610782,0.964385435176609,0.215066414162447,0.999514938860429,0.7752436563318469,2,10267872
Chr02_10413421_10413478,0.0975381287849353,0.820028341094526,0.195503773732452,0.9621881803776808,0.7607941242606155,2,10413421
Chr02_10413479_11173441,0.082816168470537,0.897878862916891,0.0929917906018446,0.9805239238840943,0.640185023288023,2,10413479
Chr02_11173442_11173501,0.0252861549866955,0.881316492763382,0.0771723676340764,0.9738504454010163,0.640185023288023,2,11173442
Chr02_11173502_11801906,0.020283021393629,0.79586737724581,0.0674921806941422,0.9546900120951148,0.640185023288023,2,11173502
Chr02_11801907_12265594,0.0661440462191318,0.69456555712862,0.190234123111396,0.9498408546108766,0.7542322061685305,2,11801907
Chr02_12265595_12817972,0.229275354898768,0.993857532211271,0.418934618069471,0.999514938860429,0.9374185267175573,2,12265595
Chr02_12817973_12824108,0.112301763521316,0.816107051143401,0.123782057068604,0.9619432961504464,0.6737655261463635,2,12817973
Chr02_12824109_13491547,0.201990382971869,0.434608820546985,0.08944966694789,0.9201628316311163,0.640185023288023,2,12824109
Chr02_13491548_13517019,0.344453759556771,0.351516338861455,0.097206474257674,0.9191932780890977,0.6504866632213814,2,13491548
Chr02_13517020_14119781,0.259842837768688,0.141989206459235,0.0182435095312634,0.8353124705285152,0.5773449951186254,2,13517020
Chr02_14119782_14120038,0.0963263879329435,0.194596165166436,0.0720707036072713,0.8353124705285152,0.640185023288023,2,14119782
Chr02_14120039_14602012,0.0604622003880259,0.181541831921056,0.115545698492402,0.8353124705285152,0.6737655261463635,2,14120039
Chr02_14602013_14602277,0.154980318407073,0.334455780521751,0.183156901409072,0.9191932780890977,0.7454467856059744,2,14602013
Chr02_14602278_15318678,0.672055164951411,0.210057166807886,0.239267014878022,0.8439796880673992,0.8017881977882655,2,14602278
Chr02_15318679_15347678,0.662504960062193,0.114783384764599,0.157914377219014,0.8198813197471357,0.717792623722791,2,15318679
Chr02_15347679_15710186,0.677531529777956,0.0543515924515278,0.257658152193133,0.772599475966118,0.8153452222528358,2,15347679
Chr02_15710187_15710672,0.0759597349581812,0.0069757613793051,0.0708110576421986,0.2853720564261177,0.640185023288023,2,15710187
Chr02_15710673_16424164,0.111870404687136,0.017753631502382,0.0590545954707955,0.53260894507146,0.640185023288023,2,15710673
Chr02_16424165_16424173,0.111976635888664,0.0226462167189644,0.072026449096435,0.6369248452208737,0.640185023288023,2,16424165
Chr02_16424174_19450199,0.0645928625497706,0.0635248458016586,0.0975729994832072,0.772599475966118,0.6504866632213814,2,16424174
Chr02_19450200_19450542,0.129696008587705,0.0448882732193855,0.170982699136585,0.7361026777796416,0.7415237443028234,2,19450200
Chr02_19450543_21586712,0.174649393542804,0.0615496654236379,0.129158427315221,0.772599475966118,0.6737655261463635,2,19450543
Chr02_21586713_21615015,0.0663201319837977,0.0301631331648756,0.431200344677424,0.6648967516339307,0.9374185267175573,2,21586713
Chr02_21615016_22274911,0.0637859634579697,0.0662382471947455,0.458883732789373,0.7750845398642985,0.9374185267175573,2,21615016
Chr02_22274912_22275977,0.0379306267654696,0.452505749311336,0.431575377986671,0.9247220185787847,0.9374185267175573,2,22274912
Chr02_22275978_23006865,0.0226885829977453,0.493357878426851,0.241227976110444,0.9247220185787847,0.8017881977882655,2,22275978
Chr02_23006866_23006973,0.0201963970024048,0.571838263652737,0.481660630690398,0.9265468218491666,0.9374185267175573,2,23006866
Chr02_23006974_23411993,0.0260619816325385,0.502189233165693,0.217644448344201,0.9247220185787847,0.7752436563318469,2,23006974
Chr02_23411994_23412006,0.00663955566705623,0.956617541843293,0.277208397688906,0.9982385488296459,0.845720535322086,2,23411994
Chr02_23412007_23945659,0.770612079414775,0.795358212962209,0.723243252772582,0.9546900120951148,0.9527531494824555,2,23412007
Chr02_23945660_23950242,0.833415975957929,0.79039727654726,0.56615603165087,0.954372042436788,0.9374185267175573,2,23945660
Chr02_23950243_24283667,0.142040704737295,0.870045311995384,0.996071611335975,0.970689303782526,0.9982153395710078,2,23950243
Chr02_24771959_24772778,0.956524131581289,0.754608187850706,0.991126377164915,0.9498408546108766,0.996830809530838,2,24771959
Chr02_24772779_25141874,0.800072365628312,0.792128795222534,0.904347983184963,0.954372042436788,0.9815301902245152,2,24772779
Chr02_25141875_25263035,0.800072365628312,0.792128795222534,0.904347983184963,0.954372042436788,0.9815301902245152,2,25141875
Chr03_1_106416,0.0453543693525159,0.303284327053869,0.425806470899834,0.9191932780890977,0.9374185267175573,3,1
Chr03_106417_526428,0.0453543693525159,0.303284327053869,0.425806470899834,0.9191932780890977,0.9374185267175573,3,106417
Chr03_526429_537201,0.0466551091269643,0.296523187522026,0.573835730301249,0.9191932780890977,0.9374185267175573,3,526429
Chr03_537202_1923686,0.0627219706059191,0.176835543915812,0.467920477995911,0.8353124705285152,0.9374185267175573,3,537202
Chr03_1923687_1923687,0.0101033922121043,0.198117915480085,0.370868800557769,0.8353124705285152,0.9374185267175573,3,1923687
Chr03_1923688_2743575,0.010169320218817,0.223079934175156,0.479856917193144,0.8471389905385671,0.9374185267175573,3,1923688
Chr03_2743576_2744190,0.939027196404941,0.491927936775856,0.247568459083383,0.9247220185787847,0.8017881977882655,3,2743576
Chr03_2744191_3884923,0.812605838389055,0.412209879466321,0.234489375226735,0.9191932780890977,0.8017881977882655,3,2744191
Chr03_3884924_3893054,0.851683210558279,0.325917871344081,0.353794606522719,0.9191932780890977,0.9297310780194167,3,3884924
Chr03_3893055_4059970,0.938502858908461,0.179912146024946,0.528342221858936,0.8353124705285152,0.9374185267175573,3,3893055
Chr03_4059971_4075833,0.196075167537538,0.597886112947935,0.540311391567972,0.9281821714272837,0.9374185267175573,3,4059971
Chr03_4075834_5903046,0.316287694674327,0.674636001873736,0.468641564900158,0.9498408546108766,0.9374185267175573,3,4075834
Chr03_5903047_5903373,0.320598522589069,0.787786945748711,0.427692878822728,0.954372042436788,0.9374185267175573,3,5903047
Chr03_5903374_7969157,0.860234034344026,0.358778381510056,0.254939063042267,0.9191932780890977,0.810760271159153,3,5903374
Chr03_10139933_10720024,0.0557691073976038,0.136828953127946,0.659295815409535,0.8353124705285152,0.9374185267175573,3,10139933
Chr03_10720025_10726457,0.0730704126032383,0.108122491592999,0.946290895794188,0.8087528542217459,0.9917285160496522,3,10720025
Chr03_10726458_10961187,0.113444438851219,0.0632014821160291,0.727297516170038,0.772599475966118,0.9527531494824555,3,10726458
Chr03_10961188_10961225,0.216572924674459,0.0616987174239127,0.904910688162455,0.772599475966118,0.9815301902245152,3,10961188
Chr03_10961226_11253789,0.152441650433671,0.166541120908168,0.959151052887168,0.8353124705285152,0.9921926468005328,3,10961226
Chr03_11253790_11253893,0.0534991309230655,0.159413985167729,0.852237648783962,0.8353124705285152,0.9687156039646034,3,11253790
Chr03_11253894_11536633,0.0452414620971039,0.149043789036761,0.734087775075589,0.8353124705285152,0.9527531494824555,3,11253894
Chr03_11536634_11536648,0.00408985120142742,0.201775355364996,0.560200767315673,0.8353124705285152,0.9374185267175573,3,11536634
Chr03_11536649_12459385,0.0641818984362851,0.235876531950801,0.471410281417157,0.8670882722144364,0.9374185267175573,3,11536649
Chr03_12459386_12462540,0.0187286973595139,0.33725804637837,0.693198362923707,0.9191932780890977,0.9450151215593336,3,12459386
Chr03_12462541_13066986,0.0707827819436114,0.181306407181622,0.937251461074634,0.8353124705285152,0.9917285160496522,3,12462541
Chr03_13066987_13068914,0.069103323888332,0.100122413178743,0.68595450798784,0.8087528542217459,0.9383621553200681,3,13066987
Chr03_13068915_13625984,0.0272620460335256,0.190521390579369,0.339791588648094,0.8353124705285152,0.9185107106593291,3,13068915
Chr03_13625985_13626006,0.0902891394801204,0.37808441219721,0.679723762525513,0.9191932780890977,0.9374185267175573,3,13625985
Chr03_13626007_14147424,0.918762364948219,0.43923833818101,0.58143178835432,0.9201628316311163,0.9374185267175573,3,13626007
Chr03_14147425_14147618,0.0911129385709487,0.492538070973567,0.389370763556811,0.9247220185787847,0.9374185267175573,3,14147425
Chr03_14147619_14500824,0.0587512284519445,0.429324651091635,0.466717646632333,0.9191932780890977,0.9374185267175573,3,14147619
Chr03_14500825_14501741,0.00698986919950697,0.521035077465582,0.878744717862639,0.9247220185787847,0.9800126965010844,3,14500825
Chr03_14501742_14890630,0.0208203956495806,0.639588625815066,0.539439907549282,0.9297960401939962,0.9374185267175573,3,14501742
Chr03_14890631_14891342,0.0167476034976121,0.425603142061607,0.449298811249827,0.9191932780890977,0.9374185267175573,3,14890631
Chr03_14891343_15371439,0.00954061987824827,0.634995983010522,0.430788981329928,0.9297960401939962,0.9374185267175573,3,14891343
Chr03_15371440_15406238,0.0337915269022788,0.876286768444065,0.618901631811202,0.9738504454010163,0.9374185267175573,3,15371440
Chr03_15406239_15899985,0.0182731101783996,0.838318284065332,0.544555506604922,0.9706835651503523,0.9374185267175573,3,15406239
Chr03_15899986_15902720,0.0941571174007047,0.685222537137877,0.523714777377103,0.9498408546108766,0.9374185267175573,3,15899986
Chr03_15902721_16188167,0.0454661687035956,0.569921489963472,0.828634186584701,0.9265468218491666,0.9614145344270209,3,15902721
Chr03_16188168_16189364,0.0583155819007378,0.658541192288294,0.761408823836726,0.9437692246169818,0.9549176455910443,3,16188168
