Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_29827857_29864780,0.0313352214331836,0.418694887674177,0.594610721658477,0.9914781508511012,0.9461614662237829,1,29827857
Chr01_29864781_30461232,0.00796528110774531,0.398408833696387,0.876962272832246,0.9914781508511012,0.9949652745799518,1,29864781
Chr01_30461233_30463952,0.0158413270628264,0.509018061863205,0.737212232034591,0.9914781508511012,0.9629767907563598,1,30461233
Chr01_30463953_31287140,0.0652177904763759,0.766280059730136,0.60470038683574,0.9914781508511012,0.9461614662237829,1,30463953
Chr01_31287141_31299042,0.0640277638042903,0.987304348074653,0.472874023407033,0.9949646424617118,0.9461614662237829,1,31287141
Chr01_31299043_32249075,0.07747546969567,0.808063525843983,0.595393715846856,0.9914781508511012,0.9461614662237829,1,31299043
Chr01_32249076_32254238,0.0474151068307455,0.500665934823693,0.826223496988305,0.9914781508511012,0.9797974050103518,1,32249076
Chr01_32254239_32925441,0.0663001552350393,0.510996497433796,0.776054426112014,0.9914781508511012,0.9781190185237113,1,32254239
Chr01_32925442_32925676,0.178455228574003,0.697488801285515,0.78458438647705,0.9914781508511012,0.9781190185237113,1,32925442
Chr01_32925677_33648211,0.177520573946827,0.614364515526824,0.714126394153145,0.9914781508511012,0.955968349822188,1,32925677
Chr01_33648212_33648861,0.0640274403684653,0.415814005686663,0.923300539380997,0.9914781508511012,0.999687763477574,1,33648212
Chr01_33648862_33944256,0.0221576832786761,0.298074118128037,0.799997885790625,0.9914781508511012,0.9781190185237113,1,33648862
Chr01_33944257_33944395,0.0355193236258379,0.269404412355976,0.868141975922359,0.9914781508511012,0.9949652745799518,1,33944257
Chr01_33944396_34707623,0.0706973286765371,0.25444556410053,0.78905900020651,0.9914781508511012,0.9781190185237113,1,33944396
Chr01_34707624_34711948,0.0249619544922736,0.196625151565301,0.382555994951042,0.9914781508511012,0.9461614662237829,1,34707624
Chr01_34711949_35098398,0.00753164988038695,0.439181558173151,0.289182613092072,0.9914781508511012,0.9461614662237829,1,34711949
Chr01_35098399_35197978,0.00210221438608255,0.667901219779074,0.402741051902081,0.9914781508511012,0.9461614662237829,1,35098399
Chr01_35197979_35842906,0.00759190230210167,0.373453644137701,0.406890878843888,0.9914781508511012,0.9461614662237829,1,35197979
Chr01_35842907_35842941,0.0141622360374932,0.516609888055321,0.578044865796982,0.9914781508511012,0.9461614662237829,1,35842907
Chr01_35842942_36467175,0.0324235203935478,0.451552280640979,0.667406530882895,0.9914781508511012,0.9508530388424209,1,35842942
Chr01_36467176_36477457,0.0330417254383393,0.397936056036387,0.600280667472801,0.9914781508511012,0.9461614662237829,1,36467176
Chr01_36477458_36677915,0.0357289561783918,0.333340064995857,0.860485321937018,0.9914781508511012,0.9949652745799518,1,36477458
Chr01_36677916_36678639,0.0340729094924348,0.328256613905542,0.876530464463564,0.9914781508511012,0.9949652745799518,1,36677916
Chr01_36678640_37008510,0.0549611346468785,0.155275318848822,0.943620567407169,0.9914781508511012,0.999687763477574,1,36678640
Chr01_37008511_37008685,0.067281607832555,0.179320270393165,0.911165820095038,0.9914781508511012,0.999687763477574,1,37008511
Chr01_37008686_37399402,0.0696638047692981,0.184164593607003,0.870935837271694,0.9914781508511012,0.9949652745799518,1,37008686
Chr01_37399403_37399747,0.145199972528816,0.271808692271035,0.819814957836875,0.9914781508511012,0.978350216743057,1,37399403
Chr01_37399748_38492440,0.115385602028166,0.219106205215909,0.822901237860549,0.9914781508511012,0.978350216743057,1,37399748
Chr01_38492441_38553272,0.34127830167533,0.0511785316723225,0.38839420739276,0.9914781508511012,0.9461614662237829,1,38492441
Chr01_38553273_41248221,0.191127273962017,0.00609766128063485,0.251823530011581,0.6097661280634851,0.9461614662237829,1,38553273
Chr01_41248222_41249634,0.451178407340594,0.0395705410640818,0.223907305682077,0.9914781508511012,0.9461614662237829,1,41248222
Chr01_41249635_41946984,0.177601993838455,0.138703508690715,0.176148155008555,0.9914781508511012,0.9461614662237829,1,41249635
Chr01_41946985_41946999,0.299424282711986,0.147103882747344,0.116514367642992,0.9914781508511012,0.8585960693192578,1,41946985
Chr01_41947000_42826924,0.180476575501403,0.240380373803581,0.581701448409087,0.9914781508511012,0.9461614662237829,1,41947000
Chr01_42826925_42828044,0.241203047420697,0.653938369884416,0.425467338065107,0.9914781508511012,0.9461614662237829,1,42826925
Chr01_42828045_44953517,0.132251784481267,0.742197107091743,0.217644665853852,0.9914781508511012,0.9461614662237829,1,42828045
Chr01_44953518_50495391,0.280638189521755,0.72537841078485,0.620995217336724,0.9914781508511012,0.9461614662237829,1,44953518
Chr02_1_4524,0.02135228069414,0.743795060730337,0.427005540971877,0.9914781508511012,0.9461614662237829,2,1
Chr02_4525_349303,0.02135228069414,0.743795060730337,0.427005540971877,0.9914781508511012,0.9461614662237829,2,4525
Chr02_349304_361275,0.0143613585777039,0.82159667104232,0.434609207842882,0.9914781508511012,0.9461614662237829,2,349304
Chr02_361276_876244,0.0129693741283257,0.850590777277031,0.571475514568596,0.9914781508511012,0.9461614662237829,2,361276
Chr02_876245_880558,0.0159705731676129,0.978902468443833,0.534245514901364,0.9932494042834834,0.9461614662237829,2,876245
Chr02_880559_1380844,0.0296941217253789,0.837042707104985,0.534902708882563,0.9914781508511012,0.9461614662237829,2,880559
Chr02_1380845_1380870,0.027481842561061,0.821682443211046,0.483999043684385,0.9914781508511012,0.9461614662237829,2,1380845
Chr02_1380871_1588241,0.0232128093264148,0.800952497931771,0.521862735787912,0.9914781508511012,0.9461614662237829,2,1380871
Chr02_1588242_1591077,0.069269922671125,0.859607165300845,0.454170540343181,0.9914781508511012,0.9461614662237829,2,1588242
Chr02_1591078_2117143,0.0651906561971192,0.861800450483065,0.404019366388856,0.9914781508511012,0.9461614662237829,2,1591078
Chr02_2117144_2118662,0.0343979998110848,0.841623217215236,0.492425288327729,0.9914781508511012,0.9461614662237829,2,2117144
Chr02_2118663_2439301,0.0124662428896892,0.784323439443987,0.565026142909667,0.9914781508511012,0.9461614662237829,2,2118663
Chr02_2439302_2439318,0.0630187931154879,0.883689362338073,0.416906694919208,0.9914781508511012,0.9461614662237829,2,2439302
Chr02_2439319_3802076,0.261254258162841,0.739302895278473,0.792680226575994,0.9914781508511012,0.9781190185237113,2,2439319
Chr02_3802077_3811171,0.235498258858815,0.497458736812461,0.449588541114682,0.9914781508511012,0.9461614662237829,2,3802077
Chr02_3811172_4203782,0.0426766012864179,0.184778448011302,0.536589149171137,0.9914781508511012,0.9461614662237829,2,3811172
Chr02_4203783_4204963,0.0538236145543242,0.265425706670222,0.808447979544702,0.9914781508511012,0.9781190185237113,2,4203783
Chr02_4204964_5059530,0.046073644517012,0.108266749905168,0.821943120778946,0.9914781508511012,0.978350216743057,2,4204964
Chr02_5059531_5059566,0.0176123804248338,0.050614147614811,0.874665841916477,0.9914781508511012,0.9949652745799518,2,5059531
Chr02_5059567_5396611,0.0114425274336402,0.0546970407302911,0.923012535442813,0.9914781508511012,0.999687763477574,2,5059567
Chr02_5396612_5398283,0.01420511065383,0.0342944708214714,0.930557903322677,0.9914781508511012,0.999687763477574,2,5396612
Chr02_5398284_5923170,0.0582142020819092,0.0859377475546853,0.978481379183101,0.9914781508511012,0.999687763477574,2,5398284
Chr02_5923171_5954021,0.013208803516248,0.129797642214006,0.626220663978022,0.9914781508511012,0.9461614662237829,2,5923171
Chr02_5954022_6493859,0.016561553940371,0.335306243469202,0.820876088401306,0.9914781508511012,0.978350216743057,2,5954022
Chr02_6493860_6498865,0.0126498218242663,0.498397243998055,0.7111571724977,0.9914781508511012,0.955968349822188,2,6493860
Chr02_6498866_6748647,0.00716901823754479,0.352643935072912,0.669579765815868,0.9914781508511012,0.9508530388424209,2,6498866
Chr02_6748648_6759682,0.0309738319609364,0.261799825498489,0.987786174708709,0.9914781508511012,0.999687763477574,2,6748648
Chr02_6759683_7031301,0.0367365998542447,0.438584188473402,0.816837841237913,0.9914781508511012,0.978350216743057,2,6759683
Chr02_7031302_7048371,0.0357970897231002,0.519268623952469,0.847410770138253,0.9914781508511012,0.9891954515232525,2,7031302
Chr02_7048372_7535720,0.501303495388876,0.675670699410391,0.353613313381712,0.9914781508511012,0.9461614662237829,2,7048372
Chr02_7535721_7537775,0.377006528219323,0.859068640197392,0.496731802808787,0.9914781508511012,0.9461614662237829,2,7535721
Chr02_7537776_7944758,0.381504095462791,0.796870571456326,0.528812657673491,0.9914781508511012,0.9461614662237829,2,7537776
Chr02_7944759_7947379,0.520252775896626,0.761141814939287,0.802621292536026,0.9914781508511012,0.9781190185237113,2,7944759
Chr02_7947380_8614429,0.0417457298125186,0.76922143482229,0.902700309732253,0.9914781508511012,0.999687763477574,2,7947380
Chr02_8614430_8625186,0.0512186179917331,0.623228644190584,0.726781963000403,0.9914781508511012,0.9576921913621708,2,8614430
Chr02_8625187_9195211,0.0147939478705656,0.873919567028714,0.464383136253636,0.9914781508511012,0.9461614662237829,2,8625187
Chr02_9195212_9195222,0.0211402953073946,0.847053190072963,0.17937750682367,0.9914781508511012,0.9461614662237829,2,9195212
Chr02_9195223_9912687,0.0385663407473429,0.486030288396451,0.262783406253011,0.9914781508511012,0.9461614662237829,2,9195223
Chr02_9912688_9912975,0.0448870013234018,0.545134444847737,0.199016453285766,0.9914781508511012,0.9461614662237829,2,9912688
Chr02_9912976_10267833,0.0174925855276185,0.631535639891212,0.0710385084489103,0.9914781508511012,0.8242798122648819,2,9912976
Chr02_10267834_10267871,0.00392018267136795,0.249416687188306,0.112993829398374,0.9914781508511012,0.8577493508772226,2,10267834
Chr02_10267872_10413420,0.00604972125048179,0.32972741475357,0.124067085622033,0.9914781508511012,0.8605510957135679,2,10267872
Chr02_10413421_10413478,0.0210876940361276,0.119551437043291,0.171716436249901,0.9914781508511012,0.9461614662237829,2,10413421
Chr02_10413479_11173441,0.0415885951470972,0.277003475580202,0.364998742126357,0.9914781508511012,0.9461614662237829,2,10413479
Chr02_11173442_11173501,0.845140540435718,0.291728022315712,0.365377767339644,0.9914781508511012,0.9461614662237829,2,11173442
Chr02_11173502_11801906,0.0239647310580523,0.648877767151509,0.495245096879279,0.9914781508511012,0.9461614662237829,2,11173502
Chr02_11801907_12265594,0.861963227071185,0.294306653371845,0.215831911992431,0.9914781508511012,0.9461614662237829,2,11801907
Chr02_12265595_12817972,0.869312771370383,0.256878812027005,0.510059874445612,0.9914781508511012,0.9461614662237829,2,12265595
Chr02_12817973_12824108,0.0252173933226785,0.458096898223103,0.553254019555754,0.9914781508511012,0.9461614662237829,2,12817973
Chr02_12824109_13491547,0.0472001633188678,0.64280421453116,0.804670404133932,0.9914781508511012,0.9781190185237113,2,12824109
Chr02_13491548_13517019,0.153647220620453,0.787331165254492,0.708992650278819,0.9914781508511012,0.955968349822188,2,13491548
Chr02_13517020_14119781,0.222845227376173,0.943991994631722,0.906389682177115,0.9914781508511012,0.999687763477574,2,13517020
Chr02_14119782_14120038,0.0745648284073132,0.714718219007258,0.74362605466896,0.9914781508511012,0.9671437127197458,2,14119782
Chr02_14120039_14602012,0.045578153750907,0.864633291844589,0.63040410373694,0.9914781508511012,0.9461614662237829,2,14120039
Chr02_14602013_14602277,0.131821917394485,0.407382989818108,0.760865695212013,0.9914781508511012,0.976013238865854,2,14602013
Chr02_14602278_15318678,0.703011419112422,0.434967494524982,0.830783371852337,0.9914781508511012,0.9825296119147218,2,14602278
Chr02_15318679_15347678,0.725808508155162,0.417166620040413,0.788582111190433,0.9914781508511012,0.9781190185237113,2,15318679
Chr02_15347679_15710186,0.806748904103665,0.899857998377456,0.707125204647775,0.9914781508511012,0.955968349822188,2,15347679
Chr02_15710187_15710672,0.03197772625533,0.573215957059588,0.806020189756041,0.9914781508511012,0.9781190185237113,2,15710187
Chr02_15710673_16424164,0.0500190286883046,0.670710049251817,0.774520354850679,0.9914781508511012,0.9781190185237113,2,15710673
Chr02_16424165_16424173,0.0880893462580069,0.780825985557163,0.628603602741868,0.9914781508511012,0.9461614662237829,2,16424165
Chr02_16424174_19450199,0.0633566703399735,0.88174445644106,0.468136759843818,0.9914781508511012,0.9461614662237829,2,16424174
Chr02_19450200_19450542,0.0682541302370434,0.826830300695813,0.534822877289056,0.9914781508511012,0.9461614662237829,2,19450200
Chr02_19450543_21586712,0.0849852777659929,0.742449360555729,0.206688333339903,0.9914781508511012,0.9461614662237829,2,19450543
Chr02_21586713_21615015,0.0166193116309706,0.367297895479737,0.387139462117671,0.9914781508511012,0.9461614662237829,2,21586713
Chr02_21615016_22274911,0.0220930083481922,0.344498969704446,0.943381096396788,0.9914781508511012,0.999687763477574,2,21615016
Chr02_22274912_22275977,0.0264743476167665,0.812115244158191,0.7990382079835,0.9914781508511012,0.9781190185237113,2,22274912
Chr02_22275978_23006865,0.0290556111262556,0.84617619244709,0.821659152628751,0.9914781508511012,0.978350216743057,2,22275978
Chr02_23006866_23006973,0.0179498593731153,0.925886474273831,0.56271713166268,0.9914781508511012,0.9461614662237829,2,23006866
Chr02_23006974_23411993,0.00714783284223393,0.873960157952661,0.236928214531045,0.9914781508511012,0.9461614662237829,2,23006974
Chr02_23411994_23412006,0.0194822853160115,0.418863396448249,0.38183599185134,0.9914781508511012,0.9461614662237829,2,23411994
Chr02_23412007_23945659,0.00919252313876858,0.962514478901002,0.426800045359624,0.9914781508511012,0.9461614662237829,2,23412007
Chr02_23945660_23950242,0.0223188608898079,0.692161715531523,0.822765251807969,0.9914781508511012,0.978350216743057,2,23945660
Chr02_23950243_24283667,0.0153114762589296,0.704679953567191,0.768051646901112,0.9914781508511012,0.978028502613633,2,23950243
Chr02_24771959_24772778,0.0130240634293207,0.94016976112521,0.649067581646641,0.9914781508511012,0.9508530388424209,2,24771959
Chr02_24772779_25141874,0.00987892428666481,0.948887275621884,0.626397326158878,0.9914781508511012,0.9461614662237829,2,24772779
Chr02_25141875_25263035,0.00987892428666481,0.948887275621884,0.626397326158878,0.9914781508511012,0.9461614662237829,2,25141875
Chr03_1_106416,0.0107756292132097,0.633210041995859,0.715242642646225,0.9914781508511012,0.955968349822188,3,1
Chr03_106417_526428,0.0107756292132097,0.633210041995859,0.715242642646225,0.9914781508511012,0.955968349822188,3,106417
Chr03_526429_537201,0.0054084709940256,0.581955687162721,0.533456418107046,0.9914781508511012,0.9461614662237829,3,526429
Chr03_537202_1923686,0.0112025693740502,0.694561169688124,0.613412031438614,0.9914781508511012,0.9461614662237829,3,537202
Chr03_1923687_1923687,0.0105044367136325,0.689041564132999,0.502676582389052,0.9914781508511012,0.9461614662237829,3,1923687
Chr03_1923688_2743575,0.011497909458377,0.761211280571306,0.283073038203275,0.9914781508511012,0.9461614662237829,3,1923688
Chr03_2743576_2744190,0.0139173601035408,0.579017724057969,0.436236465424271,0.9914781508511012,0.9461614662237829,3,2743576
Chr03_2744191_3884923,0.0166482817547172,0.542225691832337,0.478041019060059,0.9914781508511012,0.9461614662237829,3,2744191
Chr03_3884924_3893054,0.0108892254360304,0.760312247975657,0.605274659776986,0.9914781508511012,0.9461614662237829,3,3884924
Chr03_3893055_4059970,0.0196510986528257,0.463548852000803,0.621291975065659,0.9914781508511012,0.9461614662237829,3,3893055
Chr03_4059971_4075833,0.0668584139088874,0.471241423556683,0.757786890308815,0.9914781508511012,0.976013238865854,3,4059971
Chr03_4075834_5903046,0.144259297872643,0.632205401107682,0.674798873722447,0.9914781508511012,0.9508530388424209,3,4075834
Chr03_5903047_5903373,0.161666549101067,0.569987719620527,0.674046521306781,0.9914781508511012,0.9508530388424209,3,5903047
Chr03_5903374_7969157,0.0702729018442087,0.961850691031483,0.380800927966727,0.9914781508511012,0.9461614662237829,3,5903374
Chr03_10139933_10720024,0.0248021666958944,0.702696219935004,0.099354561165112,0.9914781508511012,0.840664407185242,3,10139933
Chr03_10720025_10726457,0.031886019677256,0.989752840853447,0.0609615070735297,0.9949646424617118,0.7740597380136518,3,10720025
Chr03_10726458_10961187,0.0325267671822725,0.746578887818669,0.0986376497217328,0.9914781508511012,0.840664407185242,3,10726458
Chr03_10961188_10961225,0.101226858759036,0.62034332952169,0.22092640140327,0.9914781508511012,0.9461614662237829,3,10961188
Chr03_10961226_11253789,0.150909074512936,0.5211143495353,0.101265493040022,0.9914781508511012,0.840664407185242,3,10961226
Chr03_11253790_11253893,0.0420895198694875,0.632102155687895,0.127860532998838,0.9914781508511012,0.8605510957135679,3,11253790
Chr03_11253894_11536633,0.0219753292319346,0.788263005583836,0.334088013883861,0.9914781508511012,0.9461614662237829,3,11253894
Chr03_11536634_11536648,0.0185192117512809,0.929067486164981,0.164559648429228,0.9914781508511012,0.9373650859892734,3,11536634
Chr03_11536649_12459385,0.182486318446436,0.668411485663188,0.441733451665198,0.9914781508511012,0.9461614662237829,3,11536649
Chr03_12459386_12462540,0.018742636764008,0.495098442501615,0.162415745676246,0.9914781508511012,0.9370139173629577,3,12459386
Chr03_12462541_13066986,0.0244081620111205,0.601314363714056,0.0853013815179093,0.9914781508511012,0.840664407185242,3,12462541
Chr03_13066987_13068914,0.0498801906388381,0.978607606194418,0.0171834636485305,0.9932494042834834,0.6490869104429884,3,13066987
Chr03_13068915_13625984,0.0246111928684836,0.871925573419342,0.0163201715147284,0.9914781508511012,0.6490869104429884,3,13068915
Chr03_13625985_13626006,0.0242967997698246,0.771654996018784,0.0165693301462908,0.9914781508511012,0.6490869104429884,3,13625985
Chr03_13626007_14147424,0.108694026940947,0.6383511705756,0.0208664231629814,0.9914781508511012,0.6490869104429884,3,13626007
Chr03_14147425_14147618,0.0713640294242366,0.430030455578365,0.0160290920956195,0.9914781508511012,0.6490869104429884,3,14147425
Chr03_14147619_14500824,0.0601163116292997,0.449435127528969,0.0179502889890576,0.9914781508511012,0.6490869104429884,3,14147619
Chr03_14500825_14501741,0.00204563107080762,0.531373504628265,0.0326120966541428,0.9914781508511012,0.772176457016336,3,14500825
Chr03_14501742_14890630,0.00861114223751811,0.683722836752066,0.0360478492153209,0.9914781508511012,0.772176457016336,3,14501742
Chr03_14890631_14891342,0.00959449331675526,0.801216837295028,0.0332421602956732,0.9914781508511012,0.772176457016336,3,14890631
Chr03_14891343_15371439,0.0266442250904071,0.467329899156393,0.0449603522416674,0.9914781508511012,0.7740597380136518,3,14891343
Chr03_15371440_15406238,0.0230279219992469,0.614090318879811,0.0608838641738246,0.9914781508511012,0.7740597380136518,3,15371440
Chr03_15406239_15899985,0.00811537747990989,0.68083052139648,0.0545095392113984,0.9914781508511012,0.7740597380136518,3,15406239
Chr03_15899986_15902720,0.0264503078179492,0.687032834667225,0.00631585217708897,0.9914781508511012,0.5680697194271945,3,15899986
Chr03_15902721_16188167,0.0357592878760144,0.545871320606335,0.0140338043425644,0.9914781508511012,0.6490869104429884,3,15902721
