Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_41249635_41946984,0.48083333118561,0.15037634882617,0.937516844690636,0.742143208930901,0.9944646256846255,1,41249635
Chr01_41946985_41946999,0.507037603818998,0.0982942940961139,0.645022415793132,0.742143208930901,0.8990155926096094,1,41946985
Chr01_41947000_42826924,0.494986563113971,0.486452656164788,0.830225118540356,0.8934844705067535,0.9577165415726206,1,41947000
Chr01_42826925_42828044,0.658671776796702,0.933101441389569,0.408872523071918,0.986550029130551,0.8266079927203155,1,42826925
Chr01_42828045_44953517,0.345127786643792,0.654944820943544,0.0815724803492297,0.9562198493303306,0.6915589867698895,1,42828045
Chr01_44953518_50495391,0.502447491348621,0.661884243384473,0.451787852111536,0.9562198493303306,0.8439177723030499,1,44953518
Chr02_1_4524,0.10411565460069,0.0283234783694606,0.542336115823477,0.6752995972892754,0.8600326239811091,2,1
Chr02_4525_349303,0.10411565460069,0.0283234783694606,0.542336115823477,0.6752995972892754,0.8600326239811091,2,4525
Chr02_349304_361275,0.149508949384745,0.0333122353217464,0.683701325948271,0.6752995972892754,0.9066896266619265,2,349304
Chr02_361276_876244,0.198179206154936,0.0280370039159643,0.564051008095449,0.6752995972892754,0.8607612445399078,2,361276
Chr02_876245_880558,0.386196851373583,0.140122399849748,0.75035365180935,0.742143208930901,0.9353438872969737,2,876245
Chr02_880559_1380844,0.561846933185942,0.135776373580375,0.52295872037834,0.742143208930901,0.85674786977409,2,880559
Chr02_1380845_1380870,0.574268293791936,0.130667107114441,0.448454210101192,0.742143208930901,0.8418206131824582,2,1380845
Chr02_1380871_1588241,0.134182422704265,0.0379432297471049,0.144507513112913,0.6752995972892754,0.6915589867698895,2,1380871
Chr02_1588242_1591077,0.179656357200663,0.0363280702658125,0.316529078191604,0.6752995972892754,0.8008058607267907,2,1588242
Chr02_1591078_2117143,0.194150912648007,0.0365877927465776,0.243426022215166,0.6752995972892754,0.75359467286483794,2,1591078
Chr02_2117144_2118662,0.168128979733646,0.0430306520798393,0.228459021431526,0.7165709316722364,0.7445170147982426,2,2117144
Chr02_2118663_2439301,0.128258475656077,0.0338932268581823,0.384411452586059,0.6752995972892754,0.8165910273546142,2,2118663
Chr02_2439302_2439318,0.270139227487656,0.174472718280982,0.461802801855951,0.7480498762892943,0.8482092278986856,2,2439302
Chr02_2439319_3802076,0.204614832310173,0.0553038582147917,0.426268147673142,0.7319628293134195,0.8351648125912616,2,2439319
Chr02_3802077_3811171,0.326145614142509,0.063171301711948,0.313487447394504,0.742143208930901,0.8008058607267907,2,3802077
Chr02_3811172_4203782,0.0685195604124561,0.00302132629403128,0.426102104552931,0.3884562378040218,0.8351648125912616,2,3811172
Chr02_4203783_4204963,0.0739461046907532,0.00187542905431202,0.761893223852369,0.3375772297761636,0.9380354329235733,2,4203783
Chr02_4204964_5059530,0.250712036291024,2.95300016731651e-05,0.48134239481941,0.026577001505848588,0.8539682706923568,2,4204964
Chr02_5059531_5059566,0.030548195773688,0.000259842404194977,0.544104473334462,0.11692908188773965,0.8600326239811091,2,5059531
Chr02_5059567_5396611,0.051222905338337,0.000410475094086252,0.521742529084652,0.12314252822587561,0.85674786977409,2,5059567
Chr02_5396612_5398283,0.0426559416810699,0.000979928568183399,0.513890558973752,0.22048392784126475,0.85674786977409,2,5396612
Chr02_5398284_5923170,0.0756479958549891,0.00489660454874045,0.636166562127289,0.489660454874045,0.8990155926096094,2,5398284
Chr02_5923171_5954021,0.0223059516494557,0.0123149779397384,0.157026605285512,0.6752995972892754,0.6961770677682798,2,5923171
Chr02_5954022_6493859,0.0332616023598527,0.0116012253464241,0.180998666909407,0.6752995972892754,0.6965372995426361,2,5954022
Chr02_6493860_6498865,0.0238290044173459,0.0172559437001714,0.172843115582784,0.6752995972892754,0.6965372995426361,2,6493860
Chr02_6498866_6748647,0.011123236797515,0.00877335125207963,0.108069282032572,0.6752995972892754,0.6915589867698895,2,6498866
Chr02_6748648_6759682,0.037586863072359,0.00455411991939289,0.0751772696361498,0.489660454874045,0.6915589867698895,2,6748648
Chr02_6759683_7031301,0.0980831728730161,0.0119505825286395,0.198390289740375,0.6752995972892754,0.707024752599497,2,6759683
Chr02_7031302_7048371,0.167211872431901,0.046024848652077,0.298785000052284,0.7165709316722364,0.7825172231294268,2,7031302
Chr02_7048372_7535720,0.0778705270187509,0.205528053475325,0.292309718385671,0.7579903362518324,0.7825172231294268,2,7048372
Chr02_7535721_7537775,0.11876188212232,0.565834117452146,0.152685250004639,0.9225556262806727,0.6915589867698895,2,7535721
Chr02_7537776_7944758,0.168206606592797,0.618725561250338,0.305298141716575,0.9429683080966933,0.7941281142916691,2,7537776
Chr02_7944759_7947379,0.362563272464871,0.610343202291105,0.737593729619856,0.9429683080966933,0.9251955258118759,2,7944759
Chr02_7947380_8614429,0.1147043147714,0.258088344445409,0.649284577051305,0.7954777739755757,0.9003946368970331,2,7947380
Chr02_8614430_8625186,0.0541566537245606,0.405022992601249,0.48431906201135,0.8375752510748302,0.8539682706923568,2,8614430
Chr02_8625187_9195211,0.033704725389763,0.612659061094278,0.787560292028827,0.9429683080966933,0.9456083763615167,2,8625187
Chr02_9195212_9195222,0.220365065453889,0.869194317883583,0.81104601658411,0.986550029130551,0.950444550684504,2,9195212
Chr02_9195223_9912687,0.478621905049803,0.469356845090325,0.677799213274428,0.8782144710629782,0.9066896266619265,2,9195223
Chr02_9912688_9912975,0.354900338423974,0.393474491170136,0.871591746957266,0.8375752510748302,0.9698427196773443,2,9912688
Chr02_9912976_10267833,0.148552432687922,0.815491233988979,0.99057661937942,0.986550029130551,0.995494222686062,2,9912976
Chr02_10267834_10267871,0.0791459258576576,0.983010502010685,0.825341947039137,0.9962944277135322,0.9577165415726206,2,10267834
Chr02_10267872_10413420,0.0738679359540359,0.993333867276014,0.725563791786067,0.99932713146016094,0.917677589410417,2,10267872
Chr02_10413421_10413478,0.138196304058447,0.7612551449353,0.614413385851976,0.9848304614082896,0.8890225840301904,2,10413421
Chr02_10413479_11173441,0.248464081255571,0.862859012457624,0.310303742057448,0.986550029130551,0.8002102230707828,2,10413479
Chr02_11173442_11173501,0.0938004437647773,0.59293552960232,0.202583005729431,0.9378593614096449,0.707024752599497,2,11173442
Chr02_11173502_11801906,0.0754124919307593,0.519182471058435,0.219161586864441,0.9119531591327088,0.7305386228814701,2,11173502
Chr02_11801907_12265594,0.210936724379785,0.7905697716709,0.412377254590448,0.9848304614082896,0.8266079927203155,2,11801907
Chr02_12265595_12817972,0.326435282998867,0.878163264718804,0.430420802004055,0.986550029130551,0.8351648125912616,2,12265595
Chr02_12817973_12824108,0.150793891677364,0.797867664587535,0.0977225949344804,0.9848304614082896,0.6915589867698895,2,12817973
Chr02_12824109_13491547,0.174194845448992,0.91708284584273,0.177334286148715,0.986550029130551,0.6965372995426361,2,12824109
Chr02_13491548_13517019,0.167082235982718,0.914478292768582,0.193862296752039,0.986550029130551,0.707024752599497,2,13491548
Chr02_13517020_14119781,0.313635527374467,0.414026331264361,0.0539055019863174,0.8393362457349155,0.6915589867698895,2,13517020
Chr02_14119782_14120038,0.243036977376306,0.370525005579562,0.0441615483534374,0.8375752510748302,0.6915589867698895,2,14119782
Chr02_14120039_14602012,0.276848369700584,0.237126278629131,0.0564098974133473,0.7760496391498833,0.6915589867698895,2,14120039
Chr02_14602013_14602277,0.542512957787467,0.366979786750473,0.0667670242062179,0.8375752510748302,0.6915589867698895,2,14602013
Chr02_14602278_15318678,0.523751222949948,0.348535686822679,0.0515819204487494,0.8375752510748302,0.6915589867698895,2,14602278
Chr02_15318679_15347678,0.449040361427041,0.261797065132211,0.0490202791423971,0.7987029105728471,0.6915589867698895,2,15318679
Chr02_15347679_15710186,0.151688161957146,0.141000394534084,0.102556729156602,0.742143208930901,0.6915589867698895,2,15347679
Chr02_15710187_15710672,0.225480499349182,0.0223245079302156,0.0251535997657161,0.6752995972892754,0.6289683331656789,2,15710187
Chr02_15710673_16424164,0.280563255614847,0.0429720693408675,0.0270082835552156,0.7165709316722364,0.6289683331656789,2,15710673
Chr02_16424165_16424173,0.319107756611042,0.051793969063754,0.0273577032826494,0.7165709316722364,0.6289683331656789,2,16424165
Chr02_16424174_19450199,0.272840000600633,0.142286127391444,0.0485972233124979,0.742143208930901,0.6915589867698895,2,16424174
Chr02_19450200_19450542,0.419322785128907,0.0796378567844397,0.0744303671765974,0.742143208930901,0.6915589867698895,2,19450200
Chr02_19450543_21586712,0.452140496767012,0.0853288618168942,0.0633112468421926,0.742143208930901,0.6915589867698895,2,19450543
Chr02_21586713_21615015,0.240356652234417,0.0446142902396488,0.319173653409427,0.7165709316722364,0.8008058607267907,2,21586713
Chr02_21615016_22274911,0.17679352690696,0.119930403554461,0.226008840815938,0.742143208930901,0.7423648055997965,2,21615016
Chr02_22274912_22275977,0.217904390647356,0.776456399904651,0.127667565059686,0.9848304614082896,0.6915589867698895,2,22274912
Chr02_22275978_23006865,0.161829954837806,0.672755906200241,0.177310593624677,0.9562198493303306,0.6965372995426361,2,22275978
Chr02_23006866_23006973,0.0626914318440414,0.868614411648939,0.221893019379336,0.986550029130551,0.7342048435345676,2,23006866
Chr02_23006974_23411993,0.0643324772066711,0.662303104929047,0.119215134282299,0.9562198493303306,0.6915589867698895,2,23006974
Chr02_23411994_23412006,0.0415265980569942,0.973715799377292,0.126406952911525,0.9935875503849919,0.6915589867698895,2,23411994
Chr02_23412007_23945659,0.064752556870681,0.937068015090477,0.264161759489435,0.986550029130551,0.7798127171040681,2,23412007
Chr02_23945660_23950242,0.0210801144839843,0.780120666997484,0.125096899450617,0.9848304614082896,0.6915589867698895,2,23945660
Chr02_23950243_24283667,0.0277332086775815,0.445663473021261,0.364714193447315,0.8580212373461586,0.811908592811677,2,23950243
Chr02_24771959_24772778,0.182540568299114,0.997618188980874,0.386562024619601,0.99932713146016094,0.8186019344885668,2,24771959
Chr02_24772779_25141874,0.192995550785802,0.999327131460161,0.37708643532809,0.99932713146016094,0.811908592811677,2,24772779
Chr02_25141875_25263035,0.192995550785802,0.999327131460161,0.37708643532809,0.99932713146016094,0.811908592811677,2,25141875
Chr03_1_106416,0.0590719936305657,0.826334445670297,0.0411970045803432,0.986550029130551,0.6915589867698895,3,1
Chr03_106417_526428,0.0590719936305657,0.826334445670297,0.0411970045803432,0.986550029130551,0.6915589867698895,3,106417
Chr03_526429_537201,0.0582799754500612,0.956955245421185,0.143046446584734,0.987886991026482,0.6915589867698895,3,526429
Chr03_537202_1923686,0.0905943730256181,0.838677961435201,0.170242439908613,0.986550029130551,0.6965372995426361,3,537202
Chr03_1923687_1923687,0.0528271180996712,0.892376880711502,0.0976259659533868,0.986550029130551,0.6915589867698895,3,1923687
Chr03_1923688_2743575,0.0760553083050273,0.813982648805252,0.236186806748734,0.986550029130551,0.75359467286483794,3,1923688
Chr03_2743576_2744190,0.122241133469504,0.601403952890175,0.079757033138684,0.9429683080966933,0.6915589867698895,3,2743576
Chr03_2744191_3884923,0.154555944343966,0.770045062860275,0.0666459565763068,0.9848304614082896,0.6915589867698895,3,2744191
Chr03_3884924_3893054,0.53725844420139,0.551880106354996,0.144701699931921,0.9216039886993554,0.6915589867698895,3,3884924
Chr03_3893055_4059970,0.603943402665879,0.900680571691233,0.245432531710854,0.986550029130551,0.75359467286483794,3,3893055
Chr03_4059971_4075833,0.218579154532713,0.67823437570796,0.376877829704565,0.9597656260018301,0.811908592811677,3,4059971
Chr03_4075834_5903046,0.295678166974759,0.769697585239693,0.45424465258504,0.9848304614082896,0.8439177723030499,3,4075834
Chr03_5903047_5903373,0.319634294045694,0.748066209740358,0.383653371615529,0.9848304614082896,0.8165910273546142,3,5903047
Chr03_5903374_7969157,0.566410383226709,0.756532691798481,0.183802681932543,0.9848304614082896,0.6965372995426361,3,5903374
Chr03_10139933_10720024,0.0959650493987195,0.150786849047675,0.869905838821088,0.742143208930901,0.9698427196773443,3,10139933
Chr03_10720025_10726457,0.161576149173673,0.143825921201313,0.595361634602326,0.742143208930901,0.8721885866950024,3,10720025
Chr03_10726458_10961187,0.205724391217844,0.152891442596004,0.32987684247687,0.742143208930901,0.8034034592027078,3,10726458
Chr03_10961188_10961225,0.279079462464845,0.147890564480843,0.411756588494115,0.742143208930901,0.8266079927203155,3,10961188
Chr03_10961226_11253789,0.3125626651561,0.309918362918604,0.393301545998874,0.8375752510748302,0.8251081384591763,3,10961226
Chr03_11253790_11253893,0.0794414338000382,0.173952480783208,0.53625527667904,0.7480498762892943,0.8600326239811091,3,11253790
Chr03_11253894_11536633,0.0610718466695298,0.147519575441703,0.633971749330082,0.742143208930901,0.8988269273540078,3,11253894
Chr03_11536634_11536648,0.0107211249504174,0.115809028651397,0.63417233207755,0.742143208930901,0.8988269273540078,3,11536634
Chr03_11536649_12459385,0.0618886075250012,0.282790333621303,0.852706328411675,0.8236611658872903,0.9689844641041763,3,11536649
Chr03_12459386_12462540,0.0520894264011724,0.55445402996608,0.392526039971251,0.9216039886993554,0.8251081384591763,3,12459386
Chr03_12462541_13066986,0.224433744832423,0.564412478023192,0.195479745996889,0.9219078588400597,0.707024752599497,3,12462541
Chr03_13066987_13068914,0.169326785088376,0.736106276752611,0.275728342752776,0.9815401475335227,0.7798127171040681,3,13066987
Chr03_13068915_13625984,0.0530597479161334,0.511625021842512,0.0677982203671344,0.904079107367677,0.6915589867698895,3,13068915
Chr03_13625985_13626006,0.125727882658803,0.727572344625935,0.160882458171509,0.9804687696362248,0.6965372995426361,3,13625985
Chr03_13626007_14147424,0.625627908861035,0.784625657289869,0.25192663678954,0.9848304614082896,0.7608522587603558,3,13626007
Chr03_14147425_14147618,0.375130123445062,0.757907791315568,0.180929001934003,0.9848304614082896,0.6965372995426361,3,14147425
Chr03_14147619_14500824,0.190176174785654,0.531480099770975,0.323760531915528,0.9125969384819618,0.8008058607267907,3,14147619
Chr03_14500825_14501741,0.0233588228968774,0.816069725499403,0.59483677104499,0.986550029130551,0.8721885866950024,3,14500825
Chr03_14501742_14890630,0.0435253129993527,0.672965121061495,0.456653283457317,0.9562198493303306,0.8439177723030499,3,14501742
Chr03_14890631_14891342,0.0321370080269852,0.701848162487337,0.397976326148592,0.9762957438000051,0.8266079927203155,3,14890631
Chr03_14891343_15371439,0.0312158578449304,0.884338446299425,0.371807561959087,0.986550029130551,0.811908592811677,3,14891343
Chr03_15371440_15406238,0.0249852832565974,0.798806929808946,0.595995534241585,0.9848304614082896,0.8721885866950024,3,15371440
Chr03_15406239_15899985,0.0189652728408508,0.572136783596877,0.402816123489237,0.9261206928726426,0.8266079927203155,3,15406239
Chr03_15899986_15902720,0.0541568149207662,0.483195215633883,0.265212242134009,0.8911387173575711,0.7798127171040681,3,15899986
Chr03_15902721_16188167,0.0664744486687378,0.578766408576868,0.323881481449502,0.9326082155385457,0.8008058607267907,3,15902721
Chr03_16188168_16189364,0.100193177614684,0.496323850395488,0.54844688775956,0.900685642792779,0.8600326239811091,3,16188168
Chr03_16189365_16494570,0.19281544884015,0.591178691145581,0.314181020062535,0.9378593614096449,0.8008058607267907,3,16189365
