Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_26647318_27308826,0.676235913258537,0.999497921280184,0.797876547503569,0.999870714640234,0.9873587151337031,1,26647318
Chr01_27308827_27314420,0.680944757145801,0.76719536846644,0.519120174255779,0.9622981546275867,0.9816515595083805,1,27308827
Chr01_27314421_27701084,0.669539460402356,0.728207037479658,0.215905877193532,0.9622981546275867,0.9253109022579942,1,27314421
Chr01_27701085_27712150,0.675174955966731,0.79430392200591,0.270196771313194,0.9682835617348563,0.9440476582050598,1,27701085
Chr01_27712151_27987745,0.66565681352738,0.499068226748706,0.269419030418883,0.9622981546275867,0.9440476582050598,1,27712151
Chr01_27987746_27996902,0.667374733645062,0.417371345360912,0.456087817666144,0.9622981546275867,0.9650548033917498,1,27987746
Chr01_27996903_28327995,0.665332241292971,0.6121566377636,0.404318747064143,0.9622981546275867,0.9582517069519639,1,27996903
Chr01_28327996_28328780,0.655652408917442,0.634728878137331,0.196436957423409,0.9622981546275867,0.8981254244446721,1,28327996
Chr01_28328781_28712697,0.659193697678423,0.668056683177223,0.272342769139608,0.9622981546275867,0.9440476582050598,1,28328781
Chr01_28712698_28712702,0.645119972325038,0.484525124832392,0.137174114834431,0.9622981546275867,0.8144272192682824,1,28712698
Chr01_28712703_29260469,0.657139257629394,0.601132175851147,0.0866092520992729,0.9622981546275867,0.7096930170286615,1,28712703
Chr01_29260470_29264772,0.656720184293903,0.52590286058914,0.0732254951833537,0.9622981546275867,0.6986267727099479,1,29260470
Chr01_29264773_29827856,0.33437379505741,0.62577899201947,0.0360889870636497,0.9622981546275867,0.5612064108360947,1,29264773
Chr01_29827857_29864780,0.336232628561959,0.683731173176082,0.0824715561823887,0.9622981546275867,0.7002301940014135,1,29827857
Chr01_29864781_30461232,0.669201278889283,0.631089814735662,0.383977560613822,0.9622981546275867,0.9522288786748574,1,29864781
Chr01_30461233_30463952,0.670015537696877,0.799217564183388,0.550337666628615,0.9691659074020519,0.9873587151337031,1,30461233
Chr01_30463953_31287140,0.982696787360467,0.742354813254585,0.525047984824421,0.9622981546275867,0.9824482737617726,1,30463953
Chr01_31287141_31299042,0.981442809390929,0.374915774767464,0.289506777240445,0.9622981546275867,0.9440476582050598,1,31287141
Chr01_31299043_32249075,0.849094696817326,0.152339502465761,0.562249645068823,0.9622981546275867,0.9873587151337031,1,31299043
Chr01_32249076_32254238,0.864082056572434,0.226781956202211,0.745867757937802,0.9622981546275867,0.9873587151337031,1,32249076
Chr01_32254239_32925441,0.846651000540164,0.291385005103995,0.900086528968495,0.9622981546275867,0.9873587151337031,1,32254239
Chr01_32925442_32925676,0.845448137020213,0.301184173037817,0.99756368228467,0.9622981546275867,0.99756368228467,1,32925442
Chr01_32925677_33648211,0.824510495417978,0.0902581060887225,0.83890697835095,0.9622981546275867,0.9873587151337031,1,32925677
Chr01_33648212_33648861,0.81967208644645,0.0528569407777938,0.963406666213287,0.9622981546275867,0.9941929424714475,1,33648212
Chr01_33648862_33944256,0.831434358112673,0.0537662114828359,0.873324368930998,0.9622981546275867,0.9873587151337031,1,33648862
Chr01_33944257_33944395,0.818915195528604,0.0435803317921127,0.898431374179572,0.9622981546275867,0.9873587151337031,1,33944257
Chr01_33944396_34707623,0.708754106216982,0.0856248785378245,0.862841208699697,0.9622981546275867,0.9873587151337031,1,33944396
Chr01_34707624_34711948,0.703969841218355,0.134678001468604,0.803897367994102,0.9622981546275867,0.9873587151337031,1,34707624
Chr01_34711949_35098398,0.773962757366464,0.299492777838648,0.631184369661794,0.9622981546275867,0.9873587151337031,1,34711949
Chr01_35098399_35197978,0.809622627937707,0.568455195833465,0.836019316887055,0.9622981546275867,0.9873587151337031,1,35098399
Chr01_35197979_35842906,0.795926673061241,0.40174518606918,0.829120921160155,0.9622981546275867,0.9873587151337031,1,35197979
Chr01_35842907_35842941,0.786011689171143,0.34300692542237,0.821393052493972,0.9622981546275867,0.9873587151337031,1,35842907
Chr01_35842942_36467175,0.768849226934235,0.180646988786846,0.783360131353866,0.9622981546275867,0.9873587151337031,1,35842942
Chr01_36467176_36477457,0.911412734640536,0.206845998620232,0.888086000675883,0.9622981546275867,0.9873587151337031,1,36467176
Chr01_36477458_36677915,0.911411969413928,0.21839546664659,0.854204912046114,0.9622981546275867,0.9873587151337031,1,36477458
Chr01_36677916_36678639,0.901812218840808,0.128412273553348,0.993842748272774,0.9622981546275867,0.996203780942415,1,36677916
Chr01_36678640_37008510,0.859211259144728,0.0304633935009775,0.875478515078292,0.9430849586707715,0.9873587151337031,1,36678640
Chr01_37008511_37008685,0.851932026831538,0.0188600719100095,0.877616120818297,0.8491399150810366,0.9873587151337031,1,37008511
Chr01_37008686_37399402,0.867333311810293,0.0506116776320185,0.859027077798833,0.9622981546275867,0.9873587151337031,1,37008686
Chr01_37399403_37399747,0.85753851668613,0.0792317278892551,0.841477115243873,0.9622981546275867,0.9873587151337031,1,37399403
Chr01_37399748_38492440,0.859921289290118,0.0696058182415136,0.633446314698677,0.9622981546275867,0.9873587151337031,1,37399748
Chr01_38492441_38553272,0.861263164668911,0.107759350910071,0.514366017511196,0.9622981546275867,0.9816515595083805,1,38492441
Chr01_38553273_41248221,0.786048835403632,0.0225516628618293,0.453836651159049,0.9085068496099158,0.9650548033917498,1,38553273
Chr01_41248222_41249634,0.76379989036219,0.156275250498469,0.338481939963808,0.9622981546275867,0.9440476582050598,1,41248222
Chr01_41249635_41946984,0.945998687975806,0.0668793472537395,0.178619096992263,0.9622981546275867,0.8906058311420394,1,41249635
Chr01_41946985_41946999,0.948472018717357,0.103728324218786,0.195137265136818,0.9622981546275867,0.8981254244446721,1,41946985
Chr01_41947000_42826924,0.924345601774496,0.0654988973510776,0.480528089817373,0.9622981546275867,0.9686920558574658,1,41947000
Chr01_42826925_42828044,0.902630402050037,0.20815524814253,0.873161719930795,0.9622981546275867,0.9873587151337031,1,42826925
Chr01_42828045_44953517,0.956523903262572,0.144099793544973,0.37970919609664,0.9622981546275867,0.9522288786748574,1,42828045
Chr01_44953518_50495391,0.970293868399265,0.509045241088429,0.982031971006125,0.9622981546275867,0.9941929424714475,1,44953518
Chr02_1_4524,0.160817515611815,0.262528131696647,0.060648976860101,0.9622981546275867,0.6421656373422459,2,1
Chr02_4525_349303,0.160817515611815,0.262528131696647,0.060648976860101,0.9622981546275867,0.6421656373422459,2,4525
Chr02_349304_361275,0.136278483046226,0.352634137069074,0.0919124879815679,0.9622981546275867,0.7209786988508055,2,349304
Chr02_361276_876244,0.135152126653613,0.329512853536395,0.133127684276019,0.9622981546275867,0.812816691859423,2,361276
Chr02_876245_880558,0.0317984808131816,0.591231238865427,0.476000581330548,0.9622981546275867,0.9686920558574658,2,876245
Chr02_880559_1380844,0.0480961249527911,0.520726064691182,0.722536264075946,0.9622981546275867,0.9873587151337031,2,880559
Chr02_1380845_1380870,0.0516283024395684,0.538523005144234,0.70340347465702,0.9622981546275867,0.9873587151337031,2,1380845
Chr02_1380871_1588241,0.176621030297957,0.34207239643658,0.732360897463856,0.9622981546275867,0.9873587151337031,2,1380871
Chr02_1588242_1591077,0.316021062941725,0.34225755285915,0.902577469537402,0.9622981546275867,0.9873587151337031,2,1588242
Chr02_1591078_2117143,0.288295222767377,0.338057175830157,0.915889681329221,0.9622981546275867,0.9873587151337031,2,1591078
Chr02_2117144_2118662,0.288175857215528,0.345804582395093,0.97554775297747,0.9622981546275867,0.9941929424714475,2,2117144
Chr02_2118663_2439301,0.186287114909371,0.290870960677931,0.784508111498755,0.9622981546275867,0.9873587151337031,2,2118663
Chr02_2439302_2439318,0.689406270383852,0.424021973738412,0.963826826285421,0.9622981546275867,0.9941929424714475,2,2439302
Chr02_2439319_3802076,0.850844592572558,0.577236929470679,0.979017365558122,0.9622981546275867,0.9941929424714475,2,2439319
Chr02_3802077_3811171,0.840456772633317,0.936322814786551,0.925923061747606,0.9901956074791084,0.9873587151337031,2,3802077
Chr02_3811172_4203782,0.33091192125116,0.857853223616503,0.739643206149637,0.9810265581383134,0.9873587151337031,2,3811172
Chr02_4203783_4204963,0.258060804064622,0.78774540389232,0.503264441092706,0.96534951917484,0.9816515595083805,2,4203783
Chr02_4204964_5059530,0.0635281735896384,0.942903326234764,0.144652335945966,0.9901956074791084,0.8343552384603456,2,4204964
Chr02_5059531_5059566,0.190810040957471,0.772428961243591,0.412667603323345,0.9622981546275867,0.9582517069519639,2,5059531
Chr02_5059567_5396611,0.235833413695166,0.949151071778755,0.572160123936024,0.9901956074791084,0.9873587151337031,2,5059567
Chr02_5396612_5398283,0.358713787581928,0.927542815348534,0.466443154972679,0.9901956074791084,0.9650548033917498,2,5396612
Chr02_5398284_5923170,0.428691496171947,0.843979220763171,0.438964126750651,0.9805915393026984,0.9650548033917498,2,5398284
Chr02_5923171_5954021,0.319188545328569,0.998988646359609,0.471789651387543,0.999870714640234,0.9686920558574658,2,5923171
Chr02_5954022_6493859,0.372758412643245,0.603831649454115,0.27324112274807,0.9622981546275867,0.9440476582050598,2,5954022
Chr02_6493860_6498865,0.202735130539363,0.629198585996233,0.348203222018891,0.9622981546275867,0.9440476582050598,2,6493860
Chr02_6498866_6748647,0.11865589615117,0.615861584415697,0.268273559077986,0.9622981546275867,0.9440476582050598,2,6498866
Chr02_6748648_6759682,0.300187685807013,0.653646090449855,0.091727663161309,0.9622981546275867,0.7209786988508055,2,6748648
Chr02_6759683_7031301,0.245708113459802,0.72968219281668,0.084934779777454,0.9622981546275867,0.7077898314787834,2,6759683
Chr02_7031302_7048371,0.207166773308763,0.770989449730697,0.135940506242962,0.9622981546275867,0.8144272192682824,2,7031302
Chr02_7048372_7535720,0.82274292795422,0.548514193752804,0.019946969794205,0.9622981546275867,0.5398288805482127,2,7048372
Chr02_7535721_7537775,0.452268960094085,0.587222913585566,0.0183073248988156,0.9622981546275867,0.5398288805482127,2,7535721
Chr02_7537776_7944758,0.448634283429319,0.568123134768981,0.0432375388580385,0.9622981546275867,0.5612064108360947,2,7537776
Chr02_7944759_7947379,0.577367740114407,0.477715638377495,0.186037662505226,0.9622981546275867,0.8906058311420394,2,7944759
Chr02_7947380_8614429,0.171003456722269,0.357591564660471,0.416751229004749,0.9622981546275867,0.9620077434062512,2,7947380
Chr02_8614430_8625186,0.370843777414959,0.354869769043915,0.410685558515614,0.9622981546275867,0.9582517069519639,2,8614430
Chr02_8625187_9195211,0.238895772285113,0.742530828249175,0.937843567656222,0.9622981546275867,0.9883597317220139,2,8625187
Chr02_9195212_9195222,0.21508674194641,0.666392432928264,0.801756540725436,0.9622981546275867,0.9873587151337031,2,9195212
Chr02_9195223_9912687,0.127049919040359,0.944875741316306,0.700822119922807,0.9901956074791084,0.9873587151337031,2,9195223
Chr02_9912688_9912975,0.320721555270881,0.783738385935579,0.864015460380302,0.9622981546275867,0.9873587151337031,2,9912688
Chr02_9912976_10267833,0.942808441327101,0.750812249231218,0.978193307944744,0.9622981546275867,0.9941929424714475,2,9912976
Chr02_10267834_10267871,0.968850670449998,0.721550618578912,0.795306960889843,0.9622981546275867,0.9873587151337031,2,10267834
Chr02_10267872_10413420,0.946668875798333,0.737748025957614,0.787707138713863,0.9622981546275867,0.9873587151337031,2,10267872
Chr02_10413421_10413478,0.896798592922555,0.634786486818265,0.879145090049303,0.9622981546275867,0.9873587151337031,2,10413421
Chr02_10413479_11173441,0.924528175322369,0.525813033676259,0.865722190121993,0.9622981546275867,0.9873587151337031,2,10413479
Chr02_11173442_11173501,0.383589996604512,0.214928403629115,0.936853795665627,0.9622981546275867,0.9883597317220139,2,11173442
Chr02_11173502_11801906,0.222424496142482,0.266029641473501,0.867684798838284,0.9622981546275867,0.9873587151337031,2,11173502
Chr02_11801907_12265594,0.182233422806496,0.228775608080823,0.987866225278931,0.9622981546275867,0.996203780942415,2,11801907
Chr02_12265595_12817972,0.154985272857388,0.202519371654463,0.856943808883893,0.9622981546275867,0.9873587151337031,2,12265595
Chr02_12817973_12824108,0.25691213850376,0.634044864751178,0.533709144127144,0.9622981546275867,0.9873587151337031,2,12817973
Chr02_12824109_13491547,0.512808083787451,0.498556095759871,0.928369809876179,0.9622981546275867,0.9876274573150841,2,12824109
Chr02_13491548_13517019,0.815086725004085,0.571824033657712,0.890237089615857,0.9622981546275867,0.9873587151337031,2,13491548
Chr02_13517020_14119781,0.523418036451529,0.412059453783394,0.741598991413339,0.9622981546275867,0.9873587151337031,2,13517020
Chr02_14119782_14120038,0.744776779436534,0.535752138883986,0.291074289303712,0.9622981546275867,0.9440476582050598,2,14119782
Chr02_14120039_14602012,0.753364367396794,0.608227897336691,0.232403938840239,0.9622981546275867,0.9440476582050598,2,14120039
Chr02_14602013_14602277,0.818455747857689,0.88116611654466,0.34910626341696,0.9823603753423067,0.9440476582050598,2,14602013
Chr02_14602278_15318678,0.662683207754275,0.939345049929869,0.440610270104241,0.9901956074791084,0.9650548033917498,2,14602278
Chr02_15318679_15347678,0.673749906566365,0.936449495965176,0.418004679682106,0.9901956074791084,0.9620077434062512,2,15318679
Chr02_15347679_15710186,0.686771881959387,0.561704011905737,0.479473748946037,0.9622981546275867,0.9686920558574658,2,15347679
Chr02_15710187_15710672,0.923038201384163,0.788368773992786,0.867067063386734,0.96534951917484,0.9873587151337031,2,15710187
Chr02_15710673_16424164,0.904509114208443,0.771443943869831,0.818358475711001,0.9622981546275867,0.9873587151337031,2,15710673
Chr02_16424165_16424173,0.878300464404587,0.60863241144609,0.896640925334739,0.9622981546275867,0.9873587151337031,2,16424165
Chr02_16424174_19450199,0.942590128713277,0.570192423603201,0.751100292395296,0.9622981546275867,0.9873587151337031,2,16424174
Chr02_19450200_19450542,0.87581424755535,0.293624693149694,0.697251400662922,0.9622981546275867,0.9873587151337031,2,19450200
Chr02_19450543_21586712,0.230004831582004,0.568558725345751,0.232133796657995,0.9622981546275867,0.9440476582050598,2,19450543
Chr02_21586713_21615015,0.0651813332870087,0.898264648900827,0.324535603440842,0.9834430173184483,0.9440476582050598,2,21586713
Chr02_21615016_22274911,0.95627568866731,0.869470355383383,0.958072492784528,0.981711091193241,0.9941490695366918,2,21615016
Chr02_22274912_22275977,0.764152220924225,0.425450677532057,0.352529133974104,0.9622981546275867,0.9440476582050598,2,22274912
Chr02_22275978_23006865,0.765656548078368,0.281193772117455,0.390074162290037,0.9622981546275867,0.9522397478135609,2,22275978
Chr02_23006866_23006973,0.815609429260562,0.540569540391805,0.51177283018783,0.9622981546275867,0.9816515595083805,2,23006866
Chr02_23006974_23411993,0.821316788353641,0.853081310853172,0.385007377883052,0.9805915393026984,0.9522288786748574,2,23006974
Chr02_23411994_23412006,0.865680345416035,0.491915206368537,0.333422952951115,0.9622981546275867,0.9440476582050598,2,23411994
Chr02_23412007_23945659,0.527278843476922,0.781700094904997,0.322552315720519,0.9622981546275867,0.9440476582050598,2,23412007
Chr02_23945660_23950242,0.569056150980101,0.979849072385025,0.0934873652333697,0.9942098817886388,0.7209786988508055,2,23945660
Chr02_23950243_24283667,0.782994245287971,0.893360843822435,0.259810710883704,0.9823603753423067,0.9440476582050598,2,23950243
Chr02_24771959_24772778,0.801925746184137,0.51696310346379,0.520320574067063,0.9622981546275867,0.9816515595083805,2,24771959
Chr02_24772779_25141874,0.557575944474695,0.477400656165552,0.51192719913517,0.9622981546275867,0.9816515595083805,2,24772779
Chr02_25141875_25263035,0.557575944474695,0.477400656165552,0.51192719913517,0.9622981546275867,0.9816515595083805,2,25141875
Chr03_1_106416,0.156187064888991,0.744467285468964,0.10817287859417,0.9622981546275867,0.785125731731879,3,1
Chr03_106417_526428,0.156187064888991,0.744467285468964,0.10817287859417,0.9622981546275867,0.785125731731879,3,106417
Chr03_526429_537201,0.149018601397727,0.599482675626812,0.0440230953037217,0.9622981546275867,0.5612064108360947,3,526429
Chr03_537202_1923686,0.225391306638087,0.5393706348308,0.0489480130202288,0.9622981546275867,0.5805010016754644,3,537202
Chr03_1923687_1923687,0.302430077002271,0.555979240520344,0.0584855007694084,0.9622981546275867,0.6379313126198997,3,1923687
Chr03_1923688_2743575,0.293541727078625,0.556483983281408,0.039692745984439,0.9622981546275867,0.5612064108360947,3,1923688
Chr03_2743576_2744190,0.484415921741693,0.520833108420934,0.0867402576368364,0.9622981546275867,0.7096930170286615,3,2743576
Chr03_2744191_3884923,0.40819072742514,0.587979135518624,0.156158620692127,0.9622981546275867,0.8472120184729224,3,2744191
Chr03_3884924_3893054,0.306428350322974,0.37548781696264,0.315385276166946,0.9622981546275867,0.9440476582050598,3,3884924
Chr03_3893055_4059970,0.314912070478298,0.934098413561588,0.729488529042644,0.9901956074791084,0.9873587151337031,3,3893055
Chr03_4059971_4075833,0.412869444361367,0.890873422906524,0.550194659711363,0.9823603753423067,0.9873587151337031,3,4059971
Chr03_4075834_5903046,0.971785894171719,0.756906671170085,0.41888270695143,0.9622981546275867,0.9620077434062512,3,4075834
Chr03_5903047_5903373,0.729276028347849,0.937954515151876,0.483944237753468,0.9901956074791084,0.9686920558574658,3,5903047
Chr03_5903374_7969157,0.956723581575766,0.376845240940319,0.40275712089826,0.9622981546275867,0.9582517069519639,3,5903374
Chr03_10139933_10720024,0.353206787977182,0.0318823288670516,0.11761627006934,0.9430849586707715,0.7923810176604957,3,10139933
Chr03_10720025_10726457,0.221744975019507,0.0626082045507305,0.139574074100474,0.9622981546275867,0.815692640846926,3,10720025
Chr03_10726458_10961187,0.228622068216975,0.0260757052566034,0.317213982407654,0.9085068496099158,0.9440476582050598,3,10726458
Chr03_10961188_10961225,0.423095928991916,0.00949819683391885,0.334522278953482,0.6105983678947833,0.9440476582050598,3,10961188
Chr03_10961226_11253789,0.630320566625454,0.024213069511311,0.25203447088014,0.9085068496099158,0.9440476582050598,3,10961226
Chr03_11253790_11253893,0.333686970277642,0.037858714946703,0.301261906931521,0.946467873667575,0.9440476582050598,3,11253790
Chr03_11253894_11536633,0.233611169045958,0.0580423609307456,0.441316259474245,0.9622981546275867,0.9650548033917498,3,11253894
Chr03_11536634_11536648,0.0924708615945812,0.137565330428554,0.209304393784352,0.9622981546275867,0.9188973385654479,3,11536634
Chr03_11536649_12459385,0.440070492521861,0.0815008141957685,0.349829146704797,0.9622981546275867,0.9440476582050598,3,11536649
Chr03_12459386_12462540,0.0764010126277537,0.158714757977135,0.295436939046966,0.9622981546275867,0.9440476582050598,3,12459386
Chr03_12462541_13066986,0.160294329769382,0.203843421412881,0.235913258837485,0.9622981546275867,0.9440476582050598,3,12462541
Chr03_13066987_13068914,0.24789256227514,0.271216438133707,0.180141938247053,0.9622981546275867,0.8906058311420394,3,13066987
Chr03_13068915_13625984,0.190474448533857,0.125176621533941,0.272309137071943,0.9622981546275867,0.9440476582050598,3,13068915
Chr03_13625985_13626006,0.199000812878919,0.180754933004907,0.272021468033639,0.9622981546275867,0.9440476582050598,3,13625985
Chr03_13626007_14147424,0.14840569759639,0.134536196126115,0.43657608356495,0.9622981546275867,0.9650548033917498,3,13626007
Chr03_14147425_14147618,0.149802731949232,0.073945057814978,0.376344794583822,0.9622981546275867,0.9522288786748574,3,14147425
Chr03_14147619_14500824,0.16350247565669,0.07618720928508,0.377970766871856,0.9622981546275867,0.9522288786748574,3,14147619
Chr03_14500825_14501741,0.151187002291558,0.156924580369634,0.435589748602971,0.9622981546275867,0.9650548033917498,3,14500825
Chr03_14501742_14890630,0.174670293951605,0.182288754835777,0.392940631965981,0.9622981546275867,0.9532252527476629,3,14501742
Chr03_14890631_14891342,0.250070441727437,0.140975922094471,0.454660634433929,0.9622981546275867,0.9650548033917498,3,14890631
Chr03_14891343_15371439,0.311783738904734,0.0994715810575244,0.549978634828446,0.9622981546275867,0.9873587151337031,3,14891343
Chr03_15371440_15406238,0.29206078964737,0.147029810152542,0.62511655794996,0.9622981546275867,0.9873587151337031,3,15371440
Chr03_15406239_15899985,0.119663510365232,0.415334282515929,0.715345203524884,0.9622981546275867,0.9873587151337031,3,15406239
Chr03_15899986_15902720,0.182048277718147,0.525302872753275,0.312816685766107,0.9622981546275867,0.9440476582050598,3,15899986
Chr03_15902721_16188167,0.231090196039108,0.458141767515803,0.363772931321042,0.9622981546275867,0.9440476582050598,3,15902721
Chr03_16188168_16189364,0.534963263648353,0.629688444047276,0.420697341439553,0.9622981546275867,0.9634290261974495,3,16188168
Chr03_16189365_16494570,0.262213522650164,0.61853571504256,0.237009877285008,0.9622981546275867,0.9440476582050598,3,16189365
