Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_10700490_11189458,0.617770796559656,0.551446381961307,0.448822429923878,0.9744021688201292,0.995395353615382,1,10700490
Chr01_11189459_11289027,0.57698765099131,0.986177249779017,0.814638999904318,0.9964121270214316,0.995395353615382,1,11189459
Chr01_11289028_11965532,0.512045555290187,0.969796079512756,0.813231781201161,0.9937898875874254,0.995395353615382,1,11289028
Chr01_11965533_11966198,0.50788794599971,0.711362715437214,0.815851180648179,0.9775679358031396,0.995395353615382,1,11965533
Chr01_11966199_12330339,0.547311198374195,0.314144965173871,0.920734805024399,0.9744021688201292,0.995395353615382,1,11966199
Chr01_12330340_12330527,0.589154018441678,0.140504061086422,0.945073892116932,0.9744021688201292,0.995395353615382,1,12330340
Chr01_12330528_13051606,0.597440743914716,0.146852590367355,0.753825601415374,0.9744021688201292,0.995395353615382,1,12330528
Chr01_13051607_13052006,0.645789965833837,0.174007690646557,0.735686507876399,0.9744021688201292,0.995395353615382,1,13051607
Chr01_13052007_13382483,0.638249441502236,0.201330616395377,0.624465871921961,0.9744021688201292,0.995395353615382,1,13052007
Chr01_13382484_13382509,0.64200352279338,0.134581639539756,0.659238089998498,0.9744021688201292,0.995395353615382,1,13382484
Chr01_13382510_13576339,0.638488766033169,0.0972408000670616,0.656945956481067,0.934162104447,0.995395353615382,1,13382510
Chr01_13576340_13576350,0.638387788626454,0.118615076846618,0.757576078663635,0.9617438663239298,0.995395353615382,1,13576340
Chr01_13576351_14061355,0.638339132760448,0.128185338430687,0.929698094119637,0.9744021688201292,0.995395353615382,1,13576351
Chr01_14061356_14061634,0.640352386641971,0.174964799154983,0.602252263680447,0.9744021688201292,0.995395353615382,1,14061356
Chr01_14061635_14604721,0.624523178632637,0.363275542539889,0.391780364504413,0.9744021688201292,0.9361624973400757,1,14061635
Chr01_14604722_14607157,0.594283753207794,0.894660406495817,0.215823464986036,0.9937898875874254,0.7864012894228033,1,14604722
Chr01_14607158_15449572,0.584735432125533,0.926694207905984,0.085162805060713,0.9937898875874254,0.6695515568321608,1,14607158
Chr01_15449573_15456448,0.557701385031496,0.750487886921063,0.0469495841109497,0.9775679358031396,0.6695515568321608,1,15449573
Chr01_15456449_16406535,0.842830339957112,0.857113849151823,0.0601202029993145,0.9889775182521033,0.6695515568321608,1,15456449
Chr01_16406536_16454790,0.736480875531779,0.492130273124059,0.095127170356412,0.9744021688201292,0.6695515568321608,1,16406536
Chr01_16454791_19216253,0.0133844715222173,0.502684893515281,0.0696848195944298,0.9744021688201292,0.6695515568321608,1,16454791
Chr01_20661430_20662913,0.0180849658842951,0.830306743283797,0.206436823216201,0.9868976382560658,0.7741380870607537,1,20661430
Chr01_20662914_21251875,0.039047695648088,0.580756297518841,0.364329442702266,0.9744021688201292,0.9315241432728392,1,20662914
Chr01_21251876_21488109,0.123094803145128,0.903136249242737,0.157964886708319,0.9937898875874254,0.7232079684534907,1,21251876
Chr01_21488110_22523058,0.248760356216707,0.748577611552932,0.100297442179988,0.9775679358031396,0.6695515568321608,1,21488110
Chr01_22523059_22523376,0.169941215808065,0.405586511145317,0.0560951600761977,0.9744021688201292,0.6695515568321608,1,22523059
Chr01_22523377_25610270,0.156836902766441,0.446415586684152,0.172766348019445,0.9744021688201292,0.7232079684534907,1,22523377
Chr01_26647318_27308826,0.831123616688688,0.671460287166047,0.102126879056391,0.9775679358031396,0.6695515568321608,1,26647318
Chr01_27308827_27314420,0.844851381742511,0.598440323172383,0.0303987771587493,0.9744021688201292,0.6695515568321608,1,27308827
Chr01_27314421_27701084,0.874705969421671,0.431322372966781,0.0524800347823941,0.9744021688201292,0.6695515568321608,1,27314421
Chr01_27701085_27712150,0.886417352539733,0.490388185373522,0.0702371816152013,0.9744021688201292,0.6695515568321608,1,27701085
Chr01_27712151_27987745,0.861331030558195,0.584416912658538,0.0497482822293204,0.9744021688201292,0.6695515568321608,1,27712151
Chr01_27987746_27996902,0.856573317086589,0.63326974355153,0.0281067158753872,0.9744021688201292,0.6695515568321608,1,27987746
Chr01_27996903_28327995,0.84855535841851,0.460822780266319,0.0379889344288582,0.9744021688201292,0.6695515568321608,1,27996903
Chr01_28327996_28328780,0.771831196621786,0.203547755560977,0.0557243880100281,0.9744021688201292,0.6695515568321608,1,28327996
Chr01_28328781_28712697,0.765189506796372,0.159376865121462,0.0306453501890368,0.9744021688201292,0.6695515568321608,1,28328781
Chr01_28712698_28712702,0.762932755645934,0.111232639122235,0.0826087725304294,0.9563473313618056,0.6695515568321608,1,28712698
Chr01_28712703_29260469,0.810113154014481,0.242465570653354,0.140050401525715,0.9744021688201292,0.709476170584805,1,28712703
Chr01_29260470_29264772,0.828971532472069,0.37047431946764,0.104137480442305,0.9744021688201292,0.6737717723647288,1,29260470
Chr01_29264773_29827856,0.371471491097425,0.292868385973513,0.123473042578343,0.9744021688201292,0.6859613476574611,1,29264773
Chr01_29827857_29864780,0.338098905036639,0.282878505239266,0.0446741252289294,0.9744021688201292,0.6695515568321608,1,29827857
Chr01_29864781_30461232,0.751031035388983,0.104252217228166,0.00468463106791918,0.943974984913569,0.4216167961127262,1,29864781
Chr01_30461233_30463952,0.795478017114645,0.305170626516115,0.0495382235992352,0.9744021688201292,0.6695515568321608,1,30461233
Chr01_30463953_31287140,0.586358510666902,0.221505421844838,0.0761248751056952,0.9744021688201292,0.6695515568321608,1,30463953
Chr01_31287141_31299042,0.55401202879322,0.0484198556136916,0.0227989605871255,0.7634252062910325,0.6695515568321608,1,31287141
Chr01_31299043_32249075,0.323724990285367,0.0428297997186822,0.0974733478949306,0.7634252062910325,0.6695515568321608,1,31299043
Chr01_32249076_32254238,0.323880177882095,0.0553264144092174,0.0489441409937656,0.8031253704563815,0.6695515568321608,1,32249076
Chr01_32254239_32925441,0.329951388007757,0.0375768857045595,0.0239552404803414,0.7351999376979033,0.6695515568321608,1,32254239
Chr01_32925442_32925676,0.333394348570238,0.0646036214353077,0.0378352317711379,0.8306179898825277,0.6695515568321608,1,32925442
Chr01_32925677_33648211,0.323996375706306,0.141452230061284,0.0875737802129401,0.9744021688201292,0.6695515568321608,1,32925677
Chr01_33648212_33648861,0.367771987412118,0.461404916968585,0.123375447943083,0.9744021688201292,0.6859613476574611,1,33648212
Chr01_33648862_33944256,0.352373988903883,0.262861188861494,0.138018179570588,0.9744021688201292,0.709476170584805,1,33648862
Chr01_33944257_33944395,0.350868960583376,0.202248178083187,0.0744399604223771,0.9744021688201292,0.6695515568321608,1,33944257
Chr01_33944396_34707623,0.613993744487193,0.330315200078799,0.0595123927205168,0.9744021688201292,0.6695515568321608,1,33944396
Chr01_34707624_34711948,0.710558891386455,0.684029357715127,0.262823075550005,0.9775679358031396,0.8483764416310304,1,34707624
Chr01_34711949_35098398,0.744508100448979,0.374006159753232,0.31460644703114,0.9744021688201292,0.8988755629461143,1,34711949
Chr01_35098399_35197978,0.907942694766181,0.503956150813145,0.40529727777818,0.9744021688201292,0.9523956919069504,1,35098399
Chr01_35197979_35842906,0.00878307492620266,0.941309224641014,0.968551542224844,0.9937898875874254,0.995395353615382,1,35197979
Chr01_35842907_35842941,0.00993179913432064,0.847635415968821,0.927445302703556,0.9868976382560658,0.995395353615382,1,35842907
Chr01_35842942_36467175,0.890211696713708,0.786014738225536,0.747514004428136,0.9782107278208833,0.995395353615382,1,35842942
Chr01_36467176_36477457,0.0632672161136843,0.614959627517907,0.782449234518506,0.9744021688201292,0.995395353615382,1,36467176
Chr01_36477458_36677915,0.0485321193623813,0.528764139154255,0.73998148567358,0.9744021688201292,0.995395353615382,1,36477458
Chr01_36677916_36678639,0.0470108947671071,0.385927485019007,0.630268388123211,0.9744021688201292,0.995395353615382,1,36677916
Chr01_36678640_37008510,0.0512962901370257,0.421759112433717,0.606227401195373,0.9744021688201292,0.995395353615382,1,36678640
Chr01_37008511_37008685,0.0588003166253011,0.377018384632572,0.319605978264241,0.9744021688201292,0.9073986764599902,1,37008511
Chr01_37008686_37399402,0.0589141216840418,0.510889044562222,0.298142915628879,0.9744021688201292,0.8834737365833961,1,37008686
Chr01_37399403_37399747,0.0448491757050684,0.37233023248661,0.639053456706862,0.9744021688201292,0.995395353615382,1,37399403
Chr01_37399748_38492440,0.0350131212873958,0.426637700761812,0.846930343202968,0.9744021688201292,0.995395353615382,1,37399748
Chr01_38492441_38553272,0.0515579354043595,0.775567078464548,0.658254593061517,0.9779066220643894,0.995395353615382,1,38492441
Chr01_38553273_41248221,0.0561464675753212,0.55716628505066,0.464748126073418,0.9744021688201292,0.995395353615382,1,38553273
Chr01_41248222_41249634,0.692901923054732,0.149736894170107,0.71298133696112,0.9744021688201292,0.995395353615382,1,41248222
Chr01_41249635_41946984,0.842184683740654,0.30152798660843,0.595083796645424,0.9744021688201292,0.995395353615382,1,41249635
Chr01_41946985_41946999,0.786174187658298,0.274946509563688,0.266128444396233,0.9744021688201292,0.8483764416310304,1,41946985
Chr01_41947000_42826924,0.387160529462195,0.944481654155209,0.396492464731812,0.9937898875874254,0.936596373382233,1,41947000
Chr01_42826925_42828044,0.665406788591864,0.923144879380602,0.401195804708937,0.9937898875874254,0.945225717900637,1,42826925
Chr01_42828045_44953517,0.511349979873818,0.792052524581701,0.0773178491655318,0.9785200413219703,0.6695515568321608,1,42828045
Chr01_44953518_50495391,0.391643730741797,0.690340615559546,0.506126714798683,0.9775679358031396,0.995395353615382,1,44953518
Chr02_1_4524,0.0731234874358705,0.00181563744028878,0.703605865879418,0.14855215420544562,0.995395353615382,2,1
Chr02_4525_349303,0.0731234874358705,0.00181563744028878,0.703605865879418,0.14855215420544562,0.995395353615382,2,4525
Chr02_349304_361275,0.157363994275643,0.00143512155366937,0.84505282363086,0.143512155366937,0.995395353615382,2,349304
Chr02_361276_876244,0.153510321418073,0.00109865953698958,0.695100354229582,0.143512155366937,0.995395353615382,2,361276
Chr02_876245_880558,0.211088143364132,0.00390190390390656,0.932708636859531,0.2052592285215527,0.995395353615382,2,876245
Chr02_880559_1380844,0.117304528904925,0.00478938199883623,0.776876467411067,0.2052592285215527,0.995395353615382,2,880559
Chr02_1380845_1380870,0.131973785810044,0.00471822651649109,0.804350330208696,0.2052592285215527,0.995395353615382,2,1380845
Chr02_1380871_1588241,0.0940571317226869,0.00227008229300509,0.665892266346557,0.15715954336189084,0.995395353615382,2,1380871
Chr02_1588242_1591077,0.121665753045464,0.00265581744017506,0.84206600663072,0.1593490464105036,0.995395353615382,2,1588242
Chr02_1591078_2117143,0.10115163160168,0.00250120193829864,0.847317152930617,0.1593490464105036,0.995395353615382,2,1591078
Chr02_2117144_2118662,0.756981721389342,0.00137668359794377,0.918928196017957,0.143512155366937,0.995395353615382,2,2117144
Chr02_2118663_2439301,0.764961633237738,0.00100557053437476,0.978330624243671,0.143512155366937,0.995395353615382,2,2118663
Chr02_2439302_2439318,0.908371699921682,0.0167827889711881,0.918057907301752,0.46376344531033675,0.995395353615382,2,2439302
Chr02_2439319_3802076,0.806062033727163,0.00637446071183619,0.726535685978679,0.260773392756935,0.995395353615382,2,2439319
Chr02_3802077_3811171,0.786322167876544,0.00836065544224533,0.766645300302712,0.3271560825226434,0.995395353615382,2,3802077
Chr02_3811172_4203782,0.675653038877006,0.000136440036144173,0.769206068973577,0.040932010843251904,0.995395353615382,2,3811172
Chr02_4203783_4204963,0.662440758933909,0.000101269014093564,0.780098716973755,0.040932010843251904,0.995395353615382,2,4203783
Chr02_4204964_5059530,0.618294155205606,1.63519287147788e-05,0.849102747736972,0.01471673584330092,0.995395353615382,2,4204964
Chr02_5059531_5059566,0.779895868428547,0.000464572881497101,0.862115847304767,0.10452889833684773,0.995395353615382,2,5059531
Chr02_5059567_5396611,0.825475786430913,0.00139003180357041,0.820500338043063,0.143512155366937,0.995395353615382,2,5059567
Chr02_5396612_5398283,0.855581116435613,0.00343494897787051,0.707994660803569,0.1932158800052162,0.995395353615382,2,5396612
Chr02_5398284_5923170,0.846364345617748,0.0088832285622162,0.57006763445026,0.3331210710831075,0.995395353615382,2,5398284
Chr02_5923171_5954021,0.029719152135163,0.0641889904199136,0.552254310775055,0.8306179898825277,0.995395353615382,2,5923171
Chr02_5954022_6493859,0.988321316912538,0.0508950137527355,0.685954263286135,0.7634252062910325,0.995395353615382,2,5954022
Chr02_6493860_6498865,0.0128676840786962,0.0894152158607239,0.790743292181233,0.934162104447,0.995395353615382,2,6493860
Chr02_6498866_6748647,0.0191535116442521,0.0215249457772222,0.327355752914252,0.538123644430555,0.9093215358729222,2,6498866
Chr02_6748648_6759682,0.0505128986022517,0.00946844056751344,0.45420293896595,0.3408638604304839,0.995395353615382,2,6748648
Chr02_6759683_7031301,0.974115612269145,0.0141340406464845,0.794679664262334,0.424021219394535,0.995395353615382,2,6759683
Chr02_7031302_7048371,0.108119862442479,0.0227085282936211,0.94738141343993,0.5523696071421348,0.995395353615382,2,7031302
Chr02_7048372_7535720,0.607986356183067,0.0618687291758024,0.893446431338132,0.8306179898825277,0.995395353615382,2,7048372
Chr02_7535721_7537775,0.622770739311284,0.135545584818656,0.913955166457698,0.9744021688201292,0.995395353615382,2,7535721
Chr02_7537776_7944758,0.655858141042751,0.155391695825802,0.970378174325789,0.9744021688201292,0.995395353615382,2,7537776
Chr02_7944759_7947379,0.873225404414019,0.310160409597733,0.716144228541971,0.9744021688201292,0.995395353615382,2,7944759
Chr02_7947380_8614429,0.0918724872668149,0.208056422438826,0.76124531583367,0.9744021688201292,0.995395353615382,2,7947380
Chr02_8614430_8625186,0.0295791339595805,0.322842586771582,0.985659846898487,0.9744021688201292,0.995395353615382,2,8614430
Chr02_8625187_9195211,0.032308368561209,0.441931543201308,0.684070771559551,0.9744021688201292,0.995395353615382,2,8625187
Chr02_9195212_9195222,0.156735167985438,0.874937160863282,0.876026185748624,0.9937898875874254,0.995395353615382,2,9195212
Chr02_9195223_9912687,0.351973075404328,0.450412273030891,0.699790084590139,0.9744021688201292,0.995395353615382,2,9195223
Chr02_9912688_9912975,0.274759423306073,0.563816574232447,0.33454820510772,0.9744021688201292,0.9157252079124489,2,9912688
Chr02_9912976_10267833,0.0841436371693466,0.725973876729126,0.29974535800763,0.9775679358031396,0.8834737365833961,2,9912976
Chr02_10267834_10267871,0.0655438540260887,0.85310220041892,0.313799796915154,0.9889775182521033,0.8988755629461143,2,10267834
Chr02_10267872_10413420,0.0691231863135722,0.81276801067206,0.213977780893975,0.9868976382560658,0.7828455398560061,2,10267872
Chr02_10413421_10413478,0.113075232579917,0.946246974387516,0.176263681990407,0.9937898875874254,0.7344320082933626,2,10413421
Chr02_10413479_11173441,0.116004860268332,0.956453580599833,0.0795216570670447,0.9937898875874254,0.6695515568321608,2,10413479
Chr02_11173442_11173501,0.0266001315799988,0.839561500824159,0.0439538853546946,0.9868976382560658,0.6695515568321608,2,11173442
Chr02_11173502_11801906,0.0165885220692663,0.631707659569733,0.0378790343005028,0.9744021688201292,0.6695515568321608,2,11173502
Chr02_11801907_12265594,0.0375433462228656,0.568919656566429,0.108061960662265,0.9744021688201292,0.6737717723647288,2,11801907
Chr02_12265595_12817972,0.174851192752374,0.756134422800971,0.274644838343433,0.9775679358031396,0.8612555906240059,2,12265595
Chr02_12817973_12824108,0.126466071067985,0.702918355615977,0.0810614649797492,0.9775679358031396,0.6695515568321608,2,12817973
Chr02_12824109_13491547,0.244004299397803,0.297126661250028,0.0612545421420777,0.9744021688201292,0.6695515568321608,2,12824109
Chr02_13491548_13517019,0.374136173289252,0.239106956928717,0.0755160161926949,0.9744021688201292,0.6695515568321608,2,13491548
Chr02_13517020_14119781,0.343774426373999,0.0921152414361458,0.0220739404115432,0.934162104447,0.6695515568321608,2,13517020
Chr02_14119782_14120038,0.133912475024823,0.114303415170463,0.104817061227557,0.9614305948917448,0.6737717723647288,2,14119782
Chr02_14120039_14602012,0.0749701797633282,0.102761812905278,0.185850057190912,0.943974984913569,0.7472254750804218,2,14120039
Chr02_14602013_14602277,0.147846632357797,0.192349164596583,0.261447547194428,0.9744021688201292,0.8483764416310304,2,14602013
Chr02_14602278_15318678,0.144353578878711,0.126091849409356,0.331638354395351,0.9744021688201292,0.91556600906692,2,14602278
Chr02_15318679_15347678,0.0766750231116568,0.0637422987089988,0.244925297257679,0.8306179898825277,0.8346543308957385,2,15318679
Chr02_15347679_15710186,0.0281450568823869,0.0315697523503673,0.317297878265459,0.668953516577983,0.9036964887307377,2,15347679
Chr02_15710187_15710672,0.083980893158805,0.00414426509403572,0.100086929471687,0.2052592285215527,0.6695515568321608,2,15710187
Chr02_15710673_16424164,0.137053356147582,0.0134225048566406,0.0771548498934649,0.41967746101803105,0.6695515568321608,2,15710673
Chr02_16424165_16424173,0.143726881635247,0.0171068499235597,0.0877373431861451,0.46376344531033675,0.6695515568321608,2,16424165
Chr02_16424174_19450199,0.0889642463782489,0.0399853242781643,0.115351734633097,0.7634252062910325,0.6808633538842336,2,16424174
Chr02_19450200_19450542,0.161981764452599,0.0312760861867058,0.190043229001104,0.668953516577983,0.7472254750804218,2,19450200
Chr02_19450543_21586712,0.2169054500159,0.0456974211495351,0.129247601641694,0.7634252062910325,0.7092856187653939,2,19450543
Chr02_21586713_21615015,0.0618824372231316,0.0352036659977641,0.529315094516095,0.704073319955282,0.995395353615382,2,21586713
Chr02_21615016_22274911,0.0758993366380045,0.0657864266464418,0.531700591000882,0.8339124504478538,0.995395353615382,2,21615016
Chr02_22274912_22275977,0.0286339018148359,0.65115568840778,0.706773664831155,0.9751083520249618,0.995395353615382,2,22274912
Chr02_22275978_23006865,0.0160482417635423,0.633098128107533,0.474614534266162,0.9744021688201292,0.995395353615382,2,22275978
Chr02_23006866_23006973,0.0232128001204584,0.707161789483015,0.870637176665324,0.9775679358031396,0.995395353615382,2,23006866
Chr02_23006974_23411993,0.0301695709641467,0.510432093529883,0.663534232019213,0.9744021688201292,0.995395353615382,2,23006974
Chr02_23411994_23412006,0.0109136883265233,0.959388625659955,0.757922770919573,0.9937898875874254,0.995395353615382,2,23411994
Chr02_23412007_23945659,0.792756066288062,0.916859773024545,0.944896931318314,0.9937898875874254,0.995395353615382,2,23412007
Chr02_23945660_23950242,0.847074273940702,0.928422162290336,0.885558744195175,0.9937898875874254,0.995395353615382,2,23945660
Chr02_23950243_24283667,0.146440512236796,0.86383209967696,0.692497714534177,0.9923296042138241,0.995395353615382,2,23950243
Chr02_24771959_24772778,0.18706533918866,0.642237341768011,0.659218747542976,0.9751083520249618,0.995395353615382,2,24771959
Chr02_24772779_25141874,0.712908438657984,0.696406272968312,0.748289021529855,0.9775679358031396,0.995395353615382,2,24772779
Chr02_25141875_25263035,0.712908438657984,0.696406272968312,0.748289021529855,0.9775679358031396,0.995395353615382,2,25141875
Chr03_1_106416,0.0377391838057295,0.243933792670312,0.578529682413035,0.9744021688201292,0.995395353615382,3,1
Chr03_106417_526428,0.0377391838057295,0.243933792670312,0.578529682413035,0.9744021688201292,0.995395353615382,3,106417
Chr03_526429_537201,0.0585575825238409,0.169052969266791,0.799746674257071,0.9744021688201292,0.995395353615382,3,526429
Chr03_537202_1923686,0.0854115116139765,0.0967922232238797,0.674171938744773,0.934162104447,0.995395353615382,3,537202
Chr03_1923687_1923687,0.0122785288299193,0.106789127426855,0.545070460298284,0.9505264083504177,0.995395353615382,3,1923687
Chr03_1923688_2743575,0.011715201863583,0.154841432880323,0.617754334436076,0.9744021688201292,0.995395353615382,3,1923688
Chr03_2743576_2744190,0.0379258907781449,0.367491520792951,0.428599510541415,0.9744021688201292,0.9815255966597289,3,2743576
Chr03_2744191_3884923,0.938828992974226,0.290465327802509,0.395268609988032,0.9744021688201292,0.9361624973400757,3,2744191
Chr03_3884924_3893054,0.948926902354063,0.24781483877474,0.514804006386353,0.9744021688201292,0.995395353615382,3,3884924
Chr03_3893055_4059970,0.0852867379871146,0.111573855325544,0.795303456409723,0.9563473313618056,0.995395353615382,3,3893055
Chr03_4059971_4075833,0.178444324233278,0.459690436528368,0.582265192411653,0.9744021688201292,0.995395353615382,3,4059971
Chr03_4075834_5903046,0.273587802335236,0.476011107819087,0.509544920011965,0.9744021688201292,0.995395353615382,3,4075834
Chr03_5903047_5903373,0.316500893364308,0.509469238967703,0.423852447360458,0.9744021688201292,0.977850199407745,3,5903047
Chr03_5903374_7969157,0.428415169727811,0.177027647753318,0.166952094426383,0.9744021688201292,0.7232079684534907,3,5903374
Chr03_10139933_10720024,0.0621829982100799,0.357434545374581,0.646158180886041,0.9744021688201292,0.995395353615382,3,10139933
Chr03_10720025_10726457,0.0882677528845476,0.173403606726337,0.874515926983589,0.9744021688201292,0.995395353615382,3,10720025
Chr03_10726458_10961187,0.119112003212696,0.140552107432795,0.885741470621355,0.9744021688201292,0.995395353615382,3,10726458
Chr03_10961188_10961225,0.245548422803249,0.157289914195682,0.945324080615003,0.9744021688201292,0.995395353615382,3,10961188
Chr03_10961226_11253789,0.165866196404378,0.357208502111722,0.994312228058705,0.9744021688201292,0.9967262010875709,3,10961226
Chr03_11253790_11253893,0.0637010925198303,0.316213052541101,0.786293711185792,0.9744021688201292,0.995395353615382,3,11253790
Chr03_11253894_11536633,0.0456639087727834,0.264996592773034,0.671023754233178,0.9744021688201292,0.995395353615382,3,11253894
Chr03_11536634_11536648,0.00422182816644029,0.362631139771893,0.383353508076595,0.9744021688201292,0.9324815061322581,3,11536634
Chr03_11536649_12459385,0.0656151151908744,0.344088171454964,0.27729132611018,0.9744021688201292,0.8649298148793011,3,11536649
Chr03_12459386_12462540,0.016375493818977,0.34607606131227,0.49824037547548,0.9744021688201292,0.995395353615382,3,12459386
Chr03_12462541_13066986,0.931510436967902,0.325947308157349,0.787488569714458,0.9744021688201292,0.995395353615382,3,12462541
Chr03_13066987_13068914,0.927433744411488,0.295797784813238,0.943384905155847,0.9744021688201292,0.995395353615382,3,13066987
Chr03_13068915_13625984,0.915109005046921,0.398338564525676,0.571812562491408,0.9744021688201292,0.995395353615382,3,13068915
Chr03_13625985_13626006,0.934728138187527,0.658200253752329,0.91668115327768,0.9775679358031396,0.995395353615382,3,13625985
Chr03_13626007_14147424,0.227584074285635,0.756133687392593,0.976505002096711,0.9775679358031396,0.995395353615382,3,13626007
Chr03_14147425_14147618,0.0981244894142874,0.721783232667038,0.705593583431967,0.9775679358031396,0.995395353615382,3,14147425
Chr03_14147619_14500824,0.0632807144598475,0.707094406063863,0.729045516511614,0.9775679358031396,0.995395353615382,3,14147619
Chr03_14500825_14501741,0.00796436097874096,0.902998287720172,0.958269776410543,0.9937898875874254,0.995395353615382,3,14500825
Chr03_14501742_14890630,0.0298135037299258,0.981513788754061,0.71012089862629,0.9947774886020889,0.995395353615382,3,14501742
Chr03_14890631_14891342,0.0208594634249184,0.770134499356166,0.599170387130324,0.9779066220643894,0.995395353615382,3,14890631
Chr03_14891343_15371439,0.0095156276617669,0.99926329323211,0.518830806804159,0.99926329323211,0.995395353615382,3,14891343
Chr03_15371440_15406238,0.0364980929510269,0.746521125763107,0.744171732213205,0.9775679358031396,0.995395353615382,3,15371440
Chr03_15406239_15899985,0.0305204752389266,0.868560405327369,0.644299727484746,0.9932711115560763,0.995395353615382,3,15406239
Chr03_15899986_15902720,0.127892803414123,0.886790420855105,0.636907736230949,0.9937898875874254,0.995395353615382,3,15899986
Chr03_15902721_16188167,0.0603984512641073,0.718557678155158,0.972811257134628,0.9775679358031396,0.995395353615382,3,15902721
Chr03_16188168_16189364,0.0745211513993713,0.697211508546301,0.806873010493199,0.9775679358031396,0.995395353615382,3,16188168
Chr03_16189365_16494570,0.0961814229317461,0.733419584736982,0.889480956210052,0.9775679358031396,0.995395353615382,3,16189365
