Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_13382510_13576339,0.537404395517362,0.269545342358389,0.59305088615225,0.8727049243973536,0.971640789901745,1,13382510
Chr01_13576340_13576350,0.536312902719565,0.262318831647478,0.704636692509825,0.8720312148073693,0.99615540203335,1,13576340
Chr01_13576351_14061355,0.539011449986396,0.36681799363161,0.827379203179064,0.8970861228352451,0.99615540203335,1,13576351
Chr01_14061356_14061634,0.527905959400911,0.392989645863269,0.588630353474656,0.8970861228352451,0.971640789901745,1,14061356
Chr01_14061635_14604721,0.520381365741057,0.736221167041282,0.385945200112683,0.9681238400607024,0.9191374950627842,1,14061635
Chr01_14604722_14607157,0.511156096402474,0.52950628820752,0.196621923683524,0.9404135409988571,0.7565055948906024,1,14604722
Chr01_14607158_15449572,0.511727710497656,0.531652686137298,0.0598997732351957,0.9404135409988571,0.6692839314804084,1,14607158
Chr01_15449573_15456448,0.495918918574089,0.635556659865062,0.0541262638268399,0.9637635325169657,0.6692839314804084,1,15449573
Chr01_15456449_16406535,0.675193574137091,0.686586086564847,0.101479498210399,0.9681238400607024,0.681959118003065,1,15456449
Chr01_16406536_16454790,0.615061513111642,0.248429820682974,0.166318092733249,0.8720312148073693,0.7162023132053784,1,16406536
Chr01_16454791_19216253,0.00122881033141851,0.199564074165369,0.135365339725034,0.8471391670585584,0.7116552902710565,1,16454791
Chr01_20661430_20662913,0.00198330070224712,0.476599833917557,0.378348853194203,0.9186534994640545,0.9191374950627842,1,20661430
Chr01_20662914_21251875,0.00384762296376704,0.404628062612927,0.490837104942565,0.8970861228352451,0.955380337763494,1,20662914
Chr01_21251876_21488109,0.0181245032952595,0.617619791753329,0.2621418751834,0.9606326264227653,0.8425988845180714,1,21251876
Chr01_21488110_22523058,0.0433227696149819,0.9020983048795,0.153418628857403,0.9857784137611293,0.7116552902710565,1,21488110
Chr01_22523059_22523376,0.063243399885024,0.580755450021787,0.20089426353206,0.948998378608401,0.7565055948906024,1,22523059
Chr01_22523377_25610270,0.106338345521815,0.638046067718687,0.489844244211286,0.9637635325169657,0.955380337763494,1,22523377
Chr01_26647318_27308826,0.820995104874646,0.392925164653916,0.383294186080463,0.8970861228352451,0.9191374950627842,1,26647318
Chr01_27308827_27314420,0.816639292626459,0.258245434807471,0.211772281113213,0.8720312148073693,0.7843417819007888,1,27308827
Chr01_27314421_27701084,0.85989549354949,0.212684750129488,0.385978832427018,0.8477425955253669,0.9191374950627842,1,27314421
Chr01_27701085_27712150,0.872590287707808,0.239915147912426,0.390739029410197,0.8720312148073693,0.9191374950627842,1,27701085
Chr01_27712151_27987745,0.828370637068975,0.258552988486816,0.181807661816345,0.8720312148073693,0.7471547745877193,1,27712151
Chr01_27987746_27996902,0.857975437045568,0.395232035639481,0.0859489882016732,0.8970861228352451,0.6731024592585912,1,27987746
Chr01_27996903_28327995,0.836979743862788,0.249789883161005,0.124809413505331,0.8720312148073693,0.709545868248477,1,27996903
Chr01_28327996_28328780,0.757193938403151,0.120101386681567,0.113829160848542,0.7720803429529307,0.6977778217068162,1,28327996
Chr01_28328781_28712697,0.737669347726522,0.0804385286422224,0.0469239494916349,0.7239467577800016,0.6692839314804084,1,28328781
Chr01_28712698_28712702,0.724427110019118,0.0349477918879863,0.0899643730782499,0.563763878844628,0.6731024592585912,1,28712698
Chr01_28712703_29260469,0.759895158395347,0.057950279950606,0.0965003224173606,0.6773409344876026,0.6737535272038918,1,28712703
Chr01_29260470_29264772,0.802792771173933,0.119966004751439,0.0915982191736628,0.7720803429529307,0.6737535272038918,1,29260470
Chr01_29264773_29827856,0.281325347723928,0.0959915453048531,0.0704672843868416,0.7438420808028637,0.6692839314804084,1,29264773
Chr01_29827857_29864780,0.25563885937106,0.140743887977326,0.0120931282786254,0.7877898510832313,0.6402244382801682,1,29827857
Chr01_29864781_30461232,0.737703515931871,0.0618013441797369,0.00168560958019011,0.6952651220220402,0.40081918359601804,1,29864781
Chr01_30461233_30463952,0.830127746873667,0.213850906706523,0.031502255945402,0.8477425955253669,0.6692839314804084,1,30461233
Chr01_30463953_31287140,0.528390463483908,0.13084404324519,0.0571258823703408,0.7822278871758597,0.6692839314804084,1,30463953
Chr01_31287141_31299042,0.51659763909314,0.0455986298643649,0.0135178209978552,0.6035112776165943,0.6403178367405095,1,31287141
Chr01_31299043_32249075,0.259978295640726,0.0250107492758715,0.104074840682964,0.506947743651872,0.6887305633431441,1,31299043
Chr01_32249076_32254238,0.258706682209002,0.0197098526002267,0.0226601167830482,0.5017572486193365,0.6692839314804084,1,32249076
Chr01_32254239_32925441,0.262063056125245,0.00943029873713596,0.00940119077696938,0.3487713869291112,0.5288169812045276,1,32254239
Chr01_32925442_32925676,0.261695271249921,0.0177977333621518,0.0182701901702083,0.5017572486193365,0.6692839314804084,1,32925442
Chr01_32925677_33648211,0.267577261186587,0.0934957203714008,0.0307495615723389,0.7438420808028637,0.6692839314804084,1,32925677
Chr01_33648212_33648861,0.288975873175533,0.325064804687867,0.0706036479116845,0.8970861228352451,0.6692839314804084,1,33648212
Chr01_33648862_33944256,0.279896853709334,0.189276392573864,0.107268798387319,0.8269356957110563,0.6932514738480511,1,33648862
Chr01_33944257_33944395,0.280213451927829,0.135082944790487,0.0551349887208789,0.7866500724826258,0.6692839314804084,1,33944257
Chr01_33944396_34707623,0.409893707668401,0.24987293240889,0.0505758817165313,0.8720312148073693,0.6692839314804084,1,33944396
Chr01_34707624_34711948,0.438809792640256,0.666804795391452,0.137987825803788,0.9681238400607024,0.7116552902710565,1,34707624
Chr01_34711949_35098398,0.411466621017031,0.322849183370657,0.122130484700895,0.8970861228352451,0.7021252593802203,1,34711949
Chr01_35098399_35197978,0.413604461874098,0.405682279993272,0.169058149448111,0.8970861228352451,0.72453492620619,1,35098399
Chr01_35197979_35842906,0.482110504027121,0.780701482306717,0.557521878310336,0.9681238400607024,0.971640789901745,1,35197979
Chr01_35842907_35842941,0.479631805855601,0.909719826561039,0.672382184919043,0.9885242975707048,0.99615540203335,1,35842907
Chr01_35842942_36467175,0.428717186202763,0.611642456115722,0.569811513184904,0.9606326264227653,0.971640789901745,1,35842942
Chr01_36467176_36477457,0.0135205471375394,0.597973180391387,0.573892706815573,0.9606326264227653,0.971640789901745,1,36467176
Chr01_36477458_36677915,0.00689486390092835,0.526136386641762,0.673288715809431,0.9404135409988571,0.99615540203335,1,36477458
Chr01_36677916_36678639,0.00810680439241955,0.393993245368127,0.555095214432131,0.8970861228352451,0.971640789901745,1,36677916
Chr01_36678640_37008510,0.00859624184310008,0.386763045762953,0.549345470967941,0.8970861228352451,0.971640789901745,1,36678640
Chr01_37008511_37008685,0.0139333619376548,0.47821426821637,0.374388462152868,0.9186534994640545,0.9191374950627842,1,37008511
Chr01_37008686_37399402,0.011324649925717,0.605296469183792,0.343551746827997,0.9606326264227653,0.9076307772941375,1,37008686
Chr01_37399403_37399747,0.00752888644036837,0.444730853404908,0.755684090584886,0.9036312809784128,0.99615540203335,1,37399403
Chr01_37399748_38492440,0.00466523355457727,0.417659747278393,0.844104370061496,0.8995066992901743,0.99615540203335,1,37399748
Chr01_38492441_38553272,0.00820423126589361,0.621764220101944,0.528437875524705,0.9606326264227653,0.971640789901745,1,38492441
Chr01_38553273_41248221,0.675678894446964,0.856896341958585,0.453616415256822,0.9792071745319529,0.9518151604625771,1,38553273
Chr01_41248222_41249634,0.485936866335,0.269497550896067,0.366442098161443,0.8727049243973536,0.9182606594413251,1,41248222
Chr01_41249635_41946984,0.364746933772242,0.297981609145003,0.316155395339378,0.8962684527368538,0.8983417007172046,1,41249635
Chr01_41946985_41946999,0.395276154662334,0.161851369650991,0.0783681400503202,0.7877898510832313,0.6692839314804084,1,41946985
Chr01_41947000_42826924,0.248655714834103,0.682631910151066,0.146376910114631,0.9681238400607024,0.7116552902710565,1,41947000
Chr01_42826925_42828044,0.357762644471292,0.571892797297027,0.826094072301739,0.9478886143044647,0.99615540203335,1,42826925
Chr01_42828045_44953517,0.32812655102434,0.950816520039681,0.329403927895789,0.9905721675504531,0.8983417007172046,1,42828045
Chr01_44953518_50495391,0.260217368880923,0.830560772719964,0.660061035400515,0.9687648039828571,0.99615540203335,1,44953518
Chr02_1_4524,0.00870620888873994,0.000114683626322595,0.594904453241108,0.0114683626322595,0.971640789901745,2,1
Chr02_4525_349303,0.00870620888873994,0.000114683626322595,0.594904453241108,0.0114683626322595,0.971640789901745,2,4525
Chr02_349304_361275,0.0223470473028644,0.000156433541751771,0.718442030365178,0.01407901875765939,0.99615540203335,2,349304
Chr02_361276_876244,0.026781179190592,7.55635250614244e-05,0.587245440708564,0.01133452875921366,0.971640789901745,2,361276
Chr02_876245_880558,0.0497345011827013,0.000704647237072213,0.832326063158711,0.03730485372735245,0.99615540203335,2,876245
Chr02_880559_1380844,0.539090109807015,0.000406892364000991,0.854422514259027,0.02467446428684556,0.99615540203335,2,880559
Chr02_1380845_1380870,0.539405942642801,0.000341723030042745,0.902487082077598,0.023657748233728498,0.99615540203335,2,1380845
Chr02_1380871_1588241,0.605847323932101,7.36608073865118e-05,0.82541119633085,0.01133452875921366,0.99615540203335,2,1380871
Chr02_1588242_1591077,0.0356879729834684,0.000188399358451171,0.991395327569458,0.015414492964186717,0.99758576448844,2,1588242
Chr02_1591078_2117143,0.0271874373104775,0.000206739053765225,0.995380651112831,0.015505429032391875,0.99758576448844,2,1591078
Chr02_2117144_2118662,0.610578449244193,0.000109955043872126,0.915992726929292,0.0114683626322595,0.996694808954116,2,2117144
Chr02_2118663_2439301,0.604199116344139,3.91876442694845e-05,0.792666694870765,0.008817219960634013,0.99615540203335,2,2118663
Chr02_2439302_2439318,0.660964236566647,0.00155475396162905,0.737892339289604,0.06663231264124499,0.99615540203335,2,2439302
Chr02_2439319_3802076,0.614685096003467,0.00062892235848332,0.665237960660507,0.035376882664686755,0.99615540203335,2,2439319
Chr02_3802077_3811171,0.623569053254898,0.00108393657423607,0.533164679845084,0.051872725121123696,0.971640789901745,2,3802077
Chr02_3811172_4203782,0.590198500595344,3.74027675066744e-05,0.496963804506383,0.008817219960634013,0.955380337763494,2,3811172
Chr02_4203783_4204963,0.572573795642069,2.05449887763525e-05,0.830542478997223,0.008817219960634013,0.99615540203335,2,4203783
Chr02_4204964_5059530,0.554001874055377,5.8226344078295e-06,0.949033122520445,0.00524037096704655,0.996694808954116,2,4204964
Chr02_5059531_5059566,0.700982592373093,0.000411241071447426,0.842525134002043,0.02467446428684556,0.99615540203335,2,5059531
Chr02_5059567_5396611,0.723492616750348,0.00110980064032547,0.676880150521875,0.051872725121123696,0.99615540203335,2,5059567
Chr02_5396612_5398283,0.71031004008725,0.00115272722491386,0.683229619525838,0.051872725121123696,0.99615540203335,2,5396612
Chr02_5398284_5923170,0.735682777630572,0.00755940019259338,0.847067327412528,0.29580261623191484,0.99615540203335,2,5398284
Chr02_5923171_5954021,0.909593587236281,0.0750312540923132,0.127772034672596,0.7236684713293088,0.7098446370699778,2,5923171
Chr02_5954022_6493859,0.927903272161668,0.0667046746952554,0.159006804375441,0.7062847908909395,0.7116552902710565,2,5954022
Chr02_6493860_6498865,0.0016236240359836,0.0881694714365977,0.225060501747655,0.7438420808028637,0.7921784865861835,2,6493860
Chr02_6498866_6748647,0.00194337915308807,0.0277292210234846,0.0714238879192967,0.5199228941903363,0.6692839314804084,2,6498866
Chr02_6748648_6759682,0.00744579681930956,0.0121923013229016,0.100881839546484,0.40641004409672005,0.681959118003065,2,6748648
Chr02_6759683_7031301,0.783207573379134,0.0188909170838846,0.286346108194516,0.5017572486193365,0.8746534814266186,2,6759683
Chr02_7031302_7048371,0.873651885092204,0.0331575950823155,0.423391238605425,0.5630535013978104,0.9298803130067338,2,7031302
Chr02_7048372_7535720,0.733739400960384,0.0846172493139292,0.399808924946329,0.742753998867318,0.9191374950627842,2,7048372
Chr02_7535721_7537775,0.9781479365551,0.167134304088881,0.323390116129637,0.7958776385184809,0.8983417007172046,2,7535721
Chr02_7537776_7944758,0.00971991098621828,0.179368780554087,0.392320532539994,0.8211998556349309,0.9191374950627842,2,7537776
Chr02_7944759_7947379,0.0798126325111717,0.547297646940416,0.685170138074126,0.9471196683177514,0.99615540203335,2,7944759
Chr02_7947380_8614429,0.0203632761280445,0.292262359841089,0.764359163101445,0.8962684527368538,0.99615540203335,2,7947380
Chr02_8614430_8625186,0.0096999392368155,0.356240990491514,0.733045886242008,0.8970861228352451,0.99615540203335,2,8614430
Chr02_8625187_9195211,0.00897227050621252,0.39361835508758,0.940670742181827,0.8970861228352451,0.996694808954116,2,8625187
Chr02_9195212_9195222,0.0621482135119924,0.988451194495074,0.828657239476336,0.9961994121450914,0.99615540203335,2,9195212
Chr02_9195223_9912687,0.11945282885517,0.804844442373564,0.979086862377056,0.9681238400607024,0.9972693228837378,2,9195223
Chr02_9912688_9912975,0.0823124437591848,0.911872361994965,0.762993321404998,0.9885242975707048,0.99615540203335,2,9912688
Chr02_9912976_10267833,0.0126137854454212,0.521316610659089,0.805140548183009,0.9404135409988571,0.99615540203335,2,9912976
Chr02_10267834_10267871,0.0101907192865693,0.532443609767922,0.732330956536804,0.9404135409988571,0.99615540203335,2,10267834
Chr02_10267872_10413420,0.0112634448746392,0.469155510336032,0.593258837785588,0.9186534994640545,0.971640789901745,2,10267872
Chr02_10413421_10413478,0.024279177855466,0.615617696112044,0.463365813919325,0.9606326264227653,0.9549050150671212,2,10413421
Chr02_10413479_11173441,0.0109299838370894,0.449264988477299,0.0974564847634487,0.9036312809784128,0.6746987406700296,2,10413479
Chr02_11173442_11173501,0.00313035205403277,0.296948112314763,0.0761077236532911,0.8962684527368538,0.6692839314804084,2,11173442
Chr02_11173502_11801906,0.00137973327968451,0.213143659803208,0.0611276347134311,0.8477425955253669,0.6692839314804084,2,11173502
Chr02_11801907_12265594,0.00555332350805802,0.246380502345923,0.163301641686132,0.8720312148073693,0.7116552902710565,2,11801907
Chr02_12265595_12817972,0.0258263957333652,0.303435717780823,0.255216123983492,0.8962684527368538,0.8292220634842701,2,12265595
Chr02_12817973_12824108,0.0176576299623996,0.39178829734554,0.0713255107350909,0.8970861228352451,0.6692839314804084,2,12817973
Chr02_12824109_13491547,0.0752223037817616,0.275379711899576,0.0355796581882919,0.8727049243973536,0.6692839314804084,2,12824109
Chr02_13491548_13517019,0.164713875455938,0.214086766160909,0.0438286480471112,0.8477425955253669,0.6692839314804084,2,13491548
Chr02_13517020_14119781,0.115709884107894,0.0771913036084596,0.00920524479507703,0.7236684713293088,0.5288169812045276,2,13517020
Chr02_14119782_14120038,0.0246040945992783,0.247510180689098,0.0673787392875959,0.8720312148073693,0.6692839314804084,2,14119782
Chr02_14120039_14602012,0.0153075130894665,0.146859201798349,0.165656221132195,0.7877898510832313,0.7162023132053784,2,14120039
Chr02_14602013_14602277,0.0467976832820204,0.245871176172973,0.216390819140274,0.8720312148073693,0.7921784865861835,2,14602013
Chr02_14602278_15318678,0.707944087394253,0.145787144733568,0.297894757628438,0.7877898510832313,0.8852391100880703,2,14602278
Chr02_15318679_15347678,0.731321675632391,0.101362591459027,0.277612323485387,0.7452917466099187,0.8645366475323472,2,15318679
Chr02_15347679_15710186,0.747540302159527,0.0595390659730316,0.334349952870391,0.6782931566547904,0.9048553928676323,2,15347679
Chr02_15710187_15710672,0.0218777364508571,0.0116305778617399,0.11429835975465,0.4025969259833042,0.6977778217068162,2,15710187
Chr02_15710673_16424164,0.023646396461469,0.0192615323490027,0.130917957672426,0.5017572486193365,0.7116552902710565,2,15710673
Chr02_16424165_16424173,0.0198669626754193,0.0291536932477936,0.179982998891248,0.5280097389276133,0.7464732672908904,2,16424165
Chr02_16424174_19450199,0.0126773959959112,0.0685239871042324,0.225023035855559,0.708868832112749,0.7921784865861835,2,16424174
Chr02_19450200_19450542,0.0299269016523747,0.0566175962259974,0.361432236867436,0.6704715342552324,0.9182606594413251,2,19450200
Chr02_19450543_21586712,0.0423353279057178,0.101361850607831,0.325175454751616,0.7452917466099187,0.8983417007172046,2,19450543
Chr02_21586713_21615015,0.00961956643524161,0.0792354346745649,0.945928872602138,0.7239467577800016,0.996694808954116,2,21586713
Chr02_21615016_22274911,0.00829335209108058,0.13547862359423,0.882406726164412,0.7866500724826258,0.99615540203335,2,21615016
Chr02_22274912_22275977,0.0081903180461646,0.684486375091986,0.948731679165998,0.9681238400607024,0.996694808954116,2,22274912
Chr02_22275978_23006865,0.0034731326297279,0.598340572477304,0.701680549808635,0.9606326264227653,0.99615540203335,2,22275978
Chr02_23006866_23006973,0.00440227641986001,0.700244832676253,0.936448711869097,0.9681238400607024,0.996694808954116,2,23006866
Chr02_23006974_23411993,0.00460628205456603,0.574934455100791,0.70847165784946,0.948998378608401,0.99615540203335,2,23006974
Chr02_23411994_23412006,0.00119905555464075,0.90115174395488,0.760844521845857,0.9857784137611293,0.99615540203335,2,23411994
Chr02_23412007_23945659,0.534309674965156,0.823064206220853,0.652234232807672,0.9681238400607024,0.99615540203335,2,23412007
Chr02_23945660_23950242,0.536989726896671,0.84658503029681,0.869291000839752,0.9737587137572115,0.99615540203335,2,23945660
Chr02_23950243_24283667,0.567423362002456,0.80945279408773,0.948170603268768,0.9681238400607024,0.996694808954116,2,23950243
Chr02_24771959_24772778,0.0384847445794443,0.7640959282989,0.962479281736506,0.9681238400607024,0.996751725828915,2,24771959
Chr02_24772779_25141874,0.567931416813052,0.878911726075844,0.871460462045347,0.9794777702229189,0.99615540203335,2,24772779
Chr02_25141875_25263035,0.567931416813052,0.878911726075844,0.871460462045347,0.9794777702229189,0.99615540203335,2,25141875
Chr03_1_106416,0.00795554714945813,0.154686698798097,0.723839037471054,0.7877898510832313,0.99615540203335,3,1
Chr03_106417_526428,0.00795554714945813,0.154686698798097,0.723839037471054,0.7877898510832313,0.99615540203335,3,106417
Chr03_526429_537201,0.0150519805777393,0.115874348263393,0.90264679968095,0.7720803429529307,0.99615540203335,3,526429
Chr03_537202_1923686,0.0180448073238483,0.0684766801726502,0.798659644480047,0.708868832112749,0.99615540203335,3,537202
Chr03_1923687_1923687,0.000603438308981553,0.0636209286528351,0.722942845436322,0.6985651332518112,0.99615540203335,3,1923687
Chr03_1923688_2743575,0.000746466940801016,0.134731634275234,0.66161680247491,0.7866500724826258,0.99615540203335,3,1923688
Chr03_2743576_2744190,0.00357116774283249,0.347708716571409,0.342622754642171,0.8970861228352451,0.9076307772941375,3,2743576
Chr03_2744191_3884923,0.906313431961307,0.228284572419934,0.397141373697818,0.8560671465747525,0.9191374950627842,3,2744191
Chr03_3884924_3893054,0.769223593189177,0.179751523955646,0.50367690554418,0.8211998556349309,0.955380337763494,3,3884924
Chr03_3893055_4059970,0.847684359666877,0.0939388461641807,0.698432863074058,0.7438420808028637,0.99615540203335,3,3893055
Chr03_4059971_4075833,0.0500768921812101,0.416054414854373,0.783310802753082,0.8995066992901743,0.99615540203335,3,4059971
Chr03_4075834_5903046,0.0728543223831585,0.392146495195177,0.751203102810745,0.8970861228352451,0.99615540203335,3,4075834
Chr03_5903047_5903373,0.983428043393729,0.44329979431129,0.620609854829745,0.9036312809784128,0.9839593841636805,3,5903047
Chr03_5903374_7969157,0.0768972622322984,0.160517750558044,0.49570257295245,0.7877898510832313,0.955380337763494,3,5903374
Chr03_10139933_10720024,0.0176026676846447,0.525277547615885,0.644526208338883,0.9404135409988571,0.99615540203335,3,10139933
Chr03_10720025_10726457,0.0181559468583321,0.402006997507592,0.667081792256834,0.8970861228352451,0.99615540203335,3,10720025
Chr03_10726458_10961187,0.0272847703685023,0.314010650936458,0.948371549307343,0.8970861228352451,0.996694808954116,3,10726458
Chr03_10961188_10961225,0.0611105510271413,0.369966880414692,0.945744448149336,0.8970861228352451,0.996694808954116,3,10961188
Chr03_10961226_11253789,0.0335938341976009,0.637479818014973,0.860984337772946,0.9637635325169657,0.99615540203335,3,10961226
Chr03_11253790_11253893,0.0142756730183146,0.683799568543115,0.711288700652026,0.9681238400607024,0.99615540203335,3,11253790
Chr03_11253894_11536633,0.0113110113374459,0.616830210040664,0.72941524681737,0.9606326264227653,0.99615540203335,3,11253894
Chr03_11536634_11536648,0.000594342548946175,0.753556835113325,0.494937021970948,0.9681238400607024,0.955380337763494,3,11536634
Chr03_11536649_12459385,0.00625720602067829,0.672974475588001,0.454682477090792,0.9681238400607024,0.9518151604625771,3,11536649
Chr03_12459386_12462540,0.00166773198683474,0.7797077994217,0.59204829437564,0.9681238400607024,0.971640789901745,3,12459386
Chr03_12462541_13066986,0.0133214696154381,0.527866696020852,0.846156045459321,0.9404135409988571,0.99615540203335,3,12462541
Chr03_13066987_13068914,0.0207102356124867,0.336451285889115,0.987361944543272,0.8970861228352451,0.9973352975184566,3,13066987
Chr03_13068915_13625984,0.00758998952652504,0.42813835956093,0.55528757765732,0.9023993527045363,0.971640789901745,3,13068915
Chr03_13625985_13626006,0.0316907182751525,0.616364142107739,0.968758545659268,0.9606326264227653,0.9972693228837378,3,13625985
Chr03_13626007_14147424,0.649212824747068,0.814477247772717,0.807380333644859,0.9681238400607024,0.99615540203335,3,13626007
Chr03_14147425_14147618,0.861415929151646,0.946796367315966,0.767584841250759,0.9905721675504531,0.99615540203335,3,14147425
Chr03_14147619_14500824,0.918881170781148,0.969020436551828,0.766102615875771,0.9905721675504531,0.99615540203335,3,14147619
Chr03_14500825_14501741,0.000937372705390637,0.999690369987893,0.750642059490828,0.999690369987893,0.99615540203335,3,14500825
Chr03_14501742_14890630,0.00215610588635452,0.894507481692516,0.954127702838537,0.9857784137611293,0.996694808954116,3,14501742
Chr03_14890631_14891342,0.0022539985811975,0.993258255940472,0.948302829839719,0.9988071847446087,0.996694808954116,3,14890631
Chr03_14891343_15371439,0.00184075946252921,0.882091076869657,0.993843737974862,0.9794777702229189,0.99758576448844,3,14891343
Chr03_15371440_15406238,0.00761843539373895,0.71737948465714,0.758862481853982,0.9681238400607024,0.99615540203335,3,15371440
Chr03_15406239_15899985,0.00723876558787021,0.810935934067443,0.894368555310409,0.9681238400607024,0.99615540203335,3,15406239
Chr03_15899986_15902720,0.0156077658967418,0.85957411908976,0.87367126304105,0.9792071745319529,0.99615540203335,3,15899986
Chr03_15902721_16188167,0.00666112630880558,0.762083433680372,0.545931768622755,0.9681238400607024,0.971640789901745,3,15902721
Chr03_16188168_16189364,0.00832884832299459,0.747960345762011,0.790952205912355,0.9681238400607024,0.99615540203335,3,16188168
