Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_6811651_7107385,0.592323121342069,0.0736709027808735,0.745738710610456,0.9872359143517441,0.9889128233770431,1,6811651
Chr01_7107386_7117068,0.593554533440967,0.0497907629985451,0.186024681767968,0.9872359143517441,0.9889128233770431,1,7107386
Chr01_7117069_8021093,0.496114105771981,0.0963698905361931,0.407843319023293,0.9872359143517441,0.9889128233770431,1,7117069
Chr01_8021094_8021338,0.502283187103563,0.348268478374481,0.523870521144911,0.9872359143517441,0.9889128233770431,1,8021094
Chr01_8021339_8546533,0.494438804154392,0.214244077081222,0.473606737399575,0.9872359143517441,0.9889128233770431,1,8021339
Chr01_8546534_8548055,0.591599353420483,0.312565073766686,0.622241561568272,0.9872359143517441,0.9889128233770431,1,8546534
Chr01_8548056_9439189,0.602709853057693,0.391617456534148,0.614377266531993,0.9872359143517441,0.9889128233770431,1,8548056
Chr01_9439190_9439923,0.694278188909044,0.754687010082222,0.165481940439275,0.9872359143517441,0.9889128233770431,1,9439190
Chr01_9439924_10127710,0.418533845534597,0.641821715120877,0.35384882546351,0.9872359143517441,0.9889128233770431,1,9439924
Chr01_10127711_10127775,0.486478846204756,0.656039780456832,0.726827151187366,0.9872359143517441,0.9889128233770431,1,10127711
Chr01_10127776_10700451,0.0738894431070214,0.945658990325047,0.45619184101723,0.9926139711945325,0.9889128233770431,1,10127776
Chr01_10700452_10700489,0.0867451952036222,0.329569274503576,0.794383823218743,0.9872359143517441,0.9889910821789539,1,10700452
Chr01_10700490_11189458,0.049556482411722,0.250700943728514,0.719165348964214,0.9872359143517441,0.9889128233770431,1,10700490
Chr01_11189459_11289027,0.0793316683899742,0.384852663358096,0.480792958355094,0.9872359143517441,0.9889128233770431,1,11189459
Chr01_11289028_11965532,0.561541811484622,0.578082675814485,0.333374683718379,0.9872359143517441,0.9889128233770431,1,11289028
Chr01_11965533_11966198,0.57939549076389,0.220631069922976,0.227920636059236,0.9872359143517441,0.9889128233770431,1,11965533
Chr01_11966199_12330339,0.589985863248444,0.126087533508189,0.166542872771593,0.9872359143517441,0.9889128233770431,1,11966199
Chr01_12330340_12330527,0.601289804970204,0.109214890608174,0.218627307508827,0.9872359143517441,0.9889128233770431,1,12330340
Chr01_12330528_13051606,0.596683383720879,0.11519764955699,0.356034136207283,0.9872359143517441,0.9889128233770431,1,12330528
Chr01_13051607_13052006,0.176487914136636,0.108443369053428,0.27399304958813,0.9872359143517441,0.9889128233770431,1,13051607
Chr01_13052007_13382483,0.246868809493371,0.0583036864106392,0.4655785821471,0.9872359143517441,0.9889128233770431,1,13052007
Chr01_13382484_13382509,0.335530613412225,0.0446066866406095,0.381120900679253,0.9872359143517441,0.9889128233770431,1,13382484
Chr01_13382510_13576339,0.12513029852309,0.0346082577297672,0.471435275436051,0.9872359143517441,0.9889128233770431,1,13382510
Chr01_13576340_13576350,0.172697724008594,0.0635157076316789,0.357061172407712,0.9872359143517441,0.9889128233770431,1,13576340
Chr01_13576351_14061355,0.182777855343053,0.0284410427654758,0.392164823798621,0.9872359143517441,0.9889128233770431,1,13576351
Chr01_14061356_14061634,0.0398093649824422,0.0449988477501655,0.815803467816298,0.9872359143517441,0.9889910821789539,1,14061356
Chr01_14061635_14604721,0.0527172077421462,0.0807717544527033,0.81077680790993,0.9872359143517441,0.9889910821789539,1,14061635
Chr01_14604722_14607157,0.015309190069688,0.0860728843835067,0.716791294463609,0.9872359143517441,0.9889128233770431,1,14604722
Chr01_14607158_15449572,0.111938982923944,0.105092882791347,0.835329993244706,0.9872359143517441,0.9889910821789539,1,14607158
Chr01_15449573_15456448,0.0592743308369165,0.135982376492848,0.887949568680192,0.9872359143517441,0.9889910821789539,1,15449573
Chr01_15456449_16406535,0.0502959944008029,0.25294525212403,0.662155654194605,0.9872359143517441,0.9889128233770431,1,15456449
Chr01_16406536_16454790,0.0544561264177809,0.625478493245497,0.559864669426447,0.9872359143517441,0.9889128233770431,1,16406536
Chr01_16454791_19216253,0.612929422252844,0.567547358590749,0.625702294492771,0.9872359143517441,0.9889128233770431,1,16454791
Chr01_20661430_20662913,0.0576308116625764,0.524271510932694,0.526303697325151,0.9872359143517441,0.9889128233770431,1,20661430
Chr01_20662914_21251875,0.0629632349644944,0.484342080038188,0.465570866655988,0.9872359143517441,0.9889128233770431,1,20662914
Chr01_21251876_21488109,0.131280565782068,0.542564527641461,0.455338588195714,0.9872359143517441,0.9889128233770431,1,21251876
Chr01_21488110_22523058,0.175111100455747,0.48175926676081,0.53212578642362,0.9872359143517441,0.9889128233770431,1,21488110
Chr01_22523059_22523376,0.214291048746663,0.238816172325026,0.734990790540854,0.9872359143517441,0.9889128233770431,1,22523059
Chr01_22523377_25610270,0.280736477800319,0.170822394018869,0.464734791991324,0.9872359143517441,0.9889128233770431,1,22523377
Chr01_26647318_27308826,0.0667351085340299,0.504431585064402,0.570845945280595,0.9872359143517441,0.9889128233770431,1,26647318
Chr01_27308827_27314420,0.0700249371660385,0.492961979551523,0.285017090618284,0.9872359143517441,0.9889128233770431,1,27308827
Chr01_27314421_27701084,0.0410328516603771,0.597809633804886,0.483573197026095,0.9872359143517441,0.9889128233770431,1,27314421
Chr01_27701085_27712150,0.0722716524299077,0.646415921727821,0.62709538230576,0.9872359143517441,0.9889128233770431,1,27701085
Chr01_27712151_27987745,0.0675590465919235,0.721718688447668,0.381285315203733,0.9872359143517441,0.9889128233770431,1,27712151
Chr01_27987746_27996902,0.0687071835980373,0.788181978799741,0.294544423157689,0.9893871567386848,0.9889128233770431,1,27987746
Chr01_27996903_28327995,0.0839403396708343,0.437066261513623,0.459615218804794,0.9872359143517441,0.9889128233770431,1,27996903
Chr01_28327996_28328780,0.0802489169811161,0.300700810494006,0.765908958191517,0.9872359143517441,0.9889128233770431,1,28327996
Chr01_28328781_28712697,0.061358741851579,0.328027450698046,0.641412414142725,0.9872359143517441,0.9889128233770431,1,28328781
Chr01_28712698_28712702,0.0732093582037823,0.342432016904926,0.92518518843224,0.9872359143517441,0.9889910821789539,1,28712698
Chr01_28712703_29260469,0.0743269170597096,0.388787792016689,0.701324301070593,0.9872359143517441,0.9889128233770431,1,28712703
Chr01_29260470_29264772,0.0700394029712106,0.583324059157473,0.712763435069559,0.9872359143517441,0.9889128233770431,1,29260470
Chr01_29264773_29827856,0.0578207619225829,0.534410052948239,0.618327515892699,0.9872359143517441,0.9889128233770431,1,29264773
Chr01_29827857_29864780,0.0916447329234837,0.32947972339338,0.939519327095281,0.9872359143517441,0.9889910821789539,1,29827857
Chr01_29864781_30461232,0.0308445566188296,0.311676596085667,0.453945047116293,0.9872359143517441,0.9889128233770431,1,29864781
Chr01_30461233_30463952,0.0688289035614822,0.308808954643629,0.733041501276229,0.9872359143517441,0.9889128233770431,1,30461233
Chr01_30463953_31287140,0.163597555607849,0.400081126226773,0.889345884162561,0.9872359143517441,0.9889910821789539,1,30463953
Chr01_31287141_31299042,0.166585897578428,0.528852119800468,0.908319961668901,0.9872359143517441,0.9889910821789539,1,31287141
Chr01_31299043_32249075,0.160490455856751,0.683052397157655,0.865268615687331,0.9872359143517441,0.9889910821789539,1,31299043
Chr01_32249076_32254238,0.149531824052788,0.858503316049461,0.473434837858885,0.9893871567386848,0.9889128233770431,1,32249076
Chr01_32254239_32925441,0.233641361477471,0.716625952576212,0.241880842310045,0.9872359143517441,0.9889128233770431,1,32254239
Chr01_32925442_32925676,0.372321702689594,0.697144076462019,0.272014287130848,0.9872359143517441,0.9889128233770431,1,32925442
Chr01_32925677_33648211,0.36496430645322,0.762827340166484,0.211329457852005,0.9893871567386848,0.9889128233770431,1,32925677
Chr01_33648212_33648861,0.164864958756618,0.932469349936559,0.281006030485704,0.9926139711945325,0.9889128233770431,1,33648212
Chr01_33648862_33944256,0.100900171022994,0.905685695559715,0.418436903152809,0.9893871567386848,0.9889128233770431,1,33648862
Chr01_33944257_33944395,0.12800908104086,0.934563731586026,0.352572547006947,0.9926139711945325,0.9889128233770431,1,33944257
Chr01_33944396_34707623,0.132133260339637,0.974185723867387,0.427538277317422,0.9928877952444548,0.9889128233770431,1,33944396
Chr01_34707624_34711948,0.0848982752848275,0.847145630724495,0.764203625801219,0.9893871567386848,0.9889128233770431,1,34707624
Chr01_34711949_35098398,0.0353744392385415,0.785755536254044,0.995222265777348,0.9893871567386848,0.9974387964360948,1,34711949
Chr01_35098399_35197978,0.0124796249076739,0.665135692477929,0.856558556384378,0.9872359143517441,0.9889910821789539,1,35098399
Chr01_35197979_35842906,0.0454445517334771,0.880179793529766,0.943532975313278,0.9893871567386848,0.9889910821789539,1,35197979
Chr01_35842907_35842941,0.0405264588402938,0.643184459579229,0.825733196407186,0.9872359143517441,0.9889910821789539,1,35842907
Chr01_35842942_36467175,0.10700213066488,0.6341877414789,0.73461704669309,0.9872359143517441,0.9889128233770431,1,35842942
Chr01_36467176_36477457,0.134950690880161,0.629030265270893,0.896206902444977,0.9872359143517441,0.9889910821789539,1,36467176
Chr01_36477458_36677915,0.136742356804872,0.753414127037562,0.761303247024672,0.9872359143517441,0.9889128233770431,1,36477458
Chr01_36677916_36678639,0.160679597119291,0.662504343765116,0.697079750500579,0.9872359143517441,0.9889128233770431,1,36677916
Chr01_36678640_37008510,0.183210537379174,0.326038694882466,0.762755908816586,0.9872359143517441,0.9889128233770431,1,36678640
Chr01_37008511_37008685,0.183530722380228,0.334750725053566,0.708067796642589,0.9872359143517441,0.9889128233770431,1,37008511
Chr01_37008686_37399402,0.151738948318636,0.414915866940927,0.604846271958676,0.9872359143517441,0.9889128233770431,1,37008686
Chr01_37399403_37399747,0.258036771487863,0.498510405500781,0.873340007083224,0.9872359143517441,0.9889910821789539,1,37399403
Chr01_37399748_38492440,0.234951784187999,0.452303261196981,0.985755230432377,0.9872359143517441,0.9974387964360948,1,37399748
Chr01_38492441_38553272,0.538373707580597,0.188794904091515,0.58212361717963,0.9872359143517441,0.9889128233770431,1,38492441
Chr01_38553273_41248221,0.419847529430577,0.0220450877446011,0.334437586800377,0.9872359143517441,0.9889128233770431,1,38553273
Chr01_41248222_41249634,0.961695916171183,0.0926250769445414,0.370147369829546,0.9872359143517441,0.9889128233770431,1,41248222
Chr01_41249635_41946984,0.544539960115785,0.20123708593278,0.274206522178492,0.9872359143517441,0.9889128233770431,1,41249635
Chr01_41946985_41946999,0.941728790393116,0.123420653065835,0.0926170883975852,0.9872359143517441,0.9889128233770431,1,41946985
Chr01_41947000_42826924,0.514725607714877,0.272051559843132,0.494190279567219,0.9872359143517441,0.9889128233770431,1,41947000
Chr01_42826925_42828044,0.836237562237394,0.526835226910378,0.484733821219643,0.9872359143517441,0.9889128233770431,1,42826925
Chr01_42828045_44953517,0.457598214199923,0.841013908756092,0.202684964661708,0.9893871567386848,0.9889128233770431,1,42828045
Chr01_44953518_50495391,0.319326111007776,0.869813086829548,0.596142322065065,0.9893871567386848,0.9889128233770431,1,44953518
Chr02_1_4524,0.0927055613820624,0.356833138890567,0.315466864226415,0.9872359143517441,0.9889128233770431,2,1
Chr02_4525_349303,0.0927055613820624,0.356833138890567,0.315466864226415,0.9872359143517441,0.9889128233770431,2,4525
Chr02_349304_361275,0.0559286452093096,0.457409296304333,0.360942099635105,0.9872359143517441,0.9889128233770431,2,349304
Chr02_361276_876244,0.0505105897202613,0.487700777121031,0.485215962832399,0.9872359143517441,0.9889128233770431,2,361276
Chr02_876245_880558,0.0528848989714143,0.497943095630598,0.602624844672448,0.9872359143517441,0.9889128233770431,2,876245
Chr02_880559_1380844,0.0880718865054297,0.375337212478451,0.714085540500374,0.9872359143517441,0.9889128233770431,2,880559
Chr02_1380845_1380870,0.0824753678009054,0.371471508170748,0.662708054712548,0.9872359143517441,0.9889128233770431,2,1380845
Chr02_1380871_1588241,0.0889663771261208,0.378212012001511,0.794092753105975,0.9872359143517441,0.9889910821789539,2,1380871
Chr02_1588242_1591077,0.180760112933047,0.3644042264511,0.583235886310589,0.9872359143517441,0.9889128233770431,2,1588242
Chr02_1591078_2117143,0.178524489333045,0.360973848829707,0.529591501970029,0.9872359143517441,0.9889128233770431,2,1591078
Chr02_2117144_2118662,0.119666867643745,0.366622556739187,0.577973132431578,0.9872359143517441,0.9889128233770431,2,2117144
Chr02_2118663_2439301,0.0680172776737577,0.419054078063507,0.461955614909388,0.9872359143517441,0.9889128233770431,2,2118663
Chr02_2439302_2439318,0.238844002712917,0.747837352890398,0.303868246289454,0.9872359143517441,0.9889128233770431,2,2439302
Chr02_2439319_3802076,0.470743380604743,0.410114435195359,0.484943877899023,0.9872359143517441,0.9889128233770431,2,2439319
Chr02_3802077_3811171,0.482932406768648,0.214766699402734,0.307931055472788,0.9872359143517441,0.9889128233770431,2,3802077
Chr02_3811172_4203782,0.106004746797838,0.072271672896137,0.31075111985561,0.9872359143517441,0.9889128233770431,2,3811172
Chr02_4203783_4204963,0.119811393913283,0.0827364284637401,0.496240540005226,0.9872359143517441,0.9889128233770431,2,4203783
Chr02_4204964_5059530,0.222053314940289,0.0424971728289384,0.842934551180294,0.9872359143517441,0.9889910821789539,2,4204964
Chr02_5059531_5059566,0.0582554392637146,0.0394772113045715,0.486781332032226,0.9872359143517441,0.9889128233770431,2,5059531
Chr02_5059567_5396611,0.0473475209427215,0.0506445841181392,0.507216226634221,0.9872359143517441,0.9889128233770431,2,5059567
Chr02_5396612_5398283,0.0851394196350849,0.0393658065960571,0.635788084289933,0.9872359143517441,0.9889128233770431,2,5396612
Chr02_5398284_5923170,0.189973541756747,0.0984260421544506,0.873725133518142,0.9872359143517441,0.9889910821789539,2,5398284
Chr02_5923171_5954021,0.0754984870528633,0.15363170578715,0.445864199509113,0.9872359143517441,0.9889128233770431,2,5923171
Chr02_5954022_6493859,0.0701371217896884,0.453194177260887,0.614807374574503,0.9872359143517441,0.9889128233770431,2,5954022
Chr02_6493860_6498865,0.0621144914822172,0.742554272668257,0.59229152265126,0.9872359143517441,0.9889128233770431,2,6493860
Chr02_6498866_6748647,0.0313963869707609,0.545374892443196,0.640501819460767,0.9872359143517441,0.9889128233770431,2,6498866
Chr02_6748648_6759682,0.104083201485038,0.444063876662171,0.925730484856263,0.9872359143517441,0.9889910821789539,2,6748648
Chr02_6759683_7031301,0.0972704826320425,0.639514069556437,0.750162498091901,0.9872359143517441,0.9889128233770431,2,6759683
Chr02_7031302_7048371,0.0955028487776966,0.735912258561492,0.770562608684028,0.9872359143517441,0.9889128233770431,2,7031302
Chr02_7048372_7535720,0.45592709335646,0.92216206489316,0.366839570687204,0.991572112788344,0.9889128233770431,2,7048372
Chr02_7535721_7537775,0.383577407067777,0.577928727565259,0.639117520026472,0.9872359143517441,0.9889128233770431,2,7535721
Chr02_7537776_7944758,0.388722438766856,0.529405702289952,0.653684663516033,0.9872359143517441,0.9889128233770431,2,7537776
Chr02_7944759_7947379,0.534176996703251,0.499637907067815,0.929539760537708,0.9872359143517441,0.9889910821789539,2,7944759
Chr02_7947380_8614429,0.115155216442375,0.62590717390333,0.677806545275786,0.9872359143517441,0.9889128233770431,2,7947380
Chr02_8614430_8625186,0.988652471522049,0.447246021322205,0.485197089940162,0.9872359143517441,0.9889128233770431,2,8614430
Chr02_8625187_9195211,0.0596862221027185,0.606333980265563,0.265752039185837,0.9872359143517441,0.9889128233770431,2,8625187
Chr02_9195212_9195222,0.961429081324951,0.492212880472272,0.0998795179564136,0.9872359143517441,0.9889128233770431,2,9195212
Chr02_9195223_9912687,0.862070811455057,0.348857675384213,0.152983015425102,0.9872359143517441,0.9889128233770431,2,9195223
Chr02_9912688_9912975,0.852381762752596,0.390623014258701,0.138830675180301,0.9872359143517441,0.9889128233770431,2,9912688
Chr02_9912976_10267833,0.797161180760548,0.563676320937533,0.0688034092865296,0.9872359143517441,0.9889128233770431,2,9912976
Chr02_10267834_10267871,0.963868565407488,0.321619974053201,0.092963632552009,0.9872359143517441,0.9889128233770431,2,10267834
Chr02_10267872_10413420,0.918321381739271,0.461701851132205,0.12153339451548,0.9872359143517441,0.9889128233770431,2,10267872
Chr02_10413421_10413478,0.868509123062075,0.198018995858064,0.182766503817513,0.9872359143517441,0.9889128233770431,2,10413421
Chr02_10413479_11173441,0.906586000051284,0.295878475761946,0.40362754043948,0.9872359143517441,0.9889128233770431,2,10413479
Chr02_11173442_11173501,0.142556616568688,0.240040146540295,0.611052152268004,0.9872359143517441,0.9889128233770431,2,11173442
Chr02_11173502_11801906,0.0374598419952217,0.646191898910377,0.685236695838785,0.9872359143517441,0.9889128233770431,2,11173502
Chr02_11801907_12265594,0.97225214576455,0.426694669513032,0.391381511148367,0.9872359143517441,0.9889128233770431,2,11801907
Chr02_12265595_12817972,0.979928031744785,0.455449132584402,0.900666458522799,0.9872359143517441,0.9889910821789539,2,12265595
Chr02_12817973_12824108,0.0542438099281115,0.881790647148931,0.823623955917453,0.9893871567386848,0.9889910821789539,2,12817973
Chr02_12824109_13491547,0.135671446106596,0.948557211154793,0.978693715536896,0.9926139711945325,0.9964076289402787,2,12824109
Chr02_13491548_13517019,0.369525999909825,0.810390090077678,0.864739313757138,0.9893871567386848,0.9889910821789539,2,13491548
Chr02_13517020_14119781,0.587472799955248,0.741343865783538,0.840411670431763,0.9872359143517441,0.9889910821789539,2,13517020
Chr02_14119782_14120038,0.324654392257717,0.667059883182544,0.855601893915255,0.9872359143517441,0.9889910821789539,2,14119782
Chr02_14120039_14602012,0.155981265482197,0.749406543093935,0.621570441929892,0.9872359143517441,0.9889128233770431,2,14120039
Chr02_14602013_14602277,0.336383519602363,0.345242154399752,0.826178239527982,0.9872359143517441,0.9889910821789539,2,14602013
Chr02_14602278_15318678,0.684332388264817,0.343245548666386,0.8661331391081,0.9872359143517441,0.9889910821789539,2,14602278
Chr02_15318679_15347678,0.689780497431595,0.384520643592292,0.758030778067883,0.9872359143517441,0.9889128233770431,2,15318679
Chr02_15347679_15710186,0.7223041635294,0.793286445016701,0.744457273699139,0.9893871567386848,0.9889128233770431,2,15347679
Chr02_15710187_15710672,0.110393463146233,0.413912066325339,0.680553281104455,0.9872359143517441,0.9889128233770431,2,15710187
Chr02_15710673_16424164,0.179882482716984,0.456233942984988,0.662460110673661,0.9872359143517441,0.9889128233770431,2,15710673
Chr02_16424165_16424173,0.23897205379852,0.641762888231761,0.610059886519142,0.9872359143517441,0.9889128233770431,2,16424165
Chr02_16424174_19450199,0.233609351108019,0.724564704049296,0.470060817282496,0.9872359143517441,0.9889128233770431,2,16424174
Chr02_19450200_19450542,0.246207850934087,0.984520738559768,0.530214034015479,0.9958669149716525,0.9889128233770431,2,19450200
Chr02_19450543_21586712,0.209527536459186,0.632084031859775,0.238013147253327,0.9872359143517441,0.9889128233770431,2,19450543
Chr02_21586713_21615015,0.0287439585084196,0.246761438454446,0.532470384788832,0.9872359143517441,0.9889128233770431,2,21586713
Chr02_21615016_22274911,0.0389566240736604,0.271896824440255,0.924970770361353,0.9872359143517441,0.9889910821789539,2,21615016
Chr02_22274912_22275977,0.0790193532101775,0.979649291307862,0.955812810368404,0.9928877952444548,0.9904753628368346,2,22274912
Chr02_22275978_23006865,0.0817357796915853,0.708182070631726,0.941116629123429,0.9872359143517441,0.9889910821789539,2,22275978
Chr02_23006866_23006973,0.0833109666036753,0.807671816970483,0.70939212175796,0.9893871567386848,0.9889128233770431,2,23006866
Chr02_23006974_23411993,0.0288706368985926,0.905946327186746,0.36562645304752,0.9893871567386848,0.9889128233770431,2,23006974
Chr02_23411994_23412006,0.0552844655299187,0.510675952256512,0.566821432064488,0.9872359143517441,0.9889128233770431,2,23411994
Chr02_23412007_23945659,0.0214374029352338,0.96629507484597,0.611701543511853,0.9928877952444548,0.9889128233770431,2,23412007
Chr02_23945660_23950242,0.0689093146940135,0.834673420656974,0.993132752166506,0.9893871567386848,0.9974387964360948,2,23945660
Chr02_23950243_24283667,0.0932746922597502,0.977780585559899,0.923944813509431,0.9928877952444548,0.9889910821789539,2,23950243
Chr02_24771959_24772778,0.0698388898645784,0.742800820602082,0.786811985695373,0.9872359143517441,0.9889128233770431,2,24771959
Chr02_24772779_25141874,0.065542857268891,0.740053827981146,0.65706966923646,0.9872359143517441,0.9889128233770431,2,24772779
Chr02_25141875_25263035,0.065542857268891,0.740053827981146,0.65706966923646,0.9872359143517441,0.9889128233770431,2,25141875
Chr03_1_106416,0.0533130299588224,0.612399339205938,0.597107575304359,0.9872359143517441,0.9889128233770431,3,1
Chr03_106417_526428,0.0533130299588224,0.612399339205938,0.597107575304359,0.9872359143517441,0.9889128233770431,3,106417
Chr03_526429_537201,0.0342550073798617,0.601583006358561,0.47235748794234,0.9872359143517441,0.9889128233770431,3,526429
Chr03_537202_1923686,0.0605302748969976,0.715546880389422,0.540487222880193,0.9872359143517441,0.9889128233770431,3,537202
Chr03_1923687_1923687,0.033800774095765,0.838733175911118,0.464579155581219,0.9893871567386848,0.9889128233770431,3,1923687
Chr03_1923688_2743575,0.0366306347817976,0.884769506545857,0.322118087733678,0.9893871567386848,0.9889128233770431,3,1923688
Chr03_2743576_2744190,0.0630449571696186,0.845176657701515,0.612064315100661,0.9893871567386848,0.9889128233770431,3,2743576
Chr03_2744191_3884923,0.122787110809168,0.685843038190794,0.663007568103879,0.9872359143517441,0.9889128233770431,3,2744191
Chr03_3884924_3893054,0.0839499008511126,0.885001054790773,0.792552776642781,0.9893871567386848,0.9889910821789539,3,3884924
Chr03_3893055_4059970,0.0843307907120811,0.517205617813781,0.923970706933188,0.9872359143517441,0.9889910821789539,3,3893055
Chr03_4059971_4075833,0.891135603473741,0.374286684034051,0.529142292309393,0.9872359143517441,0.9889128233770431,3,4059971
Chr03_4075834_5903046,0.852725340616908,0.556920281040317,0.471246409600561,0.9872359143517441,0.9889128233770431,3,4075834
Chr03_5903047_5903373,0.354537949838609,0.498544575937695,0.369903422114536,0.9872359143517441,0.9889128233770431,3,5903047
Chr03_5903374_7969157,0.274945167985971,0.91886781899825,0.181012175765362,0.9893933079785117,0.9889128233770431,3,5903374
Chr03_10139933_10720024,0.0731123990488596,0.722331771866355,0.134220480603077,0.9872359143517441,0.9889128233770431,3,10139933
Chr03_10720025_10726457,0.147041642153494,0.967858370458243,0.0558296960214743,0.9928877952444548,0.9889128233770431,3,10720025
Chr03_10726458_10961187,0.154852746345327,0.705037687985248,0.0941500458898202,0.9872359143517441,0.9889128233770431,3,10726458
Chr03_10961188_10961225,0.372261393446725,0.572351431142248,0.188712597672537,0.9872359143517441,0.9889128233770431,3,10961188
Chr03_10961226_11253789,0.406876014665679,0.477644737532645,0.0698123197967083,0.9872359143517441,0.9889128233770431,3,10961226
Chr03_11253790_11253893,0.154279034621748,0.554160682933314,0.0944354719989905,0.9872359143517441,0.9889128233770431,3,11253790
Chr03_11253894_11536633,0.0883143269669023,0.710873611045969,0.234155610295614,0.9872359143517441,0.9889128233770431,3,11253894
Chr03_11536634_11536648,0.0410340466931111,0.831190847140676,0.156877193840794,0.9893871567386848,0.9889128233770431,3,11536634
Chr03_11536649_12459385,0.292464752143325,0.562364846626964,0.504016606071548,0.9872359143517441,0.9889128233770431,3,11536649
Chr03_12459386_12462540,0.0261117838009976,0.404891419456369,0.229511884977244,0.9872359143517441,0.9889128233770431,3,12459386
Chr03_12462541_13066986,0.0957071837853296,0.521469300405705,0.120088709450068,0.9872359143517441,0.9889128233770431,3,12462541
Chr03_13066987_13068914,0.12911766729758,0.783493719944354,0.0469441201205096,0.9893871567386848,0.9889128233770431,3,13066987
Chr03_13068915_13625984,0.0735864319291538,0.516176596059587,0.0545146373034126,0.9872359143517441,0.9889128233770431,3,13068915
Chr03_13625985_13626006,0.0750478385423792,0.424150055248116,0.0572891119315569,0.9872359143517441,0.9889128233770431,3,13625985
Chr03_13626007_14147424,0.267654121821174,0.330888065588461,0.0788009029550589,0.9872359143517441,0.9889128233770431,3,13626007
Chr03_14147425_14147618,0.204065905475701,0.199006489846826,0.0583738716614252,0.9872359143517441,0.9889128233770431,3,14147425
Chr03_14147619_14500824,0.166743978397547,0.201808278589849,0.0601440579812132,0.9872359143517441,0.9889128233770431,3,14147619
Chr03_14500825_14501741,0.00902730405996368,0.262141239585162,0.0814304142939405,0.9872359143517441,0.9889128233770431,3,14500825
Chr03_14501742_14890630,0.0382264387308428,0.427609863036561,0.0602605306644114,0.9872359143517441,0.9889128233770431,3,14501742
Chr03_14890631_14891342,0.0394037994142458,0.533794061900895,0.0544037717515629,0.9872359143517441,0.9889128233770431,3,14890631
Chr03_14891343_15371439,0.0763404103118078,0.292658253901873,0.0947042562977423,0.9872359143517441,0.9889128233770431,3,14891343
Chr03_15371440_15406238,0.0661196031795549,0.409048535217099,0.101349012965163,0.9872359143517441,0.9889128233770431,3,15371440
Chr03_15406239_15899985,0.0261709954469871,0.486373804485035,0.0823789928514273,0.9872359143517441,0.9889128233770431,3,15406239
Chr03_15899986_15902720,0.0711352052345217,0.659015371173424,0.0120796219230659,0.9872359143517441,0.9059716442299425,3,15899986
Chr03_15902721_16188167,0.0919839681816925,0.472743103242822,0.0177439510726112,0.9872359143517441,0.9889128233770431,3,15902721
